index_oligo,RBP_interaction_stabilizer_right
149405,48.00253977298652
149406,688.9026630384385
149407,766.1779367075222
149408,186.10232579355204
149409,65.89396123709328
149410,65.89396123709328
149411,467.3909980358954
149412,48.24808060303834
149413,92.42342654822725
149414,780.4979334295307
149415,779.6213791111697
149416,780.06245889418
149417,268.2864580101375
149418,213.91681100233538
149419,61.47127688646867
149420,365.91766242413934
149421,246.28188447089374
149422,295.643035612072
149423,1123.1286350682747
149424,403.9955921487463
149425,851.8486798158042
149426,626.3438151132813
149427,1.5318669530714935
149428,99.63886070771711
149429,24.835168531981815
149430,122.8871022593648
149431,2.980775279906387
149432,468.61618223360273
149433,468.45462927553336
149434,895.4834616854982
149435,897.1455565088892
149436,897.1455565088892
149437,602.5469865455248
149438,168.32126484985733
149439,318.08193122190835
149440,280.7211629380931
149441,531.4991037375803
149442,496.6974465345985
149443,234.9202901887103
149444,186.2407745483586
149445,555.438448096407
149446,385.2609863401618
149447,108.65918077193379
149448,0.07443596414917696
149449,459.5008412994393
149450,643.5334454465278
149451,297.541481403115
149452,198.9126796269278
149453,341.9096286165294
149454,0.27237139531409366
149455,313.67347562239183
149456,677.0628998001974
149457,554.066467860917
149458,597.2537083950929
149459,982.4744234493361
149460,148.24694415342287
149461,607.4184078903851
149462,300.2680645258879
149463,1051.8399685306433
149464,310.9194108548998
149465,57.52470414919506
149466,0.9454679684881
149467,209.46353819636846
149468,187.2670970205629
149469,78.29112074574576
149470,805.599411150683
149471,224.39919185719023
149472,34.57267778692945
149473,18.02349856314018
149474,105.30562227151566
149475,168.36436274469472
149476,363.1155736955209
149477,377.13641309406626
149478,0.37631476926936874
149479,894.6615415360053
149480,1077.0963027201306
149481,2756.7844676226346
149482,1072.0600367911693
149483,1228.2284028761767
149484,649.7065990630481
149485,174.08050788832645
149486,278.62433047416613
149487,1769.6697800511206
149488,531.8967319834586
149489,1448.4853466749507
149490,784.5719325680473
149491,1029.7899059959277
149492,3939.4907358777386
149493,467.07825845799675
149494,822.0906112100886
149495,1989.3910411571828
149496,805.4128675783604
149497,360.59854870997395
149498,2957.8191375367005
149499,1652.530934518473
149500,1319.0752181350701
149501,798.568815194472
149502,705.8408602098366
149503,163.77689741384134
149504,1292.6459483313936
149505,2773.4174247076353
149506,1684.1204681863094
149507,0.0
149508,275.0191458708967
149509,0.37289750123988247
149510,262.98299357742127
149511,193.78864675884046
149512,963.3175214546187
149513,196.1297979230926
149514,1043.9356759666541
149515,559.2256171631652
149516,3245.74357354353
149517,56.309007028363155
149518,168.31134623324618
149519,57.35480879452218
149520,159.23202156251924
149521,895.9889445111212
149522,2580.0105551278193
149523,1337.0722251568536
149524,455.3733450291449
149525,427.0253980810347
149526,210.5215101276626
149527,1317.7641164635513
149528,561.7523010876303
149529,862.6567043638048
149530,1318.3266751602516
149531,1847.4538814667426
149532,100.25693191256707
149533,1152.9704608267737
149534,699.2835790818064
149535,0.0
149536,1443.0341043003655
149537,56.40576932834318
149538,1815.8410431126367
149539,699.8225430049328
149540,792.0084334656915
149541,291.2067947344028
149542,742.8830450530575
149543,990.859622928
149544,901.1450019301117
149545,1146.9688639783733
149546,901.220771237737
149547,975.7917603214485
149548,459.7532626628975
149549,700.9175720468829
149550,475.12853873364014
149551,4.7528257767993285
149552,914.7119408615799
149553,894.6615415360053
149554,279.6593584670956
149555,448.9114609030812
149556,449.7328837591538
149557,497.2244530987771
149558,755.3557882793831
149559,336.1918356380238
149560,801.3766438372055
149561,805.4128675783604
149562,842.1755554891088
149563,842.1755554891088
149564,838.5609368662409
149565,44.70954896809442
149566,44.70954896809442
149567,129.82703258774717
149568,90.18821855314442
149569,165.11134111977233
149570,358.72170231376634
149571,380.04159201498493
149572,710.2974011846583
149573,710.2974011846583
149574,777.5102782565394
149575,693.217631390167
149576,929.1057245585038
149577,891.2755148905698
149578,913.6553769918629
149579,558.7538522061727
149580,322.865759037836
149581,360.59854870997395
149582,1172.3291887282394
149583,925.8579661744054
149584,893.0839231246935
149585,1177.3660341135544
149586,1207.4859982867417
149587,1206.8461215132977
149588,432.20503899555797
149589,982.8089202162517
149590,1429.4644835311058
149591,1663.9283495053153
149592,1986.3562396432005
149593,1188.0611288124517
149594,1186.2012705775307
149595,1320.9756769524327
149596,1256.245424921895
149597,1244.5210628885377
149598,1242.244669833848
149599,705.9226532762219
149600,495.583936018202
149601,865.0013981131677
149602,865.0013981131677
149603,902.0943110118616
149604,894.6615415360053
149605,894.6615415360053
149606,895.7214560727738
149607,833.9233356280174
149608,1113.3467770834131
149609,2634.4128015244232
149610,3243.3158144004155
149611,2957.8191375367005
149612,2115.1749142711883
149613,1793.4533744051687
149614,1830.007710158933
149615,2393.998360196095
149616,1088.2463310792773
149617,1358.7933196345095
149618,1394.254196716429
149619,1316.3230228785753
149620,921.0455718859331
149621,946.5248726318522
149622,771.6622778983938
149623,765.3965294590593
149624,1691.5395696945252
149625,1622.4109703452857
149626,1553.6277753762706
149627,140.95437989877712
149628,0.1191975214430783
149629,0.35341614845476305
149630,119.46461839333752
149631,15.515977190720262
149632,0.16807472296536416
149633,0.6176583318868609
149634,0.0
149635,244.93740029131325
149636,1118.7043747647763
149637,199.0072942385125
149638,239.05922036728742
149639,1089.5263837824536
149640,153.59609442697942
149641,664.2683050966887
149642,405.3629026818167
149643,686.3330645071089
149644,663.1763199775882
149645,478.15429496637285
149646,293.1793350563952
149647,294.11465196378833
149648,257.61459616912083
149649,70.44581288759164
149650,160.0384265913004
149651,72.79882380927774
149652,672.8671001486434
149653,282.980020066523
149654,171.50105650345475
149655,369.4594219585913
149656,332.4105606410049
149657,425.80535343478044
149658,152.44266908093272
149659,227.49016827257364
149660,165.91575086541283
149661,1180.3057971685196
149662,241.58318054239805
149663,536.4117428592
149664,846.1784841397839
149665,1406.1744984934212
149666,1934.4260661915368
149667,275.6294927286951
149668,1266.9164597678985
149669,196.75267805800758
149670,1318.5738763081297
149671,345.0760470787372
149672,717.7768942661828
149673,939.6500750548514
149674,67.56176195008747
149675,67.3219208963129
149676,828.7398908633133
149677,195.0369431623021
149678,3.964582010672406
149679,144.3178946558768
149680,96.34501900329377
149681,192.99301498939207
149682,1167.295269626451
149683,407.4942149442594
149684,386.50255632667904
149685,465.232716167061
149686,150.04464143657233
149687,202.1809911294325
149688,107.48503877590399
149689,0.0
149690,0.0
149691,0.0
149692,0.0
149693,0.0
149694,0.0
149695,0.0
149696,475.2906430087577
149697,1501.2153401754033
149698,320.43324966631747
149699,2113.7994772367974
149700,99.61142112345232
149701,599.6545610868013
149702,176.45770391497604
149703,827.2995909306551
149704,502.75936526156704
149705,266.12992466807754
149706,110.50955021211314
149707,259.6037415849187
149708,71.57463395432964
149709,238.2161592008937
149710,626.6465039540271
149711,12.292988154218719
149712,273.52644681403746
149713,509.79275932618543
149714,541.9533815926177
149715,42.258124824911185
149716,256.3660859749316
149717,104.71275624674982
149718,39.05768638112381
149719,491.1713394357603
149720,1065.071658628649
149721,2162.462344332944
149722,120.0939646491003
149723,639.5909013287063
149724,1738.3906489260528
149725,132.07488108940987
149726,315.43806462045495
149727,357.15509575204186
149728,374.6239544638451
149729,106.68843975444518
149730,325.4526347761229
149731,79.52715904256462
149732,207.9420842818113
149733,496.30595619292484
149734,455.7880497483639
149735,423.84187633114004
149736,933.4132055191923
149737,335.8787089314689
149738,231.02813837905092
149739,4.028041199857745
149740,407.43102050212053
149741,646.2573977081843
149742,32.10608152862665
149743,83.31559693700818
149744,28.541390412518826
149745,41.46558312290633
149746,106.51503989362556
149747,668.8426275133837
149748,327.3708241946267
149749,737.7273434287875
149750,997.5704702241502
149751,319.3070225085926
149752,2848.3849483071644
149753,250.66080834271185
149754,292.0989677977447
149755,22.07260074037795
149756,784.1573237652055
149757,1828.8323093865904
149758,116.48641988466517
149759,1026.066143405722
149760,32.81197430654317
149761,271.07310034654296
149762,523.122955669558
149763,509.6009474173259
149764,255.4683092500087
149765,473.2077237598828
149766,195.34958014230162
149767,1077.252218133954
149768,349.20386731611313
149769,356.5582015218153
149770,894.6615415360053
149771,616.3760651892845
149772,2973.1835413622894
149773,595.954925210021
149774,2059.4103023867747
149775,4069.7801473319473
149776,84.9947006277762
149777,3375.827447054857
149778,182.0268928998313
149779,669.8228224276456
149780,698.2218065033093
149781,978.134050240085
149782,1255.1506870635585
149783,2833.2144615304587
149784,1442.8772252515935
149785,1764.8613164779908
149786,2854.3787670717693
149787,1562.171660110709
149788,1321.8172535994213
149789,1301.00587708914
149790,2001.3695619914652
149791,2001.3695619914652
149792,373.0511524695068
149793,215.11795280450855
149794,176.18666079305876
149795,1507.45301615772
149796,1995.1774446344177
149797,2008.4954575127579
149798,42.67997133854615
149799,24.601186344227585
149800,1385.316201966213
149801,1385.3162019662127
149802,1034.6408137840053
149803,2064.066630261774
149804,0.5583718441926536
149805,936.8738039743457
149806,229.52257385652695
149807,334.32032570627445
149808,286.5085493395697
149809,375.78793870101396
149810,2334.809580287645
149811,183.40725808743227
149812,453.0083570018668
149813,58.99582888875096
149814,42.849926963145485
149815,394.0991208170479
149816,450.3060151545395
149817,792.0084334656915
149818,222.42169903302886
149819,385.67574670024015
149820,259.6247852274662
149821,198.7449801076475
149822,1786.4119064778902
149823,1161.6174508767235
149824,64.08152115684997
149825,490.4089124049515
149826,234.3465199968803
149827,2162.7730186632525
149828,870.9730575419469
149829,1725.9065761231514
149830,1781.35080414745
149831,459.7532626628975
149832,1404.2851022287348
149833,493.2142548436764
149834,42.32908923055008
149835,85.48886590124874
149836,1215.3475827211116
149837,1926.0743519876478
149838,97.29464971176735
149839,1215.7543163034725
149840,438.4588788279236
149841,267.5444491101541
149842,62.23218943086232
149843,2369.6865703909175
149844,475.17349123376204
149845,489.40221787843325
149846,43.4097988500746
149847,0.07672150145697273
149848,200.89498631840823
149849,1316.0398211770466
149850,185.27209777631424
149851,26.566160425405254
149852,13.486382137975763
149853,0.0
149854,346.59478895028985
149855,885.890435307271
149856,43.45698342123242
149857,226.36344288241264
149858,517.7214708906181
149859,432.7621484808285
149860,363.932641921349
149861,127.19213891177728
149862,69.17117415529876
149863,3144.3266553518656
149864,4979.97439141734
149865,1487.6221840502537
149866,1123.4795250075963
149867,322.6183920186062
149868,926.6908151951205
149869,1424.4540001864195
149870,658.5786783046367
149871,498.41644421331574
149872,2646.3660516603495
149873,1016.0787063550684
149874,1523.6509935850197
149875,1085.8951762875358
149876,622.7854169399974
149877,2182.4379686974594
149878,833.9264211197041
149879,1039.3481953351522
149880,1836.3421532065615
149881,1348.760687934314
149882,1255.075488001832
149883,2912.1521539654773
149884,2868.818859170811
149885,1232.9834697988074
149886,590.5602912773849
149887,927.4353325139938
149888,1832.307094203119
149889,1093.3681494567509
149890,305.1055173000765
149891,71.4787257363469
149892,128.0245286663535
149893,597.1531431206748
149894,499.5747581379313
149895,224.99381085509654
149896,1032.5791619642896
149897,994.4202088658121
149898,2702.699606838956
149899,2702.699606838956
149900,371.3938192714448
149901,32.49945044820707
149902,423.60622163094564
149903,456.06806392278236
149904,57.259526730223136
149905,0.08233450804109466
149906,666.4452095391239
149907,1563.05421494254
149908,327.31574521719074
149909,536.379361200838
149910,257.37469626028917
149911,379.2608966988739
149912,77.68355138672447
149913,0.0
149914,309.56146181416074
149915,284.5543976735855
149916,113.18510029503824
149917,1055.0630129581536
149918,157.07609057798769
149919,178.29857150964224
149920,1288.1700236049924
149921,645.3088976537964
149922,246.70106458777985
149923,904.1810677063886
149924,0.0
149925,81.26036649423108
149926,43.118408111092826
149927,247.42786437741174
149928,6.007017164017417
149929,22.197319508887993
149930,15.657402517231883
149931,440.9108377562392
149932,1.0424657239052815
149933,26.723836416024838
149934,23.765534579696194
149935,249.78858534233214
149936,0.0
149937,513.5474167168697
149938,14.535461673109973
149939,251.7567638276941
149940,157.6751977903952
149941,32.19556694761473
149942,516.696397146148
149943,599.1455162577181
149944,395.6710651482372
149945,287.66870275918626
149946,599.1668940201226
149947,1419.0295819525368
149948,571.2130951367678
149949,138.25830573478487
149950,453.9302334088297
149951,679.1756293671195
149952,96.18366084986731
149953,44.41735247073091
149954,550.3937552564103
149955,305.83646161358325
149956,922.6883888657818
149957,1073.9801391007688
149958,332.59131926829224
149959,576.610454716987
149960,555.2220298490361
149961,1612.8771602314662
149962,2765.0109398250247
149963,1999.9082403985421
149964,1293.739183054899
149965,1169.672797464452
149966,3359.005064709818
149967,1158.1193823905369
149968,816.7644370822004
149969,895.3183601637988
149970,99.57556818255246
149971,33.25464081219579
149972,254.7000763701233
149973,774.2933132859584
149974,97.57805245343113
149975,159.5186037655162
149976,298.17409565417665
149977,125.68394307708812
149978,95.45990852849113
149979,4.730309267628906
149980,145.78184470263648
149981,163.77657893187273
149982,213.8082863685281
149983,266.14500226977714
149984,85.7772681505592
149985,1326.2812610975689
149986,168.04649981394047
149987,32.19556694761473
149988,551.0336139930081
149989,144.45027541378653
149990,501.8275492594303
149991,48.89301539607796
149992,686.5778849789538
149993,271.50584400809595
149994,1589.9980041149201
149995,328.3128942955273
149996,376.1668107545389
149997,50.634770892533695
149998,922.9573552257523
149999,289.34632818426707
150000,357.95249863825
150001,587.0722525044177
150002,454.9901522476544
150003,431.2686837284243
150004,114.3306289711442
150005,50.634770892533695
150006,280.2292409794154
150007,414.83877376401176
150008,318.39147575895686
150009,387.50214417285713
150010,541.4112053480211
150011,810.4399509441369
150012,421.10653829952344
150013,362.68248555811135
150014,206.96980481939482
150015,199.93641930017284
150016,468.3285248924599
150017,201.90232427867866
150018,501.8275492594303
150019,268.6956439460714
150020,160.68048939824635
150021,362.63069433295834
150022,338.58042138463156
150023,1302.490750882627
150024,552.3670780926986
150025,219.81690699098772
150026,360.2708278902328
150027,56.52139414404054
150028,239.17532346356717
150029,294.6361185573002
150030,497.66934998311194
150031,789.3937137312674
150032,670.9193458427301
150033,210.07118829351688
150034,327.116086640666
150035,631.002149716827
150036,1314.9778129988185
150037,29.9260505868507
150038,501.10172824410444
150039,245.71008824382483
150040,519.4193999761006
150041,552.7280577663576
150042,273.66075469688747
150043,238.28977161300162
150044,338.9356833828862
150045,191.17719566966508
150046,353.46847522048995
150047,44.36856891263975
150048,31.33115061786299
150049,320.15671685564234
150050,39.752331870018345
150051,459.2149912167037
150052,299.33452274923445
150053,307.86445186836875
150054,261.43836984892783
150055,278.91944388322037
150056,393.9527271512975
150057,326.80860124662667
150058,507.6689843328463
150059,61.13158908989605
150060,365.640303755796
150061,768.2932675091463
150062,244.92421641086946
150063,106.32017106076535
150064,750.930719500974
150065,285.682997468566
150066,458.50203247358183
150067,385.9526660206816
150068,0.0
150069,0.0
150070,0.0
150071,0.0
150072,0.0
150073,0.0
150074,0.0
150075,0.0
150076,0.0
150077,0.0
150078,0.0
150079,0.0
150080,0.0
150081,0.0
150082,0.0
150083,0.0
150084,0.0
150085,0.0
150086,0.0
150087,0.0
150088,0.0
150089,0.0
150090,0.0
150091,0.0
150092,0.0
150093,0.0
150094,0.0
150095,0.0
150096,0.0
150097,0.0
150098,0.0
150099,0.0
150100,0.0
150101,0.0
150102,0.0
150103,0.0
150104,0.0
150105,0.0
150106,0.0
150107,0.0
150108,0.0
150109,0.0
150110,0.0
150111,0.0
150112,0.0
150113,0.0
150114,0.0
150115,0.0
150116,0.0
150117,0.0
150118,0.0
150119,0.0
150120,0.0
150121,0.0
150122,0.0
150123,0.0
150124,0.0
150125,0.0
150126,0.0
150127,0.0
150128,0.0
150129,0.0
150130,0.0
150131,0.0
150132,0.0
150133,0.0
150134,0.0
150135,0.0
150136,0.0
150137,0.0
150138,0.0
150139,0.0
150140,0.0
150141,0.0
150142,0.0
150143,0.0
150144,0.0
150145,0.0
150146,343.3971273250744
150147,343.3971273250744
150148,237.2477611514572
150149,264.32179697316366
150150,232.52924773624227
150151,231.71801028547236
150152,489.7494442839222
150153,724.946555204789
150154,522.8602512728867
150155,77.10460524262226
150156,89.2975270145708
150157,445.8251856388727
150158,774.7515572636078
150159,812.724208368059
150160,649.500383809751
150161,663.2449804625674
150162,557.0762831953397
150163,181.91063926208497
150164,206.37420088697164
150165,24.8708122212626
150166,35.586193842617575
150167,35.586193842617575
150168,176.58645779078728
150169,178.98525359493112
150170,89.74087419025878
150171,89.74087419025878
150172,649.3373398167491
150173,217.91152792787162
150174,217.91152792787162
150175,217.91152792787162
150176,248.17183661524592
150177,238.66722185901546
150178,271.1809548643653
150179,124.8368462994392
150180,104.37699661656818
150181,231.71801028547236
150182,429.31138533078837
150183,429.31138533078837
150184,789.4947130629926
150185,432.3255766023732
150186,586.9040159377371
150187,574.0158615711539
150188,588.4031111836346
150189,566.4020349283228
150190,843.82881593913
150191,843.82881593913
150192,716.882488926548
150193,728.075375032159
150194,822.0687076008371
150195,845.8511891207627
150196,809.9853524855405
150197,957.0276045510835
150198,980.810086071009
150199,713.0190691883381
150200,678.6197071705647
150201,522.8602512728867
150202,637.3713514227109
150203,637.3713514227109
150204,637.3713514227109
150205,646.7149411937575
150206,559.3033807569952
150207,379.06740562441144
150208,483.9801811563878
150209,483.9801811563878
150210,302.4767924906788
150211,347.02006721219215
150212,165.5166785464831
150213,347.02006721219215
150214,326.5228955827954
150215,326.5228955827954
150216,316.7224365782921
150217,280.9343054571085
150218,280.9343054571085
150219,280.9343054571085
150220,280.9343054571085
150221,96.28826033718423
150222,235.13086320576699
150223,245.5453315269889
150224,575.6344335540151
150225,2.06492468484737
150226,30.89726693530936
150227,198.36892309407682
150228,30.12548708443838
150229,163.94138197708398
150230,97.5393302596488
150231,692.2796555915487
150232,106.25445780795624
150233,89.93615426397699
150234,580.8897050985453
150235,52.73810318241071
150236,455.5731063126548
150237,593.7604997760949
150238,266.5379280284903
150239,89.78032792325536
150240,354.72522924031836
150241,39.414616973553784
150242,1267.7475797520833
150243,118.15234532470694
150244,1069.1283151160721
150245,402.4971552055446
150246,253.52601229696734
150247,273.92868325398325
150248,268.6125481623496
150249,700.1861557269062
150250,24.55468015102915
150251,259.74090795153523
150252,351.6285168774714
150253,333.380254599651
150254,191.87685607020592
150255,438.04792347166995
150256,426.3934314028024
150257,391.0385340628118
150258,453.4845543008329
150259,662.1892762430352
150260,101.66490277692202
150261,119.15131132335958
150262,79.48361602612289
150263,701.6650542085666
150264,434.9548265836413
150265,354.55571956314975
150266,217.41795249295404
150267,248.65835165112654
150268,561.88949490265
150269,272.63847291020295
150270,384.46088360131637
150271,46.823456169002654
150272,319.0551484116045
150273,231.79219053081354
150274,74.0246054725095
150275,165.27138215937572
150276,43.99115467646028
150277,417.7830338671971
150278,291.6214869928062
150279,340.13914680387114
150280,554.2420789117687
150281,1025.3953509309254
150282,452.1553204005696
150283,289.2243374544121
150284,380.5361606831474
150285,485.57786974566494
150286,391.4114622803959
150287,42.4953139023239
150288,706.3473204293855
150289,29.19993400676416
150290,646.3271334776459
150291,131.21836402116818
150292,543.4198187716196
150293,957.1758070486391
150294,543.2851890919771
150295,416.2932136545408
150296,1110.7571973139109
150297,16.435115748890247
150298,74.44497062775964
150299,435.7341604593553
150300,107.94107948918007
150301,766.9375575568431
150302,750.1268408524866
150303,760.9648407562437
150304,594.3755781797718
150305,1004.8701627951369
150306,201.54937534145893
150307,278.1316223706748
150308,159.39410193443877
150309,717.4735303106349
150310,334.9813327167862
150311,520.5109090077665
150312,1090.9751549477303
150313,989.9458206711824
150314,1021.0938983731807
150315,166.36555110843085
150316,69.36880281600376
150317,530.6655055161507
150318,132.98173970341682
150319,612.1350848552296
150320,597.738783758152
150321,1179.4942173015543
150322,391.73891367411443
150323,330.6945860075244
150324,880.5796725204174
150325,1169.1892455434672
150326,412.8320674430778
150327,60.957657671629086
150328,349.52774591345735
150329,865.995971939622
150330,828.7066913194546
150331,313.09548921711445
150332,25.333828364266694
150333,144.72161114335503
150334,1032.5222748000028
150335,126.4816928280809
150336,1.6638304158779906
150337,507.330827136554
150338,668.6755929335446
150339,512.6505504793915
150340,4.5666741969375035
150341,122.12678819191898
150342,439.89341977240827
150343,2745.1013399549925
150344,982.1793133462087
150345,598.232758622675
150346,1534.7979240042505
150347,1945.8591986894041
150348,262.0548829056438
150349,406.14044672603455
150350,107.60503536747966
150351,529.5470984318423
150352,379.27566375589265
150353,86.9686789583544
150354,711.1649927037471
150355,478.4311870008629
150356,2.131280460494429
150357,220.2524575492516
150358,615.9187542089996
150359,1284.9733987647242
150360,42.339886884946
150361,295.9147054662658
150362,1109.1378643914031
150363,914.8348484913623
150364,692.75398048508
150365,214.08780534455062
150366,0.0
150367,0.0
150368,0.0
150369,0.0
150370,0.0
150371,0.0
150372,0.0
150373,0.0
150374,0.0
150375,0.0
150376,0.0
150377,0.0
150378,0.0
150379,0.0
150380,0.0
150381,0.0
150382,0.0
150383,0.0
150384,0.0
150385,0.0
150386,0.0
150387,0.0
150388,0.0
150389,0.0
150390,0.0
150391,0.0
150392,0.0
150393,0.0
150394,0.0
150395,0.0
150396,0.0
150397,0.0
150398,0.0
150399,0.0
150400,0.0
150401,0.0
150402,0.0
150403,0.0
150404,0.0
150405,0.0
150406,0.0
150407,0.0
150408,0.0
150409,0.0
150410,0.0
150411,0.0
150412,0.0
150413,0.0
150414,0.0
150415,0.0
150416,0.0
150417,0.0
150418,0.0
150419,0.0
150420,0.0
150421,0.0
150422,0.0
150423,0.0
150424,0.0
150425,0.0
150426,0.0
150427,7.974282290074837
150428,20.873324460788137
150429,36.26022633571856
150430,192.31638614953786
150431,8.029436614996385
150432,877.1715735009234
150433,141.79738872799166
150434,480.5418400663514
150435,410.3242323642245
150436,507.70463387350685
150437,431.6586014813232
150438,504.4983950448351
150439,676.8959662251533
150440,107.4632004213038
150441,152.84094406081994
150442,276.6924203939539
150443,123.85147633313397
150444,63.86761028032069
150445,42.64540834143708
150446,435.2092714426005
150447,419.8218785333095
150448,693.3819597804265
150449,489.8128274647594
150450,626.6561392412407
150451,720.8098870319014
150452,67.25866050141249
150453,244.69498130833088
150454,152.2076427189109
150455,141.1251866186359
150456,201.34734677176857
150457,431.4506511702357
150458,536.206072409195
150459,11.986084379680321
150460,28.497406778507614
150461,28.497406778507614
150462,14.296173926717628
150463,32.381554031198235
150464,27.612228171927207
150465,0.0035511051982670796
150466,19.42809739891626
150467,0.0
150468,0.0
150469,0.0
150470,75.14189302057727
150471,789.2046958535634
150472,304.31298822011604
150473,593.369435272008
150474,587.4165663103365
150475,228.76998328336344
150476,247.12720762402785
150477,317.72441450082533
150478,498.1484578670685
150479,376.1496794596122
150480,141.8745609833031
150481,225.38603260831593
150482,477.5104665804218
150483,148.1587285665517
150484,644.9416163635938
150485,48.27480429669791
150486,86.036117460278
150487,212.61127023692364
150488,330.4831708068063
150489,156.95179024681357
150490,63.34850245403062
150491,373.8233879361294
150492,641.699012170138
150493,683.4705939792952
150494,726.7099949387286
150495,0.09273771414144737
150496,103.22193400041861
150497,49.58183289281266
150498,51.97569024677409
150499,51.76222934990234
150500,51.23549549344144
150501,51.19831132628538
150502,51.19831132628538
150503,51.19831132628538
150504,86.02126959115907
150505,429.5545688153893
150506,458.71972593583604
150507,0.574325482858046
150508,626.6373581549185
150509,279.6798625564874
150510,396.6185891623769
150511,395.9051974290647
150512,453.6372002746606
150513,453.6372002746606
150514,811.4714921605382
150515,503.3612826583546
150516,168.79901188968745
150517,1333.0122750233922
150518,887.690902253231
150519,924.2498466137083
150520,848.7561104531748
150521,433.1579621939533
150522,167.82596667126376
150523,128.3517374150768
150524,432.7673104354691
150525,619.5567221415251
150526,300.98876210411623
150527,301.7120618330133
150528,304.7779172658611
150529,376.0135032885322
150530,298.9351063192751
150531,174.2995329936845
150532,355.91859408135184
150533,355.91859408135184
150534,350.455275218185
150535,31.900574843200495
150536,31.807837129059045
150537,31.807837129059045
150538,345.4167750192891
150539,320.14017034358255
150540,360.42644747162296
150541,720.3011585135116
150542,630.0377585010791
150543,688.1949622510725
150544,526.2436503164137
150545,773.741835747946
150546,923.2100151115071
150547,40.31823288805541
150548,0.49866447416366527
150549,206.22268606967424
150550,140.95610460581005
150551,433.74595016608606
150552,433.616782410272
150553,1.0368715234882309
150554,1.0368715234882309
150555,0.0
150556,0.3160203231795945
150557,98.91516683372322
150558,369.00454684394754
150559,591.1103553188163
150560,141.1251866186359
150561,8.029436614996385
150562,259.70191443417923
150563,236.75921437259768
150564,864.3560212950013
150565,377.45863984919544
150566,238.7642211706874
150567,406.4922624484187
150568,405.4372923790121
150569,323.3579748909485
150570,163.5937313605301
150571,520.819392223659
150572,588.3343173920598
150573,421.5904572515607
150574,645.6745599402036
150575,1001.6065722080655
150576,385.3203484517185
150577,734.4824470303436
150578,562.1183148795386
150579,490.05388804325185
150580,162.4396931636177
150581,136.86530509940414
150582,108.2305318431326
150583,182.27146309963615
150584,562.4561051816582
150585,277.88332160237235
150586,347.48404407052027
150587,685.0961891704634
150588,925.8760737757964
150589,1407.1057563576242
150590,378.0240806283284
150591,574.8364120831957
150592,910.0268634460272
150593,1033.0111147660282
150594,375.70073076881715
150595,654.367790002167
150596,404.4318637709398
150597,494.0096156953108
150598,764.0799790156415
150599,135.24967315770712
150600,301.2149614919746
150601,650.6792026234407
150602,233.45532017026702
150603,321.05520649374574
150604,737.9901768979594
150605,331.96933403365426
150606,117.2558084283167
150607,232.92597477223788
150608,201.11544147954325
150609,1075.208509724654
150610,1368.9109666153886
150611,306.6205095007028
150612,248.63966395773775
150613,288.2005331977466
150614,362.52883025043036
150615,209.89958124982056
150616,192.60150939329384
150617,245.49259607528882
150618,680.5472045206474
150619,248.75577604765306
150620,86.60242987678473
150621,779.9980440064354
150622,998.1929640873304
150623,13.438262930015894
150624,597.9723490509613
150625,19.42809739891626
150626,695.1223753763527
150627,444.2425764706801
150628,166.57969254342717
150629,172.21667097968225
150630,448.2246760672344
150631,747.7122613149713
150632,207.9162741068982
150633,986.6558172548595
150634,156.2462492711924
150635,2024.2107829920542
150636,808.7918445475842
150637,1830.0129922530962
150638,1879.157703910764
150639,343.5835487127498
150640,1068.3993484834618
150641,85.51879280515402
150642,0.0
150643,1796.4637574612605
150644,1811.54468608898
150645,1830.0129922530962
150646,1101.5496994438674
150647,429.9351142391066
150648,306.6767141574654
150649,306.6767141574654
150650,0.0
150651,132.67872617766696
150652,267.2582448610544
150653,1069.338615001905
150654,283.5188141960173
150655,458.3596265799147
150656,451.79203548422686
150657,1845.1844444240176
150658,799.6396538876802
150659,6449.403891582716
150660,5450.740001736709
150661,5255.676070268702
150662,1658.9531224128184
150663,3103.164951075839
150664,66.97220764929742
150665,209.33764478756666
150666,1711.114072843967
150667,129.9545726938333
150668,0.0
150669,0.0
150670,240.06721728416028
150671,2264.2328689138435
150672,2122.1174834801695
150673,358.6325819673447
150674,809.4847508420042
150675,359.91090215734346
150676,359.91090215734346
150677,633.5071721484212
150678,657.9881382373353
150679,2819.3912598797738
150680,2819.3912598797738
150681,1005.4710698064432
150682,1676.9878417488535
150683,3988.5229686610646
150684,1984.8339939016396
150685,791.1574193802385
150686,4892.108276228117
150687,7087.924484042942
150688,7087.924484042942
150689,451.63442282949194
150690,581.7055769397558
150691,1707.0755637543332
150692,14.395423468936592
150693,3065.6784913106258
150694,3078.14942489397
150695,3078.14942489397
150696,73.96419647216098
150697,1486.524638942776
150698,821.480710861766
150699,4909.992880854605
150700,912.3701648447632
150701,509.17284670836546
150702,100.01066739201426
150703,1242.7487819801988
150704,494.1919699351401
150705,669.2974945283455
150706,155.33560428123042
150707,1.1547939510080791
150708,1814.2087961066518
150709,55.413532682798525
150710,562.6138404167737
150711,559.970567510549
150712,1069.338615001905
150713,1069.338615001905
150714,458.8358725431558
150715,175.31705834713853
150716,0.0
150717,1840.3363460056119
150718,151.29418416203902
150719,185.613323401247
150720,3103.7750250195463
150721,3103.164951075839
150722,3103.164951075839
