index_oligo,RBP_HNRNPM_aff_50
141415,1.6327704
141416,0.3640409
141417,0.0
141418,0.0
141419,7.4174376
141420,2.3472488
141421,0.0
141422,0.0
141423,1.1408082
141424,0.0
141425,4.3960886
141426,0.0
141427,1.1408082
141428,7.8646517
141429,2.7079465
141430,0.0
141431,0.0
141432,0.3295533
141433,0.0
141434,0.7592264
141435,0.3640409
141436,0.0
141437,0.39518544
141438,8.655023
141439,0.39518544
141440,1.2064404
141441,0.0
141442,0.0
141443,1.1408082
141444,0.0
141445,0.39518544
141446,2.7112896
141447,0.0
141448,7.022252
141449,0.7903709
141450,0.0
141451,0.0
141452,0.0
141453,0.0
141454,14.477521
141455,0.85934615
141456,1.7186923
141457,1.7186923
141458,7.964177
141459,7.964177
141460,0.82485855
141461,0.42967308
141462,1.1408082
141463,1.1719528
141464,7.472215
141465,0.3640409
141466,3.4535694
141467,1.1408082
141468,3.1896482
141469,0.0
141470,0.0
141471,0.0
141472,6.2799726
141473,2.680145
141474,2.7802649
141475,10.146268
141476,0.0
141477,0.0
141478,0.0
141479,0.0
141480,0.0
141481,0.0
141482,0.0
141483,0.0
141484,0.0
141485,0.0
141486,0.0
141487,0.0
141488,0.0
141489,0.0
141490,0.0
141491,0.0
141492,0.0
141493,0.0
141494,0.0
141495,0.0
141496,0.0
141497,0.0
141498,0.0
141499,0.0
141500,0.0
141501,0.0
141502,0.0
141503,0.0
141504,0.0
141505,0.0
141506,0.0
141507,0.0
141508,0.0
141509,0.0
141510,0.0
141511,0.0
141512,0.0
141513,0.0
141514,0.0
141515,0.0
141516,0.0
141517,0.0
141518,0.0
141519,0.0
141520,0.0
141521,0.0
141522,0.0
141523,0.0
141524,0.0
141525,0.0
141526,0.0
141527,0.0
141528,0.0
141529,0.0
141530,0.0
141531,0.0
141532,0.0
141533,0.0
141534,6.1495113
141535,6.1495113
141536,6.841879
141537,6.841879
141538,6.841879
141539,0.6923678
141540,0.6923678
141541,0.6923678
141542,0.6923678
141543,0.6923678
141544,0.6923678
141545,0.6923678
141546,0.6923678
141547,0.6923678
141548,0.0
141549,0.0
141550,1.2098637
141551,1.2098637
141552,1.2098637
141553,1.2098637
141554,1.2098637
141555,2.4197273
141556,2.4197273
141557,1.2098637
141558,1.2098637
141559,1.2098637
141560,1.2098637
141561,1.2098637
141562,1.2098637
141563,1.2098637
141564,1.2098637
141565,1.2098637
141566,4.0335884
141567,4.0335884
141568,4.0335884
141569,4.0335884
141570,4.0335884
141571,4.0335884
141572,4.0335884
141573,4.0335884
141574,4.0335884
141575,4.0335884
141576,4.0335884
141577,4.0335884
141578,4.0335884
141579,4.0335884
141580,2.0167942
141581,2.0167942
141582,0.0
141583,0.0
141584,0.0
141585,0.0
141586,0.0
141587,0.0
141588,0.0
141589,0.0
141590,0.0
141591,0.0
141592,0.0
141593,0.0
141594,0.0
141595,0.0
141596,0.0
141597,0.0
141598,0.0
141599,0.0
141600,0.0
141601,0.0
141602,0.0
141603,0.0
141604,0.0
141605,0.0
141606,0.0
141607,0.0
141608,0.0
141609,0.0
141610,0.0
141611,0.0
141612,0.0
141613,0.0
141614,0.0
141615,0.0
141616,0.0
141617,0.0
141618,0.0
141619,0.0
141620,0.0
141621,0.0
141622,0.0
141623,0.0
141624,0.4952991
141625,2.1916661
141626,2.1916661
141627,0.0
141628,0.0
141629,0.0
141630,0.0
141631,0.0
141632,0.0
141633,0.0
141634,0.0
141635,0.0
141636,0.0
141637,8.675006
141638,8.675006
141639,8.675006
141640,8.675006
141641,8.675006
141642,8.675006
141643,8.675006
141644,8.675006
141645,8.675006
141646,14.824516
141647,14.824516
141648,14.824516
141649,14.824516
141650,14.824516
141651,16.03438
141652,7.359375
141653,7.359375
141654,7.359375
141655,7.359375
141656,7.359375
141657,7.359375
141658,7.359375
141659,7.359375
141660,7.359375
141661,7.359375
141662,7.359375
141663,7.359375
141664,7.359375
141665,7.359375
141666,7.359375
141667,7.359375
141668,8.051743
141669,8.051743
141670,8.051743
141671,0.0
141672,0.0
141673,0.0
141674,0.0
141675,0.0
141676,0.0
141677,0.0
141678,0.0
141679,0.0
141680,0.0
141681,0.0
141682,0.0
141683,0.0
141684,0.0
141685,0.0
141686,0.0
141687,0.0
141688,0.0
141689,0.0
141690,0.0
141691,0.0
141692,0.0
141693,0.0
141694,0.0
141695,0.0
141696,0.0
141697,0.0
141698,0.0
141699,0.0
141700,0.0
141701,0.0
141702,0.0
141703,0.0
141704,0.0
141705,0.0
141706,0.0
141707,0.0
141708,0.0
141709,0.0
141710,0.0
141711,0.4952991
141712,0.4952991
141713,0.4952991
141714,0.4952991
141715,0.4952991
141716,0.4952991
141717,0.4952991
141718,0.4952991
141719,0.4952991
141720,0.4952991
141721,0.4952991
141722,0.4952991
141723,0.4952991
141724,0.4952991
141725,0.4952991
141726,0.4952991
141727,0.4952991
141728,0.4952991
141729,0.4952991
141730,0.4952991
141731,0.4952991
141732,0.4952991
141733,0.4952991
141734,0.4952991
141735,0.4952991
141736,0.4952991
141737,0.4952991
141738,0.4952991
141739,0.4952991
141740,0.4952991
141741,0.4952991
141742,0.4952991
141743,0.4952991
141744,0.4952991
141745,0.4952991
141746,0.4952991
141747,0.4952991
141748,0.4952991
141749,0.4952991
141750,0.4952991
141751,0.8157263
141752,0.8157263
141753,0.8157263
141754,0.8157263
141755,0.8157263
141756,0.8157263
141757,0.8157263
141758,0.8157263
141759,0.8157263
141760,0.8157263
141761,0.0
141762,0.0
141763,0.0
141764,0.0
141765,0.0
141766,0.0
141767,0.0
141768,0.0
141769,0.0
141770,0.0
141771,0.0
141772,0.0
141773,0.0
141774,0.0
141775,0.0
141776,0.0
141777,0.0
141778,0.0
141779,0.0
141780,0.0
141781,0.0
141782,0.0
141783,0.0
141784,0.0
141785,0.0
141786,0.0
141787,0.0
141788,0.0
141789,0.0
141790,0.0
141791,0.0
141792,0.0
141793,0.0
141794,0.0
141795,0.0
141796,0.0
141797,0.0
141798,0.0
141799,0.0
141800,0.0
141801,0.0
141802,0.0
141803,0.0
141804,0.0
141805,1.012795
141806,1.012795
141807,1.012795
141808,1.012795
141809,1.012795
141810,1.012795
141811,1.012795
141812,1.012795
141813,1.012795
141814,1.012795
141815,1.012795
141816,3.029589
141817,3.029589
141818,3.029589
141819,3.029589
141820,3.029589
141821,3.029589
141822,3.029589
141823,3.029589
141824,3.029589
141825,3.029589
141826,3.029589
141827,3.029589
141828,3.029589
141829,3.029589
141830,3.029589
141831,3.029589
141832,3.029589
141833,3.029589
141834,3.029589
141835,3.029589
141836,3.029589
141837,3.029589
141838,2.8141959
141839,0.9851201
141840,0.0
141841,0.0
141842,0.0
141843,0.0
141844,0.53052175
141845,0.0
141846,0.0
141847,0.0
141848,25.400684
141849,0.53052175
141850,1.2940564
141851,0.0
141852,0.22505042
141853,0.0
141854,0.0
141855,0.0
141856,0.45010084
141857,0.0
141858,0.7555722
141859,0.0
141860,0.30893636
141861,1.8325408
141862,1.5694554
141863,1.1228195
141864,0.9851201
141865,14.350859
141866,1.4317559
141867,0.0
141868,0.0
141869,1.2940564
141870,1.6568063
141871,8.261204
141872,8.227667
141873,0.30893636
141874,2.8141959
141875,0.0
141876,8.261204
141877,0.0
141878,0.0
141879,0.0
141880,0.0
141881,0.0
141882,1.8325408
141883,7.9522676
141884,0.30893636
141885,1.2940564
141886,0.0
141887,0.22505042
141888,8.261204
141889,0.0
141890,1.4317559
141891,1.5694554
141892,0.44663584
141893,0.22505042
141894,0.0
141895,33.044014
141896,0.0
141897,0.0
141898,17.394602
141899,0.44663584
141900,0.0
141901,0.0
141902,0.44663584
141903,0.0
141904,0.0
141905,11.805397
141906,0.0
141907,1.1228195
141908,0.0
141909,0.0
141910,0.0
141911,3.0357811
141912,10.140629
141913,9.835157
141914,0.0
141915,0.0
141916,1.3572528
141917,8.517135
141918,8.517135
141919,8.517135
141920,8.517135
141921,8.517135
141922,8.517135
141923,8.517135
141924,8.517135
141925,8.517135
141926,8.517135
141927,8.517135
141928,8.517135
141929,8.517135
141930,8.517135
141931,0.9819463
141932,0.9819463
141933,0.9819463
141934,0.0
141935,0.0
141936,0.0
141937,0.0
141938,0.0
141939,0.0
141940,0.0
141941,0.0
141942,0.0
141943,0.0
141944,0.0
141945,0.0
141946,0.50184876
141947,0.50184876
141948,0.50184876
141949,0.50184876
141950,0.50184876
141951,0.50184876
141952,0.96697617
141953,0.96697617
141954,1.4321036
141955,1.9339523
141956,2.3757424
141957,2.3757424
141958,2.3757424
141959,2.3757424
141960,2.3757424
141961,2.3757424
141962,2.3757424
141963,2.3757424
141964,2.3757424
141965,2.3757424
141966,1.8738936
141967,1.8738936
141968,1.8738936
141969,1.8738936
141970,1.4087663
141971,1.387015
141972,0.8851663
141973,0.8851663
141974,0.8851663
141975,0.44337624
141976,0.44337624
141977,0.44337624
141978,0.44337624
141979,0.44337624
141980,0.44337624
141981,0.44337624
141982,0.44337624
141983,0.44337624
141984,0.44337624
141985,0.44337624
141986,0.44337624
141987,0.44337624
141988,0.44337624
141989,0.44337624
141990,0.05823275
141991,6.8375654
141992,0.0
141993,7.007131
141994,0.0
141995,6.885935
141996,0.0
141997,0.0
141998,0.0
141999,0.0
142000,1.5553817
142001,1.2064618
142002,0.0
142003,0.0
142004,0.0
142005,0.7560725
142006,1.1434981
142007,0.0
142008,13.495777
142009,1.3759524
142010,0.69783974
142011,6.576469
142012,6.1979585
142013,14.537881
142014,12.875897
142015,0.0680963
142016,14.082358
142017,13.839966
142018,6.716369
142019,0.34891987
142020,0.0
142021,0.6879762
142022,0.0
142023,0.0
142024,0.009863548
142025,0.0
142026,0.40715262
142027,7.356051
142028,0.0
142029,0.0
142030,0.16949064
142031,6.8375654
142032,12.8078
142033,12.299179
142034,0.33898127
142035,0.019727096
142036,0.019727096
142037,0.05823275
142038,0.34891987
142039,0.0
142040,1.2163253
142041,1.2064618
142042,0.39728907
142043,6.2561913
142044,6.207822
142045,0.0
142046,12.93413
142047,5.858902
142048,6.885935
142049,7.356051
142050,0.33898127
142051,0.05823275
142052,12.8078
142053,0.28595614
142054,8.562512
142055,6.4886456
142056,0.0
142057,1.4924179
142058,12.924266
142059,6.9971175
142060,0.05823275
142061,0.05823275
142062,0.0
142063,0.0
142064,0.05823275
142065,0.0
142066,0.0
142067,0.0
142068,0.0
142069,0.9599158
142070,1.3631333
142071,1.3631333
142072,1.3631333
142073,1.3631333
142074,1.3631333
142075,1.3631333
142076,0.35711327
142077,0.35711327
142078,0.35711327
142079,0.35711327
142080,0.0
142081,0.0
142082,0.9599158
142083,2.1099606
142084,2.5649943
142085,9.23671
142086,9.23671
142087,9.23671
142088,9.23671
142089,8.2767935
142090,7.1267486
142091,7.1267486
142092,7.1267486
142093,6.959764
142094,6.959764
142095,8.0176
142096,8.0176
142097,7.4703584
142098,0.0
142099,0.0
142100,0.44789633
142101,0.44789633
142102,0.44789633
142103,0.44789633
142104,0.44789633
142105,0.44789633
142106,0.44789633
142107,0.44789633
142108,0.44789633
142109,0.44789633
142110,0.44789633
142111,0.44789633
142112,7.1061077
142113,7.1061077
142114,7.1061077
142115,7.1061077
142116,7.1061077
142117,7.1061077
142118,7.1061077
142119,7.1061077
142120,7.1061077
142121,7.1061077
142122,7.1061077
142123,7.1061077
142124,7.1061077
142125,7.1061077
142126,7.1061077
142127,7.1061077
142128,7.1061077
142129,7.1061077
142130,7.1061077
142131,7.1061077
142132,7.1061077
142133,7.1061077
142134,7.1061077
142135,7.1061077
142136,7.1061077
142137,0.0
142138,0.0
142139,0.0
142140,0.0
142141,0.0
142142,0.0
142143,0.0
142144,0.0
142145,0.0
142146,0.0
142147,0.0
142148,0.0
142149,0.44789633
142150,0.44789633
142151,0.44789633
142152,0.44789633
142153,0.44789633
142154,0.44789633
142155,0.44789633
142156,0.44789633
142157,0.44789633
142158,0.44789633
142159,0.44789633
142160,0.44789633
142161,0.44789633
142162,0.44789633
142163,0.44789633
142164,0.44789633
142165,0.44789633
142166,0.44789633
142167,0.44789633
142168,0.0
142169,0.0
142170,0.0
142171,0.0
142172,6.912908
142173,6.912908
142174,6.912908
142175,6.912908
142176,6.912908
142177,7.338653
142178,7.338653
142179,7.338653
142180,7.338653
142181,7.338653
142182,7.338653
142183,7.338653
142184,7.338653
142185,7.338653
142186,7.338653
142187,7.338653
142188,7.338653
142189,7.338653
142190,7.338653
142191,1.0668403
142192,1.0668403
142193,1.0668403
142194,1.0668403
142195,1.0668403
142196,0.6189439
142197,0.6189439
142198,0.6189439
142199,0.0
142200,0.0
142201,0.0
142202,0.0
142203,0.0
142204,0.0
142205,0.0
142206,0.0
142207,0.0
142208,0.0
142209,0.0
142210,0.0
142211,0.0
142212,0.0
142213,0.0
142214,0.0
142215,0.0
142216,0.0
142217,0.0
142218,0.0
142219,0.0
142220,0.0
142221,0.0
142222,0.0
142223,0.0
142224,0.0
142225,0.0
142226,0.0
142227,0.0
142228,0.0
142229,0.0
142230,0.0
142231,0.0
142232,0.0
142233,0.0
142234,0.0
142235,0.0
142236,0.0
142237,0.0
142238,0.0
142239,8.079168
142240,0.0
142241,2.3389015
142242,0.24290927
142243,0.24290927
142244,0.24290927
142245,0.24290927
142246,0.24290927
142247,0.24290927
142248,0.0
142249,0.0
142250,0.0
142251,0.0
142252,0.0
142253,0.459684
142254,6.912908
142255,6.912908
142256,0.09543703
142257,0.09543703
142258,0.21302578
142259,7.4783936
142260,7.4783936
142261,1.3215373
142262,1.3948226
142263,0.53154564
142264,0.86185324
142265,1.7915853
142266,1.548676
142267,1.9744207
142268,1.8766583
142269,1.1125674
142270,1.1125674
142271,1.1125674
142272,1.1125674
142273,0.459684
142274,0.459684
142275,0.09543703
142276,0.09543703
142277,0.09543703
142278,7.4105144
142279,0.4257446
142280,0.44789633
142281,0.94151974
142282,0.09543703
142283,8.079168
142284,8.079168
142285,8.079168
142286,1.184429
142287,8.188719
142288,8.359766
142289,0.6189439
142290,0.0
142291,0.39443743
142292,1.0133814
142293,1.0133814
142294,0.65288335
142295,0.65288335
142296,8.597576
142297,7.572407
142298,7.496796
142299,0.08364933
142300,7.3608046
142301,0.2886364
142302,0.2886364
142303,0.8854286
142304,0.25469697
142305,0.90383136
142306,1.1088184
142307,0.9075803
142308,0.0
142309,2.3389015
142310,0.24290927
142311,0.0
142312,0.26648465
142313,0.919368
142314,0.21302578
142315,0.21302578
142316,0.77851087
142317,0.6830738
142318,0.6830738
142319,1.3215373
142320,1.3215373
142321,0.0
142322,1.7915853
142323,1.548676
142324,1.1125674
142325,0.09543703
142326,0.09543703
142327,0.50499433
142328,0.0
142329,0.7445733
142330,0.7445733
142331,4.0644417
142332,4.0644417
142333,4.0644417
142334,4.0644417
142335,2.161153
142336,16.571644
142337,16.571644
142338,0.71743286
142339,1.1343901
142340,0.3276161
142341,0.3276161
142342,14.305679
142343,14.305679
142344,14.305679
142345,14.305679
142346,0.31724998
142347,0.0
142348,7.657834
142349,7.657834
142350,7.9854503
142351,1.0721895
142352,1.0721895
142353,1.0721895
142354,1.0721895
142355,1.0721895
142356,6.8084493
142357,1.0889637
142358,0.0
142359,0.31724998
142360,1.2120612
142361,1.2120612
142362,0.0
142363,0.0
142364,0.0
142365,0.0
142366,0.0
142367,0.0
142368,0.0
142369,8.135688
142370,8.135688
142371,8.135688
142372,0.6552322
142373,7.3134437
142374,1.6457927
142375,0.31724998
142376,0.31724998
142377,7.4700894
142378,7.4700894
142379,7.8248463
142380,7.8248463
142381,7.8248463
142382,7.8248463
142383,0.0
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,0.8326104
142390,1.0618232
142391,0.0
142392,14.305679
142393,0.0
142394,0.0
142395,6.8084493
142396,0.67200655
142397,0.0
142398,0.4122631
142399,10.573812
142400,0.0
142401,2.8187935
142402,0.0
142403,0.90671647
142404,1.1162581
142405,8.845004
142406,1.3189796
142407,0.57608175
142408,7.610089
142409,0.90671647
142410,0.0
142411,0.6218048
142412,1.6466168
142413,0.0
142414,0.0
142415,3.0935097
142416,0.7234464
142417,0.0
142418,0.0
142419,0.7234464
142420,0.0
142421,0.0
142422,6.5565696
142423,0.22899307
142424,0.22899307
142425,0.0
142426,0.3928117
142427,0.0
142428,0.0
142429,0.0
142430,0.0
142431,0.0
142432,7.2994676
142433,0.22899307
142434,0.0
142435,0.0
142436,0.0
142437,0.0
142438,0.9688934
142439,0.90671647
142440,0.0
142441,14.412667
142442,0.0
142443,1.1716149
142444,1.77453
142445,0.0
142446,0.0
142447,1.6660682
142448,0.0
142449,7.610651
142450,7.2994676
142451,0.08162837
142452,0.8702492
142453,0.0
142454,0.0
142455,0.08162837
142456,0.57608175
142457,7.8560977
142458,0.0
142459,0.8702492
142460,1.3811566
142461,0.0
142462,0.06517445
142463,0.22899307
142464,9.375363
142465,0.4122631
142466,0.0
142467,0.6577101
142468,0.47743756
142469,1.0705351
142470,1.0705351
142471,2.0424259
142472,1.7939816
142473,0.15149345
142474,0.0
142475,0.096571125
142476,1.240192
142477,0.0
142478,0.2819075
142479,6.8513536
142480,1.4387938
142481,1.2978482
142482,0.7546027
142483,15.037116
142484,1.0603234
142485,8.958718
142486,8.804491
142487,0.0
142488,6.7547827
142489,0.3029869
142490,0.3029869
142491,0.24806458
142492,9.718789
142493,9.718789
142494,0.42558688
142495,0.15149345
142496,0.68419117
142497,0.53269774
142498,0.86171347
142499,0.809525
142500,0.0
142501,0.0
142502,1.1385407
142503,0.15149345
142504,0.38120425
142505,0.0
142506,0.0
142507,7.190909
142508,0.15149345
142509,0.96101844
142510,16.000868
142511,15.619664
142512,0.38120425
142513,1.1463548
142514,1.1463548
142515,0.43340096
142516,8.4782095
142517,14.426201
142518,7.5721135
142519,10.227674
142520,1.1463548
142521,13.901309
142522,0.48050922
142523,0.0
142524,0.0
142525,0.56654066
142526,8.323982
142527,0.522158
142528,0.38120425
142529,0.0
142530,0.0
142531,0.096571125
142532,2.305983
142533,7.2352915
142534,1.1385407
142535,8.222339
142536,10.431347
142537,9.950838
142538,0.38120425
142539,1.2794945
142540,1.7050815
142541,0.0
142542,1.6452096
142543,7.767989
142544,8.144121
142545,7.3684316
142546,7.3684316
142547,1.8931434
142548,0.0
142549,2.4919324
142550,8.4023485
142551,0.0
142552,1.5507218
142553,0.0
142554,1.8429751
142555,0.0
142556,1.4862713
142557,0.56123835
142558,0.92906135
142559,1.2968844
142560,1.3874332
142561,2.5786211
142562,0.0
142563,4.4367437
142564,2.4757547
142565,1.4147301
142566,0.0
142567,1.6495597
142568,0.0
142569,2.298517
142570,0.19341534
142571,0.0
142572,1.4902997
142573,0.0
142574,0.045274433
142575,8.501186
142576,0.9139137
142577,1.1224767
142578,0.0
142579,1.0620546
142580,1.0016326
142581,16.896677
142582,0.70535076
142583,0.0
142584,7.0108867
142585,8.027667
142586,0.0
142587,0.9743358
142588,0.0
142589,7.871237
142590,13.459185
142591,14.939548
142592,6.836479
142593,1.7562863
142594,0.35267538
142595,8.95656
142596,0.8261949
142597,8.144483
142598,7.939948
142599,0.56123835
142600,1.2968844
142601,9.517966
142602,0.7204984
142603,0.41309744
142604,0.8261949
142605,0.0
142606,0.0
142607,14.8188715
142608,0.78092045
142609,1.0347579
142610,0.5008163
142611,15.415115
142612,1.991116
142613,3.3029795
142614,1.8429751
142615,15.337666
142616,0.6517872
142617,0.8261949
142618,0.0
142619,7.0108867
142620,1.7634773
142621,1.7634773
142622,1.7634773
142623,0.71962833
142624,0.71962833
142625,0.71962833
142626,2.357543
142627,2.357543
142628,2.357543
142629,0.0
142630,1.7634773
142631,8.088234
142632,1.2306604
142633,14.371868
142634,14.371868
142635,1.3773043
142636,1.3773043
142637,0.26131412
142638,2.1581812
142639,2.1581812
142640,0.26131412
142641,0.26131412
142642,0.0636103
142643,0.0636103
142644,0.0
142645,0.0
142646,0.0
142647,0.26131412
142648,0.0
142649,1.438553
142650,1.438553
142651,7.63845
142652,0.0
142653,1.5021633
142654,0.9080976
142655,2.1581812
142656,13.777099
142657,13.777099
142658,1.438553
142659,1.438553
142660,0.26131412
142661,0.26131412
142662,0.26131412
142663,1.2942708
142664,0.18917301
142665,0.18917301
142666,7.3910937
142667,7.3910937
142668,0.0
142669,0.0
142670,0.0
142671,0.71962833
142672,6.9195256
142673,6.9195256
142674,0.0
142675,0.0
142676,1.2306604
142677,2.9934342
142678,2.482402
142679,15.821313
142680,22.282524
142681,22.282524
142682,1.438553
142683,8.088234
142684,1.699867
142685,0.6583797
142686,1.8247261
142687,0.71962833
142688,0.0
142689,0.0
142690,15.987294
142691,1.1050978
142692,0.39706552
142693,1.9604775
142694,1.7634773
142695,1.7634773
142696,0.71962833
142697,0.71962833
142698,0.71962833
142699,2.357543
142700,2.357543
142701,0.0
142702,1.7634773
142703,8.088234
142704,1.2306604
142705,14.371868
142706,14.371868
142707,1.3773043
142708,1.3773043
142709,0.26131412
142710,0.26131412
142711,2.1581812
142712,2.1581812
142713,0.26131412
142714,0.0636103
142715,0.0
142716,0.0
142717,0.26131412
142718,0.0
142719,0.0
142720,1.438553
142721,1.438553
142722,7.63845
142723,0.0
142724,0.0
142725,2.1581812
142726,2.1581812
142727,2.357543
142728,13.777099
142729,13.777099
142730,13.777099
142731,1.438553
142732,1.438553
142733,0.26131412
142734,0.26131412
142735,0.12556271
142736,23.26583
142737,1.2942708
142738,0.18917301
142739,7.3910937
142740,0.0
142741,0.0
142742,0.0
142743,0.71962833
142744,0.71962833
142745,6.9831357
142746,6.9195256
142747,0.0
142748,0.0
142749,1.2306604
142750,2.9934342
142751,2.482402
142752,2.482402
142753,22.282524
142754,22.282524
142755,8.088234
142756,3.6603446
142757,1.699867
142758,0.6583797
142759,0.9809424
142760,1.8247261
142761,0.71962833
142762,0.0
142763,0.0
142764,0.0
142765,15.987294
142766,1.1050978
142767,0.39706552
142768,1.9604775
142769,1.7634773
142770,1.7634773
142771,0.71962833
142772,0.71962833
142773,2.357543
142774,2.357543
142775,1.7634773
142776,1.2306604
142777,1.2306604
142778,14.371868
142779,14.371868
142780,14.371868
142781,1.3773043
142782,1.3773043
142783,0.26131412
142784,0.26131412
142785,2.1581812
142786,0.26131412
142787,0.0636103
142788,0.0
142789,0.0
142790,0.26131412
142791,0.0
142792,0.0
142793,1.438553
142794,7.63845
142795,7.63845
142796,6.994028
142797,2.1581812
142798,2.1581812
142799,2.357543
142800,0.71962833
142801,13.777099
142802,13.777099
142803,1.438553
142804,1.438553
142805,1.438553
142806,0.26131412
142807,0.26131412
142808,0.12556271
142809,14.958106
142810,1.2942708
142811,0.18917301
142812,7.3910937
142813,1.438553
142814,0.0
142815,0.0
142816,0.71962833
142817,6.9831357
142818,6.9195256
142819,6.9195256
142820,0.0
142821,0.0
142822,1.2306604
142823,1.2306604
142824,1.8883364
142825,2.9934342
142826,2.482402
142827,22.282524
142828,22.282524
142829,2.357543
142830,8.088234
142831,0.98023874
142832,0.6583797
142833,1.8247261
142834,1.8247261
142835,0.71962833
142836,0.0
142837,0.0
142838,15.987294
142839,1.1050978
142840,0.39706552
142841,1.9604775
142842,1.9604775
142843,2.357543
142844,1.2306604
142845,14.371868
142846,14.371868
142847,1.3773043
142848,1.3773043
142849,0.26131412
142850,2.1581812
142851,2.1581812
142852,0.0636103
142853,0.0
142854,0.0
142855,0.26131412
142856,0.0
142857,1.5021633
142858,0.9080976
142859,0.71962833
142860,0.71962833
142861,0.71962833
142862,0.71962833
142863,13.777099
142864,1.9604775
142865,1.438553
142866,6.5969625
142867,0.12556271
142868,23.26583
142869,1.2942708
142870,0.12556271
142871,7.3910937
142872,0.0
142873,0.0
142874,0.71962833
142875,0.71962833
142876,6.9831357
142877,6.9195256
142878,0.0
142879,1.2306604
142880,2.9934342
142881,15.821313
142882,14.371868
142883,1.9604775
142884,1.438553
142885,0.4497834
142886,1.438553
142887,8.088234
142888,1.699867
142889,0.9809424
142890,0.71962833
142891,0.0
142892,8.348844
142893,8.348844
142894,1.1050978
142895,0.0
142896,0.24806458
142897,0.48050922
142898,1.6268641
142899,1.0992384
142900,1.527559
142901,6.9479246
142902,1.6452096
142903,1.005401
142904,0.2924472
142905,15.037116
142906,15.191343
142907,1.0603234
142908,8.431093
142909,8.804491
142910,6.7547827
142911,0.15149345
142912,0.3029869
142913,0.3029869
142914,9.5856495
142915,9.718789
142916,8.32945
142917,0.42558688
142918,0.15149345
142919,0.68419117
142920,0.86171347
142921,0.86171347
142922,0.0
142923,0.14095375
142924,0.0
142925,0.0
142926,0.15149345
142927,0.53269774
142928,0.38120425
142929,0.0
142930,0.0
142931,0.15149345
142932,0.42558688
142933,1.5408326
142934,16.000868
142935,15.039849
142936,0.38120425
142937,1.1463548
142938,0.2924472
142939,0.43340096
142940,8.282333
142941,14.567155
142942,2.9923818
142943,7.616496
142944,13.420799
142945,13.901309
142946,0.48050922
142947,0.0
142948,0.15149345
142949,8.464936
142950,8.323982
142951,0.522158
142952,0.5798142
142953,0.0
142954,0.0
142955,0.0
142956,2.305983
142957,7.2352915
142958,1.1385407
142959,0.48050922
142960,9.950838
142961,1.3422227
142962,0.0
142963,1.7050815
142964,0.0
142965,0.0
142966,1.6452096
142967,8.669013
142968,0.15149345
142969,7.3684316
142970,2.0340972
142971,1.005401
142972,0.05823275
142973,6.8375654
142974,0.0
142975,14.082358
142976,6.8375654
142977,0.009863548
142978,0.0
142979,6.885935
142980,0.0
142981,0.0
142982,0.0
142983,0.0
142984,1.5553817
142985,1.5553817
142986,0.0
142987,0.0
142988,0.0
142989,0.7560725
142990,1.1434981
142991,0.39728907
142992,0.0
142993,0.69783974
142994,1.3759524
142995,0.019727096
142996,0.0
142997,0.765936
142998,5.858902
142999,1.3426543
143000,32.278946
143001,13.7235
143002,0.34891987
143003,0.0
143004,0.0
143005,1.0852653
143006,0.0
143007,0.0
143008,0.009863548
143009,0.0
143010,7.356051
143011,0.8674054
143012,0.0
143013,0.0
143014,12.8078
143015,12.299179
143016,0.0
143017,0.33898127
143018,0.019727096
143019,0.05823275
143020,0.40715262
143021,0.0
143022,1.2163253
143023,1.2163253
143024,0.39728907
143025,0.39728907
143026,12.066724
143027,0.0
143028,13.753166
143029,5.858902
143030,0.0
143031,6.885935
143032,0.0
143033,0.05823275
143034,12.866034
143035,0.0
143036,0.5283491
143037,6.4886456
143038,0.0
143039,1.4924179
143040,12.924266
143041,6.9971175
143042,0.69783974
143043,0.05823275
143044,0.05823275
143045,0.0
143046,0.0
143047,0.05823275
143048,0.0
143049,0.0
143050,0.0
143051,0.0
143052,0.86171347
143053,0.0
143054,0.096571125
143055,1.0992384
143056,1.919303
143057,0.81733906
143058,0.7546027
143059,15.342836
143060,8.804491
143061,1.2873003
143062,0.0
143063,6.7547827
143064,0.24806458
143065,9.718789
143066,0.38120425
143067,0.0
143068,0.42558688
143069,0.42558688
143070,0.86171347
143071,0.0
143072,0.809525
143073,0.14095375
143074,0.0
143075,1.1385407
143076,1.1385407
143077,0.15149345
143078,0.0
143079,0.0
143080,7.190909
143081,0.42558688
143082,16.000868
143083,14.460035
143084,0.38120425
143085,1.1463548
143086,1.7234352
143087,2.9923818
143088,10.227674
143089,0.0
143090,13.901309
143091,0.48050922
143092,0.48050922
143093,0.48050922
143094,0.0
143095,0.15149345
143096,0.7180341
143097,8.464936
143098,0.56654066
143099,0.38120425
143100,0.5798142
143101,0.0
143102,0.0
143103,0.0
143104,0.0
143105,2.305983
143106,0.0
143107,0.0
143108,0.0
143109,8.222339
143110,8.222339
143111,8.222339
143112,0.48050922
143113,1.3422227
143114,10.050143
143115,10.431347
143116,0.86171347
143117,0.0
143118,1.3344169
143119,1.7050815
143120,0.0
143121,7.767989
143122,8.144121
143123,0.53269774
143124,2.0002542
143125,7.3684316
143126,0.14095375
143127,1.8931434
143128,0.0
