index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
125811,-0.007731754900000001
125812,0.0400966182
125813,-0.0007290304000000025
125814,0.041979982000000006
125815,0.004929366099999997
125816,0.006011254499999998
125817,0.0407220483
125818,0.0037515444999999996
125819,0.009336675299999998
125820,0.0267597857
125821,0.008581833600000002
125822,-0.011646372300000003
125823,-0.0040470904999999995
125824,-0.020532438400000002
125825,0.012008996899999999
125826,0.0531518415
125827,0.023549047400000002
125828,-0.0211818113
125829,0.005688026700000001
125830,0.0314244271
125831,0.0339322784
125832,-0.0024794706999999995
125833,0.0186941106
125834,-0.025279737199999996
125835,0.0376729545
125836,0.0098576086
125837,0.0030050302
125838,0.019438883599999998
125839,-0.0249884147
125840,0.0059470493999999995
125841,0.0350104672
125842,0.04666848128571428
125843,0.05254980186666667
125844,0.044926826928571424
125845,0.05125478808333333
125846,0.032896103266666664
125847,0.069876707
125848,0.050994669416666666
125849,0.01923866353333333
125850,0.05196862913333334
125851,0.022550811466666664
125852,0.048002749000000004
125853,0.05957550392857143
125854,0.0539227204
125855,0.053458820416666664
125856,0.021065174833333335
125857,0.06156559
125858,0.04839785364285715
125859,0.028821917
125860,0.0523216892
125861,0.06264078718181819
125862,0.0631922179
125863,0.05856275708333333
125864,0.03434507839999999
125865,0.05364789572727273
125866,0.030001915
125867,0.037959048642857145
125868,0.035060119083333334
125869,0.0473715205
125870,0.05141258685714285
125871,0.028419819833333332
125872,0.0481315237
125873,0.0212055819
125874,0.04799795607142857
125875,0.045269143444444444
125876,0.027383403266666665
125877,0.0301587041
125878,0.0516643745
125879,0.0222689088
125880,0.03638675790909091
125881,0.05199609475
125882,0.043677226222222226
125883,0.025931175999999997
125884,0.06001676126666666
125885,0.03856403766666667
125886,0.0447751424
125887,0.0377631922
125888,0.0579480028
125889,0.04049919014285714
125890,0.04984331369230769
125891,0.04173761618181818
125892,0.030450810399999997
125893,0.06472249615384615
125894,0.038440192
125895,0.025689446533333334
125896,0.03675035755555556
125897,0.06449634038461538
125898,0.05374714114285715
125899,0.03451812841666666
125900,0.06280103913333333
125901,0.03693661525
125902,0.04169815607142857
125903,0.03632254354545455
125904,0.044907176933333334
125905,0.07202589266666666
125906,0.0201312553
125907,0.04975005833333333
125908,0.026333614857142862
125909,0.04920720766666667
125910,0.05375209093333334
125911,0.052192503499999994
125912,0.0515672
125913,0.0256133786
125914,0.028325833499999998
125915,0.0652431529
125916,0.03629528746666667
125917,0.0403564417
125918,0.064621114
125919,0.040823192555555554
125920,0.036993302500000005
125921,0.034344871
125922,-0.0170735629
125923,0.0197042542
125924,0.0343894926
125925,-0.005412889900000002
125926,-0.012237046199999999
125927,0.020583299
125928,-0.012928547300000004
125929,0.036993302500000005
125930,0.038318767399999995
125931,0.03461654239999999
125932,-0.005412889900000002
125933,-0.012237046199999999
125934,0.03461654239999999
125935,0.036993302500000005
125936,-0.005412889900000002
125937,0.020583299
125938,0.0035495498000000015
125939,0.03461654239999999
125940,-0.005412889900000002
125941,-0.012237046199999999
125942,0.020583299
125943,0.03461654239999999
125944,-0.005412889900000002
125945,-0.012237046199999999
125946,0.03461654239999999
125947,-0.005412889900000002
125948,0.017326879444444443
125949,-0.014859353333333332
125950,0.004852595111111109
125951,0.018325850444444444
125952,0.036993302500000005
125953,0.03461654239999999
125954,-0.012237046199999999
125955,0.0
125956,0.0
125957,0.0
125958,0.0
125959,0.036993302500000005
125960,-0.005412889900000002
125961,-0.012237046199999999
125962,0.036993302500000005
125963,0.020583299
125964,0.03461654239999999
125965,-0.012237046199999999
125966,0.0232189181
125967,0.0264979199
125968,0.03224894190000001
125969,0.0117944733
125970,0.035900533400000004
125971,0.04596299869999999
125972,0.036155745
125973,0.013967207199999998
125974,0.026405798999999997
125975,0.020968274
125976,-0.016969604
125977,-0.0098391296
125978,0.038360801099999994
125979,0.04704562489999999
125980,-0.006624806799999998
125981,0.023501697800000002
125982,-0.036749135
125983,-0.004448073700000001
125984,0.007898628
125985,0.0047903761
125986,0.038875948800000004
125987,0.022441360700000003
125988,0.0214966079
125989,0.023956761599999998
125990,0.014924568899999999
125991,0.0380552804
125992,0.031317879
125993,0.0197254436
125994,0.034610704199999995
125995,0.029496878300000008
125996,-0.05349834960000001
125997,0.0305006895
125998,0.009710919200000001
125999,0.0112575922
126000,0.009628944000000004
126001,0.00045095129999999934
126002,-0.0170449494
126003,0.0122568575
126004,0.0326717486
126005,0.0027725873999999997
126006,0.017555186199999996
126007,-0.010062115200000001
126008,0.023529731999999998
126009,0.0346192014
126010,0.040278150900000004
126011,0.0108346618
126012,0.0401348136
126013,0.0039772188
126014,0.0412212433
126015,0.0252563737
126016,0.0072264934000000015
126017,0.0348768007
126018,0.005873976299999999
126019,0.045603970699999996
126020,0.029995524599999997
126021,0.0356449794
126022,0.0064166495000000014
126023,0.0470671128
126024,0.006941037299999999
126025,0.029360535700000003
126026,0.041847161499999994
126027,0.0499409307
126028,0.0094012622
126029,0.0528381919
126030,0.013558505500000002
126031,0.0359727056
126032,-0.0243699984
126033,-0.0154743686
126034,0.033281052600000006
126035,0.030023481
126036,0.0162387211
126037,0.0356906271
126038,0.008047723099999998
126039,0.035681612200000004
126040,0.0307419118
126041,0.0415310356
126042,0.0342100317
126043,0.0397111714
126044,0.0015690433999999997
126045,0.0210886712
126046,0.0127511651
126047,0.011267412000000001
126048,0.0399473126
126049,0.012413916399999999
126050,0.015244575599999999
126051,0.0010465283999999998
126052,-0.0091365165
126053,0.0281549412
126054,0.013448921900000002
126055,0.049738009799999996
126056,0.0182887146
126057,-0.0006776206000000006
126058,0.012971846800000002
126059,-0.006724458799999998
126060,0.039855721
126061,0.0245243354
126062,0.00012691970000000083
126063,0.012928893900000002
126064,0.0400504376
126065,0.0430484706
126066,0.021057003499999997
126067,0.028149740399999994
126068,0.0061330968
126069,0.0028880219999999996
126070,0.003694180200000001
126071,0.0244301194
126072,0.03714904299999999
126073,0.036464114199999995
126074,0.0206942944
126075,0.0173215024
126076,0.0038115551999999995
126077,0.0022561944000000014
126078,-0.0051978647999999985
126079,0.0057731007
126080,0.0313340427
126081,0.0303054378
126082,0.0043256673
126083,-0.009225525400000004
126084,0.0518245398
126085,0.030353114000000004
126086,-0.0084199897
126087,0.015500111
126088,0.025183348700000004
126089,0.0400001479
126090,0.0333789778
126091,0.035183305600000006
126092,0.0174725599
126093,0.041242437199999996
126094,0.029384268800000002
126095,0.011910503900000001
126096,-0.014177060600000003
126097,0.0376601073
126098,0.0061374713
126099,0.032475334700000004
126100,-0.0131218411
126101,0.0168010722
126102,0.045700378400000005
126103,0.0160651763
126104,0.031040979200000002
126105,0.031317879
126106,0.0017632853000000004
126107,0.0248409466
126108,0.032724892699999994
126109,0.024615796500000002
126110,0.0018936521000000011
126111,0.030553278800000007
126112,0.0429362392
126113,0.0038947841999999997
126114,0.0243240147
126115,0.0118946933
126116,0.026547623399999998
126117,-0.0244678382
126118,0.0371076007
126119,0.0044826392
126120,0.012516739199999998
126121,0.0411755973
126122,0.009816195199999999
126123,0.0118946786
126124,-0.017326950700000003
126125,0.0102134191
126126,0.0064926883000000005
126127,-0.0010109949000000006
126128,-0.0352587337
126129,0.040446865299999996
126130,0.013633933400000001
126131,-0.0180261785
126132,-0.015990363200000003
126133,0.0119686611
126134,-0.0395127674
126135,-0.0102150736
126136,0.0435356378
126137,0.0026088901999999996
126138,0.033835424399999994
126139,0.0114967049
126140,0.005075618499999999
126141,0.0386272228
126142,0.0021680875
126143,0.0415749635
126144,0.0413462211
126145,0.0015850043999999994
126146,0.019651756100000004
126147,0.029599366199999998
126148,0.024036391999999997
126149,0.0184398904
126150,0.037703218100000005
126151,0.0053012081
126152,0.031658260199999996
126153,-0.0175721235
126154,0.0229348969
126155,0.0266806083
126156,0.0652204782
126157,0.025586245900000006
126158,0.003455013400000001
126159,0.0080501442
126160,0.005085481999999998
126161,0.0144967134
126162,0.0227822806
126163,-0.001713303
126164,-0.0311212312
126165,-0.0261598382
126166,0.0408282004
126167,-0.051470705699999994
126168,-0.0106385957
126169,0.018834037300000002
126170,-0.010945750700000001
126171,0.0082742427
126172,0.0245474635
126173,-0.013243205
126174,0.0411439148
126175,0.035100994399999995
126176,0.0019119049000000013
126177,0.0094172165
126178,-0.0257299966
126179,0.028775971
126180,0.0137525309
126181,-0.020585233700000004
126182,0.0063353754
126183,-0.015606709400000002
126184,0.0095525151
126185,0.0019075304
126186,-0.0002542532999999982
126187,0.029793908600000002
126188,-0.020169274600000002
126189,0.016792053
126190,0.0235829912
126191,-0.006000813500000002
126192,-0.0270798388
126193,-0.0040270238
126194,-0.028920572300000003
126195,0.0322519725
126196,0.0017033135000000005
126197,0.0221014725
126198,0.010155356199999997
126199,0.0365972872
126200,0.0254419199
126201,-0.003930458799999998
126202,0.0433992597
126203,0.027342832500000004
126204,0.034307406
126205,0.0362125411
126206,-0.023876069
126207,0.0161536339
126208,0.0336657675
126209,0.007613463200000001
126210,-7.778659999999881e-05
126211,0.015290543600000001
126212,-0.004401416799999999
126213,0.0108275016
126214,-0.018733362000000003
126215,0.0095623755
126216,0.0179890898
126217,-0.0323180479
126218,0.0013029436999999976
126219,0.0091048962
126220,0.0111341579
126221,0.0033450925999999994
126222,0.007432523199999999
126223,0.033697368400000004
126224,0.039503437599999996
126225,0.026410203200000003
126226,0.0404521042
126227,0.0219908587
126228,0.0315541717
126229,0.0312653121
126230,-0.0254539653
126231,-0.029921437899999997
126232,-0.0158964492
126233,0.03430107
126234,0.041321404699999995
126235,0.02541947
126236,0.0116732812
126237,0.0225400502
126238,0.031348222800000006
126239,0.0041245441
126240,0.0156977313
126241,0.028969626400000004
126242,0.036766660799999996
126243,0.0428830176
126244,-0.0115758807
126245,0.0003542811000000007
126246,-0.03693529760000001
126247,0.038077127700000005
126248,0.0156922319
126249,0.026392884100000003
126250,0.06232026659999999
126251,0.043885883699999996
126252,0.023371059
126253,0.0401429323
126254,-0.027279933699999998
126255,0.042878275300000004
126256,0.0352717772
126257,0.0025719236
126258,0.031352155799999996
126259,0.036438476600000005
126260,0.0525041235
126261,-0.0165747219
126262,-0.0287684736
126263,0.040162502700000005
126264,0.0477342756
126265,-0.0172152564
126266,0.0417676343
126267,0.0303019515
126268,0.0603976784
126269,-0.0393955306
126270,0.0326076432
126271,0.012702180599999998
126272,0.035881759199999995
126273,-0.035272951100000005
126274,0.03827642269999999
126275,0.0297753873
126276,-0.007073101699999999
126277,0.0041111464
126278,0.0046291567
126279,-0.0028799418000000007
126280,0.030730113999999996
126281,-0.004562443300000001
126282,0.021448350499999998
126283,0.0384827158
126284,-0.028276445699999996
126285,0.0087081217
126286,0.0211268799
126287,-0.030439971500000003
126288,0.034224860999999995
126289,0.028180674500000003
126290,0.015503636500000001
126291,0.0286222804
126292,0.007271211300000001
126293,0.029239815599999996
126294,0.0329778183
126295,0.028993494400000003
126296,0.021374121700000002
126297,0.009948997900000003
126298,0.026141434500000005
126299,-0.006733170299999999
126300,0.0139700196
126301,0.015503233400000002
126302,-0.000998645400000001
126303,-0.015453722
126304,0.004157942000000002
126305,0.008684866500000003
126306,0.038008462099999994
126307,0.026886738299999997
126308,0.0286077264
126309,0.04395171290000001
126310,-0.017653513699999998
126311,0.0273710972
126312,0.004189135300000001
126313,0.027132808500000005
126314,-0.0115470676
126315,0.0099654661
126316,-0.0020888898000000003
126317,0.002404578600000001
126318,0.015246695900000001
126319,0.0370304553
126320,0.0112894167
126321,0.0127943117
126322,0.0361085411
126323,0.042991564100000004
126324,0.0415488595
126325,0.026271330399999997
126326,0.0321365003
126327,0.038647571000000006
126328,-0.0195037361
126329,0.0411846145
126330,0.020853845699999998
126331,-0.0236127247
126332,-0.0036797903999999993
126333,0.0270650913
126334,0.018258076
126335,-0.0007725850999999997
126336,0.0406714203
126337,0.0364334215
126338,0.033997134299999995
126339,-0.016525192600000006
126340,0.0503956706
126341,-0.0111895034
126342,0.015189693599999998
126343,0.0104385983
126344,0.043554710899999995
126345,0.016250240000000003
126346,-0.0227721609
126347,0.0020811292
126348,0.027649679399999995
126349,0.0259820126
126350,0.0262914446
126351,0.0322886085
126352,-0.0118710259
126353,0.014587599500000001
126354,0.0297961027
126355,-0.003135076399999999
126356,0.0302489809
126357,0.010849587099999999
126358,0.0203518391
126359,0.0352141582
126360,0.024990421500000002
126361,0.012523150799999999
126362,0.040826003099999994
126363,0.034006358199999996
126364,0.039492932700000004
126365,-0.0013099179000000008
126366,0.006894283100000001
126367,-0.014299078400000002
126368,0.040120418500000005
126369,0.006574576299999998
126370,-0.008655586199999999
126371,0.037292863100000004
126372,-0.0062915915999999985
126373,0.0326076432
126374,-0.004884591799999999
126375,0.0262678244
126376,-0.0231059246
126377,0.024316595599999997
126378,0.029391785000000004
126379,0.0023998298999999995
126380,0.0036845764000000003
126381,0.048605161900000006
126382,0.0112511814
126383,0.0335087315
126384,0.0075146926
126385,0.047374700299999996
126386,0.04237414539999999
126387,-0.0227275256
126388,0.02099445
126389,0.0304381723
126390,0.04118565219999999
126391,0.030150201100000006
126392,0.03734263950000001
126393,0.006741894699999999
126394,0.0178384244
126395,0.0056516868000000015
126396,-0.015667127
126397,0.0480296686
126398,0.0356859012
126399,0.028765050400000002
126400,0.0214218457
126401,0.0304822042
126402,0.0428175686
126403,0.027502765900000004
126404,0.0101149593
126405,0.041476501900000004
126406,0.0338362367
126407,0.045763466999999995
126408,0.027662033699999998
126409,0.006016403000000001
126410,0.0237709093
126411,0.0386182105
126412,-0.003415143600000001
126413,0.024009308
126414,-0.0164678375
126415,0.0361083284
126416,0.0386759137
126417,0.002710332400000001
126418,0.0304647429
126419,0.028950365900000004
126420,0.023043648
126421,0.027500054000000006
126422,0.025739267600000004
126423,0.0278428302
126424,0.0021120991000000006
126425,0.026942237199999997
126426,0.035183305600000006
126427,0.0009001868999999968
126428,0.036945971499999994
126429,0.028980234400000006
126430,0.027899330899999998
126431,0.010228670300000001
126432,0.0242523887
126433,-0.013079853200000002
126434,-0.004574729599999999
126435,0.028036429399999997
126436,0.027057515799999998
126437,0.0376343014
126438,0.02502871
126439,-0.002187130000000001
126440,0.0377105874
126441,0.0084432303
126442,0.0119207619
126443,-0.036132057
126444,-0.016965477200000002
126445,0.0237810206
126446,0.01065668
126447,0.022952028399999998
126448,-0.0004339605999999996
126449,0.011369004800000002
126450,0.0394675784
126451,0.0422760542
126452,-0.0037563016000000003
126453,0.0163048745
126454,0.0031467520999999984
126455,-0.034214472600000004
126456,0.0128145542
126457,-0.0019407598000000012
126458,-0.0235927828
126459,-0.005676059400000001
126460,0.0157189961
126461,0.0177295947
126462,0.016728396
126463,0.00574452
126464,0.002450794299999999
126465,0.030003982500000005
126466,-0.0207878394
126467,0.010481046400000001
126468,0.035757943599999994
126469,0.021707216199999997
126470,0.0027068519999999987
126471,0.0091107505
126472,0.0151066229
126473,-0.0082274568
126474,-0.0348652819
126475,0.0268601291
126476,0.0490905105
126477,0.0320227609
126478,-0.054511802799999995
126479,0.0235170643
126480,0.027060241799999996
126481,0.025005518999999997
126482,0.0255961334
126483,0.04149628079999999
126484,0.004961973100000001
126485,-0.010673867
126486,0.0213387891
126487,0.0389166522
126488,0.029736682199999996
126489,0.0210104545
126490,-0.011927128700000001
126491,0.0073462576
126492,0.0437390466
126493,0.036069586599999995
126494,0.031787964099999996
126495,-0.0077207518
126496,0.0399072167
126497,0.0382899439
126498,0.033565473400000004
126499,-0.00564605
126500,0.033147747000000005
126501,0.020637814100000002
126502,0.0354162597
126503,0.0013212368000000002
126504,0.024391738199999995
126505,0.018685165299999997
126506,0.038909881699999996
126507,0.0038831973000000007
126508,0.03847154579999999
126509,0.020788112
126510,0.014139707100000001
126511,0.0105306283
126512,0.0310529154
126513,0.0305153334
126514,0.0203718782
126515,-0.003715951899999999
126516,0.037963898600000004
126517,0.019192162800000002
126518,0.0290761999
126519,0.0003456134999999999
126520,-0.0208859191
126521,-0.030794220900000002
126522,0.0160354726
126523,0.039166682999999994
126524,0.028016720699999997
126525,0.0403236681
126526,-0.036005428
126527,-0.024648173000000002
126528,-0.018009404899999998
126529,-0.0213048272
126530,0.004690770399999998
126531,-0.002676010800000002
126532,-0.0277206467
126533,-0.0187988997
126534,-0.014846166
126535,0.0436123095
126536,0.0407831025
126537,-0.0211995292
126538,0.0341980988
126539,0.0212405637
126540,0.0353554911
126541,0.0335830825
126542,-0.0141975257
126543,0.007235741500000001
126544,0.020687419199999998
126545,-0.016521451800000003
126546,0.013817949000000001
126547,0.0224954989
126548,0.013817949000000001
126549,-0.0312209876
126550,0.0401945986
126551,0.030265589599999997
126552,-0.0241422497
126553,-0.011923611399999997
126554,0.0369793284
126555,-0.0093890126
126556,0.0090200033
126557,0.028094983
126558,0.0330412142
126559,0.0270665317
126560,0.0311757405
126561,0.04008267649999999
126562,0.036556790799999996
126563,-0.00030993269999999987
126564,0.0089918489
126565,-0.0463478678
126566,-0.024906849000000002
126567,0.007550968900000001
126568,0.0064265579
126569,0.0203186067
126570,0.0414661645
126571,0.0110109837
126572,0.0255468368
126573,0.0007065751999999995
126574,0.012668479200000003
126575,0.052464175
126576,0.0431981766
126577,-0.025744891599999997
126578,0.03324868439999999
126579,0.035691895900000006
126580,0.04768965
126581,0.04252360349999999
126582,0.017337425
126583,0.027621427000000004
126584,0.0070849221
126585,0.023974571000000004
126586,0.0181728853
126587,0.003915422999999999
126588,-0.0061479585
126589,0.048556862199999995
126590,-0.015023056400000002
126591,-0.0164859758
126592,-0.017216860300000005
126593,0.0314922474
126594,0.02070804
126595,0.0455390953
126596,0.0371781317
126597,0.007039326099999998
126598,0.0007520588999999995
126599,0.026962358
126600,0.007584123599999999
126601,0.0443336148
126602,0.0284509945
126603,0.025519826999999995
126604,0.0676598356
126605,0.0170545061
126606,0.0363130319
126607,-0.006959207600000001
126608,0.0402437663
126609,-0.023735740600000003
126610,0.004446781800000001
126611,0.0222227636
126612,0.0058477054
126613,0.0172840696
126614,0.0169874636
126615,0.0361085411
126616,-0.022531096900000002
126617,0.0376630438
126618,0.0385895556
126619,0.0268189547
126620,-0.0176886708
126621,0.0438344777
126622,0.0451722651
126623,-0.0170406114
126624,-0.0214661972
126625,-0.0131479018
126626,0.0130214565
126627,0.002591678400000001
126628,0.0185689469
126629,-0.004792500199999999
126630,0.006610440100000001
126631,0.045024350000000005
126632,-0.0022899806999999994
126633,0.0249307713
126634,-0.0098166894
126635,0.013571738199999999
126636,0.009741141200000001
126637,0.0385064856
126638,0.031003016
126639,0.0226932772
126640,-0.016150863200000004
126641,-0.0077983751
126642,1.0781899999999511e-05
126643,0.0239896352
126644,0.0371834068
126645,0.0053821225
126646,-0.0164494245
126647,0.012452541499999999
126648,0.012510110000000001
126649,-0.0026452707000000006
126650,0.0284995806
126651,-0.0532374978
126652,0.014774622900000001
126653,0.0030249707999999995
126654,0.01883071930769231
126655,0.0300699854
126656,0.0259980001
126657,0.0416050319
126658,-0.0475288363
126659,-0.0427069737
126660,0.012427984100000003
126661,0.021534118799999998
126662,-0.034573901846153846
126663,-0.026897655800000003
126664,-0.03368143278571428
126665,-0.01878413269230769
126666,0.005595440500000002
126667,-0.022739197538461542
126668,0.013499962199999998
126669,-0.017822982307692307
126670,0.017462890000000002
126671,0.011262415999999999
126672,0.033208146800000005
126673,0.053298101
126674,0.0462560223
126675,0.03714739215384616
126676,0.0351256168
126677,0.022106152
126678,-0.016703796153846154
126679,-0.018466996076923075
126680,0.047374718538461535
126681,0.03386843429999999
126682,0.028489407200000004
126683,0.0229571679
126684,0.055308985500000005
126685,0.0203579319
126686,0.015846344
126687,0.0404690322
126688,0.021295167299999997
126689,-0.006060836599999999
126690,0.0205151862
126691,0.011431117299999998
126692,0.0253643289
126693,0.014894730300000002
126694,0.0374976997
126695,0.0385590437
126696,0.018904926699999998
126697,0.009179115300000002
126698,0.0180073537
126699,-0.007383295200000001
126700,0.009725983099999998
126701,-0.0170633972
126702,-0.012575461399999998
126703,0.018569849800000003
126704,0.0333434279
126705,0.0186015469
126706,0.0283547142
126707,0.023811868899999998
126708,0.031677538
126709,0.023712179800000004
126710,0.0119004604
126711,0.0637627444
126712,0.0367758889
126713,0.008985441600000001
126714,0.0379606291
126715,0.041242437199999996
126716,0.032812364100000005
126717,0.025201551899999997
126718,0.0381753391
126719,0.0389988182
126720,0.0347527491
126721,0.0325408811
126722,0.00041234339999999885
126723,0.002213614400000001
126724,-0.0014456131999999982
126725,0.0088576382
126726,0.012916989599999998
126727,0.0181869776
126728,0.040459688199999996
126729,0.004072414400000002
126730,0.018929512099999997
126731,0.0183147999
126732,0.031570657700000004
126733,0.013809000800000002
126734,0.027191397500000002
126735,-0.029599705600000005
126736,0.0047767842
126737,0.0138304079
126738,0.03948096029999999
126739,-0.014381791400000002
126740,0.0455687635
126741,0.0016396729000000005
126742,0.0329811795
126743,0.0224639272
126744,0.019460304799999998
126745,0.0064527115
126746,0.0250450522
126747,0.040349695899999996
126748,-0.007713766799999999
126749,-0.0322902742
126750,0.0364059524
126751,0.0351669593
126752,-0.0235887611
126753,0.05604412484615385
126754,0.05021651707142857
126755,0.0037269241428571414
126756,0.05071112491666666
126757,0.03737962436363637
126758,0.0340129262
126759,0.050270900600000015
126760,0.029115198266666666
126761,0.029373892066666667
126762,0.044261110400000005
126763,0.055308985500000005
126764,0.046740355769230774
126765,0.045976594800000006
126766,0.045976594800000006
126767,0.033412719199999996
126768,0.0418138634
126769,0.04272971954545454
126770,0.0386499508
126771,0.043081019666666664
126772,0.038297928333333335
126773,0.038297928333333335
126774,0.038297928333333335
126775,0.04122823388888889
126776,0.043459262
126777,0.07050657263636363
126778,0.0338517199
126779,0.04121752953846154
126780,0.05653440876923077
126781,0.048431088466666675
126782,0.038625651399999995
126783,0.05505907073333334
126784,0.07201931207692308
126785,0.04530198254545454
126786,0.0413600534
126787,0.05937564586666667
126788,0.03754936713333334
126789,0.0302106734
126790,0.0445365803076923
126791,0.051732848000000005
126792,0.07212606293333332
126793,0.0435419491
126794,0.041406621
126795,0.03138731353333333
126796,0.037928941300000005
126797,0.044310899749999993
126798,0.06657881260000001
126799,0.03386843429999999
126800,0.036643383
126801,0.03682966306666667
126802,0.07263649440000002
126803,0.02833372218181818
126804,0.03463902480000001
126805,0.036359396111111116
126806,0.06769515607692309
126807,0.0433546908
126808,0.060195091636363635
126809,0.041163248799999996
126810,0.056124413533333334
126811,0.037640294466666675
126812,0.04772194899999999
126813,0.06774206453333334
126814,0.0442710555
126815,0.05432623873333333
126816,0.06039465906666666
126817,0.04306634933333333
126818,0.04604582364285715
126819,0.05195586866666666
126820,0.0465833184
126821,0.048134545200000003
126822,0.048134545200000003
126823,0.05604412484615385
126824,0.05021651707142857
126825,0.0037269241428571414
126826,0.05071112491666666
126827,0.03737962436363637
126828,0.0340129262
126829,0.029115198266666666
126830,0.029373892066666667
126831,0.044261110400000005
126832,0.055308985500000005
126833,0.046740355769230774
126834,0.045976594800000006
126835,0.045976594800000006
126836,0.033412719199999996
126837,0.0418138634
126838,0.04272971954545454
126839,0.0386499508
126840,0.043081019666666664
126841,0.038297928333333335
126842,0.038297928333333335
126843,0.038297928333333335
126844,0.04122823388888889
126845,0.043459262
126846,0.07050657263636363
126847,0.0338517199
126848,0.04121752953846154
126849,0.05653440876923077
126850,0.038625651399999995
126851,0.05505907073333334
126852,0.07201931207692308
126853,0.04530198254545454
126854,0.05937564586666667
126855,0.03754936713333334
126856,0.0302106734
126857,0.0445365803076923
126858,0.051732848000000005
126859,0.07212606293333332
126860,0.0435419491
126861,0.03040310035714286
126862,0.055245609066666666
126863,0.041406621
126864,0.03138731353333333
126865,0.037928941300000005
126866,0.044310899749999993
126867,0.06657881260000001
126868,0.03386843429999999
126869,0.036643383
126870,0.03682966306666667
126871,0.07263649440000002
126872,0.02833372218181818
126873,0.03463902480000001
126874,0.036359396111111116
126875,0.06769515607692309
126876,0.0433546908
126877,0.060195091636363635
126878,0.041163248799999996
126879,0.056124413533333334
126880,0.037640294466666675
126881,0.04772194899999999
126882,0.06774206453333334
126883,0.0442710555
126884,0.05432623873333333
126885,0.06039465906666666
126886,0.05195586866666666
126887,0.048134545200000003
126888,0.048134545200000003
126889,0.0221968393
126890,0.003764350999999999
126891,0.007503144199999999
126892,0.0293733218
126893,0.0238138582
126894,0.049011244200000005
126895,0.045677263999999995
126896,0.032491121399999996
126897,0.0055860354000000015
126898,-0.017201433300000006
126899,-0.03734462710000001
126900,-0.026287414199999998
126901,0.0339375978
126902,0.0314495633
126903,0.0239754863
126904,0.005972176100000001
126905,0.0406507288
126906,0.0177921205
126907,-0.033324275599999995
126908,-0.029598603600000006
126909,-0.0009637906999999994
126910,0.0063887106
126911,0.0523521902
126912,0.0468353415
126913,0.0030486122000000005
126914,0.0154330509
126915,0.0429688232
126916,0.0201312553
126917,0.028893580500000005
126918,0.0226756561
126919,0.008883801799999999
126920,0.0210203172
126921,-0.0005608030999999985
126922,0.041242437199999996
126923,-0.0182405847
126924,0.029468532999999998
126925,0.00663427
126926,-0.0019869897000000004
126927,-0.0073173387
126928,0.05215873880000001
126929,0.03133842060000001
126930,0.029341760499999998
126931,-0.0042737041
126932,0.03260203169999999
126933,0.0271907578
126934,0.009327074699999998
126935,-0.0152280644
126936,0.0177584408
126937,-0.025053374
126938,0.0309322042
126939,-0.012861139599999998
126940,0.0181082912
126941,0.0050930030000000005
126942,0.0507270518
126943,-0.035336429
126944,0.0338199967
126945,0.021751234600000002
126946,0.0321461465
126947,0.027084478799999995
126948,0.0229765004
126949,0.0445342958
126950,0.0240193
126951,0.011937121800000002
126952,0.0210020557
126953,0.0299519839
126954,9.477999999999397e-06
126955,0.0333633805
126956,0.0333633805
126957,-0.030371607200000005
126958,-0.031465607400000005
126959,0.027722308499999997
126960,0.0413107414
126961,0.050822171799999996
126962,0.0506594384
126963,0.0391869194
126964,0.0029718506000000005
126965,0.002716817399999999
126966,0.042511268000000005
126967,0.002320847100000001
126968,0.047671813800000004
126969,0.018588906600000003
126970,0.056311889999999996
126971,0.0483310223
126972,0.0144074596
126973,0.0379442827
126974,0.017937249
126975,-0.003548761299999999
126976,0.0378473102
126977,0.020431762900000004
126978,0.028446988099999997
126979,0.0020937076000000013
126980,-0.005781717899999998
126981,0.004377819599999997
126982,0.005821122000000002
126983,0.027256055499999998
126984,-0.003794102300000001
126985,0.0370808798
126986,0.0346046701
126987,0.025162600400000002
126988,0.044316948
126989,0.047111740699999995
126990,0.017748649800000002
126991,0.005020841900000001
126992,0.0336030295
126993,0.0209244502
126994,0.0429939743
126995,0.0413298894
126996,0.006736410400000001
126997,0.0445485546
126998,0.0361170552
126999,0.0320039593
127000,0.0492580637
127001,0.0381206681
127002,0.0226460834
127003,0.013240979800000002
127004,-0.0108726771
127005,0.0384964968
127006,0.014224700599999997
127007,0.025097127799999997
127008,-0.0320980562
127009,0.0454140167
127010,0.041160379799999994
127011,0.012906646799999996
127012,0.0531401436
127013,0.0430455588
127014,0.007600563700000002
127015,0.0153980511
127016,0.0369627869
127017,-0.011413339599999999
127018,-0.027931220899999998
127019,-0.0295092744
127020,0.051280924799999995
127021,0.056001011700000006
127022,0.0084249128
127023,0.0291594134
127024,0.02953858
127025,-0.0208797452
127026,0.0418671517
127027,0.0367334068
127028,-0.040118422200000003
127029,0.013668149600000002
127030,-0.015242023300000001
127031,-0.0062172315999999995
127032,0.0536453988
127033,0.021478530699999998
127034,0.032580139200000004
127035,0.0229813404
127036,0.0159672723
127037,0.046005047
127038,0.0257920916
127039,0.00012715439999999996
127040,0.027869053300000002
127041,0.0244702051
127042,0.0329206942
127043,-0.004283889099999999
127044,0.031111687299999996
127045,0.028154859200000003
127046,-0.0194005174
127047,-0.009074131714285715
127048,0.008892235076923076
