index_oligo,sense_start_from_end
147145,31494
147146,31464
147147,31434
147148,31344
147149,31314
147150,31284
147151,31254
147152,31224
147153,31194
147154,31164
147155,31134
147156,31104
147157,31074
147158,7440
147159,14247
147160,7943
147161,7269
147162,7032
147163,6378
147164,5306
147165,3537
147166,948
147167,785
147168,525
147169,340
147170,166
147171,6491
147172,1182
147173,14236
147174,14102
147175,13913
147176,13681
147177,13533
147178,13452
147179,13302
147180,13066
147181,12906
147182,12717
147183,12560
147184,12398
147185,12177
147186,12059
147187,11875
147188,11670
147189,11546
147190,11402
147191,11129
147192,10909
147193,10671
147194,10552
147195,10377
147196,10209
147197,10076
147198,9700
147199,9481
147200,9273
147201,9068
147202,8936
147203,8779
147204,8655
147205,8492
147206,8232
147207,7810
147208,7619
147209,7408
147210,6927
147211,6789
147212,6746
147213,6231
147214,5941
147215,5736
147216,5288
147217,5103
147218,4508
147219,4246
147220,3675
147221,3405
147222,3231
147223,3137
147224,3062
147225,2980
147226,2871
147227,2804
147228,2551
147229,2392
147230,2206
147231,2004
147232,1855
147233,1569
147234,194509
147235,167260
147236,167240
147237,167234
147238,166665
147239,166610
147240,133824
147241,133776
147242,133545
147243,130945
147244,130863
147245,130833
147246,127524
147247,127468
147248,127446
147249,127438
147250,127430
147251,126925
147252,126919
147253,126871
147254,105512
147255,105490
147256,105478
147257,96669
147258,89713
147259,89660
147260,89618
147261,89526
147262,89520
147263,89504
147264,89492
147265,57341
147266,57317
147267,57311
147268,57303
147269,38868
147270,38862
147271,33735
147272,33710
147273,29366
147274,29293
147275,27160
147276,27154
147277,27149
147278,21955
147279,21242
147280,21235
147281,21228
147282,21162
147283,11387
147284,8562
147285,8556
147286,8518
147287,2833
147288,2667
147289,1346
147290,1068
147291,284
147292,194280
147293,21413
147294,89434
147295,89346
147296,89285
147297,89201
147298,68294
147299,4272
147300,4269
147301,4268
147302,4267
147303,4257
147304,4256
147305,4255
147306,3282
147307,3281
147308,3280
147309,3279
147310,3278
147311,3277
147312,3276
147313,3275
147314,3274
147315,3273
147316,3272
147317,3271
147318,3270
147319,3269
147320,3259
147321,3258
147322,3257
147323,1097
147324,1096
147325,1095
147326,1092
147327,1091
147328,1090
147329,1044
147330,1043
147331,1042
147332,1041
147333,952
147334,951
147335,950
147336,827
147337,826
147338,825
147339,824
147340,823
147341,601
147342,600
147343,599
147344,331
147345,330
147346,329
147347,320
147348,319
147349,318
147350,314
147351,313
147352,312
147353,149
147354,148
147355,147
147356,56
147357,55
147358,54
147359,16825
147360,16824
147361,16823
147362,11305
147363,11304
147364,11303
147365,11302
147366,11301
147367,11300
147368,4274
147369,4273
147370,9994
147371,32381
147372,32380
147373,32379
147374,32215
147375,32214
147376,32213
147377,447164
147378,27955
147379,7528
147380,6757
147381,6215
147382,5899
147383,5531
147384,5179
147385,4735
147386,4408
147387,3597
147388,3215
147389,2673
147390,2385
147391,2024
147392,1647
147393,1292
147394,926
147395,426
147396,201
147397,452548
147398,437456
147399,421967
147400,392102
147401,377292
147402,353965
147403,323302
147404,295091
147405,275620
147406,255801
147407,235137
147408,209493
147409,193773
147410,175457
147411,145665
147412,123716
147413,97389
147414,78191
147415,50881
147416,27102
147417,26664
147418,26370
147419,25784
147420,25419
147421,24751
147422,24526
147423,23718
147424,23326
147425,22653
147426,22208
147427,21849
147428,21400
147429,21013
147430,20601
147431,19651
147432,19316
147433,19103
147434,18854
147435,18529
147436,18005
147437,17230
147438,16454
147439,16205
147440,15831
147441,15291
147442,15005
147443,14370
147444,13737
147445,13348
147446,12964
147447,12667
147448,12417
147449,11908
147450,11091
147451,10222
147452,9603
147453,8676
147454,7929
147455,3385
147456,3993
147457,3600
147458,3411
147459,2328
147460,4004
147461,4002
147462,4000
147463,3998
147464,3996
147465,3994
147466,3990
147467,3988
147468,3911
147469,3839
147470,3833
147471,3708
147472,3706
147473,3700
147474,3605
147475,3603
147476,3601
147477,3599
147478,3597
147479,3595
147480,3493
147481,3412
147482,3410
147483,3408
147484,3406
147485,3402
147486,3396
147487,3388
147488,3382
147489,3380
147490,3289
147491,3969
147492,3922
147493,3901
147494,3890
147495,3880
147496,3871
147497,3862
147498,3853
147499,3828
147500,3816
147501,3807
147502,3796
147503,3778
147504,3748
147505,3739
147506,3730
147507,3721
147508,3689
147509,3680
147510,3666
147511,3657
147512,3648
147513,3637
147514,3624
147515,3610
147516,3586
147517,3573
147518,3551
147519,3542
147520,3533
147521,3524
147522,3515
147523,3484
147524,3475
147525,3463
147526,3447
147527,3438
147528,3429
147529,3391
147530,3319
147531,3308
147532,3299
147533,3044
147534,71350
147535,62159
147536,46406
147537,23564
147538,12689
147539,9753
147540,81115
147541,81088
147542,81084
147543,81081
147544,81061
147545,30685
147546,17183
147547,17112
147548,8026
147549,7994
147550,7988
147551,4173
147552,4155
147553,4149
147554,4139
147555,4133
147556,4128
147557,4122
147558,4097
147559,3684
147560,3677
147561,3647
147562,3641
147563,3589
147564,3519
147565,3434
147566,2358
147567,2248
147568,2201
147569,2123
147570,1744
147571,1725
147572,1619
147573,1602
147574,1589
147575,1508
147576,1355
147577,1336
147578,1333
147579,1331
147580,876
147581,819
147582,775
147583,752
147584,738
147585,729
147586,719
147587,657
147588,572
147589,534
147590,448
147591,307
147592,111
147593,64
147594,7403
147595,0
147596,7402
147597,12378
147598,12264
147599,12147
147600,11907
147601,10605
147602,10144
147603,8242
147604,4978
147605,4931
147606,4203
147607,4138
147608,3937
147609,3890
147610,3818
147611,3763
147612,3700
147613,3518
147614,3374
147615,3317
147616,3274
147617,3175
147618,3097
147619,3068
147620,2774
147621,2693
147622,2651
147623,2519
147624,2496
147625,7066
147626,6812
147627,6773
147628,6641
147629,7462
147630,7387
147631,7339
147632,7206
147633,7106
147634,11750
147635,11579
147636,11521
147637,11484
147638,11438
147639,11318
147640,11139
147641,11037
147642,10975
147643,10836
147644,10726
147645,10455
147646,10322
147647,10052
147648,9909
147649,9820
147650,9697
147651,9562
147652,9514
147653,9426
147654,9299
147655,8884
147656,8770
147657,8431
147658,7936
147659,7854
147660,7608
147661,6470
147662,6309
147663,6233
147664,6052
147665,6017
147666,5221
147667,5109
147668,5050
147669,4901
147670,4780
147671,4616
147672,4522
147673,4355
147674,30859
147675,30844
147676,30829
147677,30827
147678,30728
147679,30640
147680,30638
147681,30637
147682,30504
147683,30483
147684,30470
147685,30439
147686,30434
147687,30429
147688,30399
147689,30394
147690,30389
147691,30278
147692,30273
147693,30268
147694,30139
147695,30065
147696,30063
147697,30061
147698,29984
147699,29979
147700,29978
147701,29762
147702,29562
147703,29463
147704,29448
147705,29433
147706,29397
147707,28679
147708,28469
147709,28267
147710,27959
147711,27818
147712,27751
147713,26818
147714,26608
147715,26544
147716,25816
147717,25312
147718,25215
147719,24760
147720,24674
147721,24490
147722,23858
147723,23658
147724,23550
147725,22955
147726,22873
147727,22862
147728,22857
147729,22818
147730,22813
147731,22808
147732,22777
147733,22772
147734,22767
147735,22706
147736,22641
147737,22576
147738,22498
147739,22212
147740,22158
147741,22089
147742,21544
147743,21473
147744,21460
147745,20397
147746,20375
147747,20368
147748,19723
147749,19510
147750,19431
147751,18832
147752,18783
147753,18618
147754,17987
147755,17978
147756,17761
147757,17128
147758,16924
147759,16836
147760,16077
147761,15877
147762,15751
147763,14991
147764,14899
147765,14871
147766,14322
147767,14244
147768,14044
147769,13344
147770,13144
147771,13053
147772,12615
147773,12505
147774,12479
147775,11827
147776,11775
147777,11660
147778,10765
147779,10609
147780,10409
147781,9858
147782,9815
147783,9772
147784,9004
147785,8990
147786,8956
147787,8399
147788,8334
147789,8134
147790,7389
147791,7147
147792,7122
147793,6645
147794,6495
147795,6469
147796,5757
147797,5639
147798,5581
147799,5067
147800,4975
147801,4754
147802,3997
147803,3926
147804,3790
147805,3079
147806,2869
147807,2829
147808,2365
147809,2165
147810,2129
147811,1965
147812,1960
147813,1955
147814,1865
147815,1863
147816,1848
147817,1688
147818,1683
147819,1652
147820,1622
147821,1617
147822,1607
147823,1551
147824,1546
147825,1538
147826,1507
147827,1506
147828,1505
147829,1486
147830,1481
147831,1476
147832,1447
147833,1446
147834,1445
147835,1436
147836,1431
147837,1426
147838,1365
147839,1360
147840,1355
147841,1325
147842,1320
147843,1305
147844,1258
147845,1253
147846,1248
147847,1207
147848,1202
147849,1197
147850,1085
147851,1082
147852,1080
147853,1061
147854,1033
147855,1032
147856,981
147857,980
147858,933
147859,903
147860,901
147861,886
147862,804
147863,802
147864,787
147865,729
147866,686
147867,681
147868,651
147869,648
147870,633
147871,625
147872,623
147873,618
147874,547
147875,542
147876,537
147877,507
147878,502
147879,497
147880,465
147881,459
147882,458
147883,418
147884,413
147885,408
147886,354
147887,349
147888,344
147889,314
147890,309
147891,300
147892,153
147893,148
147894,143
147895,41
147896,23
147897,1002
147898,377
147899,377
147900,391
147901,27994
147902,21416
147903,15774
147904,14203
147905,30568
147906,28516
147907,26969
147908,22838
147909,21724
147910,18827
147911,16637
147912,14810
147913,13622
147914,11988
147915,11133
147916,9196
147917,8299
147918,7431
147919,5549
147920,3223
147921,34851
147922,33882
147923,33482
147924,33290
147925,32951
147926,32419
147927,31984
147928,31726
147929,31452
147930,31082
147931,30331
147932,29513
147933,29046
147934,28798
147935,28515
147936,27647
147937,27196
147938,26529
147939,26160
147940,25740
147941,24827
147942,24340
147943,23885
147944,23338
147945,22699
147946,22191
147947,20659
147948,19618
147949,19242
147950,19025
147951,18467
147952,17878
147953,16828
147954,15224
147955,12890
147956,11783
147957,11068
147958,10444
147959,9572
147960,9404
147961,8803
147962,8185
147963,7509
147964,7063
147965,6686
147966,5867
147967,4915
147968,4455
147969,4017
147970,3654
147971,3378
147972,2964
147973,2605
147974,2161
147975,1762
147976,1366
147977,837
147978,2058
147979,1617
147980,1442
147981,1303
147982,1142
147983,999
147984,970
147985,926
147986,890
147987,806
147988,770
147989,720
147990,685
147991,655
147992,627
147993,566
147994,535
147995,502
147996,478
147997,433
147998,395
147999,290
148000,234
148001,90
148002,13877
148003,13778
148004,13740
148005,13699
148006,13632
148007,13582
148008,13515
148009,13472
148010,13427
148011,13288
148012,13177
148013,13073
148014,12952
148015,12900
148016,12855
148017,12745
148018,12609
148019,12301
148020,12166
148021,12089
148022,11902
148023,11735
148024,11392
148025,10970
148026,10431
148027,10261
148028,9949
148029,9609
148030,9236
148031,9026
148032,8712
148033,7913
148034,7810
148035,6180
148036,5068
148037,4855
148038,4455
148039,4223
148040,3894
148041,3671
148042,3379
148043,3257
148044,3180
148045,3102
148046,2919
148047,2853
148048,2768
148049,2737
148050,2678
148051,188956
148052,210843
148053,143654
148054,187831
148055,185151
148056,78518
148057,99027
148058,188573
148059,205100
148060,175641
148061,22128
148062,10782
148063,84833
148064,170575
148065,107376
148066,188860
148067,129696
148068,201604
148069,124738
148070,211874
148071,117387
148072,55056
148073,154200
148074,194730
148075,200873
148076,214869
148077,83023
148078,210080
148079,96704
148080,146839
148081,71663
148082,206228
148083,40428
148084,189068
148085,198353
148086,148646
148087,3477
148088,101411
148089,26110
148090,205497
148091,91566
148092,142392
148093,187675
148094,207368
148095,131189
148096,116679
148097,188185
148098,198730
148099,163690
148100,187246
148101,180145
148102,199564
148103,189457
148104,122115
148105,212688
148106,197053
148107,178228
148108,173629
148109,114507
148110,105295
148111,195744
148112,151067
148113,132944
148114,61964
148115,203583
148116,160892
148117,197386
148118,203852
148119,112530
148120,139307
148121,202205
148122,59674
148123,138117
148124,18780
148125,17167
148126,11243
148127,9793
148128,12694
148129,7594
148130,5834
148131,9711
148132,13538
148133,10347
148134,7194
148135,2093
148136,8016
148137,10061
148138,8523
148139,6087
148140,1201
148141,151
148142,1027
148143,4220
148144,5199
148145,10642
148146,2606
148147,3541
148148,12289
148149,17014
148150,12238
148151,2211
148152,1730
148153,1835
148154,15466
148155,12014
148156,10906
148157,16497
148158,5951
148159,15985
148160,16228
148161,7821
148162,18110
148163,14264
148164,13209
148165,12827
148166,854
148167,18533
148168,1376
148169,18431
148170,2326
148171,15787
148172,12607
148173,17732
148174,14530
148175,3250
148176,17164
148177,15905
148178,16404
148179,676
148180,14043
148181,17044
148182,11808
148183,12456
148184,8136
148185,12254
148186,18644
148187,2741
148188,9433
148189,15503
148190,6715
148191,16929
148192,13061
148193,15745
148194,13613
148195,12893
148196,3708
148197,16555
148198,18784
148199,14787
148200,8665
148201,16330
148202,4119
148203,377
148204,34602
148205,34043
148206,32066
148207,30429
148208,29228
148209,28728
148210,28475
148211,27772
148212,26978
148213,26369
148214,25653
148215,24377
148216,24015
148217,23289
148218,22316
148219,22162
148220,21122
148221,19776
148222,19139
148223,19057
148224,18907
148225,18498
148226,16764
148227,16638
148228,15181
148229,14692
148230,11824
148231,10610
148232,9183
148233,7907
148234,7335
148235,7312
148236,4985
148237,3166
148238,34855
148239,33002
148240,32394
148241,31832
148242,31227
148243,29837
148244,29519
148245,28724
148246,27995
148247,27316
148248,26878
148249,26247
148250,24469
148251,23675
148252,22583
148253,21761
148254,20092
148255,19300
148256,18821
148257,17742
148258,16743
148259,15828
148260,15323
148261,14903
148262,13541
148263,12744
148264,11987
148265,11397
148266,10736
148267,9649
148268,8801
148269,8228
148270,7984
148271,7495
148272,7149
148273,6999
148274,5740
148275,4216
148276,4000
148277,3358
148278,3097
148279,2356
148280,1767
148281,12769
148282,19045
148283,11589
148284,5358
148285,31939
148286,8676
148287,19626
148288,20726
148289,13769
148290,32694
148291,9291
148292,11912
148293,8826
148294,13060
148295,3234
148296,29299
148297,17780
148298,28444
148299,25527
148300,7583
148301,30141
148302,29660
148303,20514
148304,22509
148305,30638
148306,18368
148307,6979
148308,546
148309,16061
148310,14629
148311,10444
148312,1836
148313,33015
148314,26964
148315,24891
148316,13436
148317,13547
148318,5990
148319,7799
148320,12040
148321,13696
148322,10284
148323,14033
148324,13645
148325,9401
148326,14552
148327,24020
148328,13244
148329,16565
148330,31204
148331,975
148332,21781
148333,3082
148334,25274
148335,30444
148336,1498
148337,9700
148338,4556
148339,3522
148340,4284
148341,18730
148342,13137
148343,27441
148344,8935
148345,2842
148346,7145
148347,11336
148348,8382
148349,34079
148350,26479
148351,9936
148352,80
148353,11822
148354,5096
148355,16343
148356,14279
148357,9144
148358,9144
148359,9144
148360,194
148361,194
148362,193
148363,193
148364,185
148365,185
148366,184
148367,184
148368,161
148369,161
148370,150
148371,150
148372,148
148373,148
148374,145
148375,145
148376,144
148377,144
148378,142
148379,142
148380,140
148381,140
148382,137
148383,137
148384,136
148385,136
148386,134
148387,134
148388,131
148389,131
148390,130
148391,130
148392,127
148393,127
148394,126
148395,126
148396,125
148397,125
148398,124
148399,124
148400,123
148401,122
148402,122
148403,121
148404,121
148405,120
148406,120
148407,119
148408,119
148409,118
148410,118
148411,117
148412,117
148413,116
148414,116
148415,113
148416,113
148417,112
148418,112
148419,109
148420,109
148421,108
148422,108
148423,107
148424,107
148425,106
148426,106
148427,105
148428,105
148429,104
148430,104
148431,103
148432,103
148433,102
148434,102
148435,19392
148436,18571
148437,18099
148438,5493
148439,2875
148440,5735
148441,5643
148442,5598
148443,5504
148444,5501
148445,5499
148446,5496
148447,5494
148448,5473
148449,5453
148450,5435
148451,5403
148452,5332
148453,5330
148454,5282
148455,5276
148456,5265
148457,5108
148458,5085
148459,5050
148460,4895
148461,4882
148462,4871
148463,4829
148464,4758
148465,4697
148466,4689
148467,4669
148468,4657
148469,4647
148470,4645
148471,4534
148472,4490
148473,4447
148474,4433
148475,4411
148476,4331
148477,4323
148478,4285
148479,4180
148480,4166
148481,4156
148482,4119
148483,4117
148484,4102
148485,4010
148486,3937
148487,3857
148488,3832
148489,3828
148490,3806
148491,3794
148492,3758
148493,3690
148494,3663
148495,3593
148496,3588
148497,3574
148498,3572
148499,3372
148500,3348
148501,3223
148502,3205
148503,3150
148504,2998
148505,2958
148506,2943
148507,2884
148508,2881
148509,2876
148510,2873
148511,2774
148512,40
148513,3877
148514,262
148515,120
148516,6922
148517,3873
148518,3865
148519,268
148520,260
148521,154
148522,146
148523,131
148524,123
148525,115
148526,45
148527,6927
148528,3878
148529,3870
148530,273
148531,265
148532,151
148533,143
148534,128
148535,120
148536,112
148537,42
148538,33
148539,25
148540,6924
148541,3875
148542,3867
148543,270
148544,262
148545,156
148546,148
148547,133
148548,125
148549,117
148550,47
148551,30
148552,6929
148553,6921
148554,3872
148555,3864
148556,267
148557,259
148558,145
148559,130
148560,122
148561,114
148562,44
148563,36
148564,27
148565,6926
148566,3877
148567,3869
148568,256
148569,150
148570,135
148571,127
148572,119
148573,41
148574,18
148575,32378
148576,32377
148577,32210
148578,32209
148579,32208
148580,32207
148581,32206
148582,32205
148583,31935
148584,31934
148585,31933
148586,31896
148587,31895
148588,31894
148589,31893
148590,31892
148591,31891
148592,31890
148593,31889
148594,31888
148595,31887
148596,31775
148597,31774
148598,31773
148599,31771
148600,31770
148601,31769
148602,31768
148603,31767
148604,31766
148605,31765
148606,31764
148607,31763
148608,31762
148609,31761
148610,31760
148611,31759
148612,31758
148613,31757
148614,31756
148615,31755
148616,31754
148617,31753
148618,31697
148619,31696
148620,31695
148621,31694
148622,31693
148623,31692
148624,31691
148625,31690
148626,31689
148627,31688
148628,31609
148629,31608
148630,31607
148631,31606
148632,31605
148633,31604
148634,31603
148635,31602
148636,31485
148637,31484
148638,31483
148639,31482
148640,31481
148641,31480
148642,31479
148643,31351
148644,31350
148645,31349
148646,11303
148647,9994
148648,5565
148649,5564
148650,5563
148651,5403
148652,5402
148653,5401
148654,31566
148655,37488
148656,31577
148657,31455
148658,29847
148659,27279
148660,18121
148661,18080
148662,18049
148663,17822
148664,17547
148665,17468
148666,17449
148667,38756
148668,38722
148669,38619
148670,38097
148671,37911
148672,37881
148673,37845
148674,37691
148675,37623
148676,36290
148677,31333
148678,31290
148679,31207
148680,31165
148681,30797
148682,30774
148683,30728
148684,30657
148685,30605
148686,30581
148687,30554
148688,30117
148689,30093
148690,29958
148691,29776
148692,29746
148693,29570
148694,29185
148695,28935
148696,28820
148697,28284
148698,27723
148699,26291
148700,26263
148701,25888
148702,25092
148703,23198
148704,22973
148705,22874
148706,22825
148707,22646
148708,22551
148709,22485
148710,22079
148711,21954
148712,20781
148713,20720
148714,19446
148715,85413
148716,60789
148717,81116
148718,80982
148719,80978
148720,80915
148721,78633
148722,78510
148723,77481
148724,77476
148725,77175
148726,77116
148727,74600
148728,74493
148729,74000
148730,72222
148731,72219
148732,71925
148733,71749
148734,71299
148735,71097
148736,71046
148737,69871
148738,69784
148739,69330
148740,69315
148741,69051
148742,68671
148743,68608
148744,64250
148745,63553
148746,63211
148747,63194
148748,63129
148749,62672
148750,62444
148751,60515
148752,60382
148753,59297
148754,59042
148755,58528
148756,58311
148757,57760
148758,57397
148759,56587
148760,56352
148761,56311
148762,54787
148763,54695
148764,54438
148765,54111
148766,53698
148767,52936
148768,52842
148769,51896
148770,51819
148771,51670
148772,50935
148773,50675
148774,50221
148775,50072
148776,49804
148777,49785
148778,7440
148779,4475
148780,14308
148781,8008
148782,7910
148783,7127
148784,5359
148785,3621
148786,986
148787,828
148788,578
148789,458
148790,251
148791,43
148792,1219
148793,1125
148794,14117
148795,13968
148796,13759
148797,13570
148798,13474
148799,13348
148800,13091
148801,12948
148802,12740
148803,12652
148804,12444
148805,12270
148806,12099
148807,11969
148808,11753
148809,11599
148810,11439
148811,11170
148812,10947
148813,10723
148814,10598
148815,10405
148816,10322
148817,10106
148818,9948
148819,9619
148820,9362
148821,9167
148822,8957
148823,8795
148824,8685
148825,8531
148826,8371
148827,8145
148828,7705
148829,7433
148830,7154
148831,6879
148832,6758
148833,6320
148834,6029
148835,5890
148836,5394
148837,5213
148838,4918
148839,4375
148840,4106
148841,3475
148842,3285
148843,3179
148844,3116
148845,2996
148846,2902
148847,2822
148848,2600
148849,2430
148850,2260
148851,2059
148852,1919
148853,1633
148854,1449
148855,6927
148856,3921
148857,3870
148858,3868
148859,3627
148860,2964
148861,2769
148862,2745
148863,2705
148864,2516
148865,2462
148866,2431
148867,2393
148868,2250
148869,2212
148870,2122
148871,1952
148872,1906
148873,1881
148874,1857
148875,1794
148876,1420
148877,1372
148878,1246
148879,1222
148880,1175
148881,1128
148882,533
148883,476
148884,435
148885,290
148886,235
148887,202
148888,168
148889,143
148890,95
148891,51
148892,29
148893,7297
148894,7208
148895,7027
148896,6917
148897,6818
148898,6740
148899,6473
148900,6300
148901,5847
148902,5676
148903,5152
148904,4948
148905,4784
148906,4446
148907,4030
148908,3552
148909,3377
148910,3111
148911,2905
148912,2798
148913,2357
148914,2011
148915,1730
148916,1631
148917,1279
148918,1127
148919,1066
148920,1040
148921,974
148922,859
148923,773
148924,680
148925,614
148926,408
148927,338
148928,117668
148929,117557
148930,117218
148931,117210
148932,117077
148933,117033
148934,104483
148935,104374
148936,67867
148937,395
148938,117858
148939,387
148940,366
148941,204
148942,156
148943,117551
148944,117026
148945,408
148946,264
148947,256
148948,221
148949,32526
148950,10825
148951,10824
148952,5211
148953,5210
148954,5209
148955,5208
148956,5207
148957,5206
148958,5205
148959,5204
148960,5203
148961,5202
148962,5201
148963,5200
148964,5199
148965,5198
148966,5197
148967,5196
148968,5195
148969,5194
148970,5193
148971,5192
148972,5191
148973,5190
148974,5189
148975,5188
148976,5187
148977,5186
148978,5185
148979,5184
148980,5183
148981,5182
148982,5181
148983,5180
148984,5179
148985,5178
148986,5177
148987,5176
148988,5175
148989,5145
148990,5144
148991,5143
148992,5142
148993,5022
148994,4280
148995,4279
148996,4278
148997,4277
148998,3239
148999,3238
149000,3237
149001,3236
149002,3235
149003,3234
149004,3233
149005,3232
149006,3231
149007,3230
149008,31374
149009,30503
149010,30449
149011,30399
149012,30347
149013,30297
149014,30247
149015,30191
149016,30078
149017,30028
149018,29961
149019,29909
149020,29788
149021,29724
149022,29668
149023,29592
149024,29444
149025,29394
149026,29309
149027,29242
149028,29192
149029,29131
149030,29081
149031,29000
149032,28946
149033,28873
149034,28749
149035,28699
149036,28634
149037,28578
149038,28394
149039,28344
149040,28294
149041,28243
149042,28193
149043,28143
149044,28051
149045,27979
149046,27919
149047,27851
149048,27773
149049,27723
149050,27653
149051,27566
149052,27493
149053,27386
149054,27311
149055,27030
149056,26980
149057,26905
149058,26851
149059,26760
149060,26683
149061,26599
149062,26509
149063,26440
149064,26386
149065,26336
149066,26280
149067,26205
149068,26127
149069,26027
149070,25964
149071,25893
149072,25814
149073,25761
149074,25702
149075,25642
149076,25591
149077,25541
149078,25480
149079,25409
149080,25275
149081,25151
149082,25083
149083,25033
149084,24972
149085,24912
149086,31374
149087,1761
149088,43011
149089,910
149090,8334
149091,34751
149092,1607
149093,653
149094,1838
149095,35062
149096,34728
149097,38518
149098,1873
149099,1016
149100,611
149101,1879
149102,450
149103,35164
149104,1200
149105,502
149106,706
149107,42955
149108,1871
149109,18048
149110,1626
149111,1957
149112,736
149113,888
149114,10081
149115,34494
149116,1331
149117,1850
149118,540
149119,1376
149120,1641
149121,43072
149122,42972
149123,34526
149124,8318
149125,1984
149126,1827
149127,1737
149128,1704
149129,1364
149130,1002
149131,766
149132,553
149133,410
149134,40789
149135,40735
149136,38496
149137,32264
149138,23254
149139,19678
149140,8302
149141,84534
149142,96397
149143,83616
149144,81737
149145,65441
149146,60897
149147,37888
149148,22154
149149,17409
149150,2690
149151,2153
149152,1568
149153,1390
149154,1268
149155,984
149156,783
149157,456
149158,299
149159,135
149160,31
149161,151335
149162,147621
149163,141351
149164,138058
149165,124476
149166,120795
149167,119064
149168,116725
149169,112744
149170,109079
149171,103172
149172,99314
149173,94845
149174,93414
149175,92670
149176,90894
149177,89710
149178,88429
149179,87541
149180,86958
149181,85526
149182,84835
149183,83868
149184,81614
149185,81269
149186,79987
149187,79470
149188,77466
149189,75249
149190,72930
149191,65001
149192,64614
149193,62668
149194,62148
149195,61538
149196,59648
149197,58253
149198,56440
149199,54935
149200,51769
149201,49294
149202,43402
149203,40541
149204,36755
149205,33869
149206,31319
149207,29683
149208,27710
149209,23761
149210,21854
149211,18706
149212,15270
149213,12189
149214,10787
149215,9463
149216,6214
149217,4015
149218,84534
149219,152846
149220,96393
149221,83587
149222,78343
149223,65406
149224,60868
149225,37882
149226,22143
149227,14704
149228,2582
149229,1838
149230,1532
149231,1386
149232,1264
149233,959
149234,762
149235,427
149236,271
149237,129
149238,26
149239,150611
149240,147565
149241,141240
149242,137983
149243,123797
149244,120171
149245,119027
149246,115742
149247,112696
149248,108899
149249,102687
149250,98606
149251,94718
149252,93364
149253,92551
149254,90887
149255,89525
149256,88419
149257,87433
149258,86897
149259,85498
149260,84716
149261,83716
149262,81610
149263,79822
149264,79229
149265,77135
149266,74826
149267,64941
149268,64295
149269,62535
149270,62047
149271,61486
149272,59027
149273,57465
149274,56303
149275,54661
149276,51701
149277,48835
149278,43143
149279,40262
149280,36139
149281,33567
149282,31167
149283,29679
149284,27693
149285,23756
149286,21777
149287,18352
149288,15109
149289,12001
149290,10351
149291,8599
149292,6151
149293,1102
149294,2076
149295,736
149296,2253
149297,1133
149298,18635
149299,17178
149300,17174
149301,17172
149302,17170
149303,17164
149304,15811
149305,15807
149306,15805
149307,15059
149308,15056
149309,14277
149310,14275
149311,13778
149312,13775
149313,13768
149314,13605
149315,13599
149316,13594
149317,13306
149318,13171
149319,13169
149320,13163
149321,12425
149322,12045
149323,12039
149324,11922
149325,11915
149326,11881
149327,11786
149328,11782
149329,11450
149330,11448
149331,9194
149332,9192
149333,8711
149334,8706
149335,7851
149336,7604
149337,7600
149338,7597
149339,7595
149340,7561
149341,7556
149342,3887
149343,3878
149344,20614
149345,20249
149346,19618
149347,13012
149348,3232
149349,28469
149350,28459
149351,28451
149352,28442
149353,28420
149354,28410
149355,28405
149356,28395
149357,28388
149358,25668
149359,25622
149360,24314
149361,24305
149362,24297
149363,24292
149364,24263
149365,24248
149366,24233
149367,20627
149368,20622
149369,20602
149370,20592
149371,20587
149372,20577
149373,20567
149374,20557
149375,20286
149376,20278
149377,20273
149378,20263
149379,20243
149380,20237
149381,20219
149382,20209
149383,20167
149384,20155
149385,19702
149386,19692
149387,19682
149388,19672
149389,19662
149390,19652
149391,19641
149392,19607
149393,19586
149394,19577
149395,19567
149396,19150
149397,19131
149398,19044
149399,19034
149400,19024
149401,19015
149402,18251
149403,12994
149404,12960
149405,12940
149406,12920
149407,12900
149408,12880
149409,12860
149410,12852
149411,3633
149412,3606
149413,3184
149414,65940
149415,65935
149416,65930
149417,58781
149418,53536
149419,48817
149420,34927
149421,29676
149422,29671
149423,28867
149424,28073
149425,24470
149426,23447
149427,21167
149428,21162
149429,20282
149430,20241
149431,11423
149432,9646
149433,9641
149434,9636
149435,9631
149436,9626
149437,9596
149438,9591
149439,8678
149440,6046
149441,4878
149442,4765
149443,4646
149444,4526
149445,4419
149446,4069
149447,4012
149448,3828
149449,3724
149450,3636
149451,3562
149452,3554
149453,3421
149454,3374
149455,3314
149456,3241
149457,3129
149458,3116
149459,3047
149460,2975
149461,1937
149462,1849
149463,1780
149464,1675
149465,1622
149466,59084
149467,53465
149468,39876
149469,28785
149470,24483
149471,21298
149472,13521
149473,66251
149474,66241
149475,66194
149476,66000
149477,30017
149478,29889
149479,1102
149480,9703
149481,3973
149482,3590
149483,3418
149484,3288
149485,3138
149486,2946
149487,2856
149488,2718
149489,2504
149490,2441
149491,2302
149492,2058
149493,1924
149494,1825
149495,1710
149496,1432
149497,1289
149498,1050
149499,918
149500,788
149501,728
149502,491
149503,308
149504,124
149505,4670
149506,4603
149507,19077
149508,18805
149509,18434
149510,17788
149511,17670
149512,17323
149513,17067
149514,16292
149515,16100
149516,15799
149517,15326
149518,15065
149519,14104
149520,13853
149521,13524
149522,13317
149523,13160
149524,12835
149525,12391
