index_oligo,RBP_interaction_total_right
130221,33385.538655325814
130222,33755.0392899172
130223,104048.52950300447
130224,41516.371416031565
130225,40167.75597642243
130226,139634.21375551235
130227,28415.36678447506
130228,22967.88687381413
130229,97675.72544918874
130230,29661.085782596598
130231,67241.64669519351
130232,28449.329896677773
130233,29440.76874321074
130234,15416.966354046548
130235,127626.51775902305
130236,40521.29897999514
130237,48817.15811719038
130238,23243.59533817095
130239,41999.66562981689
130240,28504.241066349507
130241,95784.73186126002
130242,48115.29690384957
130243,54764.49205684276
130244,44363.05453279588
130245,29326.661266407777
130246,69804.3192846282
130247,30351.81673064931
130248,34393.6808693146
130249,27498.524415180676
130250,35458.334732472314
130251,61950.09697933447
130252,59421.194349115285
130253,20092.41829853595
130254,37787.77910714611
130255,83626.8747213592
130256,50639.43033435895
130257,27118.9288736001
130258,45912.620039406764
130259,62197.039740620596
130260,21319.530602181676
130261,34532.540585275936
130262,98742.94599926233
130263,34144.02963871966
130264,103746.39401890556
130265,29624.47803219632
130266,59195.896695076735
130267,26337.736700207362
130268,70148.56157123153
130269,33726.62322038521
130270,36124.623008366405
130271,24164.783589624425
130272,22261.625088430057
130273,40150.015444494005
130274,36843.80011800815
130275,60333.026774209815
130276,46235.25916083782
130277,37315.635853998814
130278,54180.09759542464
130279,45982.36654799531
130280,33633.1212671579
130281,32914.989101064864
130282,79135.44446072134
130283,37710.12236592326
130284,21786.004911888096
130285,71090.18517623817
130286,49230.27891177409
130287,27328.380200462485
130288,32981.28755161248
130289,25941.28983984025
130290,31746.559720846522
130291,54046.816605246364
130292,51825.072832785
130293,31433.19628584435
130294,26624.08877584569
130295,34358.20317046087
130296,49564.836571086795
130297,188512.48053210924
130298,24609.256035076392
130299,46133.90917808746
130300,34881.08103379928
130301,25031.06132127617
130302,26267.91983872141
130303,30985.534630598268
130304,37772.42908424455
130305,21037.798048238015
130306,33509.704931926
130307,85699.06759666295
130308,59885.39205235734
130309,34078.860474612076
130310,34564.28076313341
130311,80703.8811367758
130312,34405.769028843046
130313,33595.373057125624
130314,41389.25405703531
130315,33165.33957002737
130316,45345.50441193471
130317,43404.94165054644
130318,28144.066548458028
130319,83751.7955275809
130320,36026.781597955676
130321,54028.358770601946
130322,31327.489220829128
130323,32751.35709457386
130324,33877.38030493357
130325,52522.88957447862
130326,91939.41958817835
130327,62051.06630127885
130328,50398.20154357211
130329,24592.87255255375
130330,34734.706688731596
130331,45390.21147075422
130332,24144.675047390443
130333,47019.75129382245
130334,56031.228528582425
130335,47370.95606944061
130336,28881.155957333027
130337,52679.30363480128
130338,56569.681291599074
130339,35691.69838478424
130340,46089.70072645725
130341,17317.49418697823
130342,27898.44932445672
130343,27231.232692460868
130344,56417.45510467794
130345,37120.33383961491
130346,52173.71373200474
130347,20261.26960439992
130348,44625.153917836236
130349,35577.4219240393
130350,28098.698774396187
130351,27416.626704875256
130352,27328.717374286574
130353,26149.93944650126
130354,21547.72340058206
130355,21547.72340058206
130356,21280.796872742154
130357,20583.46875926424
130358,47090.702445808776
130359,47870.53097962229
130360,47195.90628417899
130361,44048.90405495632
130362,44634.28830789454
130363,45803.19428434551
130364,45469.685777823586
130365,46045.79701313253
130366,46550.28042568894
130367,46021.57740165629
130368,46566.221489641925
130369,48263.568626370376
130370,48867.79941647482
130371,51016.41159454544
130372,51844.8021755898
130373,53584.25295786001
130374,52479.64773217486
130375,52263.34442092516
130376,52064.19824721619
130377,52425.512684582165
130378,34547.75957843797
130379,34184.26100318933
130380,34169.69419301914
130381,34144.819966152274
130382,31586.64700358037
130383,32003.871582173066
130384,32273.48766626088
130385,33367.193132657565
130386,33927.160580481446
130387,32223.217950277984
130388,32137.352408219107
130389,31989.28902101462
130390,29956.157409654323
130391,24580.3386425596
130392,21680.22620262286
130393,19634.445357358574
130394,20766.050319848677
130395,20650.362224464814
130396,21678.959963277175
130397,23047.211233535025
130398,22587.04443167169
130399,22755.191581664127
130400,22793.003527901958
130401,22801.76390185995
130402,21711.196665327298
130403,21693.114325115133
130404,23174.806167548504
130405,23016.359141049834
130406,22262.045514441263
130407,20478.97413587471
130408,20087.024420202
130409,21287.484989700508
130410,20834.035483547446
130411,18936.45364725954
130412,18237.759632820143
130413,18118.298752181014
130414,22609.40721262839
130415,22273.812816418762
130416,22036.094407000233
130417,21011.14025280751
130418,21631.257759662883
130419,22172.69270442073
130420,20969.833607062774
130421,21666.542177467854
130422,21972.376037044676
130423,21820.80562879673
130424,20886.209646306517
130425,21164.654651471013
130426,21066.882756936036
130427,40761.78280290072
130428,40692.53963683155
130429,40523.217403715484
130430,17603.575150716882
130431,15542.372045067184
130432,34939.11286038547
130433,35531.55390187564
130434,36007.804097796514
130435,36283.86999877782
130436,36927.41886265684
130437,41983.13648108896
130438,66824.62384840727
130439,66197.03861279911
130440,22744.092341178162
130441,25211.118359732784
130442,29297.948591459244
130443,31726.24698663379
130444,31733.283948693985
130445,30274.30685851429
130446,30263.68206600529
130447,33424.3862597
130448,32070.992943915742
130449,35042.61043819417
130450,34335.865559494865
130451,31357.67131005937
130452,40403.7680753265
130453,47010.96038184017
130454,46433.12654671649
130455,82939.38447722424
130456,82859.85523078518
130457,56787.46753590762
130458,50837.18909862134
130459,38512.0390652336
130460,34918.83055813041
130461,32117.006981413873
130462,34527.5950287572
130463,37004.591824294046
130464,41008.27172723394
130465,43426.657003708635
130466,48729.01643846032
130467,44073.38097904291
130468,40004.85897600267
130469,42128.052077828725
130470,43841.2080865081
130471,37874.70805057692
130472,35965.02626058411
130473,30545.196581867935
130474,26161.424527364812
130475,25275.77325483049
130476,28458.47686302915
130477,30063.24815492281
130478,20449.274088945727
130479,20183.48498425639
130480,25015.040243520714
130481,24940.110606782375
130482,37058.1077470995
130483,37272.88562517183
130484,44277.33611924036
130485,46409.21244926645
130486,45825.300241638906
130487,37678.45843352884
130488,32201.003543417384
130489,35791.42708015577
130490,38641.3181709462
130491,24484.47817887637
130492,26209.13098376752
130493,29311.572651041144
130494,26872.083918216078
130495,21117.63992557719
130496,39026.332662481414
130497,40355.200161673034
130498,26390.685679313723
130499,23506.766963100454
130500,43871.934987613364
130501,22316.473234393354
130502,25204.597342959976
130503,27716.85732971323
130504,35577.4219240393
130505,87700.4797720591
130506,88663.71313709214
130507,38586.83238186448
130508,27393.22318824117
130509,33076.14366821729
130510,48543.4364221741
130511,43466.13172115702
130512,35876.1285937984
130513,59148.3458307735
130514,71455.65083887214
130515,88699.12375974607
130516,43070.13994900878
130517,78899.87780132254
130518,35408.26031962186
130519,63603.04177418737
130520,34877.796228726875
130521,50860.69082422495
130522,27803.310220428233
130523,327328.49621262617
130524,23533.43829414705
130525,32396.904722601364
130526,43828.03011715757
130527,53734.50935012146
130528,42749.382285645705
130529,59876.94084885717
130530,42656.34269259943
130531,64119.068459043345
130532,50392.556275262345
130533,42139.29082092927
130534,61622.06302038732
130535,46250.557924371475
130536,40220.55675846215
130537,23713.928452580203
130538,38907.40493108171
130539,38945.93125281797
130540,22508.5678320385
130541,47884.96859790989
130542,33919.56766865457
130543,46735.64060896438
130544,33020.7265213216
130545,35463.6224350914
130546,51951.32328817864
130547,60905.0464981694
130548,53257.04660545053
130549,36770.81286118752
130550,35578.21457016192
130551,42857.171159822596
130552,34384.703728425775
130553,76325.93011431475
130554,27578.164682845458
130555,50068.6877408657
130556,77728.73915015657
130557,46087.561751614885
130558,32892.69222356102
130559,43850.37165721014
130560,60854.19834137768
130561,28728.82568574568
130562,25963.49335248286
130563,30969.165814552733
130564,64182.084859610826
130565,69702.697353412
130566,46179.392735339476
130567,45207.09127255784
130568,35861.213006502105
130569,50527.80814365744
130570,58210.76714525541
130571,29335.617977340593
130572,37140.51301193944
130573,102325.77331079853
130574,59754.625784054566
130575,41817.025515181784
130576,56189.26712419085
130577,30650.221346576014
130578,31150.037521595597
130579,35798.053924643835
130580,32177.426491062448
130581,62986.48675166181
130582,45860.39580757532
130583,57803.44113917147
130584,56192.63176170985
130585,62355.85220830857
130586,58377.5013531255
130587,59257.13479924469
130588,57057.6213589637
130589,50455.659422095814
130590,46440.36865617175
130591,54898.64108043896
130592,50162.07881027058
130593,51136.38481987433
130594,48442.58984747876
130595,47203.16902884758
130596,48743.91831612062
130597,45411.66284034978
130598,42700.42210889629
130599,44065.41620425279
130600,43152.727672276706
130601,43852.95356595932
130602,45582.731038675935
130603,46141.050591164516
130604,34478.35316856727
130605,31514.512045846932
130606,30980.142501666855
130607,33046.156680060274
130608,37434.224974989775
130609,45081.27808549762
130610,46441.13666399879
130611,45308.81648947584
130612,46736.19155967835
130613,49215.677699875014
130614,53609.969458247746
130615,53623.89903602356
130616,53921.08052303636
130617,50301.57344354599
130618,48901.59224438597
130619,54598.06067429464
130620,57863.52142729658
130621,59131.71272550858
130622,52236.97690256418
130623,46778.50814678543
130624,40200.93124608596
130625,38823.90866976131
130626,39967.66470344136
130627,33801.35626524046
130628,34164.18279566307
130629,33185.131201037584
130630,33666.253407046235
130631,33932.53598223801
130632,28531.46788967735
130633,26629.86248148174
130634,24147.38734115414
130635,25544.58353117139
130636,28596.45169374643
130637,29077.20425245251
130638,27788.42301608593
130639,27209.00300133842
130640,30602.604396989624
130641,30613.643140211134
130642,28204.537505634133
130643,32366.94026458752
130644,34058.74999552618
130645,36076.11690702222
130646,37958.506730763984
130647,40248.5824025612
130648,41254.516041448784
130649,40708.85769202743
130650,41512.23533854123
130651,39411.89210035541
130652,44357.69797298619
130653,44050.89098894836
130654,38666.15125651326
130655,34691.89786608065
130656,44962.025520208554
130657,54077.53220336886
130658,48412.68935414005
130659,49911.371525091214
130660,0.0
130661,0.0
130662,0.0
130663,0.0
130664,0.0
130665,0.0
130666,0.0
130667,0.0
130668,0.0
130669,0.0
130670,0.0
130671,0.0
130672,0.0
130673,0.0
130674,0.0
130675,0.0
130676,0.0
130677,0.0
130678,0.0
130679,0.0
130680,0.0
130681,0.0
130682,0.0
130683,0.0
130684,0.0
130685,0.0
130686,0.0
130687,0.0
130688,0.0
130689,0.0
130690,0.0
130691,0.0
130692,0.0
130693,0.0
130694,0.0
130695,0.0
130696,0.0
130697,0.0
130698,0.0
130699,0.0
130700,0.0
130701,0.0
130702,0.0
130703,0.0
130704,0.0
130705,0.0
130706,0.0
130707,0.0
130708,0.0
130709,0.0
130710,0.0
130711,0.0
130712,0.0
130713,0.0
130714,0.0
130715,0.0
130716,0.0
130717,0.0
130718,0.0
130719,0.0
130720,0.0
130721,0.0
130722,0.0
130723,0.0
130724,0.0
130725,0.0
130726,0.0
130727,0.0
130728,0.0
130729,0.0
130730,0.0
130731,0.0
130732,0.0
130733,0.0
130734,0.0
130735,0.0
130736,0.0
130737,0.0
130738,59210.16215350441
130739,81451.92479293057
130740,26079.76769498704
130741,46146.43864472578
130742,33079.11188004388
130743,28692.341227528315
130744,32218.820623275653
130745,29793.84534640363
130746,65135.68994386163
130747,38700.69252358014
130748,30388.544817141395
130749,46715.29114846423
130750,49689.53409927836
130751,40277.5040813225
130752,33761.94154002882
130753,33022.64166720927
130754,31192.83309451983
130755,29880.386659698495
130756,18929.4441681088
130757,56629.32387373498
130758,61143.99057652075
130759,68571.69062954748
130760,46455.8134555168
130761,41841.27270700345
130762,44628.34924882315
130763,48584.44438323659
130764,39336.193318814185
130765,54499.72808616176
130766,57649.300421889224
130767,53854.499929018995
130768,51812.99622459123
130769,50285.52098373183
130770,45777.54158173173
130771,47671.1306403254
130772,36978.35599687143
130773,31087.530800708268
130774,37161.51537005501
130775,40870.47878017543
130776,27636.10363225613
130777,34285.02845078443
130778,37918.617015801705
130779,38847.33908375347
130780,35415.283878173555
130781,33657.358779644455
130782,57194.877059203776
130783,91984.10895152863
130784,89077.99206541482
130785,41501.9610185872
130786,47983.05207493119
130787,31838.010596027758
130788,31980.604124932826
130789,38664.01672660254
130790,42899.73762699336
130791,99297.04818378438
130792,53377.267037564394
130793,39388.910836120456
130794,34357.73587418796
130795,35546.909847264134
130796,34769.67300129472
130797,28663.829804723086
130798,26829.765420952874
130799,25228.506554049734
130800,34294.31818087999
130801,43205.623453400425
130802,45147.44763952314
130803,46748.87671624563
130804,42555.65505966234
130805,43328.62196424466
130806,44461.49399020356
130807,47405.48116645031
130808,50170.277846416124
130809,52119.877021673834
130810,58418.380452714744
130811,45183.93418404235
130812,36826.591246651835
130813,36745.867093014735
130814,36755.09561593859
130815,31439.831751405425
130816,30645.360815866476
130817,23732.32364777241
130818,23078.87974064356
130819,21711.16041411462
130820,24394.410220453963
130821,50066.37674771056
130822,39174.1498686094
130823,36240.80866640211
130824,34952.683535895456
130825,33614.06408710779
130826,61174.04197754102
130827,25102.185728218912
130828,37609.38817422593
130829,45219.69991919335
130830,52234.743326202515
130831,46404.68603160637
130832,45920.70321445949
130833,40641.596009832334
130834,35014.93884273957
130835,29787.538318940842
130836,43319.378154412894
130837,78281.01668068973
130838,79537.38265667393
130839,45737.77205720583
130840,39733.17767528558
130841,34837.95841507745
130842,37526.458308231035
130843,103505.27795503601
130844,102964.14418656623
130845,34635.736192300144
130846,34627.07163051797
130847,32063.577595239654
130848,32027.414924482524
130849,32371.007987251916
130850,45881.396815233515
130851,50988.9472928474
130852,43696.072283725756
130853,167133.03299015525
130854,181452.57677684765
130855,52845.70407492744
130856,27700.903007454835
130857,115180.31141560139
130858,34329.653217263156
130859,106357.75906915436
130860,31777.67120923781
130861,27385.320500472728
130862,41266.00421473873
130863,52404.13683036406
130864,43773.56280910572
130865,20149.788231557966
130866,33668.36559195818
130867,226136.8035701582
130868,38185.84829831715
130869,86827.33672320878
130870,29160.477593399115
130871,40014.295067595245
130872,39118.41373199944
130873,49014.181443921574
130874,60423.07476304712
130875,29654.548572550677
130876,135363.69007920384
130877,29852.128447785526
130878,31925.127649545328
130879,98380.29079609989
130880,195573.66906719087
130881,88562.75959987922
130882,55428.26738768332
130883,106837.75771926163
130884,72071.20801095251
130885,55241.66479742181
130886,37958.513733870306
130887,46373.30785306851
130888,60758.0686854849
130889,38937.729780964495
130890,39940.51535471573
130891,62778.923038865294
130892,36117.77286514437
130893,24895.862680228573
130894,26913.831693342418
130895,50245.262458410216
130896,125360.14093546836
130897,53186.1565692208
130898,40290.828333855374
130899,31802.88379754292
130900,41156.4028586427
130901,32760.07125903611
130902,46635.035704030415
130903,34673.408904404525
130904,49731.63893861257
130905,44582.807450189124
130906,54418.15102760236
130907,41363.30740662957
130908,102611.3099200031
130909,111127.93420825298
130910,106413.60139375081
130911,30530.608691982536
130912,28550.65597645015
130913,36274.059216219466
130914,26894.138679396896
130915,43066.2538652982
130916,48627.7847417093
130917,57895.57508525051
130918,51005.06843303771
130919,29766.422531206616
130920,36353.866605730516
130921,15512.595498082494
130922,54873.25291462813
130923,28441.638291185882
130924,30811.58769992609
130925,81982.28482729344
130926,31140.442317583052
130927,34694.79533754259
130928,46156.07468870092
130929,35475.568040474056
130930,52474.15055247374
130931,42576.426270734206
130932,18816.15894444054
130933,38413.91431815893
130934,37517.11781015431
130935,38845.39296197636
130936,44954.61617707899
130937,93284.4581636656
130938,27624.571015636586
130939,43290.51358091196
130940,47096.88371594817
130941,62349.86161385497
130942,61951.7899715513
130943,59879.661693760514
130944,49459.76454197973
130945,49152.66771495957
130946,59448.72750063692
130947,61422.240043706624
130948,41534.179623835924
130949,24747.670264480275
130950,43199.858456188726
130951,42380.644130167
130952,42947.39404237226
130953,54731.965815447984
130954,45056.426469912236
130955,40129.341719136435
130956,73823.07647717236
130957,49025.87630105675
130958,30585.230311293562
130959,27228.683651956417
130960,25899.866276178425
130961,42209.0315332624
130962,27473.602523367652
130963,111919.13663591635
130964,23855.9248863236
130965,189969.4627578332
130966,32934.5924196226
130967,34945.00118187866
130968,84751.16797577639
130969,25111.289313683694
130970,24116.98664952881
130971,35682.47671857433
130972,22404.7510002137
130973,25531.63907356484
130974,36391.18630847028
130975,42185.68246782208
130976,36136.503114728344
130977,19056.15681263283
130978,32008.10129523703
130979,55050.723622628015
130980,38861.46783252191
130981,21341.575269197594
130982,36895.84777349837
130983,34495.03731797189
130984,36580.000635589546
130985,42365.50217153206
130986,30975.67150259505
130987,29952.581192479345
130988,52530.56155026614
130989,64716.59954640003
130990,132353.7292028901
130991,106902.41735525102
130992,28176.730703793568
130993,57637.58148609982
130994,33395.73012096551
130995,60294.72273016462
130996,39828.491956723745
130997,80342.84462099553
130998,24674.52723222896
130999,16245.045304192721
131000,28536.66832631417
131001,44211.49134848004
131002,27531.53252691952
131003,70172.27288452697
131004,24344.64666529537
131005,48363.725193581835
131006,23767.770717839565
131007,40675.43769632464
131008,37235.78867693023
131009,30943.375402268244
131010,36679.10581718645
131011,34993.743110352116
131012,136642.27733855817
131013,35212.02256966338
131014,22210.56348958611
131015,34427.93612438016
131016,33569.982810844696
131017,33185.537791736046
131018,32078.336152513
131019,18599.37007374224
131020,18936.461225523628
131021,18910.853006530742
131022,20587.692465528107
131023,20656.980064111616
131024,20669.476606034354
131025,20837.44783445563
131026,20872.992299668622
131027,20838.889397601357
131028,21558.025885285115
131029,20215.825201292682
131030,20215.11395387798
131031,18547.670980113013
131032,24135.29060971272
131033,26334.94254167771
131034,28702.107662196748
131035,36843.11025916455
131036,38380.45248519995
131037,39990.50643266254
131038,40722.11257491564
131039,46643.62566095617
131040,46599.81523506159
131041,46649.27158064053
131042,45697.362536398214
131043,46292.6792289149
131044,47385.04428031704
131045,48196.34262017227
131046,49333.32098029622
131047,49812.17911559856
131048,48958.58596704162
131049,49675.905804917726
131050,49595.80763381319
131051,61603.84348837968
131052,61665.709024764736
131053,60351.42278210879
131054,86044.00270467458
131055,86511.65870462761
131056,88089.31629822864
131057,89062.40408882144
131058,89733.96215428857
131059,89295.37925421672
131060,82722.12899192808
131061,81947.4621787371
131062,81729.44486442594
131063,80711.63710420088
131064,80473.35352064838
131065,83159.38996342361
131066,46349.42796475113
131067,46313.14081113979
131068,46351.24218621232
131069,46351.31378692454
131070,46215.98188017767
131071,45618.316578359714
131072,37514.38881082505
131073,37146.37082264211
131074,37051.68272236306
131075,36547.34513745519
131076,43660.84797722705
131077,51976.09110148864
131078,47613.53267602281
131079,47384.63915092135
131080,46194.75767800272
131081,39528.73824800693
131082,36141.2855277496
131083,33778.78505656405
131084,32960.181196623256
131085,32752.378991048547
131086,33682.991376911574
131087,34841.43796571994
131088,34030.12397400023
131089,51501.55034060613
131090,52448.00717763188
131091,66196.376181808
131092,35577.4219240393
131093,96669.70801965478
131094,27342.717082948457
131095,28059.239813570817
131096,61713.98626951418
131097,61713.98626951418
131098,61713.98626951418
131099,61713.98626951418
131100,52934.34257913386
131101,61713.98626951418
131102,76363.0549352244
131103,72402.48331251321
131104,32982.56096910608
131105,71308.4626760223
131106,71308.4626760223
131107,96296.64388519974
131108,96296.64388519974
131109,96296.64388519974
131110,96296.64388519974
131111,42598.98092520988
131112,46601.881247620644
131113,50688.44576192205
131114,49459.82798947591
131115,48471.77891515535
131116,50724.75902851503
131117,193441.93862858313
131118,196165.03587003314
131119,195860.4723241093
131120,160747.55579439024
131121,146390.56483361567
131122,146390.56483361567
131123,146390.56483361567
131124,146390.56483361567
131125,154026.1131081324
131126,36577.90437774212
131127,34057.84862253801
131128,60901.53116108137
131129,59719.01905147692
131130,49958.26197170897
131131,52641.773384776156
131132,28832.502162244706
131133,42830.68362485589
131134,40989.18634748718
131135,35211.087600258565
131136,35211.087600258565
131137,35211.087600258565
131138,35211.087600258565
131139,36557.449907021575
131140,47303.29157626984
131141,52509.10118954423
131142,43785.967845915504
131143,42208.50869102017
131144,90939.15076092028
131145,90939.15076092028
131146,90939.15076092028
131147,90939.15076092028
131148,77500.22308269898
131149,88464.53009564616
131150,88065.78134956576
131151,61576.71677031478
131152,61201.54864034133
131153,61201.54864034133
131154,61201.54864034133
131155,61823.40971262669
131156,61823.40971262669
131157,61823.40971262669
131158,61823.40971262669
131159,61623.69094336006
131160,61020.920236070844
131161,61020.920236070844
131162,61823.40971262669
131163,57546.85534892162
131164,57546.85534892162
131165,60749.52350296066
131166,57633.43773335056
131167,95691.52816623256
131168,95691.52816623256
131169,94730.26640308667
131170,57604.96519132608
131171,31338.61133688996
131172,42746.85117065652
131173,64710.11824072765
131174,161580.73114867497
131175,39122.098325620434
131176,120645.80804312757
131177,151066.70412426555
131178,36679.559243662734
131179,35255.32798813824
131180,100513.65360561135
131181,37549.09421105802
131182,38576.654103548375
131183,41496.79623218079
131184,20521.287161545282
131185,22270.945067605957
131186,20403.342298782696
131187,58437.240276142176
131188,34464.342127268945
131189,32708.79751145238
131190,61151.844099498325
131191,28065.04522212492
131192,35247.00766502158
131193,44763.60881923476
131194,120095.77452611768
131195,69168.05724293333
131196,50546.947462806056
131197,32298.731734929926
131198,65987.33891639457
131199,31418.715219101596
131200,67736.72390064652
131201,45297.77957138498
131202,30148.536930944552
131203,35415.55741435485
131204,42316.12955681504
131205,34027.381862864546
131206,258445.8356103083
131207,34840.53623222497
131208,60835.196960612135
131209,68204.00980134621
131210,121224.53968540717
131211,43626.73143826149
131212,43686.84158318507
131213,24170.383809698502
131214,43501.8923683206
131215,59525.50666665927
131216,191563.13288727764
131217,81311.37083592718
131218,31398.284664453215
131219,42522.8331334763
131220,125828.99766365638
131221,49976.88155089437
131222,42201.481853224504
131223,23638.36377353065
131224,15545.279380178217
131225,50346.56438183243
131226,37901.43088480166
131227,30953.64441221305
131228,33604.49949483025
131229,94150.61071862104
131230,82642.16471406343
131231,34005.56944506038
131232,44579.96819429978
131233,24823.620962248628
131234,32973.960857152946
131235,40171.77654578098
131236,52722.43053543538
131237,90255.09752658781
131238,42832.510027811106
131239,19900.870758335037
131240,44540.3321991708
131241,47285.234986311436
131242,34760.79359765715
131243,42501.94251552591
131244,40732.79756350218
131245,27406.870084578582
131246,26888.441700563464
131247,25353.27939406942
131248,25365.123255061237
131249,24676.296979157516
131250,23527.11986446818
131251,23483.526199674907
131252,24179.589058934078
131253,23337.392287247632
131254,21156.90770626939
131255,20864.651410458708
131256,20505.873250684006
131257,21897.50885642555
131258,22194.88945974933
131259,22197.55438030271
131260,22987.3569188387
131261,25044.177865095888
131262,26626.889551108066
131263,29048.817462785868
131264,29838.620001321862
131265,31622.595406248092
131266,31245.943732107895
131267,30552.30324788695
131268,30590.06988164536
131269,31447.258273576834
131270,31796.772094126634
131271,31572.658142181142
131272,31502.578000868994
131273,32378.907483553532
131274,32583.842570256198
131275,30939.718996752737
131276,31370.008604482173
131277,31872.55850633696
131278,35160.22536920107
131279,35058.169362727924
131280,56231.4786179812
131281,56780.452222370506
131282,54847.506300512316
131283,53031.5038838065
131284,54416.147763713045
131285,54214.4682932254
131286,56139.423627735516
131287,58518.85917888149
131288,66681.34524249047
131289,72005.51526688512
131290,74716.31031936804
131291,72720.15269036019
131292,71048.36580595866
131293,68277.3065002026
131294,68460.74275395187
131295,68049.99925984381
131296,68238.37747233035
131297,68113.76870259951
131298,69451.33770627175
131299,69690.65289164365
131300,69420.61005985482
131301,69877.75914760737
131302,69955.64791691938
131303,70054.98641029923
131304,70617.26098255662
131305,73691.04098683309
131306,73582.43824126216
131307,74079.93022694794
131308,73407.95533639964
131309,69246.31485519824
131310,23609.3802426034
131311,23446.173705790527
131312,24713.46907639374
131313,26944.460974322054
131314,27761.7870625627
131315,28411.88398588572
131316,27865.226288422997
131317,28298.26850487466
131318,27764.571637893005
131319,27314.664635899502
131320,30472.07386020751
131321,26971.130392519186
131322,35577.4219240393
131323,40487.73407563416
131324,34381.90542788072
131325,46958.56388879291
131326,39485.622628380406
131327,30323.65883156576
131328,34294.71445426448
131329,38483.69674100011
131330,21623.271874680715
131331,23089.71473803309
131332,39169.06253172317
131333,20755.54183258842
131334,34381.90542788072
131335,33933.77079358917
131336,43715.037300986114
131337,46958.56388879291
131338,39541.573971181475
131339,26605.598768287447
131340,20383.543449635756
131341,40080.9074933754
131342,22011.655406909525
131343,37939.40440642814
131344,21094.0148224996
131345,76068.38536413189
131346,39541.573971181475
131347,29778.436180326204
131348,49462.23878875408
131349,15317.905236612622
131350,38035.35780421859
131351,18761.846370308183
131352,68175.96555384788
131353,80125.29152631306
131354,35555.24299204167
131355,26879.41448363763
131356,34534.164150110155
131357,34168.31916595842
131358,20459.03617761808
131359,38035.35780421859
131360,18761.846370308183
131361,68175.96555384788
131362,80125.29152631306
131363,35326.15778075982
131364,16911.81825702772
131365,20459.03617761808
131366,38752.76523373501
131367,20995.001595933445
131368,64413.327961905125
131369,29926.11032993986
131370,39541.573971181475
131371,26605.598768287447
131372,20984.982311339703
131373,36720.98772918947
131374,20755.54183258842
131375,26804.904978458828
131376,68175.96555384788
131377,29926.11032993986
131378,15729.343237529029
131379,18289.716425956
131380,35427.6403012424
131381,79519.85853602015
131382,49462.23878875408
131383,15317.905236612622
131384,20984.982311339703
131385,41931.82345454821
131386,64413.327961905125
131387,29926.11032993986
131388,33933.77079358917
131389,35079.982649536025
131390,34370.942108159594
131391,43715.037300986114
131392,37935.705271965526
131393,69349.26381387733
131394,80184.69637614142
131395,20366.908389597185
131396,52648.82180400808
131397,42022.98750115582
131398,40256.793826628724
131399,47658.603886905374
131400,57032.159060823615
131401,51110.36380430886
131402,71482.1058712609
131403,26019.16827469417
131404,32906.327785307636
131405,27961.873196753204
131406,44923.40207194137
131407,28802.537464391633
131408,33273.666601739475
131409,26350.764072220216
131410,29128.25607257631
131411,30364.524241378243
131412,41461.74019411895
131413,23732.030958822004
131414,35451.10324146623
131415,27770.983808153356
131416,33202.98394202847
131417,43430.22482888848
131418,23809.337845762522
131419,53631.28218122114
131420,27579.164807803125
131421,39173.317309684135
131422,30087.54857736616
131423,30689.74408977113
131424,39395.02972956847
131425,53989.10153477187
131426,97516.94640594097
131427,25522.715054582877
131428,50543.336688058174
131429,150960.49017825862
131430,27216.873347380297
131431,24301.917675079807
131432,25573.295060383494
131433,26166.509733742452
131434,29391.050327065437
131435,75805.55585355627
131436,71005.30148618591
131437,31461.24878626714
131438,66913.21489124252
131439,88440.25155143275
131440,146121.28657602204
131441,106921.00357853094
131442,93739.5947957622
131443,60022.253156102284
131444,73358.9155195131
131445,207458.58066866852
131446,78012.74988684346
131447,43960.46214862818
131448,50299.82169625648
131449,26537.243861540446
131450,59380.46033042542
131451,26404.49082869648
131452,40829.99946028202
131453,65257.094603214784
131454,42440.429232419774
131455,43133.73601567372
131456,58920.58078511064
131457,71764.99455383743
131458,27718.178642160918
131459,26952.753976070573
131460,45011.37127132369
131461,48625.66289585122
131462,34783.976993407596
131463,37532.09208467531
131464,39776.308046213926
131465,48935.90933453176
131466,28341.756925623213
131467,120931.40261444918
131468,120931.40261444918
131469,53448.20014133267
131470,54469.642586869784
131471,57140.892996229486
131472,60067.67012793841
131473,94084.47321052049
131474,180983.37759945216
131475,53062.890005941095
131476,44865.99493150249
131477,50118.08010670913
131478,60225.441165463606
131479,100949.56357673949
131480,96409.60535577445
131481,96331.49794178823
131482,448436.10263530223
131483,54122.64594608617
131484,80615.77041267064
131485,98472.79513851875
131486,104297.29691270803
131487,80630.881854827
131488,77263.7261859187
131489,97536.1726633457
131490,94498.56608224519
131491,49077.28528190387
131492,50143.946106947835
131493,58202.46883188201
131494,77668.63815294848
131495,84244.3553322828
131496,83281.5778023626
131497,74341.16332169932
131498,77559.85477428643
131499,75522.99085811072
131500,64889.85178375382
131501,69380.11124834818
131502,61651.35019150901
131503,81627.12863566833
131504,78283.20950188967
131505,106651.90106184244
131506,91046.02145160374
131507,91482.35705653613
131508,84648.41896204905
131509,88539.58937525685
131510,90265.96039670278
131511,117973.78879617936
131512,118970.3836291137
131513,87506.16399450832
131514,195378.433997646
131515,231902.38857216475
131516,308352.775400082
131517,352215.4114826219
131518,434330.87683358876
131519,491630.0916851892
131520,473780.47904752
