index_oligo,RBP_PCBP2_aff_50
124846,14.937779
124847,0.0
124848,0.0
124849,26.97056
124850,26.97056
124851,26.97056
124852,26.97056
124853,26.97056
124854,26.97056
124855,0.0
124856,0.0
124857,0.0
124858,0.0
124859,0.0
124860,0.0
124861,9.218382
124862,9.218382
124863,2.7654736
124864,5.330445
124865,5.330445
124866,5.330445
124867,5.330445
124868,2.5649712
124869,2.5649712
124870,2.5649712
124871,0.0
124872,0.0
124873,0.0
124874,0.0
124875,0.0
124876,0.0
124877,3.8179154
124878,0.0
124879,9.347386
124880,5.13519
124881,9.164117
124882,0.0
124883,7.903707
124884,0.0
124885,0.0
124886,0.0
124887,1.0060912
124888,3.3287265
124889,0.0
124890,0.0
124891,8.505845
124892,0.0
124893,0.0
124894,0.0
124895,0.0
124896,9.164117
124897,10.334026
124898,0.0
124899,2.011452
124900,2.176001
124901,0.0
124902,0.0
124903,0.0
124904,0.0
124905,9.184072
124906,3.1836286
124907,0.0
124908,0.0
124909,0.0
124910,0.0
124911,0.0
124912,1.8476332
124913,0.0
124914,1.6838146
124915,0.0
124916,1.6643633
124917,10.3534775
124918,0.0
124919,0.0
124920,5.8922553
124921,2.3226352
124922,0.0
124923,0.4921865
124924,0.0
124925,2.3420866
124926,0.0
124927,1.1699098
124928,0.0
124929,7.2042656
124930,2.5253568
124931,0.0
124932,0.0
124933,0.0
124934,1.0060912
124935,10.809029
124936,0.0
124937,3.0003586
124938,0.0
124939,4.0064497
124940,3.1836286
124941,3.0003586
124942,0.0
124943,0.0
124944,0.0
124945,3.017543
124946,5.137457
124947,0.0
124948,0.0
124949,9.501451
124950,1.9201751
124951,0.0
124952,0.0
124953,0.0
124954,0.0
124955,0.0
124956,0.0
124957,0.0
124958,13.5509
124959,0.0
124960,0.0
124961,0.0
124962,0.0
124963,0.0
124964,0.0
124965,0.0
124966,0.0
124967,0.0
124968,2.7513785
124969,0.0
124970,0.0
124971,0.0
124972,2.8363914
124973,2.1666226
124974,13.334953
124975,0.0
124976,0.0
124977,0.0
124978,4.7497187
124979,7.501097
124980,0.0
124981,0.0
124982,2.9214046
124983,4.0867977
124984,0.0
124985,2.1666226
124986,0.0
124987,0.0
124988,2.504931
124989,0.0
124990,0.0
124991,0.0
124992,7.339663
124993,0.0
124994,0.0
124995,0.0
124996,0.0
124997,0.0
124998,0.0
124999,0.0
125000,11.506639
125001,8.916695
125002,0.0
125003,0.0
125004,1.9201751
125005,0.0
125006,0.0
125007,0.0
125008,0.0
125009,18.837734
125010,0.0
125011,0.0
125012,0.0
125013,0.0
125014,0.0
125015,0.0
125016,0.0
125017,0.0
125018,7.6711235
125019,0.0
125020,9.248156
125021,10.091042
125022,2.2516356
125023,0.0
125024,0.0
125025,0.0
125026,0.0
125027,0.0
125028,0.0
125029,0.0
125030,0.0
125031,0.0
125032,0.0
125033,0.0
125034,0.0
125035,4.242758
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,0.0
125041,0.0
125042,0.0
125043,0.0
125044,14.622939
125045,0.0
125046,14.516591
125047,0.0
125048,0.0
125049,0.0
125050,0.0
125051,0.0
125052,0.0
125053,0.0
125054,0.0
125055,0.0
125056,0.0
125057,0.0
125058,3.621644
125059,0.0
125060,0.0
125061,0.0
125062,0.0
125063,0.0
125064,10.267812
125065,0.0
125066,0.0
125067,0.0
125068,0.0
125069,4.1364098
125070,0.0
125071,11.013339
125072,0.0
125073,0.0
125074,0.0
125075,0.0
125076,0.0
125077,0.0
125078,0.0
125079,0.0
125080,0.0
125081,0.0
125082,0.0
125083,0.0
125084,2.882139
125085,0.0
125086,0.0
125087,0.0
125088,2.8761172
125089,0.0
125090,0.0
125091,2.8761172
125092,0.0
125093,0.0
125094,2.8761172
125095,0.0
125096,0.0
125097,0.0
125098,5.266444
125099,0.0
125100,1.8537246
125101,0.0
125102,2.9978406
125103,0.0
125104,0.0
125105,9.598079
125106,5.266444
125107,7.7811046
125108,26.539955
125109,3.282661
125110,2.9639368
125111,1.6410773
125112,0.0
125113,13.474438
125114,0.0
125115,0.0
125116,34.661007
125117,0.0
125118,2.2107055
125119,0.0
125120,0.0
125121,1.7667825
125122,0.0
125123,0.0
125124,0.0
125125,8.22218
125126,0.0
125127,1.7667825
125128,11.118892
125129,0.0
125130,3.282661
125131,0.0
125132,0.0
125133,0.0
125134,0.0
125135,0.0
125136,5.961777
125137,0.92711544
125138,0.0
125139,2.4812508
125140,0.0
125141,0.0
125142,1.9794298
125143,0.0
125144,0.0
125145,0.0
125146,0.0
125147,4.6580524
125148,0.0
125149,2.3555455
125150,0.0
125151,5.498226
125152,0.0
125153,0.0
125154,1.1053528
125155,3.050879
125156,0.0
125157,1.6410773
125158,2.3555455
125159,1.6410773
125160,8.478032
125161,3.282661
125162,0.0
125163,0.0
125164,4.122328
125165,8.420552
125166,0.0
125167,5.980912
125168,0.0
125169,2.2107055
125170,0.0
125171,27.57154
125172,0.0
125173,8.478032
125174,12.2094755
125175,0.0
125176,0.0
125177,1.0229496
125178,0.0
125179,0.0
125180,0.0
125181,3.1951149
125182,3.2805903
125183,1.4744622
125184,1.8404993
125185,0.0
125186,0.0
125187,0.0
125188,11.81375
125189,12.877413
125190,0.0
125191,10.015181
125192,0.0
125193,0.0
125194,0.0
125195,3.7832072
125196,1.8572326
125197,10.373659
125198,0.0
125199,1.440091
125200,0.0
125201,1.8916036
125202,0.0
125203,2.7092314
125204,0.0
125205,15.895235
125206,0.0
125207,0.0
125208,0.0
125209,0.0
125210,0.0
125211,2.684643
125212,1.6159945
125213,2.999032
125214,0.0
125215,2.3696158
125216,0.0
125217,0.0
125218,0.0
125219,0.0
125220,11.040919
125221,0.0
125222,1.277412
125223,3.6470277
125224,2.5783792
125225,5.0511327
125226,35.452374
125227,1.7191322
125228,0.0
125229,1.7191322
125230,3.1021698
125231,2.0335212
125232,0.0
125233,0.0
125234,3.54389
125235,0.0
125236,4.1943736
125237,10.920016
125238,0.0
125239,0.0
125240,2.4752414
125241,5.0536203
125242,0.0
125243,0.0
125244,2.139785
125245,0.0
125246,0.0
125247,0.0
125248,1.7191322
125249,0.0
125250,0.0
125251,0.0
125252,0.0
125253,0.0
125254,4.379582
125255,0.0
125256,0.0
125257,3.6470277
125258,1.4893014
125259,0.96551085
125260,4.2975116
125261,8.586107
125262,0.0
125263,0.0
125264,0.96551085
125265,1.82227
125266,3.4382644
125267,0.0
125268,0.0
125269,10.514003
125270,0.0
125271,1.6159945
125272,0.0
125273,1.9278955
125274,0.0
125275,1.277412
125276,2.684643
125277,0.0
125278,3.4382644
125279,4.191886
125280,2.2429228
125281,0.0
125282,0.0
125283,0.0
125284,0.0
125285,0.0
125286,0.0
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,0.0
125292,3.0896878
125293,0.0
125294,0.0
125295,0.0
125296,0.0
125297,0.0
125298,2.6856146
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,3.0896878
125309,0.0
125310,0.0
125311,0.0
125312,0.0
125313,0.0
125314,0.0
125315,0.0
125316,0.0
125317,0.0
125318,0.0
125319,0.0
125320,0.0
125321,2.6856146
125322,0.0
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,0.0
125328,5.788717
125329,0.0
125330,45.435085
125331,8.434089
125332,0.0
125333,3.7237399
125334,3.6087503
125335,0.0
125336,16.272243
125337,0.0
125338,7.345905
125339,9.862888
125340,0.0
125341,5.357815
125342,0.0
125343,0.0
125344,0.0
125345,9.862888
125346,9.862888
125347,3.0896878
125348,0.0
125349,0.0
125350,3.2180915
125351,0.0
125352,0.0
125353,0.0
125354,0.0
125355,0.0
125356,0.0
125357,0.0
125358,0.0
125359,0.0
125360,1.4098016
125361,0.0
125362,0.0
125363,2.8721354
125364,0.0
125365,0.0
125366,2.4282124
125367,0.0
125368,4.0692897
125369,0.0
125370,0.0
125371,0.0
125372,5.6382065
125373,2.3555455
125374,0.0
125375,1.6410773
125376,11.620712
125377,2.3894491
125378,11.17193
125379,0.0
125380,13.944988
125381,0.0
125382,8.603738
125383,2.7813463
125384,0.0
125385,0.0
125386,0.0
125387,4.3349752
125388,4.6394243
125389,0.0
125390,2.3555455
125391,1.4967437
125392,7.942308
125393,0.0
125394,11.673751
125395,2.4282124
125396,2.3025072
125397,0.0
125398,2.3025072
125399,0.0
125400,2.3555455
125401,0.0
125402,0.0
125403,0.0
125404,1.9455261
125405,3.5866034
125406,5.425559
125407,0.0
125408,5.942149
125409,20.596212
125410,1.7667825
125411,5.0685782
125412,10.906244
125413,0.0
125414,1.6410773
125415,0.0
125416,2.9639368
125417,0.0
125418,0.0
125419,1.2840964
125420,3.4078598
125421,0.0
125422,3.9440906
125423,6.744053
125424,0.0
125425,11.581949
125426,5.266444
125427,11.012321
125428,0.0
125429,0.0
125430,1.9455261
125431,3.765347
125432,0.0
125433,0.0
125434,2.3894491
125435,6.8692646
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,2.7595356
125469,2.7595356
125470,2.7595356
125471,2.7595356
125472,2.7595356
125473,2.7595356
125474,2.7595356
125475,2.7595356
125476,2.7595356
125477,2.7595356
125478,2.7595356
125479,2.7595356
125480,2.7595356
125481,2.7595356
125482,2.7595356
125483,2.7595356
125484,2.7595356
125485,2.7595356
125486,2.7595356
125487,2.7595356
125488,2.7595356
125489,2.7595356
125490,2.7595356
125491,2.7595356
125492,2.7595356
125493,2.7595356
125494,2.7595356
125495,2.7595356
125496,2.7595356
125497,2.7595356
125498,2.7595356
125499,2.7595356
125500,2.7595356
125501,2.7595356
125502,2.7595356
125503,2.7595356
125504,0.0
125505,0.0
125506,2.104789
125507,0.0
125508,11.087827
125509,8.636836
125510,0.0
125511,0.0
125512,0.0
125513,0.0
125514,0.0
125515,0.0
125516,0.0
125517,0.0
125518,0.0
125519,0.0
125520,3.2956223
125521,5.746613
125522,0.0
125523,0.0
125524,0.0
125525,5.746613
125526,0.0
125527,8.639194
125528,0.0
125529,8.639194
125530,23.584925
125531,11.087827
125532,0.0
125533,11.998668
125534,0.0
125535,0.0
125536,0.0
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,2.6555655
125549,2.6555655
125550,2.6555655
125551,2.6555655
125552,2.6555655
125553,2.6555655
125554,2.6555655
125555,2.6555655
125556,2.6555655
125557,2.6555655
125558,2.6555655
125559,2.6555655
125560,2.6555655
125561,2.6555655
125562,2.6555655
125563,2.6555655
125564,2.6555655
125565,2.6555655
125566,2.6555655
125567,2.6555655
125568,2.6555655
125569,2.6555655
125570,2.6555655
125571,2.6555655
125572,2.6555655
125573,2.6555655
125574,2.6555655
125575,2.6555655
125576,2.6555655
125577,2.6555655
125578,2.6555655
125579,2.6555655
125580,2.6555655
125581,2.6555655
125582,2.6555655
125583,2.6555655
125584,2.6555655
125585,2.6555655
125586,2.6555655
125587,2.6555655
125588,2.6555655
125589,2.6555655
125590,2.6555655
125591,2.6555655
125592,2.6555655
125593,2.6555655
125594,2.6555655
125595,2.6555655
125596,2.6555655
125597,5.9495935
125598,5.9495935
125599,5.9495935
125600,5.9495935
125601,5.9495935
125602,5.9495935
125603,5.9495935
125604,5.9495935
125605,5.9495935
125606,5.9495935
125607,5.9495935
125608,5.9495935
125609,5.9495935
125610,5.9495935
125611,5.9495935
125612,5.9495935
125613,5.9495935
125614,5.9495935
125615,0.0
125616,0.0
125617,9.501451
125618,1.9201751
125619,0.0
125620,2.1666226
125621,0.0
125622,0.0
125623,0.0
125624,0.0
125625,4.7634144
125626,12.874284
125627,0.0
125628,1.9201751
125629,2.2516356
125630,0.0
125631,0.0
125632,3.2665608
125633,0.0
125634,0.0
125635,0.0
125636,2.7513785
125637,0.0
125638,0.0
125639,2.5967917
125640,2.8363914
125641,0.0
125642,0.0
125643,0.0
125644,9.248156
125645,0.0
125646,0.0
125647,2.41307
125648,0.0
125649,9.163142
125650,0.0
125651,4.0867977
125652,2.7513785
125653,5.856505
125654,0.0
125655,2.9282525
125656,0.0
125657,0.0
125658,0.0
125659,0.0
125660,2.2516356
125661,0.0
125662,0.0
125663,0.0
125664,0.0
125665,0.0
125666,0.0
125667,0.0
125668,0.0
125669,11.506639
125670,0.0
125671,2.41307
125672,0.0
125673,0.0
125674,9.163142
125675,2.498083
125676,5.764644
125677,0.0
125678,0.0
125679,0.0
125680,0.0
125681,0.0
125682,0.0
125683,0.0
125684,0.0
125685,10.169207
125686,3.8403502
125687,11.088152
125688,2.1666226
125689,0.0
125690,0.0
125691,2.5208068
125692,0.0
125693,0.0
125694,0.0
125695,0.0
125696,5.103625
125697,4.1384535
125698,0.0
125699,2.7350745
125700,11.993718
125701,2.199083
125702,2.199083
125703,1.6630918
125704,47.443493
125705,0.0
125706,1.6630918
125707,0.0
125708,0.0
125709,5.1746635
125710,0.0
125711,0.0
125712,2.5373726
125713,7.4880958
125714,7.4880958
125715,0.0
125716,0.0
125717,0.0
125718,0.0
125719,0.0
125720,0.0
125721,1.8773594
125722,0.0
125723,12.414311
125724,0.0
125725,0.0
125726,1.8773594
125727,3.5570168
125728,35.89679
125729,4.9961686
125730,5.0416136
125731,0.0
125732,0.0
125733,0.0
125734,21.352602
125735,2.5828178
125736,0.0
125737,21.626461
125738,0.0
125739,0.0
125740,0.0
125741,4.9961686
125742,6.168714
125743,6.168714
125744,0.0
125745,8.597582
125746,11.441161
125747,0.0
125748,7.0231433
125749,28.154686
125750,0.0
125751,0.0
125752,51.301113
125753,1.9393703
125754,0.0
125755,0.0
125756,0.0
125757,3.118809
125758,13.273075
125759,0.0
125760,1.6176466
125761,14.129742
125762,0.0
125763,2.5828178
125764,0.0
125765,41.482372
125766,0.0
125767,0.0
125768,0.0
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.0
125775,3.0896878
125776,0.0
125777,0.0
125778,0.0
125779,0.0
125780,0.0
125781,2.6856146
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,3.0896878
125790,0.0
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,0.0
125799,0.0
125800,0.0
125801,0.0
125802,0.0
125803,0.0
125804,2.6856146
125805,0.0
125806,0.0
125807,0.0
125808,0.0
125809,0.0
125810,2.699029
125811,3.0896878
125812,3.6087503
125813,2.699029
125814,0.0
125815,3.7237399
125816,3.6087503
125817,2.6722002
125818,0.0
125819,16.272243
125820,4.646876
125821,17.208794
125822,0.0
125823,5.371229
125824,0.0
125825,0.0
125826,0.0
125827,0.0
125828,9.862888
125829,0.0
125830,0.0
125831,0.0
125832,0.0
125833,5.903706
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,0.0
125840,0.0
125841,0.0
125842,0.0
125843,0.0
125844,2.9692354
125845,0.0
125846,0.0
125847,3.1118484
125848,13.876205
125849,0.0
125850,0.0
125851,0.0
125852,0.0
125853,0.0
125854,0.0
125855,0.0
125856,3.2900083
125857,0.0
125858,0.0
125859,0.0
125860,0.0
125861,0.0
125862,0.0
125863,0.0
125864,0.0
125865,0.0
125866,0.0
125867,0.0
125868,0.0
125869,0.0
125870,0.0
125871,0.0
125872,0.0
125873,0.0
125874,0.0
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,0.0
125881,7.855971
125882,2.9692354
125883,0.0
125884,3.1118484
125885,0.0
125886,0.0
125887,0.0
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,2.9692354
125893,3.1100643
125894,3.1100643
125895,0.0
125896,0.0
125897,0.0
125898,0.0
125899,0.0
125900,0.0
125901,17.980566
125902,0.0
125903,0.0
125904,0.0
125905,0.0
125906,0.0
125907,0.0
125908,0.0
125909,0.0
125910,0.0
125911,6.2947907
125912,0.0
125913,2.7910757
125914,5.5821514
125915,2.7910757
125916,0.0
125917,0.0
125918,0.0
125919,30.612638
125920,3.020158
125921,3.020158
125922,0.0
125923,2.9840024
125924,2.9840024
125925,0.0
125926,0.0
125927,0.0
125928,3.020158
125929,3.020158
125930,0.0
125931,0.0
125932,0.0
125933,0.0
125934,0.0
125935,3.020158
125936,0.0
125937,0.0
125938,3.020158
125939,0.0
125940,0.0
125941,0.0
125942,0.0
125943,0.0
125944,0.0
125945,0.0
125946,0.0
125947,0.0
125948,3.020158
125949,0.0
125950,0.0
125951,0.0
125952,3.020158
125953,0.0
125954,0.0
125955,3.020158
125956,0.0
125957,0.0
125958,0.0
125959,3.020158
125960,0.0
125961,0.0
125962,3.020158
125963,0.0
125964,0.0
125965,0.0
125966,3.7423177
125967,0.0
125968,45.07193
125969,9.501451
125970,1.9201751
125971,0.0
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,0.0
125977,0.0
125978,2.5967917
125979,10.277493
125980,0.0
125981,1.9201751
125982,2.2516356
125983,0.0
125984,0.0
125985,0.0
125986,0.0
125987,0.0
125988,0.0
125989,2.7513785
125990,0.0
125991,0.0
125992,0.0
125993,2.8363914
125994,0.0
125995,2.2516356
125996,0.0
125997,0.0
125998,0.0
125999,4.7497187
126000,7.501097
126001,0.0
126002,9.163142
126003,2.9214046
126004,4.0867977
126005,2.7513785
126006,8.023128
126007,0.0
126008,0.0
126009,0.0
126010,0.0
126011,0.0
126012,0.0
126013,7.339663
126014,0.0
126015,0.0
126016,0.0
126017,0.0
126018,0.0
126019,0.0
126020,0.0
126021,11.506639
126022,11.506639
126023,0.0
126024,2.41307
126025,0.0
126026,0.0
126027,9.163142
126028,2.498083
126029,10.528058
126030,0.0
126031,0.0
126032,0.0
126033,0.0
126034,0.0
126035,0.0
126036,0.0
126037,0.0
126038,0.0
126039,7.6711235
126040,0.0
126041,9.248156
126042,7.339663
126043,1.9201751
126044,3.8403502
126045,5.473486
126046,0.0
126047,5.473486
126048,0.0
126049,0.0
126050,0.0
126051,0.0
126052,0.0
126053,0.0
126054,0.0
126055,2.5415595
126056,17.408293
126057,0.0
126058,0.0
126059,0.0
126060,2.5415595
126061,9.501956
126062,5.4105754
126063,7.9329224
126064,7.9329224
126065,0.0
126066,0.0
126067,0.0
126068,5.4926987
126069,8.223776
126070,8.223776
126071,2.610529
126072,0.0
126073,0.0
126074,0.0
126075,2.824532
126076,2.824532
126077,0.0
126078,0.0
126079,2.7616215
126080,31.334284
126081,2.9013822
126082,0.0
126083,0.0
126084,0.0
126085,5.24027
126086,0.0
126087,2.6734395
126088,0.0
126089,0.0
126090,18.941002
126091,13.557501
126092,2.5415595
126093,11.961392
126094,5.4621544
126095,0.0
126096,0.0
126097,0.0
126098,20.227552
126099,8.622024
126100,0.0
126101,0.0
126102,0.0
126103,0.0
126104,0.0
126105,0.0
126106,0.0
126107,0.0
126108,0.0
126109,0.0
126110,0.0
126111,3.0896878
126112,0.0
126113,0.0
126114,0.0
126115,0.0
126116,0.0
126117,2.6856146
126118,0.0
126119,0.0
126120,0.0
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0
126127,0.0
126128,3.0896878
126129,3.0896878
126130,0.0
126131,0.0
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.0
126137,0.0
126138,0.0
126139,0.0
126140,0.0
126141,0.0
126142,0.0
126143,0.0
126144,0.0
126145,0.0
126146,0.0
126147,0.0
126148,0.0
126149,0.0
126150,5.788717
126151,3.6087503
126152,8.434089
126153,3.7237399
126154,3.6087503
126155,0.0
126156,0.0
126157,5.371229
126158,0.0
126159,0.0
126160,0.0
126161,0.0
126162,0.0
126163,3.2180915
126164,0.0
126165,0.0
126166,0.0
126167,0.0
126168,0.0
126169,0.0
126170,0.0
126171,0.0
126172,0.0
126173,0.0
126174,0.0
126175,0.0
126176,0.0
126177,0.0
126178,0.0
126179,0.0
126180,0.0
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,0.0
126192,0.0
126193,0.0
126194,0.0
126195,0.0
126196,0.0
126197,0.0
126198,0.0
126199,0.0
126200,0.0
126201,0.0
126202,0.0
126203,0.0
126204,0.0
126205,0.0
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,0.0
126211,6.4177804
126212,0.0
126213,0.0
126214,0.0
126215,0.0
126216,0.0
126217,0.0
126218,0.0
126219,0.0
126220,0.0
126221,6.4177804
126222,6.4177804
126223,8.374654
126224,8.374654
126225,8.374654
126226,8.374654
126227,5.663186
126228,5.663186
126229,5.663186
126230,2.8080306
126231,2.8080306
126232,0.0
126233,0.0
126234,0.0
126235,0.0
126236,0.0
126237,2.56778
126238,0.0
126239,0.0
126240,0.0
126241,2.5233974
126242,2.5233974
126243,0.0
126244,2.3275297
126245,0.0
126246,8.941178
126247,0.0
126248,2.2387643
126249,0.0
126250,0.0
126251,0.0
126252,4.6550593
126253,2.3275297
126254,2.56778
126255,0.0
126256,75.42823
126257,2.896796
126258,0.0
126259,0.0
126260,0.0
126261,0.0
126262,0.0
126263,0.0
126264,0.0
126265,0.0
126266,2.7114677
126267,2.9517183
126268,2.9517183
126269,0.0
126270,2.8524132
126271,2.8524132
126272,2.8524132
126273,2.8524132
126274,0.0
126275,2.56778
126276,0.0
126277,0.0
126278,0.0
126279,0.0
126280,0.0
126281,4.566294
126282,5.6188035
126283,2.6670852
126284,0.0
126285,2.8080306
126286,2.3275297
126287,0.0
126288,0.0
126289,12.330321
126290,2.3555455
126291,13.030515
126292,19.312117
126293,6.9944634
126294,0.0
126295,0.0
126296,0.0
126297,0.0
126298,3.0700135
126299,0.0
126300,0.0
126301,3.997129
126302,0.0
126303,3.533565
126304,11.384578
126305,8.297694
126306,3.7123086
126307,0.0
126308,0.0
126309,3.0700135
126310,0.0
126311,0.0
126312,0.0
126313,2.9978406
126314,0.0
126315,0.0
126316,2.3894491
126317,1.4098016
126318,0.0
126319,5.266444
126320,11.620712
126321,7.139303
126322,4.1753664
126323,2.3555455
126324,3.5866034
126325,2.9639368
126326,0.0
126327,1.6410773
126328,0.0
126329,2.3025072
126330,15.058629
126331,1.7667825
126332,0.0
126333,0.0
126334,0.0
126335,0.0
126336,1.1053528
126337,1.231058
126338,4.7837577
126339,0.0
126340,11.673751
126341,0.0
126342,0.0
126343,9.226404
126344,1.4098016
126345,8.478032
126346,0.0
126347,0.0
126348,12.2094755
126349,3.0169752
126350,2.3025072
126351,4.638918
126352,0.0
126353,0.0
126354,3.9440906
126355,0.0
126356,9.139462
126357,1.8198209
126358,0.0
126359,0.0
126360,2.9639368
126361,0.0
126362,1.3180001
126363,0.0
126364,4.122328
126365,0.0
126366,4.2994404
126367,4.1401806
126368,4.3871593
126369,20.446554
126370,8.571585
126371,0.0
126372,0.0
126373,4.019336
126374,4.019336
126375,0.0
126376,2.3501945
126377,0.0
126378,2.4379132
126379,10.65025
126380,37.76906
126381,0.0
126382,0.0
126383,3.7834766
126384,0.0
126385,13.296727
126386,0.0
126387,0.0
126388,14.3290615
126389,11.166215
126390,0.0
126391,2.8661582
126392,5.3040714
126393,16.600113
126394,8.445492
126395,6.77635
126396,1.8615273
126397,0.0
126398,18.313093
126399,6.0290046
126400,2.9874086
126401,0.0
126402,0.0
126403,2.0700903
126404,1.7738084
126405,2.009668
126406,0.0
126407,4.1401806
126408,3.8438988
126409,1.8615273
126410,15.224547
126411,11.850432
126412,20.663694
126413,3.7230546
126414,4.788108
126415,4.019336
126416,1.8615273
126417,14.3017645
126418,0.0
126419,0.0
126420,0.0
126421,2.9265804
126422,5.3984313
126423,7.869106
126424,0.0
126425,0.0
126426,18.865347
126427,2.8661582
126428,6.3091087
126429,2.3501945
126430,0.0
126431,0.0
126432,2.3501945
126433,0.0
126434,4.7276855
126435,7.286849
126436,5.5130405
126437,12.083127
126438,2.6989717
126439,0.0
126440,0.0
126441,0.0
126442,0.0
126443,0.0
126444,5.8118176
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0
126450,0.0
126451,0.0
126452,0.0
126453,0.0
126454,0.0
126455,0.0
126456,0.0
126457,0.0
126458,0.0
126459,2.6989717
126460,2.6973608
126461,0.0
126462,0.0
126463,0.0
126464,0.0
126465,0.0
126466,0.0
126467,2.6981664
126468,2.6981664
126469,0.0
126470,0.0
126471,3.1136513
126472,3.1136513
126473,0.0
126474,0.0
126475,3.1128457
126476,0.0
126477,0.0
126478,0.0
126479,0.0
126480,0.0
126481,0.0
126482,0.0
126483,0.0
126484,0.0
126485,0.0
126486,10.388209
126487,0.0
126488,0.0
126489,0.0
126490,3.1128457
126491,0.0
126492,0.0
126493,6.2273026
126494,0.0
126495,0.0
126496,0.0
126497,0.0
126498,0.0
126499,0.0
126500,0.0
126501,0.0
126502,0.0
126503,0.0
126504,51.223522
126505,0.0
126506,0.0
126507,0.0
126508,0.0
126509,2.6973608
126510,0.0
126511,2.6973608
126512,0.0
126513,7.3462577
126514,0.0
126515,0.0
126516,6.5953984
126517,0.0
126518,0.0
126519,0.0
126520,2.4014606
126521,2.4014606
126522,0.0
126523,0.0
126524,0.0
126525,0.0
126526,2.2487283
126527,2.2487283
126528,4.650189
126529,0.0
126530,2.2487283
126531,4.49843
126532,0.0
126533,0.0
126534,16.406902
126535,0.0
126536,0.0
126537,0.0
126538,0.0
126539,8.958175
126540,0.0
126541,0.0
126542,0.0
126543,0.0
126544,0.0
126545,0.0
126546,0.0
126547,0.0
126548,4.3969326
126549,2.2999635
126550,0.0
126551,0.0
126552,0.0
126553,26.557482
126554,0.0
126555,2.3502254
126556,0.0
126557,0.0
126558,0.0
126559,0.0
126560,0.0
126561,2.498016
126562,8.590871
126563,4.701424
126564,4.3969326
126565,0.0
126566,0.0
126567,6.991504
126568,0.0
126569,2.1432626
126570,9.105966
126571,0.0
126572,2.4467812
126573,7.139295
126574,7.3462577
126575,0.0
126576,0.0
126577,0.0
126578,0.0
126579,2.1984663
126580,2.1984663
126581,0.0
126582,0.0
126583,0.0
126584,0.0
126585,0.0
126586,0.0
126587,0.0
126588,0.0
126589,0.0
126590,0.0
126591,0.0
126592,0.0
126593,0.0
126594,5.287169
126595,0.0
126596,0.0
126597,0.0
126598,0.0
126599,0.0
126600,2.4418004
126601,2.4418004
126602,2.4418004
126603,0.0
126604,2.591104
126605,4.980424
126606,0.0
126607,0.0
126608,0.0
126609,0.0
126610,0.0
126611,0.0
126612,14.221507
126613,11.779706
126614,0.0
126615,0.0
126616,0.0
126617,0.0
126618,2.591104
126619,0.0
126620,0.0
126621,0.0
126622,0.0
126623,0.0
126624,0.0
126625,0.0
126626,0.0
126627,0.0
126628,0.0
126629,0.0
126630,0.0
126631,4.5030475
126632,0.0
126633,0.0
126634,2.38932
126635,2.38932
126636,2.4418004
126637,2.4418004
126638,2.4418004
126639,0.0
126640,0.0
126641,0.0
126642,0.0
126643,0.0
126644,2.4418004
126645,4.980424
126646,0.0
126647,0.0
126648,0.0
126649,0.0
126650,0.0
126651,0.0
126652,0.0
126653,0.0
126654,0.0
126655,0.0
126656,0.0
126657,2.5406663
126658,2.5406663
126659,2.5406663
126660,2.5406663
126661,29.125488
126662,29.125488
126663,29.125488
126664,29.125488
126665,29.125488
126666,29.125488
126667,29.125488
126668,29.125488
126669,29.125488
126670,29.125488
126671,29.125488
126672,29.125488
126673,29.125488
126674,29.125488
