index_oligo,RBP_CPEB2_expr_aff_50
155430,5.13030917466507
155431,5.13030917466507
155432,3.5144713114303854
155433,3.5144713114303854
155434,19.881269537287864
155435,22.45357184716439
155436,26.09285305870688
155437,26.796480720252433
155438,29.084124741623054
155439,30.115407743322272
155440,30.115407743322272
155441,29.3335087313805
155442,30.636751200740942
155443,30.636751200740942
155444,34.767029582510844
155445,37.39746360808719
155446,37.39746360808719
155447,37.39746360808719
155448,37.39746360808719
155449,15.87478214093783
155450,12.936163121704462
155451,12.568899692775222
155452,1.0557002801271307
155453,5.256908629021302
155454,21.63291261250636
155455,21.63291261250636
155456,21.63291261250636
155457,21.450408247574405
155458,24.06434013737642
155459,25.755550104469094
155460,25.080978346872
155461,4.785413500799216
155462,8.672346474930277
155463,8.672346474930277
155464,8.672346474930277
155465,6.506368226532362
155466,8.015447458044878
155467,8.015447458044878
155468,8.015447458044878
155469,9.307347897033043
155470,6.058921744929709
155471,6.058921744929709
155472,6.058921744929709
155473,6.058921744929709
155474,6.058921744929709
155475,6.161608316795418
155476,6.161608316795418
155477,6.161608316795418
155478,6.161608316795418
155479,6.161608316795418
155480,11.361057566533237
155481,17.572641087952253
155482,14.6102296911562
155483,14.6102296911562
155484,18.87536469635212
155485,18.87536469635212
155486,18.87536469635212
155487,18.87536469635212
155488,18.87536469635212
155489,18.87536469635212
155490,18.87536469635212
155491,19.03904300591062
155492,0.22691981849632747
155493,0.22691981849632747
155494,0.22691981849632747
155495,6.4884965162699615
155496,6.4884965162699615
155497,6.4884965162699615
155498,6.4884965162699615
155499,8.772540775833473
155500,18.123300333585142
155501,19.81137338184737
155502,20.07242944541121
155503,18.339174313111158
155504,16.180272107976226
155505,2.7794253936496105
155506,3.503179989920276
155507,3.628863964579078
155508,2.672142148855832
155509,2.672142148855832
155510,2.672142148855832
155511,3.157407991293395
155512,3.157407991293395
155513,3.157407991293395
155514,3.226229820703644
155515,3.226229820703644
155516,1.4035262427772794
155517,1.5736501453948593
155518,12.611410101165355
155519,13.656306546584554
155520,12.875689805065337
155521,12.390423962627773
155522,14.981976134524851
155523,13.93707968910565
155524,13.868257859695401
155525,13.868257859695401
155526,14.732145350319476
155527,2.206597699917558
155528,2.206597699917558
155529,2.206597699917558
155530,2.206597699917558
155531,2.206597699917558
155532,2.206597699917558
155533,8.271138559794164
155534,9.133138022685012
155535,9.460305876036498
155536,7.269163420363064
155537,7.269163420363064
155538,8.833520974348193
155539,5.646761390814124
155540,6.388310747166759
155541,6.66211201535212
155542,6.66211201535212
155543,5.370211576363955
155544,5.841244253380967
155545,4.422805154310823
155546,4.422805154310823
155547,4.422805154310823
155548,4.422805154310823
155549,2.5312797469742088
155550,2.5312797469742088
155551,2.5312797469742088
155552,2.5312797469742088
155553,1.2730383427391008
155554,1.889921839794213
155555,0.845025394375012
155556,1.1339416257522976
155557,1.1339416257522976
155558,9.05615819415886
155559,12.844999676343882
155560,12.844999676343882
155561,12.844999676343882
155562,14.846791701375103
155563,14.846791701375103
155564,15.422045618504727
155565,7.21091281872088
155566,7.21091281872088
155567,7.21091281872088
155568,7.21091281872088
155569,7.21091281872088
155570,1.0448964454192011
155571,1.0448964454192011
155572,1.0448964454192011
155573,0.45727418062646236
155574,0.45727418062646236
155575,0.45727418062646236
155576,10.876720635031901
155577,14.113829695875005
155578,3.395918964945408
155579,3.691660612851985
155580,3.691660612851985
155581,3.691660612851985
155582,3.691660612851985
155583,3.691660612851985
155584,3.691660612851985
155585,4.002659300476029
155586,10.916520758316512
155587,13.535676162354035
155588,1.9007128904864896
155589,1.9007128904864896
155590,1.9007128904864896
155591,0.9519875375829084
155592,0.9519875375829084
155593,7.285953094894968
155594,8.352931996560928
155595,8.352931996560928
155596,9.780801741179324
155597,11.422612958756623
155598,15.024356469808229
155599,22.730916542924607
155600,22.730916542924607
155601,22.730916542924607
155602,26.847249210403717
155603,26.86270445464784
155604,28.45893214851542
155605,29.690913419814773
155606,29.690913419814773
155607,29.190896725580963
155608,29.190896725580963
155609,25.819796825178486
155610,25.64124634811057
155611,24.213376603492165
155612,18.969821874863268
155613,15.003192846163818
155614,15.003192846163818
155615,15.003192846163818
155616,15.003192846163818
155617,15.724008334812543
155618,15.797082634083825
155619,24.408254981958407
155620,24.408254981958407
155621,24.408254981958407
155622,19.671867760781577
155623,19.671867760781577
155624,19.671867760781577
155625,12.543164698485292
155626,6.586135643505046
155627,2.502141143297478
155628,2.502141143297478
155629,2.502141143297478
155630,2.502141143297478
155631,2.502141143297478
155632,6.565798470088615
155633,5.978128713668176
155634,6.021148442321099
155635,6.021148442321099
155636,6.021148442321099
155637,6.021148442321099
155638,6.021148442321099
155639,6.021148442321099
155640,6.021148442321099
155641,6.021148442321099
155642,6.021148442321099
155643,6.021148442321099
155644,6.021148442321099
155645,6.021148442321099
155646,6.021148442321099
155647,6.021148442321099
155648,6.021148442321099
155649,6.021148442321099
155650,6.021148442321099
155651,6.021148442321099
155652,5.276227600768624
155653,3.634416383191325
155654,0.04301972865292256
155655,1.2736297089116322
155656,11.96671931975701
155657,11.96671931975701
155658,12.437751996774022
155659,8.746292908379624
155660,2.5442017741862433
155661,5.444215811959086
155662,5.444215811959086
155663,5.444215811959086
155664,6.4530501964578635
155665,9.500367308942582
155666,9.500367308942582
155667,9.500367308942582
155668,9.500367308942582
155669,9.500367308942582
155670,9.341443683842769
155671,8.005441445992506
155672,8.005441445992506
155673,12.631472432707595
155674,12.631472432707595
155675,12.631472432707595
155676,12.631472432707595
155677,11.633689001842095
155678,11.633689001842095
155679,11.633689001842095
155680,11.633689001842095
155681,11.633689001842095
155682,11.633689001842095
155683,11.633689001842095
155684,11.633689001842095
155685,11.633689001842095
155686,11.633689001842095
155687,11.633689001842095
155688,11.633689001842095
155689,1.9838820217719118
155690,1.9838820217719118
155691,1.6355479231386165
155692,2.238383675284181
155693,2.238383675284181
155694,2.238383675284181
155695,2.238383675284181
155696,0.8172191530749146
155697,1.857464188957921
155698,1.857464188957921
155699,1.857464188957921
155700,1.857464188957921
155701,11.514535388556776
155702,11.862869487190073
155703,11.862869487190073
155704,11.862869487190073
155705,11.260033735044509
155706,13.983938817479693
155707,8.900076273883581
155708,8.900076273883581
155709,7.70380862077039
155710,7.70380862077039
155711,3.826281215916058
155712,4.373543471234579
155713,4.373543471234579
155714,4.373543471234579
155715,15.193816695736299
155716,15.193816695736299
155717,9.831307860962005
155718,8.841344941340374
155719,19.57655555673037
155720,19.57655555673037
155721,19.57655555673037
155722,19.797566169662357
155723,19.943127741181456
155724,11.101782799841086
155725,13.808984817521704
155726,13.808984817521704
155727,17.511966211247135
155728,17.511966211247135
155729,9.926527096171462
155730,1.9219925970242686
155731,0.74698982433009
155732,9.423314717439004
155733,9.423314717439004
155734,8.676324893108914
155735,8.676324893108914
155736,8.676324893108914
155737,8.676324893108914
155738,11.128038558862208
155739,3.223265821181863
155740,1.39923948719161
155741,1.39923948719161
155742,1.39923948719161
155743,1.5448010587107117
155744,1.4036016482088058
155745,1.8075092436691433
155746,1.8075092436691433
155747,1.8075092436691433
155748,1.8075092436691433
155749,1.8075092436691433
155750,1.8075092436691433
155751,1.8075092436691433
155752,1.8075092436691433
155753,1.1798219119061015
155754,1.4092617182093703
155755,1.4092617182093703
155756,2.1808138736379385
155757,2.1808138736379385
155758,3.994037825757309
155759,3.994037825757309
155760,5.398531437287957
155761,4.651541612957867
155762,4.651541612957867
155763,4.651541612957867
155764,4.486852246874627
155765,20.251814025460824
155766,20.746966187630367
155767,20.44263307338231
155768,20.44263307338231
155769,20.44263307338231
155770,6.1460722068434395
155771,7.5263379728468145
155772,7.5263379728468145
155773,7.5263379728468145
155774,7.5263379728468145
155775,7.685147876949122
155776,7.913781920971369
155777,6.488664485866696
155778,6.488664485866696
155779,6.488664485866696
155780,6.488664485866696
155781,6.488664485866696
155782,5.859533819763606
155783,5.859533819763606
155784,6.005095391282707
155785,7.008362256776419
155786,17.213258931408596
155787,17.22871417565272
155788,17.22871417565272
155789,17.22871417565272
155790,16.353484654656366
155791,16.353484654656366
155792,16.353484654656366
155793,16.653204720741584
155794,17.83901132814369
155795,17.83901132814369
155796,17.83901132814369
155797,18.162581810311153
155798,18.162581810311153
155799,5.324150883491516
155800,5.372152137638129
155801,5.372152137638129
155802,5.372152137638129
155803,5.160594001277589
155804,5.160594001277589
155805,2.3732324204516684
155806,2.3732324204516684
155807,2.3732324204516684
155808,2.3302126917987454
155809,2.3302126917987454
155810,1.4488040408795388
155811,12.278984615125465
155812,12.278984615125465
155813,12.840005366834538
155814,12.840005366834538
155815,1.5639303765828259
155816,1.5639303765828259
155817,1.3847347640873342
155818,1.3847347640873342
155819,5.2270095308881634
155820,5.2270095308881634
155821,5.2270095308881634
155822,5.2270095308881634
155823,3.8422747668008292
155824,5.454564239110234
155825,5.328880264451431
155826,6.025389425624722
155827,2.757331169804323
155828,2.757331169804323
155829,2.757331169804323
155830,2.757331169804323
155831,2.757331169804323
155832,2.757331169804323
155833,3.802227615223524
155834,3.802227615223524
155835,8.404284900724164
155836,7.883479638969843
155837,7.883479638969843
155838,7.883479638969843
155839,8.186154366737679
155840,7.1052106127162835
155841,7.7343412788193735
155842,7.7343412788193735
155843,7.7343412788193735
155844,7.7343412788193735
155845,7.7343412788193735
155846,7.7343412788193735
155847,13.238414031915521
155848,13.238414031915521
155849,13.238414031915521
155850,13.238414031915521
155851,13.238414031915521
155852,13.238414031915521
155853,13.238414031915521
155854,13.238414031915521
155855,13.238414031915521
155856,9.976796635214
155857,1.826389614395912
155858,1.826389614395912
155859,1.826389614395912
155860,0.0
155861,0.11924930695443257
155862,0.11924930695443257
155863,3.2393437632715782
155864,3.2393437632715782
155865,3.2393437632715782
155866,3.2393437632715782
155867,3.2393437632715782
155868,0.15932006790965075
155869,0.15932006790965075
155870,2.990684367942095
155871,2.990684367942095
155872,1.7007251422997722
155873,12.404653291451584
155874,12.404653291451584
155875,12.404653291451584
155876,12.404653291451584
155877,12.404653291451584
155878,12.404653291451584
155879,22.598982789828906
155880,22.598982789828906
155881,22.598982789828906
155882,22.598982789828906
155883,43.03880445110835
155884,43.03880445110835
155885,43.03880445110835
155886,43.03880445110835
155887,34.99617261302064
155888,34.99617261302064
155889,28.64596168843537
155890,28.37216042025001
155891,28.37216042025001
155892,28.37216042025001
155893,26.004837549148593
155894,2.402836086845656
155895,2.299158721277876
155896,7.2541859608873285
155897,9.751590329179145
155898,9.751590329179145
155899,9.751590329179145
155900,9.751590329179145
155901,8.980038173750575
155902,8.536623166754977
155903,4.0250109341411235
155904,4.009555689896999
155905,2.2876440213706224
155906,2.2876440213706224
155907,4.97526789533207
155908,4.97526789533207
155909,4.97526789533207
155910,7.83806931969628
155911,5.334258639228133
155912,5.334258639228133
155913,5.334258639228133
155914,5.334258639228133
155915,5.334258639228133
155916,4.278558359101001
155917,0.8158116537403387
155918,0.9613732252594404
155919,0.9613732252594404
155920,0.9613732252594404
155921,0.9613732252594404
155922,0.9613732252594404
155923,1.2860988903828188
155924,1.2860988903828188
155925,0.539109066052729
155926,0.539109066052729
155927,2.1295877701066086
155928,10.449082669696415
155929,13.751077324154142
155930,13.751077324154142
155931,17.871755177620646
155932,17.871755177620646
155933,17.871755177620646
155934,17.871755177620646
155935,17.871755177620646
155936,17.871755177620646
155937,17.871755177620646
155938,16.281276473566766
155939,16.281276473566766
155940,16.281276473566766
155941,16.281276473566766
155942,18.045748637975844
155943,18.045748637975844
155944,13.94662647460507
155945,9.681484076266926
155946,9.681484076266926
155947,6.054763756685821
155948,4.458536062818245
155949,1.9340859032193147
155950,2.203634701543643
155951,8.238853001901576
155952,7.969304203577247
155953,7.969304203577247
155954,7.969304203577247
155955,7.969304203577247
155956,7.969304203577247
155957,7.969304203577247
155958,7.969304203577247
155959,6.924407758158047
155960,6.924407758158047
155961,6.924407758158047
155962,6.438766931567983
155963,17.82445823105698
155964,17.82445823105698
155965,17.82445823105698
155966,17.82445823105698
155967,17.93081776095811
155968,17.93081776095811
155969,17.93081776095811
155970,17.93081776095811
155971,17.93081776095811
155972,17.93081776095811
155973,8.033072991088604
155974,7.523146146779333
155975,7.523146146779333
155976,7.4167866168782
155977,7.4167866168782
155978,14.769265007054667
155979,14.769265007054667
155980,12.90977784187357
155981,14.595993610433204
155982,19.510982263933844
155983,25.390632801467675
155984,30.53523742122073
155985,48.00598994249702
155986,86.16251164228085
155987,0.4224179779710795
155988,1.039301475026192
155989,1.1986215429358427
155990,1.1986215429358427
155991,5.5336766534162045
155992,5.388115081897103
155993,5.388115081897103
155994,5.388115081897103
155995,5.388115081897103
155996,5.111258675445125
155997,5.111258675445125
155998,5.111258675445125
155999,5.111258675445125
156000,5.111258675445125
156001,5.111258675445125
156002,3.131158088403063
156003,5.756826983445715
156004,7.642770321016918
156005,7.642770321016918
156006,9.866685346647534
156007,10.026005414557185
156008,10.026005414557185
156009,10.026005414557185
156010,10.511271256994748
156011,11.111140690835464
156012,15.381572488993012
156013,15.381572488993012
156014,15.381572488993012
156015,14.192811219908284
156016,13.707545377470721
156017,5.242272458206351
156018,5.242272458206351
156019,6.2871689036255525
156020,6.2871689036255525
156021,6.2871689036255525
156022,6.2871689036255525
156023,6.2871689036255525
156024,6.2871689036255525
156025,9.074717538287686
156026,8.419784771427269
156027,2.7875486346621328
156028,2.7875486346621328
156029,0.7715521554285684
156030,0.7715521554285684
156031,29.97109308071132
156032,29.19954092528275
156033,0.0
156034,0.0
156035,0.0
156036,0.0
156037,0.0
156038,3.3131876665041164
156039,3.3131876665041164
156040,3.3131876665041164
156041,3.3131876665041164
156042,3.3131876665041164
156043,3.3131876665041164
156044,3.3131876665041164
156045,1.1155317198255534
156046,4.000449068884178
156047,15.726603808189983
156048,15.896727710807562
156049,20.40847072006947
156050,20.40847072006947
156051,20.40847072006947
156052,20.40847072006947
156053,20.40847072006947
156054,20.40847072006947
156055,20.40847072006947
156056,19.99131479202592
156057,16.804555208491855
156058,18.041894675119188
156059,18.041894675119188
156060,18.041894675119188
156061,2.0029579420971566
156062,1.4750631198315922
156063,1.4750631198315922
156064,1.4750631198315922
156065,1.4750631198315922
156066,1.4750631198315922
156067,1.4750631198315922
156068,5.357159263915454
156069,5.357159263915454
156070,6.785029008533851
156071,6.921516817900582
156072,6.921516817900582
156073,6.921516817900582
156074,6.921516817900582
156075,6.921516817900582
156076,6.921516817900582
156077,6.921516817900582
156078,6.921516817900582
156079,14.524573826118639
156080,14.447834084009788
156081,13.118332535697297
156082,13.118332535697297
156083,14.362820694208787
156084,8.916366996139798
156085,6.501731366907996
156086,6.501731366907996
156087,10.733387395861266
156088,10.733387395861266
156089,10.733387395861266
156090,10.172366644152195
156091,9.899103571631178
156092,14.108770117040569
156093,14.268804106433537
156094,10.573946421918984
156095,10.55849117767486
156096,10.55849117767486
156097,8.249186301275763
156098,3.2378407909625895
156099,3.7330798494822375
156100,3.7330798494822375
156101,3.7330798494822375
156102,3.7330798494822375
156103,3.7330798494822375
156104,3.7330798494822375
156105,3.7330798494822375
156106,2.0292979974293863
156107,10.759499639511766
156108,10.759499639511766
156109,10.759499639511766
156110,10.759499639511766
156111,11.17665556755531
156112,11.17665556755531
156113,11.17665556755531
156114,11.17665556755531
156115,12.06589821096804
156116,6.261592717675846
156117,1.7103061669166109
156118,1.306398571456273
156119,1.306398571456273
156120,5.132176444836413
156121,5.132176444836413
156122,5.459344298187898
156123,5.241116526829581
156124,4.351873883416851
156125,7.392067026363552
156126,7.433357230225454
156127,7.433357230225454
156128,6.352880388947338
156129,50.64174248257807
156130,50.64174248257807
156131,46.24857839529931
156132,9.63559077421739
156133,8.79282138461784
156134,57.19823018827532
156135,57.19823018827532
156136,57.19823018827532
156137,8.639049574240033
156138,8.639049574240033
156139,8.639049574240033
156140,8.639049574240033
156141,8.199088838192997
156142,8.199088838192997
156143,8.199088838192997
156144,8.199088838192997
156145,8.22835007045537
156146,8.22835007045537
156147,8.22835007045537
156148,8.22835007045537
156149,5.237055388754509
156150,5.237055388754509
156151,1.3808354114992873
156152,1.7516200536611415
156153,1.7516200536611415
156154,1.722358821398768
156155,1.722358821398768
156156,1.722358821398768
156157,2.4831071421194073
156158,2.4831071421194073
156159,3.4884429903907326
156160,3.4884429903907326
156161,8.18052598213537
156162,8.564555980735408
156163,7.673754518352407
156164,7.2129818014984926
156165,7.2129818014984926
156166,6.8421971593366395
156167,1.2043845832327127
156168,1.2043845832327127
156169,1.2043845832327127
156170,3.6492728324567154
156171,3.6492728324567154
156172,3.6492728324567154
156173,16.197833740503494
156174,16.197833740503494
156175,16.197833740503494
156176,16.197833740503494
156177,16.197833740503494
156178,16.197833740503494
156179,16.197833740503494
156180,16.197833740503494
156181,16.197833740503494
156182,16.197833740503494
156183,16.197833740503494
156184,16.197833740503494
156185,16.197833740503494
156186,14.992073416250596
156187,14.992073416250596
156188,14.992073416250596
156189,9.887636568923396
156190,7.41952178842199
156191,1.6250818187462739
156192,0.9959511526431838
156193,0.9959511526431838
156194,0.9959511526431838
156195,0.9959511526431838
156196,0.9959511526431838
156197,0.9959511526431838
156198,0.9959511526431838
156199,0.9959511526431838
156200,0.9959511526431838
156201,2.078045017501069
156202,2.078045017501069
156203,2.078045017501069
156204,9.117204459041849
156205,9.117204459041849
156206,9.117204459041849
156207,9.117204459041849
156208,9.117204459041849
156209,10.83757482458883
156210,10.83757482458883
156211,10.83757482458883
156212,10.667961085778591
156213,10.667961085778591
156214,1.720370365546979
156215,3.434301772767377
156216,4.195050093488016
156217,4.195050093488016
156218,4.195050093488016
156219,5.200385941759341
156220,1.7660841689919646
156221,1.7660841689919646
156222,1.005335848271326
156223,0.0
156224,0.0
156225,0.0
156226,0.0
156227,0.0
156228,0.0
156229,0.0
156230,0.0
156231,0.0
156232,0.0
156233,0.0
156234,0.0
156235,0.0
156236,0.0
156237,0.0
156238,0.0
156239,0.0
156240,0.0
156241,0.0
156242,2.001792025031223
156243,2.001792025031223
156244,3.5939507257689454
156245,6.031269146495015
156246,5.134704660384249
156247,6.2902868144128545
156248,6.2902868144128545
156249,6.2902868144128545
156250,6.2902868144128545
156251,5.976808251937091
156252,5.976808251937091
156253,5.976808251937091
156254,5.976808251937091
156255,2.09471210785323
156256,1.1848433862909793
156257,6.812136514747924
156258,6.812136514747924
156259,6.812136514747924
156260,6.812136514747924
156261,6.812136514747924
156262,6.812136514747924
156263,6.812136514747924
156264,6.812136514747924
156265,5.623375245663196
156266,7.814517701336631
156267,7.814517701336631
156268,2.0895671538493157
156269,4.798870807655124
156270,5.00860279904828
156271,9.697715935140346
156272,10.300671564552088
156273,13.902415075603693
156274,16.474717385480222
156275,19.04701969535675
156276,24.191624315109802
156277,23.966702777787603
156278,23.966702777787603
156279,23.966702777787603
156280,23.966702777787603
156281,23.966702777787603
156282,57.438212464081644
156283,57.438212464081644
156284,57.23928430739642
156285,53.911257321259484
156286,29.900709070005895
156287,27.328406760129365
156288,3.9687312474769647
156289,3.9687312474769647
156290,3.9687312474769647
156291,3.9687312474769647
156292,3.9687312474769647
156293,3.7991175086667273
156294,3.7991175086667273
156295,3.7991175086667273
156296,9.048155125897818
156297,3.2499443764818676
156298,3.2499443764818676
156299,2.4891960557612283
156300,2.4891960557612283
156301,1.211158627000671
156302,7.9344638900676525
156303,7.9081573194878985
156304,5.958043562042642
156305,7.70110592179015
156306,7.70110592179015
156307,16.16421596339476
156308,14.296742723349283
156309,14.296742723349283
156310,14.296742723349283
156311,12.40633833814604
156312,12.40633833814604
156313,11.217577069061312
156314,11.217577069061312
156315,11.217577069061312
156316,8.345554693099572
156317,2.847064009768834
156318,2.847064009768834
156319,2.847064009768834
156320,2.847064009768834
156321,2.847064009768834
156322,1.0820938648578855
156323,1.0820938648578855
156324,4.118036539119945
156325,4.118036539119945
156326,4.898653280639163
156327,5.515536777694276
156328,5.515536777694276
156329,1.3975002385743305
156330,8.072267146184151
156331,8.072267146184151
156332,7.291650404664933
156333,7.360472234075182
156334,7.360472234075182
156335,7.360472234075182
156336,8.698300718388905
156337,8.081417221333792
156338,11.409444207470726
156339,15.000840862009127
156340,15.000840862009127
156341,22.08638044652473
156342,22.08638044652473
156343,22.01755861711448
156344,22.01755861711448
156345,22.01755861711448
156346,22.01755861711448
156347,5.172656494520246
156348,5.172656494520246
156349,5.172656494520246
156350,5.172656494520246
156351,5.172656494520246
156352,5.172656494520246
156353,5.172656494520246
156354,5.252282158638423
156355,7.210457394859278
156356,8.019090272584002
156357,8.019090272584002
156358,8.019090272584002
156359,8.019090272584002
156360,8.019090272584002
156361,8.019090272584002
156362,8.019090272584002
156363,8.019090272584002
156364,8.217574494831691
156365,8.764836750150213
156366,8.764836750150213
156367,8.764836750150213
156368,10.607790159860915
156369,12.001947853096427
156370,17.03125656287384
156371,20.702365777880523
156372,19.527363005186345
156373,17.021710524194056
156374,17.021710524194056
156375,17.021710524194056
156376,17.021710524194056
156377,17.021710524194056
156378,17.021710524194056
156379,17.021710524194056
156380,15.564579547313283
156381,13.568696727846403
156382,12.678550158270276
156383,11.546851702847851
156384,0.0
156385,0.0
156386,0.0
156387,0.9519875375829084
156388,0.9519875375829084
156389,0.8353321837017733
156390,0.8353321837017733
156391,0.8353321837017733
156392,0.8353321837017733
156393,0.8353321837017733
156394,0.8353321837017733
156395,0.8353321837017733
156396,0.8353321837017733
156397,0.8353321837017733
156398,0.8353321837017733
156399,0.8353321837017733
156400,0.8353321837017733
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,0.9519875375829084
156414,8.074518454514092
156415,8.301438273010419
156416,7.34945073542751
156417,7.34945073542751
156418,7.34945073542751
156419,5.574578528892613
156420,4.113238070446098
156421,4.113238070446098
156422,3.0683416250268962
156423,2.9227800535077946
156424,1.4372533800204716
156425,0.22691981849632747
156426,2.9391667189916366
156427,2.9391667189916366
156428,2.9391667189916366
156429,0.9098687215622502
156430,0.9098687215622502
156431,0.9098687215622502
156432,1.8231475123639027
156433,5.055147719634547
156434,18.19227398219865
156435,18.19227398219865
156436,2.662620584570455
156437,2.662620584570455
156438,2.662620584570455
156439,2.662620584570455
156440,2.662620584570455
156441,2.662620584570455
156442,2.7152732482532635
156443,2.7152732482532635
156444,2.7152732482532635
156445,2.7152732482532635
156446,2.7152732482532635
156447,2.7152732482532635
156448,2.7152732482532635
156449,3.03218114144165
156450,0.3988217891335683
156451,0.3988217891335683
156452,0.3988217891335683
156453,0.3988217891335683
156454,0.3988217891335683
156455,0.3988217891335683
156456,0.3988217891335683
156457,0.3988217891335683
156458,0.34616912545076006
156459,0.34616912545076006
156460,0.34616912545076006
156461,0.34616912545076006
156462,0.0
156463,0.0
156464,0.0
156465,0.0
156466,0.0
156467,11.622831481167887
156468,11.622831481167887
156469,11.622831481167887
156470,11.622831481167887
156471,11.622831481167887
156472,11.622831481167887
156473,11.622831481167887
156474,0.0
156475,0.0
156476,3.121387818061782
156477,1.9201259664155497
156478,10.94339037844905
156479,10.94339037844905
156480,12.972688375878437
156481,12.972688375878437
156482,12.972688375878437
156483,9.854229141873097
156484,9.854229141873097
156485,0.6276873317630418
156486,0.6276873317630418
156487,1.6815339970283152
156488,0.6107187537092589
156489,0.6107187537092589
156490,0.18270580534516997
156491,5.709510761942702
156492,6.569806353192713
156493,6.569806353192713
156494,6.569806353192713
156495,6.569806353192713
156496,4.101691572691309
156497,3.0088428956338307
156498,3.0088428956338307
156499,0.22691981849632747
156500,0.0
156501,9.43879024262792
156502,2.9189683547211227
156503,2.9189683547211227
156504,2.9189683547211227
156505,2.9189683547211227
156506,2.540876104431619
156507,2.540876104431619
156508,2.540876104431619
156509,2.540876104431619
156510,2.540876104431619
156511,2.540876104431619
156512,8.507588204990398
156513,8.507588204990398
156514,8.507588204990398
156515,5.966712100558779
156516,5.966712100558779
156517,5.966712100558779
156518,6.583595597613892
156519,6.583595597613892
156520,6.583595597613892
156521,1.671471389514834
156522,0.6168834970551124
156523,1.8026901044572203
156524,9.754150600326383
156525,9.754150600326383
156526,9.754150600326383
156527,9.91296050442869
156528,9.91296050442869
156529,12.687602610867792
156530,12.07071911381268
156531,12.07071911381268
156532,13.11561555923188
156533,11.929808951829774
156534,11.929808951829774
156535,22.334471167253582
156536,23.401450068919544
156537,2.324562000160937
156538,2.324562000160937
156539,2.324562000160937
156540,0.0
156541,0.0
156542,0.3026747277678346
156543,0.3026747277678346
156544,0.9195582248229469
156545,0.9195582248229469
156546,0.9195582248229469
156547,0.37456493985820866
156548,0.37456493985820866
156549,0.37456493985820866
156550,1.7644721644090775
156551,2.0533883957863632
156552,2.0533883957863632
156553,2.0533883957863632
156554,2.0533883957863632
156555,2.0533883957863632
156556,2.0533883957863632
156557,2.0533883957863632
156558,2.0533883957863632
156559,0.28891623137728567
156560,0.0
156561,0.04301972865292256
156562,0.04301972865292256
156563,0.04301972865292256
156564,0.04301972865292256
156565,0.04301972865292256
156566,0.04301972865292256
156567,0.04301972865292256
156568,1.7465041864527842
156569,6.002721393453035
156570,5.959701664800113
156571,6.576585161855225
156572,6.029322906536704
156573,6.029322906536704
156574,6.029322906536704
156575,5.883761335017601
156576,5.963386999135779
156577,4.952726368173542
156578,4.080971115156473
156579,5.1355590076161945
156580,1.0838491247220954
156581,1.8722998587348363
156582,3.7009658278381585
156583,3.7009658278381585
156584,3.7009658278381585
156585,3.7009658278381585
156586,3.7009658278381585
156587,3.7009658278381585
156588,2.646377935378437
156589,8.778394799342873
156590,10.613599433321813
156591,9.59100441565789
156592,9.59100441565789
156593,9.59100441565789
156594,9.59100441565789
156595,9.59100441565789
156596,9.59100441565789
156597,6.957087407914767
156598,6.957087407914767
156599,6.957087407914767
156600,6.957087407914767
156601,6.957087407914767
156602,6.957087407914767
156603,72.09425846580511
156604,0.0
156605,19.546915745073573
156606,14.283723953922989
156607,58.7943019990074
156608,90.09302267352554
156609,0.0
156610,20.17988753198104
156611,30.82586294413451
156612,25.57226625739708
156613,35.959219933888
156614,66.5874745623067
156615,34.38146854367904
156616,16.695922133038206
156617,63.15352683285578
156618,33.866548477094675
156619,32.84587236266069
156620,23.234251886237193
156621,111.47567633118936
156622,64.20413258276488
156623,22.951876151814517
156624,63.42260440261377
156625,64.62905725734227
156626,757.8612354075187
156627,42.93316248302697
156628,4.547769892845603
156629,14.274747932169468
156630,61.6374536045279
156631,75.31241820634898
156632,20.9567005080242
156633,48.18548538327255
156634,105.31538993549414
156635,11.127978982884635
156636,16.96486640381195
156637,65.71082265883655
156638,83.07495212266835
156639,60.15248631504087
156640,43.603709700229324
156641,133.69384119843983
156642,31.395999513285467
156643,36.33280553648739
156644,89.79768007917116
156645,84.1004313962015
156646,18.595273000216345
156647,156.48451396739287
156648,24.291073191618395
156649,288.72832142822745
156650,59.15583828490611
156651,18.09343274104671
156652,19.529292845633435
156653,0.8365596691040393
156654,105.93302460844012
156655,117.74583468443888
156656,209.474499589206
156657,32.6393685341617
156658,191.7974041111836
156659,84.34625621716916
156660,110.77905889183438
156661,37.02331091640592
156662,14.086675595015153
156663,26.40788024625676
156664,71.33218411746363
156665,17.35827702775881
156666,153.11381051285326
156667,27.713811660230974
156668,6.008903140040649
156669,4.771193234091203
156670,35.525488730081804
156671,57.07865793395433
156672,14.934267246979545
156673,162.49199039955207
156674,49.98587971768824
156675,85.02001025210686
156676,115.65756090244815
156677,135.87507099016102
156678,182.50784542630433
156679,11.706824977861315
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,4.189740377116206
156693,2.548851464094163
156694,2.548851464094163
156695,2.548851464094163
156696,2.548851464094163
