index_oligo,RBP_U2AF2_expr_aff_50
110768,1260.7631305456764
110769,1260.7631305456764
110770,1260.7631305456764
110771,1260.7631305456764
110772,1260.7631305456764
110773,1260.7631305456764
110774,1260.7631305456764
110775,1260.7631305456764
110776,1260.7631305456764
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,0.0
110782,0.0
110783,0.0
110784,0.0
110785,0.0
110786,0.0
110787,0.0
110788,0.0
110789,0.0
110790,0.0
110791,0.0
110792,0.0
110793,0.0
110794,0.0
110795,0.0
110796,0.0
110797,0.0
110798,0.0
110799,0.0
110800,0.0
110801,0.0
110802,0.0
110803,0.0
110804,0.0
110805,0.0
110806,0.0
110807,244.51065905325484
110808,4210.7082532096265
110809,8176.905847365997
110810,8665.927165472505
110811,8665.927165472505
110812,8665.927165472505
110813,8665.927165472505
110814,8665.927165472505
110815,8665.927165472505
110816,8665.927165472505
110817,8665.927165472505
110818,8665.927165472505
110819,8665.927165472505
110820,8910.43782452576
110821,8910.43782452576
110822,8910.43782452576
110823,8910.43782452576
110824,8910.43782452576
110825,8910.43782452576
110826,8910.43782452576
110827,8910.43782452576
110828,8910.43782452576
110829,8910.43782452576
110830,8910.43782452576
110831,9459.554908762326
110832,9459.554908762326
110833,9459.554908762326
110834,9459.554908762326
110835,9459.554908762326
110836,9459.554908762326
110837,10008.671992998892
110838,10008.671992998892
110839,10008.671992998892
110840,10008.671992998892
110841,10008.671992998892
110842,10253.182652052146
110843,11513.945782597824
110844,12774.7089131435
110845,13019.219572196755
110846,13019.219572196755
110847,10791.610116065318
110848,7700.304746235039
110849,6103.076855376437
110850,5858.566196323182
110851,5858.566196323182
110852,5858.566196323182
110853,0.0
110854,0.0
110855,0.0
110856,0.0
110857,0.0
110858,1444.9907145199236
110859,1444.9907145199236
110860,0.0
110861,0.0
110862,0.0
110863,0.0
110864,0.0
110865,0.0
110866,0.0
110867,0.0
110868,0.0
110869,0.0
110870,0.0
110871,0.0
110872,366.90273578551603
110873,0.0
110874,0.0
110875,0.0
110876,0.0
110877,0.0
110878,2491.1507378852957
110879,352.8444220958569
110880,352.8444220958569
110881,352.8444220958569
110882,1775.2149079936403
110883,1422.3704858977833
110884,1422.3704858977833
110885,1422.3704858977833
110886,1422.3704858977833
110887,1422.3704858977833
110888,1422.3704858977833
110889,711.1852429488916
110890,711.1852429488916
110891,711.1852429488916
110892,711.1852429488916
110893,0.0
110894,0.0
110895,0.0
110896,0.0
110897,0.0
110898,0.0
110899,1058.5332662875708
110900,1058.5332662875708
110901,1058.5332662875708
110902,1058.5332662875708
110903,1058.5332662875708
110904,1058.5332662875708
110905,1058.5332662875708
110906,366.90273578551603
110907,1467.6109431420641
110908,1467.6109431420641
110909,1467.6109431420641
110910,1467.6109431420641
110911,1100.7082073565482
110912,1100.7082073565482
110913,719.7471578813729
110914,719.7471578813729
110915,719.7471578813729
110916,719.7471578813729
110917,719.7471578813729
110918,719.7471578813729
110919,352.8444220958569
110920,352.8444220958569
110921,0.0
110922,0.0
110923,810.1572960574181
110924,0.0
110925,0.0
110926,404.78441368902236
110927,0.0
110928,0.0
110929,0.0
110930,0.0
110931,0.0
110932,404.78441368902236
110933,404.78441368902236
110934,0.0
110935,0.0
110936,0.0
110937,0.0
110938,1215.5301784258138
110939,3215.2601207476496
110940,0.0
110941,0.0
110942,404.7844136890223
110943,0.0
110944,0.0
110945,0.0
110946,0.0
110947,810.1572960574181
110948,0.0
110949,405.37288236839566
110950,882.4227706810368
110951,0.0
110952,0.0
110953,0.0
110954,2026.275943162605
110955,0.0
110956,0.0
110957,1215.5301784258136
110958,0.0
110959,0.0
110960,0.0
110961,1214.353241067067
110962,0.0
110963,404.78441368902236
110964,1287.2071843700594
110965,0.0
110966,405.37288236839566
110967,5572.878065616911
110968,2312.9839669395874
110969,809.5688273780447
110970,0.0
110971,1763.668604003327
110972,0.0
110973,0.0
110974,954.0997766252824
110975,0.0
110976,0.0
110977,0.0
110978,3691.7215403809164
110979,405.37288236839566
110980,0.0
110981,0.0
110982,0.0
110983,809.5688273780447
110984,0.0
110985,0.0
110986,1431.1496649379235
110987,809.5688273780447
110988,0.0
110989,0.0
110990,1619.7261234354628
110991,881.8343020016637
110992,0.0
110993,0.0
110994,0.0
110995,0.0
110996,0.0
110997,0.0
110998,0.0
110999,2161.6069828954123
111000,0.0
111001,0.0
111002,0.0
111003,0.0
111004,0.0
111005,2797.2072628641818
111006,0.0
111007,0.0
111008,0.0
111009,0.0
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,0.0
111032,0.0
111033,0.0
111034,0.0
111035,0.0
111036,0.0
111037,0.0
111038,0.0
111039,0.0
111040,0.0
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.0
111047,0.0
111048,411.5578246581346
111049,411.5578246581346
111050,411.5578246581346
111051,411.5578246581346
111052,411.5578246581346
111053,411.5578246581346
111054,411.5578246581346
111055,411.5578246581346
111056,0.0
111057,0.0
111058,0.0
111059,0.0
111060,0.0
111061,0.0
111062,0.0
111063,0.0
111064,0.0
111065,0.0
111066,0.0
111067,0.0
111068,0.0
111069,411.5578246581347
111070,411.5578246581347
111071,411.5578246581347
111072,411.5578246581347
111073,411.5578246581347
111074,0.0
111075,9329.390972223255
111076,9329.390972223255
111077,7079.895585241161
111078,2869.187332031534
111079,3836.0336576172976
111080,3173.793757214846
111081,9612.11146655591
111082,8492.708583176563
111083,7231.945452630889
111084,7231.945452630889
111085,7231.945452630889
111086,7171.849686500831
111087,733.5319771597644
111088,6195.748172580549
111089,8473.480990563086
111090,7375.246822089954
111091,4293.913856538634
111092,4293.913856538634
111093,3560.381879378869
111094,2766.754136089048
111095,2766.754136089048
111096,2766.754136089048
111097,3233.889523344903
111098,4027.5172666347244
111099,4821.145009924547
111100,4821.145009924547
111101,6081.908140470223
111102,15742.919062528936
111103,14868.02683820284
111104,18039.87947312495
111105,7851.637397680327
111106,7851.637397680327
111107,733.5319771597642
111108,733.5319771597642
111109,630.3815652728382
111110,6641.714844930188
111111,6500.35459776386
111112,3754.7691765810264
111113,3265.7478584745163
111114,3021.2371994212626
111115,1282.6490613963313
111116,1771.6703795028407
111117,1771.6703795028407
111118,1771.6703795028407
111119,1973.1263927992266
111120,1973.1263927992266
111121,2277.7328179825386
111122,2277.7328179825386
111123,2277.7328179825386
111124,2522.243477035793
111125,1222.5532952662736
111126,1222.5532952662736
111127,1467.0639543195284
111128,1467.0639543195284
111129,3162.5974465875906
111130,3162.5974465875906
111131,2380.166013925024
111132,1505.2737895989312
111133,1994.2951077054404
111134,1994.2951077054404
111135,2016.1810385560952
111136,1668.5199676159143
111137,1119.4028833793477
111138,1994.2951077054406
111139,1749.784448652186
111140,874.8922243260929
111141,874.8922243260929
111142,874.8922243260929
111143,1852.934860539112
111144,1852.934860539112
111145,2341.956178645622
111146,1852.934860539112
111147,1994.2951077054406
111148,1749.7844486521863
111149,874.8922243260929
111150,874.8922243260929
111151,3347.0123395107885
111152,3347.0123395107885
111153,3591.522998564043
111154,2961.141433291205
111155,2961.141433291205
111156,4466.415222890137
111157,1891.1446958185145
111158,1891.1446958185145
111159,1891.1446958185145
111160,2521.526261091353
111161,874.892224326093
111162,874.892224326093
111163,874.892224326093
111164,874.892224326093
111165,1505.2737895989312
111166,2483.3164258119505
111167,2483.3164258119505
111168,17872.222917250914
111169,10161.945766736919
111170,9612.82868250035
111171,733.5319771597642
111172,244.51065905325467
111173,244.51065905325467
111174,6205.003360915067
111175,3113.697991084789
111176,978.0426362130191
111177,2227.6094561314408
111178,7190.831929166755
111179,0.0
111180,9552.015700425856
111181,7079.895585241161
111182,7079.895585241161
111183,18039.87947312495
111184,3265.7478584745163
111185,1467.0639543195284
111186,874.8922243260931
111187,3216.8484029717147
111188,3216.8484029717147
111189,2260.6916976093503
111190,1363.9135424326023
111191,1994.2951077054406
111192,8840.876344520599
111193,489.02131810650945
111194,4994.363592220489
111195,5483.384910326999
111196,5483.384910326999
111197,5483.384910326999
111198,5483.384910326999
111199,5483.384910326999
111200,5483.384910326999
111201,5483.384910326999
111202,978.0426362130191
111203,489.02131810650957
111204,489.02131810650957
111205,489.02131810650957
111206,1119.4028833793477
111207,1119.4028833793477
111208,1119.4028833793477
111209,1119.4028833793477
111210,1119.4028833793477
111211,1363.9135424326025
111212,1363.9135424326025
111213,1363.9135424326025
111214,1363.9135424326025
111215,1608.4242014858576
111216,1608.4242014858576
111217,4689.757167037177
111218,4689.757167037177
111219,4689.757167037177
111220,3814.864942711083
111221,3570.354283657828
111222,3570.354283657828
111223,3570.354283657828
111224,489.0213181065094
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,0.0
111235,0.0
111236,244.51065905325484
111237,244.51065905325484
111238,244.51065905325484
111239,244.51065905325484
111240,244.51065905325484
111241,244.51065905325484
111242,244.51065905325484
111243,244.51065905325484
111244,244.51065905325484
111245,244.51065905325484
111246,244.51065905325484
111247,2684.772439108336
111248,1809.8802147822432
111249,1809.8802147822432
111250,1809.8802147822432
111251,1809.8802147822432
111252,3419.021632212541
111253,4517.255800685674
111254,4517.255800685674
111255,4028.2344825791647
111256,4028.2344825791647
111257,4028.2344825791647
111258,3783.72382352591
111259,2136.3725708162096
111260,1647.3512527097005
111261,1647.3512527097005
111262,1647.3512527097005
111263,1647.3512527097005
111264,1647.3512527097005
111265,1891.861911762955
111266,4385.150741853865
111267,0.0
111268,2298.9015328887526
111269,3765.9654872082815
111270,0.0
111271,0.0
111272,445.8624598891644
111273,0.0
111274,0.0
111275,0.0
111276,0.0
111277,0.0
111278,0.0
111279,0.0
111280,2523.347267579127
111281,2806.290023721865
111282,2653.8767331215467
111283,601.0681360233588
111284,1998.185919545839
111285,731.5976015657783
111286,728.5541157021681
111287,1509.4066244907879
111288,0.0
111289,467.4951846173292
111290,1296.2836846109003
111291,2079.579964642953
111292,0.0
111293,810.5478754194592
111294,1560.9858161795264
111295,467.4951846173292
111296,2524.0664689768405
111297,2762.641860383604
111298,1226.4638683480498
111299,1016.9841289519494
111300,807.504389555849
111301,807.504389555849
111302,807.504389555849
111303,807.504389555849
111304,807.504389555849
111305,807.504389555849
111306,807.504389555849
111307,807.504389555849
111308,807.504389555849
111309,807.504389555849
111310,601.0681360233588
111311,1767.4220697120165
111312,2961.147085565617
111313,2499.139158055332
111314,2449.8842508324897
111315,619.3087605974707
111316,522.1178621696779
111317,1217.3334107572193
111318,2629.668623597751
111319,2276.9060511921625
111320,755.9251978671105
111321,0.0
111322,0.0
111323,336.9657190749097
111324,0.0
111325,834.8754717207913
111326,209.47973939610037
111327,1606.5975229185808
111328,470.53867048093934
111329,598.0246501597487
111330,522.1178621696779
111331,783.1767932545168
111332,598.0246501597487
111333,2338.1951244843585
111334,6125.686938800116
111335,1451.740461074829
111336,7624.957737252065
111337,4361.908069571886
111338,2803.965739255968
111339,2803.9657392559675
111340,2803.9657392559675
111341,2803.9657392559675
111342,2803.9657392559675
111343,2803.9657392559675
111344,2803.9657392559675
111345,2803.9657392559675
111346,2803.9657392559675
111347,2803.9657392559675
111348,2803.9657392559675
111349,2803.9657392559675
111350,12297.898846529342
111351,8194.006222178685
111352,1454.783946938439
111353,1229.5073542116602
111354,1098.9778886692404
111355,619.3087605974707
111356,2587.7993135124707
111357,5505.897950360004
111358,3194.95442126305
111359,2074.0927075359095
111360,9996.21545548315
111361,0.0
111362,0.0
111363,0.0
111364,1371.680431760701
111365,0.0
111366,1324.6141206955062
111367,0.0
111368,0.0
111369,0.0
111370,0.0
111371,2110.1511321522744
111372,638.7739048151558
111373,2110.1511321522744
111374,9996.21545548315
111375,9996.21545548315
111376,0.0
111377,5279.200116502496
111378,2110.1511321522744
111379,638.7739048151557
111380,0.0
111381,0.0
111382,0.0
111383,0.0
111384,9292.831744765726
111385,6633.337053426122
111386,9996.21545548315
111387,2110.1511321522744
111388,0.0
111389,11209.153459211193
111390,9996.21545548315
111391,0.0
111392,0.0
111393,1324.6141206955062
111394,0.0
111395,2110.1511321522744
111396,4085.5184790539824
111397,35020.51390508431
111398,29903.06732282519
111399,1406.7674214348497
111400,6066.449999401719
111401,0.0
111402,1277.5478096303116
111403,0.0
111404,0.0
111405,0.0
111406,2027.997831412931
111407,0.0
111408,0.0
111409,638.7739048151558
111410,0.0
111411,0.0
111412,0.0
111413,0.0
111414,5462.7630842607105
111415,2110.1511321522744
111416,0.0
111417,0.0
111418,0.0
111419,685.8402158803505
111420,1371.680431760701
111421,2743.360863521402
111422,2743.360863521402
111423,0.0
111424,0.0
111425,2092.6076373152
111426,0.0
111427,0.0
111428,0.0
111429,703.3837107174247
111430,0.0
111431,0.0
111432,1916.321714445467
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,1378.117333031681
111504,237.71282886856588
111505,0.0
111506,713.1384866056976
111507,2987.8179462435933
111508,0.0
111509,651.4894034546757
111510,490.1454463030783
111511,0.0
111512,3677.491785556753
111513,3621.972251094066
111514,1769.6596059198914
111515,0.0
111516,2412.6974145058866
111517,5582.55403630638
111518,26077.706960069252
111519,6963.441298225299
111520,0.0
111521,20827.506804689347
111522,0.0
111523,444.6011161616207
111524,6324.056373298312
111525,3792.0450931322057
111526,1623.1900561832201
111527,889.2022323232414
111528,7172.752123582724
111529,1279.5141596168132
111530,9655.704834957294
111531,5055.609118588433
111532,2650.410243374452
111533,5667.822385598918
111534,1624.4204017778586
111535,1778.4044646464824
111536,237.71282886856588
111537,9702.324891844406
111538,1969.1879989299728
111539,865.7375850307037
111540,2038.1969763639681
111541,9287.17932665473
111542,2841.1937776579425
111543,1655.1062983444385
111544,3080.291570970126
111545,451.961010444594
111546,620.6648618791646
111547,651.4894034546757
111548,16441.65926989652
111549,1830.0783434762752
111550,896.5621266062147
111551,2903.9345613946716
111552,1172.4593913332649
111553,451.961010444594
111554,4044.477710566718
111555,1624.4204017778586
111556,1317.6985954752975
111557,2734.0003643654627
111558,0.0
111559,2475.4381982426153
111560,10075.649111356643
111561,8092.624278632497
111562,2857.2985306675064
111563,658.8492977376488
111564,1272.15426533384
111565,7153.133131923079
111566,4779.850498870315
111567,5609.864339231812
111568,7251.597660329018
111569,2038.1969763639681
111570,5873.480327297334
111571,2283.269699515507
111572,4228.055969416215
111573,2161.356497657081
111574,5092.4085900033015
111575,2713.151027111181
111576,3146.6852383658656
111577,0.0
111578,0.0
111579,798.6421433709588
111580,4864.361340609226
111581,5374.494744575855
111582,606.5960289460726
111583,1881.325583513744
111584,0.0
111585,0.0
111586,232.28769028007974
111587,3758.2648027990763
111588,0.0
111589,0.0
111590,0.0
111591,0.0
111592,504.81695641535293
111593,504.81695641535293
111594,1514.4508692460588
111595,4274.901747841148
111596,3360.002319537113
111597,1907.3969049567465
111598,272.5292661352732
111599,6084.679064909514
111600,1132.7089061817583
111601,900.4212159016785
111602,0.0
111603,0.0
111604,272.5292661352732
111605,1845.8594082812203
111606,4831.553389152341
111607,272.5292661352732
111608,0.0
111609,2513.992933902819
111610,5374.494744575855
111611,4890.973708980834
111612,11640.587028807706
111613,3400.551853382473
111614,10818.839745759551
111615,2364.538661118598
111616,3058.7435081831995
111617,4864.361340609226
111618,798.6421433709588
111619,1848.5176320568582
111620,777.3462225506262
111621,3691.4108585722747
111622,1485.7213240274184
111623,5136.8906067445
111624,9888.26880217662
111625,12076.432864149225
111626,334.0667628107994
111627,798.6421433709588
111628,464.57538056015943
111629,0.0
111630,272.5292661352732
111631,2291.489133806519
111632,5582.520332269798
111633,4463.981680500231
111634,1819.7880868382179
111635,1950.2967045875776
111636,1274.7295545676714
111637,0.0
111638,2857.843586897398
111639,1282.1631789659791
111640,737.1046466954326
111641,13744.497490821841
111642,0.0
111643,3573.6523127724986
111644,1608.796317378471
111645,1466.7756689925575
111646,2495.0472788679585
111647,5245.795345683362
111648,2625.555896617318
111649,2037.9055227061065
111650,1336.2670512431976
111651,940.662791756872
111652,606.5960289460726
111653,272.5292661352732
111654,1696.4051354969995
111655,5670.048071984234
111656,3449.880325037021
111657,838.8837192261524
111658,5172.66473996719
111659,1083.8250076895424
111660,2412.6962784185703
111661,240.31132797357242
111662,966.0179564772094
111663,5162.8854823958645
111664,4335.1869022071505
111665,1564.4476636366874
111666,4316.284871460503
111667,1314.6664655312888
111668,5524.203921352184
111669,3471.2363164490334
111670,3128.8953272733743
111671,1324.0986261461082
111672,5756.6179640064365
111673,3480.7061865808596
111674,6114.736343192342
111675,1324.0986261461082
111676,725.706628503637
111677,6114.736343192342
111678,3843.5217913156707
111679,1446.678321941361
111680,603.1646422253909
111681,3843.5217913156707
111682,961.2453118942897
111683,4316.284871460503
111684,966.0179564772094
111685,3614.2529182864328
111686,3119.425457141548
111687,358.11837918590544
111688,3128.8953272733743
111689,362.8533142518185
111690,459.99026113777416
111691,0.0
111692,1290.2304472017358
111693,2172.601805307822
111694,2282.564775943153
111695,2413.409611704085
111696,370.2499249261875
111697,217.45874251239954
111698,6580.909847736952
111699,1610.3348199019729
111700,1581.6597100764136
111701,2832.188374959813
111702,2273.1548173467845
111703,1416.3321396061383
111704,535.5774953964631
111705,0.0
111706,652.3762275371985
111707,4327.23417828476
111708,459.99026113777416
111709,600.2450554950747
111710,1901.2881785241868
111711,0.0
111712,2569.9101261631577
111713,0.0
111714,2754.8774284720125
111715,0.0
111716,4043.491161777338
111717,152.79118241378796
111718,1683.9364343444881
111719,5781.175482060361
111720,1198.8733970937385
111721,305.58236482757593
111722,1887.2420749039898
111723,828.6234721675514
111724,600.2450554950747
111725,0.0
111726,3953.64382723305
111727,447.4538730812866
111728,688.368677810251
111729,217.45874251239948
111730,612.7814435515622
111731,217.45874251239954
111732,370.2499249261875
111733,3996.5790373442082
111734,753.0362379088626
111735,6963.375165721523
111736,217.45874251239954
111737,0.0
111738,5819.046553816886
111739,2095.3978571527223
111740,523.0411073399755
111741,1223.946173206714
111742,152.7911824137879
111743,1123.2861628350497
111744,1301.0431230291122
111745,4391.901738383371
111746,611.1647296551519
111747,1978.492126679286
111748,3126.7440672946095
111749,1392.8760773895733
111750,2934.8340051476503
111751,1658.7566598988121
111752,957.9585923647744
111753,664.9126155936862
111754,0.0
111755,612.7814435515621
111756,3520.3430561046616
111757,1737.6843202830225
111758,229.9951305688871
111759,4645.245932836122
111760,1060.235316632849
111761,0.0
111762,2489.103844295474
111763,217.45874251239948
111764,10012.915284861034
111765,0.0
111766,0.0
111767,2470.184366325636
111768,804.260810639361
111769,1636.6810009280462
111770,540.6865745163105
111771,533.9175233812058
111772,0.0
111773,3732.273586483653
111774,1374.1899399139006
111775,0.0
111776,1067.8350467624116
111777,4450.96350564006
111778,0.0
111779,7890.308635851199
111780,2499.426921083865
111781,3888.8866026095284
111782,0.0
111783,263.57423612305047
111784,284.9645646372698
111785,1082.456324141526
111786,1110.6157037908501
111787,4806.877684381169
111788,2463.415315190531
111789,2214.4623564465955
111790,1089.225375276631
111791,2106.964337608007
111792,1089.225375276631
111793,2136.2068923662364
111794,2214.4623564465955
111795,1346.0305602645765
111796,1929.4977918093257
111797,854.8936939118095
111798,1352.7996113996815
111799,833.5033653975902
111800,0.0
111801,4287.035062111587
111802,854.8936939118095
111803,1410.2015458072344
111804,1118.46793003486
111805,527.1484722461009
111806,548.5388007603203
111807,1574.1299893357061
111808,270.34328725815527
111809,2399.2443296478737
111810,1360.6518376436911
111811,270.34328725815527
111812,1552.739660821487
111813,1103.8466526557456
111814,6466.134276897496
111815,4421.72095088183
111816,0.0
111817,2086.6571842026924
111818,1667.0067307951804
111819,7512.467329754455
111820,0.0
111821,0.0
111822,3716.5691339956334
111823,284.9645646372698
111824,4116.337567448009
111825,1574.1299893357061
111826,1103.8466526557456
111827,2607.036605313689
111828,797.4917595042563
111829,2613.8056564487933
111830,0.0
111831,284.9645646372698
111832,3198.3560631024475
111833,804.260810639361
111834,825.6511391535804
111835,2101.2784615818073
111836,0.0
111837,527.1484722461009
111838,533.9175233812058
111839,854.8936939118095
111840,2144.059118610246
111841,1359.5686625347862
111842,270.34328725815527
111843,2164.912648283052
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,0.0
111915,933.9206252783692
111916,933.9206252783692
111917,933.9206252783692
111918,933.9206252783692
111919,933.9206252783692
111920,933.9206252783692
111921,700.4404689587769
111922,233.4801563195923
111923,0.0
111924,0.0
111925,212.1059007628955
111926,4796.568035468042
111927,4563.08787914845
111928,1167.4007815979614
111929,700.4404689587769
111930,466.9603126391846
111931,233.4801563195923
111932,233.4801563195923
111933,0.0
111934,0.0
111935,1731.158988508274
111936,1731.158988508274
111937,1519.0530877453784
111938,1519.0530877453784
111939,1519.0530877453784
111940,1519.0530877453784
111941,1519.0530877453784
111942,1519.0530877453784
111943,1519.0530877453784
111944,1519.0530877453784
111945,1519.0530877453784
111946,1519.0530877453784
111947,1519.0530877453784
111948,1519.0530877453784
111949,1519.0530877453784
111950,1519.0530877453784
111951,436.6511570381641
111952,203.17100071857183
111953,203.17100071857183
111954,203.17100071857183
111955,0.0
111956,0.0
111957,0.0
111958,0.0
111959,0.0
111960,0.0
111961,212.1059007628955
111962,445.5860570824878
111963,445.5860570824878
111964,445.5860570824878
111965,445.5860570824878
111966,445.5860570824878
111967,445.5860570824878
111968,445.5860570824878
111969,445.5860570824878
111970,445.5860570824878
111971,445.5860570824878
111972,445.5860570824878
111973,679.06621340208
111974,679.06621340208
111975,679.06621340208
111976,679.06621340208
111977,679.06621340208
111978,679.06621340208
111979,679.06621340208
111980,679.06621340208
111981,4375.375610676252
111982,951.316713997212
111983,1791.4526439570218
111984,201.77028882127664
111985,754.7294050282119
111986,1048.3835023046993
111987,5297.02938938672
111988,448.25561569314596
111989,898.9649637403173
111990,0.0
111991,2991.7084171801284
111992,149.41853856438198
111993,1360.040271492042
111994,547.7761363546588
111995,1985.586220571996
111996,149.41853856438198
111997,0.0
111998,0.0
111999,0.0
112000,500.6073659500406
112001,495.42438609776406
112002,0.0
112003,552.9591162069353
112004,1302.5055413828707
112005,346.0058475333821
112006,0.0
112007,201.77028882127664
112008,1376.1111627830007
112009,298.837077128764
112010,747.0926928219098
112011,298.83707712876395
112012,1230.856815543784
112013,1603.79635086566
112014,739.1804654713824
112015,1989.609771741584
112016,0.0
112017,2065.809765651317
112018,605.3108664638299
112019,644.8429246621461
112020,786.3492358760004
112021,0.0
112022,542.5931565023822
112023,1404.7553095426344
112024,1095.5522727093175
112025,0.0
112026,1888.5194322645084
112027,650.0259045144226
112028,3683.3639156094882
112029,0.0
112030,398.35759779027677
112031,4375.375610676252
112032,754.7294050282119
112033,403.5405776425533
112034,597.6741542575279
112035,1202.9850207213578
112036,196.5873089690001
112037,149.418538564382
112038,0.0
112039,1399.572329690358
112040,650.0259045144226
112041,841.4302336311462
112042,692.0116950667642
112043,2328.862820607127
112044,2104.403716815701
112045,196.5873089690001
112046,3351.472063806022
112047,2608.4029221536994
112048,2546.1820489852335
112049,149.418538564382
112050,1432.6271043650606
112051,1175.7758177886383
112052,2660.754672410594
112053,1646.057656562227
112054,0.0
112055,495.42438609776406
112056,398.35759779027677
112057,1922.8685106105486
112058,8608.114348491146
112059,1089.694754004531
112060,1736.5243329581901
112061,0.0
112062,5515.845562739686
112063,5611.105893398048
112064,11325.07465448393
112065,578.9030785111198
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,1089.5098514293618
112073,1089.5098514293618
112074,1089.5098514293618
112075,1089.5098514293618
112076,1157.436351871901
112077,578.7181759359505
112078,0.0
112079,3405.30706804901
112080,3405.30706804901
112081,18041.79931784312
112082,0.0
112083,0.0
112084,6122.637179192136
112085,6122.637179192136
112086,2826.2190869627207
112087,2826.2190869627207
112088,14206.88591475414
112089,14206.88591475414
112090,6633.243952110378
112091,578.9030785111198
112092,0.0
112093,10978.579225542433
112094,10978.579225542433
112095,10399.861049606483
112096,10399.861049606483
112097,578.7181759359505
112098,578.7181759359505
112099,1157.8061570222396
112100,1157.8061570222396
112101,1157.8061570222396
112102,1157.8061570222396
112103,1089.694754004531
112104,5788.291174810521
112105,5788.291174810521
112106,2894.33048998043
112107,4052.1366470026687
112108,4052.1366470026687
112109,4630.854822938619
112110,4630.854822938619
112111,4630.854822938619
112112,0.0
112113,0.0
112114,0.0
112115,1736.5243329581901
112116,0.0
112117,578.9030785111198
112118,578.9030785111198
112119,0.0
112120,510.7916754934112
112121,3228.1217866365364
112122,3228.1217866365364
112123,7211.777225471158
112124,0.0
112125,0.0
112126,0.0
112127,1633.3225897691457
112128,1313.4183613015966
112129,0.0
112130,2413.0996706113397
112131,3064.9353708647404
112132,1311.1380787780888
112133,322.1845109910568
112134,663.8629435717039
112135,2587.2230487232496
112136,1298.4850047590223
112137,1618.389233226571
112138,3177.9433949109603
112139,322.1845109910568
112140,331.93147178585195
112141,991.2338503105398
112142,991.2338503105398
112143,1652.8165113587356
112144,1960.0676658072184
112145,974.0202112444576
112146,966.5535329731703
112147,659.3023785246878
112148,659.3023785246878
112149,0.0
112150,6731.366669833967
112151,4503.388999530859
112152,4503.388999530859
112153,3509.8748666968118
112154,0.0
112155,983.7671720392526
112156,1315.6986438251045
112157,1960.0676658072184
112158,1308.2319655538174
112159,0.0
112160,659.3023785246878
112161,651.8357002534007
112162,651.8357002534007
112163,2742.7508598736836
112164,2751.8719899677153
112165,0.0
112166,0.0
112167,0.0
112168,322.1845109910568
112169,3573.27050328601
112170,1630.4164765448743
112171,1305.9516830303094
112172,1972.7207398262842
112173,329.6511892623439
112174,0.0
112175,1652.8165113587352
112176,329.6511892623439
112177,0.0
112178,0.0
112179,659.3023785246878
112180,4294.838343286785
112181,659.3023785246878
112182,6136.711589300004
112183,13350.95620587818
112184,329.6511892623439
112185,3040.7204558536696
112186,2207.1599882814226
112187,5095.166931419386
112188,217.25530287402302
112189,0.0
112190,260.91111510716956
112191,0.0
112192,0.0
112193,0.0
112194,0.0
112195,0.0
112196,1526.0808874613883
112197,3097.6951298302874
112198,753.4201531235436
112199,4310.160237259406
112200,536.1648502495207
112201,7770.02492053423
112202,2840.0811218532986
112203,9343.686679486545
112204,528.9935402319298
112205,5310.148885454937
112206,528.9935402319298
112207,804.2472753742809
112208,1760.580111336666
112209,3438.7465593861593
112210,536.1648502495207
112211,2622.825818979275
112212,6601.334742876941
112213,3946.226169565317
112214,1492.4976862119058
112215,268.08242512476033
112216,521.8222302143391
112217,1997.0759954249904
112218,1434.499253943578
112219,3914.0116764012787
112220,956.3328359623852
