index_oligo,RBP_SRP14_expr_aff_50
119933,0.0
119934,2147.8223815904153
119935,2147.8223815904153
119936,2654.595599584865
119937,2179.813720955537
119938,4322.351945766642
119939,649.741039760004
119940,644.4568829806946
119941,628.4612132981337
119942,644.4568829806946
119943,2092.3341403901986
119944,782.5766037642422
119945,2197.5663663195405
119946,1451.8866260878856
119947,2957.674677642718
119948,721.2488273619972
119949,3092.790602061987
119950,782.5766037642422
119951,1451.8866260878856
119952,1446.4228955811805
119953,2208.493827332951
119954,1451.8866260878856
119955,2087.800894957054
119956,2894.8084115909537
119957,0.0
119958,0.0
119959,749.180850309767
119960,2177.0606943070684
119961,3478.3597446426943
119962,721.2488273619972
119963,1392.5214701142334
119964,2177.0606943070684
119965,2115.7329179048234
119966,3656.8793433427245
119967,1392.5214701142334
119968,697.2420452714132
119969,697.2420452714132
119970,721.2488273619972
119971,0.0
119972,2208.493827332951
119973,0.0
119974,1626.0441322481988
119975,1626.0441322481988
119976,2452.875904335776
119977,2854.365993777021
119978,2854.365993777021
119979,9234.605397923608
119980,3210.2444613860184
119981,2796.1242652462793
119982,3622.956037333856
119983,3622.956037333856
119984,1626.0441322481988
119985,2452.875904335776
119986,2452.875904335776
119987,2452.875904335776
119988,2452.875904335776
119989,2452.875904335776
119990,2511.8193088056555
119991,3654.280029876781
119992,3654.280029876781
119993,4481.111801964358
119994,4481.111801964358
119995,4453.492390037403
119996,3654.280029876781
119997,3654.280029876781
119998,3654.280029876781
119999,3654.280029876781
120000,3910.965574390452
120001,3910.965574390452
120002,3084.1338023028743
120003,2284.921442142252
120004,2284.921442142252
120005,1941.6730812317485
120006,799.2123601606223
120007,1626.0441322481988
120008,1626.0441322481988
120009,1626.0441322481988
120010,2681.942036922491
120011,2681.942036922491
120012,2681.942036922491
120013,5252.704750198026
120014,3540.097801552993
120015,4540.055206434237
120016,3740.8428462736156
120017,3740.8428462736156
120018,2941.630486112993
120019,2941.630486112993
120020,2626.001537129444
120021,2626.001537129444
120022,2626.001537129444
120023,2626.001537129444
120024,826.8317720875768
120025,826.8317720875768
120026,4737.09567053889
120027,5622.870847096345
120028,5622.870847096345
120029,5622.870847096345
120030,5622.870847096345
120031,11842.614725147763
120032,10700.154004076634
120033,9759.140003665269
120034,8932.308231577692
120035,8873.364827107813
120036,9700.19659919539
120037,3252.0882644963986
120038,4106.539448510929
120039,4106.539448510929
120040,4106.539448510929
120041,4106.539448510929
120042,1653.6635441751537
120043,1653.6635441751537
120044,799.2123601606221
120045,799.2123601606221
120046,1941.6730812317483
120047,1941.6730812317483
120048,2941.630486112993
120049,2941.630486112993
120050,1571.862425796768
120051,2658.1332635779927
120052,1666.5994638973204
120053,3800.5078853921864
120054,0.0
120055,6553.378187070732
120056,4886.778723173411
120057,4267.816842989731
120058,1571.862425796768
120059,4848.145469105827
120060,0.0
120061,2096.087267879895
120062,2695.954417192964
120063,1666.5994638973204
120064,4229.99568937476
120065,2096.087267879895
120066,9045.63491491506
120067,3705.770847291634
120068,3800.5078853921864
120069,8012.220944348949
120070,3276.2830433090594
120071,3838.3290390071575
120072,0.0
120073,5561.844387390059
120074,6906.411583370752
120075,2658.1332635779927
120076,0.0
120077,9140.37195301561
120078,2096.087267879895
120079,4192.17453575979
120080,2228.6454595954183
120081,4324.732727475313
120082,4324.732727475313
120083,8124.428512414887
120084,1571.862425796768
120085,1666.5994638973204
120086,2096.087267879895
120087,2658.1332635779927
120088,10826.509940109903
120089,5372.3703111889545
120090,0.0
120091,6704.219009204253
120092,2228.6454595954183
120093,1666.5994638973204
120094,1571.862425796768
120095,3838.329039007157
120096,1666.5994638973204
120097,3705.770847291634
120098,6382.1867412876245
120099,0.0
120100,0.0
120101,9140.37195301561
120102,1666.5994638973204
120103,0.0
120104,8238.704073712412
120105,7563.194617169401
120106,0.0
120107,3743.5920009066053
120108,3705.770847291634
120109,0.0
120110,5901.910063321522
120111,4324.732727475313
120112,3838.3290390071575
120113,0.0
120114,5901.910063321522
120115,5839.6792687865
120116,0.0
120117,1666.5994638973204
120118,0.0
120119,1609.683579411739
120120,1571.862425796768
120121,9834.976140429231
120122,3838.3290390071575
120123,1666.5994638973204
120124,0.0
120125,8592.549570465046
120126,1491.7441476274394
120127,1640.791114399459
120128,724.5293027154577
120129,6364.380869111087
120130,0.0
120131,2411.619930964195
120132,2120.237314778889
120133,2472.7264656815137
120134,1534.4296898239634
120135,3893.0387895801473
120136,2738.5750739985874
120137,1619.970655296748
120138,3036.49912646289
120139,756.8895559004941
120140,2418.3312483229283
120141,4528.413155170066
120142,2411.619930964195
120143,0.0
120144,1555.2501489266747
120145,3956.3749097996465
120146,820.3955571997295
120147,681.6738794391973
120148,3764.642400831103
120149,852.7558103847659
120150,2099.5867367559135
120151,3718.1730059020874
120152,1502.069436638927
120153,1342.6971808554197
120154,1416.5284711661425
120155,2099.5867367559135
120156,1395.8778931431675
120157,2440.3662124964776
120158,2183.7433160781247
120159,820.3955571997295
120160,777.5401339234694
120161,0.0
120162,777.5401339234694
120163,3093.293810403393
120164,6258.019444535591
120165,2387.1855002087295
120166,2120.407195858625
120167,1395.8778931431675
120168,3048.208801624952
120169,4773.15649534662
120170,1395.8778931431675
120171,777.5401339234694
120172,2354.8252470236935
120173,6325.3092985673175
120174,1534.4296898239636
120175,4766.445177987888
120176,820.3955571997295
120177,777.5401339234694
120178,1481.4188586159516
120179,4670.578923503615
120180,1577.2851131002237
120181,671.3485904277098
120182,6857.936211234494
120183,4627.7235002273555
120184,852.7558103847659
120185,724.5293027154577
120186,1481.4188586159516
120187,724.5293027154577
120188,0.0
120189,1577.2851131002237
120190,2322.4649938386565
120191,2067.226483570877
120192,724.5293027154577
120193,0.0
120194,1449.0586054309153
120195,724.5293027154577
120196,852.7558103847659
120197,1449.0586054309153
120198,3015.8485484399152
120199,2311.969823747433
120200,724.5293027154577
120201,2983.318414175143
120202,3046.994296554114
120203,4617.398211215868
120204,2156.324550667696
120205,2156.324550667696
120206,2156.324550667696
120207,2156.324550667696
120208,2156.324550667696
120209,2156.324550667696
120210,2156.324550667696
120211,2156.324550667696
120212,2156.324550667696
120213,2156.324550667696
120214,2156.324550667696
120215,2156.324550667696
120216,2156.324550667696
120217,2156.324550667696
120218,2156.324550667696
120219,2156.324550667696
120220,1399.198209493602
120221,1399.198209493602
120222,1399.198209493602
120223,1399.198209493602
120224,1399.198209493602
120225,1399.198209493602
120226,1399.198209493602
120227,1399.198209493602
120228,1399.198209493602
120229,1399.198209493602
120230,1399.198209493602
120231,1399.198209493602
120232,1399.198209493602
120233,1399.198209493602
120234,1399.198209493602
120235,1399.198209493602
120236,1399.198209493602
120237,1399.198209493602
120238,1399.198209493602
120239,1399.198209493602
120240,1399.198209493602
120241,1399.198209493602
120242,1399.198209493602
120243,1399.198209493602
120244,705.9938081099904
120245,705.9938081099904
120246,705.9938081099904
120247,705.9938081099904
120248,705.9938081099904
120249,705.9938081099904
120250,705.9938081099904
120251,705.9938081099904
120252,705.9938081099904
120253,705.9938081099904
120254,705.9938081099904
120255,705.9938081099904
120256,705.9938081099904
120257,705.9938081099904
120258,705.9938081099904
120259,705.9938081099904
120260,705.9938081099904
120261,705.9938081099904
120262,705.9938081099904
120263,705.9938081099904
120264,705.9938081099904
120265,705.9938081099904
120266,705.9938081099904
120267,705.9938081099904
120268,705.9938081099904
120269,705.9938081099904
120270,705.9938081099904
120271,705.9938081099904
120272,705.9938081099904
120273,705.9938081099904
120274,705.9938081099904
120275,705.9938081099904
120276,705.9938081099904
120277,705.9938081099904
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,2095.2495005051906
120318,1370.7646113934989
120319,1370.7646113934989
120320,1370.7646113934989
120321,699.5445796120762
120322,699.5445796120762
120323,699.5445796120762
120324,699.5445796120762
120325,699.5445796120762
120326,699.5445796120762
120327,699.5445796120762
120328,699.5445796120762
120329,699.5445796120762
120330,699.5445796120762
120331,699.5445796120762
120332,699.5445796120762
120333,699.5445796120762
120334,699.5445796120762
120335,699.5445796120762
120336,699.5445796120762
120337,699.5445796120762
120338,699.5445796120762
120339,699.5445796120762
120340,699.5445796120762
120341,699.5445796120762
120342,699.5445796120762
120343,699.5445796120762
120344,699.5445796120762
120345,699.5445796120762
120346,2944.7173881331055
120347,2944.7173881331055
120348,5594.4435733042355
120349,5594.4435733042355
120350,5594.4435733042355
120351,5594.4435733042355
120352,9251.815984193621
120353,9251.815984193621
120354,9251.815984193621
120355,2745.310035691542
120356,2050.430271199296
120357,2050.430271199296
120358,2050.430271199296
120359,2050.430271199296
120360,2050.430271199296
120361,2050.430271199296
120362,3601.942974555039
120363,3601.942974555039
120364,3601.942974555039
120365,3601.942974555039
120366,2771.134347406443
120367,2771.134347406443
120368,2771.134347406443
120369,2771.134347406443
120370,2771.134347406443
120371,2771.134347406443
120372,2771.134347406443
120373,2092.749264389438
120374,1370.7646113934989
120375,1370.7646113934989
120376,6394.236818556554
120377,6394.236818556554
120378,7128.051337907905
120379,4327.311865882017
120380,4327.311865882017
120381,4327.311865882017
120382,3639.5971526253525
120383,3639.5971526253525
120384,3639.5971526253525
120385,3639.5971526253525
120386,3639.5971526253525
120387,3639.5971526253525
120388,3639.5971526253525
120389,3639.5971526253525
120390,678.3850830170048
120391,678.3850830170048
120392,678.3850830170048
120393,678.3850830170048
120394,678.3850830170048
120395,678.3850830170048
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,1771.2142819455698
120474,14595.243243317716
120475,5287.228801108753
120476,7263.13411852526
120477,10456.144229913465
120478,5240.830329519213
120479,5210.578774740955
120480,1741.8603427703088
120481,7263.13411852526
120482,5278.656165405156
120483,1740.9627271673126
120484,1758.0072595815914
120485,1766.4791562922735
120486,1758.0072595815914
120487,1771.2142819455698
120488,0.0
120489,14267.604448882357
120490,7250.824711764278
120491,3512.1770091128824
120492,5215.313900394252
120493,10576.152094430583
120494,3482.8230699376218
120495,3508.339499062582
120496,1758.0072595815914
120497,0.0
120498,9022.038993709848
120499,6981.793056686525
120500,12351.103147433538
120501,5257.874861933492
120502,9042.820297181512
120503,3512.1770091128824
120504,12603.191009089927
120505,10538.225519551725
120506,1766.4791562922735
120507,8752.109723029098
120508,1728.6533204063303
120509,0.0
120510,9073.07185195977
120511,9081.543748670452
120512,1758.0072595815914
120513,7301.8575700142
120514,5265.449143041177
120515,1745.6978528206091
120516,0.0
120517,3537.6934382378436
120518,8761.479235342777
120519,1766.4791562922735
120520,5522.171391357948
120521,5522.171391357948
120522,3516.0145191631827
120523,7008.207101414482
120524,6981.793056686525
120525,5240.830329519213
120526,3496.0300923016
120527,5250.199841832891
120528,1758.0072595815914
120529,12257.509327644379
120530,5224.68341270793
120531,10493.970065799409
120532,12603.090270097013
120533,9069.234341909469
120534,10797.09078570572
120535,3457.3066408126606
120536,3520.6489058235647
120537,7028.191528276064
120538,1767.3767718952695
120539,3547.0629505515217
120540,1728.6533204063303
120541,1728.6533204063303
120542,5271.0818842974695
120543,0.0
120544,3520.6489058235647
120545,1728.6533204063303
120546,1771.2142819455698
120547,5318.277232497091
120548,1758.0072595815914
120549,3525.384031476861
120550,17829.815961649252
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,1414.6408642498488
120702,1414.6408642498488
120703,1418.0243790628942
120704,692.8595291308678
120705,689.4760143178223
120706,2220.22567781392
120707,2863.953016225214
120708,2733.3833139849085
120709,3751.060815285644
120710,2269.4433425091192
120711,1990.3740462457804
120712,2913.170680920414
120713,1545.210566490154
120714,2747.844216978965
120715,1449.3121519753656
120716,2913.170680920414
120717,692.8595291308678
120718,2124.3272632991316
120719,3394.9550702033052
120720,3812.2024680992886
120721,625.8829206041922
120722,2751.227731792011
120723,643.7273384112942
120724,1287.4546768225885
120725,2156.63258410029
120726,1481.6174727765242
120727,756.4526228444977
120728,2043.9072996670866
120729,3666.2397889518666
120730,2702.0955410724373
120731,2655.329317277222
120732,1269.6102590154865
120733,643.7273384112942
120734,770.9135258385543
120735,770.9135258385543
120736,770.9135258385543
120737,770.9135258385543
120738,1496.0783757705806
120739,725.1648499320264
120740,1418.0243790628942
120741,2220.22567781392
120742,2220.22567781392
120743,675.0151113237658
120744,2058.368202661143
120745,1414.6408642498486
120746,788.7579436456563
120747,788.7579436456563
120748,0.0
120749,2847.1261463067995
120750,2847.1261463067995
120751,2847.1261463067995
120752,2847.1261463067995
120753,1269.6102590154865
120754,0.0
120755,0.0
120756,0.0
120757,643.7273384112942
120758,3829.11481199333
120759,3829.11481199333
120760,770.9135258385543
120761,3054.732297366104
120762,756.4526228444977
120763,0.0
120764,0.0
120765,0.0
120766,0.0
120767,3040.3568683476738
120768,3040.3568683476738
120769,3765.5217182797
120770,1496.0783757705806
120771,725.1648499320264
120772,725.1648499320264
120773,1643.948563800844
120774,3085.5887216270717
120775,3115.6040672119752
120776,3186.74292461438
120777,4399.733982878545
120778,12117.380438943685
120779,1643.948563800844
120780,5508.182645352455
120781,7359.0749191957575
120782,1542.7943608135358
120783,0.0
120784,0.0
120785,5639.352193924668
120786,6867.862238738193
120787,14110.263968397285
120788,8623.786712564432
120789,3459.9037287968895
120790,1643.948563800844
120791,9806.762425243693
120792,5639.3521939246675
120793,6346.858696446803
120794,6417.997553849208
120795,2048.278916555566
120796,1643.948563800844
120797,5002.698089610426
120798,7763.405271950479
120799,7960.791914662744
120800,3145.619412796879
120801,2321.4397207380753
120802,3489.919074381793
120803,7763.405271950479
120804,7212.161900323108
120805,1643.948563800844
120806,3692.22748035641
120807,3965.38828453892
120808,9866.7931164135
120809,9609.375782531428
120810,4759.552631012819
120811,11354.478549319581
120812,6215.68914787459
120813,1643.948563800844
120814,2048.278916555566
120815,3115.6040672119752
120816,3965.38828453892
120817,2351.4550663229793
120818,1643.948563800844
120819,5062.728780780232
120820,5508.182645352455
120821,0.0
120822,3519.934419966697
120823,1542.7943608135358
120824,2048.278916555566
120825,1643.948563800844
120826,0.0
120827,0.0
120828,8769.452620172186
120829,1917.1093679833536
120830,1542.7943608135358
120831,1542.7943608135358
120832,3186.74292461438
120833,4268.564434306333
120834,3489.919074381793
120835,1542.7943608135358
120836,8901.869280009294
120837,3965.38828453892
120838,0.0
120839,3591.073277369102
120840,2048.278916555566
120841,1643.948563800844
120842,0.0
120843,2048.278916555566
120844,7586.476907492926
120845,1542.7943608135358
120846,0.0
120847,5103.852292597734
120848,3489.919074381793
120849,4238.549088721429
120850,2507.4945309739796
120851,3179.4304018670264
120852,3179.4304018670264
120853,6597.8198497321955
120854,6597.8198497321955
120855,6597.8198497321955
120856,6597.8198497321955
120857,2758.1245649863467
120858,2758.1245649863467
120859,2758.1245649863467
120860,2758.1245649863467
120861,1550.189909078497
120862,1550.189909078497
120863,4387.365057774876
120864,4387.365057774876
120865,5686.924932841005
120866,5686.924932841005
120867,1299.5598750661297
120868,1299.5598750661297
120869,4205.018266892339
120870,4205.018266892339
120871,2758.124564986347
120872,2758.124564986347
120873,1287.8888870519052
120874,2507.4945309739796
120875,2507.4945309739796
120876,2507.4945309739796
120877,5424.623910814414
120878,5424.623910814414
120879,2917.129379840434
120880,2917.129379840434
120881,1196.263667893625
120882,1196.263667893625
120883,2392.52733578725
120884,2392.52733578725
120885,2392.52733578725
120886,2746.4535769721224
120887,2746.4535769721224
120888,2746.4535769721224
120889,1550.189909078497
120890,1550.189909078497
120891,2495.823542959755
120892,2495.823542959755
120893,2495.823542959755
120894,1550.189909078497
120895,1550.189909078497
120896,3100.379818156994
120897,1550.189909078497
120898,0.0
120899,1287.8888870519052
120900,6005.838209983203
120901,6005.838209983203
120902,7715.032933915789
120903,2997.0836109844895
120904,1709.1947239325843
120905,4417.234111229771
120906,1720.8657119468091
120907,2928.800367854659
120908,1207.9346559078497
120909,7384.448668759365
120910,7384.448668759365
120911,1446.8937019059927
120912,1299.5598750661297
120913,1299.5598750661297
120914,0.0
120915,4417.234111229771
120916,2928.800367854659
120917,2928.800367854659
120918,2928.800367854659
120919,5705.122998281677
120920,4046.013452038252
120921,4046.013452038252
120922,2587.4487621180347
120923,1709.1947239325843
120924,4888.625125799611
120925,6188.18500086574
120926,1287.8888870519052
120927,1550.189909078497
120928,0.0
120929,2645.6642080621077
120930,2645.6642080621077
120931,2645.6642080621077
120932,2645.6642080621077
120933,2645.6642080621077
120934,2645.6642080621077
120935,0.0
120936,3122.49095894005
120937,6852.236339390614
120938,4197.941301081842
120939,3063.859826301008
120940,937.3381600443339
120941,6260.545270916926
120942,2774.9172372950684
120943,5914.898179346282
120944,3712.255397339403
120945,3063.859826301008
120946,2737.8199944571347
120947,4629.986297656966
120948,937.3381600443339
120949,6260.545270916926
120950,6852.236339390614
120951,7638.104936430438
120952,900.2409172064004
120953,2774.9172372950684
120954,5518.987110571922
120955,937.3381600443339
120956,7638.104936430438
120957,4480.634011268063
120958,1874.6763200886678
120959,4480.634011268063
120960,3063.859826301008
120961,3121.5276439028803
120962,5034.264521866652
120963,4480.634011268063
120964,4629.986297656966
120965,5518.987110571922
120966,1837.5790772507346
120967,5518.987110571922
120968,2221.28672669648
120969,5877.800936508348
120970,7367.8062921141
120971,0.0
120972,7530.537665540893
120973,9031.67831422924
120974,3238.2892661243395
120975,13535.100260294284
120976,18170.165998219985
120977,4880.498818455863
120978,0.0
120979,3634.511289514237
120980,3238.2892661243395
120981,2274.439544469066
120982,12087.364296486689
120983,9515.564556381563
120984,4118.39753166656
120985,0.0
120986,9031.67831422924
120987,1931.622205959919
120988,3238.2892661243395
120989,1447.7359638075964
120990,1447.7359638075964
120991,2895.4719276151927
120992,2274.439544469066
120993,3238.2892661243395
120994,18170.165998219985
120995,2274.439544469066
120996,3238.2892661243395
120997,9031.67831422924
120998,1447.7359638075964
120999,2274.439544469066
121000,5531.873961592483
121001,10586.223647798339
121002,7530.537665540893
121003,12033.959611605935
121004,9085.082999109993
121005,3634.511289514237
121006,3238.2892661243395
121007,1931.622205959919
121008,3634.511289514237
121009,1447.7359638075964
121010,4343.2078914227895
121011,0.0
121012,9462.159871500813
121013,13535.100260294284
121014,0.0
121015,3238.2892661243395
121016,11306.117858698306
121017,1447.7359638075964
121018,1447.7359638075964
121019,1447.7359638075964
121020,6240.570563501035
121021,1447.7359638075964
121022,4792.834599693439
121023,3238.2892661243395
121024,1447.7359638075964
121025,10532.818962917589
121026,4739.4299148126875
121027,4118.39753166656
121028,12087.364296486689
121029,12033.959611605935
121030,0.0
121031,13535.100260294284
121032,3238.2892661243395
121033,6240.570563501035
121034,1447.7359638075964
121035,3238.2892661243395
121036,2274.439544469066
121037,2274.439544469066
121038,9462.159871500813
121039,5135.651938202585
121040,9031.67831422924
121041,8427.345889207676
121042,3238.2892661243395
121043,2507.4945309739796
121044,6597.8198497321955
121045,0.0
121046,2928.800367854659
121047,1550.189909078497
121048,1299.5598750661297
121049,1196.263667893625
121050,4205.018266892339
121051,2758.124564986347
121052,1287.8888870519052
121053,2507.4945309739796
121054,5424.623910814414
121055,2917.129379840434
121056,2917.129379840434
121057,0.0
121058,1196.263667893625
121059,2392.52733578725
121060,1196.263667893625
121061,1196.263667893625
121062,1196.263667893625
121063,2746.4535769721224
121064,2746.4535769721224
121065,0.0
121066,1207.9346559078497
121067,3783.7124300116598
121068,2484.1525549455305
121069,4364.023081746427
121070,3430.0604358793935
121071,0.0
121072,1550.189909078497
121073,3100.379818156994
121074,1550.189909078497
121075,0.0
121076,1287.8888870519052
121077,1287.8888870519052
121078,5504.578141958469
121079,5743.537187956613
121080,2997.0836109844895
121081,4417.234111229771
121082,6138.099823176581
121083,1720.8657119468091
121084,1196.263667893625
121085,7384.448668759365
121086,3839.421037693243
121087,0.0
121088,2654.8283578138426
121089,2758.1245649863467
121090,3100.379818156994
121091,1299.5598750661297
121092,0.0
121093,5716.793986295901
121094,3851.0920257074677
121095,5613.497779123396
121096,1207.9346559078497
121097,1287.8888870519052
121098,4046.013452038252
121099,2917.129379840434
121100,1287.8888870519052
121101,1287.8888870519052
121102,0.0
121103,4417.234111229771
121104,8371.622344109745
121105,2575.7777741038103
121106,4888.625125799611
121107,2734.7825889578976
121108,2917.129379840434
121109,1550.189909078497
121110,1550.189909078497
121111,0.0
121112,1287.8888870519052
121113,4137.638671196532
121114,1287.8888870519052
121115,1196.263667893625
121116,1196.263667893625
121117,0.0
121118,1471.9788817825367
121119,5899.999006106713
121120,1471.9788817825367
121121,0.0
121122,0.0
121123,0.0
121124,1514.8847753830703
121125,5774.512721291772
121126,2832.7507614118676
121127,1406.305951997779
121128,1406.305951997779
121129,0.0
121130,0.0
121131,5814.187218905646
121132,7217.86499213551
121133,2810.4161003103886
121134,0.0
121135,0.0
121136,4407.881266907867
121137,0.0
121138,7286.166100688183
121139,5663.738094221311
121140,4302.96621459198
121141,2789.844867811334
121142,7217.86499213551
121143,5811.9914152204765
121144,5799.475561161165
121145,5834.7584514047
121146,4325.30087569346
121147,2810.4161003103886
121148,2941.329584797159
121149,4348.0679118776825
121150,0.0
121151,13123.723572996796
121152,14507.262488810351
121153,11634.234012565867
121154,1406.305951997779
121155,0.0
121156,0.0
121157,8667.509212816567
121158,4259.627945908702
121159,1426.8771844968337
121160,2853.3219939109226
121161,1383.538915813555
121162,1383.538915813555
121163,8815.762533815734
121164,20358.9284016447
121165,4368.206769293993
121166,7218.297367218256
121167,4407.881266907867
121168,2898.423691196625
121169,2789.844867811334
121170,1426.4448094140887
121171,5754.373863875462
121172,4347.635536794938
121173,1383.538915813555
121174,5708.8397915070145
121175,1426.4448094140887
121176,5797.279757475996
121177,4324.868500610714
121178,8605.06767901847
121179,4347.635536794938
121180,0.0
121181,2810.4161003103886
121182,5731.606827691238
121183,2896.2278875114557
121184,7286.336942824182
121185,2941.7619598799038
121186,4302.533839509235
121187,5663.305719138565
121188,15037.662610049898
121189,2910.379704545098
121190,5462.4442550609465
121191,5398.941168463094
121192,1691.1236252585952
121193,7951.005718978943
121194,3261.879053272876
121195,7388.195849128781
121196,15683.885111534033
121197,1627.5316239857027
121198,7444.8831304251635
121199,18861.54873155527
121200,1272.6243726071891
121201,10348.447029668789
121202,5666.225083939234
121203,5398.941168463094
121204,7226.756804001308
121205,7150.159977668807
121206,3318.6552492442984
121207,11835.075939106473
121208,8366.097068979614
121209,6942.2573591971595
121210,9022.543278415955
121211,1691.1236252585954
121212,5515.812548381634
121213,6165.442952516504
121214,0.0
121215,4896.2264825600505
121216,2910.379704545098
121217,14397.453112249568
121218,4658.279525775115
121219,9494.410824388047
121220,8164.921341134397
121221,9638.721441586806
121222,3978.5093613313743
121223,1272.6243726071891
121224,3255.0632479714054
121225,6229.034953789395
121226,6999.03355516858
121227,3325.4710545457683
121228,2552.064550515849
121229,1691.1236252585952
121230,5874.127702410881
121231,1272.6243726071891
121232,8275.065830426505
121233,4186.411979803022
121234,2906.971801894363
121235,3683.786208575018
121236,3616.78630465139
121237,1985.8467780149517
121238,14865.912755570924
121239,5254.541636589299
121240,1627.5316239857027
121241,19455.294656011425
121242,6229.034953789396
121243,5452.220547108741
121244,5398.941168463094
121245,0.0
121246,1627.5316239857027
121247,7090.06479372169
121248,9936.852496993895
121249,8171.7371464358675
121250,5512.404645730898
121251,0.0
121252,7561.843425018743
121253,6594.165913120115
121254,1691.1236252585952
121255,19782.76267010972
121256,13319.099747511087
121257,5863.903994458677
121258,3322.0631518950336
121259,5398.941168463094
121260,3824.688923123038
121261,8660.82022173597
121262,1276.0322752579245
121263,1360.4760103478952
121264,3766.606075859766
121265,0.0
121266,9293.511247337152
121267,6727.075142633513
121268,2484.7377576060917
121269,1325.8668713647858
121270,1325.8668713647858
121271,1325.8668713647858
121272,1325.8668713647858
121273,1325.8668713647858
121274,1325.8668713647858
121275,1325.8668713647858
121276,1325.8668713647858
121277,1325.8668713647858
121278,1325.8668713647858
121279,1325.8668713647858
121280,1325.8668713647858
121281,1325.8668713647858
121282,5211.479901501498
121283,5211.479901501498
121284,1325.8668713647858
121285,1325.8668713647858
121286,1325.8668713647858
121287,1325.8668713647858
121288,1325.8668713647858
121289,1325.8668713647858
121290,1325.8668713647858
121291,1325.8668713647858
121292,1325.8668713647858
121293,0.0
121294,0.0
121295,0.0
121296,0.0
121297,0.0
121298,0.0
121299,0.0
121300,0.0
121301,1242.3688788030458
121302,1242.3688788030458
121303,1242.3688788030458
121304,1242.3688788030458
121305,1242.3688788030458
121306,1242.3688788030458
121307,1360.4760103478952
121308,1360.4760103478952
121309,1360.4760103478952
121310,1360.4760103478952
121311,1360.4760103478952
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,2483.837934873995
121331,3766.606075859766
121332,3766.606075859766
121333,3894.1026215326165
121334,3894.1026215326165
121335,3894.1026215326165
121336,3894.1026215326165
121337,3894.1026215326165
121338,3894.1026215326165
121339,3894.1026215326165
121340,3929.6115832478235
121341,2645.043796797859
121342,2645.043796797859
121343,2645.043796797859
121344,2568.2357501678316
121345,2568.2357501678316
121346,1325.8668713647858
121347,1325.8668713647858
121348,1325.8668713647858
121349,1325.8668713647858
121350,1325.8668713647858
121351,1325.8668713647858
121352,1325.8668713647858
121353,1325.8668713647858
121354,1325.8668713647858
121355,1325.8668713647858
121356,0.0
121357,0.0
121358,0.0
121359,0.0
121360,1360.476010347895
121361,1360.476010347895
121362,1360.476010347895
121363,1360.476010347895
121364,1360.476010347895
121365,9454.717109261015
121366,9454.717109261015
121367,9454.717109261015
121368,8170.14932281105
121369,8170.14932281105
121370,8170.14932281105
121371,6928.6802667401025
121372,6928.6802667401025
121373,6928.6802667401025
121374,6928.6802667401025
121375,6928.6802667401025
121376,6928.6802667401025
121377,5602.813395375317
121378,6767.474404816237
