index_oligo,access_120flank_20access_4-6-8seed_sizes
127930,5.853743366183279
127931,2.826727031454248
127932,4.877421765897331
127933,6.692962652675654
127934,13.97089268931764
127935,15.912583637152778
127936,10.080752384599673
127937,2.374509358302696
127938,12.156799868259805
127939,8.240616559436274
127940,3.6957077945431647
127941,9.782073564133986
127942,7.5804678949652775
127943,12.357944791385824
127944,11.72720482373366
127945,15.323207580848312
127946,10.382029865315223
127947,3.7583775435729847
127948,15.758350757931645
127949,12.839437675000001
127950,2.5654301033496734
127951,6.071291209660948
127952,4.712544414215686
127953,9.532982237200436
127954,8.568593866081155
127955,8.146742299989787
127956,7.813599751242511
127957,5.425555169781454
127958,6.591076726851852
127959,14.900728194801879
127960,8.275266527267156
127961,5.515070237949346
127962,3.7528103031386166
127963,11.855030011308552
127964,2.7529039368872548
127965,19.439883500136165
127966,12.042207389705883
127967,8.423562096098856
127968,7.3168701227192265
127969,6.257800823648557
127970,9.644033465669253
127971,7.8943171857298475
127972,4.5090166320891205
127973,13.32853383789488
127974,3.2033912210988564
127975,4.121979019948257
127976,3.889184364276961
127977,6.869259641578159
127978,3.4910102519063178
127979,10.389782987030229
127980,7.259098362098312
127981,9.562405908394608
127982,11.933477472249455
127983,2.1876012178904545
127984,11.730780872984749
127985,15.594909901552288
127986,16.885845840100764
127987,7.826790835511983
127988,12.085506198720044
127989,10.96413143259804
127990,8.465469545615468
127991,5.183942402913944
127992,5.78159182325708
127993,6.847287180010893
127994,14.68828857110022
127995,9.580059364923747
127996,11.981721216503269
127997,28.25716367864924
127998,24.289388556508715
127999,15.075366017020698
128000,8.294583740740741
128001,13.477565714324621
128002,7.199866138888889
128003,4.721988930351307
128004,14.507383414896514
128005,15.154877435239651
128006,9.070835644199345
128007,18.86109888698257
128008,14.87315007041939
128009,8.90402449125817
128010,19.49160081036002
128011,16.245907518845318
128012,9.243238257094227
128013,15.171750968137255
128014,12.250438194852942
128015,11.878980910893246
128016,17.04349720738998
128017,5.096491093259804
128018,9.608266337257625
128019,3.12319470565541
128020,3.35519310878268
128021,24.12917296203704
128022,15.076132726416123
128023,14.48861084327342
128024,18.19055042456427
128025,13.477948566721134
128026,7.4847205494553375
128027,12.596222446432462
128028,13.19436654768246
128029,9.091477671568628
128030,5.2643698014025055
128031,18.31815816515523
128032,32.4825194666122
128033,17.020372014460783
128034,8.821382534091775
128035,11.986671183823528
128036,7.586793108796296
128037,10.410902802832243
128038,8.149876874019608
128039,25.24282763932462
128040,24.59333328349673
128041,7.649539218627451
128042,3.116215849945534
128043,8.4237375102805
128044,8.30368952709695
128045,11.335983827090143
128046,9.77646566748366
128047,12.239825059477123
128048,11.1593770751634
128049,13.01928991744281
128050,14.147671835239652
128051,11.341522620492919
128052,15.446692446895423
128053,7.214669001476035
128054,3.323034464717986
128055,11.967630844580064
128056,11.435095524863835
128057,11.093407149101306
128058,7.836370622148692
128059,7.800376708496732
128060,7.650199514433551
128061,10.443807349956426
128062,5.180958218287037
128063,4.274678878404139
128064,8.7943759125817
128065,13.510095665441176
128066,13.660031989106756
128067,7.552754979820262
128068,10.381664445942267
128069,12.098533593779957
128070,7.58371767238562
128071,12.147517780141612
128072,16.111537577340687
128073,14.047428450490196
128074,11.191734879030502
128075,6.94091164528867
128076,14.347007328159041
128077,12.014944399101307
128078,14.306868922794118
128079,6.063022072696079
128080,7.338973758306101
128081,7.258516793300653
128082,8.070737673175381
128083,4.16976264208878
128084,11.174921376443354
128085,4.276772023624728
128086,13.029141534586056
128087,3.9630877993055558
128088,15.395842879084967
128089,6.760313506808279
128090,8.737599432666121
128091,13.377677038943355
128092,10.017192753948802
128093,4.003033566353485
128094,7.257694486451525
128095,6.335250130991286
128096,7.505677176742919
128097,9.80744786206427
128098,17.772303383850762
128099,10.544162611247277
128100,11.310704861383442
128101,22.93070119156318
128102,11.52301736712963
128103,22.884636051157408
128104,8.395189120915033
128105,12.707032305106209
128106,14.148201974537036
128107,10.152259057489108
128108,14.437441063943357
128109,14.523946175588236
128110,3.373771350149782
128111,10.765383535212418
128112,4.4364833035226034
128113,8.551276094635076
128114,13.006199959150328
128115,5.34347633592048
128116,8.575275380909586
128117,10.28496691048475
128118,20.313762464507082
128119,12.293579415713507
128120,8.013820469403594
128121,3.895776739651416
128122,12.323365146105663
128123,9.66649042429194
128124,12.960130999741287
128125,9.266004940087146
128126,16.358033145234206
128127,13.48354833442266
128128,10.681214581427016
128129,8.534768815631809
128130,8.481560281181917
128131,6.018426137663399
128132,17.996729712244008
128133,8.394441244689542
128134,10.593026278257081
128135,6.568410998008578
128136,11.657562625272332
128137,11.682933204231347
128138,13.09961485198121
128139,22.555765615127996
128140,22.60817782069717
128141,14.025058684708606
128142,14.142626252893518
128143,21.449779913589325
128144,3.300758302781182
128145,9.655216794492102
128146,13.196909140625
128147,15.173449398488561
128148,14.666070409926471
128149,10.03479747634123
128150,18.881298348039216
128151,20.239597424400873
128152,9.835582697950707
128153,12.11918209814134
128154,10.82623095166122
128155,13.671360022807734
128156,6.123046233319717
128157,12.936891225490196
128158,27.819939540236927
128159,7.5431023853656045
128160,11.152894960511983
128161,20.028736751668028
128162,10.921055700401688
128163,16.27611516756876
128164,4.836069417636846
128165,15.138195993974673
128166,12.986876732645698
128167,14.749868730562364
128168,10.268593504408361
128169,14.295869831515523
128170,13.495520313776552
128171,12.152200195738017
128172,17.18805043287037
128173,18.209459589971406
128174,31.37393527709695
128175,21.92334690744145
128176,21.22243457393791
128177,9.020687767735566
128178,6.7361774705541935
128179,16.322954978383713
128180,16.653423737062568
128181,12.516778479881536
128182,10.618113720554193
128183,22.695797810542622
128184,6.47860973069853
128185,12.417542127416938
128186,32.7050226333878
128187,15.069148042551744
128188,13.667782302900326
128189,20.143113300823803
128190,17.311481539147604
128191,12.577389119349128
128192,9.621278507019335
128193,5.895116525292757
128194,15.731560452805011
128195,13.021899354677288
128196,17.20818130667892
128197,11.607740358115468
128198,27.408155205433008
128199,9.351753538555283
128200,12.707915034211602
128201,8.132456175364243
128202,7.906533683534177
128203,15.497573723788125
128204,9.962073546347359
128205,12.601932577273965
128206,10.188631961294934
128207,17.022780121221405
128208,11.949922638378268
128209,11.72289769726988
128210,7.8825550773590685
128211,14.862743384225219
128212,7.8167905806100215
128213,12.234252900718273
128214,15.897727801776961
128215,9.204701948188998
128216,8.366963872378813
128217,11.249905528730936
128218,8.038369829793028
128219,7.916821819001906
128220,8.930115770186546
128221,6.790123816806236
128222,8.81688824632353
128223,11.525183187636166
128224,8.456344264876089
128225,11.49592604319853
128226,10.291521971847768
128227,20.35202320210376
128228,11.533800533530773
128229,8.164932187840414
128230,15.433378009940087
128231,3.4705790783803105
128232,7.719609248791531
128233,10.48953290892225
128234,3.564873601239107
128235,8.974886709558824
128236,16.236499842728758
128237,6.621447808244826
128238,3.43472267090482
128239,10.682597896071623
128240,10.701223580473856
128241,4.076356279105392
128242,7.471531202512255
128243,7.769582538296568
128244,7.711248481583605
128245,7.7248392750204244
128246,6.465037102396514
128247,4.896758973822168
128248,12.438173401633987
128249,5.159003585358796
128250,7.903802610123911
128251,5.02308051048475
128252,12.844753922760077
128253,13.902039900646786
128254,14.888373411288125
128255,10.121666614242919
128256,12.182163463201253
128257,12.867639561121322
128258,12.27788296309913
128259,5.037054092864924
128260,12.105062538977396
128261,16.682689150462963
128262,4.554568106787854
128263,12.641039235260076
128264,9.61648634301811
128265,3.3886101397399235
128266,5.8801034512867645
128267,4.340962281964869
128268,4.414817764501634
128269,1.8922926110600489
128270,2.7082906428887528
128271,7.186334107945261
128272,10.680963059300108
128273,6.629104939065904
128274,6.5035786216639435
128275,10.522184414419934
128276,6.440757373451117
128277,3.9158281219362747
128278,20.25281704180283
128279,5.365790771037582
128280,6.521804717796841
128281,9.970564366966231
128282,10.413841290713508
128283,19.162515734863835
128284,9.02725277009804
128285,7.563503966911765
128286,4.179381862840414
128287,9.065313805827888
128288,10.360318339460786
128289,11.559127747821352
128290,6.7178604208878
128291,7.021994237949346
128292,12.977003045942265
128293,9.613242562363833
128294,11.305199177913943
128295,10.171240678649237
128296,4.4960061883169935
128297,6.622755802287581
128298,8.044610573747276
128299,13.845853637527233
128300,10.694107438976035
128301,21.354120961889063
128302,9.1955669790305
128303,7.959371834558823
128304,15.90261234055011
128305,6.739394574210239
128306,8.94781138916122
128307,11.846292405092592
128308,12.959845713137256
128309,14.305308744403595
128310,6.052016006535948
128311,9.29388622167756
128312,6.38473354869281
128313,16.393185801062092
128314,5.187727953635621
128315,4.040376607843138
128316,10.884063986111112
128317,6.688739031045752
128318,8.493468327652504
128319,12.756543920043573
128320,6.633738636710239
128321,6.915496246051198
128322,12.469729032135076
128323,7.865385648747276
128324,21.640760300701253
128325,11.384298912636165
128326,7.724376396650326
128327,11.441368890931372
128328,14.729929395808824
128329,8.370198909041395
128330,9.473279319444444
128331,7.649298156181918
128332,10.135612155364923
128333,9.505750783769063
128334,16.98596568981481
128335,9.843121016339868
128336,13.413828714869283
128337,6.032981340482026
128338,10.917700813997822
128339,7.650885975708062
128340,11.009755814270154
128341,11.006372008469498
128342,13.558176257679738
128343,12.307647520833333
128344,5.998850127314815
128345,13.835035530691721
128346,9.915239332570806
128347,6.531075146105664
128348,7.739057300653594
128349,14.997600219771243
128350,8.770252349945533
128351,14.443123755827887
128352,9.189967901416122
128353,9.329814668368737
128354,8.431647634790306
128355,19.957461445833335
128356,8.849042233932462
128357,10.093018240849673
128358,9.970564366966231
128359,4.627736831835512
128360,28.69826147693355
128361,17.58654137654412
128362,2.9545137398284314
128363,9.23427731638072
128364,9.457161725217865
128365,8.386383872848585
128366,8.307717642429193
128367,17.11405264283769
128368,8.137493404575164
128369,7.078298484749455
128370,9.613968098583879
128371,8.157583046609478
128372,6.048455332924837
128373,3.7661997634123097
128374,10.308201973447712
128375,9.826174411492374
128376,8.210396833877995
128377,17.21757958247712
128378,6.1194358809912845
128379,7.758800706835513
128380,10.401733948747276
128381,7.137643074891068
128382,5.3743684073801745
128383,10.752017621595861
128384,11.724034595874183
128385,10.320613485430282
128386,10.062197500639979
128387,4.965656190087146
128388,13.661608120642702
128389,8.405163476443356
128390,5.685981735430284
128391,3.7963975543300656
128392,3.787034033632898
128393,8.560443876770153
128394,5.354803503199891
128395,4.623714355119826
128396,10.472136170070806
128397,12.774539573529413
128398,9.225651413807189
128399,5.878299506535948
128400,24.86725224451198
128401,10.246391623897058
128402,10.346483211911764
128403,39.71288813735076
128404,6.7617907049291945
128405,9.92702520629085
128406,9.084298335103487
128407,6.968680455119825
128408,7.603855450163398
128409,7.968114374128541
128410,6.502610774373639
128411,9.14543470778867
128412,7.130517393110021
128413,9.683515322930283
128414,12.574386487717865
128415,4.398251361383442
128416,12.92293374196623
128417,8.017201008088236
128418,7.890036886900871
128419,6.512888648080066
128420,12.240602996051198
128421,8.62577474142157
128422,6.3393545823801745
128423,6.782764029316449
128424,15.180805567083334
128425,11.205484195784313
128426,11.963871259667757
128427,12.223486231345316
128428,5.75036400708061
128429,5.87168937377451
128430,8.662719752301198
128431,9.919150355800653
128432,9.844417672998365
128433,15.9995026958061
128434,11.264118744914215
128435,10.588825450537854
128436,11.043823764351853
128437,11.484842274400872
128438,11.536367736478757
128439,11.538084047249455
128440,11.421581945880991
128441,11.441532078948802
128442,11.554599464630991
128443,11.52451475636574
128444,11.553400302457788
128445,11.374023485103486
128446,13.36750867547658
128447,14.695754458680556
128448,15.567795245363563
128449,11.806367638242103
128450,12.4004952729439
128451,12.650928688385076
128452,13.10155757422726
128453,13.17999067773012
128454,14.169628655705338
128455,13.494453044151689
128456,12.530955778867103
128457,12.54175894869962
128458,11.970225218886165
128459,10.435650947627314
128460,12.825583128608388
128461,14.368463845860566
128462,17.970030247378812
128463,6.168529536356209
128464,5.3422297896241835
128465,4.867472811223448
128466,5.093123095554194
128467,5.723052085546024
128468,8.852932346047794
128469,10.062844860174973
128470,11.589270449771922
128471,18.364385834524782
128472,18.077256793001087
128473,18.44406678967865
128474,17.2974575563317
128475,9.985092852634804
128476,9.639816789011437
128477,14.027771386505991
128478,14.966510198631537
128479,15.759590180078977
128480,16.45799672045207
128481,11.98079825759123
128482,11.37045461281318
128483,7.004462110566449
128484,8.305288276313998
128485,16.478270348209424
128486,14.71336646451525
128487,15.363443650769335
128488,19.28493446813385
128489,14.332922400769336
128490,22.30413746485226
128491,14.153381715005446
128492,22.992728817538126
128493,4.666491202256944
128494,4.373051907279752
128495,12.878967022314134
128496,12.946801104421978
128497,13.91897616748366
128498,19.010694789453975
128499,15.72811945482707
128500,7.4580201759089055
128501,2.6112935937840414
128502,9.219058534790305
128503,12.934177774373639
128504,7.221597610634531
128505,7.263096474468954
128506,7.654732946452886
128507,10.755541956614243
128508,4.861895342558551
128509,8.868104139263345
128510,10.93325440185866
128511,10.462946578431373
128512,5.102370393927015
128513,15.457044491421568
128514,5.220640796817129
128515,21.442158965693082
128516,16.170888062704247
128517,13.667259618055555
128518,12.291956576116558
128519,11.968900602447576
128520,16.157291401654412
128521,11.148767750612745
128522,9.962857087486384
128523,4.726498292653867
128524,19.635875094430826
128525,8.16931659764774
128526,8.934619032798883
128527,7.78830301323189
128528,6.185149871042688
128529,5.369177493719363
128530,13.74795157371664
128531,10.764781283360566
128532,11.686806873468138
128533,6.124108121170343
128534,16.809945071146515
128535,12.07545963354439
128536,6.641431779343682
128537,18.05352858983524
128538,12.062598032611655
128539,6.458259136097494
128540,13.24507110668573
128541,12.850668166598584
128542,19.154297729214324
128543,8.05844959133306
128544,13.558730069274237
128545,8.12739301096133
128546,8.27201398876634
128547,11.487908756910404
128548,12.711450204418574
128549,13.239745931321487
128550,11.598777539181645
128551,23.991342986489652
128552,7.484295344362745
128553,3.9760628966503266
128554,2.3001944400531045
128555,2.490623045938862
128556,1.2507759769539761
128557,2.4807163446861384
128558,0.3429708312568083
128559,10.274697244825708
128560,19.64958467864924
128561,8.013615920996731
128562,10.38206402393791
128563,9.535769548474946
128564,14.60480466993464
128565,7.1726801810457514
128566,12.144592745751634
128567,15.302847771922657
128568,16.6773850957244
128569,12.480665421023966
128570,17.725392222086057
128571,15.447392852396513
128572,14.035694846813726
128573,16.870648842456426
128574,11.666979617102395
128575,17.18716500759804
128576,12.03255388869281
128577,11.016069602668846
128578,12.50434711546841
128579,15.389172083551198
128580,10.018941322712418
128581,15.016442143927014
128582,11.632658814270153
128583,25.88289697879902
128584,13.940776389215685
128585,16.99865446985294
128586,13.030675057734204
128587,7.17115248243464
128588,16.01156669785948
128589,21.29394272780501
128590,4.125918644335512
128591,10.86106577832244
128592,17.157445736655774
128593,11.515843513507624
128594,18.81317071602669
128595,12.74928349462146
128596,11.00204022448257
128597,7.659939206086601
128598,19.885756705364923
128599,8.665702409313726
128600,11.713779935076252
128601,10.796676209831155
128602,1.707331832012527
128603,13.610230100830611
128604,9.7284440249183
128605,6.75671706127451
128606,12.644347529003268
128607,13.344826004207516
128608,9.50072108627451
128609,5.042534079255175
128610,10.625318485831972
128611,17.786141153905227
128612,9.023682090141612
128613,8.427573230936819
128614,22.649693734545206
128615,13.583631166802832
128616,20.05773888777233
128617,11.610511559368192
128618,17.954017350217864
128619,11.74407181048475
128620,18.091268676345315
128621,7.710995017346133
128622,18.520081691040307
128623,18.91174005718954
128624,27.8288528789488
128625,16.673773949891068
128626,7.338828509055011
128627,15.85728839865196
128628,19.877627285375816
128629,9.49922532107843
128630,16.48628719209559
128631,14.176263303376906
128632,5.948773215379902
128633,12.699837801181237
128634,12.229733746255448
128635,11.209619585716231
128636,9.137741278254357
128637,8.587801880957244
128638,15.569932805691721
128639,9.713472261625137
128640,17.485860054942812
128641,7.955479175602532
128642,12.21270614328023
128643,9.220392002587147
128644,16.10842646152301
128645,7.967450256297658
128646,7.697399470145697
128647,6.028559810985158
128648,14.6593892396378
128649,9.800907728247548
128650,5.432949523999183
128651,10.126474195942265
128652,2.1667368481753813
128653,7.2594250881672115
128654,3.76496725805079
128655,4.1300183584388614
128656,5.641079051947168
128657,12.724438891952614
128658,9.27170266697304
128659,8.772902742885348
128660,12.35944020901416
128661,8.872563469328703
128662,11.294133962077886
128663,8.157380187874455
128664,12.761581089171433
128665,12.357944791385824
128666,10.79211941678581
128667,9.152850718443627
128668,3.4908275314882897
128669,7.404923508220996
128670,15.428748955010892
128671,5.68684008837146
128672,4.158204829622822
128673,5.013753665985838
128674,9.424667437806372
128675,14.085065322031591
128676,13.283602255991285
128677,14.607753335471134
128678,4.849813377502042
128679,6.997391953805828
128680,10.074495084014162
128681,10.198728175381264
128682,7.579467154820262
128683,4.308216576456972
128684,10.599142044594226
128685,4.237175144658905
128686,16.146480746697986
128687,9.901684532101035
128688,19.960106240536494
128689,5.706832586465142
128690,9.987039934844772
128691,12.087635523216232
128692,11.97329076708878
128693,4.881923256229575
128694,6.05187030637255
128695,8.889259396360975
128696,5.428788295547386
128697,13.783277278666258
128698,8.466528060151145
128699,8.638303544730393
128700,13.50420974699074
128701,6.886896673219636
128702,7.589525220588236
128703,4.02804672288603
128704,6.129937893212146
128705,4.887156360566449
128706,4.820150049189815
128707,6.971537613698257
128708,4.241980668317674
128709,18.464538305113017
128710,9.160635554364106
128711,7.810548711022603
128712,12.824008793419798
128713,13.339984773046025
128714,27.26221828788807
128715,13.471591772365196
128716,21.278146369859748
128717,7.680992221371188
128718,15.0587889916939
128719,8.043364048965142
128720,9.720222118225763
128721,9.314058833333334
128722,17.27135022316857
128723,10.996343419526143
128724,7.184950703465414
128725,11.49018462231073
128726,13.497391230635484
128727,1.3326364330746188
128728,14.547596726913126
128729,9.783941757301879
128730,12.335342564916939
128731,9.33974848975354
128732,7.708763948120915
128733,9.819141503029684
128734,12.13272554176879
128735,11.137639756672113
128736,10.138404867578975
128737,8.61654032104439
128738,7.93046766578159
128739,11.3041032104439
128740,6.386160880752996
128741,11.276612720588234
128742,5.431429081733388
128743,22.025926472324347
128744,8.939867642973857
128745,19.89690416182598
128746,8.540175220758442
128747,16.640992059259258
128748,4.853882433449074
128749,11.408527661866831
128750,9.046697364174836
128751,7.079183004323257
128752,7.65828875071487
128753,7.203524217626634
128754,5.8555121249659585
128755,13.309973948971951
128756,8.025561307019336
128757,17.71380953065087
128758,7.73916763109341
128759,8.769009436717049
128760,15.33746498196487
128761,9.548207606124047
128762,12.077533919866557
128763,6.079874781284041
128764,8.765508995949075
128765,16.602894840829247
128766,7.544245926436547
128767,9.075579555521514
128768,4.9883512607400595
128769,19.645890929159858
128770,10.825698375885077
128771,13.929887633952886
128772,5.192486171500544
128773,9.437018044151689
128774,28.86119179164495
128775,20.952750678828977
128776,17.95854635297522
128777,9.274350102124183
128778,7.735117196010348
128779,12.765792468681918
128780,8.512771826831427
128781,11.949344605521514
128782,10.82730435031999
128783,16.87131701514842
128784,11.093407149101306
128785,5.554570348311547
128786,11.501207005718955
128787,5.943450300381263
128788,12.922747593491286
128789,8.085294952151417
128790,11.070570147794118
128791,5.5524190676742915
128792,10.047035303295207
128793,12.797697878812636
128794,13.310943636574075
128795,10.617479412050653
128796,19.892814951933552
128797,11.456369644466232
128798,6.419909767565359
128799,15.317101999931918
128800,5.624351144199347
128801,3.0794528490332245
128802,10.43640317578976
128803,7.3785966333061
128804,11.705710620234203
128805,5.5965954124455335
128806,4.713967083197168
128807,14.067910002192267
128808,4.324401846541394
128809,10.21381458216231
128810,11.890479368346949
128811,6.476782439133987
128812,12.942714681508715
128813,9.637029952750545
128814,9.92425086642157
128815,11.801398779779412
128816,7.746522552511574
128817,4.632743809980937
128818,10.089928074475763
128819,6.449146126361656
128820,7.961780651334424
128821,6.031171982298475
128822,9.091849060539216
128823,12.852270372167755
128824,7.512483420206972
128825,22.307465389297384
128826,21.24827436083878
128827,10.365044499237474
128828,14.769464846541393
128829,20.385261776416122
128830,4.680497330582789
128831,6.772528600898693
128832,7.266245314678649
128833,16.02264026289488
128834,13.196208423611111
128835,10.052881570261437
128836,12.386170574618735
128837,12.608933847058823
128838,13.95207290140523
128839,9.724787740196078
128840,9.520070410539216
128841,8.502411706658496
128842,13.276582229643248
128843,6.5724468568218954
128844,12.225464589052288
128845,11.585121310593681
128846,9.187940425588234
128847,11.598867593001088
128848,10.651214202627996
128849,6.798588609953704
128850,8.617419723583877
128851,21.53800539822985
128852,11.948780575844227
128853,19.14263206277778
128854,10.096545680555556
128855,11.213619807325708
128856,15.18063314585512
128857,6.597741424155774
128858,9.274393944444444
128859,7.013149273965142
128860,10.271851196214596
128861,6.494364231753812
128862,14.782477064324619
128863,8.234980529411764
128864,14.370577072712418
128865,10.38206402393791
128866,11.754395241040305
128867,13.15414078912037
128868,14.973138650054466
128869,9.541011668777234
128870,12.90540558837146
128871,12.442319224264706
128872,13.448894062990197
128873,16.211717793491285
128874,19.917963531726578
128875,18.176948755446624
128876,17.880022613916122
128877,21.751985884667754
128878,8.449157305092593
128879,13.894391767020696
128880,14.828382771922657
128881,12.784559554602396
128882,17.223961200898692
128883,12.984483438671024
128884,14.222459011574074
128885,11.076282017728758
128886,24.222108051470588
128887,20.87767820479303
128888,14.361156170479301
128889,9.839561512118737
128890,6.853703286356209
128891,12.866512769063181
128892,16.37117794573802
128893,9.096469520833335
128894,6.254129341503267
128895,10.725742776960784
128896,16.337811363970587
128897,19.878697488153595
128898,17.16500584295207
128899,16.294819836797384
128900,15.876444941952613
128901,8.348357750544661
128902,4.672617683047386
128903,17.02474100550109
128904,6.464355055841503
128905,9.384944834545207
128906,9.325629828213508
128907,10.542672445261438
128908,13.160994514773966
128909,4.714048417728758
128910,5.608251979779412
128911,8.256637611492375
128912,3.809452567367919
128913,12.62653538650599
128914,15.007774407625272
128915,13.781843441176472
128916,20.589823138194443
128917,11.15372058022876
128918,11.82539143532135
128919,4.752432458673747
128920,16.88026347437364
128921,12.766763540713509
128922,17.36965550133442
128923,13.87071158104575
128924,13.928445044008715
128925,13.81656864090414
128926,23.856498145424833
128927,12.934095870070806
128928,15.931389261778321
128929,18.67221964869281
128930,10.296005416394335
128931,13.836452435185185
128932,6.893559791666666
128933,8.282171566925381
128934,8.839488214188453
128935,9.554997929602397
128936,10.589284474060458
128937,12.375942295921842
128938,15.14831937057462
128939,16.731017919900598
128940,14.853542257931645
128941,13.900720466026689
128942,16.472960802226307
128943,16.500732341748364
128944,16.22630817654548
128945,8.964713281420206
128946,7.160312324346405
128947,7.494631437823393
128948,10.346543743021513
128949,10.732080122208606
128950,12.100168142020697
128951,11.967434923631536
128952,17.873344240870097
128953,8.024880020186547
128954,16.329416218375545
128955,17.2886381040305
128956,8.429549852396514
128957,8.501759883408225
128958,8.699206272739652
128959,17.194102288432735
128960,18.989037172011166
128961,18.844171728179465
128962,8.194569900003403
128963,8.162610498280909
128964,6.785467339154412
128965,4.968309480613426
128966,5.649293836294935
128967,5.032147375153187
128968,4.881687725013617
128969,4.951291090686275
128970,5.2960319122753265
128971,8.874763653492646
128972,9.238763643620642
128973,9.277396177151417
128974,8.14956891799428
128975,8.601604305385349
128976,8.466833156147876
128977,11.75576483864379
128978,12.860603896037581
128979,14.57560187108524
128980,14.882585049870643
128981,12.356401361145153
128982,12.861958249421296
128983,14.0602794750817
128984,12.78326624778731
128985,6.9361369330405775
128986,16.813998977907136
128987,11.6953382333061
128988,9.082893629493464
128989,10.770907129033905
128990,9.342938965660744
128991,7.165230553291803
128992,7.362421561683006
128993,6.637032812159586
128994,6.697691268212146
128995,6.41755682618464
128996,6.220151804993873
128997,6.052892756689134
128998,3.8942376271446077
128999,6.405239863800381
129000,7.649057113562091
129001,8.181073915934777
129002,5.541476122174564
129003,5.242498674989788
129004,4.469333289283769
129005,3.7567976120132083
129006,3.469115598209423
129007,10.301560161679602
129008,5.554101104071351
129009,5.509177778050109
129010,12.703912377478215
129011,7.670596131876361
129012,8.799600030433007
129013,9.863754668218954
129014,10.668595375544662
129015,3.110726477709695
129016,5.486100137717865
129017,10.312153899414488
129018,6.387922257625272
129019,10.929964478894336
129020,8.904514822167757
129021,11.865237974836601
129022,2.0498421645561002
129023,8.16029319620098
129024,5.929432004227942
129025,6.280407255038126
129026,5.57978578745915
129027,10.490573883578431
129028,5.123331295343137
129029,9.459500989351852
129030,11.786917652777777
129031,9.321478036492374
129032,14.577364541666665
129033,6.014488859885621
129034,17.389033628812637
129035,13.662883671568627
129036,7.487802383169935
129037,9.088039446111111
129038,12.41696903417756
129039,10.822727320942267
129040,6.020022314406318
129041,5.919541462745098
129042,15.939472816721132
129043,15.144949503812636
129044,5.48553867456427
129045,10.927787540027234
129046,10.214566452205883
129047,9.536644598107298
129048,14.395308403867102
129049,17.434787219961873
129050,11.011173448188996
129051,8.309826020697168
129052,10.315643160661764
129053,14.254251383850763
129054,12.927313521241832
129055,9.339276316857298
129056,10.208546453839869
129057,5.847960213031046
129058,19.588066031274508
129059,6.743812729302832
129060,18.262302695778864
129061,10.882943297317539
129062,6.862314208877995
129063,8.036666787990196
129064,10.147132419825708
129065,5.751244732775055
129066,5.048525475313181
129067,13.435421867374728
129068,6.162934785021787
129069,8.510680289896515
129070,10.886673763970588
129071,6.775644603622004
129072,7.6219201981209155
129073,4.732730271296296
129074,9.629782803965142
129075,4.297676873434096
129076,9.35996856337146
129077,10.515184819035948
129078,11.039070371541396
129079,9.333365150231483
129080,13.15501974291939
129081,5.991390658496732
129082,11.279130338916122
129083,14.519474887342048
129084,11.657562625272332
129085,12.150417124680011
129086,23.046525838779957
129087,11.51179308789488
129088,10.678731639787582
129089,7.872673286186002
129090,14.960798714426744
129091,19.7493385537037
129092,2.1000840350966774
129093,9.223277449108116
129094,17.973661229915578
129095,17.69729534790305
129096,16.55634938307462
129097,19.48570628401416
129098,22.74721115893927
129099,7.212676284041394
129100,11.50760730664488
129101,13.128451287275327
129102,10.290723463099129
129103,10.511001164385894
129104,5.575767214733116
129105,4.075372846711601
129106,13.053784595588235
129107,28.852124509633715
129108,8.938742698291122
129109,10.947747312431916
129110,19.7507571821555
129111,11.72806381569989
129112,8.912165382540168
129113,4.626421244723584
129114,14.19269524513208
129115,11.974275634810729
129116,16.53197499387255
129117,11.694723695465687
129118,14.894256687428513
129119,15.200873801845043
129120,11.217972055589597
129121,16.797455560185185
129122,19.859235777505447
129123,15.761785197780501
129124,10.487516808278867
129125,16.861967186478758
129126,5.186540517854711
129127,9.332764764773964
129128,16.38846620604235
129129,4.16308237183415
129130,11.510455300653595
129131,5.8541146005242375
129132,2.543423630718954
129133,12.804038417381536
129134,12.095644773624729
129135,19.68495876174428
129136,13.95879251099537
129137,14.112605424530228
129138,14.344831347017973
129139,18.68950112646582
129140,15.863254708605664
129141,11.973317325376158
129142,8.773906539181645
129143,10.157023630514706
129144,9.455869110157952
129145,25.948511169049564
129146,9.421328407084014
129147,17.019896268892975
129148,10.158823718630854
129149,9.004348768637664
129150,9.658316670581428
129151,5.69235115502451
129152,17.41935812551062
129153,11.51239440819036
129154,12.69336431862745
129155,11.671765697644336
129156,10.795992108183551
129157,11.326803361757898
129158,14.25200584548611
129159,11.495825817054738
129160,9.882485681338508
129161,15.67228413004153
129162,8.604486663262527
129163,12.148250604609204
129164,5.278653456137664
129165,5.195434836158769
129166,18.20309940529684
129167,17.671373671534585
129168,12.123834613643792
129169,19.617808862554465
129170,15.51081695193355
129171,10.196248772569444
129172,8.886312399050246
129173,12.079632532679739
129174,9.610104919832516
129175,9.323817832584423
129176,10.848245595043572
129177,9.33965147143927
129178,5.921002490349265
129179,15.446785615298202
129180,11.780182874625545
129181,14.58184209133306
129182,6.380254530484069
129183,7.965610072337963
129184,8.713411937976579
129185,10.03337134616694
129186,8.01010562891476
129187,8.653123718290441
129188,7.748558936376634
129189,11.582911820363561
129190,9.17143638939951
129191,12.169595921568627
129192,11.520365652233115
129193,8.236449594430828
