index_oligo,RBP_CMTR1_aff_50
131143,7.188259238685184
131144,10.044580219107182
131145,10.044580219107182
131146,10.044580219107182
131147,10.044580219107182
131148,10.044580219107182
131149,8.84327407856171
131150,8.84327407856171
131151,8.84327407856171
131152,8.84327407856171
131153,8.84327407856171
131154,8.84327407856171
131155,8.84327407856171
131156,8.84327407856171
131157,8.84327407856171
131158,8.84327407856171
131159,8.84327407856171
131160,8.84327407856171
131161,8.84327407856171
131162,8.84327407856171
131163,8.148821463100345
131164,8.148821463100345
131165,8.148821463100345
131166,8.148821463100345
131167,0.0
131168,0.0
131169,0.0
131170,2.5042410369596553
131171,5.9116425994400466
131172,6.5096448518175105
131173,3.812477569164385
131174,6.19859163683557
131175,24.038845425854365
131176,10.7528622705504
131177,7.0563067606775665
131178,9.71344955655827
131179,3.8744885247279535
131180,4.4163747633805155
131181,13.267773919556218
131182,3.5420940856536904
131183,3.857922970843125
131184,5.464898424120712
131185,19.396887335943074
131186,13.696954103826629
131187,3.767032167485645
131188,6.502751472814748
131189,6.8420392908917735
131190,1.6465259131176597
131191,5.268194945383844
131192,9.438730796507004
131193,3.542094085653691
131194,2.442230081396087
131195,10.538594800764606
131196,4.150766950077315
131197,5.13250398504645
131198,12.822673426099804
131199,12.800686957308656
131200,10.41457288963747
131201,2.7805194623090173
131202,5.160738588141536
131203,3.8744885247279544
131204,3.1417937491771912
131205,3.9819448819702625
131206,6.751148487534294
131207,2.8366354760339187
131208,2.3006441792200243
131209,2.638933560132955
131210,5.544473370733206
131211,6.520315463863672
131212,4.427045375426678
131213,13.990796520224915
131214,0.0
131215,6.091135279593262
131216,2.120506254367985
131217,3.9086180696617077
131218,2.7185085067454486
131219,4.088755994513747
131220,3.282381214189158
131221,2.2386332236564552
131222,6.181027645786646
131223,3.1583593030620203
131224,1.7085368686812288
131225,2.684378961811695
131226,4.546170781879243
131227,6.644337374990809
131228,13.629048206424393
131229,12.382822629783231
131230,13.329784875119786
131231,14.312520347253017
131232,3.8744885247279535
131233,10.154860018172938
131234,11.479662104262495
131235,3.4800831300901214
131236,11.92640627958183
131237,6.440740517251179
131238,4.212777905640884
131239,4.946471118355743
131240,0.6541182661023646
131241,5.544473370733206
131242,6.987402426111234
131243,8.15617076493517
131244,9.278374430449194
131245,7.934900796136711
131246,7.934900796136711
131247,7.934900796136711
131248,7.934900796136711
131249,7.934900796136711
131250,7.934900796136711
131251,7.934900796136711
131252,6.733303560002291
131253,6.733303560002291
131254,5.602011339191813
131255,5.602011339191813
131256,4.470719118381336
131257,4.470719118381336
131258,4.470719118381336
131259,4.470719118381336
131260,3.4549556275112416
131261,3.4549556275112416
131262,3.4549556275112416
131263,3.4549556275112416
131264,3.4549556275112416
131265,3.4549556275112416
131266,3.4549556275112416
131267,3.4549556275112416
131268,3.4549556275112416
131269,3.4549556275112416
131270,3.4549556275112416
131271,3.4549556275112416
131272,3.4549556275112416
131273,3.4549556275112416
131274,3.4549556275112416
131275,16.604756345682866
131276,16.604756345682866
131277,16.604756345682866
131278,16.604756345682866
131279,16.604756345682866
131280,16.604756345682866
131281,16.604756345682866
131282,16.528993148526517
131283,16.528993148526517
131284,16.528993148526517
131285,16.528993148526517
131286,16.528993148526517
131287,16.528993148526517
131288,16.528993148526517
131289,16.528993148526517
131290,16.528993148526517
131291,16.528993148526517
131292,16.528993148526517
131293,16.528993148526517
131294,16.528993148526517
131295,16.528993148526517
131296,15.367161445176135
131297,15.367161445176135
131298,15.367161445176135
131299,14.255751990757675
131300,14.255751990757675
131301,14.255751990757675
131302,14.255751990757675
131303,14.35139795430604
131304,14.35139795430604
131305,14.35139795430604
131306,14.35139795430604
131307,13.220105733495563
131308,13.220105733495563
131309,13.220105733495563
131310,14.235869224365656
131311,14.235869224365656
131312,14.235869224365656
131313,14.235869224365656
131314,14.235869224365656
131315,14.235869224365656
131316,14.235869224365656
131317,14.235869224365656
131318,14.235869224365656
131319,14.235869224365656
131320,4.313994189753162
131321,7.934900796136711
131322,5.868806815927965
131323,4.805916751630997
131324,6.276649394438796
131325,5.727811245438426
131326,3.72537549022349
131327,12.792011339173214
131328,7.835308332795126
131329,4.753708626609688
131330,14.353993628072162
131331,7.835308332795126
131332,5.585934876027665
131333,8.144096273043152
131334,6.276649394438796
131335,7.835308332795126
131336,11.667122465597386
131337,5.727811245438426
131338,4.805916751630997
131339,3.729343922865252
131340,7.835308332795126
131341,5.585934876027665
131342,7.835308332795126
131343,5.43320258117496
131344,6.920705622172077
131345,4.657152889420056
131346,4.805916751630997
131347,11.46712349841794
131348,5.43320258117496
131349,4.90247248882063
131350,4.753708626609688
131351,11.421802866196812
131352,6.916737189530316
131353,4.657152889420056
131354,4.805916751630997
131355,3.729343922865252
131356,7.835308332795126
131357,4.753708626609688
131358,11.421802866196812
131359,4.753708626609688
131360,11.421802866196812
131361,6.916737189530316
131362,4.657152889420056
131363,4.805916751630997
131364,4.90247248882063
131365,11.421802866196812
131366,4.753708626609688
131367,14.353993628072162
131368,3.5322640158442256
131369,11.46712349841794
131370,4.805916751630997
131371,3.729343922865252
131372,7.835308332795126
131373,5.43320258117496
131374,8.144096273043152
131375,3.729343922865252
131376,6.916737189530316
131377,11.46712349841794
131378,4.90247248882063
131379,11.421802866196812
131380,13.924760725602033
131381,4.657152889420056
131382,5.43320258117496
131383,4.90247248882063
131384,7.835308332795126
131385,5.585934876027665
131386,3.5322640158442256
131387,11.46712349841794
131388,7.835308332795126
131389,6.276649394438796
131390,7.835308332795126
131391,11.667122465597386
131392,5.43320258117496
131393,3.5322640158442256
131394,4.657152889420056
131395,6.692902422478643
131396,1.9902298068550581
131397,0.8438658990304195
131398,0.8438658990304195
131399,13.33769948020263
131400,4.244942321772063
131401,4.271770874720058
131402,7.286711692282804
131403,8.069245241573903
131404,10.680112871181118
131405,1.5861566188995257
131406,1.5861566188995257
131407,3.5495578728065884
131408,5.10222249727648
131409,7.167198930344856
131410,6.749711465915327
131411,3.321806490225688
131412,6.054327016949852
131413,6.688379116176005
131414,4.899072138953853
131415,4.028377686975439
131416,12.401149372182259
131417,3.24705986401237
131418,4.6959217806312274
131419,4.366595218889014
131420,5.8556999649298636
131421,14.870198993206166
131422,23.611324343249162
131423,15.305624040412333
131424,15.709697228367865
131425,7.9051219863452395
131426,5.005170624417804
131427,11.055129977498932
131428,5.5397876796616465
131429,3.7706458139058494
131430,11.54839250298048
131431,6.692902422478643
131432,17.3984574612674
131433,6.147011225939805
131434,12.871078216179747
131435,5.422658088847333
131436,2.495878173971903
131437,3.4413192521636358
131438,0.830451622556422
131439,5.20609345405071
131440,13.222710024567322
131441,8.512345532623398
131442,9.051485894169877
131443,5.822207970500228
131444,2.1933801651776843
131445,0.7288764433951087
131446,19.657693282487045
131447,1.471167163264215
131448,6.275414958049114
131449,5.22387539439343
131450,3.9603818957544785
131451,13.33769948020263
131452,6.124705979294448
131453,3.7773092553874896
131454,3.4413192521636358
131455,5.835622246974225
131456,6.613632489962687
131457,1.5861566188995257
131458,5.769766590932267
131459,5.64136285882296
131460,9.276941499137862
131461,12.272745640072952
131462,13.626783212522852
131463,21.57768313695441
131464,7.293375133764442
131465,2.5840390766592187
131466,5.126823521534755
131467,0.7622399935894189
131468,0.7622399935894189
131469,2.9135027028925133
131470,12.49979996250573
131471,1.4183363192135916
131472,1.4183363192135916
131473,7.765539303794185
131474,10.148176508405987
131475,4.852330917810635
131476,3.7671559834699795
131477,3.4485778211197595
131478,12.49979996250573
131479,7.553251967863693
131480,7.553251967863693
131481,7.553251967863693
131482,8.638426902204348
131483,3.675742696481932
131484,4.408521928116954
131485,6.665928305385295
131486,8.817043856233909
131487,10.968159407082522
131488,8.817043856233909
131489,15.482972161619202
131490,13.331709452316108
131491,3.4485778211197595
131492,3.4485778211197595
131493,11.737559968916312
131494,5.204432303607305
131495,5.204432303607305
131496,5.204432303607305
131497,5.204432303607305
131498,6.805742355251472
131499,6.805742355251472
131500,6.362080524012274
131501,6.362080524012274
131502,1.4183363192135916
131503,5.402136417015079
131504,7.018176849636445
131505,7.553251967863693
131506,7.553251967863693
131507,5.720567420910818
131508,5.720567420910818
131509,5.720567420910818
131510,5.720567420910818
131511,5.720567420910818
131512,5.276905589671619
131513,11.722682429484632
131514,8.638426902204348
131515,8.638426902204348
131516,8.638426902204348
131517,8.638426902204348
131518,8.638426902204348
131519,8.638426902204348
131520,8.638426902204348
131521,8.638426902204348
131522,4.852330917810635
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,2.1511155508486133
131529,2.1511155508486133
131530,2.1511155508486133
131531,2.1511155508486133
131532,2.1511155508486133
131533,2.1511155508486133
131534,2.1511155508486133
131535,2.1511155508486133
131536,2.1511155508486133
131537,2.1511155508486133
131538,2.1511155508486133
131539,2.1511155508486133
131540,2.1511155508486133
131541,2.1511155508486133
131542,3.7671559834699795
131543,1.6160404326213662
131544,1.6160404326213662
131545,13.329622402642592
131546,14.108889014424673
131547,14.108889014424673
131548,13.307795281048637
131549,14.68302812449699
131550,6.784292608244868
131551,8.575438377179328
131552,16.592810099556004
131553,24.610181821932677
131554,26.0937330825602
131555,5.735608673674353
131556,6.493048163862482
131557,6.091517292047998
131558,6.091517292047998
131559,6.091517292047998
131560,4.975383982442693
131561,5.5334506372453465
131562,12.310298177567882
131563,6.312717249027427
131564,7.553241431081566
131565,9.255023183407761
131566,6.655338613174936
131567,9.41155896639593
131568,9.41155896639593
131569,8.074225699811198
131570,8.074225699811198
131571,6.736892433226462
131572,2.497120819377946
131573,1.477796594303236
131574,2.1763265768243896
131575,4.093553619805729
131576,4.85099310999386
131577,3.1577512250354793
131578,4.196117370660612
131579,4.196117370660612
131580,5.178359209662299
131581,6.736892433226462
131582,12.235316214631238
131583,11.536786232110085
131584,10.155798722337444
131585,12.294225722298213
131586,3.416850758878529
131587,4.754184025463264
131588,4.754184025463264
131589,4.754184025463264
131590,5.549523092515014
131591,6.01078066278707
131592,8.604710566695612
131593,6.40655686827727
131594,6.671411068444605
131595,7.83416808651857
131596,4.975383982442693
131597,3.4975873881394572
131598,3.4975873881394572
131599,5.65784150969418
131600,7.135638103997415
131601,7.135638103997415
131602,12.765801081515654
131603,13.806952428184317
131604,17.282712694729817
131605,10.770719354574618
131606,6.520629951780718
131607,7.674662838249646
131608,1.2347695157298544
131609,7.390950981769112
131610,3.3142870080236477
131611,5.430886886390466
131612,5.561032425163583
131613,4.781765813381502
131614,7.714212126462419
131615,4.45016447891463
131616,4.45016447891463
131617,4.45016447891463
131618,4.45016447891463
131619,4.45016447891463
131620,5.978691896433494
131621,5.978691896433494
131622,5.978691896433494
131623,5.978691896433494
131624,5.978691896433494
131625,7.507219313952358
131626,4.35731554386275
131627,4.35731554386275
131628,4.35731554386275
131629,4.35731554386275
131630,4.35731554386275
131631,4.35731554386275
131632,4.35731554386275
131633,4.35731554386275
131634,4.35731554386275
131635,4.35731554386275
131636,4.35731554386275
131637,4.35731554386275
131638,4.35731554386275
131639,6.139639160360071
131640,6.139639160360071
131641,6.139639160360071
131642,4.35731554386275
131643,5.331447176956308
131644,5.331447176956308
131645,5.331447176956308
131646,5.331447176956308
131647,5.331447176956308
131648,5.331447176956308
131649,5.331447176956308
131650,5.37325817766148
131651,5.37325817766148
131652,5.37325817766148
131653,5.37325817766148
131654,5.37325817766148
131655,5.37325817766148
131656,5.37325817766148
131657,6.300586424286644
131658,6.300586424286644
131659,6.300586424286644
131660,8.756442088430672
131661,8.756442088430672
131662,7.74049945463194
131663,7.74049945463194
131664,15.62663862090194
131665,15.62663862090194
131666,15.62663862090194
131667,15.62663862090194
131668,14.186725590556645
131669,14.186725590556645
131670,14.186725590556645
131671,14.186725590556645
131672,15.969049207053965
131673,14.82973576215552
131674,14.82973576215552
131675,13.389822731810224
131676,14.829735762155519
131677,13.813793128356789
131678,13.813793128356789
131679,13.813793128356789
131680,13.813793128356789
131681,13.813793128356789
131682,9.312672081099164
131683,6.113792622857022
131684,3.4624580047155513
131685,4.447186642739691
131686,5.981748963862632
131687,4.657799602815686
131688,5.411420985847686
131689,5.956278974495235
131690,5.956278974495235
131691,8.27713297435894
131692,5.3576833925993945
131693,8.820141397314945
131694,4.161703512965178
131695,4.392810767957317
131696,8.504674823284791
131697,4.8640751499745125
131698,6.976165755453768
131699,2.266478125081333
131700,7.204146881686199
131701,6.376931892023846
131702,15.81444732577603
131703,4.237784966821158
131704,8.323407025930354
131705,4.294648688829156
131706,7.624161517680729
131707,0.7023716370093345
131708,5.590640213283079
131709,6.869901853114647
131710,7.184290868304135
131711,11.001621921824182
131712,0.4936082426248829
131713,12.172770093625084
131714,6.1650423688796865
131715,7.5178976153416075
131716,4.812187122417765
131717,5.8537794824499025
131718,7.593979069197587
131719,4.552173982010647
131720,3.796064751753022
131721,5.381876818898627
131722,4.164829641724886
131723,8.870752861803528
131724,4.059204020919847
131725,9.33730478470498
131726,3.6385511033912357
131727,3.956066247340434
131728,3.9529401185807256
131729,14.564091571359436
131730,10.58988515101169
131731,9.158723838803668
131732,11.47039845661575
131733,18.727843654243657
131734,13.211236324897516
131735,4.289034712843823
131736,13.967983836689225
131737,11.812745308398263
131738,32.95271450258029
131739,3.849802345001314
131740,3.589789204594197
131741,12.332771589212497
131742,7.181803021078511
131743,16.02506028585202
131744,9.752343726248256
131745,13.525625340087007
131746,8.120257607531236
131747,10.926178749502284
131748,1.407231121244295
131749,3.1455811423004345
131750,8.062755603989157
131751,15.06267550843557
131752,4.343410587626195
131753,5.6226722274577625
131754,5.6226722274577625
131755,11.210385316208635
131756,7.3386783879062145
131757,5.232201758412293
131758,5.956917256029316
131759,8.906080077615092
131760,8.906080077615092
131761,6.224401717307913
131762,13.094745108147027
131763,24.78924226706688
131764,23.064694567647877
131765,7.676854814414632
131766,5.808451197806685
131767,6.7468909223642255
131768,6.7468909223642255
131769,12.086959573036621
131770,12.08695957303662
131771,12.798292764792095
131772,12.006755817377513
131773,3.4351527970613605
131774,15.917659440885153
131775,16.72808736007287
131776,9.140630568539997
131777,5.9458084713418256
131778,6.591712348156633
131779,2.2424397708639865
131780,6.477643144563455
131781,2.634070346038961
131782,3.9669874702829895
131783,7.073092182598529
131784,4.094999275652813
131785,0.8104279191877168
131786,6.797345761143957
131787,10.345535887414202
131788,2.469546303666051
131789,2.469546303666051
131790,1.1029637669304504
131791,1.1029637669304504
131792,4.637211291424051
131793,3.2080462642592957
131794,6.17291500414389
131795,6.17291500414389
131796,6.17291500414389
131797,19.18745635663181
131798,19.18745635663181
131799,5.578497840493105
131800,15.63256755126526
131801,15.63256755126526
131802,7.933974940565978
131803,8.809832174694364
131804,12.122639971097914
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,14.828638275731347
131811,2.827511466349453
131812,2.2424397708639865
131813,5.488748581226182
131814,0.0
131815,4.809179291919802
131816,17.99474333043444
131817,2.2330943026986687
131818,10.329816132226728
131819,2.469546303666051
131820,15.276352697681672
131821,18.728294921031193
131822,4.836278051448275
131823,3.1755720332919237
131824,6.46308622574943
131825,4.498431554175931
131826,18.049889191451587
131827,9.784010169005299
131828,6.781304143912085
131829,3.730931164560649
131830,5.053790685444658
131831,8.123798274548605
131832,7.945048675071946
131833,6.820579394059932
131834,5.014521465939635
131835,12.74468199751253
131836,7.210952005612201
131837,9.512953020115566
131838,12.585579069074027
131839,10.213652000062591
131840,7.085246766686412
131841,4.5180661639284425
131842,17.332168030963743
131843,6.357009565933332
131844,1.8389434020048894
131845,4.783245752183048
131846,3.1952066430444344
131847,13.14093216969993
131848,3.9627130633025383
131849,12.125274372370866
131850,2.0176930014815504
131851,1.7132381630790998
131852,4.60450821399203
131853,7.961436245329483
131854,15.495971514111343
131855,8.781974964852814
131856,5.7486181353993775
131857,12.942553991113579
131858,4.730213452917819
131859,10.160613670154543
131860,4.6771751230097705
131861,7.191823580844991
131862,5.4446815432678735
131863,0.7675003896152814
131864,3.301277272217712
131865,18.52932231292196
131866,6.622189154187937
131867,12.922919381361066
131868,5.497719873175923
131869,8.818113508875202
131870,8.60648446615677
131871,7.766311136880927
131872,6.873093447054213
131873,5.318970273699262
131874,18.082780695979
131875,4.6771751230097705
131876,9.122580408563296
131877,4.551469884083982
131878,11.087229049493974
131879,8.944336994071936
131880,7.961436245329483
131881,4.624142823744542
131882,5.265937974434035
131883,7.568445173922701
131884,5.728983525646866
131885,9.496437024560045
131886,12.463120869643207
131887,10.068818336369594
131888,11.106857628603663
131889,0.0
131890,5.7486181353993775
131891,3.9627130633025383
131892,4.9811117151412745
131893,14.622394464679962
131894,6.410047895841382
131895,10.57113913773027
131896,8.263266593234599
131897,4.47879694442342
131898,1.819308792252378
131899,0.0
131900,10.69157359942994
131901,5.530228602301003
131902,11.432440084790706
131903,6.2233127317400765
131904,11.991266905737632
131905,11.007485096525297
131906,3.2264148041540195
131907,3.2264148041540195
131908,3.2264148041540195
131909,4.229474873295468
131910,4.229474873295468
131911,4.229474873295468
131912,4.229474873295468
131913,4.229474873295468
131914,4.229474873295468
131915,4.229474873295468
131916,6.433290246365859
131917,6.433290246365859
131918,5.410690815282231
131919,5.410690815282231
131920,5.410690815282231
131921,5.410690815282231
131922,5.530489704314073
131923,5.530489704314073
131924,5.530489704314072
131925,5.530489704314072
131926,5.530489704314072
131927,5.530489704314072
131928,5.530489704314072
131929,5.530489704314072
131930,5.530489704314072
131931,5.530489704314072
131932,4.5274296351726235
131933,4.5274296351726235
131934,5.867262088062519
131935,10.963847634185198
131936,10.963847634185198
131937,9.624015181295302
131938,9.624015181295302
131939,9.624015181295302
131940,9.624015181295302
131941,8.620955112153853
131942,8.620955112153853
131943,9.624015181295302
131944,9.624015181295302
131945,8.601676852224742
131946,8.601676852224742
131947,7.579077421141113
131948,6.200427346379927
131949,6.200427346379927
131950,6.200427346379927
131951,6.200427346379927
131952,14.411794671511558
131953,14.411794671511558
131954,15.573471251556139
131955,15.573471251556139
131956,15.573471251556139
131957,15.573471251556139
131958,15.573471251556139
131959,15.573471251556139
131960,15.356497756839534
131961,15.356497756839534
131962,5.313255107584398
131963,5.313255107584398
131964,6.514010411513341
131965,5.530228602301003
131966,5.530228602301003
131967,5.530228602301003
131968,3.2068754422118397
131969,2.203815373070391
131970,2.203815373070391
131971,3.3654919531149727
131972,3.3654919531149727
131973,3.3654919531149727
131974,3.3654919531149727
131975,4.368552022256422
131976,4.368552022256422
131977,4.368552022256422
131978,4.368552022256422
131979,4.368552022256422
131980,4.368552022256422
131981,6.88933931512001
131982,6.88933931512001
131983,6.88933931512001
131984,6.88933931512001
131985,6.88933931512001
131986,6.88933931512001
131987,10.429380015649258
131988,10.429380015649258
131989,11.432440084790706
131990,11.432440084790706
131991,10.212406520932653
131992,8.9923729570746
131993,8.9923729570746
131994,8.9923729570746
131995,7.791878755158727
131996,7.791878755158727
131997,5.429707973198272
131998,5.429707973198272
131999,5.429707973198272
132000,4.229213771282399
132001,4.229213771282399
132002,4.229213771282399
132003,4.229213771282399
132004,4.229213771282399
132005,4.229213771282399
132006,5.449247335140452
132007,2.242632994941682
132008,2.242632994941682
132009,10.08206027112643
132010,10.08206027112643
132011,10.08206027112643
132012,10.08206027112643
132013,10.08206027112643
132014,10.08206027112643
132015,9.059460840042801
132016,9.059460840042801
132017,6.2233127317400765
132018,6.2233127317400765
132019,6.2233127317400765
132020,6.2233127317400765
132021,5.080914411624606
132022,5.080914411624606
132023,6.2425909916691875
132024,7.404267571713769
132025,7.404267571713769
132026,7.404267571713769
132027,7.404267571713769
132028,7.404267571713769
132029,7.404267571713769
132030,7.404267571713769
132031,7.404267571713769
132032,7.404267571713769
132033,5.847461624107268
132034,5.847461624107268
132035,5.847461624107268
132036,7.009138204151849
132037,7.009138204151849
132038,5.847461624107268
132039,5.847461624107268
132040,4.507629171217374
132041,3.345952591172792
132042,4.349012660314241
132043,5.212995580494736
132044,5.212995580494736
132045,5.139271395438078
132046,7.126113273791864
132047,5.608386050069724
132048,5.608386050069724
132049,5.608386050069724
132050,5.608386050069724
132051,4.4464483680120725
132052,4.4464483680120725
132053,4.4464483680120725
132054,4.4464483680120725
132055,6.200949550406067
132056,6.200949550406067
132057,4.980915986548014
132058,4.980915986548014
132059,4.980915986548014
132060,4.980915986548014
132061,6.181410188463888
132062,6.181410188463888
132063,7.343086768508469
132064,7.343086768508469
132065,8.54384207243741
132066,8.54384207243741
132067,8.54384207243741
132068,8.54384207243741
132069,9.763875636295463
132070,9.763875636295463
132071,9.763875636295463
132072,14.551394024498656
132073,14.551394024498656
132074,5.708906679172456
132075,5.708906679172456
132076,5.708906679172456
132077,5.708906679172456
132078,5.708906679172456
132079,5.708906679172456
132080,4.725124869960117
132081,5.887062552017769
132082,4.725124869960117
132083,12.742185814964039
132084,12.742185814964039
132085,12.742185814964039
132086,12.742185814964039
132087,12.742185814964039
132088,12.742185814964039
132089,12.742185814964039
132090,12.742185814964039
132091,13.725967624176377
132092,13.725967624176377
132093,4.74388092586309
132094,4.74388092586309
132095,4.74388092586309
132096,4.74388092586309
132097,4.74388092586309
132098,9.170789931932982
132099,9.170789931932982
132100,9.170789931932982
132101,9.170789931932982
132102,8.148451602862423
132103,9.407563890604838
132104,12.238849327196936
132105,12.238849327196936
132106,12.238849327196936
132107,13.222631136409273
132108,12.021875832480333
132109,10.999276401396703
132110,10.999276401396703
132111,12.986118279750489
132112,14.345490094582566
132113,13.164274152595805
132114,13.164274152595805
132115,13.164274152595805
132116,13.164274152595805
132117,13.164274152595805
132118,13.164274152595805
132119,13.164274152595805
132120,11.963518848666865
132121,11.963518848666865
132122,11.963518848666865
132123,10.902101795711943
132124,10.902101795711943
132125,9.70160759379607
132126,9.70160759379607
132127,8.67900816271244
132128,8.67900816271244
132129,5.530489704314073
132130,5.530489704314073
132131,5.352333831468759
132132,5.352333831468759
132133,4.566508359056985
132134,4.566508359056985
132135,4.566508359056985
132136,4.566508359056985
132137,4.566508359056985
132138,6.987297226843981
132139,6.987297226843981
132140,6.987297226843981
132141,6.98729722684398
132142,6.98729722684398
132143,9.369007370746615
132144,8.207069688688964
132145,8.207069688688964
132146,8.207069688688964
132147,7.990096193972359
132148,7.990096193972359
132149,7.990096193972359
132150,7.990096193972359
132151,8.167990964804604
132152,6.967235660875662
132153,10.438110914803987
132154,10.438110914803987
132155,11.816760989565173
132156,11.816760989565173
132157,11.816760989565173
132158,11.816760989565173
132159,11.816760989565173
132160,13.176132804397248
132161,13.176132804397248
132162,11.797482729636062
132163,11.797482729636062
132164,11.797482729636062
132165,11.797482729636062
132166,11.797482729636062
132167,11.797482729636062
132168,11.797482729636062
132169,11.797482729636062
132170,11.797482729636062
132171,11.797482729636062
132172,3.9580554534513155
132173,2.7380218895932624
132174,2.7380218895932624
132175,1.359371814832076
132176,1.359371814832076
132177,2.3624318839735245
132178,2.3624318839735245
132179,2.3624318839735245
132180,2.3624318839735245
132181,2.3624318839735245
132182,4.585525516973027
132183,4.585525516973027
132184,4.585525516973027
132185,4.585525516973027
132186,4.585525516973027
132187,4.585525516973027
132188,4.585525516973027
132189,4.8022379096765615
132190,4.624082036831247
132191,4.624082036831247
132192,5.8441156006893
132193,5.8441156006893
132194,5.8441156006893
132195,5.8441156006893
132196,5.8441156006893
132197,5.8441156006893
132198,5.8441156006893
132199,5.8441156006893
132200,3.7410819587347106
132201,3.7410819587347106
132202,5.119732033495897
132203,7.44308519358506
132204,7.44308519358506
132205,7.44308519358506
132206,7.44308519358506
132207,8.821735268346247
132208,8.821735268346247
132209,8.821735268346247
132210,8.821735268346247
132211,8.821735268346247
132212,8.624040033558753
132213,8.624040033558753
132214,8.624040033558753
132215,16.4634673097435
132216,16.4634673097435
132217,14.92620072407918
132218,12.544490580176547
132219,12.544490580176547
132220,11.16584050541536
132221,11.16584050541536
132222,11.16584050541536
132223,11.16584050541536
132224,11.16584050541536
132225,10.00416392537078
132226,10.00416392537078
132227,10.00416392537078
132228,10.00416392537078
132229,10.00416392537078
132230,10.00416392537078
132231,10.00416392537078
132232,2.1647366491860303
132233,3.187336080269659
132234,3.187336080269659
132235,3.3654919531149727
132236,3.3654919531149727
132237,4.527168533159554
132238,4.527168533159554
132239,5.688845113204136
132240,5.688845113204136
132241,6.908878677062189
132242,6.908878677062189
132243,6.908878677062189
132244,6.908878677062189
132245,6.908878677062189
132246,6.908878677062189
132247,6.908878677062189
132248,8.128912240920242
132249,8.128912240920242
132250,9.131972310061691
132251,9.131972310061691
132252,9.131972310061691
132253,8.10937287897806
132254,8.10937287897806
132255,8.10937287897806
132256,8.10937287897806
132257,6.769540426088166
132258,8.5857446157136
132259,8.5857446157136
132260,11.769212468539154
132261,11.16610160742843
132262,11.16610160742843
132263,4.32973440038513
132264,3.129240198469257
132265,3.129240198469257
132266,3.129240198469257
132267,3.129240198469257
132268,4.151839629552885
132269,4.151839629552885
132270,4.151839629552885
132271,5.154899698694334
132272,5.154899698694334
132273,5.154899698694334
132274,4.012501378578864
132275,4.012501378578864
132276,4.012501378578864
132277,3.009441309437415
132278,3.009441309437415
132279,3.009441309437415
132280,4.2101966133663575
132281,5.6081249480566555
132282,5.6081249480566555
132283,13.992306101538654
132284,13.992306101538654
132285,12.772272537680601
132286,11.769212468539154
132287,13.842159387777183
132288,14.864758818860812
132289,14.845480558931701
132290,6.9865139208047715
132291,12.424952793157772
132292,6.692427386371724
132293,14.88764420422096
132294,13.80694889133693
132295,5.770087482377756
132296,4.43025502948786
132297,1.2004942019158729
132298,2.2035542710573215
132299,1.0030600691414486
132300,5.39115145334005
132301,6.6924273863717225
132302,4.469072651359152
132303,3.009180207424346
132304,2.0061201382828973
132305,3.307134969301501
132306,3.28785670937239
132307,3.28785670937239
132308,18.827373010767868
132309,18.827373010767868
132310,3.5436478259602864
132311,4.961115522592763
132312,7.006053282746951
132313,6.986775022817841
132314,6.986775022817841
132315,2.4012495058448153
132316,10.438110914803987
132317,14.686864048028564
132318,6.9862528187917015
132319,7.144869329694836
132320,8.187008122720645
132321,4.407369644127712
132322,2.5986836386192396
132323,4.058576082554048
132324,5.220513764611699
132325,5.061897253708565
132326,5.887062552017769
132327,5.887062552017769
132328,5.708906679172456
132329,5.708906679172456
132330,5.708906679172456
132331,3.385031315057153
132332,3.385031315057153
132333,2.3621707819604545
132334,5.708906679172455
132335,5.708906679172455
132336,4.5081513752435125
132337,4.686046146075757
132338,4.922297900721473
132339,3.404309574986264
132340,3.404309574986264
132341,2.4012495058448153
132342,1.2004942019158729
132343,4.32973440038513
132344,12.169161676569878
132345,13.369655878485752
132346,13.389195240427933
132347,13.447552224241404
132348,11.302093834984483
132349,11.61932685679075
132350,15.418765799338932
132351,16.638799363196984
132352,16.441365230422562
132353,6.8669761337859985
132354,6.8669761337859985
132355,4.446187265999003
132356,11.16584050541536
132357,12.366595809344304
132358,12.3665958093443
132359,14.628768166228163
132360,14.628768166228163
132361,3.2456930640831305
132362,7.067756289978393
132363,6.355655002623276
132364,5.3330555715396475
132365,3.365753055128042
132366,7.106573911849683
132367,5.944897331805102
132368,6.1616097245086365
132369,12.78100343683533
132370,12.22725755837028
132371,3.167796718327479
132372,2.203815373070391
132373,5.786541922915038
132374,4.585786618986095
132375,13.40873460237011
132376,15.79070584828582
132377,15.79070584828582
132378,6.789340890043417
132379,6.808880251985597
132380,6.300947975482659
132381,4.527168533159554
132382,2.5017701349475465
132383,2.5017701349475465
132384,4.077854342483158
132385,2.7380218895932624
132386,4.077854342483158
132387,4.077854342483158
132388,4.077854342483158
132389,2.6796649057797906
132390,2.362431883973524
132391,4.84466265697889
132392,4.585525516973027
132393,4.585525516973027
132394,3.4238489369284437
132395,4.643882500786496
132396,7.045393108644381
132397,13.664786820971077
132398,12.463770415029067
132399,9.271049459022645
132400,9.271049459022645
132401,12.269682305672609
