index_oligo,RBP_KHDRBS3_expr_aff_50
137888,38.835627139843744
137889,29.160412153766586
137890,16.013204130131577
137891,48.354740347987345
137892,26.918791978172884
137893,0.0
137894,3.9349203319308206
137895,0.0
137896,12.041643703708626
137897,8.325566306810785
137898,0.0
137899,0.13969101911835907
137900,3.344630899013966
137901,0.0
137902,0.0
137903,14.54194709754141
137904,0.0
137905,0.0
137906,0.0
137907,2.417135549939689
137908,0.0
137909,54.83479362658197
137910,13.693625979166336
137911,0.0
137912,46.014891730685896
137913,14.674280194056115
137914,18.883411855837124
137915,0.0
137916,10.382228611681517
137917,102.8368530602576
137918,0.0
137919,8.455721582708303
137920,0.0
137921,72.3670504567602
137922,27.01932358190973
137923,0.0
137924,34.494318566939995
137925,39.4599003952373
137926,0.8087208582301835
137927,22.989854034707893
137928,14.54194709754141
137929,0.0
137930,8.35591737148507
137931,17.72191141091639
137932,0.0
137933,20.38134619750765
137934,0.0
137935,43.07692328553496
137936,9.664490242886249
137937,67.67992889583465
137938,20.608276527344042
137939,212.92983557846992
137940,0.0
137941,0.0
137942,0.6254359657730388
137943,20.93420979974015
137944,13.101746362187702
137945,168.34588955033087
137946,208.39187004160613
137947,1.606090180662818
137948,0.0
137949,0.0
137950,0.0
137951,0.0
137952,12.35729094193635
137953,6.844376406093269
137954,0.0
137955,36.691594676934756
137956,1790.081222250452
137957,0.0
137958,0.0
137959,0.0
137960,0.0
137961,141.26117957974736
137962,0.0
137963,55.802110768984896
137964,0.0
137965,0.0
137966,0.0
137967,0.0
137968,96.91618474780228
137969,82.04259479979805
137970,0.0
137971,870.7212029091119
137972,870.7212029091119
137973,1790.081222250452
137974,807.5351486995329
137975,30.39927288781412
137976,598.6703293040346
137977,0.0
137978,542.5328398454591
137979,952.9775284016457
137980,0.0
137981,0.0
137982,777.1358758117187
137983,0.0
137984,0.0
137985,689.0164224100163
137986,0.0
137987,0.0
137988,0.0
137989,0.0
137990,394.847431538605
137991,274.88769010187934
137992,0.0
137993,0.0
137994,420.61056945972047
137995,420.61056945972047
137996,0.0
137997,0.0
137998,29.673054520393833
137999,29.673054520393833
138000,55.60309926221375
138001,82.04259479979802
138002,25.653430823471297
138003,0.0
138004,0.0
138005,0.0
138006,0.0
138007,0.0
138008,48.58402423020522
138009,48.58402423020522
138010,640.8535944853387
138011,55.603099262213725
138012,948.3523988388102
138013,949.97416816657
138014,144.5116640141766
138015,1.6217693277598202
138016,598.2207248549629
138017,598.2207248549629
138018,598.2207248549629
138019,628.1062295405576
138020,506.5225305606604
138021,0.0
138022,109.37847191098687
138023,0.0
138024,0.0
138025,0.19901150677116855
138026,0.0
138027,731.1437501446171
138028,0.19901150677116855
138029,0.0
138030,267.84544177788575
138031,3.326155819137178
138032,0.0
138033,1.033279586794293
138034,0.0
138035,3.6771054680790436
138036,0.6273479256122355
138037,2.039635859464946
138038,1.0985808812479916
138039,3.174785077753228
138040,0.0
138041,0.6635873723301708
138042,0.0
138043,0.0002884695959913952
138044,3.939447394480987
138045,1.9458287599548039
138046,2.8408665132329953
138047,1.0943287291179513
138048,2.5984977001115244
138049,8.873859867115877
138050,8.551712126257152
138051,13.628021440827185
138052,1.274254210450301
138053,9.000921361207576
138054,15.25223745411037
138055,2.300701774058914
138056,1.376909043229518
138057,0.0
138058,0.0
138059,0.0
138060,0.00341601159284012
138061,1.0298635752014527
138062,0.0
138063,0.5254090123926652
138064,0.5254090123926652
138065,1.964728202354057
138066,2.065164984123123
138067,1.5666123027826944
138068,0.0
138069,0.0
138070,1.820590654318126
138071,0.08938553617648128
138072,1.206373044940962
138073,0.0
138074,7.515369730395362
138075,3.688950532477008
138076,3.5769571559059687
138077,0.0
138078,5.22228352369501
138079,6.45169135491495
138080,3.3999898053668467
138081,1.8510976307713236
138082,3.879210080491544
138083,2.418112333619547
138084,3.447975908821
138085,0.9690906234812734
138086,6.182295050511718
138087,0.05737759085796237
138088,6.239562200497461
138089,1.7849074960615496
138090,1.7317820573336276
138091,0.0
138092,0.0
138093,2.268524417536774
138094,1.206373044940962
138095,5.681982198960752
138096,0.0
138097,0.7608823287498601
138098,0.5827866032506277
138099,0.0
138100,3.897074702899202
138101,0.7513517186637776
138102,0.0
138103,4.7773567293959776
138104,9.44781850709317
138105,1.8791332760356423
138106,0.28645621086403444
138107,16.64955017901709
138108,0.6393074028407671
138109,4.495281764493799
138110,13.950313824922866
138111,0.15599223066080056
138112,6.645916045836075
138113,4.882251079192375
138114,0.8680432022919208
138115,0.0
138116,3.76173806651394
138117,2.710997422511309
138118,1.2653220265860425
138119,6.645916045836075
138120,5.5818756588417155
138121,3.840675645640604
138122,0.0
138123,0.15599223066080056
138124,1.2653220265860425
138125,0.8680432022919208
138126,0.19585221780864137
138127,27.23173206746706
138128,0.14341254656311123
138129,0.0
138130,6.645916045836075
138131,0.20078723218045302
138132,1.2653220265860425
138133,0.8680432022919208
138134,0.0
138135,5.5818756588417155
138136,3.840675645640604
138137,5.5818756588417155
138138,4.882251079192375
138139,3.644823427831963
138140,0.20078723218045302
138141,0.8680432022919208
138142,0.19585221780864137
138143,3.76173806651394
138144,4.882251079192375
138145,5.5818756588417155
138146,4.882251079192375
138147,3.644823427831963
138148,0.20078723218045302
138149,5.5818756588417155
138150,3.840675645640604
138151,3.76173806651394
138152,2.710997422511309
138153,1.2653220265860425
138154,0.8680432022919208
138155,0.0
138156,0.8680432022919208
138157,0.19585221780864137
138158,27.296979538604482
138159,6.645916045836075
138160,0.8680432022919208
138161,0.19585221780864137
138162,3.644823427831963
138163,0.8680432022919208
138164,0.0
138165,5.5818756588417155
138166,3.840675645640604
138167,0.0
138168,0.20078723218045302
138169,0.0
138170,5.5818756588417155
138171,3.840675645640604
138172,27.296979538604482
138173,0.14341254656311123
138174,0.8680432022919208
138175,0.0
138176,5.5818756588417155
138177,3.840675645640604
138178,0.0
138179,6.645916045836075
138180,1.2653220265860425
138181,0.20078723218045302
138182,402.0974195851465
138183,205.26140657051693
138184,367.4886113989361
138185,7.383634691351014
138186,34.3892732761178
138187,402.0974195851465
138188,471.9490553736079
138189,179.80141217767525
138190,213.5419708393311
138191,213.5419708393311
138192,30.621293598799745
138193,66.83321072542348
138194,471.9490553736079
138195,30.621293598799745
138196,69.85163578846132
138197,0.884515275122352
138198,58.24100821588412
138199,127.99577845582715
138200,37.549915917421
138201,95.80690822465296
138202,213.5419708393311
138203,127.99577845582715
138204,127.99577845582715
138205,235.16534079731596
138206,29.22158926420745
138207,402.0974195851465
138208,127.99577845582715
138209,263.50241478640106
138210,85.96285879873832
138211,30.621293598799745
138212,85.96285879873832
138213,434.08600392647105
138214,54.09730872252601
138215,177.397175269068
138216,402.0974195851465
138217,471.9490553736079
138218,402.0974195851465
138219,127.99577845582715
138220,127.99577845582715
138221,66.83321072542348
138222,29.22158926420745
138223,171.4240626654073
138224,329.9227113901673
138225,58.24100821588412
138226,58.24100821588412
138227,121.54470915593467
138228,85.96285879873832
138229,177.397175269068
138230,0.0
138231,0.0
138232,0.0
138233,0.0
138234,15.391065021844717
138235,3.691817345675507
138236,91.66320873129483
138237,38.021253116750025
138238,294.32477302070726
138239,115.55738265738509
138240,177.397175269068
138241,2.722705206570804
138242,2.722705206570804
138243,53.62242510293765
138244,0.0
138245,32.06919832819673
138246,882.7441993809332
138247,18.31676409060117
138248,90.74682099507615
138249,164.44324539793976
138250,0.0
138251,29.576764945313233
138252,0.0
138253,0.0
138254,0.0
138255,3.326155819137178
138256,0.0
138257,1.033279586794293
138258,6.766696193683401
138259,0.0
138260,3.6771054680790436
138261,3.6771054680790436
138262,3.8954713616201007
138263,1.0985808812479916
138264,4.2159883681432575
138265,3.174785077753228
138266,0.6635873723301708
138267,0.0
138268,0.0
138269,2.898244104090958
138270,3.9143369502867613
138271,4.62749899008782
138272,1.0943287291179513
138273,1.0943287291179513
138274,7.957894682362525
138275,7.7430177508185665
138276,14.049589938850456
138277,3.9160789203382977
138278,6.5230433886929005
138279,3.4309243740983084
138280,2.300701774058914
138281,2.3459996667107914
138282,0.0
138283,0.0
138284,0.0
138285,0.00341601159284012
138286,1.033279586794293
138287,1.0298635752014527
138288,0.5254090123926652
138289,0.5254090123926652
138290,0.0
138291,1.964728202354057
138292,1.041203290390029
138293,0.0
138294,0.0
138295,1.820590654318126
138296,1.750779907394628
138297,1.206373044940962
138298,0.0
138299,7.414932948626295
138300,3.347559777782557
138301,2.477211243798423
138302,1.8510976307713236
138303,1.0505438385418675
138304,6.003853749215993
138305,5.07782456678788
138306,1.8510976307713236
138307,3.879210080491544
138308,0.4609438584761666
138309,3.447975908821
138310,1.0298635752014527
138311,6.182295050511718
138312,0.0
138313,3.11651864663919
138314,1.7317820573336276
138315,0.0
138316,0.5254090123926652
138317,2.247576335330991
138318,1.2273211271467448
138319,5.738523649281514
138320,1.8319303695067024
138321,0.7360603541516249
138322,0.4609438584761666
138323,0.12184274477446105
138324,3.897074702899202
138325,0.7513517186637776
138326,0.0
138327,0.8158168725802762
138328,7.568685231057528
138329,1.8791332760356423
138330,0.28645621086403444
138331,2.2398446980295152
138332,0.0
138333,4.495281764493799
138334,6.191853944759133
138335,740.0698956115938
138336,350.4606078977507
138337,0.0
138338,563.2090185664034
138339,1106.7491287085195
138340,114.52042804672672
138341,114.52042804672672
138342,0.4699029080787737
138343,3.134208068332365
138344,0.0
138345,1051.8121179231152
138346,200.1339057127665
138347,2247.9950720542033
138348,189.9897190233392
138349,0.0
138350,767.5262899565087
138351,45.9343204444655
138352,101.01287816066137
138353,850.8854257701905
138354,255.5497409836745
138355,194.21148470688263
138356,547.536309660678
138357,404.4371371460733
138358,1057.9768701410487
138359,0.0
138360,664.1108109676766
138361,255.35732872506358
138362,1389.9299453740223
138363,917.495392931691
138364,61.96880983186333
138365,159.21535436439788
138366,1363.8739591356064
138367,181.31416672079897
138368,0.0
138369,24.45481162994917
138370,2383.889610385127
138371,597.7696168795751
138372,817.3368118496005
138373,1279.640786663439
138374,13.349862572054514
138375,91.52071705713212
138376,243.0228442253024
138377,958.6251061890374
138378,1348.1202777964927
138379,1613.0657378172064
138380,173.01478892256372
138381,571.8928575491486
138382,1310.977564695344
138383,0.0
138384,371.871255534659
138385,660.9649988203232
138386,713.1781215415858
138387,270.7695512375948
138388,418.4203432168111
138389,1908.2697790296606
138390,978.9176608397626
138391,2411.729678871527
138392,2040.6896758307555
138393,133.3273450207846
138394,1477.33397956014
138395,0.0
138396,1077.3428728558831
138397,599.7303286657395
138398,1055.013602300501
138399,731.3872745677373
138400,1421.545354197761
138401,254.9507590968795
138402,600.5864381524212
138403,1252.026122929338
138404,964.2572145275436
138405,1122.143983632065
138406,1091.1294853961397
138407,114.52042804672672
138408,470.00134037827905
138409,878.6309148435943
138410,
138411,
138412,
138413,
138414,
138415,
138416,
138417,
138418,
138419,
138420,
138421,
138422,
138423,
138424,
138425,
138426,
138427,
138428,
138429,
138430,
138431,
138432,
138433,
138434,
138435,
138436,
138437,
138438,
138439,
138440,
138441,
138442,
138443,
138444,
138445,
138446,
138447,
138448,
138449,
138450,
138451,
138452,
138453,
138454,
138455,
138456,
138457,
138458,
138459,
138460,
138461,
138462,
138463,
138464,
138465,
138466,
138467,
138468,
138469,
138470,
138471,
138472,
138473,
138474,
138475,
138476,
138477,
138478,
138479,
138480,
138481,
138482,
138483,
138484,
138485,
138486,
138487,6.4705022554781655
138488,4.811420119226246
138489,3.36503170238178
138490,3.9552249803858297
138491,40.66908053082128
138492,0.0
138493,0.0
138494,11.283797461206959
138495,0.4385536317112705
138496,4.7917768061629795
138497,4.522910347712198
138498,6.494399752306612
138499,4.843120114848161
138500,0.641337929902346
138501,42.29488899776894
138502,0.0
138503,6.8156018916954695
138504,1.061747421613132
138505,4.452379204259193
138506,32.64284122680887
138507,1.2683204646071138
138508,0.05325215859713008
138509,0.26468431441142254
138510,5.057218679091151
138511,5.057218679091151
138512,11.768523445410008
138513,12.553574611825056
138514,0.0
138515,5.7305516646616095
138516,1.7858777824098109
138517,2.6374709389239235
138518,8.658753805096792
138519,0.5826207874199753
138520,0.6377195046779754
138521,3.1103553011650207
138522,0.5932877881941737
138523,2.860363777466137
138524,3.820663046955531
138525,2.3467887348294036
138526,8.733826091933336
138527,8.217993219345745
138528,2.791730716543416
138529,1.4369655500555638
138530,0.6977978932538506
138531,21.723471618835735
138532,2.3174598898260683
138533,1.523826481807434
138534,8.942363505861675
138535,5.681321324953299
138536,10.388157175978495
138537,0.6219003469259486
138538,14.137817164335848
138539,2.434130707392661
138540,1.2999771087603131
138541,5.140860626431434
138542,1.602132166084418
138543,1.928984180228369
138544,8.77466935875273
138545,9.882746933038717
138546,21.927069420875487
138547,0.0
138548,0.0
138549,6.045353531767351
138550,9.340770758964076
138551,0.0
138552,0.0
138553,2.0849321187381973
138554,4.943230472638543
138555,10.523137653779978
138556,0.0
138557,16.864548036548438
138558,16.43324567735904
138559,4.419660579246075
138560,0.0
138561,1.0639303597890108
138562,0.0
138563,0.0
138564,3.5611657612761722
138565,2.8543651683741937
138566,0.5467055406681121
138567,0.0
138568,2.36165876734271
138569,1.6319522281341716
138570,3.0886239347072864
138571,17.881151833227765
138572,6.268662452841697
138573,2.3176796058881535
138574,2.8256106098076073
138575,0.0
138576,2.4768313260471437
138577,0.0
138578,3.2746521134363586
138579,0.45302363952128627
138580,22.17683428365312
138581,4.443774444574351
138582,5.4195572178677764
138583,5.574676411388373
138584,13.153710782980232
138585,4.765466415091425
138586,4.474763736211696
138587,2.5701456865277144
138588,4.220173465619988
138589,0.0
138590,0.5877204943161647
138591,12.560998697214679
138592,0.0
138593,2.3113722723148564
138594,1.3434814991509876
138595,6.005579495068507
138596,4.70968564319147
138597,5.747764085019335
138598,10.073120597855553
138599,2.689900450108027
138600,2.96508703733963
138601,4.227341528839487
138602,1.1385322075601692
138603,1.109836361225168
138604,0.0
138605,6.0145196594880135
138606,9.931761813589631
138607,1.5933812907467344
138608,1.0442064447294896
138609,1.0442064447294896
138610,0.30893642476675276
138611,0.0
138612,0.3945940102262596
138613,0.0
138614,4.805874295664777
138615,1.809013479792039
138616,3.189432296337335
138617,1.4037183593221036
138618,0.0
138619,3.1928114807911174
138620,0.12239295783570493
138621,0.13043058473547142
138622,7.868862953873138
138623,16.48994934078169
138624,16.009554242312678
138625,0.0
138626,11.66488004429823
138627,0.0
138628,13.477943756847113
138629,4.485257357248148
138630,7.609703598773659
138631,1.2113857130536068
138632,3.951023578185884
138633,3.6333513808304865
138634,0.0
138635,0.028067195005025438
138636,6.008369652752864
138637,0.0
138638,1.1420746759507905
138639,3.7789750444522907
138640,47.23032988922875
138641,5.088164041582495
138642,
138643,
138644,
138645,
138646,
138647,
138648,
138649,
138650,
138651,
138652,
138653,
138654,
138655,
138656,
138657,
138658,
138659,
138660,
138661,
138662,
138663,
138664,
138665,
138666,
138667,
138668,
138669,
138670,
138671,
138672,
138673,
138674,
138675,
138676,
138677,
138678,
138679,
138680,
138681,
138682,
138683,
138684,
138685,
138686,
138687,
138688,
138689,
138690,
138691,
138692,
138693,
138694,
138695,
138696,
138697,
138698,
138699,
138700,
138701,
138702,
138703,
138704,
138705,
138706,
138707,
138708,
138709,
138710,
138711,
138712,0.0
138713,0.0
138714,0.0
138715,0.0
138716,0.0
138717,0.0
138718,0.0
138719,0.0
138720,0.0
138721,0.0
138722,0.0
138723,0.0
138724,0.0
138725,32.547921849068864
138726,32.547921849068864
138727,5.9943571719824265
138728,5.9943571719824265
138729,0.0
138730,0.0
138731,0.0
138732,0.0
138733,0.0
138734,0.0
138735,0.0
138736,0.0
138737,0.0
138738,0.0
138739,0.0
138740,35.61165412867288
138741,35.61165412867288
138742,35.61165412867288
138743,45.726243594823025
138744,45.726243594823025
138745,45.726243594823025
138746,10.415923182796828
138747,10.415923182796828
138748,10.415923182796828
138749,17.742547839307864
138750,17.742547839307864
138751,17.742547839307864
138752,17.742547839307864
138753,17.742547839307864
138754,233.52849309810418
138755,233.52849309810418
138756,233.52849309810418
138757,88.30220280319709
138758,88.30220280319709
138759,39.31741683674809
138760,39.31741683674809
138761,0.0
138762,97.96651316330063
138763,155.8360970683177
138764,64.72697050541852
138765,64.72697050541852
138766,32.547921849068864
138767,209.68487944650985
138768,66.40547676109256
138769,5.9943571719824265
138770,0.0
138771,0.0
138772,0.0
138773,0.0
138774,148.07874264247664
138775,157.32520759290975
138776,175.24910783448846
138777,175.24910783448846
138778,175.24910783448846
138779,98.93830398626149
138780,0.0009153623893706383
138781,8.134080261207481
138782,4.9741260866863195
138783,0.8456180346830862
138784,5.924706860274931
138785,1.4532409239807553
138786,0.0
138787,2.4282388181626793
138788,0.20310252644154664
138789,9.79622233885791
138790,1.1380907612063969
138791,0.0
138792,1.0046206210970974
138793,2.95035346352135
138794,2.866147219687588
138795,0.2931956232001993
138796,0.0
138797,0.3308389847535577
138798,7.5271086653271
138799,2.863105398015373
138800,6.893477666177575
138801,4.604160005159708
138802,3.0409718441636286
138803,0.8774624487999251
138804,2.6121946883623024
138805,0.0
138806,9.055174013115817
138807,0.2371129233953239
138808,3.0156054258990466
138809,5.464996308073492
138810,0.0
138811,0.013230940337855017
138812,0.0
138813,0.0
138814,3.4965145298634965
138815,2.0628741678450626
138816,2.813637415188861
138817,0.0
138818,2.1251624667643463
138819,0.9220149765136899
138820,1.2517981971541963
138821,7.564850919485563
138822,1.6439877555152151
138823,4.082806293906953
138824,2.245818080531181
138825,0.0
138826,1.4106631494654824
138827,0.0
138828,4.388692958556492
138829,0.0
138830,1.7794570390654205
138831,6.6320458833993206
138832,0.0
138833,0.16598385536730556
138834,0.0
138835,0.0
138836,3.3778838545403924
138837,0.0
138838,1.8083181944223494
138839,3.107358322272687
138840,0.0
138841,2.7453662353260464
138842,1.327435475212564
138843,1.2517981971541963
138844,5.111965300218769
138845,7.34526143985134
138846,3.185807180706194
138847,0.563214972245954
138848,2.082369270209631
138849,0.0
138850,0.0
138851,2.047948249010771
138852,0.06956652728850746
138853,4.539588954935936
138854,3.226284555903978
138855,0.0
138856,38.331782758525385
138857,7.3070207908891245
138858,13.15219810884607
138859,1.7164607042901716
138860,81.56263685170265
138861,13.15219810884607
138862,4.607472725143174
138863,9.891875672524913
138864,9.891875672524913
138865,0.0
138866,73.86796305091681
138867,4.607472725143174
138868,3.7615099323374968
138869,4.215333504554165
138870,20.42248574794868
138871,9.891875672524913
138872,52.53588697834613
138873,75.82797182094362
138874,44.09053230065441
138875,0.0
138876,2.584854881635789
138877,37.978333053283585
138878,15.600091847785718
138879,72.74361050109893
138880,48.6175745957461
138881,4.607472725143174
138882,2.584854881635789
138883,60.32298578744575
138884,0.0
138885,73.72549310116159
138886,60.32298578744575
138887,10.495464935749862
138888,81.56263685170265
138889,18.97191298106565
138890,31.53122264086003
138891,13.859813287270798
138892,4.607472725143174
138893,0.0
138894,0.0
138895,52.53588697834613
138896,52.53588697834613
138897,48.74919636074987
138898,48.74919636074987
138899,29.956891419865183
138900,16.191421353857628
138901,25.072773365741597
138902,13.117052969172162
138903,13.117052969172162
138904,13.117052969172162
138905,10.495464935749862
138906,10.495464935749862
138907,10.495464935749862
138908,10.495464935749862
138909,39.23576705030976
138910,39.23576705030976
138911,39.23576705030976
138912,14.890069486823776
138913,2.6215880334223014
138914,13.15219810884607
138915,13.15219810884607
138916,13.15219810884607
138917,13.15219810884607
138918,13.15219810884607
138919,13.188931260632582
138920,0.0
138921,0.0
138922,1.7164607042901716
138923,4.607472725143174
138924,4.607472725143174
138925,4.607472725143174
138926,4.607472725143174
138927,4.607472725143174
138928,4.607472725143174
138929,16.207787052910113
138930,13.316775032057109
138931,12.535491803569638
138932,12.535491803569638
138933,12.535491803569638
138934,12.535491803569638
138935,0.0
138936,0.0
138937,9.891875672524913
138938,7.3070207908891245
138939,15.600091847785718
138940,15.600091847785718
138941,15.600091847785718
138942,15.600091847785718
138943,0.0
138944,0.0
138945,49.170287100350244
138946,64.90646675055787
138947,64.90646675055787
138948,87.32091893109066
138949,87.32091893109066
138950,87.32091893109066
138951,88.44527148090857
138952,75.82797182094362
138953,75.82797182094362
138954,75.82797182094362
138955,62.06250175493608
138956,48.330532239089806
138957,
138958,
138959,
138960,
138961,
138962,
138963,
138964,
138965,
138966,
138967,
138968,
138969,
138970,0.0
138971,704.7528895676195
138972,597.4777337917823
138973,100.01844068321509
138974,0.0
138975,0.0
138976,43.99105650864901
138977,0.0
138978,0.0
138979,0.0
138980,0.0
138981,83.73549987750785
138982,0.0
138983,0.0
138984,1816.3451481929
138985,411.8081751701945
138986,0.0
138987,0.0
138988,0.0
138989,1.282022223429752
138990,0.0
138991,0.0
138992,497.0574952262234
138993,56.33088099362939
138994,29.46167248149777
138995,202.8232851579169
138996,175.61270291381103
138997,0.0
138998,0.0
138999,83.4985615251563
139000,17.56496302913695
139001,33.47063649058963
139002,13.00332699048276
139003,0.0
139004,0.0
139005,0.0
139006,0.0
139007,602.6266908725056
139008,400.8205188102128
139009,472.4086152794002
139010,0.0
139011,17.3280246767854
139012,0.0
139013,99.78150233086352
139014,100.01844068321509
139015,200.22650419540676
139016,211.5212477811316
139017,0.0
139018,0.0
139019,1415.1761028471533
139020,17.564963029136944
139021,0.0
139022,156.03358799963374
139023,0.0
139024,0.0
139025,356.2826414476084
139026,0.0
139027,0.0
139028,0.0
139029,0.0
139030,1.282022223429752
139031,48.00002051774091
139032,0.0
139033,0.0
139034,0.0
139035,373.71437194572957
139036,234.84593037841034
139037,378.35006809226445
139038,0.0
139039,0.0
139040,377.40699898201206
139041,0.0
139042,37.67866193912223
139043,0.0
139044,0.0
139045,0.0
139046,0.0
139047,28.407297844843843
139048,2.9251396634115974
139049,2.9251396634115974
139050,0.0
139051,9.952913705701599
139052,28.407297844843843
139053,2.9251396634115974
139054,0.0
139055,0.0
139056,28.407297844843843
139057,0.0
139058,2.9251396634115974
139059,0.0
139060,0.0
139061,28.407297844843843
139062,427.95494070989315
139063,0.0
139064,0.0
139065,0.0
139066,28.407297844843843
139067,28.407297844843843
139068,2.9251396634115974
139069,2.9251396634115974
139070,0.0
139071,0.0
139072,28.407297844843843
139073,28.407297844843843
139074,0.0
139075,2.9251396634115974
139076,0.0
139077,2.9251396634115974
139078,0.0
139079,2.9251396634115974
139080,0.0
139081,0.0
139082,0.0
139083,0.0
139084,5.458720118392452
139085,24.458325448914014
139086,24.458325448914014
139087,0.0
139088,0.0
139089,0.0
139090,0.0
139091,0.0
139092,0.0
139093,0.0
139094,0.0
139095,0.0
139096,0.0
139097,0.0
139098,0.0
139099,0.0
139100,0.0
139101,0.0
139102,0.0
139103,0.0
139104,0.0
139105,0.0
139106,0.0
139107,0.0
139108,0.0
139109,0.0
139110,0.0
139111,0.0
139112,0.0
139113,0.0
139114,54.28746462900712
139115,54.28746462900712
139116,0.0
139117,0.0
139118,31.674073187463943
139119,0.0
139120,0.0
139121,0.0
139122,0.0
139123,151.18561688903839
139124,1445.5230401874549
139125,0.0
139126,47.75361941374497
139127,87.64297984088488
139128,0.0
139129,110.77767676776082
139130,0.0
139131,0.0
139132,9.667344407543286
139133,0.0
139134,0.0
139135,0.0
139136,0.0
139137,0.0
139138,0.0
139139,0.0
139140,0.0
139141,0.0
139142,0.0
139143,0.0
139144,0.0
139145,0.0
139146,0.0
139147,18.22479366822182
139148,0.0
139149,0.0
139150,0.0
139151,0.0
139152,
139153,
139154,
139155,
139156,
139157,
139158,
139159,
139160,
139161,
139162,
139163,
139164,
139165,
139166,
139167,
139168,
139169,
139170,
139171,
139172,
139173,
139174,
139175,
139176,
139177,
139178,
139179,
139180,
139181,
139182,
139183,
139184,
139185,
139186,
139187,
139188,
139189,
139190,
139191,
139192,
139193,
139194,
139195,
139196,
139197,
139198,
139199,
139200,
139201,
139202,
139203,
139204,
139205,
139206,
139207,
139208,
139209,
139210,
139211,
139212,
139213,
139214,
139215,
139216,
139217,
139218,
139219,
139220,
139221,
139222,
139223,
139224,
139225,
139226,
139227,
139228,
139229,
139230,
139231,0.0
139232,0.0
139233,0.0
139234,0.0
139235,0.0
139236,0.0
139237,473.0624977600039
139238,175.72657690389778
139239,0.0
139240,32.999101935463464
139241,0.0
139242,0.0
139243,0.0
139244,0.0
139245,0.0
139246,0.0
139247,0.0
139248,0.0
139249,83.4985615251563
139250,83.4985615251563
139251,0.0
139252,0.0
139253,374.9738449165914
139254,0.0
139255,1.282022223429752
139256,1.282022223429752
139257,0.0
139258,514.659225651597
139259,0.0
139260,629.194813503816
139261,597.4777337917823
139262,0.0
139263,472.4086152794002
139264,737.8875570842902
139265,737.8875570842902
139266,344.4998030135116
139267,0.0
139268,505.83258120811917
139269,0.0
139270,0.0
139271,0.0
139272,0.0
139273,16.64797129181427
139274,68.35065778007774
139275,1457.0391334806752
139276,0.12809213375555062
139277,17.3280246767854
139278,0.0
139279,0.0
139280,0.0
139281,0.0
139282,172.02039893552254
139283,13.003326990482776
139284,374.9348605021155
139285,0.0
139286,0.0
139287,0.0
139288,0.0
139289,31.717079712033716
139290,0.0
139291,56.39241466067315
139292,0.0
139293,0.0
139294,168.9876181812201
139295,0.0
139296,17.56496302913695
139297,0.0
139298,2.4717490321117324
139299,0.32039853716872413
139300,0.0
139301,0.0
139302,0.0
139303,0.06531254519055484
139304,0.06531254519055484
139305,0.06531254519055484
139306,4.539140415565279
139307,4.539140415565279
139308,5.341913984695073
139309,5.341913984695073
139310,1.7821129856228846
139311,1.7821129856228846
139312,1.7821129856228846
139313,4.19028469307357
139314,4.19028469307357
139315,5.91412817190372
139316,0.26902390199229265
139317,0.2964827592812171
139318,0.3784394294121562
139319,0.3784394294121562
139320,0.3784394294121562
139321,2.4717490321117324
139322,2.4717490321117324
139323,2.145497803994644
139324,8.30997399372378
139325,9.456145344180417
139326,1.7646268473114453
139327,7.246726095292826
139328,3.949821619609347
139329,2.288462053626688
139330,0.9793394164930909
139331,3.715276791453434
139332,2.8050385379315763
139333,5.397010622393106
139334,4.564790289381774
139335,7.408315404518929
139336,11.856461887323078
139337,2.968518883743428
139338,3.0736052266818232
139339,2.6687693293464636
139340,1.2014107699888168
139341,1.6475410860451978
139342,6.311929232225544
139343,5.880044877607386
139344,3.6204841046449836
139345,4.8122825453918425
139346,0.0
139347,11.993057744117085
139348,0.8949543694513336
139349,0.9898260712040173
139350,13.178657740295629
139351,7.566969029011683
139352,7.566969029011683
139353,4.344218175217297
139354,4.344218175217297
139355,4.344218175217297
139356,2.08100939202779
139357,2.08100939202779
139358,6.10161657180772
139359,6.10161657180772
139360,3.56142975907901
139361,3.56142975907901
139362,3.56142975907901
139363,1.0129557440114731
139364,1.0129557440114731
139365,1.0129557440114731
139366,3.267612571951501
139367,3.267612571951501
139368,6.180245691672869
139369,6.180245691672869
139370,0.6765893126104339
139371,2.006487814342632
139372,2.433272158855775
139373,4.501161779476508
139374,26.2854470956357
139375,26.2854470956357
139376,262.0058883193143
139377,262.0058883193143
139378,262.0058883193143
139379,262.0058883193143
139380,262.0058883193143
139381,262.0058883193143
139382,262.0058883193143
139383,262.0058883193143
139384,262.0058883193143
139385,262.0058883193143
139386,262.0058883193143
139387,262.0058883193143
139388,262.0058883193143
139389,262.0058883193143
139390,262.0058883193143
139391,262.0058883193143
139392,262.0058883193143
139393,262.0058883193143
139394,262.0058883193143
139395,262.0058883193143
139396,262.0058883193143
139397,262.0058883193143
139398,262.0058883193143
139399,262.0058883193143
139400,262.0058883193143
139401,262.0058883193143
139402,262.0058883193143
139403,262.0058883193143
139404,262.0058883193143
139405,262.0058883193143
139406,262.0058883193143
139407,262.0058883193143
139408,262.0058883193143
139409,262.0058883193143
139410,262.0058883193143
139411,262.0058883193143
139412,262.0058883193143
139413,262.0058883193143
139414,262.0058883193143
139415,262.0058883193143
139416,262.0058883193143
