index_oligo,RBP_ENOX1_aff_50
116605,28.237358
116606,5.1229367
116607,23.921055
116608,28.237358
116609,5.1229367
116610,23.921055
116611,28.237358
116612,5.1229367
116613,23.921055
116614,28.237358
116615,5.1229367
116616,23.921055
116617,28.237358
116618,23.921055
116619,28.237358
116620,23.921055
116621,28.237358
116622,23.921055
116623,28.237358
116624,23.921055
116625,28.237358
116626,23.921055
116627,28.237358
116628,28.237358
116629,23.921055
116630,28.237358
116631,28.237358
116632,23.921055
116633,28.237358
116634,28.237358
116635,23.921055
116636,28.237358
116637,23.921055
116638,28.237358
116639,23.921055
116640,28.237358
116641,28.237358
116642,23.921055
116643,28.237358
116644,28.237358
116645,28.237358
116646,23.921055
116647,28.237358
116648,23.921055
116649,28.237358
116650,23.921055
116651,28.237358
116652,4.524546
116653,14.176435
116654,12.822887
116655,4.622233
116656,15.467586
116657,8.944322
116658,5.0519967
116659,17.03062
116660,7.226403
116661,5.4578915
116662,3.9378436
116663,6.0952597
116664,9.516495
116665,29.967842
116666,6.687716
116667,5.6551943
116668,28.629152
116669,20.996607
116670,18.65722
116671,1.9973019
116672,10.784555
116673,35.615623
116674,13.857637
116675,15.492172
116676,21.208876
116677,3.372965
116678,3.216171
116679,11.5538025
116680,7.638402
116681,0.0
116682,3.468544
116683,17.481417
116684,2.8543026
116685,7.8814387
116686,7.6233764
116687,21.715944
116688,5.569312
116689,3.720663
116690,5.9223175
116691,14.88332
116692,5.831934
116693,0.4668691
116694,3.483358
116695,6.776644
116696,7.7042913
116697,2.7857938
116698,9.0655985
116699,2.9340425
116700,11.220602
116701,25.358488
116702,14.607881
116703,0.3628312
116704,10.252623
116705,0.75415045
116706,3.0417433
116707,3.147724
116708,18.498928
116709,25.212645
116710,17.93016
116711,4.268844
116712,5.3207865
116713,15.856422
116714,8.42386
116715,7.28724
116716,6.2812023
116717,5.2196198
116718,20.536877
116719,27.845287
116720,13.514487
116721,2.0083528
116722,18.688478
116723,11.046121
116724,5.847983
116725,3.3627152
116726,6.9550467
116727,5.9922028
116728,5.198831
116729,23.75013
116730,11.114767
116731,13.217776
116732,16.903687
116733,11.615402
116734,14.415428
116735,4.850257
116736,10.943818
116737,18.660723
116738,10.887601
116739,13.666645
116740,29.238253
116741,14.906537
116742,18.122364
116743,8.847564
116744,10.622578
116745,13.176436
116746,10.185535
116747,2.8128207
116748,1.0587894
116749,6.7458134
116750,23.75013
116751,29.257458
116752,29.257458
116753,29.257458
116754,29.257458
116755,32.67309
116756,32.67309
116757,32.67309
116758,32.67309
116759,32.67309
116760,32.67309
116761,37.907566
116762,37.907566
116763,37.907566
116764,37.907566
116765,3.3090978
116766,3.9097855
116767,13.05501
116768,13.05501
116769,13.05501
116770,13.05501
116771,13.05501
116772,13.05501
116773,13.05501
116774,13.05501
116775,13.05501
116776,13.05501
116777,14.126306
116778,13.14897
116779,13.14897
116780,13.858962
116781,13.858962
116782,13.858962
116783,13.858962
116784,13.858962
116785,13.858962
116786,27.293032
116787,27.293032
116788,27.293032
116789,24.966698
116790,18.283392
116791,16.608932
116792,20.734299
116793,8.748477
116794,17.027767
116795,12.92977
116796,11.790738
116797,12.654076
116798,23.851717
116799,11.39497
116800,6.1299777
116801,23.020908
116802,11.936203
116803,13.585346
116804,18.390505
116805,18.21428
116806,5.712034
116807,19.172697
116808,17.706024
116809,18.092703
116810,16.662539
116811,22.98731
116812,13.585346
116813,22.98731
116814,18.21428
116815,7.517696
116816,7.821987
116817,18.330519
116818,32.85608
116819,11.936203
116820,19.172697
116821,13.585346
116822,11.767536
116823,20.163479
116824,16.662539
116825,14.214558
116826,12.92977
116827,6.72217
116828,8.324129
116829,15.793357
116830,14.116909
116831,10.811955
116832,10.811955
116833,10.811955
116834,4.17129
116835,20.093418
116836,20.093418
116837,20.093418
116838,12.43443
116839,10.910568
116840,10.291013
116841,27.305073
116842,1.6694878
116843,1.8258946
116844,37.700264
116845,36.657528
116846,36.657528
116847,36.657528
116848,36.657528
116849,8.694643
116850,4.8227067
116851,6.691247
116852,14.733477
116853,14.733477
116854,13.22006
116855,13.22006
116856,13.22006
116857,13.87937
116858,10.025989
116859,21.203108
116860,2.1514065
116861,7.650099
116862,3.645667
116863,6.882877
116864,8.976991
116865,21.416597
116866,6.565514
116867,23.723484
116868,13.893135
116869,13.893135
116870,13.893135
116871,13.060884
116872,6.671479
116873,9.471427
116874,9.471427
116875,9.471427
116876,9.471427
116877,10.615165
116878,8.897146
116879,8.897146
116880,8.897146
116881,8.897146
116882,8.897146
116883,1.5783825
116884,14.91026
116885,25.996243
116886,23.250067
116887,14.582549
116888,14.608358
116889,16.649897
116890,13.059755
116891,12.269751
116892,10.177689
116893,9.301113
116894,4.2628255
116895,9.890688
116896,21.599403
116897,4.446346
116898,18.933437
116899,8.914083
116900,26.041656
116901,11.032802
116902,8.798075
116903,10.38597
116904,4.926584
116905,0.025781503
116906,1.2377706
116907,15.892477
116908,17.944311
116909,10.330267
116910,7.880057
116911,4.1364193
116912,8.084679
116913,9.364818
116914,10.94063
116915,27.873663
116916,39.842834
116917,13.331684
116918,31.780836
116919,8.509994
116920,8.243808
116921,10.803417
116922,23.41669
116923,9.111407
116924,4.943057
116925,4.7833776
116926,15.32465
116927,10.314781
116928,2.1491778
116929,1.9156286
116930,19.759192
116931,9.451476
116932,9.776438
116933,30.200838
116934,12.565048
116935,9.170813
116936,4.922638
116937,15.883832
116938,17.434767
116939,3.673032
116940,16.365377
116941,15.033031
116942,10.540094
116943,8.862067
116944,10.284196
116945,0.0
116946,20.087677
116947,7.7555814
116948,3.9281824
116949,11.317763
116950,8.0539665
116951,9.79166
116952,10.288906
116953,16.521381
116954,14.492244
116955,3.4790907
116956,12.579514
116957,14.252016
116958,25.99946
116959,5.826706
116960,3.359399
116961,5.3652706
116962,15.808536
116963,27.330385
116964,32.002533
116965,10.285185
116966,5.8933578
116967,9.941757
116968,6.100548
116969,5.1542864
116970,14.68031
116971,21.104801
116972,9.996221
116973,7.522315
116974,11.1936655
116975,5.920055
116976,2.0086005
116977,2.0086005
116978,11.502648
116979,7.8148007
116980,7.504939
116981,4.0458636
116982,2.4075096
116983,18.245842
116984,1.8440083
116985,11.149938
116986,11.953687
116987,29.66795
116988,29.66795
116989,30.236687
116990,23.065119
116991,22.33333
116992,13.644744
116993,21.256338
116994,21.256338
116995,16.988503
116996,17.168848
116997,17.168848
116998,6.13031
116999,6.0515013
117000,5.968099
117001,5.415504
117002,18.278868
117003,16.00383
117004,15.650192
117005,12.54185
117006,12.54185
117007,12.54185
117008,12.54185
117009,11.31564
117010,14.111032
117011,17.002745
117012,11.721472
117013,16.94586
117014,17.96199
117015,25.0729
117016,32.62226
117017,4.9897304
117018,3.7865427
117019,3.7865427
117020,7.0561385
117021,15.98889
117022,16.088055
117023,7.91624
117024,8.188236
117025,15.221148
117026,13.538266
117027,7.0468097
117028,4.110922
117029,4.110922
117030,9.382606
117031,6.9255376
117032,14.700961
117033,30.722261
117034,9.382606
117035,6.9255376
117036,15.020383
117037,1.6360176
117038,11.502648
117039,9.8666315
117040,9.8666315
117041,10.492886
117042,1.8440083
117043,4.0712967
117044,9.091891
117045,11.94913
117046,27.657185
117047,30.236687
117048,25.150616
117049,33.33033
117050,22.007113
117051,4.2212806
117052,13.470154
117053,11.66787
117054,22.097492
117055,17.96199
117056,27.898682
117057,23.646425
117058,3.9118176
117059,10.418654
117060,7.0561385
117061,28.079655
117062,17.96432
117063,19.186237
117064,9.88873
117065,7.886335
117066,10.387756
117067,9.8666315
117068,2.4322226
117069,1.0887736
117070,18.231161
117071,19.007328
117072,1.1337742
117073,41.05386
117074,25.716755
117075,18.040632
117076,15.524483
117077,32.121605
117078,22.936312
117079,23.841248
117080,15.672549
117081,17.715384
117082,1.0779126
117083,10.418654
117084,12.99537
117085,20.733408
117086,2.422468
117087,1.5941664
117088,1.5941664
117089,1.5941664
117090,1.5941664
117091,11.094234
117092,7.1488605
117093,4.0438967
117094,4.0438967
117095,0.26325303
117096,0.26325303
117097,24.583094
117098,11.195398
117099,18.386768
117100,12.386656
117101,13.913041
117102,17.632559
117103,23.634829
117104,23.35782
117105,22.945414
117106,17.838392
117107,15.779575
117108,11.195398
117109,9.745958
117110,10.160833
117111,10.160833
117112,13.450932
117113,1.9935569
117114,10.425301
117115,17.919691
117116,21.495918
117117,5.9865413
117118,17.030909
117119,4.0458546
117120,26.158049
117121,4.1111937
117122,2.3683407
117123,13.219525
117124,13.219525
117125,9.981854
117126,7.4342804
117127,7.4342804
117128,41.46846
117129,54.761
117130,41.2922
117131,14.898423
117132,8.264041
117133,9.959288
117134,16.041561
117135,13.942324
117136,16.907948
117137,17.207104
117138,8.53875
117139,15.933992
117140,0.0
117141,12.281907
117142,6.8800197
117143,15.320128
117144,8.8126545
117145,12.258248
117146,21.07185
117147,10.9562435
117148,18.043497
117149,4.005203
117150,20.958097
117151,30.617392
117152,12.451883
117153,8.94114
117154,12.259496
117155,12.183405
117156,13.916324
117157,1.6505573
117158,9.87982
117159,8.918032
117160,11.289069
117161,7.7759233
117162,18.128422
117163,13.297676
117164,1.8261338
117165,15.518098
117166,13.508996
117167,18.811779
117168,11.468171
117169,24.837076
117170,3.7321093
117171,0.0
117172,13.898309
117173,10.509047
117174,13.752176
117175,13.752176
117176,24.578117
117177,21.329294
117178,8.462296
117179,10.747735
117180,10.70172
117181,17.519
117182,2.8609385
117183,12.117199
117184,3.9363213
117185,20.379389
117186,9.971039
117187,2.959708
117188,7.245427
117189,2.7368796
117190,9.9894285
117191,16.231339
117192,15.737822
117193,15.171409
117194,11.399639
117195,1.3734986
117196,8.56696
117197,3.8301485
117198,1.4826745
117199,9.2787075
117200,12.794824
117201,15.284421
117202,11.7560005
117203,12.316654
117204,12.788765
117205,7.378712
117206,31.634731
117207,46.093807
117208,14.238374
117209,20.12642
117210,7.38934
117211,6.4459853
117212,14.971417
117213,2.4820282
117214,4.387635
117215,22.668657
117216,5.650522
117217,22.07653
117218,10.916607
117219,30.037289
117220,17.660192
117221,29.93253
117222,20.026548
117223,12.31377
117224,14.718166
117225,15.37126
117226,17.168673
117227,20.548769
117228,18.153389
117229,18.914719
117230,12.789367
117231,4.018097
117232,14.454382
117233,18.636873
117234,20.132896
117235,10.438799
117236,16.691196
117237,11.56123
117238,4.883938
117239,1.3734986
117240,7.696901
117241,8.800374
117242,4.0520644
117243,4.369518
117244,8.56696
117245,12.729375
117246,44.718235
117247,48.17152
117248,17.048916
117249,17.048916
117250,20.505945
117251,33.41605
117252,8.627299
117253,14.993157
117254,15.159632
117255,43.632675
117256,6.408003
117257,8.38862
117258,12.528772
117259,8.3226185
117260,5.735327
117261,13.782732
117262,23.087599
117263,4.475797
117264,1.3151262
117265,1.3151262
117266,13.175772
117267,13.175772
117268,1.746681
117269,3.5886946
117270,3.6523569
117271,10.363552
117272,23.722128
117273,0.0
117274,12.530355
117275,20.913033
117276,7.461371
117277,11.407733
117278,12.019697
117279,20.10747
117280,16.032608
117281,5.9279146
117282,16.369009
117283,11.948058
117284,8.602985
117285,8.24313
117286,23.006662
117287,23.14072
117288,4.6640134
117289,4.217032
117290,7.5644197
117291,9.190377
117292,11.761396
117293,13.76363
117294,10.168642
117295,12.528772
117296,20.887043
117297,20.848963
117298,3.6558387
117299,28.237358
117300,24.96474
117301,31.356989
117302,19.80612
117303,19.80612
117304,19.80612
117305,19.80612
117306,19.80612
117307,21.301937
117308,21.301937
117309,21.301937
117310,21.301937
117311,28.237358
117312,28.237358
117313,28.237358
117314,28.237358
117315,28.237358
117316,28.237358
117317,28.237358
117318,28.237358
117319,28.237358
117320,28.237358
117321,28.237358
117322,28.237358
117323,28.237358
117324,28.237358
117325,28.888184
117326,28.888184
117327,28.888184
117328,28.888184
117329,28.888184
117330,28.888184
117331,28.888184
117332,28.888184
117333,28.888184
117334,28.888184
117335,29.265162
117336,32.787395
117337,32.787395
117338,32.766094
117339,32.54294
117340,32.54294
117341,31.356989
117342,31.356989
117343,31.356989
117344,31.356989
117345,31.356989
117346,12.97841
117347,12.97841
117348,12.97841
117349,12.97841
117350,20.225948
117351,20.225948
117352,20.225948
117353,20.225948
117354,20.225948
117355,19.379255
117356,19.379255
117357,20.567316
117358,17.876225
117359,17.876225
117360,17.876225
117361,17.876225
117362,17.876225
117363,17.876225
117364,17.876225
117365,17.876225
117366,17.54239
117367,17.54239
117368,17.54239
117369,13.726782
117370,13.907499
117371,24.293846
117372,28.082092
117373,12.990877
117374,4.7396445
117375,18.81224
117376,0.5236255
117377,4.0221224
117378,9.33496
117379,7.9436297
117380,7.2247815
117381,8.257975
117382,2.272526
117383,33.693886
117384,1.169999
117385,33.070972
117386,0.0
117387,5.164882
117388,1.6398183
117389,12.163912
117390,10.588388
117391,2.2697902
117392,20.248343
117393,13.555646
117394,29.908445
117395,14.421588
117396,39.235077
117397,4.1834126
117398,4.3817945
117399,34.685318
117400,27.430016
117401,5.000992
117402,11.058871
117403,8.105525
117404,8.105525
117405,4.0111127
117406,21.370235
117407,9.295286
117408,18.321747
117409,14.074598
117410,23.135708
117411,6.5159936
117412,10.051908
117413,14.188504
117414,10.571437
117415,7.779043
117416,21.333654
117417,11.243841
117418,6.8721385
117419,21.233297
117420,0.33871695
117421,4.49324
117422,3.5950649
117423,24.380629
117424,9.451642
117425,15.060078
117426,27.577944
117427,6.917226
117428,9.122049
117429,39.5915
117430,8.020419
117431,8.353349
117432,2.590687
117433,0.0
117434,8.999577
117435,4.194174
117436,9.714394
117437,6.3051996
117438,15.700668
117439,6.9654236
117440,13.2268505
117441,33.70868
117442,30.421934
117443,19.57695
117444,13.948054
117445,7.3178816
117446,13.624163
117447,14.957521
117448,7.666287
117449,21.652384
117450,10.004531
117451,20.365536
117452,23.208057
117453,7.666287
117454,23.055944
117455,11.344645
117456,4.398395
117457,22.070984
117458,9.110099
117459,8.743239
117460,23.055944
117461,5.6751184
117462,11.196103
117463,5.6751184
117464,15.428949
117465,5.996764
117466,7.5187807
117467,24.94309
117468,13.12511
117469,17.932331
117470,7.1415524
117471,33.70936
117472,3.5701573
117473,26.797495
117474,22.070984
117475,13.078616
117476,5.6751184
117477,5.6958356
117478,0.0
117479,4.469449
117480,17.174948
117481,29.98158
117482,10.731121
117483,29.18274
117484,11.196103
117485,9.058074
117486,10.731121
117487,6.013624
117488,16.40707
117489,10.731121
117490,8.743239
117491,5.996764
117492,9.110099
117493,13.513109
117494,13.495794
117495,13.527467
117496,13.513109
117497,13.291293
117498,7.666287
117499,7.666287
117500,39.04551
117501,7.666287
117502,34.338387
117503,33.70936
117504,7.001054
117505,5.6751184
117506,12.440375
117507,8.023733
117508,5.2949615
117509,10.731121
117510,6.2838235
117511,5.6808248
117512,23.208057
117513,17.616623
117514,14.750728
117515,11.985939
117516,11.633634
117517,5.685115
117518,13.716176
117519,11.985939
117520,11.633634
117521,2.5298648
117522,14.139636
117523,11.19955
117524,5.685115
117525,25.521605
117526,5.685115
117527,13.716176
117528,12.074539
117529,11.633634
117530,2.5298648
117531,8.546773
117532,11.19955
117533,5.685115
117534,25.521605
117535,5.685115
117536,13.716176
117537,11.985939
117538,14.750728
117539,11.633634
117540,2.5298648
117541,6.603237
117542,11.19955
117543,5.685115
117544,25.521605
117545,5.685115
117546,13.716176
117547,11.985939
117548,14.750728
117549,11.633634
117550,2.5298648
117551,8.546773
117552,11.19955
117553,5.685115
117554,25.521605
117555,5.685115
117556,13.716176
117557,11.985939
117558,11.633634
117559,2.5298648
117560,14.139636
117561,11.19955
117562,5.685115
117563,25.521605
117564,5.685115
117565,13.716176
117566,12.074539
117567,11.633634
117568,2.5298648
117569,8.546773
117570,11.19955
117571,5.685115
117572,25.521605
117573,5.685115
117574,13.716176
117575,11.985939
117576,14.750728
117577,11.633634
117578,2.5298648
117579,6.603237
117580,11.19955
117581,5.685115
117582,25.521605
117583,5.685115
117584,13.716176
117585,11.985939
117586,14.750728
117587,11.633634
117588,2.5298648
117589,8.546773
117590,11.19955
117591,5.685115
117592,25.521605
117593,11.753077
117594,10.129408
117595,10.129408
117596,10.435
117597,10.83038
117598,13.207636
117599,19.758898
117600,4.9645014
117601,2.4800165
117602,13.57487
117603,20.218626
117604,25.460289
117605,2.249571
117606,27.94168
117607,14.166581
117608,24.999989
117609,20.424337
117610,0.54735637
117611,16.937885
117612,10.855223
117613,14.449717
117614,6.2749968
117615,5.428926
117616,7.47219
117617,15.710884
117618,12.564355
117619,18.136047
117620,23.814114
117621,16.384573
117622,10.8814335
117623,10.1922245
117624,6.6947455
117625,24.26768
117626,8.107643
117627,10.754439
117628,21.8959
117629,14.8345585
117630,13.904618
117631,9.932701
117632,0.44686213
117633,27.433533
117634,3.3379123
117635,2.4191375
117636,15.831897
117637,17.753935
117638,18.6174
117639,25.16939
117640,15.286842
117641,18.90598
117642,3.911604
117643,1.6788559
117644,4.0636687
117645,6.537938
117646,14.498338
117647,14.687203
117648,13.920038
117649,27.158216
117650,8.805643
117651,11.633363
117652,9.838845
117653,16.459127
117654,16.651785
117655,9.388546
117656,16.735544
117657,14.1577015
117658,3.7368252
117659,9.407393
117660,8.167586
117661,12.078619
117662,11.188778
117663,27.541687
117664,2.3814225
117665,2.6791687
117666,26.091564
117667,3.3243537
117668,13.785074
117669,25.19294
117670,19.749891
117671,9.239571
117672,20.730335
117673,14.578195
117674,14.578195
117675,12.096928
117676,15.879543
117677,18.075556
117678,18.075556
117679,18.075556
117680,18.075556
117681,8.932878
117682,8.932878
117683,8.932878
117684,8.932878
117685,11.162416
117686,11.162416
117687,10.887232
117688,9.61588
117689,9.61588
117690,9.61588
117691,8.523793
117692,8.523793
117693,8.523793
117694,8.523793
117695,7.1868625
117696,9.958551
117697,9.958551
117698,13.940652
117699,13.940652
117700,14.414879
117701,14.414879
117702,20.101267
117703,23.21547
117704,23.038033
117705,25.705313
117706,25.2326
117707,10.379934
117708,8.5978365
117709,8.5978365
117710,8.076681
117711,5.8343043
117712,6.093037
117713,5.540022
117714,5.0673084
117715,5.0673084
117716,5.0673084
117717,5.0673084
117718,7.3021398
117719,7.054397
117720,7.054397
117721,5.6695294
117722,4.433561
117723,2.1987295
117724,2.1987295
117725,9.150291
117726,13.072356
117727,13.072356
117728,11.4625845
117729,11.4625845
117730,5.258596
117731,5.8146796
117732,5.8146796
117733,6.29405
117734,6.29405
117735,6.6110535
117736,6.6110535
117737,12.232594
117738,15.8411
117739,15.8411
117740,15.8411
117741,15.8411
117742,15.008327
117743,14.063448
117744,14.063448
117745,14.063448
117746,13.134498
117747,10.582503
117748,10.582503
117749,10.582503
117750,14.04628
117751,30.138168
117752,30.138168
117753,22.16308
117754,17.201115
117755,17.905043
117756,22.786947
117757,22.259981
117758,8.468002
117759,10.000163
117760,10.868858
117761,9.334502
117762,31.960466
117763,12.42573
117764,8.801629
117765,24.269222
117766,24.269222
117767,24.269222
117768,25.247017
117769,29.732273
117770,29.249823
117771,29.249823
117772,10.736137
117773,10.143044
117774,10.224403
117775,3.0191839
117776,2.7806647
117777,2.7806647
117778,2.7806647
117779,2.9835339
117780,10.32115
117781,0.0
117782,11.010965
117783,12.664849
117784,10.339796
117785,18.464445
117786,5.4691896
117787,7.450889
117788,31.082767
117789,23.060808
117790,4.4552584
117791,7.951844
117792,1.0415577
117793,12.311926
117794,12.311926
117795,10.931458
117796,10.931458
117797,10.931458
117798,0.5085847
117799,0.5085847
117800,0.0
117801,0.0
117802,73.49857
117803,81.018265
117804,17.667519
117805,2.4008567
117806,17.335838
117807,17.335838
117808,20.599186
117809,15.730605
117810,13.552277
117811,15.302688
117812,26.592358
117813,20.762571
117814,27.28979
117815,29.850067
117816,27.780985
117817,28.282265
117818,35.537243
117819,32.572296
117820,32.572296
117821,31.169445
117822,14.964833
117823,14.964833
117824,24.269222
117825,27.61914
117826,8.087442
117827,12.007375
117828,4.3136086
117829,8.087442
117830,2.8878257
117831,8.087442
117832,8.087442
117833,8.087442
117834,23.123861
117835,18.2869
117836,16.252226
117837,28.446333
117838,28.446333
117839,28.446333
117840,27.61914
117841,27.61914
117842,25.791256
117843,4.7654376
117844,5.8071923
117845,5.635538
117846,13.299701
117847,7.2236824
117848,10.841863
117849,12.746856
117850,12.007375
117851,12.007375
117852,12.007375
117853,15.443099
117854,10.462602
117855,4.116012
117856,1.9141207
117857,0.025781503
117858,5.9091477
117859,1.2377706
117860,2.8878257
117861,2.8878257
117862,3.4965446
117863,3.4965446
117864,16.36577
117865,10.72784
117866,13.699477
117867,3.5871527
117868,16.671413
117869,21.939085
117870,5.1871114
117871,5.1871114
117872,14.355762
117873,15.892477
117874,19.54425
117875,9.116792
117876,11.53511
117877,11.602823
117878,21.874481
117879,18.714945
117880,4.3136086
117881,4.3136086
117882,4.3136086
117883,4.3136086
117884,4.3136086
117885,3.5596447
117886,24.643522
117887,12.27637
117888,16.636477
117889,7.349096
117890,7.877074
117891,7.9294496
117892,11.235989
117893,6.3679175
117894,4.6094384
117895,30.572353
117896,12.812974
117897,8.308677
117898,7.9329634
117899,4.2805977
117900,22.94077
117901,10.890592
117902,8.930695
117903,17.27544
117904,9.931919
117905,22.33605
117906,19.477934
117907,10.498363
117908,6.48859
117909,7.8176184
117910,13.935051
117911,9.643333
117912,31.556
117913,0.0
117914,21.104612
117915,26.85316
117916,9.040259
117917,15.400791
117918,17.969172
117919,16.12683
117920,14.761585
117921,2.2305431
117922,10.540111
117923,9.211912
117924,10.765455
117925,3.3001304
117926,22.515352
117927,1.5665342
117928,3.931918
117929,3.5528207
117930,7.4697948
117931,8.169554
117932,3.6788497
117933,20.164833
117934,13.3876
117935,1.2466514
117936,10.122506
117937,24.01736
117938,14.694261
117939,20.722565
117940,0.0
117941,11.403497
117942,10.014457
117943,16.973984
117944,6.221719
117945,17.190912
117946,16.121351
117947,16.178337
117948,14.593856
117949,15.639001
117950,22.535765
117951,22.724932
117952,19.163969
117953,26.003126
117954,9.126156
117955,7.0378523
117956,8.576101
117957,9.9595995
117958,15.0265
117959,11.300598
117960,4.8530393
117961,18.535522
117962,12.052626
117963,24.469177
117964,15.988322
117965,11.050839
117966,6.034966
117967,4.915962
117968,6.7445855
117969,22.02175
117970,23.046864
117971,27.478216
117972,9.461744
117973,26.194838
117974,22.34408
117975,27.487755
117976,16.24729
117977,17.129505
117978,9.481089
117979,6.5793314
117980,12.511235
117981,1.93153
117982,19.549505
117983,14.87589
117984,5.4524684
117985,8.288615
117986,22.394602
117987,13.116465
117988,9.330332
117989,32.681576
117990,12.441922
117991,26.992695
117992,4.491802
117993,26.884129
117994,16.363462
117995,6.6873584
117996,1.6703713
117997,5.7268586
117998,5.2087717
117999,13.696032
118000,15.666753
118001,0.9428972
118002,10.05445
118003,1.488891
118004,11.08903
118005,12.978251
118006,13.605279
118007,3.264042
118008,24.58576
118009,10.699542
118010,2.2655172
118011,10.703372
118012,2.86472
118013,11.519886
118014,11.771612
118015,17.680916
118016,16.48024
118017,12.844804
118018,13.369698
118019,9.79994
118020,21.64547
118021,9.169415
118022,14.5493555
118023,9.635771
118024,15.027264
118025,15.638979
118026,12.777997
118027,11.932009
118028,23.527012
118029,12.625621
118030,25.748573
118031,26.104618
118032,1.7380373
118033,25.18751
118034,6.4407034
118035,19.75287
118036,11.465158
118037,16.966879
118038,19.92052
118039,17.418707
118040,14.873521
118041,8.415068
118042,18.162533
118043,10.583528
118044,17.030231
118045,13.747949
118046,6.2486544
118047,1.2451241
118048,6.265756
118049,7.151359
118050,9.070889
118051,4.974351
118052,5.7466636
118053,29.2498
118054,6.4785676
118055,4.974351
118056,13.212761
118057,38.213623
118058,12.167958
118059,7.7269545
118060,16.156809
118061,14.476379
118062,14.253515
118063,7.3048205
118064,44.49802
118065,4.5809436
118066,10.137204
118067,25.179272
118068,4.974351
118069,4.974351
118070,2.5157168
118071,16.352983
118072,16.61642
118073,10.019342
118074,4.395787
118075,13.212761
118076,5.1680994
118077,14.702399
118078,14.83966
118079,30.130486
118080,16.352983
118081,16.400566
118082,6.3379774
118083,11.1951885
118084,8.744079
118085,8.744079
118086,14.731616
118087,16.609068
118088,16.230213
118089,25.179272
118090,10.88527
118091,9.298359
118092,5.7466636
118093,16.999168
118094,17.33536
118095,7.776597
118096,15.699287
118097,12.167958
118098,6.27681
118099,15.900684
118100,20.100576
118101,22.616293
118102,5.7466636
118103,11.14201
118104,15.4354105
118105,10.986052
118106,30.130486
118107,5.7466636
118108,4.395787
118109,11.7425585
118110,11.303501
118111,10.083433
118112,10.019342
118113,22.616293
118114,2.6084976
118115,4.974351
118116,13.669354
118117,9.484247
118118,5.7466636
118119,5.1680994
118120,10.430053
118121,16.156809
118122,1.2851616
118123,3.3805325
118124,16.142502
118125,3.372965
118126,12.047077
118127,9.02168
118128,5.9244037
118129,18.905355
118130,6.991016
118131,6.0328064
118132,12.406971
118133,13.823399
118134,6.5809474
118135,4.2216654
118136,7.814688
118137,2.5143344
118138,7.380424
118139,9.516495
118140,17.400042
118141,16.075766
118142,15.140996
118143,3.426531
118144,10.952291
118145,30.311811
118146,2.2768142
118147,4.030576
118148,5.0052757
118149,35.350227
118150,13.857637
118151,17.53429
118152,11.047182
118153,3.372965
118154,3.2866626
118155,11.77514
118156,3.878402
118157,0.0
118158,16.769936
118159,2.8543026
118160,14.259381
118161,21.619194
118162,0.0
118163,6.320653
118164,5.7355223
118165,15.294425
118166,9.023007
118167,0.4668691
118168,3.483358
118169,13.810736
118170,2.61495
118171,6.651828
118172,2.9340425
118173,16.263052
118174,14.607881
118175,0.3628312
118176,10.252623
118177,0.0
118178,5.9457903
118179,10.2519245
118180,20.939528
118181,17.93016
118182,4.268844
118183,4.778182
118184,16.450438
118185,7.28724
118186,6.2812023
118187,9.629075
118188,15.296726
118189,17.097172
118190,8.300112
118191,2.0083528
118192,7.3128476
118193,19.455715
118194,2.4775176
118195,11.046121
118196,10.748129
118197,4.475977
118198,5.111006
118199,6.8979645
118200,5.9152346
118201,5.1283393
118202,7.7337723
118203,4.13491
118204,4.13491
118205,14.649048
118206,14.649048
118207,16.908865
118208,16.908865
118209,16.908865
118210,16.908865
118211,12.456155
118212,9.6683035
118213,9.6683035
118214,9.6683035
118215,7.99099
118216,3.2456133
118217,3.2456133
118218,3.2456133
118219,14.91339
118220,20.418425
118221,20.418425
118222,4.595122
118223,11.544705
118224,4.6831036
118225,8.647063
118226,2.0161939
118227,15.908922
118228,11.286713
118229,16.242998
118230,16.242998
118231,15.411878
118232,15.411878
118233,15.758923
118234,17.466797
118235,17.466797
118236,17.466797
118237,17.466797
118238,17.103256
118239,23.546629
118240,6.157026
118241,6.157026
118242,8.685016
118243,11.062372
118244,13.422224
118245,13.422224
118246,23.7555
118247,21.378145
118248,21.378145
118249,11.653411
118250,11.653411
118251,11.653411
118252,8.0336075
118253,12.943634
118254,17.403065
118255,17.403065
118256,17.403065
118257,17.403065
118258,9.700816
118259,2.3489985
118260,3.1461987
118261,38.836716
118262,21.943632
118263,27.414791
118264,27.414791
118265,22.25795
118266,10.336363
118267,14.750728
118268,13.479507
118269,16.727524
118270,19.60349
118271,19.684708
118272,19.684708
118273,19.684708
118274,19.684708
118275,17.64672
118276,19.42117
118277,19.8855
118278,6.7821345
118279,8.208999
118280,2.582266
118281,3.2500725
118282,12.617898
118283,6.852983
118284,10.574835
118285,20.304585
118286,10.483721
118287,10.483721
118288,0.37442935
118289,3.3816793
118290,9.998964
118291,12.438392
118292,9.370726
118293,8.206771
118294,6.952546
118295,7.272525
118296,8.69999
118297,4.417181
118298,29.674395
118299,14.150055
118300,9.820182
118301,12.641182
118302,10.454654
118303,32.76575
118304,21.120079
118305,7.947996
118306,10.990311
118307,3.8731909
118308,6.7821345
118309,12.588236
118310,13.001127
118311,0.37442935
118312,31.657953
118313,5.540805
