index_oligo,RBP_HNRNPDL_expr_aff_50
153867,0.0
153868,210.06072020397062
153869,388.87540691950267
153870,1423.4028139738782
153871,2170.700454631063
153872,0.0
153873,1074.060947270411
153874,1090.2423929206855
153875,68.3536545506955
153876,368.2491479321789
153877,1314.0317627357904
153878,1424.7441607681271
153879,4400.320021993323
153880,1078.9273288764678
153881,1064.1918237335879
153882,0.0
153883,2196.256015013402
153884,1891.0841863951111
153885,1817.3817941247542
153886,0.0
153887,191.51277120035385
153888,0.0
153889,987.2704457176262
153890,0.0
153891,757.8905555925962
153892,1689.840142917129
153893,0.0
153894,1259.2397071140008
153895,0.0
153896,885.6725142925923
153897,18.83960336004437
153898,2252.0308640837598
153899,2868.147749043479
153900,1734.431302033152
153901,887.3901440911877
153902,0.0
153903,1897.4506135195968
153904,850.1140352042172
153905,0.0
153906,252.3284792403685
153907,696.6533648176635
153908,240.0586664375628
153909,1513.8392961506083
153910,654.0415911811845
153911,0.0
153912,387.7958793648598
153913,710.4981122184251
153914,216.9232777525996
153915,1987.1322148758973
153916,2633.093895444615
153917,997.5246955296916
153918,50.19334590895791
153919,1463.4307781085024
153920,0.0
153921,15.481848415358947
153922,0.0
153923,197.59587760277344
153924,630.4316455469753
153925,171.32560175375463
153926,0.0
153927,1978.4533894091035
153928,0.0
153929,176.99641045838794
153930,0.0
153931,55.48083800654253
153932,497.69189874156757
153933,413.27480251674206
153934,0.0
153935,2232.278776106841
153936,1552.587865006119
153937,1530.186119176309
153938,0.0
153939,2669.33946527998
153940,959.0691211323865
153941,1615.1408435173917
153942,0.0
153943,1702.150531923492
153944,280.63738969058784
153945,872.3893436113318
153946,0.0
153947,0.0
153948,212.31922506161465
153949,413.6253003015529
153950,0.0
153951,1110.5230067219043
153952,0.0
153953,0.0
153954,1177.6053811607944
153955,0.0
153956,170.25835846034073
153957,0.0
153958,0.870502381866911
153959,74.47306065286823
153960,477.25189278788093
153961,814.9494808839066
153962,1447.3910415015498
153963,224.26608523674497
153964,917.5375125388505
153965,0.0
153966,0.0
153967,109.33916880233923
153968,740.9471417000163
153969,0.0
153970,0.0
153971,1082.0929112501967
153972,543.206606583077
153973,1537.7198299723218
153974,892.9664349781025
153975,2175.290050411261
153976,723.0889520685871
153977,28.06594754552046
153978,0.0
153979,660.9143326734088
153980,0.0
153981,646.8541922486894
153982,329.34805438316346
153983,81.12937333552821
153984,644.6377633228599
153985,825.0990057547691
153986,0.0
153987,2759.803794664973
153988,2192.0322477432182
153989,0.0
153990,356.98059355241077
153991,405.18084648760396
153992,1470.8348194350697
153993,425.46126845890615
153994,0.0
153995,0.0
153996,1418.3624294828496
153997,514.9676979470437
153998,610.9790818814943
153999,942.1846586834864
154000,178.11000340161118
154001,631.0560884438975
154002,2036.5442289030943
154003,251.22258587293075
154004,372.91083083209037
154005,803.7429377312159
154006,439.0453817672408
154007,912.0039728772085
154008,440.03058194289866
154009,906.4768793168387
154010,565.7581475367471
154011,1522.6504834234286
154012,1189.0328134686781
154013,357.0968189380812
154014,1099.1976561007082
154015,1789.0938575805123
154016,1776.0861802248933
154017,0.0
154018,
154019,
154020,
154021,
154022,
154023,
154024,
154025,
154026,
154027,
154028,
154029,
154030,
154031,
154032,
154033,
154034,
154035,
154036,
154037,
154038,
154039,
154040,
154041,
154042,
154043,
154044,
154045,
154046,
154047,
154048,
154049,
154050,
154051,
154052,
154053,
154054,
154055,
154056,
154057,
154058,
154059,
154060,
154061,
154062,
154063,
154064,
154065,
154066,
154067,
154068,
154069,
154070,
154071,
154072,
154073,
154074,
154075,
154076,
154077,
154078,
154079,
154080,
154081,
154082,
154083,
154084,
154085,
154086,
154087,0.0
154088,1351.9059789088362
154089,0.0
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,1310.7241297073153
154102,239.97819131774733
154103,0.0
154104,0.0
154105,0.0
154106,971.6317162875587
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,1310.7241297073153
154112,0.0
154113,0.0
154114,0.0
154115,0.0
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,1699.1193746045897
154123,933.2735381106627
154124,0.0
154125,0.0
154126,518.3354603866828
154127,0.0
154128,0.0
154129,1654.2848515016797
154130,0.0
154131,0.0
154132,971.6317162875587
154133,933.2735381106627
154134,518.3354603866828
154135,0.0
154136,980.0869346973091
154137,0.0
154138,0.0
154139,1654.2848515016797
154140,2060.1966516166713
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,0.0
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,0.0
154151,0.0
154152,0.0
154153,0.0
154154,980.0869346973091
154155,239.97819131774733
154156,2170.2245200698103
154157,2170.2245200698103
154158,2170.2245200698103
154159,2170.2245200698103
154160,2170.2245200698103
154161,2170.2245200698103
154162,2170.2245200698103
154163,2172.243574033599
154164,2172.243574033599
154165,2172.243574033599
154166,2172.243574033599
154167,2172.243574033599
154168,702.9183673291853
154169,702.9183673291853
154170,702.9183673291853
154171,702.9183673291853
154172,702.9183673291853
154173,702.9183673291853
154174,702.9183673291853
154175,702.9183673291853
154176,702.9183673291853
154177,702.9183673291853
154178,0.0
154179,0.0
154180,0.0
154181,0.0
154182,0.0
154183,276.7963522835015
154184,276.7963522835015
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,2022.6546488972463
154209,2022.6546488972463
154210,2022.6546488972463
154211,686.0265308188972
154212,686.0265308188972
154213,686.0265308188972
154214,686.0265308188972
154215,686.0265308188972
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,442.3276647970148
154222,442.3276647970148
154223,442.3276647970148
154224,442.3276647970148
154225,442.3276647970148
154226,442.3276647970148
154227,442.3276647970148
154228,442.3276647970148
154229,442.3276647970148
154230,442.3276647970148
154231,442.3276647970148
154232,596.7370132113563
154233,154.40934841434148
154234,154.40934841434148
154235,154.40934841434148
154236,154.40934841434148
154237,0.0
154238,0.0
154239,0.0
154240,418.66922186708746
154241,1887.1300470903732
154242,1887.1300470903732
154243,1887.1300470903732
154244,1887.1300470903732
154245,1887.1300470903732
154246,1887.1300470903732
154247,1887.1300470903732
154248,1887.1300470903732
154249,1887.1300470903732
154250,2630.7778406158163
154251,2630.7778406158163
154252,2630.7778406158163
154253,2630.7778406158163
154254,2630.7778406158163
154255,2630.7778406158163
154256,2630.7778406158163
154257,2630.7778406158163
154258,2630.7778406158163
154259,2630.7778406158163
154260,2630.7778406158163
154261,2630.7778406158163
154262,2630.7778406158163
154263,2630.7778406158163
154264,2630.7778406158163
154265,2630.7778406158163
154266,2212.108618748729
154267,743.6477935254434
154268,935.030480264587
154269,935.030480264587
154270,935.030480264587
154271,935.030480264587
154272,935.030480264587
154273,935.030480264587
154274,1337.1425454347582
154275,1337.1425454347582
154276,1337.1425454347582
154277,1337.1425454347582
154278,1337.1425454347582
154279,347.53989235998324
154280,347.53989235998324
154281,347.53989235998324
154282,347.53989235998324
154283,347.53989235998324
154284,347.53989235998324
154285,347.53989235998324
154286,347.53989235998324
154287,347.53989235998324
154288,347.53989235998324
154289,42.898822289234516
154290,42.898822289234516
154291,42.898822289234516
154292,42.898822289234516
154293,42.898822289234516
154294,42.898822289234516
154295,42.898822289234516
154296,42.898822289234516
154297,42.898822289234516
154298,42.898822289234516
154299,0.0
154300,0.0
154301,0.0
154302,1554.9974498208205
154303,1554.9974498208205
154304,1554.9974498208205
154305,1554.9974498208205
154306,1554.9974498208205
154307,1554.9974498208205
154308,1554.9974498208205
154309,1554.9974498208205
154310,1554.9974498208205
154311,1554.9974498208205
154312,1554.9974498208205
154313,1554.9974498208205
154314,0.0
154315,0.0
154316,0.0
154317,3500.579630732717
154318,3500.579630732717
154319,3500.579630732717
154320,3500.579630732717
154321,3500.579630732717
154322,1066.3227919196013
154323,1066.3227919196013
154324,1066.3227919196013
154325,1066.3227919196013
154326,1066.3227919196013
154327,1066.3227919196013
154328,1066.3227919196013
154329,1066.3227919196013
154330,1066.3227919196013
154331,1066.3227919196013
154332,1066.3227919196013
154333,1066.3227919196013
154334,1066.3227919196013
154335,1066.3227919196013
154336,1066.3227919196013
154337,1066.3227919196013
154338,1066.3227919196013
154339,1066.3227919196013
154340,1066.3227919196013
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,0.0
154351,0.0
154352,0.0
154353,0.0
154354,0.0
154355,0.0
154356,0.0
154357,0.0
154358,0.0
154359,0.0
154360,0.0
154361,0.0
154362,0.0
154363,0.0
154364,1245.2276568528928
154365,1245.2276568528928
154366,1245.2276568528928
154367,1245.2276568528928
154368,1245.2276568528928
154369,1245.2276568528928
154370,1245.2276568528928
154371,1245.2276568528928
154372,1245.2276568528928
154373,1245.2276568528928
154374,1245.2276568528928
154375,1245.2276568528928
154376,1245.2276568528928
154377,1245.2276568528928
154378,1245.2276568528928
154379,1245.2276568528928
154380,1245.2276568528928
154381,1245.2276568528928
154382,1245.2276568528928
154383,1245.2276568528928
154384,1245.2276568528928
154385,1245.2276568528928
154386,1245.2276568528928
154387,0.0
154388,0.0
154389,0.0
154390,0.0
154391,1317.5882716745252
154392,1317.5882716745252
154393,1317.5882716745252
154394,1317.5882716745252
154395,1317.5882716745252
154396,1317.5882716745252
154397,1317.5882716745252
154398,1317.5882716745252
154399,2211.988682131335
154400,2211.988682131335
154401,2211.988682131335
154402,2211.988682131335
154403,2211.988682131335
154404,2211.988682131335
154405,2211.988682131335
154406,2211.988682131335
154407,2211.988682131335
154408,2211.988682131335
154409,2211.988682131335
154410,2211.988682131335
154411,2211.988682131335
154412,2211.988682131335
154413,2211.988682131335
154414,2211.988682131335
154415,2211.988682131335
154416,2211.988682131335
154417,894.4004104568096
154418,491.6493862207657
154419,491.6493862207657
154420,491.6493862207657
154421,491.6493862207657
154422,491.6493862207657
154423,491.6493862207657
154424,491.6493862207657
154425,491.6493862207657
154426,491.6493862207657
154427,491.6493862207657
154428,491.6493862207657
154429,491.6493862207657
154430,491.6493862207657
154431,491.6493862207657
154432,491.6493862207657
154433,491.6493862207657
154434,491.6493862207657
154435,491.6493862207657
154436,491.6493862207657
154437,491.6493862207657
154438,491.6493862207657
154439,0.0
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,0.0
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,0.0
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,0.0
154482,0.0
154483,0.0
154484,0.0
154485,0.0
154486,0.0
154487,0.0
154488,0.0
154489,0.0
154490,0.0
154491,0.0
154492,0.0
154493,0.0
154494,0.0
154495,0.0
154496,0.0
154497,0.0
154498,0.0
154499,0.0
154500,0.0
154501,0.0
154502,0.0
154503,0.0
154504,0.0
154505,0.0
154506,0.0
154507,0.0
154508,0.0
154509,0.0
154510,0.0
154511,0.0
154512,0.0
154513,0.0
154514,0.0
154515,0.0
154516,0.0
154517,0.0
154518,0.0
154519,0.0
154520,0.0
154521,0.0
154522,0.0
154523,0.0
154524,0.0
154525,0.0
154526,0.0
154527,0.0
154528,0.0
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,0.0
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,0.0
154563,0.0
154564,0.0
154565,0.0
154566,0.0
154567,0.0
154568,0.0
154569,0.0
154570,0.0
154571,0.0
154572,0.0
154573,0.0
154574,0.0
154575,0.0
154576,0.0
154577,0.0
154578,0.0
154579,0.0
154580,0.0
154581,968.0960166064136
154582,968.0960166064136
154583,968.0960166064136
154584,968.0960166064136
154585,968.0960166064136
154586,968.0960166064136
154587,968.0960166064136
154588,968.0960166064136
154589,968.0960166064136
154590,968.0960166064136
154591,968.0960166064136
154592,968.0960166064136
154593,968.0960166064136
154594,968.0960166064136
154595,968.0960166064136
154596,968.0960166064136
154597,968.0960166064136
154598,968.0960166064136
154599,968.0960166064136
154600,968.0960166064136
154601,968.0960166064136
154602,968.0960166064136
154603,968.0960166064136
154604,968.0960166064136
154605,968.0960166064136
154606,968.0960166064136
154607,968.0960166064136
154608,968.0960166064136
154609,968.0960166064136
154610,968.0960166064136
154611,968.0960166064136
154612,968.0960166064136
154613,968.0960166064136
154614,968.0960166064136
154615,968.0960166064136
154616,968.0960166064136
154617,968.0960166064136
154618,968.0960166064136
154619,968.0960166064136
154620,968.0960166064136
154621,0.0
154622,0.0
154623,0.0
154624,0.0
154625,0.0
154626,0.0
154627,0.0
154628,0.0
154629,0.0
154630,0.0
154631,0.0
154632,0.0
154633,0.0
154634,618.3954382412771
154635,454.8054866028672
154636,454.8054866028672
154637,454.8054866028672
154638,454.8054866028672
154639,454.8054866028672
154640,454.8054866028672
154641,454.8054866028672
154642,454.8054866028672
154643,454.8054866028672
154644,454.8054866028672
154645,454.8054866028672
154646,454.8054866028672
154647,454.8054866028672
154648,454.8054866028672
154649,454.8054866028672
154650,454.8054866028672
154651,454.8054866028672
154652,454.8054866028672
154653,454.8054866028672
154654,454.8054866028672
154655,454.8054866028672
154656,454.8054866028672
154657,454.8054866028672
154658,454.8054866028672
154659,454.8054866028672
154660,793.0731438159967
154661,793.0731438159967
154662,793.0731438159967
154663,793.0731438159967
154664,793.0731438159967
154665,793.0731438159967
154666,793.0731438159967
154667,338.2676572131295
154668,338.2676572131295
154669,1146.084335243155
154670,1146.084335243155
154671,1146.084335243155
154672,1146.084335243155
154673,1146.084335243155
154674,1146.084335243155
154675,1146.084335243155
154676,1146.084335243155
154677,1146.084335243155
154678,1146.084335243155
154679,1146.084335243155
154680,1146.084335243155
154681,1146.084335243155
154682,1742.8471582946124
154683,2043.306376120377
154684,2043.306376120377
154685,2043.306376120377
154686,2351.602613231892
154687,2351.602613231892
154688,2351.602613231892
154689,2351.602613231892
154690,2351.602613231892
154691,2351.602613231892
154692,2351.602613231892
154693,1543.7859352018666
154694,1543.7859352018666
154695,1543.7859352018666
154696,1543.7859352018666
154697,1543.7859352018666
154698,1543.7859352018666
154699,1543.7859352018666
154700,1543.7859352018666
154701,1543.7859352018666
154702,1543.7859352018666
154703,1543.7859352018666
154704,1543.7859352018666
154705,1543.7859352018666
154706,308.296237111515
154707,308.296237111515
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,530.7816616363995
154719,530.7816616363995
154720,530.7816616363995
154721,530.7816616363995
154722,530.7816616363995
154723,530.7816616363995
154724,530.7816616363995
154725,530.7816616363995
154726,530.7816616363995
154727,530.7816616363995
154728,530.7816616363995
154729,530.7816616363995
154730,530.7816616363995
154731,530.7816616363995
154732,530.7816616363995
154733,1021.5353172432391
154734,1021.5353172432391
154735,1021.5353172432391
154736,1021.5353172432391
154737,1021.5353172432391
154738,1021.5353172432391
154739,1021.5353172432391
154740,1021.5353172432391
154741,1021.5353172432391
154742,1021.5353172432391
154743,1021.5353172432391
154744,1021.5353172432391
154745,1021.5353172432391
154746,1021.5353172432391
154747,1021.5353172432391
154748,1021.5353172432391
154749,1021.5353172432391
154750,1021.5353172432391
154751,1021.5353172432391
154752,1021.5353172432391
154753,1021.5353172432391
154754,1021.5353172432391
154755,1021.5353172432391
154756,1237.786602930127
154757,1237.786602930127
154758,1237.786602930127
154759,1237.786602930127
154760,1237.786602930127
154761,1237.786602930127
154762,1237.786602930127
154763,1237.786602930127
154764,707.0049412937277
154765,707.0049412937277
154766,707.0049412937277
154767,707.0049412937277
154768,707.0049412937277
154769,707.0049412937277
154770,707.0049412937277
154771,707.0049412937277
154772,707.0049412937277
154773,707.0049412937277
154774,707.0049412937277
154775,707.0049412937277
154776,707.0049412937277
154777,707.0049412937277
154778,707.0049412937277
154779,707.0049412937277
154780,707.0049412937277
154781,707.0049412937277
154782,707.0049412937277
154783,707.0049412937277
154784,216.251285686888
154785,216.251285686888
154786,216.251285686888
154787,216.251285686888
154788,216.251285686888
154789,216.251285686888
154790,216.251285686888
154791,216.251285686888
154792,216.251285686888
154793,216.251285686888
154794,216.251285686888
154795,0.0
154796,601.9057333407184
154797,601.9057333407184
154798,1520.3787130241237
154799,1520.3787130241237
154800,1520.3787130241237
154801,1520.3787130241237
154802,1520.3787130241237
154803,1520.3787130241237
154804,1520.3787130241237
154805,1520.3787130241237
154806,1520.3787130241237
154807,1520.3787130241237
154808,1520.3787130241237
154809,1520.3787130241237
154810,1520.3787130241237
154811,1520.3787130241237
154812,1520.3787130241237
154813,1520.3787130241237
154814,1520.3787130241237
154815,1520.3787130241237
154816,1520.3787130241237
154817,1520.3787130241237
154818,1520.3787130241237
154819,1520.3787130241237
154820,2138.5638691590116
154821,2138.5638691590116
154822,1536.6581358182932
154823,1536.6581358182932
154824,811.9816786864363
154825,811.9816786864363
154826,811.9816786864363
154827,811.9816786864363
154828,811.9816786864363
154829,811.9816786864363
154830,308.71005502391245
154831,308.71005502391245
154832,308.71005502391245
154833,308.71005502391245
154834,308.71005502391245
154835,308.71005502391245
154836,308.71005502391245
154837,308.71005502391245
154838,308.71005502391245
154839,308.71005502391245
154840,308.71005502391245
154841,308.71005502391245
154842,0.0
154843,0.0
154844,0.0
154845,0.0
154846,0.0
154847,0.0
154848,0.0
154849,0.0
154850,0.0
154851,0.0
154852,0.0
154853,0.0
154854,0.0
154855,0.0
154856,0.0
154857,0.0
154858,170.2578024565641
154859,170.2578024565641
154860,170.2578024565641
154861,170.2578024565641
154862,170.2578024565641
154863,1846.4513830226842
154864,1846.4513830226842
154865,1846.4513830226842
154866,4386.66788085683
154867,4386.66788085683
154868,1024.7964142816568
154869,1024.7964142816568
154870,1024.7964142816568
154871,1024.7964142816568
154872,1024.7964142816568
154873,1024.7964142816568
154874,1024.7964142816568
154875,1024.7964142816568
154876,1024.7964142816568
154877,1024.7964142816568
154878,1024.7964142816568
154879,1024.7964142816568
154880,769.8953605320663
154881,769.8953605320663
154882,769.8953605320663
154883,769.8953605320663
154884,769.8953605320663
154885,769.8953605320663
154886,769.8953605320663
154887,769.8953605320663
154888,769.8953605320663
154889,769.8953605320663
154890,769.8953605320663
154891,769.8953605320663
154892,769.8953605320663
154893,769.8953605320663
154894,769.8953605320663
154895,769.8953605320663
154896,769.8953605320663
154897,769.8953605320663
154898,769.8953605320663
154899,769.8953605320663
154900,769.8953605320663
154901,769.8953605320663
154902,769.8953605320663
154903,769.8953605320663
154904,0.0
154905,0.0
154906,0.0
154907,0.0
154908,0.0
154909,0.0
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
154920,0.0
154921,41.63606296991
154922,41.63606296991
154923,41.63606296991
154924,41.63606296991
154925,41.63606296991
154926,41.63606296991
154927,41.63606296991
154928,41.63606296991
154929,41.63606296991
154930,41.63606296991
154931,41.63606296991
154932,41.63606296991
154933,41.63606296991
154934,0.0
154935,0.0
154936,0.0
154937,0.0
154938,0.0
154939,0.0
154940,0.0
154941,0.0
154942,0.0
154943,332.1822433949709
154944,332.1822433949709
154945,332.1822433949709
154946,332.1822433949709
154947,332.1822433949709
154948,332.1822433949709
154949,332.1822433949709
154950,332.1822433949709
154951,332.1822433949709
154952,332.1822433949709
154953,332.1822433949709
154954,332.1822433949709
154955,332.1822433949709
154956,332.1822433949709
154957,332.1822433949709
154958,332.1822433949709
154959,332.1822433949709
154960,332.1822433949709
154961,332.1822433949709
154962,332.1822433949709
154963,332.1822433949709
154964,332.1822433949709
154965,332.1822433949709
154966,332.1822433949709
154967,332.1822433949709
154968,332.1822433949709
154969,332.1822433949709
154970,332.1822433949709
154971,332.1822433949709
154972,332.1822433949709
154973,332.1822433949709
154974,332.1822433949709
154975,0.0
154976,0.0
154977,1363.4718798184826
154978,1363.4718798184826
154979,2005.6345341479796
154980,2005.6345341479796
154981,2005.6345341479796
154982,2005.6345341479796
154983,2005.6345341479796
154984,2005.6345341479796
154985,2005.6345341479796
154986,2005.6345341479796
154987,2005.6345341479796
154988,0.0
154989,0.0
154990,0.0
154991,0.0
154992,0.0
154993,0.0
154994,0.0
154995,0.0
154996,0.0
154997,0.0
154998,0.0
154999,0.0
155000,0.0
155001,0.0
155002,0.0
155003,0.0
155004,0.0
155005,0.0
155006,0.0
155007,0.0
155008,0.0
155009,0.0
155010,0.0
155011,0.0
155012,0.0
155013,0.0
155014,0.0
155015,0.0
155016,0.0
155017,0.0
155018,0.0
155019,0.0
155020,0.0
155021,70.14147629826373
155022,70.14147629826373
155023,1244.2856554585178
155024,1244.2856554585178
155025,1244.2856554585178
155026,1244.2856554585178
155027,1244.2856554585178
155028,1244.2856554585178
155029,1244.2856554585178
155030,1244.2856554585178
155031,1244.2856554585178
155032,1244.2856554585178
155033,1886.6589561910896
155034,1886.6589561910896
155035,1886.6589561910896
155036,1886.6589561910896
155037,1886.6589561910896
155038,1886.6589561910896
155039,1886.6589561910896
155040,1886.6589561910896
155041,1886.6589561910896
155042,1886.6589561910896
155043,1816.517479892826
155044,1816.517479892826
155045,1816.517479892826
155046,1816.517479892826
155047,1816.517479892826
155048,1816.517479892826
155049,1816.517479892826
155050,1816.517479892826
155051,1816.517479892826
155052,1816.517479892826
155053,2456.38061382016
155054,2456.38061382016
155055,2456.38061382016
155056,2456.38061382016
155057,2456.38061382016
155058,2456.38061382016
155059,2456.38061382016
155060,2456.38061382016
155061,2456.38061382016
155062,2456.38061382016
155063,2456.38061382016
155064,1646.6521652353358
155065,1646.6521652353358
155066,1646.6521652353358
155067,1646.6521652353358
155068,1573.122896585389
155069,1573.122896585389
155070,0.0
155071,0.0
155072,0.0
155073,0.0
155074,0.0
155075,0.0
155076,0.0
155077,0.0
155078,0.0
155079,0.0
155080,396.2144587317475
155081,396.2144587317475
155082,396.2144587317475
155083,0.0
155084,0.0
155085,912.2911557948446
155086,912.2911557948446
155087,912.2911557948446
155088,912.2911557948446
155089,912.2911557948446
155090,1197.2129955356395
155091,1197.2129955356395
155092,1197.2129955356395
155093,1197.2129955356395
155094,1197.2129955356395
155095,0.0
155096,0.0
155097,119.26643511033015
155098,1095.4549967737428
155099,1095.4549967737428
155100,1095.4549967737428
155101,546.2576191281588
155102,546.2576191281588
155103,546.2576191281588
155104,0.0
155105,0.0
155106,555.5078158070348
155107,1162.7885781561588
155108,2560.8259608431313
155109,3433.1639843453636
155110,472.6962319409022
155111,2185.755286887953
155112,2185.755286887953
155113,1864.2770109997912
155114,2126.548415748184
155115,2126.548415748184
155116,2126.548415748184
155117,2126.548415748184
155118,2126.548415748184
155119,2126.548415748184
155120,2190.827487719255
155121,2190.827487719255
155122,2190.827487719255
155123,2190.827487719255
155124,2190.827487719255
155125,2190.827487719255
155126,326.5504767194636
155127,326.5504767194636
155128,64.27907197107046
155129,1706.8421973561942
155130,1706.8421973561942
155131,1054.725570577485
155132,1054.725570577485
155133,0.0
155134,693.919185498534
155135,693.919185498534
155136,693.919185498534
155137,693.919185498534
155138,2420.5123985761556
155139,2139.0150763773427
155140,330.0828792428876
155141,330.0828792428876
155142,330.0828792428876
155143,330.0828792428876
155144,330.0828792428876
155145,330.0828792428876
155146,330.0828792428876
155147,831.4203839808962
155148,698.9071903617239
155149,698.9071903617239
155150,698.9071903617239
155151,698.9071903617239
155152,1443.858626082341
155153,1443.858626082341
155154,1443.858626082341
155155,1443.858626082341
155156,1443.858626082341
155157,2523.5887822215764
155158,2523.5887822215764
155159,99.82819857213399
155160,99.82819857213399
155161,99.82819857213399
155162,99.82819857213399
155163,479.06630169528347
155164,2348.5811349456703
155165,2348.5811349456703
155166,2348.5811349456703
155167,2348.5811349456703
155168,226.91099765758287
155169,226.91099765758287
155170,226.91099765758287
155171,226.91099765758287
155172,226.91099765758287
155173,975.3315519065258
155174,748.4205542489428
155175,2183.2547923298475
155176,1242.0575720704594
155177,1242.0575720704594
155178,608.5837522757612
155179,608.5837522757612
155180,608.5837522757612
155181,608.5837522757612
155182,608.5837522757612
155183,608.5837522757612
155184,608.5837522757612
155185,608.5837522757612
155186,608.5837522757612
155187,608.5837522757612
155188,608.5837522757612
155189,608.5837522757612
155190,0.0
155191,1265.346816497413
155192,1265.346816497413
155193,1765.1863460588643
155194,1795.4876237073033
155195,530.1408072098903
155196,530.1408072098903
155197,503.16047090377134
155198,503.16047090377134
155199,503.16047090377134
155200,472.85919325533223
155201,472.85919325533223
155202,1107.129042771179
155203,2167.244726250829
155204,2167.244726250829
155205,2167.244726250829
155206,1694.3855329954968
155207,1060.11568347965
155208,1060.11568347965
155209,1060.11568347965
155210,0.0
155211,525.9571659646266
155212,525.9571659646266
155213,804.6902294700521
155214,804.6902294700521
155215,0.0
155216,0.0
155217,0.0
155218,1082.200758943332
155219,1082.200758943332
155220,1082.200758943332
155221,1082.200758943332
155222,1082.200758943332
155223,1082.200758943332
155224,1082.200758943332
155225,1082.200758943332
155226,1082.200758943332
155227,1082.200758943332
155228,1082.200758943332
155229,136.8674546529197
155230,136.8674546529197
155231,136.8674546529197
155232,136.8674546529197
155233,136.8674546529197
155234,136.8674546529197
155235,136.8674546529197
155236,136.8674546529197
155237,0.0
155238,4.751430610175762
155239,4.751430610175762
155240,4.751430610175762
155241,4.751430610175762
155242,4.751430610175762
155243,0.0
155244,0.0
155245,0.0
155246,0.0
155247,0.0
155248,0.0
155249,0.0
155250,0.0
155251,0.0
155252,837.0200407380299
155253,837.0200407380299
155254,837.0200407380299
155255,837.0200407380299
155256,1790.0928611519591
155257,1105.863624485595
155258,2094.995186661087
155259,2094.995186661087
155260,2094.995186661087
155261,1832.7237819126933
155262,1832.7237819126933
155263,1299.7427474671942
155264,1299.7427474671942
155265,1299.7427474671942
155266,989.1315621754916
155267,989.1315621754916
155268,989.1315621754916
155269,989.1315621754916
155270,0.0
155271,0.0
155272,0.0
155273,0.0
155274,0.0
155275,0.0
155276,0.0
155277,16.828368840180538
155278,16.828368840180538
155279,16.828368840180538
155280,16.828368840180538
155281,16.828368840180538
155282,16.828368840180538
155283,1009.7320795763234
155284,1009.7320795763234
155285,1009.7320795763234
155286,1009.7320795763234
155287,1009.7320795763234
155288,1009.7320795763234
155289,844.664850126246
155290,797.0586719353818
155291,797.0586719353818
155292,1022.4819682359919
155293,1022.4819682359919
155294,1022.4819682359919
155295,1022.4819682359919
155296,1022.4819682359919
155297,1022.4819682359919
155298,1022.4819682359919
155299,0.0
155300,0.0
155301,0.0
155302,0.0
155303,0.0
155304,0.0
155305,0.0
155306,0.0
155307,0.0
155308,0.0
155309,0.0
155310,0.0
155311,0.0
155312,0.0
155313,0.0
155314,0.0
155315,0.0
155316,0.0
155317,0.0
155318,792.5897324487911
155319,1489.25406687222
155320,2597.695336083816
155321,2590.9327785303617
155322,2590.9327785303617
155323,2590.9327785303617
