index_oligo,Sequence_at_skew
137278,0.2
137279,0.0
137280,0.14285714285714285
137281,0.0
137282,-0.1111111111111111
137283,0.0
137284,0.3333333333333333
137285,0.3333333333333333
137286,0.25
137287,0.1111111111111111
137288,0.1111111111111111
137289,-0.1111111111111111
137290,-0.3333333333333333
137291,-0.25
137292,0.5555555555555556
137293,0.5
137294,0.5
137295,0.25
137296,0.1111111111111111
137297,0.0
137298,0.09090909090909091
137299,0.2
137300,0.09090909090909091
137301,0.25
137302,-0.75
137303,0.7142857142857143
137304,-0.09090909090909091
137305,-0.25
137306,-0.3333333333333333
137307,0.6
137308,0.6363636363636364
137309,0.16666666666666666
137310,0.38461538461538464
137311,0.6363636363636364
137312,0.5
137313,0.3333333333333333
137314,-0.2
137315,-0.25
137316,-0.42857142857142855
137317,-0.14285714285714285
137318,-0.42857142857142855
137319,-0.3333333333333333
137320,-0.7142857142857143
137321,-1.0
137322,-0.6666666666666666
137323,-0.5
137324,0.2
137325,0.6666666666666666
137326,0.7142857142857143
137327,0.5
137328,0.5
137329,0.09090909090909091
137330,0.0
137331,-0.2
137332,0.0
137333,0.0
137334,0.16666666666666666
137335,0.16666666666666666
137336,0.6
137337,0.6666666666666666
137338,0.7142857142857143
137339,0.7142857142857143
137340,0.5555555555555556
137341,0.3333333333333333
137342,0.2727272727272727
137343,0.38461538461538464
137344,0.16666666666666666
137345,0.07692307692307693
137346,0.4
137347,0.4
137348,0.25
137349,0.2
137350,0.7142857142857143
137351,0.7142857142857143
137352,0.75
137353,0.5
137354,0.6666666666666666
137355,0.5
137356,1.0
137357,1.0
137358,0.6666666666666666
137359,0.5555555555555556
137360,0.5
137361,0.5
137362,0.38461538461538464
137363,0.3333333333333333
137364,0.45454545454545453
137365,0.3333333333333333
137366,0.42857142857142855
137367,0.14285714285714285
137368,0.0
137369,-0.14285714285714285
137370,-0.25
137371,-0.42857142857142855
137372,0.4
137373,0.38461538461538464
137374,0.5384615384615384
137375,0.6
137376,0.5
137377,0.0
137378,-0.2
137379,0.0
137380,-0.14285714285714285
137381,0.0
137382,-0.3333333333333333
137383,-0.42857142857142855
137384,-0.2
137385,-0.5
137386,-0.6
137387,-1.0
137388,-1.0
137389,-1.0
137390,-1.0
137391,-1.0
137392,-0.3333333333333333
137393,-0.3333333333333333
137394,0.2
137395,0.0
137396,-0.14285714285714285
137397,-0.14285714285714285
137398,-0.14285714285714285
137399,-0.14285714285714285
137400,-0.3333333333333333
137401,0.3333333333333333
137402,0.6
137403,0.5
137404,0.2
137405,0.6
137406,0.2
137407,0.3333333333333333
137408,0.3333333333333333
137409,0.25
137410,0.5
137411,0.5
137412,0.3333333333333333
137413,0.14285714285714285
137414,0.0
137415,-0.5
137416,0.25
137417,-0.2
137418,0.09090909090909091
137419,0.0
137420,0.1111111111111111
137421,0.42857142857142855
137422,0.14285714285714285
137423,0.14285714285714285
137424,0.0
137425,0.0
137426,0.0
137427,0.42857142857142855
137428,0.25
137429,-0.5
137430,-0.42857142857142855
137431,-0.2
137432,0.0
137433,-0.6
137434,-0.6666666666666666
137435,-0.6666666666666666
137436,-0.14285714285714285
137437,-0.14285714285714285
137438,-0.2
137439,-1.0
137440,-0.7142857142857143
137441,0.0
137442,0.0
137443,0.16666666666666666
137444,0.09090909090909091
137445,0.38461538461538464
137446,0.8
137447,-0.5384615384615384
137448,-0.1111111111111111
137449,0.125
137450,0.3333333333333333
137451,-0.6363636363636364
137452,0.14285714285714285
137453,0.2
137454,0.17647058823529413
137455,-0.058823529411764705
137456,-0.8181818181818182
137457,-0.45454545454545453
137458,-0.5384615384615384
137459,-0.2
137460,-0.3333333333333333
137461,-0.3333333333333333
137462,-0.2727272727272727
137463,0.07692307692307693
137464,0.2857142857142857
137465,0.0
137466,-0.25
137467,-0.2857142857142857
137468,-0.14285714285714285
137469,0.0
137470,-0.5
137471,-0.14285714285714285
137472,-0.8
137473,0.14285714285714285
137474,-0.5384615384615384
137475,-0.6666666666666666
137476,-0.2
137477,0.2
137478,-0.125
137479,0.5384615384615384
137480,-0.4117647058823529
137481,0.2727272727272727
137482,-0.25
137483,-0.2727272727272727
137484,-0.5555555555555556
137485,0.3333333333333333
137486,0.16666666666666666
137487,-0.07692307692307693
137488,-0.16666666666666666
137489,0.5384615384615384
137490,-0.4666666666666667
137491,0.2857142857142857
137492,-0.07692307692307693
137493,0.2857142857142857
137494,-0.5
137495,-0.38461538461538464
137496,-0.42857142857142855
137497,-0.3333333333333333
137498,0.5714285714285714
137499,-0.8461538461538461
137500,-0.2
137501,0.23076923076923078
137502,-0.8333333333333334
137503,-0.09090909090909091
137504,0.3333333333333333
137505,0.25
137506,-0.16666666666666666
137507,-0.6363636363636364
137508,-0.7142857142857143
137509,-0.06666666666666667
137510,0.06666666666666667
137511,-0.2
137512,0.17647058823529413
137513,0.2857142857142857
137514,-0.3333333333333333
137515,-0.09090909090909091
137516,-0.2857142857142857
137517,0.09090909090909091
137518,0.25
137519,-0.2
137520,0.0
137521,0.0
137522,0.3333333333333333
137523,-0.14285714285714285
137524,0.0
137525,0.1111111111111111
137526,0.0
137527,0.0
137528,0.2
137529,0.2
137530,0.2
137531,0.4
137532,0.4
137533,0.0
137534,0.14285714285714285
137535,0.25
137536,0.5
137537,0.3333333333333333
137538,0.3333333333333333
137539,0.2
137540,0.2
137541,0.2
137542,0.2
137543,-0.1111111111111111
137544,-0.09090909090909091
137545,0.16666666666666666
137546,0.16666666666666666
137547,0.2727272727272727
137548,0.3333333333333333
137549,0.2
137550,0.5555555555555556
137551,0.5
137552,0.3333333333333333
137553,0.2
137554,0.2727272727272727
137555,0.3333333333333333
137556,0.1111111111111111
137557,-0.1111111111111111
137558,-0.2
137559,-0.6
137560,-0.3333333333333333
137561,-0.5555555555555556
137562,-0.6
137563,-0.6
137564,-0.6
137565,0.2
137566,0.2727272727272727
137567,0.09090909090909091
137568,-0.09090909090909091
137569,-0.2727272727272727
137570,-0.45454545454545453
137571,-0.2727272727272727
137572,-0.2
137573,0.1111111111111111
137574,-0.1111111111111111
137575,-0.14285714285714285
137576,0.0
137577,0.0
137578,0.2
137579,0.2
137580,-0.2
137581,0.2
137582,0.3333333333333333
137583,0.0
137584,0.0
137585,0.0
137586,0.25
137587,0.25
137588,0.0
137589,-0.25
137590,-0.5
137591,-0.25
137592,-0.2
137593,-0.75
137594,-0.4
137595,0.07692307692307693
137596,-0.38461538461538464
137597,0.07692307692307693
137598,0.5384615384615384
137599,-0.058823529411764705
137600,0.0
137601,0.6923076923076923
137602,0.0
137603,-0.5
137604,0.07692307692307693
137605,-0.23076923076923078
137606,-0.125
137607,0.1111111111111111
137608,-0.6
137609,0.38461538461538464
137610,0.0
137611,0.4666666666666667
137612,0.2
137613,0.16666666666666666
137614,-0.17647058823529413
137615,0.0
137616,-0.23076923076923078
137617,-0.07692307692307693
137618,0.06666666666666667
137619,0.07692307692307693
137620,0.07692307692307693
137621,0.23076923076923078
137622,-0.4666666666666667
137623,0.2
137624,-0.2
137625,0.0
137626,-0.06666666666666667
137627,0.0
137628,0.23076923076923078
137629,-0.2857142857142857
137630,0.09090909090909091
137631,0.0
137632,-0.5384615384615384
137633,-0.2857142857142857
137634,-0.23076923076923078
137635,0.23076923076923078
137636,0.23076923076923078
137637,0.1111111111111111
137638,0.125
137639,0.45454545454545453
137640,-0.2727272727272727
137641,-0.09090909090909091
137642,0.16666666666666666
137643,-0.17647058823529413
137644,0.25
137645,0.2
137646,-0.07692307692307693
137647,0.14285714285714285
137648,-0.38461538461538464
137649,-0.14285714285714285
137650,-0.2
137651,0.1111111111111111
137652,0.38461538461538464
137653,-0.16666666666666666
137654,-0.09090909090909091
137655,0.23076923076923078
137656,0.5
137657,0.5
137658,0.5
137659,0.14285714285714285
137660,0.6
137661,0.07692307692307693
137662,0.0
137663,0.45454545454545453
137664,-0.23076923076923078
137665,0.2
137666,0.14285714285714285
137667,0.125
137668,-0.06666666666666667
137669,0.0
137670,-0.38461538461538464
137671,0.6363636363636364
137672,0.42857142857142855
137673,-0.4666666666666667
137674,0.2727272727272727
137675,0.07692307692307693
137676,0.2
137677,-0.4
137678,0.3333333333333333
137679,0.38461538461538464
137680,-0.2857142857142857
137681,0.3333333333333333
137682,-0.75
137683,-0.2727272727272727
137684,0.6
137685,-0.09090909090909091
137686,0.2857142857142857
137687,-0.07692307692307693
137688,-0.09090909090909091
137689,-0.3333333333333333
137690,0.23076923076923078
137691,0.25
137692,0.3333333333333333
137693,0.5384615384615384
137694,0.14285714285714285
137695,0.6
137696,0.14285714285714285
137697,-0.42857142857142855
137698,0.0
137699,0.125
137700,0.0
137701,0.42857142857142855
137702,0.38461538461538464
137703,0.3333333333333333
137704,0.4666666666666667
137705,-0.07692307692307693
137706,-0.07692307692307693
137707,-0.5
137708,-0.23076923076923078
137709,-0.23076923076923078
137710,0.3333333333333333
137711,-0.09090909090909091
137712,-0.14285714285714285
137713,-0.5384615384615384
137714,-0.14285714285714285
137715,0.3333333333333333
137716,0.0
137717,0.3333333333333333
137718,-0.23076923076923078
137719,-0.25
137720,-0.42857142857142855
137721,0.5384615384615384
137722,0.07692307692307693
137723,-0.14285714285714285
137724,-0.2727272727272727
137725,-0.2727272727272727
137726,-0.4
137727,0.2727272727272727
137728,-0.2
137729,0.23076923076923078
137730,-0.3333333333333333
137731,0.06666666666666667
137732,-0.42857142857142855
137733,-0.09090909090909091
137734,0.2727272727272727
137735,-0.375
137736,0.5
137737,-0.3333333333333333
137738,-0.14285714285714285
137739,0.0
137740,0.7777777777777778
137741,0.0
137742,0.0
137743,0.16666666666666666
137744,-0.25
137745,-0.07692307692307693
137746,-0.23076923076923078
137747,0.14285714285714285
137748,0.5555555555555556
137749,0.5555555555555556
137750,0.5
137751,-0.42857142857142855
137752,-0.6666666666666666
137753,-0.6666666666666666
137754,0.5555555555555556
137755,0.6
137756,0.5
137757,-0.6
137758,-0.4
137759,-0.4
137760,-0.3333333333333333
137761,1.0
137762,0.2
137763,0.0
137764,-0.3333333333333333
137765,-0.6666666666666666
137766,1.0
137767,0.0
137768,-0.3333333333333333
137769,0.3333333333333333
137770,0.14285714285714285
137771,0.14285714285714285
137772,-0.14285714285714285
137773,-0.2
137774,-0.5
137775,-0.2
137776,0.0
137777,0.5
137778,-0.2
137779,-0.6
137780,-0.3333333333333333
137781,-0.6
137782,-0.5
137783,-0.2
137784,-0.2
137785,0.14285714285714285
137786,0.0
137787,-0.3333333333333333
137788,0.0
137789,0.2
137790,-0.7142857142857143
137791,-0.3333333333333333
137792,-0.6
137793,-0.2
137794,0.3333333333333333
137795,0.3333333333333333
137796,-0.3333333333333333
137797,0.0
137798,0.0
137799,-0.3333333333333333
137800,-0.4
137801,-0.1111111111111111
137802,-0.42857142857142855
137803,-0.14285714285714285
137804,0.2
137805,0.3333333333333333
137806,-0.42857142857142855
137807,-0.3333333333333333
137808,-0.14285714285714285
137809,0.25
137810,0.2
137811,-0.09090909090909091
137812,-0.75
137813,0.2727272727272727
137814,-0.2727272727272727
137815,0.0
137816,-0.42857142857142855
137817,0.6666666666666666
137818,0.42857142857142855
137819,0.5
137820,0.0
137821,-0.2
137822,0.0
137823,0.14285714285714285
137824,0.25
137825,0.5
137826,0.3333333333333333
137827,0.1111111111111111
137828,0.2
137829,0.2
137830,0.3333333333333333
137831,0.4
137832,0.4
137833,0.4
137834,0.2727272727272727
137835,0.3333333333333333
137836,0.2727272727272727
137837,0.2727272727272727
137838,0.2727272727272727
137839,0.2727272727272727
137840,0.09090909090909091
137841,-0.7142857142857143
137842,-0.6666666666666666
137843,-0.6666666666666666
137844,-0.7777777777777778
137845,0.25
137846,0.14285714285714285
137847,0.7142857142857143
137848,0.2
137849,0.2
137850,-0.5555555555555556
137851,-0.6
137852,-0.45454545454545453
137853,-0.6
137854,-0.6363636363636364
137855,-0.6363636363636364
137856,-0.45454545454545453
137857,-0.45454545454545453
137858,-0.45454545454545453
137859,-0.4
137860,-0.3333333333333333
137861,-0.25
137862,-0.25
137863,-0.25
137864,-0.14285714285714285
137865,-0.25
137866,-0.25
137867,-0.3333333333333333
137868,-0.3333333333333333
137869,-0.5
137870,-0.5555555555555556
137871,-0.6
137872,-0.6363636363636364
137873,-0.6
137874,-0.45454545454545453
137875,-0.5
137876,0.2
137877,-0.2
137878,-0.2
137879,-0.3333333333333333
137880,0.1111111111111111
137881,-0.42857142857142855
137882,-0.09090909090909091
137883,0.2
137884,-0.3333333333333333
137885,-0.3333333333333333
137886,0.3333333333333333
137887,-0.3333333333333333
137888,0.0
137889,0.1111111111111111
137890,0.16666666666666666
137891,-0.2
137892,0.3333333333333333
137893,0.16666666666666666
137894,0.5555555555555556
137895,-0.4
137896,0.09090909090909091
137897,0.25
137898,-0.1111111111111111
137899,0.0
137900,0.4
137901,-0.42857142857142855
137902,0.42857142857142855
137903,-0.3333333333333333
137904,0.7142857142857143
137905,0.1111111111111111
137906,-1.0
137907,0.0
137908,-1.0
137909,0.0
137910,0.1111111111111111
137911,-0.1111111111111111
137912,0.0
137913,0.5
137914,0.2
137915,0.42857142857142855
137916,0.5
137917,0.0
137918,0.3333333333333333
137919,0.5555555555555556
137920,-0.1111111111111111
137921,0.2727272727272727
137922,-0.3333333333333333
137923,0.1111111111111111
137924,0.0
137925,-0.2
137926,0.5
137927,0.0
137928,-0.14285714285714285
137929,-0.3333333333333333
137930,0.75
137931,0.3333333333333333
137932,0.0
137933,-0.09090909090909091
137934,0.7142857142857143
137935,0.2
137936,0.4
137937,-0.16666666666666666
137938,-0.2
137939,-0.14285714285714285
137940,0.1111111111111111
137941,0.75
137942,0.1111111111111111
137943,-0.14285714285714285
137944,0.3333333333333333
137945,0.1111111111111111
137946,0.3333333333333333
137947,0.5
137948,0.14285714285714285
137949,0.0
137950,0.42857142857142855
137951,0.7142857142857143
137952,0.0
137953,0.3333333333333333
137954,0.3333333333333333
137955,0.14285714285714285
137956,-0.6666666666666666
137957,1.0
137958,0.14285714285714285
137959,-0.2
137960,-0.3333333333333333
137961,-0.25
137962,0.0
137963,-0.6
137964,0.6923076923076923
137965,0.3333333333333333
137966,0.09090909090909091
137967,-0.3333333333333333
137968,-0.09090909090909091
137969,0.25
137970,0.4
137971,-0.14285714285714285
137972,-0.4
137973,0.1111111111111111
137974,-1.0
137975,-0.09090909090909091
137976,0.3333333333333333
137977,0.6666666666666666
137978,0.0
137979,0.06666666666666667
137980,-0.2
137981,0.09090909090909091
137982,0.5714285714285714
137983,-0.3333333333333333
137984,-0.25
137985,0.09090909090909091
137986,-0.25
137987,0.2
137988,-0.25
137989,0.09090909090909091
137990,-0.7777777777777778
137991,-0.8
137992,0.42857142857142855
137993,-0.6
137994,0.09090909090909091
137995,0.5
137996,0.2857142857142857
137997,0.25
137998,0.0
137999,-0.09090909090909091
138000,0.0
138001,-0.14285714285714285
138002,-0.3333333333333333
138003,0.6363636363636364
138004,0.5
138005,-1.0
138006,-0.5
138007,0.4
138008,-0.07692307692307693
138009,0.25
138010,0.09090909090909091
138011,0.0
138012,0.14285714285714285
138013,-0.2857142857142857
138014,-0.16666666666666666
138015,-0.6
138016,-0.3333333333333333
138017,-0.3333333333333333
138018,-0.5
138019,0.375
138020,0.6
138021,0.2
138022,-0.1111111111111111
138023,-0.6666666666666666
138024,-0.1111111111111111
138025,0.1111111111111111
138026,-0.3333333333333333
138027,0.14285714285714285
138028,-0.3333333333333333
138029,-0.25
138030,0.14285714285714285
138031,0.0
138032,0.0
138033,0.2
138034,0.42857142857142855
138035,0.25
138036,0.14285714285714285
138037,1.0
138038,0.3333333333333333
138039,-0.2
138040,-0.6
138041,0.1111111111111111
138042,0.3333333333333333
138043,-0.09090909090909091
138044,0.1111111111111111
138045,0.1111111111111111
138046,0.25
138047,0.7142857142857143
138048,-0.42857142857142855
138049,0.0
138050,-0.5555555555555556
138051,-0.4
138052,-0.2
138053,-0.45454545454545453
138054,-0.3333333333333333
138055,-0.2
138056,-0.2
138057,-0.25
138058,-0.14285714285714285
138059,-1.0
138060,-0.2
138061,-0.2
138062,0.5555555555555556
138063,0.2
138064,0.25
138065,0.75
138066,-0.7142857142857143
138067,-0.2
138068,-0.42857142857142855
138069,0.3333333333333333
138070,0.7142857142857143
138071,-0.1111111111111111
138072,0.14285714285714285
138073,0.6
138074,0.3333333333333333
138075,0.09090909090909091
138076,-0.14285714285714285
138077,0.0
138078,-0.2727272727272727
138079,-0.25
138080,0.0
138081,0.45454545454545453
138082,0.2
138083,0.09090909090909091
138084,0.0
138085,-0.4
138086,0.25
138087,0.0
138088,-0.25
138089,-0.09090909090909091
138090,0.16666666666666666
138091,0.0
138092,0.0
138093,0.2
138094,0.45454545454545453
138095,0.45454545454545453
138096,-0.25
138097,-0.16666666666666666
138098,-0.3333333333333333
138099,0.14285714285714285
138100,-0.25
138101,0.0
138102,-0.1111111111111111
138103,0.09090909090909091
138104,0.0
138105,0.09090909090909091
138106,0.14285714285714285
138107,0.3333333333333333
138108,0.5555555555555556
138109,0.3333333333333333
138110,0.45454545454545453
138111,-0.6
138112,0.0
138113,-0.6363636363636364
138114,-0.2
138115,-0.1111111111111111
138116,-0.4
138117,0.0
138118,0.0
138119,-0.14285714285714285
138120,-0.5
138121,0.0
138122,-0.14285714285714285
138123,-0.6
138124,-0.1111111111111111
138125,0.2
138126,-0.45454545454545453
138127,-0.3333333333333333
138128,0.0
138129,0.1111111111111111
138130,-0.14285714285714285
138131,-0.25
138132,0.0
138133,-0.09090909090909091
138134,-0.2
138135,-0.1111111111111111
138136,-0.16666666666666666
138137,-0.1111111111111111
138138,-0.6363636363636364
138139,0.2
138140,-0.1111111111111111
138141,-0.2
138142,-0.2
138143,-0.2727272727272727
138144,-0.6363636363636364
138145,-0.1111111111111111
138146,-0.6363636363636364
138147,0.2
138148,-0.1111111111111111
138149,-0.45454545454545453
138150,-0.16666666666666666
138151,-0.45454545454545453
138152,-0.09090909090909091
138153,0.0
138154,-0.2
138155,-0.2
138156,0.2
138157,-0.45454545454545453
138158,-0.2727272727272727
138159,0.25
138160,0.0
138161,-0.4
138162,0.2
138163,-0.2
138164,-0.2
138165,-0.3333333333333333
138166,-0.23076923076923078
138167,-0.1111111111111111
138168,0.0
138169,-0.09090909090909091
138170,-0.1111111111111111
138171,-0.16666666666666666
138172,-0.2727272727272727
138173,0.0
138174,-0.2
138175,-0.2
138176,-0.45454545454545453
138177,-0.2
138178,-0.14285714285714285
138179,0.0
138180,0.2
138181,-0.2
138182,-0.7777777777777778
138183,-0.07692307692307693
138184,0.2
138185,0.09090909090909091
138186,0.09090909090909091
138187,-0.4
138188,0.5
138189,0.07692307692307693
138190,0.0
138191,-0.2
138192,-0.16666666666666666
138193,-0.07692307692307693
138194,0.2857142857142857
138195,-0.07692307692307693
138196,-0.38461538461538464
138197,-0.2
138198,0.06666666666666667
138199,-0.3333333333333333
138200,0.2
138201,-0.2857142857142857
138202,0.07692307692307693
138203,0.0
138204,-0.09090909090909091
138205,0.14285714285714285
138206,-0.2857142857142857
138207,-0.42857142857142855
138208,0.09090909090909091
138209,0.38461538461538464
138210,0.2727272727272727
138211,-0.14285714285714285
138212,0.3333333333333333
138213,0.38461538461538464
138214,-0.3333333333333333
138215,0.2857142857142857
138216,-0.2727272727272727
138217,0.23076923076923078
138218,-0.6
138219,-0.16666666666666666
138220,0.2
138221,-0.38461538461538464
138222,0.07692307692307693
138223,-0.09090909090909091
138224,0.2727272727272727
138225,0.0
138226,0.38461538461538464
138227,-0.23076923076923078
138228,-0.2
138229,0.16666666666666666
138230,0.14285714285714285
138231,0.0
138232,0.1111111111111111
138233,0.1111111111111111
138234,0.0
138235,-0.07692307692307693
138236,-0.25
138237,0.0
138238,-0.2857142857142857
138239,-0.2727272727272727
138240,0.2727272727272727
138241,0.09090909090909091
138242,-0.14285714285714285
138243,0.2857142857142857
138244,0.2
138245,-0.1111111111111111
138246,-0.38461538461538464
138247,-0.06666666666666667
138248,-0.2727272727272727
138249,0.2
138250,0.0
138251,-0.5555555555555556
138252,-0.3333333333333333
138253,0.42857142857142855
138254,-0.2
138255,0.0
138256,0.0
138257,0.2
138258,-0.25
138259,0.14285714285714285
138260,0.5
138261,0.7142857142857143
138262,-0.5555555555555556
138263,0.0
138264,0.0
138265,-0.5
138266,0.2
138267,-0.6666666666666666
138268,-0.4
138269,0.0
138270,-0.09090909090909091
138271,0.0
138272,0.14285714285714285
138273,0.0
138274,-0.09090909090909091
138275,0.3333333333333333
138276,-0.6363636363636364
138277,-0.2
138278,-0.45454545454545453
138279,-0.2727272727272727
138280,0.1111111111111111
138281,0.6
138282,-0.5
138283,0.14285714285714285
138284,0.2
138285,-1.0
138286,0.0
138287,0.1111111111111111
138288,-0.14285714285714285
138289,-0.1111111111111111
138290,0.6
138291,-0.3333333333333333
138292,0.0
138293,-0.09090909090909091
138294,-0.1111111111111111
138295,0.2
138296,-0.3333333333333333
138297,-0.2
138298,0.3333333333333333
138299,0.7777777777777778
138300,-0.09090909090909091
138301,0.7777777777777778
138302,0.16666666666666666
138303,0.2727272727272727
138304,0.2
138305,-0.8181818181818182
138306,0.0
138307,0.2
138308,0.25
138309,0.25
138310,-0.4
138311,0.25
138312,0.0
138313,0.0
138314,0.2
138315,0.5
138316,0.6
138317,0.09090909090909091
138318,0.2
138319,-0.3333333333333333
138320,0.2
138321,0.1111111111111111
138322,0.09090909090909091
138323,-0.14285714285714285
138324,0.09090909090909091
138325,0.25
138326,0.7142857142857143
138327,0.7142857142857143
138328,-0.1111111111111111
138329,-0.25
138330,-0.14285714285714285
138331,-0.25
138332,0.3333333333333333
138333,0.09090909090909091
138334,-0.09090909090909091
138335,0.1111111111111111
138336,-0.2857142857142857
138337,-0.3333333333333333
138338,-0.14285714285714285
138339,-0.8461538461538461
138340,-0.16666666666666666
138341,0.2857142857142857
138342,-0.23076923076923078
138343,0.1111111111111111
138344,0.5384615384615384
138345,-0.5714285714285714
138346,0.4117647058823529
138347,0.3333333333333333
138348,-0.3333333333333333
138349,0.0
138350,-0.4117647058823529
138351,0.14285714285714285
138352,0.6666666666666666
138353,0.06666666666666667
138354,-0.2
138355,-0.42857142857142855
138356,-0.375
138357,-0.06666666666666667
138358,-0.06666666666666667
138359,-0.07692307692307693
138360,0.23076923076923078
138361,-0.25
138362,0.0
138363,-0.1111111111111111
138364,-0.2727272727272727
138365,-0.2
138366,0.14285714285714285
138367,-0.6923076923076923
138368,0.625
138369,-0.16666666666666666
138370,-0.1111111111111111
138371,0.14285714285714285
138372,-0.25
138373,-0.375
138374,0.23076923076923078
138375,-0.7142857142857143
138376,-0.125
138377,0.0
138378,0.07692307692307693
138379,0.0
138380,0.06666666666666667
138381,-0.125
138382,-0.23076923076923078
138383,0.06666666666666667
138384,0.06666666666666667
138385,0.0
138386,0.2857142857142857
138387,0.06666666666666667
138388,0.0
138389,0.0
138390,0.125
138391,0.0
138392,-0.6470588235294118
138393,0.42857142857142855
138394,-0.2222222222222222
138395,-0.6
138396,0.25
138397,-0.3333333333333333
138398,0.058823529411764705
138399,-0.375
138400,0.5
138401,0.38461538461538464
138402,-0.375
138403,-0.14285714285714285
138404,0.06666666666666667
138405,-0.06666666666666667
138406,0.23076923076923078
138407,0.14285714285714285
138408,-0.38461538461538464
138409,0.14285714285714285
138410,-0.5555555555555556
138411,0.25
138412,0.3333333333333333
138413,0.5555555555555556
138414,-0.25
138415,-0.1111111111111111
138416,0.0
138417,-0.25
138418,-0.2727272727272727
138419,-0.14285714285714285
138420,0.14285714285714285
138421,-0.1111111111111111
138422,0.09090909090909091
138423,-0.09090909090909091
138424,-0.5
138425,0.0
138426,-0.42857142857142855
138427,-0.5
138428,-0.1111111111111111
138429,0.1111111111111111
138430,-0.3333333333333333
138431,0.3333333333333333
138432,-0.5
138433,-0.5555555555555556
138434,-0.2
138435,0.14285714285714285
138436,-0.5555555555555556
138437,0.0
138438,-0.45454545454545453
138439,0.45454545454545453
138440,-0.2727272727272727
138441,0.2
138442,-0.3333333333333333
138443,-0.2727272727272727
138444,-0.2
138445,0.2
138446,0.4
138447,0.1111111111111111
138448,0.5
138449,0.1111111111111111
138450,0.2727272727272727
138451,0.2
138452,0.2
138453,0.2
138454,0.3333333333333333
138455,0.25
138456,0.1111111111111111
138457,0.09090909090909091
138458,-0.09090909090909091
138459,-0.1111111111111111
138460,-0.3333333333333333
138461,-0.4
138462,0.5
138463,0.09090909090909091
138464,0.1111111111111111
138465,0.0
138466,-0.5555555555555556
138467,-0.2727272727272727
138468,0.6
138469,0.1111111111111111
138470,0.09090909090909091
138471,-0.5555555555555556
138472,0.09090909090909091
138473,-0.1111111111111111
138474,0.2
138475,0.1111111111111111
138476,-0.6363636363636364
138477,0.25
138478,-0.3333333333333333
138479,0.3333333333333333
138480,-0.2
138481,0.3333333333333333
138482,1.0
138483,0.0
138484,0.3333333333333333
138485,-0.16666666666666666
138486,0.0
138487,-0.5555555555555556
138488,-0.6923076923076923
138489,-0.5
138490,-0.5
138491,-0.6923076923076923
138492,0.3333333333333333
138493,-0.45454545454545453
138494,0.0
138495,0.6
138496,0.07692307692307693
138497,-0.5
138498,0.0
138499,0.6363636363636364
138500,0.0
138501,-0.5
138502,0.0
138503,-0.6
138504,0.07692307692307693
138505,0.16666666666666666
138506,-0.5384615384615384
138507,-0.5
138508,-0.7777777777777778
138509,0.4666666666666667
138510,-0.6923076923076923
138511,-0.42857142857142855
138512,0.125
138513,-0.38461538461538464
138514,-0.3333333333333333
138515,0.09090909090909091
138516,-0.23076923076923078
138517,-0.125
138518,0.07692307692307693
138519,-0.09090909090909091
138520,0.07692307692307693
138521,0.16666666666666666
138522,0.6363636363636364
138523,0.45454545454545453
138524,0.07692307692307693
138525,-0.42857142857142855
138526,0.8333333333333334
138527,0.125
138528,-0.3333333333333333
138529,0.06666666666666667
138530,0.0
138531,0.25
138532,-0.5384615384615384
138533,-0.07692307692307693
138534,-0.38461538461538464
138535,-0.058823529411764705
138536,0.0
138537,0.5384615384615384
138538,-0.25
138539,-0.06666666666666667
138540,-0.2857142857142857
138541,0.0
138542,-0.23076923076923078
138543,0.6666666666666666
138544,0.0
138545,-0.3333333333333333
138546,-0.3333333333333333
138547,0.09090909090909091
138548,0.0
138549,0.16666666666666666
138550,-0.42857142857142855
138551,0.7142857142857143
138552,0.5555555555555556
138553,0.14285714285714285
138554,-0.4666666666666667
138555,-0.058823529411764705
138556,0.3333333333333333
138557,0.3333333333333333
138558,0.25
138559,0.0
138560,0.6666666666666666
138561,0.3333333333333333
138562,-0.4
138563,-0.14285714285714285
138564,0.2
138565,0.2727272727272727
138566,0.09090909090909091
138567,0.16666666666666666
138568,-0.6923076923076923
138569,0.45454545454545453
138570,-0.6363636363636364
138571,-0.2
138572,-0.07692307692307693
138573,0.0
138574,0.45454545454545453
138575,-0.16666666666666666
138576,-0.16666666666666666
138577,0.0
138578,0.0
138579,-0.2857142857142857
138580,-0.14285714285714285
138581,-0.2857142857142857
138582,0.0
138583,0.45454545454545453
138584,-0.06666666666666667
138585,-0.42857142857142855
138586,-0.23076923076923078
138587,0.4
138588,0.07692307692307693
138589,0.0
138590,-0.1111111111111111
138591,-0.14285714285714285
138592,-0.2727272727272727
138593,-0.16666666666666666
138594,0.23076923076923078
138595,-0.07692307692307693
138596,0.14285714285714285
138597,0.25
138598,0.2857142857142857
138599,0.2727272727272727
138600,-0.14285714285714285
138601,-0.45454545454545453
138602,-0.38461538461538464
138603,0.07692307692307693
138604,0.4
138605,0.2727272727272727
138606,-0.23076923076923078
138607,0.38461538461538464
138608,0.2727272727272727
138609,0.38461538461538464
138610,0.07692307692307693
138611,0.0
138612,0.16666666666666666
138613,-0.2
138614,0.09090909090909091
138615,-0.2727272727272727
138616,0.2
138617,0.0
138618,0.2
