index_oligo,access_120flank_13access_13-26-39seed_sizes
154337,5.858442500000001
154338,6.147542
154339,6.2591405
154340,6.1846395
154341,5.2223655
154342,4.9352225
154343,5.1294945
154344,3.5775015000000003
154345,3.4369140000000002
154346,3.1473415
154347,3.576285
154348,3.781046
154349,4.110692
154350,5.2018165000000005
154351,5.2540875
154352,5.2827315
154353,5.310497499999999
154354,5.283026
154355,5.3226735
154356,5.828873
154357,6.0875795
154358,6.219224
154359,6.292892
154360,6.4026945
154361,6.5088040000000005
154362,6.547115499999999
154363,6.2997945
154364,8.441589
154365,8.3452065
154366,8.3722865
154367,8.358244000000001
154368,8.0595325
154369,7.9750024999999996
154370,8.0353875
154371,6.772915500000001
154372,5.981219
154373,5.6380989999999995
154374,5.3074265
154375,4.9771845
154376,4.7302735
154377,4.6017225
154378,4.589017
154379,4.6049515
154380,5.413521
154381,6.301614
154382,6.030734
154383,5.786484
154384,5.527089
154385,3.6751955
154386,6.2348695
154387,1.81591
154388,2.4372835000000004
154389,6.0851935
154390,6.5888615
154391,10.5552405
154392,10.945556
154393,11.669986
154394,11.312754
154395,11.10052
154396,9.641517
154397,9.2866295
154398,7.299966
154399,4.758933
154400,4.7393145
154401,4.705185999999999
154402,4.764877
154403,4.886374
154404,4.8654145
154405,4.749061
154406,4.625217
154407,3.6908974999999997
154408,3.4002974999999998
154409,3.2680300000000004
154410,2.2846595
154411,3.6011560000000005
154412,3.6246940000000003
154413,3.3649845
154414,3.175432
154415,2.5364325
154416,2.0339210000000003
154417,2.0213695
154418,6.461633000000001
154419,5.037008999999999
154420,5.324846
154421,5.5774695
154422,5.695875
154423,5.9219465
154424,6.1194055
154425,6.1703325
154426,6.246581
154427,6.3414985
154428,6.542660499999999
154429,7.1587845
154430,6.4192435
154431,5.9782720000000005
154432,5.6742335
154433,5.3902795
154434,5.178254
154435,4.86705
154436,4.526384500000001
154437,3.8782915000000004
154438,3.162415
154439,2.411647
154440,2.0608069999999996
154441,1.8762450000000002
154442,1.905243
154443,3.382602
154444,3.962561
154445,3.8666495
154446,4.1111595
154447,4.682473
154448,5.3134749999999995
154449,4.862523
154450,4.8393369999999996
154451,4.7401325
154452,3.5545145
154453,3.4894735
154454,3.409995
154455,3.330303
154456,3.6076900000000003
154457,3.6627865
154458,3.750933
154459,4.09146
154460,3.405226
154461,3.9182720000000004
154462,4.1218995
154463,4.026829
154464,3.9699975000000003
154465,3.9770274999999997
154466,4.0437959999999995
154467,4.090486
154468,4.4523055
154469,4.5599425
154470,5.5286265
154471,5.6335825
154472,6.7686044999999995
154473,6.397857
154474,6.4931405
154475,8.6651295
154476,9.623896
154477,9.437870499999999
154478,9.433766
154479,8.9564305
154480,8.469454500000001
154481,3.4694625
154482,4.047052
154483,4.128973
154484,4.357533
154485,4.4385255
154486,4.4567305
154487,4.4500905
154488,4.4060125
154489,4.2801029999999995
154490,4.1536165
154491,3.9601045
154492,3.736282
154493,3.5046975000000002
154494,3.1694895
154495,3.144231
154496,4.0222180000000005
154497,4.1295589999999995
154498,4.215407
154499,4.2519835
154500,4.3373755
154501,4.281368
154502,4.358312
154503,4.3540155
154504,4.322833
154505,4.290509500000001
154506,4.289498
154507,4.278837
154508,4.179473
154509,3.2048625
154510,2.9553145
154511,3.4490995
154512,5.7530435
154513,6.4827495
154514,6.877832499999999
154515,4.7359065000000005
154516,4.5593315
154517,4.296390000000001
154518,3.9371780000000003
154519,3.9493055
154520,3.8068025
154521,3.771788
154522,3.7119245
154523,3.601705
154524,3.533703
154525,2.902422
154526,2.789429
154527,2.6993300000000002
154528,2.417204
154529,3.579056
154530,3.6172845000000002
154531,5.3274605
154532,5.451376
154533,3.7367109999999997
154534,3.550809
154535,3.4655465
154536,3.4324895
154537,3.386253
154538,3.3465784999999997
154539,3.0522
154540,3.0854585
154541,3.107742
154542,3.1359114999999997
154543,2.6292555
154544,5.233604
154545,5.4123375000000005
154546,5.636874499999999
154547,5.807231
154548,4.0247015
154549,2.7408755
154550,3.030004
154551,3.227828
154552,3.203237
154553,3.179419
154554,3.140444
154555,3.080684
154556,3.0403215
154557,3.0022849999999996
154558,3.0210005
154559,3.003642
154560,3.2189059999999996
154561,3.788236
154562,2.08062255
154563,2.2432445000000003
154564,2.0857289999999997
154565,2.037493
154566,2.0627475
154567,2.0751725
154568,3.1320147
154569,3.30037345
154570,3.4873719999999997
154571,3.7179398499999996
154572,3.89654915
154573,4.0760634
154574,4.243403
154575,4.2378355
154576,3.9981405000000003
154577,3.919737
154578,3.584178
154579,3.8040849999999997
154580,3.8994535
154581,3.8638615
154582,3.7043104999999996
154583,3.9437559999999996
154584,4.184756999999999
154585,4.3521304999999995
154586,4.500954500000001
154587,4.5988555
154588,4.1995805
154589,3.417617
154590,3.1198225
154591,3.9527365000000003
154592,5.373279500000001
154593,4.1141855
154594,3.9836300000000002
154595,3.9575299999999998
154596,3.76375875
154597,3.5527814999999996
154598,3.3908245999999997
154599,3.2234392
154600,3.08499925
154601,2.9737629500000002
154602,2.4295186
154603,0.9048197
154604,0.8647501999999999
154605,0.8748664500000001
154606,1.5441449999999999
154607,1.6199073
154608,2.00649865
154609,2.3547785
154610,2.744053
154611,3.203707
154612,3.203707
154613,3.203707
154614,3.203707
154615,3.203707
154616,3.203707
154617,3.203707
154618,3.465491
154619,3.7011925
154620,3.9275865000000003
154621,4.4965985
154622,2.6041035
154623,2.4141965
154624,1.9488230000000002
154625,1.7697076500000002
154626,1.78882405
154627,3.9898982
154628,4.164206
154629,3.6684353
154630,4.3768618
154631,5.318938
154632,5.2886065
154633,5.2904545
154634,5.401021
154635,8.072006
154636,7.7014105
154637,8.125938999999999
154638,7.8781565
154639,7.4151105
154640,6.989692
154641,6.707836
154642,6.021374
154643,5.724664
154644,5.4779205
154645,4.757296500000001
154646,4.503293
154647,4.2813295
154648,4.0025955
154649,4.047213999999999
154650,4.1065975
154651,4.781896000000001
154652,4.970311499999999
154653,5.224174
154654,5.430715999999999
154655,5.7050675
154656,6.027277
154657,6.2908875
154658,6.6556485
154659,6.970283
154660,9.1185835
154661,9.918456500000001
154662,4.6292065000000004
154663,4.7995185
154664,4.7418945
154665,3.8875625
154666,3.6052495
154667,2.997934
154668,2.7203109999999997
154669,2.731163
154670,2.7180325
154671,4.28498
154672,4.2356675
154673,4.009164
154674,3.9664835000000003
154675,4.089299
154676,4.1244305
154677,4.11365
154678,4.046318
154679,3.9813230000000006
154680,3.9208495
154681,4.013248
154682,2.9174645
154683,3.4403064999999997
154684,5.2374944999999995
154685,5.049779
154686,4.9770935000000005
154687,4.7033805
154688,4.515852000000001
154689,4.3849255
154690,4.1458645
154691,3.8779580000000005
154692,3.4810635
154693,3.2396459999999996
154694,3.046047
154695,2.363894
154696,2.399238
154697,2.4733495000000003
154698,2.7441389999999997
154699,2.8304495
154700,4.37369045
154701,4.5012935
154702,4.4491635
154703,4.22543075
154704,3.4760241
154705,2.9720622
154706,4.1048035
154707,4.794712
154708,5.3710185
154709,5.2362485
154710,5.0170544999999995
154711,3.5767797000000003
154712,3.9095761500000004
154713,3.9269759
154714,4.0064824
154715,4.1264874
154716,4.2372179
154717,4.374136200000001
154718,5.90511105
154719,6.6603874
154720,7.0418145999999995
154721,7.135857
154722,6.8745994999999995
154723,6.3574885000000005
154724,6.0958689999999995
154725,5.8294955
154726,5.6968285000000005
154727,5.6070805
154728,5.47551
154729,5.4078655
154730,5.3072445
154731,5.3772855
154732,5.3360695
154733,4.695632
154734,4.6323765
154735,4.675893
154736,4.7976065
154737,4.911039
154738,5.031007000000001
154739,5.164052
154740,5.10421
154741,5.1857375
154742,5.1761905
154743,5.152754
154744,5.2061885000000006
154745,5.441734
154746,5.751998
154747,6.151608
154748,7.3996260000000005
154749,7.955327
154750,9.0032345
154751,9.182666000000001
154752,9.3244625
154753,9.3681
154754,9.625226000000001
154755,9.5045215
154756,5.6782115
154757,4.196511
154758,3.4994954999999996
154759,3.2972655000000004
154760,3.2373944999999997
154761,3.2143680000000003
154762,4.1290664999999995
154763,4.2556115
154764,4.2247905
154765,4.3031395
154766,4.413286
154767,4.530684
154768,4.7595075
154769,5.0860080000000005
154770,4.8617894999999995
154771,4.637327
154772,4.4891844999999995
154773,4.146808500000001
154774,3.991174
154775,3.7761465000000003
154776,3.6391514999999997
154777,3.5374670000000004
154778,3.4124315000000003
154779,3.2930635
154780,3.262721
154781,3.2846854999999997
154782,3.2663145
154783,3.27762
154784,4.591228
154785,4.5522025
154786,4.5020175
154787,4.460129
154788,4.3791645
154789,4.157878500000001
154790,4.1542
154791,3.8487665
154792,3.6890085
154793,3.7400979999999997
154794,4.0114895
154795,2.9039960000000002
154796,2.81638
154797,1.9550629999999998
154798,2.4961435
154799,2.8693735
154800,2.965013
154801,3.062128
154802,3.1890735
154803,3.305975
154804,3.5232945
154805,4.01097
154806,4.1327305
154807,4.339571
154808,4.4432884999999995
154809,4.4328645
154810,3.7953965
154811,3.6639834999999996
154812,3.573433
154813,3.5390659999999996
154814,3.7264885
154815,1.8300265
154816,1.76626975
154817,1.87194845
154818,1.83558445
154819,1.8347921499999997
154820,2.3633125
154821,3.9623775
154822,3.37657435
154823,2.9038639
154824,2.51173
154825,2.4468924999999997
154826,2.3151105000000003
154827,2.2761645
154828,2.4157129999999998
154829,4.7305455
154830,2.8060865
154831,2.8597735
154832,3.0621695
154833,3.1861795
154834,3.480191
154835,3.16693365
154836,3.723955
154837,4.2636195
154838,3.189053
154839,3.074224
154840,2.945962
154841,2.526866
154842,3.128871
154843,3.2970245
154844,3.826001
154845,3.3972225000000003
154846,3.622345
154847,3.781975
154848,4.078747
154849,4.277121
154850,3.99959505
154851,3.9663669999999995
154852,3.9237084500000003
154853,3.913151
154854,4.665638100000001
154855,4.7898058
154856,5.150905
154857,5.431936
154858,6.025962
154859,6.1751795000000005
154860,5.8094735
154861,2.3843886
154862,2.9583819
154863,2.3391445
154864,2.077306
154865,6.337122
154866,4.0251155
154867,3.7628589500000005
154868,2.8204695
154869,3.6443695
154870,3.6287185
154871,3.3539505
154872,3.443065
154873,3.5820904999999996
154874,3.737469
154875,4.287079
154876,4.5484405
154877,4.7028265
154878,4.8607125
154879,5.304285500000001
154880,5.832831499999999
154881,4.7161895000000005
154882,3.5373289999999997
154883,3.2374540000000005
154884,3.1114535
154885,3.1255185
154886,3.145625
154887,3.2406405
154888,3.357829
154889,3.464186
154890,3.5552145000000004
154891,3.7308335
154892,4.2870855
154893,5.360168
154894,5.415216
154895,4.386189
154896,4.3360675
154897,3.966489
154898,3.0353925
154899,2.6804785
154900,2.549597
154901,3.1623135
154902,3.5651165
154903,3.6907215
154904,3.2754624999999997
154905,3.2974425
154906,2.790672
154907,2.235551
154908,2.1093509999999998
154909,1.7004104999999998
154910,4.872847999999999
154911,4.5522855
154912,4.6293165
154913,4.191657
154914,4.302770499999999
154915,4.0550825
154916,4.1037444999999995
154917,4.108827
154918,4.119649
154919,4.0031735
154920,3.786873
154921,3.9751570000000003
154922,3.9226170000000002
154923,5.2881
154924,6.785625999999999
154925,3.6159691
154926,2.88988335
154927,2.5391822
154928,2.1851973
154929,1.7486637999999999
154930,1.8946345999999998
154931,2.0414231000000003
154932,2.02527545
154933,3.825745
154934,5.25625
154935,4.4794895
154936,5.046672
154937,5.783842
154938,6.866066999999999
154939,6.886703
154940,4.350265
154941,4.494792
154942,4.3778135
154943,4.2659865
154944,3.9441650000000004
154945,3.7515659999999995
154946,3.4925939999999995
154947,3.2407125
154948,3.077639
154949,3.1286259999999997
154950,3.2500355
154951,3.337663
154952,3.4876235
154953,3.9065570000000003
154954,4.0276485
154955,4.077583
154956,4.128146
154957,4.305008
154958,4.223844
154959,4.075949
154960,3.97482
154961,3.9362265
154962,4.013147999999999
154963,3.8863619999999997
154964,3.372191
154965,3.4940015000000004
154966,3.3941065000000004
154967,3.2943930000000003
154968,3.1815024999999997
154969,3.4160035
154970,3.8298735
154971,3.9768679999999996
154972,4.074166
154973,4.320525
154974,4.618674
154975,3.8365415
154976,2.85605115
154977,4.539015
154978,5.158658
154979,5.333972
154980,5.7191125
154981,7.7358215
154982,8.087286500000001
154983,3.7227265000000003
154984,6.0278915
154985,8.649509499999999
154986,9.263912999999999
154987,9.500104
154988,6.076287
154989,6.786714999999999
154990,6.672632500000001
154991,6.055041
154992,5.933556
154993,6.1781215
154994,5.6292045
154995,4.312426
154996,3.4937495
154997,3.246795
154998,2.990719
154999,2.7313045
155000,1.9769259
155001,2.14740975
155002,2.22612535
155003,2.1696733000000004
155004,2.2963520500000003
155005,2.57991155
155006,2.7555023000000003
155007,2.87195855
155008,2.89329825
155009,2.9296773
155010,3.6229210000000003
155011,3.6685384999999995
155012,4.012290999999999
155013,4.409902499999999
155014,4.977130000000001
155015,4.850625
155016,4.88703
155017,4.8090085
155018,4.6869335
155019,4.540712
155020,4.38056
155021,2.8677565
155022,2.9266125
155023,5.1095714999999995
155024,5.2342785
155025,5.472122000000001
155026,10.981061
155027,11.670002
155028,11.942235499999999
155029,11.547346000000001
155030,11.4988485
155031,11.296475
155032,11.1939855
155033,8.548838499999999
155034,8.5427385
155035,8.530930999999999
155036,8.521161
155037,8.36605
155038,8.037301000000001
155039,7.9671015
155040,7.798189499999999
155041,7.7300515
155042,8.3044965
155043,8.475503
155044,8.400639
155045,8.0952515
155046,7.902052499999999
155047,7.753060499999999
155048,6.6857335
155049,6.1114415
155050,5.862878
155051,5.638528
155052,5.404126
155053,5.354417499999999
155054,5.457853500000001
155055,5.5298105
155056,5.613675
155057,5.684565
155058,5.753277
155059,5.8809249999999995
155060,5.8049195
155061,5.1964295499999995
155062,4.8302059
155063,4.4593507
155064,4.4176132500000005
155065,4.694167800000001
155066,4.5996147999999994
155067,4.7446671
155068,4.84645655
155069,4.900608
155070,5.765407
155071,5.5283045
155072,5.1361905
155073,4.791839
155074,4.4656315
155075,4.7030545
155076,4.7605685
155077,5.0975175
155078,5.765064000000001
155079,6.2522625
155080,3.2827265
155081,3.812568
155082,4.009916
155083,3.5944685
155084,3.6955444999999996
155085,6.6979515
155086,6.820100000000001
155087,6.795083
155088,6.9963065
155089,6.984093
155090,4.584735
155091,4.422061
155092,0.9014108999999999
155093,1.2724159
155094,1.32267295
155095,6.412189499999999
155096,6.7903065
155097,9.08357
155098,3.457239
155099,3.4488250000000003
155100,3.6731325
155101,7.4709655
155102,9.453773
155103,9.498735
155104,12.7967195
155105,11.882359
155106,5.017205
155107,2.5239824
155108,6.3298024999999996
155109,9.705625999999999
155110,5.02838135
155111,5.9140115
155112,5.729278
155113,5.547091
155114,4.36488105
155115,4.5963154
155116,5.2245289
155117,6.136849
155118,6.453125
155119,6.844047999999999
155120,7.262243499999999
155121,7.6843164999999996
155122,8.099014
155123,8.999598
155124,7.4355655
155125,7.3652025
155126,4.2531805
155127,4.134888500000001
155128,4.5240595
155129,4.979258
155130,4.74761
155131,3.2795270000000003
155132,4.602348
155133,2.9603065
155134,0.7563920449999999
155135,0.677454805
155136,0.782050615
155137,0.97784175
155138,7.06653
155139,7.8126005
155140,5.2613015
155141,5.2641045
155142,5.449806499999999
155143,4.1081685
155144,4.125105
155145,4.1958715
155146,3.6384265
155147,5.5784755
155148,2.2098195
155149,2.2011838
155150,2.2119807000000002
155151,2.20965235
155152,2.20346805
155153,2.228679
155154,5.713783
155155,6.717802000000001
155156,9.151379
155157,3.273589
155158,3.7770094999999997
155159,6.0600724999999995
155160,6.841433499999999
155161,6.999652500000001
155162,7.0687765
155163,4.6434815
155164,4.3816415
155165,8.503952
155166,7.040998500000001
155167,8.0958945
155168,6.8822305
155169,5.5080219999999995
155170,4.4151679999999995
155171,3.2338635000000004
155172,3.676301
155173,3.9879435
155174,4.0541
155175,7.504671
155176,2.3869945
155177,2.700272
155178,3.0902785
155179,3.100049
155180,8.014616499999999
155181,7.9684870000000005
155182,7.410724
155183,7.318697
155184,7.2748990000000004
155185,6.242386
155186,7.065123
155187,5.805912
155188,6.511083999999999
155189,4.161160000000001
155190,4.199456
155191,4.116051499999999
155192,5.136104
155193,9.3219335
155194,12.780645
155195,2.65399765
155196,2.55788845
155197,4.205693
155198,4.131913
155199,3.99029795
155200,3.6605522
155201,2.8791499
155202,7.982553
155203,5.6859445
155204,5.1073165000000005
155205,5.796854000000001
155206,4.952837499999999
155207,4.900473
155208,4.6847655
155209,2.8111129999999998
155210,7.343009
155211,6.5473555
155212,5.047473
155213,3.6678330000000003
155214,4.0535305
155215,8.9778475
155216,10.0587775
155217,8.3800465
155218,8.187149000000002
155219,4.8579360000000005
155220,4.2577885
155221,3.7888460000000004
155222,4.4161345
155223,4.6015995
155224,4.6511605000000005
155225,5.407646
155226,5.6651905
155227,5.802653
155228,5.6581615
155229,7.1558475
155230,7.072338
155231,4.818468
155232,5.1255675
155233,5.8694545
155234,6.299766
155235,6.5635075
155236,7.310008999999999
155237,8.590171999999999
155238,4.412302
155239,5.009944
155240,8.1905795
155241,8.083096000000001
155242,8.65987
155243,8.8510565
155244,7.422529
155245,7.472688499999999
155246,2.3862836
155247,2.1710172
155248,2.6164885
155249,3.5744788
155250,4.864466999999999
155251,5.2505415
155252,4.962111999999999
155253,5.496125
155254,8.133405
155255,4.5535784999999995
155256,3.9322935
155257,2.7400185
155258,2.653261
155259,2.46968135
155260,1.5612053
155261,3.2457895
155262,3.3777355
155263,6.037428
155264,6.338518
155265,5.244613
155266,4.6102055
155267,4.6121915
155268,4.5641335
155269,4.1323335
155270,2.409719
155271,2.4917835
155272,2.6754439999999997
155273,3.7160960000000003
155274,4.076563500000001
155275,5.3695305
155276,5.7880705
155277,4.7362505
155278,5.0436285
155279,5.2614365
155280,5.7228515
155281,5.252383
155282,4.9680025
155283,4.516126
155284,5.4216935
155285,6.1768285
155286,6.499485
155287,8.678914500000001
155288,4.569971000000001
155289,4.3293635
155290,6.7544955
155291,6.921758
155292,2.616057
155293,2.84753
155294,3.07278245
155295,2.2149808
155296,6.1200585
155297,6.863481
155298,6.92073085
155299,3.722688
155300,3.2833045
155301,5.6884435
155302,5.901634
155303,7.7668515
155304,6.719967
155305,8.307772
155306,9.810749
155307,5.359628
155308,5.180648
155309,5.130157
155310,3.0324315
155311,3.4009135
155312,3.6860205
155313,3.8613884999999994
155314,4.9008265
155315,5.054719
155316,5.4521239999999995
155317,8.924760000000001
155318,1.6966996
155319,7.4190925
155320,5.1848425
155321,4.5257985
155322,5.485193
155323,6.661705499999999
155324,6.5523405
155325,2.5040225
155326,3.4191925
155327,4.4036290000000005
155328,5.536462
155329,6.1656275
155330,6.0901375
155331,2.5247565
155332,2.8719930000000002
155333,3.0138925
155334,3.1354344999999997
155335,3.4924145
155336,3.7331795
155337,3.0827035
155338,5.496235
155339,5.893822500000001
155340,5.449292
155341,5.4564115
155342,4.673094
155343,4.6686630000000005
155344,4.425495499999999
155345,4.427211
155346,6.983326
155347,11.767845
155348,7.330716
155349,6.3819175
155350,5.7149054999999995
155351,8.197454500000001
155352,7.5513855
155353,6.5350295
155354,3.6781905000000004
155355,2.707037
155356,4.9096235
155357,3.9133764999999996
155358,4.8503325
155359,6.0060744999999995
155360,3.3591455000000003
155361,3.1075600000000003
155362,3.2269435
155363,3.1573405
155364,3.2492875
155365,3.2525275000000002
155366,5.2541910000000005
155367,5.5350175
155368,4.194469
155369,4.2339405
155370,4.2398105
155371,4.085169
155372,3.593891
155373,3.5532885
155374,3.941638
155375,3.5166674999999996
155376,3.199721
155377,3.167625
155378,2.567876
155379,2.5842595
155380,2.7739785
155381,2.9603605
155382,3.225963
155383,3.5211550000000003
155384,7.5295024999999995
155385,5.0133305
155386,7.2111435
155387,3.4301465
155388,3.3065624999999996
155389,3.9329335
155390,4.5934855
155391,6.0060105
155392,3.5982550000000004
155393,2.949803
155394,5.2999105
155395,5.703151
155396,5.3365944999999995
155397,4.1533315
155398,4.180899999999999
155399,5.266244
155400,5.214175
155401,3.7581005
155402,3.997869
155403,3.5579585000000002
155404,3.3661994999999996
155405,3.253597
155406,3.2075635
155407,3.115781
155408,4.403822
155409,3.8833425
155410,4.2936375
155411,3.878286
155412,3.5544795000000002
155413,3.62031
155414,6.937168
155415,6.387348
155416,6.408506
155417,6.2845595
155418,2.0277177
155419,1.8178919
155420,1.7645621999999999
155421,2.3410271000000002
155422,4.5350905
155423,4.4082215
155424,4.3276580000000004
155425,4.561185
155426,3.4602765
155427,3.236649
155428,2.9309529999999997
155429,2.803874
155430,3.75242395
155431,4.101850000000001
155432,9.0295725
155433,8.046608500000001
155434,5.6117915
155435,6.0770755
155436,7.124473500000001
155437,5.558995
155438,5.6140324999999995
155439,7.516718
155440,4.8764175000000005
155441,6.8789299999999995
155442,5.434353
155443,6.634045
155444,7.610058499999999
155445,7.766493
155446,7.517847499999999
155447,7.230001
155448,6.8999875
155449,5.4507035
155450,1.7910745
155451,5.202291499999999
155452,5.906343
155453,5.46514
155454,6.0627765
155455,6.4458905
155456,6.550772
155457,2.7804672
155458,1.76347235
155459,1.6435254499999998
155460,7.205490500000001
155461,3.123014
155462,5.7876525
155463,5.5397655
155464,4.386654999999999
155465,5.420105
155466,7.361549999999999
155467,6.2938835
155468,5.877155
155469,4.223440500000001
155470,7.3864515
155471,8.1862015
155472,7.6865255
155473,7.0289625000000004
155474,6.908851
155475,5.6454320000000004
155476,5.9162255
155477,7.2093755
155478,7.0829525
155479,6.913424999999999
155480,6.833971
155481,6.665455
155482,4.553715309999999
155483,3.7482064
155484,6.004364
155485,5.7498695
155486,5.245864
155487,4.7395775
155488,4.624936
155489,3.4878752499999996
155490,3.19150065
155491,3.6185608
155492,2.1356295
155493,2.147347
155494,2.5034075000000002
155495,5.984479500000001
155496,5.900187
155497,4.9255465
155498,4.7696559999999995
155499,2.795731
155500,4.2267685
155501,5.998893499999999
155502,3.443283
155503,2.7230545
155504,4.7170661
155505,4.717953
155506,3.0669731
155507,2.6990674500000003
155508,2.2981126499999998
155509,2.15209075
155510,2.120958
155511,2.359612
155512,2.2911314999999997
155513,1.4802469999999999
155514,2.39507
155515,1.5696847999999999
155516,3.4220645
155517,3.2972375
155518,6.106605
155519,6.185213
155520,5.8479135
155521,2.8270866000000003
155522,5.940316
155523,5.958508
155524,5.4574685
155525,5.5579185
155526,6.4926770000000005
155527,4.0858795
155528,4.6795165
155529,4.8745965
155530,5.023671
155531,5.166487
155532,5.1275615000000005
155533,4.306353
155534,2.76577
155535,3.4979880000000003
155536,3.2819933499999996
155537,3.1412582000000002
155538,3.579835
155539,5.2582715
155540,3.94936
155541,4.755364
155542,4.773626999999999
155543,4.9561295
155544,5.26792
155545,6.7490975
155546,7.022691
155547,5.227372
155548,4.6919984999999995
155549,5.4898495
155550,5.688214
155551,5.773803
155552,5.8352260000000005
155553,3.5725524999999996
155554,6.246595
155555,4.0283880000000005
155556,3.2992
155557,3.0656749999999997
155558,2.265474
155559,3.634744
155560,3.6527655
155561,3.6781345
155562,3.6248440000000004
155563,3.5745359999999997
155564,2.778886
155565,3.4495599999999995
155566,3.9955260000000004
155567,6.1566555
155568,6.178559
155569,5.756201
155570,3.1847455
155571,2.3338714499999997
155572,3.1367095
155573,6.050996
155574,8.8135205
155575,7.9106735
155576,3.5191325
155577,4.840565
155578,5.850124
155579,4.280716
155580,3.0500035
155581,3.177718
155582,3.6128349999999996
155583,3.7698189999999996
155584,4.5031095
155585,5.0426045
155586,8.3801235
155587,8.4354435
155588,4.1191909
155589,4.852976
155590,4.7493495
155591,12.44609
155592,12.673322500000001
155593,4.645910649999999
155594,3.9892238
155595,3.83368275
155596,3.8530032499999995
155597,3.8788112
155598,4.013637
155599,3.503008
155600,3.417707
155601,3.329204
155602,4.605411500000001
155603,4.572128
155604,4.674881
155605,4.4859265
155606,4.05186
155607,4.417241
155608,4.5685425
155609,4.210990000000001
155610,3.6239665000000003
155611,3.6545069999999997
155612,3.7581114999999996
155613,4.4303475
155614,4.8584130000000005
155615,4.9052935
155616,4.8775585
155617,4.201420499999999
155618,4.667651
155619,3.3958120000000003
155620,2.9209565
155621,2.6602895
155622,4.1059745
155623,4.476789500000001
155624,4.516796
155625,4.4690885
155626,3.391291
155627,1.65808745
155628,1.6482842500000001
155629,1.7693884
155630,1.80486575
155631,1.8939792
155632,3.27082005
155633,7.1605345
155634,3.971561
155635,4.629033
155636,5.2912194999999995
155637,5.3315375000000005
155638,5.359772
155639,5.164775000000001
155640,5.3004565
155641,5.734563
155642,5.714147
155643,5.3320825
155644,3.536949
155645,3.4706605
155646,4.3094589999999995
155647,4.251135
155648,4.4435415
155649,4.658246
155650,4.912425000000001
155651,5.332838499999999
155652,5.5762115
155653,5.855608500000001
155654,6.66339
155655,5.106909
155656,2.752957
155657,2.5757765
155658,2.4409994999999998
155659,5.414631
155660,4.567273
155661,3.52796
155662,2.2281880000000003
155663,1.8517525
155664,2.675649
155665,3.4169514999999997
155666,3.0309304999999997
155667,3.2547995
155668,4.4380925
155669,3.6280665
155670,4.5338145
155671,3.3847499999999995
155672,3.2316119999999997
155673,3.075629
155674,2.0833463
155675,2.1980732
155676,4.1327264999999995
155677,5.423061
155678,6.6474205
155679,7.093306
155680,7.095435999999999
155681,6.870754499999999
155682,6.715581
155683,6.595050500000001
155684,5.9439435000000005
155685,5.446296
155686,5.1938555
155687,4.9479245
155688,4.653993
155689,3.345567
155690,4.91614
155691,3.8244920000000002
155692,6.3390059999999995
155693,6.433545499999999
155694,6.5990735
155695,6.658280499999999
155696,5.674989
155697,8.041292
155698,7.7848145
155699,5.4778765
155700,3.8479645
155701,1.8321935
155702,1.8072624999999998
155703,1.8607745000000002
155704,1.935882
155705,2.38117
155706,2.441611
155707,7.812375
155708,7.218373
155709,4.836348
155710,4.393172
155711,4.4197095
155712,5.942453
155713,6.042745999999999
155714,6.479792499999999
155715,1.5626754999999999
155716,1.22072465
155717,4.770383
155718,2.8063215
155719,5.09895745
155720,5.0661765
155721,5.274058
155722,5.3304785
155723,5.291767
155724,1.7675260000000002
155725,1.7300814500000001
155726,2.0263905
155727,3.922187
155728,4.9225845
155729,1.4761837500000001
155730,3.6557285
155731,4.369636
155732,3.23847805
155733,3.1498067599999997
155734,4.0599295
155735,3.9571750000000003
155736,3.8144565
155737,3.2690865000000002
155738,1.5720188
155739,7.0192055
155740,4.8561143
155741,4.525021199999999
155742,2.27865515
155743,0.7933506
155744,1.501637
155745,2.8225001
155746,3.28429085
155747,4.1120085500000005
155748,5.17577815
155749,4.811688
155750,4.1260105000000005
155751,3.8382964999999998
155752,4.3662425
155753,3.8022215000000004
155754,4.5615025000000005
155755,3.9205059999999996
155756,3.4198353
155757,2.9153872
155758,4.3449365
155759,4.8913545
155760,3.59957955
155761,2.517106
155762,2.5009874
155763,2.38357315
155764,3.716969
155765,1.22102338
155766,2.5327840000000004
155767,4.5003885
155768,4.365292999999999
155769,3.926457
155770,4.938255
155771,4.4206035
155772,5.442107
155773,5.5563415
155774,5.973383
155775,5.770055
155776,4.6273437
155777,3.659491
155778,3.2367280000000003
155779,3.2311929999999998
155780,3.595341
155781,3.8652594999999996
155782,4.165655
155783,4.927300499999999
155784,5.1301125
155785,5.420854
155786,8.6874445
155787,9.113643
155788,7.874496499999999
155789,7.6456455000000005
155790,6.359465500000001
155791,6.3681765
155792,6.46258
155793,6.643407000000001
155794,6.6056455
155795,5.6200455
155796,5.365861499999999
155797,9.4329795
155798,9.846698
155799,4.524073
155800,4.201708999999999
155801,4.141821
155802,4.086568
155803,5.1620505
155804,8.223364
155805,2.5835356000000003
155806,3.2298074999999997
155807,3.2388689999999998
155808,5.414213999999999
155809,5.570926
155810,6.615233000000001
155811,4.266354
155812,3.8340535000000004
155813,2.6998629999999997
155814,6.129378
155815,1.84434575
155816,2.15963085
155817,5.6785145
155818,6.0238835
155819,8.836136999999999
155820,2.399299
