index_oligo,RBP_ESRP2_expr_aff_50
147385,92.46031877264876
147386,0.0
147387,42.64596475014405
147388,193.9327319986027
147389,148.21263763886915
147390,42.98558540571932
147391,0.0
147392,49.70338346969329
147393,243.09723462822734
147394,1.660291220061061
147395,244.05548656382146
147396,22.948190314337968
147397,99.67038986431147
147398,16.056002197339048
147399,493.3000499174471
147400,250.0113969423138
147401,70.61028049985352
147402,13.879420301324826
147403,53.96154258063607
147404,0.0
147405,468.2809992651257
147406,395.7615099538624
147407,201.33810522695387
147408,245.40374203669094
147409,596.688422525926
147410,115.26498442429327
147411,119.51231850908806
147412,290.6673074559095
147413,0.0
147414,73.348480395028
147415,78.94387654092951
147416,157.59310613359128
147417,100.13319061135455
147418,501.58911201660607
147419,331.42371923753984
147420,226.80266980238883
147421,238.0626910588867
147422,89.49856716636286
147423,72.69129294231237
147424,184.99617501021885
147425,482.9421119300039
147426,77.76943801257923
147427,28.598704741658633
147428,65.93621966280364
147429,0.0
147430,6.634659240644798
147431,296.54555783146
147432,46.03577309308459
147433,239.69753747074984
147434,71.78292418254233
147435,316.9425730354644
147436,141.08355521290014
147437,363.7481744045026
147438,230.8303498376904
147439,254.55493620721631
147440,119.14562944446723
147441,182.08617638923917
147442,234.60226448840285
147443,147.93900689038344
147444,1007.5476689365321
147445,48.851373329336866
147446,134.20842524673992
147447,162.9134881021617
147448,39.5441682575364
147449,88.47978171177209
147450,0.0
147451,34.071618844754155
147452,114.72893414051953
147453,10.861898354215532
147454,455.35236259021394
147455,42.4718444684632
147456,0.0
147457,71.95868011779781
147458,422.75654875568756
147459,22.646541058883354
147460,0.0
147461,0.0
147462,0.0
147463,0.0
147464,0.0
147465,0.0
147466,18.999160632416913
147467,18.999160632416913
147468,40.47264895905538
147469,332.80021156947004
147470,332.80021156947004
147471,50.354208753082574
147472,50.354208753082574
147473,50.354208753082574
147474,58.47346315936276
147475,58.47346315936276
147476,58.47346315936276
147477,71.95868011779781
147478,71.95868011779781
147479,71.95868011779781
147480,393.76992124565936
147481,422.75654875568756
147482,422.75654875568756
147483,422.75654875568756
147484,422.75654875568756
147485,407.76905421136195
147486,116.52726863553943
147487,42.4718444684632
147488,42.4718444684632
147489,42.4718444684632
147490,234.38425244240545
147491,40.47264895905538
147492,40.47264895905538
147493,40.47264895905538
147494,40.47264895905538
147495,21.473488326638464
147496,208.618026362954
147497,203.82704395811115
147498,187.14453803631557
147499,332.80021156947004
147500,332.80021156947004
147501,332.80021156947004
147502,332.80021156947004
147503,383.15442032255265
147504,196.00988228623703
147505,50.354208753082574
147506,50.354208753082574
147507,50.354208753082574
147508,50.354208753082574
147509,50.354208753082574
147510,0.0
147511,54.9044248395662
147512,54.9044248395662
147513,58.47346315936276
147514,58.47346315936276
147515,58.47346315936276
147516,71.95868011779781
147517,71.95868011779781
147518,71.95868011779781
147519,17.054255278231608
147520,17.054255278231608
147521,13.485216958435048
147522,13.485216958435048
147523,380.2847042872244
147524,380.2847042872244
147525,380.2847042872244
147526,422.75654875568756
147527,422.75654875568756
147528,422.75654875568756
147529,116.52726863553943
147530,234.38425244240545
147531,234.38425244240545
147532,234.38425244240545
147533,0.9924916388601042
147534,0.4468100579008524
147535,0.5922634993710095
147536,1.3952131867386792
147537,2.054240071143908
147538,0.6555532487772366
147539,0.16624150064004375
147540,1.07318195700798
147541,0.4618563831408453
147542,0.562424459685719
147543,0.6557024809009059
147544,0.6557024809009059
147545,0.49088830344670825
147546,0.7032041272402848
147547,1.6922548831400444
147548,0.8206397624749022
147549,0.9460356597058582
147550,0.9527634071085633
147551,0.8734679774264011
147552,0.6431593243191732
147553,0.5791551464913368
147554,0.5791551464913368
147555,0.5791551464913368
147556,0.0
147557,0.0
147558,0.03814091482877237
147559,0.5980650445428782
147560,0.3945455434177156
147561,0.0
147562,0.0
147563,0.0
147564,0.0
147565,1.0383245322926105
147566,0.1303635197021773
147567,0.11336909100053079
147568,0.23027928844302678
147569,0.5920070868483451
147570,0.281883658132059
147571,0.281883658132059
147572,0.6060270544070747
147573,0.6060270544070747
147574,0.6060270544070747
147575,0.6685553537604801
147576,0.0
147577,0.2911346048530246
147578,0.3595439607619616
147579,0.3595439607619616
147580,1.1536342698962008
147581,1.9101152051966406
147582,1.257751624994169
147583,0.8711107518672139
147584,0.699332140999662
147585,0.699332140999662
147586,0.259753659891897
147587,0.7476195819161496
147588,0.3870369512669098
147589,0.9209074039289815
147590,1.1934768752307507
147591,1.3201676821822095
147592,0.3452243943174159
147593,0.7395096079865336
147594,239.99473751273433
147595,0.0
147596,239.99473751273433
147597,6.611313314523542
147598,7.951501561471858
147599,3.5130431408121585
147600,13.46552321079914
147601,7.209141779817051
147602,0.7109308338206013
147603,5.1152150261153135
147604,5.186719400714837
147605,8.359681037339639
147606,1.1121469984804033
147607,0.9880342020445809
147608,11.319274930736913
147609,10.89019585592825
147610,7.203917858678927
147611,9.085745308460591
147612,5.367148236822527
147613,6.536896305715248
147614,20.686509833337396
147615,19.398837834246955
147616,13.890934996098443
147617,16.76940634820228
147618,12.92286272428519
147619,7.673080181623416
147620,0.19940546907496853
147621,8.887820227373496
147622,9.254077397956499
147623,1.9573069701117565
147624,2.7293569730615923
147625,6.261286500395259
147626,3.5067512073467584
147627,5.256806816700113
147628,4.622853446349859
147629,4.152915043300613
147630,12.315089964049532
147631,11.205907946783709
147632,1.3528336928910087
147633,6.261286500395259
147634,7.695679241542565
147635,8.234684427888425
147636,9.39369520657092
147637,11.261630118217925
147638,9.777873889554582
147639,6.336447704292155
147640,1.8514275733024457
147641,6.647739176590987
147642,2.4444946788149196
147643,11.025017718228904
147644,10.050859050280213
147645,3.146515634447816
147646,9.01185187851619
147647,11.142764483858139
147648,0.0
147649,0.15355847255396574
147650,5.175022034856627
147651,7.7568853332561645
147652,11.17857573428285
147653,4.87270902866982
147654,8.82424727763091
147655,1.8030265021831067
147656,10.528631022639926
147657,7.887715323183561
147658,0.0
147659,0.9311321227785821
147660,11.439429524642343
147661,11.822064274603889
147662,0.31797725446651415
147663,5.127268305789899
147664,8.441133286169569
147665,3.8388472898312815
147666,6.596132012733671
147667,23.784972095210215
147668,17.923127879087204
147669,11.313033253925765
147670,6.303591651482347
147671,13.392584749172338
147672,25.34620265157028
147673,9.128660245497594
147674,605.8779312142982
147675,386.67184997733966
147676,386.67184997733966
147677,386.67184997733966
147678,148.80618548050793
147679,95.07875461406172
147680,95.07875461406172
147681,95.07875461406172
147682,917.599697061017
147683,1053.2936367800605
147684,1063.2580662121063
147685,1204.8200787342373
147686,818.4700718452264
147687,769.0061250948593
147688,364.38768369144566
147689,364.38768369144566
147690,364.38768369144566
147691,248.72292387144913
147692,248.72292387144913
147693,248.72292387144913
147694,151.14659741460596
147695,414.4386657069928
147696,414.4386657069928
147697,414.4386657069928
147698,321.1675255536864
147699,321.1675255536864
147700,321.1675255536864
147701,1530.0529783736508
147702,494.8650656304263
147703,415.8677731201275
147704,419.96296351108236
147705,610.3084914726843
147706,606.7803594398018
147707,163.48267333341187
147708,537.9432840711412
147709,744.6547123332147
147710,320.59769901207676
147711,744.257204987397
147712,522.4601977589452
147713,705.0470566884571
147714,547.4623542208568
147715,511.9258535377466
147716,256.6269104475262
147717,918.2711281917856
147718,956.0131333385816
147719,1422.0292053402245
147720,335.4650088005576
147721,253.87532043999377
147722,431.3595022598995
147723,471.14075670125874
147724,220.67882950357676
147725,531.850145847962
147726,306.06480552050533
147727,307.18518608696235
147728,307.18518608696235
147729,145.05669920989698
147730,145.05669920989698
147731,145.05669920989698
147732,157.3535506182487
147733,157.3535506182487
147734,157.3535506182487
147735,455.43773093592495
147736,929.79327522159
147737,512.6909540865902
147738,72.80485343739588
147739,1263.2090988221403
147740,634.2036659117296
147741,733.0634450334279
147742,288.17036486513194
147743,598.8809996119563
147744,417.26584608368796
147745,188.66566471228978
147746,56.51183678400606
147747,92.09931338117475
147748,929.2717778842476
147749,1823.6972903653577
147750,516.8606028266186
147751,502.5982441237123
147752,217.5852220228031
147753,738.8095140010923
147754,781.0023039768627
147755,578.7570532636063
147756,216.0163715045232
147757,114.86585058061539
147758,0.0
147759,30.102444213941887
147760,281.52701396977443
147761,44.078123232976715
147762,266.32595291946166
147763,226.6398885684949
147764,41.56848755263343
147765,41.56848755263343
147766,316.6772539578088
147767,407.56072997895933
147768,393.00712217392663
147769,510.0468234312962
147770,832.1901027724682
147771,843.7328786456809
147772,403.25353788145037
147773,30.511273610072887
147774,241.7279045396875
147775,699.0074067432881
147776,557.3220601607176
147777,321.2786893466809
147778,1594.5519346835974
147779,668.962941160182
147780,339.4897981303636
147781,640.4308246075275
147782,640.4308246075275
147783,452.19185517598305
147784,481.06308398218596
147785,921.1151900905566
147786,1877.8761048652975
147787,357.2609049942057
147788,271.58527740303236
147789,326.0368317673716
147790,828.3280104439613
147791,793.6290260921678
147792,1093.7134872607353
147793,453.1423683228871
147794,713.6363768598422
147795,557.2072233278301
147796,216.57762868916817
147797,1711.8460540641963
147798,1808.6427910198126
147799,1552.2945239414053
147800,191.40554100228385
147801,297.58792877464424
147802,0.0
147803,479.48671219844147
147804,1804.540072544435
147805,564.1245663746901
147806,1316.8817112765998
147807,469.2292478742374
147808,133.03971054374517
147809,905.4370695278709
147810,740.8593026419067
147811,1021.2456531153096
147812,1010.6503146524549
147813,1010.6503146524549
147814,462.9935710840315
147815,462.9935710840315
147816,462.9935710840315
147817,0.0
147818,0.0
147819,175.139714931518
147820,175.139714931518
147821,175.139714931518
147822,175.139714931518
147823,407.29090187772357
147824,407.29090187772357
147825,285.42766217587314
147826,285.42766217587314
147827,285.42766217587314
147828,285.42766217587314
147829,285.42766217587314
147830,285.42766217587314
147831,285.42766217587314
147832,0.0
147833,0.0
147834,0.0
147835,0.0
147836,0.0
147837,0.0
147838,596.8554801319247
147839,596.8554801319247
147840,723.9815995523951
147841,857.9272088894119
147842,1196.304946362346
147843,1196.304946362346
147844,977.1825428051432
147845,875.8692440780279
147846,864.9722151577164
147847,475.09185949434345
147848,338.25305181241737
147849,338.25305181241737
147850,584.9819480623238
147851,584.9819480623238
147852,584.9819480623238
147853,400.06640031138977
147854,539.2406150126827
147855,539.2406150126827
147856,847.4827437129198
147857,847.4827437129198
147858,308.2421287002371
147859,308.2421287002371
147860,308.2421287002371
147861,0.0
147862,203.15374121935068
147863,203.15374121935068
147864,203.15374121935068
147865,257.19102013971786
147866,72.80485343739588
147867,72.80485343739588
147868,72.80485343739588
147869,72.80485343739588
147870,521.884025445307
147871,586.5372057497859
147872,513.73235231239
147873,513.73235231239
147874,513.73235231239
147875,513.73235231239
147876,513.73235231239
147877,0.0
147878,0.0
147879,0.0
147880,22.86276490798345
147881,22.86276490798345
147882,22.86276490798345
147883,22.86276490798345
147884,22.86276490798345
147885,136.67558035499033
147886,226.81951089214698
147887,226.81951089214698
147888,226.81951089214698
147889,226.81951089214698
147890,226.81951089214698
147891,226.81951089214698
147892,13.417231974808734
147893,13.417231974808734
147894,13.417231974808734
147895,132.20590534611586
147896,4.069892359055052
147897,1.0505212253384966
147898,0.39233441948034886
147899,0.39233441948034886
147900,0.39233441948034886
147901,1.7545079592750468
147902,2.210491378406178
147903,0.0
147904,0.005145757668597342
147905,0.09187471670660487
147906,0.6601625020045795
147907,0.08280606447721996
147908,0.6930060574229373
147909,0.8923991427019299
147910,0.21051459303336034
147911,0.09925948714397982
147912,0.2922752938300194
147913,0.11958193443897223
147914,1.1636523818804119
147915,0.2942300121954551
147916,0.19880264224267502
147917,0.8675770981906741
147918,0.11954681577722374
147919,0.7653882288846858
147920,0.005145757668597342
147921,0.5471869891156974
147922,0.7065623561820085
147923,0.286336470170073
147924,1.7016594971412802
147925,0.14914363099183048
147926,0.9381253805669696
147927,1.1432502162250915
147928,2.0235985289448046
147929,1.3756794843831293
147930,0.7068995345458903
147931,0.46770430762452947
147932,1.1716824451402814
147933,0.7024111663613409
147934,1.4531813157523699
147935,0.6601625020045795
147936,1.061407938900976
147937,0.12648477953387854
147938,1.1319233250370948
147939,0.7878643037433765
147940,0.5444610618472705
147941,0.5773644799255553
147942,0.5313618048815109
147943,2.088336588986663
147944,2.092501856602019
147945,0.7502294586029622
147946,0.7536656666638354
147947,2.573864148712617
147948,1.7115310079861916
147949,2.0157479809873973
147950,0.6581553665392544
147951,0.07372587271198522
147952,0.8041185098987059
147953,2.7263109388044
147954,0.9014175627165828
147955,0.3236857067170748
147956,1.141504418643988
147957,0.4360998375662188
147958,1.0578348621278977
147959,1.4557422867160428
147960,0.3299754607275073
147961,0.7815282491691692
147962,0.11785652505432165
147963,0.0
147964,1.206241374605921
147965,0.5053575540793214
147966,0.872242179473028
147967,0.7312366901000935
147968,0.03031199585219596
147969,0.7714695907121578
147970,0.5764854059280611
147971,1.7434255595137689
147972,1.5774612855247097
147973,0.11965425067749108
147974,1.8459900624385261
147975,0.20145570722974476
147976,1.1440033263366667
147977,248.44042584626288
147978,603.395300324991
147979,307.48662593903714
147980,111.56088387655919
147981,18.435849702093833
147982,164.4966738041598
147983,185.90107315660978
147984,27.223135591285594
147985,343.5523697793317
147986,338.3667551233543
147987,8.970394816242424
147988,34.75862145484809
147989,87.98634638040977
147990,87.98634638040977
147991,62.1981197418041
147992,25.452164415857908
147993,135.5252778267253
147994,221.8092843002307
147995,263.9764040207524
147996,190.026164935976
147997,42.16711972052165
147998,17.31631398172044
147999,39.57241435931079
148000,170.71622809177325
148001,0.0
148002,62.52249015323799
148003,180.58881576601794
148004,334.43784631159707
148005,198.28469299313696
148006,76.48984130467359
148007,345.5675233542351
148008,335.154485317064
148009,73.87203917913574
148010,66.65400654411545
148011,400.678002437892
148012,391.5198331667679
148013,103.21146983898069
148014,78.51030998932015
148015,292.93482630304703
148016,313.70448805900935
148017,120.28674972847587
148018,15.976293569983879
148019,140.89945158737552
148020,81.66044992078054
148021,81.66044992078054
148022,13.69893319609948
148023,146.78562738361956
148024,516.3488070816081
148025,1.2625962388477134
148026,353.2294328960756
148027,106.16654045456407
148028,166.22693146915958
148029,17.798776996012347
148030,96.64054012487365
148031,98.27414837980866
148032,90.6690513302672
148033,0.0
148034,96.1918090995818
148035,174.83472761524334
148036,6.133857046333599
148037,44.82647821030917
148038,13.620194692845136
148039,105.27061449134885
148040,403.85023643001233
148041,152.9536355743035
148042,0.0
148043,65.77296534905469
148044,236.20950937918167
148045,117.13731770783839
148046,58.94672815376204
148047,87.06661180396534
148048,64.18047311157073
148049,36.67874320056056
148050,2.2336764103641245
148051,122.80088675529254
148052,194.77724895359134
148053,329.7457833792258
148054,405.4711217573767
148055,4.651501877601003
148056,166.92705717437988
148057,290.62626969754984
148058,274.5345063642554
148059,263.91044517935666
148060,394.4504927268656
148061,0.0
148062,278.529344625328
148063,0.0
148064,42.14523292182674
148065,140.1928398766533
148066,610.5004358472626
148067,154.51215219535737
148068,0.0
148069,10.609677106721314
148070,30.101514700117445
148071,322.27506299908003
148072,170.35408510973957
148073,44.490677567926674
148074,69.80491847073984
148075,251.8032646150849
148076,192.34998888496443
148077,120.84138244995184
148078,296.2436067576006
148079,52.411637409991144
148080,278.8838450122133
148081,16.239717379685786
148082,0.0
148083,619.202001024239
148084,355.82100710219805
148085,43.46092603834484
148086,394.95028485705376
148087,17.539328867007416
148088,6.423186087559325
148089,486.42410407038193
148090,265.0039953321331
148091,12.92946470064119
148092,171.44879039985133
148093,376.55908707073644
148094,164.7826850646171
148095,45.83739886393209
148096,4.631365918212698
148097,77.98917567621254
148098,166.67300001507272
148099,53.82910425665551
148100,41.68973020220223
148101,383.2122759492733
148102,225.67648312762682
148103,45.954477592887976
148104,182.68008276406817
148105,200.80074710670374
148106,101.5994871227078
148107,216.9968081542084
148108,230.03840965175547
148109,28.26692073744444
148110,201.45043505828818
148111,173.33977524176387
148112,267.8744067322331
148113,74.96062118583433
148114,68.89203643350744
148115,222.68122710906218
148116,617.6963073994563
148117,117.79898220541615
148118,306.2184784857233
148119,339.200894590224
148120,51.9294061921727
148121,191.01902655994527
148122,149.16533803793735
148123,43.07853318661623
148124,
148125,
148126,
148127,
148128,
148129,
148130,
148131,
148132,
148133,
148134,
148135,
148136,
148137,
148138,
148139,
148140,
148141,
148142,
148143,
148144,
148145,
148146,
148147,
148148,
148149,
148150,
148151,
148152,
148153,
148154,
148155,
148156,
148157,
148158,
148159,
148160,
148161,
148162,
148163,
148164,
148165,
148166,
148167,
148168,
148169,
148170,
148171,
148172,
148173,
148174,
148175,
148176,
148177,
148178,
148179,
148180,
148181,
148182,
148183,
148184,
148185,
148186,
148187,
148188,
148189,
148190,
148191,
148192,
148193,
148194,
148195,
148196,
148197,
148198,
148199,
148200,
148201,
148202,
148203,0.39233441948034886
148204,0.45117605706523994
148205,0.26046384063589306
148206,0.4991392108465967
148207,0.6706749261683624
148208,2.7211562243272627
148209,0.5931487216179006
148210,0.4374930719123775
148211,0.9750079147287188
148212,0.08280606447721996
148213,0.0
148214,1.42056400988177
148215,0.27658751616729776
148216,1.7336794808469294
148217,0.27794439821828054
148218,0.13298941690247926
148219,0.32974553830858194
148220,2.0134203762877743
148221,0.9198658908971372
148222,0.0
148223,0.0
148224,0.17432255342113412
148225,0.024183918053144137
148226,0.9987954981481721
148227,0.09925948714397982
148228,0.25477428871421304
148229,0.12600786575319906
148230,0.7408393099047162
148231,0.0
148232,0.1431522493183659
148233,0.3087939473189425
148234,0.12866504242046525
148235,0.12866504242046525
148236,2.5971172397210966
148237,0.005145757668597342
148238,0.5471869891156974
148239,2.207732048199717
148240,1.2288600854857732
148241,1.3787440318426727
148242,1.0271115395695973
148243,1.3550709594681718
148244,1.1716824451402814
148245,0.5931487216179006
148246,1.7545079592750468
148247,0.46887705546845676
148248,0.2121270242656374
148249,1.9043143685183674
148250,0.09103078861864931
148251,0.7397853328171634
148252,0.5159907865391306
148253,0.8923991427019299
148254,0.24381996009658
148255,2.154988259105395
148256,0.21051459303336034
148257,1.4383257076913807
148258,0.5867595749600597
148259,0.4890318012430055
148260,0.5414217250289376
148261,0.29709389732603325
148262,0.13126744813791869
148263,0.0
148264,1.1636523818804119
148265,0.10793238596552299
148266,1.779797963171857
148267,1.2947406671044968
148268,0.7815282491691692
148269,0.86401201187635
148270,0.23532883775202348
148271,0.0
148272,0.5877325143782728
148273,0.5771860010035287
148274,0.5497776795161996
148275,0.0
148276,0.747801145808503
148277,1.6271302818438331
148278,0.09103078861864931
148279,2.3471821782354225
148280,0.20145570722974476
148281,164.33732998879745
148282,53.955788540285525
148283,0.0
148284,0.0
148285,366.09097930697277
148286,169.02571102260794
148287,325.99992400153917
148288,97.26206645335198
148289,134.40301478151122
148290,137.06146075026177
148291,7.860000537914963
148292,548.170841876431
148293,0.0
148294,110.89071772947423
148295,46.53383706484183
148296,142.790013862502
148297,147.99507231798677
148298,98.55667035148319
148299,46.56026300754943
148300,79.49096774043836
148301,36.0501897920427
148302,264.7355521028996
148303,75.46024914482544
148304,150.08189470225003
148305,0.0
148306,115.02252640700577
148307,19.913695899953833
148308,63.68261504683118
148309,147.99507231798677
148310,0.0
148311,19.13263407250489
148312,186.0792852383697
148313,506.43240757895506
148314,93.75969836371215
148315,442.85704720547517
148316,37.855359355752185
148317,255.4935428166459
148318,99.4812875618111
148319,112.52578892160682
148320,836.1647434401393
148321,339.28616873992905
148322,419.55663864011365
148323,210.67681248107033
148324,310.2014445975099
148325,596.2680778980672
148326,107.98407388853549
148327,455.5278992966311
148328,101.67695011900595
148329,67.92209502180219
148330,142.69974973744593
148331,85.24361583114201
148332,86.36851861920067
148333,242.81536011347325
148334,397.19471363878415
148335,397.12201162959394
148336,260.7702055283819
148337,534.595512262411
148338,45.547845555598435
148339,188.43519182366694
148340,127.05001994613396
148341,16.30522265257857
148342,126.45331447684332
148343,46.16325837457521
148344,157.07697983468995
148345,340.5533482573669
148346,18.805670335441786
148347,61.69237332373174
148348,156.05841085966549
148349,206.62508000327733
148350,52.71081768695782
148351,69.74317802329465
148352,0.8687338769666297
148353,239.83518142044346
148354,17.604060659445175
148355,38.84055623588755
148356,172.33604476812548
148357,349.72057526427875
148358,218.77366348214903
148359,218.77366348214903
148360,116.72138162370472
148361,116.72138162370472
148362,116.72138162370472
148363,116.72138162370472
148364,116.72138162370472
148365,116.72138162370472
148366,116.72138162370472
148367,116.72138162370472
148368,253.2884469373275
148369,253.2884469373275
148370,212.50323620795507
148371,212.50323620795507
148372,212.50323620795507
148373,212.50323620795507
148374,212.50323620795507
148375,212.50323620795507
148376,212.50323620795507
148377,212.50323620795507
148378,212.50323620795507
148379,212.50323620795507
148380,212.50323620795507
148381,212.50323620795507
148382,212.50323620795507
148383,212.50323620795507
148384,141.3297156462754
148385,141.3297156462754
148386,136.56706531362275
148387,136.56706531362275
148388,136.56706531362275
148389,136.56706531362275
148390,136.56706531362275
148391,136.56706531362275
148392,136.56706531362275
148393,136.56706531362275
148394,136.56706531362275
148395,136.56706531362275
148396,193.18503903759853
148397,193.18503903759853
148398,193.18503903759853
148399,193.18503903759853
148400,193.18503903759853
148401,193.18503903759853
148402,193.18503903759853
148403,193.18503903759853
148404,193.18503903759853
148405,193.18503903759853
148406,193.18503903759853
148407,193.18503903759853
148408,193.18503903759853
148409,193.18503903759853
148410,193.18503903759853
148411,193.18503903759853
148412,193.18503903759853
148413,193.18503903759853
148414,193.18503903759853
148415,193.18503903759853
148416,193.18503903759853
148417,193.18503903759853
148418,193.18503903759853
148419,193.18503903759853
148420,193.18503903759853
148421,193.18503903759853
148422,193.18503903759853
148423,193.18503903759853
148424,193.18503903759853
148425,193.18503903759853
148426,193.18503903759853
148427,193.18503903759853
148428,193.18503903759853
148429,193.18503903759853
148430,193.18503903759853
148431,193.18503903759853
148432,193.18503903759853
148433,193.18503903759853
148434,193.18503903759853
148435,
148436,
148437,
148438,33.50332623693356
148439,65.31095045125119
148440,213.45724454614617
148441,200.17713700775172
148442,371.9662086163181
148443,33.50332623693356
148444,33.50332623693356
148445,33.50332623693356
148446,33.50332623693356
148447,33.50332623693356
148448,78.90698541586202
148449,49.365476900412425
148450,142.8596209090765
148451,248.05711778604072
148452,414.70268781028864
148453,414.70268781028864
148454,216.01104692466046
148455,219.8867950197701
148456,227.5566491439319
148457,375.97417716643423
148458,322.1294837791754
148459,305.2310738325036
148460,453.601937964662
148461,369.83431884722444
148462,287.22407824719727
148463,268.9549068349074
148464,165.2568275687381
148465,17.312550840773877
148466,0.0
148467,51.654876951967644
148468,51.654876951967644
148469,55.67807723164967
148470,59.788249757565644
148471,0.0
148472,12.251256003171555
148473,113.23077469479317
148474,257.4397244314219
148475,250.4362465004136
148476,143.38045626779353
148477,143.0688497453225
148478,248.08715844468833
148479,99.74534814341062
148480,99.74534814341062
148481,225.87081569336158
148482,162.63015687824313
148483,162.63015687824313
148484,162.63015687824313
148485,217.2262012575989
148486,354.30644514462114
148487,261.435948423822
148488,323.64300059851234
148489,323.64300059851234
148490,236.1301295950477
148491,377.4523823830781
148492,601.9884422709814
148493,654.5181284582997
148494,452.6454863705653
148495,438.57896999972985
148496,438.57896999972985
148497,662.8317507479655
148498,662.8317507479655
148499,98.98976639801441
148500,86.67628562398457
148501,87.94499091842441
148502,19.217033569451896
148503,284.2396393025345
148504,75.17956935384636
148505,75.17956935384636
148506,96.96267162943874
148507,65.31095045125119
148508,65.31095045125119
148509,65.31095045125119
148510,65.31095045125119
148511,101.19966966429412
148512,0.0
148513,141.9034470077295
148514,267.7647549391891
148515,274.3029347104546
148516,531.7559339903972
148517,141.9034470077295
148518,153.23620730796793
148519,267.7647549391891
148520,267.7647549391891
148521,296.18296476609777
148522,315.18449403959727
148523,315.18449403959727
148524,315.18449403959727
148525,274.3029347104546
148526,19.001529273499465
148527,526.9257868971263
148528,141.9034470077295
148529,141.9034470077295
148530,305.7406434963466
148531,267.7647549391891
148532,311.3873525170317
148533,315.18449403959727
148534,315.18449403959727
148535,274.3029347104546
148536,274.3029347104546
148537,19.001529273499465
148538,0.0
148539,0.0
148540,531.7559339903972
148541,141.9034470077295
148542,153.23620730796793
148543,293.6374951299855
148544,267.7647549391891
148545,296.18296476609777
148546,315.18449403959727
148547,315.18449403959727
148548,315.18449403959727
148549,274.3029347104546
148550,66.94965498429657
148551,0.0
148552,366.4225249104473
148553,552.9080065943051
148554,141.9034470077295
148555,153.23620730796793
148556,267.7647549391891
148557,267.7647549391891
148558,315.18449403959727
148559,315.18449403959727
148560,296.45765237149055
148561,274.3029347104546
148562,19.001529273499465
148563,0.0
148564,0.0
148565,531.7559339903972
148566,141.9034470077295
148567,141.9034470077295
148568,267.7647549391891
148569,315.18449403959727
148570,315.18449403959727
148571,315.18449403959727
148572,274.3029347104546
148573,3.7971415225656147
148574,0.0
148575,528.7203090393065
148576,490.405436492987
148577,410.02012567286295
148578,410.02012567286295
148579,410.02012567286295
148580,410.02012567286295
148581,410.02012567286295
148582,410.02012567286295
148583,40.80528183993427
148584,40.80528183993427
148585,40.80528183993427
148586,40.80528183993427
148587,40.80528183993427
148588,40.80528183993427
148589,40.80528183993427
148590,40.80528183993427
148591,40.80528183993427
148592,40.80528183993427
148593,40.80528183993427
148594,40.80528183993427
148595,40.80528183993427
148596,379.21522718126795
148597,359.817006434915
148598,313.05078025977286
148599,313.05078025977286
148600,313.05078025977286
148601,313.05078025977286
148602,313.05078025977286
148603,313.05078025977286
148604,313.05078025977286
148605,313.05078025977286
148606,313.05078025977286
148607,313.05078025977286
148608,313.05078025977286
148609,313.05078025977286
148610,313.05078025977286
148611,313.05078025977286
148612,313.05078025977286
148613,313.05078025977286
148614,313.05078025977286
148615,313.05078025977286
148616,313.05078025977286
148617,364.6288370931127
148618,231.71560906508847
148619,231.71560906508847
148620,231.71560906508847
148621,231.71560906508847
148622,231.71560906508847
148623,231.71560906508847
148624,231.71560906508847
148625,231.71560906508847
148626,231.71560906508847
148627,231.71560906508847
148628,0.0
148629,0.0
148630,0.0
148631,0.0
148632,0.0
148633,0.0
148634,0.0
148635,0.0
148636,99.40255336510647
148637,99.40255336510647
148638,99.40255336510647
148639,99.40255336510647
148640,99.40255336510647
148641,99.40255336510647
148642,99.40255336510647
148643,63.13137861032168
148644,63.13137861032168
148645,63.13137861032168
148646,17.664612253169622
148647,257.3061394304783
148648,368.4511265728794
148649,368.4511265728794
148650,368.4511265728794
148651,540.6688861584161
148652,531.7425157402334
148653,643.2583325052051
148654,286.8413148598266
148655,125.68519945280818
148656,286.8413148598266
148657,141.3096824242311
148658,395.16162208788535
148659,225.13271727408096
148660,152.21125402055486
148661,73.70564800813558
148662,66.91733940901386
148663,183.3728360704016
148664,184.5458371729768
148665,96.36923272856512
148666,96.36923272856512
148667,375.6478497568561
148668,163.6258868526041
148669,141.96009201003315
148670,3.4721980710632274
148671,86.08034383875605
148672,78.6841437514119
148673,0.0
148674,43.812333945981905
148675,11.348611115646301
148676,57.99855936033699
148677,105.66858765665343
148678,24.30359163166004
148679,472.58643156065835
148680,410.2596595211483
148681,114.15092476905735
148682,114.15092476905735
148683,187.8935256979209
148684,379.02724262956536
148685,195.62773520686684
148686,369.6220715686724
148687,224.57551780416415
148688,221.18998658755294
148689,320.50564254000625
148690,15.03166575721435
148691,240.3223819571153
148692,43.07921221427938
148693,185.80042850702952
148694,101.84971243290428
148695,558.8984721342742
148696,767.5432894067162
148697,311.3670743502182
148698,11.41040832753325
148699,185.34320743672382
148700,173.99459632107752
148701,320.425151937332
148702,329.17353689957014
148703,776.8639712832453
148704,12.889897396393962
148705,120.091695773831
148706,111.43138767651989
148707,388.1335230079518
148708,248.3719153394301
148709,186.19182777191986
148710,294.5945506462961
148711,19.2895393620402
148712,241.18938887652737
148713,87.57612843654928
148714,280.9449565303322
148715,0.0
148716,0.0
148717,0.0
148718,0.0
148719,0.0
148720,0.0
