index_oligo,RBP_SRP54_aff_50
121374,12.593079820729558
121375,12.593079820729558
121376,12.593079820729558
121377,12.593079820729558
121378,12.860893942208675
121379,12.860893942208675
121380,12.860893942208675
121381,12.860893942208675
121382,12.860893942208675
121383,11.941734366381475
121384,11.941734366381475
121385,4.096549334877174
121386,5.285547999849854
121387,13.130733031354154
121388,7.591358047207739
121389,19.70189186891375
121390,19.43205277976827
121391,19.43205277976827
121392,11.205361383061371
121393,11.205361383061371
121394,11.205361383061371
121395,10.111327448910536
121396,10.111327448910536
121397,10.111327448910536
121398,10.111327448910536
121399,10.111327448910536
121400,10.111327448910536
121401,10.111327448910536
121402,10.111327448910536
121403,6.645371087813439
121404,13.035768300532311
121405,13.035768300532311
121406,13.035768300532311
121407,13.035768300532311
121408,13.035768300532311
121409,11.846769635559632
121410,18.875672056242035
121411,18.437033511772015
121412,17.42290920512297
121413,17.42290920512297
121414,17.42290920512297
121415,17.42290920512297
121416,17.329969441967492
121417,18.344093748616537
121418,23.910296116330052
121419,23.910296116330052
121420,23.910296116330052
121421,23.910296116330052
121422,22.818287149845585
121423,22.818287149845585
121424,13.17261551824131
121425,13.17261551824131
121426,13.17261551824131
121427,14.266649452392144
121428,14.266649452392144
121429,14.266649452392144
121430,12.945043394312336
121431,13.328384837912163
121432,13.328384837912163
121433,13.328384837912163
121434,13.328384837912163
121435,13.328384837912163
121436,14.610323266040321
121437,14.610323266040321
121438,14.610323266040321
121439,14.610323266040321
121440,16.332925206304864
121441,16.332925206304864
121442,16.332925206304864
121443,14.973102118341282
121444,14.973102118341282
121445,14.973102118341282
121446,16.25504054646944
121447,16.25504054646944
121448,16.25504054646944
121449,17.349074480620274
121450,17.349074480620274
121451,17.349074480620274
121452,17.349074480620274
121453,25.194259512124574
121454,25.194259512124574
121455,25.194259512124574
121456,25.194259512124574
121457,25.194259512124574
121458,24.100225577973738
121459,24.100225577973738
121460,24.100225577973738
121461,24.100225577973738
121462,24.100225577973738
121463,26.111394120285407
121464,26.111394120285407
121465,18.266209088781107
121466,18.266209088781107
121467,18.266209088781107
121468,18.266209088781107
121469,18.266209088781107
121470,18.266209088781107
121471,17.077210423808427
121472,17.077210423808427
121473,17.077210423808427
121474,17.077210423808427
121475,17.996369999635625
121476,17.996369999635625
121477,6.111767812521572
121478,5.843953691042456
121479,7.203776779006041
121480,7.203776779006041
121481,7.203776779006041
121482,7.203776779006041
121483,7.203776779006041
121484,15.048961810510342
121485,15.048961810510342
121486,15.048961810510342
121487,15.048961810510342
121488,15.048961810510342
121489,15.048961810510342
121490,15.048961810510342
121491,15.048961810510342
121492,15.048961810510342
121493,15.048961810510342
121494,13.497184293236703
121495,13.497184293236703
121496,13.497184293236703
121497,13.497184293236703
121498,4.827804416727048
121499,4.827804416727048
121500,4.827804416727048
121501,4.827804416727048
121502,4.827804416727048
121503,6.282592235512478
121504,5.188558301361644
121505,5.188558301361644
121506,13.033743332865946
121507,13.033743332865946
121508,13.033743332865946
121509,13.033743332865946
121510,13.033743332865946
121511,13.033743332865946
121512,13.033743332865946
121513,13.033743332865946
121514,13.033743332865946
121515,13.033743332865946
121516,13.594173991724912
121517,12.405175326752234
121518,17.232979743479284
121519,17.232979743479284
121520,17.232979743479284
121521,17.232979743479284
121522,18.15213931930648
121523,18.15213931930648
121524,18.15213931930648
121525,25.997324350810782
121526,9.114283213247912
121527,9.114283213247912
121528,9.114283213247912
121529,9.114283213247912
121530,9.114283213247912
121531,9.114283213247912
121532,17.248034846799335
121533,17.248034846799335
121534,17.248034846799335
121535,13.2246297960385
121536,13.2246297960385
121537,10.024462588754153
121538,19.22947070822204
121539,19.22947070822204
121540,19.22947070822204
121541,18.868716823587448
121542,12.67298944823135
121543,12.67298944823135
121544,12.785034250039613
121545,12.785034250039613
121546,12.785034250039613
121547,12.785034250039613
121548,12.785034250039613
121549,12.785034250039613
121550,12.785034250039613
121551,4.939849218535311
121552,4.939849218535311
121553,4.939849218535311
121554,4.121351750777911
121555,4.736889621237934
121556,4.736889621237934
121557,4.736889621237934
121558,4.736889621237934
121559,7.110837015850562
121560,9.780493881646908
121561,3.202192174950712
121562,4.294201141435181
121563,4.294201141435181
121564,4.294201141435181
121565,4.294201141435181
121566,4.294201141435181
121567,2.1840179329689384
121568,2.1840179329689384
121569,2.1840179329689384
121570,2.1840179329689384
121571,2.1840179329689384
121572,2.1840179329689384
121573,2.7367262469135887
121574,2.7367262469135887
121575,2.7367262469135887
121576,2.7367262469135887
121577,2.7367262469135887
121578,2.7367262469135887
121579,2.7367262469135887
121580,2.7367262469135887
121581,2.7367262469135887
121582,2.7367262469135887
121583,2.7367262469135887
121584,3.828735213398058
121585,3.828735213398058
121586,3.828735213398058
121587,3.828735213398058
121588,14.12777726701678
121589,14.12777726701678
121590,14.12777726701678
121591,14.12777726701678
121592,14.12777726701678
121593,14.12777726701678
121594,14.12777726701678
121595,14.12777726701678
121596,14.12777726701678
121597,1.0940339341508345
121598,2.1860429006353037
121599,2.1860429006353037
121600,2.1860429006353037
121601,2.1860429006353037
121602,2.1860429006353037
121603,2.1860429006353037
121604,2.1860429006353037
121605,2.1860429006353037
121606,3.545865988598889
121607,5.748988960220611
121608,5.748988960220611
121609,6.843022894371446
121610,4.656979993736142
121611,3.1072274441288674
121612,7.399403617897683
121613,7.399403617897683
121614,7.399403617897683
121615,7.399403617897683
121616,7.399403617897683
121617,7.399403617897683
121618,7.399403617897683
121619,7.399403617897683
121620,7.399403617897683
121621,7.399403617897683
121622,8.489387616715787
121623,8.489387616715787
121624,8.489387616715787
121625,9.408547192542985
121626,13.878690658439304
121627,13.878690658439304
121628,13.878690658439304
121629,13.878690658439304
121630,13.878690658439304
121631,12.959531082612106
121632,12.959531082612106
121633,12.959531082612106
121634,12.959531082612106
121635,12.959531082612106
121636,12.959531082612106
121637,12.959531082612106
121638,14.416343869063901
121639,15.871131687849331
121640,15.871131687849331
121641,15.871131687849331
121642,14.779122721364862
121643,14.779122721364862
121644,14.779122721364862
121645,14.779122721364862
121646,14.779122721364862
121647,14.779122721364862
121648,15.871131687849331
121649,15.871131687849331
121650,16.965165622000164
121651,16.965165622000164
121652,15.873156655515697
121653,16.965165622000164
121654,17.884325197827362
121655,17.884325197827362
121656,17.884325197827362
121657,17.884325197827362
121658,10.214014524646698
121659,9.119980590495864
121660,9.119980590495864
121661,9.119980590495864
121662,9.119980590495864
121663,9.119980590495864
121664,9.119980590495864
121665,8.586377315203997
121666,8.586377315203997
121667,8.586377315203997
121668,8.586377315203997
121669,8.586377315203997
121670,9.775375980176676
121671,9.775375980176676
121672,9.775375980176676
121673,9.775375980176676
121674,9.777400947843043
121675,16.52855204519651
121676,15.609392469369311
121677,13.598223927057642
121678,13.598223927057642
121679,13.598223927057642
121680,13.598223927057642
121681,13.598223927057642
121682,12.238400839094059
121683,12.238400839094059
121684,11.04940217412138
121685,11.04940217412138
121686,11.04940217412138
121687,11.04940217412138
121688,11.04940217412138
121689,11.04940217412138
121690,11.04940217412138
121691,11.04940217412138
121692,11.04940217412138
121693,18.89458720562568
121694,18.89458720562568
121695,18.89458720562568
121696,18.89458720562568
121697,18.89458720562568
121698,18.89458720562568
121699,18.89458720562568
121700,19.988621139776512
121701,19.988621139776512
121702,19.988621139776512
121703,19.988621139776512
121704,19.988621139776512
121705,19.067436596282953
121706,8.939218965655137
121707,9.858378541482335
121708,11.869547083794002
121709,11.869547083794002
121710,11.869547083794002
121711,11.869547083794002
121712,11.869547083794002
121713,11.869547083794002
121714,13.15148551192216
121715,13.15148551192216
121716,13.15148551192216
121717,14.070645087749359
121718,9.267832976192187
121719,9.267832976192187
121720,9.267832976192187
121721,9.267832976192187
121722,9.708496488328574
121723,7.296716542161521
121724,7.296716542161521
121725,6.107717877188842
121726,6.107717877188842
121727,6.107717877188842
121728,6.107717877188842
121729,6.107717877188842
121730,7.199726843673311
121731,7.199726843673311
121732,7.199726843673311
121733,7.199726843673311
121734,7.199726843673311
121735,7.199726843673311
121736,6.280567267846113
121737,6.280567267846113
121738,6.280567267846113
121739,6.280567267846113
121740,6.280567267846113
121741,6.280567267846113
121742,7.294691574495156
121743,6.2026826080106865
121744,6.2026826080106865
121745,6.2026826080106865
121746,6.2026826080106865
121747,6.2026826080106865
121748,6.2026826080106865
121749,6.2026826080106865
121750,6.2026826080106865
121751,6.2026826080106865
121752,7.2265542272404115
121753,3.105202476462502
121754,18.137084215986427
121755,16.72948667482752
121756,17.17015018696391
121757,12.864943877541403
121758,11.410156058755973
121759,4.579095333900716
121760,4.214291513933389
121761,4.389165872257026
121762,4.389165872257026
121763,1.1889986649726791
121764,1.1889986649726791
121765,1.1889986649726791
121766,24.06992773485163
121767,17.67364325561567
121768,8.468635136147782
121769,5.826873620056038
121770,4.467050532092452
121771,4.656979993736142
121772,4.842859520047102
121773,4.842859520047102
121774,6.107717877188842
121775,7.201751811339676
121776,8.940175967184
121777,10.048308003126024
121778,11.237306668098704
121779,7.4185086565504665
121780,7.4185086565504665
121781,13.050823403852363
121782,15.886186791169383
121783,4.749919756891622
121784,13.784103453368603
121785,8.470660103814147
121786,8.470660103814147
121787,9.927472890265943
121788,21.238614282867342
121789,4.406245943243444
121790,5.938918421864301
121791,5.938918421864301
121792,7.22085684999246
121793,12.595104788395922
121794,24.36968714136808
121795,15.424770798464992
121796,12.331530491518677
121797,7.566555631307002
121798,7.566555631307002
121799,6.111767812521572
121800,6.111767812521572
121801,6.662451158799857
121802,6.567486427978012
121803,8.67564466877789
121804,8.502795278120619
121805,11.165309274780368
121806,3.5780011629053607
121807,2.296062734777202
121808,1.2819384281281587
121809,3.737820417908944
121810,5.019758846037103
121811,7.469565932818792
121812,7.469565932818792
121813,9.906342883946794
121814,9.906342883946794
121815,9.906342883946794
121816,7.1088120481841965
121817,13.689138722546758
121818,20.878928364370243
121819,14.315681760994105
121820,13.31863752533148
121821,13.31863752533148
121822,11.86384970654605
121823,13.318637525331479
121824,9.287132603905183
121825,9.099228109927859
121826,8.299835680823241
121827,10.457026230225079
121828,23.878350831292714
121829,10.405968953956753
121830,8.318940719476025
121831,7.048007459335189
121832,7.028902420682405
121833,7.3137966131479395
121834,21.629288484872905
121835,10.27114670391412
121836,10.960324709816625
121837,5.325405519070644
121838,5.325405519070644
121839,6.776143402523342
121840,12.95585867303052
121841,12.862918909875038
121842,5.017733878370738
121843,10.474106301211497
121844,14.144857338003199
121845,2.5467967852698994
121846,11.58098048174688
121847,12.437310501058706
121848,17.534954006931237
121849,23.52473981579472
121850,23.52473981579472
121851,16.693679090939465
121852,15.502655458300417
121853,20.34735005674474
121854,17.52192387127755
121855,2.5488217529362647
121856,4.003609571721695
121857,6.474546664822533
121858,6.208757511009782
121859,5.114723576858948
121860,6.569511395644378
121861,6.206732543343417
121862,6.206732543343417
121863,7.298741509827885
121864,16.63249697633931
121865,6.875158068677918
121866,7.218831882326095
121867,7.218831882326095
121868,17.42290920512297
121869,17.232979743479284
121870,18.780707325420188
121871,13.954927876359507
121872,15.046936842843978
121873,16.06511108482575
121874,15.090844297397497
121875,15.090844297397497
121876,15.090844297397497
121877,15.090844297397497
121878,15.090844297397497
121879,15.090844297397497
121880,29.727232534536267
121881,4.21429151393339
121882,14.68618295820938
121883,7.739405021964274
121884,16.156025880314864
121885,3.6558858227407875
121886,8.850519027101527
121887,17.637641082667397
121888,8.12293635483324
121889,7.735355086631543
121890,8.90929864828417
121891,9.828458224111367
121892,7.665192771710434
121893,7.665192771710434
121894,6.571158837559599
121895,2.1860429006353037
121896,16.97124052499926
121897,14.861057316533019
121898,6.476194106737755
121899,16.87020089117832
121900,7.684297810363217
121901,21.283589703558363
121902,14.610323266040321
121903,13.516289331889487
121904,3.7357954502425788
121905,4.656979993736142
121906,5.746963992554246
121907,10.75476066907516
121908,12.03669909720332
121909,12.03669909720332
121910,12.03669909720332
121911,12.03669909720332
121912,11.86384970654605
121913,11.86384970654605
121914,11.86384970654605
121915,11.410156058755975
121916,5.55336212132897
121917,6.742360786301649
121918,7.741429989630639
121919,11.021506824416777
121920,6.204707575677052
121921,4.8448844877134665
121922,8.407830547298774
121923,7.3137966131479395
121924,2.736726246913589
121925,5.188558301361644
121926,3.6558858227407875
121927,3.6558858227407875
121928,3.6558858227407875
121929,3.6558858227407875
121930,3.6558858227407875
121931,3.6558858227407875
121932,3.6558858227407875
121933,3.6558858227407875
121934,3.6558858227407875
121935,3.6558858227407875
121936,6.046913288339834
121937,10.166240071451378
121938,14.260574549393048
121939,3.813680110078005
121940,3.813680110078005
121941,11.658865141582305
121942,20.80306867220118
121943,12.957883640696885
121944,7.298741509827886
121945,7.298741509827886
121946,7.298741509827886
121947,5.843953691042456
121948,4.937824250868946
121949,7.408761343969784
121950,5.380512730671699
121951,6.778168370189707
121952,3.564971027251673
121953,3.564971027251673
121954,4.846909455379832
121955,4.846909455379832
121956,3.9257249118862676
121957,6.035908120352511
121958,7.395731208316096
121959,7.779262541185062
121960,4.749919756891622
121961,3.375041565607983
121962,12.31426053126312
121963,13.941897740705821
121964,15.301720828669406
121965,7.028902420682405
121966,14.224766965504989
121967,12.769979146719558
121968,2.5488217529362647
121969,3.642855687087099
121970,1.9332838824762417
121971,1.9332838824762417
121972,3.027317816627076
121973,15.147976476664919
121974,15.147976476664919
121975,15.147976476664919
121976,15.147976476664919
121977,15.147976476664919
121978,5.746963992554246
121979,12.978636121264891
121980,13.16856558290858
121981,7.125892119170615
121982,15.312725996656727
121983,11.150254171460315
121984,9.139085629148648
121985,12.891961150377645
121986,9.925447922599577
121987,2.5488217529362647
121988,2.5488217529362647
121989,1.2819384281281587
121990,1.2819384281281587
121991,1.2819384281281587
121992,2.5638768562563174
121993,2.563876856256318
121994,6.8580779976915
121995,12.502165025240444
121996,2.4709370931008383
121997,14.431398972383954
121998,14.431398972383954
121999,14.372619351201312
122000,13.223672794509636
122001,13.223672794509636
122002,6.301697274165262
122003,14.334786799646887
122004,9.127123459632461
122005,3.6558858227407875
122006,3.6558858227407875
122007,13.263530313730424
122008,12.074531648757745
122009,10.792593220629586
122010,3.4830364320835168
122011,4.842859520047102
122012,3.562946059585308
122013,15.525432906534787
122014,9.135035693815917
122015,12.682926650081171
122016,12.41713749626842
122017,3.105202476462502
122018,12.593079820729558
122019,15.050986778176709
122020,8.489765142466931
122021,15.15898164465224
122022,16.539557213183834
122023,8.694372181679531
122024,14.783172656697593
122025,10.314097156938775
122026,13.037793268198676
122027,18.154164286972843
122028,4.749919756891622
122029,12.672989448231348
122030,11.013406953751316
122031,5.746963992554246
122032,15.951041315351123
122033,11.146204236127584
122034,9.88337084665221
122035,6.5882389085460185
122036,6.5882389085460185
122037,10.659795938253318
122038,11.848794603225997
122039,13.391404283696675
122040,15.42477079846499
122041,7.9443895869280166
122042,4.096549334877174
122043,12.692094486884132
122044,15.238891272154031
122045,15.238891272154031
122046,14.969052183008552
122047,18.879721991574765
122048,13.206592723523215
122049,28.536398791166363
122050,8.580679937956045
122051,25.82447496015351
122052,17.24600987913297
122053,10.221157393783296
122054,8.390750476312355
122055,16.17310595130128
122056,7.967167035162387
122057,21.629288484872905
122058,17.874387995977543
122059,11.643999927531393
122060,11.643999927531393
122061,7.216806914659729
122062,15.603317566370215
122063,15.873156655515695
122064,11.778822177574026
122065,10.05622023730948
122066,19.246173253457314
122067,19.24819822112368
122068,19.24819822112368
122069,19.24819822112368
122070,19.24819822112368
122071,26.70580198442628
122072,10.572743441614929
122073,23.547517264029093
122074,18.34371622286539
122075,6.035530594601369
122076,6.651068465061391
122077,14.764067618044807
122078,12.535947641462137
122079,11.616788065634939
122080,1.4547878187854302
122081,6.854028062358768
122082,5.213360717262379
122083,9.868315743332158
122084,9.868315743332158
122085,4.943521628116899
122086,2.9323530858052314
122087,6.590263876212383
122088,6.590263876212383
122089,12.234350903761328
122090,8.390750476312355
122091,8.027971624011395
122092,9.385769744308615
122093,4.734864653571568
122094,23.14690586017371
122095,18.423625850367188
122096,18.32498870996375
122097,44.13363920175035
122098,22.613302584881843
122099,27.218458190089926
122100,16.067136052492117
122101,4.937824250868946
122102,6.567486427978013
122103,7.756485092950692
122104,7.756485092950692
122105,13.427589393335877
122106,30.65942224601715
122107,16.944413141432157
122108,26.511822587449863
122109,13.37065180312867
122110,16.142995744661178
122111,16.142995744661178
122112,11.230163798962106
122113,9.042095930660437
122114,3.3770665332743484
122115,4.463000596759722
122116,4.307231277088871
122117,23.988370665434616
122118,25.00249497208366
122119,6.375531998667958
122120,5.192608236694374
122121,7.397756175982462
122122,13.861988113204028
122123,20.562271823558305
122124,12.88569635810941
122125,12.88569635810941
122126,12.247381039415014
122127,10.792593220629586
122128,13.994785395580298
122129,12.86291890987504
122130,14.241847036491407
122131,14.241847036491407
122132,9.133388251900696
122133,7.49069593913794
122134,5.764044063540665
122135,3.388071701261672
122136,3.655885822740787
122137,16.23796047548302
122138,13.438404672054059
122139,11.675945212568726
122140,11.675945212568726
122141,19.35030582108212
122142,13.689138722546756
122143,3.465956361097098
122144,3.465956361097098
122145,4.747894789225256
122146,4.575045398567985
122147,4.575045398567985
122148,4.575045398567985
122149,6.029833217353415
122150,9.492117168868926
122151,2.5488217529362647
122152,2.5488217529362647
122153,6.763113266869654
122154,14.505611222637793
122155,9.019318482426067
122156,8.848494059435161
122157,8.943458790257006
122158,11.414395883357844
122159,8.848494059435161
122160,3.8307601810644236
122161,4.00158460405533
122162,8.215876117988719
122163,15.624447572689366
122164,14.585520850139584
122165,30.030854239903448
122166,20.901705812604614
122167,11.138292001944128
122168,3.7528755212289973
122169,3.7528755212289973
122170,3.7528755212289973
122171,15.867459278267743
122172,15.050986778176707
122173,15.050986778176707
122174,9.035140698005845
122175,20.427259684246536
122176,6.092662773868788
122177,8.859309338153345
122178,3.217247278270766
122179,3.217247278270766
122180,4.389165872257026
122181,6.592288843878748
122182,2.203122971621722
122183,3.1072274441288674
122184,3.105202476462502
122185,4.654955026069777
122186,4.654955026069777
122187,4.654955026069777
122188,4.480080667746141
122189,15.3355034448911
122190,8.75517677052854
122191,5.9218383508778825
122192,12.578024717409505
122193,12.578024717409505
122194,12.769979146719558
122195,19.0545963498984
122196,2.4709370931008383
122197,1.281938428128159
122198,1.281938428128159
122199,2.4709370931008383
122200,2.4709370931008383
122201,4.4821056354125055
122202,4.21429151393339
122203,7.507398484373217
122204,5.49622994206155
122205,13.784103453368603
122206,4.8448844877134665
122207,2.203122971621722
122208,2.203122971621722
122209,1.1889986649726791
122210,13.896338144446005
122211,7.22085684999246
122212,11.770909943390569
122213,4.018664675041748
122214,4.018664675041748
122215,5.378487763005333
122216,6.660426191133492
122217,5.205638372348062
122218,4.842859520047101
122219,5.93486848653157
122220,7.414458721217738
122221,16.99730079630664
122222,4.562015262914297
122223,27.655071766893585
122224,5.019758846037103
122225,7.028902420682406
122226,7.6765754654489005
122227,7.6765754654489005
122228,6.567486427978013
122229,9.226328015056176
122230,11.429450986677898
122231,8.692724739764309
122232,3.6579107904071524
122233,5.308325448084225
122234,24.098200610307376
122235,3.737820417908944
122236,3.640830719420734
122237,2.373947394612628
122238,2.373947394612628
122239,2.373947394612628
122240,11.410156058755973
122241,13.596198959391279
122242,14.513333567552111
122243,15.717387335844842
122244,6.858077997691499
122245,6.035908120352511
122246,6.035908120352511
122247,8.835463923781473
122248,6.020853017032458
122249,6.020853017032458
122250,3.202192174950712
122251,5.7510139278869765
122252,4.8448844877134665
122253,3.122282547448921
122254,12.312235563596754
122255,7.1088120481841965
122256,10.384838947637604
122257,5.919813383211517
122258,17.327944474301127
122259,19.781801496415547
122260,26.948619100944452
122261,27.86777867677165
122262,3.2021921749507123
122263,15.797296963346634
122264,16.889305929831103
122265,15.700307264858424
122266,15.700307264858424
122267,10.870477880465012
122268,22.54333015922987
122269,10.214014524646698
122270,25.82852489548624
122271,21.60815847855375
122272,5.748988960220611
122273,7.0329523560151355
122274,6.685228607034228
122275,6.685228607034228
122276,7.351629164702365
122277,8.52152279102226
122278,8.943458790257006
122279,7.486646003805211
122280,7.562505695974272
122281,4.3112812124216
122282,3.217247278270766
122283,3.217247278270766
122284,6.189652472356999
122285,4.734864653571568
122286,6.683203639367862
122287,7.697327946016905
122288,4.3112812124216005
122289,4.391190839923391
122290,5.095618538206164
122291,4.00158460405533
122292,6.109742844855207
122293,12.98287594586676
122294,16.158050847981233
122295,14.953997079688499
122296,3.2001672072843466
122297,4.1193267831115445
122298,15.512402770881101
122299,14.397616356162262
122300,18.790454638000874
122301,22.531367989713686
122302,21.35742442806106
122303,13.972007947345926
122304,10.751667735271296
122305,8.658564597791472
122306,8.489387616715787
122307,10.054195269643115
122308,10.134104897144907
122309,4.922769147548893
122310,3.2821018024525035
122311,7.300766477494252
122312,6.033883152686146
122313,5.67312926805155
122314,17.521923871277547
122315,2.0111685423116676
122316,5.48319980640786
122317,9.353817506693073
122318,6.052610665587787
122319,12.877974013195093
122320,13.892098319844136
122321,13.088655955406788
122322,12.772004114385924
122323,16.520829700282192
122324,17.975617519067622
122325,17.975617519067622
122326,17.975617519067622
122327,21.15870465536555
122328,13.037793268198676
122329,11.848794603225997
122330,11.237306668098704
122331,3.737820417908944
122332,17.86357271725936
122333,25.902359619988943
122334,8.405805579632409
122335,5.481174838741495
122336,8.696397149345897
122337,8.696397149345897
122338,6.284617203178843
122339,10.210342115065112
122340,6.016803081699727
122341,6.590263876212385
122342,15.626472540355728
122343,10.775513149643167
122344,9.683504183158698
122345,9.683504183158698
122346,5.940943389530666
122347,8.738474225293263
122348,3.4700062964298284
122349,3.4720312640961932
122350,4.661029929068873
122351,2.283032599123514
122352,1.0141243066490433
122353,1.0141243066490433
122354,2.468912125434473
122355,4.385115936924295
122356,8.468635136147782
122357,8.468635136147782
122358,7.03092738834877
122359,5.4012652112397035
122360,5.4012652112397035
122361,4.309256244755235
122362,10.79885801289782
122363,10.79885801289782
122364,3.3730165979416182
122365,4.656979993736142
122366,5.042536294271475
122367,5.786821511775036
122368,4.402196007910715
122369,15.158981644652242
122370,5.57613956956334
122371,5.57613956956334
122372,17.14515788179403
122373,7.486646003805211
122374,19.709034738050352
122375,19.709034738050352
122376,20.53525455072207
122377,20.53525455072207
122378,15.238891272154033
122379,4.672035097056195
122380,6.582541531298066
122381,11.138292001944128
122382,9.404874782961398
122383,3.642855687087099
122384,3.642855687087099
122385,6.219762678997105
122386,9.873433644802388
122387,27.26932557708912
122388,19.358218055265578
122389,6.9510177608469785
122390,9.778468913980543
122391,22.067927029342925
122392,4.922769147548893
122393,11.127476723225945
122394,15.046936842843978
122395,16.253015578803076
122396,9.955558129239684
122397,8.766559464267004
122398,7.484621036138846
122399,11.123426787893214
122400,11.123426787893214
122401,4.827804416727048
122402,4.827804416727048
122403,11.142341937276857
122404,17.986432797785806
122405,11.235281700432338
122406,20.975918062858455
122407,19.521130244073024
122408,19.521130244073024
122409,20.615164178223857
122410,11.486015750925036
122411,4.922769147548893
122412,5.841928723376091
122413,8.124961322499605
122414,15.970146354003905
122415,7.688347745695948
122416,14.777097753698497
122417,3.9257249118862685
122418,4.939849218535311
122419,6.3946370373207415
122420,8.217901085655084
122421,5.6463018844844495
122422,7.315821580814305
122423,7.315821580814305
122424,18.239191815944867
122425,2.5488217529362647
122426,0.0
122427,3.6579107904071524
122428,32.74480303858266
122429,33.92975176822261
122430,13.128708063687789
122431,15.238891272154031
122432,2.110183208466243
122433,3.564971027251673
122434,16.695704058605827
122435,1.1889986649726791
122436,3.3900966689280363
122437,10.143462623217008
122438,13.706408682802316
122439,13.706408682802316
122440,13.706408682802316
122441,13.706408682802316
122442,13.706408682802316
122443,13.706408682802316
122444,13.706408682802316
122445,13.706408682802316
122446,8.390750476312355
122447,14.781147689031226
122448,4.465025564426087
122449,6.573183805225964
122450,7.0329523560151355
122451,4.471100467425183
122452,4.471100467425183
122453,4.471100467425183
122454,4.471100467425183
122455,3.2821018024525035
122456,4.296226109101546
122457,9.579749141285035
122458,8.124961322499605
122459,7.8343697527861185
122460,11.768884975724204
122461,20.170450730754744
122462,15.407690727478574
122463,6.91116024162619
122464,4.656979993736142
122465,5.9559984928507195
122466,5.9559984928507195
122467,6.048938256006199
122468,5.207663340014427
122469,5.207663340014427
122470,5.207663340014427
122471,6.301697274165262
122472,6.301697274165262
122473,6.301697274165262
122474,5.285547999849854
122475,7.836394720452484
122476,8.50684521345335
122477,7.31784654848067
122478,8.599784976608829
122479,8.694749707430674
122480,7.583635702293421
122481,7.583635702293421
122482,7.583635702293421
122483,12.864943877541403
122484,12.139386172939483
122485,6.404384349901424
122486,5.843953691042456
122487,8.058081830651503
122488,8.058081830651503
122489,8.058081830651503
122490,3.9444524247879094
122491,3.9444524247879094
122492,6.392612069654376
122493,7.581610734627056
122494,6.778168370189709
122495,6.398309446902328
122496,6.398309446902328
122497,10.031227932139606
122498,11.486015750925036
122499,11.486015750925036
122500,13.201474822052985
122501,10.671758107769504
122502,6.843022894371446
122503,6.843022894371446
122504,25.649600601829874
122505,11.77090994339057
122506,11.77090994339057
122507,14.781147689031227
122508,7.845185031504301
122509,12.767954179053195
122510,7.646465258808794
122511,7.646465258808794
122512,6.5524313246579595
122513,5.36343265968528
122514,6.1137927801879375
122515,15.888211758835752
122516,7.564530663640636
122517,8.047076662664178
122518,8.047076662664178
122519,2.4709370931008383
122520,2.4709370931008383
122521,6.1646554673960505
122522,2.6417615160917443
122523,3.280076834786138
122524,10.031227932139604
122525,11.67392024490236
122526,17.362104616273964
122527,6.592288843878748
122528,8.679317078359476
122529,11.317216295600495
122530,18.955581683743823
122531,23.045866226352764
122532,22.71927248369101
122533,32.04037534029989
122534,24.195190308795585
122535,12.312235563596753
122536,5.999723010713309
122537,5.843953691042456
122538,5.843953691042456
122539,6.937987625193291
122540,7.640390355809698
122541,9.65358386578773
122542,14.513333567552111
122543,14.703263029195801
122544,3.9066198732334847
122545,3.9066198732334847
122546,5.845978658708821
122547,5.845978658708821
122548,7.034977323681501
122549,11.966536782282212
122550,12.61990720429666
122551,2.2960627347772022
122552,8.293760777824145
122553,11.142341937276859
122554,12.864943877541405
122555,9.95334327230418
122556,2.5488217529362647
122557,2.6417615160917443
122558,2.6417615160917443
122559,10.297017085952357
122560,11.21820162944592
122561,21.16951993408373
122562,21.16951993408373
122563,4.324311348075288
122564,4.324311348075288
122565,4.324311348075288
122566,4.324311348075288
122567,5.418345282226123
122568,6.337504858053322
122569,12.769979146719558
122570,12.769979146719558
122571,16.866528481596735
122572,10.128407519896955
122573,9.592779276938723
122574,16.594664424784888
122575,8.907273680617804
122576,7.8172896817997
122577,8.90929864828417
122578,7.1088120481841965
122579,6.014778114033362
122580,4.119326783111545
122581,14.621328434027642
122582,14.621328434027642
122583,14.621328434027642
122584,10.394006784440567
122585,19.864804057721205
122586,21.319591876506635
122587,20.94599774548749
122588,20.94599774548749
122589,12.20443058639036
122590,16.59871436011762
122591,23.256925694315605
122592,17.960562415747567
122593,5.500279877394279
122594,3.2172472782707655
122595,4.575045398567985
122596,9.841488359765055
122597,23.110903687225434
122598,23.186763379394495
122599,23.186763379394495
122600,19.904661576941994
122601,9.209247944069757
122602,8.943458790257006
122603,7.583635702293421
122604,10.41330171236249
122605,8.939408854924276
122606,2.736726246913589
122607,6.873133101011553
122608,7.233886985646148
122609,6.396662004987107
122610,11.410345948025114
122611,11.397315812371426
122612,9.60050162185304
122613,8.966236238491376
122614,4.557965327581567
122615,5.477124903408765
122616,19.90263660927563
122617,22.834989695080857
122618,2.0111685423116676
122619,2.0111685423116676
122620,17.996369999635625
122621,18.64771545398371
122622,18.64771545398371
122623,6.054635633254152
122624,7.952111931842334
122625,9.67471387210688
122626,6.0318581850197805
122627,4.564040230580662
122628,4.751944724557987
122629,3.465956361097098
122630,3.465956361097098
