index_oligo,off_target_score_general_MECH_n200_c1200
110024,0.0
110025,14676448844.351624
110026,0.0
110027,0.0
110028,0.0
110029,8471632660.109308
110030,4490891200.701768
110031,0.0
110032,0.0
110033,19085390914.219105
110034,0.0
110035,0.0
110036,116986494449.60951
110037,0.0
110038,0.0
110039,0.0
110040,0.0
110041,0.0
110042,0.0
110043,0.0
110044,0.0
110045,0.0
110046,0.0
110047,0.0
110048,0.0
110049,0.0
110050,982565942.9817387
110051,623623858936.708
110052,314270461066223.0
110053,545023215.5482486
110054,141519558031.74075
110055,196232010454.0921
110056,92354054994.15704
110057,573508519.7758045
110058,709235114.3980154
110059,0.0
110060,695176803.7754979
110061,1502279139.6527402
110062,6492721970702.944
110063,0.0
110064,4534954746525240.0
110065,0.0
110066,0.0
110067,11874845267.697199
110068,37047331770.6608
110069,1670610963661.686
110070,2984507580.567192
110071,0.0
110072,14498680927.893217
110073,0.0
110074,0.0
110075,60675299.96885205
110076,0.0
110077,1734102175507.5408
110078,11293209303295.467
110079,167350612091.38965
110080,124083405627627.16
110081,15023275520.923586
110082,0.0
110083,2613895760165.4136
110084,39124264759.64134
110085,0.0
110086,5228376368.25365
110087,1965186859266.0059
110088,0.0
110089,112240949476351.25
110090,0.0
110091,0.0
110092,7902060542.81745
110093,1304178693.3093934
110094,43242371578.646645
110095,83525135862221.72
110096,951995165259.255
110097,215182593589977.78
110098,0.0
110099,312586434100703.56
110100,6.13108585011218e+18
110101,5.461106585781768e+18
110102,12139605381.122202
110103,0.0
110104,0.0
110105,0.0
110106,0.0
110107,5.685058852168993e+16
110108,0.0
110109,0.0
110110,2011868887.0639565
110111,0.0
110112,0.0
110113,10109696708.885052
110114,0.0
110115,0.0
110116,0.0
110117,3261876517968.346
110118,3711922259802630.0
110119,45923476731729.414
110120,0.0
110121,668847162.6988584
110122,0.0
110123,387104610860.42334
110124,0.0
110125,123730339640.88159
110126,33441184248374.36
110127,0.0
110128,8034623627.724917
110129,11102795807.49826
110130,114549775821900.69
110131,0.0
110132,38773486649867.88
110133,0.0
110134,0.0
110135,0.0
110136,0.0
110137,0.0
110138,0.0
110139,44568361533.7039
110140,273356733.1679945
110141,945216536483.0107
110142,0.0
110143,121578589155.21288
110144,0.0
110145,0.0
110146,0.0
110147,0.0
110148,203382535681.19763
110149,45611349730.82973
110150,6586369919.437602
110151,0.0
110152,0.0
110153,0.0
110154,0.0
110155,22870910442.608692
110156,0.0
110157,87038324083.06462
110158,2652158771.1083384
110159,498741375.1653407
110160,2371604323802.0054
110161,31109637013.23838
110162,0.0
110163,0.0
110164,361091253.15926355
110165,0.0
110166,11028702649.845604
110167,0.0
110168,0.0
110169,0.0
110170,0.0
110171,1382620796.196154
110172,0.0
110173,0.0
110174,259887353201.28043
110175,0.0
110176,0.0
110177,0.0
110178,0.0
110179,0.0
110180,507101484.87590015
110181,242860772.43984997
110182,2258240667392.0186
110183,0.0
110184,0.0
110185,0.0
110186,0.0
110187,0.0
110188,0.0
110189,1079513274.1398559
110190,2408723187.543168
110191,0.0
110192,6500192222.11145
110193,55367055802.47829
110194,880064207.2375365
110195,161176598832.096
110196,1462249805.2539797
110197,102792231010.34218
110198,24576944487.57825
110199,0.0
110200,28492984103.391106
110201,388612842827.2697
110202,45795226950.35021
110203,41763406033.988304
110204,0.0
110205,41220775800.11591
110206,118676455599908.75
110207,610859749441.3922
110208,27788270677.00731
110209,1993951623.2455115
110210,10391066160.901016
110211,0.0
110212,777202884.442958
110213,636926234421.3044
110214,725120340.3227429
110215,0.0
110216,0.0
110217,932191879314.588
110218,33638419765.21004
110219,0.0
110220,2134086997.7498944
110221,3258718482806988.5
110222,0.0
110223,579609417905.7292
110224,474410654.7735925
110225,0.0
110226,6798587763.988378
110227,0.0
110228,24845572.126102574
110229,46531599615.86371
110230,0.0
110231,198120568096.6413
110232,112774061088.26895
110233,0.0
110234,0.0
110235,31135135679113.496
110236,5804385517.898014
110237,0.0
110238,4672534937.535609
110239,3666879057.308684
110240,0.0
110241,0.0
110242,0.0
110243,0.0
110244,9536623125.979761
110245,0.0
110246,13046213466567.922
110247,0.0
110248,1036343925925.4375
110249,11588179001.11993
110250,9959832994.607527
110251,26916868914.04123
110252,44349441067.91639
110253,0.0
110254,3924289874.617315
110255,219998240.62719148
110256,0.0
110257,0.0
110258,512717887285.4227
110259,0.0
110260,0.0
110261,0.0
110262,0.0
110263,443774613.6186527
110264,172027301.5524956
110265,64208904908.26849
110266,0.0
110267,0.0
110268,572556048.5743656
110269,0.0
110270,0.0
110271,0.0
110272,1111992072.0259259
110273,0.0
110274,1154489289.4100442
110275,0.0
110276,0.0
110277,684912713.4560927
110278,0.0
110279,0.0
110280,80268902.57841238
110281,0.0
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.0
110287,0.0
110288,404460736.01955897
110289,50680718851.967384
110290,0.0
110291,0.0
110292,0.0
110293,75359768.84436642
110294,0.0
110295,0.0
110296,993597482.3661286
110297,0.0
110298,0.0
110299,161825800.7552518
110300,0.0
110301,0.0
110302,0.0
110303,0.0
110304,0.0
110305,0.0
110306,0.0
110307,0.0
110308,0.0
110309,0.0
110310,0.0
110311,0.0
110312,0.0
110313,0.0
110314,0.0
110315,0.0
110316,0.0
110317,0.0
110318,0.0
110319,0.0
110320,0.0
110321,0.0
110322,0.0
110323,0.0
110324,0.0
110325,0.0
110326,0.0
110327,2596128642.7312093
110328,0.0
110329,0.0
110330,0.0
110331,0.0
110332,0.0
110333,0.0
110334,0.0
110335,313876631.64709055
110336,0.0
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.0
110342,0.0
110343,0.0
110344,0.0
110345,0.0
110346,0.0
110347,0.0
110348,17446053739637.588
110349,14077693750.87835
110350,143337954845.63773
110351,0.0
110352,12049118811417.146
110353,0.0
110354,0.0
110355,0.0
110356,0.0
110357,147900080.90129018
110358,0.0
110359,0.0
110360,331822844640517.0
110361,0.0
110362,0.0
110363,3153291857826.1763
110364,0.0
110365,19141345400.39479
110366,0.0
110367,13950505467.661594
110368,0.0
110369,0.0
110370,349331996763.8423
110371,0.0
110372,0.0
110373,0.0
110374,16345552613630.514
110375,0.0
110376,1328797309.0810823
110377,0.0
110378,0.0
110379,0.0
110380,30074274666.677685
110381,1356989115112.2087
110382,0.0
110383,6265398395106.152
110384,0.0
110385,0.0
110386,6550593525.74712
110387,2808608374713.499
110388,4905634321.592843
110389,0.0
110390,0.0
110391,3548838949.9260793
110392,638169750680.13
110393,0.0
110394,0.0
110395,0.0
110396,0.0
110397,0.0
110398,0.0
110399,5472640544897.42
110400,4983896406625.642
110401,0.0
110402,0.0
110403,0.0
110404,0.0
110405,0.0
110406,0.0
110407,15620345416.841066
110408,0.0
110409,0.0
110410,0.0
110411,0.0
110412,0.0
110413,1672594570429.6416
110414,4256207073.8741283
110415,0.0
110416,0.0
110417,0.0
110418,0.0
110419,0.0
110420,0.0
110421,0.0
110422,0.0
110423,0.0
110424,0.0
110425,0.0
110426,0.0
110427,0.0
110428,0.0
110429,0.0
110430,0.0
110431,1588206451.6605575
110432,0.0
110433,0.0
110434,0.0
110435,0.0
110436,0.0
110437,0.0
110438,0.0
110439,0.0
110440,0.0
110441,0.0
110442,0.0
110443,0.0
110444,0.0
110445,0.0
110446,0.0
110447,0.0
110448,0.0
110449,0.0
110450,0.0
110451,0.0
110452,0.0
110453,1111884895.9120893
110454,0.0
110455,0.0
110456,1501124149.4957652
110457,0.0
110458,0.0
110459,0.0
110460,0.0
110461,0.0
110462,0.0
110463,0.0
110464,0.0
110465,0.0
110466,0.0
110467,0.0
110468,0.0
110469,39686664501.77944
110470,401306033.23654145
110471,0.0
110472,0.0
110473,0.0
110474,0.0
110475,11157000338.560019
110476,0.0
110477,0.0
110478,0.0
110479,0.0
110480,1368468815.7745717
110481,1368468815.7745717
110482,33511209159.837223
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,153886235.42184162
110488,153886235.42184162
110489,2170919210.1105266
110490,68553216649.87814
110491,68854934195.8452
110492,77311715653.5141
110493,784401668557.0629
110494,7264932081991.5
110495,1049709354252.7998
110496,8398391269092.473
110497,16194283649806.86
110498,18849775280124.418
110499,8846760059834.09
110500,118386470156466.72
110501,268615010744226.03
110502,3225689710245850.0
110503,9.357216134740928e+16
110504,1.0460200615547294e+17
110505,171393073859189.62
110506,18975248250243.418
110507,8703330020658.582
110508,1759026122.7855568
110509,844380750715.9882
110510,853896972977.5272
110511,17168961561412.246
110512,296830438916.3776
110513,164942114002.2297
110514,3544806718.0211325
110515,3544806718.0211325
110516,3544806718.0211325
110517,122088847388.1514
110518,37588508738.867424
110519,24093600449.413803
110520,29912884288.021484
110521,90688277740.1504
110522,125377046570.63718
110523,125377046570.63718
110524,397318097090.1541
110525,54248659047965.555
110526,4738749815.087496
110527,3971405130.1248884
110528,0.0
110529,0.0
110530,25752189342859.508
110531,173619215050174.0
110532,6678382702262.699
110533,14871148808816.096
110534,24085493179.4794
110535,0.0
110536,0.0
110537,0.0
110538,0.0
110539,0.0
110540,0.0
110541,0.0
110542,0.0
110543,0.0
110544,0.0
110545,0.0
110546,0.0
110547,0.0
110548,0.0
110549,204926527.9229878
110550,7815926769.301027
110551,752367159559.945
110552,11794645045697.45
110553,12709243142503.47
110554,14242027085294.074
110555,0.0
110556,271516410604.95172
110557,216571304241.7495
110558,1933780903078.1157
110559,0.0
110560,5137438323494930.0
110561,3282256513.444039
110562,503230979706.7206
110563,0.0
110564,201836792562.1074
110565,9053591689.813639
110566,1176258959.034545
110567,423879191758.673
110568,125119185726225.81
110569,1742827679945823.2
110570,66330074861163.414
110571,18209511471.168747
110572,21335985784.886208
110573,98146297385845.2
110574,431634997209421.0
110575,3858938122346.38
110576,1474196860722935.2
110577,1607191023021.266
110578,5700864057588.232
110579,1220342632.4895089
110580,50425494518.43289
110581,5451597183387446.0
110582,52537102896.15962
110583,2504008341446.61
110584,15290299817.465847
110585,888154405560750.9
110586,181211550.38437322
110587,0.0
110588,459639520.3932652
110589,0.0
110590,0.0
110591,0.0
110592,239709463509.5636
110593,1337273781948087.8
110594,0.0
110595,9645201060993.41
110596,4812798563.064245
110597,0.0
110598,0.0
110599,0.0
110600,0.0
110601,0.0
110602,14201210241.110779
110603,21463939443.761024
110604,0.0
110605,0.0
110606,0.0
110607,0.0
110608,0.0
110609,0.0
110610,0.0
110611,1692526828051.4587
110612,0.0
110613,6811714084.889406
110614,0.0
110615,0.0
110616,0.0
110617,0.0
110618,20729437071.988632
110619,1177262430212.2817
110620,5266959386437269.0
110621,16256835892941.29
110622,108690434534.63629
110623,62117337481.8775
110624,2665991773853228.5
110625,33354517834.177906
110626,26804170367.834167
110627,14161997004993.807
110628,5.786621393357892e+18
110629,50237113442.99902
110630,24316874274.033207
110631,0.0
110632,0.0
110633,0.0
110634,0.0
110635,0.0
110636,0.0
110637,0.0
110638,0.0
110639,0.0
110640,0.0
110641,0.0
110642,0.0
110643,0.0
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.0
110649,0.0
110650,0.0
110651,0.0
110652,0.0
110653,0.0
110654,0.0
110655,0.0
110656,0.0
110657,0.0
110658,0.0
110659,0.0
110660,0.0
110661,0.0
110662,0.0
110663,0.0
110664,0.0
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.0
110675,0.0
110676,0.0
110677,0.0
110678,0.0
110679,0.0
110680,0.0
110681,0.0
110682,0.0
110683,0.0
110684,0.0
110685,0.0
110686,0.0
110687,0.0
110688,0.0
110689,0.0
110690,0.0
110691,0.0
110692,0.0
110693,0.0
110694,0.0
110695,0.0
110696,0.0
110697,0.0
110698,0.0
110699,0.0
110700,0.0
110701,0.0
110702,2324141894.704183
110703,28777236048.03907
110704,28777236048.03907
110705,0.0
110706,0.0
110707,0.0
110708,1989643485.1128087
110709,0.0
110710,0.0
110711,0.0
110712,0.0
110713,0.0
110714,0.0
110715,0.0
110716,0.0
110717,0.0
110718,0.0
110719,0.0
110720,0.0
110721,0.0
110722,5349842328.39951
110723,5349842328.39951
110724,5349842328.39951
110725,0.0
110726,0.0
110727,0.0
110728,0.0
110729,0.0
110730,0.0
110731,0.0
110732,0.0
110733,0.0
110734,0.0
110735,0.0
110736,0.0
110737,0.0
110738,13055167502.391636
110739,13055167502.391636
110740,1675819586.0864992
110741,1675819586.0864992
110742,0.0
110743,0.0
110744,0.0
110745,0.0
110746,0.0
110747,0.0
110748,0.0
110749,0.0
110750,0.0
110751,0.0
110752,0.0
110753,0.0
110754,0.0
110755,0.0
110756,324730222.1227856
110757,0.0
110758,0.0
110759,0.0
110760,0.0
110761,0.0
110762,0.0
110763,0.0
110764,0.0
110765,0.0
110766,0.0
110767,0.0
110768,0.0
110769,0.0
110770,0.0
110771,0.0
110772,0.0
110773,0.0
110774,0.0
110775,0.0
110776,0.0
110777,0.0
110778,0.0
110779,0.0
110780,0.0
110781,0.0
110782,0.0
110783,0.0
110784,0.0
110785,0.0
110786,0.0
110787,0.0
110788,0.0
110789,0.0
110790,0.0
110791,0.0
110792,602959134.0228512
110793,3057112269.805788
110794,3057112269.805788
110795,0.0
110796,0.0
110797,0.0
110798,0.0
110799,0.0
110800,0.0
110801,0.0
110802,0.0
110803,0.0
110804,0.0
110805,0.0
110806,0.0
110807,0.0
110808,0.0
110809,0.0
110810,0.0
110811,0.0
110812,0.0
110813,0.0
110814,0.0
110815,0.0
110816,0.0
110817,0.0
110818,0.0
110819,0.0
110820,0.0
110821,0.0
110822,0.0
110823,0.0
110824,0.0
110825,0.0
110826,0.0
110827,0.0
110828,0.0
110829,0.0
110830,0.0
110831,0.0
110832,0.0
110833,0.0
110834,0.0
110835,0.0
110836,0.0
110837,0.0
110838,0.0
110839,0.0
110840,0.0
110841,0.0
110842,0.0
110843,0.0
110844,0.0
110845,0.0
110846,0.0
110847,0.0
110848,0.0
110849,0.0
110850,0.0
110851,0.0
110852,0.0
110853,8338229148.815794
110854,0.0
110855,0.0
110856,0.0
110857,0.0
110858,0.0
110859,0.0
110860,0.0
110861,0.0
110862,5801442231.727929
110863,8125274598.518016
110864,674689429.5771987
110865,177762775182441.3
110866,969388455792.3772
110867,13771924933450.541
110868,562593879757.3281
110869,585852172326902.5
110870,1991687070741.9275
110871,18094926021.650818
110872,24282182922544.016
110873,1010768407835612.5
110874,26676454097401.824
110875,0.0
110876,0.0
110877,12602782908.69721
110878,0.0
110879,0.0
110880,0.0
110881,0.0
110882,0.0
110883,0.0
110884,0.0
110885,0.0
110886,0.0
110887,44889292762.61853
110888,2227661865.3015065
110889,0.0
110890,1406978052.9258654
110891,2278709315.582592
110892,18280572292.669174
110893,1404137709784.9355
110894,421775949.91876125
110895,0.0
110896,0.0
110897,10643729325434.934
110898,10990248136933.531
110899,991527409912.7493
110900,20911470541898.367
110901,1037094008595.9156
110902,0.0
110903,0.0
110904,0.0
110905,0.0
110906,5141173722429.485
110907,71916210518.75223
110908,0.0
110909,0.0
110910,0.0
110911,0.0
110912,0.0
110913,630980226238.2966
110914,5976608785.044796
110915,0.0
110916,0.0
110917,0.0
110918,0.0
110919,0.0
110920,3960785657.4059067
110921,29464762155.885193
110922,215141334919.8689
110923,1.2413706232801132e+16
110924,595790178.2288016
110925,13526082535095.729
110926,263789743909.96936
110927,1179058605260394.2
110928,14944177788416.643
110929,0.0
110930,6271045214.73775
110931,0.0
110932,0.0
110933,121654208110.67566
110934,11376440750319.504
110935,290420520.3466084
110936,0.0
110937,1.3415945008936334e+16
110938,469517553450.2703
110939,0.0
110940,0.0
110941,1759339161224.0225
110942,14537436262.018028
110943,783005787328.2015
110944,3423289600307.6187
110945,3167077350028.345
110946,56496753898151.32
110947,4466417407.032811
110948,1763728112045548.8
110949,0.0
110950,7034927030861.156
110951,235741173678.50403
110952,132755444102.63815
110953,31395226259.945595
110954,17675621694.86113
110955,3.66503755571287e+16
110956,1340830755796.388
110957,86999071129370.48
110958,0.0
110959,152624188961.26367
110960,3554881014296875.5
110961,0.0
110962,215319396684.4157
110963,30810842343791.28
110964,0.0
110965,819636276887.2909
110966,4.843435489478895e+18
110967,424921949.5319635
110968,0.0
110969,5733083172018.94
110970,440198761899.93256
110971,0.0
110972,1457554789115.8428
110973,0.0
110974,580659220.1510035
110975,1066076122217.3618
110976,772569490481.657
110977,30883770664.440834
110978,75373761814117.84
110979,313092940878.69806
110980,2395472136.878436
110981,4636649066.141477
110982,574117009799682.8
110983,0.0
110984,816046253787.7013
110985,3934587642.440976
110986,0.0
110987,72348519160.99434
110988,29616881618748.94
110989,0.0
110990,0.0
110991,7764774049174951.0
110992,152008537457931.9
110993,1547376493291996.0
110994,1275709404386.0667
110995,0.0
110996,0.0
110997,178364312192.40146
110998,0.0
110999,0.0
111000,2888370298.7466164
111001,191893722288.80298
111002,1698028824515.0784
111003,206131569229.56183
111004,2888768787470.1523
111005,1012520310260.5629
111006,71449211046505.53
111007,6.868558633512898e+16
111008,739656686690387.0
111009,4379819733011.5503
111010,0.0
111011,0.0
111012,17495814194.608807
111013,18045293054.72806
111014,104389378733.54536
111015,436256513862.2184
111016,224394793909810.5
111017,4308136284787.64
111018,729794862998.2533
111019,1506014036039.4915
111020,1892633050688.4465
111021,25936303592832.46
111022,51889775561.75135
111023,19276123997.404106
111024,7603050581.804241
111025,7603050581.804241
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,5423519712.74461
111032,2676986705083.5728
111033,213892309140.0086
111034,18730330929.114082
111035,218064512582.7597
111036,39656128209.07222
111037,0.0
111038,779456302139.9205
111039,7086196898117.206
111040,51438242145484.1
111041,9746828756277.832
111042,3686665673659.288
111043,12202058711.075178
111044,528896184654.52405
111045,535874756191.905
111046,406068332549.7534
111047,2322835406.865694
111048,62675184963.27803
111049,302821969251.1167
111050,13598446330903.145
111051,51672123024247.2
111052,998678543811.3187
111053,997395538359.2756
111054,0.0
111055,0.0
111056,0.0
111057,35129492000.0427
111058,35129492000.0427
111059,22478519096.66549
111060,2380711337.2074943
111061,0.0
111062,0.0
111063,52800098254.363625
111064,399470451423.54816
111065,718905156099.7189
111066,2274634396131.474
111067,12445251752216.744
111068,45044645968.915985
111069,46677059964.027054
111070,13165873818.489744
111071,735719407.5565282
111072,5039149868.899971
111073,0.0
111074,141876061633.44287
111075,0.0
111076,0.0
111077,0.0
111078,0.0
111079,0.0
111080,0.0
111081,12365863558.055216
111082,12365863558.055216
111083,1099302039.0424764
111084,6477551344.248445
111085,6477551344.248445
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.0
111093,0.0
111094,0.0
111095,0.0
111096,0.0
111097,0.0
111098,0.0
111099,0.0
111100,0.0
111101,0.0
111102,0.0
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,0.0
111110,0.0
111111,0.0
111112,0.0
111113,968765565217.7825
111114,0.0
111115,0.0
111116,0.0
111117,0.0
111118,0.0
111119,0.0
111120,0.0
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,0.0
111126,0.0
111127,0.0
111128,0.0
111129,0.0
111130,0.0
111131,0.0
111132,0.0
111133,4500117066.368566
111134,0.0
111135,0.0
111136,0.0
111137,0.0
111138,0.0
111139,0.0
111140,0.0
111141,0.0
111142,0.0
111143,0.0
111144,0.0
111145,0.0
111146,0.0
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,0.0
111158,0.0
111159,0.0
111160,13406998053.852716
111161,0.0
111162,0.0
111163,0.0
111164,0.0
111165,0.0
111166,0.0
111167,0.0
111168,0.0
111169,0.0
111170,1731548504890.6082
111171,0.0
111172,0.0
111173,0.0
111174,0.0
111175,0.0
111176,0.0
111177,0.0
111178,0.0
111179,6.479461371395546e+16
111180,0.0
111181,0.0
111182,0.0
111183,0.0
111184,0.0
111185,0.0
111186,0.0
111187,0.0
111188,0.0
111189,0.0
111190,0.0
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,3456900189.240225
111203,0.0
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,1748397141.4382193
111209,1748397141.4382193
111210,8161223219546.634
111211,1821532875.0812178
111212,7465504235.913814
111213,7465504235.913814
111214,7465504235.913814
111215,0.0
111216,0.0
111217,0.0
111218,0.0
111219,0.0
111220,0.0
111221,0.0
111222,0.0
111223,0.0
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.0
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,0.0
111235,0.0
111236,0.0
111237,0.0
111238,0.0
111239,0.0
111240,0.0
111241,0.0
111242,0.0
111243,0.0
111244,0.0
111245,0.0
111246,0.0
111247,0.0
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
111259,408327982228.18384
111260,800919256448.0271
111261,3034371300.759452
111262,1571068470.2724557
111263,0.0
111264,0.0
111265,0.0
111266,5349842328.39951
111267,0.0
111268,0.0
111269,0.0
111270,895019805.6387917
111271,1234370404.2670193
111272,21048235883.182438
111273,58021890158.764305
111274,1127606242.2730606
111275,24160103858.906822
111276,1312871111767.2117
111277,6434597283.170217
111278,195090828190376.84
111279,68218578934.62988
111280,1993951623.2455115
111281,0.0
111282,159690136910.0755
111283,1417874417.1601784
111284,0.0
111285,1710708613.935995
111286,0.0
111287,0.0
111288,0.0
111289,0.0
111290,3032719730.222005
111291,0.0
111292,141531577.81130823
111293,0.0
111294,0.0
111295,0.0
111296,0.0
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,0.0
111313,0.0
111314,0.0
111315,0.0
111316,0.0
111317,28796754642.762093
111318,0.0
111319,0.0
111320,904297591.9657185
111321,212539047684.27765
111322,0.0
111323,0.0
111324,0.0
111325,0.0
111326,0.0
111327,1494397924364.915
111328,0.0
111329,0.0
111330,0.0
111331,0.0
111332,0.0
111333,379872607007.38635
111334,0.0
111335,0.0
111336,0.0
111337,0.0
111338,0.0
111339,0.0
111340,0.0
111341,0.0
111342,0.0
111343,0.0
111344,0.0
111345,0.0
111346,0.0
111347,0.0
111348,0.0
111349,0.0
111350,0.0
111351,0.0
111352,0.0
111353,0.0
111354,0.0
111355,0.0
111356,0.0
111357,0.0
111358,0.0
111359,0.0
111360,0.0
111361,1020591164235.4243
111362,62082961612.423836
111363,0.0
111364,1118082579.6368344
111365,0.0
111366,0.0
111367,23687165903.947712
111368,0.0
111369,0.0
111370,4878498666.995822
111371,0.0
111372,144078540039.76562
111373,0.0
111374,0.0
111375,0.0
111376,23975078580.19943
111377,67893947147.72975
111378,0.0
111379,47851683620.89131
111380,0.0
111381,0.0
111382,0.0
111383,7510267537.505518
111384,0.0
111385,0.0
111386,0.0
111387,0.0
111388,189682694618.32404
111389,0.0
111390,9359740910.092886
111391,41372660059.140724
111392,0.0
111393,425986287.106843
111394,83250449714.9193
111395,0.0
111396,0.0
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,384383050.1892833
111402,602391055.714371
111403,4211047476.7962904
111404,59145133489557.87
111405,18740161608.445374
111406,0.0
111407,0.0
111408,7402025358.968344
111409,13386893896.856981
111410,0.0
111411,88847636466.48087
111412,0.0
111413,0.0
111414,0.0
111415,0.0
111416,0.0
111417,3862403454.849813
111418,712183801.2368735
111419,0.0
111420,6262029653.993478
111421,0.0
111422,0.0
111423,50551453963.03913
111424,0.0
111425,0.0
111426,90422581.45911449
111427,0.0
111428,0.0
111429,0.0
111430,0.0
111431,0.0
111432,0.0
111433,22261690978533.383
111434,9281474553026.855
111435,0.0
111436,0.0
111437,1103345525.910606
111438,375501087565.9733
111439,163964847390.55414
111440,285662642660642.56
111441,0.0
111442,0.0
111443,8415357529.335502
111444,9474822635043.57
111445,0.0
111446,896473383.9982048
111447,37426759898.41527
111448,333334713606.1347
111449,265063777887.23218
111450,563632640.00388
111451,203114863209.73114
111452,0.0
111453,1804310134059.3152
111454,0.0
111455,524309736206.9184
111456,1653977687.0231104
111457,342314059851656.1
111458,1693412664370.7659
111459,15792034746779.018
111460,0.0
111461,15402700694.610655
111462,274482625625.81866
111463,316172405589970.75
111464,0.0
111465,0.0
111466,2301832835.5216618
111467,53541521067863.555
111468,44051608439.35597
111469,0.0
111470,43011089228044.49
111471,12349076382.805922
111472,784582766322050.8
111473,0.0
111474,42214402861228.53
111475,660927414630.7146
111476,1.1856568330138276e+16
111477,2899348388967.3774
111478,92178089464.73286
111479,15616821792970.3
111480,543969111.6520331
111481,0.0
111482,0.0
111483,177893312217.46115
111484,1426892049603.4954
111485,903384067009.8529
111486,0.0
111487,599440796.6243836
111488,3075154279.5220423
111489,4539537242.897805
111490,4.179521266670695e+17
111491,169862885421948.34
111492,1012768485727.3956
111493,0.0
111494,137619785367.9681
111495,47006175982.27756
111496,0.0
111497,943786165.0999768
111498,3299235119157101.5
111499,1.0126635648548376e+16
111500,26604772752.023594
111501,0.0
111502,0.0
111503,45086970752.038445
111504,12038240092.730474
111505,33102050879593.24
111506,7.364677002390622e+16
111507,0.0
111508,0.0
111509,0.0
111510,0.0
111511,33777755473.46336
111512,0.0
111513,0.0
111514,0.0
111515,6.13466291265613e+17
111516,5673736715835361.0
111517,0.0
111518,0.0
111519,285259439163148.06
111520,152823843858.26233
111521,0.0
111522,264231660561710.84
111523,0.0
111524,0.0
111525,0.0
111526,0.0
111527,835332456.153797
111528,0.0
111529,0.0
111530,0.0
111531,0.0
111532,273114662.78899574
111533,0.0
111534,0.0
111535,20744661764.42775
111536,0.0
111537,0.0
111538,0.0
111539,0.0
111540,0.0
111541,0.0
111542,0.0
111543,0.0
111544,0.0
111545,3314330592.9639764
111546,0.0
111547,0.0
111548,0.0
111549,134431454034122.27
111550,0.0
111551,0.0
111552,0.0
111553,0.0
111554,76819846365.9572
111555,0.0
111556,537111725.3424704
111557,0.0
111558,0.0
111559,0.0
111560,0.0
111561,0.0
111562,0.0
111563,0.0
111564,1535714589.8688512
111565,0.0
111566,4281725743.2197685
111567,0.0
111568,0.0
111569,0.0
111570,0.0
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,2416178420.1443214
111576,0.0
111577,0.0
111578,0.0
111579,0.0
111580,0.0
111581,0.0
111582,3266627642.105248
111583,5692345726.347332
111584,118672914049.45433
111585,85952728.39226702
111586,0.0
111587,11138233714.653658
111588,0.0
111589,0.0
111590,0.0
111591,706472209390271.0
111592,4131169906.753995
111593,0.0
111594,0.0
111595,0.0
111596,0.0
111597,191885778.27931842
111598,137133960.4004335
111599,0.0
111600,0.0
111601,0.0
111602,0.0
111603,0.0
111604,0.0
111605,0.0
111606,0.0
111607,15651099305.275097
111608,0.0
111609,49693271055.628914
111610,0.0
111611,1600775747.307539
111612,0.0
111613,1241781740.156122
111614,111650561496932.17
111615,0.0
111616,0.0
111617,393922057.61530524
111618,0.0
111619,0.0
111620,0.0
111621,0.0
111622,166541283738008.2
111623,0.0
111624,0.0
111625,0.0
111626,0.0
111627,0.0
111628,0.0
111629,0.0
111630,0.0
111631,0.0
111632,0.0
111633,16482986072.72903
111634,0.0
111635,4046267915.475953
111636,0.0
111637,0.0
111638,0.0
111639,0.0
111640,0.0
111641,0.0
111642,0.0
111643,0.0
111644,0.0
111645,0.0
111646,0.0
111647,544033719.0385143
111648,0.0
111649,0.0
111650,0.0
111651,0.0
111652,0.0
