index_oligo,RBP_RBMS1_aff_50
144536,7.7575893
144537,12.120063
144538,0.08603727
144539,10.328466
144540,8.251932
144541,0.9197644
144542,10.180049
144543,4.864891
144544,13.579984
144545,9.829715
144546,21.840122
144547,1.8270167
144548,15.128434
144549,2.7254024
144550,3.2993448
144551,17.137215
144552,8.641363
144553,10.176091
144554,8.307732
144555,8.163338
144556,19.77414
144557,7.034039
144558,5.607993
144559,0.0
144560,10.096294
144561,10.704714
144562,2.357535
144563,0.0
144564,11.936747
144565,19.129583
144566,1.4411516
144567,13.344018
144568,10.413356
144569,0.0
144570,7.431623
144571,1.8255005
144572,5.355456
144573,18.285192
144574,0.0
144575,11.265858
144576,0.9011503
144577,3.0869112
144578,0.78185225
144579,8.920602
144580,6.776704
144581,0.0
144582,8.964744
144583,0.0
144584,13.139742
144585,0.0
144586,9.838372
144587,1.8681382
144588,12.308619
144589,8.163338
144590,2.8632202
144591,10.444658
144592,2.3499486
144593,11.432488
144594,3.7759898
144595,5.5678225
144596,15.128434
144597,7.4115157
144598,5.236442
144599,0.0
144600,0.0939807
144601,14.737141
144602,7.7285814
144603,5.775352
144604,16.189981
144605,17.555687
144606,15.408468
144607,10.180049
144608,1.9287769
144609,1.8270167
144610,10.1487665
144611,4.897039
144612,1.7529997
144613,10.928901
144614,3.2993448
144615,13.804457
144616,2.5823512
144617,13.282207
144618,6.5332446
144619,4.102858
144620,4.6548843
144621,5.607993
144622,0.95814204
144623,0.0
144624,22.944332
144625,6.6412644
144626,0.0
144627,0.0
144628,1.0144155
144629,10.37705
144630,4.1490254
144631,16.953585
144632,4.318886
144633,0.7683957
144634,4.7408843
144635,10.941335
144636,3.1837382
144637,8.964744
144638,4.7291756
144639,7.1145167
144640,1.6052753
144641,21.840122
144642,12.612546
144643,2.2587724
144644,10.096294
144645,2.0917132
144646,1.4311311
144647,22.740917
144648,11.282441
144649,1.1269156
144650,2.150998
144651,11.265858
144652,5.708234
144653,13.139742
144654,8.920602
144655,5.3573384
144656,0.78185225
144657,22.058634
144658,0.0
144659,3.0869112
144660,11.901223
144661,11.039595
144662,0.0
144663,4.8294134
144664,11.875434
144665,11.362062
144666,15.526714
144667,10.522123
144668,2.3499486
144669,8.393258
144670,3.7759898
144671,6.240791
144672,9.838372
144673,3.047987
144674,10.096294
144675,10.941335
144676,13.75441
144677,11.282441
144678,2.0073032
144679,6.301291
144680,5.720486
144681,10.057076
144682,2.150998
144683,15.257054
144684,4.3787317
144685,5.1155844
144686,2.0917132
144687,1.9212661
144688,20.074787
144689,1.2423272
144690,9.792962
144691,0.0
144692,4.5642867
144693,4.0778856
144694,21.112646
144695,4.2715993
144696,1.8270167
144697,26.472893
144698,4.984922
144699,20.334913
144700,1.2878606
144701,16.454819
144702,0.8608676
144703,11.88201
144704,6.346134
144705,6.1589704
144706,8.163338
144707,9.209921
144708,10.447881
144709,3.6174805
144710,3.1917992
144711,0.0
144712,0.0
144713,20.160738
144714,27.720686
144715,23.493998
144716,11.83701
144717,1.4435766
144718,2.5823512
144719,18.761381
144720,10.180049
144721,4.102858
144722,24.494703
144723,3.2993448
144724,14.737141
144725,2.219139
144726,11.039595
144727,13.139742
144728,17.640041
144729,8.920602
144730,6.588335
144731,6.6122293
144732,5.708234
144733,0.0
144734,2.2365706
144735,0.013781649
144736,4.0066757
144737,8.964744
144738,1.0180387
144739,11.875434
144740,4.912502
144741,9.76977
144742,1.8953753
144743,2.9055948
144744,3.5444486
144745,6.240791
144746,3.9964094
144747,4.3787317
144748,2.5319364
144749,8.925274
144750,1.2878606
144751,8.163338
144752,1.7788675
144753,1.2423272
144754,4.368172
144755,3.4246545
144756,0.0
144757,23.493998
144758,11.88201
144759,0.13864064
144760,2.0152466
144761,5.1379957
144762,9.749937
144763,3.4217741
144764,24.50945
144765,2.822575
144766,15.526714
144767,1.8739938
144768,3.1917992
144769,3.5179958
144770,11.369049
144771,11.039318
144772,3.047987
144773,2.150998
144774,8.964744
144775,2.336911
144776,3.3982227
144777,0.0
144778,5.115417
144779,25.354809
144780,17.564825
144781,20.39887
144782,6.301291
144783,3.667441
144784,0.0
144785,4.078684
144786,20.809
144787,4.840938
144788,6.1589704
144789,4.4017444
144790,23.998081
144791,6.346134
144792,5.69686
144793,0.8608676
144794,3.3999615
144795,9.003166
144796,6.5723076
144797,0.44705367
144798,10.447881
144799,6.8684554
144800,15.749004
144801,3.0145092
144802,2.219139
144803,14.847488
144804,13.139742
144805,0.0
144806,4.0066757
144807,5.708234
144808,4.7392373
144809,2.2365706
144810,2.9612753
144811,4.937854
144812,1.0180387
144813,0.013781649
144814,8.920602
144815,12.958471
144816,7.2711716
144817,8.163338
144818,6.073176
144819,13.934712
144820,15.526714
144821,2.9055948
144822,3.5444486
144823,3.6148374
144824,0.0
144825,0.44645926
144826,5.89139
144827,0.013781649
144828,21.293242
144829,6.7500076
144830,0.0
144831,1.0543816
144832,21.965647
144833,25.354809
144834,1.8739938
144835,5.3382616
144836,15.728856
144837,5.115417
144838,1.8137649
144839,1.647323
144840,10.278761
144841,14.345234
144842,13.260089
144843,9.7994175
144844,19.576982
144845,4.840938
144846,12.336718
144847,6.5723076
144848,10.447881
144849,1.7788675
144850,3.5179958
144851,6.346134
144852,9.882545
144853,8.925274
144854,9.43899
144855,12.483307
144856,6.8684554
144857,5.69686
144858,15.749004
144859,15.730029
144860,4.951462
144861,1.2423272
144862,14.654096
144863,16.892496
144864,2.0152466
144865,9.898118
144866,5.1379957
144867,8.343666
144868,0.0
144869,8.678139
144870,17.25034
144871,11.688602
144872,2.300543
144873,2.5447633
144874,1.8509426
144875,1.4621907
144876,16.222548
144877,2.219139
144878,0.0
144879,1.4529042
144880,2.4727995
144881,0.013781649
144882,4.0066757
144883,6.78345
144884,4.8400097
144885,4.912502
144886,5.2417183
144887,0.35754007
144888,1.0180387
144889,12.207297
144890,8.1609125
144891,3.5444486
144892,12.958471
144893,5.368489
144894,11.674084
144895,1.4621907
144896,2.9055948
144897,3.6148374
144898,0.0
144899,5.981408
144900,0.0
144901,9.7994175
144902,5.154506
144903,25.354809
144904,10.413356
144905,0.6482616
144906,6.678379
144907,9.723362
144908,11.877412
144909,7.5309362
144910,4.9493113
144911,11.863715
144912,12.081384
144913,5.3382616
144914,6.7500076
144915,1.647323
144916,1.0995058
144917,3.145865
144918,10.079981
144919,10.933776
144920,16.207447
144921,10.2619705
144922,4.951462
144923,3.3244374
144924,5.7327514
144925,0.80496186
144926,2.9492857
144927,15.266784
144928,3.6448796
144929,5.337535
144930,8.011201
144931,19.576982
144932,75.63245
144933,3.9550831
144934,8.925274
144935,15.526714
144936,7.87363
144937,6.4220657
144938,8.617302
144939,5.477468
144940,7.2711716
144941,7.240155
144942,10.754819
144943,1.6330873
144944,2.5447633
144945,9.898118
144946,10.447881
144947,0.0
144948,5.69686
144949,12.039274
144950,19.061024
144951,4.6152244
144952,6.7587047
144953,1.4529042
144954,11.386001
144955,10.456418
144956,1.8509426
144957,2.219139
144958,0.35754007
144959,0.9011503
144960,0.0
144961,6.230131
144962,2.4727995
144963,4.8400097
144964,0.013781649
144965,0.21978848
144966,8.1609125
144967,3.5444486
144968,12.958471
144969,11.386001
144970,8.354209
144971,5.368489
144972,14.397583
144973,5.820266
144974,7.1132035
144975,0.0
144976,9.723362
144977,15.526714
144978,22.461245
144979,6.782728
144980,2.2881684
144981,9.898118
144982,17.551435
144983,19.129934
144984,1.0682112
144985,12.081384
144986,3.9230297
144987,8.311686
144988,2.6254892
144989,1.4793769
144990,1.6562287
144991,22.235466
144992,10.2619705
144993,4.951462
144994,0.6801029
144995,5.7327514
144996,72.690414
144997,13.057364
144998,14.19445
144999,19.576982
145000,10.753111
145001,19.241528
145002,13.669361
145003,4.7547336
145004,4.161236
145005,13.766933
145006,11.863715
145007,12.994899
145008,6.7500076
145009,0.6482616
145010,12.031425
145011,0.6344957
145012,5.6945734
145013,5.3382616
145014,9.963734
145015,12.394786
145016,0.87005484
145017,8.623841
145018,0.16412367
145019,19.061024
145020,5.69686
145021,4.7304916
145022,0.0
145023,0.0
145024,4.3154726
145025,3.145865
145026,6.0019426
145027,15.944033
145028,10.1423025
145029,16.971743
145030,2.219139
145031,0.08603727
145032,8.1609125
145033,4.60342
145034,2.4727995
145035,5.751715
145036,2.966777
145037,2.7337277
145038,0.013781649
145039,0.9011503
145040,3.1882463
145041,3.1147838
145042,10.456418
145043,5.0302005
145044,3.5444486
145045,11.386001
145046,15.854861
145047,5.368489
145048,17.954956
145049,0.1792767
145050,8.923127
145051,14.172238
145052,0.22541186
145053,4.951462
145054,68.8624
145055,6.7500076
145056,12.910197
145057,2.9233427
145058,8.623841
145059,5.833864
145060,19.061024
145061,7.8773627
145062,0.20617138
145063,11.463982
145064,32.48751
145065,2.950308
145066,15.526714
145067,3.6183622
145068,19.3508
145069,7.8578296
145070,2.3884706
145071,12.081384
145072,20.577364
145073,6.782728
145074,8.684833
145075,2.7337277
145076,13.299323
145077,18.571594
145078,11.856251
145079,28.007275
145080,5.6945734
145081,1.0910977
145082,1.9338546
145083,19.129934
145084,6.041758
145085,0.25016093
145086,11.786303
145087,1.2878606
145088,17.551435
145089,26.228888
145090,1.2944328
145091,9.061932
145092,6.6467247
145093,10.2619705
145094,3.266652
145095,7.2926335
145096,5.751715
145097,17.851997
145098,19.366976
145099,0.6801029
145100,9.588046
145101,0.5520778
145102,3.1186924
145103,3.9093797
145104,5.9931703
145105,8.924387
145106,1.4793769
145107,0.9011503
145108,2.4727995
145109,0.08603727
145110,6.2751575
145111,0.013781649
145112,16.971743
145113,8.354209
145114,4.60342
145115,10.456418
145116,2.966777
145117,2.219139
145118,8.594097
145119,5.0302005
145120,5.308163
145121,11.386001
145122,34.666824
145123,15.854861
145124,15.526714
145125,0.0
145126,0.1792767
145127,17.551435
145128,19.366976
145129,2.0804708
145130,2.3884706
145131,1.0910977
145132,13.850022
145133,9.247915
145134,18.371555
145135,4.2132154
145136,3.197533
145137,1.6935714
145138,3.821453
145139,0.503415
145140,0.20617138
145141,0.1743301
145142,1.1848018
145143,9.320151
145144,19.129934
145145,2.4944665
145146,30.883352
145147,3.9666657
145148,0.100627884
145149,13.99753
145150,16.486486
145151,6.0816374
145152,2.4200168
145153,0.15618023
145154,10.2619705
145155,19.061024
145156,17.851997
145157,1.7452873
145158,17.030523
145159,1.2878606
145160,2.1145427
145161,11.754775
145162,15.101208
145163,7.158525
145164,12.085885
145165,9.061932
145166,0.22541186
145167,5.6204634
145168,6.041758
145169,12.081384
145170,9.588046
145171,4.9144692
145172,13.082253
145173,15.78718
145174,5.833864
145175,6.6467247
145176,7.7390594
145177,4.3809342
145178,11.047182
145179,8.924387
145180,5.368489
145181,2.069606
145182,6.116049
145183,0.9011503
145184,0.08603727
145185,2.7337277
145186,8.354209
145187,11.624715
145188,4.60342
145189,2.4727995
145190,8.594097
145191,2.966777
145192,26.580475
145193,6.2751575
145194,5.0302005
145195,5.308163
145196,11.386001
145197,34.666824
145198,8.116459
145199,15.526714
145200,1.3439864
145201,2.757951
145202,12.253565
145203,0.1792767
145204,5.2908196
145205,4.7750587
145206,7.188701
145207,7.248131
145208,6.731505
145209,4.8122587
145210,11.486691
145211,0.1743301
145212,1.0910977
145213,0.5523562
145214,18.371555
145215,4.811002
145216,1.0108563
145217,19.352694
145218,12.791289
145219,1.1696488
145220,3.4781353
145221,4.138107
145222,10.2619705
145223,0.0
145224,3.6810343
145225,4.7732167
145226,2.527665
145227,0.7108703
145228,11.804487
145229,10.094035
145230,2.3809915
145231,2.7337277
145232,15.78718
145233,6.456263
145234,18.23077
145235,4.334634
145236,5.061818
145237,8.777914
145238,4.9144692
145239,0.20617138
145240,1.3847258
145241,3.9666657
145242,3.821453
145243,12.081384
145244,12.339579
145245,9.377563
145246,1.8984461
145247,6.2832856
145248,11.979583
145249,23.084927
145250,9.420787
145251,2.7077878
145252,17.551435
145253,9.24871
145254,13.016196
145255,22.103966
145256,5.368489
145257,9.061932
145258,2.8946087
145259,3.0302527
145260,8.354209
145261,27.481625
145262,6.217066
145263,7.7722774
145264,4.2132154
145265,0.75750333
145266,0.18592387
145267,2.4727995
145268,6.2751575
145269,2.966777
145270,8.594097
145271,5.0302005
145272,5.308163
145273,11.386001
145274,25.558405
145275,8.116459
145276,8.606769
145277,12.212703
145278,2.757951
145279,3.9126475
145280,0.1792767
145281,6.4038625
145282,24.847452
145283,8.606687
145284,23.084927
145285,3.9666657
145286,7.4126124
145287,12.176795
145288,15.084376
145289,9.58513
145290,8.660265
145291,0.0
145292,2.1145427
145293,2.3729851
145294,5.525554
145295,6.242297
145296,8.777914
145297,2.0734425
145298,3.2761228
145299,1.1848018
145300,5.73875
145301,11.979583
145302,3.960744
145303,0.7108703
145304,1.1712699
145305,0.0
145306,9.061932
145307,1.7452873
145308,20.093401
145309,10.582844
145310,6.456263
145311,5.645756
145312,10.667508
145313,1.1696488
145314,0.99549633
145315,17.551435
145316,8.253359
145317,3.0453124
145318,6.4149265
145319,6.2751575
145320,0.20617138
145321,6.2832856
145322,12.325161
145323,8.571392
145324,12.771442
145325,10.488202
145326,7.4041877
145327,17.533283
145328,0.6946935
145329,11.9816675
145330,1.8004582
145331,18.946697
145332,10.986749
145333,3.0302527
145334,6.217066
145335,1.1696488
145336,2.966777
145337,2.4727995
145338,27.481625
145339,8.354209
145340,0.18592387
145341,7.7722774
145342,2.7337277
145343,11.389366
145344,1.3439864
145345,4.3143864
145346,8.594097
145347,12.001105
145348,23.461899
145349,8.116459
145350,12.178845
145351,0.0
145352,4.3776183
145353,3.9126475
145354,1.3439864
145355,8.571392
145356,0.33103037
145357,13.9644
145358,8.253359
145359,20.093401
145360,2.6176295
145361,8.553731
145362,12.325161
145363,2.1145427
145364,2.711
145365,2.775942
145366,5.349229
145367,24.847452
145368,17.208158
145369,2.1212544
145370,0.17133327
145371,13.949867
145372,9.804666
145373,8.606769
145374,15.818291
145375,23.084927
145376,13.884563
145377,7.4126124
145378,9.58513
145379,11.979583
145380,7.2093716
145381,9.424624
145382,6.9280424
145383,1.5271889
145384,10.192927
145385,10.551483
145386,0.4331846
145387,5.308163
145388,10.582844
145389,4.4503794
145390,3.9666657
145391,4.9731297
145392,2.1353981
145393,6.724794
145394,13.332403
145395,7.4041877
145396,18.946697
145397,0.4458329
145398,0.0
145399,10.294551
145400,3.667441
145401,5.73875
145402,3.17902
145403,1.8004582
145404,0.4276233
145405,6.472315
145406,2.1139853
145407,15.308269
145408,10.281647
145409,8.594097
145410,7.7722774
145411,0.27614665
145412,6.217066
145413,4.3143864
145414,6.2751575
145415,3.787756
145416,2.966777
145417,2.7337277
145418,0.18592387
145419,8.354209
145420,13.930479
145421,27.481625
145422,1.6935714
145423,4.612765
145424,23.461899
145425,12.001105
145426,3.051575
145427,4.276394
145428,0.0
145429,1.3439864
145430,5.4940867
145431,4.3776183
145432,3.9126475
145433,19.582283
145434,8.116459
145435,19.689156
145436,5.187565
145437,3.470192
145438,8.911159
145439,1.8004582
145440,2.1212544
145441,14.240448
145442,3.1901636
145443,23.084927
145444,5.349229
145445,0.0
145446,3.7730281
145447,2.0657022
145448,0.9220761
145449,27.41511
145450,8.477871
145451,6.708783
145452,4.667327
145453,5.73875
145454,8.911701
145455,7.4126124
145456,2.7533808
145457,0.17133327
145458,20.593973
145459,13.784158
145460,0.0
145461,3.5608425
145462,6.2835264
145463,6.9317307
145464,9.17472
145465,6.4804354
145466,3.9666657
145467,24.847452
145468,2.4019911
145469,4.9696684
145470,1.1733943
145471,6.3599277
145472,22.193548
145473,0.0
145474,2.1145427
145475,13.949867
145476,1.5271889
145477,13.442307
145478,7.995099
145479,13.832338
145480,2.775942
145481,17.208158
145482,6.1078367
145483,10.108627
145484,0.4458329
145485,5.3759885
145486,6.88925
145487,8.354209
145488,4.13511
145489,6.217066
145490,1.8050917
145491,7.7722774
145492,3.9848156
145493,0.27614665
145494,9.91016
145495,3.787756
145496,15.242637
145497,0.0
145498,8.594097
145499,27.481625
145500,4.641137
145501,21.437574
145502,7.56314
145503,11.235706
145504,10.441385
145505,0.0
145506,5.4940867
145507,4.3776183
145508,1.3439864
145509,9.259735
145510,2.9612753
145511,10.617758
145512,7.9396453
145513,6.1078367
145514,4.9154572
145515,6.9803166
145516,1.5398372
145517,4.870071
145518,3.1901636
145519,4.531684
145520,7.3560915
145521,1.9678991
145522,2.0657022
145523,8.449335
145524,5.2849336
145525,13.949867
145526,0.0
145527,2.1212544
145528,8.497093
145529,8.477871
145530,1.8485107
145531,3.9126475
145532,5.3759885
145533,14.240448
145534,15.312414
145535,13.832338
145536,2.925447
145537,11.902168
145538,8.143679
145539,1.0609537
145540,11.012774
145541,6.3773775
145542,3.4944112
145543,8.50806
145544,20.593973
145545,18.479204
145546,10.293221
145547,6.587311
145548,1.802168
145549,14.374357
145550,13.442307
145551,3.1910794
145552,21.259426
145553,10.041432
145554,2.1940374
145555,3.7804492
145556,17.208158
145557,7.07702
145558,5.119808
145559,4.349764
145560,0.0
145561,0.0
145562,0.76813453
145563,3.9666657
145564,6.8232493
145565,3.9848156
145566,8.911701
145567,8.354209
145568,3.787756
145569,6.217066
145570,0.0
145571,13.937701
145572,7.7722774
145573,42.212254
145574,8.594097
145575,1.8050917
145576,0.0
145577,4.641137
145578,7.769152
145579,8.354209
145580,7.56314
145581,5.1388474
145582,11.235706
145583,21.437574
145584,6.921364
145585,0.0
145586,1.3439864
145587,14.152766
145588,4.3776183
145589,13.317677
145590,2.503678
145591,3.4944112
145592,7.3560915
145593,15.044145
145594,0.90779746
145595,9.138002
145596,1.1696488
145597,2.925447
145598,4.7066894
145599,4.5105233
145600,25.8147
145601,2.3539238
145602,14.670358
145603,6.324504
145604,13.102358
145605,9.244927
145606,15.887905
145607,1.3847258
145608,0.76813453
145609,13.307215
145610,0.0
145611,1.0830369
145612,11.012774
145613,7.07702
145614,14.240448
145615,4.819807
145616,2.67215
145617,13.832338
145618,8.143679
145619,0.0
145620,4.4671917
145621,7.879265
145622,1.0272502
145623,24.961863
145624,3.1910794
145625,8.973264
145626,10.810384
145627,20.593973
145628,7.898024
145629,3.9126475
145630,3.9666657
145631,3.2288759
145632,18.479204
145633,21.259426
145634,4.050476
145635,11.285607
145636,6.3844395
145637,5.3759885
145638,9.743939
145639,21.992432
145640,5.5918145
145641,6.8232493
145642,10.581879
145643,10.420555
145644,0.4331846
145645,6.217066
145646,8.0432005
145647,3.9848156
145648,0.0
145649,3.787756
145650,7.7722774
145651,0.0
145652,13.937701
145653,1.8050917
145654,1.3439864
145655,4.641137
145656,7.769152
145657,4.8654237
145658,11.607837
145659,3.8444145
145660,3.6084793
145661,21.437574
145662,3.4944112
145663,9.84193
145664,0.8139291
145665,10.765108
145666,2.7354085
145667,10.022014
145668,2.4894638
145669,13.417824
145670,9.138128
145671,8.086585
145672,7.4718766
145673,4.050476
145674,7.517742
145675,3.3209355
145676,3.1847432
145677,1.7319605
145678,4.522094
145679,8.7875
145680,13.307215
145681,4.819807
145682,11.012774
145683,3.9666657
145684,5.1151376
145685,15.044145
145686,10.69631
145687,3.2288759
145688,1.1848018
145689,0.0
145690,13.712107
145691,0.0
145692,9.432112
145693,0.3486602
145694,4.6509676
145695,12.705021
145696,2.990258
145697,14.670358
145698,2.925447
145699,7.6911955
145700,9.076643
145701,2.5153317
145702,13.102358
145703,18.717232
145704,21.478563
145705,21.992432
145706,25.8147
145707,12.551714
145708,21.259426
145709,4.5105233
145710,3.1910794
145711,5.746077
145712,0.819009
145713,8.835996
145714,13.832338
145715,11.127496
145716,0.0
145717,2.0359938
145718,0.8663692
145719,10.581879
145720,8.0432005
145721,3.1984315
145722,13.937701
145723,3.39446
145724,6.217066
145725,2.9119146
145726,5.7760134
145727,0.3027643
145728,6.8232493
145729,1.3439864
145730,4.641137
145731,3.4944112
145732,4.8654237
145733,11.607837
145734,4.89634
145735,21.437574
145736,9.84193
145737,7.769152
145738,2.431732
145739,2.41874
145740,10.765108
145741,2.7354085
145742,0.0
145743,2.5153317
145744,13.197505
145745,2.990258
145746,0.0
145747,20.029036
145748,0.100627884
145749,3.8444145
145750,4.142795
145751,5.774463
145752,3.7291288
145753,6.916862
145754,9.860782
145755,0.1743301
145756,12.551714
145757,3.3389077
145758,1.6693058
145759,21.741385
145760,9.076643
145761,1.7952336
145762,9.432112
145763,13.102358
145764,8.859117
145765,14.711624
145766,17.44394
145767,13.307215
145768,3.1910794
145769,10.901256
145770,26.003588
145771,8.086585
145772,0.22541186
145773,12.495952
145774,8.168494
145775,15.960214
145776,3.9666657
145777,14.891406
145778,4.6894965
145779,0.75750333
145780,9.396098
145781,2.4928455
145782,1.9787915
145783,14.2740755
145784,6.439339
145785,3.1907246
145786,8.9987135
145787,13.672891
145788,0.1743301
145789,0.8663692
145790,9.138128
145791,2.9119146
145792,17.844315
145793,1.0995058
145794,3.1984315
145795,3.39446
145796,16.324522
145797,1.4683737
145798,0.9157409
145799,6.217066
145800,4.6509676
145801,3.3459775
145802,14.838851
145803,1.9069252
145804,11.875434
145805,1.3439864
145806,1.0830369
145807,2.344478
145808,3.4944112
145809,6.2992735
145810,4.8654237
145811,4.1707993
145812,21.437574
145813,9.84193
145814,6.1649914
145815,3.3514962
145816,2.41874
145817,15.020352
145818,3.3595796
145819,2.7354085
145820,0.0
145821,3.8444145
145822,0.75750333
145823,20.628838
145824,3.9340248
145825,11.607837
145826,9.795632
145827,2.4928455
145828,26.003588
145829,9.049452
145830,0.0
145831,12.51736
145832,6.8518314
145833,0.1743301
145834,24.282846
145835,4.142795
145836,13.197505
145837,3.5711393
145838,14.2740755
145839,12.547978
145840,1.1697363
145841,2.990258
145842,9.432112
145843,13.271252
145844,3.9666657
145845,23.184183
145846,2.1145427
145847,3.5608425
145848,9.529479
145849,3.4999356
145850,8.226341
145851,2.3260262
145852,13.004432
145853,1.9787915
145854,2.5259535
145855,8.086585
145856,26.332518
145857,16.787218
145858,3.1910794
145859,2.697716
145860,15.005701
145861,8.9987135
145862,6.916862
145863,6.2957897
145864,2.385488
145865,4.284607
145866,0.9157409
145867,15.326272
145868,20.30361
145869,14.838851
145870,4.89634
145871,15.310722
145872,29.706667
145873,0.0
145874,1.4683737
145875,3.1984315
145876,2.52969
145877,0.8663692
145878,2.9119146
145879,1.3174721
145880,0.013781649
145881,1.0830369
145882,2.344478
145883,3.4944112
145884,1.3439864
145885,3.9230297
145886,6.2992735
145887,11.607837
145888,3.8444145
145889,9.453415
145890,5.2201247
145891,9.84193
145892,6.1649914
145893,8.63643
145894,13.070714
145895,3.3595796
145896,2.7354085
145897,1.3847258
145898,27.914902
145899,0.6482616
145900,4.271713
145901,8.382898
145902,33.67235
145903,1.6562287
145904,16.62671
145905,14.490247
145906,0.0
145907,5.7796903
145908,27.706879
145909,13.271252
145910,2.198655
145911,7.9112096
145912,26.003588
145913,2.8145566
145914,2.1145427
145915,2.7078629
145916,8.001917
145917,5.555873
145918,9.529479
145919,3.9018779
145920,8.086585
145921,3.5608425
145922,2.4482229
145923,0.0
145924,2.9621315
145925,24.678215
145926,5.196841
145927,20.732267
145928,13.197505
145929,10.565981
145930,4.610299
145931,2.1373196
145932,4.755163
145933,4.142795
145934,7.7301335
145935,1.0058017
145936,8.0886755
145937,24.910141
145938,9.432112
145939,2.5259535
145940,16.787218
145941,1.7774961
145942,7.0758777
145943,9.049452
145944,8.961891
145945,1.4683737
145946,1.6452612
145947,20.30361
145948,14.838851
145949,1.3174721
145950,6.262225
145951,4.965785
145952,4.89634
145953,2.9119146
145954,6.1497035
145955,15.310722
145956,0.8663692
145957,8.981061
145958,2.344478
145959,3.4944112
145960,3.9230297
145961,7.618595
145962,3.0869112
145963,5.3882937
145964,0.4331846
145965,6.2046976
145966,2.7354085
145967,4.522581
145968,3.029987
145969,2.0100403
145970,4.514452
145971,10.382278
145972,4.752212
145973,0.8195525
145974,7.3552465
145975,1.8490978
145976,7.827435
145977,7.7301335
145978,0.4275722
145979,9.432112
145980,7.2663946
145981,5.348284
145982,8.961891
145983,13.755636
145984,8.135972
145985,8.799959
145986,4.0722013
145987,11.635203
145988,5.7796903
145989,5.7950034
145990,17.803778
145991,4.794755
145992,14.51207
145993,2.950308
145994,1.0058017
145995,4.142795
145996,5.448401
145997,10.565981
145998,1.9426944
145999,1.1487277
146000,5.2417912
146001,9.12493
146002,3.21177
146003,10.528842
146004,16.971077
146005,5.1369295
146006,3.4420383
146007,4.9754844
146008,31.368168
146009,4.3320503
146010,1.5162214
146011,6.2673063
146012,8.768932
146013,25.620768
146014,12.960373
146015,0.0
146016,5.2201247
146017,17.121016
146018,6.0001597
146019,4.965785
146020,10.544974
146021,20.30361
146022,6.1497035
146023,15.743907
146024,1.3174721
146025,8.196064
146026,4.89634
146027,14.494359
146028,2.9119146
146029,0.9197644
146030,5.841963
146031,3.2036252
146032,8.981061
146033,2.344478
146034,3.4944112
146035,1.1696488
146036,6.433344
146037,3.0869112
146038,7.618595
146039,2.2312877
146040,5.2201247
146041,13.032668
146042,4.6341014
146043,5.35167
146044,5.841963
146045,10.769721
146046,6.3327146
146047,12.082643
146048,0.7108703
146049,10.207926
146050,11.1228895
146051,12.37285
146052,6.26928
146053,2.6800177
146054,2.4928455
146055,31.368168
146056,5.048163
146057,2.5240164
146058,5.348284
146059,6.2673063
146060,8.799959
146061,9.432112
146062,2.966777
146063,3.9941146
146064,0.3419228
146065,35.209496
146066,3.21177
146067,5.486754
146068,2.7354085
146069,0.29911408
146070,5.7796903
146071,0.0
146072,0.0
146073,4.673476
146074,12.960373
146075,3.259582
146076,5.012827
146077,20.282654
146078,3.7987967
146079,7.999366
146080,5.5633187
146081,6.1954193
146082,10.382278
146083,21.007967
146084,9.399205
146085,4.1930294
146086,18.034332
146087,5.92244
146088,4.0506363
146089,16.971077
146090,23.091728
146091,20.30361
146092,16.775064
146093,8.095915
146094,13.584471
146095,12.340821
146096,7.1104517
146097,2.9119146
146098,8.335748
146099,15.743907
146100,3.8662791
146101,8.961891
146102,6.1497035
146103,9.797516
146104,9.537284
146105,1.3174721
146106,10.382278
146107,6.514672
146108,8.981061
146109,2.344478
146110,3.4944112
146111,18.893873
146112,1.1696488
146113,6.433344
146114,3.0869112
146115,10.444658
146116,7.7923226
146117,4.6341014
146118,8.799959
146119,2.7354085
146120,6.1954193
146121,8.777939
146122,4.9622173
146123,18.519537
146124,6.2673063
146125,15.206538
146126,29.346518
146127,43.464115
146128,0.3419228
146129,11.505651
146130,16.971077
146131,1.7675195
146132,17.708893
146133,22.456217
146134,6.2213483
146135,0.0
146136,12.340821
146137,5.012827
146138,3.9941146
146139,3.1348262
146140,5.867503
146141,6.268922
146142,7.755411
146143,4.673476
146144,7.618595
146145,9.207729
146146,9.399205
146147,5.486754
146148,3.5708475
146149,0.6020132
146150,0.29911408
146151,12.960373
146152,18.034332
146153,11.526863
146154,6.160071
146155,6.1606483
146156,3.21177
146157,10.423301
146158,16.91616
146159,6.872106
146160,3.4233675
146161,12.37285
146162,2.2366786
146163,2.6800177
146164,1.3515689
146165,12.620121
146166,5.5633187
146167,6.3897734
146168,9.353786
146169,3.2036252
146170,8.961891
146171,8.877751
146172,15.743907
146173,20.30361
146174,3.890558
146175,3.8662791
146176,9.537284
146177,10.933482
146178,2.045364
146179,12.685504
146180,24.753944
146181,6.514672
146182,2.344478
146183,10.444658
146184,1.1696488
146185,3.5643184
146186,4.209898
146187,2.045364
146188,3.0869112
146189,3.2791574
146190,9.838372
146191,4.6341014
146192,3.7534473
146193,9.399205
146194,29.59379
146195,6.268922
146196,16.053347
146197,22.456217
146198,28.013548
146199,6.7310076
146200,10.677761
146201,8.777939
146202,5.8985405
146203,12.37285
146204,10.072205
146205,17.708893
146206,2.0106342
