index_oligo,OHE_pos3_A
128007,0
128008,0
128009,0
128010,1
128011,0
128012,0
128013,1
128014,1
128015,0
128016,1
128017,0
128018,0
128019,0
128020,0
128021,1
128022,0
128023,0
128024,0
128025,0
128026,0
128027,0
128028,0
128029,0
128030,0
128031,0
128032,0
128033,1
128034,0
128035,0
128036,1
128037,1
128038,0
128039,0
128040,0
128041,0
128042,0
128043,0
128044,1
128045,0
128046,0
128047,0
128048,1
128049,0
128050,1
128051,0
128052,0
128053,0
128054,0
128055,0
128056,0
128057,1
128058,0
128059,1
128060,0
128061,0
128062,0
128063,0
128064,0
128065,0
128066,1
128067,0
128068,0
128069,0
128070,0
128071,1
128072,0
128073,0
128074,1
128075,1
128076,0
128077,0
128078,1
128079,0
128080,1
128081,1
128082,0
128083,1
128084,1
128085,0
128086,0
128087,0
128088,0
128089,0
128090,0
128091,0
128092,0
128093,0
128094,0
128095,0
128096,0
128097,1
128098,0
128099,0
128100,0
128101,0
128102,0
128103,0
128104,0
128105,0
128106,1
128107,0
128108,0
128109,0
128110,0
128111,1
128112,0
128113,0
128114,0
128115,0
128116,0
128117,0
128118,0
128119,1
128120,0
128121,0
128122,1
128123,0
128124,0
128125,0
128126,0
128127,0
128128,0
128129,0
128130,0
128131,0
128132,0
128133,0
128134,0
128135,0
128136,0
128137,1
128138,1
128139,0
128140,0
128141,0
128142,0
128143,0
128144,0
128145,1
128146,0
128147,0
128148,0
128149,0
128150,0
128151,0
128152,1
128153,0
128154,0
128155,0
128156,0
128157,0
128158,0
128159,0
128160,0
128161,0
128162,1
128163,0
128164,1
128165,1
128166,0
128167,1
128168,0
128169,0
128170,0
128171,0
128172,0
128173,0
128174,0
128175,1
128176,1
128177,1
128178,1
128179,0
128180,0
128181,1
128182,0
128183,0
128184,0
128185,0
128186,1
128187,0
128188,0
128189,0
128190,1
128191,0
128192,0
128193,1
128194,1
128195,0
128196,1
128197,0
128198,1
128199,0
128200,1
128201,1
128202,0
128203,0
128204,0
128205,0
128206,0
128207,0
128208,0
128209,0
128210,0
128211,1
128212,0
128213,0
128214,0
128215,0
128216,0
128217,0
128218,0
128219,0
128220,0
128221,0
128222,0
128223,1
128224,0
128225,0
128226,0
128227,0
128228,0
128229,1
128230,0
128231,1
128232,0
128233,0
128234,0
128235,1
128236,0
128237,0
128238,0
128239,0
128240,1
128241,0
128242,0
128243,0
128244,0
128245,0
128246,1
128247,0
128248,1
128249,0
128250,0
128251,0
128252,1
128253,1
128254,1
128255,1
128256,1
128257,0
128258,0
128259,0
128260,1
128261,1
128262,0
128263,1
128264,1
128265,1
128266,0
128267,1
128268,1
128269,1
128270,0
128271,1
128272,0
128273,0
128274,1
128275,1
128276,0
128277,1
128278,1
128279,1
128280,1
128281,1
128282,0
128283,0
128284,0
128285,1
128286,0
128287,1
128288,0
128289,1
128290,0
128291,0
128292,0
128293,0
128294,0
128295,0
128296,1
128297,0
128298,0
128299,1
128300,0
128301,0
128302,0
128303,0
128304,0
128305,0
128306,0
128307,0
128308,0
128309,1
128310,0
128311,0
128312,0
128313,0
128314,0
128315,1
128316,0
128317,1
128318,1
128319,0
128320,1
128321,1
128322,0
128323,0
128324,0
128325,0
128326,0
128327,0
128328,0
128329,0
128330,1
128331,0
128332,0
128333,1
128334,0
128335,1
128336,1
128337,0
128338,0
128339,0
128340,0
128341,0
128342,0
128343,1
128344,0
128345,0
128346,0
128347,0
128348,0
128349,0
128350,1
128351,1
128352,0
128353,0
128354,0
128355,0
128356,0
128357,0
128358,1
128359,0
128360,1
128361,1
128362,1
128363,0
128364,0
128365,0
128366,0
128367,1
128368,1
128369,0
128370,0
128371,0
128372,0
128373,0
128374,0
128375,0
128376,0
128377,0
128378,1
128379,1
128380,0
128381,0
128382,0
128383,0
128384,1
128385,0
128386,1
128387,0
128388,0
128389,1
128390,0
128391,1
128392,0
128393,0
128394,1
128395,0
128396,1
128397,0
128398,0
128399,0
128400,0
128401,0
128402,0
128403,0
128404,0
128405,0
128406,0
128407,0
128408,0
128409,0
128410,1
128411,0
128412,0
128413,1
128414,1
128415,0
128416,1
128417,0
128418,0
128419,0
128420,0
128421,1
128422,0
128423,0
128424,0
128425,1
128426,1
128427,0
128428,0
128429,0
128430,0
128431,1
128432,0
128433,1
128434,1
128435,0
128436,0
128437,0
128438,0
128439,0
128440,0
128441,0
128442,0
128443,0
128444,0
128445,0
128446,0
128447,1
128448,0
128449,0
128450,0
128451,0
128452,0
128453,0
128454,0
128455,0
128456,0
128457,1
128458,0
128459,0
128460,1
128461,0
128462,0
128463,0
128464,0
128465,0
128466,0
128467,0
128468,0
128469,0
128470,0
128471,0
128472,1
128473,0
128474,0
128475,1
128476,0
128477,1
128478,1
128479,1
128480,0
128481,0
128482,0
128483,0
128484,0
128485,0
128486,0
128487,0
128488,0
128489,1
128490,0
128491,1
128492,1
128493,0
128494,0
128495,1
128496,0
128497,1
128498,1
128499,0
128500,1
128501,0
128502,0
128503,0
128504,1
128505,0
128506,0
128507,0
128508,1
128509,1
128510,0
128511,1
128512,0
128513,0
128514,0
128515,1
128516,1
128517,1
128518,1
128519,0
128520,0
128521,1
128522,0
128523,0
128524,1
128525,0
128526,0
128527,0
128528,0
128529,0
128530,0
128531,1
128532,0
128533,0
128534,0
128535,1
128536,1
128537,1
128538,1
128539,1
128540,0
128541,0
128542,1
128543,1
128544,1
128545,0
128546,0
128547,1
128548,0
128549,0
128550,1
128551,0
128552,0
128553,1
128554,0
128555,1
128556,0
128557,0
128558,0
128559,0
128560,0
128561,0
128562,1
128563,0
128564,1
128565,0
128566,0
128567,1
128568,1
128569,0
128570,1
128571,1
128572,0
128573,0
128574,0
128575,0
128576,0
128577,0
128578,1
128579,0
128580,0
128581,0
128582,0
128583,0
128584,0
128585,0
128586,0
128587,0
128588,1
128589,0
128590,0
128591,0
128592,0
128593,0
128594,0
128595,0
128596,0
128597,1
128598,0
128599,0
128600,0
128601,1
128602,0
128603,0
128604,0
128605,0
128606,0
128607,0
128608,0
128609,0
128610,0
128611,0
128612,0
128613,1
128614,0
128615,0
128616,0
128617,0
128618,0
128619,0
128620,0
128621,0
128622,1
128623,0
128624,1
128625,0
128626,1
128627,0
128628,0
128629,0
128630,0
128631,0
128632,1
128633,0
128634,1
128635,0
128636,0
128637,0
128638,0
128639,0
128640,0
128641,1
128642,0
128643,0
128644,1
128645,1
128646,0
128647,1
128648,0
128649,0
128650,0
128651,0
128652,1
128653,0
128654,1
128655,0
128656,0
128657,0
128658,0
128659,0
128660,1
128661,1
128662,0
128663,1
128664,1
128665,1
128666,0
128667,0
128668,1
128669,0
128670,1
128671,0
128672,0
128673,1
128674,1
128675,0
128676,1
128677,0
128678,1
128679,1
128680,1
128681,1
128682,0
128683,0
128684,0
128685,1
128686,0
128687,0
128688,1
128689,1
128690,1
128691,0
128692,0
128693,0
128694,1
128695,0
128696,0
128697,0
128698,0
128699,0
128700,0
128701,1
128702,0
128703,1
128704,0
128705,1
128706,1
128707,0
128708,0
128709,0
128710,1
128711,0
128712,0
128713,1
128714,1
128715,1
128716,0
128717,1
128718,0
128719,0
128720,0
128721,0
128722,1
128723,0
128724,0
128725,0
128726,0
128727,0
128728,1
128729,0
128730,0
128731,0
128732,0
128733,1
128734,0
128735,0
128736,0
128737,0
128738,1
128739,1
128740,0
128741,0
128742,0
128743,0
128744,0
128745,0
128746,0
128747,0
128748,0
128749,1
128750,0
128751,0
128752,1
128753,0
128754,1
128755,0
128756,0
128757,1
128758,0
128759,1
128760,0
128761,0
128762,0
128763,0
128764,0
128765,1
128766,0
128767,0
128768,0
128769,0
128770,0
128771,0
128772,0
128773,1
128774,0
128775,1
128776,1
128777,0
128778,0
128779,0
128780,1
128781,1
128782,0
128783,0
128784,1
128785,0
128786,0
128787,0
128788,0
128789,0
128790,0
128791,0
128792,0
128793,0
128794,0
128795,0
128796,1
128797,0
128798,1
128799,0
128800,0
128801,0
128802,0
128803,0
128804,0
128805,0
128806,1
128807,0
128808,0
128809,0
128810,1
128811,1
128812,0
128813,0
128814,0
128815,1
128816,0
128817,0
128818,0
128819,1
128820,0
128821,1
128822,0
128823,0
128824,0
128825,0
128826,0
128827,1
128828,0
128829,1
128830,0
128831,0
128832,1
128833,0
128834,1
128835,0
128836,1
128837,0
128838,1
128839,0
128840,1
128841,1
128842,0
128843,0
128844,0
128845,0
128846,0
128847,0
128848,0
128849,0
128850,0
128851,0
128852,1
128853,1
128854,0
128855,1
128856,0
128857,0
128858,1
128859,0
128860,0
128861,1
128862,0
128863,0
128864,0
128865,1
128866,0
128867,0
128868,0
128869,1
128870,0
128871,0
128872,1
128873,0
128874,0
128875,1
128876,0
128877,0
128878,1
128879,1
128880,0
128881,1
128882,0
128883,0
128884,0
128885,0
128886,1
128887,0
128888,0
128889,0
128890,1
128891,0
128892,0
128893,0
128894,0
128895,0
128896,1
128897,0
128898,0
128899,0
128900,0
128901,0
128902,0
128903,1
128904,0
128905,0
128906,1
128907,1
128908,0
128909,0
128910,0
128911,0
128912,0
128913,0
128914,1
128915,0
128916,0
128917,1
128918,1
128919,1
128920,0
128921,1
128922,0
128923,0
128924,0
128925,0
128926,0
128927,0
128928,0
128929,0
128930,1
128931,0
128932,0
128933,0
128934,0
128935,1
128936,1
128937,0
128938,0
128939,1
128940,1
128941,1
128942,1
128943,0
128944,1
128945,0
128946,1
128947,0
128948,1
128949,0
128950,1
128951,0
128952,0
128953,0
128954,0
128955,1
128956,0
128957,1
128958,1
128959,0
128960,0
128961,1
128962,1
128963,0
128964,0
128965,0
128966,0
128967,0
128968,1
128969,0
128970,0
128971,1
128972,1
128973,1
128974,0
128975,0
128976,0
128977,1
128978,0
128979,1
128980,0
128981,1
128982,0
128983,0
128984,0
128985,0
128986,0
128987,0
128988,0
128989,1
128990,0
128991,0
128992,0
128993,0
128994,0
128995,1
128996,0
128997,1
128998,1
128999,0
129000,0
129001,0
129002,0
129003,1
129004,0
129005,0
129006,0
129007,0
129008,0
129009,0
129010,0
129011,0
129012,0
129013,1
129014,0
129015,0
129016,0
129017,1
129018,0
129019,1
129020,0
129021,0
129022,1
129023,0
129024,0
129025,1
129026,0
129027,0
129028,0
129029,0
129030,1
129031,1
129032,0
129033,0
129034,0
129035,0
129036,0
129037,0
129038,1
129039,0
129040,0
129041,0
129042,1
129043,0
129044,1
129045,1
129046,0
129047,0
129048,0
129049,0
129050,0
129051,0
129052,0
129053,0
129054,0
129055,0
129056,0
129057,0
129058,0
129059,0
129060,0
129061,1
129062,0
129063,1
129064,0
129065,0
129066,0
129067,0
129068,0
129069,0
129070,1
129071,0
129072,1
129073,1
129074,0
129075,0
129076,0
129077,0
129078,0
129079,0
129080,0
129081,0
129082,0
129083,0
129084,0
129085,0
129086,0
129087,1
129088,0
129089,0
129090,1
129091,0
129092,1
129093,0
129094,0
129095,0
129096,0
129097,0
129098,1
129099,0
129100,0
129101,0
129102,1
129103,0
129104,0
129105,0
129106,0
129107,0
129108,0
129109,0
129110,0
129111,0
129112,0
129113,0
129114,0
129115,0
129116,0
129117,0
129118,1
129119,0
129120,1
129121,0
129122,0
129123,1
129124,1
129125,0
129126,0
129127,0
129128,1
129129,0
129130,0
129131,0
129132,1
129133,0
129134,1
129135,1
129136,0
129137,0
129138,0
129139,0
129140,0
129141,0
129142,1
129143,1
129144,0
129145,0
129146,0
129147,0
129148,0
129149,0
129150,1
129151,0
129152,0
129153,1
129154,0
129155,0
129156,0
129157,0
129158,1
129159,1
129160,0
129161,0
129162,0
129163,0
129164,0
129165,0
129166,0
129167,0
129168,0
129169,1
129170,0
129171,0
129172,0
129173,0
129174,0
129175,0
129176,0
129177,0
129178,0
129179,0
129180,1
129181,0
129182,0
129183,0
129184,1
129185,0
129186,1
129187,0
129188,0
129189,0
129190,0
129191,0
129192,0
129193,1
129194,0
129195,0
129196,1
129197,1
129198,0
129199,1
129200,1
129201,0
129202,0
129203,0
129204,1
129205,0
129206,0
129207,1
129208,0
129209,0
129210,0
129211,0
129212,0
129213,0
129214,1
129215,0
129216,1
129217,1
129218,0
129219,0
129220,1
129221,1
129222,0
129223,0
129224,0
129225,1
129226,0
129227,1
129228,0
129229,0
129230,1
129231,0
129232,0
129233,1
129234,0
129235,0
129236,1
129237,0
129238,0
129239,1
129240,1
129241,0
129242,1
129243,1
129244,1
129245,0
129246,0
129247,0
129248,0
129249,1
129250,1
129251,1
129252,0
129253,1
129254,0
129255,0
129256,0
129257,0
129258,0
129259,1
129260,0
129261,0
129262,1
129263,0
129264,0
129265,0
129266,0
129267,1
129268,1
129269,0
129270,0
129271,0
129272,0
129273,1
129274,0
129275,0
129276,0
129277,1
129278,0
129279,0
129280,1
129281,0
129282,1
129283,0
129284,1
129285,0
129286,0
129287,0
129288,1
129289,1
129290,0
129291,0
129292,0
129293,0
129294,1
129295,0
129296,0
129297,1
129298,1
129299,1
129300,0
129301,0
129302,1
129303,0
129304,1
129305,0
129306,0
129307,0
129308,0
129309,0
129310,0
129311,0
129312,0
129313,0
129314,0
129315,0
129316,0
129317,0
129318,0
129319,1
129320,0
129321,0
129322,1
129323,0
129324,0
129325,1
129326,0
129327,1
129328,0
129329,0
129330,1
129331,1
129332,0
129333,1
129334,0
129335,0
129336,0
129337,1
129338,1
129339,0
129340,1
129341,0
129342,1
129343,0
129344,0
129345,1
129346,1
129347,0
129348,1
129349,0
129350,0
129351,1
129352,1
129353,0
129354,1
129355,0
129356,0
129357,1
129358,1
129359,1
129360,0
129361,0
129362,0
129363,1
129364,0
129365,0
129366,0
129367,1
129368,0
129369,0
129370,0
129371,1
129372,1
129373,1
129374,1
129375,0
129376,1
129377,1
129378,0
129379,0
129380,1
129381,0
129382,0
129383,0
129384,0
129385,0
129386,0
129387,1
129388,1
129389,0
129390,0
129391,0
129392,0
129393,0
129394,0
129395,1
129396,0
129397,1
129398,1
129399,0
129400,0
129401,0
129402,0
129403,1
129404,0
129405,1
129406,0
129407,0
129408,1
129409,0
129410,1
129411,1
129412,1
129413,0
129414,0
129415,0
129416,0
129417,1
129418,1
129419,0
129420,0
129421,1
129422,1
129423,1
129424,0
129425,0
129426,0
129427,1
129428,0
129429,0
129430,0
129431,0
129432,0
129433,1
129434,0
129435,0
129436,0
129437,1
129438,0
129439,0
129440,0
129441,0
129442,0
129443,0
129444,0
129445,0
129446,1
129447,0
129448,0
129449,0
129450,1
129451,0
129452,1
129453,1
129454,0
129455,0
129456,0
129457,0
129458,0
129459,1
129460,0
129461,0
129462,0
129463,1
129464,0
129465,0
129466,0
129467,1
129468,1
129469,0
129470,1
129471,0
129472,0
129473,0
129474,1
129475,1
129476,0
129477,0
129478,0
129479,1
129480,1
129481,1
129482,0
129483,1
129484,0
129485,1
129486,1
129487,0
129488,0
129489,0
129490,0
129491,1
129492,0
129493,1
129494,0
129495,0
129496,0
129497,0
129498,0
129499,0
129500,0
129501,1
129502,0
129503,0
129504,0
129505,1
129506,0
129507,1
129508,1
129509,1
129510,1
129511,1
129512,1
129513,0
129514,0
129515,0
129516,0
129517,0
129518,1
129519,0
129520,0
129521,0
129522,0
129523,0
129524,1
129525,0
129526,0
129527,0
129528,0
129529,1
129530,1
129531,0
129532,0
129533,0
129534,1
129535,0
129536,0
129537,1
129538,0
129539,0
129540,0
129541,1
129542,0
129543,0
129544,0
129545,0
129546,0
129547,1
129548,0
129549,0
129550,1
129551,1
129552,1
129553,0
129554,0
129555,0
129556,0
129557,0
129558,0
129559,1
129560,0
129561,0
129562,0
129563,0
129564,0
129565,0
129566,0
129567,0
129568,0
129569,1
129570,0
129571,0
129572,0
129573,0
129574,1
129575,1
129576,0
129577,0
129578,1
129579,0
129580,0
129581,0
129582,0
129583,0
129584,1
129585,0
129586,0
129587,0
129588,1
129589,1
129590,0
129591,0
129592,1
129593,0
129594,0
129595,1
129596,0
129597,1
129598,0
129599,0
129600,0
129601,1
129602,0
129603,0
129604,1
129605,0
129606,0
129607,0
129608,1
129609,0
129610,0
129611,0
129612,1
129613,0
129614,0
129615,1
129616,0
129617,0
129618,0
129619,1
129620,1
129621,0
129622,0
129623,1
129624,0
129625,0
129626,0
129627,0
129628,0
129629,0
129630,0
129631,1
129632,0
129633,0
129634,0
129635,0
129636,1
129637,0
129638,0
129639,0
129640,1
129641,1
129642,1
129643,0
129644,0
129645,0
129646,0
129647,0
129648,1
129649,0
129650,0
129651,0
129652,1
129653,1
129654,0
129655,0
129656,0
129657,0
129658,0
129659,0
129660,0
129661,0
129662,0
129663,0
129664,0
129665,0
129666,0
129667,1
129668,0
129669,0
129670,0
129671,0
129672,0
129673,0
129674,1
129675,0
129676,1
129677,1
129678,0
129679,0
129680,0
129681,1
129682,0
129683,0
129684,0
129685,0
129686,0
129687,1
129688,1
129689,0
129690,1
129691,1
129692,0
129693,0
129694,1
129695,1
129696,0
129697,0
129698,0
129699,1
129700,0
129701,1
129702,0
129703,0
129704,0
129705,0
129706,0
129707,1
129708,0
129709,1
129710,0
129711,0
129712,1
129713,0
129714,0
129715,0
129716,1
129717,0
129718,0
129719,0
129720,0
129721,0
129722,0
129723,0
129724,0
129725,0
129726,0
129727,1
129728,0
129729,0
129730,0
129731,1
129732,0
129733,0
129734,1
129735,0
129736,0
129737,0
129738,0
129739,1
129740,0
129741,0
129742,1
129743,1
129744,0
129745,0
129746,0
129747,0
129748,1
129749,0
129750,0
129751,1
129752,1
129753,0
129754,0
129755,1
129756,0
129757,0
129758,0
129759,0
129760,0
129761,0
129762,0
129763,1
129764,0
129765,0
129766,0
129767,0
129768,0
129769,0
129770,0
129771,0
129772,1
129773,0
129774,1
129775,0
129776,0
129777,0
129778,1
129779,0
129780,1
129781,0
129782,0
129783,0
129784,0
129785,0
129786,0
129787,1
129788,1
129789,1
129790,0
129791,1
129792,0
129793,0
129794,1
129795,0
129796,0
129797,0
129798,0
129799,0
129800,0
129801,0
129802,0
129803,1
129804,0
129805,1
129806,0
129807,0
129808,0
129809,1
129810,0
129811,0
129812,1
129813,0
129814,0
129815,0
129816,0
129817,0
129818,1
129819,1
129820,0
129821,1
129822,0
129823,0
129824,0
129825,1
129826,0
129827,0
129828,0
129829,1
129830,0
129831,1
129832,0
129833,1
129834,0
129835,0
129836,0
129837,0
129838,1
129839,0
129840,1
129841,0
129842,0
129843,1
129844,0
129845,0
129846,1
129847,0
129848,0
129849,1
129850,1
129851,0
129852,1
129853,1
129854,1
129855,0
129856,0
129857,0
129858,0
129859,0
129860,1
129861,0
129862,0
129863,0
129864,0
129865,1
129866,0
129867,1
129868,1
129869,0
129870,0
129871,1
129872,0
129873,1
129874,0
129875,1
129876,0
129877,0
129878,0
129879,1
129880,1
129881,0
129882,0
129883,0
129884,0
129885,1
129886,0
129887,0
129888,1
129889,0
129890,1
129891,0
129892,1
129893,1
129894,0
129895,0
129896,0
129897,0
129898,0
129899,1
129900,0
129901,0
129902,0
129903,0
129904,0
129905,0
129906,1
129907,0
129908,1
129909,0
129910,1
129911,1
129912,0
129913,0
129914,0
129915,0
129916,1
129917,0
129918,0
129919,0
129920,0
129921,0
129922,0
129923,0
129924,0
129925,0
129926,1
129927,0
129928,0
129929,0
129930,0
129931,1
129932,1
129933,0
129934,0
129935,1
129936,0
129937,0
129938,0
129939,1
129940,1
129941,1
129942,0
129943,0
129944,1
129945,1
129946,0
129947,0
129948,0
129949,0
129950,0
129951,0
129952,0
129953,1
129954,1
129955,0
129956,0
129957,0
129958,0
129959,1
129960,1
129961,0
129962,0
129963,0
129964,1
129965,0
129966,1
129967,1
129968,0
129969,1
129970,0
129971,0
129972,1
129973,0
129974,0
129975,0
129976,0
129977,0
129978,0
129979,0
129980,0
129981,0
129982,0
129983,0
129984,0
129985,0
129986,1
129987,0
129988,0
129989,0
129990,1
129991,0
129992,0
129993,0
129994,1
129995,0
129996,0
129997,1
129998,0
129999,0
130000,0
130001,0
130002,0
130003,1
130004,0
130005,0
130006,0
130007,0
130008,1
130009,0
130010,0
130011,1
130012,0
130013,0
130014,0
130015,1
130016,0
130017,0
130018,0
130019,0
130020,0
130021,0
130022,0
130023,0
130024,1
130025,0
130026,0
130027,1
130028,0
130029,0
130030,0
130031,1
130032,1
130033,1
130034,0
130035,0
130036,0
130037,0
130038,0
130039,0
130040,0
130041,1
130042,1
130043,0
130044,0
130045,0
130046,0
130047,1
130048,0
130049,1
130050,0
130051,1
130052,0
130053,1
130054,0
130055,1
130056,0
130057,0
130058,0
130059,0
130060,0
130061,1
130062,0
130063,0
130064,0
130065,0
130066,0
130067,0
130068,0
130069,1
130070,0
130071,1
130072,0
130073,0
130074,1
130075,0
130076,0
130077,0
130078,1
130079,1
130080,0
130081,1
130082,0
130083,1
130084,0
130085,0
130086,1
130087,0
130088,0
130089,1
130090,1
130091,0
130092,0
130093,0
130094,0
130095,0
130096,0
130097,0
130098,1
130099,0
130100,0
130101,0
130102,0
130103,1
130104,0
130105,0
130106,1
130107,1
130108,1
130109,0
130110,1
130111,0
130112,0
130113,0
130114,0
130115,0
130116,0
130117,0
130118,1
130119,0
130120,0
130121,0
130122,0
130123,0
130124,0
130125,0
130126,0
130127,0
130128,0
130129,0
130130,1
130131,0
130132,0
130133,0
130134,1
130135,0
130136,1
130137,1
130138,0
130139,0
130140,0
130141,1
130142,0
130143,0
130144,0
130145,1
130146,0
130147,0
130148,0
130149,0
130150,0
130151,0
130152,0
130153,0
130154,0
130155,0
130156,0
130157,0
130158,1
130159,0
130160,0
130161,0
130162,0
130163,0
130164,0
130165,0
130166,0
130167,1
130168,0
130169,0
130170,0
130171,0
130172,1
130173,0
130174,0
130175,1
130176,0
130177,0
130178,0
130179,1
130180,1
130181,1
130182,1
130183,0
130184,1
130185,0
130186,0
130187,0
130188,1
130189,0
130190,0
130191,0
130192,1
130193,0
130194,1
130195,0
130196,0
130197,1
130198,1
130199,0
130200,0
130201,0
130202,0
130203,0
130204,1
130205,1
130206,0
130207,1
130208,0
130209,0
130210,1
130211,1
130212,0
130213,1
130214,0
130215,0
130216,0
130217,1
130218,0
130219,0
130220,0
130221,0
130222,0
130223,0
130224,0
130225,0
130226,0
130227,1
130228,0
130229,1
130230,0
130231,0
130232,1
130233,0
130234,1
130235,1
130236,0
130237,0
130238,0
130239,0
130240,1
130241,1
130242,0
130243,0
130244,0
130245,1
130246,0
130247,1
130248,1
130249,0
130250,0
130251,0
130252,1
130253,0
130254,0
130255,0
130256,1
130257,0
130258,1
130259,1
130260,0
130261,0
130262,1
130263,0
130264,0
130265,1
130266,0
130267,0
130268,1
130269,0
130270,0
130271,1
130272,0
130273,0
130274,0
130275,0
130276,0
130277,0
130278,1
130279,0
130280,0
130281,0
130282,0
130283,0
130284,0
130285,1
130286,1
130287,0
130288,0
130289,1
130290,0
130291,0
130292,0
130293,1
130294,0
130295,0
130296,0
130297,0
130298,0
130299,0
130300,0
130301,1
130302,0
130303,0
130304,1
130305,0
130306,0
130307,0
130308,0
130309,0
130310,0
130311,1
130312,0
130313,0
130314,1
130315,0
130316,0
130317,1
130318,0
130319,0
130320,0
130321,0
130322,0
130323,0
130324,0
130325,0
130326,0
130327,0
130328,1
130329,1
130330,1
130331,0
130332,0
130333,0
130334,0
130335,0
130336,1
130337,0
130338,0
130339,1
130340,0
130341,0
130342,0
130343,1
130344,1
130345,0
130346,0
130347,0
130348,0
130349,0
130350,0
130351,0
130352,0
130353,0
130354,0
130355,0
130356,1
130357,0
130358,0
130359,0
130360,0
130361,0
130362,0
130363,0
130364,0
130365,0
130366,1
130367,0
130368,0
130369,0
130370,0
130371,0
130372,0
130373,0
130374,0
130375,1
130376,0
130377,0
130378,0
130379,0
130380,0
130381,1
130382,0
130383,0
130384,0
130385,0
130386,0
130387,1
130388,0
130389,0
130390,0
130391,0
130392,0
130393,1
130394,1
130395,1
130396,0
130397,1
130398,0
130399,0
130400,0
130401,0
130402,0
130403,1
130404,0
130405,0
130406,0
130407,0
130408,0
130409,1
130410,0
130411,0
130412,1
130413,0
130414,0
130415,0
130416,0
130417,0
130418,0
130419,0
130420,0
130421,0
130422,1
130423,0
130424,0
130425,0
130426,0
130427,1
130428,1
130429,0
130430,0
130431,0
130432,1
130433,1
130434,0
130435,0
130436,1
130437,0
130438,1
130439,0
130440,1
130441,1
130442,0
130443,1
130444,0
130445,0
130446,1
130447,0
130448,0
130449,0
130450,1
130451,0
130452,1
130453,0
130454,0
130455,0
130456,0
130457,1
130458,0
130459,1
130460,0
130461,1
130462,1
130463,0
130464,0
130465,0
130466,0
130467,0
130468,0
130469,0
130470,0
130471,0
130472,0
130473,0
130474,0
130475,0
130476,0
130477,1
130478,0
130479,1
130480,0
130481,1
130482,1
130483,1
130484,0
130485,0
130486,0
130487,0
130488,0
130489,0
130490,0
130491,0
130492,0
130493,0
130494,0
130495,0
130496,1
130497,0
130498,0
130499,0
130500,0
130501,0
130502,0
130503,1
130504,0
130505,0
130506,1
130507,0
130508,1
130509,0
130510,1
130511,0
130512,1
130513,1
130514,0
130515,0
130516,1
130517,0
130518,0
130519,0
130520,0
130521,0
130522,1
130523,0
130524,0
130525,0
130526,1
130527,0
130528,1
130529,1
130530,1
130531,1
130532,0
130533,0
130534,0
130535,0
130536,0
130537,0
130538,1
130539,0
130540,0
130541,0
130542,0
130543,0
130544,0
130545,1
130546,1
130547,0
130548,1
130549,0
130550,0
130551,0
130552,0
130553,0
130554,0
130555,0
130556,1
130557,1
130558,1
130559,0
130560,1
130561,0
130562,0
130563,0
130564,0
130565,1
130566,0
130567,1
130568,0
130569,0
130570,0
130571,0
130572,1
130573,1
130574,0
130575,0
130576,0
130577,1
130578,0
130579,0
130580,1
130581,1
130582,0
130583,0
130584,1
130585,0
130586,0
130587,0
130588,0
130589,0
130590,1
130591,1
130592,0
130593,0
130594,0
130595,0
130596,0
130597,0
130598,1
130599,1
130600,1
130601,0
130602,0
130603,1
130604,0
130605,0
130606,0
130607,1
130608,0
130609,0
130610,0
130611,0
130612,1
130613,0
130614,0
130615,1
130616,0
130617,1
130618,0
130619,0
130620,0
130621,0
130622,1
130623,0
130624,0
130625,0
130626,0
130627,0
130628,0
130629,0
130630,0
130631,1
130632,0
130633,0
130634,0
130635,0
130636,0
130637,1
130638,0
130639,0
130640,0
130641,0
130642,1
130643,0
130644,0
130645,0
130646,1
130647,0
130648,0
130649,1
130650,0
130651,0
130652,0
130653,0
130654,0
130655,0
130656,0
130657,0
130658,0
130659,0
130660,0
130661,1
130662,0
130663,0
130664,0
130665,0
130666,0
130667,0
130668,0
130669,0
130670,0
130671,0
130672,0
130673,1
130674,0
130675,0
130676,0
130677,0
130678,1
130679,0
130680,0
130681,0
130682,0
130683,1
130684,1
130685,0
130686,1
130687,0
130688,0
130689,0
130690,0
130691,0
130692,0
130693,0
130694,1
130695,1
130696,1
130697,0
130698,1
130699,1
130700,0
130701,0
130702,1
130703,1
130704,1
130705,0
130706,0
130707,1
130708,0
130709,0
130710,1
130711,1
130712,0
130713,0
130714,0
130715,0
130716,0
130717,0
130718,0
130719,0
130720,1
130721,0
130722,1
130723,0
130724,0
130725,1
130726,1
130727,0
130728,1
130729,0
130730,0
130731,1
130732,1
130733,1
130734,1
130735,0
130736,0
130737,1
130738,0
130739,0
130740,0
130741,0
130742,0
130743,0
130744,0
130745,1
130746,0
130747,0
130748,0
130749,0
130750,0
130751,0
130752,0
130753,0
130754,0
130755,0
130756,0
130757,0
130758,0
130759,1
130760,0
130761,1
130762,0
130763,0
130764,1
130765,0
130766,0
130767,0
130768,0
130769,0
130770,0
130771,0
130772,0
130773,0
130774,0
130775,0
130776,1
130777,0
130778,0
130779,0
130780,0
130781,0
130782,0
130783,0
130784,0
130785,0
130786,0
130787,0
130788,0
130789,0
130790,1
130791,1
130792,0
130793,0
130794,1
130795,0
130796,1
130797,0
130798,1
130799,0
130800,1
130801,0
130802,0
