index_oligo,off_target_score_general_ARTM_n100_c1200
147003,-0.09742498754837922
147004,-0.09684280818685281
147005,-0.09018887330059704
147006,0.0
147007,0.0
147008,0.0
147009,-0.004094735560832791
147010,-0.004054998393791573
147011,-0.007906776572887686
147012,0.0
147013,-0.0034657618060671054
147014,-0.005594079296019051
147015,0.0
147016,-0.0036757990666172933
147017,-0.002460506608971727
147018,0.0
147019,0.0
147020,0.0
147021,0.0
147022,0.0
147023,0.0
147024,0.0
147025,-0.03912035986451548
147026,-0.007906776572887686
147027,0.0
147028,0.0
147029,0.0
147030,0.0
147031,-0.03912035986451548
147032,-0.007906776572887686
147033,0.0
147034,0.0
147035,-0.007906776572887686
147036,0.0
147037,0.0
147038,0.0
147039,0.0
147040,-0.013720494125207691
147041,-0.007906776572887686
147042,0.0
147043,0.0
147044,-0.013720494125207691
147045,0.0
147046,0.0
147047,0.0
147048,0.0
147049,0.0
147050,0.0
147051,-0.03912035986451548
147052,-0.013720494125207691
147053,-0.007906776572887686
147054,0.0
147055,-0.013720494125207691
147056,0.0
147057,0.0
147058,0.0
147059,-0.007906776572887686
147060,0.0
147061,0.0
147062,-0.007906776572887686
147063,0.0
147064,0.0
147065,-0.013720494125207691
147066,-0.007906776572887686
147067,0.0
147068,0.0
147069,-0.007906776572887686
147070,0.0
147071,0.0
147072,0.0
147073,0.0
147074,-0.013720494125207691
147075,-0.007906776572887686
147076,0.0
147077,0.0
147078,0.0
147079,0.0
147080,0.0
147081,-0.0013833414253641176
147082,-0.014732116460736046
147083,-0.020117689953901337
147084,-0.012237941241772986
147085,-0.002524839182128277
147086,0.0
147087,0.0
147088,-0.014500995045411708
147089,-0.020705243609043616
147090,0.0
147091,-0.23910613043244613
147092,-0.24007958672845814
147093,-0.01348440481328809
147094,-0.0956537115018093
147095,-0.09573075565255905
147096,-0.008217043878766723
147097,-0.00712699185178273
147098,0.0
147099,0.0
147100,0.0
147101,-0.01968070490465525
147102,0.0
147103,0.0
147104,0.0
147105,0.0
147106,-0.1185950340562645
147107,-0.12079314708030679
147108,-0.03248644459421633
147109,-0.026217791594245168
147110,-0.0017202112189180167
147111,-0.010707137650666899
147112,-0.2185920379966976
147113,-0.29269397727381635
147114,-0.27046252283500494
147115,-0.2754293274997899
147116,-0.2906225881513916
147117,-0.31827673338022544
147118,-0.2859812524651906
147119,-0.23241541239380206
147120,-0.052817628356801066
147121,-0.05295865515225318
147122,-0.25894994744652067
147123,-0.25575735469002836
147124,-0.20701491632180696
147125,-0.1800259818373809
147126,-0.15934070018846916
147127,-0.002419174720274213
147128,0.0
147129,0.0
147130,0.0
147131,0.0
147132,0.0
147133,0.0
147134,0.0
147135,0.0
147136,-0.0005410028698223092
147137,0.0
147138,0.0
147139,0.0
147140,-0.00405406156640098
147141,0.0
147142,0.0
147143,0.0
147144,-0.017601686165525324
147145,-0.012369140755955667
147146,-0.006422670172740132
147147,0.0
147148,-0.005223861478829124
147149,0.0
147150,0.0
147151,0.0
147152,-0.011303662304526271
147153,0.0
147154,0.0
147155,-0.0011841876028396907
147156,0.0
147157,-0.007904935185900751
147158,-0.0010845205235069807
147159,0.0
147160,-0.0346535109821361
147161,-0.0017971419566599053
147162,-0.02184435591431473
147163,0.0
147164,0.0
147165,0.0
147166,-0.07295999686395195
147167,0.0
147168,-0.003905869467741433
147169,-0.056885389478708505
147170,0.0
147171,-0.008196484676364657
147172,0.0
147173,0.0
147174,-0.06590838905770749
147175,-0.005451104633172804
147176,0.0
147177,0.0
147178,0.0
147179,-0.07182093186123302
147180,0.0
147181,0.0
147182,-0.0029198402726110153
147183,0.0
147184,0.0
147185,0.0
147186,0.0
147187,-0.012130365823021166
147188,0.0
147189,0.0
147190,0.0
147191,0.0
147192,-0.007612333102194486
147193,0.0
147194,-0.028365415817651337
147195,-0.10406798938675785
147196,-0.04834074697177523
147197,-0.013806101249214598
147198,0.0
147199,0.0
147200,-0.009165643034026455
147201,-0.10517872941598663
147202,-0.003444917300709221
147203,-0.0011497091088981828
147204,0.0
147205,-0.09197497864483292
147206,-0.06183080494394026
147207,-0.015232906974840142
147208,0.0
147209,0.0
147210,-0.0015124696598093656
147211,0.0
147212,0.0
147213,0.0
147214,0.0
147215,0.0
147216,-0.042643686526980494
147217,-0.012774062247913009
147218,0.0
147219,0.0
147220,0.0
147221,-0.0006747987180980079
147222,-0.020586247559707293
147223,0.0
147224,-0.023191796668493216
147225,-0.00644988418278815
147226,-0.0055792070507985105
147227,-0.05135897657850334
147228,-0.0027871368186890076
147229,0.0
147230,0.0
147231,0.0
147232,0.0
147233,0.0
147234,-0.0017673345913579777
147235,0.0
147236,0.0
147237,-0.04059951960805649
147238,0.0
147239,0.0
147240,0.0
147241,0.0
147242,0.0
147243,-0.006081583653396158
147244,0.0
147245,0.0
147246,0.0
147247,0.0
147248,0.0
147249,-0.0022431173330704985
147250,0.0
147251,-0.07740269619316639
147252,-0.11392098452023457
147253,0.0
147254,0.0
147255,0.0
147256,0.0
147257,0.0
147258,-0.016798266050908353
147259,0.0
147260,0.0
147261,-0.0047785182325065095
147262,-0.04292356229220681
147263,-0.10154431403185794
147264,-0.11108004401822744
147265,-0.04445229572892303
147266,0.0
147267,0.0
147268,-0.021618992767170976
147269,-0.022460409019057655
147270,-0.028135058749251072
147271,0.0
147272,-0.008629877666987829
147273,0.0
147274,-0.05684735305160727
147275,0.0
147276,0.0
147277,0.0
147278,-0.062341652062311195
147279,-0.05247266134453681
147280,-0.10849066855515863
147281,-0.016834656863205903
147282,-0.15170202727153928
147283,0.0
147284,-0.014020348841357558
147285,-0.0014013296137079922
147286,0.0
147287,0.0
147288,0.0
147289,0.0
147290,0.0
147291,0.0
147292,-0.15040090824948288
147293,0.0
147294,0.0
147295,0.0
147296,-0.06011688745959555
147297,-0.21339756693613854
147298,0.0
147299,-0.027696718885529426
147300,-0.005468437224240276
147301,-0.0030626171497945315
147302,0.0
147303,-0.015329226068271837
147304,-0.015569134721189355
147305,-0.01750826834625291
147306,0.0
147307,0.0
147308,0.0
147309,0.0
147310,0.0
147311,0.0
147312,0.0
147313,0.0
147314,0.0
147315,0.0
147316,0.0
147317,0.0
147318,-0.0056968349117892106
147319,-0.0056968349117892106
147320,0.0
147321,-0.058399051909860625
147322,-0.12095480693009472
147323,0.0
147324,0.0
147325,0.0
147326,0.0
147327,0.0
147328,0.0
147329,-0.06931224676274828
147330,-0.06921980206942256
147331,-0.010345859564097632
147332,-0.0010244218283075837
147333,-0.024105207919408476
147334,-0.022512089147321862
147335,-0.013566966125118065
147336,-0.08596937726219925
147337,-0.06611744117914393
147338,0.0
147339,0.0
147340,0.0
147341,-0.032213930038731894
147342,-0.009139456964408654
147343,0.0
147344,-0.06001955507914053
147345,-0.008478495215979199
147346,0.0
147347,-0.0015678895126502138
147348,-0.0016595329561610622
147349,-0.0017511763996719107
147350,-0.0010790276413374087
147351,0.0
147352,0.0
147353,0.0
147354,0.0
147355,0.0
147356,0.0
147357,0.0
147358,0.0
147359,-0.04935868447768037
147360,-0.0599174640176273
147361,-0.059952139263826816
147362,0.0
147363,0.0
147364,0.0
147365,0.0
147366,0.0
147367,0.0
147368,-0.09801725535447603
147369,-0.09801725535447603
147370,-0.13168033633834594
147371,-0.07159145207452244
147372,-0.07632572020597755
147373,-0.07621445427690046
147374,0.0
147375,0.0
147376,0.0
147377,-0.0006113272602256089
147378,-0.04160851044233457
147379,-0.21561823740389668
147380,-0.258932414921275
147381,0.0
147382,-0.000517869649033819
147383,0.0
147384,0.0
147385,0.0
147386,0.0
147387,0.0
147388,0.0
147389,0.0
147390,0.0
147391,0.0
147392,0.0
147393,0.0
147394,0.0
147395,0.0
147396,0.0
147397,0.0
147398,0.0
147399,-0.0010233198881414477
147400,0.0
147401,0.0
147402,0.0
147403,0.0
147404,0.0
147405,0.0
147406,0.0
147407,0.0
147408,0.0
147409,0.0
147410,-0.06227196954369234
147411,0.0
147412,-0.0017642406261921006
147413,0.0
147414,0.0
147415,-0.09105668240741766
147416,0.0
147417,0.0
147418,-0.16096895151802634
147419,0.0
147420,0.0
147421,-0.15361495818026216
147422,0.0
147423,0.0
147424,0.0
147425,-0.004739360830656799
147426,0.0
147427,-0.004576242308453077
147428,0.0
147429,-0.0005602100723012078
147430,-0.006792599501389331
147431,0.0
147432,0.0
147433,0.0
147434,0.0
147435,-0.011133720837059075
147436,0.0
147437,0.0
147438,-0.0006594524576956861
147439,0.0
147440,-0.0019053785438727395
147441,0.0
147442,-0.10486777331598193
147443,-0.04310552517791724
147444,-0.049660154085154694
147445,0.0
147446,-0.0008525082055795613
147447,-0.011156713021603823
147448,0.0
147449,0.0
147450,0.0
147451,0.0
147452,0.0
147453,0.0
147454,0.0
147455,0.0
147456,0.0
147457,-0.06232019134849453
147458,0.0
147459,0.0
147460,0.0
147461,0.0
147462,0.0
147463,0.0
147464,0.0
147465,0.0
147466,0.0
147467,0.0
147468,0.0
147469,-0.011623683688004456
147470,0.0
147471,-0.0008265617964151892
147472,-0.0009117506166585375
147473,0.0
147474,-0.06232019134849453
147475,-0.06232019134849453
147476,-0.06232019134849453
147477,-0.06232019134849453
147478,0.0
147479,0.0
147480,-0.02864421611660095
147481,0.0
147482,0.0
147483,-0.0012388132167439859
147484,-0.0034249718320839293
147485,-0.00570199213740394
147486,-0.0008341720601933183
147487,0.0
147488,0.0
147489,0.0
147490,-0.001608285653711031
147491,0.0
147492,-0.0005346004689960097
147493,0.0
147494,0.0
147495,0.0
147496,0.0
147497,0.0
147498,0.0
147499,0.0
147500,0.0
147501,0.0
147502,0.0
147503,0.0
147504,0.0
147505,0.0
147506,0.0
147507,0.0
147508,0.0
147509,0.0
147510,0.0
147511,0.0
147512,0.0
147513,0.0
147514,0.0
147515,0.0
147516,0.0
147517,-0.009133127104565597
147518,-0.056805021780541524
147519,0.0
147520,0.0
147521,0.0
147522,-0.002658126503170915
147523,0.0
147524,0.0
147525,0.0
147526,-0.06276487633108747
147527,0.0
147528,0.0
147529,0.0
147530,0.0
147531,0.0
147532,-0.18655422133521896
147533,-0.17918613714596332
147534,0.0
147535,-0.0018081029622024015
147536,0.0
147537,-0.11242914881438804
147538,0.0
147539,-0.014806755272641088
147540,-0.0065763806387751506
147541,-0.00045008118825920176
147542,0.0
147543,0.0
147544,0.0
147545,-0.021070799513973917
147546,0.0
147547,-0.044081131885795134
147548,-0.020272393079606526
147549,-0.014463469759977364
147550,-0.09997154115909895
147551,-0.032423359635544394
147552,-0.008044397884634312
147553,0.0
147554,0.0
147555,0.0
147556,0.0
147557,0.0
147558,-0.012737735775321264
147559,-0.0011340376132532434
147560,0.0
147561,-0.030365889295462706
147562,-0.09933546926862538
147563,-0.05776195341179811
147564,0.0
147565,0.0
147566,-0.14222899964403535
147567,-0.001991267067566108
147568,-0.009256859871562977
147569,-0.13206302636372594
147570,-0.001356046668841804
147571,0.0
147572,0.0
147573,0.0
147574,-0.010163857844622894
147575,-0.014136690352665893
147576,0.0
147577,-0.06688150394470357
147578,0.0
147579,0.0
147580,-0.17511045831288452
147581,-0.170549524286108
147582,-0.16714838719511124
147583,0.0
147584,0.0
147585,0.0
147586,0.0
147587,-0.0014571025745518766
147588,-0.08583115461451003
147589,-0.0787359276800029
147590,-0.13770461749957313
147591,0.0
147592,0.0
147593,0.0
147594,-0.0376835334498137
147595,0.0
147596,-0.0376835334498137
147597,0.0
147598,-0.21070856091686296
147599,-0.16301161869623063
147600,-0.04127814484986761
147601,-0.0005442040702354589
147602,-0.004521863807486329
147603,-0.10945280596141362
147604,0.0
147605,-0.061675537744429215
147606,-0.0008439284585581524
147607,0.0
147608,-0.12446131050608479
147609,-0.2913409337603325
147610,-0.029705648651258798
147611,-0.04590431730731282
147612,-0.031753418111697386
147613,-0.1934974482894119
147614,0.0
147615,-0.22553501753412747
147616,-0.012188421620256388
147617,-0.11040121450271133
147618,-0.03484348286720696
147619,-0.21943115012166864
147620,-0.18710594624125523
147621,-0.059892423636325944
147622,-0.009343138141391096
147623,0.0
147624,0.0
147625,0.0
147626,0.0
147627,-0.006257973871723128
147628,0.0
147629,-0.009242941706783426
147630,-0.06254105486519734
147631,-0.005714549536332656
147632,-0.045930885163294716
147633,-0.17169829075878926
147634,-0.08557441896768882
147635,-0.13018822110335868
147636,-0.015698626483142214
147637,0.0
147638,-0.13219715629421824
147639,-0.055358416829591854
147640,0.0
147641,-0.22102444221547413
147642,-0.01657315553565827
147643,-0.0005117684297941627
147644,-0.20014357538829267
147645,-0.019741516158536886
147646,-0.004079316215336221
147647,-0.22937818505270705
147648,0.0
147649,-0.002127029604991392
147650,0.0
147651,0.0
147652,-0.11854533335354285
147653,-0.17511387811275742
147654,-0.1953063185980732
147655,-0.007408989993225644
147656,-0.0015501397583012012
147657,-0.16699762296783766
147658,-0.017844725074714615
147659,-0.039852224048367274
147660,-0.04383148949333465
147661,-0.27785071026128316
147662,0.0
147663,-0.14388917979169596
147664,-0.05141882948957071
147665,0.0
147666,-0.06401168405930997
147667,0.0
147668,-0.029767445423090434
147669,-0.12500884808918042
147670,-0.05411608872595396
147671,0.0
147672,-0.1732155390462062
147673,0.0
147674,-0.16877567205072233
147675,-0.2694128457285998
147676,-0.2219525498215441
147677,-0.19336770054282829
147678,-0.19790791942765423
147679,-0.10479597794611867
147680,-0.1046487246804042
147681,-0.1013770293024309
147682,-0.2359293727682684
147683,-0.21318161875121253
147684,-0.17813490771027204
147685,-0.16153407010595144
147686,-0.22709703613087032
147687,-0.2695187794128561
147688,-0.14106073750258624
147689,-0.1947787845304444
147690,-0.1880666926644774
147691,0.0
147692,-0.054548605771691606
147693,-0.07243025128026723
147694,-0.07418135253182905
147695,0.0
147696,-0.0011628541197784765
147697,-0.0029094111068883686
147698,0.0
147699,0.0
147700,0.0
147701,-0.03871922892858255
147702,-0.03445601918924596
147703,-0.06198127216524825
147704,-0.0008390502593757352
147705,-0.10054483211218809
147706,-0.03046451289209023
147707,0.0
147708,0.0
147709,0.0
147710,0.0
147711,-0.027970454192216578
147712,-0.013431786399322583
147713,-0.1734811520832035
147714,-0.09021831018930487
147715,-0.2093990852352859
147716,0.0
147717,-0.018528218773881073
147718,0.0
147719,-0.00272362926982443
147720,0.0
147721,-0.10495756705063748
147722,-0.04499912955585485
147723,-0.01615894134594092
147724,-0.006172109240211356
147725,0.0
147726,-0.054181470586991964
147727,-0.002008710773080914
147728,0.0
147729,0.0
147730,0.0
147731,0.0
147732,0.0
147733,0.0
147734,0.0
147735,0.0
147736,-0.17460416764462375
147737,-0.12960983923749636
147738,-0.017436840944721928
147739,0.0
147740,0.0
147741,-0.10822324000099498
147742,-0.0009713166469829176
147743,-0.002530191598509718
147744,0.0
147745,0.0
147746,0.0
147747,0.0
147748,-0.24334054690020698
147749,-0.0018295927193818081
147750,-0.004554132943048645
147751,-0.0008780758528350718
147752,0.0
147753,-0.0023859967307737202
147754,-0.010778934151489708
147755,-0.1684610580767039
147756,0.0
147757,-0.021381587331923815
147758,0.0
147759,0.0
147760,0.0
147761,-0.007656920133168531
147762,-0.1117735484627311
147763,0.0
147764,0.0
147765,0.0
147766,0.0
147767,0.0
147768,0.0
147769,0.0
147770,0.0
147771,-0.05925734594975467
147772,-0.0038471939600872424
147773,0.0
147774,-0.020890580712317832
147775,0.0
147776,0.0
147777,0.0
147778,-0.21207852442871422
147779,-0.004907880136976142
147780,-0.1102502141879165
147781,-0.021713434431462897
147782,0.0
147783,0.0
147784,-0.0007599501718309232
147785,0.0
147786,-0.17478783390650596
147787,-0.1924699951715422
147788,-0.004168365972086232
147789,-0.0017349990688519
147790,-0.14309506416159148
147791,-0.21212543586493038
147792,-0.031212215674473128
147793,-0.04476011385537034
147794,0.0
147795,0.0
147796,-0.016672391640753143
147797,-0.08047890295928563
147798,0.0
147799,-0.026589033962395696
147800,0.0
147801,-0.0939319450053613
147802,-0.0008062481870902634
147803,-0.0007294288378920316
147804,-0.18836256790246467
147805,0.0
147806,0.0
147807,0.0
147808,-0.0009195405458856169
147809,-0.004480579078642834
147810,-0.12232251879121135
147811,-0.04106819070032032
147812,-0.004850363813043465
147813,0.0
147814,-0.043032119323696424
147815,-0.008603267695650809
147816,-0.009158466088060762
147817,-0.0006894889650247385
147818,-0.03594838318606479
147819,-0.009901071026403648
147820,0.0
147821,0.0
147822,-0.20185098602412166
147823,-0.008746205330989977
147824,0.0
147825,-0.0029113795169717406
147826,-0.0694442858356977
147827,-0.02255897902678238
147828,-0.0014249492322049519
147829,0.0
147830,0.0
147831,0.0
147832,0.0
147833,0.0
147834,0.0
147835,0.0
147836,0.0
147837,0.0
147838,0.0
147839,0.0
147840,0.0
147841,-0.13054018860097522
147842,-0.12976133962972916
147843,-0.1570081176315951
147844,-0.09110615536742944
147845,0.0
147846,-0.006360695711907071
147847,0.0
147848,0.0
147849,-0.006071148268094736
147850,-0.032508249406103834
147851,-0.016530471747488396
147852,0.0
147853,-0.0018074850432836394
147854,-0.16461825018703294
147855,-0.1681626085546264
147856,-0.06156103212405835
147857,-0.06275694756912828
147858,-0.006192859706927474
147859,-0.0042246643589789225
147860,-0.0009440919442361083
147861,-0.005807076545126112
147862,0.0
147863,0.0
147864,-0.003226163126043735
147865,0.0
147866,-0.033856270119414354
147867,-0.008318287941175137
147868,-0.020282245728153
147869,-0.02160076227534061
147870,-0.0049858193663188475
147871,0.0
147872,0.0
147873,0.0
147874,-0.0025277741259288364
147875,-0.0022069409716642405
147876,0.0
147877,-0.0016785068512050827
147878,-0.0028858230887963206
147879,-0.0028216322804989675
147880,0.0
147881,0.0
147882,0.0
147883,0.0
147884,0.0
147885,0.0
147886,0.0
147887,0.0
147888,0.0
147889,-0.0026337286709525076
147890,0.0
147891,0.0
147892,0.0
147893,0.0
147894,0.0
147895,0.0
147896,0.0
147897,0.0
147898,0.0
147899,0.0
147900,0.0
147901,0.0
147902,-0.11512301736603421
147903,0.0
147904,0.0
147905,-0.005101197694541671
147906,-0.0015595497248106966
147907,0.0
147908,0.0
147909,0.0
147910,0.0
147911,0.0
147912,0.0
147913,0.0
147914,0.0
147915,0.0
147916,0.0
147917,0.0
147918,0.0
147919,0.0
147920,0.0
147921,0.0
147922,0.0
147923,-0.0016821065263359918
147924,-0.003825991224720839
147925,0.0
147926,-0.004169967529320455
147927,-0.012918543656819343
147928,-0.10973514871091636
147929,-0.0420543242639301
147930,-0.002839064191230847
147931,-0.014560619416919733
147932,0.0
147933,0.0
147934,0.0
147935,-0.0015595497248106966
147936,-0.1487463205852067
147937,-0.004072338965450224
147938,-0.16326980395360663
147939,-0.003486669169983389
147940,0.0
147941,0.0
147942,0.0
147943,-0.007469139906999678
147944,-0.0008683194544702377
147945,0.0
147946,0.0
147947,-0.011269833344812259
147948,-0.03683140961693908
147949,-0.06812869095121149
147950,0.0
147951,0.0
147952,0.0
147953,0.0
147954,0.0
147955,0.0
147956,-0.03416588730560101
147957,0.0
147958,0.0
147959,-0.09920577183031404
147960,0.0
147961,0.0
147962,0.0
147963,0.0
147964,-0.03262316686612315
147965,-0.0007264647139377371
147966,0.0
147967,-0.005912159003004489
147968,-0.07766650552385228
147969,-0.0004440323515635579
147970,0.0
147971,0.0
147972,0.0
147973,0.0
147974,0.0
147975,0.0
147976,-0.1848054882608871
147977,0.0
147978,0.0
147979,-0.05990624277902893
147980,-0.0007452131979020395
147981,0.0
147982,-0.11376548564419581
147983,0.0
147984,0.0
147985,0.0
147986,0.0
147987,0.0
147988,0.0
147989,0.0
147990,0.0
147991,0.0
147992,0.0
147993,0.0
147994,-0.0015350384655431503
147995,-0.00044750571054246157
147996,-0.0017886085906422679
147997,0.0
147998,0.0
147999,0.0
148000,0.0
148001,0.0
148002,0.0
148003,0.0
148004,0.0
148005,0.0
148006,-0.013641844552498792
148007,0.0
148008,0.0
148009,0.0
148010,0.0
148011,0.0
148012,0.0
148013,0.0
148014,0.0
148015,0.0
148016,0.0
148017,0.0
148018,0.0
148019,-0.0017792786418532921
148020,0.0
148021,0.0
148022,0.0
148023,-0.041501876836194856
148024,0.0
148025,0.0
148026,0.0
148027,0.0
148028,0.0
148029,0.0
148030,0.0
148031,0.0
148032,0.0
148033,0.0
148034,-0.08669715730706776
148035,0.0
148036,0.0
148037,0.0
148038,0.0
148039,0.0
148040,-0.08820803149253853
148041,-0.028782693017833143
148042,0.0
148043,0.0
148044,0.0
148045,0.0
148046,0.0
148047,-0.00806923771604492
148048,0.0
148049,0.0
148050,0.0
148051,-0.004038581574747223
148052,0.0
148053,0.0
148054,-0.010047897217476467
148055,0.0
148056,-0.0036650217532241958
148057,0.0
148058,0.0
148059,-0.005775857647702412
148060,-0.022608543467293667
148061,0.0
148062,-0.007820707280258273
148063,0.0
148064,-0.06702789998142289
148065,0.0
148066,-0.0803900934393202
148067,0.0
148068,0.0
148069,-0.006330510631905381
148070,0.0
148071,0.0
148072,0.0
148073,-0.02188821438510231
148074,0.0
148075,0.0
148076,0.0
148077,0.0
148078,-0.001996354555386638
148079,0.0
148080,-0.0021818030735569994
148081,-0.0004993791602570326
148082,0.0
148083,-0.18515788614895168
148084,0.0
148085,-0.015961099743790643
148086,0.0
148087,-0.0037738907783806197
148088,0.0
148089,0.0
148090,0.0
148091,0.0
148092,-0.03385788229838477
148093,-0.0025737790615459315
148094,0.0
148095,-0.0009655235059472341
148096,0.0
148097,0.0
148098,-0.002463154778881564
148099,0.0
148100,0.0
148101,-0.0018128906064357178
148102,0.0
148103,0.0
148104,0.0
148105,-0.09162411899408439
148106,0.0
148107,-0.07567792518330888
148108,0.0
148109,0.0
148110,0.0
148111,-0.0006372626085009488
148112,-0.18325240449569682
148113,-0.0033098541950394144
148114,0.0
148115,0.0
148116,0.0
148117,0.0
148118,-0.014742057516315427
148119,0.0
148120,0.0
148121,0.0
148122,-0.012690923699458304
148123,0.0
148124,0.0
148125,0.0
148126,0.0
148127,0.0
148128,0.0
148129,0.0
148130,0.0
148131,0.0
148132,0.0
148133,0.0
148134,0.0
148135,0.0
148136,0.0
148137,-0.006706183897922241
148138,0.0
148139,0.0
148140,0.0
148141,0.0
148142,0.0
148143,0.0
148144,0.0
148145,0.0
148146,0.0
148147,0.0
148148,0.0
148149,0.0
148150,0.0
148151,0.0
148152,0.0
148153,0.0
148154,0.0
148155,-0.08277218221555578
148156,0.0
148157,0.0
148158,0.0
148159,0.0
148160,0.0
148161,0.0
148162,0.0
148163,0.0
148164,0.0
148165,-0.07064449082716129
148166,0.0
148167,-0.059990493133220725
148168,0.0
148169,0.0
148170,0.0
148171,0.0
148172,0.0
148173,0.0
148174,0.0
148175,0.0
148176,0.0
148177,0.0
148178,-0.004093927422078898
148179,0.0
148180,0.0
148181,0.0
148182,0.0
148183,-0.02679633923718209
148184,-0.12446139057720983
148185,0.0
148186,-0.02964709333803386
148187,0.0
148188,0.0
148189,0.0
148190,0.0
148191,0.0
148192,0.0
148193,0.0
148194,0.0
148195,0.0
148196,0.0
148197,0.0
148198,0.0
148199,-0.10975846885985993
148200,-0.002225003375233327
148201,0.0
148202,0.0
148203,0.0
148204,0.0
148205,0.0
148206,0.0
148207,-0.0029556147241627103
148208,0.0
148209,0.0
148210,0.0
148211,0.0
148212,0.0
148213,0.0
148214,0.0
148215,0.0
148216,0.0
148217,0.0
148218,0.0
148219,0.0
148220,0.0
148221,0.0
148222,0.0
148223,0.0
148224,0.0
148225,0.0
148226,0.0
148227,0.0
148228,0.0
148229,0.0
148230,0.0
148231,0.0
148232,0.0
148233,-0.0005083245631573328
148234,0.0
148235,0.0
148236,-0.006581629711278574
148237,0.0
148238,0.0
148239,-0.006784772459397296
148240,0.0
148241,-0.0011676613699804284
148242,0.0
148243,0.0
148244,-0.05707846999471346
148245,0.0
148246,0.0
148247,0.0
148248,0.0
148249,0.0
148250,0.0
148251,0.0
148252,0.0
148253,0.0
148254,0.0
148255,0.0
148256,0.0
148257,0.0
148258,0.0
148259,0.0
148260,0.0
148261,0.0
148262,0.0
148263,0.0
148264,0.0
148265,0.0
148266,0.0
148267,0.0
148268,0.0
148269,0.0
148270,0.0
148271,0.0
148272,0.0
148273,0.0
148274,0.0
148275,0.0
148276,0.0
148277,0.0
148278,0.0
148279,-0.10126032260948475
148280,0.0
148281,-0.13856062919680157
148282,0.0
148283,0.0
148284,0.0
148285,0.0
148286,0.0
148287,-0.08059542430526494
148288,-0.0005253967798910799
148289,0.0
148290,0.0
148291,0.0
148292,-0.03417660093017079
148293,0.0
148294,0.0
148295,0.0
148296,-0.026869981464399485
148297,0.0
148298,0.0
148299,0.0
148300,0.0
148301,0.0
148302,0.0
148303,0.0
148304,-0.02024975386654063
148305,0.0
148306,-0.0011003378063499597
148307,0.0
148308,0.0
148309,0.0
148310,0.0
148311,0.0
148312,-0.06376062402815676
148313,0.0
148314,-0.003020228620331576
148315,-0.05024003224252797
148316,0.0
148317,-0.0015330884022677752
148318,0.0
148319,-0.0015982251232202357
148320,-0.15814870731254477
148321,0.0
148322,0.0
148323,-0.1026901506076858
148324,-0.09642602161926467
148325,-0.18352519175181423
148326,0.0
148327,-0.1664876437204663
148328,0.0
148329,0.0
148330,0.0
148331,0.0
148332,0.0
148333,0.0
148334,-0.004595070613567521
148335,0.0
148336,0.0
148337,-0.10641942472849562
148338,0.0
148339,0.0
148340,-0.008953469488770955
148341,0.0
148342,0.0
148343,-0.005470086883042119
148344,0.0
148345,0.0
148346,0.0
148347,0.0
148348,0.0
148349,0.0
148350,0.0
148351,0.0
148352,0.0
148353,-0.0004482539561034781
148354,0.0
148355,0.0
148356,0.0
148357,-0.07202084058889954
148358,-0.008948180745783439
148359,-0.008948180745783439
148360,0.0
148361,0.0
148362,0.0
148363,0.0
148364,0.0
148365,0.0
148366,0.0
148367,0.0
148368,0.0
148369,0.0
148370,0.0
148371,0.0
148372,0.0
148373,0.0
148374,0.0
148375,0.0
148376,0.0
148377,0.0
148378,0.0
148379,0.0
148380,0.0
148381,0.0
148382,0.0
148383,0.0
148384,0.0
148385,0.0
148386,0.0
148387,0.0
148388,0.0
148389,0.0
148390,0.0
148391,0.0
148392,0.0
148393,0.0
148394,0.0
148395,0.0
148396,0.0
148397,0.0
148398,0.0
148399,0.0
148400,0.0
148401,0.0
148402,0.0
148403,0.0
148404,0.0
148405,0.0
148406,0.0
148407,0.0
148408,0.0
148409,-0.006587187606229038
148410,-0.006587187606229038
148411,-0.007032639125060591
148412,-0.007032639125060591
148413,-0.007032639125060591
148414,-0.007032639125060591
148415,-0.006954587938141918
148416,-0.006954587938141918
148417,-0.006954587938141918
148418,-0.006954587938141918
148419,0.0
148420,0.0
148421,0.0
148422,0.0
148423,0.0
148424,0.0
148425,0.0
148426,0.0
148427,0.0
148428,0.0
148429,0.0
148430,0.0
148431,0.0
148432,0.0
148433,0.0
148434,0.0
148435,0.0
148436,0.0
148437,0.0
148438,0.0
148439,0.0
148440,-0.01695562981437948
148441,-0.0059831307017868115
148442,-0.0007030010736774223
148443,0.0
148444,0.0
148445,0.0
148446,0.0
148447,0.0
148448,0.0
148449,0.0
148450,0.0
148451,-0.0006642850725183759
148452,0.0
148453,0.0
148454,0.0
148455,0.0
148456,-0.06784133019277803
148457,0.0
148458,-0.004573447532088785
148459,0.0
148460,0.0
148461,-0.003707729847179512
148462,0.0
148463,-0.004507450040201743
148464,-0.005458467350551072
148465,0.0
148466,0.0
148467,0.0
148468,0.0
148469,0.0
148470,0.0
148471,0.0
148472,0.0
148473,0.0
148474,0.0
148475,-0.005529835802451626
148476,0.0
148477,0.0
148478,-0.006748203600007297
148479,0.0
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,0.0
148485,-0.001647274396831298
148486,0.0
148487,-0.0008341720601933183
148488,0.0
148489,0.0
148490,0.0
148491,0.0
148492,0.0
148493,-0.002518171187647455
148494,0.0
