index_oligo,Modification_type_count
147105,0.1
147106,0.1
147107,0.1
147108,0.1
147109,0.1
147110,0.1
147111,0.1
147112,0.1
147113,0.1
147114,0.1
147115,0.1
147116,0.1
147117,0.1
147118,0.1
147119,0.1
147120,0.1
147121,0.1
147122,0.1
147123,0.1
147124,0.1
147125,0.1
147126,0.1
147127,0.1
147128,0.1
147129,0.1
147130,0.1
147131,0.1
147132,0.1
147133,0.1
147134,0.1
147135,0.1
147136,0.1
147137,0.1
147138,0.1
147139,0.1
147140,0.1
147141,0.1
147142,0.1
147143,0.1
147144,0.1
147145,0.1
147146,0.1
147147,0.1
147148,0.1
147149,0.1
147150,0.1
147151,0.1
147152,0.1
147153,0.1
147154,0.1
147155,0.1
147156,0.1
147157,0.1
147158,0.16666666666666666
147159,0.16666666666666666
147160,0.16666666666666666
147161,0.16666666666666666
147162,0.16666666666666666
147163,0.16666666666666666
147164,0.16666666666666666
147165,0.16666666666666666
147166,0.16666666666666666
147167,0.16666666666666666
147168,0.16666666666666666
147169,0.16666666666666666
147170,0.16666666666666666
147171,0.16666666666666666
147172,0.16666666666666666
147173,0.16666666666666666
147174,0.16666666666666666
147175,0.16666666666666666
147176,0.16666666666666666
147177,0.16666666666666666
147178,0.16666666666666666
147179,0.16666666666666666
147180,0.16666666666666666
147181,0.16666666666666666
147182,0.16666666666666666
147183,0.16666666666666666
147184,0.16666666666666666
147185,0.16666666666666666
147186,0.16666666666666666
147187,0.16666666666666666
147188,0.16666666666666666
147189,0.16666666666666666
147190,0.16666666666666666
147191,0.16666666666666666
147192,0.16666666666666666
147193,0.16666666666666666
147194,0.16666666666666666
147195,0.16666666666666666
147196,0.16666666666666666
147197,0.16666666666666666
147198,0.16666666666666666
147199,0.16666666666666666
147200,0.16666666666666666
147201,0.16666666666666666
147202,0.16666666666666666
147203,0.16666666666666666
147204,0.16666666666666666
147205,0.16666666666666666
147206,0.16666666666666666
147207,0.16666666666666666
147208,0.16666666666666666
147209,0.16666666666666666
147210,0.16666666666666666
147211,0.16666666666666666
147212,0.16666666666666666
147213,0.16666666666666666
147214,0.16666666666666666
147215,0.16666666666666666
147216,0.16666666666666666
147217,0.16666666666666666
147218,0.16666666666666666
147219,0.16666666666666666
147220,0.16666666666666666
147221,0.16666666666666666
147222,0.16666666666666666
147223,0.16666666666666666
147224,0.16666666666666666
147225,0.16666666666666666
147226,0.16666666666666666
147227,0.16666666666666666
147228,0.16666666666666666
147229,0.16666666666666666
147230,0.16666666666666666
147231,0.16666666666666666
147232,0.16666666666666666
147233,0.16666666666666666
147234,0.1
147235,0.1
147236,0.1
147237,0.1
147238,0.1
147239,0.1
147240,0.1
147241,0.1
147242,0.1
147243,0.1
147244,0.1
147245,0.1
147246,0.1
147247,0.1
147248,0.1
147249,0.1
147250,0.1
147251,0.1
147252,0.1
147253,0.1
147254,0.1
147255,0.1
147256,0.1
147257,0.1
147258,0.1
147259,0.1
147260,0.1
147261,0.1
147262,0.1
147263,0.1
147264,0.1
147265,0.1
147266,0.1
147267,0.1
147268,0.1
147269,0.1
147270,0.1
147271,0.1
147272,0.1
147273,0.1
147274,0.1
147275,0.1
147276,0.1
147277,0.1
147278,0.1
147279,0.1
147280,0.1
147281,0.1
147282,0.1
147283,0.1
147284,0.1
147285,0.1
147286,0.1
147287,0.1
147288,0.1
147289,0.1
147290,0.1
147291,0.1
147292,0.1
147293,0.1
147294,0.1
147295,0.1
147296,0.1
147297,0.1
147298,0.1
147299,0.14285714285714285
147300,0.14285714285714285
147301,0.14285714285714285
147302,0.14285714285714285
147303,0.14285714285714285
147304,0.14285714285714285
147305,0.14285714285714285
147306,0.14285714285714285
147307,0.14285714285714285
147308,0.14285714285714285
147309,0.14285714285714285
147310,0.14285714285714285
147311,0.14285714285714285
147312,0.14285714285714285
147313,0.14285714285714285
147314,0.14285714285714285
147315,0.14285714285714285
147316,0.14285714285714285
147317,0.14285714285714285
147318,0.14285714285714285
147319,0.14285714285714285
147320,0.14285714285714285
147321,0.14285714285714285
147322,0.14285714285714285
147323,0.14285714285714285
147324,0.14285714285714285
147325,0.14285714285714285
147326,0.14285714285714285
147327,0.14285714285714285
147328,0.14285714285714285
147329,0.14285714285714285
147330,0.14285714285714285
147331,0.14285714285714285
147332,0.14285714285714285
147333,0.14285714285714285
147334,0.14285714285714285
147335,0.14285714285714285
147336,0.14285714285714285
147337,0.14285714285714285
147338,0.14285714285714285
147339,0.14285714285714285
147340,0.14285714285714285
147341,0.14285714285714285
147342,0.14285714285714285
147343,0.14285714285714285
147344,0.14285714285714285
147345,0.14285714285714285
147346,0.14285714285714285
147347,0.14285714285714285
147348,0.14285714285714285
147349,0.14285714285714285
147350,0.14285714285714285
147351,0.14285714285714285
147352,0.14285714285714285
147353,0.14285714285714285
147354,0.14285714285714285
147355,0.14285714285714285
147356,0.14285714285714285
147357,0.14285714285714285
147358,0.14285714285714285
147359,0.14285714285714285
147360,0.14285714285714285
147361,0.14285714285714285
147362,0.14285714285714285
147363,0.14285714285714285
147364,0.14285714285714285
147365,0.14285714285714285
147366,0.14285714285714285
147367,0.14285714285714285
147368,0.14285714285714285
147369,0.14285714285714285
147370,0.1
147371,0.14285714285714285
147372,0.14285714285714285
147373,0.14285714285714285
147374,0.14285714285714285
147375,0.14285714285714285
147376,0.14285714285714285
147377,0.1
147378,0.1
147379,0.1
147380,0.1
147381,0.1
147382,0.1
147383,0.1
147384,0.1
147385,0.1
147386,0.1
147387,0.1
147388,0.1
147389,0.1
147390,0.1
147391,0.1
147392,0.1
147393,0.1
147394,0.1
147395,0.1
147396,0.1
147397,0.1
147398,0.1
147399,0.1
147400,0.1
147401,0.1
147402,0.1
147403,0.1
147404,0.1
147405,0.1
147406,0.1
147407,0.1
147408,0.1
147409,0.1
147410,0.1
147411,0.1
147412,0.1
147413,0.1
147414,0.1
147415,0.1
147416,0.1
147417,0.1
147418,0.1
147419,0.1
147420,0.1
147421,0.1
147422,0.1
147423,0.1
147424,0.1
147425,0.1
147426,0.1
147427,0.1
147428,0.1
147429,0.1
147430,0.1
147431,0.1
147432,0.1
147433,0.1
147434,0.1
147435,0.1
147436,0.1
147437,0.1
147438,0.1
147439,0.1
147440,0.1
147441,0.1
147442,0.1
147443,0.1
147444,0.1
147445,0.1
147446,0.1
147447,0.1
147448,0.1
147449,0.1
147450,0.1
147451,0.1
147452,0.1
147453,0.1
147454,0.1
147455,0.16666666666666666
147456,0.16666666666666666
147457,0.16666666666666666
147458,0.16666666666666666
147459,0.16666666666666666
147460,0.16666666666666666
147461,0.16666666666666666
147462,0.16666666666666666
147463,0.16666666666666666
147464,0.16666666666666666
147465,0.16666666666666666
147466,0.16666666666666666
147467,0.16666666666666666
147468,0.16666666666666666
147469,0.16666666666666666
147470,0.16666666666666666
147471,0.16666666666666666
147472,0.16666666666666666
147473,0.16666666666666666
147474,0.16666666666666666
147475,0.16666666666666666
147476,0.16666666666666666
147477,0.16666666666666666
147478,0.16666666666666666
147479,0.16666666666666666
147480,0.16666666666666666
147481,0.16666666666666666
147482,0.16666666666666666
147483,0.16666666666666666
147484,0.16666666666666666
147485,0.16666666666666666
147486,0.16666666666666666
147487,0.16666666666666666
147488,0.16666666666666666
147489,0.16666666666666666
147490,0.16666666666666666
147491,0.16666666666666666
147492,0.16666666666666666
147493,0.16666666666666666
147494,0.16666666666666666
147495,0.16666666666666666
147496,0.16666666666666666
147497,0.16666666666666666
147498,0.16666666666666666
147499,0.16666666666666666
147500,0.16666666666666666
147501,0.16666666666666666
147502,0.16666666666666666
147503,0.16666666666666666
147504,0.16666666666666666
147505,0.16666666666666666
147506,0.16666666666666666
147507,0.16666666666666666
147508,0.16666666666666666
147509,0.16666666666666666
147510,0.16666666666666666
147511,0.16666666666666666
147512,0.16666666666666666
147513,0.16666666666666666
147514,0.16666666666666666
147515,0.16666666666666666
147516,0.16666666666666666
147517,0.16666666666666666
147518,0.16666666666666666
147519,0.16666666666666666
147520,0.16666666666666666
147521,0.16666666666666666
147522,0.16666666666666666
147523,0.16666666666666666
147524,0.16666666666666666
147525,0.16666666666666666
147526,0.16666666666666666
147527,0.16666666666666666
147528,0.16666666666666666
147529,0.16666666666666666
147530,0.16666666666666666
147531,0.16666666666666666
147532,0.16666666666666666
147533,0.1
147534,0.1
147535,0.1
147536,0.1
147537,0.1
147538,0.1
147539,0.1
147540,0.1
147541,0.1
147542,0.1
147543,0.1
147544,0.1
147545,0.1
147546,0.1
147547,0.1
147548,0.1
147549,0.1
147550,0.1
147551,0.1
147552,0.1
147553,0.1
147554,0.1
147555,0.1
147556,0.1
147557,0.1
147558,0.1
147559,0.1
147560,0.1
147561,0.1
147562,0.1
147563,0.1
147564,0.1
147565,0.1
147566,0.1
147567,0.1
147568,0.1
147569,0.1
147570,0.1
147571,0.1
147572,0.1
147573,0.1
147574,0.1
147575,0.1
147576,0.1
147577,0.1
147578,0.1
147579,0.1
147580,0.1
147581,0.1
147582,0.1
147583,0.1
147584,0.1
147585,0.1
147586,0.1
147587,0.1
147588,0.1
147589,0.1
147590,0.1
147591,0.1
147592,0.1
147593,0.1
147594,0.1
147595,0.1
147596,0.1
147597,0.1
147598,0.1
147599,0.1
147600,0.1
147601,0.1
147602,0.1
147603,0.1
147604,0.1
147605,0.1
147606,0.1
147607,0.1
147608,0.1
147609,0.1
147610,0.1
147611,0.1
147612,0.1
147613,0.1
147614,0.1
147615,0.1
147616,0.1
147617,0.1
147618,0.1
147619,0.1
147620,0.1
147621,0.1
147622,0.1
147623,0.1
147624,0.1
147625,0.1
147626,0.1
147627,0.1
147628,0.1
147629,0.1
147630,0.1
147631,0.1
147632,0.1
147633,0.1
147634,0.1
147635,0.1
147636,0.1
147637,0.1
147638,0.1
147639,0.1
147640,0.1
147641,0.1
147642,0.1
147643,0.1
147644,0.1
147645,0.1
147646,0.1
147647,0.1
147648,0.1
147649,0.1
147650,0.1
147651,0.1
147652,0.1
147653,0.1
147654,0.1
147655,0.1
147656,0.1
147657,0.1
147658,0.1
147659,0.1
147660,0.1
147661,0.1
147662,0.1
147663,0.1
147664,0.1
147665,0.1
147666,0.1
147667,0.1
147668,0.1
147669,0.1
147670,0.1
147671,0.1
147672,0.1
147673,0.1
147674,0.1
147675,0.1
147676,0.1
147677,0.1
147678,0.1
147679,0.1
147680,0.1
147681,0.1
147682,0.1
147683,0.1
147684,0.1
147685,0.1
147686,0.1
147687,0.1
147688,0.1
147689,0.1
147690,0.1
147691,0.1
147692,0.1
147693,0.1
147694,0.1
147695,0.1
147696,0.1
147697,0.1
147698,0.1
147699,0.1
147700,0.1
147701,0.1
147702,0.1
147703,0.1
147704,0.1
147705,0.1
147706,0.1
147707,0.1
147708,0.1
147709,0.1
147710,0.1
147711,0.1
147712,0.1
147713,0.1
147714,0.1
147715,0.1
147716,0.1
147717,0.1
147718,0.1
147719,0.1
147720,0.1
147721,0.1
147722,0.1
147723,0.1
147724,0.1
147725,0.1
147726,0.1
147727,0.1
147728,0.1
147729,0.1
147730,0.1
147731,0.1
147732,0.1
147733,0.1
147734,0.1
147735,0.1
147736,0.1
147737,0.1
147738,0.1
147739,0.1
147740,0.1
147741,0.1
147742,0.1
147743,0.1
147744,0.1
147745,0.1
147746,0.1
147747,0.1
147748,0.1
147749,0.1
147750,0.1
147751,0.1
147752,0.1
147753,0.1
147754,0.1
147755,0.1
147756,0.1
147757,0.1
147758,0.1
147759,0.1
147760,0.1
147761,0.1
147762,0.1
147763,0.1
147764,0.1
147765,0.1
147766,0.1
147767,0.1
147768,0.1
147769,0.1
147770,0.1
147771,0.1
147772,0.1
147773,0.1
147774,0.1
147775,0.1
147776,0.1
147777,0.1
147778,0.1
147779,0.1
147780,0.1
147781,0.1
147782,0.1
147783,0.1
147784,0.1
147785,0.1
147786,0.1
147787,0.1
147788,0.1
147789,0.1
147790,0.1
147791,0.1
147792,0.1
147793,0.1
147794,0.1
147795,0.1
147796,0.1
147797,0.1
147798,0.1
147799,0.1
147800,0.1
147801,0.1
147802,0.1
147803,0.1
147804,0.1
147805,0.1
147806,0.1
147807,0.1
147808,0.1
147809,0.1
147810,0.1
147811,0.1
147812,0.1
147813,0.1
147814,0.1
147815,0.1
147816,0.1
147817,0.1
147818,0.1
147819,0.1
147820,0.1
147821,0.1
147822,0.1
147823,0.1
147824,0.1
147825,0.1
147826,0.1
147827,0.1
147828,0.1
147829,0.1
147830,0.1
147831,0.1
147832,0.1
147833,0.1
147834,0.1
147835,0.1
147836,0.1
147837,0.1
147838,0.1
147839,0.1
147840,0.1
147841,0.1
147842,0.1
147843,0.1
147844,0.1
147845,0.1
147846,0.1
147847,0.1
147848,0.1
147849,0.1
147850,0.1
147851,0.1
147852,0.1
147853,0.1
147854,0.1
147855,0.1
147856,0.1
147857,0.1
147858,0.1
147859,0.1
147860,0.1
147861,0.1
147862,0.1
147863,0.1
147864,0.1
147865,0.1
147866,0.1
147867,0.1
147868,0.1
147869,0.1
147870,0.1
147871,0.1
147872,0.1
147873,0.1
147874,0.1
147875,0.1
147876,0.1
147877,0.1
147878,0.1
147879,0.1
147880,0.1
147881,0.1
147882,0.1
147883,0.1
147884,0.1
147885,0.1
147886,0.1
147887,0.1
147888,0.1
147889,0.1
147890,0.1
147891,0.1
147892,0.1
147893,0.1
147894,0.1
147895,0.1
147896,0.1
147897,0.16666666666666666
147898,0.16666666666666666
147899,0.16666666666666666
147900,0.16666666666666666
147901,0.16666666666666666
147902,0.16666666666666666
147903,0.16666666666666666
147904,0.16666666666666666
147905,0.16666666666666666
147906,0.16666666666666666
147907,0.16666666666666666
147908,0.16666666666666666
147909,0.16666666666666666
147910,0.16666666666666666
147911,0.16666666666666666
147912,0.16666666666666666
147913,0.16666666666666666
147914,0.16666666666666666
147915,0.16666666666666666
147916,0.16666666666666666
147917,0.16666666666666666
147918,0.16666666666666666
147919,0.16666666666666666
147920,0.16666666666666666
147921,0.16666666666666666
147922,0.16666666666666666
147923,0.16666666666666666
147924,0.16666666666666666
147925,0.16666666666666666
147926,0.16666666666666666
147927,0.16666666666666666
147928,0.16666666666666666
147929,0.16666666666666666
147930,0.16666666666666666
147931,0.16666666666666666
147932,0.16666666666666666
147933,0.16666666666666666
147934,0.16666666666666666
147935,0.16666666666666666
147936,0.16666666666666666
147937,0.16666666666666666
147938,0.16666666666666666
147939,0.16666666666666666
147940,0.16666666666666666
147941,0.16666666666666666
147942,0.16666666666666666
147943,0.16666666666666666
147944,0.16666666666666666
147945,0.16666666666666666
147946,0.16666666666666666
147947,0.16666666666666666
147948,0.16666666666666666
147949,0.16666666666666666
147950,0.16666666666666666
147951,0.16666666666666666
147952,0.16666666666666666
147953,0.16666666666666666
147954,0.16666666666666666
147955,0.16666666666666666
147956,0.16666666666666666
147957,0.16666666666666666
147958,0.16666666666666666
147959,0.16666666666666666
147960,0.16666666666666666
147961,0.16666666666666666
147962,0.16666666666666666
147963,0.16666666666666666
147964,0.16666666666666666
147965,0.16666666666666666
147966,0.16666666666666666
147967,0.16666666666666666
147968,0.16666666666666666
147969,0.16666666666666666
147970,0.16666666666666666
147971,0.16666666666666666
147972,0.16666666666666666
147973,0.16666666666666666
147974,0.16666666666666666
147975,0.16666666666666666
147976,0.16666666666666666
147977,0.1
147978,0.1
147979,0.1
147980,0.1
147981,0.1
147982,0.1
147983,0.1
147984,0.1
147985,0.1
147986,0.1
147987,0.1
147988,0.1
147989,0.1
147990,0.1
147991,0.1
147992,0.1
147993,0.1
147994,0.1
147995,0.1
147996,0.1
147997,0.1
147998,0.1
147999,0.1
148000,0.1
148001,0.1
148002,0.1
148003,0.1
148004,0.1
148005,0.1
148006,0.1
148007,0.1
148008,0.1
148009,0.1
148010,0.1
148011,0.1
148012,0.1
148013,0.1
148014,0.1
148015,0.1
148016,0.1
148017,0.1
148018,0.1
148019,0.1
148020,0.1
148021,0.1
148022,0.1
148023,0.1
148024,0.1
148025,0.1
148026,0.1
148027,0.1
148028,0.1
148029,0.1
148030,0.1
148031,0.1
148032,0.1
148033,0.1
148034,0.1
148035,0.1
148036,0.1
148037,0.1
148038,0.1
148039,0.1
148040,0.1
148041,0.1
148042,0.1
148043,0.1
148044,0.1
148045,0.1
148046,0.1
148047,0.1
148048,0.1
148049,0.1
148050,0.1
148051,0.1
148052,0.1
148053,0.1
148054,0.1
148055,0.1
148056,0.1
148057,0.1
148058,0.1
148059,0.1
148060,0.1
148061,0.1
148062,0.1
148063,0.1
148064,0.1
148065,0.1
148066,0.1
148067,0.1
148068,0.1
148069,0.1
148070,0.1
148071,0.1
148072,0.1
148073,0.1
148074,0.1
148075,0.1
148076,0.1
148077,0.1
148078,0.1
148079,0.1
148080,0.1
148081,0.1
148082,0.1
148083,0.1
148084,0.1
148085,0.1
148086,0.1
148087,0.1
148088,0.1
148089,0.1
148090,0.1
148091,0.1
148092,0.1
148093,0.1
148094,0.1
148095,0.1
148096,0.1
148097,0.1
148098,0.1
148099,0.1
148100,0.1
148101,0.1
148102,0.1
148103,0.1
148104,0.1
148105,0.1
148106,0.1
148107,0.1
148108,0.1
148109,0.1
148110,0.1
148111,0.1
148112,0.1
148113,0.1
148114,0.1
148115,0.1
148116,0.1
148117,0.1
148118,0.1
148119,0.1
148120,0.1
148121,0.1
148122,0.1
148123,0.1
148124,0.16666666666666666
148125,0.16666666666666666
148126,0.16666666666666666
148127,0.16666666666666666
148128,0.16666666666666666
148129,0.16666666666666666
148130,0.16666666666666666
148131,0.16666666666666666
148132,0.16666666666666666
148133,0.16666666666666666
148134,0.16666666666666666
148135,0.16666666666666666
148136,0.16666666666666666
148137,0.16666666666666666
148138,0.16666666666666666
148139,0.16666666666666666
148140,0.16666666666666666
148141,0.16666666666666666
148142,0.16666666666666666
148143,0.16666666666666666
148144,0.16666666666666666
148145,0.16666666666666666
148146,0.16666666666666666
148147,0.16666666666666666
148148,0.16666666666666666
148149,0.16666666666666666
148150,0.16666666666666666
148151,0.16666666666666666
148152,0.16666666666666666
148153,0.16666666666666666
148154,0.16666666666666666
148155,0.16666666666666666
148156,0.16666666666666666
148157,0.16666666666666666
148158,0.16666666666666666
148159,0.16666666666666666
148160,0.16666666666666666
148161,0.16666666666666666
148162,0.16666666666666666
148163,0.16666666666666666
148164,0.16666666666666666
148165,0.16666666666666666
148166,0.16666666666666666
148167,0.16666666666666666
148168,0.16666666666666666
148169,0.16666666666666666
148170,0.16666666666666666
148171,0.16666666666666666
148172,0.16666666666666666
148173,0.16666666666666666
148174,0.16666666666666666
148175,0.16666666666666666
148176,0.16666666666666666
148177,0.16666666666666666
148178,0.16666666666666666
148179,0.16666666666666666
148180,0.16666666666666666
148181,0.16666666666666666
148182,0.16666666666666666
148183,0.16666666666666666
148184,0.16666666666666666
148185,0.16666666666666666
148186,0.16666666666666666
148187,0.16666666666666666
148188,0.16666666666666666
148189,0.16666666666666666
148190,0.16666666666666666
148191,0.16666666666666666
148192,0.16666666666666666
148193,0.16666666666666666
148194,0.16666666666666666
148195,0.16666666666666666
148196,0.16666666666666666
148197,0.16666666666666666
148198,0.16666666666666666
148199,0.16666666666666666
148200,0.16666666666666666
148201,0.16666666666666666
148202,0.16666666666666666
148203,0.16666666666666666
148204,0.16666666666666666
148205,0.16666666666666666
148206,0.16666666666666666
148207,0.16666666666666666
148208,0.16666666666666666
148209,0.16666666666666666
148210,0.16666666666666666
148211,0.16666666666666666
148212,0.16666666666666666
148213,0.16666666666666666
148214,0.16666666666666666
148215,0.16666666666666666
148216,0.16666666666666666
148217,0.16666666666666666
148218,0.16666666666666666
148219,0.16666666666666666
148220,0.16666666666666666
148221,0.16666666666666666
148222,0.16666666666666666
148223,0.16666666666666666
148224,0.16666666666666666
148225,0.16666666666666666
148226,0.16666666666666666
148227,0.16666666666666666
148228,0.16666666666666666
148229,0.16666666666666666
148230,0.16666666666666666
148231,0.16666666666666666
148232,0.16666666666666666
148233,0.16666666666666666
148234,0.16666666666666666
148235,0.16666666666666666
148236,0.16666666666666666
148237,0.16666666666666666
148238,0.16666666666666666
148239,0.16666666666666666
148240,0.16666666666666666
148241,0.16666666666666666
148242,0.16666666666666666
148243,0.16666666666666666
148244,0.16666666666666666
148245,0.16666666666666666
148246,0.16666666666666666
148247,0.16666666666666666
148248,0.16666666666666666
148249,0.16666666666666666
148250,0.16666666666666666
148251,0.16666666666666666
148252,0.16666666666666666
148253,0.16666666666666666
148254,0.16666666666666666
148255,0.16666666666666666
148256,0.16666666666666666
148257,0.16666666666666666
148258,0.16666666666666666
148259,0.16666666666666666
148260,0.16666666666666666
148261,0.16666666666666666
148262,0.16666666666666666
148263,0.16666666666666666
148264,0.16666666666666666
148265,0.16666666666666666
148266,0.16666666666666666
148267,0.16666666666666666
148268,0.16666666666666666
148269,0.16666666666666666
148270,0.16666666666666666
148271,0.16666666666666666
148272,0.16666666666666666
148273,0.16666666666666666
148274,0.16666666666666666
148275,0.16666666666666666
148276,0.16666666666666666
148277,0.16666666666666666
148278,0.16666666666666666
148279,0.16666666666666666
148280,0.16666666666666666
148281,0.1
148282,0.1
148283,0.1
148284,0.1
148285,0.1
148286,0.1
148287,0.1
148288,0.1
148289,0.1
148290,0.1
148291,0.1
148292,0.1
148293,0.1
148294,0.1
148295,0.1
148296,0.1
148297,0.1
148298,0.1
148299,0.1
148300,0.1
148301,0.1
148302,0.1
148303,0.1
148304,0.1
148305,0.1
148306,0.1
148307,0.1
148308,0.1
148309,0.1
148310,0.1
148311,0.1
148312,0.1
148313,0.1
148314,0.1
148315,0.1
148316,0.1
148317,0.1
148318,0.1
148319,0.1
148320,0.1
148321,0.1
148322,0.1
148323,0.1
148324,0.1
148325,0.1
148326,0.1
148327,0.1
148328,0.1
148329,0.1
148330,0.1
148331,0.1
148332,0.1
148333,0.1
148334,0.1
148335,0.1
148336,0.1
148337,0.1
148338,0.1
148339,0.1
148340,0.1
148341,0.1
148342,0.1
148343,0.1
148344,0.1
148345,0.1
148346,0.1
148347,0.1
148348,0.1
148349,0.1
148350,0.1
148351,0.1
148352,0.1
148353,0.1
148354,0.1
148355,0.1
148356,0.1
148357,0.1
148358,0.2222222222222222
148359,0.25
148360,0.2222222222222222
148361,0.25
148362,0.2222222222222222
148363,0.25
148364,0.2222222222222222
148365,0.25
148366,0.2222222222222222
148367,0.25
148368,0.2222222222222222
148369,0.25
148370,0.2222222222222222
148371,0.25
148372,0.2222222222222222
148373,0.25
148374,0.2222222222222222
148375,0.25
148376,0.2222222222222222
148377,0.25
148378,0.2222222222222222
148379,0.25
148380,0.2222222222222222
148381,0.25
148382,0.2222222222222222
148383,0.25
148384,0.2222222222222222
148385,0.25
148386,0.2222222222222222
148387,0.25
148388,0.2222222222222222
148389,0.25
148390,0.2222222222222222
148391,0.25
148392,0.2222222222222222
148393,0.25
148394,0.2222222222222222
148395,0.25
148396,0.2222222222222222
148397,0.25
148398,0.2222222222222222
148399,0.25
148400,0.25
148401,0.2222222222222222
148402,0.25
148403,0.2222222222222222
148404,0.25
148405,0.2222222222222222
148406,0.25
148407,0.2222222222222222
148408,0.25
148409,0.2222222222222222
148410,0.25
148411,0.2222222222222222
148412,0.25
148413,0.2222222222222222
148414,0.25
148415,0.2222222222222222
148416,0.25
148417,0.2222222222222222
148418,0.25
148419,0.2222222222222222
148420,0.25
148421,0.2222222222222222
148422,0.25
148423,0.2222222222222222
148424,0.25
148425,0.2222222222222222
148426,0.25
148427,0.2222222222222222
148428,0.25
148429,0.2222222222222222
148430,0.25
148431,0.2222222222222222
148432,0.25
148433,0.2222222222222222
148434,0.25
148435,0.125
148436,0.125
148437,0.125
148438,0.16666666666666666
148439,0.16666666666666666
148440,0.16666666666666666
148441,0.16666666666666666
148442,0.16666666666666666
148443,0.16666666666666666
148444,0.16666666666666666
148445,0.16666666666666666
148446,0.16666666666666666
148447,0.16666666666666666
148448,0.16666666666666666
148449,0.16666666666666666
148450,0.16666666666666666
148451,0.16666666666666666
148452,0.16666666666666666
148453,0.16666666666666666
148454,0.16666666666666666
148455,0.16666666666666666
148456,0.16666666666666666
148457,0.16666666666666666
148458,0.16666666666666666
148459,0.16666666666666666
148460,0.16666666666666666
148461,0.16666666666666666
148462,0.16666666666666666
148463,0.16666666666666666
148464,0.16666666666666666
148465,0.16666666666666666
148466,0.16666666666666666
148467,0.16666666666666666
148468,0.16666666666666666
148469,0.16666666666666666
148470,0.16666666666666666
148471,0.16666666666666666
148472,0.16666666666666666
148473,0.16666666666666666
148474,0.16666666666666666
148475,0.16666666666666666
148476,0.16666666666666666
148477,0.16666666666666666
148478,0.16666666666666666
148479,0.16666666666666666
148480,0.16666666666666666
148481,0.16666666666666666
148482,0.16666666666666666
148483,0.16666666666666666
148484,0.16666666666666666
148485,0.16666666666666666
148486,0.16666666666666666
148487,0.16666666666666666
148488,0.16666666666666666
148489,0.16666666666666666
148490,0.16666666666666666
148491,0.16666666666666666
148492,0.16666666666666666
148493,0.16666666666666666
148494,0.16666666666666666
148495,0.16666666666666666
148496,0.16666666666666666
148497,0.16666666666666666
148498,0.16666666666666666
148499,0.16666666666666666
148500,0.16666666666666666
148501,0.16666666666666666
148502,0.16666666666666666
148503,0.16666666666666666
148504,0.16666666666666666
148505,0.16666666666666666
148506,0.16666666666666666
148507,0.16666666666666666
148508,0.16666666666666666
148509,0.16666666666666666
148510,0.16666666666666666
148511,0.16666666666666666
148512,0.16666666666666666
148513,0.16666666666666666
148514,0.16666666666666666
148515,0.16666666666666666
148516,0.2857142857142857
148517,0.2857142857142857
148518,0.2857142857142857
148519,0.2857142857142857
148520,0.2857142857142857
148521,0.2857142857142857
148522,0.2857142857142857
148523,0.2857142857142857
148524,0.2857142857142857
148525,0.2857142857142857
148526,0.2857142857142857
148527,0.2857142857142857
148528,0.2857142857142857
148529,0.2857142857142857
148530,0.2857142857142857
148531,0.2857142857142857
148532,0.2857142857142857
148533,0.2857142857142857
148534,0.2857142857142857
148535,0.2857142857142857
148536,0.2857142857142857
148537,0.2857142857142857
148538,0.2857142857142857
148539,0.2857142857142857
148540,0.2857142857142857
148541,0.2857142857142857
148542,0.2857142857142857
148543,0.2857142857142857
148544,0.2857142857142857
148545,0.2857142857142857
148546,0.2857142857142857
148547,0.2857142857142857
148548,0.2857142857142857
148549,0.2857142857142857
148550,0.2857142857142857
148551,0.2857142857142857
148552,0.2857142857142857
148553,0.2857142857142857
148554,0.2857142857142857
148555,0.2857142857142857
148556,0.2857142857142857
148557,0.2857142857142857
148558,0.2857142857142857
148559,0.2857142857142857
148560,0.2857142857142857
148561,0.2857142857142857
148562,0.2857142857142857
148563,0.2857142857142857
148564,0.2857142857142857
148565,0.2857142857142857
148566,0.2857142857142857
148567,0.2857142857142857
148568,0.2857142857142857
148569,0.2857142857142857
148570,0.2857142857142857
148571,0.2857142857142857
148572,0.2857142857142857
148573,0.2857142857142857
148574,0.2857142857142857
148575,0.14285714285714285
148576,0.14285714285714285
148577,0.14285714285714285
148578,0.14285714285714285
148579,0.14285714285714285
148580,0.14285714285714285
148581,0.14285714285714285
148582,0.14285714285714285
148583,0.14285714285714285
148584,0.14285714285714285
148585,0.14285714285714285
148586,0.14285714285714285
148587,0.14285714285714285
148588,0.14285714285714285
148589,0.14285714285714285
148590,0.14285714285714285
148591,0.14285714285714285
148592,0.14285714285714285
148593,0.14285714285714285
148594,0.14285714285714285
148595,0.14285714285714285
148596,0.14285714285714285
148597,0.14285714285714285
148598,0.14285714285714285
148599,0.14285714285714285
148600,0.14285714285714285
148601,0.14285714285714285
148602,0.14285714285714285
148603,0.14285714285714285
148604,0.14285714285714285
148605,0.14285714285714285
148606,0.14285714285714285
148607,0.14285714285714285
148608,0.14285714285714285
148609,0.14285714285714285
148610,0.14285714285714285
148611,0.14285714285714285
148612,0.14285714285714285
148613,0.14285714285714285
148614,0.14285714285714285
