index_oligo,RBP_IFIH1_aff_50
151725,5.3893456
151726,0.0
151727,17.841608
151728,0.0
151729,0.0
151730,0.0
151731,0.0
151732,0.0
151733,0.0
151734,0.0
151735,0.0
151736,0.0
151737,5.487792
151738,0.0
151739,0.0
151740,0.0
151741,0.0
151742,6.1987567
151743,12.452263
151744,0.0
151745,0.0
151746,5.695605
151747,0.0
151748,12.452263
151749,5.487792
151750,0.0
151751,5.3893456
151752,12.452263
151753,0.0
151754,0.0
151755,13.380598
151756,15.239478
151757,0.0
151758,4.5402517
151759,15.239478
151760,15.239478
151761,4.5402517
151762,4.5402517
151763,15.239478
151764,15.239478
151765,4.5402517
151766,4.5402517
151767,15.239478
151768,4.5402517
151769,15.239478
151770,15.239478
151771,4.5402517
151772,4.5402517
151773,15.239478
151774,4.5402517
151775,15.239478
151776,15.239478
151777,15.239478
151778,4.5402517
151779,4.5402517
151780,4.5402517
151781,15.239478
151782,4.5402517
151783,15.239478
151784,4.5402517
151785,15.239478
151786,15.239478
151787,4.5402517
151788,4.5402517
151789,15.239478
151790,4.5402517
151791,15.239478
151792,15.239478
151793,4.5402517
151794,4.5402517
151795,15.239478
151796,4.5402517
151797,15.239478
151798,15.239478
151799,4.5402517
151800,4.5402517
151801,0.0
151802,15.239478
151803,15.239478
151804,0.0
151805,0.0
151806,4.5402517
151807,4.5402517
151808,4.5402517
151809,4.5402517
151810,4.5402517
151811,4.5402517
151812,4.5402517
151813,4.5402517
151814,4.5402517
151815,4.5402517
151816,4.5402517
151817,4.5402517
151818,4.5402517
151819,4.5402517
151820,4.5402517
151821,4.5402517
151822,4.5402517
151823,4.5402517
151824,4.5402517
151825,4.5402517
151826,4.5402517
151827,4.5402517
151828,4.5402517
151829,4.5402517
151830,4.5402517
151831,4.5402517
151832,4.5402517
151833,0.20619933
151834,0.20619933
151835,0.20619933
151836,0.20619933
151837,0.20619933
151838,0.20619933
151839,0.20619933
151840,0.20619933
151841,0.20619933
151842,0.20619933
151843,0.20619933
151844,0.20619933
151845,0.20619933
151846,0.20619933
151847,0.20619933
151848,0.20619933
151849,0.20619933
151850,0.20619933
151851,0.20619933
151852,0.20619933
151853,0.20619933
151854,0.0
151855,0.0
151856,0.0
151857,0.0
151858,0.0
151859,0.0
151860,0.0
151861,0.0
151862,0.0
151863,0.0
151864,0.0
151865,0.0
151866,0.3295578
151867,4.0316634
151868,4.0316634
151869,4.0316634
151870,4.0316634
151871,4.0316634
151872,6.162626
151873,6.162626
151874,6.162626
151875,6.162626
151876,6.162626
151877,6.162626
151878,6.162626
151879,6.162626
151880,6.162626
151881,6.162626
151882,6.162626
151883,6.162626
151884,6.162626
151885,5.833068
151886,5.833068
151887,5.833068
151888,5.833068
151889,5.833068
151890,5.833068
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,0.0
151899,0.0
151900,0.0
151901,0.0
151902,0.0
151903,0.0
151904,0.0
151905,0.0
151906,0.0
151907,0.0
151908,0.0
151909,0.0
151910,7.3819065
151911,7.3819065
151912,7.3819065
151913,7.3819065
151914,7.3819065
151915,7.3819065
151916,7.3819065
151917,7.3819065
151918,7.3819065
151919,7.3819065
151920,7.3819065
151921,7.3819065
151922,7.3819065
151923,0.0
151924,0.0
151925,0.0
151926,7.4647474
151927,7.4647474
151928,7.4647474
151929,7.4647474
151930,7.8680153
151931,14.929495
151932,14.929495
151933,14.929495
151934,23.118332
151935,23.118332
151936,23.118332
151937,24.162455
151938,24.162455
151939,24.162455
151940,16.697706
151941,16.697706
151942,16.697706
151943,16.697706
151944,16.29444
151945,11.166853
151946,11.166853
151947,11.166853
151948,2.978016
151949,2.978016
151950,2.978016
151951,2.978016
151952,1.9338937
151953,1.9338937
151954,1.9338937
151955,1.9338937
151956,1.9338937
151957,1.9338937
151958,1.9338937
151959,1.9338937
151960,1.9338937
151961,1.9338937
151962,0.0
151963,0.0
151964,0.0
151965,0.0
151966,0.0
151967,0.3295578
151968,0.3295578
151969,0.3295578
151970,0.3295578
151971,0.3295578
151972,0.3295578
151973,0.3295578
151974,0.3295578
151975,0.3295578
151976,1.0532529
151977,1.0532529
151978,0.72369516
151979,0.72369516
151980,0.72369516
151981,0.72369516
151982,0.72369516
151983,0.72369516
151984,0.72369516
151985,0.72369516
151986,0.72369516
151987,0.0
151988,0.0
151989,0.0
151990,0.0
151991,0.0
151992,0.0
151993,0.0
151994,0.0
151995,0.0
151996,0.0
151997,0.0
151998,0.0
151999,0.0
152000,0.0
152001,0.0
152002,0.0
152003,0.0
152004,0.0
152005,0.0
152006,0.0
152007,0.0
152008,0.0
152009,0.0
152010,0.0
152011,0.0
152012,0.0
152013,0.0
152014,0.0
152015,0.0
152016,8.105601
152017,8.105601
152018,8.105601
152019,8.105601
152020,8.105601
152021,8.105601
152022,8.105601
152023,15.167081
152024,15.167081
152025,15.167081
152026,7.0614796
152027,7.0614796
152028,7.0614796
152029,7.0614796
152030,7.0614796
152031,7.0614796
152032,7.0614796
152033,7.0614796
152034,7.0614796
152035,0.0
152036,0.0
152037,0.0
152038,0.08284086
152039,0.08284086
152040,0.08284086
152041,0.08284086
152042,0.08284086
152043,0.08284086
152044,0.08284086
152045,0.08284086
152046,0.08284086
152047,0.08284086
152048,0.08284086
152049,0.08284086
152050,0.08284086
152051,0.08284086
152052,0.08284086
152053,0.0
152054,0.0
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,0.0
152062,0.0
152063,0.0
152064,0.403268
152065,0.403268
152066,0.403268
152067,0.403268
152068,0.403268
152069,0.403268
152070,0.403268
152071,0.403268
152072,0.403268
152073,0.403268
152074,0.403268
152075,0.403268
152076,0.403268
152077,0.403268
152078,0.403268
152079,0.403268
152080,0.403268
152081,0.403268
152082,0.403268
152083,0.403268
152084,0.403268
152085,0.403268
152086,0.403268
152087,0.403268
152088,0.403268
152089,0.403268
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.72369516
152095,2.4513896
152096,2.4513896
152097,2.4513896
152098,2.4513896
152099,2.4513896
152100,2.4513896
152101,2.4513896
152102,2.4513896
152103,2.4513896
152104,2.4513896
152105,2.4513896
152106,2.4513896
152107,2.4513896
152108,2.4513896
152109,2.4513896
152110,2.4513896
152111,4.3024426
152112,4.632
152113,4.632
152114,4.632
152115,4.632
152116,4.632
152117,4.632
152118,4.632
152119,4.632
152120,4.632
152121,4.632
152122,4.632
152123,4.632
152124,4.632
152125,4.632
152126,4.632
152127,4.632
152128,4.632
152129,4.632
152130,4.632
152131,4.632
152132,4.632
152133,4.632
152134,4.632
152135,3.908305
152136,2.1806107
152137,2.1806107
152138,2.1806107
152139,2.1806107
152140,0.08284086
152141,0.009130653
152142,0.0
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,0.0
152157,0.0
152158,0.0
152159,0.0
152160,0.0
152161,0.0
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,0.0
152187,0.0
152188,0.0
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,0.0
152210,5.951871
152211,0.0
152212,5.951871
152213,5.951871
152214,5.951871
152215,0.0
152216,0.0
152217,0.0
152218,0.0
152219,13.149824
152220,13.149824
152221,0.0
152222,0.0
152223,0.0
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,0.0
152230,0.0
152231,0.0
152232,0.0
152233,0.0
152234,0.0
152235,0.0
152236,0.0
152237,0.0
152238,0.0
152239,0.0
152240,0.0
152241,0.0
152242,0.0
152243,0.0
152244,0.0
152245,0.0
152246,0.0
152247,0.102591045
152248,0.102591045
152249,6.7287984
152250,6.6262074
152251,6.6262074
152252,0.0
152253,0.0
152254,0.0
152255,0.0
152256,0.0
152257,0.0
152258,0.0
152259,6.086466
152260,6.086466
152261,6.086466
152262,0.0
152263,5.6429033
152264,5.6429033
152265,5.6429033
152266,0.0
152267,0.0
152268,0.0
152269,0.0
152270,0.0
152271,0.0
152272,0.0
152273,0.0
152274,0.0
152275,0.0
152276,0.0
152277,0.0
152278,0.0
152279,0.0
152280,0.0
152281,0.0
152282,0.0
152283,0.0
152284,0.0
152285,0.0
152286,0.0
152287,5.4931474
152288,0.0
152289,0.0
152290,6.2028966
152291,6.2028966
152292,6.2028966
152293,11.86233
152294,5.659434
152295,5.659434
152296,5.659434
152297,5.659434
152298,11.685371
152299,11.685371
152300,6.025938
152301,5.6647696
152302,0.0
152303,0.0
152304,0.0
152305,0.0
152306,0.0
152307,0.0
152308,0.0
152309,6.025938
152310,6.03661
152311,6.03661
152312,6.03661
152313,6.03661
152314,0.0
152315,0.0
152316,0.0
152317,0.0
152318,0.0
152319,0.0
152320,0.0
152321,0.0
152322,0.0
152323,5.487811
152324,5.487811
152325,5.487811
152326,5.487811
152327,5.487811
152328,5.487811
152329,5.487811
152330,5.487811
152331,5.6647696
152332,5.6647696
152333,5.487811
152334,5.487811
152335,5.487811
152336,5.487811
152337,0.0
152338,11.152581
152339,11.152581
152340,16.812016
152341,16.812016
152342,16.812016
152343,11.152581
152344,11.152581
152345,11.152581
152346,11.152581
152347,11.152581
152348,5.659434
152349,0.0
152350,0.0
152351,0.0
152352,0.0
152353,0.0
152354,0.0
152355,0.0
152356,0.74387544
152357,6.622937
152358,5.879062
152359,5.879062
152360,0.34090596
152361,0.0
152362,0.0
152363,0.0
152364,12.803822
152365,0.0
152366,0.0
152367,0.0
152368,0.13942122
152369,6.237605
152370,6.237605
152371,0.0
152372,0.0
152373,0.0
152374,0.0
152375,0.0
152376,0.0
152377,0.0
152378,0.0
152379,0.0
152380,0.0
152381,0.0
152382,0.0
152383,0.0
152384,0.0
152385,0.0
152386,0.0
152387,0.0
152388,0.0
152389,0.0
152390,0.0
152391,6.6405745
152392,6.6405745
152393,0.0
152394,0.0
152395,0.0
152396,0.0
152397,12.104373
152398,18.341978
152399,18.341978
152400,12.289791
152401,0.0
152402,0.0
152403,0.0
152404,0.0
152405,0.0
152406,0.0
152407,0.0
152408,0.18384777
152409,0.18384777
152410,5.8507013
152411,5.8507013
152412,0.0
152413,5.677577
152414,0.0
152415,0.0
152416,6.237605
152417,6.237605
152418,0.0
152419,0.0
152420,0.0
152421,0.0
152422,0.0
152423,0.0
152424,0.0
152425,0.0
152426,0.0
152427,0.0
152428,0.0
152429,0.0
152430,0.0
152431,0.0
152432,0.0
152433,0.0
152434,0.0
152435,0.0
152436,0.0
152437,0.0
152438,0.0
152439,0.0
152440,0.0
152441,0.0
152442,0.0
152443,0.0
152444,0.0
152445,0.0
152446,0.0
152447,0.0
152448,0.0
152449,0.0
152450,0.0
152451,0.0
152452,0.0
152453,0.0
152454,0.0
152455,0.0
152456,0.0
152457,0.0
152458,0.0
152459,0.0
152460,0.0
152461,0.0
152462,0.0
152463,0.0
152464,0.0
152465,0.0
152466,0.0
152467,0.0
152468,0.0
152469,0.0
152470,0.0
152471,0.0
152472,0.0
152473,0.0
152474,0.0
152475,0.0
152476,0.0
152477,0.0
152478,0.0
152479,0.0
152480,0.0
152481,0.0
152482,0.0
152483,0.0
152484,0.0
152485,0.0
152486,0.0
152487,0.0
152488,0.0
152489,0.0
152490,0.0
152491,0.0
152492,0.0
152493,0.0
152494,0.0
152495,0.0
152496,0.0
152497,0.0
152498,0.0
152499,0.0
152500,0.0
152501,0.0
152502,0.0
152503,0.0
152504,0.0
152505,0.0
152506,0.0
152507,0.0
152508,0.0
152509,0.0
152510,0.0
152511,0.0
152512,0.0
152513,0.0
152514,0.0
152515,0.0
152516,0.0
152517,0.0
152518,0.0
152519,0.0
152520,0.0
152521,0.0
152522,0.0
152523,0.0
152524,0.0
152525,0.0
152526,0.0
152527,0.0
152528,5.5466413
152529,5.5466413
152530,5.5466413
152531,5.5466413
152532,5.5466413
152533,5.5466413
152534,5.5466413
152535,5.5466413
152536,5.5466413
152537,0.0
152538,0.0
152539,0.0
152540,0.0
152541,0.0
152542,0.0
152543,0.0
152544,0.0
152545,0.0
152546,0.0
152547,0.0
152548,0.0
152549,5.6331844
152550,5.6331844
152551,5.6331844
152552,0.0
152553,0.0
152554,0.0
152555,0.0
152556,0.0
152557,0.0
152558,0.0
152559,0.0
152560,0.0
152561,0.0
152562,0.0
152563,0.0
152564,0.0
152565,0.0
152566,0.0
152567,0.0
152568,0.0
152569,0.0
152570,0.0
152571,0.0
152572,0.0
152573,0.0
152574,0.0
152575,0.0
152576,0.0
152577,0.0
152578,0.0
152579,0.0
152580,0.0
152581,0.0
152582,0.0
152583,0.0
152584,0.0
152585,0.0
152586,0.0
152587,0.0
152588,0.0
152589,0.0
152590,0.0
152591,0.0
152592,0.0
152593,0.0
152594,0.0
152595,0.0
152596,0.0
152597,0.0
152598,0.0
152599,0.0
152600,0.0
152601,0.0
152602,0.0
152603,0.0
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,0.0
152610,0.0
152611,0.0
152612,0.0
152613,0.0
152614,0.0
152615,0.0
152616,0.0
152617,0.0
152618,0.0
152619,0.0
152620,0.0
152621,0.0
152622,0.0
152623,0.0
152624,0.0
152625,0.0
152626,0.0
152627,0.0
152628,11.517901
152629,11.517901
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,7.060018
152635,13.481437
152636,5.6940455
152637,0.0
152638,0.0
152639,11.822898
152640,11.699706
152641,16.607967
152642,0.0
152643,0.0
152644,5.3747754
152645,10.51173
152646,0.0
152647,0.0
152648,0.0
152649,0.0
152650,0.0
152651,0.0
152652,0.0
152653,5.136955
152654,0.0
152655,0.0
152656,0.0
152657,0.0
152658,0.0
152659,0.0
152660,0.0
152661,0.0
152662,0.0
152663,0.0
152664,0.0
152665,0.0
152666,0.0
152667,0.0
152668,0.0
152669,0.0
152670,0.0
152671,0.0
152672,0.0
152673,0.0
152674,0.0
152675,0.0
152676,10.568763
152677,10.568763
152678,5.136955
152679,5.136955
152680,5.3747754
152681,10.634922
152682,0.0
152683,0.0
152684,0.0
152685,0.0
152686,0.0
152687,0.0
152688,0.0
152689,0.0
152690,0.0
152691,0.0
152692,0.0
152693,5.136955
152694,5.136955
152695,0.0
152696,0.0
152697,0.0
152698,0.0
152699,0.0
152700,0.0
152701,5.3747754
152702,0.0
152703,5.136955
152704,5.136955
152705,0.0
152706,0.0
152707,5.4979672
152708,5.4979672
152709,0.0
152710,0.0
152711,0.0
152712,0.0
152713,0.0
152714,0.0
152715,0.0
152716,0.0
152717,11.229887
152718,0.0
152719,17.101593
152720,0.0
152721,5.5118465
152722,0.0
152723,0.0
152724,0.0
152725,5.5118465
152726,11.229887
152727,5.7180405
152728,0.0
152729,0.0
152730,0.0
152731,0.0
152732,0.0
152733,0.0
152734,0.0
152735,0.0
152736,0.0
152737,0.0
152738,0.0
152739,5.485582
152740,0.0
152741,0.0
152742,0.0
152743,0.0
152744,0.0
152745,0.0
152746,0.0
152747,0.0
152748,0.0
152749,0.0
152750,0.0
152751,0.0
152752,0.0
152753,0.0
152754,0.0
152755,0.0
152756,0.0
152757,0.0
152758,0.0
152759,0.0
152760,0.0
152761,0.0
152762,0.0
152763,5.691776
152764,6.102131
152765,0.0
152766,0.0
152767,5.485582
152768,0.0
152769,0.0
152770,0.0
152771,0.0
152772,5.7180405
152773,11.820171
152774,0.0
152775,0.0
152776,5.5118465
152777,0.0
152778,0.0
152779,0.0
152780,0.0
152781,11.229887
152782,0.0
152783,0.0
152784,0.0
152785,0.0
152786,0.0
152787,0.0
152788,0.0
152789,0.0
152790,0.0
152791,0.0
152792,0.0
152793,0.0
152794,13.664684
152795,13.496403
152796,9.580656
152797,9.079169
152798,9.502491
152799,17.736761
152800,13.164942
152801,13.827863
152802,9.3342085
152803,4.916976
152804,8.917735
152805,4.33222
152806,0.0
152807,8.910888
152808,0.0
152809,0.0
152810,0.0
152811,4.916976
152812,9.587504
152813,0.0
152814,0.0
152815,0.0
152816,0.0
152817,0.0
152818,4.6705284
152819,0.0
152820,4.910128
152821,9.327361
152822,0.0
152823,27.144285
152824,14.405771
152825,18.07507
152826,27.383886
152827,14.737232
152828,4.6636806
152829,4.585515
152830,25.727663
152831,0.0
152832,11.236878
152833,0.0
152834,4.4936543
152835,4.2472067
152836,0.0
152837,4.910128
152838,0.0
152839,4.6636806
152840,8.579427
152841,14.419467
152842,0.0
152843,4.33222
152844,0.0
152845,4.8251147
152846,4.910128
152847,0.0
152848,9.573809
152849,4.585515
152850,0.0
152851,4.585515
152852,0.0
152853,4.6705284
152854,11.236878
152855,0.0
152856,19.175009
152857,4.6705284
152858,4.910128
152859,0.0
152860,4.910128
152861,4.910128
152862,4.6705284
152863,8.910888
152864,0.0
152865,9.3342085
152866,0.0
152867,0.0
152868,12.228079
152869,12.228079
152870,11.775581
152871,5.7180405
152872,0.0
152873,0.0
152874,17.817244
152875,17.817244
152876,12.56412
152877,12.56412
152878,6.28206
152879,0.0
152880,0.0
152881,0.0
152882,0.0
152883,0.0
152884,5.485582
152885,5.7180405
152886,5.7180405
152887,11.383552
152888,0.034203578
152889,0.034203578
152890,0.0
152891,5.5118465
152892,0.0
152893,0.0
152894,0.0
152895,11.229887
152896,11.229887
152897,5.485582
152898,5.485582
152899,6.057541
152900,6.057541
152901,6.057541
152902,6.0496016
152903,6.3584065
152904,6.350467
152905,6.28206
152906,24.61227
152907,0.0079390425
152908,12.008039
152909,30.148907
152910,11.409817
152911,0.0
152912,0.0
152913,0.0
152914,0.0
152915,0.0
152916,11.383552
152917,5.691776
152918,6.102131
152919,0.0
152920,0.0
152921,11.203623
152922,5.485582
152923,11.203623
152924,0.0
152925,0.0
152926,5.5118465
152927,6.700354
152928,0.0
152929,0.0
152930,6.28206
152931,0.0
152932,0.0
152933,11.561448
152934,0.0
152935,0.0
152936,0.0
152937,0.0
152938,0.0
152939,0.0
152940,5.753335
152941,0.0
152942,0.0
152943,0.0
152944,0.0
152945,0.0
152946,0.0
152947,0.0
152948,0.0
152949,0.0
152950,0.0
152951,0.0
152952,6.3441277
152953,0.0
152954,0.0
152955,0.0
152956,0.0
152957,0.0
152958,5.753335
152959,0.0
152960,0.0
152961,0.0
152962,0.0
152963,0.0
152964,0.0
152965,0.0
152966,5.753335
152967,0.0
152968,0.0
152969,0.0
152970,0.0
152971,0.0
152972,0.0
152973,0.0
152974,0.0
152975,0.0
152976,0.0
152977,0.0
152978,0.0
152979,0.0
152980,0.0
152981,0.0
152982,0.0
152983,0.0
152984,0.0
152985,11.480997
152986,0.0
152987,0.0
152988,0.0
152989,11.546214
152990,0.0
152991,0.0
152992,0.0
152993,0.0
152994,0.0
152995,0.0
152996,0.0
152997,0.0
152998,0.0
152999,0.0
153000,5.753335
153001,0.0
153002,0.0
153003,0.0
153004,0.0
153005,0.0
153006,5.753335
153007,5.824564
153008,0.0
153009,0.0
153010,0.0
153011,6.3441277
153012,0.0
153013,0.0
153014,0.0
153015,0.0
153016,15.840241
153017,1.4571701
153018,0.0
153019,5.88961
153020,0.0
153021,6.497036
153022,0.040571358
153023,6.608294
153024,15.621789
153025,0.12951192
153026,12.86456
153027,19.321026
153028,6.497036
153029,0.0
153030,0.316739
153031,1.2148522
153032,0.0
153033,0.0
153034,0.0
153035,0.0
153036,0.0
153037,0.0
153038,5.937979
153039,0.0
153040,0.0
153041,0.0
153042,0.0
153043,0.040571358
153044,0.0
153045,0.0
153046,0.0
153047,0.2683698
153048,0.0
153049,0.0
153050,0.2683698
153051,0.0
153052,0.0
153053,0.0
153054,0.0
153055,0.0
153056,0.0
153057,0.0
153058,0.0
153059,0.0
153060,0.0
153061,0.0
153062,0.0
153063,0.0
153064,0.0
153065,6.7170367
153066,0.0
153067,5.937979
153068,0.0
153069,0.0
153070,13.405363
153071,0.0
153072,0.0
153073,5.937979
153074,0.0
153075,0.0
153076,0.0
153077,0.633478
153078,0.0
153079,0.0
153080,0.30894116
153081,0.5851088
153082,0.0
153083,6.6764655
153084,0.2683698
153085,5.88961
153086,0.0
153087,0.0
153088,0.0
153089,5.88961
153090,0.0
153091,0.0
153092,0.0
153093,4.8723826
153094,0.0
153095,0.0
153096,9.6671295
153097,9.6671295
153098,19.493399
153099,19.493399
153100,14.500957
153101,9.6671295
153102,0.0
153103,0.0
153104,10.023442
153105,10.023442
153106,9.884104
153107,9.884104
153108,11.511315
153109,11.511315
153110,9.667652
153111,9.667652
153112,4.833826
153113,4.833826
153114,19.551233
153115,0.0
153116,0.0
153117,4.891922
153118,4.891922
153119,4.891922
153120,4.891922
153121,0.0
153122,0.0
153123,0.0
153124,0.0
153125,0.0
153126,0.0
153127,9.706209
153128,9.706209
153129,4.891922
153130,4.891922
153131,0.0
153132,0.0
153133,5.0505385
153134,5.0505385
153135,4.8723826
153136,4.8142867
153137,4.8142867
153138,11.511315
153139,11.511315
153140,0.0
153141,0.0
153142,0.0
153143,26.05109
153144,26.05109
153145,11.511315
153146,11.511315
153147,5.011721
153148,5.011721
153149,0.0
153150,0.0
153151,0.0
153152,0.0
153153,0.0
153154,0.0
153155,0.0
153156,9.628573
153157,9.628573
153158,0.0
153159,0.0
153160,0.0
153161,0.0
153162,0.0
153163,0.0
153164,0.0
153165,0.0
153166,0.0
153167,4.8142867
153168,4.8142867
153169,0.0
153170,16.383959
153171,26.287603
153172,26.287603
153173,10.081799
153174,15.09352
153175,9.667652
153176,9.667652
153177,24.761171
153178,15.054702
153179,0.0
153180,0.0
153181,0.0
153182,0.0
153183,9.705948
153184,9.705948
153185,0.0
153186,4.8335648
153187,4.8335648
153188,9.70647
153189,4.833826
153190,0.0
153191,0.0
153192,0.0
153193,0.0
153194,0.0
153195,0.0
153196,4.833826
153197,4.833826
153198,0.0
153199,0.0
153200,0.0
153201,0.0
153202,0.0
153203,0.0
153204,5.0312605
153205,5.0312605
153206,0.0
153207,0.0
153208,9.884104
153209,4.8335648
153210,0.0
153211,0.0
153212,4.8723826
153213,4.8723826
153214,19.532478
153215,14.718191
153216,0.0
153217,0.0
153218,0.0
153219,0.0
153220,0.0
153221,0.0
153222,0.0
153223,0.0
153224,0.0
153225,0.0
153226,0.0
153227,4.8335648
153228,4.8335648
153229,4.833826
153230,4.833826
153231,16.542576
153232,11.511315
153233,10.023442
153234,10.023442
153235,0.0
153236,0.0
153237,4.833826
153238,4.833826
153239,0.0
153240,5.5027266
153241,0.0
153242,5.424538
153243,5.416975
153244,0.0
153245,5.668447
153246,0.0
153247,0.0
153248,11.342677
153249,11.342677
153250,5.416975
153251,0.0
153252,0.0
153253,0.0
153254,0.0
153255,0.0
153256,0.0
153257,5.5027266
153258,0.0
153259,5.424538
153260,5.5027266
153261,0.0
153262,0.0
153263,5.668447
153264,0.0
153265,0.0
153266,5.5027266
153267,0.0
153268,0.0
153269,0.0
153270,0.0
153271,5.5027266
153272,0.0
153273,11.524533
153274,0.0
153275,0.0
153276,0.0
153277,0.0
153278,0.0
153279,0.0
153280,0.0
153281,0.0
153282,0.0
153283,0.0
153284,5.084264
153285,5.084264
153286,5.084264
153287,5.084264
153288,5.084264
153289,5.084264
153290,5.084264
153291,5.084264
153292,5.084264
153293,5.084264
153294,5.084264
153295,5.084264
153296,5.084264
153297,5.084264
153298,5.084264
153299,5.084264
153300,5.084264
153301,5.084264
153302,5.084264
153303,5.084264
153304,0.0
153305,0.0
153306,0.0
153307,0.0
153308,0.0
153309,0.0
153310,0.0
153311,0.0
153312,0.0
153313,0.0
153314,0.0
153315,0.0
153316,0.0
153317,0.0
153318,0.0
153319,0.0
153320,0.0
153321,0.0
153322,0.0
153323,0.0
153324,0.0
153325,0.0
153326,0.0
153327,0.0
153328,0.0
153329,0.0
153330,0.0
153331,0.0
153332,0.0
153333,0.0
153334,0.0
153335,0.0
153336,0.0
153337,0.0
153338,0.0
153339,0.0
153340,0.0
153341,0.0
153342,3.453785
153343,3.453785
153344,4.6802964
153345,0.0
153346,0.0
153347,0.0
153348,0.0
153349,4.510672
153350,4.510672
153351,4.510672
153352,4.510672
153353,4.845042
153354,9.371608
153355,4.8006597
153356,14.172268
153357,19.394032
153358,4.0877056
153359,9.690084
153360,13.360008
153361,0.0
153362,4.0877056
153363,9.888694
153364,4.560409
153365,4.560409
153366,0.0
153367,8.97713
153368,4.845042
153369,9.645701
153370,0.0
153371,4.132088
153372,4.4716434
153373,4.4716434
153374,0.0
153375,14.360337
153376,0.0
153377,4.4167213
153378,9.316686
153379,9.361069
153380,4.4716434
153381,0.0
153382,4.4716434
153383,0.0
153384,13.743947
153385,18.643911
153386,25.106255
153387,9.888694
153388,14.172268
153389,17.821114
153390,8.692497
153391,0.0
153392,0.0
153393,4.4716434
153394,4.4716434
153395,4.132088
153396,9.032053
153397,0.0
153398,15.306326
153399,0.0
153400,0.0
153401,8.932748
153402,4.845042
153403,9.645701
153404,0.0
153405,0.0
153406,0.0
153407,4.8006597
153408,13.020453
153409,8.888365
153410,4.8006597
153411,4.4167213
153412,18.21559
153413,0.0
153414,9.120818
153415,4.845042
153416,11.174237
153417,0.0
153418,4.8006597
153419,0.0
153420,0.0
153421,9.799929
153422,9.844312
153423,4.944347
153424,18.249434
153425,4.944347
153426,0.0
153427,0.0
153428,4.8006597
153429,0.0
153430,0.0
153431,0.0
153432,0.0
153433,0.0
153434,0.0
153435,0.0
153436,0.0
153437,0.0
153438,0.0
153439,5.8948994
153440,0.0
153441,0.0
153442,0.0
153443,0.0
153444,0.0
153445,5.9296765
153446,0.0
153447,0.0
153448,0.0
153449,0.0
153450,0.0
153451,0.0
153452,5.9296765
153453,5.9296765
153454,0.0
153455,0.0
153456,0.0
153457,0.0
153458,0.0
153459,0.0
153460,0.0
153461,0.0
153462,0.0
153463,0.0
153464,5.8948994
153465,0.0
153466,5.8948994
153467,5.8948994
153468,5.8948994
153469,0.0
153470,0.0
153471,0.0
153472,0.0
153473,0.0
153474,0.0
153475,0.0
153476,0.0
153477,0.0
153478,0.0
153479,0.0
153480,7.1197557
153481,11.789799
153482,0.0
153483,0.0
153484,0.0
153485,0.0
153486,0.0
153487,11.859353
153488,7.1197557
153489,0.0
153490,0.0
153491,0.0
153492,0.0
153493,0.0
153494,0.0
153495,0.0
153496,0.0
153497,0.0
153498,12.440928
153499,6.580807
153500,0.0
153501,0.0
153502,0.0
153503,0.0
153504,0.0
153505,0.0
153506,0.0
153507,0.0
153508,5.136955
153509,0.0
153510,11.822898
153511,11.11
153512,5.2601466
153513,15.895069
153514,5.3747754
153515,11.699706
153516,5.136955
153517,0.0
153518,0.0
153519,5.136955
153520,11.822898
153521,17.711178
153522,5.431808
153523,16.607967
153524,15.895069
153525,18.186256
153526,11.822898
153527,0.0
153528,16.484776
153529,0.0
153530,10.938338
153531,0.0
153532,0.0
153533,11.699706
153534,5.136955
153535,21.744923
153536,0.0
153537,0.0
153538,0.0
153539,0.0
153540,28.460165
153541,0.0
153542,5.136955
153543,0.0
153544,0.0
153545,10.27391
153546,0.0
153547,0.0
153548,0.0
153549,0.0
153550,5.2601466
153551,0.0
153552,0.0
153553,0.0
153554,0.0
153555,0.0
153556,0.0
153557,0.0
153558,5.79282
153559,16.607967
153560,0.0
153561,5.431808
153562,5.79282
153563,0.0
153564,0.0
153565,11.699706
153566,0.0
153567,0.0
