index_oligo,RBP_HNRNPL_aff_50
132320,32.35200039682722
132321,21.197783684291306
132322,50.37967578971446
132323,41.76211615039807
132324,41.78073520532918
132325,31.6767123427657
132326,23.332157013861114
132327,22.157158289656326
132328,15.071637989392336
132329,24.56124260717354
132330,21.65937356272749
132331,48.357099556040154
132332,51.31798478929767
132333,38.70854404938996
132334,24.306114479860433
132335,30.87365148625541
132336,33.1959245557208
132337,38.86116803515325
132338,44.8857411979144
132339,95.54811384635742
132340,97.30233710962666
132341,95.67812214875232
132342,58.577183273302104
132343,116.95529572946866
132344,73.0656365077082
132345,64.14218723342825
132346,58.23568601414954
132347,64.29828391752788
132348,21.557363747735483
132349,34.97156902317177
132350,27.731747339204663
132351,27.707553420194813
132352,22.52107917213303
132353,34.22092206754093
132354,35.919933710391746
132355,42.88482514073262
132356,52.913587757387006
132357,41.12935295914338
132358,51.11274695178375
132359,41.46894011259781
132360,25.79370301289158
132361,34.80191690229109
132362,29.920718783810756
132363,19.049596646998065
132364,22.333179432237454
132365,40.43056781623621
132366,59.30812283520655
132367,53.99321979675893
132368,54.41077278764501
132369,48.14388114582394
132370,11.58478888956351
132371,2.602348431182918
132372,11.095200523724444
132373,33.399035222781514
132374,31.165646287514544
132375,36.809771547173185
132376,23.311312902546025
132377,18.91174758191332
132378,49.76282422702748
132379,43.33453514548674
132380,67.18609179083045
132381,47.3249783789223
132382,44.04007822385463
132383,41.95531664591367
132384,55.941317975867925
132385,59.56704356463478
132386,66.7026303772259
132387,83.479864819557
132388,88.81719148132875
132389,96.23127414362831
132390,60.96481527220095
132391,45.839008923759756
132392,48.112769988196234
132393,59.89124927012156
132394,60.61874556811209
132395,60.61874556811209
132396,30.18906732450419
132397,17.239213234527554
132398,40.152369244856445
132399,71.41082656713077
132400,68.05323245430228
132401,29.378913006848098
132402,22.521450608049243
132403,12.57687423728016
132404,15.765642425842476
132405,16.231763906987823
132406,21.528047890504318
132407,35.471030589567164
132408,39.47546654263794
132409,75.05396313473588
132410,77.51583972745544
132411,25.968655889392284
132412,41.890725593023475
132413,34.8438422623912
132414,42.16169563072795
132415,42.16169563072795
132416,42.18189419766812
132417,51.040231811421606
132418,51.040231811421606
132419,49.635125075528045
132420,48.28763566867647
132421,62.156632044861055
132422,62.156632044861055
132423,62.156632044861055
132424,62.156632044861055
132425,28.246355820668064
132426,11.457516889481235
132427,35.76298454859916
132428,51.94298009908244
132429,28.335321444807697
132430,24.936684653723923
132431,85.16959048615516
132432,55.705397962630485
132433,43.77109610506422
132434,28.088488840882725
132435,18.541266894059532
132436,11.500139079745564
132437,42.28832208643532
132438,42.28832208643532
132439,62.76952776950283
132440,60.51956418344915
132441,53.190591291106834
132442,48.907478836088
132443,54.56297144713248
132444,54.56297144713248
132445,65.69174532233855
132446,67.7282690037093
132447,63.67419629429883
132448,77.47534470764433
132449,44.24048590396312
132450,58.73505025308747
132451,62.83501347051579
132452,56.95048111386298
132453,55.69562208953164
132454,52.614107986351
132455,50.76725434056152
132456,50.76725434056152
132457,39.43939015507527
132458,32.951439340348145
132459,26.32283603491807
132460,26.32283603491807
132461,21.290233414571965
132462,54.93815135150209
132463,43.516257923726116
132464,28.08468427248968
132465,22.94122865531929
132466,28.80333738864795
132467,30.112009173628234
132468,32.005480361751715
132469,53.32788826803581
132470,68.51670615735814
132471,62.42811200029149
132472,69.00409447152408
132473,51.77155768251607
132474,53.472009027363505
132475,66.06417751659087
132476,56.18803760933218
132477,50.30350525267936
132478,28.084709277200528
132479,36.412118568531
132480,46.29925826249768
132481,85.41447784823407
132482,75.10064470322037
132483,73.6489204249928
132484,72.19719614676524
132485,72.19719614676524
132486,48.58228395410434
132487,47.02510089089166
132488,46.148977235575096
132489,57.55240725594867
132490,57.55240725594867
132491,57.55240725594867
132492,57.55240725594867
132493,58.861079040928956
132494,62.82069275206228
132495,64.07555177639362
132496,62.96374524530955
132497,60.49467343427507
132498,73.00135104379623
132499,54.2204059218995
132500,64.57696041947592
132501,65.21017837142891
132502,70.66780330943473
132503,73.56222803181798
132504,73.33049966589303
132505,30.911896444971703
132506,50.93974502320832
132507,18.714268822634967
132508,14.60602775417563
132509,26.39026255241925
132510,27.698934337399535
132511,26.126581189248856
132512,24.55422804109818
132513,24.55422804109818
132514,24.55422804109818
132515,24.55422804109818
132516,22.60313952393272
132517,21.38709812147267
132518,21.38709812147267
132519,44.942564369334676
132520,58.63124513769889
132521,60.47809878348836
132522,60.47809878348836
132523,51.03288665165719
132524,37.019283274927126
132525,38.5916364230778
132526,89.37793126390837
132527,77.7259298244436
132528,65.50914689653627
132529,65.50914689653627
132530,65.50914689653627
132531,65.50914689653627
132532,65.50914689653627
132533,65.50914689653627
132534,75.11380552016186
132535,64.88135386721252
132536,74.70141511521118
132537,74.77765149918427
132538,34.865935292026286
132539,31.962486735571172
132540,38.10689588700134
132541,50.17343110334647
132542,71.68295339513882
132543,52.52744890853658
132544,70.92008844527008
132545,75.13975960342036
132546,46.34276623176198
132547,44.88909100560917
132548,22.056727986673383
132549,34.75405044163709
132550,47.046673312890476
132551,69.65081137502771
132552,81.41039749356321
132553,76.79194804698672
132554,44.05544663338935
132555,50.520973824792335
132556,24.51275560685548
132557,36.14836304777309
132558,36.6865449085823
132559,46.348640209010284
132560,83.92895872405819
132561,41.388253615856755
132562,49.05063049163365
132563,74.86999213024257
132564,55.02193855219003
132565,73.22763864957567
132566,47.015406507734035
132567,45.563682229506476
132568,42.04024056419034
132569,24.889515023234143
132570,24.93390750918417
132571,52.33530731739375
132572,60.51228564035214
132573,72.64735648250603
132574,18.021884740421026
132575,21.30166295726738
132576,34.36690164677746
132577,48.31692391662653
132578,54.33430313744035
132579,79.10057222345195
132580,77.75308281660038
132581,75.80199429943492
132582,90.18674891310454
132583,90.18674891310454
132584,89.07494238202047
132585,87.26690635810229
132586,39.14861799105769
132587,39.14861799105769
132588,39.14861799105769
132589,37.158711852020936
132590,33.934145255593016
132591,32.48242097736546
132592,40.77840781601076
132593,55.89144408205831
132594,33.835792672114856
132595,58.115057144226434
132596,40.293626437707175
132597,44.68186137794282
132598,53.457013888585855
132599,57.030522066229125
132600,67.15316398372373
132601,67.92745847628785
132602,76.26226293680446
132603,39.64628038581818
132604,53.20533345489827
132605,55.768864264209896
132606,35.73620426872618
132607,20.64939619439585
132608,14.059435564676722
132609,11.000345084820234
132610,60.464171910791144
132611,23.602911263178097
132612,59.11385977968975
132613,61.716208210872665
132614,47.5639551586946
132615,68.48669106517437
132616,131.81784596590416
132617,42.07389541685822
132618,57.66876762561767
132619,42.430795049933806
132620,62.494907605823
132621,73.53232860126113
132622,70.95634839390982
132623,60.49315769297958
132624,47.10290409108899
132625,43.81517404013253
132626,55.812950883951075
132627,50.99645584758589
132628,41.9442248913263
132629,55.6141638962429
132630,43.26608649496731
132631,46.68078291043651
132632,34.748403681447236
132633,37.38377375410279
132634,30.335613935223215
132635,32.22826245791245
132636,26.50932282372861
132637,25.00691385596589
132638,53.769572443703076
132639,40.1127403842725
132640,25.31000824032229
132641,55.046633760608906
132642,59.615901788823024
132643,90.06697963511358
132644,84.5997534356352
132645,70.2853842406208
132646,70.12579874218392
132647,60.5388548348939
132648,84.04780743214206
132649,25.818820629005224
132650,66.98600554030332
132651,96.20662808433339
132652,71.66238603738958
132653,70.58626882262755
132654,53.138014997916976
132655,41.71870926079923
132656,71.23531468762953
132657,40.76452914161401
132658,48.61793764940928
132659,94.40535851726966
132660,42.51281176041647
132661,43.89236816504795
132662,22.20728358765313
132663,79.61403828211354
132664,61.17203134347605
132665,32.559004669128505
132666,28.62595735290872
132667,40.60851460217711
132668,52.17031181363241
132669,45.661205176422044
132670,73.80129537942503
132671,60.19307132010755
132672,46.617645833018344
132673,18.57052469713006
132674,37.368230004280846
132675,27.461769174901534
132676,19.802656451329028
132677,49.747093580316786
132678,19.242649705040638
132679,36.03579343230073
132680,63.634388886178535
132681,17.869791780662624
132682,48.20284941559178
132683,47.93229674395163
132684,38.89238906717698
132685,23.406134428506277
132686,26.27905339615294
132687,35.079678409924185
132688,45.508002304032374
132689,39.01495223623569
132690,45.91666559732424
132691,98.13647385332935
132692,98.13647385332935
132693,100.36874141456673
132694,100.54339489661007
132695,95.68946501734018
132696,95.68946501734018
132697,95.68946501734018
132698,93.18872857129412
132699,112.48167187142793
132700,117.88039549477674
132701,121.20422516708572
132702,32.30591248343298
132703,36.35718701681244
132704,41.63879235351571
132705,43.94783505323141
132706,43.94783505323141
132707,90.27526975205934
132708,99.9125162500519
132709,36.5308359627643
132710,36.37845495815275
132711,36.37845495815275
132712,36.8155526783382
132713,45.91666559732424
132714,35.524273315631056
132715,36.099337172089975
132716,35.54012855967297
132717,23.048407798160685
132718,37.72550863054568
132719,37.72550863054568
132720,32.442438244002616
132721,35.91684182885297
132722,35.91684182885297
132723,35.91684182885297
132724,35.91684182885297
132725,35.91684182885297
132726,33.57528608507469
132727,32.69846524875487
132728,47.79619824254732
132729,47.79619824254732
132730,64.7404743948584
132731,55.675656271182
132732,34.97569785656818
132733,35.852518692888
132734,35.852518692888
132735,28.118656559150786
132736,28.118656559150786
132737,25.425058729061398
132738,20.81979603932068
132739,36.828359640128866
132740,37.18029200016443
132741,61.6146877752446
132742,22.873754316117363
132743,19.18187553051179
132744,38.597517345433104
132745,81.5334737187311
132746,81.5334737187311
132747,81.5334737187311
132748,81.75202257882383
132749,30.652936455707824
132750,20.849276549032005
132751,29.332600665812713
132752,29.332600665812713
132753,55.04563932612206
132754,66.45508618622704
132755,66.45508618622704
132756,28.379156473958133
132757,54.34283415212044
132758,44.04549566878368
132759,48.24838910909505
132760,64.38839239211292
132761,65.75163218975544
132762,70.11463581105036
132763,62.35719437874925
132764,40.30902957618565
132765,40.30902957618565
132766,40.30902957618565
132767,40.30902957618565
132768,32.28396263266114
132769,24.06143016832802
132770,24.06143016832802
132771,28.11647441338204
132772,35.549213969167965
132773,35.549213969167965
132774,35.549213969167965
132775,43.65747104537228
132776,48.682774165244396
132777,37.02647210067588
132778,25.832995910680825
132779,25.832995910680825
132780,24.03700965742985
132781,17.291992378868052
132782,17.38462276138828
132783,12.359319641516164
132784,12.359319641516164
132785,15.105682003193223
132786,15.105682003193223
132787,17.98249016138179
132788,17.98249016138179
132789,14.82326411048829
132790,14.82326411048829
132791,14.82326411048829
132792,16.20638667452283
132793,20.569390295817755
132794,20.569390295817755
132795,21.952512859852295
132796,56.04623240800994
132797,56.842824649786586
132798,66.16411166665655
132799,46.715693020875754
132800,51.673976416450785
132801,43.60353475423774
132802,43.60353475423774
132803,42.848604873140324
132804,40.319402919087665
132805,34.270976074661256
132806,31.16461487350395
132807,41.0905032085678
132808,45.5782247345431
132809,46.83662939389726
132810,46.83662939389726
132811,46.83662939389726
132812,46.83662939389726
132813,55.60958571481596
132814,55.60958571481596
132815,51.187121673921204
132816,47.43419020838791
132817,40.36522726512061
132818,42.71867787866042
132819,57.17010315369084
132820,53.3503398434367
132821,45.345155666304194
132822,30.483642207346946
132823,30.483642207346946
132824,31.23857208844437
132825,53.3209624115371
132826,50.896783475349004
132827,54.09382494023378
132828,52.97064987679876
132829,56.27076424075536
132830,59.01712660243242
132831,53.897430860823526
132832,51.43524863106795
132833,42.799852477518385
132834,35.225652516777814
132835,33.96724785742365
132836,24.361592829055997
132837,69.82729596152392
132838,37.519932696261584
132839,44.882339458571906
132840,66.25505793635728
132841,37.7194283018859
132842,75.21290704992413
132843,70.0397550705184
132844,38.54771900890411
132845,29.851596186209278
132846,43.611471289856084
132847,49.91420162596512
132848,27.835843982773433
132849,19.70034350464807
132850,36.34902178513602
132851,45.669606592042456
132852,35.76267169201569
132853,56.97713843115562
132854,31.28875135950346
132855,68.92654298175808
132856,47.68912240613791
132857,49.697846593332564
132858,45.82499617878794
132859,53.078834696483824
132860,37.253705537581624
132861,53.02305980522987
132862,62.03797503302276
132863,57.832974579289896
132864,19.039599532321283
132865,37.607299506979324
132866,100.4497656969054
132867,70.87695007516136
132868,34.34606370510996
132869,72.24214999879462
132870,46.58698924784687
132871,58.625237789018016
132872,72.29526596707181
132873,78.9521442384023
132874,54.4529981617107
132875,22.596174697730397
132876,32.39093376929263
132877,54.479881628130784
132878,32.11532132535288
132879,48.30749282457082
132880,60.807791256214486
132881,57.832974579289896
132882,35.548732507636736
132883,39.23346301749007
132884,65.16982955745748
132885,49.05945244585523
132886,7.601798641063221
132887,37.006596571932214
132888,45.24833955749309
132889,56.032394025830975
132890,44.30068676101946
132891,58.144534713199086
132892,35.4163852762592
132893,44.70717192204006
132894,43.69445843642828
132895,42.332533489257685
132896,57.23977794358409
132897,64.22027054953097
132898,29.093031276729167
132899,67.00897302059272
132900,65.53648066258677
132901,53.267815368914015
132902,61.628474934592845
132903,98.70520154663392
132904,63.63164726203727
132905,59.76254052055363
132906,75.7798111844757
132907,80.94713279009115
132908,28.981897689659192
132909,91.61444359099997
132910,47.206420164098056
132911,31.739251802575033
132912,60.602791361163156
132913,42.22706243636442
132914,47.5639551586946
132915,83.14730750371733
132916,30.16118349146408
132917,59.23754038320355
132918,41.866775385846786
132919,62.494907605823
132920,74.80915316378908
132921,70.95634839390982
132922,65.78184998624883
132923,52.87049212151576
132924,38.18886478846892
132925,47.33698123204255
132926,50.99645584758589
132927,52.07294624643886
132928,55.6141638962429
132929,41.42524226835234
132930,46.68078291043651
132931,34.748403681447236
132932,37.38377375410279
132933,38.5380512825851
132934,32.22826245791245
132935,26.50932282372861
132936,28.503094464656865
132937,53.769572443703076
132938,40.1127403842725
132939,25.31000824032229
132940,55.046633760608906
132941,57.34481022129344
132942,75.01384449185772
132943,98.67746081082402
132944,70.2853842406208
132945,69.55427262250616
132946,67.60914937782081
132947,84.04780743214206
132948,23.82246430920501
132949,66.98600554030332
132950,99.04956162574696
132951,67.29374625711304
132952,69.45822949445349
132953,57.48749968705264
132954,26.29425289937987
132955,36.856437982691425
132956,63.306557533161225
132957,48.61793764940928
132958,110.61698215748584
132959,53.131259187778795
132960,42.40465625426049
132961,29.032020333746537
132962,63.48447982228113
132963,59.03439624491268
132964,32.559004669128505
132965,25.522266511434715
132966,48.29866780681851
132967,49.01925461892654
132968,40.428351880780255
132969,80.28172701199122
132970,63.978536345156186
132971,61.173509744735156
132972,10.019560956453242
132973,37.78771578481091
132974,74.55194671759453
132975,20.945708690684548
132976,55.86320800405849
132977,16.674767265562664
132978,40.392784577027136
132979,66.28066839375465
132980,17.869791780662624
132981,48.20284941559178
132982,48.50722584295922
132983,38.89238906717698
132984,23.528258116128562
132985,26.27905339615294
132986,35.64369807401121
132987,45.508002304032374
132988,46.62327386575115
132989,40.848264302322285
132990,74.7774701905391
132991,39.78769355220103
132992,37.87623254360458
132993,33.309795765122516
132994,23.099037210386157
132995,31.388956145059964
132996,29.172716754932217
132997,95.18062822450688
132998,18.124658740054993
132999,32.84146753041289
133000,36.60676196113858
133001,45.86571599968989
133002,22.49969819445499
133003,41.57431013502073
133004,56.32941314819391
133005,47.80625511395609
133006,36.95584001071001
133007,29.474096778074994
133008,48.33068919960432
133009,31.671166115659933
133010,40.084430593203294
133011,62.3823233589519
133012,28.421535885691995
133013,53.31956733627095
133014,38.547760961131466
133015,46.19458901689868
133016,22.055515668899606
133017,50.778391411963696
133018,59.46974018463915
133019,52.383869581047534
133020,64.14743810848925
133021,41.927138627482044
133022,40.97375797812838
133023,28.737198347695305
133024,74.25682700900664
133025,24.034145767492102
133026,69.35154200084493
133027,48.62873401059569
133028,35.097403772210924
133029,23.221045482318626
133030,59.59062445797669
133031,33.671206984689036
133032,29.700899124361314
133033,26.539803919182233
133034,49.260562252289006
133035,45.218341104698084
133036,45.526550492462974
133037,47.41726834405603
133038,35.79275071108276
133039,47.22803541943319
133040,30.912905012422875
133041,24.364385441547576
133042,44.898229103580924
133043,14.708746631860782
133044,15.605120375655524
133045,52.00322067348353
133046,43.76430017043573
133047,78.49368846493101
133048,30.671277908872934
133049,55.60680374277348
133050,39.91554069631379
133051,25.963669392014324
133052,43.729623630365104
133053,46.77417536826828
133054,24.07140210537063
133055,31.859189161257007
133056,64.99111333816904
133057,66.25897921834532
133058,19.362480397478457
133059,22.063557009428642
133060,11.968933109718225
133061,78.28269927146894
133062,50.44292614374895
133063,44.77879823711993
133064,41.68891314425608
133065,62.57016827826956
133066,59.191941310276434
133067,37.677634449082646
133068,33.299717637298514
133069,60.19305266614932
133070,44.650450282944576
133071,30.641145921305007
133072,63.80650718921312
133073,23.06670798737395
133074,84.63399859517612
133075,0.0
133076,54.68157791486254
133077,35.33778431959338
133078,50.42131176201977
133079,41.22573859815389
133080,55.545786194452276
133081,33.92231574633724
133082,56.92612524883313
133083,22.12186014931926
133084,37.594009014176315
133085,42.518950639483336
133086,42.44526377867885
133087,41.598922997729275
133088,60.35646506761479
133089,47.21952755698753
133090,32.770165306043275
133091,59.419031747393824
133092,125.4184328027795
133093,42.128923784249956
133094,66.5729086729802
133095,54.97683631753506
133096,24.708992478739493
133097,31.481397334042917
133098,46.58721932357587
133099,42.94162099262925
133100,49.75965053560533
133101,28.97922072218236
133102,23.8643674564281
133103,40.62557818421088
133104,26.399586849731364
133105,28.67198919512517
133106,28.03105058397622
133107,70.14514156213176
133108,72.59111488862942
133109,46.572475475176134
133110,72.66580388712063
133111,46.13161901881113
133112,21.700064897604054
133113,53.67850434130942
133114,13.075082574775166
133115,44.13575948302312
133116,44.04692949028873
133117,42.37568536176185
133118,83.20462546812341
133119,36.05972512438554
133120,59.80874827679168
133121,52.22876614800519
133122,33.01692688355516
133123,48.14486916076022
133124,28.365587774798136
133125,36.07441673104768
133126,63.199068323837395
133127,46.15231776194743
133128,39.745241979044174
133129,69.5456565251299
133130,51.71311837054651
133131,43.81327422269009
133132,33.10920314269471
133133,82.3695786132136
133134,54.07211866238026
133135,35.409089588322495
133136,21.92480417528348
133137,80.99444812824653
133138,32.365809832224464
133139,53.710069001715915
133140,53.37380188907952
133141,99.42441923532733
133142,74.6460211428776
133143,96.46677804864274
133144,73.33813909832047
133145,45.48739618558216
133146,43.728338563631844
133147,42.496540206376075
133148,54.223288919244794
133149,54.223288919244794
133150,54.223288919244794
133151,54.223288919244794
133152,109.32758293254393
133153,109.32758293254393
133154,109.20409378273008
133155,107.31227832544843
133156,103.04631640168832
133157,103.04631640168832
133158,103.04631640168832
133159,103.04631640168832
133160,103.04631640168832
133161,103.04631640168832
133162,77.46829405819601
133163,75.7268368040864
133164,74.62779628216197
133165,74.62779628216197
133166,74.62779628216197
133167,74.62779628216197
133168,51.67810471514348
133169,51.67810471514348
133170,51.67810471514348
133171,51.67810471514348
133172,29.555960022921656
133173,29.555960022921656
133174,29.555960022921656
133175,29.555960022921656
133176,33.4599468400493
133177,34.73505278460334
133178,36.10278911167761
133179,35.00374858975317
133180,25.822178396886965
133181,25.822178396886965
133182,25.822178396886965
133183,25.822178396886965
133184,51.133138430632386
133185,47.363927749422615
133186,46.4316839646103
133187,34.24271685354738
133188,34.24271685354738
133189,34.24271685354738
133190,35.341757375471815
133191,52.8776208428421
133192,52.8776208428421
133193,52.8776208428421
133194,52.099266140838424
133195,47.24645380753247
133196,45.48739618558216
133197,43.728338563631844
133198,42.496540206376075
133199,54.223288919244794
133200,54.223288919244794
133201,54.223288919244794
133202,54.223288919244794
133203,109.32758293254393
133204,109.32758293254393
133205,109.20409378273008
133206,107.31227832544843
133207,103.04631640168832
133208,103.04631640168832
133209,103.04631640168832
133210,103.04631640168832
133211,103.04631640168832
133212,103.04631640168832
133213,77.46829405819601
133214,77.46829405819601
133215,75.7268368040864
133216,74.62779628216197
133217,74.62779628216197
133218,74.62779628216197
133219,74.62779628216197
133220,52.15358097635779
133221,37.519932696261584
133222,44.882339458571906
133223,62.56886796631148
133224,44.089333482447856
133225,55.22328848299989
133226,68.05586921497002
133227,40.11943482721512
133228,30.17196383490257
133229,39.65245233279778
133230,40.320415339878096
133231,33.95977539384855
133232,29.105884157513064
133233,37.65163625101199
133234,33.57472239187849
133235,56.32490471655445
133236,43.73956521137195
133237,45.01717964098878
133238,46.77518562957076
133239,49.697846593332564
133240,51.242641904136256
133241,52.1172607942203
133242,62.45265449903489
133243,19.039599532321283
133244,38.909913972855286
133245,108.72139758041973
133246,77.06833808602961
133247,34.34606370510996
133248,74.279811579376
133249,48.87016909610693
133250,63.49005575708589
133251,62.87945061204251
133252,78.9521442384023
133253,54.4529981617107
133254,21.692421886499705
133255,29.490601708402348
133256,48.832842648657014
133257,21.357946110132556
133258,45.405114563901655
133259,63.53082435321376
133260,57.882194675769256
133261,99.15136935911791
133262,28.608302772509035
133263,55.82891181158098
133264,69.67658866440186
133265,57.55355802374011
133266,51.045524489508445
133267,60.096077002764936
133268,16.640661718592778
133269,51.44834628257327
133270,31.660211557987047
133271,113.84950709048415
133272,11.09066876186693
133273,39.73944886928764
133274,26.830932811638437
133275,43.397767453012555
133276,34.096734793213706
133277,33.29947471291905
133278,32.84789605237077
133279,65.71508856910833
133280,51.35079062302467
133281,52.0745025377475
133282,54.79467019153941
133283,63.45266686334767
133284,30.50112900590927
133285,48.96935205546159
133286,65.93349855206743
133287,77.16118493390839
133288,26.79753052652591
133289,30.762582291988792
133290,54.40727497465497
133291,36.62915281654216
133292,73.37150313959161
133293,37.62320805517401
133294,57.46427009741411
133295,70.1910030592247
133296,59.811662275219916
133297,87.99169286503887
133298,54.00093665196326
133299,41.68976534454881
133300,62.35592480909184
133301,75.01257987318999
133302,52.58071701064332
133303,65.87965921615125
133304,68.35288230396392
133305,59.9737011674607
133306,112.37860976040878
133307,79.29195867274811
133308,47.003332309055644
133309,49.400598393232826
133310,44.164900019386195
133311,98.86611629957385
133312,61.02138025175429
133313,72.46015310103297
133314,71.2909486588292
133315,60.240637667745666
133316,40.59556786730269
133317,72.8936088642115
133318,93.6371575052906
133319,52.74692011071182
133320,68.8886547001701
133321,56.16828430528752
133322,67.17852971090633
133323,38.63121391101099
133324,70.83903792175478
133325,55.700838995321305
133326,46.066111945220115
133327,71.44157564052486
133328,90.38618236822775
133329,69.89189387547763
133330,51.98096482784955
133331,19.050377918076876
133332,60.02432839712566
133333,79.66225615073444
133334,77.22878469342317
133335,63.365527107077924
133336,50.39394503157424
133337,71.88374325759186
133338,62.67402287972141
133339,77.45400615064999
133340,69.74181103200507
133341,29.972188213533432
133342,65.50550930889867
133343,74.48131796358294
133344,68.15596178310331
133345,62.68889889247463
133346,81.54012288129888
133347,44.757451151222135
133348,49.94624734069415
133349,54.131621319353016
133350,37.12735019514323
133351,35.34298842365283
133352,46.52078705959775
133353,25.363794166351667
133354,26.155562315589197
133355,40.36523991891483
133356,26.213591967223365
133357,26.213591967223365
133358,23.916548434454587
133359,23.722124258232874
133360,23.722124258232874
133361,19.397640217392503
133362,21.889107926382994
133363,21.889107926382994
133364,33.65807948166096
133365,24.09107502511605
133366,42.47850229831477
133367,45.81757407090049
133368,62.50996047493618
133369,46.450353712497645
133370,56.080318774575176
133371,56.080318774575176
133372,55.326229956751604
133373,55.326229956751604
133374,31.48440089398477
133375,29.256928548228522
133376,54.12909279908576
133377,54.12909279908576
133378,54.12909279908576
133379,55.306717268419035
133380,25.449060790313577
133381,60.09315024077431
133382,51.554928173104216
133383,80.40450314896006
133384,75.92546229328863
133385,66.33428484279861
133386,66.33428484279861
133387,71.55969673380991
133388,36.25603113435144
133389,62.855719143318815
133390,35.78790334924783
133391,35.78790334924783
133392,39.38256961832786
133393,35.385328708960635
133394,64.6728214944391
133395,69.12839216303051
133396,71.67290141823759
133397,37.21218777528663
133398,23.5922715663368
133399,23.5922715663368
133400,23.5922715663368
133401,23.5922715663368
133402,23.5922715663368
133403,23.5922715663368
133404,23.5922715663368
133405,23.280760103141095
133406,23.280760103141095
133407,23.280760103141095
133408,23.280760103141095
133409,37.08342790127388
133410,37.08342790127388
133411,33.971853997050474
133412,43.5383461577073
133413,40.827583490004294
133414,51.99189580557768
133415,50.72450223225725
133416,37.36629583381004
133417,66.0176060836504
133418,51.2305601904848
133419,33.67625678621549
133420,27.368712086924216
133421,19.225373781518165
133422,21.863293541909833
133423,24.027131138480986
133424,24.781219956304568
133425,25.670569929385362
133426,56.49425270274369
133427,56.49425270274369
133428,56.49425270274369
133429,56.49425270274369
133430,56.49425270274369
133431,19.362480397478457
133432,9.561240832814102
133433,5.3535106529174135
133434,80.93392104107404
133435,27.620849229899964
133436,50.76070612549707
133437,50.18556751181541
133438,27.55485853613888
133439,31.095356617192287
133440,37.63636971024385
133441,43.712627887543526
133442,29.445893960734455
133443,34.51226014965521
133444,41.150655635874955
133445,60.88821081229815
133446,61.18054938766331
133447,45.982766108815746
133448,76.64002003174566
133449,26.27246558556031
133450,39.06626254301558
133451,26.87829889930626
133452,33.44260556125946
133453,47.804405895162986
133454,49.63419814742789
133455,24.987583144594357
133456,22.395861964697893
133457,22.875395177045323
133458,20.034643665555137
133459,47.58574610453232
133460,19.54149767185102
133461,15.68568828146876
133462,41.7493030112799
133463,22.978829180651204
133464,42.98034095651356
133465,62.40687461842062
133466,23.543808934059022
133467,30.529112353891303
133468,39.53829580141016
133469,50.71334106899458
133470,42.09870282761619
133471,64.24837935977234
133472,33.65167160983024
133473,57.168966150160266
133474,39.56525067083544
133475,57.24540931233253
133476,51.93840744413054
133477,55.79670300073689
133478,78.46024046274522
133479,21.4009842214764
133480,51.542280683777
133481,29.974076330163548
133482,22.06138602387068
133483,48.288550606860156
133484,98.25370122235209
133485,37.721312001790665
133486,67.41087018866135
133487,39.06896716399671
133488,62.23618896855116
133489,30.688002958406422
133490,21.956051727994932
133491,47.38250026928276
133492,42.14177728193474
133493,29.751025591821385
133494,84.77367929541685
133495,69.62847081459131
133496,28.482514950833295
133497,43.8819655394254
133498,42.099406064791985
133499,26.639533194558393
133500,49.74074232232941
133501,39.88150233095624
133502,39.12788094792423
133503,31.89638993644123
133504,17.73995511664109
133505,29.249834063825897
133506,78.28269927146894
133507,41.099164608449364
133508,27.972103686073797
133509,74.6460211428776
133510,96.46677804864274
133511,73.33813909832047
133512,21.083909720385787
133513,21.083909720385787
133514,21.083909720385787
133515,21.083909720385787
133516,21.083909720385787
133517,21.083909720385787
133518,27.64995984518187
133519,31.55510849621012
133520,35.46025714723837
133521,56.001389633766564
133522,56.001389633766564
133523,54.25993237965696
133524,46.4316839646103
133525,46.4316839646103
133526,30.401358118332286
133527,30.401358118332286
133528,29.03362179125801
133529,30.106955093724878
133530,30.106955093724878
133531,59.17936970221259
133532,46.52617767133003
133533,52.8508598786333
133534,64.59751534416111
133535,70.21326248200536
133536,70.21326248200536
133537,71.8962364166543
133538,31.34964280469758
133539,21.083909720385787
133540,19.808803775831745
133541,70.21326248200536
133542,73.33813909832047
133543,21.083909720385787
133544,56.001389633766564
133545,30.117844447441808
133546,44.682929438332074
133547,24.516564430188755
133548,70.21326248200536
133549,59.17936970221259
133550,95.23497969138697
133551,73.33813909832047
133552,21.083909720385787
133553,56.001389633766564
133554,28.886046090186035
133555,48.152585547098376
133556,24.516564430188755
133557,70.21326248200536
133558,59.17936970221259
133559,94.0031813341312
133560,73.33813909832047
133561,21.083909720385787
133562,56.001389633766564
133563,31.34964280469758
133564,43.1483963741457
133565,24.516564430188755
133566,70.21326248200536
133567,59.17936970221259
133568,96.46677804864274
133569,69.6017045171138
133570,73.33813909832047
133571,19.808803775831745
133572,54.25993237965696
133573,31.34964280469758
133574,43.1483963741457
133575,25.448808215001073
133576,70.21326248200536
133577,59.17936970221259
133578,96.46677804864274
133579,69.6017045171138
133580,73.33813909832047
133581,21.083909720385787
133582,56.001389633766564
133583,30.117844447441808
133584,44.682929438332074
133585,24.516564430188755
133586,70.21326248200536
133587,59.17936970221259
133588,35.590898587674474
133589,26.541057692273093
133590,15.859544950566038
133591,34.080815183635885
