index_oligo,RBP_G3BP2_aff_50
117738,23.499207
117739,23.499207
117740,28.73294
117741,28.73294
117742,28.73294
117743,28.73294
117744,28.73294
117745,28.73294
117746,28.73294
117747,28.73294
117748,28.73294
117749,28.73294
117750,19.391005
117751,0.0
117752,0.0
117753,0.0
117754,2.279369
117755,2.279369
117756,2.279369
117757,7.557564
117758,24.881697
117759,23.082176
117760,24.328104
117761,24.950691
117762,2.1855314
117763,20.855051
117764,20.855051
117765,9.223182
117766,9.223182
117767,9.223182
117768,12.214177
117769,2.4608464
117770,2.4608464
117771,2.4608464
117772,22.096867
117773,21.272373
117774,21.272373
117775,5.0507536
117776,5.0507536
117777,3.2501569
117778,3.2501569
117779,3.998899
117780,9.736258
117781,12.014619
117782,1.3509316
117783,1.6553324
117784,10.2903805
117785,7.8576846
117786,6.1163316
117787,6.1163316
117788,6.427659
117789,6.79167
117790,17.185093
117791,8.191955
117792,18.6422
117793,1.8297936
117794,1.8297936
117795,1.8297936
117796,1.8297936
117797,1.8297936
117798,4.795373
117799,3.6583283
117800,1.0235435
117801,1.0235435
117802,2.0227742
117803,1.4900588
117804,14.481855
117805,4.230959
117806,2.9850307
117807,2.9850307
117808,6.2744617
117809,11.652578
117810,11.652578
117811,7.587719
117812,3.9671547
117813,3.6013136
117814,3.6013136
117815,3.6013136
117816,4.647934
117817,3.6795306
117818,3.6751156
117819,1.1408753
117820,1.1408753
117821,1.1408753
117822,3.9022024
117823,3.9022024
117824,9.223182
117825,28.754375
117826,4.2902975
117827,19.060318
117828,9.188584
117829,6.2234964
117830,0.0
117831,6.2234964
117832,6.2234964
117833,4.2902975
117834,3.8148458
117835,5.7045245
117836,15.486793
117837,27.995453
117838,28.9603
117839,28.9603
117840,28.754375
117841,30.596819
117842,33.42942
117843,0.0
117844,2.4496436
117845,14.672109
117846,2.2074358
117847,1.4838212
117848,15.000203
117849,19.060318
117850,19.060318
117851,19.060318
117852,19.060318
117853,19.060318
117854,10.065326
117855,14.252762
117856,13.660134
117857,8.137323
117858,0.0
117859,0.0
117860,0.0
117861,3.74256
117862,3.74256
117863,3.74256
117864,7.1867776
117865,2.629109
117866,2.629109
117867,39.783344
117868,30.401825
117869,17.87871
117870,6.770672
117871,2.912806
117872,4.114769
117873,8.121399
117874,10.180908
117875,5.090673
117876,4.870081
117877,9.103222
117878,15.554377
117879,14.13933
117880,10.310844
117881,8.743009
117882,8.743009
117883,9.188584
117884,9.188584
117885,13.417387
117886,8.896805
117887,8.023497
117888,12.257951
117889,3.694514
117890,6.2017636
117891,18.168386
117892,18.168386
117893,11.5873785
117894,10.511151
117895,7.2233133
117896,4.8809114
117897,7.6959195
117898,2.7556572
117899,4.250204
117900,13.689068
117901,5.9374647
117902,5.898007
117903,2.6678295
117904,18.951721
117905,34.196285
117906,2.9121752
117907,12.114662
117908,10.208208
117909,23.102451
117910,8.396939
117911,6.263353
117912,23.04714
117913,2.2514687
117914,14.21719
117915,14.167099
117916,8.159513
117917,16.650528
117918,9.893805
117919,2.6866913
117920,4.8102117
117921,4.996832
117922,3.99677
117923,11.910268
117924,10.132088
117925,1.8231645
117926,4.060956
117927,3.1429136
117928,15.886002
117929,2.8621435
117930,2.6415102
117931,2.307829
117932,10.587899
117933,2.7522159
117934,1.930229
117935,5.52633
117936,1.805074
117937,6.7905254
117938,1.3810459
117939,0.89295095
117940,0.0
117941,2.1219947
117942,3.7128375
117943,10.0964575
117944,0.38103068
117945,12.896299
117946,10.129974
117947,38.312542
117948,11.837746
117949,6.3633084
117950,5.953928
117951,2.525824
117952,6.237746
117953,11.378276
117954,8.747551
117955,5.151673
117956,5.929498
117957,6.561011
117958,15.394565
117959,9.3915825
117960,0.049007103
117961,12.341891
117962,21.604944
117963,3.311642
117964,11.18634
117965,3.0908844
117966,1.5513111
117967,2.6863327
117968,10.905783
117969,17.738102
117970,0.31419095
117971,15.279176
117972,3.871227
117973,1.0963274
117974,8.887397
117975,3.1718776
117976,5.862058
117977,10.092216
117978,5.220759
117979,8.360597
117980,1.6070393
117981,14.604243
117982,7.0678368
117983,13.191515
117984,20.303736
117985,4.3622055
117986,1.0089241
117987,4.060597
117988,1.6599303
117989,8.372857
117990,0.06876542
117991,6.9983716
117992,7.1084633
117993,2.0581272
117994,12.030089
117995,11.233393
117996,1.487576
117997,3.442153
117998,6.83501
117999,0.0
118000,8.765569
118001,3.0477629
118002,3.5932214
118003,3.3047738
118004,16.81718
118005,15.4654045
118006,7.452781
118007,3.89986
118008,7.2355666
118009,1.5136148
118010,6.765383
118011,4.3701572
118012,18.532831
118013,17.006563
118014,26.727919
118015,6.971708
118016,7.423848
118017,7.1975317
118018,0.2884475
118019,9.583735
118020,8.56739
118021,11.428338
118022,4.5108867
118023,3.1040823
118024,13.624639
118025,6.49983
118026,5.366593
118027,0.0
118028,3.8878868
118029,6.410874
118030,5.5058217
118031,26.456345
118032,12.51495
118033,5.4062614
118034,15.494037
118035,6.3823357
118036,6.7414107
118037,6.9761696
118038,7.6536927
118039,6.638648
118040,29.39522
118041,3.6988008
118042,0.0
118043,9.046511
118044,9.280138
118045,7.2938437
118046,3.0997164
118047,13.9791765
118048,5.243189
118049,4.563965
118050,7.180528
118051,0.0
118052,1.0170245
118053,10.241659
118054,8.69049
118055,0.0
118056,10.970698
118057,0.0
118058,27.063847
118059,8.69049
118060,31.854813
118061,29.441708
118062,33.62291
118063,5.43112
118064,2.7022822
118065,26.113699
118066,10.051189
118067,5.616741
118068,0.0
118069,0.0
118070,8.151777
118071,21.37444
118072,6.297058
118073,22.487898
118074,2.6016014
118075,10.970698
118076,1.0170245
118077,28.457348
118078,6.99676
118079,10.241659
118080,17.736025
118081,27.164043
118082,22.97898
118083,4.931812
118084,3.5716841
118085,7.2898
118086,26.809328
118087,5.8316226
118088,5.2521324
118089,5.616741
118090,10.931779
118091,26.113699
118092,1.0170245
118093,5.2521324
118094,27.164043
118095,0.0
118096,5.8316226
118097,17.864925
118098,5.9018917
118099,33.0678
118100,11.517903
118101,17.997955
118102,1.0170245
118103,23.521778
118104,31.778315
118105,4.931812
118106,10.241659
118107,1.0170245
118108,2.6016014
118109,8.69049
118110,5.8316226
118111,4.931812
118112,25.615618
118113,17.997955
118114,0.0
118115,0.0
118116,5.8316226
118117,30.902462
118118,1.0170245
118119,1.0170245
118120,8.69049
118121,26.071037
118122,6.5688453
118123,7.8771067
118124,8.89905
118125,1.1069922
118126,2.639422
118127,6.5559673
118128,11.06767
118129,0.39471164
118130,0.0
118131,2.727054
118132,0.9268496
118133,1.6058512
118134,7.199083
118135,4.3041625
118136,0.0
118137,4.8332853
118138,0.5394241
118139,0.5394241
118140,0.0
118141,6.6451635
118142,21.620947
118143,2.194187
118144,6.482087
118145,20.954533
118146,8.479287
118147,2.5321834
118148,11.241455
118149,15.9974985
118150,16.845173
118151,14.965924
118152,1.8721172
118153,1.1069922
118154,3.1782591
118155,7.106078
118156,3.4773412
118157,6.1495323
118158,12.331121
118159,4.9028845
118160,8.103717
118161,1.7846484
118162,6.3675823
118163,15.020959
118164,4.6887646
118165,7.9130993
118166,6.4749365
118167,6.5495305
118168,10.749762
118169,12.945481
118170,10.60253
118171,3.310428
118172,16.155542
118173,10.80004
118174,9.706888
118175,17.81943
118176,7.9705167
118177,13.301379
118178,0.79696476
118179,11.011576
118180,7.462266
118181,1.4631975
118182,0.3809334
118183,8.055125
118184,13.250899
118185,8.52323
118186,10.155004
118187,0.0
118188,8.65461
118189,5.9374638
118190,3.5816739
118191,0.35999486
118192,0.35999486
118193,7.0526137
118194,7.9446855
118195,0.9906212
118196,10.266104
118197,1.3976793
118198,0.1876327
118199,4.2130156
118200,2.288525
118201,1.1562285
118202,6.8472114
118203,8.348332
118204,8.348332
118205,6.1081414
118206,6.1081414
118207,9.939384
118208,9.939384
118209,10.69282
118210,9.045065
118211,9.583884
118212,9.583884
118213,8.997099
118214,8.997099
118215,8.997099
118216,8.997099
118217,8.997099
118218,8.997099
118219,5.708545
118220,1.1284319
118221,1.1284319
118222,0.5851674
118223,12.206793
118224,10.444745
118225,22.482658
118226,11.466691
118227,0.8552256
118228,0.8552256
118229,12.753725
118230,15.731972
118231,15.731972
118232,15.731972
118233,16.312704
118234,16.312704
118235,14.132304
118236,14.132304
118237,8.599312
118238,8.599312
118239,8.599312
118240,9.369738
118241,9.369738
118242,8.364762
118243,8.670353
118244,3.1003897
118245,3.1003897
118246,3.1003897
118247,2.7947993
118248,2.7947993
118249,5.2469773
118250,5.2469773
118251,5.2469773
118252,8.623854
118253,10.560952
118254,15.733614
118255,15.209105
118256,15.209105
118257,15.209105
118258,7.371124
118259,13.890285
118260,6.967465
118261,4.8011494
118262,12.277366
118263,12.361331
118264,12.361331
118265,13.343104
118266,1.6941837
118267,3.5465515
118268,9.469203
118269,9.469203
118270,9.469203
118271,14.623793
118272,13.576289
118273,13.576289
118274,13.576289
118275,13.576289
118276,13.576289
118277,13.482547
118278,0.4845269
118279,1.6193862
118280,15.865266
118281,15.865266
118282,16.583845
118283,10.427188
118284,0.6017547
118285,4.6142716
118286,3.79714
118287,3.023267
118288,0.0
118289,0.0
118290,9.1833515
118291,0.0
118292,12.042355
118293,12.042355
118294,9.146879
118295,4.1637726
118296,4.1637726
118297,6.3544307
118298,4.067024
118299,5.238489
118300,6.5168214
118301,5.8651204
118302,7.16087
118303,5.0308776
118304,10.632902
118305,11.033624
118306,11.611283
118307,1.5351933
118308,0.4845269
118309,0.6017547
118310,9.72505
118311,0.0
118312,9.0089655
118313,1.4357367
118314,12.373937
118315,17.11938
118316,1.9024924
118317,6.9412932
118318,10.052149
118319,2.4068632
118320,35.20671
118321,10.454444
118322,1.9973426
118323,12.913289
118324,12.778522
118325,2.8810182
118326,5.1471357
118327,9.721092
118328,7.820198
118329,12.047509
118330,5.654163
118331,0.0
118332,16.619995
118333,1.3894007
118334,3.5796797
118335,1.1220645
118336,9.536815
118337,4.4758096
118338,3.7195375
118339,7.0724216
118340,11.798431
118341,9.779586
118342,10.672892
118343,11.045462
118344,4.327838
118345,17.503012
118346,7.424873
118347,11.757852
118348,12.5672
118349,3.3308988
118350,2.6481974
118351,0.0
118352,17.139093
118353,10.327608
118354,7.741727
118355,3.4383707
118356,9.308149
118357,20.581219
118358,6.7431602
118359,7.914967
118360,2.737465
118361,2.503183
118362,13.575583
118363,6.7488375
118364,6.8085732
118365,2.6055956
118366,4.566519
118367,2.9084134
118368,21.194761
118369,10.581509
118370,9.013238
118371,5.517497
118372,4.2104015
118373,17.992502
118374,2.08005
118375,18.64693
118376,4.4863644
118377,15.601723
118378,16.227
118379,4.9220214
118380,3.7439907
118381,5.0217824
118382,6.602169
118383,2.8894138
118384,8.006435
118385,12.640371
118386,1.8708414
118387,4.0917354
118388,14.008402
118389,28.952423
118390,13.872643
118391,4.1268363
118392,4.1008434
118393,0.27339056
118394,0.0
118395,0.0
118396,9.835021
118397,10.174455
118398,1.5027332
118399,8.756056
118400,8.756056
118401,8.756056
118402,8.756056
118403,8.756056
118404,4.6499414
118405,12.553202
118406,12.553202
118407,12.553202
118408,3.4090693
118409,3.1966681
118410,1.6180842
118411,15.745994
118412,15.038789
118413,15.038789
118414,15.038789
118415,15.038789
118416,15.038789
118417,15.038789
118418,10.199264
118419,8.637164
118420,4.6041856
118421,3.0106041
118422,3.141583
118423,3.141583
118424,3.141583
118425,3.141583
118426,3.141583
118427,3.141583
118428,4.9729185
118429,2.3549764
118430,2.3549764
118431,3.558205
118432,0.56186026
118433,0.56186026
118434,0.56186026
118435,0.56186026
118436,12.02357
118437,0.13839823
118438,8.16128
118439,12.076415
118440,4.9389267
118441,0.0
118442,4.3009725
118443,21.559704
118444,17.940733
118445,6.3019195
118446,0.96205187
118447,6.9774065
118448,11.596154
118449,2.553639
118450,0.0
118451,4.185097
118452,4.185097
118453,4.185097
118454,17.25952
118455,9.164737
118456,5.5747604
118457,5.5747604
118458,4.5688515
118459,3.292064
118460,22.261526
118461,16.863482
118462,0.8294318
118463,13.860927
118464,8.150108
118465,3.129958
118466,8.413892
118467,5.000172
118468,3.648441
118469,6.276497
118470,1.225663
118471,8.667457
118472,4.2534857
118473,13.326063
118474,7.4417934
118475,16.049461
118476,5.4211364
118477,14.352807
118478,7.0874176
118479,11.713787
118480,7.6680627
118481,24.579878
118482,33.784943
118483,3.292064
118484,5.069568
118485,17.006903
118486,0.0
118487,1.4715947
118488,11.575432
118489,12.831103
118490,5.100144
118491,1.3561335
118492,1.3561335
118493,1.3561335
118494,0.9859469
118495,8.416568
118496,3.6617262
118497,7.6412196
118498,11.878456
118499,7.0860915
118500,1.7377307
118501,1.8689781
118502,8.846678
118503,8.859954
118504,2.8037567
118505,23.172594
118506,4.657852
118507,13.208245
118508,13.208245
118509,12.250268
118510,9.286642
118511,6.148225
118512,6.991068
118513,1.4153581
118514,2.568982
118515,1.7180824
118516,3.5676348
118517,2.796084
118518,9.912552
118519,3.2451756
118520,10.720115
118521,7.218689
118522,6.019979
118523,6.019979
118524,10.584719
118525,12.389419
118526,19.070957
118527,6.6084366
118528,2.4612014
118529,5.3529234
118530,6.229403
118531,0.87647986
118532,6.292369
118533,2.489862
118534,0.0
118535,6.436135
118536,0.0
118537,0.0
118538,0.0
118539,2.279369
118540,2.279369
118541,3.306538
118542,7.557564
118543,24.881697
118544,24.328104
118545,27.313135
118546,3.9671547
118547,17.232073
118548,20.855051
118549,20.855051
118550,9.223182
118551,9.223182
118552,23.488855
118553,12.214177
118554,2.4608464
118555,2.4608464
118556,2.4608464
118557,21.272373
118558,21.272373
118559,21.272373
118560,5.0507536
118561,5.0507536
118562,3.2501569
118563,3.998899
118564,3.998899
118565,7.5588546
118566,12.014619
118567,0.30431142
118568,3.5849838
118569,7.8576846
118570,6.1163316
118571,2.279369
118572,7.7786803
118573,6.79167
118574,17.185093
118575,7.6870193
118576,1.8716152
118577,1.8297936
118578,1.8297936
118579,1.8297936
118580,1.8297936
118581,1.8297936
118582,4.795373
118583,9.540467
118584,1.0235435
118585,2.0227742
118586,2.0227742
118587,7.9732885
118588,4.230959
118589,2.1397486
118590,2.9850307
118591,2.9850307
118592,6.2744617
118593,11.652578
118594,7.587719
118595,3.9671547
118596,3.6013136
118597,3.6013136
118598,3.6013136
118599,3.6013136
118600,3.5852757
118601,3.6751156
118602,3.6751156
118603,1.1408753
118604,1.1408753
118605,1.1408753
118606,3.9022024
118607,3.9022024
118608,6.83387
118609,0.0
118610,0.72288555
118611,0.72288555
118612,0.72288555
118613,5.0984244
118614,5.0984244
118615,5.0984244
118616,5.0984244
118617,5.539735
118618,7.570655
118619,7.570655
118620,7.570655
118621,7.570655
118622,7.570655
118623,7.570655
118624,7.570655
118625,7.570655
118626,7.570655
118627,3.1698642
118628,3.1698642
118629,3.1698642
118630,3.1698642
118631,3.1698642
118632,3.1698642
118633,3.1698642
118634,16.262577
118635,16.262577
118636,16.899609
118637,13.616582
118638,6.0904713
118639,6.0904713
118640,10.858484
118641,10.858484
118642,14.068711
118643,6.101962
118644,6.101962
118645,12.98932
118646,12.98932
118647,12.98932
118648,12.98932
118649,12.98932
118650,14.170542
118651,14.170542
118652,28.887655
118653,28.887655
118654,28.887655
118655,11.231808
118656,11.231808
118657,11.231808
118658,11.231808
118659,2.7635303
118660,2.1739352
118661,11.72173
118662,11.72173
118663,11.72173
118664,9.118007
118665,11.374715
118666,7.9980936
118667,7.9980936
118668,20.123806
118669,20.123806
118670,23.505539
118671,23.505539
118672,21.40088
118673,21.40088
118674,21.40088
118675,21.358892
118676,21.358892
118677,21.259386
118678,21.259386
118679,21.259386
118680,21.259386
118681,21.259386
118682,21.259386
118683,21.259386
118684,20.031202
118685,25.69613
118686,18.76017
118687,5.527408
118688,2.6037242
118689,11.231808
118690,11.231808
118691,7.923601
118692,7.923601
118693,7.923601
118694,7.923601
118695,7.923601
118696,1.9741962
118697,1.9741962
118698,0.28410435
118699,2.9861712
118700,2.702067
118701,2.702067
118702,2.702067
118703,2.702067
118704,2.702067
118705,2.702067
118706,2.702067
118707,2.702067
118708,2.702067
118709,2.702067
118710,26.354887
118711,26.354887
118712,26.354887
118713,26.354887
118714,27.178782
118715,5.685903
118716,5.685903
118717,5.685903
118718,5.685903
118719,5.685903
118720,5.685903
118721,5.685903
118722,5.685903
118723,5.685903
118724,5.685903
118725,6.83387
118726,6.83387
118727,12.445474
118728,7.070203
118729,9.811047
118730,7.6998277
118731,3.209242
118732,1.1469473
118733,5.8492756
118734,18.450048
118735,19.509449
118736,17.52573
118737,13.360567
118738,0.7192444
118739,10.930944
118740,6.7030125
118741,2.5092463
118742,13.477877
118743,12.770064
118744,6.5808296
118745,6.057817
118746,6.9320626
118747,9.337719
118748,4.8531356
118749,6.342067
118750,2.63415
118751,0.66220886
118752,0.28722873
118753,9.218174
118754,9.380757
118755,9.380757
118756,9.17306
118757,3.336219
118758,7.859941
118759,13.804596
118760,15.477824
118761,10.86193
118762,15.333073
118763,0.029980088
118764,10.10201
118765,3.7780495
118766,5.470827
118767,8.882216
118768,14.808091
118769,10.625407
118770,12.090868
118771,6.607725
118772,9.269618
118773,1.4673715
118774,21.56517
118775,6.2442617
118776,1.9026365
118777,1.3391136
118778,12.880496
118779,4.3333116
118780,8.460455
118781,7.518189
118782,12.484385
118783,9.913265
118784,17.145912
118785,5.8027196
118786,1.3043362
118787,10.205554
118788,8.544993
118789,3.3541322
118790,6.8670588
118791,22.881073
118792,6.073142
118793,5.1383433
118794,0.0
118795,0.0
118796,2.8571253
118797,5.0726047
118798,8.847439
118799,0.0
118800,14.979785
118801,0.6498493
118802,2.6600504
118803,1.7966369
118804,10.6059265
118805,26.43504
118806,14.074363
118807,3.0481153
118808,7.101145
118809,23.207012
118810,23.207012
118811,23.207012
118812,23.207012
118813,23.207012
118814,23.207012
118815,28.648718
118816,29.043394
118817,29.043394
118818,29.043394
118819,29.043394
118820,26.340958
118821,32.894016
118822,26.43504
118823,26.43504
118824,26.43504
118825,26.43504
118826,26.43504
118827,26.43504
118828,26.43504
118829,26.43504
118830,26.43504
118831,26.247133
118832,28.232687
118833,28.232687
118834,28.232687
118835,7.924354
118836,7.924354
118837,20.224371
118838,20.224371
118839,45.49618
118840,45.49618
118841,45.49618
118842,45.49618
118843,45.49618
118844,45.49618
118845,45.49618
118846,45.49618
118847,43.721836
118848,43.721836
118849,43.721836
118850,46.918922
118851,50.420288
118852,48.57834
118853,42.428333
118854,41.89696
118855,41.89696
118856,34.898243
118857,28.748234
118858,28.748234
118859,4.7054453
118860,4.7054453
118861,4.7054453
118862,4.7054453
118863,4.7054453
118864,6.997005
118865,6.997005
118866,6.997005
118867,6.997005
118868,6.997005
118869,11.368432
118870,8.645578
118871,8.645578
118872,5.0507536
118873,9.55931
118874,1.8716152
118875,0.0
118876,0.0
118877,0.0
118878,1.6985416
118879,1.6985416
118880,1.6985416
118881,1.6985416
118882,12.663136
118883,4.9471607
118884,8.85559
118885,8.85559
118886,8.85559
118887,8.834639
118888,8.834639
118889,8.834639
118890,8.834639
118891,8.834639
118892,4.159471
118893,4.159471
118894,4.159471
118895,4.159471
118896,4.159471
118897,3.9719698
118898,3.9719698
118899,3.9719698
118900,3.9719698
118901,6.343437
118902,4.199949
118903,4.199949
118904,4.199949
118905,4.199949
118906,9.122229
118907,14.506537
118908,14.506537
118909,14.506537
118910,14.506537
118911,14.506537
118912,14.506537
118913,1.8716152
118914,1.8716152
118915,1.8716152
118916,9.55931
118917,9.55931
118918,9.55931
118919,9.55931
118920,9.55931
118921,9.55931
118922,9.55931
118923,3.9645703
118924,3.9645703
118925,3.9645703
118926,3.9645703
118927,3.9645703
118928,0.0
118929,0.0
118930,0.0
118931,4.947821
118932,4.947821
118933,4.947821
118934,4.947821
118935,4.947821
118936,4.947821
118937,4.947821
118938,4.947821
118939,4.947821
118940,4.947821
118941,4.947821
118942,4.947821
118943,4.947821
118944,4.947821
118945,4.947821
118946,4.947821
118947,4.947821
118948,4.947821
118949,4.947821
118950,4.947821
118951,4.947821
118952,4.947821
118953,4.947821
118954,4.947821
118955,4.947821
118956,4.947821
118957,4.947821
118958,4.947821
118959,4.947821
118960,5.778345
118961,5.778345
118962,5.778345
118963,5.778345
118964,5.778345
118965,4.9603143
118966,4.9603143
118967,4.9603143
118968,4.9603143
118969,0.83052385
118970,0.83052385
118971,0.83052385
118972,0.83052385
118973,0.83052385
118974,0.83052385
118975,0.8951026
118976,0.8951026
118977,0.8951026
118978,0.8951026
118979,3.8154638
118980,3.8154638
118981,3.8154638
118982,3.8154638
118983,3.8154638
118984,3.8154638
118985,3.8154638
118986,3.8154638
118987,3.8154638
118988,3.8154638
118989,3.8154638
118990,3.8154638
118991,3.8154638
118992,3.8154638
118993,3.8154638
118994,3.8154638
118995,3.8154638
118996,3.8154638
118997,2.9849398
118998,2.9849398
118999,3.747973
119000,3.747973
119001,3.747973
119002,3.747973
119003,5.6784744
119004,5.6784744
119005,5.6784744
119006,5.6784744
119007,5.6784744
119008,5.6784744
119009,5.6784744
119010,5.6784744
119011,5.6784744
119012,5.6784744
119013,5.6784744
119014,5.6784744
119015,2.810559
119016,2.810559
119017,2.810559
119018,2.810559
119019,2.810559
119020,2.810559
119021,2.810559
119022,7.4990177
119023,7.4990177
119024,7.4990177
119025,7.4990177
119026,7.4990177
119027,7.4990177
119028,7.4990177
119029,7.4990177
119030,7.4990177
119031,7.4990177
119032,7.4990177
119033,7.4990177
119034,7.4990177
119035,5.5685163
119036,6.003056
119037,6.8456397
119038,6.8456397
119039,6.8456397
119040,6.8456397
119041,6.8456397
119042,6.8456397
119043,6.8456397
119044,5.9655824
119045,5.9655824
119046,5.9655824
119047,1.2771236
119048,1.2771236
119049,1.2771236
119050,1.2771236
119051,1.2771236
119052,1.2771236
119053,1.2771236
119054,1.2771236
119055,1.2771236
119056,1.2771236
119057,1.2771236
119058,1.2771236
119059,1.2771236
119060,1.2771236
119061,0.84258384
119062,0.84258384
119063,0.0
119064,0.0
119065,0.0
119066,0.0
119067,0.0
119068,0.0
119069,0.0
119070,0.0
119071,0.0
119072,0.0
119073,0.0
119074,12.484221
119075,0.7682645
119076,0.7682645
119077,0.7682645
119078,0.7682645
119079,0.7682645
119080,0.7682645
119081,2.3006272
119082,2.3006272
119083,2.3006272
119084,2.3006272
119085,2.3006272
119086,2.3006272
119087,2.3006272
119088,2.3006272
119089,2.3006272
119090,2.3006272
119091,2.3006272
119092,2.3006272
119093,2.3006272
119094,2.3006272
119095,2.3006272
119096,2.3006272
119097,7.1264243
119098,7.1264243
119099,9.514343
119100,9.514343
119101,9.514343
119102,9.514343
119103,9.514343
119104,9.514343
119105,9.514343
119106,9.514343
119107,9.514343
119108,9.514343
119109,9.514343
119110,9.514343
119111,9.514343
119112,9.514343
119113,9.514343
119114,9.514343
119115,9.329768
119116,12.0034685
119117,12.0034685
119118,12.0034685
119119,12.0034685
119120,12.0034685
119121,12.0034685
119122,12.0034685
119123,12.0034685
119124,12.0034685
119125,12.0034685
119126,12.0034685
119127,12.0034685
119128,12.0034685
119129,12.0034685
119130,12.0034685
119131,12.0034685
119132,12.0034685
119133,12.0034685
119134,12.0034685
119135,12.0034685
119136,12.230118
119137,12.230118
119138,12.230118
119139,16.883183
119140,16.883183
119141,26.367935
119142,26.367935
119143,36.6342
119144,36.6342
119145,36.6342
119146,37.4814
119147,37.4814
119148,37.4814
119149,37.4814
119150,37.4814
119151,37.4814
119152,35.102654
119153,31.507998
119154,31.507998
119155,31.507998
119156,31.507998
119157,32.79594
119158,32.79594
119159,32.79594
119160,29.617178
119161,23.52222
119162,23.52222
119163,23.52222
119164,23.52222
119165,23.52222
119166,20.892944
119167,20.892944
119168,20.892944
119169,20.892944
119170,20.892944
119171,20.892944
119172,20.892944
119173,20.892944
119174,20.892944
119175,20.892944
119176,20.892944
119177,20.892944
119178,20.892944
119179,20.892944
119180,20.892944
119181,20.892944
119182,20.892944
119183,20.892944
119184,20.892944
119185,20.892944
119186,20.892944
119187,20.892944
119188,20.892944
119189,20.892944
119190,20.892944
119191,20.892944
119192,20.892944
119193,22.826214
119194,22.826214
119195,22.826214
119196,22.826214
119197,22.826214
119198,22.826214
119199,18.000418
119200,18.000418
119201,18.000418
119202,7.7341514
119203,7.7341514
119204,6.8869524
119205,6.8869524
119206,6.8869524
119207,6.8869524
119208,1.9332697
119209,1.9332697
119210,1.9332697
119211,1.9332697
119212,1.9332697
119213,1.9332697
119214,1.9332697
119215,1.9332697
119216,1.9332697
119217,1.9332697
119218,6.7358084
119219,6.7358084
119220,6.7358084
119221,6.7358084
119222,6.7358084
119223,6.7358084
119224,5.2034454
119225,5.2034454
119226,1.0940341
119227,1.0940341
119228,1.0940341
119229,0.0
119230,0.0
119231,0.0
119232,0.0
119233,0.0
119234,0.0
119235,0.0
119236,0.0
119237,0.0
119238,0.0
119239,0.0
119240,0.0
119241,0.0
119242,0.0
119243,0.0
119244,0.0
119245,0.0
119246,0.0
119247,0.0
119248,0.0
119249,4.4559956
119250,4.4559956
119251,4.4559956
119252,4.4559956
119253,4.4559956
119254,4.4559956
119255,4.4559956
119256,4.4559956
119257,4.4559956
119258,4.4559956
119259,4.4559956
119260,4.4559956
119261,4.4559956
119262,4.4559956
119263,4.4559956
119264,4.4559956
119265,4.4559956
119266,4.4559956
119267,6.1755214
119268,6.1755214
119269,6.1755214
119270,6.1755214
119271,6.1755214
119272,6.1755214
119273,6.1755214
119274,6.1755214
119275,6.1755214
119276,6.1755214
119277,6.1755214
119278,6.1755214
119279,6.1755214
119280,6.1755214
119281,6.1755214
119282,6.1755214
119283,6.1755214
119284,6.1755214
119285,6.1755214
119286,6.1755214
119287,6.1755214
119288,6.1755214
119289,6.1755214
119290,6.1755214
119291,6.1755214
119292,8.091884
119293,8.091884
119294,8.091884
119295,15.112259
119296,11.252478
119297,11.252478
119298,0.0
119299,0.5167411
119300,4.8836527
119301,10.007812
119302,10.007812
119303,8.66832
119304,9.53811
119305,7.3954425
119306,4.3074985
119307,7.718971
119308,3.514162
119309,1.2338668
119310,2.4479494
119311,5.726261
119312,0.0
119313,7.025631
119314,8.336796
119315,0.0
119316,0.0
119317,0.0
119318,28.17101
119319,9.142985
119320,0.0
119321,2.2674448
119322,9.611123
119323,11.7919035
119324,9.211527
119325,6.9243345
119326,0.5167411
119327,17.321594
119328,6.6147056
119329,6.1044617
119330,4.0743394
119331,7.916658
119332,0.0
119333,3.4512222
119334,17.17022
119335,1.8678325
119336,5.278742
119337,9.246821
119338,2.9121943
119339,4.3011065
119340,18.73128
119341,8.002977
119342,19.718657
119343,1.6166745
119344,0.0
119345,5.6747527
119346,19.07015
119347,0.0
119348,6.3667564
119349,0.0
119350,3.1302888
119351,1.5265423
119352,0.92795277
119353,1.6065156
119354,1.2558898
119355,11.868842
119356,23.501396
119357,3.1890812
119358,4.1225147
119359,17.325096
119360,2.7483606
119361,13.185548
119362,8.891446
119363,11.420172
119364,26.178186
119365,0.88614565
119366,0.0
119367,12.18108
119368,15.374437
119369,17.108454
119370,0.0
119371,4.1312914
119372,5.564091
119373,10.798404
119374,10.1840725
119375,18.654818
119376,8.416418
119377,22.448961
119378,9.882636
119379,0.13324834
119380,21.020763
119381,1.7710388
119382,15.425579
119383,12.147755
119384,11.256825
119385,14.0801325
119386,22.314137
119387,10.881947
119388,9.185061
119389,0.0
119390,0.0
119391,1.7710388
119392,6.0869665
119393,0.0
119394,2.2268007
119395,4.649095
119396,8.473893
119397,9.119364
119398,0.0
119399,2.4956996
119400,12.61487
119401,6.8040524
119402,1.0976156
119403,4.05864
119404,3.0473497
119405,12.885262
119406,1.0532329
119407,11.684802
119408,7.5647106
119409,6.142714
119410,0.32044488
119411,16.047731
119412,14.457016
119413,9.702892
119414,13.009623
119415,17.506718
