index_oligo,RBP_TUT1_aff_50
153091,20.52559
153092,0.18347721
153093,3.351085
153094,11.809182
153095,5.027958
153096,10.389289
153097,10.389289
153098,7.620466
153099,7.620466
153100,10.683697
153101,8.435294
153102,8.435294
153103,3.6038985
153104,6.0354705
153105,6.0354705
153106,0.22201882
153107,0.22201882
153108,2.6977932
153109,2.6977932
153110,9.401263
153111,9.401263
153112,9.401263
153113,9.401263
153114,7.8632684
153115,7.08586
153116,7.08586
153117,0.0
153118,0.0
153119,0.0
153120,0.0
153121,8.898859
153122,8.898859
153123,13.656416
153124,13.656416
153125,4.854016
153126,4.854016
153127,4.1611137
153128,4.1611137
153129,1.4042745
153130,1.4042745
153131,3.4712927
153132,3.4712927
153133,6.832041
153134,6.832041
153135,3.351085
153136,12.264126
153137,12.264126
153138,11.009933
153139,11.009933
153140,0.7525696
153141,0.7525696
153142,11.809182
153143,0.11660275
153144,0.11660275
153145,9.839726
153146,5.720246
153147,5.4955134
153148,7.56576
153149,9.411902
153150,13.292664
153151,13.292664
153152,9.257875
153153,9.257875
153154,5.8924284
153155,5.395994
153156,6.8259425
153157,15.83912
153158,15.497396
153159,12.779973
153160,16.161253
153161,15.191976
153162,18.223227
153163,12.793762
153164,12.793762
153165,4.8122673
153166,4.8122673
153167,3.1846287
153168,2.282111
153169,12.744447
153170,11.670347
153171,5.791517
153172,5.791517
153173,0.121764
153174,0.121764
153175,3.5027962
153176,2.4584293
153177,3.0999634
153178,7.782872
153179,2.3999856
153180,2.733301
153181,4.8013086
153182,3.5618572
153183,8.5189
153184,7.7663307
153185,13.98269
153186,1.0597441
153187,1.0597441
153188,0.0
153189,0.0
153190,0.0
153191,0.0
153192,6.516655
153193,6.516655
153194,4.7767873
153195,9.0090685
153196,3.8754833
153197,1.9275861
153198,29.592747
153199,24.337982
153200,18.412348
153201,18.412348
153202,11.48393
153203,21.821949
153204,12.073908
153205,8.136994
153206,2.7618384
153207,2.1692748
153208,1.7321674
153209,5.304393
153210,1.9185845
153211,1.9185845
153212,1.4173461
153213,1.4173461
153214,3.585738
153215,3.585738
153216,17.72736
153217,17.72736
153218,22.412605
153219,22.680656
153220,19.246
153221,18.006811
153222,4.027952
153223,15.554497
153224,6.780887
153225,6.780887
153226,3.9394248
153227,4.387702
153228,4.387702
153229,0.2601825
153230,1.4621481
153231,4.242246
153232,3.3732235
153233,13.174857
153234,13.174857
153235,22.667875
153236,2.4851294
153237,5.7029076
153238,9.072523
153239,7.412878
153240,4.4768353
153241,10.337971
153242,2.2986143
153243,3.582079
153244,1.5589399
153245,13.352383
153246,13.290541
153247,10.07264
153248,3.7736163
153249,2.0754778
153250,3.582079
153251,18.679283
153252,5.1181817
153253,3.582079
153254,0.08550853
153255,7.412878
153256,5.278147
153257,4.4768353
153258,15.337496
153259,0.42886385
153260,4.4768353
153261,0.08550853
153262,25.431911
153263,13.352383
153264,0.08550853
153265,4.5637465
153266,9.25258
153267,4.5637465
153268,21.865137
153269,10.337971
153270,12.033897
153271,4.4768353
153272,2.4992394
153273,1.2861089
153274,4.2630596
153275,4.2630596
153276,4.2630596
153277,21.533133
153278,8.561826
153279,8.561826
153280,8.561826
153281,7.5833535
153282,7.5833535
153283,7.5833535
153284,6.685512
153285,6.685512
153286,6.685512
153287,6.685512
153288,6.685512
153289,6.685512
153290,6.685512
153291,6.685512
153292,6.685512
153293,6.685512
153294,6.685512
153295,6.685512
153296,6.685512
153297,6.685512
153298,6.685512
153299,6.685512
153300,6.685512
153301,6.685512
153302,6.685512
153303,6.685512
153304,6.685512
153305,6.685512
153306,6.685512
153307,6.685512
153308,6.685512
153309,6.685512
153310,6.685512
153311,6.685512
153312,6.685512
153313,6.685512
153314,6.685512
153315,6.685512
153316,6.685512
153317,6.685512
153318,6.685512
153319,2.4992394
153320,2.4992394
153321,2.4992394
153322,2.4992394
153323,2.4992394
153324,2.4992394
153325,2.4992394
153326,2.4992394
153327,2.4992394
153328,2.4992394
153329,2.4992394
153330,2.4992394
153331,2.4992394
153332,2.4992394
153333,2.4992394
153334,2.4992394
153335,2.4992394
153336,2.4992394
153337,2.4992394
153338,2.4992394
153339,2.4992394
153340,2.4992394
153341,2.4992394
153342,2.354801
153343,4.357676
153344,1.3641651
153345,1.3641651
153346,7.244911
153347,15.592493
153348,15.818543
153349,27.906904
153350,26.281647
153351,18.980652
153352,17.85188
153353,4.014386
153354,3.319259
153355,8.036039
153356,0.0
153357,5.015015
153358,7.3791656
153359,2.5978045
153360,1.8116152
153361,1.9857085
153362,0.0
153363,0.42776385
153364,8.872265
153365,8.316287
153366,9.849414
153367,5.879183
153368,5.4146276
153369,4.4926405
153370,6.3494215
153371,3.5232325
153372,4.2688274
153373,4.989255
153374,7.3657584
153375,25.377335
153376,13.061669
153377,1.5252454
153378,4.3715715
153379,10.199484
153380,27.23789
153381,7.2284713
153382,5.629605
153383,13.717399
153384,7.2450347
153385,7.7669635
153386,13.124034
153387,1.2824001
153388,0.0
153389,6.804179
153390,11.554263
153391,17.469059
153392,11.977455
153393,14.644899
153394,2.2301362
153395,6.1074414
153396,15.79765
153397,3.2617836
153398,4.8338823
153399,8.283551
153400,15.59209
153401,4.107904
153402,7.8590846
153403,45.412533
153404,1.3096153
153405,9.9378805
153406,11.293671
153407,4.8815722
153408,4.296498
153409,4.2245026
153410,8.1960335
153411,0.096837915
153412,6.090744
153413,13.479135
153414,11.024219
153415,5.0561686
153416,24.33941
153417,24.318628
153418,13.98777
153419,6.9826007
153420,8.595359
153421,3.8684542
153422,7.523635
153423,1.4963421
153424,4.4242215
153425,9.770469
153426,9.045467
153427,8.163712
153428,6.309407
153429,2.9853234
153430,6.8671007
153431,11.972092
153432,19.337677
153433,7.052074
153434,7.017297
153435,8.556465
153436,12.121737
153437,11.902779
153438,10.624497
153439,2.5605364
153440,13.42866
153441,18.580019
153442,6.4014363
153443,14.391246
153444,22.687326
153445,13.613139
153446,19.01445
153447,10.542379
153448,3.97357
153449,6.4810863
153450,4.0063357
153451,10.407705
153452,21.56081
153453,16.432337
153454,5.186237
153455,8.746173
153456,8.746173
153457,9.206676
153458,14.12298
153459,15.283648
153460,7.534014
153461,21.274193
153462,5.1742826
153463,9.409545
153464,6.7840734
153465,12.233049
153466,21.832777
153467,11.668942
153468,2.3692245
153469,19.798159
153470,2.1229675
153471,2.6377075
153472,6.2286596
153473,20.796955
153474,19.631258
153475,13.517842
153476,9.805372
153477,13.879902
153478,18.900057
153479,14.021175
153480,10.105868
153481,6.9173074
153482,10.394929
153483,12.058502
153484,6.1128917
153485,8.232908
153486,19.930086
153487,9.532431
153488,4.3146772
153489,14.2930155
153490,7.4237967
153491,13.026313
153492,13.025638
153493,10.261891
153494,19.778568
153495,17.22202
153496,13.253197
153497,2.1227365
153498,15.144504
153499,7.7234077
153500,3.814965
153501,16.073284
153502,4.4699726
153503,8.373505
153504,23.384232
153505,3.09125
153506,13.228571
153507,13.228571
153508,14.491794
153509,18.38199
153510,7.031884
153511,6.2507696
153512,11.958462
153513,1.571138
153514,12.99469
153515,0.0
153516,15.797595
153517,1.7036327
153518,18.38199
153519,18.911167
153520,7.031884
153521,0.0
153522,11.8656225
153523,0.0
153524,1.571138
153525,7.7986574
153526,7.031884
153527,8.148678
153528,3.3682609
153529,7.097726
153530,0.0
153531,5.790958
153532,5.0268354
153533,0.0
153534,15.797595
153535,2.9901905
153536,8.774046
153537,13.971629
153538,8.470761
153539,3.0792992
153540,5.9043713
153541,16.034933
153542,14.491794
153543,8.774046
153544,3.4135165
153545,0.0854719
153546,5.163402
153547,3.4135165
153548,12.9634495
153549,9.278156
153550,11.958462
153551,8.02316
153552,18.535454
153553,13.228571
153554,4.995463
153555,9.661909
153556,8.243811
153557,13.228571
153558,0.37807027
153559,0.0
153560,13.376347
153561,11.8656225
153562,0.37807027
153563,3.1665127
153564,7.8255353
153565,0.0
153566,7.94696
153567,13.228571
153568,15.192233
153569,2.2099211
153570,10.230179
153571,2.2099211
153572,9.141471
153573,9.6141815
153574,16.96728
153575,8.999367
153576,16.242567
153577,12.728756
153578,16.324202
153579,6.4745984
153580,14.958068
153581,9.347134
153582,12.394731
153583,14.568598
153584,23.464718
153585,5.2307363
153586,28.39826
153587,13.758529
153588,8.407509
153589,22.737577
153590,15.31294
153591,15.31294
153592,12.022221
153593,12.022221
153594,12.022221
153595,12.022221
153596,12.022221
153597,13.304111
153598,13.304111
153599,7.6881905
153600,10.243793
153601,9.570954
153602,17.763372
153603,6.2029624
153604,16.256613
153605,8.563613
153606,15.163531
153607,15.163531
153608,14.671256
153609,14.671256
153610,14.671256
153611,13.221685
153612,13.221685
153613,13.221685
153614,13.221685
153615,13.221685
153616,13.221685
153617,17.589403
153618,15.507853
153619,19.707073
153620,25.95248
153621,13.073053
153622,7.4439807
153623,3.9681118
153624,10.973853
153625,2.3415499
153626,20.584026
153627,16.828566
153628,11.2592535
153629,1.8891563
153630,10.532886
153631,4.3184514
153632,8.30519
153633,14.552255
153634,23.276764
153635,13.124962
153636,15.161911
153637,14.785331
153638,11.789961
153639,23.467722
153640,20.069096
153641,8.922652
153642,12.228633
153643,10.344518
153644,13.286561
153645,8.116315
153646,13.8833275
153647,6.450831
153648,11.148235
153649,19.271776
153650,6.4749475
153651,0.0
153652,19.271776
153653,24.363035
153654,0.0
153655,0.0
153656,19.271776
153657,19.271776
153658,19.091549
153659,24.363035
153660,0.0
153661,0.0
153662,19.271776
153663,19.271776
153664,19.091549
153665,24.363035
153666,0.0
153667,19.271776
153668,19.271776
153669,24.363035
153670,0.0
153671,0.0
153672,19.271776
153673,19.271776
153674,24.363035
153675,24.363035
153676,0.0
153677,19.271776
153678,24.363035
153679,0.0
153680,0.0
153681,0.0
153682,19.271776
153683,19.271776
153684,19.091549
153685,24.363035
153686,24.363035
153687,0.0
153688,24.363035
153689,0.0
153690,19.271776
153691,24.363035
153692,0.0
153693,0.0
153694,19.271776
153695,19.271776
153696,24.363035
153697,24.363035
153698,0.0
153699,19.271776
153700,19.271776
153701,24.363035
153702,0.0
153703,0.0
153704,19.271776
153705,19.271776
153706,24.363035
153707,24.363035
153708,0.0
153709,19.271776
153710,19.271776
153711,24.363035
153712,0.0
153713,0.0
153714,19.271776
153715,19.271776
153716,24.363035
153717,24.363035
153718,19.091549
153719,19.091549
153720,24.363035
153721,20.6097
153722,20.6097
153723,15.702016
153724,15.702016
153725,15.702016
153726,17.8615
153727,17.8615
153728,17.8615
153729,17.022837
153730,17.022837
153731,17.022837
153732,15.64169
153733,15.64169
153734,15.64169
153735,15.915286
153736,9.821619
153737,9.457589
153738,8.60342
153739,8.60342
153740,8.60342
153741,9.119918
153742,9.119918
153743,9.119918
153744,9.119918
153745,9.119918
153746,10.010451
153747,10.010451
153748,12.643495
153749,11.432835
153750,9.416104
153751,9.416104
153752,12.926152
153753,12.926152
153754,12.926152
153755,12.926152
153756,12.926152
153757,12.652556
153758,12.652556
153759,12.652556
153760,8.921222
153761,10.570718
153762,9.68643
153763,7.0606694
153764,7.0606694
153765,7.0606694
153766,7.0606694
153767,7.0606694
153768,7.0606694
153769,7.0606694
153770,7.0606694
153771,7.0606694
153772,7.0606694
153773,7.0606694
153774,7.0606694
153775,7.0606694
153776,7.9748974
153777,6.9218607
153778,6.9218607
153779,6.639898
153780,6.639898
153781,6.639898
153782,6.639898
153783,6.639898
153784,6.639898
153785,14.695958
153786,19.551983
153787,4.321437
153788,19.551983
153789,6.0785065
153790,6.0785065
153791,7.3268046
153792,4.2588444
153793,0.8912093
153794,1.5451678
153795,1.5451678
153796,14.746904
153797,15.990325
153798,17.426788
153799,17.350986
153800,19.133642
153801,20.58865
153802,21.446733
153803,16.6425
153804,16.20489
153805,16.93969
153806,14.586759
153807,11.906875
153808,17.296587
153809,17.296587
153810,15.187619
153811,14.085322
153812,14.085322
153813,14.085322
153814,7.5097547
153815,8.045238
153816,8.045238
153817,0.8728709
153818,0.8728709
153819,4.601416
153820,5.5484843
153821,5.5484843
153822,8.789834
153823,9.736902
153824,10.960543
153825,10.42506
153826,10.42506
153827,10.960035
153828,7.2314897
153829,4.7468977
153830,10.713109
153831,10.089049
153832,11.401169
153833,16.205402
153834,16.160862
153835,14.178568
153836,8.222894
153837,6.116353
153838,6.116353
153839,9.481357
153840,10.405928
153841,9.093808
153842,4.321437
153843,4.321437
153844,4.321437
153845,4.321437
153846,5.4031005
153847,5.2834206
153848,3.6137912
153849,2.6573575
153850,2.6573575
153851,2.6573575
153852,4.092496
153853,4.8764505
153854,4.8764505
153855,3.794787
153856,0.92880183
153857,5.193233
153858,5.193233
153859,5.193233
153860,18.181288
153861,15.588188
153862,15.993908
153863,16.314201
153864,6.7481422
153865,11.044156
153866,4.362679
153867,0.0
153868,6.7481422
153869,10.392078
153870,8.490804
153871,12.8895035
153872,7.453095
153873,29.00475
153874,16.71227
153875,15.824116
153876,3.6527662
153877,0.92603654
153878,2.1756194
153879,4.045314
153880,6.6151366
153881,14.636133
153882,17.023632
153883,6.3540773
153884,7.6866193
153885,11.125525
153886,5.165956
153887,18.32593
153888,21.655512
153889,5.3927584
153890,0.39004523
153891,14.543586
153892,31.095797
153893,11.308426
153894,11.042855
153895,7.8966117
153896,18.675068
153897,13.540033
153898,18.457685
153899,2.3229268
153900,1.7729596
153901,5.377189
153902,5.7215366
153903,15.424736
153904,9.32319
153905,22.570719
153906,19.29619
153907,11.11652
153908,15.5128975
153909,29.698162
153910,20.360718
153911,9.872299
153912,12.212241
153913,5.422144
153914,12.280183
153915,7.5880203
153916,2.1801884
153917,11.77778
153918,15.700322
153919,11.848933
153920,3.5346012
153921,6.7057858
153922,4.889033
153923,12.057674
153924,15.192416
153925,6.354174
153926,21.60419
153927,8.08038
153928,0.41336137
153929,12.167467
153930,22.352499
153931,9.137692
153932,4.6745753
153933,23.73318
153934,23.336483
153935,13.018882
153936,7.4649415
153937,16.421114
153938,15.151235
153939,1.1826531
153940,2.186425
153941,14.11506
153942,12.862491
153943,0.0
153944,2.597689
153945,0.73814017
153946,3.1705577
153947,7.58049
153948,0.0
153949,1.3375809
153950,6.207987
153951,8.452629
153952,4.609269
153953,10.51967
153954,14.802781
153955,3.8033724
153956,0.21358329
153957,14.602145
153958,16.918365
153959,10.998175
153960,12.127454
153961,0.7935352
153962,13.20873
153963,9.448651
153964,10.814705
153965,13.40457
153966,25.273132
153967,16.099216
153968,20.996267
153969,16.597403
153970,16.896883
153971,12.536619
153972,4.706215
153973,0.7104534
153974,2.692273
153975,4.8232903
153976,26.955793
153977,3.4876568
153978,2.2825608
153979,13.143104
153980,6.3190207
153981,6.0429263
153982,14.654069
153983,8.374655
153984,3.7206378
153985,8.068247
153986,4.301788
153987,5.40371
153988,5.8150163
153989,0.9875203
153990,6.231226
153991,7.012036
153992,8.551664
153993,0.07317516
153994,16.084515
153995,4.577528
153996,0.0
153997,4.874146
153998,10.280807
153999,4.784643
154000,11.202083
154001,0.9917439
154002,2.2341955
154003,14.567644
154004,4.5678453
154005,3.5386915
154006,13.787701
154007,0.90953493
154008,11.457507
154009,10.873143
154010,1.7678277
154011,3.0573952
154012,13.993512
154013,10.411788
154014,22.352385
154015,18.70415
154016,0.882821
154017,5.6409016
154018,16.09484
154019,16.00849
154020,9.679503
154021,9.679503
154022,5.468642
154023,5.468642
154024,1.3957077
154025,1.3957077
154026,2.7482083
154027,2.7482083
154028,2.7482083
154029,2.7482083
154030,2.7482083
154031,9.263368
154032,9.263368
154033,9.263368
154034,9.263368
154035,9.263368
154036,10.563939
154037,10.563939
154038,10.563939
154039,11.663025
154040,11.663025
154041,15.389715
154042,7.949514
154043,8.012214
154044,3.759862
154045,3.759862
154046,3.759862
154047,1.2152119
154048,10.49716
154049,10.49716
154050,10.297245
154051,4.4088416
154052,12.088341
154053,12.088341
154054,12.088341
154055,12.088341
154056,12.088341
154057,13.546985
154058,12.887551
154059,12.887551
154060,12.887551
154061,19.012278
154062,22.222626
154063,22.222626
154064,22.222626
154065,22.402647
154066,7.5748363
154067,7.5748363
154068,7.5748363
154069,4.8287015
154070,8.89368
154071,8.89368
154072,7.820571
154073,7.820571
154074,4.0649786
154075,7.7744803
154076,7.7744803
154077,9.61233
154078,9.61233
154079,9.915539
154080,10.593216
154081,4.251515
154082,6.629592
154083,6.629592
154084,6.629592
154085,6.629592
154086,1.5927194
154087,0.0
154088,6.9204493
154089,13.833592
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,0.4803789
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,0.6870229
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,0.4803789
154112,0.0
154113,0.0
154114,0.0
154115,0.0
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,3.389242
154123,0.0
154124,0.0
154125,0.0
154126,0.97999924
154127,0.0
154128,0.0
154129,6.0665865
154130,0.0
154131,0.0
154132,0.6870229
154133,0.0
154134,0.97999924
154135,0.0
154136,4.059502
154137,0.0
154138,0.0
154139,6.0665865
154140,6.1177454
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,13.833592
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,13.833592
154151,0.0
154152,0.0
154153,0.0
154154,4.059502
154155,0.0
154156,2.0146577
154157,2.0146577
154158,2.0146577
154159,2.316149
154160,2.316149
154161,2.316149
154162,2.316149
154163,5.296574
154164,5.296574
154165,5.296574
154166,5.296574
154167,5.296574
154168,11.14469
154169,11.14469
154170,11.14469
154171,11.14469
154172,11.14469
154173,11.14469
154174,11.14469
154175,11.14469
154176,11.14469
154177,14.620417
154178,13.089364
154179,15.8762865
154180,15.8762865
154181,15.8762865
154182,14.910347
154183,14.910347
154184,14.910347
154185,15.018062
154186,12.991889
154187,12.991889
154188,12.991889
154189,12.991889
154190,12.991889
154191,6.5501323
154192,6.5501323
154193,6.5501323
154194,6.5501323
154195,6.5501323
154196,6.5501323
154197,6.5501323
154198,6.5501323
154199,2.077599
154200,2.077599
154201,2.077599
154202,4.688282
154203,4.688282
154204,4.688282
154205,4.688282
154206,4.688282
154207,4.688282
154208,26.248302
154209,24.722652
154210,16.48767
154211,10.753961
154212,9.825683
154213,9.825683
154214,9.825683
154215,9.825683
154216,10.981833
154217,10.981833
154218,10.981833
154219,10.981833
154220,9.733234
154221,12.691744
154222,8.993224
154223,10.047702
154224,10.047702
154225,10.047702
154226,10.047702
154227,10.047702
154228,10.047702
154229,10.047702
154230,10.047702
154231,10.047702
154232,5.6231456
154233,6.2742286
154234,7.29105
154235,7.29105
154236,8.152226
154237,4.925505
154238,4.925505
154239,4.0272202
154240,2.0468335
154241,1.8432884
154242,1.8432884
154243,1.8432884
154244,1.8432884
154245,1.0113465
154246,1.0113465
154247,1.0113465
154248,1.0113465
154249,1.0113465
154250,1.0113465
154251,1.0113465
154252,1.0113465
154253,3.0469754
154254,3.0469754
154255,3.0469754
154256,3.0469754
154257,3.0469754
154258,4.4363766
154259,5.549577
154260,5.549577
154261,5.549577
154262,5.549577
154263,5.549577
154264,5.549577
154265,5.549577
154266,5.549577
154267,5.563601
154268,15.378216
154269,15.378216
154270,15.378216
154271,15.378216
154272,15.378216
154273,14.162792
154274,27.852966
154275,27.852966
154276,27.852966
154277,27.852966
154278,27.852966
154279,27.913876
154280,27.913876
154281,27.913876
154282,25.070414
154283,25.070414
154284,25.070414
154285,20.188032
154286,20.188032
154287,20.188032
154288,16.781954
154289,16.781954
154290,16.781954
154291,10.430214
154292,10.430214
154293,10.430214
154294,10.430214
154295,4.717466
154296,4.717466
154297,6.279994
154298,4.8005753
154299,4.8005753
154300,4.8005753
154301,4.8005753
154302,11.280899
154303,11.280899
154304,15.105011
154305,15.105011
154306,15.105011
154307,15.105011
154308,15.105011
154309,15.105011
154310,15.105011
154311,15.105011
154312,15.105011
154313,15.105011
154314,10.0409775
154315,11.335942
154316,11.335942
154317,13.225463
154318,13.225463
154319,13.225463
154320,13.225463
154321,12.201678
154322,13.415843
154323,10.873571
154324,15.27891
154325,15.27891
154326,15.27891
154327,15.27891
154328,15.27891
154329,15.27891
154330,15.27891
154331,15.27891
154332,15.573686
154333,15.573686
154334,15.573686
154335,15.573686
154336,15.573686
154337,15.573686
154338,15.573686
154339,15.573686
154340,15.573686
154341,6.896107
154342,6.896107
154343,10.461852
154344,8.333021
154345,8.333021
154346,8.333021
154347,8.333021
154348,8.333021
154349,8.333021
154350,10.485922
154351,10.485922
154352,10.485922
154353,10.485922
154354,12.556326
154355,12.556326
154356,12.556326
154357,12.556326
154358,12.556326
154359,12.556326
154360,12.556326
154361,12.556326
154362,12.556326
154363,14.03309
154364,12.810329
154365,12.810329
154366,12.810329
154367,12.810329
154368,12.881226
154369,12.881226
154370,12.881226
154371,11.805101
154372,11.805101
154373,11.805101
154374,11.805101
154375,11.805101
154376,11.805101
154377,11.805101
154378,11.805101
154379,11.805101
154380,11.805101
154381,13.632505
154382,13.632505
154383,13.632505
154384,11.5621
154385,11.5621
154386,9.84712
154387,7.997216
154388,9.418901
154389,8.308599
154390,8.308599
154391,7.6570563
154392,11.775943
154393,11.988075
154394,11.988075
154395,11.988075
154396,11.988075
154397,11.988075
154398,17.137524
154399,15.709288
154400,15.709288
154401,15.709288
154402,15.709288
154403,15.709288
154404,16.637566
154405,16.637566
154406,16.637566
154407,12.708285
154408,12.708285
154409,12.708285
154410,12.708285
154411,12.708285
154412,12.708285
154413,13.480979
154414,13.480979
154415,11.64126
154416,11.64126
154417,11.64126
154418,1.1351013
154419,6.602483
154420,6.602483
154421,6.602483
154422,6.602483
154423,6.602483
154424,6.602483
154425,8.628656
154426,8.628656
154427,8.628656
154428,8.628656
154429,13.104113
154430,13.104113
154431,13.104113
154432,13.104113
154433,13.104113
154434,13.104113
154435,13.104113
154436,16.217049
154437,16.217049
154438,16.217049
154439,16.217049
154440,16.217049
154441,19.311161
154442,19.311161
154443,19.311161
154444,19.311161
154445,19.311161
154446,19.311161
154447,19.311161
154448,19.311161
154449,24.52361
154450,23.890629
154451,23.890629
154452,26.167604
154453,26.469095
154454,23.063017
154455,23.063017
154456,23.063017
154457,23.063017
154458,21.272287
154459,26.459435
154460,25.751774
154461,23.358362
154462,23.358362
154463,23.488358
154464,23.488358
154465,23.488358
154466,23.488358
154467,28.720886
154468,28.720886
154469,28.720886
154470,28.720886
154471,28.720886
154472,21.45629
154473,21.45629
154474,16.269142
154475,10.374968
154476,10.374968
154477,10.374968
154478,10.374968
154479,9.655443
154480,9.655443
154481,2.2101533
154482,2.1127388
154483,3.9039874
154484,3.9039874
154485,3.4750834
154486,3.4750834
154487,4.9578776
154488,4.9578776
154489,4.9578776
154490,6.070119
154491,6.070119
154492,6.070119
154493,6.070119
154494,9.185378
154495,8.712159
154496,8.51289
154497,8.51289
154498,8.51289
154499,8.51289
154500,8.51289
154501,8.51289
154502,8.51289
154503,8.51289
154504,8.51289
154505,8.51289
154506,8.51289
154507,8.51289
154508,8.51289
154509,8.51289
154510,8.51289
154511,8.51289
154512,8.51289
154513,8.51289
154514,8.51289
154515,7.6964893
154516,7.6964893
154517,7.6964893
154518,6.2136946
154519,6.2136946
154520,6.2136946
154521,5.101454
154522,5.101454
154523,5.101454
154524,5.101454
154525,1.9861946
154526,1.9861946
154527,1.9861946
154528,3.2625341
154529,11.504902
154530,11.504902
154531,11.504902
154532,11.504902
154533,12.742193
154534,12.742193
154535,12.742193
154536,15.4269495
154537,15.4269495
154538,15.4269495
154539,14.501807
154540,14.501807
154541,14.501807
154542,14.501807
154543,14.501807
154544,16.135647
154545,16.135647
154546,16.135647
154547,16.135647
154548,10.880794
154549,10.660979
154550,13.051705
154551,14.165161
154552,14.165161
154553,15.684558
154554,15.684558
154555,15.684558
154556,15.684558
154557,15.684558
154558,12.999801
154559,12.999801
154560,12.999801
154561,11.938748
154562,15.060292
154563,15.060292
154564,15.060292
154565,15.060292
154566,15.060292
154567,18.135572
154568,17.218464
154569,17.218464
154570,17.218464
154571,16.301353
154572,16.301353
154573,22.243738
154574,22.243738
154575,22.243738
154576,22.243738
154577,22.243738
154578,23.470356
154579,23.470356
154580,21.079632
154581,18.901514
154582,18.354214
154583,18.354214
154584,18.354214
154585,18.354214
154586,18.354214
154587,18.354214
154588,18.354214
154589,17.019072
154590,17.019072
154591,19.553753
154592,20.944029
154593,20.944029
154594,20.944029
154595,20.944029
154596,15.001646
154597,15.001646
154598,15.001646
154599,15.001646
154600,15.001646
154601,15.001646
154602,15.001646
154603,12.841546
154604,12.841546
154605,12.841546
154606,17.2041
154607,17.2041
154608,17.2041
154609,17.2041
154610,18.484491
154611,18.484491
154612,18.484491
154613,18.484491
154614,18.484491
154615,18.484491
154616,18.484491
154617,18.484491
154618,16.792463
154619,16.792463
154620,16.792463
154621,16.792463
154622,12.297291
154623,11.603083
154624,11.603083
154625,12.322607
154626,12.322607
154627,12.322607
154628,12.322607
154629,12.322607
154630,8.388643
154631,8.388643
154632,9.033766
154633,9.033766
154634,3.567135
154635,5.3370304
154636,5.3370304
154637,5.3370304
154638,5.3370304
154639,7.1621776
154640,7.1621776
154641,7.1621776
154642,7.1621776
154643,7.1621776
154644,7.1621776
154645,7.1621776
154646,7.1621776
154647,7.1621776
154648,6.442653
154649,6.442653
154650,6.442653
154651,6.442653
154652,6.442653
154653,6.442653
154654,6.442653
154655,6.442653
154656,6.442653
154657,6.442653
154658,6.442653
154659,6.442653
154660,6.442653
154661,6.442653
154662,4.643112
154663,4.7102995
154664,4.7102995
154665,4.612885
154666,4.612885
154667,5.267321
154668,5.267321
154669,5.267321
154670,9.43997
154671,7.6148224
154672,7.7774367
154673,7.7774367
154674,7.7774367
154675,7.7774367
154676,7.7774367
154677,7.7774367
154678,7.7774367
154679,7.7774367
154680,12.499987
154681,12.499987
154682,19.94474
154683,21.109007
154684,21.041819
154685,21.041819
154686,19.7013
154687,19.7013
154688,19.7013
154689,19.7013
154690,19.7013
154691,19.7013
154692,19.7013
154693,19.7013
154694,19.7013
154695,14.514152
154696,14.514152
154697,14.514152
154698,14.514152
154699,14.514152
154700,14.514152
154701,14.351538
154702,14.351538
154703,14.351538
154704,14.735062
154705,14.735062
154706,5.901071
154707,5.59958
154708,7.4949384
154709,7.4949384
154710,7.4949384
154711,9.381088
154712,9.381088
154713,9.381088
154714,9.381088
154715,9.381088
154716,9.381088
154717,9.381088
154718,9.381088
154719,9.381088
154720,9.381088
154721,9.381088
154722,9.381088
154723,9.381088
154724,12.447459
154725,12.447459
154726,12.447459
154727,13.268657
154728,13.268657
154729,13.268657
154730,12.885134
154731,12.885134
154732,12.885134
154733,12.008336
154734,12.008336
154735,12.008336
154736,12.008336
154737,12.008336
154738,12.008336
154739,12.008336
154740,12.008336
154741,12.008336
154742,16.631998
154743,16.631998
154744,16.631998
154745,16.631998
154746,16.631998
154747,16.631998
154748,19.70728
154749,19.70728
154750,16.087244
154751,16.087244
154752,16.087244
154753,16.087244
154754,15.460032
154755,15.460032
154756,15.460032
154757,15.460032
154758,15.460032
154759,13.472662
154760,13.472662
154761,13.472662
154762,15.001267
154763,15.001267
154764,15.853766
154765,15.853766
154766,15.853766
154767,15.853766
154768,15.853766
154769,15.853766
154770,15.853766
154771,15.853766
154772,15.853766
154773,12.787395
154774,12.787395
154775,11.966197
154776,11.966197
154777,11.966197
154778,11.966197
154779,11.966197
154780,12.389699
154781,12.389699
154782,12.389699
154783,12.389699
154784,15.564868
154785,15.564868
154786,15.564868
154787,15.564868
154788,15.564868
154789,12.489588
154790,13.93668
154791,14.630888
154792,14.630888
154793,15.452578
154794,15.452578
154795,15.452578
154796,15.452578
154797,23.934784
154798,20.561031
154799,20.561031
154800,23.96711
