index_oligo,RBP_SRSF10_expr_aff_50
150481,0.0
150482,0.0
150483,0.0
150484,128.8274832129849
150485,1122.4065657223077
150486,116.56466837863265
150487,116.56466837863265
150488,51.531600449709046
150489,1122.4065657223075
150490,3044.3259294799195
150491,1992.0918040561467
150492,1149.7628829934079
150493,1551.1201624066712
150494,1359.6776862470438
150495,0.0
150496,0.0
150497,0.0
150498,0.0
150499,0.0
150500,0.0
150501,0.0
150502,0.0
150503,0.0
150504,0.0
150505,292.28615629242
150506,60.659714884473836
150507,60.659714884473836
150508,1926.550177416352
150509,321.7605406295976
150510,321.7605406295976
150511,321.7605406295976
150512,321.7605406295976
150513,321.7605406295976
150514,438.20400666454606
150515,438.20400666454606
150516,438.20400666454606
150517,918.8267677122103
150518,0.0
150519,0.0
150520,0.0
150521,0.0
150522,26.116645955734644
150523,43.04204991041219
150524,71.30163798402921
150525,71.30163798402921
150526,1739.0454455046122
150527,1739.0454455046122
150528,2005.0172610095774
150529,2005.0172610095774
150530,2005.0172610095774
150531,2005.0172610095774
150532,1039.7926028924303
150533,1039.7926028924303
150534,1039.7926028924303
150535,0.0
150536,0.0
150537,0.0
150538,0.0
150539,0.0
150540,0.0
150541,0.0
150542,0.0
150543,0.0
150544,1283.276415378407
150545,0.0
150546,0.0
150547,0.0
150548,688.649109515844
150549,21.79639371451883
150550,21.79639371451883
150551,21.79639371451883
150552,21.79639371451883
150553,0.0
150554,0.0
150555,0.0
150556,0.0
150557,247.8265048133746
150558,247.8265048133746
150559,696.049139050182
150560,725.9002279858179
150561,0.0
150562,148.5384629518561
150563,0.0
150564,717.4582620618216
150565,518.8156893842082
150566,124.54066333715863
150567,241.1053317157913
150568,239.008191590625
150569,116.56466837863265
150570,315.146167960098
150571,488.22028242362967
150572,559.769425454986
150573,3045.1221787467966
150574,4594.145201028302
150575,4477.580532649668
150576,2857.0668458841637
150577,1243.285409146914
150578,5662.932625068336
150579,5983.957647861794
150580,5083.174723946077
150581,321.0250227934578
150582,117.0853545033622
150583,0.0
150584,0.0
150585,1825.811012717018
150586,101.62554874702815
150587,533.8570712104886
150588,6919.851621614869
150589,8723.006914674006
150590,6484.9184224996525
150591,6026.910521093407
150592,1817.1683858564381
150593,909.295309632648
150594,413.1149890799828
150595,1031.0656807921334
150596,72.06982915608599
150597,3486.8385198741953
150598,1572.6712613984957
150599,2057.6464677787685
150600,2763.410148166384
150601,2847.832385540397
150602,394.03408568090737
150603,1149.7628829934079
150604,703.4132598949234
150605,0.0
150606,0.0
150607,0.0
150608,51.53160044970906
150609,6370.414237163504
150610,3468.853679689274
150611,0.0
150612,1085.6239325291901
150613,51.53160044970906
150614,2232.0595802044722
150615,1415.8279729416342
150616,3044.6552981123573
150617,0.0
150618,1813.493111140396
150619,1122.4065657223077
150620,116.56466837863265
150621,402.5307667641627
150622,1462.0821509337723
150623,1419.2945481937647
150624,1986.4767381518836
150625,0.0
150626,72.069829156086
150627,2799.49777601267
150628,1467.526877203402
150629,9580.878840413741
150630,0.0
150631,1359.6776862470438
150632,1359.6776862470438
150633,2778.0338920549993
150634,2711.7203047112607
150635,0.0
150636,0.0
150637,0.0
150638,2398.075594301445
150639,2398.075594301445
150640,0.0
150641,0.0
150642,0.0
150643,0.0
150644,0.0
150645,0.0
150646,0.0
150647,0.0
150648,0.0
150649,0.0
150650,0.0
150651,0.0
150652,0.0
150653,0.0
150654,0.0
150655,0.0
150656,0.0
150657,0.0
150658,0.0
150659,13798.432814708694
150660,13798.432814708694
150661,13798.432814708694
150662,429.1396985336455
150663,1517.373108485526
150664,1431.296727858771
150665,1431.296727858771
150666,0.0
150667,24.650885283349513
150668,24.650885283349513
150669,24.650885283349513
150670,24.650885283349513
150671,0.0
150672,0.0
150673,0.0
150674,0.0
150675,0.0
150676,0.0
150677,0.0
150678,0.0
150679,0.0
150680,0.0
150681,0.0
150682,0.0
150683,0.0
150684,0.0
150685,0.0
150686,822.2999982747898
150687,4228.337934042826
150688,4228.337934042826
150689,4228.337934042826
150690,3406.037935768036
150691,0.0
150692,1237.5949248391578
150693,5357.7340879759095
150694,7287.539797030582
150695,7287.539797030582
150696,2511.245510066366
150697,0.0
150698,0.0
150699,1379.0889140031334
150700,0.0
150701,0.0
150702,1221.1556550783057
150703,5562.4030463853405
150704,0.0
150705,0.0
150706,11047.806359065951
150707,0.0
150708,0.0
150709,1503.9353528279623
150710,0.0
150711,0.0
150712,0.0
150713,0.0
150714,0.0
150715,0.0
150716,0.0
150717,0.0
150718,0.0
150719,13798.432814708694
150720,296.2174534072203
150721,1517.373108485526
150722,1517.373108485526
150723,1517.373108485526
150724,1431.296727858771
150725,0.0
150726,24.650885283349513
150727,24.650885283349513
150728,0.0
150729,0.0
150730,0.0
150731,0.0
150732,0.0
150733,0.0
150734,0.0
150735,0.0
150736,0.0
150737,0.0
150738,0.0
150739,0.0
150740,1929.8057090546731
150741,1929.8057090546731
150742,3150.961364132979
150743,3150.961364132979
150744,3150.961364132979
150745,2622.6676567130694
150746,0.0
150747,0.0
150748,0.0
150749,0.0
150750,0.0
150751,0.0
150752,0.0
150753,0.0
150754,0.0
150755,0.0
150756,0.0
150757,0.0
150758,0.0
150759,0.0
150760,0.0
150761,0.0
150762,0.0
150763,0.0
150764,0.0
150765,0.0
150766,822.2999982747898
150767,822.2999982747898
150768,4228.337934042826
150769,4228.337934042826
150770,4228.337934042826
150771,3406.037935768036
150772,3406.037935768036
150773,0.0
150774,0.0
150775,0.0
150776,0.0
150777,2139.946781835138
150778,0.0
150779,0.0
150780,0.0
150781,1379.0889140031334
150782,1379.0889140031334
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,0.0
150854,0.0
150855,0.0
150856,0.0
150857,0.0
150858,0.0
150859,113.7262199105242
150860,113.7262199105242
150861,339.40875486358925
150862,996.6687718010071
150863,384.2510550794487
150864,0.0
150865,1884.2476291090081
150866,14.995274075840102
150867,14.995274075840102
150868,0.0
150869,0.0
150870,2454.5805451181877
150871,0.0
150872,0.0
150873,0.0
150874,193.03329887598883
150875,217.28737874988377
150876,1773.3488712484975
150877,1749.0947913746027
150878,0.0
150879,193.03329887598883
150880,193.03329887598883
150881,193.03329887598883
150882,0.0
150883,0.0
150884,0.0
150885,0.0
150886,992.8820307159866
150887,992.8820307159866
150888,127.81523871325444
150889,127.81523871325444
150890,11197.508147876933
150891,11511.590548454325
150892,0.0
150893,0.0
150894,6561.230144107663
150895,441.0330406728038
150896,339.73999774770857
150897,0.0
150898,1949.9307821428545
150899,0.0
150900,0.0
150901,0.0
150902,0.0
150903,1005.440414752945
150904,1799.0779134193772
150905,634.0663395487926
150906,0.0
150907,193.03329887598883
150908,0.0
150909,2500.4180983679526
150910,0.0
150911,0.0
150912,0.0
150913,632.2008052406761
150914,462.59885500990646
150915,0.0
150916,0.0
150917,0.0
150918,0.0
150919,0.0
150920,0.0
150921,0.0
150922,53.549789881822996
150923,0.0
150924,1065.4284879683144
150925,1065.4284879683144
150926,1058.5994588435885
150927,1511.9791084521053
150928,1650.7589183143339
150929,0.0
150930,0.0
150931,0.0
150932,0.0
150933,0.0
150934,0.0
150935,0.0
150936,431.94806596152995
150937,0.0
150938,0.0
150939,0.0
150940,0.0
150941,0.0
150942,0.0
150943,0.0
150944,0.0
150945,0.0
150946,0.0
150947,0.0
150948,0.0
150949,687.0302118886075
150950,2401.1090364455035
150951,0.0
150952,0.0
150953,0.0
150954,0.0
150955,0.0
150956,0.0
150957,4.832438161521606
150958,4.832438161521606
150959,279.9169368319181
150960,275.0844986703965
150961,0.0
150962,1133.5808323723984
150963,4106.464380448845
150964,53.549789881822996
150965,0.0
150966,0.0
150967,0.0
150968,256.3273875528901
150969,4599.865145613018
150970,0.0
150971,1547.4451409050237
150972,548.2794000559009
150973,1963.352529312037
150974,0.0
150975,218.59847569649526
150976,301.3533746228403
150977,1284.0269636648095
150978,0.0
150979,1230.4771737829865
150980,1065.4284879683144
150981,0.0
150982,1752.4586998569218
150983,0.0
150984,0.0
150985,1065.4284879683144
150986,0.0
150987,2971.2695522097256
150988,2971.2695522097256
150989,0.0
150990,0.0
150991,0.0
150992,1443.8267640480212
150993,2779.5073125252106
150994,0.0
150995,0.0
150996,
150997,
150998,
150999,
151000,
151001,
151002,
151003,
151004,
151005,
151006,
151007,
151008,
151009,
151010,
151011,
151012,
151013,
151014,
151015,
151016,
151017,
151018,
151019,
151020,
151021,
151022,
151023,
151024,
151025,
151026,
151027,
151028,
151029,
151030,
151031,
151032,
151033,
151034,
151035,
151036,
151037,
151038,
151039,
151040,
151041,
151042,
151043,
151044,
151045,
151046,
151047,
151048,
151049,
151050,
151051,
151052,
151053,
151054,
151055,
151056,
151057,
151058,
151059,
151060,
151061,
151062,
151063,
151064,
151065,
151066,
151067,
151068,
151069,
151070,
151071,
151072,
151073,1065.4284879683144
151074,279.9169368319181
151075,2040.6906528497336
151076,2040.6906528497336
151077,0.0
151078,68.15234440408402
151079,1415.499214311456
151080,3438.2389727067743
151081,4106.464380448845
151082,1443.8267640480212
151083,53.549789881822996
151084,0.0
151085,0.0
151086,0.0
151087,0.0
151088,720.7334159606438
151089,720.7334159606438
151090,720.7334159606438
151091,0.0
151092,564.0478660745483
151093,564.0478660745483
151094,820.3752536274384
151095,256.3273875528901
151096,0.0
151097,2624.2577411008
151098,0.0
151099,0.0
151100,0.0
151101,169.881123976194
151102,0.0
151103,1227.687815495853
151104,1227.687815495853
151105,1227.687815495853
151106,1880.4637106501586
151107,169.881123976194
151108,0.0
151109,548.2794000559009
151110,548.2794000559009
151111,0.0
151112,0.0
151113,1963.352529312037
151114,744.6245267519579
151115,1557.9221368615608
151116,4220.559753262386
151117,4033.115697786266
151118,1088.5596994463833
151119,0.0
151120,0.0
151121,225.4654437565516
151122,6.866968060056334
151123,6.866968060056334
151124,1497.3765539298442
151125,431.94806596152995
151126,1058.5994588435885
151127,0.0
151128,1072.2954560283706
151129,1290.893931724866
151130,218.59847569649526
151131,68.15234440408402
151132,0.0
151133,1230.4771737829865
151134,1235.3096119445083
151135,0.0
151136,0.0
151137,1752.4586998569218
151138,0.0
151139,1065.4284879683144
151140,847.2795443331532
151141,2971.2695522097256
151142,2284.239340321118
151143,0.0
151144,0.0
151145,0.0
151146,0.0
151147,1443.8267640480212
151148,2779.5073125252106
151149,0.0
151150,0.0
151151,
151152,
151153,
151154,
151155,
151156,
151157,
151158,
151159,
151160,
151161,
151162,
151163,
151164,
151165,
151166,
151167,
151168,
151169,
151170,
151171,
151172,
151173,
151174,
151175,
151176,
151177,
151178,
151179,
151180,
151181,
151182,
151183,
151184,
151185,
151186,
151187,
151188,
151189,
151190,
151191,
151192,
151193,
151194,
151195,
151196,
151197,
151198,
151199,
151200,
151201,
151202,
151203,
151204,
151205,
151206,
151207,
151208,
151209,
151210,
151211,
151212,
151213,
151214,
151215,
151216,
151217,
151218,
151219,
151220,
151221,
151222,
151223,
151224,
151225,
151226,
151227,
151228,
151229,
151230,
151231,
151232,
151233,
151234,
151235,
151236,
151237,
151238,
151239,
151240,
151241,
151242,
151243,
151244,
151245,
151246,
151247,
151248,
151249,
151250,
151251,
151252,
151253,
151254,
151255,
151256,
151257,
151258,
151259,
151260,
151261,
151262,
151263,
151264,
151265,
151266,
151267,
151268,
151269,
151270,
151271,
151272,
151273,
151274,
151275,
151276,
151277,
151278,
151279,
151280,
151281,
151282,
151283,
151284,
151285,
151286,
151287,
151288,
151289,
151290,
151291,
151292,
151293,
151294,
151295,
151296,
151297,
151298,6244.018710410206
151299,1253.0781073447747
151300,195.36330453544699
151301,207.59523303941933
151302,262.06262570251727
151303,0.0
151304,4568.717373099981
151305,398.9826740379556
151306,5922.069373863649
151307,4068.1896321353493
151308,2160.1172650216295
151309,2160.1172650216295
151310,83.54729154147329
151311,83.54729154147329
151312,0.0
151313,0.0
151314,0.0
151315,72.36825893835044
151316,477.5046318720571
151317,682.0897533161425
151318,627.9599288884988
151319,0.0
151320,1647.7945686848375
151321,2467.6293949985593
151322,225.29614814083067
151323,5967.690225352145
151324,240.37391170773748
151325,1737.5056824178382
151326,146.59638205062902
151327,106.56657462091829
151328,5.773608102830135
151329,54.12982442764367
151330,1309.9976952517209
151331,2411.0406955688104
151332,2034.6587777885911
151333,2109.7763201609673
151334,3080.12338510096
151335,181.5233750781131
151336,1390.1000320152536
151337,0.0
151338,0.0
151339,156.81101776429884
151340,85.67066898638896
151341,1926.1492489539878
151342,334.98878368988875
151343,231.2390920504186
151344,1317.0274637280488
151345,730.1706084505242
151346,148.28945628499838
151347,87.40827718555059
151348,193.30006345728876
151349,545.5263227983278
151350,178.17776592558985
151351,1289.3476048133814
151352,0.0
151353,400.6352089561093
151354,1050.1631672372964
151355,853.7031734569163
151356,853.7031734569163
151357,0.0
151358,8763.247659984949
151359,168.34189094728504
151360,2855.3007440779124
151361,156.81101776429887
151362,0.0
151363,0.0
151364,2608.5110345264998
151365,0.0
151366,0.0
151367,0.0
151368,0.0
151369,153.01016848697913
151370,1567.1964524802922
151371,3393.597437208205
151372,2543.477867438297
151373,1169.380197183896
151374,0.0
151375,811.1487561770512
151376,662.6928003898882
151377,4290.283192466928
151378,1010.1868553984457
151379,0.0
151380,195.43717040672075
151381,297.5947445664959
151382,0.0
151383,607.5058034058467
151384,4909.0025171621855
151385,1351.0677270519038
151386,989.0392560531536
151387,1379.9235626738696
151388,0.0
151389,0.0
151390,31.323989157043293
151391,3153.1673575596546
151392,1402.7405409417404
151393,0.0
151394,1391.7203080457527
151395,0.0
151396,0.0
151397,4.785001394703889
151398,0.0
151399,0.0
151400,0.0
151401,0.0
151402,283.31703679799944
151403,283.3170367979994
151404,0.0
151405,0.0
151406,5441.584896790106
151407,0.0
151408,969.534274404597
151409,1813.129829211013
151410,55.18699698404158
151411,2638.009211174097
151412,2082.6675127680423
151413,1645.968281440275
151414,0.0
151415,1391.0351112335177
151416,0.0
151417,672.8691902016395
151418,98.90009928726631
151419,18.843560347201535
151420,1813.129829211013
151421,55.186996984041656
151422,662.6377661108766
151423,467.20893714277526
151424,791.9227409165798
151425,55.18699698404158
151426,7690.346920655864
151427,0.0
151428,0.0
151429,989.0392560531536
151430,925.076986119416
151431,0.0
151432,0.0
151433,0.0
151434,10.17638981175119
151435,328.32764397028984
151436,0.0
151437,0.0
151438,1339.050554842973
151439,1024.711305581364
151440,154.08709627130798
151441,55.186996984041656
151442,55.186996984041656
151443,0.0
151444,0.0
151445,0.0
151446,0.0
151447,0.0
151448,2257.3196016110264
151449,18.843560347201457
151450,0.0
151451,281.10431346356927
151452,0.0
151453,0.0
151454,3723.28350377048
151455,0.0
151456,0.0
151457,0.0
151458,657.6576288972587
151459,1031.2412456324794
151460,1641.0385636145586
151461,47.98366113206831
151462,2285.5126375232303
151463,0.0
151464,0.0
151465,775.0336041832855
151466,1415.2021962296947
151467,0.0
151468,0.0
151469,672.1955169604526
151470,0.0
151471,229.93442018782375
151472,0.0
151473,0.0
151474,32.00821381636362
151475,879.4610045330711
151476,2830.826176185934
151477,2207.653962154709
151478,26.273221261370253
151479,0.0
151480,2885.8046535554267
151481,366.6239379081386
151482,1532.4433767648084
151483,0.0
151484,306.58133550510036
151485,0.0
151486,0.0
151487,295.10283565085126
151488,179.08192991124477
151489,356.8112859471518
151490,1206.2367373377344
151491,0.0
151492,0.0
151493,1098.8082087636076
151494,67.301615042938
151495,3257.5396284425824
151496,1382.7963352453107
151497,306.58133550510036
151498,534.1347142671203
151499,0.0
151500,669.7297604448066
151501,2412.473474675469
151502,973.4449325394244
151503,921.679517478442
151504,257.721230984339
151505,3596.3452916305573
151506,2499.0821363257432
151507,213.95897287211903
151508,2480.395713747435
151509,459.9083892625711
151510,4398.864783661217
151511,286.9892547060442
151512,0.0
151513,3109.685286643128
151514,1101.0397868070304
151515,3929.1238181143945
151516,0.0
151517,0.0
151518,208.22398031712575
151519,1577.2311726377325
151520,3823.248026205151
151521,0.0
151522,135.46025142677323
151523,1636.8010725959666
151524,0.0
151525,1147.2706661163486
151526,213.95897287211903
151527,170.2401299881852
151528,170.2401299881852
151529,9.664278615156734
151530,123.792831315366
151531,10295.097147836668
151532,10565.892414692882
151533,2683.497927175627
151534,2683.497927175627
151535,1222.4061474865919
151536,1175.6386924888052
151537,293.8219146345865
151538,122.80824166285487
151539,122.80824166285487
151540,0.0
151541,0.0
151542,0.0
151543,889.498185706079
151544,595.2427074896003
151545,595.2427074896003
151546,0.0
151547,273.20194927080854
151548,0.0
151549,0.0
151550,1510.7204836529222
151551,2481.0055537964104
151552,2481.0055537964104
151553,970.2850701434882
151554,169.46704967430787
151555,166.76758393334646
151556,0.0
151557,9.645020520307934
151558,0.0
151559,484.83104076263083
151560,484.83104076263083
151561,0.0
151562,0.0
151563,931.189298128799
151564,0.0
151565,0.0
151566,109.74677072975643
151567,211.85923062226723
151568,211.85923062226723
151569,211.85923062226723
151570,211.85923062226723
151571,2481.9977956830044
151572,464.8431075116659
151573,213.25323316249452
151574,0.0
151575,0.0
151576,34.640847603703754
151577,9.664278615156734
151578,9.664278615156734
151579,909.3705598078425
151580,649.0914101988011
151581,1212.5630577838328
151582,1418.4290876979023
151583,1756.2103446029803
151584,1756.2103446029803
151585,41.79791172168416
151586,313.2657268091938
151587,315.96519255015517
151588,315.96519255015517
151589,0.0
151590,161.34465399866497
151591,308.0350481182975
151592,308.0350481182975
151593,308.0350481182975
151594,305.33558237733604
151595,0.0
151596,2382.7583823501827
151597,0.0
151598,0.0
151599,0.0
151600,41.79791172168416
151601,41.79791172168416
151602,459.6429624354499
151603,127.4768867088385
151604,0.0
151605,52.880908553082726
151606,
151607,
151608,
151609,
151610,
151611,
151612,
151613,
151614,
151615,
151616,
151617,
151618,
151619,
151620,
151621,
151622,
151623,
151624,
151625,
151626,
151627,
151628,
151629,
151630,
151631,
151632,
151633,
151634,
151635,
151636,
151637,
151638,
151639,
151640,
151641,
151642,
151643,
151644,
151645,
151646,
151647,
151648,
151649,
151650,
151651,
151652,
151653,
151654,
151655,
151656,
151657,
151658,
151659,
151660,
151661,
151662,
151663,
151664,
151665,
151666,
151667,
151668,
151669,
151670,
151671,
151672,
151673,
151674,
151675,
151676,0.0
151677,15586.940499479411
151678,4127.3035282620085
151679,2422.3868715963567
151680,2171.8610407058977
151681,0.0
151682,2139.187796177758
151683,1214.5567374046786
151684,412.71790890181495
151685,1026.4252305939365
151686,879.6743026005926
151687,0.0
151688,3881.1215567462878
151689,79.81690355070324
151690,1897.5292004240564
151691,0.0
151692,2248.4284173955266
151693,15586.940499479411
151694,2803.821008672729
151695,3326.9541384032127
151696,1877.2070955066079
151697,12141.33706009296
151698,4221.5436811151
151699,2702.3416758850394
151700,0.0
151701,4992.177937303416
151702,264.1678007890629
151703,79.81690355070324
151704,1935.208400123164
151705,0.0
151706,1381.5579388695533
151707,2422.3868715963567
151708,2720.124881641414
151709,1203.1328535658743
151710,1879.7459946676818
151711,2025.0483191941898
151712,2197.5465588648067
151713,148.55010811275204
151714,11.71513888302126
151715,4171.833793923356
151716,691.0471196001137
151717,0.0
151718,2183.1229251686705
151719,5224.865439986235
151720,11.71513888302126
151721,12141.33706009296
151722,1217.8015208432057
151723,458.68273752020036
151724,3073.646416372869
151725,4930.798001482992
151726,148.55010811275204
151727,2197.5465588648067
151728,412.71790890181495
151729,694.3963468581823
151730,3876.223346061289
151731,148.55010811275204
151732,0.0
151733,694.3963468581823
151734,5434.493138696057
151735,0.0
151736,1501.5309723414268
151737,3496.60408993382
151738,0.0
151739,0.0
151740,194.51493673113748
151741,79.81690355070323
151742,1280.4108579555032
151743,0.0
151744,3500.211802807573
151745,17736.762148356764
151746,0.0
151747,11.71513888302126
151748,0.0
151749,469.67380837399514
151750,0.0
151751,1879.7459946676818
151752,2197.5465588648067
151753,2171.8610407058977
151754,420.16535476601615
151755,0.0
151756,0.0
151757,0.0
151758,2441.037356778193
151759,0.0
151760,0.0
151761,2441.037356778193
151762,2441.037356778193
151763,0.0
151764,0.0
151765,2441.037356778193
151766,2441.037356778193
151767,0.0
151768,2441.037356778193
151769,0.0
151770,0.0
151771,2441.037356778193
151772,2441.037356778193
151773,0.0
151774,2441.037356778193
151775,0.0
151776,0.0
151777,0.0
151778,2441.037356778193
151779,2441.037356778193
151780,2441.037356778193
151781,0.0
151782,2441.037356778193
151783,0.0
151784,2441.037356778193
151785,0.0
151786,0.0
151787,2441.037356778193
151788,2441.037356778193
151789,0.0
151790,2441.037356778193
151791,0.0
151792,0.0
151793,2441.037356778193
151794,2441.037356778193
151795,0.0
151796,2441.037356778193
151797,0.0
151798,0.0
151799,2441.037356778193
151800,2441.037356778193
151801,0.0
151802,0.0
151803,0.0
151804,0.0
151805,0.0
151806,0.0
151807,0.0
151808,0.0
151809,0.0
151810,0.0
151811,0.0
151812,0.0
151813,0.0
151814,0.0
151815,0.0
151816,0.0
151817,0.0
151818,2205.040085812781
151819,2441.037356778193
151820,2441.037356778193
151821,2441.037356778193
151822,2441.037356778193
151823,2441.037356778193
151824,2441.037356778193
151825,2441.037356778193
151826,2441.037356778193
151827,2441.037356778193
151828,2441.037356778193
151829,2441.037356778193
151830,2441.037356778193
151831,2441.037356778193
151832,2441.037356778193
151833,329.0546136002908
151834,329.0546136002908
151835,329.0546136002908
151836,329.0546136002908
151837,329.0546136002908
151838,329.0546136002908
151839,329.0546136002908
151840,329.0546136002908
151841,329.0546136002908
151842,329.0546136002908
151843,329.0546136002908
151844,249.42273837587854
151845,249.42273837587854
151846,249.42273837587854
151847,249.42273837587854
151848,249.42273837587854
151849,249.42273837587854
151850,249.42273837587854
151851,249.42273837587854
151852,21.546160290307593
151853,21.546160290307593
151854,21.546160290307593
151855,21.546160290307593
151856,21.546160290307593
151857,1079.644051574346
151858,1079.644051574346
151859,1079.644051574346
151860,1270.98107501612
151861,1270.98107501612
151862,1270.98107501612
151863,1270.98107501612
151864,1270.98107501612
151865,1270.98107501612
151866,1270.98107501612
151867,1249.4349147258124
151868,1249.4349147258124
151869,1249.4349147258124
151870,1249.4349147258124
151871,1249.4349147258124
151872,1249.4349147258124
151873,1249.4349147258124
151874,191.33702344177408
151875,191.33702344177408
151876,191.33702344177408
151877,0.0
151878,0.0
151879,0.0
151880,0.0
151881,0.0
151882,0.0
151883,0.0
151884,0.0
151885,0.0
151886,0.0
151887,0.0
151888,0.0
151889,0.0
151890,0.0
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,400.81374446350446
151899,400.81374446350446
151900,2855.35322896824
151901,2855.35322896824
151902,2855.35322896824
151903,2892.1924064380173
151904,3858.4133640920163
151905,3858.4133640920163
151906,3858.4133640920163
151907,3858.4133640920163
151908,0.0
151909,0.0
151910,0.0
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,0.0
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,0.0
151926,0.0
151927,0.0
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,0.0
151933,0.0
151934,0.0
151935,0.0
151936,0.0
151937,60.8870484051743
151938,60.8870484051743
151939,60.8870484051743
151940,60.8870484051743
151941,60.8870484051743
151942,60.8870484051743
151943,60.8870484051743
151944,60.8870484051743
151945,60.8870484051743
151946,60.8870484051743
151947,60.8870484051743
151948,60.8870484051743
151949,60.8870484051743
151950,60.8870484051743
151951,60.8870484051743
151952,60.8870484051743
151953,0.0
151954,0.0
151955,0.0
151956,0.0
151957,0.0
151958,0.0
151959,0.0
151960,0.0
151961,0.0
151962,0.0
151963,0.0
151964,0.0
151965,0.0
151966,0.0
151967,0.0
151968,0.0
151969,0.0
151970,0.0
151971,0.0
151972,0.0
151973,176.6041373349135
151974,176.6041373349135
151975,176.6041373349135
151976,176.6041373349135
151977,176.6041373349135
151978,176.6041373349135
151979,176.6041373349135
151980,176.6041373349135
151981,176.6041373349135
151982,176.6041373349135
151983,176.6041373349135
151984,176.6041373349135
151985,176.6041373349135
151986,0.0
151987,1142.683816768203
151988,1142.683816768203
151989,1142.683816768203
151990,1142.683816768203
151991,294.9873290463193
151992,294.9873290463193
151993,294.9873290463193
151994,294.9873290463193
151995,294.9873290463193
151996,294.9873290463193
151997,556.1773918653975
151998,556.1773918653975
151999,556.1773918653975
152000,556.1773918653975
152001,556.1773918653975
152002,556.1773918653975
152003,476.5455166409852
152004,261.19006281907815
152005,261.19006281907815
152006,261.19006281907815
152007,261.19006281907815
152008,261.19006281907815
152009,261.19006281907815
152010,261.19006281907815
152011,261.19006281907815
152012,261.19006281907815
152013,0.0
152014,1476.6924806282468
152015,1476.6924806282468
152016,1728.133148155481
152017,1728.133148155481
152018,1728.133148155481
152019,1728.133148155481
152020,1728.133148155481
152021,1728.133148155481
152022,1728.133148155481
152023,251.44066752723396
152024,251.44066752723396
152025,251.44066752723396
152026,0.0
152027,0.0
152028,0.0
152029,0.0
152030,0.0
152031,0.0
152032,0.0
152033,203.1043478849735
152034,203.1043478849735
152035,203.1043478849735
152036,203.1043478849735
152037,203.1043478849735
152038,203.1043478849735
152039,203.1043478849735
152040,203.1043478849735
152041,203.1043478849735
152042,203.1043478849735
152043,203.1043478849735
152044,203.1043478849735
152045,203.1043478849735
152046,549.4993483713534
152047,549.4993483713534
152048,607.585063305458
152049,101.17803551471988
152050,101.17803551471988
152051,101.17803551471988
152052,101.17803551471988
152053,101.17803551471988
152054,101.17803551471988
152055,122.72419580502748
152056,21.546160290307593
152057,21.546160290307593
152058,21.546160290307593
152059,21.546160290307593
152060,21.546160290307593
152061,21.546160290307593
152062,21.546160290307593
152063,21.546160290307593
152064,2835.646722748855
152065,2835.646722748855
152066,2835.646722748855
152067,2835.646722748855
152068,2835.646722748855
152069,0.0
152070,0.0
152071,0.0
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.0
152095,0.0
152096,0.0
152097,0.0
152098,0.0
152099,0.0
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,180.02448298912026
152110,180.02448298912026
152111,180.02448298912026
152112,180.02448298912026
152113,180.02448298912026
152114,180.02448298912026
152115,180.02448298912026
152116,180.02448298912026
152117,180.02448298912026
152118,180.02448298912026
152119,180.02448298912026
152120,180.02448298912026
152121,180.02448298912026
152122,180.02448298912026
152123,180.02448298912026
152124,180.02448298912026
152125,180.02448298912026
152126,180.02448298912026
152127,180.02448298912026
152128,180.02448298912026
152129,180.02448298912026
152130,180.02448298912026
152131,180.02448298912026
152132,180.02448298912026
152133,180.02448298912026
