index_oligo,RBP_DHX58_aff_50
129621,2.702849016821861
129622,2.702849016821861
129623,0.0
129624,2.603544008399088
129625,0.0
129626,0.0
129627,0.0
129628,2.318910939760788
129629,8.108547050465582
129630,5.262010383469596
129631,5.262010383469596
129632,8.920582625032331
129633,0.0
129634,2.702849016821861
129635,2.702849016821861
129636,0.0
129637,0.0
129638,2.318910939760788
129639,4.789307022905818
129640,2.559161366647735
129641,4.833689664657171
129642,2.702849016821861
129643,7.635843689901804
129644,0.0
129645,0.0
129646,0.0
129647,2.318910939760788
129648,0.0
129649,0.0
129650,2.318910939760788
129651,0.0
129652,0.0
129653,0.0
129654,0.0
129655,4.922454948159876
129656,2.603544008399088
129657,2.318910939760788
129658,2.559161366647735
129659,4.637821879521576
129660,27.577241235480535
129661,6.779202252276954
129662,0.0
129663,4.833689664657171
129664,2.318910939760788
129665,0.0
129666,0.0
129667,0.0
129668,0.0
129669,0.0
129670,5.021759956582649
129671,5.361315391892369
129672,2.230145656258083
129673,0.0
129674,0.0
129675,0.0
129676,0.0
129677,0.0
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,23.219665187599603
129746,12.991849538790802
129747,19.7128618311482
129748,7.2181607064551185
129749,0.0
129750,0.0
129751,0.0
129752,0.0
129753,0.0
129754,0.0
129755,0.0
129756,10.37135279534047
129757,10.37135279534047
129758,0.0
129759,0.0
129760,2.477883855929705
129761,0.0
129762,5.237425264623132
129763,4.740276850525413
129764,0.0
129765,0.0
129766,0.0
129767,0.0
129768,5.239209375761897
129769,4.740276850525413
129770,2.477883855929705
129771,0.0
129772,2.121564218213847
129773,2.796872451169495
129774,2.620496743450331
129775,5.2747563070992
129776,16.63948167162406
129777,16.63948167162406
129778,19.436354122793556
129779,0.0
129780,0.0
129781,2.796872451169495
129782,0.0
129783,2.121564218213847
129784,4.563901142806249
129785,5.096596488241271
129786,0.0
129787,0.0
129788,0.0
129789,0.0
129790,0.0
129791,0.0
129792,4.95576771185941
129793,2.620496743450331
129794,0.0
129795,0.0
129796,7.5744803441709765
129797,0.0
129798,0.0
129799,0.0
129800,2.477883855929705
129801,0.0
129802,4.563901142806249
129803,2.796872451169495
129804,2.796872451169495
129805,2.620496743450331
129806,2.620496743450331
129807,0.0
129808,2.121564218213847
129809,4.920220780522107
129810,7.041784998735954
129811,2.121564218213847
129812,4.563901142806249
129813,4.563901142806249
129814,4.563901142806249
129815,2.620496743450331
129816,2.620496743450331
129817,0.0
129818,0.0
129819,0.0
129820,0.0
129821,18.91504908194522
129822,0.0
129823,0.0
129824,0.0
129825,4.436668465400386
129826,0.0
129827,0.0
129828,0.0
129829,0.0
129830,0.0
129831,0.0
129832,0.0
129833,0.0
129834,0.0
129835,0.0
129836,0.0
129837,0.0
129838,0.0
129839,0.0
129840,0.0
129841,0.0
129842,3.8201198475087095
129843,0.0
129844,38.951720219869685
129845,0.0
129846,0.0
129847,0.0
129848,0.0
129849,0.0
129850,0.0
129851,0.0
129852,0.0
129853,0.0
129854,0.0
129855,0.0
129856,0.0
129857,0.0
129858,0.0
129859,4.384139511595736
129860,0.0
129861,0.0
129862,0.0
129863,0.0
129864,0.0
129865,0.0
129866,0.0
129867,0.0
129868,0.0
129869,0.0
129870,0.0
129871,0.0
129872,0.0
129873,0.0
129874,0.0
129875,0.0
129876,0.0
129877,0.0
129878,0.0
129879,0.0
129880,0.0
129881,3.8463843244110345
129882,0.0
129883,0.0
129884,0.0
129885,0.0
129886,0.0
129887,4.0525783886427895
129888,0.0
129889,0.0
129890,0.0
129891,0.0
129892,0.0
129893,0.0
129894,0.0
129895,0.0
129896,0.0
129897,0.0
129898,0.0
129899,0.0
129900,0.0
129901,0.0
129902,0.0
129903,0.0
129904,0.0
129905,0.0
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,0.0
129913,0.0
129914,0.0
129915,0.0
129916,0.0
129917,0.0
129918,9.22378938760053
129919,0.0
129920,0.0
129921,0.0
129922,0.0
129923,0.0
129924,0.0
129925,0.0
129926,0.0
129927,0.0
129928,0.0
129929,0.0
129930,4.643039211414729
129931,0.0
129932,0.0
129933,0.0
129934,0.0
129935,0.0
129936,0.0
129937,0.0
129938,0.0
129939,0.0
129940,0.0
129941,0.0
129942,0.0
129943,4.611894693800266
129944,0.0
129945,0.0
129946,0.0
129947,0.0
129948,0.0
129949,0.0
129950,0.0
129951,0.0
129952,0.0
129953,0.0
129954,0.0
129955,0.0
129956,0.0
129957,0.0
129958,0.0
129959,0.0
129960,9.220446314051696
129961,0.0
129962,0.0
129963,0.0
129964,0.0
129965,0.0
129966,0.0
129967,0.0
129968,0.0
129969,0.0
129970,0.0
129971,0.0
129972,4.611894693800265
129973,0.0
129974,0.0
129975,0.0
129976,4.407456712377526
129977,0.0
129978,4.407456712377526
129979,0.0
129980,0.0
129981,0.0
129982,0.0
129983,0.0
129984,0.0
129985,0.0
129986,0.0
129987,0.0
129988,0.0
129989,0.0
129990,0.0
129991,0.0
129992,0.0
129993,0.0
129994,0.0
129995,0.0
129996,0.0
129997,0.0
129998,0.0
129999,0.0
130000,4.3043189387981124
130001,0.0
130002,0.0
130003,0.0
130004,0.0
130005,0.0
130006,0.0
130007,4.513082333182565
130008,0.0
130009,8.6061500303706
130010,0.0
130011,0.0
130012,0.0
130013,0.0
130014,0.0
130015,0.0
130016,0.0
130017,0.0
130018,0.0
130019,0.0
130020,0.0
130021,4.198693317993074
130022,0.0
130023,0.0
130024,0.0
130025,0.0
130026,0.0
130027,0.0
130028,0.0
130029,0.0
130030,0.0
130031,0.0
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,0.0
130037,8.814913424755051
130038,0.0
130039,0.0
130040,0.0
130041,0.0
130042,0.0
130043,0.0
130044,0.0
130045,0.0
130046,0.0
130047,0.0
130048,0.0
130049,0.0
130050,0.0
130051,0.0
130052,0.0
130053,0.0
130054,0.0
130055,0.0
130056,8.817401271980678
130057,0.0
130058,0.0
130059,0.0
130060,0.0
130061,0.0
130062,0.0
130063,0.0
130064,0.0
130065,0.0
130066,4.952314701025074
130067,0.0
130068,0.0
130069,0.0
130070,0.0
130071,0.0
130072,0.0
130073,0.0
130074,0.0
130075,0.0
130076,0.0
130077,0.0
130078,0.0
130079,0.0
130080,0.0
130081,0.0
130082,0.0
130083,0.0
130084,0.0
130085,0.0
130086,0.0
130087,0.0
130088,0.0
130089,0.0
130090,4.198693317993074
130091,0.0
130092,4.952314701025074
130093,0.0
130094,0.0
130095,0.0
130096,0.0
130097,0.0
130098,10.327131885270301
130099,8.711775651175639
130100,0.0
130101,0.0
130102,0.0
130103,0.0
130104,4.3043189387981124
130105,0.0
130106,0.0
130107,0.0
130108,5.163565942635151
130109,0.0
130110,0.0
130111,0.0
130112,0.0
130113,0.0
130114,0.0
130115,0.0
130116,0.0
130117,0.0
130118,0.0
130119,0.0
130120,4.513082333182564
130121,0.0
130122,0.0
130123,0.0
130124,3.1194417652430637
130125,3.1194417652430637
130126,3.1194417652430637
130127,12.11004021809437
130128,3.2075631708874726
130129,3.2075631708874726
130130,3.0138343553983784
130131,0.0
130132,0.0
130133,2.9883820487264643
130134,0.0
130135,0.0
130136,0.0
130137,3.190077166687196
130138,0.0
130139,0.0
130140,0.0
130141,2.9883820487264643
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.0
130150,2.9883820487264643
130151,2.9883820487264643
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,0.0
130158,0.0
130159,0.0
130160,0.0
130161,0.0
130162,0.0
130163,3.076503454370873
130164,3.076503454370873
130165,3.076503454370873
130166,0.0
130167,0.0
130168,0.0
130169,0.0
130170,0.0
130171,3.0138343553983784
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,3.0138343553983784
130178,6.0903378097692515
130179,6.0903378097692515
130180,0.0
130181,0.0
130182,0.0
130183,0.0
130184,0.0
130185,0.0
130186,0.0
130187,0.0
130188,0.0
130189,0.0
130190,0.0
130191,0.0
130192,0.0
130193,0.0
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,0.0
130199,0.0
130200,0.0
130201,3.285534612480285
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,3.285534612480285
130207,0.0
130208,0.0
130209,3.523354897512521
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.0
130217,0.0
130218,0.0
130219,0.0
130220,0.0
130221,3.285534612480285
130222,3.285534612480285
130223,0.0
130224,0.0
130225,0.0
130226,0.0
130227,0.0
130228,0.0
130229,0.0
130230,0.0
130231,0.0
130232,0.0
130233,3.285534612480284
130234,0.0
130235,0.0
130236,0.0
130237,3.285534612480284
130238,0.0
130239,0.0
130240,3.5803876907847827
130241,0.0
130242,0.0
130243,3.408726515377102
130244,0.0
130245,3.285534612480284
130246,0.0
130247,7.112306109058702
130248,0.0
130249,0.0
130250,3.523354897512522
130251,0.0
130252,0.0
130253,0.0
130254,0.0
130255,0.0
130256,0.0
130257,0.0
130258,0.0
130259,0.0
130260,0.0
130261,0.0
130262,0.0
130263,0.0
130264,3.285534612480284
130265,0.0
130266,0.0
130267,0.0
130268,0.0
130269,0.0
130270,0.0
130271,0.0
130272,5.405698033643722
130273,7.4921560397276785
130274,9.899832262991172
130275,0.0
130276,2.318910939760788
130277,4.922454948159876
130278,33.17880705425985
130279,2.230145656258083
130280,2.603544008399088
130281,2.318910939760788
130282,2.230145656258083
130283,4.460291312516166
130284,4.460291312516166
130285,0.0
130286,0.0
130287,0.0
130288,2.603544008399088
130289,0.0
130290,0.0
130291,2.702849016821861
130292,0.0
130293,0.0
130294,2.603544008399088
130295,0.0
130296,0.0
130297,2.318910939760788
130298,6.779202252276954
130299,0.0
130300,0.0
130301,5.262010383469596
130302,5.262010383469596
130303,0.0
130304,0.0
130305,2.702849016821861
130306,0.0
130307,0.0
130308,2.318910939760788
130309,4.789307022905818
130310,2.559161366647735
130311,4.833689664657171
130312,4.833689664657171
130313,2.702849016821861
130314,2.318910939760788
130315,0.0
130316,0.0
130317,2.318910939760788
130318,0.0
130319,0.0
130320,2.6584663750705078
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,2.318910939760788
130326,2.603544008399088
130327,2.603544008399088
130328,2.318910939760788
130329,2.702849016821861
130330,4.637821879521576
130331,25.25833029571975
130332,0.0
130333,0.0
130334,4.833689664657171
130335,8.920582625032331
130336,0.0
130337,0.0
130338,0.0
130339,0.0
130340,0.0
130341,5.021759956582649
130342,5.361315391892369
130343,2.230145656258083
130344,0.0
130345,0.0
130346,0.0
130347,0.0
130348,2.603544008399088
130349,0.0
130350,2.891469818840168
130351,2.891469818840168
130352,2.891469818840168
130353,2.891469818840168
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,2.891469818840168
130428,2.891469818840168
130429,8.901439400472617
130430,6.009969581632449
130431,6.009969581632449
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,2.8211648035162273
130481,2.8211648035162273
130482,2.8211648035162273
130483,2.8211648035162273
130484,2.8211648035162273
130485,2.8211648035162273
130486,2.8211648035162273
130487,2.8211648035162273
130488,2.8211648035162273
130489,2.8211648035162273
130490,2.8211648035162273
130491,2.922009301380071
130492,2.922009301380071
130493,2.922009301380071
130494,2.922009301380071
130495,2.922009301380071
130496,2.922009301380071
130497,0.0
130498,0.0
130499,0.0
130500,2.9418920677720894
130501,2.9418920677720894
130502,0.0
130503,0.0
130504,0.0
130505,5.361880802554038
130506,2.8432468606215773
130507,0.0
130508,0.0
130509,5.516467517470967
130510,2.850094616929706
130511,5.0235723712486635
130512,2.5117861856243318
130513,3.0046813318466357
130514,0.0
130515,0.0
130516,0.0
130517,0.0
130518,2.8432468606215773
130519,0.0
130520,0.0
130521,0.0
130522,0.0
130523,0.0
130524,0.0
130525,0.0
130526,0.0
130527,6.00936266369327
130528,2.8432468606215773
130529,0.0
130530,0.0
130531,0.0
130532,0.0
130533,0.0
130534,0.0
130535,0.0
130536,0.0
130537,2.8432468606215773
130538,0.0
130539,0.0
130540,0.0
130541,0.0
130542,0.0
130543,0.0
130544,2.5117861856243318
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,0.0
130550,0.0
130551,2.8432468606215773
130552,0.0
130553,0.0
130554,0.0
130555,6.00936266369327
130556,0.0
130557,0.0
130558,0.0
130559,0.0
130560,0.0
130561,0.0
130562,0.0
130563,0.0
130564,8.94447038250907
130565,0.0
130566,0.0
130567,0.0
130568,0.0
130569,0.0
130570,0.0
130571,2.5117861856243318
130572,0.0
130573,0.0
130574,2.5117861856243318
130575,0.0
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,14.567934568932765
130583,17.78787286737939
130584,17.78787286737939
130585,17.78787286737939
130586,17.78787286737939
130587,17.78787286737939
130588,17.78787286737939
130589,17.78787286737939
130590,17.78787286737939
130591,17.78787286737939
130592,17.78787286737939
130593,17.78787286737939
130594,17.78787286737939
130595,17.78787286737939
130596,17.78787286737939
130597,17.78787286737939
130598,17.78787286737939
130599,17.78787286737939
130600,17.78787286737939
130601,17.78787286737939
130602,17.78787286737939
130603,17.78787286737939
130604,14.207485176594608
130605,10.684130279082087
130606,10.684130279082087
130607,10.684130279082087
130608,10.684130279082087
130609,10.684130279082087
130610,10.684130279082087
130611,10.684130279082087
130612,14.26451796986687
130613,21.102954000233936
130614,24.683341691018718
130615,24.683341691018718
130616,24.683341691018718
130617,17.522566309449154
130618,17.522566309449154
130619,17.522566309449154
130620,21.102954000233936
130621,21.102954000233936
130622,21.102954000233936
130623,21.102954000233936
130624,21.102954000233936
130625,21.102954000233936
130626,21.102954000233936
130627,21.102954000233936
130628,21.102954000233936
130629,21.102954000233936
130630,21.102954000233936
130631,21.102954000233936
130632,21.102954000233936
130633,21.102954000233936
130634,21.102954000233936
130635,21.102954000233936
130636,21.102954000233936
130637,21.102954000233936
130638,21.102954000233936
130639,21.102954000233936
130640,24.683341691018718
130641,24.683341691018718
130642,24.683341691018718
130643,28.2637293818035
130644,28.2637293818035
130645,28.2637293818035
130646,31.844117072588283
130647,31.844117072588283
130648,17.901938453923915
130649,17.901938453923915
130650,31.844117072588283
130651,28.2637293818035
130652,28.2637293818035
130653,28.2637293818035
130654,28.2637293818035
130655,28.2637293818035
130656,28.2637293818035
130657,28.2637293818035
130658,28.2637293818035
130659,28.2637293818035
130660,0.0
130661,0.0
130662,0.0
130663,15.817720852351261
130664,4.271578299142287
130665,0.0
130666,0.0
130667,0.0
130668,4.236800908259618
130669,4.236800908259618
130670,0.0
130671,0.0
130672,0.0
130673,0.0
130674,0.0
130675,9.159509518153275
130676,0.0
130677,0.0
130678,0.0
130679,0.0
130680,0.0
130681,0.0
130682,0.0
130683,0.0
130684,0.0
130685,0.0
130686,0.0
130687,0.0
130688,0.0
130689,0.0
130690,0.0
130691,0.0
130692,0.0
130693,0.0
130694,0.0
130695,9.775862438021978
130696,4.271578299142288
130697,4.271578299142287
130698,0.0
130699,0.0
130700,0.0
130701,0.0
130702,0.0
130703,0.0
130704,0.0
130705,4.236800908259618
130706,0.0
130707,0.0
130708,0.0
130709,0.0
130710,0.0
130711,0.0
130712,0.0
130713,0.0
130714,0.0
130715,0.0
130716,0.0
130717,0.0
130718,0.0
130719,0.0
130720,0.0
130721,0.0
130722,0.0
130723,0.0
130724,0.0
130725,0.0
130726,0.0
130727,0.0
130728,0.0
130729,0.0
130730,0.0
130731,0.0
130732,0.0
130733,0.0
130734,0.0
130735,0.0
130736,0.0
130737,0.0
130738,0.0
130739,0.0
130740,0.0
130741,0.0
130742,0.0
130743,0.0
130744,7.257186623180203
130745,0.0
130746,3.564718005659162
130747,7.211407273371684
130748,7.066943927624038
130749,18.37296381391256
130750,18.37296381391256
130751,11.30601988628852
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,0.0
130760,7.900298534338381
130761,7.900298534338381
130762,0.0
130763,0.0
130764,0.0
130765,0.0
130766,0.0
130767,0.0
130768,0.0
130769,0.0
130770,0.0
130771,0.0
130772,0.0
130773,0.0
130774,0.0
130775,3.533471963812019
130776,3.533471963812019
130777,3.533471963812019
130778,3.7237146593681842
130779,7.673863926537375
130780,3.9501492671691905
130781,3.9501492671691905
130782,3.9501492671691905
130783,0.0
130784,0.0
130785,0.0
130786,0.0
130787,0.0
130788,0.0
130789,0.0
130790,0.0
130791,0.0
130792,0.0
130793,0.0
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,3.7237146593681842
130801,3.7237146593681842
130802,3.7237146593681842
130803,3.7237146593681842
130804,3.564718005659162
130805,0.0
130806,0.0
130807,0.0
130808,0.0
130809,0.0
130810,0.0
130811,7.288432665027346
130812,0.0
130813,0.0
130814,0.0
130815,0.0
130816,0.0
130817,0.0
130818,0.0
130819,0.0
130820,0.0
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,0.0
130827,3.533471963812019
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,10.903875890892726
130837,0.0
130838,0.0
130839,0.0
130840,0.0
130841,3.7237146593681842
130842,3.7237146593681842
130843,3.7237146593681842
130844,3.7237146593681842
130845,3.7237146593681842
130846,0.0
130847,0.0
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,0.0
130854,0.0
130855,0.0
130856,0.0
130857,0.0
130858,0.0
130859,0.0
130860,0.0
130861,0.0
130862,4.156864889654704
130863,3.6383793210960063
130864,9.171271654415525
130865,9.219640818463521
130866,0.0
130867,0.0
130868,0.0
130869,0.0
130870,7.664184112787428
130871,8.991842392404246
130872,0.0
130873,0.0
130874,0.0
130875,0.0
130876,0.0
130877,8.652786085856828
130878,16.496399460655535
130879,0.0
130880,0.0
130881,0.0
130882,0.0
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,7.325127806240009
130889,10.915137963288018
130890,10.963507127336015
130891,3.6383793210960063
130892,0.0
130893,0.0
130894,0.0
130895,3.977435627643425
130896,0.0
130897,0.0
130898,4.156864889654704
130899,4.156864889654704
130900,0.0
130901,0.0
130902,0.0
130903,0.0
130904,0.0
130905,0.0
130906,0.0
130907,0.0
130908,0.0
130909,0.0
130910,0.0
130911,0.0
130912,0.0
130913,0.0
130914,0.0
130915,0.0
130916,0.0
130917,3.6383793210960063
130918,0.0
130919,0.0
130920,0.0
130921,0.0
130922,0.0
130923,0.0
130924,0.0
130925,0.0
130926,0.0
130927,0.0
130928,11.869418166490128
130929,4.205234053702701
130930,0.0
130931,3.977435627643425
130932,0.0
130933,0.0
130934,0.0
130935,0.0
130936,0.0
130937,0.0
130938,0.0
130939,0.0
130940,0.0
130941,9.82672590242515
130942,47.41164277699354
130943,67.12045123981432
130944,49.745203947764274
130945,19.89848623027421
130946,15.28989886895966
130947,23.597359427591616
130948,5.096632956319887
130949,0.0
130950,0.0
130951,0.0
130952,0.0
130953,0.0
130954,0.0
130955,0.0
130956,0.0
130957,0.0
130958,0.0
130959,0.0
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,4.255090974985481
130977,4.255090974985481
130978,0.0
130979,0.0
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,0.0
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,0.0
130997,0.0
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,0.0
131003,0.0
131004,0.0
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,0.0
131013,0.0
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,2.891469818840168
131033,2.891469818840168
131034,2.891469818840168
131035,2.891469818840168
131036,2.891469818840168
131037,2.891469818840168
131038,2.891469818840168
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.0
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,0.0
131092,0.0
131093,0.0
131094,0.0
131095,0.0
131096,1.5919592173771673
131097,1.5919592173771673
131098,1.5919592173771673
131099,1.5919592173771673
131100,1.5919592173771673
131101,1.5919592173771673
131102,3.928114841871447
131103,3.2672294475754864
131104,6.3475814791868785
131105,13.22719679631876
131106,13.22719679631876
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,2.33615562449428
131112,2.33615562449428
131113,1.5919592173771675
131114,1.5919592173771675
131115,0.0
131116,0.0
131117,2.3070902745141524
131118,2.3070902745141524
131119,2.3070902745141524
131120,1.6752702301983189
131121,4.011425854692599
131122,4.011425854692599
131123,4.011425854692599
131124,4.011425854692599
131125,4.011425854692599
131126,13.044099577126778
131127,1.6752702301983184
131128,1.6752702301983184
131129,1.6752702301983184
131130,0.0
131131,0.0
131132,2.3070902745141524
131133,4.643245899008432
131134,4.643245899008432
131135,2.33615562449428
131136,2.33615562449428
131137,2.33615562449428
131138,2.33615562449428
131139,2.33615562449428
131140,2.3070902745141524
131141,2.3070902745141524
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,0.0
131152,0.0
131153,0.0
131154,0.0
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.0
131164,0.0
131165,0.0
131166,0.0
131167,0.0
131168,0.0
131169,0.0
131170,3.734850611856098
131171,36.32816817589189
131172,23.3296095831912
131173,0.0
131174,3.734850611856098
131175,0.0
131176,0.0
131177,0.0
131178,4.332852864233561
131179,0.0
131180,0.0
131181,0.0
131182,4.332852864233561
131183,12.428790943418306
131184,0.0
131185,11.571075819576311
131186,4.332852864233561
131187,3.672839656292529
131188,0.0
131189,4.0111290372054595
131190,0.0
131191,4.332852864233561
131192,0.0
131193,0.0
131194,0.0
131195,0.0
131196,0.0
131197,8.541683817339985
131198,0.0
131199,0.0
131200,0.0
131201,0.0
131202,0.0
131203,7.345679312585059
131204,0.0
131205,0.0
131206,0.0
131207,0.0
131208,0.0
131209,0.0
131210,0.0
131211,3.672839656292529
131212,0.0
131213,0.0
131214,0.0
131215,8.34398190143902
131216,0.0
131217,0.0
131218,0.0
131219,0.0
131220,0.0
131221,0.0
131222,0.0
131223,0.0
131224,0.0
131225,0.0
131226,0.0
131227,0.0
131228,0.0
131229,0.0
131230,0.0
131231,3.949118081641891
131232,0.0
131233,0.0
131234,0.0
131235,0.0
131236,0.0
131237,0.0
131238,0.0
131239,4.0111290372054595
131240,0.0
131241,0.0
131242,0.0
131243,0.0
131244,0.0
131245,2.9418920677720894
131246,2.9418920677720894
131247,2.9418920677720894
131248,2.9418920677720894
131249,2.9418920677720894
131250,2.9418920677720894
131251,2.9418920677720894
131252,2.9418920677720894
131253,2.9418920677720894
131254,2.9418920677720894
131255,2.9418920677720894
131256,2.9418920677720894
131257,2.9418920677720894
131258,2.9418920677720894
131259,2.9418920677720894
131260,2.9418920677720894
131261,2.9418920677720894
131262,2.9418920677720894
131263,2.9418920677720894
131264,2.9418920677720894
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,0.0
131281,0.0
131282,0.0
131283,0.0
131284,0.0
131285,0.0
131286,0.0
131287,0.0
131288,0.0
131289,0.0
131290,0.0
131291,0.0
131292,0.0
131293,0.0
131294,0.0
131295,0.0
131296,0.0
131297,0.0
131298,0.0
131299,0.0
131300,0.0
131301,0.0
131302,0.0
131303,0.0
131304,0.0
131305,0.0
131306,0.0
131307,0.0
131308,0.0
131309,0.0
131310,0.0
131311,0.0
131312,0.0
131313,0.0
131314,0.0
131315,0.0
131316,0.0
131317,0.0
131318,0.0
131319,0.0
131320,0.0
131321,2.9418920677720894
131322,0.0
131323,0.0
131324,0.0
131325,0.0
131326,0.0
131327,0.0
131328,0.0
131329,0.0
131330,0.0
131331,0.0
131332,0.0
131333,0.0
131334,0.0
131335,0.0
131336,3.164761213774696
131337,0.0
131338,0.0
131339,3.164761213774696
131340,0.0
131341,0.0
131342,0.0
131343,0.0
131344,0.0
