index_oligo,RBP_TRA2A_expr_aff_50
113303,1583.7944315132816
113304,0.0
113305,270.5342159486959
113306,1429.9468582903683
113307,579.6650927525857
113308,381.89565718180694
113309,1176.779823257236
113310,262.133746645116
113311,871.4836031144331
113312,524.267493290232
113313,695.9169914535383
113314,158.76567305373484
113315,489.1808442707762
113316,0.0
113317,600.9493871657372
113318,334.89852702303307
113319,854.6826645072734
113320,0.0
113321,2336.517110424257
113322,841.7988393977016
113323,433.78324480842247
113324,0.0
113325,683.0331663439669
113326,1708.6059401643681
113327,317.53134610746974
113328,0.0
113329,1816.1327247363918
113330,2503.3586079562233
113331,961.9678515962427
113332,1339.9463952804613
113333,794.8017092389277
113334,532.6679625938119
113335,661.3965847424863
113336,262.13374664511593
113337,1636.6830054731304
113338,1382.9497281315944
113339,1494.3111693647054
113340,991.2455136511242
113341,
113342,
113343,
113344,
113345,
113346,1116.8164111523893
113347,1209.8921419732044
113348,841.7988393977017
113349,317.53134610746974
113350,476.2970191612046
113351,1863.730103098791
113352,0.0
113353,1536.3901996926572
113354,811.1955461842377
113355,553.5451553451135
113356,4165.809263648498
113357,0.0
113358,1365.389400674256
113359,695.1576026033595
113360,158.76567305373487
113361,1975.4986459937522
113362,502.0646693803479
113363,2546.8457262792585
113364,2847.22384659124
113365,317.3381995656943
113366,1541.7154011853295
113367,347.3752504707548
113368,1116.816411152389
113369,1275.5820842061241
113370,2815.6472094075216
113371,1645.0010179402093
113372,2447.878551657368
113373,429.29988900243075
113374,1348.4293214205425
113375,4909.7734130411145
113376,3181.1490296440193
113377,969.9612192379726
113378,0.0
113379,862.4828856072278
113380,59.88095526834551
113381,794.8017092389277
113382,3555.8931648707767
113383,1232.0949658830884
113384,1979.9820017997436
113385,1326.4963278624862
113386,644.0294038269228
113387,429.29988900243075
113388,158.76567305373484
113389,158.7656730537349
113390,1704.9644300450557
113391,1021.848806864588
113392,485.26373077318806
113393,0.0
113394,1859.8129896012026
113395,4805.9215539778315
113396,262.133746645116
113397,330.41517121704135
113398,707.8274725928566
113399,1692.0806049354844
113400,322.01470191346147
113401,683.0331663439669
113402,2739.372417193867
113403,3053.3937514655986
113404,3770.9473245206177
113405,1979.8995449632423
113406,2169.350968066942
113407,1120.3264229881277
113408,982.8450443475443
113409,1507.1949944742773
113410,480.7803749671963
113411,441.77661245015247
113412,158.76567305373484
113413,1275.5820842061244
113414,420.89941969885086
113415,1764.8453853134013
113416,158.7656730537349
113417,1275.5820842061241
113418,1795.4486785268655
113419,1781.370720542285
113420,1902.4582622375578
113421,945.1669129890829
113422,920.9494968964747
113423,397.0420936927617
113424,202.378293420085
113425,198.52104684638084
113426,595.5631405391425
113427,599.4203871128467
113428,404.75658684017
113429,1954.341657989259
113430,0.0
113431,198.52104684638084
113432,202.37829342008504
113433,636.645269632044
113434,0.0
113435,1067.0549992702986
113436,831.3090699047206
113437,198.52104684638084
113438,0.0
113439,202.378293420085
113440,0.0
113441,640.5025162057481
113442,0.0
113443,198.52104684638084
113444,0.0
113445,264.3403228382614
113446,264.3403228382614
113447,0.0
113448,0.0
113449,1296.8164880319396
113450,1491.4802883046164
113451,202.37829342008504
113452,1491.4802883046164
113453,462.8613696846422
113454,0.0
113455,0.0
113456,1062.281756797489
113457,831.3090699047206
113458,1835.486043857737
113459,1000.3197273793126
113460,0.0
113461,992.6052342319042
113462,235.74592936557812
113463,471.4918587311561
113464,471.4918587311561
113465,0.0
113466,599.4203871128467
113467,2087.0434288437586
113468,2128.12555793666
113469,400.8993402664658
113470,3205.3153472706317
113471,0.0
113472,202.37829342008504
113473,198.52104684638084
113474,198.52104684638084
113475,0.0
113476,632.7880230583397
113477,235.74592936557806
113478,652.7519274845091
113479,0.0
113480,863.7607099511081
113481,1066.139003371193
113482,438.12422278566305
113483,404.75658684017
113484,1434.5867035912715
113485,1430.7294570175675
113486,1426.8722104438632
113487,632.7880230583397
113488,0.0
113489,438.12422278566305
113490,198.52104684638084
113491,202.378293420085
113492,632.7880230583397
113493,0.0
113494,595.5631405391425
113495,992.6052342319042
113496,198.52104684638084
113497,1330.1841239774326
113498,400.8993402664659
113499,1743.1821878865528
113500,575.4680231199393
113501,298.90011905410245
113502,364.21155590030855
113503,548.5436658220721
113504,669.8294204565319
113505,337.6033979622958
113506,1353.7648232740892
113507,712.0520478806895
113508,223.03538882995682
113509,276.5679040658369
113510,629.0005383558195
113511,402.91483480850195
113512,1301.7407951633284
113513,603.2684688232174
113514,1230.4682072487844
113515,356.8852982332008
113516,483.23222897586595
113517,483.23222897586595
113518,223.0353888299568
113519,337.6033979622958
113520,133.84990940324403
113521,606.6683233675537
113522,0.0
113523,771.7185330184124
113524,618.6239659713511
113525,502.6536076131543
113526,553.1358081316737
113527,2585.5647966545225
113528,172.5531883114374
113529,111.51769441497842
113530,337.60339796229584
113531,744.9708967140161
113532,72.81441550678502
113533,1121.6846281913124
113534,1696.5441391462646
113535,820.5194275783072
113536,111.5176944149784
113537,1201.0687069314226
113538,165.05020965085848
113539,388.08559848081524
113540,877.1022575315482
113541,165.05020965085848
113542,750.7553267888828
113543,624.4083960462178
113544,553.1358081316737
113545,924.8503426925615
113546,111.51769441497842
113547,172.5531883114374
113548,276.56790406583684
113549,111.51769441497837
113550,223.03538882995682
113551,449.1210923772743
113552,165.05020965085845
113553,165.05020965085845
113554,0.0
113555,694.4886961954966
113556,999.9298397582489
113557,834.8796301073904
113558,111.51769441497842
113559,1243.439416624376
113560,1126.4534914943852
113561,890.7392060939696
113562,330.1004193017169
113563,276.56790406583684
113564,2366.373559602797
113565,1164.9800494091073
113566,1155.795764789904
113567,349.3823195726219
113568,284.07088272641573
113569,111.51769441497842
113570,111.51769441497837
113571,1199.091186007699
113572,669.8294204565319
113573,606.6683233675537
113574,213.99859588157148
113575,0.0
113576,0.0
113577,0.0
113578,328.6671409797634
113579,0.0
113580,0.0
113581,0.0
113582,86.02493475646523
113583,86.02493475646523
113584,86.02493475646523
113585,86.02493475646523
113586,86.02493475646523
113587,207.34603786811437
113588,1732.823234076318
113589,1732.823234076318
113590,1253.3624163881161
113591,403.2184280286584
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.0
113605,0.0
113606,0.0
113607,0.0
113608,0.0
113609,0.0
113610,0.0
113611,0.0
113612,0.0
113613,0.0
113614,0.0
113615,0.0
113616,0.0
113617,0.0
113618,0.0
113619,0.0
113620,0.0
113621,0.0
113622,0.0
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,86.02493475646523
113630,86.02493475646523
113631,86.02493475646523
113632,207.34603786811437
113633,207.34603786811437
113634,207.34603786811437
113635,207.34603786811437
113636,348.62239784721845
113637,107.70965770709535
113638,349.9897651130542
113639,233.02213693658138
113640,465.817149948427
113641,586.0531573986045
113642,1153.5109769658923
113643,464.2226587578556
113644,233.02213693658135
113645,934.675555245823
113646,234.38950420241713
113647,1773.940678602897
113648,338.9101795283695
113649,225.13153373303962
113650,556.1511100578673
113651,225.13153373303962
113652,117.19475210120856
113653,107.7096577070953
113654,0.0
113655,801.4724728127951
113656,0.0
113657,562.2200981461019
113658,464.2226587578556
113659,582.7847781248998
113660,233.81938253186712
113661,233.81938253186712
113662,0.0
113663,223.3099186177324
113664,338.91017952836955
113665,456.3320555543138
113666,115.60026091063709
113667,0.0
113668,0.0
113669,115.60026091063709
113670,0.0
113671,231.20052182127418
113672,0.0
113673,0.0
113674,456.3320555543138
113675,704.0451550950988
113676,818.7687735178883
113677,118.21912162123004
113678,467.63876506373424
113679,215.4193154141906
113680,331.8168219201135
113681,0.0
113682,0.0
113683,233.02213693658138
113684,583.0119020496355
113685,223.3099186177324
113686,351.24125855781136
113687,0.0
113688,224.10716421301817
113689,2002.1024009319563
113690,0.0
113691,331.01957632482777
113692,115.60026091063705
113693,225.9287793283254
113694,674.3702316790974
113695,0.0
113696,0.0
113697,458.153670669621
113698,225.70165540358965
113699,348.62239784721845
113700,223.3099186177324
113701,115.60026091063709
113702,233.02213693658138
113703,118.21912162123004
113704,0.0
113705,595.7653757174535
113706,107.7096577070953
113707,456.10493162957806
113708,571.9323164649509
113709,234.84375205188852
113710,559.3400924390104
113711,450.83318913662924
113712,235.4138737224386
113713,107.70965770709535
113714,2856.0570623367894
113715,575.8242822482903
113716,1617.6664892531885
113717,1706.3012571377453
113718,1706.3012571377453
113719,6478.012106795486
113720,287.91214112414514
113721,575.8242822482903
113722,287.91214112414514
113723,2144.2309025197173
113724,205.85714933299147
113725,2082.6816126981025
113726,1000.6981331010791
113727,994.1183570076761
113728,1314.8256209412132
113729,2058.1349549313936
113730,2082.6816126981025
113731,870.3161994658383
113732,2082.6816126981025
113733,1743.1821878865528
113734,1199.26790700117
113735,0.0
113736,1341.985901663763
113737,682.7097745851706
113738,165.05020965085848
113739,0.0
113740,459.3581863953593
113741,1257.0763651867974
113742,712.0520478806895
113743,0.0
113744,432.75002845734656
113745,579.9206870631575
113746,449.1210923772743
113747,334.5530832449352
113748,575.4680231199393
113749,111.51769441497842
113750,475.72925031528695
113751,1743.1821878865528
113752,770.0372270597879
113753,1126.4534914943852
113754,985.8858365890203
113755,483.23222897586595
113756,603.2684688232174
113757,72.81441550678502
113758,0.0
113759,456.6240710378531
113760,111.51769441497842
113761,0.0
113762,1801.7511426659294
113763,72.81441550678502
113764,718.1860177825322
113765,223.03538882995682
113766,560.6387867922527
113767,958.9614792911531
113768,834.8796301073904
113769,1590.403820199346
113770,1267.490180198353
113771,582.9710017805182
113772,1596.8053663416122
113773,160.4580673412568
113774,276.56790406583684
113775,0.0
113776,834.8796301073904
113777,1301.7407951633284
113778,694.3119752020256
113779,111.51769441497837
113780,402.91483480850195
113781,803.6793298597759
113782,72.81441550678502
113783,673.3487689724963
113784,1243.4394166243758
113785,475.72925031528706
113786,718.1860177825322
113787,172.55318831143737
113788,912.8947000887641
113789,245.36760381822242
113790,1177.860403537746
113791,267.69981880648805
113792,1917.9804733621374
113793,667.7038172640129
113794,298.90011905410245
113795,111.5176944149784
113796,111.51769441497837
113797,648.2824386267243
113798,1284.0007224846645
113799,820.8356269381618
113800,356.8852982332008
113801,1560.5686265505017
113802,560.6387867922525
113803,735.926090461196
113804,1131.9217222093978
113805,298.90011905410245
113806,791.0004332893172
113807,1504.7090505639223
113808,789.4586056970763
113809,276.3681524694693
113810,0.0
113811,134.65964829221554
113812,134.65964829221554
113813,251.70766401086817
113814,159.23195438161642
113815,528.5908300346106
113816,703.1624430337736
113817,594.743878863502
113818,134.65964829221554
113819,0.0
113820,458.4154525387434
113821,141.70850417725376
113822,283.4170083545075
113823,283.4170083545075
113824,276.3681524694693
113825,484.6565366606873
113826,0.0
113827,0.0
113828,251.70766401086817
113829,0.0
113830,125.85383200543411
113831,0.0
113832,125.85383200543411
113833,0.0
113834,763.928808319386
113835,377.56149601630227
113836,134.65964829221554
113837,125.85383200543411
113838,402.2219844749034
113839,125.85383200543409
113840,267.56233618268783
113841,125.85383200543409
113842,260.51348029764966
113843,0.0
113844,0.0
113845,0.0
113846,0.0
113847,0.0
113848,0.0
113849,0.0
113850,0.0
113851,134.6596482922155
113852,521.0269605952993
113853,0.0
113854,0.0
113855,0.0
113856,0.0
113857,134.6596482922155
113858,0.0
113859,276.3681524694693
113860,251.70766401086817
113861,0.0
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,260.51348029764966
113867,125.85383200543409
113868,125.85383200543409
113869,0.0
113870,159.23195438161642
113871,0.0
113872,0.0
113873,0.0
113874,125.85383200543409
113875,134.6596482922155
113876,260.51348029764966
113877,125.85383200543411
113878,125.85383200543409
113879,0.0
113880,0.0
113881,654.4446620400446
113882,914.9581423376943
113883,914.9581423376943
113884,125.85383200543409
113885,260.5134802976496
113886,428.55125096604746
113887,411.0278007616849
113888,920.9494968964747
113889,198.52104684638087
113890,0.0
113891,404.75658684017
113892,404.75658684017
113893,1358.7785174501162
113894,198.52104684638084
113895,397.0420936927617
113896,202.37829342008504
113897,235.74592936557806
113898,0.0
113899,1067.0549992702986
113900,831.3090699047206
113901,434.2669762119589
113902,0.0
113903,202.378293420085
113904,202.378293420085
113905,920.9494968964747
113906,640.5025162057481
113907,0.0
113908,198.52104684638084
113909,0.0
113910,264.3403228382614
113911,264.3403228382614
113912,0.0
113913,0.0
113914,640.5025162057481
113915,1491.4802883046164
113916,202.37829342008504
113917,1491.4802883046164
113918,462.8613696846422
113919,0.0
113920,0.0
113921,1835.486043857737
113922,1839.3432904314413
113923,0.0
113924,1191.126281078285
113925,235.74592936557812
113926,471.4918587311561
113927,471.4918587311561
113928,0.0
113929,599.4203871128467
113930,599.4203871128467
113931,2128.12555793666
113932,438.12422278566305
113933,3407.693640690716
113934,0.0
113935,0.0
113936,198.52104684638084
113937,198.52104684638084
113938,0.0
113939,632.7880230583397
113940,434.2669762119589
113941,652.7519274845091
113942,0.0
113943,863.7607099511081
113944,863.7607099511081
113945,438.12422278566305
113946,404.75658684017
113947,1434.5867035912715
113948,1430.7294570175675
113949,1228.3511635974824
113950,434.2669762119589
113951,0.0
113952,438.12422278566305
113953,198.52104684638084
113954,202.378293420085
113955,632.7880230583397
113956,0.0
113957,595.5631405391425
113958,992.6052342319042
113959,198.52104684638084
113960,1330.1841239774326
113961,198.52104684638087
113962,0.0
113963,0.0
113964,121.49216760691242
113965,628.5697030518057
113966,355.7355219342539
113967,375.94296388885294
113968,497.4351314957654
113969,337.6055285798161
113970,506.4082928697242
113971,459.09769618672857
113972,459.09769618672857
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,0.0
113978,150.30328921055886
113979,150.30328921055886
113980,150.30328921055886
113981,1050.3880091786402
113982,1050.3880091786402
113983,1293.372344392465
113984,1556.7963020483644
113985,121.49216760691242
113986,242.9843352138249
113987,599.7585814481594
113988,205.31614247995734
113989,177.29035369521782
113990,3189.501462844957
113991,3949.594540126777
113992,3405.614823817861
113993,3405.614823817861
113994,3405.614823817861
113995,3405.614823817861
113996,3405.614823817861
113997,1050.3880091786402
113998,1050.3880091786402
113999,121.49216760691242
114000,553.2333175840707
114001,337.6055285798161
114002,0.0
114003,0.0
114004,0.0
114005,514.7797920312962
114006,375.94296388885294
114007,768.5613457380674
114008,0.0
114009,337.6055285798161
114010,525.5770105242426
114011,168.80276428990803
114012,3949.594540126777
114013,1099.6699044691115
114014,0.0
114015,0.0
114016,0.0
114017,0.0
114018,524.9515832261286
114019,0.0
114020,262.5146396314158
114021,262.5146396314158
114022,0.0
114023,0.0
114024,0.0
114025,262.51463963141583
114026,262.51463963141583
114027,262.51463963141583
114028,262.51463963141583
114029,565.0304631248115
114030,565.0304631248115
114031,0.0
114032,262.51463963141583
114033,1099.6699044691115
114034,1050.2462875439592
114035,0.0
114036,0.0
114037,352.2048654735466
114038,262.43694359471294
114039,0.0
114040,0.0
114041,614.6418090682595
114042,614.6418090682595
114043,0.0
114044,877.1564486996754
114045,877.1564486996754
114046,262.43694359471283
114047,262.43694359471283
114048,0.0
114049,525.0292792628318
114050,525.0292792628318
114051,525.0292792628318
114052,0.0
114053,262.43694359471294
114054,262.43694359471294
114055,524.9515832261286
114056,0.0
114057,1352.4966859823558
114058,262.51463963141583
114059,1149.358946449262
114060,1575.2755668067907
114061,262.43694359471294
114062,525.0292792628318
114063,787.4662228575445
114064,0.0
114065,614.6418090682595
114066,262.4369435947129
114067,0.0
114068,262.5146396314158
114069,0.0
114070,605.0316469867913
114071,0.0
114072,262.4369435947129
114073,0.0
114074,1139.748784367794
114075,262.43694359471283
114076,0.0
114077,2551.732403430065
114078,262.43694359471283
114079,302.51582349339566
114080,302.51582349339566
114081,0.0
114082,0.0
114083,0.0
114084,605.0316469867913
114085,312.1259855748638
114086,0.0
114087,0.0
114088,414.166809269246
114089,234.3360172501559
114090,354.7196221912156
114091,207.083404634623
114092,2872.3336525203536
114093,131.3127730176286
114094,2665.2502478857305
114095,2604.019791699473
114096,4728.441855914385
114097,1173.9097683217421
114098,1239.3441616293771
114099,562.0994917094431
114100,665.1227359419704
114101,354.7196221912156
114102,219.50180349619077
114103,1753.0790575088083
114104,0.0
114105,147.63621755659258
114106,1239.3441616293771
114107,147.63621755659258
114108,1005.0081443792208
114109,2003.582669566102
114110,354.7196221912156
114111,354.7196221912156
114112,4728.441855914385
114113,147.63621755659258
114114,1337.4230174545633
114115,2899.586265135886
114116,207.083404634623
114117,0.0
114118,1588.0765775909883
114119,227.04660056144755
114120,227.04660056144755
114121,227.04660056144755
114122,227.04660056144755
114123,227.04660056144755
114124,117.40397684392963
114125,117.40397684392963
114126,226.73021587828293
114127,562.7866707909193
114128,601.0142312548526
114129,601.0142312548526
114130,491.6879922204993
114131,491.6879922204993
114132,491.6879922204993
114133,601.0142312548526
114134,109.32623903435334
114135,109.32623903435334
114136,109.32623903435334
114137,109.32623903435334
114138,0.0
114139,106.63189759318412
114140,227.04660056144755
114141,227.04660056144755
114142,227.04660056144755
114143,227.04660056144755
114144,707.6461288480367
114145,707.6461288480367
114146,707.6461288480367
114147,825.0501056919665
114148,825.0501056919665
114149,825.0501056919665
114150,825.0501056919665
114151,825.0501056919665
114152,825.0501056919665
114153,825.0501056919665
114154,949.3454852234357
114155,341.43985128104345
114156,450.76609031539675
114157,333.36211347146707
114158,333.36211347146707
114159,450.76609031539675
114160,669.4185683841034
114161,552.0145915401736
114162,552.0145915401736
114163,552.0145915401736
114164,552.0145915401736
114165,0.0
114166,0.0
114167,213.26379518636824
114168,213.26379518636824
114169,213.26379518636824
114170,319.89569277955235
114171,319.89569277955235
114172,1287.2210446244378
114173,1799.2668602243918
114174,1799.2668602243918
114175,1681.8628833804619
114176,1564.4589065365324
114177,1564.4589065365324
114178,1564.4589065365324
114179,349.83926028771555
114180,459.1654993220688
114181,459.1654993220688
114182,565.797396915253
114183,672.429294508437
114184,672.429294508437
114185,672.429294508437
114186,779.0611921016211
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,2257.9140061625462
114250,176.10065732402214
114251,0.0
114252,710.9378530853925
114253,2257.9140061625462
114254,452.155082011088
114255,1615.4313926757352
114256,176.10065732402214
114257,338.15781606450986
114258,675.138919544031
114259,2546.9722487231084
114260,1909.604791433827
114261,0.0
114262,0.0
114263,176.10065732402214
114264,138.02721234353294
114265,701.1347808401387
114266,494.633394605793
114267,736.1445120673361
114268,318.5327372817709
114269,0.0
114270,314.12786966755505
114271,139.20392492852176
114272,138.02721234353294
114273,2064.541695225763
114274,180.50552493823793
114275,1055.8539619340957
114276,0.0
114277,414.0816370305988
114278,318.5327372817709
114279,494.633394605793
114280,0.0
114281,1311.4085779791735
114282,0.0
114283,0.0
114284,637.0654745635418
114285,1679.5006989523322
114286,974.4274744996525
114287,0.0
114288,314.12786966755505
114289,180.50552493823793
114290,713.2123645245201
114291,276.0544246870659
114292,138.02721234353297
114293,601.3454547530301
114294,352.2013146480443
114295,518.6633410027478
114296,314.12786966755505
114297,2224.909373686371
114298,119.57884614578275
114299,119.57884614578275
114300,458.9133747952814
114301,0.0
114302,0.0
114303,257.60605848931567
114304,278.4078498570435
114305,180.50552493823793
114306,632.660606949326
114307,978.3659181121933
114308,1670.4470991422615
114309,0.0
114310,0.0
114311,0.0
114312,914.2966118355965
114313,712.1145656703814
114314,138.02721234353294
114315,1111.1990605273463
114316,1200.337484336083
114317,977.1892055272045
114318,675.138919544031
114319,704.4026292960885
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,234.76919659149618
114399,1102.6243259154269
114400,464.1527886812943
114401,2417.6099214892265
114402,2417.6099214892265
114403,2614.6380342687175
114404,1521.8712706944275
114405,1986.0240593757217
114406,1287.1020741029315
114407,1521.8712706944275
114408,1521.8712706944275
114409,1481.4373846315732
114410,1673.7249419875304
114411,2594.865759259831
114412,2594.865759259831
114413,3227.5752404981954
114414,547.9576500247691
114415,633.7309818105988
114416,1216.736913396524
114417,1287.1020741029315
114418,888.5167403778984
114419,1556.9195522555838
114420,565.6821718609709
114421,3227.5752404981954
114422,2258.534339779223
114423,171.6259463019892
114424,171.6259463019892
114425,343.25189260397843
114426,343.25189260397843
114427,671.4720656226041
114428,792.37296169992
114429,792.37296169992
114430,792.37296169992
114431,792.37296169992
114432,792.37296169992
114433,792.37296169992
114434,232.07639434064708
114435,232.07639434064708
114436,232.07639434064708
114437,635.7787349832835
114438,2253.7937843556897
114439,1791.68874884708
114440,1791.68874884708
114441,464.1527886812943
114442,2256.486586606539
114443,1352.9381266432877
114444,1994.1024661282693
114445,1072.9616488559686
114446,1443.6963008195678
114447,1073.2059358228857
114448,0.0
114449,406.39514289348534
114450,737.30811816296
114451,855.5162119894269
114452,0.0
114453,2675.088482307375
114454,2675.088482307375
114455,2675.088482307375
114456,267.7697249799677
114457,267.7697249799677
114458,171.62594630198925
114459,2771.2322609853536
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
114525,
114526,
114527,
114528,348.62239784721845
114529,0.0
114530,466.61439554371276
114531,348.3952739224827
114532,1153.5109769658923
114533,233.02213693658135
114534,1172.106314797209
114535,234.38950420241713
114536,107.70965770709533
114537,338.9101795283695
114538,107.70965770709535
114539,556.1511100578673
114540,332.84119144013493
114541,352.83574974838285
114542,703.2479094998131
114543,0.0
114544,801.4724728127951
114545,0.0
114546,562.2200981461019
114547,348.62239784721845
114548,573.2996837307866
114549,235.4138737224386
114550,233.81938253186712
114551,0.0
114552,223.3099186177324
114553,338.91017952836955
114554,456.3320555543138
114555,115.60026091063709
114556,0.0
114557,0.0
114558,0.0
114559,0.0
114560,0.0
114561,348.62239784721845
114562,107.70965770709535
114563,115.60026091063709
114564,216.2165610094764
114565,586.0531573986045
114566,215.4193154141906
114567,216.21656100947644
114568,0.0
114569,234.84375205188854
114570,467.41164113899845
114571,223.3099186177324
114572,458.95091626490677
114573,231.20052182127418
114574,223.30991861773245
114575,702.5983909367013
114576,224.9044098083039
114577,670.7270014484831
114578,0.0
114579,343.3506553542697
114580,674.3702316790974
114581,0.0
114582,0.0
114583,223.30991861773245
114584,225.70165540358965
114585,579.8229196684927
114586,223.3099186177324
114587,115.60026091063709
114588,338.9101795283695
114589,118.21912162123004
114590,0.0
114591,595.7653757174535
114592,117.4218760259443
114593,709.5440215127834
114594,223.30991861773245
114595,352.2656280778328
114596,442.94258593308746
114597,558.5428468437245
114598,343.12353142953395
114599,215.4193154141907
114600,0.0
114601,1099.6699044691115
114602,2403.008398581314
114603,262.51463963141583
114604,2403.008398581314
114605,0.0
114606,0.0
114607,0.0
114608,0.0
114609,0.0
114610,0.0
114611,0.0
114612,524.9515832261286
114613,0.0
114614,262.5146396314158
114615,262.5146396314158
114616,262.5146396314158
114617,0.0
114618,0.0
114619,0.0
114620,0.0
114621,0.0
114622,262.51463963141583
114623,262.51463963141583
114624,262.51463963141583
114625,524.9515832261286
114626,262.51463963141583
114627,262.51463963141583
114628,565.0304631248115
114629,565.0304631248115
114630,262.51463963141583
114631,262.51463963141583
114632,837.1552648376955
114633,1352.7621110373548
114634,2403.008398581314
114635,2403.008398581314
114636,1050.2462875439592
114637,1050.2462875439592
114638,0.0
114639,0.0
114640,262.43694359471283
114641,262.43694359471283
114642,917.2353285983581
114643,787.5439188942474
114644,262.43694359471283
114645,262.5146396314158
114646,926.7677946431232
114647,787.4662228575445
114648,525.0292792628316
114649,302.51582349339566
114650,877.1564486996754
114651,525.0292792628317
114652,787.4662228575445
114653,0.0
114654,877.1564486996754
114655,1050.2462875439592
114656,787.5439188942474
114657,0.0
114658,262.5146396314158
114659,0.0
114660,1655.0902055124548
114661,0.0
114662,262.51463963141583
114663,262.51463963141583
114664,525.0292792628316
114665,0.0
114666,262.43694359471283
114667,0.0
114668,262.5146396314158
114669,0.0
114670,1615.2767506687705
114671,0.0
114672,0.0
114673,302.51582349339566
114674,0.0
114675,0.0
114676,124.60503882245803
114677,451.4087658558198
114678,165.54786385537227
114679,571.7218040008951
114680,942.6355937124373
114681,989.9819027811379
114682,868.1056994282495
114683,331.09572771074454
114684,233.60524014319836
114685,447.116765178437
114686,649.3154533893406
114687,0.0
114688,249.21007764491605
114689,649.3154533893406
114690,161.25586317798948
114691,803.2155607856896
114692,270.2560644987298
114693,1217.18365888855
114694,285.86090200044754
114695,1001.1222483192106
114696,672.7488974288292
114697,0.0
114698,627.4796231380989
114699,233.60524014319836
114700,684.0617342531642
114701,950.9780698203654
114702,233.60524014319836
114703,248.42023424748803
114704,1091.1879461445412
114705,717.3728296771669
114706,508.943148716739
114707,0.0
114708,373.8151164673741
114709,1457.0198917812727
114710,1077.7636259618023
114711,124.60503882245801
114712,1130.0192878190514
114713,249.21007764491605
114714,165.54786385537227
114715,124.60503882245803
114716,773.9204922117988
114717,264.0250717492057
114718,285.86090200044754
114719,249.21007764491605
114720,488.05959021135124
114721,670.1990118947285
114722,732.9776671788846
114723,1430.6951839237886
114724,0.0
114725,290.1529026778303
114726,1448.2390134976476
114727,290.1529026778303
114728,0.0
114729,161.25586317798948
114730,399.15310399857066
114731,425.28093492719523
114732,1016.306610638622
114733,447.116765178437
114734,161.25586317798948
114735,1021.2159634271704
114736,488.05959021135124
114737,322.51172635597896
114738,649.5123303182
114739,0.0
114740,1904.7029021036908
114741,1290.322879251187
114742,1741.8940734554328
114743,161.25586317798948
114744,607.4203566105725
114745,1332.2179760299553
114746,249.21007764491605
114747,1062.1587884600847
114748,342.6054414639387
114749,124.60503882245803
114750,326.8037270333617
114751,839.8663851412211
114752,165.54786385537227
114753,0.0
114754,0.0
114755,0.0
114756,176.73282621837595
114757,176.73282621837595
114758,176.73282621837595
114759,176.73282621837595
114760,0.0
114761,530.1984786551278
114762,182.5663436972004
114763,359.2991699155764
114764,0.0
114765,344.528097619137
114766,176.73282621837595
114767,176.73282621837595
114768,0.0
114769,0.0
114770,1230.313203450222
114771,166.00016061479334
114772,0.0
114773,0.0
114774,0.0
114775,176.73282621837595
114776,686.8307137363558
114777,344.528097619137
114778,344.528097619137
114779,0.0
114780,514.997035642738
114781,514.997035642738
114782,521.260923837513
114783,172.26404880956852
114784,338.2642094243619
114785,166.0001606147934
114786,510.5282582339304
114787,510.5282582339304
114788,1232.10831423619
114789,1420.0778046962644
114790,1036.331587402416
