index_oligo,RBP_CELF5_aff_50
139426,13.163337
139427,13.163337
139428,13.163337
139429,13.163337
139430,13.163337
139431,13.163337
139432,13.163337
139433,13.163337
139434,13.163337
139435,13.163337
139436,13.163337
139437,13.163337
139438,13.163337
139439,13.163337
139440,13.163337
139441,13.163337
139442,13.163337
139443,13.163337
139444,13.163337
139445,13.163337
139446,13.163337
139447,7.5909305
139448,7.5909305
139449,3.8358638
139450,3.8358638
139451,10.625054
139452,0.0
139453,0.0
139454,0.31565014
139455,0.0
139456,2.6398506
139457,6.34197
139458,12.471392
139459,2.1131794
139460,2.1131794
139461,0.6307911
139462,14.077615
139463,8.251294
139464,5.244586
139465,37.698475
139466,18.205574
139467,10.391147
139468,17.968761
139469,1.8241874
139470,0.696884
139471,4.6528063
139472,4.6528063
139473,4.6528063
139474,10.625054
139475,10.625054
139476,24.425577
139477,26.970503
139478,10.249036
139479,15.5955515
139480,0.0
139481,16.473963
139482,0.07749935
139483,5.670891
139484,12.957289
139485,13.219592
139486,39.459892
139487,25.571402
139488,6.7026825
139489,3.5462117
139490,41.6463
139491,4.7246532
139492,15.503192
139493,16.338032
139494,4.1335464
139495,12.535987
139496,14.660175
139497,7.4766493
139498,9.646562
139499,22.707394
139500,3.0727694
139501,3.073367
139502,6.2584596
139503,0.0
139504,0.57009596
139505,5.7258353
139506,28.731031
139507,8.614252
139508,0.7690717
139509,20.42657
139510,5.048112
139511,5.9077187
139512,12.054959
139513,0.0
139514,4.8913593
139515,14.294872
139516,14.359521
139517,4.702783
139518,8.056304
139519,47.13202
139520,0.0
139521,25.535152
139522,6.021742
139523,19.854979
139524,13.648563
139525,16.190046
139526,12.284125
139527,40.178402
139528,4.223935
139529,0.35648707
139530,0.35648707
139531,0.0
139532,4.3868413
139533,0.0
139534,1.3877054
139535,1.3877054
139536,4.189103
139537,4.379589
139538,4.379589
139539,4.189103
139540,23.24492
139541,4.3868413
139542,2.1897945
139543,0.0
139544,0.0
139545,1.3891579
139546,0.0
139547,4.379589
139548,0.0
139549,1.3877054
139550,1.3877054
139551,0.0
139552,0.69870853
139553,160.17494
139554,12.370842
139555,8.568692
139556,12.370842
139557,9.999009
139558,0.0
139559,4.189103
139560,160.17494
139561,0.0
139562,9.15369
139563,0.0
139564,18.25052
139565,5.299892
139566,7.5058446
139567,0.0
139568,8.568692
139569,0.0
139570,5.140694
139571,4.614685
139572,4.3868413
139573,8.573073
139574,6.3788977
139575,1.3891579
139576,0.0
139577,4.379589
139578,0.0
139579,1.3891579
139580,0.0
139581,4.379589
139582,0.0
139583,5.140694
139584,7.155703
139585,4.3868413
139586,4.7301016
139587,0.69870853
139588,4.379589
139589,0.0
139590,4.379589
139591,1.3891579
139592,3.3610094
139593,0.0
139594,2.5410175
139595,6.6706057
139596,4.3868413
139597,0.0
139598,0.0
139599,0.35648707
139600,24.132992
139601,47.49046
139602,5.244586
139603,5.670891
139604,5.670891
139605,5.670891
139606,5.670891
139607,0.0
139608,0.8849224
139609,3.0819054
139610,4.7341394
139611,5.244586
139612,5.244586
139613,5.244586
139614,5.244586
139615,5.244586
139616,37.206394
139617,39.80799
139618,45.24818
139619,47.49046
139620,47.49046
139621,51.685127
139622,51.685127
139623,56.822113
139624,59.079346
139625,23.863491
139626,23.863491
139627,23.863491
139628,22.482512
139629,22.482512
139630,21.469645
139631,21.469645
139632,19.027067
139633,16.83477
139634,6.2026076
139635,6.2026076
139636,6.2026076
139637,6.2026076
139638,6.2026076
139639,6.2026076
139640,6.2026076
139641,6.2026076
139642,6.2026076
139643,4.080577
139644,4.080577
139645,5.670891
139646,5.670891
139647,5.670891
139648,5.670891
139649,5.670891
139650,15.881759
139651,15.881759
139652,15.881759
139653,15.881759
139654,15.881759
139655,15.881759
139656,15.881759
139657,15.881759
139658,15.881759
139659,6.7985787
139660,6.7985787
139661,6.7985787
139662,16.628162
139663,16.628162
139664,16.628162
139665,16.628162
139666,13.941411
139667,13.941411
139668,13.941411
139669,13.941411
139670,13.941411
139671,23.4208
139672,23.4208
139673,20.232622
139674,20.232622
139675,20.232622
139676,20.232622
139677,20.232622
139678,20.232622
139679,20.232622
139680,25.731974
139681,6.244639
139682,6.244639
139683,6.244639
139684,6.244639
139685,6.244639
139686,6.244639
139687,4.121269
139688,4.121269
139689,4.121269
139690,4.121269
139691,4.121269
139692,0.2900672
139693,0.2900672
139694,0.2900672
139695,0.2900672
139696,0.2900672
139697,0.2900672
139698,0.2900672
139699,0.2900672
139700,28.008698
139701,30.707346
139702,33.405994
139703,38.80329
139704,41.501938
139705,44.200584
139706,0.33932716
139707,0.33932716
139708,0.33932716
139709,0.33932716
139710,0.33932716
139711,0.33932716
139712,23.662523
139713,23.662523
139714,23.662523
139715,25.731974
139716,25.731974
139717,10.414054
139718,11.381733
139719,11.381733
139720,11.381733
139721,10.393499
139722,10.393499
139723,7.402707
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,0.0
139729,0.0
139730,5.827835
139731,5.827835
139732,5.827835
139733,9.210519
139734,9.210519
139735,9.210519
139736,12.235132
139737,12.235132
139738,12.235132
139739,0.06218413
139740,0.06218413
139741,0.06218413
139742,8.47547
139743,8.47547
139744,15.049339
139745,14.797848
139746,20.732742
139747,15.420417
139748,4.219755
139749,10.773907
139750,1.7923359
139751,4.8969707
139752,0.0
139753,53.003353
139754,8.085175
139755,4.2199936
139756,3.3611822
139757,0.0
139758,0.91462064
139759,3.685837
139760,17.070585
139761,6.4582987
139762,2.7595901
139763,0.0
139764,2.1916275
139765,8.642558
139766,7.4930677
139767,10.319387
139768,10.319387
139769,7.828565
139770,6.8572063
139771,13.920941
139772,26.47307
139773,6.6066866
139774,11.5403185
139775,14.912569
139776,8.305882
139777,1.9450811
139778,8.8458605
139779,18.974892
139780,23.151114
139781,13.609708
139782,7.1827917
139783,17.560654
139784,15.235675
139785,7.088749
139786,0.0
139787,3.8330715
139788,20.966305
139789,26.07353
139790,7.8517985
139791,35.103516
139792,17.30617
139793,17.85202
139794,3.3559093
139795,12.735988
139796,12.582442
139797,22.518028
139798,6.986855
139799,3.3470218
139800,34.017048
139801,6.324233
139802,9.514948
139803,18.676609
139804,34.455956
139805,14.584034
139806,5.914063
139807,5.8927617
139808,5.8927617
139809,5.8927617
139810,5.8927617
139811,5.8927617
139812,5.8927617
139813,5.8927617
139814,5.8927617
139815,5.8927617
139816,5.8927617
139817,5.8927617
139818,4.5638466
139819,4.4904847
139820,2.108194
139821,2.1044827
139822,16.922373
139823,4.4159484
139824,3.5866158
139825,0.0
139826,3.559275
139827,2.1778946
139828,2.1778946
139829,0.0
139830,3.2439263
139831,7.334451
139832,7.334451
139833,0.0
139834,11.81407
139835,16.999985
139836,23.31303
139837,18.005781
139838,13.2882185
139839,18.088034
139840,117.32207
139841,25.520844
139842,6.6090612
139843,100.32341
139844,29.22011
139845,0.0
139846,0.1098216
139847,0.0
139848,0.0
139849,0.0
139850,2.187758
139851,16.266874
139852,10.064075
139853,2.61343
139854,19.883835
139855,10.465885
139856,11.602569
139857,6.079203
139858,8.03809
139859,1.7723399
139860,12.387417
139861,5.7933617
139862,17.194801
139863,2.4692893
139864,0.0
139865,26.925457
139866,8.203115
139867,3.794675
139868,0.21538739
139869,1.3885185
139870,8.430545
139871,0.0
139872,2.5033586
139873,7.684488
139874,65.04401
139875,10.633651
139876,31.246067
139877,2.5621853
139878,27.313543
139879,17.492176
139880,31.649948
139881,19.261066
139882,15.129512
139883,0.41052142
139884,16.163532
139885,0.0
139886,10.6101055
139887,18.614252
139888,3.8458624
139889,16.57868
139890,9.445256
139891,35.57126
139892,14.670043
139893,12.406654
139894,15.064801
139895,10.354685
139896,10.9142
139897,2.816894
139898,4.633348
139899,19.002228
139900,3.8109794
139901,7.7045984
139902,6.375077
139903,12.57787
139904,25.00415
139905,0.74477017
139906,5.1928544
139907,5.0971875
139908,16.266874
139909,5.270874
139910,9.606203
139911,8.5581665
139912,0.0
139913,5.6569233
139914,12.26111
139915,0.0
139916,0.0
139917,9.058667
139918,20.462025
139919,3.1197116
139920,12.666351
139921,10.42882
139922,8.832053
139923,9.845392
139924,9.845392
139925,2.1839352
139926,2.8785439
139927,5.2271895
139928,8.282294
139929,14.102384
139930,7.257177
139931,5.130278
139932,15.885786
139933,60.976208
139934,97.180534
139935,35.52497
139936,20.127012
139937,3.7505457
139938,3.8545334
139939,0.103987835
139940,3.4971547
139941,3.833098
139942,7.1421356
139943,1.3892248
139944,37.138065
139945,2.1839352
139946,2.1839352
139947,40.259064
139948,5.4081507
139949,1.5082866
139950,4.9464326
139951,3.0269463
139952,0.0
139953,0.0
139954,2.1839352
139955,0.0
139956,2.4279168
139957,4.214355
139958,3.020922
139959,4.5803967
139960,39.040447
139961,14.142981
139962,0.0
139963,12.961785
139964,10.279925
139965,6.7838187
139966,9.31357
139967,13.763727
139968,10.320816
139969,3.894396
139970,12.813704
139971,10.00887
139972,0.5812517
139973,1.6491628
139974,14.303889
139975,11.826861
139976,27.366991
139977,22.314623
139978,32.057056
139979,19.698225
139980,33.053093
139981,19.618496
139982,5.4161887
139983,13.791844
139984,4.1359663
139985,15.9712105
139986,11.623882
139987,0.9206584
139988,5.325879
139989,3.1437051
139990,13.316001
139991,11.940222
139992,15.631365
139993,9.606683
139994,4.971381
139995,2.0732818
139996,7.696693
139997,28.383608
139998,4.8384743
139999,11.270471
140000,35.97083
140001,18.363333
140002,18.363333
140003,10.302218
140004,10.302218
140005,12.173664
140006,18.306744
140007,3.4644701
140008,20.302076
140009,14.3039465
140010,4.740235
140011,5.762519
140012,5.762519
140013,4.2135005
140014,10.749431
140015,10.749431
140016,10.132081
140017,0.0
140018,0.0
140019,9.740078
140020,9.740078
140021,11.3197565
140022,11.3197565
140023,4.785395
140024,2.225372
140025,2.225372
140026,2.225372
140027,3.5711896
140028,16.837605
140029,0.0
140030,0.0
140031,11.694217
140032,24.155207
140033,6.557762
140034,24.155207
140035,8.222251
140036,8.222251
140037,8.222251
140038,8.222251
140039,8.222251
140040,2.224821
140041,0.0
140042,0.9160608
140043,13.8475
140044,23.199894
140045,12.785905
140046,4.6372256
140047,7.993678
140048,7.993678
140049,7.993678
140050,7.993678
140051,7.993678
140052,7.993678
140053,7.993678
140054,7.993678
140055,7.993678
140056,7.993678
140057,5.4294
140058,23.007977
140059,9.142019
140060,37.67765
140061,19.4603
140062,5.2189574
140063,6.232526
140064,17.734636
140065,0.0
140066,0.0
140067,0.0
140068,9.701933
140069,6.0771837
140070,4.5372243
140071,15.114278
140072,0.0
140073,16.152018
140074,23.748032
140075,10.264379
140076,2.3467903
140077,2.6734369
140078,16.648617
140079,33.20281
140080,46.5656
140081,20.905676
140082,0.0
140083,2.6643734
140084,23.5422
140085,27.729332
140086,11.468176
140087,0.0
140088,11.390523
140089,4.7813473
140090,17.89127
140091,13.603126
140092,3.8918192
140093,4.291305
140094,9.240585
140095,21.42688
140096,3.1589067
140097,20.602272
140098,20.757603
140099,2.0035005
140100,8.048676
140101,1.4675617
140102,10.403174
140103,7.04101
140104,4.414759
140105,9.101306
140106,13.803704
140107,16.30227
140108,18.30147
140109,0.0
140110,6.109618
140111,20.50675
140112,1.4713085
140113,14.366663
140114,2.162111
140115,0.0
140116,0.0
140117,0.0
140118,8.051943
140119,0.23672722
140120,0.23672722
140121,0.23672722
140122,0.23672722
140123,3.8214
140124,7.3432636
140125,7.3432636
140126,3.0542576
140127,2.208038
140128,7.715084
140129,2.1538875
140130,4.840862
140131,4.840862
140132,4.840862
140133,4.837378
140134,4.837378
140135,4.837378
140136,0.0
140137,0.0
140138,25.80476
140139,9.239215
140140,10.085435
140141,10.085435
140142,8.630424
140143,26.244947
140144,3.7258358
140145,3.7258358
140146,1.3753786
140147,0.0
140148,0.0
140149,0.0
140150,0.0
140151,0.0
140152,0.13893545
140153,2.7344904
140154,10.760284
140155,50.682373
140156,2.00229
140157,25.189478
140158,3.1012003
140159,27.674944
140160,2.2088716
140161,23.509615
140162,6.8294573
140163,30.950264
140164,8.962911
140165,15.77072
140166,0.35648707
140167,0.35648707
140168,0.35648707
140169,0.0
140170,0.0
140171,0.0
140172,0.0
140173,0.0
140174,0.0
140175,0.0
140176,0.0
140177,0.0
140178,0.0
140179,0.0
140180,0.0
140181,0.0
140182,0.0
140183,0.0
140184,0.0
140185,0.0
140186,0.0
140187,0.0
140188,0.0
140189,0.0
140190,0.0
140191,0.0
140192,0.0
140193,0.0
140194,0.0
140195,0.0
140196,0.0
140197,0.0
140198,0.0
140199,0.35648707
140200,0.35648707
140201,0.35648707
140202,0.35648707
140203,0.35648707
140204,0.35648707
140205,0.35648707
140206,0.35648707
140207,0.35648707
140208,0.0
140209,0.0
140210,0.0
140211,0.0
140212,0.0
140213,0.0
140214,0.0
140215,0.0
140216,0.0
140217,0.0
140218,0.0
140219,4.379589
140220,0.0
140221,0.0
140222,4.379589
140223,0.0
140224,0.0
140225,0.0
140226,0.0
140227,0.0
140228,0.0
140229,0.0
140230,0.0
140231,0.0
140232,0.0
140233,0.0
140234,4.3868413
140235,0.0
140236,8.568692
140237,160.17494
140238,8.568692
140239,0.0
140240,0.0
140241,0.0
140242,4.3868413
140243,0.0
140244,4.4734063
140245,4.4734063
140246,4.4734063
140247,4.4734063
140248,4.4734063
140249,4.4734063
140250,4.4734063
140251,4.083483
140252,4.083483
140253,4.083483
140254,4.083483
140255,4.083483
140256,4.083483
140257,4.083483
140258,4.083483
140259,6.1897326
140260,9.875648
140261,11.809431
140262,11.809431
140263,11.809431
140264,11.809431
140265,11.809431
140266,11.809431
140267,11.809431
140268,11.809431
140269,11.218865
140270,11.218865
140271,34.623615
140272,34.623615
140273,34.623615
140274,34.623615
140275,34.623615
140276,34.623615
140277,34.623615
140278,34.623615
140279,34.623615
140280,34.623615
140281,34.623615
140282,34.623615
140283,30.96047
140284,30.96047
140285,0.0
140286,0.0
140287,0.0
140288,0.0
140289,0.0
140290,0.0
140291,0.0
140292,0.0
140293,0.48020265
140294,0.48020265
140295,0.48020265
140296,0.48020265
140297,0.48020265
140298,0.48020265
140299,0.30773655
140300,0.30773655
140301,0.30773655
140302,0.30773655
140303,0.30773655
140304,0.30773655
140305,0.30773655
140306,0.0
140307,0.0
140308,0.0
140309,15.862062
140310,15.862062
140311,15.862062
140312,15.862062
140313,15.862062
140314,15.862062
140315,15.862062
140316,15.862062
140317,15.862062
140318,15.862062
140319,15.862062
140320,15.862062
140321,17.134546
140322,0.21274903
140323,27.829208
140324,10.598075
140325,7.2155976
140326,0.0
140327,1.9178174
140328,0.0
140329,2.902211
140330,0.21746956
140331,2.8126192
140332,0.0
140333,8.827271
140334,13.6091585
140335,20.624687
140336,9.533553
140337,11.367074
140338,34.16314
140339,22.083727
140340,1.1822681
140341,5.0537605
140342,25.10933
140343,2.8200376
140344,9.818991
140345,0.0
140346,1.3583133
140347,5.685505
140348,14.410566
140349,22.31051
140350,49.205532
140351,0.0
140352,0.7018876
140353,3.751159
140354,2.4419827
140355,7.8329053
140356,4.737226
140357,18.283806
140358,0.90094763
140359,28.713802
140360,0.0
140361,7.4282203
140362,0.8052889
140363,9.403089
140364,13.051684
140365,9.47333
140366,0.0
140367,1.3628602
140368,6.318193
140369,13.70557
140370,9.546337
140371,6.318193
140372,15.8293085
140373,8.038152
140374,20.441343
140375,12.160042
140376,8.47338
140377,16.305004
140378,0.0
140379,7.900946
140380,11.646276
140381,3.829582
140382,3.7503905
140383,10.947718
140384,23.598341
140385,67.7068
140386,1.5509694
140387,13.113175
140388,2.0431995
140389,17.289263
140390,15.07185
140391,40.290993
140392,19.983002
140393,3.8756986
140394,16.556547
140395,21.81068
140396,0.0
140397,0.0
140398,14.648469
140399,10.409393
140400,10.842716
140401,2.8679013
140402,1.3386945
140403,8.438348
140404,15.115847
140405,0.0
140406,0.8118519
140407,3.6381977
140408,10.538657
140409,0.0
140410,0.0
140411,0.0
140412,3.15319
140413,3.15319
140414,3.15319
140415,2.1900434
140416,3.3062234
140417,4.151626
140418,6.80161
140419,6.80161
140420,4.4300447
140421,12.286341
140422,0.99031526
140423,0.99031526
140424,26.6053
140425,5.7303877
140426,5.7447248
140427,1.8391334
140428,10.161667
140429,10.232277
140430,10.081707
140431,1.2511412
140432,19.035587
140433,4.112597
140434,3.158424
140435,37.677147
140436,27.754234
140437,12.702478
140438,13.506058
140439,2.1632469
140440,4.1044955
140441,6.984536
140442,0.8761342
140443,8.939021
140444,4.3146367
140445,65.5899
140446,23.171738
140447,0.8541186
140448,1.2322538
140449,5.1448536
140450,7.018379
140451,14.381162
140452,10.538657
140453,3.3454082
140454,1.0037296
140455,0.76665455
140456,2.4573479
140457,0.34590715
140458,4.8664837
140459,21.09065
140460,1.2080277
140461,23.18389
140462,15.927112
140463,12.980295
140464,18.61944
140465,0.99031526
140466,33.792896
140467,0.0
140468,23.627369
140469,0.0063439994
140470,9.057863
140471,26.38662
140472,33.354187
140473,17.938738
140474,19.904661
140475,0.0
140476,19.191732
140477,2.5731347
140478,42.024
140479,12.743089
140480,1.1729755
140481,3.3812053
140482,14.842575
140483,3.374955
140484,42.02773
140485,7.499819
140486,2.109883
140487,10.484831
140488,0.0
140489,0.0
140490,13.575511
140491,0.0
140492,2.6044526
140493,8.202417
140494,25.372736
140495,1.870787
140496,20.1899
140497,21.410278
140498,11.792411
140499,8.237904
140500,13.548821
140501,33.953804
140502,6.133989
140503,8.646627
140504,43.401997
140505,2.8969347
140506,6.454727
140507,3.323005
140508,0.18986122
140509,3.0610583
140510,18.812496
140511,8.489986
140512,15.931787
140513,15.975892
140514,0.33208346
140515,5.5792522
140516,44.57242
140517,0.0
140518,29.40165
140519,7.7960644
140520,0.65454674
140521,0.0
140522,20.838799
140523,0.0
140524,6.133989
140525,34.01397
140526,0.0
140527,0.0
140528,8.653498
140529,0.5717439
140530,19.024782
140531,12.535338
140532,14.231916
140533,19.085218
140534,8.254027
140535,37.360542
140536,4.181193
140537,21.948797
140538,10.42339
140539,7.1282363
140540,20.875206
140541,21.024023
140542,7.3077536
140543,20.0699
140544,1.5318085
140545,2.4421716
140546,0.13710374
140547,0.0
140548,8.004411
140549,7.6961975
140550,0.0
140551,1.1515335
140552,21.694206
140553,4.1564083
140554,1.8145405
140555,20.013762
140556,16.586584
140557,38.266308
140558,1.6318469
140559,9.925561
140560,21.923235
140561,20.16624
140562,36.78698
140563,0.060204465
140564,0.0
140565,21.966028
140566,13.0521345
140567,3.3116965
140568,12.352204
140569,18.678679
140570,0.8838245
140571,14.874708
140572,0.0
140573,25.16269
140574,4.371257
140575,26.501554
140576,5.284487
140577,4.6931057
140578,31.592558
140579,22.18166
140580,2.643754
140581,20.102215
140582,2.9503915
140583,0.0
140584,1.8707663
140585,3.9090385
140586,10.542286
140587,6.2016635
140588,9.977206
140589,0.0
140590,0.0
140591,0.0
140592,1.9735585
140593,23.996593
140594,16.000153
140595,0.0
140596,3.3376513
140597,21.922932
140598,1.8741496
140599,13.103601
140600,2.3664937
140601,0.0
140602,12.177222
140603,22.087692
140604,3.8964093
140605,2.3002646
140606,27.498562
140607,10.543702
140608,0.0
140609,2.2870123
140610,0.8109455
140611,2.9907925
140612,3.6978264
140613,15.931199
140614,0.26293284
140615,2.5629222
140616,10.228178
140617,7.089273
140618,10.72222
140619,28.643927
140620,8.113497
140621,22.766562
140622,11.751605
140623,9.069827
140624,5.413505
140625,12.633265
140626,1.1362815
140627,12.189093
140628,1.4612777
140629,5.5284724
140630,1.2034886
140631,12.067376
140632,1.900561
140633,6.688802
140634,27.249279
140635,10.042156
140636,13.801331
140637,7.566918
140638,3.5716834
140639,14.871115
140640,44.717777
140641,26.186417
140642,23.845415
140643,14.540522
140644,1.2822024
140645,17.070356
140646,8.939148
140647,7.0195374
140648,13.836584
140649,1.8597704
140650,17.415049
140651,15.000747
140652,1.550527
140653,5.727098
140654,0.0
140655,14.058163
140656,3.1938927
140657,42.260895
140658,5.7234826
140659,2.1297753
140660,0.23332392
140661,1.5023681
140662,17.767277
140663,25.57662
140664,5.8569016
140665,9.157073
140666,13.7618
140667,8.009012
140668,4.542469
140669,3.8195777
140670,0.87293303
140671,14.231164
140672,7.664845
140673,2.004659
140674,8.8397255
140675,3.7690449
140676,11.031066
140677,21.784843
140678,13.126896
140679,10.278226
140680,8.305872
140681,23.815506
140682,0.0
140683,2.3241067
140684,17.408003
140685,11.267175
140686,3.7185092
140687,0.0
140688,5.277718
140689,0.0
140690,13.163337
140691,13.163337
140692,13.163337
140693,13.163337
140694,13.163337
140695,13.163337
140696,13.163337
140697,13.163337
140698,13.163337
140699,13.163337
140700,13.163337
140701,13.163337
140702,13.163337
140703,13.163337
140704,13.163337
140705,13.163337
140706,13.163337
140707,13.163337
140708,13.163337
140709,13.163337
140710,13.163337
140711,13.163337
140712,13.163337
140713,13.163337
140714,13.163337
140715,13.163337
140716,13.163337
140717,13.163337
140718,13.163337
140719,13.163337
140720,13.163337
140721,13.163337
140722,13.163337
140723,13.163337
140724,13.163337
140725,13.163337
140726,13.163337
140727,13.163337
140728,13.163337
140729,13.163337
140730,13.163337
140731,13.163337
140732,13.163337
140733,13.163337
140734,13.163337
140735,13.163337
140736,13.163337
140737,13.163337
140738,13.163337
140739,13.163337
140740,13.163337
140741,13.163337
140742,13.163337
140743,13.163337
140744,13.163337
140745,13.163337
140746,13.163337
140747,13.163337
140748,13.163337
140749,13.163337
140750,13.163337
140751,13.163337
140752,13.163337
140753,13.163337
140754,13.163337
140755,13.163337
140756,13.163337
140757,13.163337
140758,13.163337
140759,13.163337
140760,13.163337
140761,7.5909305
140762,7.5909305
140763,3.8358638
140764,3.8358638
140765,42.047638
140766,1.180227
140767,1.180227
140768,12.235073
140769,0.0
140770,10.726859
140771,0.0
140772,13.408711
140773,0.0
140774,0.0
140775,6.473541
140776,0.8163984
140777,0.8163984
140778,1.9122767
140779,1.586353
140780,3.8282776
140781,10.663634
140782,0.92732567
140783,18.396852
140784,23.192165
140785,9.728352
140786,24.465315
140787,18.849096
140788,0.0
140789,0.0
140790,0.0
140791,14.033215
140792,22.916775
140793,4.4734063
140794,0.0
140795,74.50177
140796,0.54463786
140797,3.8921785
140798,0.6220562
140799,17.179302
140800,12.490836
140801,5.4701185
140802,7.6724696
140803,1.3129349
140804,19.2955
140805,6.422461
140806,1.3900121
140807,0.5905661
140808,22.84716
140809,7.933324
140810,3.7995913
140811,46.90155
140812,10.000709
140813,4.5437326
140814,27.120455
140815,11.500502
140816,10.570472
140817,10.570377
140818,41.424397
140819,13.623266
140820,23.562622
140821,8.753765
140822,11.270358
140823,49.66477
140824,17.633936
140825,5.95673
140826,17.467955
140827,19.521704
140828,0.2804096
140829,0.20196113
140830,0.6945965
140831,1.5259318
140832,0.0
140833,54.200573
140834,16.533245
140835,6.908207
140836,15.720341
140837,0.0
140838,0.57999647
140839,13.826124
140840,4.259131
140841,3.0726461
140842,0.0
140843,0.0
140844,13.07343
140845,16.226477
140846,2.4203868
140847,0.055403013
140848,2.8267577
140849,0.0
140850,5.6360593
140851,7.533942
140852,11.677691
140853,29.34131
140854,27.758554
140855,14.203995
140856,4.7333975
140857,9.904309
140858,2.9971163
140859,1.0386486
140860,13.539477
140861,7.077938
140862,3.971584
140863,2.437275
140864,3.3811598
140865,4.6661806
140866,7.9823604
140867,0.0
140868,7.966253
140869,37.98038
140870,0.0
140871,1.2501
140872,0.0
140873,6.7985954
140874,0.0
140875,15.934506
140876,16.651342
140877,4.6218324
140878,0.0
140879,7.5164638
140880,8.169497
140881,0.0
140882,4.0414634
140883,17.141756
140884,4.1663895
140885,9.0731125
140886,0.0
140887,0.82994455
140888,5.2761717
140889,34.815575
140890,37.547836
140891,14.260512
140892,115.12591
140893,101.705666
140894,35.483784
140895,4.007105
140896,16.749588
140897,24.742294
140898,54.595764
140899,0.0
140900,2.2173314
140901,35.625927
140902,18.277534
140903,9.828433
140904,0.29117343
140905,7.495861
140906,0.0
140907,26.760048
140908,7.0272284
140909,14.946803
140910,2.5479555
140911,8.794411
140912,0.0
140913,0.0
140914,1.7165602
140915,0.0
140916,190.1872
140917,6.7508335
140918,7.8866334
140919,9.029477
140920,6.364374
140921,0.77558875
140922,5.082937
140923,21.795511
140924,0.42945975
140925,0.0
140926,0.0
140927,19.60835
140928,6.5122185
140929,8.79994
140930,4.593751
140931,8.668641
140932,6.119911
140933,0.74553216
140934,9.020634
140935,17.712173
140936,9.2264
140937,1.2048026
140938,6.996336
140939,0.0
140940,0.0
140941,0.0
140942,0.0
140943,0.0
140944,5.7447248
140945,0.0
140946,0.1618094
140947,10.872906
140948,5.0292554
140949,21.81068
140950,0.3549363
140951,14.648469
140952,11.740008
140953,10.842716
140954,6.8640566
140955,2.8679013
140956,2.1639607
140957,15.115847
140958,0.8118519
140959,0.8118519
140960,1.9771237
140961,0.0
140962,0.0
140963,3.15319
140964,3.15319
140965,2.1900434
140966,3.3062234
140967,9.98278
140968,6.80161
140969,4.4300447
140970,0.0
140971,26.266607
140972,1.3690946
140973,10.161667
140974,10.232277
140975,10.081707
140976,10.872906
140977,14.370063
140978,4.112597
140979,14.404604
140980,0.0
140981,39.591366
140982,23.59175
140983,0.38118494
140984,6.750833
140985,8.448619
140986,2.1632469
140987,11.054683
140988,60.227634
140989,6.984536
140990,0.8761342
140991,21.471777
140992,24.638668
140993,5.454756
140994,4.339557
140995,2.2637672
140996,12.752094
140997,65.5899
140998,44.982418
140999,1.8647043
141000,6.7073007
141001,0.0
141002,5.619128
141003,20.832201
141004,0.724222
141005,8.960821
141006,8.357074
141007,0.08494678
141008,3.3454082
141009,0.0
141010,2.4573479
141011,4.8664837
141012,16.224169
141013,27.781109
141014,4.5972185
141015,19.038618
141016,0.29457453
141017,0.0
141018,0.0
141019,0.0
141020,2.383402
141021,2.383402
141022,2.383402
141023,1.597094
141024,1.597094
141025,1.597094
141026,1.597094
141027,1.597094
141028,3.194188
141029,5.5291147
141030,26.724453
141031,41.467293
141032,52.87897
141033,52.87897
141034,10.495506
141035,0.0
141036,0.0
141037,0.0
141038,0.0
141039,0.0
141040,3.5029182
141041,5.0173845
141042,8.750634
141043,8.750634
141044,8.750634
141045,8.750634
141046,8.750634
141047,10.754856
141048,17.421171
141049,16.301731
141050,11.5090065
141051,24.93429
141052,5.8059235
141053,45.45162
141054,45.45162
141055,10.483898
141056,0.0
141057,11.694555
141058,11.741222
141059,6.757596
141060,0.0
141061,22.115803
141062,4.36381
141063,3.066401
141064,2.2534885
141065,1.4614166
141066,4.869928
141067,32.005196
141068,17.531036
141069,157.13464
141070,7.721241
141071,20.210884
141072,10.676881
141073,1.7392048
141074,1.2663889
141075,4.100353
141076,5.027923
141077,26.824379
141078,16.856003
141079,8.320268
141080,18.303356
141081,3.4461398
141082,20.66941
141083,24.301989
141084,14.800432
141085,14.800432
141086,10.462814
141087,5.8632464
141088,17.444025
141089,13.362668
141090,0.78930414
141091,21.81524
141092,2.9582448
141093,27.248655
141094,7.2941346
141095,22.190403
141096,17.259447
141097,0.0
141098,9.145419
141099,30.75739
141100,34.01397
141101,27.980856
141102,9.650678
141103,7.8538594
141104,3.7388644
141105,11.07808
141106,7.9297457
141107,4.195406
141108,11.728791
141109,14.904527
141110,0.0
141111,1.5959024
141112,9.660367
141113,12.722636
141114,2.1663706
141115,4.628077
141116,4.552665
141117,17.686419
141118,2.877444
141119,20.076124
141120,42.693905
141121,16.398846
141122,3.7365105
141123,0.0
141124,1.6872146
141125,16.310156
141126,3.2282062
141127,38.270622
141128,4.6611476
141129,43.833385
141130,31.632435
141131,20.609333
141132,6.9500227
141133,9.4280815
141134,7.248777
141135,3.9792044
141136,4.510064
141137,13.243265
141138,3.6456935
141139,13.839812
141140,7.001946
141141,8.967673
141142,8.237904
141143,5.012446
141144,4.6671653
