index_oligo,RBP_RBM42_aff_50
113782,4.745866
113783,6.996104
113784,10.201224
113785,16.45175
113786,7.520715
113787,12.08143
113788,2.5599427
113789,7.413016
113790,1.8444887
113791,4.662111
113792,9.963589
113793,5.5640793
113794,4.4756155
113795,5.6955113
113796,0.0
113797,6.569339
113798,2.648799
113799,2.3310554
113800,12.936968
113801,0.0
113802,8.01779
113803,3.2178364
113804,1.4432706
113805,2.8790247
113806,0.42246637
113807,0.0
113808,4.195668
113809,0.0
113810,2.55373
113811,8.004633
113812,2.587493
113813,0.0
113814,6.1888323
113815,2.2252176
113816,6.3556843
113817,10.65275
113818,0.0
113819,2.2252176
113820,4.239443
113821,2.2589805
113822,2.2589805
113823,2.2589805
113824,3.5995555
113825,0.0
113826,0.0
113827,0.9929137
113828,4.5403266
113829,5.78037
113830,1.1710736
113831,0.15711282
113832,0.0
113833,0.0
113834,0.0
113835,0.0
113836,0.0
113837,2.9529853
113838,6.2863746
113839,3.0906463
113840,0.0
113841,1.0129933
113842,1.0129933
113843,0.0
113844,0.0
113845,1.9139687
113846,1.9139687
113847,1.9139687
113848,0.73731554
113849,4.605501
113850,4.25784
113851,0.0
113852,2.6868193
113853,0.0
113854,2.2347414
113855,1.1710736
113856,0.0
113857,3.6013396
113858,0.0
113859,0.0
113860,1.9508348
113861,0.0
113862,0.9929137
113863,4.7898555
113864,2.2329574
113865,0.0
113866,9.757705
113867,3.7712822
113868,0.0
113869,0.0
113870,4.8222585
113871,4.803187
113872,5.95853
113873,0.0
113874,3.126193
113875,0.0
113876,2.2589805
113877,2.2589805
113878,6.2286
113879,0.02899985
113880,6.810615
113881,5.6395416
113882,5.4912844
113883,5.4912844
113884,0.0
113885,4.657644
113886,5.835252
113887,1.2007011
113888,3.521213
113889,0.0
113890,1.9522376
113891,8.72666
113892,0.0
113893,14.386762
113894,12.371885
113895,7.047435
113896,2.0515425
113897,2.1314135
113898,0.0
113899,7.2672677
113900,6.3766284
113901,0.36371514
113902,1.791858
113903,5.299959
113904,1.7030927
113905,3.521213
113906,8.868226
113907,0.0
113908,3.6517994
113909,1.7474753
113910,1.7474753
113911,3.4329562
113912,1.7030927
113913,0.0
113914,8.868226
113915,4.2796893
113916,0.0
113917,0.0
113918,0.97736406
113919,1.7474753
113920,2.2543695
113921,12.386705
113922,10.985447
113923,1.9522376
113924,4.6636276
113925,14.178782
113926,16.20231
113927,21.305893
113928,2.1314135
113929,0.0
113930,0.0
113931,0.0
113932,0.0
113933,14.680512
113934,0.0
113935,0.9697212
113936,0.0
113937,1.7030927
113938,5.121068
113939,15.396186
113940,13.560453
113941,2.921959
113942,7.313159
113943,16.189651
113944,12.731094
113945,7.432703
113946,11.807323
113947,10.892556
113948,10.892556
113949,12.07235
113950,12.07235
113951,0.24075897
113952,0.0
113953,4.6636276
113954,0.0
113955,7.1349025
113956,5.7429595
113957,5.651531
113958,13.404929
113959,1.8529327
113960,10.941064
113961,5.5838037
113962,1.9308144
113963,1.9308144
113964,0.0
113965,3.2415652
113966,11.675508
113967,16.22962
113968,2.1363308
113969,11.560841
113970,11.560841
113971,10.20512
113972,12.468538
113973,4.740867
113974,5.2365317
113975,5.3817186
113976,5.3817186
113977,5.3817186
113978,6.3073196
113979,6.3073196
113980,6.3073196
113981,5.926715
113982,5.926715
113983,11.459901
113984,1.9268259
113985,1.2340132
113986,0.5480137
113987,0.0
113988,5.441335
113989,2.445763
113990,5.4449654
113991,4.4150567
113992,0.0
113993,0.0
113994,0.0
113995,0.0
113996,0.0
113997,1.95449
113998,5.79403
113999,8.493794
114000,1.8154827
114001,6.917757
114002,0.0
114003,0.0
114004,0.0
114005,18.99201
114006,2.1363308
114007,12.135993
114008,6.917757
114009,6.917757
114010,2.1757023
114011,1.8760502
114012,4.4150567
114013,5.278578
114014,0.0
114015,0.0
114016,0.0
114017,0.0
114018,0.0
114019,0.0
114020,0.0
114021,0.0
114022,0.541468
114023,0.0
114024,0.0
114025,0.0
114026,0.0
114027,0.0
114028,0.0
114029,5.765516
114030,5.765516
114031,0.0
114032,0.054455332
114033,5.278578
114034,0.0
114035,3.0072522
114036,4.6838875
114037,1.086287
114038,0.6427044
114039,0.0
114040,0.25612268
114041,0.82649386
114042,0.57037115
114043,0.12598312
114044,3.5053124
114045,3.5053124
114046,0.0
114047,0.0
114048,0.0
114049,0.0
114050,0.0
114051,1.777066
114052,0.6427044
114053,0.6427044
114054,0.6427044
114055,0.0
114056,2.9076269
114057,2.676241
114058,3.677598
114059,7.57474
114060,0.0
114061,0.0
114062,0.12678862
114063,1.2402993
114064,5.7855353
114065,0.57117665
114066,0.32684496
114067,0.0
114068,6.97015
114069,0.0
114070,1.8460766
114071,8.485898
114072,0.0
114073,3.4950705
114074,18.742651
114075,3.4950705
114076,0.22641404
114077,1.8460766
114078,7.088961
114079,4.6252656
114080,4.9154353
114081,0.6427044
114082,2.8161542
114083,5.729469
114084,2.3185341
114085,1.729052
114086,2.260756
114087,9.176451
114088,0.7129436
114089,0.0
114090,6.2722282
114091,0.0
114092,2.77909
114093,20.485392
114094,2.77909
114095,5.550568
114096,0.0
114097,6.74061
114098,6.8754873
114099,4.589948
114100,1.6967006
114101,5.774145
114102,5.3934155
114103,6.5136294
114104,16.503428
114105,14.634891
114106,9.257892
114107,14.634891
114108,6.8754873
114109,3.2572653
114110,3.4682913
114111,3.4682913
114112,0.0
114113,0.0
114114,8.170169
114115,3.2572653
114116,0.0
114117,0.0
114118,4.1312246
114119,7.7352853
114120,5.834622
114121,5.834622
114122,5.834622
114123,5.834622
114124,0.0
114125,0.0
114126,0.0
114127,1.7183317
114128,7.8029695
114129,7.8029695
114130,7.8029695
114131,7.8029695
114132,7.8029695
114133,0.0
114134,0.0
114135,0.0
114136,0.0
114137,0.0
114138,2.1490076
114139,2.1490076
114140,2.1490076
114141,2.1490076
114142,2.1490076
114143,2.1490076
114144,5.130057
114145,5.130057
114146,5.130057
114147,5.130057
114148,5.12561
114149,5.12561
114150,5.12561
114151,5.12561
114152,5.12561
114153,0.0
114154,0.0
114155,0.0
114156,0.0
114157,3.169782
114158,3.169782
114159,3.169782
114160,3.169782
114161,3.169782
114162,3.169782
114163,3.169782
114164,3.169782
114165,0.22238854
114166,0.22238854
114167,0.22238854
114168,0.22238854
114169,0.22238854
114170,6.038313
114171,6.038313
114172,12.48075
114173,17.4302
114174,17.4302
114175,20.848328
114176,24.922625
114177,16.200298
114178,16.200298
114179,20.989529
114180,20.989529
114181,20.989529
114182,20.989529
114183,20.989529
114184,20.989529
114185,20.989529
114186,20.989529
114187,0.0
114188,11.398566
114189,11.398566
114190,4.1900363
114191,0.0
114192,4.714391
114193,8.447995
114194,7.5234566
114195,5.5238547
114196,4.997888
114197,1.7647774
114198,2.667874
114199,0.0
114200,2.1109822
114201,12.174148
114202,6.0497675
114203,0.0
114204,0.0
114205,1.5669335
114206,1.5669335
114207,7.2986536
114208,0.0
114209,4.0424542
114210,0.0
114211,8.660497
114212,0.0
114213,0.0
114214,0.0
114215,2.4021246
114216,11.093546
114217,11.093546
114218,8.906446
114219,0.29114234
114220,0.0
114221,2.1109822
114222,0.0
114223,0.0
114224,0.0
114225,0.0
114226,13.801756
114227,13.801756
114228,14.721932
114229,4.983621
114230,1.8309656
114231,0.0
114232,0.0
114233,0.0
114234,0.0
114235,0.0
114236,2.8569834
114237,2.1419075
114238,3.8598554
114239,3.8598554
114240,0.23100923
114241,2.3272018
114242,2.3272018
114243,0.0
114244,0.0
114245,2.1276405
114246,2.1276405
114247,4.187375
114248,2.0597348
114249,7.1995873
114250,0.0
114251,0.0
114252,5.543558
114253,7.1995873
114254,0.0
114255,5.773696
114256,1.2524493
114257,8.116318
114258,5.165488
114259,10.377035
114260,7.4306417
114261,2.3418286
114262,0.0
114263,0.7008387
114264,0.0
114265,4.274357
114266,12.218957
114267,1.753444
114268,0.0
114269,4.04021
114270,0.0
114271,2.3220253
114272,6.4108095
114273,17.175287
114274,4.9813547
114275,5.077051
114276,0.075822294
114277,1.6983811
114278,0.0
114279,0.0
114280,1.1003789
114281,5.2818136
114282,0.0
114283,6.59734
114284,5.76813
114285,0.0
114286,5.0865893
114287,1.9430819
114288,4.934412
114289,0.0
114290,8.879983
114291,0.0
114292,3.8939853
114293,12.287193
114294,5.33257
114295,3.0297287
114296,3.5688987
114297,3.0224588
114298,5.394076
114299,1.965234
114300,8.161628
114301,1.9430819
114302,0.0
114303,1.493731
114304,6.074197
114305,0.0
114306,8.768552
114307,3.011459
114308,0.0
114309,6.620457
114310,5.2912393
114311,4.1510286
114312,7.1025796
114313,12.0538
114314,6.6942153
114315,1.7700095
114316,7.447207
114317,0.7008387
114318,5.165488
114319,2.2798176
114320,2.8558657
114321,8.595274
114322,6.472833
114323,1.0354384
114324,6.0360484
114325,3.8903499
114326,1.000661
114327,6.0360484
114328,6.0360484
114329,6.263959
114330,6.263959
114331,6.263959
114332,3.9610374
114333,3.9610374
114334,7.9151545
114335,3.9610374
114336,5.1230555
114337,5.1230555
114338,5.1230555
114339,5.1230555
114340,5.1230555
114341,5.1230555
114342,5.1230555
114343,3.0539362
114344,0.0
114345,3.0539362
114346,0.0
114347,0.0
114348,0.0
114349,0.0
114350,2.9194531
114351,2.9194531
114352,5.3918138
114353,5.3918138
114354,5.3918138
114355,5.3918138
114356,10.346804
114357,10.346804
114358,11.049717
114359,4.425416
114360,12.481982
114361,0.0
114362,2.290772
114363,0.76974076
114364,3.5066378
114365,22.670235
114366,0.0
114367,0.0
114368,1.7217042
114369,1.6865686
114370,11.038139
114371,0.5525859
114372,5.6092176
114373,3.5066378
114374,3.5066378
114375,6.0360484
114376,1.2388518
114377,1.2388518
114378,6.263959
114379,6.263959
114380,5.1230555
114381,5.1230555
114382,6.22244
114383,0.0
114384,3.0539362
114385,2.9194531
114386,11.049717
114387,2.9194531
114388,1.9209076
114389,6.369735
114390,15.510064
114391,5.8642545
114392,14.616477
114393,0.0
114394,1.2037162
114395,3.5066378
114396,22.670235
114397,24.490303
114398,4.8160763
114399,6.171369
114400,1.1324476
114401,15.604651
114402,15.604651
114403,15.604651
114404,15.604651
114405,15.604651
114406,4.687773
114407,4.687773
114408,7.3362193
114409,0.16920814
114410,3.304878
114411,3.304878
114412,3.304878
114413,0.0
114414,5.2253227
114415,6.4739575
114416,13.093744
114417,1.619666
114418,6.242308
114419,3.6408496
114420,1.9837394
114421,0.0
114422,0.0
114423,10.057566
114424,10.057566
114425,10.057566
114426,11.826372
114427,5.691263
114428,1.9837394
114429,1.9837394
114430,1.9837394
114431,1.9837394
114432,1.9837394
114433,1.9837394
114434,1.9837394
114435,1.9837394
114436,1.9837394
114437,1.9837394
114438,5.9650035
114439,19.590899
114440,19.590899
114441,1.1324476
114442,5.2008157
114443,10.110041
114444,6.3506227
114445,6.3506227
114446,12.900602
114447,3.730524
114448,5.8950973
114449,1.9050229
114450,1.9837394
114451,5.502805
114452,0.38601318
114453,4.495887
114454,4.5464892
114455,10.33525
114456,4.3144083
114457,4.3144083
114458,2.7389553
114459,4.8767138
114460,0.6418374
114461,0.6418374
114462,3.1629686
114463,3.1629686
114464,3.1629686
114465,3.1629686
114466,3.1629686
114467,3.1629686
114468,3.1629686
114469,3.1629686
114470,3.1629686
114471,7.711975
114472,7.711975
114473,7.711975
114474,7.711975
114475,7.711975
114476,7.711975
114477,7.711975
114478,7.711975
114479,2.8628914
114480,2.8628914
114481,2.8628914
114482,2.8628914
114483,2.8628914
114484,2.8628914
114485,2.8628914
114486,2.8628914
114487,2.8628914
114488,2.8628914
114489,2.8628914
114490,2.8628914
114491,2.8628914
114492,2.8628914
114493,2.8628914
114494,2.8628914
114495,2.8628914
114496,2.8628914
114497,2.8628914
114498,2.8628914
114499,2.8628914
114500,0.0
114501,0.0
114502,0.0
114503,0.0
114504,0.0
114505,0.0
114506,0.0
114507,0.0
114508,0.0
114509,2.2745035
114510,2.2745035
114511,2.2745035
114512,2.2745035
114513,2.2745035
114514,2.2745035
114515,2.2745035
114516,2.2745035
114517,2.2745035
114518,2.2745035
114519,3.745546
114520,3.745546
114521,3.745546
114522,3.745546
114523,3.745546
114524,11.375437
114525,11.375437
114526,10.382038
114527,13.543802
114528,15.608284
114529,0.0
114530,2.0457106
114531,0.0
114532,1.5475988
114533,2.2341611
114534,7.3965435
114535,1.7535851
114536,4.2320557
114537,14.220121
114538,3.8013544
114539,2.6638987
114540,10.727544
114541,1.8235546
114542,2.613804
114543,0.0
114544,7.323135
114545,0.18570831
114546,13.417695
114547,14.291143
114548,11.696935
114549,9.199399
114550,2.1445968
114551,0.9633356
114552,5.2967086
114553,5.2967086
114554,5.2967086
114555,3.5723388
114556,0.0
114557,1.8837148
114558,0.0
114559,0.0
114560,0.0
114561,5.116436
114562,7.4461064
114563,2.2200503
114564,7.0841618
114565,4.0821114
114566,2.1208842
114567,3.724122
114568,0.0
114569,1.9588884
114570,1.8452083
114571,11.807436
114572,4.1259623
114573,0.0
114574,0.0
114575,7.940793
114576,19.087852
114577,2.7778587
114578,3.2860794
114579,9.950739
114580,15.785906
114581,2.1599946
114582,6.680806
114583,0.0
114584,7.90297
114585,5.3750973
114586,8.139621
114587,1.1118369
114588,6.412835
114589,3.2792194
114590,3.629757
114591,7.238837
114592,2.028858
114593,1.5007896
114594,7.2320466
114595,1.7319314
114596,9.698672
114597,3.1192825
114598,6.423312
114599,5.9858365
114600,1.8837148
114601,5.278578
114602,11.729226
114603,0.0
114604,11.729226
114605,1.1875334
114606,1.1875334
114607,0.0
114608,0.0
114609,0.0
114610,0.0
114611,2.9076269
114612,0.0
114613,0.0
114614,0.0
114615,0.0
114616,0.0
114617,0.541468
114618,0.541468
114619,0.0
114620,0.0
114621,0.0
114622,0.0
114623,0.0
114624,0.0
114625,0.0
114626,0.0
114627,0.0
114628,5.765516
114629,5.765516
114630,0.0
114631,0.054455332
114632,5.278578
114633,13.575302
114634,13.575302
114635,11.729226
114636,11.729226
114637,0.0
114638,3.0072522
114639,4.6838875
114640,2.4624233
114641,2.4624233
114642,3.9555893
114643,0.0
114644,0.12598312
114645,1.2131361
114646,6.916187
114647,7.57474
114648,0.0
114649,0.0
114650,2.4181595
114651,1.777066
114652,2.4534354
114653,0.22802503
114654,0.57117665
114655,7.3063407
114656,0.0
114657,0.0
114658,6.97015
114659,0.0
114660,0.0
114661,6.1937213
114662,5.439967
114663,0.054455332
114664,2.2925255
114665,5.729469
114666,7.088961
114667,2.0611396
114668,0.6427044
114669,3.1921568
114670,2.192551
114671,0.0
114672,6.164734
114673,5.765516
114674,3.146181
114675,9.522925
114676,0.0
114677,5.6463437
114678,0.0
114679,1.8325951
114680,0.2264982
114681,7.460483
114682,14.252795
114683,0.0
114684,5.498203
114685,17.238504
114686,1.4827074
114687,0.0
114688,2.209614
114689,0.867891
114690,7.629549
114691,18.082525
114692,0.0
114693,7.79398
114694,0.0
114695,0.0
114696,12.681458
114697,0.0
114698,6.186451
114699,2.926895
114700,1.7652785
114701,1.492069
114702,7.50607
114703,3.8904607
114704,16.532104
114705,6.592515
114706,10.772518
114707,1.5829669
114708,6.615722
114709,11.69636
114710,0.867891
114711,1.434826
114712,2.9296193
114713,5.813499
114714,0.2264982
114715,3.1789923
114716,1.3439281
114717,1.592418
114718,0.0
114719,4.301818
114720,4.001399
114721,2.559072
114722,4.535101
114723,0.97610503
114724,1.7633286
114725,15.244541
114726,3.2858734
114727,3.1765232
114728,0.0
114729,9.453123
114730,5.0700474
114731,9.274903
114732,0.0
114733,15.617393
114734,2.020663
114735,0.0
114736,0.1056541
114737,2.587598
114738,2.068455
114739,0.0
114740,1.4994149
114741,3.3140748
114742,4.968483
114743,2.8723762
114744,1.1547219
114745,11.635606
114746,1.2562091
114747,4.956472
114748,7.810371
114749,0.06458887
114750,0.0
114751,3.9919481
114752,7.486297
114753,0.0
114754,2.6495519
114755,1.3562313
114756,2.5679903
114757,2.5679903
114758,3.8814406
114759,1.3134502
114760,1.3134502
114761,3.4292412
114762,5.5146637
114763,7.7597966
114764,3.3646278
114765,0.0
114766,0.0
114767,0.0
114768,0.0
114769,0.0
114770,4.2063107
114771,0.0
114772,0.0
114773,1.8529143
114774,3.734704
114775,1.6633967
114776,5.7684307
114777,2.1831503
114778,4.0858216
114779,1.9026712
114780,1.7265502
114781,1.7265502
114782,0.51443577
114783,0.51443577
114784,0.0
114785,0.0
114786,0.0
114787,0.0
114788,2.0921888
114789,13.506583
114790,27.918425
114791,2.0468216
114792,5.4958034
114793,0.0
114794,0.0
114795,1.6575809
114796,1.9410963
114797,3.773129
114798,0.0
114799,2.5872028
114800,2.1550996
114801,4.2505994
114802,8.077454
114803,0.0
114804,3.9330597
114805,8.957881
114806,17.811567
114807,0.0
114808,3.3240287
114809,12.579246
114810,0.03696526
114811,5.358371
114812,5.381115
114813,1.7691221
114814,2.7382956
114815,1.7707912
114816,1.0348337
114817,0.0
114818,5.29546
114819,0.0
114820,0.0
114821,0.0
114822,0.0
114823,0.20497955
114824,2.9683688
114825,2.6607933
114826,17.22922
114827,2.3185549
114828,1.8638316
114829,1.8638316
114830,0.0
114831,9.370214
114832,2.6624465
114833,0.5981183
114834,0.5981183
114835,1.1120231
114836,0.0
114837,3.4508567
114838,4.452193
114839,0.0
114840,0.0
114841,4.204858
114842,0.80309784
114843,5.3706007
114844,2.1547363
114845,21.70847
114846,11.5081415
114847,8.932648
114848,12.81998
114849,1.2563902
114850,7.342067
114851,6.094116
114852,1.1120231
114853,1.9714662
114854,0.4196657
114855,11.939533
114856,17.299026
114857,1.7280425
114858,7.0645576
114859,5.000711
114860,2.452464
114861,8.589285
114862,2.0628748
114863,9.008498
114864,0.0
114865,1.6805615
114866,1.3816019
114867,1.7920046
114868,5.4921665
114869,11.065641
114870,0.0
114871,1.2758417
114872,5.1122684
114873,1.0222896
114874,1.9737242
114875,0.068407714
114876,2.98917
114877,21.641665
114878,2.498628
114879,10.963155
114880,15.908116
114881,1.8966786
114882,4.990487
114883,3.6317492
114884,6.3375874
114885,0.021709517
114886,21.089926
114887,6.094116
114888,0.0
114889,6.46799
114890,0.0
114891,0.0
114892,0.068407714
114893,7.1995873
114894,10.377035
114895,0.0
114896,0.0
114897,7.1995873
114898,4.111007
114899,1.2932749
114900,3.0297287
114901,5.165488
114902,1.0550691
114903,7.4306417
114904,2.386443
114905,2.3418286
114906,0.0
114907,1.7438263
114908,0.0
114909,4.1572833
114910,2.4699018
114911,5.0408535
114912,6.9807706
114913,1.7438263
114914,2.3680117
114915,0.0
114916,7.2508235
114917,11.711912
114918,6.6313734
114919,1.8504515
114920,5.001229
114921,0.075822294
114922,1.693897
114923,3.8242323
114924,8.728935
114925,4.9351077
114926,8.736838
114927,10.311824
114928,2.33138
114929,7.715775
114930,0.0
114931,0.0
114932,5.2382336
114933,0.0
114934,8.879983
114935,4.7511334
114936,6.2443595
114937,3.373971
114938,12.287193
114939,1.8504515
114940,12.272673
114941,4.2077265
114942,0.0
114943,0.0
114944,7.4261265
114945,0.48195148
114946,1.1458241
114947,1.8154548
114948,0.0
114949,8.984239
114950,16.807707
114951,6.320098
114952,3.011459
114953,0.0
114954,0.0
114955,0.0
114956,0.7333454
114957,0.0
114958,12.267236
114959,2.4030085
114960,0.0
114961,12.395201
114962,10.486195
114963,5.7610025
114964,13.278548
114965,0.0
114966,0.0
114967,12.624354
114968,0.0
114969,5.283499
114970,7.1151805
114971,1.8340064
114972,9.9027605
114973,5.164786
114974,1.7879022
114975,4.840491
114976,0.0
114977,0.0
114978,2.6371963
114979,27.624718
114980,1.6479836
114981,5.0383663
114982,5.0441184
114983,0.0
114984,4.239064
114985,0.0
114986,9.185463
114987,6.5786114
114988,0.0
114989,1.2051647
114990,11.417915
114991,10.963407
114992,9.204784
114993,0.0
114994,0.0
114995,0.0
114996,0.0
114997,1.8586179
114998,13.950088
114999,0.0
115000,4.5643344
115001,0.0
115002,0.0
115003,6.3925643
115004,0.0
115005,8.473546
115006,0.0
115007,4.5619836
115008,16.950752
115009,0.0
115010,5.237395
115011,2.559341
115012,2.9976134
115013,18.230707
115014,13.805622
115015,10.7974
115016,9.860846
115017,7.717561
115018,3.8286552
115019,0.41681993
115020,2.6004581
115021,3.0460227
115022,0.0
115023,7.1866393
115024,5.178285
115025,1.8586179
115026,3.5983799
115027,5.2011
115028,7.4649167
115029,1.8540714
115030,0.43827248
115031,0.42707843
115032,3.1836822
115033,3.8286552
115034,2.436809
115035,0.0
115036,0.0
115037,2.3948107
115038,7.278894
115039,8.163604
115040,4.9820037
115041,3.8604066
115042,9.009947
115043,11.070997
115044,4.16056
115045,3.1301012
115046,7.1995873
115047,7.3024235
115048,2.3514462
115049,2.3514462
115050,0.0
115051,12.702234
115052,22.650557
115053,0.0
115054,0.0
115055,14.194597
115056,6.970494
115057,11.262637
115058,5.0408535
115059,10.46614
115060,0.0
115061,5.007567
115062,2.79876
115063,2.3409977
115064,16.133615
115065,0.0
115066,0.85909706
115067,5.7979183
115068,13.123566
115069,11.711912
115070,1.7672553
115071,10.042373
115072,2.6627214
115073,0.0
115074,2.0297225
115075,6.3847075
115076,4.166901
115077,4.4431796
115078,1.493731
115079,1.2174525
115080,2.0027082
115081,6.59734
115082,6.1107993
115083,8.001997
115084,5.996167
115085,9.229309
115086,17.215256
115087,13.474807
115088,2.8703885
115089,2.485958
115090,4.443221
115091,3.0219495
115092,4.5355673
115093,2.2007577
115094,3.1597826
115095,8.170549
115096,0.13783318
115097,6.6424108
115098,8.22139
115099,2.178004
115100,1.5391763
115101,17.87376
115102,13.53691
115103,7.3829727
115104,10.812482
115105,2.1945698
115106,11.228327
115107,2.7140372
115108,4.505232
115109,5.8198366
115110,0.057391267
115111,0.0
115112,13.140103
115113,18.993984
115114,4.51619
115115,17.958015
115116,7.143566
115117,3.1150892
115118,7.0269384
115119,1.493731
115120,8.146611
115121,9.157681
115122,5.730947
115123,1.6097748
115124,0.44764984
115125,0.0
115126,5.9970183
115127,5.9970183
115128,5.0530353
115129,5.0530353
115130,4.639224
115131,0.0
115132,0.0
115133,7.7429786
115134,7.7429786
115135,6.466725
115136,0.0
115137,0.0
115138,0.0
115139,0.0
115140,7.492917
115141,7.492917
115142,7.492917
115143,5.136531
115144,0.0
115145,0.0
115146,1.8321882
115147,9.73616
115148,0.9009616
115149,0.9009616
115150,5.4175086
115151,5.4175086
115152,14.960829
115153,13.21619
115154,0.0
115155,0.0
115156,0.0
115157,0.0
115158,0.0
115159,0.0
115160,0.0
115161,0.0
115162,0.0
115163,1.5937866
115164,1.5937866
115165,3.0284407
115166,3.262198
115167,2.8165395
115168,2.8165395
115169,2.884629
115170,2.4369793
115171,2.4369793
115172,4.0555186
115173,6.3688745
115174,3.9318953
115175,3.9318953
115176,3.9318953
115177,7.0127583
115178,7.0127583
115179,4.6994023
115180,4.6994023
115181,5.0347667
115182,5.0347667
115183,9.091451
115184,9.091451
115185,5.6974745
115186,4.1187997
115187,2.8191926
115188,2.8191926
115189,2.8191926
115190,0.2661269
115191,0.0
115192,0.0
115193,0.0
115194,2.9968185
115195,0.0
115196,0.0
115197,0.0
115198,0.0
115199,0.0
115200,0.0
115201,1.1955924
115202,1.1955924
115203,4.331807
115204,9.13086
115205,11.220701
115206,0.21170782
115207,0.0
115208,0.0
115209,7.477773
115210,3.8822086
115211,2.1157317
115212,0.38166204
115213,0.38166204
115214,2.385446
115215,2.385446
115216,2.385446
115217,2.385446
115218,2.4596593
115219,2.4596593
115220,2.4596593
115221,9.088868
115222,6.901743
115223,8.97448
115224,7.358528
115225,0.0
115226,3.776172
115227,1.3057487
115228,1.3057487
115229,8.11726
115230,7.340708
115231,1.873466
115232,0.0
115233,0.0
115234,5.6871967
115235,5.6871967
115236,1.0299382
115237,1.0299382
115238,1.0299382
115239,10.012955
115240,10.012955
115241,9.329342
115242,9.329342
115243,10.2313595
115244,4.6977468
115245,1.2898501
115246,1.2898501
115247,0.0
115248,0.0
115249,4.506267
115250,9.933361
115251,0.38166204
115252,0.0
115253,16.848263
115254,1.873466
115255,0.0
115256,0.0
115257,10.592126
115258,2.587493
115259,6.8943605
115260,2.2589805
115261,2.2589805
115262,2.2589805
115263,5.78037
115264,0.0
115265,0.1773308
115266,1.0129933
115267,1.0129933
115268,1.0129933
115269,0.0
115270,1.9139687
115271,1.9139687
115272,0.0
115273,2.2347414
115274,3.6013396
115275,3.6013396
115276,3.6013396
115277,3.6013396
115278,0.0
115279,0.0
115280,0.0
115281,4.7821155
115282,4.7898555
115283,2.2329574
115284,0.0
115285,5.95853
115286,3.126193
115287,0.0
115288,0.0
115289,2.2589805
115290,6.2286
115291,6.2286
115292,0.02899985
115293,5.835252
115294,4.6681223
115295,2.1393592
115296,2.7893252
115297,0.0
115298,0.0
115299,0.0
115300,3.0906463
115301,3.0906463
115302,0.00095506303
115303,0.00095506303
115304,4.762614
115305,4.762614
115306,0.0
115307,0.0
115308,3.0490944
115309,3.0490944
115310,0.0
115311,6.36262
115312,3.2805667
115313,8.667524
115314,10.592126
115315,2.2589805
115316,2.2589805
115317,2.2589805
115318,1.1903241
115319,1.0129933
115320,1.0129933
115321,0.0
115322,1.9139687
115323,3.6013396
115324,3.6013396
115325,3.6013396
115326,0.0
115327,0.0
115328,0.0
115329,0.0
115330,0.0
115331,0.0
115332,0.0
115333,0.0
115334,0.0
115335,0.0
115336,0.0
115337,0.0
115338,0.0
115339,3.126193
115340,3.2805667
115341,1.2000734
115342,5.4912844
115343,4.6681223
115344,0.8848803
115345,0.8848803
115346,2.7748253
115347,0.0
115348,0.00095506303
115349,3.0490944
115350,2.2329574
115351,9.432232
115352,2.0971048
115353,0.0
115354,0.31815964
115355,0.0
115356,0.0
115357,4.4486513
115358,4.4486513
115359,0.015454988
115360,7.8446794
115361,3.2805667
115362,0.0
115363,0.0
115364,0.73731554
115365,6.0965185
115366,0.8799284
115367,9.707443
115368,6.4750133
115369,0.0
115370,0.0
115371,3.3945072
115372,0.0
115373,10.770309
115374,0.0
115375,0.0
115376,4.0015497
115377,0.9929137
115378,5.6694446
115379,0.0
115380,2.55373
115381,0.0
115382,0.0
115383,10.592126
115384,2.587493
115385,6.8943605
115386,2.2589805
115387,2.2589805
115388,2.2589805
115389,5.78037
115390,0.0
115391,0.1773308
115392,1.0129933
115393,1.0129933
115394,1.0129933
115395,0.0
115396,1.9139687
115397,1.9139687
115398,0.0
115399,2.2347414
115400,3.6013396
115401,3.6013396
115402,3.6013396
115403,3.6013396
115404,3.6013396
115405,3.6013396
115406,0.0
115407,0.0
115408,0.0
115409,0.0
115410,0.0
115411,4.7821155
115412,4.7898555
115413,2.2329574
115414,0.0
115415,5.95853
115416,0.0
115417,3.126193
115418,0.0
115419,0.0
115420,0.0
115421,2.2589805
115422,6.2286
115423,6.2286
115424,0.02899985
115425,5.4912844
115426,5.835252
115427,4.6681223
115428,2.1393592
115429,0.0
115430,2.7893252
115431,0.0
115432,0.0
115433,0.0
115434,0.0
115435,3.0906463
115436,3.0906463
115437,0.00095506303
115438,0.00095506303
115439,4.762614
115440,4.762614
115441,0.0
115442,0.0
115443,3.0490944
115444,3.0490944
115445,0.0
115446,6.36262
115447,3.2805667
115448,0.0
115449,8.667524
115450,10.592126
115451,2.2589805
115452,2.2589805
115453,2.2589805
115454,1.1903241
115455,1.0129933
115456,1.0129933
115457,0.0
115458,1.9139687
115459,3.6013396
115460,3.6013396
115461,3.6013396
115462,0.0
115463,0.0
115464,0.0
115465,0.0
115466,0.0
115467,0.0
115468,0.0
115469,0.0
115470,0.0
115471,0.0
115472,0.0
115473,0.0
115474,0.0
115475,3.126193
115476,3.126193
115477,3.2805667
115478,1.2000734
115479,1.2000734
115480,5.4912844
115481,4.6681223
115482,6.2225184
115483,0.8848803
115484,0.8848803
