index_oligo,RBP_PABPC4_expr_aff_50
132182,1503.4887651291453
132183,1542.182670633245
132184,1542.182670633245
132185,1542.182670633245
132186,1542.182670633245
132187,1542.182670633245
132188,1542.182670633245
132189,1542.182670633245
132190,1487.8224020926993
132191,1487.8224020926993
132192,120.83389907940314
132193,120.83389907940314
132194,120.83389907940314
132195,120.83389907940314
132196,120.83389907940314
132197,120.83389907940314
132198,120.83389907940314
132199,120.83389907940314
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,32.86677093584793
132213,86.22125256452091
132214,238.64581001428917
132215,238.64581001428917
132216,238.64581001428917
132217,238.64581001428917
132218,238.64581001428917
132219,238.64581001428917
132220,238.64581001428917
132221,238.64581001428917
132222,238.64581001428917
132223,238.64581001428917
132224,238.64581001428917
132225,238.64581001428917
132226,238.64581001428917
132227,238.64581001428917
132228,238.64581001428917
132229,238.64581001428917
132230,152.42455744976826
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,605.9760382771273
132251,605.9760382771273
132252,605.9760382771273
132253,605.9760382771273
132254,605.9760382771273
132255,605.9760382771273
132256,605.9760382771273
132257,605.9760382771273
132258,4312.687421436829
132259,4312.687421436829
132260,178.4287012723993
132261,4164.5374223327235
132262,4164.5374223327235
132263,3561.5886753305626
132264,3426.849926275522
132265,3126.3132623041242
132266,3126.3132623041242
132267,3126.3132623041242
132268,2573.646245007108
132269,1834.3890532237854
132270,1834.3890532237854
132271,1834.3890532237854
132272,1960.8647054659618
132273,433.372806259461
132274,433.372806259461
132275,433.372806259461
132276,433.372806259461
132277,433.372806259461
132278,433.372806259461
132279,433.372806259461
132280,433.372806259461
132281,0.0
132282,0.0
132283,178.4287012723993
132284,178.4287012723993
132285,178.4287012723993
132286,178.4287012723993
132287,208.76305061276372
132288,208.76305061276372
132289,208.76305061276372
132290,0.0
132291,1527.5056043915663
132292,1679.7459037719073
132293,2629.425237814817
132294,3236.979443200804
132295,2653.106496361219
132296,2195.5722468567096
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,3550.9857863618226
132302,3550.9857863618226
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,320.72068849824785
132311,320.72068849824785
132312,0.0
132313,1782.8443921664023
132314,123.63580137750013
132315,0.0
132316,2834.4164116099214
132317,1199.5491765381864
132318,2453.478331737184
132319,2453.478331737184
132320,175.19416761994864
132321,329.31688882405217
132322,329.31688882405217
132323,3331.6456080553053
132324,3331.6456080553053
132325,3331.6456080553053
132326,647.029240288417
132327,647.029240288417
132328,0.0
132329,300.5366639713979
132330,1628.9190682759183
132331,15364.899578707671
132332,14036.51717440315
132333,0.0
132334,1492.324524820031
132335,4148.8182278650775
132336,4010.2172048962716
132337,5612.1273161153185
132338,1627.0843229575178
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,782.5006434259677
132344,782.5006434259677
132345,1414.981330970458
132346,1251.137840608017
132347,1251.137840608017
132348,0.0
132349,231.19431622528924
132350,231.19431622528924
132351,0.0
132352,0.0
132353,163.84349036244106
132354,163.84349036244106
132355,0.0
132356,7482.340022453369
132357,7482.340022453369
132358,7482.340022453369
132359,0.0
132360,0.0
132361,320.72068849824785
132362,517.0561569617353
132363,0.0
132364,0.0
132365,0.0
132366,6299.500551987583
132367,6299.500551987583
132368,6299.500551987583
132369,6299.500551987583
132370,0.0
132371,0.0
132372,0.0
132373,129.6234382805277
132374,129.6234382805277
132375,2640.6126712712585
132376,1336.4521622420637
132377,896.0223665384825
132378,896.0223665384825
132379,0.0
132380,1610.9064602225121
132381,1273.0087907208576
132382,2249.052540193213
132383,2249.052540193213
132384,1101.8151331867875
132385,518.3316738283628
132386,518.3316738283628
132387,518.3316738283628
132388,518.3316738283628
132389,2051.028804292015
132390,2051.028804292015
132391,2051.028804292015
132392,1469.5566141042318
132393,2359.5004768687677
132394,2131.2200863222215
132395,2131.2200863222215
132396,1162.0184937505715
132397,1162.0184937505715
132398,2101.150599968087
132399,939.1321062175155
132400,939.1321062175155
132401,196.52937406260105
132402,196.52937406260105
132403,196.52937406260105
132404,0.0
132405,0.0
132406,0.0
132407,152.42455744976826
132408,758.4005957268954
132409,0.0
132410,1050.387129403023
132411,1213.1612853040615
132412,2402.737456077512
132413,2402.737456077512
132414,1194.447093923818
132415,1194.447093923818
132416,1194.447093923818
132417,13641.35548677182
132418,13641.35548677182
132419,13778.934086691535
132420,13778.934086691535
132421,13778.934086691535
132422,13778.934086691535
132423,13778.934086691535
132424,13778.934086691535
132425,139.0715531117867
132426,2.0690208522709606
132427,53.700365368927
132428,3031.580417303325
132429,230.11922747886965
132430,2059.6786982433264
132431,794.3209413036521
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,170.3968919014353
132437,467.1985167756505
132438,467.1985167756505
132439,289.43371629385774
132440,430.53295539478455
132441,5902.164420491595
132442,3464.240785941552
132443,1220.4072016607076
132444,1769.6441558701335
132445,2802.0347925845495
132446,7653.496783970493
132447,7653.496783970493
132448,18439.891476857934
132449,594.9758945171255
132450,1982.5541328693346
132451,1431.8211544912858
132452,1431.8211544912858
132453,1431.8211544912858
132454,1431.8211544912858
132455,1431.8211544912858
132456,1431.8211544912858
132457,294.56657272839084
132458,294.56657272839084
132459,1078.8754903865363
132460,1078.8754903865363
132461,1078.8754903865363
132462,1101.8689185547946
132463,1101.8689185547946
132464,1101.8689185547946
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,2174.843195154672
132470,8914.27372692349
132471,781.2432752940678
132472,1133.0599895616747
132473,1113.5275309859771
132474,351.8167142676071
132475,351.8167142676071
132476,0.0
132477,0.0
132478,0.0
132479,158.06631061254174
132480,158.06631061254174
132481,605.5259954250259
132482,605.5259954250259
132483,605.5259954250259
132484,605.5259954250259
132485,605.5259954250259
132486,605.5259954250259
132487,605.5259954250259
132488,52.85897812800957
132489,208.85995535149462
132490,208.85995535149462
132491,208.85995535149462
132492,208.85995535149462
132493,208.85995535149462
132494,208.85995535149462
132495,208.85995535149462
132496,208.85995535149462
132497,208.85995535149462
132498,1293.4705665072297
132499,1293.4705665072297
132500,1293.4705665072297
132501,232.92861311463125
132502,0.0
132503,451.89249634173535
132504,6427.006234523148
132505,131.9368467569433
132506,0.0
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,476.0090248591252
132521,476.0090248591252
132522,476.0090248591252
132523,476.0090248591252
132524,0.0
132525,50.33020865927458
132526,116.35811030428606
132527,116.35811030428606
132528,116.35811030428606
132529,116.35811030428606
132530,116.35811030428606
132531,116.35811030428606
132532,116.35811030428606
132533,116.35811030428606
132534,116.35811030428606
132535,0.0
132536,2185.419228701906
132537,2185.419228701906
132538,30.04513488883897
132539,30.04513488883897
132540,30.04513488883897
132541,30.04513488883897
132542,30.04513488883897
132543,0.0
132544,604.9061718559984
132545,604.9061718559984
132546,859.2183904092278
132547,858.8725066689738
132548,0.0
132549,2744.6820151098673
132550,2623.848116030464
132551,0.0
132552,881.8832133860786
132553,1471.0850736390516
132554,0.0
132555,0.0
132556,8.181781318189957
132557,0.0
132558,175.19416761994864
132559,333.26047823249036
132560,178.09422407833233
132561,1084.7923390594271
132562,0.0
132563,0.0
132564,3318.083603335724
132565,10349.959261631473
132566,1437.0605239870915
132567,1437.0605239870915
132568,1437.0605239870915
132569,1115.2322753195947
132570,6268.487660988314
132571,15025.866745678493
132572,14031.4683694383
132573,0.0
132574,0.0
132575,0.0
132576,4146.925527444818
132577,4530.584481495474
132578,4530.584481495474
132579,4908.965926419182
132580,4908.965926419182
132581,4908.965926419182
132582,4908.965926419182
132583,4908.965926419182
132584,4908.965926419182
132585,4908.965926419182
132586,914.6566529191113
132587,914.6566529191113
132588,914.6566529191113
132589,914.6566529191113
132590,914.6566529191113
132591,914.6566529191113
132592,914.6566529191113
132593,914.6566529191113
132594,0.0
132595,895.4700780836678
132596,1478.9581849558238
132597,1304.041048587353
132598,1304.041048587353
132599,19.53245857569761
132600,19.53245857569761
132601,19.53245857569761
132602,19.53245857569761
132603,0.0
132604,0.0
132605,0.0
132606,3556.9836280856525
132607,2615.0970144162757
132608,2480.358265361235
132609,327.16206665659564
132610,1746.139590698304
132611,0.0
132612,0.0
132613,0.0
132614,302.6045510555695
132615,118.78825724443433
132616,1251.0088923795943
132617,0.0
132618,3564.7724083120665
132619,2144.127437727708
132620,5123.337972456787
132621,555.3680262782086
132622,555.3680262782086
132623,0.0
132624,0.0
132625,442.04363951223655
132626,677.9922187975205
132627,2649.8282521557026
132628,7293.8307209366285
132629,9722.542796017326
132630,8003.480786514723
132631,6740.55423732706
132632,8717.843068530923
132633,9087.847504444195
132634,5855.518575570975
132635,4776.005342197827
132636,1958.366293053903
132637,223.4862710362543
132638,223.4862710362543
132639,3663.893706317061
132640,0.0
132641,4359.567669479464
132642,7287.612068318304
132643,10304.941313396883
132644,14661.966766091979
132645,8402.694118980846
132646,3647.2116016520777
132647,3532.9210518683344
132648,4286.086888074498
132649,251.5853941357317
132650,1464.4266796323893
132651,14743.19036334659
132652,4419.303927154272
132653,6553.725928019004
132654,7632.328031034501
132655,3868.3722556942585
132656,646.6909620590271
132657,941.6505928089393
132658,4495.226160032938
132659,230.05962649996786
132660,1035.101725414066
132661,992.0911104832909
132662,0.0
132663,9694.635886076427
132664,3467.9051454912337
132665,363.8711566166985
132666,7083.496731453013
132667,1190.787396758972
132668,4795.580682636129
132669,1963.070426984877
132670,208.71094263712817
132671,502.71234766314643
132672,16639.258018373937
132673,746.1793262035596
132674,699.2581768459825
132675,0.0
132676,205.54696234197928
132677,1998.3823533335094
132678,2455.7607094818845
132679,895.4865874693506
132680,2505.1903445720004
132681,4147.44432941354
132682,6908.8220997448025
132683,3448.121632545993
132684,0.0
132685,1738.228122325711
132686,2080.199877270244
132687,5387.271971020816
132688,5344.751072398187
132689,3387.4380968746696
132690,2756.17989067543
132691,0.0
132692,0.0
132693,0.0
132694,0.0
132695,0.0
132696,0.0
132697,0.0
132698,0.0
132699,161.0168759383133
132700,161.0168759383133
132701,161.0168759383133
132702,0.0
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,646.474912412835
132708,646.474912412835
132709,1858.141767075773
132710,1858.141767075773
132711,1858.141767075773
132712,1858.141767075773
132713,2756.17989067543
132714,135.6876066679977
132715,135.6876066679977
132716,135.6876066679977
132717,3622.4552761833006
132718,577.6366585236865
132719,577.6366585236865
132720,0.0
132721,936.9527786985001
132722,936.9527786985001
132723,936.9527786985001
132724,936.9527786985001
132725,936.9527786985001
132726,315.4280560158667
132727,315.4280560158667
132728,118.69072037325535
132729,118.69072037325535
132730,2913.9183047010956
132731,8599.016171942076
132732,231.76207122854893
132733,231.76207122854893
132734,231.76207122854893
132735,402.5962678677273
132736,402.5962678677273
132737,402.5962678677273
132738,3.072109099702504
132739,174.04693033072124
132740,0.0
132741,0.0
132742,733.0914732659909
132743,222.06207165536046
132744,1764.2659864729717
132745,1564.9621482545401
132746,1564.9621482545401
132747,1564.9621482545401
132748,1564.9621482545401
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.0
132754,18254.133206082373
132755,18254.133206082373
132756,911.0986172767032
132757,2568.1070807883893
132758,2789.5553129313053
132759,895.8787554537244
132760,0.0
132761,0.0
132762,0.0
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,903.7828110198839
132773,903.7828110198839
132774,903.7828110198839
132775,903.7828110198839
132776,903.7828110198839
132777,384.5629036364345
132778,398.60944896965617
132779,398.60944896965617
132780,302.58647710660375
132781,14.046545333221639
132782,14.046545333221639
132783,14.046545333221639
132784,0.0
132785,0.0
132786,0.0
132787,0.0
132788,0.0
132789,0.0
132790,0.0
132791,82.72076549772484
132792,82.72076549772484
132793,82.72076549772484
132794,82.72076549772484
132795,82.72076549772484
132796,82.72076549772484
132797,82.72076549772484
132798,754.030811029254
132799,754.030811029254
132800,754.030811029254
132801,154.80655678335935
132802,154.80655678335935
132803,154.80655678335935
132804,154.80655678335935
132805,154.80655678335935
132806,154.80655678335935
132807,154.80655678335935
132808,154.80655678335935
132809,154.80655678335935
132810,154.80655678335935
132811,154.80655678335935
132812,154.80655678335935
132813,80.80559182571655
132814,80.80559182571655
132815,80.80559182571655
132816,80.80559182571655
132817,80.80559182571655
132818,80.80559182571655
132819,80.80559182571655
132820,80.80559182571655
132821,80.80559182571655
132822,0.0
132823,0.0
132824,0.0
132825,0.0
132826,0.0
132827,0.0
132828,0.0
132829,0.0
132830,0.0
132831,0.0
132832,0.0
132833,0.0
132834,199.67248748893905
132835,199.67248748893905
132836,199.67248748893905
132837,941.4709910633092
132838,0.0
132839,94.89171049517432
132840,0.0
132841,0.0
132842,0.0
132843,622.8838442068383
132844,0.0
132845,0.0
132846,0.0
132847,0.0
132848,0.0
132849,0.0
132850,0.0
132851,49.02591513866423
132852,0.0
132853,242.4880436123472
132854,242.4880436123472
132855,0.0
132856,0.0
132857,266.3833697648615
132858,266.3833697648615
132859,623.9542568700181
132860,1200.3452859244476
132861,0.0
132862,828.8088730602224
132863,720.5051363800337
132864,0.0
132865,0.0
132866,2131.3366971205496
132867,89.7261402160517
132868,0.0
132869,93.5190370091268
132870,93.5190370091268
132871,1035.4222206391596
132872,1035.4222206391596
132873,654.1176201472636
132874,635.0988722131447
132875,0.0
132876,0.0
132877,117.99958333856807
132878,571.9163669400614
132879,676.5558770965251
132880,720.5051363800337
132881,720.5051363800337
132882,369.5169685071415
132883,0.0
132884,982.3423811761561
132885,8.32944170351019
132886,0.0
132887,117.99958333856807
132888,97.58313586329052
132889,45.677059888668296
132890,388.1607337267415
132891,1718.2984046019926
132892,0.0
132893,795.4144473663737
132894,0.0
132895,79.03683398544295
132896,0.0
132897,1304.5707847357553
132898,8.418356127477104
132899,698.2318483342614
132900,0.0
132901,178.22155736882215
132902,6571.236627100985
132903,0.0
132904,19.01874793411892
132905,700.6250992169582
132906,4160.554251266293
132907,4450.255323529015
132908,192.97346633525294
132909,3393.718580567643
132910,0.0
132911,719.3144826195789
132912,0.0
132913,379.4601340007781
132914,302.6045510555695
132915,963.7608615383551
132916,0.0
132917,1470.7642607284308
132918,2144.127437727708
132919,6642.449061545433
132920,555.3680262782086
132921,555.3680262782086
132922,0.0
132923,0.0
132924,442.04363951223655
132925,673.5652897815725
132926,2649.8282521557026
132927,7293.8307209366285
132928,9722.542796017326
132929,8003.480786514723
132930,6740.55423732706
132931,8717.843068530923
132932,9087.847504444195
132933,8261.78314613255
132934,4776.005342197827
132935,1958.366293053903
132936,596.0521665918
132937,223.4862710362543
132938,3663.893706317061
132939,0.0
132940,4359.567669479464
132941,6515.060088715106
132942,11568.818413742374
132943,13242.713131417566
132944,8402.694118980846
132945,3647.2116016520777
132946,3647.2116016520777
132947,4286.086888074498
132948,251.5853941357317
132949,1464.4266796323893
132950,14302.320352911229
132951,4690.128094528459
132952,6553.725928019004
132953,7632.328031034501
132954,3464.9480473644644
132955,55.20752855913923
132956,2432.590474687463
132957,4495.226160032938
132958,1980.2912590181725
132959,1988.6474512679665
132960,992.0911104832909
132961,0.0
132962,3326.3054253884884
132963,3467.9051454912337
132964,363.8711566166985
132965,5512.4690218202095
132966,3169.5960465116978
132967,4795.580682636129
132968,3491.3316851950685
132969,0.0
132970,502.71234766314643
132971,16639.258018373937
132972,0.0
132973,492.94073024488563
132974,0.0
132975,411.09392468395856
132976,1998.3823533335094
132977,2455.7607094818845
132978,895.4865874693506
132979,2505.1903445720004
132980,4147.44432941354
132981,6908.8220997448025
132982,2187.3285164953563
132983,0.0
132984,952.7901651044476
132985,2080.199877270244
132986,5929.1781128496295
132987,5344.751072398187
132988,3822.9991256884077
132989,5637.076003533033
132990,12754.138459378304
132991,2556.484352697316
132992,173.33190952083007
132993,0.0
132994,371.5580407070774
132995,2896.503032993682
132996,676.1841036973912
132997,6993.488282478681
132998,3640.837528074565
132999,0.0
133000,5681.564949242989
133001,0.0
133002,77.29634953244499
133003,8462.431277352123
133004,2349.6977426021544
133005,3429.69697186145
133006,6118.993342318006
133007,2015.9312991739926
133008,3028.5212398455437
133009,1032.2128025419902
133010,3464.481083047721
133011,11051.281035613418
133012,3609.413638628944
133013,1972.500668270875
133014,0.0
133015,3335.1746984438732
133016,0.0
133017,3090.2311334464835
133018,7683.891162158111
133019,2016.8231382480192
133020,77.29634953244502
133021,1423.2047881594294
133022,3275.938387148113
133023,380.0224022984916
133024,4971.114333111302
133025,4330.343538521615
133026,5287.639160371396
133027,417.34637546473976
133028,1312.1818208764407
133029,1901.6848318690259
133030,2510.6035471014225
133031,9913.587680094492
133032,1365.8285103218425
133033,2716.00334215601
133034,1308.9867816226156
133035,0.0
133036,2070.6624204632053
133037,473.2822161426454
133038,4305.9193112512685
133039,554.5259694371497
133040,4367.173960688583
133041,225.3073505056982
133042,15630.670722288192
133043,1426.672358189337
133044,90.75516854341424
133045,0.0
133046,174.27256782359868
133047,5219.297406608822
133048,1439.6069724523988
133049,1009.7289759504434
133050,4518.859517943254
133051,0.0
133052,822.8341333906009
133053,4725.231302971699
133054,796.5108913759714
133055,3609.413638628944
133056,2240.985795934593
133057,7108.584190430174
133058,236.21835150261023
133059,1963.8381096054657
133060,872.9156424200152
133061,5100.07642071838
133062,0.0
133063,4466.860170084466
133064,5082.222312503884
133065,0.0
133066,1228.712911632931
133067,1340.021413835837
133068,0.0
133069,265.93780761859307
133070,2166.025443407827
133071,0.0
133072,0.0
133073,0.0
133074,149.47455253337893
133075,0.0
133076,0.0
133077,0.0
133078,1186.0313694327126
133079,0.0
133080,2486.2503583144176
133081,0.0
133082,974.868456419896
133083,210.66154727119368
133084,510.80872498379813
133085,213.2121358533118
133086,0.0
133087,549.3966283481708
133088,0.0
133089,0.0
133090,960.177823614318
133091,1503.355537354884
133092,9668.213753174852
133093,1882.28087916618
133094,120.67949227251651
133095,300.11256082482424
133096,646.7211326657382
133097,0.0
133098,38.89315340504223
133099,0.0
133100,1588.6577663057972
133101,489.55598125468055
133102,0.0
133103,2914.3243345916917
133104,0.0
133105,0.0
133106,0.0
133107,5225.789134409501
133108,255.23309356497631
133109,0.0
133110,633.379717605842
133111,1127.024666659368
133112,29.252646447527237
133113,1052.8049651559777
133114,0.0
133115,0.0
133116,714.8528605080998
133117,280.54821374492855
133118,3929.6782550846547
133119,0.0
133120,2119.7425825574464
133121,455.3368144119291
133122,0.0
133123,0.0
133124,115.88532749286509
133125,1600.494112471067
133126,2066.6535840856272
133127,0.0
133128,960.4907475319599
133129,140.0260249211981
133130,483.1855914223571
133131,139.34776607211117
133132,0.0
133133,1227.1127562507318
133134,233.0805355466955
133135,213.2121358533118
133136,0.0
133137,92.29708401941053
133138,0.0
133139,0.0
133140,1596.2325031068344
133141,15083.481705598106
133142,8923.711685903172
133143,51192.95740046141
133144,0.0
133145,4346.552441425266
133146,4334.677791990706
133147,4334.677791990706
133148,7471.0194791582135
133149,7471.0194791582135
133150,7471.0194791582135
133151,7471.0194791582135
133152,20242.587949886107
133153,20242.587949886107
133154,20242.587949886107
133155,19782.280371284152
133156,19782.280371284152
133157,19782.280371284152
133158,19782.280371284152
133159,19782.280371284152
133160,19782.280371284152
133161,19782.280371284152
133162,91173.46840394512
133163,91173.46840394512
133164,91173.46840394512
133165,91173.46840394512
133166,91173.46840394512
133167,91173.46840394512
133168,2623.953893382542
133169,2623.953893382542
133170,2623.953893382542
133171,2623.953893382542
133172,5899.816794993724
133173,5899.816794993724
133174,5899.816794993724
133175,5899.816794993724
133176,0.0
133177,0.0
133178,0.0
133179,0.0
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,6311.6709040358555
133185,6311.6709040358555
133186,6311.6709040358555
133187,1754.2371899783273
133188,1754.2371899783273
133189,1754.2371899783273
133190,1754.2371899783273
133191,12858.957760269728
133192,12858.957760269728
133193,12858.957760269728
133194,12858.957760269728
133195,8239.725653733085
133196,4346.552441425266
133197,4334.677791990706
133198,4334.677791990706
133199,7471.0194791582135
133200,7471.0194791582135
133201,7471.0194791582135
133202,7471.0194791582135
133203,20242.587949886107
133204,20242.587949886107
133205,20242.587949886107
133206,19782.280371284152
133207,19782.280371284152
133208,19782.280371284152
133209,19782.280371284152
133210,19782.280371284152
133211,19782.280371284152
133212,19782.280371284152
133213,91173.46840394512
133214,91173.46840394512
133215,91173.46840394512
133216,91173.46840394512
133217,91173.46840394512
133218,91173.46840394512
133219,91173.46840394512
133220,679.6136268588407
133221,0.0
133222,94.89171049517432
133223,0.0
133224,0.0
133225,0.0
133226,622.8838442068383
133227,0.0
133228,0.0
133229,0.0
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,49.02591513866423
133236,0.0
133237,242.4880436123472
133238,0.0
133239,266.3833697648615
133240,0.0
133241,0.0
133242,828.8088730602224
133243,0.0
133244,0.0
133245,2131.3366971205496
133246,89.7261402160517
133247,0.0
133248,93.5190370091268
133249,93.5190370091268
133250,1035.4222206391596
133251,1035.4222206391596
133252,654.1176201472636
133253,635.0988722131447
133254,0.0
133255,0.0
133256,117.99958333856807
133257,571.9163669400614
133258,0.0
133259,720.5051363800337
133260,720.5051363800337
133261,214.16391919785903
133262,0.0
133263,0.0
133264,1627.6678120001307
133265,0.0
133266,1211.957749937018
133267,140.12192625191264
133268,108.08428249528788
133269,880.9004527106832
133270,711.1360671451863
133271,741.4989373380743
133272,0.0
133273,225.35997808944876
133274,137.13690970060458
133275,79.03683398544295
133276,0.0
133277,1229.2444535072111
133278,8.418356127477104
133279,292.4642989460624
133280,603.8547655220416
133281,116.6018837974095
133282,6571.236627100985
133283,0.0
133284,0.0
133285,0.0
133286,1530.8653212636827
133287,96.88822360369815
133288,554.0531745615957
133289,221.66466451996354
133290,0.0
133291,719.3144826195789
133292,133.9236723812732
133293,0.0
133294,1592.2425295102075
133295,0.0
133296,0.0
133297,0.0
133298,137.22936847688288
133299,201.00042112256233
133300,27.895251668549868
133301,0.0
133302,399.15035101643326
133303,0.0
133304,0.0
133305,0.0
133306,0.0
133307,119.83183907927351
133308,1048.8138415057963
133309,27.895251668549868
133310,0.0
133311,0.0
133312,0.0
133313,3971.7499246636394
133314,0.0
133315,192.51202494890066
133316,0.0
133317,155.40787488970125
133318,78.45121243423614
133319,0.0
133320,155.40787488970125
133321,0.0
133322,182.87577527718372
133323,944.7120064328063
133324,0.0
133325,0.0
133326,0.0
133327,155.40787488970125
133328,552.8386532633461
133329,182.87577527718372
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,0.0
133365,99.76747713788372
133366,99.76747713788372
133367,99.76747713788372
133368,4.833173144700907
133369,0.0
133370,0.0
133371,0.0
133372,0.0
133373,0.0
133374,0.0
133375,0.0
133376,0.0
133377,0.0
133378,0.0
133379,0.0
133380,0.0
133381,821.8041877324303
133382,932.3430899138134
133383,107.61540058784642
133384,107.61540058784642
133385,0.0
133386,0.0
133387,0.0
133388,0.0
133389,0.0
133390,0.0
133391,0.0
133392,0.0
133393,0.0
133394,2464.5459860223204
133395,2464.5459860223204
133396,2464.5459860223204
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,1199.5115275715818
133410,1199.5115275715818
133411,105.08080979669563
133412,1844.383213903501
133413,0.0
133414,0.0
133415,0.0
133416,0.0
133417,0.0
133418,522.0499287094234
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,3430.5491306524314
133427,3430.5491306524314
133428,3430.5491306524314
133429,3430.5491306524314
133430,3430.5491306524314
133431,236.21835150261023
133432,0.0
133433,0.0
133434,6759.76054449836
133435,1245.259182906994
133436,2919.286299168353
133437,318.62385021736486
133438,631.5912755702313
133439,3332.910342697518
133440,7030.563621107716
133441,0.0
133442,1819.7037570644422
133443,926.034828530479
133444,618.6514409098946
133445,343.7586991701799
133446,978.2921095355001
133447,226.28943173446171
133448,7328.838185800927
133449,1605.09645735599
133450,2175.2382068338234
133451,6168.218268793339
133452,4501.0504056016425
133453,4431.267093751637
133454,840.446994258817
133455,1945.217152262411
133456,2300.8825951657877
133457,1556.4036994642436
133458,1457.9985226886706
133459,2600.1327937371125
133460,180.83563772582843
133461,364.12650130169584
133462,4849.103668023033
133463,1607.1699388863328
133464,892.6897483924931
133465,1580.452651182704
133466,0.0
133467,2153.2475717953503
133468,10513.352935848985
133469,2613.25983549543
133470,6790.1731974744935
133471,332.2379169000775
133472,4083.1299022893386
133473,2016.8231382480192
133474,3166.3446770133196
133475,4094.390546645213
133476,3028.5212398455437
133477,3443.964953935397
133478,7045.408871524299
133479,437.4601419751863
133480,2124.800540360864
133481,864.991709396469
133482,0.0
133483,3332.204113751041
133484,12951.369542390456
133485,2703.5890535140034
133486,2043.2462997802654
133487,5468.421369616664
133488,1733.8500712045277
133489,3609.413638628944
133490,380.0224022984916
133491,3150.9317879261316
133492,3454.319780024966
133493,1963.8381096054657
133494,0.0
133495,9256.15061089573
133496,36.92324631963092
133497,3092.7724840307164
133498,2070.8070951218515
133499,944.5202334295456
133500,2595.7571047820234
133501,261.23268139989955
133502,2128.626359877376
133503,2229.9690042536067
133504,353.0187754658685
133505,1111.1146375089868
133506,5100.07642071838
133507,2551.996575617425
133508,225.3073505056982
133509,8923.711685903172
133510,51192.95740046141
133511,0.0
133512,2411.338750890143
133513,2411.338750890143
133514,2411.338750890143
133515,2411.338750890143
133516,2411.338750890143
133517,2411.338750890143
133518,2411.338750890143
133519,2411.338750890143
133520,2411.338750890143
133521,6311.6709040358555
133522,6311.6709040358555
133523,6311.6709040358555
133524,6311.6709040358555
133525,6311.6709040358555
133526,529.8908188772014
133527,529.8908188772014
133528,529.8908188772014
133529,529.8908188772014
133530,529.8908188772014
133531,4532.0993555680725
133532,3987.6713264782675
133533,6081.37732686469
133534,6081.37732686469
133535,6081.37732686469
133536,6081.37732686469
133537,0.0
133538,1745.1266588917003
133539,2411.338750890143
133540,2411.338750890143
133541,6081.37732686469
133542,0.0
133543,2411.338750890143
133544,6311.6709040358555
133545,1745.1266588917003
133546,6081.37732686469
133547,529.8908188772014
133548,6081.37732686469
133549,4532.0993555680725
133550,51192.95740046141
133551,0.0
133552,2411.338750890143
133553,6311.6709040358555
133554,1745.1266588917003
133555,6081.37732686469
133556,529.8908188772014
133557,6081.37732686469
133558,4532.0993555680725
133559,51192.95740046141
133560,0.0
133561,2411.338750890143
133562,6311.6709040358555
133563,1745.1266588917003
133564,6081.37732686469
133565,529.8908188772014
133566,6081.37732686469
133567,4532.0993555680725
133568,51192.95740046141
133569,8923.711685903172
133570,0.0
133571,2411.338750890143
133572,6311.6709040358555
133573,1745.1266588917003
133574,6081.37732686469
133575,529.8908188772014
133576,6081.37732686469
133577,4532.0993555680725
133578,51172.06914194525
133579,8923.711685903172
133580,0.0
133581,2411.338750890143
133582,6311.6709040358555
133583,1745.1266588917003
133584,6081.37732686469
133585,529.8908188772014
133586,6081.37732686469
133587,4532.0993555680725
133588,426.01545170249693
133589,0.0
