index_oligo,RBP_LIN28A_expr_aff_50
127485,0.0
127486,0.5504509262063719
127487,0.0
127488,1.2015716046252383
127489,1.1380478935833245
127490,0.0
127491,2.3620635634210156
127492,1.201571604625238
127493,0.4393292633745469
127494,12.230151232748753
127495,0.761214108594448
127496,1.537325743784654
127497,0.0
127498,0.6987186302087778
127499,2.040178718201114
127500,0.0
127501,10.714241321520309
127502,0.0
127503,0.7536675699777532
127504,
127505,
127506,
127507,
127508,
127509,
127510,
127511,
127512,
127513,
127514,
127515,
127516,
127517,
127518,
127519,
127520,
127521,
127522,
127523,
127524,
127525,
127526,
127527,
127528,
127529,
127530,
127531,
127532,
127533,
127534,
127535,
127536,
127537,
127538,
127539,
127540,
127541,
127542,
127543,
127544,
127545,
127546,
127547,
127548,
127549,
127550,
127551,
127552,
127553,
127554,
127555,
127556,
127557,
127558,
127559,
127560,
127561,
127562,
127563,
127564,
127565,
127566,
127567,
127568,
127569,
127570,
127571,
127572,
127573,
127574,
127575,0.0
127576,0.007645285031713909
127577,0.007645285031713909
127578,0.007645285031713912
127579,0.007645285031713912
127580,0.007645285031713912
127581,0.007645285031713912
127582,0.005820089275188414
127583,0.005820089275188414
127584,0.005820089275188414
127585,0.005820089275188414
127586,0.005820089275188414
127587,0.005820089275188414
127588,0.005820089275188414
127589,0.005820089275188414
127590,0.005820089275188414
127591,0.005820089275188414
127592,0.005820089275188414
127593,0.005820089275188414
127594,0.005820089275188414
127595,0.005820089275188414
127596,0.005820089275188414
127597,0.005820089275188414
127598,0.005820089275188414
127599,0.005820089275188414
127600,0.005820089275188414
127601,0.005820089275188414
127602,0.004959519022301033
127603,0.004959519022301033
127604,0.004959519022301033
127605,0.004959519022301033
127606,0.004959519022301033
127607,0.004959519022301033
127608,0.004959519022301033
127609,0.004959519022301033
127610,0.004959519022301033
127611,0.004959519022301033
127612,0.004959519022301033
127613,0.004959519022301033
127614,0.004959519022301033
127615,0.004959519022301033
127616,0.004959519022301033
127617,0.004959519022301033
127618,0.004959519022301033
127619,0.004959519022301033
127620,0.004959519022301033
127621,0.004959519022301033
127622,0.004959519022301033
127623,0.004959519022301033
127624,0.004959519022301033
127625,0.004959519022301033
127626,0.004959519022301033
127627,0.004959519022301033
127628,0.004959519022301033
127629,0.004959519022301033
127630,0.004959519022301033
127631,0.004959519022301033
127632,0.004959519022301033
127633,0.004959519022301033
127634,0.004959519022301033
127635,0.004959519022301033
127636,0.0
127637,0.0
127638,0.0
127639,0.24608039533936746
127640,0.24608039533936746
127641,0.2074030108319385
127642,0.2074030108319385
127643,0.2074030108319385
127644,0.2074030108319385
127645,0.2074030108319385
127646,0.2074030108319385
127647,0.2074030108319385
127648,0.2074030108319385
127649,0.2074030108319385
127650,0.037569778684831155
127651,0.037569778684831155
127652,0.037569778684831155
127653,0.037569778684831155
127654,0.037569778684831155
127655,0.037569778684831155
127656,0.037569778684831155
127657,0.037569778684831155
127658,0.037569778684831155
127659,0.0076640207121500626
127660,0.0076640207121500626
127661,0.0076640207121500626
127662,0.0
127663,0.0
127664,0.0
127665,0.0
127666,0.0
127667,0.0
127668,0.0
127669,0.0
127670,0.0
127671,0.007063984349674856
127672,0.007063984349674856
127673,0.007063984349674856
127674,0.007063984349674856
127675,0.007063984349674856
127676,0.007063984349674856
127677,0.007063984349674856
127678,0.007063984349674856
127679,0.007063984349674856
127680,0.24608039533936746
127681,0.24608039533936746
127682,0.24608039533936746
127683,0.24608039533936746
127684,0.24608039533936746
127685,0.24608039533936746
127686,0.24608039533936746
127687,0.24608039533936746
127688,0.24608039533936746
127689,0.24608039533936746
127690,0.24608039533936746
127691,0.24608039533936746
127692,0.24608039533936746
127693,0.24608039533936746
127694,0.24608039533936746
127695,0.24608039533936746
127696,0.012717497467225258
127697,0.012717497467225258
127698,0.0
127699,0.0
127700,0.0
127701,0.0
127702,0.0
127703,0.0
127704,0.0
127705,0.0
127706,0.0
127707,0.018371010584775634
127708,0.018371010584775634
127709,0.018371010584775634
127710,0.018371010584775634
127711,0.018371010584775634
127712,0.018371010584775634
127713,0.018371010584775634
127714,0.018371010584775634
127715,0.018371010584775634
127716,0.23276286150966702
127717,0.23276286150966702
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,0.058653793936073825
127753,0.02951632807044552
127754,0.22115985271663444
127755,0.08168530372823433
127756,0.009326907433983681
127757,0.5583067080779419
127758,0.6435918253715093
127759,0.06591649357321891
127760,0.6141284913329299
127761,0.0
127762,0.0
127763,0.0
127764,0.07196945561482065
127765,0.7438341981760502
127766,0.0
127767,0.5784961287144037
127768,0.0
127769,0.6169605020140156
127770,0.1904337870506456
127771,0.0
127772,0.631864763493123
127773,0.03196947654671416
127774,0.06269554221270301
127775,0.06591649357321891
127776,0.05582178325498798
127777,1.044590966509197
127778,0.0
127779,0.0
127780,0.029137465865628303
127781,0.036011224823343346
127782,0.0
127783,0.029137465865628303
127784,0.0
127785,0.13177999311457175
127786,0.022642569112730493
127787,0.14192769746466874
127788,0.6051804461037633
127789,0.022642569112730476
127790,0.12533809039354
127791,0.6047485898670801
127792,0.03273727943096141
127793,0.022642569112730493
127794,0.13788594918803954
127795,0.0
127796,0.0
127797,0.10153877771713218
127798,0.6901396952243797
127799,0.05543284257555793
127800,0.04932688650209014
127801,0.14514864882518463
127802,0.653360667516789
127803,0.6310439665770098
127804,0.07202244964668668
127805,0.0
127806,0.22721281475823618
127807,0.12457028750929272
127808,0.0
127809,0.0
127810,0.0
127811,0.018653814867967362
127812,0.009326907433983664
127813,1.1270970671535447
127814,0.05865379393607384
127815,0.022642569112730476
127816,0.03846437329961196
127817,0.09183300807833134
127818,0.058653793936073804
127819,0.0
127820,0.0
127821,0.022642569112730493
127822,1.0899290987665242
127823,0.04495927005250979
127824,0.036011224823343346
127825,0.07923215525196571
127826,0.0
127827,0.5522007520044742
127828,0.0
127829,0.11414970901811065
127830,0.0
127831,0.0
127832,0.0
127833,0.0
127834,0.0
127835,0.0
127836,0.0
127837,0.0
127838,0.0
127839,0.0
127840,0.0
127841,0.0
127842,0.0
127843,0.0
127844,0.0
127845,0.0
127846,0.0
127847,0.0
127848,0.0
127849,0.0
127850,0.0
127851,0.0
127852,0.0
127853,0.0
127854,0.0
127855,0.0
127856,0.0
127857,0.0
127858,0.0
127859,0.0
127860,0.0
127861,0.0
127862,0.0
127863,0.0
127864,0.0
127865,0.0
127866,0.0
127867,0.0
127868,0.0
127869,0.0
127870,0.0
127871,0.0
127872,0.0
127873,0.0
127874,0.0
127875,0.0
127876,0.0
127877,0.0
127878,0.0
127879,0.0
127880,0.0
127881,0.0
127882,0.0
127883,0.0
127884,0.0
127885,0.0
127886,0.0
127887,0.0
127888,0.0
127889,0.0
127890,0.0
127891,0.0
127892,0.0
127893,0.0
127894,0.0
127895,0.0
127896,0.0
127897,0.0
127898,0.0
127899,0.0
127900,0.0
127901,0.0
127902,0.0
127903,0.0
127904,0.0
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,0.0
127985,0.0
127986,0.0
127987,0.08878613637975448
127988,0.5173756661606081
127989,0.44142244470534436
127990,0.06921563697880082
127991,0.18807641153544927
127992,0.3282915994171969
127993,0.08878613637975448
127994,1.754350078616482
127995,0.6174422000324864
127996,1.6542835447446038
127997,0.2778702031231657
127998,0.22071122235267235
127999,0.22071122235267235
128000,2.702875447198273
128001,0.7380868885132804
128002,2.702875447198273
128003,0.3601501515182363
128004,0.22071122235267235
128005,0.2778702031231657
128006,0.08878613637975448
128007,0.3789443922030061
128008,0.0
128009,0.3282915994171969
128010,0.4489362878979906
128011,0.2778702031231657
128012,0.0
128013,0.7390945437212424
128014,1.8937890077820463
128015,2.6833049477973203
128016,0.42936578849703705
128017,0.5106380816841455
128018,1.754350078616482
128019,0.0
128020,0.0
128021,2.821967618246701
128022,0.4900599270752295
128023,0.18807641153544938
128024,0.8512177338014281
128025,0.18807641153544938
128026,0.0
128027,0.22071122235267224
128028,0.0
128029,0.6174422000324864
128030,0.3282915994171969
128031,0.3019835155397802
128032,1.0907231968388704
128033,2.494220881053909
128034,2.714932103406581
128035,0.32929925462515874
128036,0.3403482556255042
128037,0.22071122235267235
128038,0.0
128039,2.021171280739303
128040,1.0907231968388704
128041,0.259075962438396
128042,0.3282915994171969
128043,0.22071122235267224
128044,2.700347944598536
128045,2.714932103406581
128046,0.08878613637975448
128047,0.28992685933147316
128048,0.0
128049,0.44142244470534436
128050,0.18807641153544938
128051,0.0
128052,0.0
128053,2.714932103406581
128054,0.0
128055,0.4020500494116584
128056,1.1411445931329012
128057,0.0
128058,0.0
128059,0.0
128060,0.0
128061,0.0
128062,0.0
128063,0.0
128064,0.0
128065,0.0
128066,0.0
128067,0.0
128068,0.0
128069,0.0
128070,0.0
128071,0.0
128072,0.0
128073,0.0
128074,0.0
128075,0.0
128076,0.0
128077,0.0
128078,0.0
128079,0.0
128080,0.0
128081,0.0
128082,0.0
128083,0.0
128084,0.0
128085,0.0
128086,0.0
128087,0.0
128088,0.0
128089,0.0
128090,0.0
128091,0.0
128092,0.0
128093,0.0
128094,0.0
128095,0.0
128096,0.0
128097,0.0
128098,0.0
128099,0.0
128100,0.0
128101,0.0
128102,0.0
128103,0.0
128104,0.0
128105,0.0
128106,0.0
128107,0.0
128108,0.0
128109,0.0
128110,0.0
128111,0.0
128112,0.0
128113,0.0
128114,0.0
128115,0.0
128116,0.0
128117,0.0
128118,0.0
128119,0.0
128120,0.0
128121,0.0
128122,0.0
128123,0.0
128124,0.0
128125,0.0
128126,0.0
128127,0.0
128128,0.0
128129,0.0
128130,0.0
128131,0.0
128132,0.0
128133,0.0
128134,0.0
128135,0.04924065215057588
128136,0.0
128137,0.12379841061242758
128138,0.12379841061242758
128139,0.0
128140,0.0
128141,0.0
128142,0.12403193954528682
128143,0.12403193954528682
128144,0.11292380993415958
128145,0.11292380993415958
128146,0.0
128147,1.2021833301754594
128148,1.2515407467924649
128149,1.1385001723918757
128150,2.028936465693178
128151,2.2368904394401787
128152,0.0
128153,1.0291442674124562
128154,2.1038445175543186
128155,2.1785190404826
128156,2.1785190404826
128157,0.10935590497941958
128158,0.10947266944584941
128159,0.06379992225001342
128160,1.0291442674124562
128161,0.0
128162,0.0
128163,0.13847444517829471
128164,0.06379992225001342
128165,0.09859806876758141
128166,0.034798146517568
128167,0.0
128168,0.09848130430115183
128169,0.09848130430115183
128170,0.04924065215057582
128171,0.12403193954528689
128172,0.2516317840453136
128173,0.2516317840453136
128174,0.40454873485661613
128175,0.0
128176,0.19870646247356824
128177,0.19870646247356824
128178,0.19870646247356824
128179,0.144037287030558
128180,0.04912388768414617
128181,0.12403193954528689
128182,0.1093559049794197
128183,2.152851640772035
128184,0.0
128185,0.0984813043011517
128186,1.0638256494635945
128187,2.366117373345041
128188,0.30817913191941754
128189,1.1386169368583055
128190,0.0984813043011517
128191,2.3315527557603324
128192,0.3826201259148397
128193,0.0
128194,1.153176206957743
128195,0.12403193954528689
128196,0.43209430699827484
128197,0.17303906276300335
128198,0.20795397374700098
128199,0.7201513269659915
128200,0.034798146517568
128201,0.034798146517568
128202,0.0
128203,0.0
128204,1.0747002501418623
128205,0.2683027555087042
128206,0.2335046089911363
128207,0.0
128208,0.1093559049794197
128209,0.0
128210,0.0
128211,0.0
128212,0.08924289719366432
128213,0.6639997493343278
128214,0.6639997493343278
128215,0.6639997493343278
128216,0.0
128217,0.0
128218,0.0
128219,0.0
128220,0.4858972973746068
128221,0.742446797489349
128222,0.6289824273984409
128223,0.4909935353157211
128224,0.16221036497996352
128225,0.0
128226,0.0
128227,0.17015640846984217
128228,0.17015640846984217
128229,0.030989973766926165
128230,0.0
128231,0.0
128232,0.5520962642912236
128233,0.0
128234,0.0
128235,0.5019810555681681
128236,1.056927125408156
128237,0.0890512259798604
128238,0.12817891445046925
128239,0.005096237941114462
128240,0.005096237941114462
128241,0.15749662528882752
128242,0.03912768847060883
128243,0.030989973766926183
128244,0.014906215573364849
128245,1.1109610294521295
128246,0.030989973766926183
128247,0.0
128248,0.05688370959273792
128249,0.0
128250,0.04608786055409494
128251,0.1540726502762809
128252,0.14730414940659867
128253,0.0
128254,0.030989973766926165
128255,0.13327515239158366
128256,0.04589618934029112
128257,0.17015640846984229
128258,0.6723291352518144
128259,0.5019810555681681
128260,0.2253678551340123
128261,0.005096237941114462
128262,0.0
128263,0.09601139806334655
128264,0.0
128265,0.0
128266,0.0
128267,0.0
128268,0.10532665538722559
128269,0.005096237941114394
128270,0.12308267650935471
128271,0.0
128272,0.0
128273,0.0
128274,0.11228682747071177
128275,0.0
128276,0.056883709592737905
128277,0.5089412276516543
128278,0.0
128279,0.0
128280,1.1741185196061783
128281,0.0
128282,0.0
128283,0.0
128284,0.0
128285,0.0
128286,0.0
128287,0.0
128288,0.0
128289,0.0
128290,0.0
128291,0.0
128292,0.0
128293,0.0
128294,0.0
128295,0.0
128296,0.0
128297,0.0
128298,0.0
128299,0.0
128300,0.0
128301,0.0
128302,0.0
128303,0.0
128304,0.0
128305,0.0
128306,0.0
128307,0.0
128308,0.0
128309,0.0
128310,0.0
128311,0.0
128312,0.0
128313,0.0
128314,0.0
128315,0.0
128316,0.0
128317,0.0
128318,0.0
128319,0.0
128320,0.0
128321,0.0
128322,0.0
128323,0.0
128324,0.0
128325,0.0
128326,0.0
128327,0.0
128328,0.0
128329,0.0
128330,0.0
128331,0.0
128332,0.0
128333,0.0
128334,0.0
128335,0.0
128336,0.0
128337,0.0
128338,0.0
128339,0.0
128340,0.0
128341,0.0
128342,0.0
128343,0.0
128344,0.0
128345,0.0
128346,0.0
128347,0.0
128348,0.0
128349,0.0
128350,0.0
128351,0.0
128352,0.0
128353,0.0
128354,0.0
128355,0.0
128356,0.0
128357,0.0
128358,0.0
128359,0.0
128360,0.0
128361,0.0
128362,0.0
128363,0.0
128364,0.0
128365,0.0
128366,0.0
128367,0.0
128368,0.0
128369,0.0
128370,0.0
128371,0.0
128372,0.0
128373,0.0
128374,0.0
128375,0.0
128376,0.0
128377,0.0
128378,0.0
128379,0.0
128380,0.0
128381,0.0
128382,0.0
128383,0.0
128384,0.0
128385,0.0
128386,0.0
128387,0.0
128388,0.0
128389,0.0
128390,0.0
128391,0.0
128392,0.0
128393,0.0
128394,0.0
128395,0.0
128396,0.0
128397,0.0
128398,0.0
128399,0.0
128400,0.0
128401,0.0
128402,0.0
128403,0.0
128404,0.0
128405,0.0
128406,0.0
128407,0.0
128408,0.0
128409,0.0
128410,0.0
128411,0.0
128412,0.0
128413,0.0
128414,0.0
128415,0.0
128416,0.0
128417,0.0
128418,0.0
128419,0.0
128420,0.0
128421,0.0
128422,0.0
128423,0.0
128424,0.0
128425,0.0
128426,0.0
128427,0.0
128428,0.0
128429,0.0
128430,0.0
128431,0.0
128432,0.0
128433,0.0
128434,0.31983624070253064
128435,0.016023689324944843
128436,0.31983624070253064
128437,0.31983624070253064
128438,0.31983624070253064
128439,0.31983624070253064
128440,0.281071823425175
128441,0.281071823425175
128442,0.281071823425175
128443,0.281071823425175
128444,0.281071823425175
128445,0.281071823425175
128446,0.281071823425175
128447,0.281071823425175
128448,0.281071823425175
128449,0.01657367290087054
128450,0.01657367290087054
128451,0.01657367290087054
128452,0.01657367290087054
128453,0.01657367290087054
128454,0.01657367290087054
128455,0.01657367290087054
128456,0.04553992821581028
128457,0.04553992821581028
128458,0.04553992821581028
128459,0.03689206011881745
128460,0.03689206011881745
128461,0.04481786492269517
128462,0.04481786492269517
128463,0.04481786492269517
128464,0.04481786492269517
128465,0.04481786492269517
128466,0.04481786492269517
128467,0.04481786492269517
128468,0.04481786492269517
128469,0.04481786492269517
128470,0.04481786492269517
128471,0.04481786492269517
128472,0.04481786492269517
128473,0.04481786492269517
128474,0.04481786492269517
128475,0.04481786492269517
128476,0.04481786492269517
128477,0.21793032920758826
128478,0.21793032920758826
128479,0.21793032920758826
128480,0.22050998152510576
128481,0.0
128482,0.0
128483,0.0
128484,0.0
128485,0.0
128486,0.0
128487,0.0
128488,0.0
128489,0.0
128490,0.0
128491,0.0
128492,0.0
128493,0.0
128494,0.0
128495,0.0
128496,0.0
128497,0.0
128498,0.0
128499,0.0
128500,0.0
128501,0.0
128502,0.0
128503,0.0
128504,0.0
128505,0.0
128506,0.0
128507,0.0
128508,0.0
128509,0.0
128510,0.0
128511,0.0
128512,0.0
128513,0.0
128514,0.0
128515,0.0
128516,0.0
128517,0.0
128518,0.0
128519,0.0
128520,0.0
128521,0.0
128522,0.0
128523,0.0
128524,0.0
128525,0.0
128526,0.0
128527,0.0
128528,0.0
128529,0.0
128530,0.0
128531,0.0
128532,0.0
128533,0.0
128534,0.0
128535,0.0
128536,0.0
128537,0.0
128538,0.0
128539,0.0
128540,0.0
128541,0.0
128542,0.0
128543,0.0
128544,0.0
128545,0.0
128546,0.0
128547,0.0
128548,0.0
128549,0.0
128550,0.0
128551,0.0
128552,0.0
128553,0.0
128554,0.0
128555,0.0
128556,0.0
128557,0.0
128558,0.0
128559,0.0
128560,0.0
128561,0.0
128562,8.893200481048964
128563,0.61748254414861
128564,0.0
128565,9.904808682992847
128566,9.904808682992847
128567,9.4050010403271
128568,0.0
128569,0.0
128570,0.0
128571,0.0
128572,0.0
128573,1.01160820194388
128574,0.0
128575,1.0437268089621605
128576,0.0
128577,0.0
128578,0.0
128579,0.0
128580,0.9060637324646796
128581,0.5599784698055568
128582,0.5599784698055568
128583,0.0
128584,0.31677092382887523
128585,0.31677092382887523
128586,0.0
128587,0.8005192629854794
128588,0.8005192629854794
128589,1.0276675054530202
128590,1.0276675054530202
128591,0.42231539330807594
128592,9.375686701496855
128593,11.813154453585772
128594,6.1993857584451195
128595,0.31677092382887523
128596,0.92212303597382
128597,2.1288983887582345
128598,1.9337312379176999
128599,0.0
128600,1.5274751481187647
128601,1.01160820194388
128602,1.01160820194388
128603,0.0
128604,0.4223153933080754
128605,2.1769387838943812
128606,6.061722681947637
128607,1.4339235952519551
128608,10.086583283121
128609,2.0874536179243215
128610,1.1492712784413612
128611,0.8446307866161513
128612,1.1492712784413612
128613,1.4660422022702364
128614,1.4660422022702364
128615,0.61748254414861
128616,0.43837469681721625
128617,0.92212303597382
128618,17.830512485728605
128619,0.0
128620,8.531055914880703
128621,20.282777422617947
128622,0.0
128623,0.5599784698055568
128624,0.4223153933080754
128625,8.514996611371563
128626,1.043726808962161
128627,0.876749393634432
128628,2.4495981840925847
128629,2.96139874337072
128630,
128631,
128632,
128633,
128634,
128635,
128636,
128637,
128638,
128639,
128640,
128641,
128642,
128643,
128644,
128645,
128646,
128647,
128648,
128649,
128650,
128651,
128652,
128653,
128654,
128655,
128656,
128657,
128658,
128659,
128660,
128661,
128662,
128663,
128664,
128665,
128666,
128667,
128668,
128669,
128670,
128671,
128672,
128673,
128674,
128675,
128676,
128677,
128678,
128679,
128680,
128681,
128682,
128683,
128684,
128685,
128686,
128687,
128688,
128689,
128690,
128691,
128692,
128693,
128694,
128695,
128696,
128697,
128698,
128699,
128700,
128701,
128702,
128703,
128704,
128705,0.0
128706,0.0
128707,0.0
128708,0.0
128709,0.0
128710,0.0
128711,0.0
128712,0.0
128713,0.0
128714,0.0
128715,0.0
128716,0.0
128717,0.0
128718,0.0
128719,0.0
128720,0.0
128721,0.0
128722,0.0
128723,0.0
128724,0.0
128725,0.0
128726,0.0
128727,0.0
128728,0.0
128729,0.0
128730,0.0
128731,0.0
128732,0.0
128733,0.0
128734,0.0
128735,0.0
128736,0.0
128737,0.0
128738,0.0
128739,0.0
128740,0.0
128741,0.0
128742,0.0
128743,0.0
128744,0.0
128745,0.0
128746,0.0
128747,0.0
128748,0.0
128749,0.0
128750,0.0
128751,0.0
128752,0.0
128753,0.0
128754,0.0
128755,0.0
128756,0.0
128757,0.0
128758,0.0
128759,0.0
128760,0.0
128761,0.0
128762,0.0
128763,0.0
128764,0.0
128765,0.0
128766,0.0
128767,0.0
128768,0.0
128769,0.0
128770,0.0
128771,0.0
128772,0.0
128773,0.0
128774,0.0
128775,0.0
128776,0.0
128777,0.0
128778,0.0
128779,0.0
128780,0.0
128781,0.0
128782,0.0
128783,0.0
128784,0.0
128785,0.0
128786,0.0
128787,0.0
128788,0.0
128789,0.0
128790,0.0
128791,0.0
128792,0.0
128793,0.0
128794,0.0
128795,0.0
128796,0.0
128797,0.0
128798,0.0
128799,0.0
128800,0.0
128801,0.0
128802,0.0
128803,0.0
128804,0.0
128805,0.0
128806,0.0
128807,0.0
128808,0.0
128809,0.0
128810,0.0
128811,0.0
128812,0.0
128813,0.0
128814,0.0
128815,0.0
128816,0.0
128817,0.0
128818,0.0
128819,0.0
128820,0.0
128821,0.0
128822,0.0
128823,0.0
128824,0.0
128825,0.0
128826,0.0
128827,0.0
128828,0.0
128829,0.0
128830,0.0
128831,0.0
128832,0.0
128833,0.0
128834,0.0
128835,0.0
128836,0.0
128837,0.0
128838,0.0
128839,0.0
128840,0.0
128841,0.0
128842,0.0
128843,0.0
128844,0.0
128845,0.0
128846,0.0
128847,0.0
128848,0.0
128849,0.0
128850,0.0
128851,0.0
128852,0.0
128853,0.0
128854,0.0
128855,0.0
128856,0.0
128857,0.0
128858,0.0
128859,0.0
128860,0.0
128861,0.0
128862,0.0
128863,1.9497905414268406
128864,1.4660422022702364
128865,8.893200481048964
128866,8.893200481048964
128867,0.61748254414861
128868,0.0
128869,9.904808682992847
128870,18.90355363352101
128871,9.4050010403271
128872,0.0
128873,0.0
128874,0.0
128875,0.0
128876,0.0
128877,1.01160820194388
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.9060637324646796
128883,0.0
128884,0.5599784698055568
128885,0.0
128886,0.0
128887,0.31677092382887523
128888,0.31677092382887523
128889,0.8005192629854794
128890,0.8005192629854794
128891,0.8005192629854794
128892,1.0276675054530202
128893,0.42231539330807594
128894,17.36282345008114
128895,13.446174071183737
128896,4.488873891489485
128897,0.31677092382887523
128898,1.6451500496016302
128899,1.0276675054530202
128900,1.9337312379176999
128901,1.5274751481187647
128902,0.0
128903,1.01160820194388
128904,0.0
128905,0.0
128906,2.599254177202457
128907,1.5114158446096244
128908,4.550306837338013
128909,2.4615911007049758
128910,8.531055914880703
128911,2.0874536179243215
128912,1.1492712784413612
128913,0.8446307866161513
128914,2.6153134807115976
128915,1.4660422022702364
128916,1.4660422022702364
128917,0.30071162031973486
128918,0.43837469681721625
128919,0.92212303597382
128920,17.830512485728605
128921,8.998744950528165
128922,8.531055914880703
128923,20.282777422617947
128924,1.01160820194388
128925,0.0
128926,1.1653305819505015
128927,8.514996611371563
128928,1.3604977327910361
128929,0.31677092382887523
128930,2.4495981840925847
128931,0.8285714831070105
128932,0.0
128933,0.0
128934,0.0
128935,0.0
128936,0.0
128937,0.0
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,0.0
128954,0.0
128955,0.0
128956,0.0
128957,0.0
128958,0.0
128959,0.0
128960,0.0
128961,0.0
128962,0.0
128963,0.0
128964,0.0
128965,0.0
128966,0.0
128967,0.0
128968,0.0
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.0
128974,0.0
128975,0.0
128976,0.0
128977,0.0
128978,0.0
128979,0.0
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,0.0
128988,0.0
128989,0.0
128990,0.0
128991,0.0
128992,0.0
128993,0.0
128994,0.0
128995,0.0
128996,0.0
128997,0.0
128998,0.0
128999,0.0
129000,0.0
129001,0.0
129002,0.0
129003,0.0
129004,0.0
129005,0.0
129006,0.0
129007,0.0
129008,0.0
129009,0.0
129010,0.0
129011,0.0
129012,0.0
129013,0.0
129014,0.0
129015,0.0
129016,0.0
129017,0.0
129018,0.0
129019,0.0
129020,0.0
129021,0.0
129022,0.0
129023,0.0
129024,0.0
129025,0.0
129026,0.0
129027,0.0
129028,0.0
129029,0.0
129030,0.0
129031,0.0
129032,0.0
129033,0.0
129034,0.0
129035,0.0
129036,0.0
129037,0.0
129038,0.0
129039,0.0
129040,0.0
129041,0.0
129042,0.0
129043,0.0
129044,0.0
129045,0.0
129046,0.0
129047,0.0
129048,0.0
129049,0.0
129050,0.0
129051,0.0
129052,0.0
129053,0.0
129054,0.0
129055,0.0
129056,0.0
129057,0.0
129058,0.0
129059,0.0
129060,0.0
129061,0.0
129062,0.0
129063,0.0
129064,0.0
129065,0.0
129066,0.0
129067,0.0
129068,0.0
129069,0.0
129070,0.0
129071,0.0
129072,0.0
129073,0.0
129074,0.0
129075,0.0
129076,0.0
129077,0.0
129078,0.0
129079,0.0
129080,0.0
129081,0.0
129082,0.0
129083,0.0
129084,0.0
129085,0.12379841061242758
129086,0.0
129087,0.0
129088,0.12403193954528682
129089,0.0
129090,0.12403193954528682
129091,0.12403193954528682
129092,0.11292380993415958
129093,0.11292380993415958
129094,0.11304057440058918
129095,1.2021833301754594
129096,1.2515407467924649
129097,2.202092292922611
129098,2.3462463444195985
129099,0.0
129100,0.0
129101,1.0291442674124562
129102,2.1038445175543186
129103,2.1785190404826
129104,2.1785190404826
129105,0.04924065215057588
129106,0.10935590497941958
129107,0.17327259169586284
129108,0.06379992225001342
129109,0.19870646247356824
129110,0.0
129111,0.0
129112,0.13847444517829471
129113,0.06379992225001342
129114,0.09859806876758141
129115,0.034798146517568
129116,0.0
129117,0.09848130430115183
129118,0.09848130430115183
129119,0.04924065215057582
129120,0.12403193954528689
129121,0.2516317840453136
129122,0.2516317840453136
129123,0.27694889035658943
129124,0.0
129125,0.19870646247356824
129126,0.19870646247356824
129127,0.04912388768414617
129128,0.34666194785815513
129129,0.0
129130,0.3775418960216943
129131,0.1093559049794197
129132,0.0
129133,0.27694889035658943
129134,0.0
129135,0.034798146517568
129136,0.15859655712999557
129137,2.242318962732613
129138,0.0
129139,0.04924065215057588
129140,0.1093559049794197
129141,0.12379841061242758
129142,0.0
129143,1.3226473647660064
129144,0.12403193954528689
129145,0.12403193954528682
129146,0.0
129147,0.12403193954528695
129148,0.5360041345918608
129149,0.0
129150,0.27894382725411293
129151,0.0
129152,0.0
129153,0.0
129154,0.14427081596341734
129155,0.12379841061242758
129156,1.2080964654270117
129157,1.1238241378260085
129158,0.0
129159,0.0
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,0.014593095662852211
