index_oligo,RBP_TIA1_aff_50
134864,20.418413
134865,27.278652
134866,27.278652
134867,27.278652
134868,27.278652
134869,27.278652
134870,27.278652
134871,27.278652
134872,27.278652
134873,27.278652
134874,27.278652
134875,27.424759
134876,20.690746
134877,20.690746
134878,20.690746
134879,20.690746
134880,20.690746
134881,20.690746
134882,27.424759
134883,27.424759
134884,27.424759
134885,27.424759
134886,27.424759
134887,27.424759
134888,27.424759
134889,20.474373
134890,20.474373
134891,20.474373
134892,20.474373
134893,20.474373
134894,20.474373
134895,20.474373
134896,20.474373
134897,20.474373
134898,13.740359
134899,13.740359
134900,13.740359
134901,13.740359
134902,13.740359
134903,13.740359
134904,13.866584
134905,13.866584
134906,13.866584
134907,13.866584
134908,7.1325703
134909,7.1325703
134910,7.1325703
134911,7.1325703
134912,7.1325703
134913,7.1325703
134914,7.1325703
134915,7.1325703
134916,7.1325703
134917,7.1325703
134918,6.860238
134919,0.1262246
134920,0.1262246
134921,0.1262246
134922,0.1262246
134923,0.1262246
134924,0.1262246
134925,0.1262246
134926,0.1262246
134927,0.1262246
134928,0.0
134929,6.7866426
134930,0.0
134931,0.0
134932,6.531339
134933,20.104624
134934,13.573285
134935,20.426348
134936,13.251561
134937,13.639706
134938,12.929837
134939,6.4649186
134940,0.0
134941,0.13284075
134942,0.0
134943,13.639706
134944,6.7866426
134945,0.06642038
134946,6.8530626
134947,0.0
134948,0.06642038
134949,0.0
134950,6.7866426
134951,6.4649186
134952,6.8530626
134953,0.0
134954,0.0
134955,0.0
134956,0.0
134957,0.0
134958,13.251561
134959,13.573285
134960,0.0
134961,6.4649186
134962,20.104624
134963,6.531339
134964,13.573285
134965,6.7866426
134966,6.4649186
134967,0.0
134968,0.0
134969,39.754684
134970,6.7866426
134971,19.394756
134972,0.06642038
134973,0.0
134974,6.531339
134975,13.573285
134976,0.06642038
134977,6.4649186
134978,0.0
134979,6.4649186
134980,6.4649186
134981,0.06642038
134982,13.251561
134983,13.251561
134984,0.0
134985,6.531339
134986,13.317982
134987,13.384402
134988,6.7866426
134989,0.0
134990,0.0
134991,6.7866426
134992,0.13284075
134993,6.4649186
134994,6.4649186
134995,0.06642038
134996,13.573285
134997,0.0
134998,6.4649186
134999,13.573285
135000,13.639706
135001,0.0
135002,0.0
135003,0.0
135004,13.251561
135005,6.8801208
135006,6.8801208
135007,6.8801208
135008,6.8801208
135009,6.8801208
135010,13.830507
135011,13.830507
135012,13.684401
135013,13.684401
135014,20.418413
135015,20.418413
135016,20.418413
135017,20.418413
135018,20.418413
135019,20.418413
135020,20.418413
135021,20.418413
135022,13.468027
135023,13.468027
135024,13.468027
135025,13.468027
135026,13.468027
135027,13.468027
135028,13.468027
135029,13.468027
135030,20.977385
135031,20.977385
135032,20.977385
135033,20.977385
135034,20.977385
135035,20.977385
135036,20.977385
135037,20.977385
135038,20.977385
135039,20.977385
135040,6.8801208
135041,6.8801208
135042,6.8801208
135043,6.8801208
135044,0.1262246
135045,0.1262246
135046,0.1262246
135047,0.1262246
135048,0.1262246
135049,0.1262246
135050,0.1262246
135051,0.1262246
135052,0.1262246
135053,0.1262246
135054,0.1262246
135055,0.0
135056,0.0
135057,0.0
135058,0.0
135059,0.0
135060,0.0
135061,0.0
135062,0.0
135063,6.7340136
135064,6.7340136
135065,6.7340136
135066,6.7340136
135067,13.468027
135068,13.468027
135069,13.468027
135070,13.468027
135071,13.468027
135072,6.7340136
135073,6.7340136
135074,6.7340136
135075,13.684401
135076,13.684401
135077,13.684401
135078,13.684401
135079,13.684401
135080,6.7340136
135081,6.7340136
135082,0.0
135083,0.104242384
135084,0.104242384
135085,0.104242384
135086,0.15363896
135087,0.10151777
135088,0.15363896
135089,0.15363896
135090,7.402288
135091,7.402288
135092,6.2637153
135093,6.2637153
135094,6.2637153
135095,6.2637153
135096,0.0
135097,0.0
135098,0.0
135099,0.0
135100,0.0
135101,7.248649
135102,7.248649
135103,0.44756284
135104,0.44756284
135105,0.44756284
135106,0.052121192
135107,0.052121192
135108,0.052121192
135109,0.052121192
135110,0.19772083
135111,0.19772083
135112,0.19772083
135113,0.24984202
135114,0.24984202
135115,7.1030493
135116,7.1030493
135117,7.1030493
135118,7.1030493
135119,6.5135574
135120,13.366765
135121,13.366765
135122,13.314644
135123,13.314644
135124,19.578358
135125,6.2637153
135126,6.2637153
135127,0.0
135128,0.19772083
135129,0.19772083
135130,0.19772083
135131,0.39544165
135132,0.39544165
135133,0.39544165
135134,0.39544165
135135,0.39544165
135136,6.659157
135137,6.461436
135138,6.461436
135139,6.2637153
135140,6.2637153
135141,6.2637153
135142,0.0
135143,0.0
135144,0.0
135145,6.2637153
135146,6.2637153
135147,6.2637153
135148,6.2637153
135149,13.166319
135150,13.166319
135151,6.902604
135152,6.902604
135153,6.902604
135154,0.19772083
135155,0.19772083
135156,0.19772083
135157,13.933395
135158,0.0
135159,20.895227
135160,7.0860624
135161,0.0
135162,0.0032443188
135163,0.0032443188
135164,9.078232
135165,7.33771
135166,0.7964104
135167,6.96832
135168,0.0
135169,9.558056
135170,13.930151
135171,0.12098693
135172,0.0032443188
135173,16.523132
135174,0.0
135175,6.9650755
135176,6.9650755
135177,14.302786
135178,6.9650755
135179,0.854872
135180,2.9656146
135181,14.671345
135182,14.671345
135183,0.7964104
135184,0.0032443188
135185,13.930151
135186,16.043306
135187,0.37263408
135188,0.0032443188
135189,7.0860624
135190,16.049795
135191,0.0
135192,9.7049265
135193,6.9650755
135194,14.054382
135195,0.3758784
135196,0.0
135197,0.0
135198,8.705598
135199,6.9650755
135200,0.0
135201,0.0
135202,0.0
135203,0.7964104
135204,2.9656146
135205,0.0064886375
135206,9.074987
135207,8.078903
135208,6.96832
135209,8.705598
135210,15.670673
135211,8.203134
135212,8.203134
135213,0.12098693
135214,8.708842
135215,13.930151
135216,1.9986577
135217,14.677833
135218,7.706269
135219,8.4507065
135220,6.96832
135221,24.379515
135222,6.839658
135223,20.461336
135224,27.381105
135225,13.740214
135226,13.740214
135227,13.740214
135228,0.19864681
135229,0.110464916
135230,0.110464916
135231,13.64089
135232,13.652032
135233,13.64089
135234,13.759426
135235,6.831587
135236,13.660103
135237,13.660103
135238,0.022283025
135239,0.011141513
135240,0.0
135241,6.919769
135242,0.09932341
135243,6.831587
135244,13.64089
135245,13.663174
135246,6.884224
135247,6.884224
135248,6.861941
135249,6.8507996
135250,6.8507996
135251,6.8507996
135252,6.8507996
135253,0.20978832
135254,0.20978832
135255,0.19864681
135256,6.919769
135257,6.919769
135258,0.09932341
135259,0.011141513
135260,0.0
135261,13.660103
135262,13.671245
135263,6.842728
135264,6.839658
135265,13.679316
135266,0.09932341
135267,0.011141513
135268,20.461336
135269,0.09932341
135270,6.919769
135271,6.820445
135272,6.839658
135273,6.919769
135274,0.011141513
135275,0.0
135276,20.472477
135277,6.820445
135278,13.679316
135279,13.701599
135280,0.0
135281,20.461336
135282,0.011141513
135283,20.599085
135284,47.81497
135285,0.022283025
135286,6.831587
135287,20.599085
135288,13.390363
135289,0.36843085
135290,13.758794
135291,26.780725
135292,0.36843085
135293,6.6951814
135294,13.390363
135295,6.6951814
135296,7.0334897
135297,0.56683546
135298,6.6951814
135299,0.0
135300,7.0334897
135301,7.0334897
135302,0.36843085
135303,0.0
135304,7.432043
135305,7.0334897
135306,7.0636125
135307,14.127225
135308,0.56683546
135309,6.6951814
135310,14.350397
135311,21.499023
135312,14.097102
135313,0.65184855
135314,7.800474
135315,13.758794
135316,0.0
135317,13.728671
135318,21.41401
135319,0.65184855
135320,0.0
135321,0.28341773
135322,0.36843085
135323,1.0202794
135324,14.012089
135325,13.67378
135326,0.0
135327,0.0
135328,13.728671
135329,7.968756
135330,6.978599
135331,20.368961
135332,6.6951814
135333,13.728671
135334,6.6951814
135335,13.728671
135336,0.0
135337,0.0
135338,0.36843085
135339,0.36843085
135340,0.36843085
135341,13.728671
135342,6.6951814
135343,0.36843085
135344,6.978599
135345,7.600325
135346,7.0334897
135347,6.978599
135348,0.36843085
135349,0.0
135350,7.7703514
135351,0.0
135352,13.758794
135353,14.066979
135354,14.4354105
135355,0.0
135356,7.0636125
135357,0.0
135358,14.2955065
135359,14.097102
135360,13.390363
135361,26.780725
135362,14.066979
135363,13.728671
135364,7.0636125
135365,0.0
135366,0.0
135367,7.1344547
135368,0.33888027
135369,0.33888027
135370,0.32845604
135371,14.755578
135372,7.801791
135373,0.0
135374,0.32845604
135375,14.597366
135376,8.2043705
135377,15.493627
135378,7.1344547
135379,0.0
135380,0.0
135381,0.23187673
135382,0.5603328
135383,11.802791
135384,0.74145925
135385,0.74145925
135386,0.0
135387,12.624928
135388,10.430285
135389,2.0606894
135390,19.930838
135391,29.767452
135392,33.558277
135393,29.970282
135394,4.956007
135395,25.493471
135396,7.791367
135397,8.3695965
135398,2.6917348
135399,2.6917348
135400,0.32845604
135401,7.949579
135402,7.1344547
135403,0.66733634
135404,0.32845604
135405,7.1344547
135406,1.2247169
135407,1.0699153
135408,22.638506
135409,0.0
135410,0.0
135411,7.705212
135412,0.0
135413,2.0502653
135414,21.403364
135415,7.1344547
135416,7.1344547
135417,7.621123
135418,0.0
135419,0.0
135420,0.0
135421,0.0
135422,0.7922095
135423,0.7922095
135424,16.835772
135425,16.835772
135426,14.597366
135427,7.4733353
135428,1.2247169
135429,14.268909
135430,7.621123
135431,0.23187673
135432,0.23187673
135433,21.142311
135434,11.339037
135435,28.989933
135436,19.508001
135437,15.929087
135438,9.82619
135439,0.0
135440,6.6076617
135441,6.6076617
135442,0.0
135443,0.0
135444,0.0
135445,13.641468
135446,6.6076617
135447,6.7804956
135448,6.7804956
135449,0.0
135450,6.7804956
135451,0.0
135452,6.688139
135453,13.388157
135454,0.0
135455,6.6076617
135456,6.7804956
135457,0.0
135458,6.7804956
135459,6.7804956
135460,20.24913
135461,6.6076617
135462,6.7804956
135463,6.6076617
135464,20.168653
135465,6.7804956
135466,13.560991
135467,20.156773
135468,6.7804956
135469,6.688139
135470,0.080477245
135471,13.560991
135472,0.080477245
135473,6.6076617
135474,0.0
135475,0.080477245
135476,0.080477245
135477,0.0
135478,6.7804956
135479,6.7804956
135480,6.688139
135481,0.0
135482,20.421965
135483,0.0
135484,6.6076617
135485,0.0
135486,13.641468
135487,13.468635
135488,6.6076617
135489,26.776314
135490,0.16095449
135491,13.376278
135492,6.6076617
135493,6.6076617
135494,6.7804956
135495,6.6076617
135496,0.0
135497,0.080477245
135498,0.080477245
135499,19.99582
135500,0.0
135501,6.860973
135502,0.0
135503,27.029625
135504,13.388157
135505,0.0
135506,13.215323
135507,0.0
135508,27.20246
135509,0.0
135510,6.7804956
135511,20.168653
135512,6.860973
135513,6.7804956
135514,19.99582
135515,13.560991
135516,0.0
135517,20.168653
135518,0.0
135519,13.390363
135520,0.36843085
135521,14.495655
135522,26.780725
135523,0.36843085
135524,6.6951814
135525,7.0636125
135526,13.390363
135527,0.0
135528,0.56683546
135529,0.65184855
135530,6.6951814
135531,0.0
135532,7.0334897
135533,6.6951814
135534,0.0
135535,7.0334897
135536,0.7368617
135537,7.432043
135538,0.56683546
135539,6.6951814
135540,14.350397
135541,8.1387825
135542,13.728671
135543,7.6853385
135544,8.1387825
135545,14.042212
135546,6.6951814
135547,14.097102
135548,29.014336
135549,0.65184855
135550,0.0
135551,0.28341773
135552,0.0
135553,0.28341773
135554,14.350397
135555,13.390363
135556,13.390363
135557,13.728671
135558,13.728671
135559,28.109192
135560,6.6951814
135561,20.085545
135562,0.36843085
135563,7.0334897
135564,6.6951814
135565,27.119034
135566,0.0
135567,0.0
135568,0.0
135569,0.0
135570,0.36843085
135571,13.390363
135572,0.0
135573,6.6951814
135574,6.978599
135575,7.600325
135576,0.36843085
135577,13.390363
135578,0.0
135579,6.6951814
135580,0.7368617
135581,7.0334897
135582,6.6951814
135583,7.0334897
135584,21.4689
135585,7.0334897
135586,7.0636125
135587,0.0
135588,7.3169074
135589,7.3169074
135590,7.401921
135591,20.792284
135592,14.066979
135593,13.728671
135594,7.0636125
135595,20.535275
135596,20.902294
135597,0.73404104
135598,14.202327
135599,0.1012424
135600,7.025232
135601,7.025232
135602,14.050464
135603,28.151548
135604,13.484732
135605,13.851752
135606,0.41764173
135607,0.39233112
135608,0.36702052
135609,13.459421
135610,6.4595
135611,0.0506212
135612,7.0505424
135613,14.075774
135614,6.8265204
135615,6.7758994
135616,6.7758994
135617,6.408879
135618,33.30241
135619,26.918842
135620,13.510042
135621,0.41764173
135622,0.0
135623,0.0
135624,0.0
135625,0.0253106
135626,13.459421
135627,6.408879
135628,0.0
135629,6.408879
135630,0.0
135631,0.39233112
135632,13.434111
135633,13.484732
135634,6.484811
135635,0.0253106
135636,0.0253106
135637,6.408879
135638,0.0506212
135639,13.434111
135640,0.41764173
135641,14.417484
135642,7.075853
135643,7.4428735
135644,7.1011634
135645,12.817758
135646,0.36702052
135647,21.151627
135648,0.0
135649,7.075853
135650,7.1682305
135651,0.0
135652,0.0506212
135653,25.686136
135654,7.1011634
135655,0.0506212
135656,0.36702052
135657,6.408879
135658,6.408879
135659,13.60242
135660,0.1012424
135661,13.535353
135662,13.434111
135663,12.843068
135664,6.4595
135665,14.050464
135666,6.4341893
135667,27.509884
135668,0.0
135669,7.025232
135670,0.0506212
135671,0.41764173
135672,6.408879
135673,6.3480234
135674,0.20670244
135675,6.3480234
135676,6.789396
135677,21.08964
135678,0.0
135679,6.998507
135680,0.33574703
135681,6.68377
135682,7.2028008
135683,0.33574703
135684,0.0
135685,0.0
135686,19.51341
135687,6.5547256
135688,7.0995836
135689,6.789396
135690,13.997014
135691,0.0
135692,0.0
135693,6.3480234
135694,0.4088562
135695,0.6155587
135696,0.30777934
135697,26.042578
135698,0.101076886
135699,6.5826936
135700,6.998507
135701,12.797124
135702,12.902749
135703,15.611159
135704,8.055438
135705,6.9681306
135706,0.20670244
135707,0.0
135708,0.0
135709,0.33574703
135710,13.522857
135711,13.34653
135712,12.797124
135713,6.3480234
135714,13.34653
135715,0.4413726
135716,7.334254
135717,13.997014
135718,7.233177
135719,6.4491
135720,0.23467015
135721,0.30777934
135722,0.0
135723,0.101076886
135724,6.3480234
135725,13.238496
135726,0.0
135727,7.233177
135728,19.765255
135729,21.202223
135730,0.0
135731,13.553232
135732,7.233177
135733,6.998507
135734,0.0
135735,0.30777934
135736,6.5547256
135737,6.3480234
135738,6.5547256
135739,0.0
135740,13.759935
135741,0.92788666
135742,7.233177
135743,27.53874
135744,13.581201
135745,0.6155587
135746,0.23467015
135747,7.0995836
135748,0.0
135749,0.0
135750,6.404036
135751,0.01161925
135752,6.7618704
135753,0.01161925
135754,14.029686
135755,0.0
135756,6.7618704
135757,14.029686
135758,13.311992
135759,6.9195747
135760,7.294838
135761,14.029686
135762,13.311992
135763,6.7618704
135764,0.18472682
135765,7.110111
135766,14.214413
135767,6.9195747
135768,0.005809625
135769,0.01161925
135770,0.005809625
135771,0.01161925
135772,0.2021557
135773,6.5771437
135774,6.9195747
135775,7.110111
135776,6.3924165
135777,6.7618704
135778,13.502528
135779,12.802262
135780,6.404036
135781,6.9195747
135782,6.7618704
135783,6.3924165
135784,14.214413
135785,12.784833
135786,12.784833
135787,6.9195747
135788,0.18472682
135789,0.18472682
135790,7.1043015
135791,7.110111
135792,7.1043015
135793,6.9195747
135794,0.0
135795,6.5887628
135796,0.01161925
135797,13.32361
135798,26.287361
135799,13.502528
135800,6.404036
135801,6.404036
135802,6.404036
135803,6.404036
135804,6.404036
135805,6.3982263
135806,6.3982263
135807,6.9195747
135808,6.9195747
135809,6.9195747
135810,6.9195747
135811,6.9195747
135812,0.0
135813,15.859436
135814,7.4560366
135815,13.942283
135816,0.0
135817,1.0773216
135818,15.540483
135819,21.77212
135820,1.1716259
135821,1.5046954
135822,1.0117047
135823,6.9711413
135824,7.7106466
135825,0.0
135826,7.917229
135827,22.599018
135828,8.509747
135829,7.917229
135830,7.663894
135831,0.9460876
135832,0.0
135833,0.9460876
135834,1.810805
135835,8.486697
135836,0.06561701
135837,7.290094
135838,7.1370845
135839,0.059595235
135840,0.16594304
135841,14.741384
135842,2.2798555
135843,0.31895214
135844,0.6379043
135845,7.0367584
135846,7.030737
135847,7.1370845
135848,6.9711413
135849,0.0
135850,6.9711413
135851,34.905956
135852,0.0
135853,7.290094
135854,0.0
135855,1.7044572
135856,0.0
135857,9.940639
135858,3.7625754
135859,7.7106466
135860,1.2650398
135861,0.06561701
135862,8.403399
135863,0.0
135864,1.1120306
135865,7.7234893
135866,8.469016
135867,9.668439
135868,0.0
135869,0.7035213
135870,8.095216
135871,0.4848952
135872,0.0
135873,7.7234893
135874,7.030737
135875,15.421293
135876,7.7106466
135877,6.9711413
135878,1.324635
135879,3.7029803
135880,0.31895214
135881,0.6379043
135882,8.029599
135883,16.233236
135884,7.290094
135885,0.8647173
135886,9.479446
135887,0.9460876
135888,0.9460876
135889,0.23694234
135890,0.23694234
135891,0.23694234
135892,0.23694234
135893,0.23694234
135894,0.23694234
135895,0.23694234
135896,0.8779578
135897,0.8779578
135898,0.8779578
135899,7.2227187
135900,7.2227187
135901,7.2227187
135902,7.2227187
135903,7.2227187
135904,7.2227187
135905,7.2227187
135906,7.2227187
135907,20.780895
135908,20.780895
135909,20.780895
135910,20.780895
135911,20.780895
135912,20.780895
135913,20.780895
135914,20.780895
135915,20.634787
135916,20.634787
135917,20.634787
135918,20.634787
135919,0.0
135920,0.0
135921,0.14610733
135922,0.14610733
135923,0.14610733
135924,0.14610733
135925,0.14610733
135926,0.14610733
135927,0.14610733
135928,0.14610733
135929,13.830507
135930,13.830507
135931,13.830507
135932,13.830507
135933,13.830507
135934,13.830507
135935,13.830507
135936,13.830507
135937,13.830507
135938,13.830507
135939,13.830507
135940,13.830507
135941,13.830507
135942,13.830507
135943,13.830507
135944,13.830507
135945,7.096494
135946,7.096494
135947,7.096494
135948,7.096494
135949,7.096494
135950,7.096494
135951,7.096494
135952,7.096494
135953,7.2426014
135954,7.2426014
135955,7.2426014
135956,7.096494
135957,7.096494
135958,7.096494
135959,7.096494
135960,7.096494
135961,7.2426014
135962,7.2426014
135963,7.2426014
135964,7.2426014
135965,7.2426014
135966,7.2426014
135967,7.2426014
135968,7.2426014
135969,7.0262284
135970,7.0262284
135971,7.0262284
135972,7.0262284
135973,7.0262284
135974,7.0262284
135975,7.0262284
135976,0.0
135977,0.0
135978,0.19676274
135979,0.19676274
135980,0.19676274
135981,0.19676274
135982,0.0
135983,0.0
135984,0.0
135985,0.19676274
135986,0.19676274
135987,0.19676274
135988,0.19676274
135989,0.19676274
135990,0.0
135991,0.0
135992,0.19676274
135993,0.19676274
135994,0.19676274
135995,0.19676274
135996,0.19676274
135997,0.0
135998,0.0
135999,0.19676274
136000,0.19676274
136001,0.19676274
136002,0.19676274
136003,0.19676274
136004,0.0
136005,0.0
136006,0.19676274
136007,13.593937
136008,0.0
136009,0.0
136010,6.6076617
136011,6.6076617
136012,0.0
136013,6.7804956
136014,6.7804956
136015,0.16095449
136016,6.6076617
136017,0.0
136018,20.168653
136019,13.468635
136020,0.080477245
136021,6.6076617
136022,6.6076617
136023,0.0
136024,13.468635
136025,6.860973
136026,0.0
136027,0.0
136028,6.6076617
136029,13.560991
136030,0.0
136031,0.0
136032,6.6076617
136033,13.388157
136034,6.7804956
136035,13.560991
136036,0.24143174
136037,13.388157
136038,6.6076617
136039,0.16095449
136040,13.388157
136041,6.7804956
136042,6.7804956
136043,0.0
136044,0.0
136045,0.080477245
136046,0.080477245
136047,0.0
136048,13.560991
136049,0.0
136050,0.080477245
136051,6.6076617
136052,13.641468
136053,13.560991
136054,13.388157
136055,6.6076617
136056,6.7804956
136057,13.641468
136058,0.0
136059,0.0
136060,0.16095449
136061,13.376278
136062,20.168653
136063,0.0
136064,6.7804956
136065,0.0
136066,0.0
136067,0.080477245
136068,6.94145
136069,13.215323
136070,13.560991
136071,20.341486
136072,6.7804956
136073,6.7804956
136074,13.468635
136075,0.0
136076,20.24913
136077,0.0
136078,20.341486
136079,13.215323
136080,6.7804956
136081,6.7804956
136082,6.7804956
136083,6.7804956
136084,19.99582
136085,0.0
136086,20.24913
136087,20.341486
136088,13.560991
136089,20.736382
136090,13.986276
136091,0.3825751
136092,13.595941
136093,0.0
136094,0.4744702
136095,15.775842
136096,0.45028964
136097,13.053756
136098,6.3355904
136099,0.0
136100,6.8100605
136101,14.683712
136102,0.3825751
136103,15.158182
136104,0.8570453
136105,0.8570453
136106,6.3355904
136107,0.0
136108,6.3355904
136109,7.200396
136110,0.0
136111,0.4744702
136112,7.618745
136113,7.674866
136114,1.7576246
136115,0.0
136116,0.0
136117,7.674866
136118,22.051477
136119,0.3825751
136120,6.3355904
136121,13.145651
136122,1.3073349
136123,12.671181
136124,0.0
136125,0.45028964
136126,7.23617
136127,0.83286476
136128,0.0
136129,0.3825751
136130,0.0
136131,0.0
136132,0.45028964
136133,0.0
136134,6.8100605
136135,7.200396
136136,14.400792
136137,0.3825751
136138,13.5040455
136139,16.20195
136140,0.0
136141,7.200396
136142,1.3750495
136143,0.0
136144,20.254152
136145,6.8100605
136146,19.871576
136147,6.3355904
136148,0.0
136149,0.0
136150,0.4744702
136151,0.0
136152,0.0
136153,0.45028964
136154,13.5040455
136155,14.436565
136156,6.3355904
136157,13.145651
136158,0.0
136159,21.636961
136160,0.0
136161,0.8570453
136162,0.0
136163,12.671181
136164,0.0
136165,6.3355904
136166,0.0
136167,0.0
136168,7.089911
136169,0.3651861
136170,0.0
136171,0.43201762
136172,7.0610433
136173,13.3252
136174,7.089911
136175,0.0
136176,0.0
136177,7.953946
136178,7.521929
136179,7.886797
136180,12.528315
136181,12.528315
136182,0.0
136183,0.0
136184,0.0
136185,0.0
136186,0.0
136187,13.7192545
136188,7.4933786
136189,7.4933786
136190,0.0
136191,16.17738
136192,9.913222
136193,14.583289
136194,1.2292213
136195,1.5944074
136196,1.0955583
136197,1.0955583
136198,0.7303722
136199,0.7303722
136200,0.7303722
136201,0.7303722
136202,13.7192545
136203,6.6293435
136204,6.2641573
136205,0.36486828
136206,7.8871145
136207,14.151272
136208,6.2641573
136209,6.2641573
136210,0.0
136211,7.089911
136212,7.455097
136213,7.521929
136214,13.786086
136215,12.960332
136216,6.2641573
136217,1.2292213
136218,7.4933786
136219,13.392349
136220,6.6961746
136221,6.6293435
136222,0.7303722
136223,12.8935
136224,14.51614
136225,14.948476
136226,9.049504
136227,7.061361
136228,0.0
136229,7.089911
136230,7.089911
136231,7.1281924
136232,7.4930606
136233,7.4930606
136234,0.36486828
136235,0.0
136236,0.36486828
136237,0.36486828
136238,0.26312032
136239,1.8504034
136240,8.213522
136241,7.511516
136242,16.2034
136243,0.8533047
136244,6.8337927
136245,7.399694
136246,6.8337927
136247,7.623338
136248,0.26312032
136249,7.2164235
136250,0.9651269
136251,14.089692
136252,7.399694
136253,8.069729
136254,6.5387
136255,7.1046014
136256,7.694786
136257,13.906423
136258,14.209203
136259,6.7219706
136260,13.148849
136261,28.530228
136262,7.423977
136263,0.40691432
136264,13.148849
136265,0.0
136266,0.5582125
136267,12.853756
136268,0.40691432
136269,13.7946005
136270,0.5582125
136271,7.479544
136272,14.409067
136273,1.1483968
136274,6.953119
136275,7.719069
136276,0.26312032
136277,6.426878
136278,0.52624065
136279,0.67003465
136280,33.78493
136281,6.6899986
136282,6.8018208
136283,6.953119
136284,13.148849
136285,0.2950922
136286,0.0
136287,0.0
136288,0.26312032
136289,20.07018
136290,20.3333
136291,6.7219706
136292,20.477095
136293,0.37494248
136294,6.6899986
136295,0.0
136296,28.003803
136297,7.1046014
136298,0.0
136299,0.0
136300,6.7219706
136301,0.0
136302,13.53148
136303,7.1046014
136304,0.0
136305,0.5582125
136306,7.1046014
136307,20.365273
136308,0.26312032
136309,7.630842
136310,13.443941
136311,1.076949
136312,7.399694
136313,6.4743433
136314,13.484097
136315,6.4743433
136316,12.948687
136317,0.0
136318,13.484097
136319,7.3319883
136320,0.6444709
136321,6.4743433
136322,0.0
136323,13.484097
136324,6.4743433
136325,0.0
136326,7.009753
136327,7.3319883
136328,19.95844
136329,6.4743433
136330,13.806332
136331,12.948687
136332,0.0
136333,6.4743433
136334,0.9667063
136335,13.484097
136336,12.948687
136337,0.0
136338,0.0
136339,20.493849
136340,0.0
136341,12.948687
136342,0.0
136343,13.484097
136344,7.009753
136345,6.4743433
136346,0.0
136347,12.948687
136348,19.95844
136349,6.796579
136350,6.796579
136351,12.948687
136352,13.484097
136353,0.0
136354,6.4743433
136355,6.4743433
136356,14.341742
136357,0.0
136358,0.0
136359,0.32223544
136360,7.009753
136361,7.009753
136362,6.4743433
136363,0.0
136364,7.009753
136365,6.796579
136366,0.0
136367,19.95844
136368,0.32223544
136369,6.4743433
136370,13.806332
136371,13.806332
136372,13.484097
136373,13.484097
136374,0.0
136375,20.48381
136376,20.48381
136377,0.0
136378,0.0
136379,0.0
136380,0.0
136381,0.0
136382,0.0
136383,0.0
136384,0.0
136385,0.0
136386,6.827937
136387,6.827937
136388,6.827937
136389,6.827937
136390,6.827937
136391,13.655874
136392,13.655874
136393,6.827937
136394,0.1434613
136395,0.1434613
136396,0.0
136397,6.827937
136398,12.887693
136399,6.587308
136400,13.415245
136401,6.4438467
136402,6.4438467
136403,0.0
136404,0.0
136405,0.0
136406,0.0
136407,6.827937
136408,6.827937
136409,0.0
136410,0.0
136411,0.0
136412,6.827937
136413,7.1148596
136414,7.1148596
136415,13.655874
136416,6.4438467
136417,13.271784
136418,6.827937
136419,0.0
136420,0.0
136421,20.09972
136422,12.887693
136423,13.031155
136424,13.655874
136425,0.2869226
136426,6.4438467
136427,0.0
136428,0.0
136429,0.0
136430,0.0
136431,0.1434613
136432,32.987415
136433,0.0
136434,19.859093
136435,0.0
136436,0.0
136437,0.0
136438,0.0
136439,0.0
136440,0.0
136441,0.064420864
136442,7.2494073
136443,0.7286543
136444,0.7286543
136445,0.7286543
136446,0.7286543
136447,0.7286543
136448,0.7286543
136449,0.39653757
136450,0.39653757
136451,6.7587876
136452,7.0909047
136453,7.0909047
136454,7.0909047
136455,7.1798797
136456,7.1798797
136457,0.088975206
136458,0.33211672
136459,0.33211672
136460,0.39653757
136461,14.736849
136462,21.495638
136463,21.252495
136464,21.252495
136465,21.188074
136466,14.09717
136467,6.847763
136468,6.847763
136469,0.4210919
136470,0.4210919
136471,0.33211672
136472,0.33211672
136473,0.39653757
136474,0.39653757
136475,0.39653757
136476,0.7286543
136477,14.24623
136478,13.849692
136479,0.0
136480,0.0
136481,0.0
136482,0.0
136483,0.064420864
136484,0.064420864
136485,0.064420864
136486,0.064420864
136487,0.064420864
136488,7.313828
136489,0.0
136490,0.0
136491,0.0
136492,0.0
136493,0.0
136494,0.0
136495,7.0909047
136496,7.0909047
136497,0.7286543
136498,0.7286543
136499,0.39653757
136500,0.12884173
136501,0.12884173
136502,0.12884173
136503,6.8876295
136504,0.088975206
136505,0.088975206
136506,0.088975206
136507,0.088975206
136508,0.0
136509,0.088975206
136510,0.088975206
136511,0.088975206
136512,0.088975206
136513,0.088975206
136514,0.088975206
136515,0.064420864
136516,7.0909047
136517,0.0
136518,6.7587876
136519,0.088975206
136520,0.0
136521,0.23370251
136522,13.753887
136523,0.18861397
136524,0.0
136525,0.0
136526,7.1106462
136527,7.3375673
136528,7.0587764
136529,6.8769436
136530,0.18861397
136531,0.0
136532,20.819445
136533,7.0587764
136534,7.0655575
136535,0.18861397
136536,13.753887
136537,7.103865
136538,7.29926
136539,6.8701625
136540,14.162642
136541,0.18861397
136542,0.0
136543,6.8701625
136544,0.0
136545,0.0
136546,0.23370251
136547,0.0
136548,21.183111
136549,7.0587764
136550,0.18861397
136551,0.79954445
136552,0.23370251
136553,7.29926
136554,0.23370251
