index_oligo,RBP_TRA2B_aff_50
146372,0.0
146373,2.087553716832143
146374,4.909626937567758
146375,4.867819747290695
146376,2.475717063922411
146377,2.475717063922411
146378,0.0
146379,0.0
146380,0.0
146381,2.433909873645347
146382,0.0
146383,6.515567842326883
146384,2.4757170639224113
146385,9.514704908599377
146386,2.4339098736453475
146387,2.0875537168321427
146388,9.431090528045248
146389,10.816784696878385
146390,4.867819747290694
146391,11.387617281775867
146392,4.909626937567758
146393,11.251672776460026
146394,16.38646399216809
146395,11.041261124962663
146396,21.37912908877287
146397,4.867819747290694
146398,21.6879077474673
146399,24.429332208233944
146400,16.4737318433634
146401,4.52146359047749
146402,6.824346501021312
146403,7.38534400149017
146404,4.0440804705627595
146405,2.087553716832143
146406,2.087553716832143
146407,6.955373464122838
146408,20.953388243563825
146409,4.52146359047749
146410,39.39726817044143
146411,6.997180654399902
146412,2.087553716832143
146413,18.33807320368439
146414,11.382699739561554
146415,13.998014779440988
146416,54.35994058146016
146417,33.891074463234844
146418,4.1751074336642855
146419,0.0
146420,2.433909873645347
146421,4.909626937567759
146422,2.433909873645347
146423,13.821527155421212
146424,4.563270780754554
146425,0.0
146426,4.563270780754554
146427,0.0
146428,1.1859890129796495
146429,0.0
146430,2.358165732789906
146431,0.0
146432,15.728267604576462
146433,1.516623751455499
146434,6.213503830803619
146435,4.716331465579813
146436,9.957738375574486
146437,0.0
146438,0.0
146439,5.20814323059359
146440,3.380336126893933
146441,2.538794145559525
146442,4.549871254366496
146443,4.549871254366495
146444,7.071855606032024
146445,3.380336126893933
146446,2.5387941455595255
146447,3.3803361268939334
146448,13.864555229138029
146449,4.349791455365185
146450,4.349791455365184
146451,11.506389496348122
146452,26.996910839542842
146453,1.1859890129796495
146454,5.752314152853232
146455,2.1748957276825926
146456,14.701694427493084
146457,13.971255999401528
146458,0.0
146459,10.960457383446823
146460,0.0
146461,1.516623751455499
146462,6.049685211927997
146463,11.689659501455436
146464,3.5579670389389486
146465,8.899662709731679
146466,9.74120469106609
146467,10.97691126895391
146468,0.0
146469,1.5166237514554983
146470,0.0
146471,6.049685211927997
146472,11.375834556873583
146473,17.09488503032573
146474,7.255125611139339
146475,11.818809158675226
146476,16.40334937469755
146477,14.782531802059452
146478,2.3581657327899066
146479,15.56444898570084
146480,0.0
146481,4.566325139873583
146482,6.577402248680554
146483,0.0
146484,10.466004026095352
146485,9.33149376866553
146486,1.1859890129796495
146487,14.047825234245343
146488,3.360884740662242
146489,6.232955217035311
146490,10.848117520121027
146491,2.3581657327899066
146492,11.375834556873583
146493,0.0
146494,9.463285018223015
146495,6.082948891329082
146496,2.5387941455595255
146497,26.62219762922112
146498,7.566308963383497
146499,11.241018648627591
146500,1.8637123754384346
146501,9.607652250866945
146502,6.979076117658858
146503,9.050341954539077
146504,9.857528852205345
146505,0.0
146506,14.270483759947219
146507,2.3403555092074257
146508,16.071408482161353
146509,6.979076117658858
146510,6.526211154585514
146511,13.236197599917165
146512,2.3403555092074257
146513,4.432616551069355
146514,4.659715813433142
146515,4.659715813433142
146516,12.176889156431061
146517,0.0
146518,6.73098165031336
146519,6.503882387949574
146520,6.73098165031336
146521,2.3193603042257154
146522,0.0
146523,8.371711290756176
146524,1.979378191507151
146525,6.411994742576505
146526,18.680771544380633
146527,4.546832963078364
146528,2.4791935653224115
146529,0.0
146530,12.751660601631695
146531,12.751660601631695
146532,12.751660601631695
146533,4.958387130644825
146534,4.958387130644825
146535,2.4791935653224124
146536,33.46678805141864
146537,48.96058529446675
146538,53.913561100462516
146539,45.999566626034095
146540,45.999566626034095
146541,0.0
146542,4.958387130644825
146543,4.958387130644825
146544,4.958387130644825
146545,0.0
146546,0.0
146547,2.4791935653224124
146548,15.230854166954108
146549,15.230854166954108
146550,15.230854166954108
146551,12.751660601631695
146552,0.0
146553,0.0
146554,5.221330206738831
146555,7.821244775502786
146556,7.941965778944327
146557,7.799743706291863
146558,7.679022702850321
146559,5.079108134086367
146560,5.363552279391295
146561,0.0
146562,0.0
146563,2.3810325417477145
146564,2.3810325417477145
146565,7.766085890349934
146566,7.369408516071051
146567,0.0
146568,4.775830470701303
146569,4.775830470701303
146570,7.369408516071051
146571,0.0
146572,19.590987154933252
146573,9.646245786628821
146574,7.231516083546566
146575,37.49871960214719
146576,2.443634007669887
146577,11.756286320074475
146578,4.981133700874807
146579,25.144049624997386
146580,2.2768372705577704
146581,2.276837270557771
146582,34.88828885736519
146583,6.99730854878543
146584,11.951987361774224
146585,12.123585193123219
146586,2.477339406494398
146587,4.942627207813419
146588,2.4989932001435315
146589,6.99730854878543
146590,0.0
146591,9.646245786628821
146592,2.477339406494398
146593,2.4436340076698873
146594,0.0
146595,0.0
146596,4.8872680153397745
146597,2.4821405007312753
146598,0.0
146599,0.0
146600,6.997308548785428
146601,2.4436340076698873
146602,19.77463659145763
146603,19.23406154355756
146604,0.0
146605,7.035815041846818
146606,6.864217210497824
146607,2.4436340076698873
146608,4.887268015339774
146609,11.794792813135864
146610,2.4436340076698864
146611,2.2768372705577713
146612,4.737323977639914
146613,7.231516083546567
146614,7.202611778958934
146615,11.939935756598848
146616,2.2768372705577713
146617,2.276837270557771
146618,9.875652227153079
146619,4.7589777712890475
146620,7.44162040795695
146621,2.4821405007312762
146622,2.482140500731276
146623,11.923083057186592
146624,4.8872680153397745
146625,24.744489760356345
146626,9.68475227969021
146627,10.11153810541655
146628,2.2768372705577713
146629,7.369408516071049
146630,16.5273156965389
146631,14.832009383644207
146632,7.035815041846817
146633,4.7204712782276586
146634,34.906585964009665
146635,2.2936899699700266
146636,7.202611778958934
146637,4.553674541115543
146638,0.0
146639,0.0
146640,15.014643304640437
146641,15.014643304640437
146642,13.038555258981408
146643,17.862698616674635
146644,4.824143357693229
146645,5.651867786106919
146646,14.605518439885824
146647,18.613237482477206
146648,15.798124895092643
146649,10.222947331652072
146650,8.246859285993047
146651,5.431746698608483
146652,3.4556586529494546
146653,3.4556586529494546
146654,0.0
146655,14.959100353367111
146656,5.928264136977084
146657,5.928264136977084
146658,5.98380708825041
146659,4.007719042591383
146660,2.0316309969323543
146661,2.0316309969323543
146662,14.95910035336711
146663,5.928264136977084
146664,6.24817101371033
146665,7.683498783039274
146666,7.683498783039274
146667,5.707410737380245
146668,2.2517520844307906
146669,1.4240276560171004
146670,1.4240276560171004
146671,0.0
146672,0.7834815904522081
146673,0.7834815904522081
146674,0.0
146675,4.007719042591383
146676,5.4317466986084835
146677,7.087195555435864
146678,2.031630996932354
146679,0.0
146680,2.031630996932354
146681,3.455658652949454
146682,3.455658652949454
146683,4.283383081363144
146684,6.259471127022173
146685,9.715129779971626
146686,10.222947331652074
146687,9.626644104048662
146688,7.650556058389634
146689,1.4240276560171004
146690,1.4240276560171004
146691,4.2720829680513015
146692,2.848055312034201
146693,11.482396851444062
146694,14.241966487555297
146695,14.241966487555297
146696,26.805049157141703
146697,20.821242068891287
146698,18.061672432780053
146699,20.093303429712407
146700,12.48649486933948
146701,3.455658652949454
146702,2.2075092464693085
146703,3.6315369024864093
146704,2.207509246469309
146705,2.207509246469309
146706,7.463377695540838
146707,7.463377695540838
146708,10.047069082115119
146709,19.077905298505144
146710,19.077905298505144
146711,19.905629726918832
146712,10.686285073217407
146713,10.662220814091157
146714,9.807989328252985
146715,9.807989328252985
146716,9.807989328252985
146717,3.753103828287468
146718,3.753103828287468
146719,3.753103828287468
146720,5.256242126411311
146721,5.256242126411311
146722,5.256242126411311
146723,5.256242126411311
146724,6.450339149751496
146725,6.450339149751496
146726,8.70030467991512
146727,10.755248414336204
146728,10.755248414336204
146729,10.755248414336204
146730,18.410373588413997
146731,20.057536584531633
146732,20.057536584531633
146733,20.057536584531633
146734,87.92243063827658
146735,78.67032052206422
146736,78.67032052206422
146737,16.758317772787297
146738,14.508352242623673
146739,14.508352242623673
146740,14.508352242623673
146741,26.6371630098758
146742,26.6371630098758
146743,26.6371630098758
146744,26.6371630098758
146745,18.36508835393999
146746,18.36508835393999
146747,18.36508835393999
146748,0.0
146749,6.657688034011503
146750,6.657688034011503
146751,6.657688034011503
146752,15.909798150223864
146753,17.412936448347708
146754,17.412936448347708
146755,17.412936448347708
146756,17.412936448347708
146757,17.412936448347708
146758,16.06330668226194
146759,16.06330668226194
146760,16.06330668226194
146761,16.06330668226194
146762,16.06330668226194
146763,16.06330668226194
146764,16.06330668226194
146765,2.249965530163625
146766,2.249965530163625
146767,2.249965530163625
146768,2.249965530163625
146769,2.249965530163625
146770,4.407722503847879
146771,4.407722503847879
146772,4.407722503847879
146773,3.897128526281263
146774,3.897128526281263
146775,3.897128526281263
146776,3.897128526281263
146777,3.897128526281263
146778,7.369408516071051
146779,27.20185371670394
146780,2.4989932001435315
146781,4.942627207813418
146782,4.942627207813418
146783,4.942627207813418
146784,15.071018012642224
146785,12.593678606147826
146786,12.593678606147826
146787,12.593678606147826
146788,12.38837537597432
146789,12.38837537597432
146790,12.38837537597432
146791,12.38837537597432
146792,7.458473107369205
146793,7.458473107369205
146794,7.458473107369205
146795,7.458473107369205
146796,7.458473107369205
146797,7.458473107369205
146798,7.458473107369205
146799,7.458473107369205
146800,9.752163077339231
146801,9.752163077339231
146802,34.906585964009665
146803,34.906585964009665
146804,34.906585964009665
146805,34.906585964009665
146806,34.906585964009665
146807,34.906585964009665
146808,34.906585964009665
146809,2.2768372705577704
146810,2.2768372705577704
146811,2.2768372705577704
146812,2.2768372705577704
146813,4.887268015339774
146814,4.887268015339774
146815,4.887268015339774
146816,4.887268015339774
146817,11.794792813135864
146818,11.794792813135864
146819,11.794792813135864
146820,11.794792813135864
146821,0.0
146822,0.0
146823,0.0
146824,0.0
146825,2.2768372705577713
146826,2.2768372705577713
146827,2.2768372705577713
146828,2.4436340076698864
146829,2.4436340076698864
146830,2.4436340076698864
146831,2.4436340076698864
146832,4.942627207813418
146833,4.942627207813418
146834,4.942627207813418
146835,4.942627207813418
146836,15.071018012642224
146837,12.593678606147826
146838,12.593678606147826
146839,12.593678606147826
146840,12.38837537597432
146841,12.38837537597432
146842,12.38837537597432
146843,12.38837537597432
146844,7.458473107369205
146845,7.458473107369205
146846,7.458473107369205
146847,7.458473107369205
146848,7.458473107369205
146849,7.458473107369205
146850,7.458473107369205
146851,7.458473107369205
146852,9.752163077339231
146853,9.752163077339231
146854,34.906585964009665
146855,34.906585964009665
146856,34.906585964009665
146857,10.684178804002215
146858,4.567079803943045
146859,0.8828220875238673
146860,8.83291304934826
146861,4.49752502217771
146862,34.874889628991596
146863,11.601778282408752
146864,5.148655332929081
146865,14.403213911304062
146866,32.625102928448385
146867,0.0
146868,22.318527482245784
146869,5.218210114694417
146870,7.33373804195569
146871,5.1486553329290805
146872,8.216560129479555
146873,0.8828220875238673
146874,3.6494803255365107
146875,21.968643730032248
146876,24.436262404554903
146877,1.8351989568130698
146878,2.150305318143941
146879,15.585075562317913
146880,0.0
146881,6.6826077312043175
146882,4.5323024130603775
146883,6.450915954431823
146884,3.0331274056678077
146885,8.216560129479555
146886,18.08747162772324
146887,3.649480325536511
146888,3.6842577164191783
146889,11.567000891526083
146890,2.99835001478514
146891,9.185003796609646
146892,3.6494803255365107
146893,20.81935247485321
146894,6.437056151638783
146895,13.434770244173972
146896,4.601857194825714
146897,15.902388918696632
146898,25.703745635174982
146899,12.834484122146156
146900,10.718956194884884
146901,5.183432723811748
146902,7.018631680624819
146903,13.682528818787356
146904,6.101032202218283
146905,21.94092412444617
146906,17.13509475843404
146907,6.1358095931009515
146908,8.867690440230927
146909,2.9983500147851396
146910,17.169872149316706
146911,19.132430710254265
146912,4.532302413060378
146913,8.216560129479557
146914,12.834484122146156
146915,6.450915954431823
146916,5.183432723811748
146917,1.4991750073925703
146918,14.690600667048855
146919,9.16893699876876
146920,3.6494803255365107
146921,7.298960651073021
146922,2.9983500147851405
146923,2.150305318143941
146924,6.682607731204319
146925,0.0
146926,14.333659129538727
146927,1.8351989568130698
146928,16.483964447682666
146929,2.150305318143941
146930,5.148655332929081
146931,7.3685154328383575
146932,13.752083600552691
146933,2.1503053181439404
146934,4.83354897159821
146935,4.567079803943045
146936,0.0
146937,0.0
146938,0.0
146939,0.0
146940,2.8953358155297177
146941,2.8953358155297177
146942,2.8953358155297177
146943,11.03700671025469
146944,0.0
146945,0.0
146946,0.0
146947,0.0
146948,0.0
146949,0.0
146950,0.0
146951,0.0
146952,0.0
146953,0.0
146954,0.0
146955,0.0
146956,0.0
146957,0.0
146958,0.0
146959,0.0
146960,0.0
146961,0.0
146962,0.0
146963,0.0
146964,0.0
146965,2.8953358155297177
146966,2.8953358155297177
146967,2.8953358155297177
146968,2.8953358155297177
146969,2.8953358155297177
146970,2.8953358155297177
146971,2.8953358155297177
146972,2.8953358155297177
146973,2.8953358155297177
146974,2.8953358155297177
146975,2.8953358155297177
146976,2.8953358155297177
146977,2.8953358155297177
146978,2.8953358155297177
146979,2.8953358155297177
146980,2.8953358155297177
146981,2.8953358155297177
146982,2.8953358155297177
146983,2.8953358155297177
146984,2.8953358155297177
146985,2.8953358155297177
146986,2.8953358155297177
146987,2.8953358155297177
146988,2.8953358155297177
146989,2.8953358155297177
146990,2.8953358155297177
146991,2.8953358155297177
146992,2.8953358155297177
146993,2.8953358155297177
146994,2.8953358155297177
146995,0.0
146996,11.03700671025469
146997,11.03700671025469
146998,11.03700671025469
146999,11.03700671025469
147000,11.03700671025469
147001,11.03700671025469
147002,11.03700671025469
147003,11.03700671025469
147004,11.03700671025469
147005,11.03700671025469
147006,13.896186935522774
147007,24.933193645777465
147008,24.933193645777465
147009,0.0
147010,0.0
147011,6.8080662141021975
147012,0.0
147013,5.986056233739822
147014,9.40816713592174
147015,0.0
147016,2.8953358155297177
147017,2.8953358155297177
147018,13.896186935522774
147019,0.0
147020,24.62560002795257
147021,0.0
147022,0.0
147023,0.0
147024,0.0
147025,6.8080662141021975
147026,6.8080662141021975
147027,0.0
147028,0.0
147029,0.0
147030,0.0
147031,6.8080662141021975
147032,6.8080662141021975
147033,0.0
147034,0.0
147035,6.8080662141021975
147036,0.0
147037,0.0
147038,0.0
147039,0.0
147040,6.8080662141021975
147041,6.8080662141021975
147042,0.0
147043,0.0
147044,6.8080662141021975
147045,0.0
147046,0.0
147047,0.0
147048,0.0
147049,0.0
147050,0.0
147051,6.8080662141021975
147052,6.8080662141021975
147053,6.8080662141021975
147054,0.0
147055,6.8080662141021975
147056,0.0
147057,0.0
147058,0.0
147059,6.8080662141021975
147060,0.0
147061,0.0
147062,6.8080662141021975
147063,0.0
147064,0.0
147065,6.8080662141021975
147066,6.8080662141021975
147067,0.0
147068,0.0
147069,6.8080662141021975
147070,0.0
147071,0.0
147072,0.0
147073,0.0
147074,6.8080662141021975
147075,6.8080662141021975
147076,0.0
147077,0.0
147078,0.0
147079,0.0
147080,6.997963339174892
147081,6.068016757984279
147082,4.590707895381522
147083,6.068016757984279
147084,6.068016757984279
147085,6.068016757984279
147086,6.068016757984279
147087,6.068016757984279
147088,3.772662810293518
147089,3.772662810293518
147090,3.772662810293518
147091,3.772662810293518
147092,2.295353947690761
147093,2.295353947690761
147094,2.295353947690761
147095,2.295353947690761
147096,2.295353947690761
147097,2.295353947690761
147098,13.268335959482208
147099,17.152900265878337
147100,28.125882277669785
147101,30.421236225360545
147102,32.11017690611472
147103,32.11017690611472
147104,32.11017690611472
147105,32.11017690611472
147106,32.11017690611472
147107,32.11017690611472
147108,32.11017690611472
147109,30.421236225360545
147110,18.785890198581203
147111,18.785890198581203
147112,5.673235309199105
147113,1.6889406807541718
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,0.0
147124,0.0
147125,0.0
147126,2.295353947690761
147127,1.6889406807541718
147128,13.268335959482208
147129,9.840679568277796
147130,2.295353947690761
147131,3.8286135583448226
147132,2.3513046957420656
147133,2.295353947690761
147134,5.30592242094758
147135,3.9842946284449328
147136,2.954617725205514
147137,0.9706259177149734
147138,3.981194390971792
147139,2.295353947690761
147140,0.0
147141,1.6889406807541718
147142,1.477308862602757
147143,2.295353947690761
147144,0.0
147145,2.3513046957420656
147146,2.3513046957420656
147147,2.3513046957420656
147148,7.812908186789755
147149,10.108262134480515
147150,5.405652742996385
147151,2.295353947690761
147152,0.0
147153,0.0
147154,2.3513046957420656
147155,2.3513046957420656
147156,16.226053922160865
147157,13.874749226418798
147158,5.213562819836319
147159,0.0
147160,0.0
147161,0.0
147162,0.0
147163,5.276288676559025
147164,2.638144338279513
147165,10.381056594808143
147166,15.742358373253262
147167,10.381056594808143
147168,2.483557623362584
147169,4.783393530336722
147170,2.821866054667958
147171,7.914433014838537
147172,2.638144338279513
147173,0.0
147174,24.325343171391474
147175,2.483557623362584
147176,0.0
147177,2.8150182983598295
147178,0.0
147179,10.144695308781841
147180,5.114854205333968
147181,0.0
147182,0.0
147183,0.0
147184,2.6381443382795116
147185,5.538175738525435
147186,2.8150182983598295
147187,0.0
147188,0.0
147189,2.723157440165607
147190,0.0
147191,0.0
147192,0.0
147193,12.772753359976504
147194,10.381056594808143
147195,5.545023494833565
147196,7.667985441727387
147197,5.0298411034478745
147198,0.0
147199,2.3916967651683616
147200,0.0
147201,10.3061297800069
147202,0.0
147203,0.0
147204,2.3916967651683616
147205,5.361301778445119
147206,0.0
147207,2.638144338279513
147208,7.9144330148385365
147209,2.3916967651683616
147210,2.3916967651683616
147211,7.50655097050233
147212,2.3916967651683616
147213,10.899477516970554
147214,2.723157440165607
147215,0.0
147216,2.638144338279513
147217,15.66743155845202
147218,57.39373233066188
147219,2.638144338279513
147220,30.40609232653511
147221,2.6381443382795124
147222,2.3916967651683616
147223,7.9994461167246325
147224,0.0
147225,18.225915996615846
147226,0.0
147227,0.0
147228,2.6381443382795124
147229,0.0
147230,0.0
147231,0.0
147232,2.723157440165606
147233,9.75050877706189
147234,0.0
147235,6.111928199927329
147236,4.950480203370064
147237,3.7636645945605025
147238,22.416981490746366
147239,29.245572184560913
147240,13.064717321252518
147241,16.82838191581302
147242,3.3004788750124563
147243,10.364146126288173
147244,10.180281011628834
147245,12.319311890084025
147246,7.964194859822269
147247,5.413189704620867
147248,3.300002656715214
147249,1.1868156088095612
147250,2.862660767716706
147251,2.1390308784551912
147252,2.1390308784551912
147253,2.1390308784551912
147254,14.050755447497302
147255,24.51325617074658
147256,22.913990066893565
147257,12.087134439354593
147258,6.16266342443192
147259,11.164831288901059
147260,11.602173177899568
147261,35.40464353864751
147262,35.40464353864751
147263,37.08048869755466
147264,36.6426705902589
147265,14.355443664638305
147266,14.355443664638305
147267,16.494474543093496
147268,16.494474543093496
147269,3.2492674322106225
147270,3.2492674322106225
147271,13.55327065305286
147272,11.440083605147207
147273,1.1868156088095612
147274,7.552220583076058
147275,5.90221925471845
147276,5.90221925471845
147277,7.526852970823762
147278,5.876851642466155
147279,11.753227066635066
147280,11.753227066635066
147281,11.753227066635066
147282,18.94109274542143
147283,6.391248804816035
147284,18.60210545338403
147285,18.60210545338403
147286,18.60210545338403
147287,8.015882520921346
147288,22.39113766019683
147289,3.7636645945605025
147290,8.015882520921346
147291,11.414239774597668
147292,4.226374095811305
147293,0.0
147294,31.593835789927734
147295,10.775644184737143
147296,1.161447996557265
147297,1.161447996557265
147298,1.6246337161053113
147299,10.39871972287469
147300,10.39871972287469
147301,10.39871972287469
147302,10.39871972287469
147303,10.39871972287469
147304,10.39871972287469
147305,10.39871972287469
147306,10.245907651200067
147307,10.245907651200067
147308,20.64462737407476
147309,20.64462737407476
147310,20.64462737407476
147311,20.64462737407476
147312,20.64462737407476
147313,20.64462737407476
147314,20.64462737407476
147315,20.64462737407476
147316,20.64462737407476
147317,23.17592247081081
147318,23.17592247081081
147319,23.17592247081081
147320,23.17592247081081
147321,23.17592247081081
147322,23.17592247081081
147323,7.593885290208156
147324,7.593885290208156
147325,7.593885290208156
147326,7.593885290208156
147327,7.593885290208156
147328,7.593885290208156
147329,7.644307539140078
147330,7.644307539140078
147331,7.644307539140078
147332,7.644307539140078
147333,15.677683144151022
147334,15.677683144151022
147335,13.095965798483048
147336,5.495336649080562
147337,2.913619303412588
147338,2.913619303412588
147339,2.913619303412588
147340,0.0
147341,0.0
147342,0.0
147343,0.0
147344,0.0
147345,0.0
147346,0.0
147347,0.0
147348,0.0
147349,0.0
147350,0.0
147351,0.0
147352,0.0
147353,5.113012442404026
147354,5.113012442404026
147355,5.113012442404026
147356,7.950868548660265
147357,7.950868548660265
147358,7.950868548660265
147359,2.5312950967360517
147360,2.5312950967360517
147361,2.5312950967360517
147362,10.39871972287469
147363,10.39871972287469
147364,10.39871972287469
147365,10.39871972287469
147366,10.39871972287469
147367,10.39871972287469
147368,10.39871972287469
147369,10.39871972287469
147370,10.39871972287469
147371,5.183317457727966
147372,5.183317457727966
147373,5.183317457727966
147374,2.5817173456679736
147375,2.5817173456679736
147376,2.5817173456679736
147377,1.7541679346909715
147378,0.0
147379,4.600685689093512
147380,0.0
147381,0.0
147382,13.003702330260532
147383,3.2886536973746043
147384,12.124973642231177
147385,4.540263654518617
147386,0.0
147387,49.51504952517342
147388,2.2701318272593083
147389,8.685407485618688
147390,19.564690546752804
147391,33.435484445480405
147392,13.84664488468645
147393,2.330553861834204
147394,15.392249924522027
147395,18.633887502343114
147396,1.7541679346909715
147397,2.2701318272593083
147398,1.7541679346909715
147399,5.987030591496646
147400,3.656476729662442
147401,7.741198526187618
147402,6.294431589209588
147403,0.0
147404,14.826122135310605
147405,0.0
147406,0.0
147407,3.716898764237338
147408,4.603457288050898
147409,5.987030591496646
147410,6.256015520926937
147411,0.0
147412,21.376852213871068
147413,11.087845955989511
147414,2.330553861834204
147415,11.54581611613056
147416,7.9636522971523425
147417,0.0
147418,0.0
147419,10.648138315165056
147420,22.548714845371858
147421,16.718172792350266
147422,8.109021558475455
147423,2.330553861834204
147424,8.745829520193585
147425,5.778467696641251
147426,4.600685689093512
147427,23.443621047379974
147428,2.2701318272593083
147429,1.5344857626836328
147430,12.772900881101249
147431,11.087845955989511
147432,24.37393913070171
147433,11.326133944123221
147434,9.056002116863912
147435,5.838889731216147
147436,17.294558719493498
147437,40.64803263902026
147438,22.941063069833017
147439,22.658187264293392
147440,3.656476729662442
147441,6.870817516352821
147442,6.945130427037046
147443,0.0
147444,8.391897364015076
147445,7.521516354180279
147446,4.600685689093512
147447,6.502994484064983
147448,3.716898764237338
147449,5.558785524633913
147450,3.508335869381943
147451,0.0
147452,4.084721796525176
147453,9.20414297714441
147454,8.564563416468896
147455,17.858750626709405
147456,15.080999512191017
147457,5.320420149291767
147458,16.798808840218133
147459,6.486505603748283
147460,2.548815023244545
147461,11.9011741527172
147462,12.961115939208472
147463,15.080999512191017
147464,15.080999512191017
147465,15.080999512191017
147466,16.14094129868229
147467,16.77195163491156
147468,19.220768978662026
147469,3.9376905805037388
147470,3.9376905805037388
147471,9.247755121377804
147472,9.247755121377804
147473,10.736628358131076
147474,5.320420149291767
147475,5.320420149291767
147476,5.320420149291767
147477,5.320420149291767
147478,5.320420149291767
147479,5.320420149291767
147480,0.0
147481,16.798808840218133
147482,16.798808840218133
147483,16.798808840218133
147484,16.798808840218133
147485,16.798808840218133
147486,17.858750626709405
147487,17.858750626709405
147488,17.858750626709405
147489,17.858750626709405
147490,7.865025552589776
147491,16.77195163491156
147492,19.220768978662026
147493,19.220768978662026
147494,8.8084680626981
147495,7.117515939977556
147496,3.9376905805037388
147497,3.9376905805037388
147498,3.9376905805037388
147499,3.9376905805037388
147500,4.785197872610038
147501,3.825253765612844
147502,7.121578401469609
147503,11.584135650237375
147504,10.095262413484102
147505,10.095262413484102
147506,10.095262413484102
147507,10.095262413484102
147508,7.440303722274312
147509,3.8315469125384936
147510,2.9777464735065458
147511,2.9777464735065458
147512,2.9777464735065458
147513,2.9777464735065458
147514,5.320420149291767
147515,5.320420149291767
147516,3.831546912538494
147517,3.831546912538494
147518,2.342673675785221
147519,2.342673675785221
147520,2.342673675785221
147521,2.342673675785221
147522,0.0
147523,0.0
147524,3.296324635856765
147525,3.296324635856765
147526,3.296324635856765
147527,5.638998311641986
147528,5.638998311641986
147529,17.858750626709405
147530,16.47602105792138
147531,19.024836081165923
147532,7.865025552589776
147533,10.718720288528072
147534,9.904912330149212
147535,28.30980372626289
147536,28.157842060405915
147537,0.0
147538,4.929409819811633
147539,0.0
147540,4.975502510337582
147541,4.975502510337582
147542,4.975502510337582
147543,4.975502510337582
147544,4.975502510337582
147545,2.563732088097277
147546,0.0
147547,12.604383045677402
147548,0.0
147549,0.0
147550,0.0
147551,12.858976475301247
147552,8.028961207692337
147553,18.30675819049325
147554,18.30675819049325
147555,18.30675819049325
147556,18.30675819049325
147557,18.30675819049325
147558,18.30675819049325
147559,4.932647031375785
147560,4.932647031375785
147561,7.602248094804086
147562,7.602248094804086
147563,5.190477672563782
147564,0.0
147565,0.0
147566,2.411770422240304
147567,4.975502510337582
147568,17.817031581235774
147569,2.52087660913548
147570,7.496379119473062
147571,7.496379119473062
147572,12.841529070898194
147573,15.40526115899547
147574,15.40526115899547
147575,7.648340785330035
147576,0.0
147577,2.411770422240304
147578,2.411770422240304
147579,2.411770422240304
147580,2.52087660913548
147581,0.0
147582,0.0
147583,0.0
147584,0.0
147585,2.411770422240304
147586,2.411770422240304
147587,2.411770422240304
147588,2.563732088097277
147589,2.563732088097277
147590,5.04175321827096
147591,0.0
147592,5.233333151525579
147593,7.602248094804087
147594,0.0
147595,0.0
147596,0.0
147597,0.0
147598,0.0
147599,2.2842430044147473
147600,2.3286256461661
147601,12.277856459698587
147602,7.281049732056666
147603,6.852729013244241
147604,11.554362947327792
147605,11.509980305576441
147606,9.225737301161693
147607,4.6572512923322
147608,22.48724420616598
147609,9.565292736471413
147610,2.284243004414747
147611,4.568486008829494
147612,2.284243004414747
147613,7.32543237380802
147614,0.0
147615,0.0
147616,0.0
147617,7.281049732056667
147618,9.565292736471413
147619,4.9968067276419195
147620,2.3286256461661
147621,0.0
147622,12.592935759304908
147623,10.596722509391725
147624,10.596722509391725
147625,7.3698150155593725
147626,2.284243004414747
147627,2.3286256461661003
147628,0.0
147629,0.0
147630,0.0
147631,0.0
147632,4.6572512923322
147633,7.3698150155593725
147634,4.612868650580847
147635,4.612868650580848
147636,14.832796121968302
147637,19.445664772549147
147638,14.877178763719657
147639,5.325822438031572
147640,4.6572512923322
147641,0.0
147642,9.609675378222766
147643,4.568486008829494
147644,16.078466314405933
147645,18.835412679384458
147646,4.612868650580847
147647,11.421215022073735
147648,2.712563723227173
147649,5.425127446454345
147650,0.0
147651,6.8971116549955935
147652,21.729907776963895
147653,17.63412512869818
147654,4.9968067276419195
147655,2.3286256461661
147656,0.0
147657,2.284243004414747
147658,0.0
147659,7.281049732056666
147660,9.839386080189646
147661,4.568486008829494
147662,4.6572512923322
147663,16.46240439146701
147664,2.284243004414747
147665,0.0
147666,9.698440661725472
147667,2.284243004414747
147668,2.3286256461661
147669,11.465597663825086
147670,7.281049732056666
147671,6.85272901324424
147672,6.85272901324424
147673,15.305499482532081
147674,0.0
147675,0.0
147676,0.0
147677,0.0
147678,0.0
147679,0.0
147680,0.0
147681,0.0
147682,2.490205359643917
147683,2.490205359643917
147684,2.490205359643917
147685,2.490205359643917
147686,2.490205359643917
147687,2.490205359643917
147688,0.0
147689,0.0
147690,0.0
147691,12.99582424782425
147692,12.99582424782425
147693,12.99582424782425
147694,0.0
147695,5.093251070466027
147696,5.093251070466027
147697,5.093251070466027
147698,5.093251070466027
147699,5.093251070466027
147700,5.093251070466027
147701,7.583456430109945
147702,7.694466337686545
147703,4.980410719287834
147704,4.980410719287834
147705,4.980410719287834
147706,8.058828467888551
147707,13.219674506579043
147708,5.206091421644221
147709,2.490205359643917
