index_oligo,RBP_KHSRP_aff_50
141356,4.104821305198415
141357,4.104821305198415
141358,4.104821305198415
141359,4.104821305198415
141360,2.807359034927268
141361,2.807359034927268
141362,2.807359034927268
141363,1.509896764656121
141364,3.0197935293122415
141365,3.0197935293122415
141366,1.5098967646561205
141367,3.767303141924462
141368,4.852330917810635
141369,4.852330917810635
141370,2.5949245405422934
141371,2.5949245405422934
141372,13.70333947285444
141373,13.70333947285444
141374,13.70333947285444
141375,16.173180344507756
141376,16.173180344507756
141377,16.173180344507756
141378,17.683077109163875
141379,16.173180344507752
141380,13.915773967239412
141381,13.915773967239412
141382,13.915773967239412
141383,11.976945752321294
141384,11.976945752321294
141385,10.679483482050143
141386,10.679483482050143
141387,10.679483482050143
141388,12.189380246706264
141389,22.281586179501296
141390,22.281586179501296
141391,18.389199368687855
141392,18.389199368687855
141393,18.389199368687855
141394,14.621896226763393
141395,14.621896226763393
141396,14.621896226763393
141398,24.949473052725672
141399,23.5831235292869
141400,10.202165271827973
141401,12.44540179479695
141402,1.3663495234387701
141403,3.575098455244449
141404,11.911145960530263
141405,4.133536161479609
141406,0.0
141407,4.168023752642907
141408,11.568514795266744
141409,9.078327213711662
141410,5.568860867244975
141411,14.272592376912169
141412,3.5439539376299845
141413,3.5439539376299845
141414,3.5439539376299845
141415,3.5439539376299845
141416,17.38684977348017
141417,0.0
141418,2.7671866380408385
141419,11.22144403673958
141420,4.168023752642907
141421,3.509466346466686
141422,0.0
141423,6.2421653933442265
141424,3.609586046407747
141425,13.870195228802064
141426,1.3663495234387701
141427,19.072468611380472
141428,4.168023752642907
141429,6.307797502121989
141430,4.09904857031631
141431,5.499885684918379
141432,7.711977690272891
141433,6.2421653933442265
141434,6.307797502121989
141435,11.811026260589202
141436,19.072468611380472
141437,2.7671866380408385
141438,14.085407301172644
141439,12.618938077792812
141440,16.852593939213484
141441,32.00985598246834
141442,0.0
141443,8.485401916313204
141444,0.0
141445,20.175469678541706
141446,32.31881957773504
141447,1.3663495234387701
141448,2.7671866380408385
141449,0.0
141450,24.606841887462153
141451,9.009352031385065
141452,8.519889507476503
141453,6.9352103906837455
141454,23.735821013863127
141455,2.801674229204137
141456,6.411260275611884
141457,9.21293450481602
141458,9.21293450481602
141459,9.21293450481602
141460,14.206960268134402
141461,4.168023752642907
141462,18.06684044667709
141463,0.0
141464,4.202511343806205
141465,13.003839501032111
141466,38.668663592731946
141467,10.202165271827973
141468,13.51725834434372
141469,14.557374100210403
141470,17.42133736464347
141471,7.864675174849115
141472,7.743122207887356
141473,9.078327213711662
141474,17.070923532567473
141475,11.914489034079097
141476,4.098167982136802
141477,2.049083991068401
141478,2.049083991068401
141479,2.049083991068401
141480,2.049083991068401
141481,0.0
141482,0.0
141483,0.0
141484,0.0
141485,0.0
141486,0.0
141487,0.0
141488,0.0
141489,3.9010992714438304
141490,3.9010992714438304
141491,3.9010992714438304
141492,3.9010992714438304
141493,3.9010992714438304
141494,3.9010992714438304
141495,3.9010992714438304
141496,3.9010992714438304
141497,5.75311455181926
141498,5.75311455181926
141499,5.75311455181926
141500,15.784836145828208
141501,15.784836145828208
141502,15.784836145828208
141503,15.784836145828208
141504,15.784836145828208
141505,15.784836145828208
141506,17.83392013689661
141507,17.83392013689661
141508,17.83392013689661
141509,17.83392013689661
141510,17.83392013689661
141511,13.93282086545278
141512,13.93282086545278
141513,13.93282086545278
141514,13.93282086545278
141515,13.93282086545278
141516,13.93282086545278
141517,12.08080558507735
141518,12.08080558507735
141519,12.08080558507735
141520,12.08080558507735
141521,12.08080558507735
141522,12.08080558507735
141523,12.08080558507735
141524,2.049083991068401
141525,2.049083991068401
141526,2.049083991068401
141527,2.049083991068401
141528,0.0
141529,0.0
141530,0.0
141531,0.0
141532,0.0
141533,0.0
141534,11.883736874384377
141535,11.883736874384377
141536,16.788835303041502
141537,16.788835303041502
141538,16.788835303041502
141539,16.788835303041502
141540,16.788835303041502
141541,16.788835303041502
141542,14.936820022666073
141543,4.905098428657125
141544,4.905098428657125
141545,4.905098428657125
141546,4.905098428657125
141547,4.905098428657125
141548,0.0
141549,0.0
141550,8.196335964273606
141551,8.196335964273606
141552,8.196335964273606
141553,6.147251973205204
141554,6.147251973205204
141555,33.12023517612564
141556,33.12023517612564
141557,31.071151185057232
141558,31.071151185057232
141559,31.071151185057232
141560,33.12023517612563
141561,33.12023517612563
141562,33.45075547706553
141563,33.45075547706553
141564,33.45075547706553
141565,33.45075547706553
141566,22.7289253761431
141567,22.7289253761431
141568,5.950183262512232
141569,5.950183262512232
141570,5.950183262512232
141571,5.950183262512232
141572,5.950183262512232
141573,5.950183262512232
141574,5.950183262512232
141575,5.950183262512232
141576,3.9010992714438313
141577,1.8520152803754293
141578,1.8520152803754293
141579,0.0
141580,0.0
141581,0.0
141582,0.0
141583,0.0
141584,0.0
141585,0.0
141586,0.0
141587,0.0
141588,3.0530831482816954
141589,3.0530831482816954
141590,3.0530831482816954
141591,3.0530831482816954
141592,3.0530831482816954
141593,3.0530831482816954
141594,3.0530831482816954
141595,3.0530831482816954
141596,3.0530831482816954
141597,3.0530831482816954
141598,3.0530831482816954
141599,3.0530831482816954
141600,3.0530831482816954
141601,3.0530831482816954
141602,3.0530831482816954
141603,3.0530831482816954
141604,3.0530831482816954
141605,3.0530831482816954
141606,3.0530831482816954
141607,3.0530831482816954
141608,3.0530831482816954
141609,3.0530831482816954
141610,3.0530831482816954
141611,3.0530831482816954
141612,3.0530831482816954
141613,3.0530831482816954
141614,3.0530831482816954
141615,0.0
141616,0.0
141617,0.0
141618,0.0
141619,0.0
141620,0.0
141621,0.0
141622,0.0
141623,0.0
141624,3.7040305607508577
141625,5.556045841126287
141626,5.556045841126287
141627,4.098167982136803
141628,4.098167982136803
141629,4.098167982136803
141630,4.098167982136803
141631,4.098167982136803
141632,4.098167982136803
141633,4.098167982136803
141634,4.098167982136803
141635,4.098167982136803
141636,4.098167982136803
141637,5.556045841126286
141638,5.556045841126286
141639,5.556045841126286
141640,5.556045841126286
141641,5.556045841126286
141642,5.556045841126286
141643,5.556045841126286
141644,5.556045841126286
141645,5.556045841126286
141646,5.556045841126286
141647,5.556045841126286
141648,5.556045841126286
141649,5.556045841126286
141650,7.605129832194687
141651,7.605129832194687
141652,3.90109927144383
141653,3.90109927144383
141654,3.90109927144383
141655,3.90109927144383
141656,3.90109927144383
141657,3.90109927144383
141658,7.471678241947763
141659,7.471678241947763
141660,7.471678241947763
141661,7.471678241947763
141662,7.471678241947763
141663,7.471678241947763
141664,7.471678241947763
141665,7.471678241947763
141666,7.471678241947763
141667,7.471678241947763
141668,7.471678241947763
141669,7.471678241947763
141670,7.471678241947763
141671,9.003266410793929
141672,9.003266410793929
141673,9.003266410793929
141674,9.003266410793929
141675,9.003266410793929
141676,9.003266410793929
141677,9.003266410793929
141678,9.003266410793929
141679,9.003266410793929
141680,9.003266410793929
141681,9.003266410793929
141682,9.003266410793929
141683,9.003266410793929
141684,9.003266410793929
141685,9.003266410793929
141686,9.003266410793929
141687,9.003266410793929
141688,9.003266410793929
141689,9.003266410793929
141690,9.003266410793929
141691,9.003266410793929
141692,9.003266410793929
141693,9.003266410793929
141694,9.003266410793929
141695,9.003266410793929
141696,9.003266410793929
141697,3.570578970503933
141698,3.570578970503933
141699,3.570578970503933
141700,3.570578970503933
141701,3.570578970503933
141702,3.570578970503933
141703,3.570578970503933
141704,7.141157941007866
141705,7.141157941007866
141706,7.141157941007866
141707,7.141157941007866
141708,7.141157941007866
141709,7.141157941007866
141710,7.141157941007866
141711,7.274609531254791
141712,7.274609531254791
141713,7.274609531254791
141714,7.274609531254791
141715,19.15834640563917
141716,19.15834640563917
141717,19.15834640563917
141718,19.15834640563917
141719,21.207430396707572
141720,21.207430396707572
141721,21.207430396707572
141722,21.207430396707572
141723,21.207430396707572
141724,21.207430396707572
141725,21.207430396707572
141726,21.207430396707572
141727,21.207430396707572
141728,21.207430396707572
141729,21.207430396707572
141730,21.207430396707572
141731,21.207430396707572
141732,21.207430396707572
141733,21.207430396707572
141734,21.207430396707572
141735,21.207430396707572
141736,21.207430396707572
141737,21.207430396707572
141738,21.207430396707572
141739,21.207430396707572
141740,21.207430396707572
141741,21.207430396707572
141742,21.207430396707572
141743,21.207430396707572
141744,21.207430396707572
141745,21.207430396707572
141746,21.207430396707572
141747,21.207430396707572
141748,21.207430396707572
141749,21.207430396707572
141750,21.207430396707572
141751,10.855281691169356
141752,10.855281691169356
141753,10.855281691169356
141754,10.855281691169356
141755,10.855281691169356
141756,10.855281691169356
141757,10.855281691169356
141758,12.707296971544785
141759,12.707296971544785
141760,14.559312251920215
141761,5.556045841126287
141762,5.556045841126287
141763,5.556045841126287
141764,5.556045841126287
141765,5.556045841126287
141766,5.556045841126287
141767,5.556045841126287
141768,5.556045841126287
141769,5.556045841126287
141770,5.556045841126287
141771,5.556045841126287
141772,5.556045841126287
141773,5.556045841126287
141774,5.556045841126287
141775,5.556045841126287
141776,5.556045841126287
141777,5.556045841126287
141778,5.556045841126287
141779,5.556045841126287
141780,5.556045841126287
141781,5.556045841126287
141782,5.556045841126287
141783,5.556045841126287
141784,5.556045841126287
141785,5.556045841126287
141786,5.556045841126287
141787,5.556045841126287
141788,5.556045841126287
141789,5.556045841126287
141790,5.556045841126287
141791,3.704030560750858
141792,3.704030560750858
141793,1.8520152803754288
141794,1.8520152803754288
141795,1.8520152803754288
141796,1.8520152803754288
141797,1.8520152803754288
141798,1.8520152803754288
141799,1.8520152803754288
141800,1.8520152803754288
141801,1.8520152803754288
141802,1.8520152803754288
141803,1.8520152803754288
141804,1.8520152803754288
141805,1.8520152803754288
141806,1.8520152803754288
141807,1.8520152803754288
141808,1.8520152803754288
141809,1.8520152803754288
141810,1.8520152803754288
141811,1.8520152803754288
141812,1.8520152803754288
141813,1.8520152803754288
141814,1.8520152803754288
141815,1.8520152803754288
141816,0.0
141817,0.0
141818,0.0
141819,0.0
141820,0.0
141821,0.0
141822,0.0
141823,0.0
141824,0.0
141825,0.0
141826,0.0
141827,0.0
141828,0.0
141829,0.0
141830,0.0
141831,0.0
141832,0.0
141833,2.049083991068401
141834,2.049083991068401
141835,2.049083991068401
141836,2.049083991068401
141837,2.049083991068401
141838,12.463471800671476
141839,24.800671092459694
141840,3.9094003294563544
141841,8.143404737055342
141842,2.5529113675691306
141843,6.206045092721413
141844,8.043083201227422
141845,1.177289899154875
141846,2.5761653618253266
141847,9.912992365189222
141848,25.19733423097846
141849,7.2830134560483675
141850,25.297655766806376
141851,1.177289899154875
141852,5.189708743238286
141853,4.4296389980592314
141854,5.388040312497666
141855,6.087478043832892
141856,12.941323968491126
141857,2.193626248638002
141858,9.35125418926955
141859,1.177289899154875
141860,9.313876169681917
141861,25.0528162090346
141862,19.597845747046826
141863,18.8984080157116
141864,24.938370647875246
141865,16.089230043838395
141866,7.4863535065033435
141867,1.177289899154875
141868,13.186163526262895
141869,26.53557767980508
141870,7.604920555391864
141871,8.120150742799147
141872,17.06818837373389
141873,8.136586270527042
141874,13.701393713670178
141875,12.486725794927672
141876,8.120150742799147
141877,10.866264768741644
141878,2.5529113675691306
141879,2.0983131940056774
141880,1.177289899154875
141881,1.177289899154875
141882,7.276194989520068
141883,8.675070452190518
141884,9.313876169681917
141885,16.449939671699553
141886,9.912992365189222
141887,12.270269142298112
141888,8.120150742799147
141889,6.542076217396346
141890,7.964205674322993
141891,19.597845747046826
141892,9.316573148481053
141893,12.402839786827645
141894,2.5761653618253266
141895,25.197334230978456
141896,1.177289899154875
141897,7.3021459625754
141898,28.85046795613074
141899,10.076642893660107
141900,1.177289899154875
141901,0.47785216781964923
141902,26.87160880448001
141903,1.3988754626704516
141904,1.177289899154875
141905,15.053761187828236
141906,0.47785216781964923
141907,16.368750642398663
141908,3.9094003294563544
141909,9.1788735930655
141910,1.3988754626704516
141911,4.329317462231312
141912,6.763661780911923
141913,14.599163014264786
141914,1.177289899154875
141915,1.177289899154875
141916,17.663521519005485
141917,21.285224225044814
141918,21.285224225044814
141919,21.285224225044814
141920,20.06011207937027
141921,21.270076030953803
141922,21.270076030953803
141923,21.270076030953803
141924,21.261708872366697
141925,21.261708872366697
141926,20.036596726692153
141927,17.60830166493799
141928,17.60830166493799
141929,17.60830166493799
141930,17.60830166493799
141931,30.586864132181773
141932,30.586864132181773
141933,33.006970045224676
141934,28.09384944089788
141935,28.09384944089788
141936,26.88388548931435
141937,26.853945120884003
141938,26.853945120884003
141939,26.853945120884003
141940,26.853945120884003
141941,26.853945120884003
141942,28.079057266558547
141943,29.334109780663436
141944,29.334109780663436
141945,29.334109780663436
141946,47.70746390941322
141947,47.70746390941322
141948,47.66933439227161
141949,48.887665502442246
141950,48.89585465115351
141951,50.1509071652584
141952,50.1509071652584
141953,51.376019310932946
141954,52.60113145660749
141955,52.571013078301306
141956,44.6727194142136
141957,43.44760726853906
141958,43.44760726853906
141959,43.44760726853906
141960,44.6659383787097
141961,36.767644714621994
141962,35.512592200517105
141963,35.512592200517105
141964,35.512592200517105
141965,35.512592200517105
141966,28.79414410970675
141967,26.284039081496964
141968,12.207084987679764
141969,10.943843324863611
141970,10.943843324863611
141971,8.493619033514523
141972,7.268506887839978
141973,6.073513120471619
141974,6.073513120471619
141975,7.291844230642255
141976,7.291844230642255
141977,7.291844230642255
141978,8.510175340812891
141979,8.510175340812891
141980,16.408469004900596
141981,16.408469004900596
141982,16.408469004900596
141983,16.408469004900596
141984,16.408469004900596
141985,16.408469004900596
141986,16.408469004900596
141987,16.408469004900596
141988,16.408469004900596
141989,16.408469004900596
141990,4.19529546079641
141991,26.02024778825282
141992,9.65968489813131
141993,11.121801655388188
141994,7.760847472545978
141995,5.371049488915684
141996,5.886136677797605
141997,6.30788391826031
141998,18.694538821163125
141999,15.476724160720739
142000,5.918102004047239
142001,10.531746325629577
142002,5.495312827525413
142003,8.757172238653974
142004,0.0
142005,3.9355317084875
142006,17.97056342431283
142007,26.175550419427143
142008,7.77092670920223
142009,13.253384015280943
142010,10.881031805508133
142011,15.259154907992599
142012,10.07525747412679
142013,11.004219173757935
142014,3.8871625444395033
142015,3.932133328810723
142016,9.285737043868924
142017,17.260335548293472
142018,23.648703893526296
142019,14.965069385816399
142020,21.9003403095059
142021,17.130467323064195
142022,3.337753585690293
142023,15.229123517186327
142024,13.53044360477245
142025,4.68953849614407
142026,24.553806617634123
142027,12.734898446722244
142028,4.6929368758208465
142029,27.234291743763844
142030,5.966471168095236
142031,11.334122277334142
142032,12.818009221810325
142033,12.395842140174825
142034,26.60177200992655
142035,3.9355317084875
142036,4.952700628129756
142037,1.6149470424394634
142038,3.9872992522122734
142039,6.643541845130952
142040,12.077629987161668
142041,11.738573680614248
142042,14.60621086179384
142043,7.871063416975
142044,3.8871625444395033
142045,12.641978339475823
142046,10.243415626747808
142047,17.348542768304583
142048,30.827990860913474
142049,33.40833927927042
142050,26.086062726158303
142051,0.8057743313813432
142052,7.06189070591688
142053,11.946569889198386
142054,11.171718948007555
142055,4.68953849614407
142056,17.10726672591228
142057,13.36977462417719
142058,4.222820471310145
142059,34.26927953405331
142060,2.708010136643452
142061,7.8367416471077105
142062,12.835035154495014
142063,3.9012099386202106
142064,16.3178962323293
142065,11.738573680614248
142066,6.519278506521223
142067,6.899907217763085
142068,1.5631794987146899
142069,15.131541004392243
142070,16.45536199876033
142071,16.45536199876033
142072,16.45536199876033
142073,17.740863040332922
142074,16.45536199876033
142075,15.16986095718774
142076,10.039095782310248
142077,11.42251724363695
142078,11.42251724363695
142079,11.42251724363695
142080,3.17380461719117
142081,4.459305658763761
142082,7.633110275954931
142083,7.633110275954931
142084,9.11445215703574
142085,12.970955281753515
142086,12.368152747707526
142087,12.368152747707526
142088,12.368152747707526
142089,11.082651706134936
142090,7.908847088943768
142091,7.908847088943768
142092,7.908847088943768
142093,10.47984917208895
142094,10.47984917208895
142095,6.525425627617067
142096,6.525425627617067
142097,6.525425627617067
142098,6.491633932376134
142099,6.491633932376134
142100,7.653042816380717
142101,7.653042816380717
142102,7.653042816380717
142103,7.653042816380717
142104,8.803679626211471
142105,8.803679626211471
142106,8.803679626211471
142107,8.803679626211471
142108,6.514193686522672
142109,6.514193686522672
142110,6.514193686522672
142111,6.514193686522672
142112,8.952575518819756
142113,7.608739379653599
142114,7.608739379653599
142115,7.608739379653599
142116,7.608739379653599
142117,7.608739379653599
142118,9.898225319342398
142119,9.898225319342398
142120,9.898225319342398
142121,9.898225319342398
142122,11.242061458508555
142123,9.920377037705958
142124,9.920377037705958
142125,17.888485112733832
142126,17.888485112733832
142127,17.888485112733832
142128,17.888485112733832
142129,19.039121922564586
142130,19.039121922564586
142131,27.00722999759246
142132,25.663393858426303
142133,33.631501933454174
142134,32.287665794288024
142135,32.287665794288024
142136,32.287665794288024
142137,30.03211925293549
142138,30.03211925293549
142139,31.37595539210165
142140,31.37595539210165
142141,32.69763981290425
142142,32.69763981290425
142143,32.69763981290425
142144,32.69763981290425
142145,34.04147595207041
142146,32.902626822212355
142147,31.751990012381608
142148,31.751990012381608
142149,30.40815387321545
142150,30.40815387321545
142151,38.376261948243325
142152,30.40815387321545
142153,30.40815387321545
142154,30.40815387321545
142155,29.257517063384693
142156,29.257517063384693
142157,13.321300913328944
142158,13.321300913328944
142159,13.321300913328944
142160,11.977464774162787
142161,11.977464774162787
142162,11.977464774162787
142163,11.977464774162787
142164,11.977464774162787
142165,10.63362863499663
142166,9.311944214194032
142167,10.462581024024786
142168,10.462581024024786
142169,10.462581024024786
142170,11.60143015388283
142171,12.752066963713586
142172,12.752066963713586
142173,12.752066963713586
142174,4.783958888685712
142175,4.783958888685712
142176,4.783958888685712
142177,7.256280119319066
142178,7.256280119319066
142179,7.256280119319066
142180,8.406916929149821
142181,8.406916929149821
142182,8.406916929149821
142183,8.406916929149821
142184,8.406916929149821
142185,8.406916929149821
142186,8.406916929149821
142187,8.406916929149821
142188,8.406916929149821
142189,8.406916929149821
142190,8.406916929149821
142191,23.15855687103854
142192,23.15855687103854
142193,23.15855687103854
142194,23.15855687103854
142195,23.15855687103854
142196,16.341085605841425
142197,16.341085605841425
142198,16.341085605841425
142199,8.372977530813552
142200,8.372977530813552
142201,8.372977530813552
142202,8.372977530813552
142203,8.372977530813552
142204,8.372977530813552
142205,9.523614340644308
142206,9.523614340644308
142207,8.384765210786263
142208,8.384765210786263
142209,8.20192991984171
142210,9.545766059007867
142211,9.545766059007867
142212,9.545766059007867
142213,9.545766059007867
142214,9.545766059007867
142215,9.545766059007867
142216,9.545766059007867
142217,9.545766059007867
142218,9.545766059007867
142219,9.545766059007867
142220,9.545766059007867
142221,8.395129249177112
142222,8.395129249177112
142223,8.395129249177112
142224,8.395129249177112
142225,8.395129249177112
142226,8.395129249177112
142227,8.395129249177112
142228,8.395129249177112
142229,7.244492439346356
142230,5.922808018543758
142231,8.212293958232557
142232,16.18040203326043
142233,15.029765223429678
142234,15.029765223429678
142235,15.029765223429678
142236,13.890916093571633
142237,13.890916093571633
142238,13.890916093571633
142239,12.564715267974325
142240,26.55257131162179
142241,12.972677486972849
142242,14.346544168205472
142243,14.346544168205472
142244,14.346544168205472
142245,14.346544168205472
142246,14.346544168205472
142247,15.14329807611983
142248,22.28559108983005
142249,22.28559108983005
142250,18.870467341837774
142251,0.0
142252,0.0
142253,3.6333220788549565
142254,10.674251150475065
142255,11.824887960305821
142256,5.91244398015291
142257,4.761807170322154
142258,4.761807170322154
142259,5.706033329262935
142260,5.706033329262935
142261,35.47255805139578
142262,36.765861889611344
142263,19.9234211308271
142264,20.037770076574212
142265,28.96189199051558
142266,31.826097673277612
142267,29.958754662805074
142268,36.20699197838684
142269,13.480560844328078
142270,13.480560844328078
142271,13.480560844328078
142272,18.05953272370568
142273,8.39512924917711
142274,8.39512924917711
142275,5.912443980152909
142276,5.912443980152909
142277,3.6229580404641086
142278,11.772477764854674
142279,25.164431735728513
142280,21.870811848572217
142281,7.015930070092823
142282,9.522190699062445
142283,12.564715267974325
142284,12.564715267974325
142285,13.886399688776923
142286,10.604567481593332
142287,39.61175168798827
142288,54.39733102821326
142289,41.735294579535775
142290,39.45759631981968
142291,11.40823082454743
142292,8.793315587820624
142293,8.793315587820624
142294,4.783958888685711
142295,4.783958888685711
142296,16.351449644232275
142297,13.97681143444035
142298,10.548476364893503
142299,21.358638404319855
142300,31.405759616270537
142301,12.547079954405476
142302,12.547079954405476
142303,16.825167285353658
142304,3.4401227495195554
142305,12.74170292532274
142306,21.848660130208657
142307,13.902703773544344
142308,31.144300259635266
142309,11.628841347806691
142310,24.592350502949436
142311,26.83715177528379
142312,4.795746568658423
142313,4.955006499657555
142314,4.761807170322154
142315,4.761807170322154
142316,4.56718419940489
142317,3.428335069546845
142318,3.428335069546845
142319,35.47255805139578
142320,35.47255805139578
142321,3.5993826805186884
142322,29.13293960148742
142323,31.826097673277612
142324,15.770046784016879
142325,5.912443980152909
142326,9.522190699062445
142327,3.301775616590076
142328,1.385856118045207
142329,3.1886694895326233
142330,4.57452560757783
142331,14.598784752597528
142332,15.640250517697858
142333,23.86169629123014
142334,23.86169629123014
142335,14.409357140218319
142336,14.221612529295943
142337,18.451747783928898
142338,4.157568354135621
142339,4.157568354135621
142340,2.0829315302006606
142341,2.0829315302006606
142342,22.432692013194927
142343,22.432692013194927
142344,22.432692013194927
142345,21.04683589514972
142346,19.66097977710451
142347,18.275123659059304
142348,6.657457137778491
142349,16.097746997700185
142350,16.097746997700185
142351,11.003524299255986
142352,11.003524299255986
142353,11.003524299255986
142354,11.003524299255986
142355,1.0414657651003303
142356,4.751903928866915
142357,4.687631734635283
142358,3.301775616590076
142359,4.343241381690406
142360,4.343241381690406
142361,3.301775616590076
142362,3.1886694895326233
142363,3.1886694895326233
142364,3.4687876482458675
142365,3.4687876482458675
142366,3.4687876482458675
142367,10.8261459779669
142368,10.8261459779669
142369,7.626356002381488
142370,9.012212120426696
142371,10.053677885527026
142372,5.03202208758016
142373,5.03202208758016
142374,4.57452560757783
142375,3.1886694895326233
142376,3.1886694895326233
142377,3.1886694895326233
142378,3.1886694895326233
142379,2.771712236090414
142380,1.385856118045207
142381,1.385856118045207
142382,1.385856118045207
142383,1.2188440863894154
142384,4.687631734635283
142385,4.687631734635283
142386,4.687631734635283
142387,4.687631734635283
142388,3.4687876482458675
142389,9.429169373868906
142390,2.427321883145537
142391,4.343241381690406
142392,20.94409605772556
142393,15.84780177591377
142394,4.522691286347085
142395,4.854643766291074
142396,5.6159913726781605
142397,2.0829315302006606
142398,6.275995585957903
142399,45.42797163352986
142400,13.907072478031747
142401,45.722335681465296
142402,3.9892654674292043
142403,9.22436060023993
142404,8.251542352242444
142405,17.658442119986425
142406,10.393539819325582
142407,3.7869094948918294
142408,9.256902952452473
142409,24.63010346954992
142410,5.948358348206659
142411,19.504931972850862
142412,5.929272380776598
142413,2.4700001236360123
142414,21.56759960183679
142415,13.835627353355818
142416,54.067787353425516
142417,3.6230908760162075
142418,4.448178971843528
142419,10.775755567565664
142420,9.407630605347244
142421,2.8006348621118615
142422,6.112176967082281
142423,18.22093037260922
142424,3.4592722571405856
142425,16.04565971571028
142426,16.22929513961922
142427,2.4700001236360123
142428,6.259907119252447
142429,11.36562722971981
142430,8.469574062805275
142431,2.4700001236360123
142432,4.612363009520781
142433,12.770388301280267
142434,15.404207043791903
142435,4.117544233367679
142436,7.576451071706634
142437,2.4700001236360123
142438,3.9507281137674513
142439,7.942991081921261
142440,13.264841658631738
142441,6.423725738128069
142442,5.106816366872252
142443,10.246175085957045
142444,9.54900033726657
142445,14.251116291411707
142446,4.940000247272025
142447,5.598272223499118
142448,0.0
142449,2.633818742511634
142450,3.1477234860947974
142451,14.893299800933345
142452,10.065902581574338
142453,12.953292887585953
142454,2.8006348621118615
142455,6.09309099965222
142456,15.404207043791903
142457,5.267637485023268
142458,1.1530907523801952
142459,14.344633351894664
142460,2.4700001236360123
142461,2.3061815047603904
142462,8.087723733366822
142463,9.734902424296859
142464,19.572966868122187
142465,6.587544357003691
142466,4.448178971843528
142467,5.270634985747874
142468,12.372084086334727
142469,18.20184440517916
142470,12.93420692015589
142471,26.62020287702183
142472,14.087297672536085
142473,15.261253774598902
142474,5.839394530282782
142475,8.59138618202404
142476,8.6993015327835
142477,4.959959065543048
142478,13.770696957232538
142479,16.520464866902714
142480,10.840690321536997
142481,17.310831363809505
142482,3.545404064688237
142483,42.35424151085416
142484,16.051620271505694
142485,16.862762533922385
142486,18.24488551089042
142487,13.868591072710798
142488,16.908261709130542
142489,35.17247801989635
142490,35.63189942383011
142491,26.637244364869613
142492,24.672573293994954
142493,27.3388455782737
142494,5.564997502234311
142495,28.17206087227573
142496,29.938121926304838
142497,26.84352892321367
142498,19.207693649309988
142499,11.333537331102736
142500,9.930457856006164
142501,7.780458724915981
142502,6.475533652095377
142503,27.326772008697514
142504,29.926769352258198
142505,14.175714484133742
142506,11.332724481976163
142507,45.976460241180526
142508,22.853519255877803
142509,11.588603559275814
142510,26.165353853432407
142511,27.49388580249446
142512,16.105426104720305
142513,7.253645846807356
142514,6.770402761323511
142515,16.29268354751921
142516,45.81015929651015
142517,22.875016016917247
142518,37.07725142547603
142519,27.655392181159907
142520,9.173934275930659
142521,28.195487015898543
142522,2.348609147935728
142523,6.418896708149212
142524,6.880247494666349
142525,19.233049175516186
142526,37.90257737267091
142527,38.60457412400226
142528,34.032829211886344
142529,6.387796023027878
142530,30.07105504625026
142531,9.428966431413738
142532,11.138605346805317
142533,14.14075503384565
142534,14.296696986214588
142535,6.955730821539037
142536,28.423268335282046
142537,24.99965962180123
142538,6.880247494666349
142539,21.07498909434525
142540,7.330245707136848
142541,22.37314135381551
142542,28.359735626273938
142543,24.860643585920435
142544,16.00612109629753
142545,31.989932582429052
142546,22.906512239965846
142547,5.235168942718088
142548,15.209557100095857
142549,14.454448095269335
142550,6.2678080236171825
142551,18.91019961303724
142552,22.451581988546177
142553,16.801693298396998
142554,22.966971569113795
142555,10.813821393132088
142556,16.43058483983708
142557,16.892529462144722
142558,13.776106727226438
142559,6.2678080236171825
142560,10.905231868880534
142561,38.105219945494454
142562,4.982666599258222
142563,18.503960512466747
142564,14.124634907493387
142565,9.562785747988798
142566,6.176971859869458
142567,5.293184935013284
142568,2.536751381502973
142569,17.719011690468122
142570,17.93126623536636
142571,16.73696097475512
142572,16.198416803893817
142573,6.297815929019251
142574,4.247020534682547
142575,4.098879674402047
142576,12.24767798977227
142577,15.360815298418476
142578,9.7183542353784
142579,6.2678080236171825
142580,9.290109168515666
142581,36.34479680785614
142582,3.7310566421142095
142583,1.1943052606112365
142584,6.119667163336683
142585,5.798029550429679
142586,0.0
142587,1.77069118775447
142588,2.536751381502973
142589,9.100841125681155
142590,40.02285904250457
142591,16.642839384735318
142592,5.073502763005946
142593,15.099257996097286
142594,2.536751381502973
142595,8.93340541337977
142596,3.8791975023947094
142597,8.186640071652153
142598,4.027338362675209
142599,6.992334811040916
142600,16.316143535001487
142601,25.598825076408055
142602,11.162755797169801
142603,4.098879674402047
142604,8.70260396422049
142605,12.046542722025976
142606,6.2678080236171825
142607,30.672327839414
142608,7.360157843328754
142609,18.81136151017969
142610,3.1131373086462064
142611,57.28690318697997
142612,9.998864665731393
142613,16.31614353500149
142614,31.248713766557234
142615,14.484456000671404
142616,8.70260396422049
142617,13.87022831724624
142618,2.9045744137908107
142619,10.275851534271506
142620,8.040898590105112
142621,8.040898590105112
142622,8.040898590105112
142623,5.100306785680653
142624,5.100306785680653
142625,5.100306785680653
142626,11.645379564269343
142627,11.645379564269343
142628,10.336365008551605
142629,2.482277674245177
142630,8.040898590105112
142631,4.510216795260439
142632,12.415363948175251
142633,3.2012022395427016
142634,3.2012022395427016
142635,9.027350452833865
142636,9.027350452833865
