index_oligo,RBP_MBNL1_expr_aff_50
124097,191.3345924501024
124098,191.3345924501024
124099,191.3345924501024
124100,191.3345924501024
124101,88.21047561163037
124102,88.21047561163037
124103,88.21047561163037
124104,221.95828253332914
124105,221.95828253332914
124106,221.95828253332914
124107,221.95828253332914
124108,221.95828253332914
124109,221.95828253332914
124110,221.95828253332914
124111,221.95828253332914
124112,132.80502311480222
124113,132.80502311480222
124114,0.0
124115,0.0
124116,0.0
124117,0.0
124118,0.0
124119,0.0
124120,0.0
124121,0.0
124122,151.00933599370654
124123,151.00933599370654
124124,151.00933599370654
124125,151.00933599370654
124126,151.00933599370654
124127,151.00933599370654
124128,151.00933599370654
124129,151.00933599370654
124130,151.00933599370654
124131,151.00933599370654
124132,151.00933599370654
124133,151.00933599370654
124134,151.00933599370654
124135,151.00933599370654
124136,262.33484695018683
124137,262.33484695018683
124138,262.33484695018683
124139,262.33484695018683
124140,262.33484695018683
124141,262.33484695018683
124142,262.33484695018683
124143,262.33484695018683
124144,262.33484695018683
124145,262.33484695018683
124146,262.33484695018683
124147,262.33484695018683
124148,262.33484695018683
124149,262.33484695018683
124150,262.33484695018683
124151,262.33484695018683
124152,262.33484695018683
124153,262.33484695018683
124154,262.33484695018683
124155,122.2712135242729
124156,0.0
124157,0.0
124158,0.0
124159,118.91083511640429
124160,118.91083511640429
124161,118.91083511640429
124162,763.6367479474973
124163,394.1027864777042
124164,336.32932601778896
124165,336.32932601778896
124166,0.0
124167,242.87070490517266
124168,242.87070490517266
124169,394.1027864777042
124170,394.1027864777042
124171,394.1027864777042
124172,336.32932601778896
124173,336.32932601778896
124174,336.32932601778896
124175,336.32932601778896
124176,763.6367479474973
124177,763.6367479474973
124178,763.6367479474973
124179,763.6367479474973
124180,0.0
124181,242.87070490517266
124182,394.1027864777042
124183,336.32932601778896
124184,336.32932601778896
124185,336.32932601778896
124186,336.32932601778896
124187,763.6367479474973
124188,763.6367479474973
124189,763.6367479474973
124190,0.0
124191,242.87070490517266
124192,242.87070490517266
124193,394.1027864777042
124194,394.1027864777042
124195,336.32932601778896
124196,336.32932601778896
124197,336.32932601778896
124198,336.32932601778896
124199,336.32932601778896
124200,763.6367479474973
124201,763.6367479474973
124202,763.6367479474973
124203,0.0
124204,242.87070490517266
124205,242.87070490517266
124206,394.1027864777042
124207,394.1027864777042
124208,336.32932601778896
124209,336.32932601778896
124210,336.32932601778896
124211,336.32932601778896
124212,336.32932601778896
124213,763.6367479474973
124214,763.6367479474973
124215,763.6367479474973
124216,763.6367479474973
124217,0.0
124218,242.87070490517266
124219,242.87070490517266
124220,394.1027864777042
124221,336.32932601778896
124222,336.32932601778896
124223,336.32932601778896
124224,336.32932601778896
124225,763.6367479474973
124226,763.6367479474973
124227,763.6367479474973
124228,112.27456592621725
124229,378.1654192844605
124230,0.0
124231,0.0
124232,0.0
124233,0.0
124234,0.0
124235,0.0
124236,0.0
124237,0.0
124238,0.0
124239,0.0
124240,0.0
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.0
124249,0.0
124250,0.0
124251,112.27456592621725
124252,112.27456592621725
124253,112.27456592621725
124254,112.27456592621725
124255,224.5491318524345
124256,224.5491318524345
124257,224.5491318524345
124258,224.5491318524345
124259,224.5491318524345
124260,224.5491318524345
124261,224.5491318524345
124262,224.5491318524345
124263,224.5491318524345
124264,0.0
124265,0.0
124266,0.0
124267,0.0
124268,0.0
124269,0.0
124270,0.0
124271,0.0
124272,0.0
124273,0.0
124274,0.0
124275,0.0
124276,0.0
124277,0.0
124278,0.0
124279,0.0
124280,111.04222080900054
124281,111.04222080900054
124282,111.04222080900054
124283,111.04222080900054
124284,111.04222080900054
124285,111.04222080900054
124286,111.04222080900054
124287,111.04222080900054
124288,111.04222080900054
124289,400.0178431780493
124290,938.1584515893961
124291,842.5331835518596
124292,842.5331835518596
124293,442.7484243597927
124294,778.7962396989417
124295,778.7962396989417
124296,766.3682578026913
124297,766.3682578026913
124298,808.8702841700475
124299,0.0
124300,400.0178431780493
124301,400.0178431780493
124302,366.06776060564744
124303,366.06776060564744
124304,0.0
124305,458.2231391389839
124306,458.2231391389839
124307,0.0
124308,0.0
124309,0.0
124310,0.0
124311,443.8916856864676
124312,443.8916856864676
124313,443.8916856864676
124314,0.0
124315,0.0
124316,0.0
124317,0.0
124318,0.0
124319,0.0
124320,870.5350173858665
124321,870.5350173858665
124322,0.0
124323,0.0
124324,0.0
124325,0.0
124326,0.0
124327,0.0
124328,0.0
124329,0.0
124330,0.0
124331,0.0
124332,458.2231391389839
124333,458.2231391389839
124334,458.2231391389839
124335,458.2231391389839
124336,458.2231391389839
124337,458.2231391389839
124338,467.2803686895996
124339,467.2803686895996
124340,0.0
124341,0.0
124342,442.7484243597927
124343,442.7484243597927
124344,0.0
124345,0.0
124346,766.0856037836968
124347,766.0856037836968
124348,352.0420586721379
124349,0.0
124350,711.5337141873914
124351,453.25466675609005
124352,453.25466675609005
124353,453.25466675609005
124354,352.3247126911325
124355,352.3247126911325
124356,352.3247126911325
124357,352.3247126911325
124358,0.0
124359,0.0
124360,0.0
124361,809.959446292115
124362,0.0
124363,949.5153886231328
124364,458.2231391389839
124365,0.0
124366,355.90818410319304
124367,0.0
124368,0.0
124369,0.0
124370,138.2057007532142
124371,269.9169502623528
124372,280.31957910298837
124373,310.1968954809919
124374,129.53543810070227
124375,0.0
124376,115.4697219273683
124377,0.0
124378,351.1701726289896
124379,0.0
124380,0.0
124381,0.0
124382,0.0
124383,413.4035356995454
124384,241.34207269537208
124385,163.97322401119138
124386,152.64459387046537
124387,143.48658543719253
124388,264.799539203125
124389,0.0
124390,262.11194343194836
124391,301.45743708249864
124392,430.7883615650174
124393,138.2057007532142
124394,0.0
124395,321.3545589673715
124396,0.0
124397,138.2057007532142
124398,288.2277774279153
124399,299.003583212468
124400,429.4650226132608
124401,0.0
124402,0.0
124403,135.03035920127667
124404,0.0
124405,242.0635603772791
124406,163.97322401119138
124407,291.0548082418631
124408,274.1620612545813
124409,123.41849689797324
124410,127.0815842306717
124411,146.35898934200267
124412,0.0
124413,0.0
124414,0.0
124415,0.0
124416,0.0
124417,0.0
124418,0.0
124419,0.0
124420,0.0
124421,175.5850863144948
124422,406.8431492765036
124423,0.0
124424,0.0
124425,143.48658543719253
124426,0.0
124427,0.0
124428,0.0
124429,630.900235042852
124430,577.5205278509372
124431,0.0
124432,141.03273156716196
124433,123.41849689797324
124434,0.0
124435,143.48658543719253
124436,0.0
124437,154.44722833498454
124438,297.2825943666657
124439,135.03035920127667
124440,0.0
124441,0.0
124442,152.64459387046537
124443,264.2825651394015
124444,273.4405735726744
124445,125.87235076800383
124446,269.9169502623528
124447,1404.6358926782814
124448,2006.9578223810822
124449,1122.3683240967064
124450,1571.4791763980738
124451,0.0
124452,0.0
124453,346.80142187651836
124454,346.80142187651836
124455,346.80142187651836
124456,0.0
124457,739.9102355013956
124458,700.0906190983501
124459,671.1097466765665
124460,2027.369110549639
124461,691.3460454574828
124462,1520.5018800378741
124463,1599.2213910453559
124464,2019.984322252888
124465,1573.662823952042
124466,1579.695405838207
124467,808.8987432779202
124468,1282.9838662058332
124469,866.3997374186289
124470,866.3997374186289
124471,400.92290994168894
124472,1224.713676956751
124473,1148.0990918151103
124474,324.3083248000481
124475,324.3083248000481
124476,324.3083248000481
124477,0.0
124478,0.0
124479,0.0
124480,0.0
124481,434.80898063924246
124482,807.6814954832034
124483,372.872514843961
124484,0.0
124485,0.0
124486,334.2701462356321
124487,334.2701462356321
124488,0.0
124489,0.0
124490,335.4873940303488
124491,348.0186696712351
124492,0.0
124493,318.72935284393645
124494,1652.18296373079
124495,0.0
124496,361.1032935386433
124497,765.5261350096903
124498,2495.7548360676205
124499,278.9097364408908
124500,278.9097364408908
124501,0.0
124502,779.3743967417616
124503,336.5311560354193
124504,0.0
124505,1573.662823952042
124506,0.0
124507,0.0
124508,1322.6830571550593
124509,399.70566214697226
124510,0.0
124511,378.68651650893264
124512,317.5121050492197
124513,0.0
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,802.239701497198
124569,477.3920521387408
124570,1309.0856955617837
124571,809.7720306876122
124572,364.1306973191697
124573,823.3660701116839
124574,894.3528597855392
124575,0.0
124576,1260.6393013602155
124577,481.7001926674519
124578,827.0263223991406
124579,0.0
124580,0.0
124581,0.0
124582,367.8835695499247
124583,0.0
124584,461.37072471976944
124585,1231.2492558796155
124586,0.0
124587,0.0
124588,938.9559005822034
124589,791.6153513413857
124590,873.2468834993045
124591,0.0
124592,0.0
124593,403.387160550978
124594,0.0
124595,1300.7581222504245
124596,1194.9098919490652
124597,0.0
124598,846.8005220488668
124599,953.9035445595274
124600,411.68303505584197
124601,0.0
124602,0.0
124603,449.3219779841505
124604,0.0
124605,1215.4476369132415
124606,376.17944405478863
124607,411.68303505584197
124608,449.3219779841505
124609,389.5448141341154
124610,0.0
124611,0.0
124612,821.8207774232311
124613,364.1306973191697
124614,462.89562507997084
124615,1216.7794135497495
124616,0.0
124617,377.70434441499003
124618,379.93231628554366
124619,367.8835695499247
124620,924.2663497997403
124621,860.3741691446871
124622,0.0
124623,0.0
124624,1231.0675635920256
124625,411.68303505584197
124626,441.88846113768744
124627,0.0
124628,0.0
124629,376.17944405478863
124630,0.0
124631,473.6125951790816
124632,0.0
124633,500.0651490301721
124634,0.0
124635,873.2468834993045
124636,777.338632735213
124637,451.5009589862592
124638,0.0
124639,413.2079354160433
124640,1217.675608783795
124641,383.86721526220174
124642,1297.4470755080365
124643,1796.7607454908816
124644,1848.8369204551116
124645,439.35167702134385
124646,446.6127348192281
124647,476.4787776450476
124648,0.0
124649,503.10379054471696
124650,1865.471622873795
124651,412.72666412167445
124652,0.0
124653,894.0903740596732
124654,1289.7476061667562
124655,383.0776374758173
124656,0.0
124657,0.0
124658,759.1333848232972
124659,894.689885466041
124660,843.0194735806741
124661,1306.9186565944558
124662,795.8043015974919
124663,851.7449472061433
124664,467.75330401957854
124665,867.3678830355867
124666,510.024062259946
124667,1261.5222661947923
124668,484.2902455597694
124669,484.2902455597694
124670,420.5381320363963
124671,0.0
124672,0.0
124673,420.5381320363963
124674,0.0
124675,438.56209923495936
124676,439.35167702134385
124677,438.56209923495936
124678,484.2902455597694
124679,410.1318844250501
124680,0.0
124681,787.99283368277
124682,0.0
124683,475.2330160091539
124684,383.0776374758173
124685,0.0
124686,411.9370863352901
124687,959.5232615689233
124688,463.149676359419
124689,475.2330160091539
124690,0.0
124691,894.8799518460575
124692,475.2330160091539
124693,446.6127348192281
124694,476.0225937955383
124695,438.56209923495936
124696,867.1508668556244
124697,383.0776374758173
124698,0.0
124699,839.4971085000237
124700,0.0
124701,0.0
124702,0.0
124703,839.4971085000237
124704,447.6193287855749
124705,0.0
124706,0.0
124707,419.74855425001186
124708,978.3368065538709
124709,447.6193287855749
124710,847.0168916216206
124711,446.6127348192281
124712,923.0915124642758
124713,525.5544098337901
124714,1277.3097010806202
124715,0.0
124716,1337.3977904999222
124717,824.5393225326017
124718,424.16135299225647
124719,424.16135299225647
124720,2388.6144026810166
124721,0.0
124722,394.97844440992566
124723,711.2241899923766
124724,316.2457455824509
124725,322.1257143029949
124726,400.1721206317184
124727,0.0
124728,348.7248590925416
124729,818.2809130130901
124730,1122.4448334591675
124731,728.1978641790702
124732,747.7542824817563
124733,424.16135299225647
124734,428.08492271228187
124735,311.17947861992184
124736,1135.6087934534264
124737,1087.9892604247455
124738,2201.6890295336057
124739,2252.2774066836905
124740,0.0
124741,325.46101374942026
124742,0.0
124743,0.0
124744,1530.343184211644
124745,315.10304833994724
124746,807.2072680707533
124747,1091.0697413526434
124748,773.6176872146265
124749,311.17947861992184
124750,787.8992223441248
124751,0.0
124752,821.7497098311908
124753,1082.185072389918
124754,717.1116851818521
124755,685.3607852595064
124756,0.0
124757,445.5668215600104
124758,0.0
124759,400.04471137245474
124760,740.4070985747073
124761,741.7469045019487
124762,0.0
124763,0.0
124764,633.3127193918483
124765,0.0
124766,361.7678557700066
124767,343.6585921300125
124768,0.0
124769,1206.236691459968
124770,845.7389421917288
124771,672.9473343899284
124772,0.0
124773,0.0
124774,1198.5147802635593
124775,0.0
124776,377.49654556219707
124777,830.0860330852552
124778,421.57758919947236
124779,777.6686661939154
124780,0.0
124781,357.9401272595109
124782,0.0
124783,0.0
124784,377.49654556219707
124785,0.0
124786,749.7182079512064
124787,336.4072494324933
124788,0.0
124789,0.0
124790,1911.5590290224243
124791,0.0
124792,1144.0028333934492
124793,800.7990141653615
124794,0.0
124795,0.0
124796,1409.1086270342757
124797,1331.6987099382868
124798,0.0
124799,0.0
124800,0.0
124801,0.0
124802,0.0
124803,0.0
124804,0.0
124805,590.2002820495173
124806,590.2002820495173
124807,590.2002820495173
124808,547.8209648747921
124809,547.8209648747921
124810,1293.644028893592
124811,1293.644028893592
124812,1293.644028893592
124813,0.0
124814,0.0
124815,0.0
124816,807.1030025272961
124817,1267.8129051928195
124818,1267.8129051928195
124819,1267.8129051928195
124820,2956.3921035567687
124821,544.2640786779035
124822,544.2640786779035
124823,681.1695093401908
124824,681.1695093401908
124825,681.1695093401908
124826,650.7956031348248
124827,650.7956031348248
124828,1218.0185367398012
124829,1218.0185367398012
124830,681.1695093401908
124831,681.1695093401908
124832,1169.2285581119559
124833,1169.2285581119559
124834,527.2311252938482
124835,1824.4320403843285
124836,1824.4320403843285
124837,1824.4320403843285
124838,1824.4320403843285
124839,1104.4401000663013
124840,1104.4401000663013
124841,0.0
124842,2138.8202059830514
124843,0.0
124844,0.0
124845,0.0
124846,0.0
124847,1276.6110755095365
124848,1276.6110755095365
124849,0.0
124850,0.0
124851,0.0
124852,0.0
124853,0.0
124854,0.0
124855,0.0
124856,738.644652632538
124857,738.644652632538
124858,738.644652632538
124859,738.644652632538
124860,0.0
124861,0.0
124862,0.0
124863,1556.4829527429845
124864,1363.7221377188055
124865,1363.7221377188055
124866,579.5779901185821
124867,579.5779901185821
124868,579.5779901185821
124869,579.5779901185821
124870,579.5779901185821
124871,383.86721526220174
124872,1672.7132450691324
124873,1796.7607454908816
124874,1868.731728019568
124875,0.0
124876,446.6127348192281
124877,0.0
124878,0.0
124879,503.10379054471696
124880,2349.761868433565
124881,412.72666412167445
124882,0.0
124883,1015.0077233280654
124884,1289.7476061667562
124885,0.0
124886,0.0
124887,476.0225937955383
124888,375.2661695610955
124889,894.689885466041
124890,1290.6388023662491
124891,1306.9186565944558
124892,0.0
124893,1263.6820335414332
124894,467.75330401957854
124895,867.3678830355867
124896,510.024062259946
124897,858.3106534849712
124898,411.9370863352901
124899,404.00119049620537
124900,0.0
124901,383.0776374758173
124902,1333.7738070061635
124903,946.0925418701864
124904,901.9509432639253
124905,0.0
124906,921.8457508283819
124907,383.86721526220174
124908,419.74855425001186
124909,0.0
124910,446.6127348192281
124911,0.0
124912,0.0
124913,769.7523086454473
124914,403.211612709821
124915,1204.9565418561408
124916,518.634138118561
124917,403.211612709821
124918,0.0
124919,2222.291289399609
124920,420.5381320363963
124921,0.0
124922,0.0
124923,0.0
124924,0.0
124925,491.21051727499855
124926,0.0
124927,419.74855425001186
124928,0.0
124929,839.4971085000237
124930,419.74855425001186
124931,0.0
124932,455.33820844469716
124933,930.5712244538511
124934,822.8854983466705
124935,879.2342065053592
124936,0.0
124937,419.74855425001186
124938,0.0
124939,367.33027372201093
124940,383.86721526220174
124941,858.3106534849712
124942,0.0
124943,1182.4789727671218
124944,0.0
124945,439.35167702134385
124946,418.8573580505192
124947,426.668825965241
124948,0.0
124949,193.37208197120137
124950,344.20553663203253
124951,736.9343916671392
124952,115.5597225065135
124953,325.8559936568114
124954,289.440372327411
124955,598.7666081609543
124956,0.0
124957,600.7071169585741
124958,149.9062575130398
124959,129.39550536389646
124960,450.89298229658255
124961,316.92690472723024
124962,276.5863391472572
124963,0.0
124964,340.1000698696593
124965,472.3286720353374
124966,126.6432290777424
124967,518.7483135384134
124968,0.0
124969,132.48391168561002
124970,385.97299780117464
124971,351.8923166252226
124972,363.4386690813543
124973,0.0
124974,0.0
124975,0.0
124976,143.63958157674438
124977,0.0
124978,117.50398009496445
124979,0.0
124980,181.44524593883895
124981,155.1859340328761
124982,194.29927911899273
124983,0.0
124984,259.9704702244859
124985,144.41074771797244
124986,402.552014167471
124987,178.3568396171254
124988,697.5849152451382
124989,0.0
124990,0.0
124991,776.7421844211193
124992,462.7276954778969
124993,948.9568127063264
124994,147.7450483391176
124995,514.9880195888404
124996,132.48391168561002
124997,0.0
124998,0.0
124999,115.5597225065135
125000,0.0
125001,145.8007907506666
125002,0.0
125003,834.7047709238351
125004,0.0
125005,145.8007907506666
125006,130.78554839659063
125007,259.7535186390147
125008,359.456912743164
125009,0.0
125010,731.1644087470611
125011,147.7450483391176
125012,318.3169477599244
125013,462.7276954778969
125014,314.4273142727822
125015,307.75234498102185
125016,0.0
125017,414.1927780359001
125018,153.79589100018194
125019,0.0
125020,175.60456333097133
125021,153.79589100018194
125022,144.41074771797244
125023,0.0
125024,359.7150883919974
125025,1003.6102306224648
125026,339.93304836710854
125027,218.91383429737115
125028,545.4865110058046
125029,0.0
125030,314.280755555224
125031,319.315707790258
125032,121.97244544334976
125033,81.5397731241213
125034,81.5397731241213
125035,0.0
125036,91.9064366189874
125037,121.97244544334976
125038,193.6081927543275
125039,62.314466524567734
125040,241.82230565449262
125041,213.82022863094014
125042,253.98417053041806
125043,82.25376941708404
125044,258.6325103236369
125045,91.9064366189874
125046,0.0
125047,467.8603857016157
125048,517.3183947039767
125049,111.47986638957617
125050,267.4038195793469
125051,203.38630300856357
125052,243.10497903482928
125053,0.0
125054,108.73337804367351
125055,195.31077029396832
125056,146.91340885341108
125057,0.0
125058,0.0
125059,0.0
125060,479.89499934542744
125061,265.42536965789543
125062,238.8198454723985
125063,92.61776602081065
125064,150.61312857292612
125065,437.81378052393467
125066,0.0
125067,140.12054951915252
125068,0.0
125069,0.0
125070,310.21830211149563
125071,85.22293788168916
125072,225.32675064529985
125073,108.73337804367351
125074,262.43964623134315
125075,228.45318197753238
125076,284.47071856705304
125077,113.86362101126552
125078,602.9792747032232
125079,121.25844915038701
125080,410.10764760365976
125081,78.79328477821865
125082,388.2631476801554
125083,334.44273856644276
125084,338.86045714326633
125085,582.7081128886388
125086,157.2800723482772
125087,81.5397731241213
125088,108.02204864185026
125089,200.64248155380042
125090,208.54983769364458
125091,97.65538514698416
125092,220.93438268827248
125093,0.0
125094,269.6545166800687
125095,327.39124050485316
125096,294.0120106559834
125097,530.017633148394
125098,805.9997106473348
125099,0.0
125100,467.64065604032635
125101,0.0
125102,0.0
125103,0.0
125104,0.0
125105,0.0
125106,2159.8444469440446
125107,734.6297040072831
125108,0.0
125109,0.0
125110,781.0699221191168
125111,816.7783416712568
125112,852.4380204633449
125113,403.52754577316205
125114,0.0
125115,0.0
125116,888.8143688856254
125117,0.0
125118,420.8540650997374
125119,358.47840592597623
125120,1722.1522619278603
125121,422.91116393870226
125122,358.47840592597623
125123,1335.915078480142
125124,464.7287443335913
125125,0.0
125126,1255.965566236507
125127,422.91116393870226
125128,0.0
125129,1722.1522619278603
125130,0.0
125131,777.8745196679513
125132,0.0
125133,1255.965566236507
125134,419.0804570052028
125135,930.650081613577
125136,414.64187416274257
125137,0.0
125138,1181.4327815330962
125139,368.20165605090887
125140,403.52754577316205
125141,822.9417918481998
125142,0.0
125143,405.30115386769666
125144,852.4380204633449
125145,879.4374915894481
125146,852.4380204633449
125147,459.6910140099284
125148,0.0
125149,781.0699221191168
125150,0.0
125151,368.20165605090887
125152,1242.0348326123228
125153,414.64187416274257
125154,414.64187416274257
125155,430.19478539478325
125156,887.3202605267319
125157,405.30115386769666
125158,837.5530381014448
125159,405.30115386769666
125160,796.9424810967191
125161,0.0
125162,1292.6254054032177
125163,368.20165605090887
125164,0.0
125165,411.47718780356007
125166,0.0
125167,0.0
125168,1181.4327815330962
125169,358.47840592597623
125170,403.52754577316205
125171,0.0
125172,0.0
125173,375.8049252525516
125174,1183.7929533499132
125175,348.80687571106483
125176,206.2025983702776
125177,0.0
125178,0.0
125179,0.0
125180,0.0
125181,0.0
125182,124.35493224434991
125183,124.35493224434991
125184,126.73094522306455
125185,449.1310616603701
125186,347.5286687487319
125187,336.28340293015685
125188,0.0
125189,105.90527219169674
125190,92.71794424505826
125191,0.0
125192,232.56205843683506
125193,96.9618603739101
125194,101.66135606284492
125195,194.37930030790318
125196,0.0
125197,0.0
125198,0.0
125199,0.0
125200,120.11101611549809
125201,348.8121067723575
125202,193.9237207478202
125203,96.9618603739101
125204,114.90764716069012
125205,105.90527219169674
125206,114.90764716069012
125207,350.4301837027515
125208,111.16760429771143
125209,0.0
125210,0.0
125211,0.0
125212,0.0
125213,519.5474126122541
125214,443.41336149788884
125215,783.3194768365216
125216,0.0
125217,469.8597229483266
125218,416.96080764679834
125219,473.6125951790816
125220,461.37072471976944
125221,399.634288320223
125222,0.0
125223,830.7791946298956
125224,874.5786601358128
125225,0.0
125226,367.8835695499247
125227,438.10900417802833
125228,2141.1920349738875
125229,0.0
125230,367.8835695499247
125231,0.0
125232,403.387160550978
125233,1877.3511657757203
125234,0.0
125235,851.3169395940716
125236,367.8835695499247
125237,477.3920521387408
125238,469.45832220813975
125239,1296.1225000330173
125240,0.0
125241,462.89562507997084
125242,1457.7215658204545
125243,1721.4936300447223
125244,473.6125951790816
125245,1420.552041870253
125246,376.17944405478863
125247,413.2079354160433
125248,519.5474126122541
125249,892.7353394820394
125250,0.0
125251,0.0
125252,0.0
125253,0.0
125254,0.0
125255,449.3219779841505
125256,830.1687430628417
125257,381.45721664574506
125258,441.88846113768744
125259,0.0
125260,0.0
125261,0.0
125262,961.4358737499416
125263,798.486829266443
125264,0.0
125265,864.3497139071111
125266,449.3219779841505
125267,462.89562507997084
125268,878.3315323665678
125269,824.8909704718852
125270,415.435907286597
125271,0.0
125272,399.634288320223
125273,0.0
125274,0.0
125275,1162.5487216117133
125276,1382.3692620800923
125277,381.45721664574506
125278,0.0
125279,500.0651490301721
125280,0.0
125281,0.0
125282,0.0
125283,403.387160550978
125284,0.0
125285,0.0
125286,1373.4659000872462
125287,1186.7200110031392
125288,1462.1649840916518
125289,242.87070490517266
125290,242.87070490517266
125291,775.2734375048553
125292,733.4848698566086
125293,542.0434982677509
125294,727.6323806340816
125295,727.6323806340816
125296,1588.6297929669697
125297,1588.6297929669697
125298,970.2629644024757
125299,964.4787640676448
125300,928.5248638452134
125301,955.2903095624594
125302,932.7420305751009
125303,600.8923544115364
125304,754.0551881554459
125305,429.46729630912785
125306,1572.860718581557
125307,1964.2683594548605
125308,1367.0826810365954
125309,1231.496206904776
125310,1538.3213940726214
125311,1013.5624769494332
125312,671.6472268168934
125313,394.1027864777042
125314,136.89039301245543
125315,336.32932601778896
125316,336.32932601778896
125317,489.72916372869304
125318,763.6367479474973
125319,763.6367479474973
125320,885.496137269999
125321,316.8483172088461
125322,0.0
125323,245.21632533969904
125324,209.59718155419665
125325,935.0961317798564
125326,1277.0796708000921
125327,250.08908048078965
125328,0.0
125329,820.5333469584259
125330,0.0
125331,971.1373103930356
125332,431.190431233943
125333,788.7972124771583
125334,0.0
125335,662.9914423965122
125336,575.2402519608021
125337,513.0856742808696
125338,237.01821568264572
125339,435.95844176092066
125340,490.8263549775403
125341,352.2717749014832
125342,452.46788645936925
125343,575.135507346689
125344,483.3190197178941
125345,0.0
125346,316.8483172088461
125347,848.8608036766432
125348,624.8451639044455
125349,207.25156111967027
125350,262.3517137141156
125351,1107.8347907858558
125352,890.9455811679013
125353,930.9162810326394
125354,838.3136154188069
125355,742.2545481079579
125356,1273.7464345251763
125357,705.9876650815107
125358,486.2905838283884
125359,571.5194041467032
125360,132.90690430271218
125361,116.2087534493713
125362,0.0
125363,0.0
125364,0.0
125365,289.6495764205022
125366,0.0
125367,133.46938522338155
125368,306.0022181624518
125369,281.40417187294395
125370,0.0
125371,0.0
125372,161.67637800363377
125373,0.0
125374,262.0063302668581
125375,0.0
125376,259.01709587032883
125377,0.0
125378,127.97446412280716
125379,0.0
125380,412.25230560649993
125381,118.62004931220353
125382,0.0
125383,134.12177221485638
125384,0.0
125385,0.0
125386,264.9686402424737
125387,141.80469584174529
125388,127.51784085123666
125389,278.2306405643963
125390,119.1825302328729
125391,0.0
125392,0.0
125393,0.0
125394,231.02132442300856
125395,141.80469584174529
125396,127.51784085123666
125397,128.53694504347655
125398,133.46938522338155
125399,119.1825302328729
125400,389.0715386516659
125401,0.0
125402,375.7838454699621
125403,390.4579798459121
125404,148.30725432667356
125405,0.0
125406,151.37093718098063
125407,0.0
125408,0.0
125409,146.7371360216503
125410,0.0
125411,284.2778414836928
125412,0.0
125413,423.12022734982247
125414,141.80469584174529
125415,130.49560843987993
125416,144.32584015881807
125417,130.49560843987993
125418,375.6939393991566
125419,0.0
125420,133.559291294187
125421,401.61155677440286
125422,509.0780291581156
125423,146.7371360216503
125424,229.99646975442258
125425,113.68760913229853
125426,0.0
125427,132.45028103114166
125428,118.62004931220353
125429,573.276296618659
125430,266.4661955968992
125431,0.0
125432,119.1825302328729
125433,280.20652124503187
125434,161.67637800363377
125435,0.0
125436,
125437,
125438,
125439,
125440,
125441,
125442,
125443,
125444,
125445,
125446,
125447,
125448,
125449,
125450,
125451,
125452,
125453,
125454,
125455,
125456,
125457,
125458,
125459,
125460,
125461,
125462,
125463,
125464,
125465,
125466,
125467,
125468,
125469,
125470,
125471,
125472,
125473,
125474,
125475,
125476,
125477,
125478,
125479,
125480,
125481,
125482,
125483,
125484,
125485,
125486,
125487,
125488,
125489,
125490,
125491,
125492,
125493,
125494,
125495,
125496,
125497,
125498,
125499,
125500,
125501,
125502,
125503,
125504,
125505,0.0
125506,1190.9016650764208
125507,417.9246193382362
125508,860.4912615790962
125509,440.8331204989987
125510,496.4424618479458
125511,0.0
125512,0.0
125513,1305.860099649248
125514,1410.809543034128
125515,496.4424618479458
125516,992.8849236958916
125517,496.4424618479458
125518,992.8849236958916
125519,0.0
125520,1723.7847189874842
125521,1253.6602691721512
125522,0.0
125523,417.9246193382362
125524,424.7385113577997
125525,1253.6602691721512
125526,858.7577398372349
125527,1187.5777751333164
125528,0.0
125529,1526.7243928804112
125530,858.7577398372349
125531,860.4912615790962
125532,0.0
125533,0.0
125534,0.0
125535,0.0
125536,496.4424618479458
125537,0.0
125538,170.00533823372848
125539,170.00533823372848
125540,170.00533823372848
125541,170.00533823372848
125542,170.00533823372848
125543,170.00533823372848
125544,170.00533823372848
125545,170.00533823372848
125546,170.00533823372848
125547,170.00533823372848
125548,168.8860770456037
125549,168.8860770456037
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
