index_oligo,DNA_HYBR_DIFF
143233,2852.692
143234,3230.6
143235,2593.936
143236,3200.905
143237,3448.984
143238,3191.889
143239,3131.659
143240,3013.444
143241,3082.102
143242,2243.774
143243,3739.136
143244,3171.815
143245,3550.22
143246,2724.026
143247,3161.914
143248,3409.98
143249,3281.937
143250,2287.119
143251,2734.189
143252,2831.449
143253,2992.084
143254,3001.124
143255,3231.263
143256,2872.731
143257,2693.515
143258,2127.877
143259,3458.503
143260,2924.181
143261,2883.505
143262,2863.757
143263,3082.9
143264,3212.661
143265,2744.384
143266,3180.755
143267,2912.884
143268,3431.21
143269,3251.176
143270,3600.781
143271,3330.918
143272,3311.002
143273,2823.169
143274,3581.626
143275,2693.612
143276,2485.057
143277,3102.564
143278,3023.22
143279,3420.489
143280,3270.773
143281,3233.166
143282,3172.215
143283,3002.14
143284,3022.008
143285,2575.205
143286,2385.508
143287,2226.577
143288,2534.513
143289,2804.456
143290,2654.62
143291,3002.422
143292,2496.608
143293,2236.452
143294,2108.185
143295,3349.136
143296,3877.193
143297,2515.233
143298,3269.506
143299,2594.236
143300,2255.421
143301,2444.896
143302,2416.341
143303,2484.97
143304,2233.892
143305,2344.375
143306,2645.413
143307,2086.965
143308,2485.233
143309,2055.859
143310,2723.46
143311,2076.857
143312,2380.165
143313,1880.105
143314,1729.74
143315,2695.39
143316,3034.207
143317,2457.325
143318,2477.398
143319,2487.677
143320,2607.636
143321,2737.343
143322,2048.644
143323,2108.934
143324,1900.026
143325,2478.327
143326,2368.094
143327,2837.493
143328,2347.174
143329,2141.182
143330,2098.017
143331,1313.885
143332,2108.989
143333,2387.703
143334,2089.75
143335,1769.817
143336,1811.299
143337,1921.949
143338,1999.532
143339,1841.622
143340,2072.517
143341,1979.905
143342,2209.632
143343,1841.552
143344,2279.692
143345,2299.42
143346,2297.176
143347,2258.389
143348,2338.315
143349,2127.827
143350,2647.253
143351,2398.178
143352,1612.058
143353,1931.448
143354,2130.089
143355,2190.409
143356,2269.201
143357,2098.044
143358,2010.377
143359,2138.918
143360,2239.182
143361,1900.858
143362,1821.142
143363,2041.94
143364,2419.378
143365,2228.809
143366,2695.785
143367,1959.781
143368,1621.778
143369,1930.26
143370,2575.639
143371,2068.989
143372,2418.793
143373,2129.29
143374,2207.237
143375,2129.584
143376,2725.781
143377,2577.913
143378,2516.193
143379,2068.262
143380,2149.007
143381,2498.211
143382,2686.306
143383,2148.703
143384,2029.633
143385,1990.93
143386,1910.547
143387,2099.775
143388,2049.299
143389,3450.291
143390,3341.884
143391,3441.257
143392,3591.027
143393,3690.782
143394,3591.105
143395,3122.933
143396,2943.895
143397,2584.022
143398,2613.57
143399,2584.602
143400,2763.498
143401,2854.364
143402,2724.022
143403,2494.445
143404,2703.408
143405,2534.946
143406,2464.613
143407,2435.455
143408,2117.617
143409,2394.962
143410,1917.563
143411,2117.121
143412,2385.891
143413,2346.655
143414,2974.06
143415,2973.826
143416,2695.508
143417,2566.954
143418,2238.057
143419,2337.133
143420,2545.405
143421,2584.691
143422,2753.909
143423,3631.909
143424,3641.407
143425,3302.068
143426,3112.582
143427,3250.949
143428,3112.551
143429,2664.793
143430,3062.066
143431,3230.714
143432,3210.739
143433,3240.696
143434,3001.476
143435,3011.46
143436,2542.908
143437,2832.246
143438,3270.946
143439,3310.767
143440,3331.221
143441,3171.59
143442,3799.272
143443,3510.972
143444,2664.423
143445,3291.772
143446,3551.349
143447,3332.349
143448,3541.808
143449,2653.479
143450,2783.751
143451,3052.874
143452,3578.869
143453,3100.937
143454,3320.06
143455,3331.23
143456,2703.418
143457,2812.858
143458,2822.53
143459,3172.229
143460,3301.526
143461,3142.115
143462,3429.869
143463,3688.396
143464,2954.016
143465,2874.161
143466,2771.162
143467,3450.291
143468,3341.884
143469,3441.257
143470,3591.027
143471,3690.782
143472,3591.105
143473,3122.933
143474,2943.895
143475,2584.022
143476,2613.57
143477,2584.602
143478,2763.498
143479,2854.364
143480,2724.022
143481,2494.445
143482,2703.408
143483,2534.946
143484,2464.613
143485,2435.455
143486,2117.617
143487,2394.962
143488,1917.563
143489,2117.121
143490,2385.891
143491,2346.655
143492,2974.06
143493,2973.826
143494,2695.508
143495,2566.954
143496,2238.057
143497,2337.133
143498,2545.405
143499,2584.691
143500,2753.909
143501,3631.909
143502,3641.407
143503,3302.068
143504,3112.582
143505,3250.949
143506,3112.551
143507,2664.793
143508,3062.066
143509,3230.714
143510,3210.739
143511,3240.696
143512,3001.476
143513,3011.46
143514,2542.908
143515,2832.246
143516,3270.946
143517,3310.767
143518,3331.221
143519,3171.59
143520,3799.272
143521,3510.972
143522,2664.423
143523,3291.772
143524,3551.349
143525,3332.349
143526,3541.808
143527,2653.479
143528,2783.751
143529,3052.874
143530,3578.869
143531,3100.937
143532,3320.06
143533,3331.23
143534,2703.418
143535,2812.858
143536,2822.53
143537,3172.229
143538,3301.526
143539,3142.115
143540,3429.869
143541,3688.396
143542,2954.016
143543,2874.161
143544,2771.162
143545,3081.955
143546,2992.804
143547,3397.86
143548,3338.558
143549,2396.023
143550,2225.813
143551,2625.596
143552,2713.735
143553,2516.489
143554,1010.483
143555,2802.171
143556,1996.916
143557,1801.373
143558,3241.199
143559,3995.398
143560,2314.742
143561,2265.496
143562,2612.573
143563,2613.19
143564,1421.542
143565,2635.367
143566,3716.28
143567,1999.142
143568,2912.933
143569,2165.968
143570,1968.417
143571,3200.898
143572,2645.686
143573,1430.631
143574,3219.607
143575,2493.488
143576,3270.804
143577,2335.483
143578,1690.597
143579,2107.946
143580,2046.157
143581,2144.955
143582,1680.787
143583,1081.435
143584,2088.493
143585,2096.8
143586,2286.878
143587,1289.265
143588,3681.093
143589,2027.896
143590,1757.781
143591,1487.188
143592,2017.277
143593,2902.511
143594,1888.658
143595,1778.617
143596,2663.789
143597,2316.71
143598,2237.795
143599,1949.262
143600,1928.503
143601,1966.802
143602,2642.239
143603,1987.24
143604,1789.313
143605,2654.061
143606,2504.856
143607,1916.744
143608,1938.565
143609,1787.109
143610,1766.623
143611,1547.134
143612,1805.991
143613,2554.501
143614,1727.316
143615,2118.477
143616,2516.65
143617,2149.454
143618,2047.378
143619,2842.628
143620,2872.05
143621,3189.854
143622,2803.813
143623,4125.178
143624,2803.813
143625,2554.983
143626,2544.338
143627,2397.055
143628,2913.232
143629,2383.819
143630,4024.994
143631,3856.28
143632,2546.099
143633,2426.302
143634,2266.606
143635,2585.937
143636,2624.856
143637,2723.669
143638,2704.535
143639,2653.783
143640,2793.628
143641,2534.142
143642,2463.742
143643,2592.86
143644,2800.673
143645,2949.428
143646,2831.239
143647,3050.239
143648,3020.286
143649,2960.416
143650,2712.366
143651,2842.18
143652,2852.014
143653,2862.693
143654,2703.735
143655,2683.88
143656,2316.602
143657,2465.457
143658,2266.025
143659,2285.252
143660,1837.011
143661,2225.382
143662,2344.516
143663,2374.273
143664,2464.629
143665,2464.491
143666,2385.236
143667,2426.078
143668,2426.078
143669,2237.093
143670,2625.534
143671,2615.332
143672,2276.8
143673,2227.059
143674,2863.502
143675,2594.736
143676,2982.605
143677,2763.85
143678,2783.761
143679,2973.295
143680,3062.974
143681,2674.634
143682,2545.295
143683,2644.847
143684,2504.681
143685,2524.709
143686,2485.402
143687,2664.741
143688,2535.627
143689,2466.934
143690,2208.007
143691,2196.016
143692,2334.112
143693,2573.619
143694,2664.174
143695,2793.798
143696,2555.82
143697,2496.852
143698,2456.952
143699,2625.495
143700,2783.866
143701,2218.394
143702,2397.544
143703,2426.965
143704,2366.463
143705,2278.648
143706,2296.783
143707,2346.408
143708,2415.776
143709,2635.338
143710,2904.504
143711,2685.504
143712,2386.721
143713,2586.372
143714,2964.704
143715,2038.886
143716,2436.76
143717,2334.853
143718,2216.298
143719,2624.442
143720,2684.64
143721,2555.114
143722,2259.256
143723,1951.56
143724,2019.682
143725,2169.612
143726,2031.426
143727,2188.3
143728,2048.759
143729,1779.593
143730,2427.482
143731,2188.839
143732,2049.716
143733,2050.085
143734,2634.847
143735,2208.442
143736,2615.568
143737,2326.964
143738,2753.11
143739,2426.384
143740,2465.691
143741,3002.931
143742,2992.611
143743,2596.379
143744,2873.052
143745,2516.699
143746,2457.404
143747,2645.098
143748,2306.803
143749,2775.006
143750,2894.541
143751,2337.692
143752,2287.685
143753,2168.562
143754,2495.82
143755,2199.123
143756,2684.484
143757,2149.416
143758,2239.416
143759,2377.837
143760,2715.464
143761,2764.368
143762,2169.563
143763,2129.684
143764,2020.149
143765,1990.663
143766,2427.355
143767,1881.63
143768,1950.771
143769,2080.395
143770,2080.395
143771,2319.641
143772,2623.058
143773,2188.203
143774,2504.883
143775,2249.895
143776,2199.888
143777,2060.429
143778,2923.862
143779,2535.193
143780,2357.367
143781,2755.96
143782,2316.616
143783,2397.488
143784,2657.783
143785,2467.019
143786,2565.693
143787,2526.569
143788,2428.047
143789,2595.125
143790,1940.074
143791,2595.476
143792,2844.245
143793,2755.769
143794,2595.703
143795,2409.221
143796,2466.208
143797,2130.216
143798,2397.463
143799,2795.573
143800,2138.914
143801,2338.595
143802,2775.953
143803,2458.115
143804,1981.861
143805,2357.159
143806,2686.577
143807,2607.244
143808,2378.448
143809,2218.518
143810,1919.83
143811,1919.083
143812,2348.105
143813,2488.201
143814,2547.506
143815,2167.962
143816,2816.598
143817,2655.423
143818,1958.981
143819,2139.216
143820,2955.741
143821,2755.106
143822,2018.769
143823,2049.587
143824,2357.033
143825,2397.273
143826,2267.718
143827,1958.921
143828,2009.825
143829,2287.535
143830,2128.966
143831,2814.433
143832,2398.025
143833,2557.228
143834,1931.71
143835,2178.359
143836,2287.683
143837,2009.235
143838,1951.392
143839,2208.476
143840,2467.269
143841,1741.2
143842,3282.486
143843,2528.049
143844,1761.149
143845,1680.492
143846,1899.687
143847,2250.173
143848,2366.3
143849,2426.028
143850,2477.934
143851,1900.701
143852,2785.569
143853,2486.621
143854,2755.436
143855,3390.466
143856,3330.429
143857,2765.159
143858,2574.49
143859,2694.115
143860,2792.998
143861,3140.795
143862,2207.948
143863,3340.655
143864,3736.601
143865,3459.398
143866,3438.2
143867,3489.399
143868,3357.626
143869,3678.716
143870,3647.157
143871,2713.636
143872,3410.024
143873,2364.929
143874,3170.9
143875,3158.26
143876,3280.311
143877,3466.907
143878,2970.221
143879,2922.575
143880,3080.778
143881,3590.044
143882,2434.508
143883,3541.157
143884,3627.318
143885,2793.983
143886,3072.591
143887,2724.504
143888,2295.613
143889,2842.282
143890,3042.066
143891,2874.07
143892,2246.107
143893,3003.893
143894,2813.596
143895,2873.604
143896,2503.847
143897,1927.58
143898,2553.789
143899,2476.008
143900,2356.421
143901,2972.302
143902,2685.134
143903,2425.719
143904,2236.419
143905,2932.754
143906,2593.624
143907,2672.425
143908,3502.286
143909,3329.634
143910,3291.67
143911,2971.255
143912,3949.197
143913,3390.5
143914,3391.435
143915,3550.822
143916,3071.394
143917,3427.58
143918,3100.4
143919,3053.535
143920,2705.241
143921,3447.196
143922,2544.472
143923,2752.121
143924,2843.052
143925,2337.755
143926,2376.437
143927,2596.037
143928,2774.73
143929,2912.871
143930,2565.999
143931,3203.101
143932,2932.961
143933,2147.439
143934,2018.697
143935,2187.175
143936,2833.721
143937,2763.805
143938,2236.3
143939,2356.445
143940,2348.086
143941,2514.89
143942,2922.686
143943,1949.228
143944,2874.79
143945,2494.41
143946,2256.165
143947,2186.147
143948,2475.634
143949,2117.565
143950,2137.91
143951,2546.365
143952,2665.264
143953,2157.257
143954,2583.291
143955,2613.029
143956,2306.389
143957,2347.637
143958,2435.736
143959,3011.7
143960,2941.712
143961,2325.91
143962,2655.765
143963,2376.255
143964,2594.98
143965,2156.541
143966,2634.645
143967,2576.487
143968,2297.855
143969,2297.213
143970,2356.334
143971,2148.214
143972,2148.935
143973,3152.308
143974,2813.512
143975,2346.658
143976,2666.33
143977,2326.358
143978,2654.305
143979,2713.2
143980,2586.04
143981,1789.549
143982,2217.548
143983,2435.843
143984,2206.612
143985,2026.455
143986,3330.737
143987,2535.724
143988,1958.244
143989,2107.13
143990,3361.232
143991,2812.009
143992,2953.693
143993,2079.832
143994,2316.294
143995,2853.774
143996,2288.411
143997,1858.937
143998,2225.975
143999,2278.005
144000,1940.324
144001,1899.1
144002,2496.321
144003,2842.252
144004,2099.507
144005,2546.429
144006,2485.041
144007,2913.573
144008,2762.498
144009,2208.113
144010,2098.548
144011,2198.686
144012,1965.526
144013,2297.469
144014,1970.076
144015,2982.55
144016,2225.14
144017,3122.924
144018,3084.841
144019,2307.275
144020,2656.8
144021,2457.618
144022,3141.561
144023,2029.041
144024,2446.499
144025,2234.435
144026,2605.406
144027,2487.594
144028,2137.734
144029,2107.229
144030,2316.35
144031,1668.378
144032,2418.048
144033,2495.421
144034,3083.16
144035,2745.346
144036,2236.581
144037,3391.67
144038,2486.396
144039,1927.516
144040,2218.51
144041,2317.328
144042,3200.685
144043,1469.432
144044,2577.025
144045,2466.6
144046,1839.803
144047,2275.652
144048,3214.039
144049,2664.597
144050,2355.883
144051,2416.246
144052,2974.381
144053,3034.868
144054,2066.926
144055,2754.785
144056,2555.923
144057,2196.119
144058,2863.177
144059,2129.124
144060,2306.141
144061,1959.662
144062,2844.989
144063,3281.886
144064,3661.513
144065,2924.692
144066,2256.974
144067,1778.714
144068,2226.648
144069,2565.296
144070,1550.359
144071,2236.974
144072,2496.251
144073,2804.327
144074,2784.81
144075,2445.275
144076,2475.946
144077,2546.091
144078,2465.6
144079,2535.6
144080,2148.403
144081,2257.358
144082,1957.458
144083,1987.751
144084,2517.725
144085,2318.125
144086,2367.458
144087,1462.015
144088,1618.933
144089,1758.474
144090,2377.797
144091,2318.256
144092,2544.39
144093,2683.931
144094,2425.937
144095,2674.767
144096,2388.211
144097,2566.313
144098,2416.681
144099,1949.137
144100,2374.864
144101,2434.691
144102,2566.353
144103,2058.472
144104,1810.721
144105,2733.424
144106,2724.484
144107,2664.943
144108,2615.84
144109,2447.01
144110,2625.547
144111,2595.989
144112,2566.362
144113,2774.933
144114,2227.134
144115,2137.886
144116,2415.811
144117,2396.677
144118,2387.952
144119,2536.754
144120,1908.48
144121,2128.257
144122,2535.274
144123,1980.427
144124,2227.093
144125,2385.738
144126,2367.995
144127,2506.902
144128,2634.859
144129,2505.131
144130,2466.661
144131,2157.124
144132,2258.066
144133,2088.397
144134,1988.778
144135,2446.099
144136,2527.223
144137,2862.644
144138,2267.534
144139,2397.091
144140,1851.089
144141,1851.089
144142,1851.089
144143,1851.089
144144,1731.954
144145,1423.3
144146,1651.671
144147,2119.828
144148,1830.88
144149,1930.88
144150,1871.339
144151,1801.46
144152,1782.325
144153,1722.784
144154,1352.291
144155,1252.223
144156,1969.967
144157,2150.457
144158,1979.927
144159,1513.721
144160,1621.823
144161,1384.014
144162,1701.823
144163,1473.112
144164,1721.885
144165,1782.664
144166,1969.514
144167,1614.014
144168,2446.548
144169,1712.869
144170,1820.325
144171,1492.689
144172,2119.639
144173,1811.363
144174,1791.882
144175,2248.396
144176,1423.607
144177,1532.537
144178,1682.384
144179,1533.83
144180,1392.125
144181,1968.663
144182,1564.49
144183,2249.523
144184,1533.793
144185,1563.213
144186,1504.503
144187,1810.132
144188,2638.68
144189,1712.523
144190,2408.815
144191,1810.165
144192,2108.506
144193,1989.019
144194,1761.179
144195,1870.359
144196,1741.476
144197,1910.387
144198,1770.858
144199,2219.652
144200,1711.317
144201,1989.019
144202,1880.38
144203,2396.726
144204,2070.066
144205,1782.133
144206,2398.274
144207,1832.003
144208,1351.982
144209,1723.096
144210,1362.236
144211,1644.089
144212,1932.848
144213,1663.099
144214,1831.53
144215,1723.62
144216,2071.196
144217,1841.874
144218,1762.524
144219,2625.982
144220,1822.337
144221,2099.591
144222,1772.626
144223,1821.433
144224,1730.926
144225,1652.353
144226,2160.203
144227,1781.638
144228,1472.503
144229,1603.099
144230,1671.326
144231,1920.93
144232,1971.44
144233,1801.692
144234,2020.63
144235,1622.192
144236,1761.268
144237,2268.157
144238,1692.019
144239,1791.496
144240,1612.741
144241,1583.827
144242,1791.501
144243,1930.857
144244,1651.785
144245,1692.696
144246,1731.741
144247,1871.182
144248,1544.095
144249,1612.685
144250,1961.55
144251,2069.639
144252,1831.868
144253,1800.883
144254,1443.52
144255,2297.253
144256,1563.62
144257,1592.544
144258,1871.358
144259,2002.093
144260,1692.737
144261,1562.913
144262,2041.268
144263,1623.417
144264,1791.574
144265,1681.56
144266,1810.816
144267,1641.899
144268,1911.541
144269,1910.712
144270,1671.781
144271,1703.22
144272,1691.648
144273,1721.409
144274,1622.222
144275,2039.13
144276,1541.971
144277,1472.171
144278,1693.565
144279,1653.006
144280,2278.716
144281,2187.796
144282,1872.124
144283,1731.243
144284,1441.987
144285,2159.553
144286,1434.451
144287,1711.971
144288,1981.53
144289,1832.376
144290,1901.471
144291,2060.25
144292,1682.216
144293,1652.975
144294,1820.951
144295,1752.371
144296,1791.437
144297,2100.24
144298,1751.667
144299,1744.19
144300,2101.282
144301,1671.726
144302,1613.058
144303,1870.484
144304,1960.406
144305,1901.309
144306,1572.765
144307,1942.003
144308,1681.547
144309,1761.192
144310,1981.178
144311,1681.847
144312,1463.824
144313,1623.534
144314,1750.889
144315,1961.089
144316,1733.291
144317,1880.451
144318,1822.027
144319,1504.503
144320,1494.811
144321,1611.651
144322,1672.809
144323,1712.126
144324,2071.24
144325,1691.222
144326,1572.109
144327,1802.219
144328,1862.94
144329,1842.055
144330,1702.596
144331,1860.257
144332,2021.657
144333,1611.982
144334,1891.234
144335,1673.113
144336,1723.116
144337,1880.558
144338,1841.874
144339,1980.609
144340,1654.283
144341,1990.957
144342,1940.864
144343,1909.846
144344,2000.316
144345,2030.112
144346,1812.254
144347,2139.615
144348,1860.739
144349,1612.485
144350,1492.964
144351,2109.275
144352,1511.761
144353,1542.371
144354,1633.306
144355,1851.089
144356,1623.151
144357,2239.409
144358,2078.262
144359,1901.544
144360,1969.954
144361,1740.777
144362,1701.441
144363,1910.169
144364,1512.908
144365,1313.109
144366,1791.723
144367,1631.774
144368,1722.796
144369,2071.161
144370,1861.094
144371,1722.827
144372,1752.347
144373,1750.755
144374,1851.72
144375,1802.571
144376,1542.607
144377,2040.755
144378,1691.644
144379,2009.772
144380,1751.185
144381,1661.451
144382,1493.73
144383,1852.152
144384,1752.583
144385,1591.978
144386,1962.109
144387,1760.723
144388,1861.91
144389,2039.019
144390,1872.996
144391,1940.738
144392,1721.63
144393,1830.499
144394,1901.882
144395,1820.384
144396,1841.489
144397,1850.453
144398,2070.47
144399,1703.41
144400,2040.173
144401,1740.628
144402,1891.823
144403,1822.209
144404,1771.401
144405,1931.399
144406,1823.459
144407,1445.079
144408,1592.937
144409,1722.233
144410,1523.054
144411,1821.765
144412,1602.516
144413,1741.709
144414,1841.874
144415,1681.703
144416,1912.165
144417,1613.096
144418,1633.296
144419,2098.618
144420,1930.454
144421,1812.223
144422,1562.071
144423,1652.784
144424,1612.623
144425,1701.802
144426,1683.871
144427,1931.229
144428,1712.496
144429,1841.961
144430,1959.998
144431,1670.889
144432,1663.178
144433,2169.823
144434,2088.721
144435,1901.913
144436,2149.325
144437,1492.485
144438,1392.944
144439,1980.441
144440,1492.553
144441,1682.353
144442,2239.6
144443,1563.682
144444,1852.553
144445,2039.807
144446,1931.13
144447,2130.574
144448,1712.76
144449,1812.137
144450,1531.423
144451,1771.719
144452,2069.009
144453,1793.148
144454,1741.759
144455,1861.13
144456,1663.275
144457,1792.091
144458,1464.404
144459,1591.612
144460,1931.315
144461,1851.72
144462,2120.043
144463,1642.587
144464,1959.18
144465,2090.454
144466,2019.911
144467,1702.816
144468,1653.458
144469,1772.905
144470,2060.72
144471,1733.669
144472,1613.793
144473,1850.896
144474,2149.716
144475,1532.291
144476,1563.316
144477,2030.698
144478,1672.594
144479,1571.522
144480,1980.16
144481,1672.33
144482,1870.338
144483,1772.272
144484,1790.975
144485,1712.223
144486,1870.447
144487,1672.951
144488,1563.742
144489,1842.469
144490,2069.239
144491,1772.696
144492,1811.762
144493,2028.909
144494,1543.747
144495,1892.148
144496,1841.874
144497,1792.237
144498,1950.965
144499,1771.77
144500,1920.726
144501,1950.454
144502,1872.071
144503,1721.339
144504,1601.46
144505,1681.664
144506,1741.182
144507,2229.15
144508,1722.827
144509,2089.996
144510,2088.583
144511,1901.913
144512,1412.944
144513,1603.053
144514,1463.93
144515,2089.05
144516,1812.432
144517,1602.996
144518,1843.587
144519,1712.544
144520,1670.746
144521,1620.384
144522,2111.793
144523,1563.316
144524,1820.419
144525,1543.327
144526,1882.078
144527,1842.201
144528,1653.607
144529,1362.168
144530,1432.161
144531,1790.486
144532,1792.219
144533,1902.565
144534,1872.325
144535,1701.239
144536,1602.067
144537,1831.83
144538,1972.093
144539,1911.57
144540,2090.206
144541,1601.757
144542,2010.528
144543,1692.181
144544,1861.409
144545,1712.185
144546,1752.051
144547,2001.765
144548,2199.737
144549,1960.474
144550,2019.708
144551,1563.058
144552,1711.864
144553,1850.849
144554,1991.364
144555,2019.164
144556,1751.733
144557,1882.537
144558,1603.085
144559,1961.499
144560,1633.258
144561,1931.434
144562,1632.081
144563,1712.071
144564,1802.232
144565,1793.41
144566,1781.848
144567,1791.719
144568,1952.114
144569,1780.726
144570,1960.284
144571,1692.905
144572,1788.462
144573,1711.167
144574,2079.998
144575,1781.185
144576,1671.346
144577,1771.016
144578,2338.966
144579,1821.31
144580,1830.874
144581,1772.53
144582,1492.485
144583,1603.278
144584,2040.685
144585,1979.941
144586,1971.23
144587,2138.576
144588,1732.103
144589,2108.655
144590,1940.127
144591,1351.592
144592,1621.843
144593,2239.168
144594,1563.479
144595,1642.113
144596,2119.737
144597,2130.926
144598,2069.701
144599,2098.232
144600,1682.022
144601,1871.651
144602,1611.386
144603,1434.351
144604,1753.282
144605,1713.217
144606,1543.93
144607,1781.691
144608,1562.116
144609,2000.937
144610,1622.062
144611,1972.093
144612,1472.965
144613,1572.737
144614,1762.244
144615,1969.925
144616,1782.296
144617,1891.395
144618,1643.46
144619,1762.254
144620,1950.778
144621,1553.092
144622,1521.733
144623,2000.794
144624,1752.437
144625,1908.977
144626,1890.568
144627,1931.906
144628,2041.182
144629,1641.996
144630,1543.869
144631,1752.282
144632,1443.778
144633,1980.423
144634,2138.996
144635,1822.389
144636,2031.127
144637,1492.623
144638,1841.862
144639,1992.055
144640,2160.052
144641,1811.358
144642,1704.7
144643,1880.719
144644,1593.137
144645,1861.506
144646,1683.485
144647,1593.378
144648,1840.938
144649,2050.865
144650,1493.723
144651,1524.079
144652,2020.296
144653,2110.83
144654,1671.897
144655,1553.637
144656,1740.846
144657,1909.869
144658,1871.294
144659,1671.385
144660,1802.123
144661,1573.196
144662,1641.582
144663,1959.287
144664,1692.223
144665,1292.63
144666,1742.015
144667,1641.781
144668,1810.253
144669,2505.596
144670,1593.758
144671,1540.402
144672,1553.0
144673,2061.345
144674,1433.458
144675,1931.677
144676,1651.071
144677,1651.773
144678,1751.56
144679,1851.046
144680,2020.905
144681,2041.423
144682,1623.43
144683,1741.371
144684,1900.302
144685,1502.909
144686,1831.671
144687,1860.946
144688,1663.32
144689,1751.954
144690,2101.483
144691,1771.037
144692,1562.45
144693,2130.887
144694,1761.248
144695,1830.042
144696,2021.075
144697,1813.096
144698,1681.201
144699,2279.808
144700,1602.696
144701,2109.871
144702,1911.67
144703,1731.194
144704,1970.493
144705,1594.306
144706,1941.043
144707,1513.471
144708,1691.961
144709,1821.123
144710,2021.573
144711,1930.561
144712,1991.351
144713,1742.944
144714,1741.913
144715,1722.661
144716,1761.978
144717,1690.539
144718,1951.126
144719,1742.901
144720,1831.398
144721,1692.575
144722,1512.909
144723,1642.968
144724,1782.371
144725,1840.426
144726,1472.125
144727,2060.823
144728,1541.606
144729,1553.131
144730,1641.747
144731,1932.448
144732,1930.71
144733,1571.253
144734,1671.812
144735,1521.661
144736,2228.96
144737,1452.744
144738,1880.156
144739,1781.503
144740,1672.013
144741,1532.787
144742,1850.449
144743,2169.712
144744,1649.673
144745,2686.664
144746,1940.247
144747,1780.447
144748,1831.974
144749,1880.987
144750,1641.861
144751,2149.752
144752,1621.418
144753,1743.309
144754,1633.63
144755,1643.144
144756,1701.774
144757,1493.099
144758,1791.222
144759,1731.389
144760,1971.161
144761,1900.558
144762,1651.832
144763,2051.753
144764,1861.519
144765,1909.723
144766,2061.499
144767,1681.499
144768,2021.573
144769,2608.831
144770,1683.371
144771,1641.62
144772,1732.133
144773,1514.123
144774,1452.744
144775,1939.729
144776,1851.136
144777,1921.655
144778,1861.211
144779,1841.503
144780,1850.946
144781,1732.592
144782,1751.308
144783,1860.998
144784,1832.205
144785,1652.165
144786,1553.489
144787,1991.496
144788,1623.42
144789,1503.229
144790,1532.462
144791,1959.666
144792,1811.789
144793,1821.532
144794,1991.544
144795,1971.221
144796,1919.562
144797,1910.218
144798,1791.382
144799,1791.596
144800,2110.183
144801,1949.729
144802,1870.26
144803,1752.848
144804,2090.657
144805,1592.547
144806,2228.96
144807,1821.544
144808,1731.589
144809,1682.068
144810,1730.794
144811,2069.949
144812,1582.537
144813,1710.784
144814,1374.086
144815,1702.534
144816,2001.021
144817,1840.731
144818,1534.683
144819,2030.815
144820,2071.099
144821,1364.244
144822,1760.125
144823,2121.841
144824,1930.805
144825,1762.015
144826,1890.128
144827,1701.77
144828,2221.166
144829,2031.089
144830,1763.064
144831,2069.393
144832,1554.104
144833,1842.361
144834,1731.506
144835,1990.207
144836,1871.668
144837,1602.282
144838,1851.933
144839,1732.047
144840,1822.133
144841,1632.695
144842,1721.774
144843,1972.566
144844,1723.406
144845,1722.33
144846,1652.187
144847,1810.273
144848,1800.916
144849,1642.709
144850,2260.203
144851,1960.155
144852,1693.226
144853,1800.753
144854,1781.874
144855,1703.049
144856,1801.423
144857,1622.254
144858,1911.418
144859,1810.881
144860,1821.296
144861,1693.727
144862,1613.817
144863,1632.55
144864,2139.991
144865,1989.723
144866,1761.016
144867,1771.046
144868,1971.648
144869,1941.778
144870,1923.156
144871,1443.213
144872,1772.081
144873,2000.423
144874,1592.706
144875,2011.13
144876,1712.537
144877,1949.892
144878,1701.836
144879,2058.725
144880,2400.489
144881,2108.322
144882,1652.485
144883,2147.996
144884,1393.752
144885,1672.013
144886,2069.895
144887,2159.287
144888,2159.465
144889,1602.858
144890,1978.779
144891,2141.216
144892,1583.4
144893,1790.683
144894,1941.774
144895,1831.812
144896,1621.786
144897,1264.537
144898,1939.639
144899,1800.613
144900,1892.161
144901,1913.107
144902,2060.27
144903,1722.803
144904,1760.77
144905,1563.465
144906,1860.941
144907,1602.592
144908,1612.184
144909,1990.127
144910,1911.978
144911,1881.268
144912,1641.174
144913,1920.864
144914,1862.154
144915,1752.333
144916,1721.099
144917,1632.537
144918,1692.181
144919,1612.599
144920,1970.371
144921,1851.037
144922,1822.154
144923,1671.513
144924,1861.084
144925,1809.962
144926,2039.155
144927,1801.52
144928,2139.18
144929,1979.616
144930,1919.895
144931,1742.592
144932,1802.531
144933,1861.04
144934,1790.074
144935,2091.237
144936,1731.041
144937,2048.514
144938,1970.719
144939,1752.133
144940,2001.389
144941,1661.019
144942,1762.032
144943,2188.868
144944,2069.964
144945,1989.723
144946,1611.382
144947,1701.654
144948,1682.282
144949,1452.259
144950,1741.868
144951,1683.413
144952,1723.141
144953,2218.177
144954,1641.942
144955,1562.685
144956,1762.921
144957,1880.892
144958,1751.091
144959,1810.37
144960,1801.401
144961,2229.377
144962,2010.916
144963,1503.523
144964,2038.591
144965,2070.003
144966,2009.623
144967,2021.658
144968,1513.721
144969,1434.092
144970,2010.632
144971,1930.522
144972,1912.544
144973,1999.991
144974,2138.35
144975,1571.713
144976,1523.006
144977,1952.114
144978,1621.684
144979,1772.533
