index_oligo,RBP_EIF4A3_expr_aff_50
140342,1689.3112254828866
140343,0.0
140344,3405.8865043609003
140345,0.0
140346,1181.2661155609298
140347,1181.2661155609298
140348,6000.8709896951095
140349,9427.463846081553
140350,6500.058910752863
140351,1181.2661155609298
140352,6840.874891743205
140353,1172.178097762554
140354,590.6330577804649
140355,581.5450399820893
140356,6361.351280757845
140357,3461.2103988242816
140358,0.0
140359,5141.433606508793
140360,0.0
140361,2806.1654287820593
140362,590.6330577804649
140363,581.5450399820893
140364,0.0
140365,1116.854203299173
140366,590.6330577804649
140367,3543.7983466827895
140368,1753.7231377446435
140369,4375.740847539809
140370,526.221145518708
140371,1163.0900799641786
140372,1172.1780977625542
140373,1052.442291037416
140374,0.0
140375,0.0
140376,6814.303325150592
140377,590.6330577804649
140378,0.0
140379,0.0
140380,1689.3112254828866
140381,0.0
140382,0.0
140383,581.5450399820893
140384,3849.5197020211003
140385,6424.259493198109
140386,0.0
140387,590.6330577804649
140388,1052.442291037416
140389,0.0
140390,2224.6203887999704
140391,0.0
140392,4173.878750824504
140393,0.0
140394,0.0
140395,0.0
140396,0.0
140397,0.0
140398,0.0
140399,0.0
140400,1655.3763542556003
140401,0.0
140402,0.0
140403,0.0
140404,0.0
140405,0.0
140406,0.0
140407,0.0
140408,0.0
140409,0.0
140410,0.0
140411,0.0
140412,0.0
140413,0.0
140414,0.0
140415,0.0
140416,0.0
140417,0.0
140418,0.0
140419,0.0
140420,0.0
140421,0.0
140422,0.0
140423,0.0
140424,0.0
140425,0.0
140426,0.0
140427,0.0
140428,0.0
140429,0.0
140430,0.0
140431,0.0
140432,0.0
140433,0.0
140434,0.0
140435,0.0
140436,0.0
140437,0.0
140438,0.0
140439,0.0
140440,0.0
140441,0.0
140442,0.0
140443,0.0
140444,1726.6717627223413
140445,18730.818712483917
140446,2484.010224460541
140447,0.0
140448,0.0
140449,0.0
140450,0.0
140451,0.0
140452,0.0
140453,0.0
140454,0.0
140455,826.7424840506599
140456,0.0
140457,0.0
140458,0.0
140459,0.0
140460,0.0
140461,0.0
140462,826.7424840506599
140463,0.0
140464,0.0
140465,0.0
140466,0.0
140467,1708.0867599398607
140468,0.0
140469,0.0
140470,0.0
140471,3545.3954628603506
140472,3401.348155738662
140473,1019.9102679168968
140474,3049.8472276566513
140475,2645.6299445719706
140476,336.6755639409525
140477,341.6173519879722
140478,0.0
140479,0.0
140480,583.403617985345
140481,0.0
140482,0.0
140483,0.0
140484,336.6755639409525
140485,965.0529368745775
140486,341.6173519879722
140487,0.0
140488,0.0
140489,0.0
140490,336.6755639409525
140491,0.0
140492,1024.8520559639167
140493,4615.816634147121
140494,0.0
140495,0.0
140496,0.0
140497,2924.80953890585
140498,336.6755639409525
140499,1316.553864956589
140500,0.0
140501,1301.7285008155302
140502,974.9365129686169
140503,291.7018089926725
140504,0.0
140505,0.0
140506,0.0
140507,0.0
140508,1316.5538649565895
140509,291.7018089926725
140510,9163.141293860019
140511,4219.3419511168295
140512,341.6173519879722
140513,336.6755639409525
140514,3299.2627691905323
140515,336.6755639409525
140516,0.0
140517,875.1054269780176
140518,0.0
140519,673.351127881905
140520,1850.0419399466339
140521,0.0
140522,1356.5858318578494
140523,0.0
140524,974.9365129686169
140525,1356.5858318578496
140526,0.0
140527,0.0
140528,0.0
140529,2383.5300149366794
140530,0.0
140531,875.1054269780176
140532,628.3773729336251
140533,683.2347039759444
140534,1523.7964635495603
140535,1256.75474586725
140536,0.0
140537,291.7018089926725
140538,0.0
140539,920.0791819262975
140540,291.7018089926725
140541,683.2347039759444
140542,3661.193784816422
140543,0.0
140544,678.2929159289248
140545,425.1676467610958
140546,0.0
140547,0.0
140548,0.0
140549,425.1676467610958
140550,0.0
140551,0.0
140552,7553.5967372103905
140553,0.0
140554,0.0
140555,7894.853078573801
140556,3850.232288265163
140557,5417.167779020901
140558,703.3929415073503
140559,351.69647075367516
140560,3409.404447418672
140561,1259.8427461978915
140562,2104.9579750249513
140563,351.69647075367516
140564,0.0
140565,0.0
140566,845.1152288270597
140567,0.0
140568,425.1676467610958
140569,3317.4298686910824
140570,3385.6817648053384
140571,0.0
140572,351.69647075367516
140573,3516.963922734784
140574,0.0
140575,2246.6810471466288
140576,776.864117514771
140577,0.0
140578,4894.956083830831
140579,419.9475820659639
140580,2795.142876004138
140581,0.0
140582,0.0
140583,425.1676467610958
140584,0.0
140585,0.0
140586,3220.3105227652336
140587,425.1676467610958
140588,0.0
140589,703.3929415073503
140590,1275.5029402832872
140591,425.1676467610958
140592,0.0
140593,4055.0609196989017
140594,419.9475820659639
140595,425.1676467610958
140596,0.0
140597,0.0
140598,1695.4505223492513
140599,1616.7592816466986
140600,425.1676467610958
140601,0.0
140602,0.0
140603,3390.9763421953753
140604,0.0
140605,2052.367057798059
140606,2540.565751176311
140607,351.69647075367516
140608,0.0
140609,351.69647075367516
140610,0.0
140611,1627.1994110369628
140612,3039.2798714417004
140613,1831.9535297757966
140614,0.0
140615,0.0
140616,1275.5029402832872
140617,0.0
140618,1376.9336880235521
140619,1016.63315630191
140620,508.3165781509551
140621,934.6816110874213
140622,2213.7767098968193
140623,0.0
140624,1048.40724430124
140625,0.0
140626,0.0
140627,0.0
140628,852.7300658729321
140629,5296.533257678379
140630,2425.340932324793
140631,1705.4601317458641
140632,0.0
140633,0.0
140634,4889.65458483424
140635,0.0
140636,0.0
140637,426.365032936466
140638,1474.7722772377062
140639,4544.878369100121
140640,1524.9497344528654
140641,0.0
140642,0.0
140643,1524.949734452865
140644,1983.0888553886614
140645,1048.40724430124
140646,852.7300658729321
140647,0.0
140648,508.316578150955
140649,524.20362215062
140650,6582.826988673101
140651,0.0
140652,852.7300658729322
140653,0.0
140654,852.7300658729322
140655,426.365032936466
140656,0.0
140657,1524.949734452865
140658,2131.82516468233
140659,0.0
140660,1901.1373101741722
140661,0.0
140662,0.0
140663,6364.426862071947
140664,0.0
140665,0.0
140666,426.36503293646604
140667,0.0
140668,0.0
140669,1556.7238224521955
140670,1705.460131745864
140671,6296.916641968482
140672,426.36503293646604
140673,1279.0950988093982
140674,0.0
140675,2229.663753896484
140676,1983.0888553886614
140677,0.0
140678,1048.40724430124
140679,426.36503293646604
140680,0.0
140681,3589.990135056016
140682,0.0
140683,0.0
140684,0.0
140685,524.20362215062
140686,508.3165781509551
140687,2346.988703202966
140688,0.0
140689,524.20362215062
140690,692.6055799974013
140691,692.6055799974013
140692,692.6055799974013
140693,692.6055799974013
140694,692.6055799974013
140695,692.6055799974013
140696,692.6055799974013
140697,692.6055799974013
140698,692.6055799974013
140699,692.6055799974013
140700,692.6055799974013
140701,692.6055799974013
140702,692.6055799974013
140703,692.6055799974013
140704,692.6055799974013
140705,692.6055799974013
140706,692.6055799974013
140707,692.6055799974013
140708,692.6055799974013
140709,692.6055799974013
140710,692.6055799974013
140711,692.6055799974013
140712,692.6055799974013
140713,692.6055799974013
140714,692.6055799974013
140715,692.6055799974013
140716,692.6055799974013
140717,692.6055799974013
140718,692.6055799974013
140719,692.6055799974013
140720,692.6055799974013
140721,692.6055799974013
140722,692.6055799974013
140723,692.6055799974013
140724,692.6055799974013
140725,692.6055799974013
140726,692.6055799974013
140727,692.6055799974013
140728,692.6055799974013
140729,692.6055799974013
140730,692.6055799974013
140731,692.6055799974013
140732,692.6055799974013
140733,692.6055799974013
140734,692.6055799974013
140735,692.6055799974013
140736,692.6055799974013
140737,692.6055799974013
140738,692.6055799974013
140739,692.6055799974013
140740,692.6055799974013
140741,692.6055799974013
140742,692.6055799974013
140743,692.6055799974013
140744,692.6055799974013
140745,692.6055799974013
140746,692.6055799974013
140747,692.6055799974013
140748,692.6055799974013
140749,692.6055799974013
140750,692.6055799974013
140751,692.6055799974013
140752,692.6055799974013
140753,692.6055799974013
140754,692.6055799974013
140755,692.6055799974013
140756,692.6055799974013
140757,692.6055799974013
140758,692.6055799974013
140759,692.6055799974013
140760,692.6055799974013
140761,692.6055799974013
140762,692.6055799974013
140763,692.6055799974013
140764,692.6055799974013
140765,
140766,
140767,
140768,
140769,
140770,
140771,
140772,
140773,
140774,
140775,
140776,
140777,
140778,
140779,
140780,
140781,
140782,
140783,
140784,
140785,
140786,
140787,
140788,
140789,
140790,
140791,
140792,
140793,0.0
140794,0.0
140795,0.0
140796,0.0
140797,0.0
140798,925.1218652662498
140799,5555.078718425714
140800,0.0
140801,925.1218652662498
140802,0.0
140803,0.0
140804,2315.963740785312
140805,462.5609326331249
140806,0.0
140807,0.0
140808,0.0
140809,0.0
140810,0.0
140811,1393.7627358123254
140812,0.0
140813,0.0
140814,1390.3412593942955
140815,2778.524673418437
140816,463.1927481570624
140817,0.0
140818,3252.1130502287597
140819,462.5609326331249
140820,0.0
140821,462.56093263312476
140822,0.0
140823,925.1218652662498
140824,0.0
140825,3393.562681585654
140826,0.0
140827,2474.520754232355
140828,0.0
140829,0.0
140830,0.0
140831,0.0
140832,0.0
140833,12813.460067886579
140834,5095.17624728751
140835,463.1927481570624
140836,0.0
140837,0.0
140838,0.0
140839,0.0
140840,0.0
140841,0.0
140842,0.0
140843,926.3854963141248
140844,0.0
140845,2934.923841495325
140846,0.0
140847,0.0
140848,0.0
140849,926.3854963141248
140850,927.780326761171
140851,0.0
140852,462.5609326331249
140853,5405.522503184885
140854,0.0
140855,0.0
140856,0.0
140857,0.0
140858,0.0
140859,0.0
140860,463.19274815706234
140861,0.0
140862,0.0
140863,463.1927481570624
140864,1850.8755460564369
140865,0.0
140866,0.0
140867,0.0
140868,0.0
140869,2625.601227320982
140870,0.0
140871,0.0
140872,0.0
140873,0.0
140874,0.0
140875,0.0
140876,0.0
140877,0.0
140878,0.0
140879,0.0
140880,0.0
140881,0.0
140882,0.0
140883,506.66136166978276
140884,0.0
140885,0.0
140886,1519.9840850093483
140887,538.3354208890622
140888,0.0
140889,0.0
140890,4394.928667357734
140891,3221.4120708581113
140892,19328.618866949382
140893,13068.714779035761
140894,3251.0615707139746
140895,1076.6708417781244
140896,529.7349664127997
140897,529.7349664127998
140898,0.0
140899,0.0
140900,0.0
140901,0.0
140902,0.0
140903,0.0
140904,0.0
140905,0.0
140906,0.0
140907,0.0
140908,0.0
140909,0.0
140910,0.0
140911,0.0
140912,0.0
140913,0.0
140914,0.0
140915,0.0
140916,0.0
140917,0.0
140918,0.0
140919,0.0
140920,0.0
140921,0.0
140922,0.0
140923,0.0
140924,0.0
140925,0.0
140926,0.0
140927,0.0
140928,0.0
140929,1076.6708417781244
140930,0.0
140931,0.0
140932,0.0
140933,0.0
140934,0.0
140935,1551.6581442286276
140936,0.0
140937,0.0
140938,0.0
140939,0.0
140940,0.0
140941,0.0
140942,0.0
140943,0.0
140944,0.0
140945,0.0
140946,0.0
140947,0.0
140948,0.0
140949,0.0
140950,0.0
140951,0.0
140952,0.0
140953,1655.3763542556003
140954,1655.3763542556003
140955,0.0
140956,0.0
140957,0.0
140958,0.0
140959,0.0
140960,0.0
140961,0.0
140962,0.0
140963,0.0
140964,0.0
140965,0.0
140966,0.0
140967,0.0
140968,0.0
140969,0.0
140970,0.0
140971,0.0
140972,0.0
140973,0.0
140974,0.0
140975,0.0
140976,0.0
140977,0.0
140978,0.0
140979,0.0
140980,0.0
140981,0.0
140982,0.0
140983,1653.4849681013197
140984,0.0
140985,1799.858557343363
140986,0.0
140987,0.0
140988,17077.333744382595
140989,0.0
140990,0.0
140991,3599.717114686726
140992,899.9292786716815
140993,0.0
140994,1726.6717627223413
140995,0.0
140996,0.0
140997,18730.818712483917
140998,2484.010224460541
140999,0.0
141000,0.0
141001,0.0
141002,0.0
141003,0.0
141004,0.0
141005,0.0
141006,0.0
141007,0.0
141008,0.0
141009,0.0
141010,0.0
141011,0.0
141012,0.0
141013,0.0
141014,826.7424840506599
141015,0.0
141016,0.0
141017,0.0
141018,0.0
141019,0.0
141020,719.0959438808239
141021,719.0959438808239
141022,0.0
141023,0.0
141024,0.0
141025,0.0
141026,0.0
141027,0.0
141028,719.0959438808239
141029,719.0959438808239
141030,1422.000077690851
141031,2124.904211500878
141032,0.0
141033,0.0
141034,0.0
141035,0.0
141036,0.0
141037,0.0
141038,0.0
141039,719.0959438808239
141040,0.0
141041,0.0
141042,0.0
141043,0.0
141044,0.0
141045,0.0
141046,0.0
141047,0.0
141048,0.0
141049,0.0
141050,6371.641304384622
141051,4179.2245383430545
141052,719.0959438808239
141053,4920.328936670189
141054,4920.328936670189
141055,1994.1116078787595
141056,1994.1116078787595
141057,1422.000077690851
141058,0.0
141059,719.0959438808239
141060,0.0
141061,1405.8082676200538
141062,0.0
141063,0.0
141064,0.0
141065,664.7038692929199
141066,1329.4077385858398
141067,664.7038692929199
141068,702.9041338100269
141069,0.0
141070,702.9041338100269
141071,702.9041338100269
141072,0.0
141073,719.0959438808239
141074,664.7038692929199
141075,0.0
141076,719.0959438808239
141077,702.9041338100269
141078,0.0
141079,4042.6152903454235
141080,0.0
141081,0.0
141082,702.9041338100269
141083,702.9041338100269
141084,702.9041338100269
141085,702.9041338100269
141086,1405.8082676200538
141087,2157.2878316424717
141088,1994.1116078787595
141089,1329.4077385858398
141090,0.0
141091,0.0
141092,719.0959438808239
141093,3992.9275607103555
141094,0.0
141095,0.0
141096,673.351127881905
141097,2112.1418695819248
141098,336.6755639409525
141099,1010.0266918228575
141100,1356.5858318578496
141101,628.377372933625
141102,3052.53471514614
141103,341.6173519879722
141104,0.0
141105,0.0
141106,0.0
141107,0.0
141108,628.377372933625
141109,0.0
141110,0.0
141111,1024.8520559639164
141112,673.351127881905
141113,0.0
141114,0.0
141115,0.0
141116,1528.73825159658
141117,1910.3875704858124
141118,633.3191609806447
141119,0.0
141120,583.403617985345
141121,0.0
141122,1237.0364426039075
141123,0.0
141124,0.0
141125,0.0
141126,291.7018089926725
141127,0.0
141128,0.0
141129,1361.5276199048692
141130,1014.9684798698772
141131,683.2347039759444
141132,1306.6702888625498
141133,336.6755639409525
141134,1366.4694079518888
141135,0.0
141136,920.0791819262975
141137,0.0
141138,678.2929159289247
141139,4501.755544390038
141140,1795.1846089043152
141141,2131.860172845268
141142,1316.553864956589
141143,3349.1783121858325
141144,875.1054269780175
141145,1658.1712169445611
141146,0.0
141147,0.0
141148,0.0
141149,0.0
141150,1458.5090449633626
141151,336.6755639409525
141152,0.0
141153,291.7018089926725
141154,1024.8520559639164
141155,673.351127881905
141156,0.0
141157,0.0
141158,633.3191609806447
141159,0.0
141160,0.0
141161,1658.1712169445614
141162,0.0
141163,0.0
141164,1361.527619904869
141165,0.0
141166,4219.3419511168295
141167,673.351127881905
141168,0.0
141169,0.0
141170,336.6755639409525
141171,0.0
141172,0.0
141173,0.0
141174,1092.5275817857432
141175,1092.5275817857432
141176,898.4583641647649
141177,0.0
141178,440.1304962400327
141179,0.0
141180,4168.658917073348
141181,0.0
141182,0.0
141183,0.0
141184,0.0
141185,0.0
141186,0.0
141187,0.0
141188,0.0
141189,1076.6708417781244
141190,0.0
141191,0.0
141192,4168.658917073348
141193,0.0
141194,0.0
141195,0.0
141196,1076.6708417781244
141197,4168.658917073348
141198,0.0
141199,0.0
141200,4168.658917073348
141201,0.0
141202,0.0
141203,0.0
141204,0.0
141205,1076.6708417781244
141206,2625.601227320982
141207,0.0
141208,0.0
141209,0.0
141210,0.0
141211,0.0
141212,0.0
141213,1597.8053537146618
141214,3736.673887004156
141215,3251.0615707139746
141216,0.0
141217,0.0
141218,0.0
141219,0.0
141220,0.0
141221,0.0
141222,0.0
141223,0.0
141224,0.0
141225,0.0
141226,0.0
141227,0.0
141228,0.0
141229,0.0
141230,0.0
141231,1044.9967825588449
141232,0.0
141233,0.0
141234,0.0
141235,0.0
141236,0.0
141237,1076.6708417781244
141238,1059.4699328255997
141239,0.0
141240,0.0
141241,1551.6581442286276
141242,0.0
141243,0.0
141244,0.0
141245,0.0
141246,0.0
141247,0.0
141248,0.0
141249,52.505756555415836
141250,0.0
141251,0.0
141252,766.7238669766163
141253,52.505756555415836
141254,0.0
141255,0.0
141256,0.0
141257,52.505756555415836
141258,0.0
141259,0.0
141260,0.0
141261,0.0
141262,0.0
141263,0.0
141264,0.0
141265,52.505756555415836
141266,0.0
141267,0.0
141268,0.0
141269,790.7776616844993
141270,0.0
141271,0.0
141272,0.0
141273,0.0
141274,0.0
141275,0.0
141276,12924.183122592445
141277,52.505756555415836
141278,766.7238669766163
141279,52.505756555415836
141280,0.0
141281,0.0
141282,52.505756555415836
141283,0.0
141284,52.505756555415836
141285,52.505756555415836
141286,0.0
141287,0.0
141288,0.0
141289,0.0
141290,0.0
141291,0.0
141292,0.0
141293,0.0
141294,52.505756555415836
141295,0.0
141296,0.0
141297,0.0
141298,0.0
141299,0.0
141300,0.0
141301,52.505756555415836
141302,0.0
141303,52.505756555415836
141304,0.0
141305,0.0
141306,0.0
141307,0.0
141308,0.0
141309,0.0
141310,0.0
141311,0.0
141312,0.0
141313,0.0
141314,0.0
141315,52.505756555415836
141316,0.0
141317,0.0
141318,0.0
141319,10141.03707222991
141320,10141.03707222991
141321,896.8694084443284
141322,977.3716558577505
141323,977.3716558577505
141324,977.3716558577505
141325,10141.03707222991
141326,0.0
141327,0.0
141328,896.8694084443284
141329,896.8694084443284
141330,896.8694084443284
141331,896.8694084443284
141332,896.8694084443284
141333,896.8694084443284
141334,896.8694084443284
141335,896.8694084443284
141336,896.8694084443284
141337,896.8694084443284
141338,896.8694084443284
141339,0.0
141340,0.0
141341,0.0
141342,0.0
141343,488.68582792887526
141344,977.3716558577505
141345,977.3716558577505
141346,977.3716558577505
141347,977.3716558577505
141348,977.3716558577505
141349,977.3716558577505
141350,977.3716558577505
141351,977.3716558577505
141352,977.3716558577505
141353,977.3716558577505
141354,977.3716558577505
141355,977.3716558577505
141356,977.3716558577505
141357,977.3716558577505
141358,977.3716558577505
141359,977.3716558577505
141360,977.3716558577505
141361,1482.0224467416103
141362,4205.465379261418
141363,9652.351244301035
141364,10141.03707222991
141365,10141.03707222991
141366,10141.03707222991
141367,10141.03707222991
141368,1273.1230630498121
141369,1273.1230630498121
141370,1273.1230630498121
141371,1273.1230630498121
141372,784.437235120937
141373,392.2186175604685
141374,392.2186175604685
141375,0.0
141376,0.0
141377,0.0
141378,0.0
141379,0.0
141380,0.0
141381,0.0
141382,0.0
141383,0.0
141384,392.2186175604685
141385,392.2186175604685
141386,392.2186175604685
141387,392.2186175604685
141388,392.2186175604685
141389,392.2186175604685
141390,392.2186175604685
141391,1369.5902734182189
141392,1369.5902734182189
141393,1369.5902734182189
141394,1369.5902734182189
141395,1369.5902734182189
141396,1369.5902734182189
141398,
141399,
141400,
141401,
141402,
141403,
141404,
141405,
141406,
141407,
141408,
141409,
141410,
141411,
141412,
141413,
141414,
141415,
141416,
141417,
141418,
141419,
141420,
141421,
141422,
141423,
141424,
141425,
141426,
141427,
141428,
141429,
141430,
141431,
141432,
141433,
141434,
141435,
141436,
141437,
141438,
141439,
141440,
141441,
141442,
141443,
141444,
141445,
141446,
141447,
141448,
141449,
141450,
141451,
141452,
141453,
141454,
141455,
141456,
141457,
141458,
141459,
141460,
141461,
141462,
141463,
141464,
141465,
141466,
141467,
141468,
141469,
141470,
141471,
141472,
141473,
141474,
141475,
141476,1144.9051802597396
141477,1144.9051802597396
141478,1144.9051802597396
141479,1144.9051802597396
141480,1144.9051802597396
141481,2348.120517567803
141482,2348.120517567803
141483,2348.120517567803
141484,2348.120517567803
141485,2348.120517567803
141486,2348.120517567803
141487,2348.120517567803
141488,2348.120517567803
141489,2348.120517567803
141490,2348.120517567803
141491,2348.120517567803
141492,2348.120517567803
141493,2348.120517567803
141494,2348.120517567803
141495,2348.120517567803
141496,2348.120517567803
141497,1203.215337308063
141498,1489.441632372998
141499,3614.2449675482453
141500,3900.4712626131804
141501,3900.4712626131804
141502,3900.4712626131804
141503,3900.4712626131804
141504,3900.4712626131804
141505,3900.4712626131804
141506,2697.255925305117
141507,2697.255925305117
141508,2697.255925305117
141509,2697.255925305117
141510,2697.255925305117
141511,2697.255925305117
141512,2697.255925305117
141513,2697.255925305117
141514,2697.255925305117
141515,2697.255925305117
141516,2983.482220370052
141517,2983.482220370052
141518,2983.482220370052
141519,2983.482220370052
141520,2983.482220370052
141521,2983.482220370052
141522,2983.482220370052
141523,2697.255925305117
141524,286.2262950649349
141525,286.2262950649349
141526,286.2262950649349
141527,286.2262950649349
141528,286.2262950649349
141529,286.2262950649349
141530,286.2262950649349
141531,286.2262950649349
141532,286.2262950649349
141533,286.2262950649349
141534,880.7093233944503
141535,880.7093233944503
141536,880.7093233944503
141537,880.7093233944503
141538,1339.2038445160144
141539,1339.2038445160144
141540,5370.8384518246585
141541,5370.8384518246585
141542,5370.8384518246585
141543,5370.8384518246585
141544,5370.8384518246585
141545,4912.343930703094
141546,4490.129128430208
141547,7845.003401625652
141548,7845.003401625652
141549,7386.508880504087
141550,286.2262950649349
141551,286.2262950649349
141552,286.2262950649349
141553,286.2262950649349
141554,0.0
141555,0.0
141556,0.0
141557,0.0
141558,0.0
141559,0.0
141560,0.0
141561,0.0
141562,0.0
141563,0.0
141564,0.0
141565,0.0
141566,0.0
141567,0.0
141568,0.0
141569,286.22629506493485
141570,286.22629506493485
141571,286.22629506493485
141572,286.22629506493485
141573,286.22629506493485
141574,744.7208161864988
141575,744.7208161864988
141576,1030.9471112514339
141577,1030.9471112514339
141578,1030.9471112514339
141579,1030.9471112514339
141580,1030.9471112514339
141581,1030.9471112514339
141582,1030.9471112514339
141583,1030.9471112514339
141584,1030.9471112514339
141585,1030.9471112514339
141586,1030.9471112514339
141587,1030.9471112514339
141588,744.720816186499
141589,744.720816186499
141590,744.720816186499
141591,744.720816186499
141592,286.2262950649349
141593,286.2262950649349
141594,286.2262950649349
141595,286.2262950649349
141596,286.2262950649349
141597,286.2262950649349
141598,0.0
141599,0.0
141600,0.0
141601,0.0
141602,0.0
141603,0.0
141604,0.0
141605,0.0
141606,0.0
141607,0.0
141608,0.0
141609,0.0
141610,0.0
141611,0.0
141612,0.0
141613,0.0
141614,0.0
141615,0.0
141616,0.0
141617,0.0
141618,0.0
141619,0.0
141620,0.0
141621,0.0
141622,0.0
141623,0.0
141624,0.0
141625,0.0
141626,0.0
141627,286.2262950649349
141628,286.2262950649349
141629,286.2262950649349
141630,286.2262950649349
141631,286.2262950649349
141632,286.2262950649349
141633,286.2262950649349
141634,286.2262950649349
141635,286.2262950649349
141636,286.2262950649349
141637,1130.6558996107071
141638,1130.6558996107071
141639,1130.6558996107071
141640,1130.6558996107071
141641,1130.6558996107071
141642,1130.6558996107071
141643,1130.6558996107071
141644,1552.8707018835933
141645,1552.8707018835933
141646,1552.8707018835933
141647,1552.8707018835933
141648,1552.8707018835933
141649,1552.8707018835933
141650,422.2148022728862
141651,422.2148022728862
141652,422.2148022728862
141653,422.2148022728862
141654,422.2148022728862
141655,422.2148022728862
141656,422.2148022728862
141657,422.2148022728862
141658,422.2148022728862
141659,422.2148022728862
141660,422.2148022728862
141661,422.2148022728862
141662,422.2148022728862
141663,422.2148022728862
141664,422.2148022728862
141665,422.2148022728862
141666,422.2148022728862
141667,422.2148022728862
141668,422.2148022728862
141669,422.2148022728862
141670,422.2148022728862
141671,572.4525901298698
141672,572.4525901298698
141673,572.4525901298698
141674,572.4525901298698
141675,572.4525901298698
141676,572.4525901298698
141677,572.4525901298698
141678,572.4525901298698
141679,572.4525901298698
141680,572.4525901298698
141681,572.4525901298698
141682,572.4525901298698
141683,572.4525901298698
141684,572.4525901298698
141685,572.4525901298698
141686,572.4525901298698
141687,572.4525901298698
141688,1030.947111251434
141689,1453.16191352432
141690,1453.16191352432
141691,1453.16191352432
141692,1453.16191352432
141693,1453.16191352432
141694,1453.16191352432
141695,1453.16191352432
141696,1453.16191352432
141697,2433.5800252780436
141698,2433.5800252780436
141699,2433.5800252780436
141700,2433.5800252780436
141701,2433.5800252780436
141702,2433.5800252780436
141703,2433.5800252780436
141704,2433.5800252780436
141705,2433.5800252780436
141706,2433.5800252780436
141707,2433.5800252780436
141708,2433.5800252780436
141709,2433.5800252780436
141710,2433.5800252780436
141711,880.7093233944503
141712,880.7093233944503
141713,880.7093233944503
141714,880.7093233944503
141715,880.7093233944503
141716,880.7093233944503
141717,880.7093233944503
141718,880.7093233944503
141719,880.7093233944503
141720,880.7093233944503
141721,1725.1389279402224
141722,2147.3537302131085
141723,2569.5685324859946
141724,2569.5685324859946
141725,2569.5685324859946
141726,2569.5685324859946
141727,2569.5685324859946
141728,2569.5685324859946
141729,3142.0211226158644
141730,3428.247417680799
141731,3428.247417680799
141732,3428.247417680799
141733,3428.247417680799
141734,3428.247417680799
141735,3428.247417680799
141736,3428.247417680799
141737,3428.247417680799
141738,3428.247417680799
141739,3428.247417680799
141740,3428.247417680799
141741,3428.247417680799
141742,3428.247417680799
141743,3428.247417680799
141744,3428.247417680799
141745,3428.247417680799
141746,3428.247417680799
141747,3428.247417680799
141748,3428.247417680799
141749,3428.247417680799
141750,3428.247417680799
141751,0.0
141752,0.0
141753,0.0
141754,0.0
141755,0.0
141756,0.0
141757,0.0
141758,0.0
141759,0.0
141760,0.0
141761,0.0
141762,0.0
141763,0.0
141764,0.0
141765,0.0
141766,0.0
141767,0.0
141768,0.0
141769,0.0
141770,0.0
141771,0.0
141772,0.0
141773,0.0
141774,0.0
141775,0.0
141776,0.0
141777,286.2262950649349
141778,572.4525901298698
141779,572.4525901298698
141780,572.4525901298698
141781,572.4525901298698
141782,572.4525901298698
141783,572.4525901298698
141784,572.4525901298698
141785,572.4525901298698
141786,572.4525901298698
141787,572.4525901298698
141788,572.4525901298698
141789,572.4525901298698
141790,572.4525901298698
141791,572.4525901298698
141792,572.4525901298698
141793,572.4525901298698
141794,572.4525901298698
141795,572.4525901298698
141796,572.4525901298698
141797,572.4525901298698
141798,572.4525901298698
141799,572.4525901298698
141800,572.4525901298698
141801,572.4525901298698
141802,572.4525901298698
141803,572.4525901298698
141804,572.4525901298698
141805,572.4525901298698
141806,572.4525901298698
141807,572.4525901298698
141808,858.6788851948047
141809,1144.9051802597396
141810,1144.9051802597396
141811,1144.9051802597396
141812,1144.9051802597396
141813,1144.9051802597396
141814,1144.9051802597396
141815,1144.9051802597396
141816,1144.9051802597396
141817,1144.9051802597396
141818,1144.9051802597396
141819,1144.9051802597396
141820,1144.9051802597396
141821,1144.9051802597396
141822,1144.9051802597396
141823,1144.9051802597396
141824,858.6788851948047
141825,572.4525901298698
141826,572.4525901298698
141827,572.4525901298698
141828,572.4525901298698
141829,572.4525901298698
141830,572.4525901298698
141831,572.4525901298698
141832,572.4525901298698
141833,572.4525901298698
141834,572.4525901298698
141835,572.4525901298698
141836,572.4525901298698
141837,572.4525901298698
141838,0.0
141839,714.2181104212004
141840,0.0
141841,790.7776616844993
141842,12924.183122592445
141843,790.7776616844993
141844,0.0
141845,0.0
141846,0.0
141847,0.0
141848,0.0
141849,0.0
141850,0.0
141851,52.505756555415836
141852,0.0
141853,0.0
141854,0.0
141855,0.0
141856,0.0
141857,0.0
141858,0.0
141859,52.505756555415836
141860,0.0
141861,0.0
141862,0.0
141863,0.0
141864,0.0
141865,0.0
141866,0.0
141867,52.505756555415836
141868,0.0
141869,0.0
141870,0.0
141871,0.0
141872,0.0
141873,0.0
141874,0.0
141875,0.0
141876,0.0
141877,52.505756555415836
141878,10690.41327085277
141879,0.0
141880,0.0
141881,52.505756555415836
141882,52.505756555415836
141883,0.0
141884,0.0
141885,0.0
141886,0.0
141887,0.0
141888,0.0
141889,1610.0072852165315
141890,0.0
141891,0.0
141892,0.0
141893,0.0
141894,0.0
141895,766.7238669766163
141896,52.505756555415836
141897,0.0
141898,766.7238669766163
141899,0.0
141900,52.505756555415836
141901,52.505756555415836
141902,0.0
141903,0.0
141904,0.0
