index_oligo,RBP_ZFP36_aff_50
128934,10.605759
128935,10.515875
128936,0.0
128937,0.0
128938,0.0
128939,0.0
128940,0.0
128941,0.0
128942,0.0
128943,0.0
128944,0.0
128945,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,0.0
128954,0.0
128955,0.0
128956,0.0
128957,0.0
128958,0.0
128959,0.0
128960,0.0
128961,0.0
128962,0.0
128963,0.0
128964,0.0
128965,0.0
128966,0.0
128967,0.0
128968,0.0
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.0
128974,0.0
128975,0.0
128976,0.0
128977,0.0
128978,0.0
128979,0.0
128980,0.0
128981,0.0
128982,0.0
128983,0.0
128984,0.0
128985,0.0
128986,0.0
128987,0.0
128988,0.0
128989,0.0
128990,0.0
128991,0.0
128992,0.0
128993,0.0
128994,0.0
128995,0.0
128996,0.0
128997,0.0
128998,10.533716
128999,10.533716
129000,10.533716
129001,10.533716
129002,39.102642
129003,33.15573
129004,28.568928
129005,28.568928
129006,28.568928
129007,33.695698
129008,3.5497386
129009,4.2193317
129010,0.0
129011,0.0
129012,5.1893716
129013,3.602777
129014,4.068239
129015,54.751648
129016,0.0
129017,0.0
129018,9.1842785
129019,0.0
129020,4.1388297
129021,0.0
129022,11.330214
129023,0.0
129024,14.210376
129025,5.525679
129026,0.0
129027,0.0
129028,4.2193317
129029,3.602777
129030,0.0
129031,3.120419
129032,10.326267
129033,2.762932
129034,22.038855
129035,0.0
129036,2.4589894
129037,0.0
129038,3.5497386
129039,4.1388297
129040,5.1893716
129041,5.525679
129042,0.0
129043,4.8002596
129044,5.525679
129045,0.0
129046,0.0
129047,0.0
129048,0.0
129049,15.25436
129050,0.0
129051,0.0
129052,3.3540993
129053,7.8928275
129054,0.0
129055,0.0
129056,3.72132
129057,9.896291
129058,10.256039
129059,4.863538
129060,7.13405
129061,5.525679
129062,5.525679
129063,3.5497386
129064,0.0
129065,9.896291
129066,5.525679
129067,13.555219
129068,0.0
129069,4.8002596
129070,0.0
129071,4.1662936
129072,62.977226
129073,9.12023
129074,17.075157
129075,0.0
129076,0.0
129077,2.762932
129078,0.0
129079,5.525679
129080,10.326267
129081,4.2193317
129082,9.953684
129083,2.4605591
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,4.706071
129104,4.706071
129105,0.0
129106,0.0
129107,0.0
129108,0.0
129109,0.0
129110,0.0
129111,0.0
129112,0.0
129113,0.0
129114,0.0
129115,0.0
129116,0.0
129117,0.0
129118,0.0
129119,0.0
129120,0.0
129121,0.0
129122,0.0
129123,0.0
129124,0.0
129125,0.0
129126,0.0
129127,0.0
129128,10.790068
129129,10.460889
129130,0.0
129131,0.0
129132,0.0
129133,0.0
129134,0.0
129135,0.0
129136,0.0
129137,0.40427998
129138,0.0
129139,0.0
129140,0.0
129141,5.019514
129142,0.0
129143,0.0
129144,0.0
129145,0.0
129146,0.0
129147,0.0
129148,6.9039893
129149,0.0
129150,0.0
129151,0.0
129152,7.0357623
129153,0.0
129154,0.0
129155,0.0
129156,0.0
129157,0.0
129158,0.0
129159,0.0
129160,0.0
129161,0.0
129162,0.0
129163,0.0
129164,0.0
129165,0.0
129166,0.0
129167,0.0
129168,0.0
129169,0.0
129170,4.6846366
129171,4.6846366
129172,12.889822
129173,11.180902
129174,6.6899242
129175,9.5232935
129176,12.833578
129177,12.833578
129178,9.5232935
129179,12.325886
129180,0.0
129181,0.0
129182,0.0
129183,0.0
129184,0.0
129185,0.0
129186,10.486768
129187,10.486768
129188,10.486768
129189,3.8991494
129190,0.0
129191,0.0
129192,0.0
129193,0.0
129194,0.0
129195,6.4732447
129196,6.4732447
129197,9.247476
129198,2.7742314
129199,0.0
129200,0.0
129201,0.0
129202,0.0
129203,4.100634
129204,4.100634
129205,0.0
129206,4.071797
129207,4.071797
129208,0.0
129209,0.0
129210,3.9514847
129211,3.9514847
129212,3.9514847
129213,0.0
129214,0.0
129215,0.0
129216,0.0
129217,0.0
129218,0.0
129219,0.0
129220,0.0
129221,0.0
129222,4.080577
129223,4.080577
129224,14.21671
129225,10.252849
129226,0.116714664
129227,0.0
129228,3.1776779
129229,0.0
129230,7.2329316
129231,7.2329316
129232,0.0
129233,5.2376347
129234,0.0
129235,0.0
129236,0.0
129237,5.365496
129238,5.365496
129239,5.365496
129240,5.365496
129241,5.365496
129242,5.365496
129243,5.365496
129244,5.365496
129245,5.365496
129246,0.0
129247,0.0
129248,0.0
129249,0.0
129250,0.0
129251,0.0
129252,0.0
129253,0.0
129254,0.0
129255,0.0
129256,0.0
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,0.0
129278,0.0
129279,0.0
129280,0.0
129281,0.0
129282,0.0
129283,0.0
129284,0.0
129285,0.0
129286,0.0
129287,0.0
129288,0.0
129289,0.0
129290,0.0
129291,0.0
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,0.0
129297,0.0
129298,0.0
129299,0.0
129300,0.0
129301,0.0
129302,0.0
129303,0.0
129304,0.0
129305,0.0
129306,0.0
129307,0.0
129308,0.0
129309,0.0
129310,0.0
129311,0.0
129312,0.0
129313,0.0
129314,0.0
129315,0.0
129316,0.0
129317,0.0
129318,0.0
129319,0.0
129320,0.0
129321,0.0
129322,0.0
129323,0.0
129324,0.0
129325,0.0
129326,0.0
129327,0.0
129328,0.0
129329,0.0
129330,0.0
129331,0.0
129332,0.0
129333,0.0
129334,0.0
129335,0.0
129336,0.0
129337,0.0
129338,0.0
129339,0.0
129340,0.0
129341,0.0
129342,0.0
129343,0.0
129344,0.0
129345,0.0
129346,0.0
129347,0.0
129348,0.0
129349,0.0
129350,0.0
129351,0.0
129352,0.0
129353,0.0
129354,0.0
129355,0.0
129356,0.0
129357,0.0
129358,0.0
129359,0.0
129360,0.0
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,0.0
129372,0.0
129373,0.0
129374,0.0
129375,0.0
129376,0.0
129377,0.0
129378,0.0
129379,0.0
129380,0.0
129381,0.0
129382,0.0
129383,0.0
129384,0.0
129385,0.0
129386,0.0
129387,0.0
129388,0.0
129389,0.0
129390,15.615601
129391,0.0
129392,0.0
129393,0.0
129394,0.0
129395,0.0
129396,3.8739142
129397,0.0
129398,10.300993
129399,17.007305
129400,3.2817407
129401,0.0
129402,0.0
129403,5.448293
129404,3.485751
129405,0.0
129406,0.0
129407,4.1197934
129408,0.0
129409,4.451289
129410,0.0
129411,0.0
129412,4.664554
129413,0.0
129414,0.0
129415,0.0
129416,0.0
129417,0.0
129418,0.0
129419,0.0
129420,0.0
129421,0.0
129422,0.0
129423,0.0
129424,10.901937
129425,0.0
129426,0.0
129427,0.0
129428,0.0
129429,0.0
129430,0.0
129431,0.0
129432,24.766514
129433,0.0
129434,0.0
129435,0.0
129436,16.217396
129437,0.0
129438,0.0
129439,0.0
129440,0.0
129441,0.0
129442,3.9556673
129443,0.0
129444,0.0
129445,0.0
129446,0.0
129447,0.0
129448,0.0
129449,2.5126004
129450,3.9949772
129451,0.0
129452,9.917029
129453,14.589865
129454,2.2039058
129455,10.390498
129456,0.0
129457,0.0
129458,0.0
129459,17.201334
129460,0.0
129461,0.0
129462,0.0
129463,2.6624978
129464,0.0
129465,0.0
129466,0.0
129467,3.4299703
129468,0.0
129469,4.821653
129470,0.0
129471,0.0
129472,9.746487
129473,0.0
129474,17.774542
129475,23.67099
129476,3.744481
129477,0.0
129478,0.0
129479,3.415037
129480,18.780497
129481,3.6053517
129482,0.0
129483,0.0
129484,0.0
129485,0.0
129486,0.0
129487,0.0
129488,0.0
129489,0.0
129490,0.0
129491,0.0
129492,0.0
129493,7.1334033
129494,0.0
129495,3.192678
129496,0.0
129497,0.0
129498,0.0
129499,0.0
129500,0.0
129501,7.6030054
129502,0.0
129503,7.199992
129504,3.2859457
129505,0.0
129506,0.0
129507,0.0
129508,0.0
129509,0.0
129510,0.0
129511,0.0
129512,0.0
129513,0.0
129514,0.0
129515,3.7954805
129516,0.0
129517,0.0
129518,0.15980192
129519,0.0
129520,0.0
129521,0.0
129522,3.3171165
129523,0.0
129524,0.0
129525,3.8681028
129526,8.013682
129527,0.0
129528,0.0
129529,0.0
129530,0.0
129531,11.018387
129532,0.0
129533,11.091517
129534,0.0
129535,13.302959
129536,0.0
129537,0.0
129538,11.673001
129539,0.0
129540,0.0
129541,2.9263725
129542,0.0
129543,26.908924
129544,0.0
129545,0.0
129546,0.0
129547,0.0
129548,10.695107
129549,3.0846305
129550,3.158631
129551,0.0
129552,23.662443
129553,0.0
129554,16.385494
129555,0.0
129556,4.224608
129557,0.0
129558,0.0
129559,2.9263725
129560,0.0
129561,10.695107
129562,0.0
129563,0.0
129564,4.122105
129565,13.302959
129566,4.0993896
129567,2.9263725
129568,0.0
129569,0.0
129570,0.0
129571,0.0
129572,10.796019
129573,0.0
129574,0.0
129575,0.0
129576,4.122105
129577,0.0
129578,0.0
129579,10.796019
129580,13.302959
129581,0.0
129582,0.0
129583,0.0
129584,2.9263725
129585,8.348444
129586,0.0
129587,0.0
129588,0.0
129589,11.323775
129590,0.0
129591,0.0
129592,13.149433
129593,4.302804
129594,3.5633368
129595,26.908924
129596,0.0
129597,0.0
129598,0.0
129599,0.0
129600,0.0
129601,0.0
129602,26.908924
129603,4.122105
129604,0.0
129605,0.0
129606,0.0
129607,0.0
129608,0.0
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,0.0
129615,4.3495226
129616,4.3495226
129617,0.0
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,10.047358
129623,10.047358
129624,2.1823242
129625,0.0
129626,0.0
129627,0.0
129628,18.499386
129629,0.0
129630,0.0
129631,0.0
129632,5.6978345
129633,0.0
129634,0.0
129635,0.0
129636,0.0
129637,0.0
129638,0.0
129639,0.0
129640,0.0
129641,0.0
129642,0.0
129643,5.2610865
129644,5.2610865
129645,0.0
129646,0.0
129647,0.0
129648,0.0
129649,5.258974
129650,0.0
129651,0.0
129652,0.0
129653,0.0
129654,0.0
129655,3.1014156
129656,3.4304314
129657,0.0
129658,0.0
129659,0.0
129660,0.0
129661,0.0
129662,0.0
129663,3.8143694
129664,0.0
129665,0.0
129666,17.28204
129667,17.28204
129668,0.0
129669,0.0
129670,0.0
129671,0.0
129672,0.0
129673,0.0
129674,3.4304314
129675,5.106859
129676,5.106859
129677,11.056425
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,0.0
129750,3.8190575
129751,0.0
129752,11.366287
129753,0.0
129754,0.0
129755,2.2327967
129756,0.0
129757,0.0
129758,3.06929
129759,0.0
129760,0.0
129761,0.0
129762,0.0
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,0.0
129768,4.7825313
129769,0.0
129770,0.0
129771,6.3672667
129772,0.0
129773,0.0
129774,0.0
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,5.0304184
129780,0.0
129781,0.0
129782,0.0
129783,0.0
129784,0.0
129785,0.0
129786,14.552284
129787,0.0
129788,0.0
129789,0.0
129790,1.5930353
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,0.35451397
129798,10.452711
129799,0.0
129800,0.0
129801,0.0
129802,0.0
129803,0.0
129804,0.0
129805,0.0
129806,0.0
129807,0.0
129808,0.0
129809,0.0
129810,4.8444233
129811,4.8444233
129812,0.0
129813,0.0
129814,0.0
129815,0.0
129816,0.0
129817,0.0
129818,0.0
129819,3.4768734
129820,3.4724092
129821,0.0
129822,4.6032104
129823,0.0
129824,0.0
129825,0.0
129826,0.0
129827,0.0
129828,0.0
129829,0.0
129830,3.4768734
129831,0.0
129832,0.0
129833,0.0
129834,0.0
129835,0.0
129836,0.0
129837,4.21912
129838,4.21912
129839,4.21912
129840,0.0
129841,0.0
129842,0.0
129843,0.0
129844,0.0
129845,3.6660008
129846,3.6660008
129847,11.963179
129848,11.974079
129849,10.652449
129850,10.424454
129851,9.437477
129852,13.487584
129853,4.050107
129854,0.0
129855,0.0
129856,5.1867056
129857,0.0
129858,3.3519123
129859,4.051793
129860,4.9627385
129861,0.0
129862,0.0
129863,3.4489067
129864,0.0
129865,0.0
129866,0.0
129867,0.0
129868,27.137705
129869,3.9421964
129870,0.0
129871,0.0
129872,0.0
129873,0.0
129874,0.0
129875,3.6551006
129876,3.4751713
129877,10.434611
129878,0.0
129879,0.0
129880,0.0
129881,10.087687
129882,4.409619
129883,0.0
129884,0.0
129885,0.0
129886,3.8346992
129887,3.8346992
129888,33.924923
129889,0.0
129890,0.0
129891,0.0
129892,0.0
129893,0.0
129894,0.0
129895,0.0
129896,0.0
129897,12.415011
129898,12.415011
129899,12.415011
129900,12.415011
129901,12.415011
129902,1.1104684
129903,10.234608
129904,6.5288515
129905,0.0
129906,0.0
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,0.0
129913,1.1970555
129914,2.8162222
129915,0.0
129916,0.0
129917,0.0
129918,23.500772
129919,0.0
129920,0.0
129921,0.0
129922,0.0
129923,2.7262921
129924,0.0
129925,2.1279502
129926,0.0
129927,0.0
129928,0.0
129929,0.0
129930,0.0
129931,0.0
129932,3.471915
129933,0.0
129934,0.0
129935,0.0
129936,11.391215
129937,0.0
129938,0.0
129939,0.0
129940,0.0
129941,0.0
129942,1.0414932
129943,0.0
129944,2.7157545
129945,2.7157545
129946,2.7157545
129947,2.7157545
129948,0.0
129949,2.162438
129950,0.0
129951,0.0
129952,0.0
129953,0.0
129954,0.0
129955,3.4407704
129956,7.8314557
129957,1.1104684
129958,8.667485
129959,0.0
129960,0.0
129961,0.0
129962,0.0
129963,0.0
129964,0.0
129965,0.0
129966,0.0
129967,0.0
129968,0.0
129969,0.0
129970,0.0
129971,0.0
129972,57.66992
129973,2.101408
129974,0.0
129975,20.70695
129976,6.221641
129977,0.0
129978,12.447816
129979,4.8189344
129980,1.8929538
129981,4.162314
129982,0.0
129983,13.86792
129984,13.408802
129985,4.162314
129986,0.0
129987,6.80858
129988,3.410091
129989,0.0
129990,4.0605745
129991,11.997915
129992,0.0
129993,6.263722
129994,14.252171
129995,0.0
129996,3.5143182
129997,0.0
129998,0.0
129999,0.0
130000,2.9694602
130001,0.0
130002,0.0
130003,0.0
130004,0.0
130005,0.0
130006,0.0
130007,0.0
130008,0.0
130009,0.0
130010,0.0
130011,31.781443
130012,0.0
130013,0.0
130014,4.1535087
130015,0.0
130016,8.076549
130017,20.361113
130018,0.0
130019,0.0
130020,0.0
130021,7.522821
130022,0.0
130023,13.944546
130024,3.9549491
130025,9.840495
130026,0.0
130027,4.689474
130028,0.2722118
130029,0.0
130030,0.0
130031,16.296371
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,0.0
130037,19.214314
130038,0.0
130039,8.307017
130040,0.0
130041,0.0
130042,0.0
130043,0.0
130044,4.53922
130045,0.0
130046,3.9447455
130047,0.0
130048,0.0
130049,9.672511
130050,4.2679396
130051,0.0
130052,9.999801
130053,0.0
130054,4.792303
130055,0.0
130056,3.9447455
130057,0.0
130058,0.0
130059,0.0
130060,0.0
130061,0.0
130062,4.2981143
130063,0.0
130064,3.0971005
130065,0.0
130066,6.8172045
130067,0.0
130068,3.9549491
130069,0.0
130070,0.0
130071,0.0
130072,41.21367
130073,13.693673
130074,0.0
130075,26.87749
130076,0.0
130077,0.0
130078,5.0375924
130079,4.050371
130080,0.0
130081,0.0
130082,0.0
130083,13.95366
130084,0.0
130085,6.360543
130086,3.2956603
130087,0.0
130088,16.296371
130089,4.2591343
130090,0.0
130091,14.267644
130092,0.0
130093,3.5969613
130094,0.0
130095,4.0605745
130096,2.446308
130097,8.219912
130098,0.0
130099,0.0
130100,3.9549491
130101,9.823066
130102,9.596604
130103,2.446308
130104,3.8493235
130105,0.0
130106,1.7972227
130107,0.49700636
130108,2.101408
130109,10.314189
130110,2.3101714
130111,0.0
130112,4.162314
130113,8.214084
130114,0.0
130115,1.7972227
130116,0.0
130117,0.0
130118,0.0
130119,6.263722
130120,3.9330559
130121,29.67797
130122,0.2722118
130123,0.0
130124,0.0
130125,0.0
130126,0.0
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,5.1118937
130132,0.0
130133,0.0
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,4.5671277
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,0.0
130158,0.0
130159,0.0
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,0.0
130167,0.0
130168,0.0
130169,3.440597
130170,3.440597
130171,3.440597
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,0.0
130180,11.757796
130181,11.757796
130182,4.5671277
130183,0.0
130184,0.0
130185,0.0
130186,5.1118937
130187,6.3789907
130188,6.3789907
130189,6.3789907
130190,6.3789907
130191,6.3789907
130192,6.3789907
130193,6.3789907
130194,17.272678
130195,4.6753154
130196,0.0
130197,5.4172473
130198,0.0
130199,0.0
130200,0.0
130201,0.0
130202,0.0
130203,0.4632242
130204,0.0
130205,0.0
130206,4.0856094
130207,4.604964
130208,8.56006
130209,3.7170253
130210,0.0
130211,0.0
130212,3.5362377
130213,4.618283
130214,9.820917
130215,0.0
130216,0.0
130217,5.265022
130218,0.0
130219,15.636865
130220,0.7877104
130221,3.597213
130222,0.0
130223,7.6755004
130224,0.0
130225,0.0
130226,11.161162
130227,0.0
130228,0.0
130229,6.579532
130230,0.0
130231,35.836884
130232,0.0
130233,0.0
130234,0.0
130235,9.492928
130236,0.0
130237,0.0
130238,0.0
130239,0.0
130240,0.0
130241,0.0
130242,0.0
130243,4.3804626
130244,0.0
130245,4.499712
130246,4.618283
130247,0.0
130248,0.0
130249,4.737532
130250,0.0
130251,0.0
130252,0.0
130253,44.304558
130254,0.0
130255,0.0
130256,32.834194
130257,5.805659
130258,0.0
130259,0.0
130260,0.0
130261,0.0
130262,12.771991
130263,4.6753154
130264,6.8055353
130265,0.0
130266,15.541894
130267,0.036652263
130268,0.0
130269,13.960179
130270,0.0
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,0.0
130285,4.3495226
130286,4.3495226
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,5.6978345
130292,10.047358
130293,10.047358
130294,2.1823242
130295,0.0
130296,0.0
130297,18.499386
130298,18.499386
130299,0.0
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,0.0
130308,0.0
130309,0.0
130310,0.0
130311,0.0
130312,0.0
130313,0.0
130314,5.2610865
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,0.0
130320,0.0
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,0.0
130326,3.1014156
130327,3.4304314
130328,0.0
130329,0.0
130330,0.0
130331,0.0
130332,0.0
130333,0.0
130334,3.8143694
130335,5.6978345
130336,0.0
130337,17.28204
130338,0.0
130339,0.0
130340,0.0
130341,0.0
130342,0.0
130343,0.0
130344,3.4304314
130345,0.0
130346,5.106859
130347,0.0
130348,0.0
130349,0.0
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,0.0
130485,0.0
130486,0.0
130487,0.0
130488,0.0
130489,0.0
130490,0.0
130491,19.717834
130492,19.717834
130493,19.717834
130494,19.717834
130495,19.717834
130496,0.0
130497,0.0
130498,0.0
130499,0.0
130500,0.0
130501,0.0
130502,0.0
130503,0.0
130504,0.0
130505,0.0
130506,0.0
130507,0.0
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,10.70102
130516,0.0
130517,10.924677
130518,0.0
130519,0.0
130520,0.0
130521,0.0
130522,0.0
130523,9.844478
130524,0.0
130525,0.0
130526,0.0
130527,0.0
130528,4.3907127
130529,0.0
130530,0.0
130531,0.0
130532,0.0
130533,0.0
130534,0.0
130535,0.0
130536,0.0
130537,0.0
130538,0.0
130539,0.0
130540,0.0
130541,0.0
130542,0.0
130543,0.0
130544,0.0
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,0.0
130550,0.0
130551,0.0
130552,0.0
130553,3.095778
130554,0.0
130555,0.0
130556,0.0
130557,0.0
130558,0.0
130559,0.0
130560,0.0
130561,0.0
130562,0.0
130563,0.0
130564,0.0
130565,0.0
130566,71.59084
130567,0.0
130568,48.114323
130569,0.0
130570,0.0
130571,3.8615077
130572,0.0
130573,6.1158166
130574,0.0
130575,0.0
130576,0.0
130577,0.0
130578,0.0
130579,0.0
130580,0.0
130581,0.0
130582,0.0
130583,0.0
130584,0.0
130585,0.0
130586,0.0
130587,0.0
130588,0.0
130589,0.0
130590,0.0
130591,0.0
130592,0.0
130593,0.0
130594,0.0
130595,0.0
130596,0.0
130597,0.0
130598,0.0
130599,0.0
130600,0.0
130601,0.0
130602,0.0
130603,0.0
130604,0.0
130605,0.0
130606,0.0
130607,0.0
130608,0.0
130609,0.0
130610,0.0
130611,0.0
130612,0.0
130613,0.0
130614,0.0
130615,0.0
130616,0.0
130617,0.0
130618,0.0
130619,0.0
130620,0.0
130621,0.0
130622,0.0
130623,0.0
130624,0.0
130625,0.0
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,0.0
130657,0.0
130658,0.0
130659,0.0
130660,3.614225
130661,0.0
130662,0.0
130663,0.0
130664,0.0
130665,3.9265687
130666,0.0
130667,0.0
130668,0.0
130669,0.0
130670,0.0
130671,3.6247263
130672,2.6135628
130673,3.3572433
130674,7.2490344
130675,5.739146
130676,5.739146
130677,0.0
130678,0.0
130679,4.2396193
130680,4.2396193
130681,3.4991474
130682,3.4991474
130683,0.0
130684,0.0
130685,0.0
130686,0.0
130687,9.92063
130688,24.427244
130689,36.222713
130690,2.5787854
130691,1.6153114
130692,0.0
130693,4.5429215
130694,0.0
130695,2.6590855
130696,0.0
130697,8.193429
130698,8.551051
130699,2.8827946
130700,0.0
130701,0.0
130702,0.0
130703,8.076846
130704,0.0
130705,0.0
130706,3.9265687
130707,0.0
130708,0.0
130709,15.653016
130710,0.0
130711,0.0
130712,2.6135628
130713,0.0
130714,9.087348
130715,3.8114913
130716,0.0
130717,7.0876365
130718,2.1968868
130719,0.0
130720,0.0
130721,0.0
130722,0.0
130723,0.0
130724,2.6590855
130725,0.0
130726,0.0
130727,0.0
130728,0.0
130729,0.0
130730,0.0
130731,21.814972
130732,0.0
130733,0.0
130734,0.0
130735,4.2410793
130736,0.0
130737,44.990974
130738,0.0
130739,4.120252
130740,0.0
130741,12.256238
130742,0.0
130743,0.0
130744,0.0
130745,0.0
130746,0.0
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,3.5167615
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,0.0
130760,0.0
130761,0.0
130762,0.0
130763,0.0
130764,0.0
130765,5.3270097
130766,5.3270097
130767,5.3270097
130768,5.3270097
130769,5.3270097
130770,5.3270097
130771,5.3270097
130772,5.3270097
130773,0.0
130774,0.0
130775,0.0
130776,0.0
130777,0.0
130778,0.0
130779,0.0
130780,0.0
130781,0.0
130782,3.4139059
130783,14.426109
130784,14.426109
130785,14.426109
130786,4.72009
130787,4.72009
130788,4.72009
130789,4.72009
130790,4.72009
130791,0.41250557
130792,0.41250557
130793,0.41250557
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,0.0
130805,0.0
130806,0.0
130807,3.8587823
130808,3.8587823
130809,3.8587823
130810,3.8587823
130811,9.28623
130812,4.120252
130813,4.120252
130814,4.120252
130815,4.120252
130816,4.120252
130817,4.120252
130818,4.120252
130819,4.120252
130820,0.0
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,0.0
130827,0.0
130828,0.0
