index_oligo,RBP_SNRNP70_expr_aff_50
147034,246.56863416020838
147035,2621.139547740402
147036,2077.6139569473326
147037,2077.6139569473326
147038,246.56863416020838
147039,246.56863416020838
147040,2621.139547740402
147041,2621.139547740402
147042,2077.6139569473326
147043,246.56863416020838
147044,2621.139547740402
147045,2077.6139569473326
147046,2077.6139569473326
147047,2077.6139569473326
147048,246.56863416020838
147049,246.56863416020838
147050,246.56863416020838
147051,2621.139547740402
147052,2621.139547740402
147053,2621.139547740402
147054,246.56863416020838
147055,2621.139547740402
147056,2077.6139569473326
147057,246.56863416020838
147058,246.56863416020838
147059,2621.139547740402
147060,2077.6139569473326
147061,246.56863416020838
147062,2621.139547740402
147063,2077.6139569473326
147064,246.56863416020838
147065,2621.139547740402
147066,2621.139547740402
147067,2077.6139569473326
147068,246.56863416020838
147069,2621.139547740402
147070,2077.6139569473326
147071,2077.6139569473326
147072,246.56863416020838
147073,246.56863416020838
147074,2621.139547740402
147075,2621.139547740402
147076,3310.1174345280047
147077,2077.6139569473326
147078,246.56863416020838
147079,246.56863416020838
147080,46.92339518515399
147081,1144.0470508197686
147082,385.6045947004243
147083,385.6045947004243
147084,385.6045947004243
147085,385.6045947004243
147086,385.6045947004243
147087,385.6045947004243
147088,1144.0470508197686
147089,759.5015188496141
147090,758.4424561193445
147091,758.4424561193445
147092,758.4424561193445
147093,758.4424561193445
147094,758.4424561193445
147095,758.4424561193445
147096,758.4424561193445
147097,758.4424561193445
147098,1502.5936872211123
147099,1401.8940210229277
147100,1955.5189923374476
147101,1955.5189923374476
147102,1955.5189923374476
147103,2384.085821492553
147104,2384.085821492553
147105,2556.294135566231
147106,2556.294135566231
147107,2556.294135566231
147108,2556.294135566231
147109,1812.1429044644626
147110,1812.1429044644626
147111,1182.758688199717
147112,1154.4001145433028
147113,600.7751432287831
147114,600.7751432287831
147115,600.7751432287831
147116,172.20831407367785
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,0.0
147124,0.0
147125,0.0
147126,362.734573860926
147127,1645.5850350291316
147128,1032.6206243451707
147129,949.5783055682253
147130,1034.8096137417979
147131,2228.799183168346
147132,0.0
147133,719.691444583542
147134,287.7395971714131
147135,1024.902857976404
147136,268.41050738195975
147137,171.28866263164457
147138,1157.3440498585876
147139,2458.2045387322337
147140,370.08163443978685
147141,1055.7570086389621
147142,0.0
147143,215.68128042978384
147144,0.0
147145,0.0
147146,219.55983367731906
147147,219.55983367731906
147148,0.0
147149,0.0
147150,0.0
147151,0.0
147152,0.0
147153,461.9943407712893
147154,461.9943407712893
147155,490.3529144277032
147156,490.3529144277032
147157,541.0976482548222
147158,412.9023602122528
147159,375.9767375550775
147160,524.4310984534951
147161,433.22941292209185
147162,783.672181087683
147163,948.503382678382
147164,0.0
147165,0.0
147166,2493.502543132282
147167,703.6994390761349
147168,1170.8887005000724
147169,124.42680819350562
147170,0.0
147171,0.0
147172,1332.663765824108
147173,375.9767375550775
147174,1391.1551592632381
147175,677.5287799919166
147176,0.0
147177,588.8373433324409
147178,628.6622512267335
147179,1547.5026178804505
147180,897.1441465510478
147181,534.7887637078641
147182,717.3978502878363
147183,604.3028814709693
147184,525.6772542084528
147185,1404.2634006474339
147186,1207.5036171402587
147187,1360.9034771564118
147188,135.59761479444023
147189,447.2881523793999
147190,1145.744452856697
147191,269.400554381662
147192,863.3246065754873
147193,1254.2511200714896
147194,818.8430463927938
147195,1085.4380678266657
147196,125.64668504081712
147197,237.91689885392805
147198,283.8492451333783
147199,0.0
147200,246.02382044955837
147201,0.0
147202,1072.1477331064302
147203,1520.7428814156397
147204,1527.706250217352
147205,402.6313556379626
147206,0.0
147207,0.0
147208,0.0
147209,1148.0854548161217
147210,695.8509207306859
147211,1964.2299370543587
147212,1028.7417016396937
147213,1976.724288414848
147214,776.5624319931746
147215,0.0
147216,0.0
147217,0.0
147218,3452.5299983216782
147219,0.0
147220,2125.387849516943
147221,273.57824055908804
147222,98.16819454247667
147223,1185.8979217870342
147224,401.73155361131813
147225,1553.6972911535527
147226,74.90865411690517
147227,0.0
147228,763.1915621974663
147229,420.11161150466864
147230,167.98107234881863
147231,1712.1051648371822
147232,1087.4011662085131
147233,960.7794530433937
147234,
147235,
147236,
147237,
147238,
147239,
147240,
147241,
147242,
147243,
147244,
147245,
147246,
147247,
147248,
147249,
147250,
147251,
147252,
147253,
147254,
147255,
147256,
147257,
147258,
147259,
147260,
147261,
147262,
147263,
147264,
147265,
147266,
147267,
147268,
147269,
147270,
147271,
147272,
147273,
147274,
147275,
147276,
147277,
147278,
147279,
147280,
147281,
147282,
147283,
147284,
147285,
147286,
147287,
147288,
147289,
147290,
147291,
147292,
147293,
147294,
147295,
147296,
147297,
147298,
147299,0.0
147300,0.0
147301,0.0
147302,0.0
147303,0.0
147304,0.0
147305,0.0
147306,1965.5576543535308
147307,1965.5576543535308
147308,1965.5576543535308
147309,1965.5576543535308
147310,1965.5576543535308
147311,1965.5576543535308
147312,1965.5576543535308
147313,1965.5576543535308
147314,1965.5576543535308
147315,2531.7901382944733
147316,2531.7901382944733
147317,2531.7901382944733
147318,2531.7901382944733
147319,2531.7901382944733
147320,2267.320204716136
147321,2267.320204716136
147322,2267.320204716136
147323,1545.0156516843053
147324,1545.0156516843053
147325,1545.0156516843053
147326,1545.0156516843053
147327,1545.0156516843053
147328,1107.495822914398
147329,969.451788503875
147330,969.451788503875
147331,969.451788503875
147332,969.451788503875
147333,252.0520063620616
147334,252.0520063620616
147335,252.0520063620616
147336,1978.2460686763836
147337,1978.2460686763836
147338,1978.2460686763836
147339,1978.2460686763836
147340,1978.2460686763836
147341,532.0680237905398
147342,0.0
147343,0.0
147344,0.0
147345,0.0
147346,0.0
147347,0.0
147348,0.0
147349,0.0
147350,0.0
147351,0.0
147352,0.0
147353,322.949403801521
147354,322.949403801521
147355,322.949403801521
147356,583.8803189347614
147357,583.8803189347614
147358,583.8803189347614
147359,1150.2904991219157
147360,1150.2904991219157
147361,1150.2904991219157
147362,80.21615043551618
147363,80.21615043551618
147364,80.21615043551618
147365,80.21615043551618
147366,80.21615043551618
147367,80.21615043551618
147368,0.0
147369,0.0
147370,694.8461916596943
147371,0.0
147372,0.0
147373,0.0
147374,491.09584771645643
147375,491.09584771645643
147376,491.09584771645643
147377,177.16219693951416
147378,195.3292020603515
147379,1149.1330533653352
147380,1294.8939665510395
147381,1039.5873624167357
147382,1617.911394620607
147383,41.09712204445008
147384,358.7098534860254
147385,203.50303856797586
147386,376.54679592864903
147387,993.1563800051783
147388,0.0
147389,492.6271104038807
147390,1400.3651072614564
147391,242.37629828837566
147392,1584.3236157832723
147393,598.1142796132966
147394,1730.678506982994
147395,102.67186107544696
147396,226.94453863525794
147397,114.95429449099248
147398,149.75733911862554
147399,511.9449141713765
147400,537.1706617223425
147401,0.0
147402,483.7686242600022
147403,0.0
147404,247.1547052476278
147405,574.2795863949118
147406,783.9228834429431
147407,127.2614107623666
147408,545.1904334943581
147409,1269.3808660985055
147410,629.3717927743389
147411,294.9455788702136
147412,1010.608460162674
147413,532.745206190312
147414,748.1174628357658
147415,291.818734634986
147416,0.0
147417,1116.8711035199524
147418,1008.1545300711433
147419,1073.4711700032308
147420,1234.9596733643164
147421,286.26035921891986
147422,913.3680649519766
147423,231.61139458817547
147424,106.4357351171872
147425,458.96561426762025
147426,645.7098779116712
147427,1120.4466431987648
147428,145.2483057527638
147429,105.58972921358165
147430,876.3148711351674
147431,0.0
147432,676.6385912829733
147433,0.3856085313206042
147434,0.0
147435,1377.7580346455259
147436,1051.731553627558
147437,537.8589983506288
147438,1015.7160490327826
147439,553.5241693442642
147440,88.87880675519706
147441,1144.0202745660772
147442,440.5177267469829
147443,799.4958625496516
147444,653.5346772702396
147445,138.24071273304003
147446,438.6839918887516
147447,301.6594487493961
147448,940.1828110033289
147449,1818.6306101998268
147450,0.0
147451,495.30806414305414
147452,1563.8775200261434
147453,416.8876465179254
147454,3.5870256439551107
147455,4014.147964410742
147456,500.9653663090056
147457,2917.680279302358
147458,4789.085369683623
147459,1829.084163356793
147460,500.9653663090056
147461,500.9653663090056
147462,500.9653663090056
147463,500.9653663090056
147464,500.9653663090056
147465,500.9653663090056
147466,500.9653663090056
147467,474.16299684477667
147468,663.6945026820835
147469,542.9105522226068
147470,542.9105522226068
147471,1430.059618742441
147472,1430.059618742441
147473,1672.4349616250101
147474,2917.680279302358
147475,2917.680279302358
147476,2917.680279302358
147477,2917.680279302358
147478,2917.680279302358
147479,2917.680279302358
147480,1638.249020096752
147481,4565.973243730007
147482,4789.085369683623
147483,4014.147964410742
147484,4014.147964410742
147485,4014.147964410742
147486,4014.147964410742
147487,4014.147964410742
147488,4014.147964410742
147489,4014.147964410742
147490,1630.8073671170037
147491,398.5241152715725
147492,663.6945026820835
147493,663.6945026820835
147494,663.6945026820835
147495,851.1958939574884
147496,542.9105522226068
147497,542.9105522226068
147498,542.9105522226068
147499,542.9105522226068
147500,542.9105522226068
147501,187.50139127540498
147502,741.5114686310422
147503,554.0100773556372
147504,554.0100773556372
147505,554.0100773556372
147506,554.0100773556372
147507,554.0100773556372
147508,1118.4248842693733
147509,1118.4248842693733
147510,1118.4248842693733
147511,1118.4248842693733
147512,1118.4248842693733
147513,1118.4248842693733
147514,3352.7535613981577
147515,3793.729820689162
147516,2675.3049364197886
147517,2675.3049364197886
147518,2675.3049364197886
147519,3538.616551243659
147520,3538.616551243659
147521,2654.59496428286
147522,2079.225279387757
147523,2503.347435318987
147524,3255.9584290830594
147525,3255.9584290830594
147526,3255.9584290830594
147527,5429.284858553879
147528,4565.973243730007
147529,4014.147964410742
147530,1020.0093824044912
147531,1853.91949307062
147532,1630.8073671170037
147533,312.8269413595153
147534,1261.7013332373165
147535,742.0433282328204
147536,2948.6787947509547
147537,0.0
147538,3102.230399874
147539,127.15714231439226
147540,1549.2907981599049
147541,1225.0023893385342
147542,1361.6047506496698
147543,1361.6047506496698
147544,1361.6047506496698
147545,593.7482280309657
147546,392.57871336922994
147547,233.77267727114688
147548,541.214810539506
147549,1814.2880407350724
147550,1814.2880407350724
147551,561.8430709483406
147552,2185.9111026591254
147553,2185.9111026591254
147554,2185.9111026591254
147555,2185.9111026591254
147556,2185.9111026591254
147557,2185.9111026591254
147558,2143.7549224078284
147559,1445.083898123116
147560,1445.083898123116
147561,2482.1601712302017
147562,2482.1601712302017
147563,1037.0762731070859
147564,2583.279312297583
147565,1398.2576666136583
147566,701.1446970030454
147567,0.0
147568,2934.4414132296
147569,1039.813314957136
147570,0.0
147571,0.0
147572,2137.8876570425714
147573,2137.8876570425714
147574,2137.8876570425714
147575,103.11046604125626
147576,296.5124377027933
147577,0.0
147578,0.0
147579,0.0
147580,0.0
147581,270.9938673864672
147582,270.9938673864672
147583,270.9938673864672
147584,270.9938673864672
147585,270.9938673864672
147586,270.9938673864672
147587,0.0
147588,0.0
147589,325.0018805384748
147590,2700.601273660232
147591,973.5429961344819
147592,526.995708920071
147593,1369.483135652625
147594,910.6167663399724
147595,0.0
147596,910.6167663399724
147597,1090.9390303248854
147598,0.0
147599,3615.610443831038
147600,1771.1486915223338
147601,920.4118299594331
147602,1272.471055729054
147603,2057.345695042653
147604,2199.2601803424614
147605,2268.8391806829654
147606,2139.310116410911
147607,0.0
147608,858.1715988800333
147609,0.0
147610,0.0
147611,124.00045187558345
147612,124.00045187558345
147613,275.5057632261102
147614,723.3050504994221
147615,1765.055805362493
147616,1765.055805362493
147617,2267.581331165442
147618,2020.1656327247406
147619,725.3662589892057
147620,992.1982751478406
147621,505.25937849979033
147622,505.25937849979033
147623,1776.532104774861
147624,2905.241312200692
147625,1545.6787293595103
147626,674.0345471261879
147627,1885.27320782994
147628,482.21402066236436
147629,1709.6404724259662
147630,2679.5280461596467
147631,3646.4666246089487
147632,1211.2386607037522
147633,1545.6787293595103
147634,0.0
147635,1968.966772881639
147636,1195.0177501366077
147637,1195.0177501366077
147638,2545.279305246983
147639,3114.3745710271955
147640,362.48747286240103
147641,3758.558903539521
147642,4868.488364408659
147643,430.4320711811448
147644,136.66100283102003
147645,772.304638847652
147646,269.0616053664795
147647,1081.655912504902
147648,2919.184523515036
147649,2879.5214831478424
147650,243.28225625009026
147651,0.0
147652,0.0
147653,0.0
147654,0.0
147655,298.00028593217024
147656,0.0
147657,178.4529554154991
147658,1902.6998775084264
147659,3083.967732892084
147660,3313.6157139557745
147661,213.35628921756535
147662,814.1321201302761
147663,792.2853497708104
147664,1221.4299143675573
147665,171.05374679651214
147666,1244.5234871226287
147667,181.56857160175036
147668,472.0110982784957
147669,1660.020699294777
147670,1794.9274278221246
147671,2703.664491500744
147672,606.7341249557984
147673,2446.920174977226
147674,0.0
147675,0.0
147676,0.0
147677,0.0
147678,0.0
147679,765.6665322229684
147680,765.6665322229684
147681,765.6665322229684
147682,0.0
147683,0.0
147684,0.0
147685,261.73464360494614
147686,261.73464360494614
147687,261.73464360494614
147688,261.73464360494614
147689,261.73464360494614
147690,261.73464360494614
147691,2748.1422082115137
147692,2748.1422082115137
147693,2748.1422082115137
147694,1530.7304205989215
147695,5257.707298833956
147696,5257.707298833956
147697,5257.707298833956
147698,1946.8153305138467
147699,1946.8153305138467
147700,1946.8153305138467
147701,2188.005772467729
147702,1426.3165561581754
147703,1275.1183083091141
147704,1275.1183083091141
147705,1275.1183083091141
147706,2015.9108749557286
147707,459.2961189070955
147708,1653.8665522256335
147709,1429.6020582515457
147710,3281.1051871544637
147711,3312.491135822088
147712,1473.385602164336
147713,1468.5492853757967
147714,0.0
147715,0.0
147716,3173.035546325059
147717,0.0
147718,0.0
147719,0.0
147720,216.14532396741188
147721,0.0
147722,1637.4466635013027
147723,1556.9401578948532
147724,2008.8638478266869
147725,2412.9813679589133
147726,2785.9951283069627
147727,2785.9951283069627
147728,2785.9951283069627
147729,3933.849776128026
147730,3806.2969852238652
147731,3806.2969852238652
147732,2750.38032697665
147733,2959.1293315899156
147734,2959.1293315899156
147735,1811.2746837688524
147736,1263.6126221906418
147737,781.0330704945342
147738,0.0
147739,1053.008269276831
147740,0.0
147741,0.0
147742,1841.4229532008208
147743,2344.6076762634066
147744,2344.6076762634066
147745,2513.777107269197
147746,2885.607158972982
147747,2885.607158972982
147748,2004.3323785921898
147749,545.6375708280516
147750,1112.168575384437
147751,0.0
147752,538.7001546674862
147753,3755.7631855738514
147754,2588.8676672371776
147755,2588.8676672371776
147756,1344.9040222780268
147757,2599.2660232819717
147758,1222.3479276376588
147759,1094.339034010563
147760,1946.1317598342623
147761,2462.308430286731
147762,1443.1685362087364
147763,557.6492434232438
147764,1022.2492394103443
147765,1022.2492394103443
147766,540.7075909364262
147767,1011.3562461427814
147768,1176.9506286510843
147769,2551.64392138742
147770,526.6042511895907
147771,2375.494867629615
147772,1470.35126272374
147773,1960.9808909914714
147774,2011.1367788979792
147775,5.578622116356537
147776,818.9475427475933
147777,1051.649475232622
147778,0.0
147779,204.5668276038732
147780,1998.1562035838942
147781,857.4250070160357
147782,1908.8121636998992
147783,1364.5333869160565
147784,698.7857974932717
147785,698.7857974932717
147786,357.7234960223442
147787,2971.382062246004
147788,1898.2126421137525
147789,0.0
147790,322.49632677929884
147791,4151.228365256503
147792,3514.243022214027
147793,1308.9866835079508
147794,283.086980526861
147795,283.086980526861
147796,2714.2210012214373
147797,1820.2060405323998
147798,1272.6118920407428
147799,1214.2821132007614
147800,1320.6331160126483
147801,2522.673160850341
147802,1920.1694657884873
147803,1857.2289553735027
147804,0.0
147805,1447.4925214551722
147806,0.0
147807,0.0
147808,1121.2889288732863
147809,1349.9007185418186
147810,939.7198503043787
147811,287.2691575362536
147812,1135.7021574559603
147813,1135.7021574559603
147814,3621.2499300044174
147815,3621.2499300044174
147816,2772.8169300847107
147817,2808.665951739778
147818,2808.665951739778
147819,258.97940445377344
147820,258.97940445377344
147821,258.97940445377344
147822,258.97940445377344
147823,1131.877023949231
147824,1131.877023949231
147825,2762.233552993717
147826,2762.233552993717
147827,2762.233552993717
147828,2762.233552993717
147829,3679.701175525553
147830,2547.8241515763216
147831,2547.8241515763216
147832,2547.8241515763216
147833,2547.8241515763216
147834,2547.8241515763216
147835,2547.8241515763216
147836,2547.8241515763216
147837,917.4676225318362
147838,257.4845304543949
147839,257.4845304543949
147840,257.4845304543949
147841,257.4845304543949
147842,257.4845304543949
147843,1995.3217594881369
147844,2932.4783912923026
147845,2932.4783912923026
147846,2932.4783912923026
147847,2932.4783912923026
147848,2932.4783912923026
147849,2932.4783912923026
147850,0.0
147851,0.0
147852,0.0
147853,261.73464360494614
147854,261.73464360494614
147855,261.73464360494614
147856,2767.5485793658618
147857,2767.5485793658618
147858,2505.8139357609152
147859,2749.790109617226
147860,2749.790109617226
147861,2749.790109617226
147862,0.0
147863,0.0
147864,0.0
147865,817.9780097008427
147866,817.9780097008427
147867,817.9780097008427
147868,1699.0140385336297
147869,1699.0140385336297
147870,1699.0140385336297
147871,1699.0140385336297
147872,1699.0140385336297
147873,881.036028832787
147874,1778.2498992569338
147875,1778.2498992569338
147876,897.2138704241469
147877,897.2138704241469
147878,897.2138704241469
147879,897.2138704241469
147880,1116.0578466555241
147881,848.432999919707
147882,848.432999919707
147883,3126.3776883901264
147884,3126.3776883901264
147885,3126.3776883901264
147886,2277.94468847042
147887,2277.94468847042
147888,3601.724010686663
147889,1323.779322216243
147890,1323.779322216243
147891,1323.779322216243
147892,5375.38404482182
147893,5375.38404482182
147894,5375.38404482182
147895,354.86982797875663
147896,354.86982797875663
147897,2665.923474656557
147898,529.7013485217955
147899,529.7013485217955
147900,605.4187892460455
147901,1035.674301509301
147902,2104.199161203323
147903,4704.422148415523
147904,246.35069806144506
147905,946.1248921648734
147906,1271.6972444581027
147907,28.283724320245557
147908,1702.6920298554671
147909,4040.101914060887
147910,1799.3622781377437
147911,561.2772856421213
147912,1450.9749245255045
147913,2160.683231920897
147914,3992.284889983428
147915,2770.281022469356
147916,1715.8096322454626
147917,3143.8774105017037
147918,1058.176990580208
147919,6789.108523360692
147920,1651.280647310438
147921,2274.182558530593
147922,1178.6990691312442
147923,903.474159978457
147924,383.7717396531768
147925,1501.641405052323
147926,749.2667207641626
147927,377.90352118656614
147928,711.0229917731841
147929,0.0
147930,0.0
147931,2573.219682587931
147932,0.0
147933,327.747625346455
147934,2446.598360183372
147935,1271.6972444581027
147936,308.8296804305008
147937,952.8041411605607
147938,95.54569090688948
147939,962.7883377337613
147940,1402.312492362773
147941,684.1347028719355
147942,971.7665263517807
147943,1013.7851449814558
147944,1042.9127816534492
147945,58.69576058639466
147946,1028.6246226408718
147947,4178.019575812235
147948,845.5537808936366
147949,0.0
147950,2771.2634423562276
147951,1167.1239684424972
147952,532.4708468414626
147953,0.0
147954,474.1479836913951
147955,307.5874818488144
147956,937.3621457177845
147957,2738.585039606125
147958,2349.6928828849886
147959,1601.3816454501216
147960,3184.484055150332
147961,1176.6812841471285
147962,5076.119872549304
147963,1520.9688792723516
147964,0.0
147965,298.08492687874667
147966,373.80236760299675
147967,1245.8563967364125
147968,289.0075231290288
147969,929.3936657747539
147970,1264.249106339898
147971,0.0
147972,0.0
147973,854.1989395309173
147974,431.2296479596493
147975,0.0
147976,0.0
147977,549.6209036710035
147978,1708.3095511354582
147979,184.69340023764528
147980,1639.398226766726
147981,196.72069874527617
147982,727.4778494926534
147983,1002.371585419093
147984,1002.371585419093
147985,808.4446882936893
147986,991.5445636483718
147987,791.8707179395673
147988,608.7708425848847
147989,251.57120311288318
147990,270.83750449265153
147991,270.83750449265153
147992,1392.5755071490105
147993,1987.594789248717
147994,1908.2976610194455
147995,1358.9221165502413
147996,606.7783099971297
147997,493.06532995788365
147998,348.2223221707159
147999,0.0
148000,0.0
148001,76.41318609615469
148002,541.446363830303
148003,1213.1212266674072
148004,1076.5772307508998
148005,1237.6218377885862
148006,739.26628292245
148007,100.37193983453739
148008,293.23566758726827
148009,463.4470140867756
148010,369.57100952266626
148011,952.1891334183958
148012,0.0
148013,734.8021158704928
148014,403.8208222594123
148015,403.8208222594123
148016,403.8208222594123
148017,257.0861417678029
148018,572.1297766844082
148019,1272.9212570049194
148020,778.4868325968348
148021,1364.2269110620969
148022,842.1253145489972
148023,648.1792452955686
148024,1540.3414952544179
148025,565.7625257695549
148026,1414.4726290727137
148027,680.7295621313281
148028,397.2505723916367
148029,439.2709233791849
148030,336.1051819247749
148031,242.01713276581728
148032,166.33452325743772
148033,1014.1848779040095
148034,552.6769860086313
148035,0.0
148036,322.44849425454737
148037,0.0
148038,267.3853542285526
148039,1181.6843070551042
148040,1143.765675560434
148041,1088.2489884778865
148042,1128.6953856396035
148043,541.9442589153315
148044,1018.3241489069471
148045,277.9354464207942
148046,729.5450918013969
148047,0.0
148048,43.04820730636538
148049,43.04820730636538
148050,150.35373411647245
148051,1306.4286504842917
148052,933.0697161418024
148053,683.4560227557267
148054,402.82784989312665
148055,1780.8999694265556
148056,2141.5080642012554
148057,968.910066461578
148058,367.5152525262533
148059,924.5843860808689
148060,792.9287623829094
148061,710.6113569318751
148062,60.07659512103231
148063,2434.6015369159604
148064,537.494718193562
148065,610.4852361261184
148066,1067.6593420916788
148067,79.09250964307634
148068,1472.4696937529573
148069,452.83474213839827
148070,301.85321776638676
148071,286.50149128741
148072,453.26901801546614
148073,848.5468561753216
148074,773.81714367924
148075,692.7076122412925
148076,0.0
148077,1890.096085727677
148078,18.191302853570097
148079,433.7960994816605
148080,1929.367946523309
148081,1223.7401081946437
148082,2270.662705491707
148083,851.5889453669008
148084,741.5050198694252
148085,234.72193416121283
148086,301.350917406095
148087,1544.7690847064507
148088,541.8016809817725
148089,312.1107436165677
148090,831.8442850279396
148091,284.78260350062385
148092,996.0542095973468
148093,1188.0528061696555
148094,323.5010158198911
148095,178.0533479386331
148096,502.58312821059826
148097,592.7296334501343
148098,0.0
148099,1123.8573422217898
148100,1726.7838869828256
148101,323.85700117293675
148102,713.8262520632497
148103,876.09413312236
148104,784.0746695294209
148105,46.55083517650897
148106,311.80374681970505
148107,44.12728322045027
148108,519.8171184057423
148109,766.9685626151825
148110,1223.3216159205733
148111,583.9296782184699
148112,772.1331747323784
148113,1474.3770747877295
148114,100.9746321267399
148115,795.9936133391918
148116,881.3908795552721
148117,119.7365902876508
148118,1155.3453008478307
148119,525.5186350204199
148120,888.1652028295773
148121,510.0519252264003
148122,253.31839298123518
148123,473.26628322923335
148124,
148125,
148126,
148127,
148128,
148129,
148130,
148131,
148132,
148133,
148134,
148135,
148136,
148137,
148138,
148139,
148140,
148141,
148142,
148143,
148144,
148145,
148146,
148147,
148148,
148149,
148150,
148151,
148152,
148153,
148154,
148155,
148156,
148157,
148158,
148159,
148160,
148161,
148162,
148163,
148164,
148165,
148166,
148167,
148168,
148169,
148170,
148171,
148172,
148173,
148174,
148175,
148176,
148177,
148178,
148179,
148180,
148181,
148182,
148183,
148184,
148185,
148186,
148187,
148188,
148189,
148190,
148191,
148192,
148193,
148194,
148195,
148196,
148197,
148198,
148199,
148200,
148201,
148202,
148203,529.7013485217955
148204,2352.7042149138047
148205,1692.5116206916484
148206,261.3717721240282
148207,789.5409096610506
148208,362.3430563198836
148209,1934.8607136974108
148210,1271.6972444581027
148211,767.5583038293743
148212,28.283724320245557
148213,0.0
148214,3492.0904336540557
148215,1571.8817662513222
148216,2612.7189099362517
148217,4927.093653532511
148218,1136.4347995959106
148219,1028.6246226408718
148220,382.00682659107656
148221,96.78788948857586
148222,1660.0774060365163
148223,2947.89346314557
148224,2269.483628403616
148225,0.0
148226,561.8715109085629
148227,561.2772856421213
148228,1141.2610064254752
148229,421.72709298958176
148230,1484.2020182931747
148231,2218.757830683272
148232,507.27713019823545
148233,2063.593005263655
148234,1958.4036548125368
148235,1598.2168408363702
148236,3550.1451419212863
148237,2143.1157820658977
148238,2274.182558530593
148239,412.5129136740877
148240,749.2667207641626
148241,663.5650834667117
148242,482.98926557056194
148243,767.2699281748008
148244,0.0
148245,1474.8898917168506
148246,1035.674301509301
148247,1178.6990691312442
148248,2270.105596849491
148249,1484.2556711211419
148250,1111.8585593136634
148251,1069.3002411955958
148252,3177.27091076749
148253,2439.80316012639
148254,3666.2448187673936
148255,907.8811631738948
148256,2231.8341246790797
148257,225.98371198422817
148258,561.8715109085629
148259,916.7095347478283
148260,1558.1052451562487
148261,1274.2447600381336
148262,1652.8112215466983
148263,4789.083598353488
148264,3992.284889983428
148265,2342.6056217103937
148266,2028.6692205997651
148267,2205.7350407915064
148268,1176.6812841471285
148269,4266.630055508525
148270,1565.2381662831378
148271,1520.9688792723516
148272,1729.9867939562973
148273,773.6118847176044
148274,0.0
148275,1871.9755415714762
148276,929.3936657747539
148277,412.51291367408766
148278,3604.978252541192
148279,0.0
148280,0.0
148281,666.6239715290222
148282,914.9890073442808
148283,980.9318322438011
148284,712.6469294080513
148285,1500.8071738661138
148286,521.3844457746633
148287,76.78158036842864
148288,304.2568110740877
148289,153.6009894901696
148290,189.06423951258597
148291,122.05269519297214
148292,499.1539844511105
148293,971.5679098851342
148294,1015.8191949959019
148295,550.511585918146
148296,532.6591981390479
148297,154.4960131071288
148298,0.0
148299,1215.31400643715
148300,290.48870051096674
148301,1922.7640853260705
148302,784.4001375905659
148303,586.473737116507
148304,1468.9929210898401
148305,719.7073815744609
148306,685.2910292491649
148307,311.4841353973187
148308,334.81592565024556
148309,776.276863388832
148310,613.1200837764993
148311,723.9970811529914
148312,74.89062800421728
148313,181.8247637215501
148314,639.2318802764537
148315,639.7072753012001
148316,905.9079834739345
148317,977.213003892359
148318,1337.040816257266
148319,1221.521893869743
148320,208.02893120788727
148321,512.3250717797764
148322,332.38012397643035
148323,0.0
148324,663.4952143084762
148325,113.22625526004398
148326,1320.9751835298523
148327,1358.131391855146
148328,1579.5808258814027
148329,364.2778692497244
148330,837.9171220098895
148331,266.09858966304347
148332,2654.0521581520716
148333,504.7179606751518
148334,529.0630923086037
148335,1411.4184451340711
148336,85.84791712489746
148337,0.0
148338,966.9908250111376
148339,470.34465187876356
148340,511.2837291962244
148341,480.7253956479865
148342,366.82831598562666
148343,897.0948511213226
148344,620.0679146617884
148345,242.6544801443881
148346,450.9035208287064
148347,337.8106810772221
148348,0.0
148349,515.8860369816451
148350,32.31499902413898
148351,658.6943495269205
148352,470.04463837331525
148353,79.27470457328744
148354,682.4599060037775
148355,456.6749101047136
148356,200.2965706121601
148357,1196.8994914900495
148358,1196.8994914900495
148359,1196.8994914900495
148360,891.8827522902588
148361,891.8827522902588
148362,891.8827522902588
148363,891.8827522902588
148364,891.8827522902588
148365,891.8827522902588
148366,891.8827522902588
148367,891.8827522902588
148368,1000.2142148324072
148369,1000.2142148324072
148370,1000.2142148324072
148371,1000.2142148324072
148372,1000.2142148324072
148373,1000.2142148324072
148374,1000.2142148324072
148375,1000.2142148324072
148376,1000.2142148324072
148377,1000.2142148324072
148378,873.0687650517747
148379,873.0687650517747
148380,873.0687650517747
148381,873.0687650517747
148382,873.0687650517747
148383,873.0687650517747
148384,873.0687650517747
148385,873.0687650517747
148386,2153.251769325539
148387,2153.251769325539
148388,2153.251769325539
148389,2153.251769325539
148390,2153.251769325539
148391,2153.251769325539
148392,2153.251769325539
148393,2153.251769325539
148394,2153.251769325539
148395,2153.251769325539
148396,2153.251769325539
148397,2153.251769325539
148398,2153.251769325539
148399,2153.251769325539
148400,2153.251769325539
148401,2153.251769325539
148402,2153.251769325539
148403,2362.2322211105397
148404,2362.2322211105397
148405,2362.2322211105397
148406,2362.2322211105397
148407,2362.2322211105397
148408,2362.2322211105397
148409,2362.2322211105397
148410,2362.2322211105397
148411,2362.2322211105397
148412,2362.2322211105397
148413,2362.2322211105397
148414,2362.2322211105397
148415,2362.2322211105397
148416,2362.2322211105397
