index_oligo,RBP_diversity_global_50_expression
141953,3.462283600082156
141954,3.48867362674199
141955,3.527886924615061
141956,3.599611652225377
141957,3.5322311568442872
141958,3.5175174439996986
141959,3.5473197104716427
141960,3.5481043931299543
141961,3.5818427574846003
141962,3.559993627477486
141963,3.5465515515523163
141964,3.5199317530312686
141965,3.5264507485014507
141966,3.542563757047449
141967,3.556645321083819
141968,3.3731165864056667
141969,3.3522482488445724
141970,3.38416988021229
141971,3.355674713541659
141972,3.309462517222194
141973,3.29873971974148
141974,3.2010007372614577
141975,3.146352639579609
141976,3.1430288404780313
141977,3.1282492143727043
141978,3.0956023087329885
141979,3.0622647454443555
141980,3.10389327686927
141981,3.124868419174474
141982,3.117769343892942
141983,3.088643929335942
141984,3.086682066506167
141985,3.125708164859718
141986,3.177798174781517
141987,3.2116821519291157
141988,3.3422566637449607
141989,3.34314841838811
141990,3.440776837956349
141991,3.693230068884438
141992,3.240048669565781
141993,3.3359616472547966
141994,3.5295189174556514
141995,3.4876853568672734
141996,3.520989170359129
141997,3.37231651637699
141998,3.5234983385689773
141999,3.3660778475486817
142000,3.5642314247852793
142001,3.5923912533687083
142002,3.5867685034039365
142003,3.599575735393043
142004,3.5165461846075576
142005,3.6655420211464986
142006,3.370825341831882
142007,3.6611779717057757
142008,3.4040025210050633
142009,3.4247404847806933
142010,3.5279961131428226
142011,3.5645389927697426
142012,3.372908731947333
142013,3.2861278429620984
142014,3.413966005154863
142015,3.3714672630134106
142016,3.4810951528350382
142017,3.588075140125198
142018,3.3180529199990185
142019,3.422198133082797
142020,2.9061094649094996
142021,3.553900403068147
142022,3.338389003414348
142023,3.2781509781651574
142024,3.683004974986635
142025,3.22096775839766
142026,3.6017649910435323
142027,3.573480768394772
142028,3.5250789314071445
142029,3.414911182461333
142030,3.7426815410544414
142031,3.490837383101071
142032,3.747571852121284
142033,3.7006119088716516
142034,3.4955247324101
142035,3.4380436813385833
142036,3.5317509319864198
142037,3.1704624446441927
142038,3.410442479763469
142039,3.890515957400046
142040,3.6951338393032325
142041,3.6262540932655574
142042,3.5231580486644147
142043,3.421072371514309
142044,3.4001418186506798
142045,3.696266115374248
142046,3.60973228713303
142047,3.6161353956059066
142048,3.271935186979958
142049,3.532849249939963
142050,3.5266492883829743
142051,3.5774936998800526
142052,3.5950692119661767
142053,3.488116144328271
142054,3.5660782296043214
142055,3.553478378987881
142056,3.3045190776267312
142057,3.680112478232348
142058,3.5295044485367932
142059,3.7259033110857196
142060,3.240213448624172
142061,3.597566867406723
142062,3.5836685960149963
142063,3.3783930837862837
142064,3.735479602088974
142065,3.6622897210615126
142066,3.025874332132243
142067,3.305846703488592
142068,3.259631464235833
142069,3.3854903315692435
142070,3.3129663724993015
142071,3.3097829205319083
142072,3.312832518363395
142073,3.379699080339163
142074,3.3559369323176194
142075,3.4893459732655616
142076,3.6310376890413134
142077,3.566282206338417
142078,3.558299455997303
142079,3.5324901239666717
142080,3.2654988582771
142081,3.2252893802865867
142082,3.377607607617173
142083,3.2644764884239623
142084,3.392698519009533
142085,3.5621254470006973
142086,3.5376756344354767
142087,3.5469193565675345
142088,3.563284473349391
142089,3.5323312151911193
142090,3.512963484178781
142091,3.570445462637156
142092,3.6215763134720595
142093,3.5381546353483335
142094,3.600156390137327
142095,3.6467613109600583
142096,3.634432111008905
142097,3.6521629929925616
142098,3.4450720968757507
142099,3.356399925614204
142100,3.2529295775716274
142101,3.2529295775716274
142102,3.2529295775716274
142103,3.2529295775716274
142104,3.133317961423118
142105,3.133317961423118
142106,3.133317961423118
142107,3.133317961423118
142108,3.255405667996223
142109,3.255405667996223
142110,3.255405667996223
142111,3.255405667996223
142112,3.3231765184169073
142113,3.375087019781045
142114,3.33625874465372
142115,3.32961078972828
142116,3.3319083895156907
142117,3.3172173944943624
142118,3.4029662648290127
142119,3.4136955033870295
142120,3.35848505508505
142121,3.3484022743577246
142122,3.339501043215386
142123,3.319737023206914
142124,3.328669389912752
142125,3.323807437955837
142126,3.328918673081085
142127,3.3438185382055807
142128,3.3737888389100505
142129,3.392225782693488
142130,3.37233559791232
142131,3.4031102550456516
142132,3.403413050237473
142133,3.3931112118634728
142134,3.3820897289210494
142135,3.3623599229174146
142136,3.3656654037767284
142137,3.158991522623997
142138,2.8941683239089446
142139,2.90397016852709
142140,2.9609478922800836
142141,2.965702413246494
142142,2.9901934148614004
142143,2.9895518818467863
142144,2.8397047355270453
142145,2.8477436193207937
142146,2.8458852868075617
142147,2.8311252646894114
142148,2.793510194771821
142149,2.9942217481989264
142150,2.9681093313591402
142151,2.995057490371595
142152,3.014701261780693
142153,3.0001513459911364
142154,3.021242906101793
142155,3.085244105343562
142156,3.107523513924128
142157,3.0681180443466998
142158,3.034818367959252
142159,3.06461579580995
142160,3.087486698041698
142161,3.102871931821585
142162,3.1514396827450395
142163,3.1522371720998437
142164,3.1808777075212404
142165,3.2046241751974067
142166,3.1896300793943455
142167,3.3592792973516263
142168,3.3708524144724272
142169,3.401790142758669
142170,3.355767574727315
142171,3.332064397163214
142172,3.3565927211314106
142173,3.392274566111804
142174,3.3445740421795582
142175,3.318039899649839
142176,3.2926036587150858
142177,3.3455470726495977
142178,3.354020787056003
142179,3.350666286452994
142180,3.3544720605186655
142181,3.3285157606217153
142182,3.2950619557753056
142183,3.2795551015679174
142184,3.256934414528274
142185,3.289581363949362
142186,3.297111963224218
142187,3.2535451726903557
142188,3.2246035557226227
142189,3.2497106163714453
142190,3.2399268158746914
142191,3.396600648533081
142192,3.390894844522357
142193,3.4258165648964742
142194,3.3993380062539846
142195,3.298822136712374
142196,3.2806761027178286
142197,3.2449303237730853
142198,2.992836305364991
142199,2.8846071321125404
142200,2.9316122918519674
142201,2.9411028366572536
142202,2.9467180356787623
142203,2.9350004759049018
142204,2.9431601994028305
142205,2.939554361306368
142206,2.983742155902905
142207,2.9706848855882577
142208,2.9464383922581776
142209,2.9274158635021506
142210,2.9401607031519834
142211,2.954213332095024
142212,2.9556346685159114
142213,2.991323619827594
142214,2.993016445769349
142215,3.0134767523385304
142216,3.0810582018752175
142217,3.1314472831097313
142218,3.1429381392818985
142219,3.1713903781846424
142220,3.163843461563961
142221,3.144769164440791
142222,3.1777470193723305
142223,3.171202146244523
142224,3.1911042216059315
142225,3.199323636389162
142226,3.1908969800624867
142227,3.2051520545420806
142228,3.18030886655854
142229,3.169249938665536
142230,3.1492093151285654
142231,3.285934448714154
142232,3.3817417923230177
142233,3.3754382366371676
142234,3.357559049256083
142235,3.4455659037515627
142236,3.4462446044455426
142237,3.464557052608159
142238,3.4143538405152705
142239,3.5957475808355652
142240,3.114782811424688
142241,3.7090595685726204
142242,3.440578732966635
142243,3.441695511629781
142244,3.401249367591426
142245,3.397984232016378
142246,3.3745327106779577
142247,3.455085704472244
142248,3.367516756168334
142249,3.372326636834776
142250,3.476523567268451
142251,3.024452427648349
142252,3.051964384860769
142253,3.199795766092965
142254,3.427010161106931
142255,3.540636768448642
142256,3.603637049920655
142257,3.5263165257521494
142258,3.4265159290609364
142259,3.6027125319978786
142260,3.6756958357333
142261,3.567939417118817
142262,3.4235288240636956
142263,3.375024911904129
142264,3.5017904600611858
142265,3.520621335815513
142266,3.530243373737032
142267,3.5792113644737196
142268,3.546340630879625
142269,3.234711983060381
142270,3.2620920397593993
142271,3.281344090473677
142272,3.1964989241341053
142273,2.9734804362532183
142274,2.9679667215498875
142275,3.120727849445228
142276,3.2259257285627676
142277,3.186481207926621
142278,3.474681449259034
142279,3.3894462556814062
142280,3.386623068559269
142281,3.1052931234625603
142282,3.3378960785201155
142283,3.5940113913650817
142284,3.5866358734671837
142285,3.586488343777674
142286,3.573586752858379
142287,3.5963296391779056
142288,3.3924895952895646
142289,3.3214652878913564
142290,3.1469026122658215
142291,3.395632062955778
142292,3.343462370570639
142293,3.3321952934864543
142294,3.0808340926325526
142295,3.0513738090543487
142296,3.6581775855103413
142297,3.442770032111892
142298,3.437202653252155
142299,3.595832412465663
142300,3.517533201163304
142301,3.353782305955956
142302,3.409182570177922
142303,3.5691401258529236
142304,3.218955872234678
142305,3.526012032730082
142306,3.467297789008011
142307,3.4010521908782536
142308,3.1885715367210623
142309,3.7388265546767436
142310,3.4519125297525903
142311,3.377690455698612
142312,3.416357452072392
142313,3.4744995238494476
142314,3.4198385625953396
142315,3.423488198161245
142316,3.5267548549769496
142317,3.475278941875672
142318,3.495747747242968
142319,3.576264761362019
142320,3.5707931925202057
142321,2.965704639086166
142322,3.537540831604774
142323,3.5143187293463827
142324,3.2514874796820115
142325,2.9816258888030354
142326,3.3335339373953143
142327,
142328,
142329,
142330,
142331,
142332,
142333,
142334,
142335,
142336,
142337,
142338,
142339,
142340,
142341,
142342,
142343,
142344,
142345,
142346,
142347,
142348,
142349,
142350,
142351,
142352,
142353,
142354,
142355,
142356,
142357,
142358,
142359,
142360,
142361,
142362,
142363,
142364,
142365,
142366,
142367,
142368,
142369,
142370,
142371,
142372,
142373,
142374,
142375,
142376,
142377,
142378,
142379,
142380,
142381,
142382,
142383,
142384,
142385,
142386,
142387,
142388,
142389,
142390,
142391,
142392,
142393,
142394,
142395,
142396,
142397,
142398,3.144090339416519
142399,3.381968795045651
142400,2.843094427393717
142401,3.1642463925107904
142402,3.1311911106758687
142403,3.783184522236033
142404,3.4362918788502292
142405,3.6549004063290753
142406,3.4995268285187273
142407,3.413706863816193
142408,3.660453704058598
142409,2.9299482881469174
142410,3.300382316900135
142411,3.5684506992896403
142412,3.491509061049325
142413,3.4342043102976594
142414,3.619932535281937
142415,3.489680693223078
142416,3.3162023561816345
142417,3.5221416791689273
142418,3.505450782438537
142419,2.7889110691799006
142420,3.484996136046675
142421,3.5210714365087106
142422,3.4699626340083984
142423,3.493238630714816
142424,3.346153155172292
142425,3.6529275674945585
142426,3.5625491161449676
142427,3.1312849334684225
142428,3.458951703604761
142429,3.10037738020792
142430,3.2591048730907386
142431,2.868783364102674
142432,3.118903635393625
142433,3.531260452938439
142434,3.517634900765825
142435,3.491453171675904
142436,3.4561158508546153
142437,3.2988634421202607
142438,3.1432524275677274
142439,3.5104844849832997
142440,3.562399615230001
142441,3.556227056948076
142442,3.6089770312202596
142443,3.698026783111153
142444,3.7716711841981376
142445,3.3469937756017742
142446,3.36115348062155
142447,3.452824257021603
142448,3.354537581663336
142449,3.5286231757352056
142450,3.3453461815642513
142451,3.692701419111931
142452,3.4552277674494887
142453,3.3964370289095056
142454,3.380542383274052
142455,3.598357100930884
142456,3.287345486955275
142457,3.4528398100353535
142458,2.9013688109431954
142459,3.5169249183080815
142460,3.4217235474270664
142461,3.6426155373356752
142462,3.5661488463945474
142463,3.3825748542167307
142464,3.487548806118666
142465,3.4014695054747577
142466,3.351260906605685
142467,3.3482658176428326
142468,3.5438300404663052
142469,3.439652706367576
142470,3.405886792747679
142471,3.6132022337211325
142472,3.595631309447489
142473,3.3503547984560047
142474,3.1111963676577674
142475,3.6088296393405197
142476,3.531671635971638
142477,2.989190076969567
142478,3.182617355702304
142479,3.5395345520551285
142480,3.2799442481486802
142481,3.413978405826109
142482,3.3058467331620878
142483,3.5793264702197987
142484,3.3810291117154447
142485,3.5805856335780994
142486,3.672034508443525
142487,3.4033902062195285
142488,3.482275707928814
142489,3.239908989389186
142490,3.1378436417403
142491,3.34363431685321
142492,3.7990652373067113
142493,3.813409983863963
142494,3.701083140710685
142495,2.9903174649724535
142496,3.3997724200279524
142497,3.2256125679067913
142498,3.5935952069833856
142499,3.3492436797459817
142500,3.5424274876722497
142501,3.4300767498753952
142502,3.9601600696105157
142503,3.230444185674294
142504,3.2333785063672154
142505,3.2035520685706906
142506,3.4486866784107777
142507,3.427280690987502
142508,3.365352046019967
142509,3.7331801041915074
142510,3.8298918799185255
142511,3.680852738121258
142512,3.710933189647227
142513,3.5575854855126248
142514,3.277619554873695
142515,3.577704116711533
142516,3.3896040649186294
142517,3.349167133473897
142518,3.442895054353912
142519,3.5714885958253033
142520,3.594251695457325
142521,3.7091238078224684
142522,3.6686309744258327
142523,3.3128843368804453
142524,3.244852162104312
142525,3.5246793341432094
142526,3.591039973873114
142527,3.368670141925053
142528,3.296949637385376
142529,3.520082247817774
142530,3.051377589993314
142531,3.1139633943886755
142532,3.5186676184474943
142533,3.6788795801593213
142534,3.981098549172729
142535,3.847259394607138
142536,3.566272449970099
142537,3.7531245252316174
142538,3.6659463347179195
142539,3.6954990514579826
142540,3.6567163661039115
142541,3.47891488409417
142542,3.4546226245179015
142543,3.4165837258101175
142544,3.7027440509578136
142545,3.6080949098351125
142546,3.6357214568325285
142547,3.5773895589235147
142548,3.4854741543606242
142549,3.7447110465093925
142550,3.3112684045600034
142551,3.4592186640050584
142552,3.521824890822847
142553,2.482576591087008
142554,3.5096956085277604
142555,3.0697741066923045
142556,3.7112905186371106
142557,3.500261024888902
142558,3.628365518854844
142559,3.1467701174319274
142560,3.5534765467565546
142561,3.5358616581462705
142562,3.087113256777494
142563,3.5395691339811153
142564,3.6823205817663878
142565,3.472331783073936
142566,3.563005306006052
142567,3.438629554562479
142568,3.590571204961212
142569,3.40915583013131
142570,3.308150817822224
142571,3.288243907224288
142572,3.460349117413551
142573,3.414209225235673
142574,3.310907633517
142575,3.459627325908724
142576,3.1151242235947154
142577,3.550790260264373
142578,3.461358284565193
142579,3.3969855304226426
142580,3.6248003341445427
142581,3.511933810286137
142582,3.4771618942697056
142583,3.2385205081211574
142584,3.7439907274678212
142585,3.659775222485252
142586,3.0624313963448997
142587,3.3658880426010556
142588,3.252003842102867
142589,3.5896131424684157
142590,3.681593265909687
142591,3.469662422455792
142592,3.250514055132454
142593,3.750720219195171
142594,3.2373940908139467
142595,3.7040941973995207
142596,3.546357644028794
142597,3.4841815734609636
142598,3.3440744002219938
142599,3.493126885278734
142600,3.640246519452492
142601,3.6261439490419587
142602,3.541015066796563
142603,3.4890073885598833
142604,3.470887442658047
142605,3.2614578489916135
142606,3.2667122588403017
142607,3.5571878289707066
142608,2.989995889026666
142609,3.489122975790413
142610,3.3799530121241825
142611,3.4186875437317132
142612,3.5483103538057876
142613,3.4102682013441505
142614,3.544757558327736
142615,3.5353707626781095
142616,3.5404024457038203
142617,3.530305736348368
142618,3.2183427765924404
142619,3.4545573291437215
142620,3.5507328131854976
142621,3.556404747227515
142622,3.5939667693996626
142623,3.3061165637175867
142624,3.308605393242316
142625,3.3493607823916993
142626,3.442795214308473
142627,3.453714032336851
142628,3.4539584541239554
142629,3.1333162429214996
142630,3.565934261947664
142631,2.9642850618045693
142632,3.812125022679837
142633,3.521459542118968
142634,3.4986339815380836
142635,3.431563112283083
142636,3.4348103833274193
142637,3.560218946071535
142638,3.508247522229044
142639,3.5750217949122707
142640,3.220621796289716
142641,3.191092036203002
142642,3.2989062674512923
142643,3.3177562622514243
142644,2.856275385288766
142645,2.6895647471177857
142646,2.7061722849153287
142647,3.5197182706478403
142648,3.396550349047257
142649,3.157566954428689
142650,3.1686999327234595
142651,3.406632090883563
142652,3.200670709389179
142653,3.5989224747364306
142654,3.802155192535737
142655,3.515791555555098
142656,3.242835716716636
142657,3.311188402500525
142658,3.4631686884188135
142659,3.3734779976256632
142660,3.7101311849493572
142661,3.7052050555339378
142662,3.670449202587849
142663,3.4085724145028955
142664,3.386111656895357
142665,3.315227119170589
142666,3.5895658325061137
142667,3.5878588362499713
142668,3.1637151939310697
142669,3.181580488616497
142670,3.6166825105172373
142671,3.4563490385350213
142672,3.3324237689646847
142673,3.348192917530036
142674,3.307636589037805
142675,3.2292164464742172
142676,3.2203311676349045
142677,3.3672011252437466
142678,3.5048956521238215
142679,3.564374049673276
142680,3.533296244868728
142681,3.521361200251488
142682,3.463044544764094
142683,2.8987079641965483
142684,3.5700519958803247
142685,3.5830392665304447
142686,3.4623854718374223
142687,3.4562587505830513
142688,3.3395980487800716
142689,3.3214390162925933
142690,3.572312975777187
142691,3.5143985238958564
142692,3.6050572623741344
142693,3.3084874333646925
142694,3.5370144982741993
142695,3.5939667693996626
142696,3.31937986604942
142697,3.3068649938582033
142698,3.314648390190002
142699,3.4391270813875088
142700,3.4502027156115966
142701,3.1195007844442335
142702,3.570689758448334
142703,3.1319569294843235
142704,3.817039423079095
142705,3.522280302977766
142706,3.5097666113580313
142707,3.4364827081778646
142708,3.4402868511201685
142709,3.574525696288647
142710,3.5343602499345876
142711,3.477611131576716
142712,3.5864593097650985
142713,3.1891599500335888
142714,3.3235463976817528
142715,2.8587591250303435
142716,2.688835023994844
142717,3.384086884574667
142718,3.394686809610447
142719,3.331860904722921
142720,3.170158561478634
142721,3.159657506050916
142722,3.4041296042839218
142723,3.1256774703137777
142724,3.220484616580802
142725,3.51842864589397
142726,3.51652111960954
142727,3.4736857339122023
142728,3.238319201462135
142729,3.3113085392240076
142730,3.3267622509158343
142731,3.4618819531214196
142732,3.367404026972802
142733,3.7132947268002954
142734,3.662220104396799
142735,3.3851665548014003
142736,3.490218955737889
142737,3.414761163253059
142738,3.334843758818562
142739,3.59592004374597
142740,3.193630603580154
142741,3.191704347266459
142742,3.6036046449833896
142743,3.3960557059180334
142744,3.4510275185964487
142745,3.625409640905561
142746,3.344416058081075
142747,3.2293368100679958
142748,3.2432234570300933
142749,3.2437190294584535
142750,3.3719865284151194
142751,3.5022302213698207
142752,3.5044108041676965
142753,3.5821945526784917
142754,3.5273084345381527
142755,2.934362209005853
142756,3.5779728526887675
142757,3.5709495972384047
142758,3.5860517236979574
142759,3.553711356134684
142760,3.4691154345534927
142761,3.4870276214272757
142762,3.356855930479343
142763,3.31918353415645
142764,3.2933100937122974
142765,3.546810660753666
142766,3.5385063177561116
142767,3.609685922000287
142768,3.2638147670782445
142769,3.5443930557157763
142770,3.5927768643033184
142771,3.307464869805038
142772,3.3139708817243854
142773,3.4401082501856544
142774,3.4553679752110695
142775,3.594869994662751
142776,3.809026671676824
142777,3.789766550628361
142778,3.5211501787956565
142779,3.5192049664340352
142780,3.489565319144297
142781,3.4385173788584447
142782,3.4305568824276245
142783,3.607339800257596
142784,3.5461338369951463
142785,3.5888374676604413
142786,3.2173697832901795
142787,3.3232457210689197
142788,2.8585182894171126
142789,2.6881867190036615
142790,3.374366645659795
142791,3.3966312954069102
142792,3.3362912488568175
142793,3.160924317560383
142794,3.531627851147645
142795,3.4023745240212033
142796,3.4058480817745136
142797,3.5179670271103753
142798,3.516217066928971
142799,3.473685220433448
142800,3.3412255493093483
142801,3.2433106701433636
142802,3.3121434901753664
142803,3.474637582394337
142804,3.437859331530156
142805,3.378871593270059
142806,3.712966303943107
142807,3.6710868004570347
142808,3.4250918551053355
142809,3.4306086246794916
142810,3.415627293694257
142811,3.351963186729324
142812,3.598421831357639
142813,3.1769805043032924
142814,3.2053125311286634
142815,3.5910677936325066
142816,3.442042499373325
142817,3.647310153389295
142818,3.338047166766445
142819,3.351179668838008
142820,3.2321881131843884
142821,3.2873337983226842
142822,3.311159098116307
142823,3.2273466308191647
142824,3.3761146630543246
142825,3.36502201947772
142826,3.503724338724968
142827,3.5723327644092917
142828,3.529282792757373
142829,3.4363752663926768
142830,2.9547060924039936
142831,3.5573767487216785
142832,3.5829985597642926
142833,3.465552231669019
142834,3.4641594762699506
142835,3.4542792214130786
142836,3.335634178314464
142837,3.31759319722368
142838,3.567414087916939
142839,3.504715954143431
142840,3.5952431830304183
142841,3.2593758679677753
142842,3.454898619712711
142843,3.413224319358375
142844,3.7855310385573566
142845,3.519761421294305
142846,3.4627812428425995
142847,3.430071426729243
142848,3.41652282933296
142849,3.513055958298322
142850,3.4884782541654125
142851,3.5809191549558346
142852,3.3449998211903513
142853,3.3184095243782807
142854,2.7234035956967766
142855,3.153874449845931
142856,3.2390782441559134
142857,3.5805455079750006
142858,3.781992537483463
142859,3.3207845333499244
142860,3.3228410883363537
142861,3.3406528554513053
142862,3.3396624026046364
142863,3.3233112176390227
142864,3.434503105085194
142865,3.31753234248009
142866,3.404706256315255
142867,3.3984248914770525
142868,3.488283295164
142869,3.408392243956696
142870,3.242375724355562
142871,3.6072742414609507
142872,3.1999181265903176
142873,3.544039491839929
142874,3.2741613250939787
142875,3.442327698953003
142876,3.608379886744809
142877,3.3518381867121283
142878,3.214326648271849
142879,3.2830528395597627
142880,3.3236909182787797
142881,3.5660171911152374
142882,3.520738131827639
142883,3.4388318665974724
142884,3.319532800865949
142885,3.181915639580914
142886,3.1977013404003873
142887,2.868722246568651
142888,3.570984467483311
142889,3.5558618697494984
142890,3.4644566589266654
142891,3.2431812562295783
142892,3.5316728221805826
142893,3.5346833240283404
142894,3.537849489695463
142895,3.2930448987300633
142896,3.476239966384747
142897,3.324558558205072
142898,3.4428340736533953
142899,3.5252664666424733
142900,3.607483579578726
142901,3.3512063268488737
142902,3.4817106159460374
142903,3.2221366645462477
142904,3.1461895906219466
142905,3.5396509080012426
142906,3.626999007147596
142907,3.323723610601759
142908,3.5209973869674203
142909,3.7182049907650603
142910,3.3288684929754258
142911,3.406386579193931
142912,3.2183659924590704
142913,3.0805696258494386
142914,3.6185563591021004
142915,3.8300305160844896
142916,3.7668952661070234
142917,3.4777617770691602
142918,2.9783997807516838
142919,3.3293224668035415
142920,3.5738213478930896
142921,3.6123956927745846
142922,3.5397586715784035
142923,3.5247433568867828
142924,3.52165812465245
142925,3.5234225398142143
142926,3.3994637213800054
142927,3.1347017549541505
142928,3.227370383479532
142929,3.0701404248243365
142930,3.593935257108969
142931,3.2842707694016715
142932,3.5726072368646546
142933,3.8726039716566745
142934,3.791709705591261
142935,3.66717275085502
142936,3.756001754798472
142937,3.4624099913782853
142938,3.219688446297004
142939,3.4971387105781453
142940,3.3286879103235547
142941,3.312316936473924
142942,3.472961495240333
142943,3.433336193352989
142944,3.7580618549962552
142945,3.6688033026257614
142946,3.7070952775304082
142947,3.406656460445644
142948,3.2766803638875026
142949,3.606907501386205
142950,3.5452188130326014
142951,3.2893026107202497
142952,3.6311901952876653
142953,3.2582387565599586
142954,3.079524187893517
142955,3.252208774283814
142956,3.500772757540757
142957,3.659668172263357
142958,3.9623906190349576
142959,3.4801190764586116
142960,3.6399540690137195
142961,3.537745365452829
142962,3.506859855851983
142963,3.6062912228376303
142964,3.487938530624837
142965,3.41878812409254
142966,3.4630304567142933
142967,3.714761756390646
142968,3.343041459489322
142969,3.582116583767374
142970,3.618754656298089
142971,3.202162998718069
142972,3.440776837956349
142973,3.693230068884438
142974,3.240048669565781
142975,3.4240260121511406
142976,3.4614294379112334
142977,2.994616479975306
142978,3.51166621778248
142979,3.690711516821077
142980,3.2775646077396345
142981,3.4472958881265243
142982,3.5667668252542084
142983,3.4705642019891467
142984,3.5213575497114187
142985,3.647045253567695
142986,3.504832979472318
142987,3.6209099533165707
142988,3.214736088942721
142989,3.7056009657445252
142990,3.535506286164754
142991,3.4945276363086006
142992,3.321951188309294
142993,3.4309433149568256
142994,3.5916143955592057
142995,3.3200205047659614
142996,3.158121281626136
142997,3.341398093290374
142998,3.210983220175884
142999,3.3663783125043287
143000,3.464192389895758
143001,3.57884340977228
143002,3.5789778018770764
143003,3.217180474052353
143004,3.528077831510277
143005,3.4910678715022403
143006,3.2840542007670885
143007,3.2905626865395083
143008,3.5482119853578373
143009,3.532010465697188
143010,3.6327504512585658
143011,3.5226005698857588
143012,3.4764279290456415
143013,3.6793582695156704
143014,3.718822492143709
143015,3.354162700145613
143016,3.5519129863210614
143017,3.318984486575662
143018,3.4011294987030616
143019,3.424788934723
143020,3.2990376407354636
143021,3.479855947317347
143022,3.6618852028604665
143023,3.631515384754972
143024,3.4811457806834216
143025,3.4657398216966637
143026,3.290783168576613
143027,3.6768097572649845
143028,3.540157775030193
143029,3.5953902439737266
143030,3.214350369262048
143031,3.469626245439608
143032,3.3631264958768616
143033,3.2138647723528497
143034,3.5820367302725447
143035,3.283058599684443
143036,3.3935460188847903
143037,3.6465941846885506
143038,3.333381315908048
143039,3.660817301217671
143040,3.730065721411344
143041,3.6703984414265896
143042,3.4815543191435903
143043,3.3111572732168773
143044,3.6795029387639993
143045,3.3918150160069374
143046,3.5582537918407002
143047,3.5845492247591597
143048,3.0105885560865002
143049,3.4355895896511264
143050,3.007222916518716
143051,3.184324766964703
143052,3.592137922013543
143053,3.2736070475767995
143054,3.0190051541967438
143055,3.5275660968023943
143056,3.33398449779399
143057,3.28652530202804
143058,3.3737857422062687
143059,3.647359899910245
143060,3.6069322416870375
143061,3.5651371080067875
143062,3.4471146447898837
143063,3.269209173331091
143064,3.3791624531119373
143065,3.836557114665937
143066,3.7691727058422178
143067,3.344820164170058
143068,3.690241191638312
143069,3.6156000387569915
143070,3.5781084481079994
143071,3.5384408594994676
143072,3.414595426191755
143073,3.3263580472221843
143074,3.390924631440243
143075,3.870800405186539
143076,3.886127797017504
143077,3.2583152066176453
143078,3.2232461789987497
143079,3.5871032034402353
143080,3.343062776569847
143081,3.4574537808666017
143082,3.7378518798187357
143083,3.725002063540822
143084,3.4395249287905854
143085,3.5046785290259876
143086,3.5029960724680604
143087,3.4795452275766685
143088,3.5801613634109986
143089,3.2935313689337034
143090,3.750091718362593
143091,3.6029580097153433
143092,3.6393243922317433
143093,3.6240053411232673
143094,3.31628948524167
143095,3.271691123535184
143096,3.592162529000359
143097,3.5940633001941036
143098,3.5174840329071015
143099,3.227725230385378
143100,3.3364885686117103
143101,3.1298534233486284
143102,3.181824813157858
143103,2.827075398129572
143104,3.2903300617365066
143105,3.542064844812277
143106,3.254507478203189
143107,3.2368190405589763
143108,3.3563472471458646
143109,4.0336254443672805
143110,3.9285363975235175
143111,3.8479854049513933
143112,3.463219959950185
143113,3.713545621977403
143114,3.489060418661391
143115,3.562734735540182
143116,3.462147948960997
143117,3.207729956984586
143118,3.7710149050249666
143119,3.653615991274673
143120,3.3368881213751247
143121,3.399835344074678
143122,3.7702322215012503
143123,3.53266193999247
143124,3.7171162524246637
143125,3.642032951306195
143126,3.201168653951959
143127,3.59606450016767
143128,2.860320016048862
143129,2.896226987891262
143130,3.512401354089606
143131,3.4985285082099726
143132,3.475574400011614
143133,3.446202039635291
143134,3.440571400195583
143135,3.4455114430940816
143136,3.2306982711368235
143137,3.237667247365405
143138,3.196816120206311
143139,2.993839400373832
143140,2.9118720375654235
143141,2.8669625366195763
143142,2.853294783590247
143143,2.843186485295416
143144,2.8287536389203263
143145,2.8841335392556773
143146,2.918044897719003
143147,2.9234457354120207
143148,2.753041752619658
143149,2.7759386535391273
143150,2.757909069634999
143151,2.7666602112538614
143152,2.7981214533884455
143153,2.947938266996661
143154,2.9964664497173956
143155,3.1806191328008064
143156,3.4518278211659847
143157,3.4747342329613695
143158,3.5092151755149077
143159,3.537713522000223
143160,3.594887995714835
143161,3.5912429406930273
143162,3.5888363459245953
143163,3.5823956123644853
143164,3.5823956123644853
143165,3.5791889796669474
143166,3.5790824520484024
143167,3.564454091922369
143168,3.55123560953123
143169,3.535059703118781
143170,3.5331645740755246
143171,3.527864298370731
143172,3.5214142999912244
143173,3.5165255065178855
143174,3.4304226511709137
143175,2.852274896482008
143176,3.5374803886355566
143177,2.8226507879888194
143178,3.5706620217945657
143179,3.5644673180326096
143180,3.5402388065523014
143181,3.7604409216863486
143182,2.9135973725097974
143183,3.536720174512092
143184,3.8586453298899714
143185,3.506436930619339
143186,3.517302396374059
143187,2.8817033118252526
143188,3.5430149777670215
143189,2.8817814163390043
143190,3.3872788737517765
143191,3.532470522839378
143192,3.5895710033111423
143193,3.5215680839705152
143194,2.8817864875737054
143195,2.8774288012861664
143196,2.8648455024396675
143197,2.937481362096693
143198,2.857249346250281
143199,2.918535570825606
143200,3.5309616214900235
143201,3.559737406824769
143202,3.43078892950584
143203,2.8581815180889936
143204,2.914339858152335
143205,3.564568979081176
143206,3.3483149070215106
143207,3.5685978617316
143208,3.147320899861284
143209,3.3841386144679446
