index_oligo,RBP_CPEB4_expr_aff_50
140606,188.26425385469145
140607,159.17126360274335
140608,238.80607538473072
140609,149.7505528629179
140610,38.783410087294115
140611,130.33050907972728
140612,325.79360629914436
140613,151.70271114249712
140614,117.66391102921953
140615,182.1860113771037
140616,66.92900961898097
140617,5.807357426665625
140618,28.108790898393142
140619,25.235836587165178
140620,19.83229619806168
140621,35.79965759714206
140622,32.38876568743458
140623,50.36253396701762
140624,52.28251068970595
140625,22.766699313499345
140626,26.166368270708823
140627,19.83229619806168
140628,31.92349984566275
140629,58.675496117954125
140630,53.80989332733014
140631,5.807357426665625
140632,10.62526981418657
140633,10.62526981418657
140634,32.92670328591409
140635,0.0
140636,34.431640018542296
140637,98.34724462480989
140638,36.32637224312357
140639,36.83932848799844
140640,13.083184135354411
140641,10.62526981418657
140642,0.0
140643,79.90821050345501
140644,79.39525425858018
140645,17.483521084206576
140646,20.308784992331496
140647,0.0
140648,37.268126879165216
140649,53.32218158056234
140650,67.35174101408214
140651,82.31843442151984
140652,12.556469489372894
140653,6.749112062707268
140654,116.18029005310133
140655,30.566705219560987
140656,24.1849427438108
140657,31.97372569737445
140658,76.4608511431425
140659,8.741760542103288
140660,52.29373364220394
140661,25.701102428937002
140662,59.5517351080205
140663,100.27844429999624
140664,19.83229619806168
140665,6.749112062707268
140666,38.2575719183099
140667,26.642857064978642
140668,0.0
140669,67.82822980835196
140670,5.807357426665625
140671,64.373714337307
140672,49.42077933097598
140673,49.34810757426829
140674,20.88319004141606
140675,29.930851366266737
140676,23.756144352644025
140677,19.83229619806168
140678,8.741760542103288
140679,28.097567945895154
140680,95.39501626650002
140681,59.08646926624868
140682,61.45306962297601
140683,0.0
140684,0.0
140685,52.33735720354141
140686,33.39196912768591
140687,28.108790898393142
140688,0.0
140689,22.301433471727517
140690,65.2036255283797
140691,65.2036255283797
140692,65.2036255283797
140693,65.2036255283797
140694,65.2036255283797
140695,65.2036255283797
140696,65.2036255283797
140697,65.2036255283797
140698,65.2036255283797
140699,65.2036255283797
140700,65.2036255283797
140701,65.2036255283797
140702,65.2036255283797
140703,65.2036255283797
140704,65.2036255283797
140705,65.2036255283797
140706,65.2036255283797
140707,65.2036255283797
140708,65.2036255283797
140709,65.2036255283797
140710,65.2036255283797
140711,65.2036255283797
140712,65.2036255283797
140713,65.2036255283797
140714,32.632558981163676
140715,32.632558981163676
140716,32.632558981163676
140717,32.632558981163676
140718,32.632558981163676
140719,32.632558981163676
140720,32.632558981163676
140721,32.632558981163676
140722,32.632558981163676
140723,32.632558981163676
140724,32.632558981163676
140725,32.632558981163676
140726,32.632558981163676
140727,32.632558981163676
140728,32.632558981163676
140729,32.632558981163676
140730,32.632558981163676
140731,32.632558981163676
140732,32.632558981163676
140733,32.632558981163676
140734,32.632558981163676
140735,32.632558981163676
140736,32.632558981163676
140737,32.632558981163676
140738,32.632558981163676
140739,32.632558981163676
140740,32.632558981163676
140741,32.632558981163676
140742,32.632558981163676
140743,32.632558981163676
140744,32.632558981163676
140745,32.632558981163676
140746,32.632558981163676
140747,32.632558981163676
140748,32.632558981163676
140749,32.632558981163676
140750,32.632558981163676
140751,32.632558981163676
140752,32.632558981163676
140753,32.632558981163676
140754,32.632558981163676
140755,32.632558981163676
140756,32.632558981163676
140757,32.632558981163676
140758,32.632558981163676
140759,32.632558981163676
140760,32.632558981163676
140761,32.632558981163676
140762,32.632558981163676
140763,32.632558981163676
140764,32.632558981163676
140765,
140766,
140767,
140768,
140769,
140770,
140771,
140772,
140773,
140774,
140775,
140776,
140777,
140778,
140779,
140780,
140781,
140782,
140783,
140784,
140785,
140786,
140787,
140788,
140789,
140790,
140791,
140792,
140793,124.60872191793239
140794,0.0
140795,124.33301586400034
140796,62.7098639547792
140797,197.59154430066093
140798,62.09758141851716
140799,123.24630381844226
140800,188.23158147955291
140801,123.72073332773829
140802,0.0
140803,62.09758141851716
140804,61.76100493618714
140805,0.0
140806,63.152048850692346
140807,0.0
140808,62.53976631443028
140809,61.62315190922113
140810,0.0
140811,439.728057820117
140812,188.53953214686786
140813,123.38415684540827
140814,248.29721063228777
140815,250.60848775036996
140816,185.95616777322147
140817,0.0
140818,0.0
140819,248.60516129960277
140820,125.52533632314154
140821,125.3874832961755
140822,62.6776193413963
140823,185.78607013287254
140824,62.09758141851716
140825,312.43036311495507
140826,0.0
140827,0.0
140828,0.0
140829,0.0
140830,61.76100493618714
140831,186.98200939038162
140832,0.0
140833,643.3746908200266
140834,248.94173778193274
140835,125.0831514272284
140836,125.38748329617553
140837,313.4525859337474
140838,125.24963026920949
140839,125.24963026920949
140840,0.0
140841,125.69181516512262
140842,62.7098639547792
140843,311.25415482598396
140844,189.01396165616387
140845,373.51821508648226
140846,124.9452984002624
140847,63.152048850692346
140848,260.43926128240616
140849,187.45643889967764
140850,0.0
140851,187.9272496106058
140852,62.53976631443028
140853,61.62315190922113
140854,62.6776193413963
140855,125.86191280547153
140856,188.4052979182697
140857,187.18073284574555
140858,62.709863954779216
140859,124.47086889096637
140860,259.6891257191781
140861,439.04241148365475
140862,0.0
140863,260.30140825544015
140864,62.09758141851716
140865,125.08315142722842
140866,62.09758141851716
140867,100.51445310627217
140868,0.0
140869,105.91627176359401
140870,54.35831132776415
140871,0.0
140872,0.0
140873,50.143274409963766
140874,0.0
140875,0.0
140876,0.0
140877,0.0
140878,50.257226553136086
140879,0.0
140880,54.35831132776415
140881,0.0
140882,0.0
140883,105.91627176359401
140884,222.45791002055472
140885,383.7763015484641
140886,160.16063094818585
140887,287.7338108061349
140888,326.9594957582827
140889,0.0
140890,110.13130868139439
140891,349.88456264057027
140892,322.74445884048225
140893,232.4809407032986
140894,284.4947097118177
140895,232.8227971328155
140896,166.57096052375215
140897,104.3876335945556
140898,158.74594492231975
140899,110.24526082456671
140900,50.257226553136086
140901,54.35831132776415
140902,0.0
140903,166.57096052375215
140904,100.51445310627217
140905,0.0
140906,100.51445310627217
140907,104.50158573772791
140908,50.257226553136086
140909,55.88694949680256
140910,54.35831132776415
140911,54.35831132776415
140912,0.0
140913,54.24435918459183
140914,50.257226553136086
140915,0.0
140916,54.24435918459183
140917,166.57096052375215
140918,0.0
140919,0.0
140920,50.257226553136086
140921,439.28609709744296
140922,387.3862802320961
140923,50.257226553136086
140924,205.01603884400006
140925,154.64486014769167
140926,0.0
140927,0.0
140928,50.257226553136086
140929,225.66443602011063
140930,59.87408212825831
140931,54.24435918459183
140932,55.88694949680256
140933,50.143274409963766
140934,170.0053908096527
140935,171.30612469234646
140936,54.35831132776415
140937,158.9738492086644
140938,50.257226553136086
140939,50.143274409963766
140940,256.8019035661746
140941,54.35831132776415
140942,0.0
140943,100.51445310627217
140944,0.0
140945,59.22217067815027
140946,0.0
140947,57.22188310159181
140948,0.0
140949,59.22217067815027
140950,59.22217067815027
140951,114.67711290815939
140952,0.0
140953,114.91045961313516
140954,57.45522980656758
140955,0.0
140956,0.0
140957,0.0
140958,57.22188310159181
140959,0.0
140960,0.0
140961,58.988823973174505
140962,0.0
140963,0.0
140964,59.22217067815027
140965,59.22217067815027
140966,0.0
140967,0.0
140968,117.97764794634901
140969,0.0
140970,0.0
140971,0.0
140972,57.22188310159181
140973,57.22188310159181
140974,57.22188310159181
140975,57.45522980656758
140976,57.22188310159181
140977,0.0
140978,127.00695025666916
140979,68.01812628349465
140980,0.0
140981,0.0
140982,118.44434135630057
140983,180.69495161509556
140984,241.06225882799413
140985,458.0690176367768
140986,173.89928358630965
140987,117.977647946349
140988,64.48424454032924
140989,259.9760144904446
140990,204.05437885048394
140991,288.7921135404186
140992,200.52049710731853
140993,0.0
140994,127.00695025666916
140995,132.73571752879965
140996,116.44405377974209
140997,182.0734348548196
140998,128.9684890806585
140999,0.0
141000,114.67711290815939
141001,68.01812628349464
141002,0.0
141003,0.0
141004,0.0
141005,0.0
141006,182.0734348548196
141007,57.22188310159181
141008,0.0
141009,0.0
141010,58.988823973174505
141011,114.91045961313516
141012,0.0
141013,0.0
141014,64.48424454032924
141015,57.45522980656758
141016,206.8202915028114
141017,0.0
141018,161.74307894746266
141019,161.74307894746266
141020,264.2181707532464
141021,264.2181707532464
141022,212.12760954504034
141023,50.384530597577694
141024,50.384530597577694
141025,50.384530597577694
141026,50.384530597577694
141027,50.384530597577694
141028,100.76906119515539
141029,100.76906119515539
141030,50.384530597577694
141031,50.384530597577694
141032,133.34786131770858
141033,133.34786131770858
141034,103.75748488191365
141035,363.6089076507363
141036,363.6089076507363
141037,307.247529679642
141038,358.91445335334964
141039,53.37295428433598
141040,52.09056120820605
141041,105.46351549254202
141042,105.46351549254202
141043,106.74590856867195
141044,158.41283224237958
141045,158.41283224237958
141046,158.41283224237958
141047,158.41283224237958
141048,156.70680163175123
141049,51.66692367370762
141050,95.46174315292643
141051,189.03970995751524
141052,0.0
141053,40.628650054751276
141054,40.628650054751276
141055,146.0921655472933
141056,146.0921655472933
141057,197.7590892210009
141058,51.666923673707636
141059,0.0
141060,0.0
141061,103.75748488191365
141062,102.05145427128531
141063,102.47509180578373
141064,47.64199870760859
141065,144.38613493666494
141066,193.73416425490188
141067,39.34625697862135
141068,144.80977247116337
141069,0.0
141070,51.66692367370762
141071,96.32049869455794
141072,99.30892238131622
141073,258.9108527110174
141074,50.384530597577694
141075,0.0
141076,50.384530597577694
141077,148.8346974372624
141078,52.09056120820605
141079,86.98825568622995
141080,0.0
141081,106.74590856867196
141082,53.37295428433598
141083,53.37295428433598
141084,50.384530597577694
141085,50.384530597577694
141086,89.73078757619903
141087,53.37295428433598
141088,182.44999883915636
141089,92.2955737284589
141090,51.66692367370762
141091,154.38790727628054
141092,206.8202915028114
141093,188.62294198298767
141094,180.9645451752479
141095,139.38079290338064
141096,236.38560462175877
141097,261.2905648725808
141098,150.27164384618806
141099,269.4594170746503
141100,180.9645451752479
141101,93.77235758331048
141102,174.6088326749731
141103,269.44912673884704
141104,93.77235758331048
141105,161.16249478899547
141106,230.20669425485494
141107,60.133000022414485
141108,246.76600017023648
141109,0.0
141110,119.18777322846222
141111,222.93926673578116
141112,180.9645451752479
141113,264.3587335241132
141114,146.63793008665118
141115,110.8421188930217
141116,188.61265164718446
141117,149.75089811605514
141118,345.2400079936474
141119,55.42105944651085
141120,31.083870617725857
141121,0.0
141122,160.08426797262874
141123,0.0
141124,49.24214907960703
141125,41.974721560533276
141126,108.29692228565477
141127,115.55405946892533
141128,306.899000192651
141129,191.7256196765884
141130,116.63228628529207
141131,125.92416468159982
141132,346.7172681204508
141133,0.0
141134,266.9039301314801
141135,49.24214907960703
141136,401.7495845923281
141137,150.27164384618806
141138,175.68705949133982
141139,198.99304719566217
141140,175.17660409701008
141141,175.17660409701008
141142,167.3414051558993
141143,302.5780289054133
141144,159.00604115626206
141145,393.0129609682217
141146,0.0
141147,227.484695514117
141148,49.242149079607046
141149,360.28531842612466
141150,260.6033073448801
141151,104.66320852611788
141152,339.58184335687645
141153,309.8454564244871
141154,156.45055421309186
141155,31.083870617725857
141156,44.53020850370344
141157,59.05477320604774
141158,149.19341702982135
141159,75.6140791214293
141160,59.05477320604774
141161,150.27164384618806
141162,0.0
141163,184.9892282234508
141164,86.5049300642367
141165,59.05477320604774
141166,121.22251444149944
141167,109.37514910202151
141168,0.0
141169,55.42105944651085
141170,199.51379292579512
141171,69.85404156581497
141172,48.072508535032284
141173,27.7117491897406
141174,40.94529839155165
141175,40.94529839155165
141176,27.001362346995094
141177,120.32053806989268
141178,0.0
141179,51.17688334682322
141180,0.0
141181,54.35831132776415
141182,0.0
141183,50.143274409963766
141184,54.24435918459183
141185,0.0
141186,100.51445310627217
141187,0.0
141188,54.35831132776415
141189,61.40272029729672
141190,50.257226553136086
141191,50.257226553136086
141192,0.0
141193,50.143274409963766
141194,0.0
141195,50.257226553136086
141196,61.40272029729672
141197,0.0
141198,54.35831132776415
141199,50.257226553136086
141200,0.0
141201,0.0
141202,0.0
141203,0.0
141204,50.143274409963766
141205,61.40272029729672
141206,105.91627176359401
141207,0.0
141208,50.143274409963766
141209,0.0
141210,0.0
141211,166.57096052375215
141212,276.7022692051466
141213,276.81622134831883
141214,322.8584109836546
141215,284.4947097118177
141216,171.5340289786911
141217,214.74684656229465
141218,50.257226553136086
141219,220.815319708344
141220,0.0
141221,55.88694949680256
141222,54.35831132776415
141223,167.31899206089074
141224,50.257226553136086
141225,54.35831132776415
141226,104.3876335945556
141227,0.0
141228,0.0
141229,272.7151365736908
141230,50.257226553136086
141231,122.69148845142112
141232,154.758812290864
141233,0.0
141234,0.0
141235,0.0
141236,50.257226553136086
141237,225.66443602011063
141238,111.65994685043279
141239,0.0
141240,106.03022390676632
141241,109.90340439504976
141242,54.35831132776415
141243,50.257226553136086
141244,50.257226553136086
141245,50.143274409963766
141246,50.257226553136086
141247,54.35831132776415
141248,0.0
141249,65.35044615607433
141250,0.0
141251,0.0
141252,0.0
141253,65.35044615607433
141254,47.929306384340286
141255,0.0
141256,0.0
141257,55.15350246870117
141258,0.0
141259,0.0
141260,0.0
141261,0.0
141262,0.0
141263,0.0
141264,0.0
141265,55.15350246870117
141266,0.0
141267,49.0547042918086
141268,0.0
141269,145.60413199350285
141270,0.0
141271,0.0
141272,0.0
141273,145.60413199350285
141274,49.0547042918086
141275,0.0
141276,47.929306384340286
141277,55.15350246870117
141278,0.0
141279,55.15350246870117
141280,0.0
141281,0.0
141282,55.15350246870117
141283,0.0
141284,55.15350246870117
141285,55.15350246870117
141286,203.73038206521628
141287,0.0
141288,49.0547042918086
141289,145.60413199350285
141290,0.0
141291,0.0
141292,0.0
141293,58.12625007171344
141294,55.15350246870117
141295,0.0
141296,47.929306384340286
141297,0.0
141298,0.0
141299,0.0
141300,0.0
141301,103.08280885304146
141302,148.44281375376215
141303,55.15350246870117
141304,47.929306384340286
141305,0.0
141306,0.0
141307,0.0
141308,0.0
141309,49.0547042918086
141310,0.0
141311,0.0
141312,0.0
141313,0.0
141314,0.0
141315,55.15350246870117
141316,203.73038206521628
141317,0.0
141318,0.0
141319,66.22596868676247
141320,66.22596868676247
141321,28.3407598551555
141322,42.437089159394716
141323,42.437089159394716
141324,81.760102972937
141325,66.22596868676247
141326,26.756181322494324
141327,38.93654373077913
141328,40.52112226344031
141329,40.52112226344031
141330,40.52112226344031
141331,40.52112226344031
141332,40.52112226344031
141333,28.3407598551555
141334,29.7779009891152
141335,29.7779009891152
141336,40.023306442808604
141337,40.023306442808604
141338,29.7779009891152
141339,29.7779009891152
141340,29.7779009891152
141341,29.7779009891152
141342,29.7779009891152
141343,29.7779009891152
141344,34.73457761032749
141345,34.73457761032749
141346,34.73457761032749
141347,34.73457761032749
141348,34.73457761032749
141349,34.73457761032749
141350,34.73457761032749
141351,48.352081152572005
141352,48.352081152572005
141353,48.352081152572005
141354,48.352081152572005
141355,48.352081152572005
141356,48.352081152572005
141357,42.437089159394716
141358,42.437089159394716
141359,81.760102972937
141360,81.760102972937
141361,90.08887768270041
141362,76.47137414045588
141363,76.47137414045588
141364,66.22596868676247
141365,66.22596868676247
141366,66.22596868676247
141367,66.22596868676247
141368,11.829983986354575
141369,11.829983986354575
141370,11.829983986354575
141371,11.829983986354575
141372,19.532495535421802
141373,19.532495535421802
141374,19.532495535421802
141375,38.93654373077913
141376,38.93654373077913
141377,38.93654373077913
141378,38.93654373077913
141379,38.93654373077913
141380,38.93654373077913
141381,38.93654373077913
141382,38.93654373077913
141383,38.93654373077913
141384,43.893220351991424
141385,43.893220351991424
141386,43.893220351991424
141387,43.893220351991424
141388,43.893220351991424
141389,43.893220351991424
141390,43.893220351991424
141391,54.138625805684825
141392,54.138625805684825
141393,40.99994802543502
141394,40.99994802543502
141395,28.8195856171502
141396,28.8195856171502
141398,
141399,
141400,
141401,
141402,
141403,
141404,
141405,
141406,
141407,
141408,
141409,
141410,
141411,
141412,
141413,
141414,
141415,
141416,
141417,
141418,
141419,
141420,
141421,
141422,
141423,
141424,
141425,
141426,
141427,
141428,
141429,
141430,
141431,
141432,
141433,
141434,
141435,
141436,
141437,
141438,
141439,
141440,
141441,
141442,
141443,
141444,
141445,
141446,
141447,
141448,
141449,
141450,
141451,
141452,
141453,
141454,
141455,
141456,
141457,
141458,
141459,
141460,
141461,
141462,
141463,
141464,
141465,
141466,
141467,
141468,
141469,
141470,
141471,
141472,
141473,
141474,
141475,
141476,83.51003549875162
141477,83.51003549875162
141478,83.51003549875162
141479,83.51003549875162
141480,83.51003549875162
141481,36.694213335007966
141482,36.694213335007966
141483,36.694213335007966
141484,36.694213335007966
141485,36.694213335007966
141486,12.934297925290322
141487,12.934297925290322
141488,12.934297925290322
141489,12.934297925290322
141490,12.934297925290322
141491,12.934297925290322
141492,12.934297925290322
141493,12.934297925290322
141494,36.694213335007966
141495,36.694213335007966
141496,36.694213335007966
141497,23.759915409717642
141498,23.759915409717642
141499,23.759915409717642
141500,36.694213335007966
141501,36.694213335007966
141502,36.694213335007966
141503,36.694213335007966
141504,36.694213335007966
141505,36.694213335007966
141506,36.694213335007966
141507,36.694213335007966
141508,36.694213335007966
141509,36.694213335007966
141510,36.694213335007966
141511,36.694213335007966
141512,36.694213335007966
141513,36.694213335007966
141514,36.694213335007966
141515,12.934297925290322
141516,46.984676851383504
141517,46.984676851383504
141518,46.984676851383504
141519,86.85787856335804
141520,86.85787856335804
141521,86.85787856335804
141522,86.85787856335804
141523,86.85787856335804
141524,73.92358063806772
141525,73.92358063806772
141526,73.92358063806772
141527,73.92358063806772
141528,73.92358063806772
141529,73.92358063806772
141530,73.92358063806772
141531,73.92358063806772
141532,73.92358063806772
141533,73.92358063806772
141534,160.0774505457341
141535,160.0774505457341
141536,136.31753513601646
141537,136.31753513601646
141538,183.1333572997601
141539,183.1333572997601
141540,148.54782440561516
141541,148.54782440561516
141542,148.54782440561516
141543,148.54782440561516
141544,117.84528854412841
141545,117.84528854412841
141546,88.79770431658119
141547,75.86340639129088
141548,75.86340639129088
141549,29.047584227547222
141550,57.81029433581082
141551,97.68349604778537
141552,97.68349604778537
141553,97.68349604778537
141554,97.68349604778537
141555,94.33565298317893
141556,94.33565298317893
141557,94.33565298317893
141558,94.33565298317893
141559,94.33565298317893
141560,94.33565298317893
141561,54.4624512712044
141562,54.4624512712044
141563,54.4624512712044
141564,54.4624512712044
141565,54.4624512712044
141566,50.16366522835008
141567,50.16366522835008
141568,50.16366522835008
141569,60.45412874472562
141570,60.45412874472562
141571,60.45412874472562
141572,60.45412874472562
141573,60.45412874472562
141574,60.45412874472562
141575,50.16366522835008
141576,50.16366522835008
141577,50.16366522835008
141578,60.45412874472562
141579,60.45412874472562
141580,60.45412874472562
141581,60.45412874472562
141582,84.21404415444326
141583,84.21404415444326
141584,84.21404415444326
141585,84.21404415444326
141586,44.34084244246872
141587,54.631305958844266
141588,44.34084244246872
141589,44.34084244246872
141590,44.34084244246872
141591,44.34084244246872
141592,44.34084244246872
141593,68.10075785218636
141594,68.10075785218636
141595,68.10075785218636
141596,68.10075785218636
141597,68.10075785218636
141598,68.10075785218636
141599,68.10075785218636
141600,68.10075785218636
141601,68.10075785218636
141602,68.10075785218636
141603,57.81029433581082
141604,57.81029433581082
141605,57.81029433581082
141606,57.81029433581082
141607,57.81029433581082
141608,34.05037892609318
141609,34.05037892609318
141610,34.05037892609318
141611,34.05037892609318
141612,47.519830819435285
141613,47.519830819435285
141614,87.39303253140983
141615,87.39303253140983
141616,87.39303253140983
141617,111.15294794112748
141618,100.32733045670015
141619,100.32733045670015
141620,100.32733045670015
141621,100.32733045670015
141622,100.32733045670015
141623,100.32733045670015
141624,100.32733045670015
141625,100.32733045670015
141626,100.32733045670015
141627,12.934297925290322
141628,12.934297925290322
141629,12.934297925290322
141630,12.934297925290322
141631,12.934297925290322
141632,12.934297925290322
141633,12.934297925290322
141634,55.45133404617966
141635,55.45133404617966
141636,55.45133404617966
141637,105.07984530647795
141638,105.07984530647795
141639,105.07984530647795
141640,105.07984530647795
141641,105.07984530647795
141642,105.07984530647795
141643,147.5968814273673
141644,147.5968814273673
141645,174.5357852140515
141646,174.5357852140515
141647,174.5357852140515
141648,164.24532169767596
141649,164.24532169767596
141650,122.26343954483842
141651,122.26343954483842
141652,122.26343954483842
141653,169.07926170858207
141654,169.07926170858207
141655,169.07926170858207
141656,169.07926170858207
141657,169.07926170858207
141658,169.07926170858207
141659,169.07926170858207
141660,169.07926170858207
141661,169.07926170858207
141662,169.07926170858207
141663,213.25124946341091
141664,213.25124946341091
141665,213.25124946341091
141666,213.25124946341091
141667,213.25124946341091
141668,213.25124946341091
141669,213.25124946341091
141670,213.25124946341091
141671,23.224761441665862
141672,23.224761441665862
141673,23.224761441665862
141674,23.224761441665862
141675,23.224761441665862
141676,23.224761441665862
141677,23.224761441665862
141678,23.224761441665862
141679,23.224761441665862
141680,23.224761441665862
141681,23.224761441665862
141682,23.224761441665862
141683,23.224761441665862
141684,23.224761441665862
141685,23.224761441665862
141686,23.224761441665862
141687,23.224761441665862
141688,23.224761441665862
141689,23.224761441665862
141690,23.224761441665862
141691,23.224761441665862
141692,23.224761441665862
141693,23.224761441665862
141694,23.224761441665862
141695,23.224761441665862
141696,23.224761441665862
141697,89.50171297227283
141698,65.74179756255519
141699,65.74179756255519
141700,65.74179756255519
141701,65.74179756255519
141702,65.74179756255519
141703,65.74179756255519
141704,65.74179756255519
141705,65.74179756255519
141706,65.74179756255519
141707,65.74179756255519
141708,65.74179756255519
141709,65.74179756255519
141710,65.74179756255519
141711,63.63311712169218
141712,63.63311712169218
141713,63.63311712169218
141714,63.63311712169218
141715,39.87320171197454
141716,39.87320171197454
141717,39.87320171197454
141718,39.87320171197454
141719,39.87320171197454
141720,39.87320171197454
141721,68.92078593952176
141722,68.92078593952176
141723,68.92078593952176
141724,68.92078593952176
141725,68.92078593952176
141726,68.92078593952176
141727,68.92078593952176
141728,68.92078593952176
141729,184.64976737548756
141730,184.64976737548756
141731,184.64976737548756
141732,184.64976737548756
141733,184.64976737548756
141734,184.64976737548756
141735,184.64976737548756
141736,184.64976737548756
141737,184.64976737548756
141738,184.64976737548756
141739,184.64976737548756
141740,224.52296908746212
141741,224.52296908746212
141742,224.52296908746212
141743,224.52296908746212
141744,224.52296908746212
141745,224.52296908746212
141746,224.52296908746212
141747,224.52296908746212
141748,224.52296908746212
141749,224.52296908746212
141750,224.52296908746212
141751,183.66088460051228
141752,183.66088460051228
141753,183.66088460051228
141754,183.66088460051228
141755,183.66088460051228
141756,183.66088460051228
141757,183.66088460051228
141758,183.66088460051228
141759,183.66088460051228
141760,183.66088460051228
141761,107.80510487652104
141762,107.80510487652104
141763,107.80510487652104
141764,107.80510487652104
141765,107.80510487652104
141766,107.80510487652104
141767,107.80510487652104
141768,107.80510487652104
141769,107.80510487652104
141770,107.80510487652104
141771,151.97709263134988
141772,151.97709263134988
141773,151.97709263134988
141774,151.97709263134988
141775,151.97709263134988
141776,112.10389091937535
141777,112.10389091937535
141778,125.03818884466565
141779,125.03818884466565
141780,125.03818884466565
141781,80.86620108983682
141782,80.86620108983682
141783,80.86620108983682
141784,80.86620108983682
141785,80.86620108983682
141786,120.73940280181138
141787,120.73940280181138
141788,120.73940280181138
141789,120.73940280181138
141790,120.73940280181138
141791,120.73940280181138
141792,120.73940280181138
141793,120.73940280181138
141794,120.73940280181138
141795,120.73940280181138
141796,120.73940280181138
141797,120.73940280181138
141798,120.73940280181138
141799,120.73940280181138
141800,120.73940280181138
141801,120.73940280181138
141802,120.73940280181138
141803,120.73940280181138
141804,120.73940280181138
141805,120.73940280181138
141806,96.97948739209372
141807,96.97948739209372
141808,107.26995090846926
141809,117.56041442484481
141810,117.56041442484481
141811,117.56041442484481
141812,117.56041442484481
141813,117.56041442484481
141814,117.56041442484481
141815,117.56041442484481
141816,161.73240217967364
141817,161.73240217967364
141818,161.73240217967364
141819,161.73240217967364
141820,161.73240217967364
141821,117.56041442484481
141822,117.56041442484481
141823,117.56041442484481
141824,117.56041442484481
141825,233.2893958608106
141826,220.35509793552026
141827,220.35509793552026
141828,220.35509793552026
141829,220.35509793552026
141830,220.35509793552026
141831,220.35509793552026
141832,220.35509793552026
141833,220.35509793552026
141834,220.35509793552026
141835,220.35509793552026
141836,180.4818962235457
141837,180.4818962235457
141838,203.73038206521628
141839,0.0
141840,106.05555645605374
141841,145.60413199350285
141842,47.929306384340286
141843,145.60413199350285
141844,106.05555645605374
141845,0.0
141846,0.0
141847,54.43155068062553
141848,0.0
141849,106.05555645605374
141850,0.0
141851,55.15350246870117
141852,0.0
141853,47.929306384340286
141854,0.0
141855,0.0
141856,0.0
141857,145.60413199350285
141858,148.44281375376215
141859,55.15350246870117
141860,0.0
141861,0.0
141862,49.0547042918086
141863,49.0547042918086
141864,0.0
141865,0.0
141866,0.0
141867,55.15350246870117
141868,0.0
141869,0.0
141870,0.0
141871,0.0
141872,49.0547042918086
141873,0.0
141874,145.60413199350285
141875,0.0
141876,0.0
141877,210.95457814957717
141878,47.929306384340286
141879,0.0
141880,0.0
141881,55.15350246870117
141882,65.35044615607433
141883,0.0
141884,0.0
141885,0.0
141886,54.43155068062553
141887,0.0
141888,0.0
141889,165.8639535254962
141890,0.0
141891,0.0
141892,0.0
141893,0.0
141894,0.0
141895,0.0
141896,55.15350246870117
141897,0.0
141898,0.0
141899,47.929306384340286
141900,55.15350246870117
141901,55.15350246870117
141902,0.0
141903,0.0
141904,55.15350246870117
141905,203.73038206521628
141906,55.15350246870117
141907,49.0547042918086
141908,58.12625007171344
141909,0.0
141910,0.0
141911,102.36085706496581
141912,47.929306384340286
141913,203.73038206521628
141914,55.15350246870117
141915,55.15350246870117
141916,124.60872191793239
141917,125.21738565582659
141918,125.21738565582659
141919,125.21738565582659
141920,125.21738565582659
141921,125.21738565582659
141922,125.21738565582659
141923,125.21738565582659
141924,125.21738565582659
141925,125.21738565582659
141926,125.21738565582659
141927,125.21738565582659
141928,125.21738565582659
141929,125.21738565582659
141930,125.21738565582659
141931,124.47086889096634
141932,124.47086889096634
141933,124.47086889096634
141934,0.0
141935,0.0
141936,0.0
141937,0.0
141938,0.0
141939,0.0
141940,0.0
141941,0.0
141942,0.0
141943,0.0
141944,0.0
141945,0.0
141946,0.0
141947,0.0
141948,0.0
141949,0.0
141950,0.0
141951,0.0
141952,0.0
141953,0.0
141954,0.0
141955,0.0
141956,0.0
141957,0.0
141958,0.0
141959,0.0
141960,0.0
141961,0.0
141962,0.0
141963,0.0
141964,0.0
141965,0.0
141966,0.0
141967,0.0
141968,0.0
141969,0.0
141970,0.0
141971,0.0
141972,0.0
141973,0.0
141974,0.0
141975,0.0
141976,0.0
141977,0.0
141978,0.0
141979,0.0
141980,0.0
141981,0.0
141982,0.0
141983,0.0
141984,0.0
141985,0.0
141986,0.0
141987,0.0
141988,0.0
141989,0.0
141990,29.70056148254318
141991,12.260965693359141
141992,30.1369587218003
141993,21.089862897765443
141994,24.740130006346835
141995,21.526260137022557
141996,72.6532040743875
141997,89.00083411558516
141998,16.347630041197654
141999,0.0
142000,0.0
142001,0.0
142002,122.24947040893771
142003,74.18156706163103
142004,33.7872258303817
142005,33.7872258303817
142006,12.260965693359141
142007,40.06013628976424
142008,38.74765730657805
142009,66.32862928335459
142010,31.011883157943753
142011,21.526260137022557
142012,39.84078036235006
142013,66.04608867351989
142014,51.44617754697993
142015,35.098547505782264
142016,0.0
142017,0.0
142018,0.0
142019,30.1369587218003
142020,38.74765730657805
142021,34.00542445001026
142022,23.93070486819514
142023,8.828897204406301
142024,28.826794354185353
142025,20.280437759613736
142026,75.5317116944411
142027,49.9166572519508
142028,65.01846491573964
142029,30.420656639420606
142030,20.871664278136883
142031,54.87824603593276
142032,24.958328625975398
142033,37.219294319334544
142034,48.01410905802709
142035,12.697362932616258
142036,12.260965693359138
