index_oligo,RBP_XPO5_aff_50
116385,11.473399728585958
116386,2.205405858256844
116387,4.441956234128153
116388,4.4452993076769864
116389,9.79528705894981
116390,0.0
116391,0.0
116392,0.0
116393,10.513108396858861
116394,11.972891473141024
116395,2.205405858256844
116396,2.205405858256844
116397,2.205405858256844
116398,2.205405858256844
116399,2.205405858256844
116400,2.205405858256844
116401,2.205405858256844
116402,2.205405858256844
116403,2.205405858256844
116404,2.205405858256844
116405,2.205405858256844
116406,2.205405858256844
116407,2.2710379670346064
116408,4.476443825291451
116409,6.1578995684764335
116410,2.2710379670346064
116411,0.0
116412,0.0
116413,0.0
116414,0.0
116415,0.0
116416,0.0
116417,0.0
116418,0.0
116419,0.0
116420,0.0
116421,0.0
116422,0.0
116423,2.236550375871308
116424,2.236550375871308
116425,2.205405858256844
116426,6.1578995684764335
116427,10.568711284990123
116428,6.712994201162759
116429,2.2398934494201423
116430,4.410811716513688
116431,22.459018447100743
116432,39.92374591427782
116433,5.3188432336583595
116434,4.410811716513688
116435,4.410811716513688
116436,6.6507051659338305
116437,0.0
116438,0.0
116439,2.2398934494201423
116440,2.2398934494201423
116441,6.719680348260427
116442,8.990718315295034
116443,5.349987751272823
116444,2.205405858256844
116445,2.205405858256844
116446,15.11413029260817
116447,15.11413029260817
116448,12.874236843188028
116449,7.5898812006929655
116450,2.2710379670346064
116451,4.5075883429059145
116452,4.5075883429059145
116453,0.0
116454,0.0
116455,0.0
116456,0.0
116457,0.0
116458,2.205405858256844
116459,5.284355642495061
116460,0.0
116461,3.0166607490092883
116462,3.0166607490092883
116463,5.253211124880597
116464,4.476443825291451
116465,2.236550375871308
116466,2.236550375871308
116467,3.0789497842382167
116468,0.0
116469,3.0166607490092883
116470,2.205405858256844
116471,2.205405858256844
116472,2.2398934494201423
116473,2.2398934494201423
116474,0.0
116475,0.0
116476,4.4452993076769864
116477,8.921743132968437
116478,9.764142541335346
116479,2.205405858256844
116480,4.441956234128153
116481,72.29676336485508
116482,0.0
116483,6.685192757097129
116484,14.30621847540456
116485,12.784146363893468
116486,5.315500160109525
116487,5.256554198429431
116488,15.072956554347202
116489,0.0
116490,0.0
116491,2.2710379670346064
116492,4.542075934069213
116493,4.410811716513688
116494,6.647362092384997
116495,5.349987751272823
116496,4.476443825291451
116497,2.236550375871308
116498,8.9873752417462
116499,2.2398934494201423
116500,2.7561245605400426
116501,4.433130415075869
116502,8.692738826717125
116503,11.020649804602296
116504,11.026255196872633
116505,9.821027069981202
116506,9.905329300591355
116507,1.7244184370832256
116508,4.606652418510483
116509,1.5933914739816988
116510,7.702839893537372
116511,17.72696157140371
116512,5.04222834814815
116513,1.7244184370832256
116514,0.0
116515,4.391323224798805
116516,3.013260944528784
116517,28.8560468270394
116518,31.51247398364088
116519,38.01816388000299
116520,4.868706344713536
116521,7.577418322706181
116522,0.0
116523,16.916144730558337
116524,3.102480717353247
116525,13.783448862069118
116526,19.456297550701247
116527,1.4198694705470851
116528,1.3780622802700213
116529,5.035935105821793
116530,3.013260944528784
116531,0.0
116532,2.7561245605400426
116533,4.2178012213641916
116534,16.21649662792011
116535,0.0
116536,10.549559927013922
116537,1.6351986642587626
116538,8.264525244062256
116539,2.7979317508171064
116540,3.013260944528784
116541,2.97145375425172
116542,0.0
116543,13.114703760622888
116544,1.5933914739816988
116545,1.4198694705470851
116546,23.478200502920046
116547,0.0
116548,4.6484596087875465
116549,1.3780622802700213
116550,3.013260944528784
116551,3.013260944528784
116552,1.5933914739816988
116553,3.0550681348058477
116554,1.3780622802700213
116555,0.0
116556,1.8080328176373541
116557,1.3780622802700213
116558,1.3780622802700213
116559,5.0366229558778155
116560,3.2285901382404614
116561,4.433130415075869
116562,1.6351986642587626
116563,4.433130415075869
116564,4.868706344713536
116565,7.792747516417858
116566,9.087195416133751
116567,2.97145375425172
116568,6.973925781904234
116569,15.960048093987393
116570,9.42794618067662
116571,3.270397328517525
116572,10.05963562581704
116573,0.0
116574,16.83431885216978
116575,6.6723972387268535
116576,27.263938981348034
116577,27.263938981348034
116578,14.655051427431527
116579,8.851664663465106
116580,4.049567170357792
116581,14.655051427431527
116582,6.6723972387268535
116583,16.83431885216978
116584,6.6723972387268535
116585,14.655051427431527
116586,6.6723972387268535
116587,16.83431885216978
116588,6.6723972387268535
116589,14.655051427431527
116590,6.6723972387268535
116591,16.83431885216978
116592,14.655051427431527
116593,6.6723972387268535
116594,4.049567170357792
116595,16.83431885216978
116596,6.6723972387268535
116597,4.049567170357792
116598,14.655051427431527
116599,6.6723972387268535
116600,4.049567170357792
116601,16.83431885216978
116602,6.6723972387268535
116603,4.049567170357792
116604,14.655051427431527
116605,6.6723972387268535
116606,4.049567170357792
116607,16.83431885216978
116608,6.6723972387268535
116609,4.049567170357792
116610,14.655051427431527
116611,6.6723972387268535
116612,4.049567170357792
116613,14.655051427431527
116614,6.6723972387268535
116615,4.049567170357792
116616,14.655051427431527
116617,6.6723972387268535
116618,16.83431885216978
116619,6.6723972387268535
116620,16.83431885216978
116621,8.851664663465106
116622,16.83431885216978
116623,8.851664663465106
116624,16.83431885216978
116625,8.851664663465106
116626,16.83431885216978
116627,8.851664663465106
116628,8.851664663465106
116629,16.83431885216978
116630,8.851664663465106
116631,8.851664663465106
116632,16.83431885216978
116633,8.851664663465106
116634,8.851664663465106
116635,16.83431885216978
116636,8.851664663465106
116637,16.83431885216978
116638,8.851664663465106
116639,16.83431885216978
116640,6.6723972387268535
116641,8.851664663465106
116642,16.83431885216978
116643,8.851664663465106
116644,6.6723972387268535
116645,8.851664663465106
116646,16.83431885216978
116647,8.851664663465106
116648,16.83431885216978
116649,8.851664663465106
116650,16.83431885216978
116651,8.851664663465106
116652,0.0
116653,4.266865221996323
116654,50.36780284880307
116655,11.282386951645499
116656,10.345552522300872
116657,9.197323504695333
116658,16.48527828794016
116659,22.72779932750391
116660,23.161743711041915
116661,7.063890893697172
116662,6.7877233035899
116663,6.967152565601179
116664,16.79421951934335
116665,18.570341734890327
116666,0.0
116667,4.266865221996323
116668,4.266865221996323
116669,0.0
116670,0.0
116671,0.0
116672,0.0
116673,6.400297832994484
116674,4.605921528543742
116675,5.12440709710244
116676,12.091559662703617
116677,4.654290692591738
116678,4.605921528543742
116679,2.181801775046158
116680,2.1334326109981614
116681,2.700287343604856
116682,0.0
116683,5.303836359113719
116684,20.19921845287174
116685,3.509460054662976
116686,11.830987595348422
116687,6.448666997042481
116688,2.1334326109981614
116689,10.528380163988928
116690,2.6519181795568594
116691,0.0
116692,2.181801775046158
116693,2.181801775046158
116694,2.1334326109981614
116695,2.1334326109981614
116696,4.882089118651014
116697,4.833719954603017
116698,2.181801775046158
116699,4.833719954603017
116700,2.700287343604856
116701,6.967152565601179
116702,6.448666997042481
116703,3.509460054662976
116704,0.0
116705,2.700287343604856
116706,0.0
116707,2.181801775046158
116708,2.181801775046158
116709,5.400574687209712
116710,0.0
116711,0.0
116712,2.1334326109981614
116713,2.1334326109981614
116714,11.830987595348422
116715,15.340447650011399
116716,4.315234386044319
116717,0.0
116718,2.6519181795568594
116719,0.0
116720,7.306208872148598
116721,5.642892665661138
116722,26.40216909178602
116723,6.967152565601179
116724,2.181801775046158
116725,0.0
116726,4.654290692591738
116727,4.315234386044319
116728,8.678837936136635
116729,2.2547057214074253
116730,25.65324113694063
116731,34.40445034612659
116732,6.608436094122167
116733,14.040912939410656
116734,0.0
116735,6.5646565201246645
116736,2.31065646945873
116737,10.974337640890711
116738,2.2547057214074253
116739,6.508705772073361
116740,13.340944858400743
116741,2.31065646945873
116742,5.171775457802745
116743,0.0
116744,0.0
116745,2.31065646945873
116746,0.0
116747,0.0
116748,2.15497539935862
116749,2.15497539935862
116750,2.2547057214074253
116751,0.0
116752,0.0
116753,0.0
116754,0.0
116755,0.0
116756,0.0
116757,0.0
116758,0.0
116759,0.0
116760,0.0
116761,0.0
116762,2.2547057214074253
116763,2.2547057214074253
116764,2.2547057214074253
116765,2.099024651307315
116766,2.099024651307315
116767,2.099024651307315
116768,2.099024651307315
116769,2.099024651307315
116770,2.099024651307315
116771,2.099024651307315
116772,2.099024651307315
116773,2.099024651307315
116774,2.099024651307315
116775,2.099024651307315
116776,2.099024651307315
116777,2.099024651307315
116778,2.099024651307315
116779,2.099024651307315
116780,2.099024651307315
116781,2.099024651307315
116782,2.099024651307315
116783,2.099024651307315
116784,2.099024651307315
116785,2.099024651307315
116786,4.509411442814851
116787,4.509411442814851
116788,4.509411442814851
116789,4.509411442814851
116790,2.2547057214074253
116791,2.2547057214074253
116792,2.2547057214074253
116793,0.0
116794,33.29531582066217
116795,15.707445836248729
116796,15.2701791010223
116797,14.457276491191916
116798,2.1501423271933473
116799,4.161701132263251
116800,9.779346233856884
116801,16.351646838340688
116802,15.478394115133577
116803,2.13758422655046
116804,25.688058744348055
116805,20.942012789071484
116806,1.0750711635966737
116807,15.276575674744015
116808,3.4598254534328223
116809,14.201504511147341
116810,15.2701791010223
116811,2.1501423271933473
116812,4.4214292961918265
116813,2.1501423271933473
116814,19.86694162547481
116815,13.93709118223613
116816,8.748110899110042
116817,16.879705082956722
116818,12.445717686122011
116819,7.485383453410342
116820,16.351646838340688
116821,4.4214292961918265
116822,18.814634536923556
116823,10.221493748758737
116824,15.2701791010223
116825,14.62225696184688
116826,15.707445836248729
116827,5.3188432336583595
116828,4.410811716513688
116829,2.2398934494201423
116830,4.476443825291451
116831,6.681849683548295
116832,6.681849683548295
116833,6.681849683548295
116834,2.205405858256844
116835,2.205405858256844
116836,2.205405858256844
116837,2.205405858256844
116838,2.236550375871308
116839,0.0
116840,8.9873752417462
116841,8.956230724131736
116842,0.0
116843,2.236550375871308
116844,2.2398934494201423
116845,2.2398934494201423
116846,2.2398934494201423
116847,2.2398934494201423
116848,2.2398934494201423
116849,5.315500160109525
116850,0.0
116851,2.205405858256844
116852,5.256554198429431
116853,5.256554198429431
116854,5.256554198429431
116855,5.256554198429431
116856,5.256554198429431
116857,6.747481792326058
116858,4.476443825291451
116859,2.2398934494201423
116860,4.5075883429059145
116861,5.284355642495061
116862,0.0
116863,0.0
116864,0.0
116865,4.510931416454749
116866,6.7129942011627595
116867,2.205405858256844
116868,5.315500160109525
116869,5.315500160109525
116870,5.315500160109525
116871,5.315500160109525
116872,0.0
116873,0.0
116874,0.0
116875,0.0
116876,0.0
116877,4.4452993076769864
116878,2.205405858256844
116879,2.205405858256844
116880,2.205405858256844
116881,2.205405858256844
116882,2.205405858256844
116883,4.476443825291451
116884,2.2398934494201423
116885,3.0789497842382167
116886,11.158293508839746
116887,12.031837434821117
116888,23.34951457533475
116889,23.34951457533475
116890,12.094126470050046
116891,8.956230724131736
116892,2.236550375871308
116893,0.0
116894,0.0
116895,4.476443825291451
116896,4.4452993076769864
116897,3.0789497842382167
116898,0.0
116899,0.0
116900,4.473100751742616
116901,2.2710379670346064
116902,2.205405858256844
116903,12.353670013461592
116904,7.036580420299054
116905,2.2674482443152995
116906,2.334279752793508
116907,0.0
116908,0.0
116909,4.702300667505546
116910,7.103411928777263
116911,2.334279752793508
116912,12.665207591084451
116913,8.263974119410271
116914,0.0
116915,25.530909707603534
116916,7.30455726957074
116917,6.869176241424107
116918,2.334279752793508
116919,0.0
116920,5.46122299191045
116921,2.2674482443152995
116922,0.0
116923,3.3274377645515685
116924,0.0
116925,0.0
116926,2.501683931668455
116927,0.0
116928,2.4348524231902466
116929,4.601727997108807
116930,2.2674482443152995
116931,2.501683931668455
116932,2.2674482443152995
116933,2.4348524231902466
116934,2.4348524231902466
116935,7.795502744703958
116936,8.16340144901353
116937,0.0
116938,0.0
116939,2.334279752793508
116940,7.896075415100697
116941,8.16340144901353
116942,8.16340144901353
116943,12.253097343064853
116944,5.46122299191045
116945,4.835963684461963
116946,0.0
116947,0.0
116948,2.2674482443152995
116949,0.0
116950,24.951395280708983
116951,4.869704846380493
116952,0.0
116953,2.2674482443152995
116954,2.4348524231902466
116955,2.2674482443152995
116956,8.130311102453852
116957,7.103411928777263
116958,4.769132175983755
116959,0.0
116960,4.769132175983755
116961,2.501683931668455
116962,7.438220286527157
116963,2.4348524231902466
116964,4.769132175983755
116965,0.0
116966,4.936536354858702
116967,4.601727997108807
116968,0.0
116969,0.0
116970,2.4348524231902466
116971,4.936536354858702
116972,0.0
116973,4.601727997108807
116974,2.501683931668455
116975,14.6879497662551
116976,4.729281569925693
116977,4.729281569925693
116978,4.729281569925693
116979,0.0
116980,0.0
116981,0.0
116982,0.0
116983,2.3646407849628464
116984,2.3646407849628464
116985,18.682763081778894
116986,9.02551981101903
116987,6.714702255009743
116988,6.714702255009743
116989,6.714702255009743
116990,4.621020737717604
116991,7.457354238816863
116992,5.092713453854016
116993,6.606441422801654
116994,6.606441422801654
116995,6.606441422801654
116996,4.350061470046897
116997,4.350061470046897
116998,13.483842113274019
116999,6.714702255009743
117000,8.9710822077645
117001,8.9710822077645
117002,4.187363034584278
117003,8.537424504631176
117004,18.791023913986983
117005,4.783719173180223
117006,9.13378064322712
117007,9.13378064322712
117008,9.13378064322712
117009,9.242041475435208
117010,9.968905243291855
117011,9.968905243291855
117012,14.318966713338751
117013,16.57534666609351
117014,6.606441422801654
117015,6.877400690472362
117016,7.148359958143069
117017,4.458322302254985
117018,4.458322302254985
117019,4.458322302254985
117020,9.657243270759864
117021,2.2563799527547577
117022,0.0
117023,0.0
117024,2.2563799527547577
117025,7.04009912593498
117026,7.04009912593498
117027,2.2563799527547577
117028,0.0
117029,0.0
117030,36.469786755957735
117031,36.469786755957735
117032,21.66539242808933
117033,22.990665652099146
117034,36.469786755957735
117035,34.21340680320298
117036,36.94147947209415
117037,4.729281569925693
117038,6.822963087217832
117039,6.822963087217832
117040,4.458322302254985
117041,0.0
117042,2.3646407849628464
117043,8.700122940093793
117044,18.682763081778894
117045,9.13378064322712
117046,6.714702255009743
117047,6.714702255009743
117048,2.2563799527547577
117049,2.2563799527547577
117050,5.092713453854016
117051,3.2699912042325847
117052,6.281044551876417
117053,4.350061470046897
117054,18.791023913986983
117055,6.606441422801654
117056,6.877400690472362
117057,6.877400690472362
117058,6.822963087217832
117059,2.2563799527547577
117060,9.657243270759864
117061,0.0
117062,7.04009912593498
117063,7.311058393605688
117064,6.714702255009743
117065,6.714702255009743
117066,6.822963087217832
117067,2.093681517292139
117068,2.093681517292139
117069,0.0
117070,0.0
117071,0.0
117072,2.3646407849628464
117073,0.0
117074,10.727345443049447
117075,7.457354238816863
117076,4.783719173180223
117077,4.350061470046897
117078,6.281044551876417
117079,6.877400690472362
117080,11.052742313974685
117081,4.783719173180223
117082,0.0
117083,2.2563799527547577
117084,2.2563799527547577
117085,2.2563799527547577
117086,0.0
117087,13.850264035300548
117088,6.175972932853998
117089,4.074179277948011
117090,4.074179277948011
117091,16.863345704647493
117092,12.945965705703582
117093,12.945965705703582
117094,5.968508080993066
117095,12.517712945623241
117096,11.545215757672299
117097,30.83942550109252
117098,5.756122577878012
117099,0.7331392540760717
117100,7.532438383245795
117101,7.314409518554148
117102,6.682690633527581
117103,18.264075822351483
117104,10.153531198201406
117105,20.003140551607263
117106,19.683875313606563
117107,20.83509982918217
117108,5.756122577878012
117109,4.187618250739622
117110,10.226077026756709
117111,10.95921628083278
117112,3.4710245604142766
117113,13.383658494467927
117114,4.720079653811515
117115,15.32390176513562
117116,6.36745264521059
117117,10.742982311755068
117118,10.960205726509972
117119,4.080559732132921
117120,7.013300744177658
117121,4.502672243316163
117122,6.6980627558606685
117123,4.715868408387355
117124,3.0339773853537926
117125,1.6655294550232855
117126,2.6175030237277466
117127,9.59336869605295
117128,11.158467227703921
117129,4.183407005315461
117130,3.864947217251501
117131,4.502672243316163
117132,4.4014358700071075
117133,5.133769674146437
117134,5.333826070954321
117135,5.352787984515276
117136,7.136099376598344
117137,5.985680310959484
117138,7.731873325857386
117139,7.655053019926029
117140,0.6369195761279198
117141,4.813698986208993
117142,2.717128497163317
117143,1.5659039815877147
117144,4.500439889246384
117145,3.3556589731647213
117146,2.1987963080319224
117147,4.285448828561258
117148,4.915740809454791
117149,2.4002796089728418
117150,10.012259407489223
117151,2.718739397036802
117152,3.451073201176131
117153,2.1986123122914734
117154,2.2990432356637864
117155,5.330420275466903
117156,6.60023217803903
117157,2.9301406664940615
117158,4.621259630312688
117159,13.771943001747957
117160,7.097991553735986
117161,12.425494788984924
117162,9.391885395112029
117163,4.496850098018518
117164,7.235540854293465
117165,3.0313770398031163
117166,7.6322478524218145
117167,4.181796105441976
117168,2.203629007652377
117169,3.4486568513659046
117170,16.071975683088933
117171,0.0
117172,3.0170809527417477
117173,9.024258662843327
117174,9.125833842004642
117175,8.801030586565066
117176,3.7893521630995393
117177,8.320995046068186
117178,4.816203308986228
117179,5.348680229051069
117180,6.2193746810294845
117181,4.362071912586373
117182,22.325039526075585
117183,21.900888620164412
117184,16.539750172545734
117185,18.047820936201923
117186,19.4608076872675
117187,31.476590220687914
117188,31.079423510158662
117189,25.920479362956225
117190,27.258719487808484
117191,25.32301545124509
117192,23.640818761848575
117193,19.463190858391144
117194,22.25587629005902
117195,14.790686024745577
117196,6.889058909864275
117197,8.13461482572659
117198,12.11634591022004
117199,11.062666211385356
117200,9.684183257111094
117201,9.569193801475784
117202,9.334691583902524
117203,17.055473587106555
117204,9.370411107021878
117205,3.7325431196628585
117206,4.158921554263747
117207,1.5593280659515303
117208,2.186629330185326
117209,3.168714340347383
117210,0.0
117211,4.44348198028133
117212,2.362951135559956
117213,1.0134368694126916
117214,1.5593280659515303
117215,2.389779688507952
117216,4.9223017944501795
117217,5.366617811827706
117218,0.7288764433951087
117219,2.559350658890224
117220,1.5459137894775323
117221,2.4913548676692647
117222,4.152258112782108
117223,2.376365412033954
117224,2.288204509346639
117225,0.8304516225564216
117226,9.59149904812114
117227,1.7691418657557958
117228,2.288204509346639
117229,12.189876810105327
117230,3.7759378866255413
117231,2.256852650096005
117232,4.816203308986228
117233,2.545936382416226
117234,0.32480325543957633
117235,4.3507977712913775
117236,19.511108931656466
117237,16.86669356316431
117238,13.252447479111371
117239,14.061809581350468
117240,7.619206824042719
117241,3.1207962670820617
117242,24.13117238573407
117243,5.874406314123552
117244,5.760632584816273
117245,10.333511891265418
117246,12.806382246078629
117247,7.624594221761653
117248,7.7243179428996935
117249,7.7243179428996935
117250,16.151428092717737
117251,27.222990604177006
117252,1.888932867514543
117253,6.940933013324946
117254,23.244337371816336
117255,3.6868764508574614
117256,7.881971256854326
117257,6.296070399223188
117258,13.434634653112518
117259,14.890747632237083
117260,18.27459207321114
117261,18.27459207321114
117262,7.161710176003144
117263,6.138417085268555
117264,1.888932867514543
117265,1.888932867514543
117266,23.232761478026305
117267,23.232761478026305
117268,22.14344709241185
117269,29.934429065094548
117270,29.35553175653997
117271,24.212542326557944
117272,23.554225762155525
117273,3.345045846639108
117274,3.816664329364034
117275,8.959653759346061
117276,1.7979435833429187
117277,14.565527235086599
117278,12.676594367572054
117279,3.2540565624674844
117280,5.826650638418734
117281,17.85736300224336
117282,4.710169541592049
117283,6.350459810980336
117284,6.138417085268555
117285,1.797943583342919
117286,3.5958871666858374
117287,1.4561129791245653
117288,3.0420138367557037
117289,10.636543901148825
117290,3.0420138367557037
117291,3.5958871666858374
117292,1.7979435833429187
117293,1.4561129791245653
117294,2.2307634717328964
117295,3.1718017152622764
117296,3.6868764508574614
117297,3.6868764508574614
117298,0.0
117299,6.6723972387268535
117300,27.263938981348034
117301,6.6723972387268535
117302,4.049567170357792
117303,4.049567170357792
117304,4.049567170357792
117305,4.049567170357792
117306,4.049567170357792
117307,4.358534849476505
117308,4.358534849476505
117309,4.358534849476505
117310,6.6723972387268535
117311,6.6723972387268535
117312,6.6723972387268535
117313,6.6723972387268535
117314,6.6723972387268535
117315,6.6723972387268535
117316,6.6723972387268535
117317,6.6723972387268535
117318,6.6723972387268535
117319,8.851664663465106
117320,8.851664663465106
117321,8.851664663465106
117322,8.851664663465106
117323,8.851664663465106
117324,8.851664663465106
117325,8.851664663465106
117326,8.851664663465106
117327,8.851664663465106
117328,8.851664663465106
117329,8.851664663465106
117330,8.851664663465106
117331,8.851664663465106
117332,6.6723972387268535
117333,6.6723972387268535
117334,6.6723972387268535
117335,6.6723972387268535
117336,6.6723972387268535
117337,6.6723972387268535
117338,6.6723972387268535
117339,6.6723972387268535
117340,6.6723972387268535
117341,6.6723972387268535
117342,6.6723972387268535
117343,6.6723972387268535
117344,6.6723972387268535
117345,6.6723972387268535
117346,18.28528611474037
117347,18.28528611474037
117348,27.662506416708787
117349,27.662506416708787
117350,27.662506416708787
117351,30.24692041996712
117352,30.24692041996712
117353,30.24692041996712
117354,30.24692041996712
117355,30.24692041996712
117356,30.24692041996712
117357,30.24692041996712
117358,40.44725809852077
117359,40.44725809852077
117360,40.44725809852077
117361,40.44725809852077
117362,38.57695835290123
117363,38.57695835290123
117364,36.70665860728169
117365,36.70665860728169
117366,36.70665860728169
117367,36.70665860728169
117368,27.329438305313275
117369,18.60796644679058
117370,31.41180856133268
117371,10.033392622651677
117372,3.8090488037371384
117373,9.694296073544724
117374,2.156666831194959
117375,0.9001735967395499
117376,11.408332999428271
117377,2.70052079021865
117378,3.2332161356536737
117379,0.0
117380,31.31836184918207
117381,28.98531931026795
117382,28.405918419906957
117383,7.008502119192272
117384,5.5662586745677975
117385,2.8768964979378144
117386,12.271175553691757
117387,7.022803792887062
117388,12.481996511271538
117389,4.922929150671922
117390,9.09543403667998
117391,3.0568404279345094
117392,3.6326730960179745
117393,0.5794008903609955
117394,6.2882724524494185
117395,8.01353239880497
117396,6.533957911704425
117397,3.9552299135352937
117398,0.0
117399,8.29875817384622
117400,16.115771288766197
117401,6.145659564928792
117402,5.725411293678054
117403,10.837658876796574
117404,9.76110957233786
117405,10.16413475497969
117406,0.9001735967395501
117407,2.154882720056194
117408,3.812617026014668
117409,3.587751662230767
117410,2.55612379155926
117411,7.363037645769367
117412,16.792863632860612
117413,20.476487015387363
117414,12.397959923869495
117415,15.751861259739199
117416,14.446201849913777
117417,2.557907902698025
117418,13.595194428544241
117419,20.143879176114865
117420,4.973202917875425
117421,13.062499083109218
117422,3.634457207156739
117423,17.09466476179016
117424,8.895346530517456
117425,2.3312584277753583
117426,4.129821510115693
117427,17.147399159437708
117428,13.014009427044481
117429,1.0783334155974795
117430,5.789339927212933
117431,9.166953061525998
117432,5.245485968189242
117433,14.14261660984546
117434,7.010286230331038
117435,8.086835534789753
117436,6.110112633591488
117437,3.990776844872598
117438,3.6700041384940434
117439,11.80600584865381
117440,14.221300863831209
117441,7.302677234512017
117442,4.131605621254459
117443,5.4685672208343785
117444,2.8786806090765795
117445,2.8786806090765795
117446,6.500195091505886
117447,0.0
117448,0.0
117449,12.709434175564589
117450,10.470009285088352
117451,14.324336030795338
117452,0.0
117453,0.0
117454,1.6234653759921485
117455,9.625601078226573
117456,37.15104201529024
117457,41.871801947607466
117458,14.733254695644359
117459,3.5503473510501924
117460,3.246930751984297
117461,34.41922137393031
117462,4.878959648737844
117463,36.76414833018968
117464,44.88091241455953
117465,106.34508362878888
117466,7.9451029089621645
117467,15.21745878647023
117468,11.249066454218722
117469,43.01106323277374
117470,11.4298539459787
117471,11.068278962458745
117472,25.50849555097262
117473,40.80726329282713
117474,43.25744703856738
117475,1.3856450909599118
117476,35.46998105043493
117477,14.882137160825367
117478,3.1323023698488774
117479,26.828789604201116
117480,3.246930751984297
117481,7.888070115689903
117482,0.0
117483,4.280127175776553
117484,4.878959648737844
117485,1.3856450909599114
117486,0.0
117487,3.3039635452565577
117488,18.20213086672121
117489,0.0
117490,3.5503473510501924
117491,107.85392062264562
117492,16.24209168950109
117493,1.746657278888966
117494,5.780400648871883
117495,0.0
117496,1.746657278888966
117497,10.77342588415425
117498,3.255494272745695
117499,0.0
117500,5.059184344906921
117501,0.0
117502,7.888070115689903
117503,11.068278962458745
117504,1.6234653759921485
117505,32.22305029845064
117506,1.6234653759921485
117507,14.882137160825367
117508,11.077405278811042
117509,0.0
117510,3.3039635452565577
117511,0.0
117512,0.0
117513,1.6234653759921485
117514,4.077630920999597
117515,5.443514986601147
117516,9.825115917546162
117517,4.077630920999597
117518,2.5914262819769993
117519,5.443514986601147
117520,9.825115917546162
117521,2.613080075626133
117522,6.425247479741702
117523,2.651586568687523
117524,2.6299327750383883
117525,5.221359057015388
117526,4.077630920999597
117527,2.5914262819769993
117528,5.443514986601147
117529,9.825115917546162
117530,1.3706851598384295
117531,6.425247479741702
117532,2.651586568687523
117533,2.6299327750383883
117534,5.221359057015388
117535,4.077630920999597
117536,2.5914262819769993
117537,5.443514986601147
117538,5.281519343725911
117539,9.825115917546162
117540,1.3706851598384295
117541,6.425247479741702
117542,2.651586568687523
117543,2.6299327750383883
117544,5.221359057015388
117545,4.077630920999597
117546,2.5914262819769993
117547,5.443514986601147
117548,4.039124427938208
117549,9.825115917546162
117550,1.3706851598384295
117551,6.425247479741702
117552,2.651586568687523
117553,2.6299327750383883
117554,5.221359057015388
117555,4.077630920999597
117556,2.5914262819769993
117557,5.443514986601147
117558,9.825115917546162
117559,2.613080075626133
117560,6.425247479741702
117561,2.651586568687523
117562,2.6299327750383883
117563,5.221359057015388
117564,4.077630920999597
117565,2.5914262819769993
117566,5.443514986601147
117567,9.825115917546162
117568,1.3706851598384295
117569,6.425247479741702
117570,2.651586568687523
117571,2.6299327750383883
117572,5.221359057015388
117573,4.077630920999597
117574,2.5914262819769993
117575,5.443514986601147
117576,5.281519343725911
117577,9.825115917546162
117578,1.3706851598384295
117579,6.425247479741702
117580,2.651586568687523
117581,2.6299327750383883
117582,5.221359057015388
117583,4.077630920999597
117584,2.5914262819769993
117585,5.443514986601147
117586,4.039124427938208
117587,9.825115917546162
117588,1.3706851598384295
117589,6.425247479741702
117590,2.651586568687523
117591,2.6299327750383883
117592,5.221359057015388
117593,1.7244184370832256
117594,2.7561245605400426
117595,2.7561245605400426
117596,4.433130415075869
117597,5.81119269534589
117598,1.3780622802700213
117599,9.42794618067662
117600,0.0
117601,8.180910863508128
117602,3.013260944528784
117603,18.324160869879293
117604,2.97145375425172
117605,2.7561245605400426
117606,1.4198694705470851
117607,2.8397389410941702
117608,1.8080328176373541
117609,1.6351986642587626
117610,2.7979317508171064
117611,8.956168453032223
117612,6.199356042436159
117613,7.577418322706181
117614,15.053763541361768
117615,0.0
117616,18.13189579193442
117617,25.291838712827733
117618,3.2285901382404614
117619,8.360038259213074
117620,9.517165953501085
117621,24.599814249257346
117622,25.130857890675273
117623,22.558778268054496
117624,9.821714920037225
117625,1.5933914739816988
117626,1.3780622802700213
117627,3.6160656352747083
117628,3.2285901382404614
117629,17.960130743212268
117630,8.144709065501397
117631,7.404584169327589
117632,16.646467165287444
117633,0.0
117634,7.965581669796449
117635,14.207432752565694
117636,0.0
117637,1.4198694705470851
117638,5.167649918979342
117639,1.5933914739816988
117640,10.931430031777833
117641,0.0
117642,4.605964568454461
117643,5.942219658447417
117644,5.7693855050688265
117645,3.2279022881844393
117646,4.82198161222216
117647,9.344331800122493
117648,2.7561245605400426
117649,1.3780622802700213
117650,2.8397389410941702
117651,1.5933914739816988
117652,0.0
117653,1.3780622802700213
117654,9.802499241828297
117655,19.505421784590542
117656,6.629326579803492
117657,4.69026679906461
117658,4.863100952443202
117659,1.6351986642587626
117660,9.34364395006647
117661,1.6351986642587626
117662,4.433130415075869
117663,2.97145375425172
117664,9.254424177242008
117665,13.99210355885402
117666,11.611219909521674
117667,9.128314756354794
117668,2.7979317508171064
117669,2.7561245605400426
117670,7.619913363039267
117671,15.584807182779691
117672,6.241851082769245
117673,11.233825641297873
117674,12.148744634304123
117675,13.489955733943834
117676,14.455296975882005
117677,17.436309949097
117678,18.35122894210325
117679,17.436309949097
117680,17.486732198028925
