index_oligo,RBP_SF1_aff_50
138039,0.3344004
138040,2.640722
138041,3.1108384
138042,2.8685205
138043,4.0604625
138044,1.4826294
138045,0.6250875
138046,0.0
138047,1.7249473
138048,1.7249473
138049,6.425757
138050,0.0
138051,0.0
138052,0.0
138053,0.5283491
138054,0.0
138055,0.0
138056,0.10660195
138057,1.7831801
138058,0.0
138059,0.0
138060,0.34891987
138061,0.0
138062,0.2860312
138063,1.4342602
138064,0.0
138065,0.009863548
138066,0.0
138067,0.0
138068,1.143573
138069,8.199074
138070,0.0
138071,0.0
138072,0.10660195
138073,0.0
138074,0.0
138075,0.0
138076,0.10660195
138077,0.009863548
138078,0.0
138079,0.34891987
138080,0.63495106
138081,1.8414128
138082,1.2064618
138083,0.10660195
138084,1.5990949
138085,0.0
138086,1.143573
138087,1.143573
138088,8.102335
138089,13.379863
138090,0.2860312
138091,0.6833203
138092,0.5865819
138093,0.0
138094,1.254831
138095,2.2241824
138096,0.0
138097,7.530824
138098,1.0665618
138099,0.16483471
138100,0.0
138101,1.9142401
138102,1.7249473
138103,0.0
138104,2.0692112
138105,0.05823275
138106,0.97400737
138107,0.0
138108,0.0
138109,0.0
138110,0.0
138111,0.0
138112,1.4060265
138113,1.5429614
138114,0.26997393
138115,8.209109
138116,20.911661
138117,0.7330593
138118,1.4031074
138119,1.4060265
138120,0.0
138121,0.46308535
138122,7.4474473
138123,0.0
138124,1.4031074
138125,0.26997393
138126,7.442506
138127,0.0
138128,0.51529354
138129,0.0
138130,1.4060265
138131,0.51828885
138132,1.4031074
138133,0.26997393
138134,8.209109
138135,0.0
138136,1.078903
138137,0.0
138138,1.5429614
138139,1.078903
138140,0.51828885
138141,0.26997393
138142,7.442506
138143,20.911661
138144,1.5429614
138145,0.0
138146,1.5429614
138147,1.078903
138148,0.51828885
138149,0.0
138150,0.46308535
138151,20.911661
138152,0.7330593
138153,1.4031074
138154,0.26997393
138155,8.209109
138156,0.26997393
138157,7.442506
138158,0.0
138159,1.4060265
138160,0.26997393
138161,7.442506
138162,1.078903
138163,0.26997393
138164,8.209109
138165,0.0
138166,1.078903
138167,0.0
138168,0.51828885
138169,8.209109
138170,0.0
138171,1.078903
138172,0.0
138173,0.51529354
138174,0.26997393
138175,8.209109
138176,0.0
138177,0.46308535
138178,7.4474473
138179,1.4060265
138180,1.4031074
138181,0.51828885
138182,0.0
138183,0.88391143
138184,0.0
138185,8.046366
138186,7.3664227
138187,0.0
138188,0.7603155
138189,6.37452
138190,0.0
138191,0.0
138192,0.0
138193,15.075365
138194,0.7603155
138195,0.0
138196,0.7603155
138197,0.47205517
138198,0.88391143
138199,6.491391
138200,0.51312345
138201,0.88391143
138202,0.0
138203,6.8376946
138204,6.8376946
138205,0.88391143
138206,0.0
138207,0.0
138208,0.0
138209,0.88391143
138210,0.0
138211,0.0
138212,0.0
138213,0.7603155
138214,7.3664227
138215,1.7522185
138216,0.0
138217,0.7603155
138218,0.0
138219,6.491391
138220,6.8376946
138221,7.656839
138222,0.0
138223,0.51312345
138224,0.0
138225,0.88391143
138226,0.0
138227,0.7603155
138228,0.0
138229,1.7522185
138230,0.0
138231,0.0
138232,0.0
138233,6.8376946
138234,1.1222234
138235,0.0
138236,0.9182554
138237,15.350177
138238,7.2517066
138239,7.3664227
138240,0.8771871
138241,0.88391143
138242,0.88391143
138243,0.0
138244,0.0
138245,0.0
138246,0.0
138247,0.3551835
138248,0.3551835
138249,0.0
138250,3.7213163
138251,0.0
138252,2.9577637
138253,0.0
138254,17.102554
138255,0.0
138256,0.0
138257,0.0
138258,1.7249473
138259,1.7733165
138260,0.91577464
138261,1.9527458
138262,0.0
138263,0.8627495
138264,0.3344004
138265,2.640722
138266,3.1108384
138267,2.8685205
138268,2.5778332
138269,1.7686605
138270,0.0
138271,0.0
138272,0.0
138273,1.7249473
138274,6.425757
138275,0.0
138276,0.0
138277,0.0
138278,0.5283491
138279,0.0
138280,0.0
138281,0.0
138282,0.97400737
138283,0.91577464
138284,0.0
138285,0.34891987
138286,0.0
138287,0.0
138288,1.7202914
138289,0.57671833
138290,0.0
138291,0.009863548
138292,0.0
138293,1.143573
138294,9.342647
138295,0.0
138296,0.23766199
138297,0.10660195
138298,0.0
138299,0.0
138300,0.0
138301,0.0
138302,0.009863548
138303,0.0
138304,0.34891987
138305,0.0
138306,0.63495106
138307,1.2064618
138308,0.0
138309,1.5990949
138310,0.0
138311,0.0
138312,1.143573
138313,13.093832
138314,0.2860312
138315,1.8897821
138316,0.5865819
138317,0.0
138318,1.254831
138319,10.709287
138320,1.143573
138321,7.530824
138322,1.0566982
138323,0.17469825
138324,0.0
138325,0.5283491
138326,3.1108384
138327,0.0
138328,2.0692112
138329,0.63495106
138330,0.97400737
138331,0.39728907
138332,0.0
138333,0.0
138334,0.0
138335,0.0
138336,0.46598983
138337,8.490596
138338,0.0
138339,7.088062
138340,7.155236
138341,0.0
138342,0.0
138343,0.0
138344,0.0
138345,2.2317405
138346,0.5021293
138347,0.0
138348,6.2593956
138349,1.2269415
138350,13.782413
138351,0.39371088
138352,0.9004046
138353,0.0
138354,0.5698438
138355,1.1953664
138356,0.0
138357,0.82356125
138358,0.0
138359,2.195601
138360,6.720821
138361,8.101207
138362,7.1919155
138363,0.0
138364,0.7965506
138365,6.7931
138366,0.0
138367,7.957432
138368,0.0
138369,6.0571227
138370,0.0
138371,0.0
138372,7.5856266
138373,0.82812566
138374,8.355707
138375,0.0
138376,6.2593956
138377,0.0
138378,7.6263304
138379,7.088062
138380,0.0
138381,0.0
138382,7.594755
138383,0.0
138384,0.0
138385,7.155236
138386,1.2269415
138387,0.0
138388,0.43441474
138389,0.0
138390,0.0
138391,0.5698438
138392,0.0
138393,0.3982753
138394,0.0
138395,2.4579067
138396,0.46598983
138397,0.0
138398,0.8642651
138399,7.486337
138400,0.0
138401,1.263081
138402,0.0
138403,0.43441474
138404,0.0
138405,0.46598983
138406,0.0
138407,0.0
138408,1.3307954
138409,0.0
138410,0.73075366
138411,0.73075366
138412,1.9634595
138413,8.353306
138414,0.38276553
138415,0.38276553
138416,1.3123292
138417,0.34798813
138418,0.31321073
138419,1.2775518
138420,0.31321073
138421,0.0
138422,0.99911845
138423,0.0
138424,1.6154714
138425,2.545035
138426,8.552116
138427,0.99911845
138428,0.99911845
138429,1.3471066
138430,1.9634595
138431,1.9634595
138432,0.0
138433,0.0
138434,0.0
138435,0.38276553
138436,0.38276553
138437,0.38276553
138438,0.0
138439,0.0
138440,6.389847
138441,1.2775518
138442,1.2775518
138443,0.96434104
138444,0.0
138445,0.0
138446,0.0
138447,0.34798813
138448,7.3541875
138449,0.0
138450,0.0
138451,1.6154714
138452,1.0439644
138453,0.0
138454,9.248093
138455,1.6950947
138456,0.0
138457,0.0
138458,0.0
138459,6.9467134
138460,0.0
138461,0.99911845
138462,6.737835
138463,1.2427744
138464,0.31321073
138465,1.2775518
138466,0.0
138467,0.0
138468,7.0061994
138469,0.31321073
138470,0.0
138471,0.0
138472,8.2837515
138473,0.34798813
138474,0.96434104
138475,0.0
138476,1.3123292
138477,0.0
138478,7.6573296
138479,0.31321073
138480,0.38276553
138481,0.31321073
138482,0.0
138483,0.34798813
138484,0.0
138485,1.5907625
138486,0.31321073
138487,0.6244589
138488,0.8792262
138489,0.8792262
138490,7.451493
138491,7.4895697
138492,0.0
138493,0.0
138494,0.0
138495,0.0
138496,1.7345184
138497,6.956001
138498,0.0
138499,0.281224
138500,0.0
138501,0.6360791
138502,8.731019
138503,0.0
138504,0.5575025
138505,0.021511175
138506,0.8031232
138507,1.3059832
138508,1.115005
138509,1.3912835
138510,0.0
138511,0.0
138512,0.5029106
138513,1.2390268
138514,1.667562
138515,0.021511175
138516,0.6410246
138517,1.8874197
138518,14.279171
138519,0.833781
138520,0.0
138521,1.4987396
138522,0.6029477
138523,7.8567386
138524,0.8387265
138525,0.0
138526,0.0
138527,0.08352206
138528,0.6360791
138529,0.0
138530,0.5575025
138531,0.0
138532,15.427307
138533,7.7947273
138534,9.036178
138535,0.0
138536,0.0
138537,0.76504636
138538,0.0
138539,1.091071
138540,0.038076833
138541,1.2654835
138542,0.6649586
138543,13.974013
138544,0.42675695
138545,0.0
138546,1.5036851
138547,0.833781
138548,0.0
138549,0.2357788
138550,0.0
138551,0.281224
138552,7.3778124
138553,0.0
138554,0.833781
138555,0.833781
138556,0.281224
138557,7.3446813
138558,0.0
138559,0.0
138560,0.0669564
138561,0.281224
138562,0.0
138563,3.6409266
138564,1.3292726
138565,1.8191437
138566,0.6255797
138567,0.0
138568,1.1668165
138569,1.1941267
138570,0.26456764
138571,0.15050209
138572,0.0
138573,0.09290649
138574,0.7402081
138575,1.8191437
138576,1.3081923
138577,0.0
138578,0.0
138579,0.0
138580,1.1335559
138581,1.1006573
138582,0.7093599
138583,1.1370939
138584,1.9889553
138585,8.345599
138586,22.097757
138587,0.26456764
138588,1.537449
138589,0.79724085
138590,1.8978983
138591,0.20753485
138592,0.82398826
138593,0.20753485
138594,0.0
138595,0.6255797
138596,0.0
138597,0.35803694
138598,2.5023189
138599,0.95630646
138600,0.027310206
138601,0.0
138602,1.7535473
138603,0.775519
138604,0.3877595
138605,0.32216322
138606,1.2996287
138607,0.0
138608,0.0
138609,0.0
138610,0.0
138611,0.4453551
138612,9.195278
138613,7.4640155
138614,1.5647591
138615,0.4453551
138616,0.3877595
138617,0.26456764
138618,0.0
138619,0.3877595
138620,16.617107
138621,9.124094
138622,0.3877595
138623,7.575669
138624,0.5872937
138625,7.6145177
138626,0.26513043
138627,0.7402081
138628,1.3081923
138629,0.20753485
138630,0.26456764
138631,0.0
138632,0.0
138633,0.0
138634,0.0
138635,1.1006573
138636,0.0
138637,0.8901474
138638,0.0
138639,0.0
138640,7.575669
138641,0.3307267
138642,0.0
138643,0.3067558
138644,2.6175387
138645,0.6244589
138646,0.8792262
138647,21.811663
138648,0.0
138649,0.0
138650,0.0
138651,0.0
138652,0.8792262
138653,0.8792262
138654,0.8792262
138655,7.835227
138656,7.835227
138657,1.6227614
138658,1.003248
138659,1.003248
138660,1.003248
138661,1.8990399
138662,1.8990399
138663,2.4565425
138664,2.4565425
138665,3.7195032
138666,3.7195032
138667,3.7195032
138668,3.7195032
138669,3.7195032
138670,3.7195032
138671,2.7162552
138672,10.42316
138673,10.42316
138674,10.42316
138675,10.42316
138676,10.42316
138677,10.42316
138678,10.42316
138679,10.42316
138680,10.42316
138681,12.09809
138682,12.09809
138683,12.09809
138684,12.717604
138685,11.521599
138686,3.3861594
138687,3.3861594
138688,3.3861594
138689,3.3861594
138690,3.3861594
138691,3.3861594
138692,1.0297047
138693,1.0297047
138694,13.935936
138695,13.935936
138696,21.811663
138697,21.811663
138698,21.811663
138699,21.811663
138700,21.811663
138701,21.811663
138702,10.079925
138703,10.079925
138704,10.079925
138705,10.079925
138706,10.079925
138707,10.079925
138708,2.204198
138709,2.204198
138710,0.6195134
138711,0.6195134
138712,0.0
138713,0.0
138714,0.0
138715,0.0
138716,0.0
138717,0.0
138718,0.0
138719,0.0
138720,0.0
138721,0.0
138722,0.0
138723,0.0
138724,0.0
138725,0.0
138726,1.4370364
138727,0.543295
138728,0.543295
138729,0.7052908
138730,0.7052908
138731,0.7052908
138732,1.4322354
138733,1.4322354
138734,1.4322354
138735,1.4322354
138736,1.4322354
138737,0.72694457
138738,0.72694457
138739,0.0
138740,0.35484445
138741,0.35484445
138742,0.35484445
138743,0.35484445
138744,0.35484445
138745,0.35484445
138746,0.7823037
138747,0.7823037
138748,0.7823037
138749,1.3087461
138750,1.479941
138751,2.1002488
138752,2.1002488
138753,2.1002488
138754,1.625084
138755,1.625084
138756,1.625084
138757,1.2702396
138758,1.2702396
138759,1.0432826
138760,1.0432826
138761,7.2568655
138762,0.5047886
138763,0.5047886
138764,0.5047886
138765,0.5047886
138766,1.4370364
138767,0.18804763
138768,0.9506461
138769,0.543295
138770,2.2698982
138771,0.7052908
138772,0.7052908
138773,0.7052908
138774,0.7698491
138775,1.1415462
138776,0.9318449
138777,0.9318449
138778,2.2742963
138779,2.2742963
138780,0.7823037
138781,1.0157363
138782,0.06863571
138783,8.744446
138784,13.242443
138785,0.0
138786,0.0
138787,0.27739906
138788,0.2991048
138789,6.8147006
138790,0.0
138791,0.40224263
138792,7.377331
138793,0.2991048
138794,7.023464
138795,7.0629416
138796,1.2244997
138797,0.61349374
138798,0.0
138799,0.0
138800,0.8222571
138801,0.17177352
138802,0.27739906
138803,0.61349374
138804,0.0
138805,0.0
138806,0.0
138807,0.0
138808,2.0175986
138809,0.0
138810,0.2991048
138811,2.2949977
138812,0.0
138813,1.4574566
138814,4.947796
138815,0.195967
138816,7.9221888
138817,2.407045
138818,1.7718455
138819,2.4198413
138820,1.1213619
138821,0.806973
138822,1.66622
138823,0.2991048
138824,1.0552139
138825,9.146688
138826,0.0
138827,1.9411312
138828,1.3400654
138829,0.0
138830,0.2991048
138831,1.8404812
138832,0.9278827
138833,0.8973144
138834,1.2614895
138835,0.9495884
138836,0.2991048
138837,1.66622
138838,7.3403406
138839,0.40224263
138840,1.9678125
138841,3.5259192
138842,1.3696029
138843,2.19186
138844,0.0
138845,0.0
138846,1.1213619
138847,0.0
138848,9.215324
138849,0.0
138850,0.5078682
138851,1.9781212
138852,0.0
138853,0.2991048
138854,3.5412033
138855,1.0527261
138856,6.7420444
138857,0.0
138858,0.8310668
138859,3.0499656
138860,7.573111
138861,8.046556
138862,3.0499656
138863,0.0
138864,0.0
138865,3.0499656
138866,9.717879
138867,2.0774102
138868,3.0499656
138869,0.0
138870,0.8310668
138871,0.0
138872,0.55727875
138873,9.717879
138874,0.0
138875,0.28349072
138876,0.0
138877,8.1206875
138878,0.0
138879,0.8154586
138880,0.8310668
138881,3.0499656
138882,0.0
138883,9.717879
138884,0.84831685
138885,7.573111
138886,7.498981
138887,7.21549
138888,7.573111
138889,0.84831685
138890,0.0
138891,0.0
138892,3.0499656
138893,0.84831685
138894,0.84831685
138895,0.55727875
138896,0.55727875
138897,0.68151736
138898,0.0
138899,0.0
138900,0.0
138901,1.079544
138902,1.079544
138903,1.079544
138904,1.079544
138905,1.079544
138906,1.079544
138907,1.079544
138908,1.079544
138909,0.5147179
138910,0.5147179
138911,0.5147179
138912,7.21549
138913,7.21549
138914,8.046556
138915,8.046556
138916,8.046556
138917,8.046556
138918,0.8310668
138919,2.3684483
138920,3.0499656
138921,3.0499656
138922,3.0499656
138923,3.0499656
138924,3.0499656
138925,3.0499656
138926,3.0499656
138927,0.68151736
138928,0.0
138929,0.0
138930,0.0
138931,0.0
138932,0.0
138933,0.0
138934,0.0
138935,1.4872733
138936,1.4872733
138937,0.0
138938,0.0
138939,0.0
138940,0.0
138941,0.28349072
138942,0.28349072
138943,0.28349072
138944,0.28349072
138945,0.28349072
138946,0.28349072
138947,0.28349072
138948,0.5319679
138949,0.5319679
138950,0.5319679
138951,2.5023897
138952,9.717879
138953,9.717879
138954,9.717879
138955,9.717879
138956,7.498981
138957,1.0045375
138958,0.0
138959,0.0
138960,0.0
138961,1.7740983
138962,8.4703
138963,8.4703
138964,8.812521
138965,0.57509804
138966,1.653515
138967,2.4614894
138968,2.4614894
138969,0.8079744
138970,1.0038376
138971,0.0
138972,3.129904
138973,2.2384362
138974,0.0
138975,3.1419477
138976,0.0
138977,0.0
138978,1.1162072
138979,0.0
138980,1.0158812
138981,0.0
138982,1.7176485
138983,0.759426
138984,1.8557123
138985,0.0
138986,0.0
138987,0.0
138988,0.0
138989,0.0
138990,0.0
138991,0.7654478
138992,1.861734
138993,2.5891955
138994,0.8657738
138995,0.0
138996,8.044773
138997,0.0
138998,0.0
138999,0.4950935
139000,0.4890717
139001,2.189747
139002,16.665045
139003,0.0
139004,0.0
139005,0.38874567
139006,7.147283
139007,0.0
139008,0.0
139009,8.157143
139010,0.0
139011,0.0
139012,1.2741919
139013,15.643672
139014,0.8778174
139015,7.4176373
139016,1.1162072
139017,0.0
139018,1.0158812
139019,1.122229
139020,0.0
139021,7.040935
139022,0.0
139023,0.3827239
139024,0.0
139025,0.0
139026,0.37068033
139027,0.0
139028,8.734497
139029,0.0
139030,0.9035116
139031,0.0
139032,0.2703543
139033,0.0
139034,0.3827239
139035,2.8715935
139036,0.0
139037,7.7804403
139038,0.3827239
139039,0.0
139040,10.012855
139041,7.147283
139042,0.7654478
139043,0.0
139044,2.827834
139045,0.2703543
139046,0.0
139047,0.10759736
139048,0.0
139049,0.0
139050,8.175212
139051,8.175212
139052,0.10759736
139053,0.0
139054,12.002882
139055,12.002882
139056,0.10759736
139057,0.0
139058,1.4367899
139059,0.055987485
139060,9.56477
139061,0.0
139062,8.175212
139063,12.002882
139064,2.1458693
139065,0.055987485
139066,0.0
139067,0.0
139068,0.0
139069,0.0
139070,8.175212
139071,0.055987485
139072,0.10759736
139073,0.10759736
139074,9.56477
139075,0.0
139076,12.002882
139077,0.0
139078,0.055987485
139079,0.0
139080,7.401629
139081,7.401629
139082,0.0
139083,2.6365538
139084,0.96777266
139085,0.0
139086,0.3259302
139087,0.0
139088,0.0
139089,0.0
139090,1.0693479
139091,0.22435501
139092,0.22435501
139093,1.2993269
139094,0.31251588
139095,0.5368709
139096,1.0827621
139097,0.75683194
139098,0.75683194
139099,1.1609051
139100,1.1609051
139101,0.0
139102,0.0
139103,0.7434177
139104,0.7434177
139105,0.0
139106,0.0
139107,0.0
139108,0.3393445
139109,0.0
139110,0.0
139111,0.0
139112,0.35275882
139113,0.35275882
139114,0.35275882
139115,0.0
139116,0.35275882
139117,7.0857167
139118,0.3259302
139119,7.9206915
139120,1.3473601
139121,1.3473601
139122,1.1474909
139123,8.022266
139124,0.9465681
139125,0.41409108
139126,0.22435501
139127,2.728111
139128,0.0
139129,0.9465681
139130,2.0561588
139131,0.0
139132,0.85840714
139133,0.0
139134,0.0
139135,0.3393445
139136,0.0
139137,0.22435501
139138,0.3259302
139139,0.0
139140,0.0
139141,0.0
139142,0.0
139143,0.0
139144,0.0
139145,0.45433402
139146,0.0
139147,0.73000336
139148,0.0
139149,0.0
139150,0.3393445
139151,0.3393445
139152,0.0
139153,0.0
139154,7.4140944
139155,14.113711
139156,0.0
139157,7.0500536
139158,0.4608176
139159,0.0
139160,0.39184237
139161,7.0500536
139162,1.6917164
139163,0.0
139164,0.42633
139165,2.4475996
139166,0.0
139167,1.2687294
139168,0.0
139169,0.0
139170,0.35735473
139171,3.873408
139172,0.0
139173,2.045497
139174,0.35735473
139175,0.49196216
139176,0.39518544
139177,0.0
139178,0.0
139179,0.0
139180,0.0
139181,1.1719528
139182,7.4730406
139183,0.36069784
139184,0.0
139185,0.42633
139186,8.287639
139187,0.0
139188,6.2732863
139189,6.671815
139190,0.0
139191,0.0
139192,0.0
139193,0.42967308
139194,0.0
139195,0.0
139196,6.307774
139197,7.4730406
139198,0.42633
139199,7.115686
139200,0.82485855
139201,1.5915966
139202,0.8838045
139203,0.0
139204,7.0325127
139205,2.37505
139206,0.0
139207,0.42633
139208,1.2030973
139209,0.35735473
139210,1.5293075
139211,0.45747453
139212,3.8028455
139213,0.35735473
139214,7.4730406
139215,0.0
139216,0.0
139217,0.35735473
139218,0.0
139219,2.0766413
139220,1.1686097
139221,0.42967308
139222,0.0
139223,0.0
139224,0.0
139225,1.1997542
139226,7.906057
139227,9.095551
139228,7.48307
139229,0.0
139230,0.0
139231,0.759426
139232,0.0
139233,0.0
139234,7.668071
139235,0.0
139236,0.0
139237,1.0038376
139238,1.7493645
139239,1.0038376
139240,0.0
139241,1.398605
139242,1.122229
139243,1.122229
139244,0.4950935
139245,0.0
139246,0.0
139247,0.0
139248,0.0
139249,1.1162072
139250,0.0
139251,0.0
139252,1.1101854
139253,2.5891955
139254,0.37670213
139255,0.37670213
139256,1.122229
139257,1.0038376
139258,1.0038376
139259,0.0
139260,3.129904
139261,3.129904
139262,0.0
139263,7.040935
139264,7.5239854
139265,7.5239854
139266,1.8557123
139267,2.3508058
139268,1.0038376
139269,0.0
139270,1.1738659
139271,0.0
139272,0.0
139273,0.37670213
139274,7.5179634
139275,1.122229
139276,1.7116266
139277,18.24438
139278,0.0
139279,0.0
139280,0.27637607
139281,1.0158812
139282,1.222555
139283,10.113181
139284,1.1162072
139285,10.501926
139286,1.1738659
139287,0.4950935
139288,2.2384362
139289,1.3745179
139290,0.0
139291,7.530007
139292,2.2263925
139293,1.1162072
139294,0.0
139295,0.0
139296,0.4890717
139297,1.2285768
139298,0.0
139299,7.5371675
139300,0.0
139301,0.0
139302,0.0
139303,0.0
139304,0.0
139305,0.0
139306,1.2484553
139307,1.2484553
139308,8.221603
139309,8.221603
139310,6.973148
139311,6.973148
139312,6.973148
139313,0.0
139314,0.0
139315,0.0
139316,7.784984
139317,7.784984
139318,7.784984
139319,7.674208
139320,7.674208
139321,0.0
139322,0.5211306
139323,0.5211306
139324,0.9993723
139325,0.8360673
139326,0.0
139327,0.3432344
139328,0.0
139329,0.28867215
139330,0.0
139331,1.0588857
139332,1.070559
139333,10.187743
139334,1.4429759
139335,0.28867215
139336,0.7273246
139337,8.48236
139338,8.48236
139339,7.7433615
139340,0.0
139341,0.0
139342,0.5211306
139343,0.3432344
139344,0.3432344
139345,0.0
139346,7.700473
139347,3.7053947
139348,2.2361543
139349,0.0
139350,7.3163824
139351,1.0422612
139352,1.1530372
139353,0.0
139354,0.0
139355,0.0
139356,0.0
139357,0.0
139358,0.0
139359,0.0
139360,0.0
139361,0.0
139362,0.0
139363,0.0
139364,0.0
139365,0.0
139366,0.8789563
139367,0.8789563
139368,0.0
139369,0.0
139370,1.9903711
139371,0.0
139372,0.0
139373,0.0
139374,0.0
139375,0.0
139376,0.0
139377,0.0
139378,0.0
139379,0.0
139380,0.0
139381,0.0
139382,0.0
139383,0.0
139384,0.0
139385,0.0
139386,0.0
139387,0.0
139388,0.0
139389,0.0
139390,0.0
139391,0.0
139392,0.0
139393,0.0
139394,0.0
139395,0.0
139396,0.0
139397,0.0
139398,0.0
139399,0.0
139400,0.0
139401,0.0
139402,0.0
139403,0.0
139404,0.0
139405,0.0
139406,0.0
139407,0.0
139408,0.0
139409,0.0
139410,0.0
139411,0.0
139412,0.0
139413,0.0
139414,0.0
139415,0.0
139416,0.0
139417,0.0
139418,0.0
139419,0.0
139420,0.0
139421,0.0
139422,0.0
139423,0.0
139424,0.0
139425,0.0
139426,0.0
139427,0.0
139428,0.0
139429,0.0
139430,0.0
139431,0.0
139432,0.0
139433,0.0
139434,0.0
139435,0.0
139436,0.0
139437,0.0
139438,0.0
139439,0.0
139440,0.0
139441,0.0
139442,0.0
139443,0.0
139444,0.0
139445,0.0
139446,0.0
139447,0.0
139448,0.0
139449,0.0
139450,0.0
139451,0.57608175
139452,1.109438
139453,0.0
139454,0.0
139455,5.447497
139456,9.305804
139457,0.43171453
139458,1.0899866
139459,1.6855197
139460,1.767148
139461,0.6771615
139462,1.2105178
139463,0.2484445
139464,0.0
139465,0.0
139466,2.6640468
139467,3.0957613
139468,0.9261679
139469,0.2484445
139470,0.0
139471,0.0
139472,0.0
139473,0.0
139474,0.57608175
139475,0.57608175
139476,0.0
139477,7.9120164
139478,1.2105178
139479,0.0
139480,0.0
139481,0.0
139482,9.286353
139483,2.860132
139484,0.0
139485,6.576021
139486,0.0
139487,0.0
139488,0.0
139489,0.7593518
139490,0.0
139491,0.0
139492,1.0899866
139493,0.0
139494,0.57608175
139495,0.0
139496,0.0
139497,0.0
139498,1.0899866
139499,0.0
139500,0.4122631
139501,0.2484445
139502,0.59553313
139503,1.7482585
139504,2.3005042
139505,0.0
139506,0.2678959
139507,1.8687897
139508,0.7593518
139509,0.0
139510,1.4589622
139511,0.0
139512,6.576021
139513,0.0
139514,1.0437016
139515,0.59553313
139516,0.0
139517,0.1010798
139518,0.59553313
139519,1.109438
139520,6.4122024
139521,2.035606
139522,0.6149846
139523,0.2678959
139524,0.69661295
139525,0.0
139526,15.165199
139527,0.0
139528,1.2732565
139529,8.571173
139530,8.571173
139531,0.0
139532,0.0
139533,1.6913762
139534,2.221898
139535,2.221898
139536,0.93130654
139537,0.0
139538,0.0
139539,0.93130654
139540,0.0
139541,0.0
139542,0.0
139543,0.0
139544,0.0
139545,1.152892
139546,8.571173
139547,1.7752621
139548,0.0
139549,10.116887
139550,2.221898
139551,1.6913762
139552,0.0
139553,0.0
139554,11.078266
139555,0.93130654
139556,11.078266
139557,1.0990784
139558,8.571173
139559,0.93130654
139560,0.53052175
139561,0.0
139562,0.0
139563,8.571173
139564,0.0
139565,0.0
139566,1.3779423
139567,1.6913762
139568,0.93130654
139569,0.0
139570,1.5536767
139571,0.0
139572,0.0
139573,9.979188
139574,0.93130654
139575,9.724065
139576,1.6913762
139577,0.0
139578,1.6913762
139579,9.724065
139580,0.0
139581,1.7752621
139582,0.0
139583,9.979188
139584,0.0
139585,0.0
139586,1.7752621
139587,0.0
139588,0.0
139589,1.6913762
139590,0.0
139591,1.152892
139592,2.0224223
139593,1.6913762
139594,0.0
139595,0.39282227
139596,0.0
139597,1.6913762
139598,0.0
139599,8.571173
139600,0.0
139601,0.0
139602,0.0
139603,1.7701455
139604,1.7701455
139605,1.7701455
139606,1.7701455
139607,0.0
139608,0.0
139609,0.0
139610,0.0
139611,0.0
139612,0.0
139613,0.0
139614,0.0
139615,0.0
139616,0.0
139617,0.0
139618,0.0
139619,0.0
139620,0.0
139621,0.0
139622,0.0
139623,0.0
139624,0.0
139625,0.0
139626,0.0
139627,0.0
139628,0.0
139629,0.0
139630,0.0
139631,0.0
139632,0.0
139633,0.0
139634,0.0
139635,0.0
139636,0.0
139637,0.0
139638,0.0
139639,0.0
139640,0.0
139641,0.0
139642,0.0
139643,0.2484445
139644,0.2484445
139645,1.7701455
139646,1.7701455
139647,1.7701455
139648,1.7701455
139649,1.7701455
139650,0.9426218
139651,0.9426218
139652,0.9426218
139653,0.9426218
139654,0.9426218
139655,0.9426218
139656,0.9426218
139657,0.9426218
139658,0.9426218
139659,1.8687897
139660,1.8687897
139661,1.8687897
139662,0.1010798
139663,0.1010798
139664,0.1010798
139665,0.1010798
139666,0.1010798
139667,0.1010798
139668,0.1010798
139669,0.1010798
139670,0.1010798
139671,0.0
139672,0.0
139673,0.0
139674,0.0
139675,0.0
139676,0.0
139677,0.0
139678,0.0
139679,0.0
139680,0.0
139681,1.2422532
139682,1.2422532
139683,1.2422532
139684,1.2422532
139685,1.2422532
139686,1.2422532
139687,0.3514013
139688,0.3514013
139689,0.3514013
139690,0.3514013
139691,0.3514013
139692,0.0
139693,0.0
139694,0.0
139695,0.0
139696,0.0
139697,0.0
139698,0.0
139699,0.0
139700,0.0
139701,0.0
139702,0.0
139703,0.0
139704,0.0
139705,0.0
139706,4.940156
139707,4.940156
139708,4.940156
139709,4.940156
139710,4.940156
139711,4.940156
139712,0.0
139713,0.0
139714,0.0
139715,0.0
139716,0.0
139717,0.0
139718,0.75461876
139719,0.75461876
139720,0.75461876
139721,0.75461876
139722,0.75461876
139723,0.75461876
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,7.0096126
139729,7.0096126
139730,14.324522
139731,14.324522
139732,14.324522
139733,6.9540524
139734,6.9540524
139735,6.9540524
139736,0.0
139737,0.0
139738,0.0
139739,0.0
139740,0.0
139741,0.0
139742,0.0
139743,0.0
139744,0.0
139745,0.0
139746,0.0
139747,1.8585968
139748,2.7073061
139749,1.8585968
139750,0.7267251
139751,0.55235237
139752,0.55235237
139753,0.0
139754,0.0
139755,0.0
139756,0.0
139757,0.0
139758,1.4010617
139759,1.4010617
139760,1.4010617
139761,0.7917243
139762,0.0
139763,0.59213006
139764,15.536376
139765,0.8613201
139766,1.1318717
139767,1.1318717
139768,1.1318717
139769,7.2503414
139770,0.88790333
139771,0.4303682
