index_oligo,RBP_YBX2_aff_50
134017,0.0
134018,5.8700395
134019,2.9198563
134020,0.0
134021,5.080229
134022,3.6641626
134023,0.0
134024,13.07268
134025,2.0650804
134026,3.1919854
134027,2.9815722
134028,3.2194903
134029,1.4479364
134030,9.463142
134031,4.9811893
134032,0.331359
134033,18.312447
134034,18.312447
134035,9.454191
134036,5.938548
134037,0.0
134038,0.0
134039,13.061804
134040,13.061804
134041,15.350448
134042,15.679376
134043,15.679376
134044,18.207706
134045,3.95478
134046,4.885865
134047,3.95478
134048,2.1356483
134049,2.1356483
134050,2.1356483
134051,1.1263511
134052,1.1263511
134053,3.575208
134054,3.575208
134055,10.815784
134056,10.815784
134057,10.815784
134058,10.815784
134059,18.123621
134060,18.123621
134061,2.876477
134062,2.7061284
134063,2.7061284
134064,0.0
134065,5.424342
134066,5.424342
134067,5.424342
134068,0.0
134069,0.0
134070,0.0
134071,5.3219476
134072,5.3219476
134073,5.3219476
134074,21.854998
134075,21.854998
134076,17.264223
134077,17.264223
134078,17.264223
134079,11.399192
134080,11.399192
134081,0.0
134082,5.1234097
134083,3.4210048
134084,3.4210048
134085,5.8127203
134086,5.8127203
134087,1.9190943
134088,0.7927432
134089,4.973964
134090,4.973964
134091,0.0
134092,6.1783185
134093,5.6826296
134094,8.836344
134095,7.1582146
134096,3.0308306
134097,6.107989
134098,6.107989
134099,6.107989
134100,7.039074
134101,7.039074
134102,0.0
134103,0.0
134104,0.0
134105,13.254348
134106,17.389267
134107,15.640701
134108,15.640701
134109,4.8030095
134110,10.255757
134111,10.255757
134112,10.255757
134113,10.255757
134114,10.255757
134115,4.4526668
134116,4.4526668
134117,4.4526668
134118,5.097149
134119,3.015872
134120,3.015872
134121,3.015872
134122,5.63202
134123,5.63202
134124,5.63202
134125,5.63202
134126,6.130081
134127,6.130081
134128,6.5386033
134129,6.5386033
134130,6.5386033
134131,2.7202516
134132,2.7202516
134133,2.7202516
134134,2.7202516
134135,2.7202516
134136,30.036545
134137,30.036545
134138,26.128208
134139,26.128208
134140,26.128208
134141,13.592449
134142,13.592449
134143,9.314331
134144,9.314331
134145,2.945849
134146,2.945849
134147,2.3738074
134148,2.1187737
134149,2.1187737
134150,2.1187737
134151,2.1187737
134152,2.1187737
134153,2.1187737
134154,2.1187737
134155,2.1187737
134156,2.1187737
134157,2.1187737
134158,5.436487
134159,6.993958
134160,11.605442
134161,1.4278663
134162,2.0627215
134163,2.0627215
134164,3.2513332
134165,17.11223
134166,9.83559
134167,8.564714
134168,2.6312654
134169,0.0
134170,2.1817524
134171,0.21736775
134172,0.0
134173,21.538828
134174,0.5585627
134175,8.346957
134176,8.346957
134177,9.148942
134178,4.5434327
134179,16.367014
134180,12.5708065
134181,1.4278663
134182,4.744685
134183,0.0
134184,15.2886095
134185,15.2886095
134186,4.163543
134187,1.2317421
134188,1.2317421
134189,6.0053406
134190,0.0
134191,8.060895
134192,24.407946
134193,16.947014
134194,0.0
134195,0.0
134196,18.796741
134197,10.387348
134198,8.783183
134199,3.7224593
134200,0.3086064
134201,0.0
134202,6.541493
134203,7.6941047
134204,40.647274
134205,1.231376
134206,23.991373
134207,27.276634
134208,12.482424
134209,12.078184
134210,3.6193566
134211,1.1819515
134212,1.4278663
134213,4.7735987
134214,2.0693817
134215,1.8408843
134216,2.0049717
134217,2.3584838
134218,2.6040404
134219,4.5781946
134220,0.050876774
134221,22.594011
134222,0.5585627
134223,3.9113138
134224,6.505271
134225,0.0
134226,0.8762466
134227,0.5585627
134228,6.3478446
134229,1.1819515
134230,12.357802
134231,12.357802
134232,9.544161
134233,14.757698
134234,9.064563
134235,0.0
134236,0.2350486
134237,6.2402687
134238,4.198606
134239,4.198606
134240,14.105584
134241,12.357802
134242,9.544161
134243,2.2050674
134244,0.8791606
134245,0.8791606
134246,2.5475712
134247,1.6684107
134248,10.2027
134249,6.4502645
134250,6.857821
134251,7.622358
134252,7.622358
134253,1.1720934
134254,1.1720934
134255,1.2904218
134256,23.785336
134257,23.895391
134258,23.895391
134259,6.105628
134260,6.105628
134261,11.520187
134262,11.520187
134263,14.149305
134264,14.149305
134265,11.392128
134266,11.048692
134267,14.086659
134268,9.891526
134269,3.8062775
134270,4.1031804
134271,4.4639344
134272,17.793203
134273,14.872864
134274,5.0102367
134275,5.0102367
134276,3.5864484
134277,5.158232
134278,5.158232
134279,8.178928
134280,11.59803
134281,11.201555
134282,5.3618073
134283,6.0779433
134284,7.6398463
134285,12.011223
134286,9.940434
134287,18.64361
134288,7.294773
134289,7.294773
134290,7.294773
134291,3.5423377
134292,15.165798
134293,14.401261
134294,18.029675
134295,18.029675
134296,10.334089
134297,10.334089
134298,14.804402
134299,0.89971435
134300,2.1012893
134301,0.0
134302,2.7424386
134303,2.7424386
134304,2.7424386
134305,5.4669747
134306,7.042049
134307,7.963718
134308,4.7373395
134309,3.263291
134310,8.374559
134311,10.530268
134312,2.4372663
134313,10.657885
134314,8.220618
134315,0.0
134316,7.7550693
134317,15.056197
134318,19.809254
134319,19.809254
134320,13.486909
134321,13.486909
134322,4.7668667
134323,7.4602294
134324,8.875954
134325,11.74506
134326,6.108795
134327,6.108795
134328,16.862576
134329,18.291819
134330,14.73543
134331,20.416231
134332,26.35477
134333,7.8566275
134334,10.512786
134335,0.0
134336,10.132112
134337,15.4049
134338,15.4049
134339,15.4049
134340,17.011112
134341,17.011112
134342,14.7292385
134343,0.23460059
134344,0.23460059
134345,0.0
134346,15.2450695
134347,4.2403865
134348,2.8717918
134349,2.8717918
134350,2.8717918
134351,14.019465
134352,14.019465
134353,14.881531
134354,18.553493
134355,21.323835
134356,17.761148
134357,17.761148
134358,6.0641
134359,3.2639754
134360,6.020535
134361,0.0
134362,0.0
134363,0.57068706
134364,10.937588
134365,18.988495
134366,18.988495
134367,0.8886171
134368,0.8886171
134369,10.419498
134370,13.683474
134371,5.3808312
134372,22.066734
134373,19.870306
134374,3.1256514
134375,9.670918
134376,6.939855
134377,6.482986
134378,6.482986
134379,6.1089125
134380,14.090088
134381,15.432809
134382,9.481239
134383,7.863518
134384,12.244458
134385,0.0
134386,1.26491
134387,3.3075228
134388,5.628868
134389,5.2658443
134390,8.071721
134391,24.319696
134392,20.84044
134393,7.5238404
134394,15.336111
134395,14.866089
134396,18.631258
134397,16.918486
134398,20.961464
134399,0.0
134400,0.33463857
134401,0.33463857
134402,10.885588
134403,2.0147252
134404,0.0
134405,1.7800204
134406,7.312727
134407,20.444895
134408,11.206347
134409,0.0
134410,20.081059
134411,6.4610124
134412,0.0
134413,4.10881
134414,2.744604
134415,4.3714023
134416,15.534241
134417,1.0874084
134418,0.0
134419,0.0
134420,14.487708
134421,0.0
134422,0.0
134423,8.862549
134424,1.7127724
134425,1.0182872
134426,1.7127724
134427,0.98617196
134428,12.815536
134429,1.5020878
134430,1.6025188
134431,10.198173
134432,7.8909726
134433,10.20639
134434,2.7863114
134435,7.914773
134436,2.908444
134437,1.5856216
134438,2.4931316
134439,14.987144
134440,0.7600909
134441,5.2345185
134442,2.4931316
134443,7.4745765
134444,7.4745765
134445,7.4745765
134446,7.4745765
134447,1.8608159
134448,1.5856216
134449,2.4931316
134450,2.4931316
134451,2.33657
134452,23.088825
134453,14.459116
134454,11.550749
134455,4.7130175
134456,4.7130175
134457,4.7130175
134458,7.1222553
134459,14.987144
134460,14.987144
134461,14.987144
134462,14.987144
134463,14.987144
134464,14.987144
134465,14.987144
134466,0.80531955
134467,0.80531955
134468,11.067915
134469,13.613786
134470,13.613786
134471,13.613786
134472,13.613786
134473,13.613786
134474,11.076343
134475,4.03999
134476,4.6977057
134477,1.5675708
134478,19.973843
134479,0.99862564
134480,0.99862564
134481,0.99862564
134482,0.99862564
134483,0.99862564
134484,0.0
134485,8.35231
134486,4.8627906
134487,0.84020764
134488,8.8908205
134489,9.988253
134490,13.281867
134491,12.293843
134492,27.260208
134493,11.557747
134494,2.7827284
134495,5.2915683
134496,5.4619055
134497,3.173975
134498,5.9196405
134499,5.9196405
134500,5.9196405
134501,5.9196405
134502,4.617768
134503,7.1008825
134504,10.815335
134505,4.1664257
134506,4.498613
134507,2.36272
134508,10.077013
134509,8.970224
134510,4.977615
134511,3.57211
134512,0.0
134513,6.672671
134514,4.2288504
134515,7.3768764
134516,5.806699
134517,2.353953
134518,2.353953
134519,2.353953
134520,5.1347785
134521,4.1532135
134522,19.134525
134523,19.134525
134524,19.134525
134525,19.134525
134526,19.134525
134527,9.246592
134528,16.385445
134529,12.95002
134530,10.977465
134531,9.997835
134532,16.70854
134533,10.636746
134534,11.476497
134535,3.0775807
134536,2.361013
134537,2.361013
134538,2.361013
134539,2.361013
134540,2.361013
134541,6.6876802
134542,0.7338192
134543,3.3902476
134544,2.7625911
134545,0.3255726
134546,0.3255726
134547,2.9023643
134548,4.2291803
134549,13.239552
134550,13.239552
134551,13.239552
134552,10.66276
134553,2.552789
134554,2.552789
134555,2.552789
134556,5.5694976
134557,6.1879945
134558,6.1879945
134559,3.8874545
134560,3.8874545
134561,3.9835758
134562,4.547496
134563,4.547496
134564,13.705988
134565,16.006529
134566,3.7903562
134567,1.4898162
134568,0.50032187
134569,0.50032187
134570,1.5508859
134571,15.705518
134572,18.125275
134573,10.279884
134574,10.279884
134575,7.513667
134576,7.513667
134577,6.9132204
134578,10.074568
134579,5.5518203
134580,7.4856815
134581,3.0189922
134582,3.0840142
134583,0.530777
134584,11.260798
134585,29.759985
134586,12.159498
134587,5.9688535
134588,5.9688535
134589,14.678877
134590,16.199764
134591,13.764962
134592,10.970032
134593,7.5934234
134594,7.5934234
134595,3.5460768
134596,5.5183606
134597,5.5183606
134598,5.5183606
134599,3.748282
134600,8.745908
134601,11.139079
134602,11.139079
134603,10.835805
134604,11.748965
134605,11.073105
134606,0.1279003
134607,14.595897
134608,15.347043
134609,13.406672
134610,11.09251
134611,0.751147
134612,2.6547475
134613,9.716711
134614,13.187369
134615,0.11537626
134616,1.1200024
134617,4.417579
134618,7.3131747
134619,0.6779876
134620,7.4500756
134621,9.228444
134622,7.578433
134623,4.8444924
134624,4.8444924
134625,4.0203204
134626,11.579432
134627,17.75621
134628,10.81477
134629,4.7238526
134630,4.106184
134631,6.6597567
134632,2.5535727
134633,6.637634
134634,7.79012
134635,4.1462264
134636,4.1462264
134637,4.357618
134638,4.032827
134639,0.79064083
134640,1.8263596
134641,1.7109834
134642,1.0357188
134643,0.73502034
134644,4.003778
134645,12.160068
134646,20.987972
134647,8.827904
134648,10.713154
134649,4.041192
134650,6.4872503
134651,3.2842855
134652,0.0
134653,0.8554892
134654,0.8554892
134655,3.4234285
134656,3.4234285
134657,4.855203
134658,9.381832
134659,5.577624
134660,0.9153882
134661,11.190026
134662,10.047659
134663,10.820142
134664,0.8300785
134665,18.039997
134666,10.172847
134667,15.85661
134668,13.912467
134669,0.11537626
134670,0.11537626
134671,4.084061
134672,1.9308788
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,6.0427456
134678,9.646169
134679,7.9201365
134680,2.8454227
134681,9.2285385
134682,3.726845
134683,32.55778
134684,14.89887
134685,18.778355
134686,8.126367
134687,3.8862884
134688,0.3350386
134689,0.61304444
134690,7.4080977
134691,22.525984
134692,16.431606
134693,2.1356483
134694,2.1356483
134695,1.1263511
134696,1.1263511
134697,1.1263511
134698,3.575208
134699,3.575208
134700,10.815784
134701,10.815784
134702,10.815784
134703,18.123621
134704,18.123621
134705,18.123621
134706,2.7061284
134707,2.7061284
134708,2.7061284
134709,0.0
134710,5.424342
134711,5.424342
134712,5.424342
134713,0.0
134714,0.0
134715,0.0
134716,5.3219476
134717,5.3219476
134718,5.3219476
134719,21.854998
134720,21.854998
134721,17.264223
134722,17.264223
134723,17.264223
134724,11.399192
134725,11.399192
134726,5.1234097
134727,7.8749113
134728,3.4210048
134729,4.9161034
134730,5.8127203
134731,5.8127203
134732,1.9190943
134733,0.7927432
134734,4.973964
134735,4.973964
134736,1.8580619
134737,0.331359
134738,4.2282124
134739,6.1783185
134740,4.701425
134741,8.836344
134742,18.312447
134743,18.312447
134744,2.93959
134745,3.0308306
134746,6.107989
134747,6.107989
134748,7.039074
134749,7.039074
134750,7.039074
134751,0.0
134752,0.0
134753,1.8327874
134754,17.389267
134755,17.389267
134756,15.640701
134757,15.640701
134758,5.938548
134759,0.0
134760,0.0
134761,0.0
134762,13.061804
134763,13.061804
134764,15.679376
134765,15.679376
134766,18.207706
134767,18.207706
134768,3.95478
134769,4.885865
134770,3.95478
134771,2.0627215
134772,6.0053406
134773,0.050876774
134774,0.050876774
134775,1.5574708
134776,1.5574708
134777,6.009555
134778,15.447805
134779,13.204637
134780,12.676443
134781,12.040816
134782,5.861737
134783,0.0
134784,0.0
134785,0.0
134786,0.69874495
134787,18.084429
134788,14.007395
134789,14.983445
134790,9.759233
134791,9.759233
134792,11.691753
134793,3.7224593
134794,3.7224593
134795,8.0149355
134796,0.3086064
134797,0.3086064
134798,0.0
134799,0.85249573
134800,0.85249573
134801,6.541493
134802,9.280267
134803,9.659147
134804,11.331761
134805,13.475647
134806,30.32058
134807,40.647274
134808,1.231376
134809,1.231376
134810,11.542606
134811,23.991373
134812,31.316477
134813,27.276634
134814,8.329097
134815,19.54298
134816,12.482424
134817,12.078184
134818,7.7113
134819,3.6193566
134820,1.1819515
134821,0.0
134822,0.0
134823,2.8900244
134824,5.6009016
134825,4.7735987
134826,0.29482597
134827,0.0
134828,3.1097918
134829,3.1097918
134830,3.1097918
134831,2.3584838
134832,3.094548
134833,2.6040404
134834,4.5781946
134835,0.050876774
134836,22.594011
134837,0.050876774
134838,0.0
134839,2.304845
134840,3.9113138
134841,6.505271
134842,0.0
134843,0.954437
134844,1.8306836
134845,0.0
134846,0.5585627
134847,6.3478446
134848,1.2689074
134849,1.1819515
134850,15.079187
134851,8.0952215
134852,1.6276776
134853,1.6276776
134854,1.6276776
134855,1.6276776
134856,1.6276776
134857,1.6276776
134858,1.6276776
134859,1.6276776
134860,1.6276776
134861,1.6276776
134862,2.9380689
134863,2.9380689
134864,2.9380689
134865,7.979622
134866,7.979622
134867,7.979622
134868,7.979622
134869,7.979622
134870,7.979622
134871,8.579249
134872,8.579249
134873,8.579249
134874,8.579249
134875,8.579249
134876,8.579249
134877,8.579249
134878,8.579249
134879,8.579249
134880,8.579249
134881,8.579249
134882,8.579249
134883,8.579249
134884,8.579249
134885,8.579249
134886,8.579249
134887,8.579249
134888,8.579249
134889,8.579249
134890,8.579249
134891,8.579249
134892,8.579249
134893,8.579249
134894,8.579249
134895,8.579249
134896,8.579249
134897,8.579249
134898,6.0648685
134899,6.0648685
134900,6.0648685
134901,6.0648685
134902,6.0648685
134903,6.0648685
134904,6.0648685
134905,6.0648685
134906,6.0648685
134907,6.0648685
134908,6.0648685
134909,6.0648685
134910,6.0648685
134911,6.0648685
134912,0.59962803
134913,0.59962803
134914,0.59962803
134915,0.59962803
134916,0.59962803
134917,0.59962803
134918,4.371481
134919,4.371481
134920,4.371481
134921,4.371481
134922,4.371481
134923,4.371481
134924,4.371481
134925,4.371481
134926,4.371481
134927,4.371481
134928,3.2920275
134929,0.0
134930,18.404612
134931,0.8700853
134932,4.8003087
134933,7.1759515
134934,26.67519
134935,10.841817
134936,8.931185
134937,17.018837
134938,7.787004
134939,4.685606
134940,11.2014475
134941,3.8080096
134942,6.6349626
134943,4.0976424
134944,4.372419
134945,3.2274303
134946,8.23126
134947,1.269474
134948,11.398603
134949,2.977692
134950,9.989134
134951,3.1288495
134952,0.0
134953,0.53042215
134954,9.914011
134955,18.79938
134956,0.87561184
134957,7.7121916
134958,8.783074
134959,0.0
134960,10.579497
134961,12.586616
134962,0.0
134963,14.854316
134964,4.3183475
134965,19.287994
134966,0.77240014
134967,0.4684113
134968,4.425174
134969,1.4612927
134970,0.47080868
134971,3.395484
134972,6.554282
134973,12.240883
134974,8.359396
134975,24.041727
134976,13.338108
134977,5.7812195
134978,0.65176266
134979,4.50131
134980,10.1739855
134981,1.4189758
134982,7.8945265
134983,1.191809
134984,7.917199
134985,3.3124044
134986,0.0
134987,0.0
134988,0.0
134989,3.7464337
134990,4.207598
134991,9.340348
134992,1.3834354
134993,0.8246401
134994,3.7613218
134995,0.20869845
134996,4.9616847
134997,0.0
134998,3.588683
134999,7.499172
135000,1.1567975
135001,4.015002
135002,2.8807592
135003,15.942346
135004,6.9924393
135005,8.347518
135006,8.347518
135007,8.347518
135008,8.347518
135009,8.347518
135010,8.05612
135011,8.05612
135012,8.05612
135013,8.05612
135014,10.839859
135015,10.839859
135016,10.839859
135017,10.839859
135018,10.839859
135019,10.839859
135020,10.839859
135021,10.839859
135022,13.122346
135023,13.122346
135024,13.122346
135025,13.122346
135026,13.122346
135027,13.122346
135028,13.122346
135029,13.122346
135030,9.074988
135031,9.074988
135032,9.074988
135033,9.074988
135034,9.074988
135035,9.074988
135036,9.074988
135037,9.074988
135038,9.074988
135039,9.074988
135040,15.748044
135041,15.748044
135042,15.748044
135043,15.748044
135044,11.760905
135045,11.760905
135046,11.760905
135047,11.760905
135048,11.760905
135049,11.760905
135050,11.760905
135051,14.330454
135052,14.330454
135053,14.330454
135054,14.330454
135055,14.330454
135056,14.330454
135057,14.330454
135058,14.330454
135059,14.330454
135060,14.330454
135061,14.330454
135062,14.330454
135063,24.42549
135064,24.42549
135065,24.42549
135066,22.913269
135067,5.746325
135068,5.746325
135069,5.746325
135070,5.746325
135071,5.746325
135072,5.746325
135073,5.746325
135074,5.746325
135075,8.48775
135076,6.9192224
135077,6.9192224
135078,6.9192224
135079,6.9192224
135080,8.764859
135081,8.764859
135082,15.079187
135083,2.7974827
135084,2.39542
135085,2.39542
135086,0.037199456
135087,0.037199456
135088,0.75346714
135089,1.7452427
135090,2.4273257
135091,5.147906
135092,22.374155
135093,22.374155
135094,22.374155
135095,25.700274
135096,14.724412
135097,16.033306
135098,13.560468
135099,13.560468
135100,16.297094
135101,1.1683717
135102,1.1631769
135103,2.6164737
135104,2.8828664
135105,2.8828664
135106,2.3015144
135107,2.3015144
135108,2.3015144
135109,2.3015144
135110,2.9885886
135111,7.081582
135112,5.086336
135113,5.086336
135114,5.086336
135115,11.281346
135116,11.281346
135117,11.281346
135118,3.2165759
135119,3.2165759
135120,3.2165759
135121,3.2165759
135122,4.784491
135123,4.7792964
135124,4.7792964
135125,3.5951173
135126,3.998968
135127,1.5754201
135128,0.0
135129,0.0
135130,0.0
135131,13.963966
135132,13.963966
135133,13.963966
135134,18.17153
135135,18.17153
135136,18.17153
135137,21.629692
135138,11.572845
135139,11.572845
135140,7.665725
135141,7.665725
135142,3.4581618
135143,10.750487
135144,10.750487
135145,7.615929
135146,11.411502
135147,11.411502
135148,11.411502
135149,11.411502
135150,3.795573
135151,3.795573
135152,0.9187633
135153,0.9187633
135154,2.0896077
135155,6.2671165
135156,6.2671165
135157,0.0
135158,14.581753
135159,5.4615874
135160,1.7845652
135161,4.044265
135162,2.932257
135163,2.932257
135164,0.0
135165,0.0
135166,19.242235
135167,7.5348935
135168,14.581753
135169,6.467344
135170,1.8781469
135171,4.417605
135172,14.942449
135173,6.467344
135174,0.0
135175,1.7845652
135176,1.8781469
135177,0.0
135178,1.8781469
135179,2.4049644
135180,3.4759293
135181,5.546704
135182,5.546704
135183,19.242235
135184,3.5938914
135185,6.8502274
135186,1.5061504
135187,14.581753
135188,2.932257
135189,5.304044
135190,11.172496
135191,20.20676
135192,24.420282
135193,6.8502274
135194,8.841944
135195,10.856925
135196,1.74333
135197,0.0
135198,0.44773385
135199,12.790692
135200,7.7794847
135201,6.5821204
135202,0.0
135203,12.397851
135204,6.467344
135205,6.5821204
135206,13.320813
135207,16.925322
135208,8.698874
135209,8.555916
135210,2.6206646
135211,0.0
135212,0.0
135213,5.800005
135214,0.0
135215,6.007738
135216,8.587239
135217,12.730977
135218,0.0
135219,1.6637714
135220,6.972563
135221,4.729379
135222,2.005998
135223,0.0
135224,0.0
135225,8.994062
135226,8.994062
135227,10.309219
135228,7.902129
135229,6.9716024
135230,5.032794
135231,30.41066
135232,30.258362
135233,14.006594
135234,0.0
135235,9.610211
135236,4.4080267
135237,13.9778595
135238,18.8737
135239,4.595968
135240,2.9102733
135241,1.1908401
135242,0.7967232
135243,9.115275
135244,3.54071
135245,3.54071
135246,0.0
135247,0.0
135248,3.0624
135249,17.48962
135250,16.698496
135251,14.721262
135252,8.404817
135253,3.0243
135254,0.75302505
135255,0.75302505
135256,2.89242
135257,15.772673
135258,26.94899
135259,21.322323
135260,3.8439684
135261,15.620093
135262,11.287875
135263,11.287875
135264,0.0
135265,2.8924286
135266,2.3764024
135267,6.390135
135268,4.7430544
135269,1.5689282
135270,4.201957
135271,0.35158905
135272,5.2407727
135273,5.0507026
135274,4.4959335
135275,0.9742248
135276,9.042573
135277,15.864472
135278,11.441604
135279,0.7722376
135280,2.4595237
135281,6.0457983
135282,1.5934464
135283,6.90687
135284,1.7728714
135285,7.8873596
135286,12.819271
135287,0.0
135288,4.5263715
135289,9.729445
135290,6.4647255
135291,4.558161
135292,0.0
135293,5.1766777
135294,4.334794
135295,0.0
135296,13.045061
135297,11.927176
135298,4.5263715
135299,18.652699
135300,10.8138895
135301,8.650917
135302,3.679402
135303,4.4765716
135304,0.0
135305,1.9003738
135306,3.410186
135307,4.192324
135308,7.3074665
135309,0.0
135310,3.1664643
135311,12.736515
135312,5.8208323
135313,1.4607637
135314,0.0
135315,0.5651258
135316,14.497929
135317,4.5434146
135318,0.0
135319,0.0
135320,7.3010364
135321,2.7806716
135322,0.0
135323,6.8708687
135324,1.6097592
135325,1.6545502
135326,14.128556
135327,4.8429375
135328,13.863024
135329,7.8232765
135330,3.358717
135331,2.7568119
135332,0.48112965
135333,0.0
135334,2.0485702
135335,16.547413
135336,18.938705
135337,1.7022477
135338,0.0
135339,2.4151309
135340,7.3428855
135341,0.0
135342,10.217127
135343,5.8980823
135344,6.5831914
135345,4.7529607
135346,10.9160385
135347,6.2295427
135348,4.1329327
135349,11.580396
135350,4.5038033
135351,7.7458434
135352,2.1373804
135353,5.089385
135354,7.806999
135355,4.558161
135356,13.651682
135357,6.398842
135358,8.642367
135359,3.6405478
135360,0.32050732
135361,7.4433846
135362,15.43485
135363,3.527135
135364,18.099096
135365,1.460203
135366,4.3288407
135367,5.226957
135368,0.70378196
135369,3.1672494
135370,2.4634674
135371,10.343658
135372,25.917078
135373,30.831335
135374,3.956019
135375,4.635989
135376,18.210728
135377,11.832357
135378,33.452793
135379,9.308069
135380,10.466124
135381,11.140206
135382,2.1475787
135383,8.254756
135384,13.587056
135385,13.587056
135386,13.485541
135387,3.6685941
135388,12.319375
135389,12.184028
135390,6.2704887
135391,5.3024187
135392,2.5265088
135393,2.5265088
135394,0.0
135395,0.5171058
135396,1.0432503
135397,1.0432503
135398,9.221857
135399,9.221857
135400,2.4634674
135401,1.0432503
135402,1.460203
135403,17.348263
135404,17.348263
135405,0.0
135406,0.0
135407,5.833156
135408,9.017373
135409,6.1399493
135410,2.1226377
135411,7.409162
135412,5.9542894
135413,1.0026464
135414,0.0
135415,2.903477
135416,5.226957
135417,12.631944
135418,18.761164
135419,30.831335
135420,30.831335
135421,6.3865027
135422,19.598293
135423,19.598293
135424,0.0
135425,0.0
135426,5.7464375
135427,1.1979494
135428,0.0
135429,11.832357
135430,5.339725
135431,9.042489
135432,10.756935
135433,1.4114566
135434,13.587056
135435,2.5265088
135436,2.9394467
135437,1.0432503
135438,9.221857
135439,5.3543444
135440,23.979048
135441,23.979048
135442,14.59547
135443,16.640724
135444,4.1483955
135445,13.276289
135446,9.494926
135447,22.88079
135448,7.9230814
135449,19.265865
135450,1.1440203
135451,4.405107
135452,0.0
135453,10.402076
135454,25.901924
135455,6.8807597
135456,11.458707
135457,0.0
135458,11.389143
135459,6.9744344
135460,19.094326
135461,0.40016848
135462,0.7458367
135463,0.5790076
135464,1.6797036
135465,4.314522
135466,4.042258
135467,1.6594399
135468,7.0566535
135469,0.0
135470,5.4461627
135471,9.003689
135472,6.399909
135473,7.1987705
135474,3.654064
135475,2.456257
135476,12.052401
135477,7.0559225
135478,7.890973
135479,3.3454223
135480,10.085146
135481,6.8123617
135482,0.24974297
135483,23.796598
135484,1.1417669
135485,6.7603083
135486,5.266925
135487,11.160888
135488,3.156063
135489,0.40016848
135490,4.8529983
135491,8.249675
135492,26.716822
135493,0.0
135494,2.9739301
135495,1.0081823
135496,4.405107
135497,0.9611659
135498,10.091143
135499,3.7335856
135500,8.850496
135501,2.3801494
135502,0.0
135503,10.758698
135504,9.668566
135505,0.0
135506,6.234788
135507,21.803326
135508,5.935907
135509,8.578164
135510,19.268404
135511,2.0985837
135512,18.776405
135513,17.74522
135514,0.7272155
135515,18.346064
135516,22.452074
135517,3.3454223
135518,3.9052248
135519,4.5263715
135520,9.729445
135521,3.27955
135522,4.558161
135523,0.0
135524,6.508441
135525,0.7344249
135526,8.76823
135527,10.708566
135528,3.086817
135529,1.4440215
135530,0.36308563
135531,11.132568
135532,0.66518927
135533,3.679402
135534,0.0902148
135535,0.7344249
135536,14.132438
135537,4.192324
135538,8.76823
135539,0.0
135540,3.1664643
135541,17.682604
135542,0.0
135543,1.4607637
135544,2.6335604
135545,0.5651258
135546,14.497929
135547,5.362853
135548,0.9596203
135549,12.113849
135550,7.3010364
135551,8.988235
135552,0.0
135553,3.3345299
135554,3.940562
135555,11.240834
135556,4.7688775
135557,16.430574
135558,3.81532
135559,7.3074665
135560,26.00038
135561,12.287066
135562,7.817796
135563,3.5580864
135564,0.0
135565,12.951678
135566,7.5943403
135567,10.779005
135568,3.3274984
135569,1.8765944
135570,15.928651
135571,4.698047
135572,16.428268
135573,11.085462
135574,6.038554
135575,4.7529607
135576,12.979659
135577,4.1469364
135578,4.645643
135579,3.1281512
135580,0.0
135581,4.719272
135582,2.173111
135583,1.2865012
135584,9.0935
135585,4.558161
135586,12.8335285
135587,10.603949
135588,12.05421
135589,2.429457
135590,0.32050732
135591,6.7754445
135592,8.005242
135593,5.450573
135594,18.099096
135595,19.957664
135596,9.320963
135597,4.8238287
135598,4.2510724
135599,15.023595
135600,4.548318
135601,14.140888
135602,15.072773
135603,12.986405
135604,4.379916
135605,17.883152
135606,12.3154125
135607,0.14176935
135608,2.543573
135609,2.63352
135610,2.63352
135611,2.63352
135612,16.286335
135613,11.737334
135614,5.708241
135615,20.924776
135616,23.086334
135617,26.261198
135618,1.8635617
135619,1.8635617
135620,0.0
135621,0.0
135622,8.02163
135623,8.083554
135624,8.038486
135625,3.762136
135626,11.47084
135627,13.952879
135628,16.94066
135629,4.18326
135630,0.9550612
135631,3.0079603
135632,15.523983
135633,7.193457
135634,21.703558
135635,3.0444427
135636,5.9903846
135637,3.8132849
135638,0.3836817
135639,8.699859
135640,11.134231
135641,2.7405117
135642,8.79335
135643,10.983538
135644,9.656225
135645,15.893279
135646,2.8179493
135647,16.51551
135648,5.9280186
135649,12.204526
135650,2.63352
135651,7.574957
135652,11.04143
135653,2.867778
135654,0.0
135655,4.141743
135656,0.0
135657,1.5392615
135658,16.83523
135659,1.7446852
135660,4.431577
135661,3.6692867
135662,20.252625
135663,0.027145948
135664,3.5291045
135665,9.19249
135666,9.128153
135667,4.347563
135668,8.60217
135669,2.5283663
135670,3.3559098
135671,5.243603
135672,12.707229
135673,1.7641286
135674,23.268518
135675,5.6571846
135676,13.279492
135677,0.27995685
135678,5.0680532
135679,10.160072
135680,4.9762545
135681,5.1553593
135682,0.7405007
135683,2.5654647
135684,3.3410654
135685,3.8601747
135686,6.170495
135687,4.4384985
135688,27.658504
135689,5.9435744
135690,1.4499283
135691,22.231756
135692,0.0
135693,27.087486
135694,13.610116
135695,3.4685905
135696,9.557129
135697,2.7322807
135698,11.438482
135699,1.5570003
135700,5.5504827
