index_oligo,RBP_SRSF1_expr_aff_50
111004,0.0
111005,0.0
111006,0.0
111007,0.0
111008,0.0
111009,0.0
111010,0.0
111011,0.0
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.0
111018,0.0
111019,0.0
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.0
111026,0.0
111027,0.0
111028,0.0
111029,0.0
111030,0.0
111031,0.0
111032,0.0
111033,0.0
111034,0.0
111035,0.0
111036,0.0
111037,0.0
111038,0.0
111039,0.0
111040,0.0
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.0
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,0.0
111054,0.0
111055,0.0
111056,0.0
111057,0.0
111058,0.0
111059,0.0
111060,0.0
111061,0.0
111062,0.0
111063,0.0
111064,0.0
111065,0.0
111066,0.0
111067,0.0
111068,0.0
111069,0.0
111070,0.0
111071,0.0
111072,0.0
111073,0.0
111074,0.0
111075,0.0
111076,0.0
111077,0.0
111078,0.0
111079,907.1249887734649
111080,907.1249887734649
111081,0.0
111082,0.0
111083,0.0
111084,0.0
111085,0.0
111086,0.0
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.0
111093,0.0
111094,0.0
111095,0.0
111096,0.0
111097,0.0
111098,0.0
111099,0.0
111100,0.0
111101,0.0
111102,0.0
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.0
111109,0.0
111110,0.0
111111,0.0
111112,599.0364421871956
111113,599.0364421871956
111114,859.9422068532215
111115,0.0
111116,0.0
111117,0.0
111118,0.0
111119,0.0
111120,0.0
111121,0.0
111122,0.0
111123,0.0
111124,0.0
111125,0.0
111126,0.0
111127,0.0
111128,281.93833164604564
111129,0.0
111130,0.0
111131,0.0
111132,0.0
111133,1828.8844819934866
111134,1828.8844819934866
111135,0.0
111136,0.0
111137,0.0
111138,0.0
111139,0.0
111140,0.0
111141,158.03792940213103
111142,158.03792940213103
111143,158.03792940213103
111144,158.03792940213103
111145,0.0
111146,0.0
111147,0.0
111148,1224.2230993146147
111149,1224.2230993146147
111150,1224.2230993146147
111151,1224.2230993146147
111152,1224.2230993146147
111153,1224.2230993146147
111154,1224.2230993146147
111155,1224.2230993146147
111156,1224.2230993146147
111157,495.66131439182817
111158,495.66131439182817
111159,495.66131439182817
111160,495.66131439182817
111161,495.66131439182817
111162,0.0
111163,0.0
111164,0.0
111165,0.0
111166,0.0
111167,0.0
111168,0.0
111169,0.0
111170,0.0
111171,0.0
111172,0.0
111173,0.0
111174,0.0
111175,0.0
111176,0.0
111177,0.0
111178,205.22071132237463
111179,0.0
111180,0.0
111181,0.0
111182,0.0
111183,0.0
111184,599.0364421871956
111185,281.93833164604564
111186,0.0
111187,1828.8844819934866
111188,1828.8844819934866
111189,0.0
111190,158.03792940213103
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.0
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,0.0
111203,0.0
111204,0.0
111205,0.0
111206,0.0
111207,0.0
111208,0.0
111209,0.0
111210,0.0
111211,0.0
111212,0.0
111213,0.0
111214,0.0
111215,0.0
111216,0.0
111217,0.0
111218,1177.0403173943712
111219,2354.0806347887424
111220,4725.809213094301
111221,4725.809213094301
111222,4725.809213094301
111223,4725.809213094301
111224,4725.809213094301
111225,4725.809213094301
111226,4725.809213094301
111227,4725.809213094301
111228,4725.809213094301
111229,4725.809213094301
111230,4725.809213094301
111231,3548.7688956999295
111232,2371.7285783055586
111233,2371.7285783055586
111234,859.9422068532215
111235,1719.8844137064427
111236,1719.8844137064427
111237,1719.8844137064427
111238,1719.8844137064427
111239,859.9422068532214
111240,859.9422068532214
111241,859.9422068532214
111242,859.9422068532214
111243,859.9422068532214
111244,859.9422068532214
111245,859.9422068532214
111246,859.9422068532214
111247,0.0
111248,0.0
111249,0.0
111250,0.0
111251,0.0
111252,0.0
111253,0.0
111254,0.0
111255,0.0
111256,0.0
111257,0.0
111258,0.0
111259,0.0
111260,0.0
111261,0.0
111262,0.0
111263,0.0
111264,0.0
111265,0.0
111266,281.93833164604564
111267,0.0
111268,41.557841428567315
111269,41.557841428567315
111270,0.0
111271,0.0
111272,1289.8698463285016
111273,0.0
111274,0.0
111275,0.0
111276,0.0
111277,0.0
111278,0.0
111279,482.2978804162862
111280,64.82352140121888
111281,0.0
111282,64.82352140121888
111283,0.0
111284,0.0
111285,0.0
111286,0.0
111287,0.0
111288,0.0
111289,0.0
111290,46.74049715866105
111291,0.0
111292,0.0
111293,0.0
111294,0.0
111295,0.0
111296,0.0
111297,0.0
111298,0.0
111299,0.0
111300,0.0
111301,0.0
111302,0.0
111303,0.0
111304,0.0
111305,0.0
111306,0.0
111307,0.0
111308,0.0
111309,0.0
111310,0.0
111311,0.0
111312,0.0
111313,0.0
111314,0.0
111315,0.0
111316,3334.4036780362476
111317,55.32146579631603
111318,0.0
111319,0.0
111320,38.15952852100619
111321,2993.114471350209
111322,1454.1072228352707
111323,1444.6051672303677
111324,0.0
111325,0.0
111326,0.0
111327,0.0
111328,0.0
111329,56.24255276356402
111330,0.0
111331,0.0
111332,0.0
111333,0.0
111334,0.0
111335,0.0
111336,1435.1031116254642
111337,0.0
111338,0.0
111339,0.0
111340,0.0
111341,0.0
111342,0.0
111343,0.0
111344,0.0
111345,0.0
111346,0.0
111347,0.0
111348,0.0
111349,0.0
111350,0.0
111351,0.0
111352,55.32146579631579
111353,55.32146579631579
111354,0.0
111355,0.0
111356,0.0
111357,0.0
111358,0.0
111359,0.0
111360,2514.817899186015
111361,0.0
111362,0.0
111363,67.30287584884996
111364,1228.0822086553198
111365,0.0
111366,0.0
111367,52.305799558226276
111368,0.0
111369,0.0
111370,0.0
111371,0.0
111372,0.0
111373,0.0
111374,2514.817899186015
111375,2514.817899186015
111376,0.0
111377,2514.817899186015
111378,0.0
111379,0.0
111380,1228.0822086553198
111381,0.0
111382,0.0
111383,0.0
111384,2514.817899186015
111385,0.0
111386,2514.817899186015
111387,0.0
111388,0.0
111389,1217.0168029967238
111390,2514.817899186015
111391,0.0
111392,0.0
111393,0.0
111394,0.0
111395,0.0
111396,114.71011640584325
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,40.03238805706953
111402,0.0
111403,0.0
111404,1228.0822086553198
111405,4941.295817019753
111406,0.0
111407,0.0
111408,41.24039389963031
111409,0.0
111410,2519.7164581872485
111411,0.0
111412,0.0
111413,0.0
111414,41.24039389963019
111415,0.0
111416,52.305799558226276
111417,0.0
111418,0.0
111419,1151.1722925422393
111420,0.0
111421,0.0
111422,98.50503427265846
111423,37.30872326760244
111424,0.0
111425,0.0
111426,0.0
111427,0.0
111428,0.0
111429,0.0
111430,0.0
111431,0.0
111432,0.0
111433,
111434,
111435,
111436,
111437,
111438,
111439,
111440,
111441,
111442,
111443,
111444,
111445,
111446,
111447,
111448,
111449,
111450,
111451,
111452,
111453,
111454,
111455,
111456,
111457,
111458,
111459,
111460,
111461,
111462,
111463,
111464,
111465,
111466,
111467,
111468,
111469,
111470,
111471,
111472,
111473,
111474,
111475,
111476,
111477,
111478,
111479,
111480,
111481,
111482,
111483,
111484,
111485,
111486,
111487,
111488,
111489,
111490,
111491,
111492,
111493,
111494,
111495,
111496,
111497,
111498,
111499,
111500,
111501,
111502,
111503,1098.4708136842542
111504,0.0
111505,0.0
111506,0.0
111507,1015.0410883786874
111508,0.0
111509,1015.0410883786876
111510,1980.0042544613157
111511,2230.611954983971
111512,0.0
111513,21.66132145185523
111514,0.0
111515,92.86022017923138
111516,0.0
111517,0.0
111518,19.082810161911887
111519,0.0
111520,1048.9332364087327
111521,0.0
111522,0.0
111523,0.0
111524,0.0
111525,0.0
111526,0.0
111527,92.86022017923138
111528,964.9631660826283
111529,0.0
111530,0.0
111531,0.0
111532,0.0
111533,0.0
111534,0.0
111535,1027.050094542295
111536,1932.5048434551998
111537,0.0
111538,0.0
111539,0.0
111540,1017.6195996686305
111541,0.0
111542,28.73512545015933
111543,0.0
111544,0.0
111545,0.0
111546,0.0
111547,28.73512545015933
111548,0.0
111549,19.082810161911887
111550,104.8692263428391
111551,0.0
111552,0.0
111553,0.0
111554,0.0
111555,946.1988805266717
111556,0.0
111557,0.0
111558,0.0
111559,0.0
111560,1015.0410883786874
111561,0.0
111562,0.0
111563,0.0
111564,0.0
111565,0.0
111566,0.0
111567,0.0
111568,0.0
111569,0.0
111570,0.0
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,0.0
111576,0.0
111577,0.0
111578,102.51253546747859
111579,0.0
111580,812.9266959154737
111581,0.0
111582,0.0
111583,0.0
111584,0.0
111585,0.0
111586,0.0
111587,0.0
111588,788.079948298201
111589,0.0
111590,0.0
111591,0.0
111592,0.0
111593,0.0
111594,0.0
111595,0.0
111596,0.0
111597,0.0
111598,0.0
111599,0.0
111600,609.3523605628108
111601,669.6570721883402
111602,714.9039793540876
111603,0.0
111604,0.0
111605,722.4328815839787
111606,0.0
111607,0.0
111608,0.0
111609,0.0
111610,0.0
111611,0.0
111612,0.0
111613,0.0
111614,0.0
111615,0.0
111616,0.0
111617,0.0
111618,0.0
111619,0.0
111620,662.1281699584492
111621,0.0
111622,0.0
111623,0.0
111624,0.0
111625,0.0
111626,0.0
111627,0.0
111628,0.0
111629,2112.336288215099
111630,921.5606288678435
111631,1717.1694793959355
111632,0.0
111633,0.0
111634,0.0
111635,0.0
111636,0.0
111637,0.0
111638,0.0
111639,0.0
111640,0.0
111641,0.0
111642,0.0
111643,0.0
111644,0.0
111645,0.0
111646,0.0
111647,0.0
111648,848.3846599237302
111649,0.0
111650,0.0
111651,0.0
111652,0.0
111653,0.0
111654,0.0
111655,0.0
111656,0.0
111657,18.657424212898587
111658,767.6797887497262
111659,327.6910030576705
111660,0.0
111661,2118.238858589711
111662,0.0
111663,2398.8216340261633
111664,1837.6560831532588
111665,0.0
111666,0.0
111667,4323.584391868562
111668,0.0
111669,0.0
111670,0.0
111671,2496.6319573867445
111672,0.0
111673,0.0
111674,0.0
111675,2496.6319573867445
111676,327.6910030576705
111677,0.0
111678,2398.8216340261633
111679,0.0
111680,246.3227424605242
111681,2398.8216340261633
111682,98.5835028731253
111683,0.0
111684,0.0
111685,1837.6560831532588
111686,0.0
111687,4323.584391868562
111688,0.0
111689,1837.6560831532588
111690,133.19941144697506
111691,0.0
111692,0.0
111693,0.0
111694,0.0
111695,0.0
111696,0.0
111697,0.0
111698,0.0
111699,15.894475071128976
111700,0.0
111701,0.0
111702,0.0
111703,0.0
111704,713.03887940398
111705,149.64056745338314
111706,0.0
111707,0.0
111708,0.0
111709,2693.533499798162
111710,0.0
111711,149.64056745338326
111712,0.0
111713,0.0
111714,0.0
111715,996.4255392396174
111716,0.0
111717,0.0
111718,765.3536834740024
111719,0.0
111720,0.0
111721,0.0
111722,0.0
111723,0.0
111724,32.335631077537286
111725,797.8487496269142
111726,0.0
111727,0.0
111728,1830.30737200552
111729,0.0
111730,0.0
111731,0.0
111732,0.0
111733,0.0
111734,0.0
111735,0.0
111736,0.0
111737,0.0
111738,0.0
111739,0.0
111740,0.0
111741,0.0
111742,0.0
111743,0.0
111744,0.0
111745,0.0
111746,0.0
111747,0.0
111748,882.6586198498483
111749,765.3536834740023
111750,0.0
111751,0.0
111752,0.0
111753,0.0
111754,0.0
111755,0.0
111756,0.0
111757,1745.3380667072115
111758,0.0
111759,850.1635536969367
111760,0.0
111761,0.0
111762,967.4684900727823
111763,0.0
111764,0.0
111765,3664.540006857022
111766,991.7636021674022
111767,0.0
111768,977.0996282031525
111769,0.0
111770,5.786534527455772
111771,0.0
111772,24.96197017285991
111773,16.084530736066096
111774,0.0
111775,2000.0946123097917
111776,0.0
111777,0.0
111778,985.9770676399463
111779,0.0
111780,0.0
111781,0.0
111782,0.0
111783,0.0
111784,0.0
111785,0.0
111786,23.54141340104333
111787,0.0
111788,0.0
111789,1040.5000716145216
111790,0.0
111791,0.0
111792,14.663973964249447
111793,0.0
111794,0.0
111795,0.0
111796,0.0
111797,0.0
111798,0.0
111799,0.0
111800,996.3626657962578
111801,0.0
111802,0.0
111803,2000.0946123097917
111804,0.0
111805,0.0
111806,29.32794792849896
111807,0.0
111808,0.0
111809,0.0
111810,0.0
111811,0.0
111812,5.786534527455772
111813,33.839409609653515
111814,0.0
111815,0.0
111816,0.0
111817,979.7952578212704
111818,0.0
111819,0.0
111820,23.54141340104333
111821,0.0
111822,0.0
111823,0.0
111824,5.78653452745584
111825,0.0
111826,0.0
111827,0.0
111828,0.0
111829,0.0
111830,1014.1175446698453
111831,0.0
111832,0.0
111833,0.0
111834,0.0
111835,0.0
111836,0.0
111837,1051.0478591888368
111838,0.0
111839,0.0
111840,1051.0478591888368
111841,2010.3926085184019
111842,0.0
111843,0.0
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,9.428370644133597
111915,2.5397992229528445
111916,2.5397992229528445
111917,2.5397992229528445
111918,2.5397992229528445
111919,2.5397992229528445
111920,2.5397992229528445
111921,2.5397992229528445
111922,2.5397992229528445
111923,2.5397992229528445
111924,2.5397992229528445
111925,0.0
111926,0.0
111927,0.0
111928,0.0
111929,0.0
111930,0.0
111931,0.0
111932,0.0
111933,0.0
111934,0.0
111935,0.0
111936,0.0
111937,0.0
111938,0.0
111939,0.0
111940,0.0
111941,0.0
111942,0.0
111943,0.0
111944,0.0
111945,0.0
111946,0.0
111947,0.0
111948,0.0
111949,0.0
111950,0.0
111951,0.0
111952,0.0
111953,0.0
111954,0.0
111955,0.0
111956,0.0
111957,0.0
111958,0.0
111959,0.0
111960,0.0
111961,0.0
111962,0.0
111963,0.0
111964,0.0
111965,0.0
111966,0.0
111967,0.0
111968,0.0
111969,0.0
111970,0.0
111971,0.0
111972,0.0
111973,0.0
111974,0.0
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,0.0
111982,0.0
111983,0.0
111984,1864.7374845607858
111985,0.0
111986,17.764530351383744
111987,0.0
111988,0.0
111989,0.0
111990,0.0
111991,0.0
111992,0.0
111993,0.0
111994,0.0
111995,0.0
111996,0.0
111997,1948.4800599301902
111998,0.0
111999,207.09014283308272
112000,1369.5284533973227
112001,1471.035559118111
112002,4923.25689156976
112003,0.0
112004,1733.86456685747
112005,0.0
112006,0.0
112007,3418.6209914796073
112008,1733.86456685747
112009,1517.1318092899915
112010,32.37770404597938
112011,0.0
112012,0.0
112013,0.0
112014,1635.5088177934688
112015,0.0
112016,0.0
112017,1650.1219914880646
112018,1901.4891821896151
112019,0.0
112020,0.0
112021,0.0
112022,0.0
112023,0.0
112024,0.0
112025,0.0
112026,46.990877740575506
112027,0.0
112028,214.61549307272068
112029,0.0
112030,1719.2513931628741
112031,0.0
112032,1600.874384659397
112033,0.0
112034,0.0
112035,0.0
112036,1320.2808465686544
112037,1586.2612109648007
112038,229.22866676731655
112039,0.0
112040,0.0
112041,0.0
112042,1467.8842024613234
112043,0.0
112044,0.0
112045,32.37770404597938
112046,32.37770404597938
112047,0.0
112048,0.0
112049,1733.86456685747
112050,0.0
112051,1586.2612109648007
112052,0.0
112053,96.23848456924343
112054,0.0
112055,0.0
112056,0.0
112057,0.0
112058,1776.2618697444923
112059,0.0
112060,0.0
112061,133.19328173842254
112062,0.0
112063,0.0
112064,0.0
112065,0.0
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,1912.3935576417746
112073,1912.3935576417746
112074,1912.3935576417746
112075,1912.3935576417746
112076,0.0
112077,0.0
112078,0.0
112079,0.0
112080,0.0
112081,0.0
112082,0.0
112083,0.0
112084,0.0
112085,0.0
112086,0.0
112087,0.0
112088,0.0
112089,1940.9063186896728
112090,1940.9063186896728
112091,0.0
112092,0.0
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,0.0
112098,0.0
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,1858.808183360487
112104,0.0
112105,0.0
112106,0.0
112107,0.0
112108,0.0
112109,0.0
112110,0.0
112111,0.0
112112,0.0
112113,0.0
112114,133.19328173842254
112115,0.0
112116,0.0
112117,0.0
112118,0.0
112119,0.0
112120,1991.5532868121006
112121,0.0
112122,50.64696812242747
112123,0.0
112124,0.0
112125,0.0
112126,0.0
112127,0.0
112128,1018.7958021221009
112129,0.0
112130,1014.8622048381383
112131,1014.8622048381383
112132,0.0
112133,0.0
112134,0.0
112135,0.0
112136,205.12305153259385
112137,0.0
112138,4.044104956744896
112139,0.0
112140,0.0
112141,27.562421819383992
112142,27.562421819383992
112143,27.562421819383992
112144,0.0
112145,0.0
112146,4.987169358448597
112147,27.562421819383992
112148,27.562421819383992
112149,27.562421819383992
112150,0.0
112151,0.0
112152,0.0
112153,0.0
112154,1044.3615874652946
112155,0.0
112156,0.0
112157,0.0
112158,17.77006203004562
112159,1127.4039671145117
112160,0.0
112161,0.0
112162,0.0
112163,0.0
112164,1.9966364761898747
112165,2043.4503667495771
112166,0.0
112167,0.0
112168,0.0
112169,1051.1634143723743
112170,1051.1634143723743
112171,0.0
112172,1043.418523063591
112173,0.0
112174,0.0
112175,0.0
112176,0.0
112177,225.88364644489812
112178,0.0
112179,0.0
112180,0.0
112181,0.0
112182,0.0
112183,0.0
112184,0.0
112185,0.0
112186,926.0810817992749
112187,0.0
112188,70.86267063873298
112189,70.86267063873298
112190,0.0
112191,0.0
112192,1971.8699588156178
112193,1971.8699588156178
112194,0.0
112195,61.4576788469773
112196,0.0
112197,0.0
112198,23.01416833972484
112199,0.0
112200,1863.2979264753908
112201,0.0
112202,0.0
112203,0.0
112204,0.0
112205,0.0
112206,0.0
112207,811.5740936177482
112208,0.0
112209,0.0
112210,0.0
112211,0.0
112212,811.5740936177482
112213,0.0
112214,0.0
112215,0.0
112216,0.0
112217,0.0
112218,802.1244045587565
112219,903.0222161923139
112220,0.0
112221,0.0
112222,0.0
112223,912.4272079840692
112224,878.2325795002672
112225,0.0
112226,61.45767884697716
112227,0.0
112228,0.0
112229,811.5740936177484
112230,0.0
112231,0.0
112232,0.0
112233,811.5740936177482
112234,926.0810817992749
112235,0.0
112236,0.0
112237,0.0
112238,0.0
112239,912.4272079840694
112240,0.0
112241,788.5152280107872
112242,2411.663415246284
112243,13.609176547969573
112244,0.0
112245,0.0
112246,0.0
112247,32.41916013148066
112248,0.0
112249,0.0
112250,2000.8637802638787
112251,0.0
112252,0.0
112253,0.0
112254,0.0
112255,2029.1234529063813
112256,64.82352140121888
112257,0.0
112258,64.82352140121888
112259,1221.0874084753634
112260,0.0
112261,2684.6966869155367
112262,0.0
112263,0.0
112264,0.0
112265,1026.0758165350685
112266,1026.0758165350685
112267,0.0
112268,0.0
112269,64.82352140121888
112270,64.82352140121888
112271,0.0
112272,6375.3926860876945
112273,6375.3926860876945
112274,46.74049715866105
112275,0.0
112276,0.0
112277,0.0
112278,0.0
112279,0.0
112280,0.0
112281,0.0
112282,0.0
112283,0.0
112284,0.0
112285,1658.620870380469
112286,0.0
112287,261.6772872760102
112288,0.0
112289,1026.0758165350685
112290,1667.2018390181236
112291,0.0
112292,0.0
112293,1667.2018390181238
112294,0.0
112295,0.0
112296,0.0
112297,0.0
112298,0.0
112299,0.0
112300,0.0
112301,0.0
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,1230.5894640802665
112310,1221.0874084753634
112311,0.0
112312,0.0
112313,0.0
112314,0.0
112315,0.0
112316,0.0
112317,0.0
112318,1658.6208703804687
112319,0.0
112320,0.0
112321,1453.1861358680221
112322,0.0
112323,0.0
112324,0.0
112325,0.0
112326,0.0
112327,0.0
112328,0.0
112329,0.0
112330,1221.0874084753632
112331,0.0
112332,1454.1072228352707
112333,0.0
112334,0.0
112335,0.0
112336,601.8234583329198
112337,812.9266959154737
112338,0.0
112339,0.0
112340,0.0
112341,0.0
112342,0.0
112343,0.0
112344,0.0
112345,0.0
112346,0.0
112347,0.0
112348,0.0
112349,0.0
112350,0.0
112351,0.0
112352,0.0
112353,0.0
112354,0.0
112355,0.0
112356,0.0
112357,609.3523605628108
112358,669.6570721883402
112359,4638.832843773391
112360,0.0
112361,0.0
112362,722.4328815839787
112363,0.0
112364,0.0
112365,0.0
112366,0.0
112367,0.0
112368,0.0
112369,0.0
112370,0.0
112371,0.0
112372,0.0
112373,0.0
112374,1706.5582630049516
112375,0.0
112376,0.0
112377,0.0
112378,662.1281699584492
112379,0.0
112380,0.0
112381,0.0
112382,0.0
112383,0.0
112384,0.0
112385,0.0
112386,1450.20811825665
112387,662.1281699584492
112388,921.5606288678435
112389,1717.1694793959355
112390,0.0
112391,0.0
112392,0.0
112393,0.0
112394,0.0
112395,0.0
112396,0.0
112397,0.0
112398,0.0
112399,0.0
112400,0.0
112401,0.0
112402,0.0
112403,0.0
112404,848.3846599237302
112405,0.0
112406,0.0
112407,0.0
112408,0.0
112409,0.0
112410,0.0
112411,0.0
112412,0.0
112413,18.657424212898587
112414,767.6797887497262
112415,0.0
112416,0.0
112417,0.0
112418,0.0
112419,0.0
112420,0.0
112421,0.0
112422,0.0
112423,0.0
112424,0.0
112425,0.0
112426,0.0
112427,0.0
112428,0.0
112429,878.8171789513439
112430,0.0
112431,0.0
112432,0.0
112433,0.0
112434,22.738105213038367
112435,0.0
112436,0.0
112437,0.0
112438,0.0
112439,878.8171789513441
112440,0.0
112441,0.0
112442,70.90206128559205
112443,0.0
112444,47.365243727953846
112445,0.0
112446,0.0
112447,0.0
112448,0.0
112449,0.0
112450,0.0
112451,0.0
112452,0.0
112453,0.0
112454,0.0
112455,0.0
112456,0.0
112457,0.0
112458,0.0
112459,41.408137185374926
112460,0.0
112461,22.738105213038462
112462,916.1572428960172
112463,0.0
112464,0.0
112465,0.0
112466,0.0
112467,0.0
112468,0.0
112469,0.0
112470,0.0
112471,0.0
112472,0.0
112473,0.0
112474,1868.95384914659
112475,0.0
112476,0.0
112477,928.1694677356576
112478,0.0
112479,0.0
112480,958.753712793152
112481,890.8294037909844
112482,1750.9765507699917
112483,0.0
112484,0.0
112485,0.0
112486,0.0
112487,0.0
112488,34.652318298196235
112489,26.806178453740046
112490,0.0
112491,0.0
112492,926.0810817992749
112493,0.0
112494,0.0
112495,70.86267063873298
112496,0.0
112497,80.2676624304885
112498,0.0
112499,1971.8699588156178
112500,0.0
112501,916.6313927402831
112502,0.0
112503,0.0
112504,0.0
112505,0.0
112506,0.0
112507,0.0
112508,0.0
112509,0.0
112510,0.0
112511,0.0
112512,0.0
112513,811.5740936177482
112514,811.5740936177482
112515,0.0
112516,0.0
112517,822.7098564945893
112518,0.0
112519,2797.053228981336
112520,0.0
112521,0.0
112522,0.0
112523,0.0
112524,13.609176547969573
112525,926.0363845320389
112526,0.0
112527,0.0
112528,0.0
112529,0.0
112530,788.5152280107872
112531,0.0
112532,70.86267063873285
112533,1623.1481872354968
112534,1040.5880699808015
112535,0.0
112536,855.173713893306
112537,0.0
112538,13.609176547969573
112539,0.0
112540,0.0
112541,1694.01085787423
112542,0.0
112543,0.0
112544,0.0
112545,912.4272079840694
112546,0.0
112547,0.0
112548,0.0
112549,0.0
112550,0.0
112551,0.0
112552,0.0
112553,0.0
112554,0.0
112555,0.0
112556,0.0
112557,0.0
112558,788.5152280107873
112559,926.0810817992749
112560,2029.1234529063813
112561,0.0
112562,0.0
112563,0.0
112564,0.0
112565,0.0
112566,0.0
112567,0.0
112568,0.0
112569,0.0
112570,0.0
112571,0.0
112572,0.0
112573,0.0
112574,0.0
112575,0.0
112576,1724.3335396260825
112577,0.0
112578,1979.5559441362502
112579,200.31935126896067
112580,0.0
112581,0.0
112582,0.0
112583,0.0
112584,0.0
112585,0.0
112586,0.0
112587,0.0
112588,0.0
112589,0.0
112590,2357.048523772542
112591,0.0
112592,117.36901640630707
112593,0.0
112594,0.0
112595,0.0
112596,200.3193512689605
112597,0.0
112598,0.0
112599,0.0
112600,1669.4304863848752
112601,0.0
112602,0.0
112603,0.0
112604,0.0
112605,0.0
112606,0.0
112607,0.0
112608,0.0
112609,0.0
112610,0.0
112611,0.0
112612,0.0
112613,1097.0364263989918
112614,0.0
112615,0.0
112616,0.0
112617,0.0
112618,0.0
112619,2016.3829122310997
112620,0.0
112621,0.0
112622,0.0
112623,0.0
112624,0.0
112625,3349.7115468932825
112626,0.0
112627,0.0
112628,0.0
112629,0.0
112630,0.0
112631,0.0
112632,0.0
112633,1979.5559441362502
112634,0.0
112635,1788.8703904413112
112636,0.0
112637,0.0
112638,1915.5358055205731
112639,1260.0120973735507
112640,0.0
112641,0.0
112642,1967.4575705167722
112643,0.0
112644,1967.4575705167722
112645,1936.6080521553376
112646,0.0
112647,1936.6080521553376
112648,0.0
112649,0.0
112650,0.0
112651,12.164246003235043
112652,1899.6421417374252
112653,0.0
112654,0.0
112655,0.0
112656,0.0
112657,1899.6421417374252
112658,0.0
112659,0.0
112660,0.0
112661,0.0
112662,0.0
112663,0.0
112664,0.0
112665,0.0
112666,0.0
112667,0.0
112668,0.0
112669,0.0
112670,0.0
112671,0.0
112672,1911.3539228529223
112673,0.0
112674,12.164246003235043
112675,12.164246003235043
112676,0.0
112677,1911.3539228529223
112678,1911.3539228529223
112679,1899.6421417374252
112680,0.0
112681,0.0
112682,0.0
112683,0.0
112684,0.0
112685,0.0
112686,0.0
112687,0.0
112688,0.0
112689,0.0
112690,3994.529449613371
112691,0.0
112692,0.0
112693,0.0
112694,12.164246003235043
112695,0.0
112696,0.0
112697,0.0
112698,0.0
112699,0.0
112700,1911.3539228529223
112701,0.0
112702,0.0
112703,1098.4708136842542
112704,0.0
112705,0.0
112706,0.0
112707,1098.4708136842542
112708,2001.347051307216
112709,28.735125450159227
112710,974.6154813708755
112711,0.0
112712,0.0
112713,0.0
112714,21.66132145185523
112715,0.0
112716,0.0
112717,0.0
112718,0.0
112719,31.313636740102293
112720,0.0
112721,0.0
112722,0.0
112723,0.0
112724,0.0
112725,0.0
112726,0.0
112727,1079.7065281282974
112728,31.313636740102467
112729,0.0
112730,0.0
112731,0.0
112732,112.16485075572592
112733,0.0
112734,2001.347051307216
112735,0.0
112736,0.0
112737,881.5334407770616
112738,0.0
112739,0.0
112740,9.430494873664824
112741,0.0
112742,0.0
112743,2862.199425109902
112744,0.0
112745,1019.9762905439908
112746,881.5334407770616
112747,0.0
112748,0.0
112749,0.0
112750,0.0
112751,0.0
112752,0.0
112753,0.0
112754,0.0
112755,0.0
112756,0.0
112757,0.0
112758,0.0
112759,0.0
112760,0.0
112761,0.0
112762,0.0
112763,0.0
112764,0.0
112765,0.0
112766,0.0
112767,0.0
112768,0.0
112769,0.0
112770,0.0
112771,1811.2280224317644
112772,0.0
112773,0.0
112774,0.0
112775,0.0
112776,0.0
112777,0.0
112778,0.0
112779,210.15634900814288
112780,0.0
112781,294.7664126530215
112782,0.0
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,0.0
112788,1531.2768845053638
112789,0.0
112790,0.0
112791,210.15634900814288
112792,210.15634900814288
112793,0.0
112794,0.0
112795,0.0
112796,0.0
112797,104.98619856489503
112798,0.0
112799,0.0
112800,294.7664126530215
112801,0.0
