index_oligo,RBP_HNRNPD_expr_aff_50
129051,136.0366940903207
129052,2055.8617084431917
129053,11495.227857675438
129054,0.0
129055,138.1556587613475
129056,0.0
129057,39.77575459910311
129058,15236.109661233635
129059,20006.503508206744
129060,15236.109661233635
129061,39.77575459910311
129062,39.77575459910311
129063,0.0
129064,15310.080918389365
129065,39.77575459910311
129066,39.77575459910311
129067,10103.496093526537
129068,0.0
129069,58.60414956314128
129070,0.0
129071,39.77575459910311
129072,82242.92036459311
129073,11547.4751132255
129074,20188.67285090925
129075,117.20829912628255
129076,159.10301839641244
129077,0.0
129078,79.55150919820622
129079,39.77575459910311
129080,2114.4658580063333
129081,0.0
129082,58.60414956314128
129083,2290.6666276810615
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129096,0.0
129097,0.0
129098,0.0
129099,0.0
129100,0.0
129101,0.0
129102,0.0
129103,0.0
129104,0.0
129105,560.5584962931975
129106,0.0
129107,0.0
129108,0.0
129109,718.9621204986985
129110,0.0
129111,0.0
129112,1121.116992586395
129113,0.0
129114,0.0
129115,0.0
129116,0.0
129117,560.5584962931975
129118,560.5584962931975
129119,0.0
129120,0.0
129121,0.0
129122,0.0
129123,0.0
129124,0.0
129125,718.9621204986985
129126,718.9621204986985
129127,0.0
129128,1121.4240703747782
129129,3837.947694798922
129130,1278.9064612151296
129131,0.0
129132,0.0
129133,0.0
129134,0.0
129135,0.0
129136,0.0
129137,1682.289644456359
129138,0.0
129139,0.0
129140,0.0
129141,0.0
129142,0.0
129143,0.0
129144,0.0
129145,0.0
129146,0.0
129147,0.0
129148,15425.01190996229
129149,0.0
129150,0.0
129151,0.0
129152,2156.8863614960956
129153,0.0
129154,0.0
129155,0.0
129156,1840.0791130850935
129157,0.0
129158,0.0
129159,0.0
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,227.0961258038413
129238,227.0961258038413
129239,227.0961258038413
129240,227.0961258038413
129241,227.0961258038413
129242,227.0961258038413
129243,227.0961258038413
129244,227.0961258038413
129245,227.0961258038413
129246,227.0961258038413
129247,0.0
129248,0.0
129249,0.0
129250,0.0
129251,0.0
129252,0.0
129253,0.0
129254,0.0
129255,0.0
129256,0.0
129257,0.0
129258,0.0
129259,0.0
129260,0.0
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,0.0
129267,0.0
129268,0.0
129269,0.0
129270,0.0
129271,0.0
129272,0.0
129273,0.0
129274,0.0
129275,0.0
129276,0.0
129277,442.6982478524062
129278,442.6982478524062
129279,442.6982478524062
129280,442.6982478524062
129281,442.6982478524062
129282,442.6982478524062
129283,442.6982478524062
129284,442.6982478524062
129285,442.6982478524062
129286,0.0
129287,0.0
129288,0.0
129289,0.0
129290,0.0
129291,0.0
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,699.4178814630937
129297,699.4178814630937
129298,699.4178814630937
129299,699.4178814630937
129300,699.4178814630937
129301,915.0200035116587
129302,915.0200035116587
129303,915.0200035116587
129304,915.0200035116587
129305,215.60212204856492
129306,215.60212204856492
129307,215.60212204856492
129308,215.60212204856492
129309,215.60212204856492
129310,0.0
129311,0.0
129312,0.0
129313,408.2162365865771
129314,2229.928669745079
129315,733.0554098635786
129316,1366.861001929702
129317,0.0
129318,0.0
129319,0.0
129320,733.0554098635786
129321,0.0
129322,0.0
129323,733.0554098635786
129324,0.0
129325,0.0
129326,733.0554098635786
129327,0.0
129328,733.0554098635786
129329,733.0554098635786
129330,0.0
129331,0.0
129332,733.0554098635786
129333,0.0
129334,733.0554098635786
129335,733.0554098635786
129336,0.0
129337,0.0
129338,0.0
129339,733.0554098635786
129340,0.0
129341,733.0554098635786
129342,0.0
129343,733.0554098635786
129344,733.0554098635786
129345,0.0
129346,0.0
129347,733.0554098635786
129348,0.0
129349,733.0554098635786
129350,733.0554098635786
129351,0.0
129352,0.0
129353,733.0554098635786
129354,0.0
129355,733.0554098635786
129356,733.0554098635786
129357,0.0
129358,0.0
129359,0.0
129360,733.0554098635786
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,227.4125740522351
129372,0.0
129373,247.37944360925857
129374,0.0
129375,177.65517839350616
129376,0.0
129377,0.0
129378,0.0
129379,119.48166087448155
129380,9845.654918849283
129381,41.341273798433726
129382,0.0
129383,119.48166087448159
129384,0.0
129385,330.06199120612604
129386,0.0
129387,0.0
129388,230.54719988866802
129389,99.51479131745808
129390,20485.003791658826
129391,0.0
129392,49.75739565872911
129393,49.75739565872902
129394,41.341273798433676
129395,160.82293467291544
129396,0.0
129397,0.0
129398,82.68254759686745
129399,19491.612055882313
129400,127.89778273477694
129401,0.0
129402,49.75739565872902
129403,182.19733891432563
129404,127.89778273477698
129405,0.0
129406,0.0
129407,49.75739565872902
129408,0.0
129409,638.7495781708418
129410,338.47811306642143
129411,49.757395658729195
129412,6916.027056307104
129413,202.1642084713493
129414,0.0
129415,5651.810020589147
129416,49.75739565872902
129417,82.68254759686758
129418,0.0
129419,0.0
129420,408.20237828217404
129421,2005.6160310426899
129422,0.0
129423,4255.153041615594
129424,346.154899423674
129425,0.0
129426,305.55296112828313
129427,0.0
129428,82.68254759686758
129429,0.0
129430,1446.414374632283
129431,127.89778273477694
129432,5442.221727681457
129433,1680.8355358604265
129434,111.06553901418626
129435,0.0
129436,2026.9904352840997
129437,5602.052624930418
129438,91.09866945716274
129439,41.341273798433726
129440,0.0
129441,230.547199888668
129442,111.06553901418626
129443,0.0
129444,0.0
129445,0.0
129446,0.0
129447,0.0
129448,41.341273798433726
129449,0.0
129450,6133.443267514017
129451,8234.094478619898
129452,8485.218870079821
129453,19054.566146134264
129454,0.0
129455,9597.895320477264
129456,0.0
129457,2133.6968213684004
129458,0.0
129459,27553.44729551682
129460,0.0
129461,0.0
129462,0.0
129463,7731.845695700049
129464,0.0
129465,0.0
129466,1866.049624777216
129467,0.0
129468,2117.17401623714
129469,0.0
129470,0.0
129471,0.0
129472,0.0
129473,0.0
129474,29707.055840775232
129475,0.0
129476,0.0
129477,2117.17401623714
129478,0.0
129479,4234.34803247428
129480,23282.66473402127
129481,2117.17401623714
129482,2117.17401623714
129483,0.0
129484,0.0
129485,0.0
129486,0.0
129487,0.0
129488,0.0
129489,0.0
129490,0.0
129491,0.0
129492,0.0
129493,0.0
129494,0.0
129495,12554.44545550923
129496,0.0
129497,0.0
129498,0.0
129499,0.0
129500,0.0
129501,2117.17401623714
129502,2117.17401623714
129503,10136.578632418386
129504,0.0
129505,2133.6968213684004
129506,1866.049624777216
129507,0.0
129508,6351.522048711421
129509,0.0
129510,8518.264480342343
129511,0.0
129512,2133.6968213684004
129513,1866.049624777216
129514,1866.049624777216
129515,0.0
129516,0.0
129517,0.0
129518,0.0
129519,0.0
129520,14403.972275155185
129521,0.0
129522,4234.34803247428
129523,0.0
129524,0.0
129525,0.0
129526,68.97547697362403
129527,73.38296961235096
129528,0.0
129529,0.0
129530,0.0
129531,2027.4050910024291
129532,52.83348088989972
129533,79.25022133484961
129534,0.0
129535,89.52496569607541
129536,2223.2300984530475
129537,46.96622916740121
129538,68.97547697362403
129539,0.0
129540,26.416740444949895
129541,10.274744361225801
129542,1013.7025455012146
129543,16910.838187092413
129544,1143.1691618520865
129545,42.55873652867413
129546,1013.7025455012146
129547,0.0
129548,9754.320396047286
129549,0.0
129550,0.0
129551,0.0
129552,5168.945517538117
129553,46.96622916740121
129554,2274.273172578098
129555,10.274744361225656
129556,2027.4050910024291
129557,73.38296961235096
129558,52.83348088989994
129559,10.274744361225801
129560,0.0
129561,9680.937426434934
129562,10.274744361225656
129563,0.0
129564,20.54948872245124
129565,89.52496569607541
129566,79.25022133484983
129567,10.274744361225801
129568,0.0
129569,0.0
129570,52.83348088989972
129571,121.80895786352382
129572,61.64846616735437
129573,0.0
129574,0.0
129575,52.83348088989972
129576,1153.443906213312
129577,154.0929500309726
129578,0.0
129579,88.06520661230427
129580,89.52496569607541
129581,26.416740444949895
129582,0.0
129583,68.97547697362425
129584,63.10822525112552
129585,0.0
129586,2223.2300984530475
129587,0.0
129588,0.0
129589,79.25022133484961
129590,52.83348088989972
129591,73.38296961235096
129592,0.0
129593,42.55873652867421
129594,0.0
129595,16921.112931453637
129596,1143.1691618520865
129597,0.0
129598,0.0
129599,0.0
129600,0.0
129601,10.274744361225656
129602,16910.838187092413
129603,20.54948872245124
129604,0.0
129605,0.0
129606,1774.2205055484167
129607,274.2688487580508
129608,0.0
129609,0.0
129610,0.0
129611,0.0
129612,532.8671631318176
129613,399.65037234886324
129614,0.0
129615,125.38152359081245
129616,125.38152359081245
129617,0.0
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,125.38152359081245
129623,125.38152359081245
129624,490.93621811157385
129625,0.0
129626,0.0
129627,0.0
129628,5556.948655019293
129629,0.0
129630,0.0
129631,0.0
129632,401.99366993847826
129633,0.0
129634,0.0
129635,0.0
129636,133.2167907829544
129637,0.0
129638,133.2167907829544
129639,276.61214634766577
129640,527.3751935292908
129641,250.7630471816249
129642,2264.3513492366937
129643,0.0
129644,0.0
129645,0.0
129646,415.3209067331472
129647,0.0
129648,0.0
129649,2118.141415732602
129650,0.0
129651,125.38152359081245
129652,200.99683496923913
129653,0.0
129654,0.0
129655,342.0488929443355
129656,775.7949431213007
129657,0.0
129658,0.0
129659,0.0
129660,0.0
129661,0.0
129662,208.8321021613811
129663,634.7428851462041
129664,0.0
129665,1708.7837589517467
129666,200.99683496923913
129667,200.99683496923913
129668,0.0
129669,200.99683496923913
129670,200.99683496923913
129671,0.0
129672,0.0
129673,0.0
129674,125.38152359081245
129675,376.14457077243736
129676,376.14457077243736
129677,2019.4915831275146
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0
129746,0.0
129747,0.0
129748,0.0
129749,0.0
129750,3637.521891505888
129751,1072.2326630362038
129752,4904.713561347893
129753,771.7373161740027
129754,0.0
129755,1267.288587684789
129756,0.0
129757,0.0
129758,389.92020845349884
129759,0.0
129760,0.0
129761,422.42952922826305
129762,592.9845108341916
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,3816.274696845699
129768,0.0
129769,0.0
129770,0.0
129771,1583.9923308548769
129772,0.0
129773,349.3077869457396
129774,0.0
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,0.0
129781,0.0
129782,0.0
129783,422.42952922826305
129784,0.0
129785,0.0
129786,2938.9063176144095
129787,0.0
129788,0.0
129789,0.0
129790,389.92020845349884
129791,0.0
129792,0.0
129793,0.0
129794,0.0
129795,0.0
129796,0.0
129797,1161.6575246275015
129798,316.7984661709754
129799,0.0
129800,0.0
129801,0.0
129802,0.0
129803,0.0
129804,0.0
129805,0.0
129806,0.0
129807,0.0
129808,357.4108876787346
129809,0.0
129810,0.0
129811,0.0
129812,592.9845108341916
129813,592.9845108341916
129814,592.9845108341916
129815,0.0
129816,0.0
129817,0.0
129818,0.0
129819,0.0
129820,655.8536945959407
129821,0.0
129822,121.84695467677044
129823,4716.917377650995
129824,2470.9818592598504
129825,121.84695467677044
129826,121.84695467677044
129827,0.0
129828,0.0
129829,0.0
129830,0.0
129831,0.0
129832,11813.965323793169
129833,11813.965323793169
129834,12207.477540550735
129835,4935.02648593279
129836,7083.936665843631
129837,13962.875503704012
129838,13841.02854902724
129839,7272.4510546179445
129840,0.0
129841,2148.910179910842
129842,0.0
129843,11032.477178464334
129844,0.0
129845,2489.629427744686
129846,2489.629427744686
129847,7887.859875713428
129848,5791.742664726306
129849,9921.222574009074
129850,3061.5690641588667
129851,2617.650430133088
129852,6709.072017570902
129853,4682.00879233683
129854,131.1707389191882
129855,131.1707389191882
129856,12523.37517218811
129857,2583.5050296942027
129858,4732.415209605045
129859,703.1103753333684
129860,2373.956520779547
129861,243.6939093535404
129862,112.52317043435242
129863,4419.667314498454
129864,2280.08091883003
129865,121.84695467677044
129866,0.0
129867,0.0
129868,20366.136858755235
129869,12008.016000753774
129870,0.0
129871,112.52317043435258
129872,121.84695467677035
129873,9249.107862583804
129874,4297.820359821684
129875,112.52317043435242
129876,0.0
129877,468.740250222246
129878,0.0
129879,0.0
129880,4297.820359821684
129881,3004.98859917902
129882,2574.181245451785
129883,337.56951130305725
129884,749.7292965454575
129885,121.84695467677044
129886,9136.584692149449
129887,4838.764332327765
129888,38148.005502941
129889,0.0
129890,337.5695113030579
129891,337.5695113030579
129892,7081.550114188125
129893,112.52317043435265
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,8244.51457985371
129974,0.0
129975,4612.751283836491
129976,131.42572985896047
129977,0.0
129978,7035.97612267213
129979,11165.44246252574
129980,10339.36246880934
129981,3899.295872508047
129982,0.0
129983,11862.023281434793
129984,4692.291182637971
129985,84.46120137113293
129986,131.42572985896038
129987,1987.1446091373286
129988,0.0
129989,131.4257298589603
129990,2034.1091376251568
129991,145.44013849835218
129992,0.0
129993,2254.6771856281566
129994,19822.689571571882
129995,23.482264243913843
129996,182.9368113816574
129997,60.97893712721917
129998,0.0
129999,0.0
130000,0.0
130001,0.0
130002,0.0
130003,220.43348426496323
130004,0.0
130005,0.0
130006,0.0
130007,182.93681138165704
130008,23.48226424391392
130009,23.482264243913605
130010,0.0
130011,10471.162948203084
130012,23.482264243913605
130013,60.978937127219325
130014,0.0
130015,196.95122002104912
130016,2460.96169751569
130017,24060.233940778577
130018,0.0
130019,0.0
130020,60.978937127219005
130021,2400.1173241265087
130022,0.0
130023,0.0
130024,0.0
130025,4565.786755348664
130026,0.0
130027,98.4756100105244
130028,107.94346561504669
130029,1949.647936254024
130030,131.42572985896086
130031,17469.5367759332
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,6435.520043266424
130037,4950.221339786239
130038,0.0
130039,2292.173858511462
130040,6046.029592521158
130041,0.0
130042,3950.8069540307442
130043,0.0
130044,4509.354371256313
130045,60.97893712721917
130046,0.0
130047,0.0
130048,5778.497016030329
130049,1973.1302004979373
130050,0.0
130051,46.96452848782753
130052,60.978937127219005
130053,0.0
130054,46.96452848782737
130055,0.0
130056,0.0
130057,107.94346561504662
130058,0.0
130059,1926.1656720101098
130060,182.93681138165735
130061,0.0
130062,2301.641714115984
130063,3852.3313440202196
130064,60.97893712721917
130065,0.0
130066,2095.0880747523756
130067,60.97893712721925
130068,0.0
130069,3913.310281147439
130070,121.95787425443818
130071,5778.497016030329
130072,11259.37151950139
130073,14787.737902938436
130074,206.4190756255712
130075,14487.629956133957
130076,10799.434276024387
130077,0.0
130078,206.41907562557134
130079,107.94346561504669
130080,0.0
130081,182.9368113816574
130082,0.0
130083,159.4545471377439
130084,196.9512200210492
130085,8108.167547425097
130086,328.3769498800094
130087,0.0
130088,17469.5367759332
130089,60.97893712721925
130090,4190.3107132427895
130091,46.96452848782737
130092,0.0
130093,12603.642073780058
130094,4668.808918394057
130095,2034.1091376251568
130096,220.43348426496306
130097,5839.475953157549
130098,1926.16567201011
130099,0.0
130100,23.482264243913765
130101,16150.80960468811
130102,342.3913585194015
130103,0.0
130104,0.0
130105,0.0
130106,60.97893712721917
130107,6764.031556884471
130108,0.0
130109,5876.972626040854
130110,6191.469731019511
130111,121.95787425443865
130112,60.978937127219005
130113,4345.218707345663
130114,342.391358519401
130115,4593.815572627446
130116,70.44679273174137
130117,11371.861538151308
130118,0.0
130119,2254.6771856281566
130120,3852.3313440202196
130121,15402.852267994393
130122,215.88693123009347
130123,2292.173858511462
130124,0.0
130125,0.0
130126,0.0
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,387.42568631724436
130132,387.42568631724436
130133,265.90488983782086
130134,0.0
130135,0.0
130136,0.0
130137,0.0
130138,0.0
130139,0.0
130140,0.0
130141,126.644549430933
130142,126.644549430933
130143,126.644549430933
130144,126.644549430933
130145,126.644549430933
130146,126.644549430933
130147,0.0
130148,0.0
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,0.0
130157,0.0
130158,0.0
130159,0.0
130160,288.76818671679524
130161,288.76818671679524
130162,288.76818671679524
130163,0.0
130164,126.64454943093318
130165,126.64454943093318
130166,126.64454943093318
130167,126.64454943093318
130168,126.64454943093318
130169,139.26034040688788
130170,139.26034040688788
130171,139.26034040688788
130172,0.0
130173,480.95943296618395
130174,480.95943296618395
130175,480.95943296618395
130176,480.95943296618395
130177,475.8356800146738
130178,0.0
130179,0.0
130180,1981.8305970988135
130181,1981.8305970988135
130182,0.0
130183,260.7811368863112
130184,0.0
130185,0.0
130186,121.5207964794235
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,7053.848044284336
130195,292.91202542329415
130196,137.85281377951384
130197,3198.2667402228485
130198,3269.7572532149
130199,137.85281377951384
130200,0.0
130201,673.2893163681053
130202,0.0
130203,2817.889449278036
130204,0.0
130205,5211.668974850503
130206,3171.7405053263547
130207,441.3163215698362
130208,3232.6795359513803
130209,1020.4854569191865
130210,5481.951332247095
130211,474.4974719635665
130212,683.8407987351336
130213,3045.9658772065154
130214,518.230104724325
130215,5338.970306262988
130216,0.0
130217,1485.6630918505273
130218,0.0
130219,16848.767528620334
130220,6670.712404712076
130221,463.94598959653825
130222,94.12018101875532
130223,564.7210861125319
130224,137.85281377951384
130225,0.0
130226,7830.766579724
130227,0.0
130228,137.85281377951384
130229,3276.4121687121383
130230,0.0
130231,12488.170176900881
130232,0.0
130233,0.0
130234,0.0
130235,9158.6121113033
130236,292.91202542329415
130237,0.0
130238,0.0
130239,3023.336209179813
130240,94.12018101875532
130241,3201.025088850296
130242,0.0
130243,94.12018101875532
130244,292.91202542329415
130245,336.6446581840527
130246,5858.432056322116
130247,376.48072407502127
130248,0.0
130249,94.12018101875532
130250,380.3772909448112
130251,10335.872684179489
130252,137.85281377951384
130253,37723.390509274206
130254,94.12018101875532
130255,231.97299479826913
130256,29154.30981466671
130257,0.0
130258,94.12018101875532
130259,94.12018101875532
130260,231.97299479826913
130261,94.12018101875532
130262,3806.7204590961383
130263,5399.909336888013
130264,1037.6918547834528
130265,336.6446581840527
130266,9093.776513808481
130267,596.3755332136166
130268,959.5464262941612
130269,811.1421301476191
130270,0.0
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,274.2688487580508
130276,0.0
130277,125.38152359081245
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,532.8671631318176
130283,0.0
130284,0.0
130285,125.38152359081245
130286,125.38152359081245
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,125.38152359081245
130293,125.38152359081245
130294,0.0
130295,0.0
130296,0.0
130297,5556.948655019293
130298,5556.948655019293
130299,342.0488929443355
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,342.0488929443355
130308,0.0
130309,276.61214634766577
130310,276.61214634766577
130311,527.3751935292908
130312,250.7630471816249
130313,2264.3513492366937
130314,0.0
130315,0.0
130316,0.0
130317,141.05205797509637
130318,0.0
130319,793.8087750951995
130320,258.59831437376687
130321,125.38152359081245
130322,125.38152359081245
130323,0.0
130324,0.0
130325,208.8321021613811
130326,383.9798379645793
130327,642.5781523383462
130328,0.0
130329,0.0
130330,0.0
130331,0.0
130332,0.0
130333,208.8321021613811
130334,634.7428851462041
130335,401.99366993847826
130336,0.0
130337,200.99683496923913
130338,0.0
130339,0.0
130340,200.99683496923913
130341,0.0
130342,0.0
130343,0.0
130344,125.38152359081245
130345,0.0
130346,376.14457077243736
130347,0.0
130348,0.0
130349,2229.928669745079
130350,0.0
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.0
130364,0.0
130365,0.0
130366,0.0
130367,0.0
130368,0.0
130369,0.0
130370,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.0
130401,0.0
130402,0.0
130403,0.0
130404,0.0
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.0
130414,0.0
130415,0.0
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.0
130422,0.0
130423,0.0
130424,0.0
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.0
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,703.9502574759865
130439,703.9502574759865
130440,703.9502574759865
130441,703.9502574759865
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130468,0.0
130469,0.0
130470,0.0
130471,0.0
130472,0.0
130473,0.0
130474,0.0
130475,0.0
130476,0.0
130477,0.0
130478,0.0
130479,0.0
130480,0.0
130481,0.0
130482,0.0
130483,0.0
130484,0.0
130485,231.62850181673383
130486,231.62850181673383
130487,231.62850181673383
130488,231.62850181673383
130489,231.62850181673383
130490,231.62850181673383
130491,14231.634731785309
130492,14000.006229968572
130493,14000.006229968572
130494,14000.006229968572
130495,14000.006229968572
130496,0.0
130497,0.0
130498,0.0
130499,0.0
130500,231.62850181673383
130501,0.0
130502,0.0
130503,0.0
130504,2229.928669745079
130505,604.1824659500978
130506,542.92085950992
130507,688.8636625300103
130508,0.0
130509,0.0
130510,0.0
130511,0.0
130512,0.0
130513,0.0
130514,0.0
130515,519.5012693701856
130516,156.46377692568936
130517,744.4768683280032
130518,0.0
130519,2050.197423489866
130520,0.0
130521,0.0
130522,0.0
130523,10973.081593968138
130524,0.0
130525,0.0
130526,241.14497350560183
130527,0.0
130528,380.3231214378937
130529,173.74940591908685
130530,0.0
130531,0.0
130532,0.0
130533,0.0
130534,521.2482177572606
130535,0.0
130536,173.74940591908685
130537,0.0
130538,0.0
130539,0.0
130540,0.0
130541,0.0
130542,447.71868902440866
130543,0.0
130544,0.0
130545,0.0
130546,0.0
130547,0.0
130548,0.0
130549,0.0
130550,0.0
130551,0.0
130552,0.0
130553,369.17145359083315
130554,0.0
130555,0.0
130556,206.57371551880686
130557,0.0
130558,0.0
130559,492.8109209168025
130560,223.85934451220433
130561,0.0
130562,0.0
130563,0.0
130564,0.0
130565,0.0
130566,42260.40668541109
130567,0.0
130568,25601.47941026379
130569,262.81761525826124
130570,0.0
130571,413.1474310376137
130572,0.0
130573,1293.0461284801086
130574,0.0
130575,0.0
130576,0.0
130577,879.8986974424948
130578,0.0
130579,0.0
130580,0.0
130581,312.9275538513787
130582,0.0
130583,0.0
130584,0.0
130585,0.0
130586,0.0
130587,0.0
130588,0.0
130589,0.0
130590,0.0
130591,127.65100139504855
130592,127.65100139504855
130593,127.65100139504855
130594,127.65100139504855
130595,127.65100139504855
130596,127.65100139504855
130597,127.65100139504855
130598,127.65100139504855
130599,127.65100139504855
130600,127.65100139504855
130601,127.65100139504855
130602,127.65100139504855
130603,127.65100139504855
130604,127.65100139504855
130605,127.65100139504855
130606,127.65100139504855
130607,127.65100139504855
130608,127.65100139504855
130609,127.65100139504855
130610,127.65100139504855
130611,127.65100139504855
130612,127.65100139504855
130613,127.65100139504855
130614,127.65100139504855
130615,127.65100139504855
130616,127.65100139504855
130617,127.65100139504855
130618,127.65100139504855
130619,127.65100139504855
130620,127.65100139504855
130621,127.65100139504855
130622,127.65100139504855
130623,127.65100139504855
130624,127.65100139504855
130625,127.65100139504855
130626,0.0
130627,0.0
130628,0.0
130629,0.0
130630,0.0
130631,0.0
130632,0.0
130633,0.0
130634,0.0
130635,0.0
130636,0.0
130637,0.0
130638,0.0
130639,0.0
130640,0.0
130641,0.0
130642,0.0
130643,0.0
130644,0.0
130645,0.0
130646,0.0
130647,0.0
130648,0.0
130649,0.0
130650,0.0
130651,0.0
130652,0.0
130653,0.0
130654,0.0
130655,0.0
130656,88.5199781549907
130657,244.2531897748832
130658,244.2531897748832
130659,244.2531897748832
130660,
130661,
130662,
130663,
130664,
130665,
130666,
130667,
130668,
130669,
130670,
130671,
130672,
130673,
130674,
130675,
130676,
130677,
130678,
130679,
130680,
130681,
130682,
130683,
130684,
130685,
130686,
130687,
130688,
130689,
130690,
130691,
130692,
130693,
130694,
130695,
130696,
130697,
130698,
130699,
130700,
130701,
130702,
130703,
130704,
130705,
130706,
130707,
130708,
130709,
130710,
130711,
130712,
130713,
130714,
130715,
130716,
130717,
130718,
130719,
130720,
130721,
130722,
130723,
130724,
130725,
130726,
130727,
130728,
130729,
130730,
130731,
130732,
130733,
130734,
130735,
130736,
130737,
130738,1566.6417333524748
130739,204.9942383474353
130740,106.1075542150631
130741,5673.876149385926
130742,0.0
130743,15.006209548146742
130744,0.0
130745,98.88668413237218
130746,182.70230732910372
130747,0.0
130748,0.0
130749,0.0
130750,0.0
130751,76.09513511876962
130752,0.0
130753,0.0
130754,0.0
130755,0.0
130756,0.0
130757,0.0
130758,0.0
130759,76.09513511876962
130760,0.0
130761,152.19027023753924
130762,0.0
130763,0.0
130764,0.0
130765,243.2916149044556
130766,243.2916149044556
130767,243.2916149044556
130768,243.2916149044556
130769,243.2916149044556
130770,243.2916149044556
130771,243.2916149044556
130772,243.2916149044556
130773,15.006209548146742
130774,174.98181925114181
130775,174.98181925114181
130776,174.98181925114181
130777,174.98181925114181
130778,152.19027023753924
130779,152.19027023753924
130780,152.19027023753924
130781,152.19027023753924
130782,182.70230732910372
130783,418.2734341555974
130784,418.2734341555974
130785,418.2734341555974
130786,0.0
130787,0.0
