index_oligo,Gymnosis
140063,False
140064,False
140065,False
140066,False
140067,False
140068,False
140069,False
140070,False
140071,False
140072,False
140073,False
140074,False
140075,False
140076,False
140077,False
140078,False
140079,False
140080,False
140081,False
140082,False
140083,False
140084,False
140085,False
140086,False
140087,False
140088,False
140089,False
140090,False
140091,False
140092,False
140093,False
140094,False
140095,False
140096,False
140097,False
140098,False
140099,False
140100,False
140101,False
140102,False
140103,False
140104,False
140105,False
140106,False
140107,False
140108,False
140109,False
140110,False
140111,False
140112,False
140113,False
140114,False
140115,False
140116,False
140117,False
140118,False
140119,False
140120,False
140121,False
140122,False
140123,False
140124,False
140125,False
140126,False
140127,False
140128,False
140129,False
140130,False
140131,False
140132,False
140133,False
140134,False
140135,False
140136,False
140137,False
140138,False
140139,False
140140,False
140141,False
140142,False
140143,False
140144,False
140145,False
140146,False
140147,False
140148,False
140149,False
140150,False
140151,False
140152,False
140153,False
140154,False
140155,False
140156,False
140157,False
140158,False
140159,False
140160,False
140161,False
140162,False
140163,False
140164,False
140165,False
140166,False
140167,False
140168,False
140169,False
140170,False
140171,False
140172,False
140173,False
140174,False
140175,False
140176,False
140177,False
140178,False
140179,False
140180,False
140181,False
140182,False
140183,False
140184,False
140185,False
140186,False
140187,False
140188,False
140189,False
140190,False
140191,False
140192,False
140193,False
140194,False
140195,False
140196,False
140197,False
140198,False
140199,False
140200,False
140201,False
140202,False
140203,False
140204,False
140205,False
140206,False
140207,False
140208,False
140209,False
140210,False
140211,False
140212,False
140213,False
140214,False
140215,False
140216,False
140217,False
140218,False
140219,False
140220,False
140221,False
140222,False
140223,False
140224,False
140225,False
140226,False
140227,False
140228,False
140229,False
140230,False
140231,False
140232,False
140233,False
140234,False
140235,False
140236,False
140237,False
140238,False
140239,False
140240,False
140241,False
140242,False
140243,False
140244,False
140245,False
140246,False
140247,False
140248,False
140249,False
140250,False
140251,False
140252,False
140253,False
140254,False
140255,False
140256,False
140257,False
140258,False
140259,False
140260,False
140261,False
140262,False
140263,False
140264,False
140265,False
140266,False
140267,False
140268,False
140269,False
140270,False
140271,False
140272,False
140273,False
140274,False
140275,False
140276,False
140277,False
140278,False
140279,False
140280,False
140281,False
140282,False
140283,False
140284,False
140285,False
140286,False
140287,False
140288,False
140289,False
140290,False
140291,False
140292,False
140293,False
140294,False
140295,False
140296,False
140297,False
140298,False
140299,False
140300,False
140301,False
140302,False
140303,False
140304,False
140305,False
140306,False
140307,False
140308,False
140309,False
140310,False
140311,False
140312,False
140313,False
140314,False
140315,False
140316,False
140317,False
140318,False
140319,False
140320,False
140321,False
140322,True
140323,True
140324,True
140325,True
140326,True
140327,True
140328,True
140329,True
140330,True
140331,True
140332,True
140333,True
140334,True
140335,True
140336,True
140337,True
140338,True
140339,True
140340,True
140341,True
140342,True
140343,True
140344,True
140345,True
140346,True
140347,True
140348,True
140349,True
140350,True
140351,True
140352,True
140353,True
140354,True
140355,True
140356,True
140357,True
140358,True
140359,True
140360,True
140361,True
140362,True
140363,True
140364,True
140365,True
140366,True
140367,True
140368,True
140369,True
140370,True
140371,True
140372,True
140373,True
140374,True
140375,True
140376,True
140377,True
140378,True
140379,True
140380,True
140381,True
140382,True
140383,True
140384,True
140385,True
140386,True
140387,True
140388,True
140389,True
140390,True
140391,True
140392,True
140393,True
140394,False
140395,False
140396,False
140397,False
140398,False
140399,False
140400,False
140401,False
140402,False
140403,False
140404,False
140405,False
140406,False
140407,False
140408,False
140409,False
140410,False
140411,False
140412,False
140413,False
140414,False
140415,False
140416,False
140417,False
140418,False
140419,False
140420,False
140421,False
140422,False
140423,False
140424,False
140425,False
140426,False
140427,False
140428,False
140429,False
140430,False
140431,False
140432,False
140433,False
140434,False
140435,False
140436,False
140437,False
140438,False
140439,False
140440,False
140441,False
140442,False
140443,False
140444,False
140445,False
140446,False
140447,False
140448,False
140449,False
140450,False
140451,False
140452,False
140453,False
140454,False
140455,False
140456,False
140457,False
140458,False
140459,False
140460,False
140461,False
140462,False
140463,False
140464,False
140465,False
140466,False
140467,False
140468,False
140469,False
140470,False
140471,False
140472,False
140473,False
140474,False
140475,False
140476,False
140477,False
140478,False
140479,False
140480,False
140481,False
140482,False
140483,False
140484,False
140485,False
140486,False
140487,False
140488,False
140489,False
140490,False
140491,False
140492,False
140493,False
140494,False
140495,False
140496,False
140497,False
140498,False
140499,False
140500,False
140501,False
140502,False
140503,False
140504,False
140505,False
140506,False
140507,False
140508,False
140509,False
140510,False
140511,False
140512,False
140513,False
140514,False
140515,False
140516,False
140517,False
140518,False
140519,False
140520,False
140521,False
140522,False
140523,False
140524,False
140525,False
140526,False
140527,False
140528,False
140529,False
140530,False
140531,False
140532,False
140533,False
140534,False
140535,False
140536,False
140537,False
140538,False
140539,False
140540,False
140541,False
140542,False
140543,False
140544,False
140545,False
140546,False
140547,False
140548,False
140549,False
140550,False
140551,False
140552,False
140553,False
140554,False
140555,False
140556,False
140557,False
140558,False
140559,False
140560,False
140561,False
140562,False
140563,False
140564,False
140565,False
140566,False
140567,False
140568,False
140569,False
140570,False
140571,False
140572,False
140573,False
140574,False
140575,False
140576,False
140577,False
140578,False
140579,False
140580,False
140581,False
140582,False
140583,False
140584,False
140585,False
140586,False
140587,False
140588,False
140589,False
140590,False
140591,False
140592,False
140593,False
140594,False
140595,False
140596,False
140597,False
140598,False
140599,False
140600,False
140601,False
140602,False
140603,False
140604,False
140605,False
140606,False
140607,False
140608,False
140609,False
140610,False
140611,False
140612,False
140613,False
140614,False
140615,False
140616,False
140617,True
140618,True
140619,True
140620,True
140621,True
140622,True
140623,True
140624,True
140625,True
140626,True
140627,True
140628,True
140629,True
140630,True
140631,True
140632,True
140633,True
140634,True
140635,True
140636,True
140637,True
140638,True
140639,True
140640,True
140641,True
140642,True
140643,True
140644,True
140645,True
140646,True
140647,True
140648,True
140649,True
140650,True
140651,True
140652,True
140653,True
140654,True
140655,True
140656,True
140657,True
140658,True
140659,True
140660,True
140661,True
140662,True
140663,True
140664,True
140665,True
140666,True
140667,True
140668,True
140669,True
140670,True
140671,True
140672,True
140673,True
140674,True
140675,True
140676,True
140677,True
140678,True
140679,True
140680,True
140681,True
140682,True
140683,True
140684,True
140685,True
140686,True
140687,True
140688,True
140689,True
140690,False
140691,False
140692,False
140693,False
140694,False
140695,False
140696,False
140697,False
140698,False
140699,False
140700,False
140701,False
140702,False
140703,False
140704,False
140705,False
140706,False
140707,False
140708,False
140709,False
140710,False
140711,False
140712,False
140713,False
140714,False
140715,False
140716,False
140717,False
140718,False
140719,False
140720,False
140721,False
140722,False
140723,False
140724,False
140725,False
140726,False
140727,False
140728,False
140729,False
140730,False
140731,False
140732,False
140733,False
140734,False
140735,False
140736,False
140737,False
140738,False
140739,False
140740,False
140741,False
140742,False
140743,False
140744,False
140745,False
140746,False
140747,False
140748,False
140749,False
140750,False
140751,False
140752,False
140753,False
140754,False
140755,False
140756,False
140757,False
140758,False
140759,False
140760,False
140761,False
140762,False
140763,False
140764,False
140765,False
140766,False
140767,False
140768,False
140769,False
140770,False
140771,False
140772,False
140773,False
140774,False
140775,False
140776,False
140777,False
140778,False
140779,False
140780,False
140781,False
140782,False
140783,False
140784,False
140785,False
140786,False
140787,False
140788,False
140789,False
140790,False
140791,False
140792,False
140793,False
140794,False
140795,False
140796,False
140797,False
140798,False
140799,False
140800,False
140801,False
140802,False
140803,False
140804,False
140805,False
140806,False
140807,False
140808,False
140809,False
140810,False
140811,False
140812,False
140813,False
140814,False
140815,False
140816,False
140817,False
140818,False
140819,False
140820,False
140821,False
140822,False
140823,False
140824,False
140825,False
140826,False
140827,False
140828,False
140829,False
140830,False
140831,False
140832,False
140833,False
140834,False
140835,False
140836,False
140837,False
140838,False
140839,False
140840,False
140841,False
140842,False
140843,False
140844,False
140845,False
140846,False
140847,False
140848,False
140849,False
140850,False
140851,False
140852,False
140853,False
140854,False
140855,False
140856,False
140857,False
140858,False
140859,False
140860,False
140861,False
140862,False
140863,False
140864,False
140865,False
140866,False
140867,False
140868,False
140869,False
140870,False
140871,False
140872,False
140873,False
140874,False
140875,False
140876,False
140877,False
140878,False
140879,False
140880,False
140881,False
140882,False
140883,False
140884,False
140885,False
140886,False
140887,False
140888,False
140889,False
140890,False
140891,False
140892,False
140893,False
140894,False
140895,False
140896,False
140897,False
140898,False
140899,False
140900,False
140901,False
140902,False
140903,False
140904,False
140905,False
140906,False
140907,False
140908,False
140909,False
140910,False
140911,False
140912,False
140913,False
140914,False
140915,False
140916,False
140917,False
140918,False
140919,False
140920,False
140921,False
140922,False
140923,False
140924,False
140925,False
140926,False
140927,False
140928,False
140929,False
140930,False
140931,False
140932,False
140933,False
140934,False
140935,False
140936,False
140937,False
140938,False
140939,False
140940,False
140941,False
140942,False
140943,False
140944,False
140945,False
140946,False
140947,False
140948,False
140949,False
140950,False
140951,False
140952,False
140953,False
140954,False
140955,False
140956,False
140957,False
140958,False
140959,False
140960,False
140961,False
140962,False
140963,False
140964,False
140965,False
140966,False
140967,False
140968,False
140969,False
140970,False
140971,False
140972,False
140973,False
140974,False
140975,False
140976,False
140977,False
140978,False
140979,False
140980,False
140981,False
140982,False
140983,False
140984,False
140985,False
140986,False
140987,False
140988,False
140989,False
140990,False
140991,False
140992,False
140993,False
140994,False
140995,False
140996,False
140997,False
140998,False
140999,False
141000,False
141001,False
141002,False
141003,False
141004,False
141005,False
141006,False
141007,False
141008,False
141009,False
141010,False
141011,False
141012,False
141013,False
141014,False
141015,False
141016,False
141017,False
141018,False
141019,False
141020,False
141021,False
141022,False
141023,False
141024,False
141025,False
141026,False
141027,False
141028,False
141029,False
141030,False
141031,False
141032,False
141033,False
141034,False
141035,False
141036,False
141037,False
141038,False
141039,False
141040,False
141041,False
141042,False
141043,False
141044,False
141045,False
141046,False
141047,False
141048,False
141049,False
141050,False
141051,False
141052,False
141053,False
141054,False
141055,False
141056,False
141057,False
141058,False
141059,False
141060,False
141061,False
141062,False
141063,False
141064,False
141065,False
141066,False
141067,False
141068,False
141069,False
141070,False
141071,False
141072,False
141073,False
141074,False
141075,False
141076,False
141077,False
141078,False
141079,False
141080,False
141081,False
141082,False
141083,False
141084,False
141085,False
141086,False
141087,False
141088,False
141089,False
141090,False
141091,False
141092,False
141093,False
141094,False
141095,False
141096,False
141097,False
141098,False
141099,False
141100,False
141101,False
141102,False
141103,False
141104,False
141105,False
141106,False
141107,False
141108,False
141109,False
141110,False
141111,False
141112,False
141113,False
141114,False
141115,False
141116,False
141117,False
141118,False
141119,False
141120,False
141121,False
141122,False
141123,False
141124,False
141125,False
141126,False
141127,False
141128,False
141129,False
141130,False
141131,False
141132,False
141133,False
141134,False
141135,False
141136,False
141137,False
141138,False
141139,False
141140,False
141141,False
141142,False
141143,False
141144,False
141145,False
141146,False
141147,False
141148,False
141149,False
141150,False
141151,False
141152,False
141153,False
141154,False
141155,False
141156,False
141157,False
141158,False
141159,False
141160,False
141161,False
141162,False
141163,False
141164,False
141165,False
141166,False
141167,False
141168,False
141169,False
141170,False
141171,False
141172,False
141173,False
141174,False
141175,False
141176,False
141177,False
141178,False
141179,False
141180,False
141181,False
141182,False
141183,False
141184,False
141185,False
141186,False
141187,False
141188,False
141189,False
141190,False
141191,False
141192,False
141193,False
141194,False
141195,False
141196,False
141197,False
141198,False
141199,False
141200,False
141201,False
141202,False
141203,False
141204,False
141205,False
141206,False
141207,False
141208,False
141209,False
141210,False
141211,False
141212,False
141213,False
141214,False
141215,False
141216,False
141217,False
141218,False
141219,False
141220,False
141221,False
141222,False
141223,False
141224,False
141225,False
141226,False
141227,False
141228,False
141229,False
141230,False
141231,False
141232,False
141233,False
141234,False
141235,False
141236,False
141237,False
141238,False
141239,False
141240,False
141241,False
141242,False
141243,False
141244,False
141245,False
141246,False
141247,False
141248,False
141249,False
141250,False
141251,False
141252,False
141253,False
141254,False
141255,False
141256,False
141257,False
141258,False
141259,False
141260,False
141261,False
141262,False
141263,False
141264,False
141265,False
141266,False
141267,False
141268,False
141269,False
141270,False
141271,False
141272,False
141273,False
141274,False
141275,False
141276,False
141277,False
141278,False
141279,False
141280,False
141281,False
141282,False
141283,False
141284,False
141285,False
141286,False
141287,False
141288,False
141289,False
141290,False
141291,False
141292,False
141293,False
141294,False
141295,False
141296,False
141297,False
141298,False
141299,False
141300,False
141301,False
141302,False
141303,False
141304,False
141305,False
141306,False
141307,False
141308,False
141309,False
141310,False
141311,False
141312,False
141313,False
141314,False
141315,False
141316,False
141317,False
141318,False
141319,True
141320,True
141321,True
141322,True
141323,True
141324,True
141325,True
141326,True
141327,True
141328,True
141329,True
141330,True
141331,True
141332,True
141333,True
141334,True
141335,True
141336,True
141337,True
141338,True
141339,True
141340,True
141341,True
141342,True
141343,True
141344,True
141345,True
141346,True
141347,True
141348,True
141349,True
141350,True
141351,True
141352,True
141353,True
141354,True
141355,True
141356,True
141357,True
141358,True
141359,True
141360,True
141361,True
141362,True
141363,True
141364,True
141365,True
141366,True
141367,True
141368,True
141369,True
141370,True
141371,True
141372,True
141373,True
141374,True
141375,True
141376,True
141377,True
141378,True
141379,True
141380,True
141381,True
141382,True
141383,True
141384,True
141385,True
141386,True
141387,True
141388,True
141389,True
141390,True
141391,True
141392,True
141393,True
141394,True
141395,True
141396,True
141398,False
141399,False
141400,False
141401,False
141402,False
141403,False
141404,False
141405,False
141406,False
141407,False
141408,False
141409,False
141410,False
141411,False
141412,False
141413,False
141414,False
141415,False
141416,False
141417,False
141418,False
141419,False
141420,False
141421,False
141422,False
141423,False
141424,False
141425,False
141426,False
141427,False
141428,False
141429,False
141430,False
141431,False
141432,False
141433,False
141434,False
141435,False
141436,False
141437,False
141438,False
141439,False
141440,False
141441,False
141442,False
141443,False
141444,False
141445,False
141446,False
141447,False
141448,False
141449,False
141450,False
141451,False
141452,False
141453,False
141454,False
141455,False
141456,False
141457,False
141458,False
141459,False
141460,False
141461,False
141462,False
141463,False
141464,False
141465,False
141466,False
141467,False
141468,False
141469,False
141470,False
141471,False
141472,False
141473,False
141474,False
141475,False
141476,False
141477,False
141478,False
141479,False
141480,False
141481,False
141482,False
141483,False
141484,False
141485,False
141486,False
141487,False
141488,False
141489,False
141490,False
141491,False
141492,False
141493,False
141494,False
141495,False
141496,False
141497,False
141498,False
141499,False
141500,False
141501,False
141502,False
141503,False
141504,False
141505,False
141506,False
141507,False
141508,False
141509,False
141510,False
141511,False
141512,False
141513,False
141514,False
141515,False
141516,False
141517,False
141518,False
141519,False
141520,False
141521,False
141522,False
141523,False
141524,False
141525,False
141526,False
141527,False
141528,False
141529,False
141530,False
141531,False
141532,False
141533,False
141534,False
141535,False
141536,False
141537,False
141538,False
141539,False
141540,False
141541,False
141542,False
141543,False
141544,False
141545,False
141546,False
141547,False
141548,False
141549,False
141550,False
141551,False
141552,False
141553,False
141554,False
141555,False
141556,False
141557,False
141558,False
141559,False
141560,False
141561,False
141562,False
141563,False
141564,False
141565,False
141566,False
141567,False
141568,False
141569,False
141570,False
141571,False
141572,False
141573,False
141574,False
141575,False
141576,False
141577,False
141578,False
141579,False
141580,False
141581,False
141582,False
141583,False
141584,False
141585,False
141586,False
141587,False
141588,False
141589,False
141590,False
141591,False
141592,False
141593,False
141594,False
141595,False
141596,False
141597,False
141598,False
141599,False
141600,False
141601,False
141602,False
141603,False
141604,False
141605,False
141606,False
141607,False
141608,False
141609,False
141610,False
141611,False
141612,False
141613,False
141614,False
141615,False
141616,False
141617,False
141618,False
141619,False
141620,False
141621,False
141622,False
141623,False
141624,False
141625,False
141626,False
141627,False
141628,False
141629,False
141630,False
141631,False
141632,False
141633,False
141634,False
141635,False
141636,False
141637,False
141638,False
141639,False
141640,False
141641,False
141642,False
141643,False
141644,False
141645,False
141646,False
141647,False
141648,False
141649,False
141650,False
141651,False
141652,False
141653,False
141654,False
141655,False
141656,False
141657,False
141658,False
141659,False
141660,False
141661,False
141662,False
141663,False
141664,False
141665,False
141666,False
141667,False
141668,False
141669,False
141670,False
141671,False
141672,False
141673,False
141674,False
141675,False
141676,False
141677,False
141678,False
141679,False
141680,False
141681,False
141682,False
141683,False
141684,False
141685,False
141686,False
141687,False
141688,False
141689,False
141690,False
141691,False
141692,False
141693,False
141694,False
141695,False
141696,False
141697,False
141698,False
141699,False
141700,False
141701,False
141702,False
141703,False
141704,False
141705,False
141706,False
141707,False
141708,False
141709,False
141710,False
141711,False
141712,False
141713,False
141714,False
141715,False
141716,False
141717,False
141718,False
141719,False
141720,False
141721,False
141722,False
141723,False
141724,False
141725,False
141726,False
141727,False
141728,False
141729,False
141730,False
141731,False
141732,False
141733,False
141734,False
141735,False
141736,False
141737,False
141738,False
141739,False
141740,False
141741,False
141742,False
141743,False
141744,False
141745,False
141746,False
141747,False
141748,False
141749,False
141750,False
141751,False
141752,False
141753,False
141754,False
141755,False
141756,False
141757,False
141758,False
141759,False
141760,False
141761,False
141762,False
141763,False
141764,False
141765,False
141766,False
141767,False
141768,False
141769,False
141770,False
141771,False
141772,False
141773,False
141774,False
141775,False
141776,False
141777,False
141778,False
141779,False
141780,False
141781,False
141782,False
141783,False
141784,False
141785,False
141786,False
141787,False
141788,False
141789,False
141790,False
141791,False
141792,False
141793,False
141794,False
141795,False
141796,False
141797,False
141798,False
141799,False
141800,False
141801,False
141802,False
141803,False
141804,False
141805,False
141806,False
141807,False
141808,False
141809,False
141810,False
141811,False
141812,False
141813,False
141814,False
141815,False
141816,False
141817,False
141818,False
141819,False
141820,False
141821,False
141822,False
141823,False
141824,False
141825,False
141826,False
141827,False
141828,False
141829,False
141830,False
141831,False
141832,False
141833,False
141834,False
141835,False
141836,False
141837,False
141838,False
141839,False
141840,False
141841,False
141842,False
141843,False
141844,False
141845,False
141846,False
141847,False
141848,False
141849,False
141850,False
141851,False
141852,False
141853,False
141854,False
141855,False
141856,False
141857,False
141858,False
141859,False
141860,False
141861,False
141862,False
141863,False
141864,False
141865,False
141866,False
141867,False
141868,False
141869,False
141870,False
141871,False
141872,False
141873,False
141874,False
141875,False
141876,False
141877,False
141878,False
141879,False
141880,False
141881,False
141882,False
141883,False
141884,False
141885,False
141886,False
141887,False
141888,False
141889,False
141890,False
141891,False
141892,False
141893,False
141894,False
141895,False
141896,False
141897,False
141898,False
141899,False
141900,False
141901,False
141902,False
141903,False
141904,False
141905,False
141906,False
141907,False
141908,False
141909,False
141910,False
141911,False
141912,False
141913,False
141914,False
141915,False
141916,False
141917,False
141918,False
141919,False
141920,False
141921,False
141922,False
141923,False
141924,False
141925,False
141926,False
141927,False
141928,False
141929,False
141930,False
141931,False
141932,False
141933,False
141934,False
141935,False
141936,False
141937,False
141938,False
141939,False
141940,False
141941,False
141942,False
141943,False
141944,False
141945,False
141946,False
141947,False
141948,False
141949,False
141950,False
141951,False
141952,False
141953,False
141954,False
141955,False
141956,False
141957,False
141958,False
141959,False
141960,False
141961,False
141962,False
141963,False
141964,False
141965,False
141966,False
141967,False
141968,False
141969,False
141970,False
141971,False
141972,False
141973,False
141974,False
141975,False
141976,False
141977,False
141978,False
141979,False
141980,False
141981,False
141982,False
141983,False
141984,False
141985,False
141986,False
141987,False
141988,False
141989,False
141990,True
141991,True
141992,True
141993,True
141994,True
141995,True
141996,True
141997,True
141998,True
141999,True
142000,True
142001,True
142002,True
142003,True
142004,True
142005,True
142006,True
142007,True
142008,True
142009,True
142010,True
142011,True
142012,True
142013,True
142014,True
142015,True
142016,True
142017,True
142018,True
142019,True
142020,True
142021,True
142022,True
142023,True
142024,True
142025,True
142026,True
142027,True
142028,True
142029,True
142030,True
142031,True
142032,True
142033,True
142034,True
142035,True
142036,True
142037,True
142038,True
142039,True
142040,True
142041,True
142042,True
142043,True
142044,True
142045,True
142046,True
142047,True
142048,True
142049,True
142050,True
142051,True
142052,True
142053,True
142054,True
142055,True
142056,True
142057,True
142058,True
142059,True
142060,True
142061,True
142062,True
142063,True
142064,True
142065,True
142066,True
142067,True
142068,True
142069,False
142070,False
142071,False
142072,False
142073,False
142074,False
142075,False
142076,False
142077,False
142078,False
142079,False
142080,False
142081,False
142082,False
142083,False
142084,False
142085,False
142086,False
142087,False
142088,False
142089,False
142090,False
142091,False
142092,False
142093,False
142094,False
142095,False
142096,False
142097,False
142098,False
142099,False
142100,False
142101,False
142102,False
142103,False
142104,False
142105,False
142106,False
142107,False
142108,False
142109,False
142110,False
142111,False
142112,False
142113,False
142114,False
142115,False
142116,False
142117,False
142118,False
142119,False
142120,False
142121,False
142122,False
142123,False
142124,False
142125,False
142126,False
142127,False
142128,False
142129,False
142130,False
142131,False
142132,False
142133,False
142134,False
142135,False
142136,False
142137,False
142138,False
142139,False
142140,False
142141,False
142142,False
142143,False
142144,False
142145,False
142146,False
142147,False
142148,False
142149,False
142150,False
142151,False
142152,False
142153,False
142154,False
142155,False
142156,False
142157,False
142158,False
142159,False
142160,False
142161,False
142162,False
142163,False
142164,False
142165,False
142166,False
142167,False
142168,False
142169,False
142170,False
142171,False
142172,False
142173,False
142174,False
142175,False
142176,False
142177,False
142178,False
142179,False
142180,False
142181,False
142182,False
142183,False
142184,False
142185,False
142186,False
142187,False
142188,False
142189,False
142190,False
142191,False
142192,False
142193,False
142194,False
142195,False
142196,False
142197,False
142198,False
142199,False
142200,False
142201,False
142202,False
142203,False
142204,False
142205,False
142206,False
142207,False
142208,False
142209,False
142210,False
142211,False
142212,False
142213,False
142214,False
142215,False
142216,False
142217,False
142218,False
142219,False
142220,False
142221,False
142222,False
142223,False
142224,False
142225,False
142226,False
142227,False
142228,False
142229,False
142230,False
142231,False
142232,False
142233,False
142234,False
142235,False
142236,False
142237,False
142238,False
142239,False
142240,False
142241,False
142242,False
142243,False
142244,False
142245,False
142246,False
142247,False
142248,False
142249,False
142250,False
142251,False
142252,False
142253,False
142254,False
142255,False
142256,False
142257,False
142258,False
142259,False
142260,False
142261,False
142262,False
142263,False
142264,False
142265,False
142266,False
142267,False
142268,False
142269,False
142270,False
142271,False
142272,False
142273,False
142274,False
142275,False
142276,False
142277,False
142278,False
142279,False
142280,False
142281,False
142282,False
142283,False
142284,False
142285,False
142286,False
142287,False
142288,False
142289,False
142290,False
142291,False
142292,False
142293,False
142294,False
142295,False
142296,False
142297,False
142298,False
142299,False
142300,False
142301,False
142302,False
142303,False
142304,False
142305,False
142306,False
142307,False
142308,False
142309,False
142310,False
142311,False
142312,False
142313,False
142314,False
142315,False
142316,False
142317,False
142318,False
142319,False
142320,False
142321,False
142322,False
142323,False
142324,False
142325,False
142326,False
142327,False
142328,False
142329,False
142330,False
142331,False
142332,False
142333,False
142334,False
142335,False
142336,False
142337,False
142338,False
142339,False
142340,False
142341,False
142342,False
142343,False
142344,False
142345,False
142346,False
142347,False
142348,False
142349,False
142350,False
142351,False
142352,False
142353,False
142354,False
142355,False
142356,False
142357,False
142358,False
142359,False
142360,False
142361,False
142362,False
142363,False
142364,False
142365,False
142366,False
142367,False
142368,False
142369,False
142370,False
142371,False
142372,False
142373,False
142374,False
142375,False
142376,False
142377,False
142378,False
142379,False
142380,False
142381,False
142382,False
142383,False
142384,False
142385,False
142386,False
142387,False
142388,False
142389,False
142390,False
142391,False
142392,False
142393,False
142394,False
142395,False
142396,False
142397,False
142398,True
142399,True
142400,True
142401,True
142402,True
142403,True
142404,True
142405,True
142406,True
142407,True
142408,True
142409,True
142410,True
142411,True
142412,True
142413,True
142414,True
142415,True
142416,True
142417,True
142418,True
142419,True
142420,True
142421,True
142422,True
142423,True
142424,True
142425,True
142426,True
142427,True
142428,True
142429,True
142430,True
142431,True
142432,True
142433,True
142434,True
142435,True
142436,True
142437,True
142438,True
142439,True
142440,True
142441,True
142442,True
142443,True
142444,True
142445,True
142446,True
142447,True
142448,True
142449,True
142450,True
142451,True
142452,True
142453,True
142454,True
142455,True
142456,True
142457,True
142458,True
142459,True
142460,True
142461,True
142462,True
142463,True
142464,True
142465,True
142466,True
142467,True
142468,True
142469,True
142470,True
142471,True
142472,True
142473,True
142474,True
142475,True
142476,True
142477,True
142478,True
142479,True
142480,True
142481,True
142482,True
142483,True
142484,True
142485,True
142486,True
142487,True
142488,True
142489,True
142490,True
142491,True
142492,True
142493,True
142494,True
142495,True
142496,True
142497,True
142498,True
142499,True
142500,True
142501,True
142502,True
142503,True
142504,True
142505,True
142506,True
142507,True
142508,True
142509,True
142510,True
142511,True
142512,True
142513,True
142514,True
142515,True
142516,True
142517,True
142518,True
142519,True
142520,True
142521,True
142522,True
142523,True
142524,True
142525,True
142526,True
142527,True
142528,True
142529,True
142530,True
142531,True
142532,True
142533,True
142534,True
142535,True
142536,True
142537,True
142538,True
142539,True
142540,True
142541,True
142542,True
142543,True
142544,True
142545,True
142546,True
142547,True
142548,True
142549,True
142550,True
142551,True
142552,True
142553,True
142554,True
142555,True
142556,True
142557,True
142558,True
142559,True
142560,True
142561,True
142562,True
142563,True
142564,True
142565,True
142566,True
142567,True
142568,True
142569,True
142570,True
142571,True
142572,True
142573,True
142574,True
142575,True
142576,True
142577,True
142578,True
142579,True
142580,True
142581,True
142582,True
142583,True
142584,True
142585,True
142586,True
142587,True
142588,True
142589,True
142590,True
142591,True
142592,True
142593,True
142594,True
142595,True
142596,True
142597,True
142598,True
142599,True
142600,True
142601,True
142602,True
142603,True
142604,True
142605,True
142606,True
142607,True
142608,True
142609,True
142610,True
142611,True
142612,True
142613,True
142614,True
142615,True
142616,True
142617,True
142618,True
142619,True
142620,True
142621,True
142622,True
142623,True
142624,True
142625,True
142626,True
142627,True
142628,True
142629,True
142630,True
142631,True
142632,True
142633,True
142634,True
142635,True
142636,True
142637,True
142638,True
142639,True
142640,True
142641,True
142642,True
142643,True
142644,True
142645,True
142646,True
142647,True
142648,True
142649,True
142650,True
142651,True
142652,True
142653,True
142654,True
142655,True
142656,True
142657,True
142658,True
142659,True
142660,True
142661,True
142662,True
142663,True
142664,True
142665,True
142666,True
142667,True
142668,True
142669,True
142670,True
142671,True
142672,True
142673,True
142674,True
142675,True
142676,True
142677,True
142678,True
142679,True
142680,True
142681,True
142682,True
142683,True
142684,True
142685,True
142686,True
142687,True
142688,True
142689,True
142690,True
142691,True
142692,True
142693,True
142694,True
142695,True
142696,True
142697,True
142698,True
142699,True
142700,True
142701,True
142702,True
142703,True
142704,True
142705,True
142706,True
142707,True
142708,True
142709,True
142710,True
142711,True
142712,True
142713,True
142714,True
142715,True
142716,True
142717,True
142718,True
142719,True
142720,True
142721,True
142722,True
142723,True
142724,True
142725,True
142726,True
142727,True
142728,True
142729,True
142730,True
142731,True
142732,True
142733,True
142734,True
142735,True
142736,True
142737,True
142738,True
142739,True
142740,True
142741,True
142742,True
142743,True
142744,True
142745,True
142746,True
142747,True
142748,True
142749,True
142750,True
142751,True
142752,True
142753,True
142754,True
142755,True
142756,True
142757,True
142758,True
142759,True
142760,True
142761,True
142762,True
142763,True
142764,True
142765,True
142766,True
142767,True
142768,True
142769,True
142770,True
142771,True
142772,True
142773,True
142774,True
142775,True
142776,True
142777,True
142778,True
142779,True
142780,True
142781,True
142782,True
142783,True
142784,True
142785,True
142786,True
142787,True
142788,True
142789,True
142790,True
142791,True
142792,True
142793,True
142794,True
142795,True
142796,True
142797,True
142798,True
142799,True
142800,True
142801,True
142802,True
142803,True
142804,True
142805,True
142806,True
142807,True
142808,True
142809,True
142810,True
142811,True
142812,True
142813,True
142814,True
142815,True
142816,True
142817,True
142818,True
142819,True
142820,True
142821,True
142822,True
142823,True
142824,True
142825,True
142826,True
142827,True
142828,True
142829,True
142830,True
142831,True
142832,True
142833,True
142834,True
142835,True
142836,True
142837,True
142838,True
142839,True
142840,True
142841,True
142842,True
142843,True
142844,True
142845,True
142846,True
142847,True
142848,True
142849,True
142850,True
142851,True
142852,True
142853,True
142854,True
142855,True
142856,True
142857,True
142858,True
142859,True
142860,True
