index_oligo,RBP_ELAVL1_expr_aff_50
146463,285.6922455023331
146464,1020.5637047557934
146465,146.48056970298336
146466,192.79651048378804
146467,73.01191151145056
146468,150.867593859752
146469,702.4062479722961
146470,757.8273102822292
146471,291.016147515698
146472,609.7280421100548
146473,292.02733200663977
146474,445.0375775660336
146475,440.7460905105663
146476,431.7276001865055
146477,92.74189726310878
146478,325.6429634156415
146479,117.15642534944882
146480,270.7423391866581
146481,232.367858808629
146482,272.32919195541535
146483,292.59238505097727
146484,359.17151892734387
146485,272.35042242237125
146486,316.01695911333144
146487,812.7717565651493
146488,290.4723249383164
146489,311.75731775829803
146490,271.3498531649074
146491,698.1678370842186
146492,455.1521742488597
146493,639.1180318939329
146494,446.08060775740915
146495,643.768574498705
146496,659.3047643256733
146497,426.38246770618474
146498,495.1028921621682
146499,649.1030917455479
146500,470.63528790843833
146501,319.73062386150735
146502,221.5965000472398
146503,67.77379877336715
146504,152.8893488135867
146505,165.73104051759603
146506,283.79266869048405
146507,276.85650819815714
146508,460.93723733508324
146509,64.4451771004055
146510,661.2565462145459
146511,228.7721128183989
146512,180.39860542536903
146513,184.4768965840511
146514,347.41650044184655
146515,348.16616992756695
146516,293.3292970300473
146517,327.59103115959107
146518,213.2086176693911
146519,250.001686900257
146520,478.9810410017369
146521,477.10414121429704
146522,761.5748035271789
146523,675.0551486873569
146524,152.7941146417485
146525,525.845014556458
146526,160.24864455931132
146527,844.6250280848031
146528,
146529,
146530,
146531,
146532,
146533,
146534,
146535,
146536,
146537,
146538,
146539,
146540,
146541,
146542,
146543,
146544,
146545,
146546,
146547,
146548,
146549,
146550,
146551,
146552,
146553,
146554,
146555,
146556,
146557,
146558,
146559,
146560,
146561,
146562,
146563,
146564,
146565,
146566,472.41037560007857
146567,70.13696773937977
146568,107.22988063807362
146569,1142.4813326754454
146570,1261.555188657339
146571,1130.7207075850015
146572,539.805544458821
146573,175.90480304370408
146574,645.6162766737374
146575,305.9731601786295
146576,60.23992834637462
146577,938.895159732409
146578,621.7031372886446
146579,740.2360580305793
146580,736.0601252232533
146581,914.1871574174936
146582,497.0194363815087
146583,447.01321959480083
146584,897.3732139218754
146585,357.7499612499156
146586,136.52767625095566
146587,363.5702311778521
146588,483.8677960837401
146589,763.0886924456122
146590,223.53463210884712
146591,573.2511396631963
146592,1219.978025809262
146593,444.30837750413053
146594,0.0
146595,0.0
146596,0.0
146597,0.0
146598,84.02682056749944
146599,718.2417213804684
146600,698.9953455403921
146601,300.1249788436323
146602,852.1825849071656
146603,572.2097225260628
146604,580.4063801755641
146605,393.0503185775953
146606,582.866945735855
146607,960.5801298463405
146608,646.6708415231722
146609,193.35862331276644
146610,327.1445006830847
146611,358.3898380233597
146612,494.91751427431535
146613,1111.6935803217534
146614,209.53269003494066
146615,391.34993683409147
146616,1494.874770913404
146617,1309.7688498730327
146618,235.9624396032175
146619,107.22988063807362
146620,205.8424754300302
146621,560.1274107724886
146622,627.9801646178139
146623,203.19961808287817
146624,334.6310790180675
146625,1056.5348817876138
146626,752.0519001585665
146627,111.27873869608156
146628,738.1341359233859
146629,421.55385703723294
146630,387.8699254231029
146631,390.18227253299017
146632,297.48212149648026
146633,500.6107094529338
146634,165.18559509039372
146635,1085.4461225403377
146636,1105.5428001565522
146637,374.59203796136654
146638,194.76462402362233
146639,85.48886590124874
146640,
146641,
146642,
146643,
146644,
146645,
146646,
146647,
146648,
146649,
146650,
146651,
146652,
146653,
146654,
146655,
146656,
146657,
146658,
146659,
146660,
146661,
146662,
146663,
146664,
146665,
146666,
146667,
146668,
146669,
146670,
146671,
146672,
146673,
146674,
146675,
146676,
146677,
146678,
146679,
146680,
146681,
146682,
146683,
146684,
146685,
146686,
146687,
146688,
146689,
146690,
146691,
146692,
146693,
146694,
146695,
146696,
146697,
146698,
146699,
146700,
146701,
146702,
146703,
146704,
146705,
146706,
146707,
146708,
146709,
146710,
146711,
146712,
146713,193.85579864832297
146714,152.97139824670188
146715,152.97139824670188
146716,152.97139824670188
146717,82.51588053314363
146718,82.51588053314363
146719,82.51588053314363
146720,82.51588053314363
146721,82.51588053314363
146722,82.51588053314363
146723,82.51588053314363
146724,260.92268579203414
146725,260.92268579203414
146726,260.92268579203414
146727,577.4286763490873
146728,149.58276767685481
146729,149.58276767685481
146730,466.0887582339079
146731,466.0887582339079
146732,466.0887582339079
146733,466.0887582339079
146734,70.08197784860752
146735,70.08197784860752
146736,70.08197784860752
146737,694.7987758740592
146738,694.7987758740592
146739,694.7987758740592
146740,694.7987758740592
146741,1049.5476159927878
146742,1049.5476159927878
146743,1049.5476159927878
146744,1049.5476159927878
146745,695.1723157390101
146746,695.1723157390101
146747,695.1723157390101
146748,1090.432016394409
146749,232.09864820999843
146750,232.09864820999843
146751,232.09864820999843
146752,704.2175878536989
146753,704.2175878536989
146754,704.2175878536989
146755,704.2175878536989
146756,1132.0634965259312
146757,1132.0634965259312
146758,269.9679579067232
146759,269.9679579067232
146760,228.71001764015136
146761,228.71001764015136
146762,228.71001764015136
146763,228.71001764015136
146764,228.71001764015136
146765,276.74521904641733
146766,276.74521904641733
146767,276.74521904641733
146768,276.74521904641733
146769,276.74521904641733
146770,459.6850369591645
146771,459.6850369591645
146772,459.6850369591645
146773,34.8542189918284
146774,34.8542189918284
146775,73.09706855350386
146776,73.09706855350386
146777,73.09706855350386
146778,821.4738258144064
146779,1154.5389064950145
146780,825.7142944222524
146781,1180.8427231288729
146782,1180.8427231288729
146783,1180.8427231288729
146784,2131.343863490238
146785,2131.343863490238
146786,2131.343863490238
146787,2131.343863490238
146788,2778.2232958276377
146789,3206.811804044176
146790,3195.799232952759
146791,3154.4362350882407
146792,942.224776585787
146793,942.224776585787
146794,942.224776585787
146795,942.224776585787
146796,1021.3931984532409
146797,954.3500286179284
146798,954.3500286179284
146799,954.3500286179284
146800,954.3500286179284
146801,954.3500286179284
146802,287.2410297846823
146803,287.2410297846823
146804,287.2410297846823
146805,287.2410297846823
146806,287.2410297846823
146807,287.2410297846823
146808,287.2410297846823
146809,287.2410297846823
146810,287.2410297846823
146811,287.2410297846823
146812,222.74020879660597
146813,1089.5490492292774
146814,1089.5490492292774
146815,1034.6311314261065
146816,993.2681335615883
146817,204.68708336751976
146818,204.68708336751976
146819,204.68708336751976
146820,204.68708336751976
146821,497.42725373883786
146822,497.42725373883786
146823,497.42725373883786
146824,497.42725373883786
146825,1145.5307271584832
146826,1145.5307271584832
146827,1145.5307271584832
146828,1048.1860513647594
146829,1048.1860513647594
146830,1048.1860513647594
146831,1048.1860513647594
146832,1113.7995532935606
146833,1180.8427231288729
146834,1180.8427231288729
146835,1180.8427231288729
146836,2131.343863490238
146837,2131.343863490238
146838,2131.343863490238
146839,2131.343863490238
146840,2778.2232958276377
146841,3206.811804044176
146842,3195.799232952759
146843,3154.4362350882407
146844,942.224776585787
146845,942.224776585787
146846,942.224776585787
146847,942.224776585787
146848,1021.3931984532409
146849,954.3500286179284
146850,954.3500286179284
146851,954.3500286179284
146852,954.3500286179284
146853,954.3500286179284
146854,287.2410297846823
146855,287.2410297846823
146856,287.2410297846823
146857,
146858,
146859,
146860,
146861,
146862,
146863,
146864,
146865,
146866,
146867,
146868,
146869,
146870,
146871,
146872,
146873,
146874,
146875,
146876,
146877,
146878,
146879,
146880,
146881,
146882,
146883,
146884,
146885,
146886,
146887,
146888,
146889,
146890,
146891,
146892,
146893,
146894,
146895,
146896,
146897,
146898,
146899,
146900,
146901,
146902,
146903,
146904,
146905,
146906,
146907,
146908,
146909,
146910,
146911,
146912,
146913,
146914,
146915,
146916,
146917,
146918,
146919,
146920,
146921,
146922,
146923,
146924,
146925,
146926,
146927,
146928,
146929,
146930,
146931,
146932,
146933,
146934,
146935,
146936,68.36630292997772
146937,68.36630292997772
146938,68.36630292997772
146939,68.36630292997772
146940,149.48255181646226
146941,692.6211923839476
146942,692.6211923839476
146943,694.1376555352775
146944,149.00807846556302
146945,149.00807846556302
146946,68.36630292997772
146947,68.36630292997772
146948,68.36630292997772
146949,68.36630292997772
146950,68.36630292997772
146951,68.36630292997772
146952,68.36630292997772
146953,68.36630292997772
146954,68.36630292997772
146955,68.36630292997772
146956,68.36630292997772
146957,68.36630292997772
146958,68.36630292997772
146959,68.36630292997772
146960,68.36630292997772
146961,68.36630292997772
146962,68.36630292997772
146963,68.36630292997772
146964,68.36630292997772
146965,68.36630292997772
146966,68.36630292997772
146967,68.36630292997772
146968,68.36630292997772
146969,217.84885474644
146970,217.84885474644
146971,149.48255181646226
146972,149.48255181646226
146973,149.48255181646226
146974,149.48255181646226
146975,149.48255181646226
146976,149.48255181646226
146977,692.6211923839476
146978,692.6211923839476
146979,692.6211923839476
146980,692.6211923839476
146981,692.6211923839476
146982,692.6211923839476
146983,692.6211923839476
146984,692.6211923839476
146985,692.6211923839476
146986,692.6211923839476
146987,692.6211923839476
146988,692.6211923839476
146989,692.6211923839476
146990,692.6211923839476
146991,692.6211923839476
146992,692.6211923839476
146993,692.6211923839476
146994,692.6211923839476
146995,694.1376555352775
146996,694.1376555352775
146997,694.1376555352775
146998,694.1376555352775
146999,694.1376555352775
147000,694.1376555352775
147001,694.1376555352775
147002,694.1376555352775
147003,694.1376555352775
147004,694.1376555352775
147005,694.1376555352775
147006,694.1376555352775
147007,232.11526385427672
147008,150.99901496779216
147009,68.36630292997772
147010,68.36630292997772
147011,3065.5971550398253
147012,165.26542407562889
147013,462.0223916810008
147014,165.26542407562889
147015,68.36630292997772
147016,692.6211923839476
147017,692.6211923839476
147018,925.2367889943018
147019,885.9449613243506
147020,1821.3732433233986
147021,274.9144911777869
147022,165.26542407562889
147023,885.9449613243506
147024,885.9449613243506
147025,3065.5971550398253
147026,3065.5971550398253
147027,274.9144911777869
147028,165.26542407562889
147029,885.9449613243506
147030,885.9449613243506
147031,3065.5971550398253
147032,3065.5971550398253
147033,165.26542407562889
147034,885.9449613243506
147035,3065.5971550398253
147036,165.26542407562889
147037,165.26542407562889
147038,885.9449613243506
147039,885.9449613243506
147040,3065.5971550398253
147041,3065.5971550398253
147042,165.26542407562889
147043,885.9449613243506
147044,3065.5971550398253
147045,274.9144911777869
147046,165.26542407562889
147047,165.26542407562889
147048,885.9449613243506
147049,885.9449613243506
147050,885.9449613243506
147051,3065.5971550398253
147052,3065.5971550398253
147053,3065.5971550398253
147054,885.9449613243506
147055,3065.5971550398253
147056,165.26542407562889
147057,885.9449613243506
147058,885.9449613243506
147059,3065.5971550398253
147060,165.26542407562889
147061,885.9449613243506
147062,3065.5971550398253
147063,165.26542407562889
147064,885.9449613243506
147065,3065.5971550398253
147066,3065.5971550398253
147067,165.26542407562889
147068,885.9449613243506
147069,3065.5971550398253
147070,165.26542407562889
147071,165.26542407562889
147072,885.9449613243506
147073,885.9449613243506
147074,3065.5971550398253
147075,3065.5971550398253
147076,3254.8927282386176
147077,165.26542407562889
147078,885.9449613243506
147079,885.9449613243506
147080,315.9629530664326
147081,32.62513281423549
147082,18.093086752267787
147083,18.093086752267787
147084,18.093086752267787
147085,18.093086752267787
147086,18.093086752267787
147087,18.093086752267787
147088,32.62513281423549
147089,45.159362300759675
147090,39.60050503501607
147091,52.13473452154026
147092,52.13473452154026
147093,52.13473452154026
147094,72.22563784925156
147095,72.22563784925156
147096,72.22563784925156
147097,72.22563784925156
147098,72.22563784925156
147099,57.69359178728386
147100,57.69359178728386
147101,45.159362300759675
147102,20.090903327711306
147103,20.090903327711306
147104,20.090903327711306
147105,20.090903327711306
147106,0.0
147107,0.0
147108,0.0
147109,0.0
147110,0.0
147111,0.0
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,12.534229486524184
147124,12.534229486524184
147125,12.534229486524184
147126,34.622949389679015
147127,393.8941573412473
147128,337.6170805090004
147129,129.08401630190502
147130,315.52836060584553
147131,545.7155522555089
147132,1309.2252408151046
147133,491.43629199870554
147134,65.25026562847098
147135,313.96513649098904
147136,36.18617350453558
147137,67.24808220391449
147138,139.62042921298567
147139,344.15786026919403
147140,565.6597464234006
147141,306.4084626498019
147142,344.59245272978103
147143,451.58774912853113
147144,467.6830193053554
147145,416.9647997388522
147146,362.68553948204885
147147,154.58706773554036
147148,301.43090700446487
147149,281.34000367675355
147150,103.43425570845007
147151,148.5936180092098
147152,113.97066861953077
147153,134.06157194724207
147154,156.15029185039688
147155,90.90002622192588
147156,90.90002622192588
147157,315.52836060584553
147158,990.5814252714384
147159,811.9584510174476
147160,62.97652484017063
147161,468.58956743989535
147162,0.0
147163,200.67485338012284
147164,138.0340082932792
147165,137.69832853995223
147166,75.05748345310857
147167,149.77928715289013
147168,217.5945477594118
147169,62.97652484017063
147170,62.976524840170654
147171,0.0
147172,150.11496690621712
147173,504.4008039456002
147174,263.6513782202935
147175,1267.6387344466248
147176,519.0534943340191
147177,847.0373217051541
147178,464.32623160041646
147179,280.2353928462555
147180,1209.322231510604
147181,2355.7101689538727
147182,2959.304893870556
147183,2249.8804102925287
147184,1264.481133577316
147185,1618.0418823030982
147186,1284.8941085792405
147187,622.4402712727007
147188,819.0437079729084
147189,280.5710725995825
147190,201.01053313344985
147191,225.17245035932572
147192,618.3688545927854
147193,720.1599870472509
147194,75.05748345310856
147195,125.95304968034127
147196,201.01053313344985
147197,354.95719654603704
147198,338.70886167340205
147199,0.0
147200,79.56053946613261
147201,560.2310655189658
147202,125.95304968034131
147203,492.65552508598927
147204,331.46663882681526
147205,0.0
147206,137.6983285399522
147207,62.64084508684364
147208,300.2299338124343
147209,702.768129825269
147210,217.59454775941185
147211,275.3966570799044
147212,325.9565435538101
147213,62.97652484017063
147214,744.3219042731267
147215,200.33917362679583
147216,75.05748345310856
147217,630.4498132057233
147218,75.05748345310857
147219,1458.1639534513527
147220,149.77928715289013
147221,62.64084508684364
147222,217.5945477594118
147223,268.15443423331755
147224,468.2538876865683
147225,1232.320143585373
147226,201.01053313344985
147227,201.01053313344988
147228,138.03400829327921
147229,200.67485338012284
147230,657.1834622070802
147231,205.51358914647392
147232,280.5710725995824
147233,125.95304968034128
147234,
147235,
147236,
147237,
147238,
147239,
147240,
147241,
147242,
147243,
147244,
147245,
147246,
147247,
147248,
147249,
147250,
147251,
147252,
147253,
147254,
147255,
147256,
147257,
147258,
147259,
147260,
147261,
147262,
147263,
147264,
147265,
147266,
147267,
147268,
147269,
147270,
147271,
147272,
147273,
147274,
147275,
147276,
147277,
147278,
147279,
147280,
147281,
147282,
147283,
147284,
147285,
147286,
147287,
147288,
147289,
147290,
147291,
147292,
147293,
147294,
147295,
147296,
147297,
147298,
147299,37.68945818891091
147300,37.68945818891091
147301,37.68945818891091
147302,37.68945818891091
147303,37.68945818891091
147304,37.68945818891091
147305,37.68945818891091
147306,123.49960225187259
147307,123.49960225187259
147308,123.49960225187259
147309,123.49960225187259
147310,123.49960225187259
147311,168.20508639929088
147312,168.20508639929088
147313,168.20508639929088
147314,168.20508639929088
147315,168.20508639929088
147316,168.20508639929088
147317,168.20508639929088
147318,168.20508639929088
147319,168.20508639929088
147320,252.40044085155756
147321,252.40044085155756
147322,252.40044085155756
147323,89.41096829483664
147324,89.41096829483664
147325,89.41096829483664
147326,89.41096829483664
147327,89.41096829483664
147328,89.41096829483664
147329,259.0359506435872
147330,299.2357689231655
147331,339.43558720274376
147332,339.43558720274376
147333,1388.7290776165798
147334,1426.4185358054908
147335,1466.618354085069
147336,494.26834519972715
147337,494.26834519972715
147338,494.26834519972715
147339,494.26834519972715
147340,494.26834519972715
147341,256.00126508343254
147342,256.00126508343254
147343,256.00126508343254
147344,119.8895068640049
147345,119.8895068640049
147346,119.8895068640049
147347,204.08486131627163
147348,204.08486131627163
147349,204.08486131627163
147350,204.08486131627163
147351,204.08486131627163
147352,204.08486131627163
147353,216.13087861210641
147354,216.13087861210641
147355,216.13087861210641
147356,303.74143479100553
147357,303.74143479100553
147358,303.74143479100553
147359,42.90507203148084
147360,42.90507203148084
147361,42.90507203148084
147362,308.2471006588456
147363,308.2471006588456
147364,308.2471006588456
147365,308.2471006588456
147366,308.2471006588456
147367,308.2471006588456
147368,37.68945818891091
147369,37.68945818891091
147370,506.3050913395692
147371,366.26307708001445
147372,366.26307708001445
147373,366.26307708001445
147374,314.1726624761454
147375,314.1726624761454
147376,314.1726624761454
147377,770.5364507617679
147378,219.59540209092847
147379,0.0
147380,17.984422649787216
147381,191.03186410329033
147382,185.1185943043278
147383,521.0428189905376
147384,406.0676275407304
147385,408.6054089984563
147386,220.78680453705655
147387,258.99595066324383
147388,300.485145140177
147389,24.422462044760547
147390,339.1936992596046
147391,195.88242599479918
147392,310.0200777688374
147393,176.68107208837156
147394,44.12793961572276
147395,300.07157858709706
147396,768.4923863989677
147397,737.4299575971067
147398,500.4043617533154
147399,494.09437608547984
147400,465.3684961200009
147401,387.1209331315112
147402,692.9894151093674
147403,95.18624169352472
147404,361.60610470603143
147405,115.71885237064686
147406,60.07870447231867
147407,694.676295058334
147408,732.2756381676288
147409,344.25590034206607
147410,307.85128132237395
147411,763.038825930464
147412,296.7526395928485
147413,887.2859248362636
147414,568.5906612815725
147415,801.0175606206303
147416,274.49897399455136
147417,253.92178177561178
147418,85.29412465103066
147419,30.48110985886237
147420,516.2470780027134
147421,59.20698982434127
147422,95.59980824660467
147423,252.15475128479957
147424,28.725879965478917
147425,287.2177069641882
147426,96.0697569389308
147427,273.10092851500167
147428,291.56570642672403
147429,67.34387697345191
147430,372.5118316152188
147431,255.11650586521446
147432,701.2494731065792
147433,536.3097399875096
147434,877.04133905123
147435,38.61799700797298
147436,269.78198952075303
147437,256.7707720775343
147438,21.460707464345685
147439,379.40801910508964
147440,305.8072169595737
147441,696.4879070909635
147442,150.55976228947378
147443,742.8633996671756
147444,471.69516526430164
147445,204.03111374133852
147446,306.18660854044515
147447,643.4885452255747
147448,106.84538922683096
147449,96.06975693893081
147450,461.8547146897594
147451,670.8214237434888
147452,379.01822095460903
147453,971.945502840782
147454,433.545722920835
147455,246.10485556234795
147456,547.7363061547464
147457,586.8262125955345
147458,159.04234414285324
147459,291.4052047890024
147460,595.7193737611025
147461,547.7363061547464
147462,547.7363061547464
147463,547.7363061547464
147464,547.7363061547464
147465,547.7363061547464
147466,547.7363061547464
147467,547.7363061547464
147468,912.4335030496371
147469,936.4198055389904
147470,912.4335030496371
147471,735.6288050691443
147472,759.6151075584977
147473,728.0717717796025
147474,625.9161190363224
147475,625.9161190363224
147476,586.8262125955345
147477,586.8262125955345
147478,586.8262125955345
147479,610.8125150848879
147480,175.48207597031396
147481,159.04234414285324
147482,159.04234414285324
147483,159.04234414285324
147484,159.04234414285324
147485,183.02864663220663
147486,183.02864663220663
147487,246.10485556234795
147488,198.121787955992
147489,198.121787955992
147490,1070.1397193164642
147491,484.64963459695593
147492,912.4335030496371
147493,492.19620525884864
147494,492.19620525884864
147495,492.19620525884864
147496,492.19620525884864
147497,492.19620525884864
147498,936.4198055389904
147499,1356.657103329779
147500,1388.2004391086743
147501,1832.424039388816
147502,1808.4377368994624
147503,1847.5276433402505
147504,1879.0709791191457
147505,1458.8336813283574
147506,1077.686289978357
147507,1140.7624989084984
147508,370.92114554660446
147509,370.92114554660446
147510,331.8312391058165
147511,744.5115036070631
147512,776.0548393859583
147513,776.0548393859583
147514,752.068536896605
147515,625.9161190363224
147516,610.8125150848879
147517,571.7226086440998
147518,127.49900836395798
147519,95.95567258506273
147520,95.95567258506273
147521,127.49900836395798
147522,127.49900836395798
147523,175.48207597031396
147524,127.50947099160719
147525,118.61630982603917
147526,118.61630982603917
147527,118.61630982603917
147528,174.1459480942878
147529,222.1185530729946
147530,1047.4790820754877
147531,1007.0530477586738
147532,1055.0361153650297
147533,190.69121956461518
147534,316.0069657096886
147535,521.2025776113185
147536,904.4539956046476
147537,46.76600251074966
147538,541.8527632824954
147539,44.89702364665092
147540,194.09718615893823
147541,464.9506288420427
147542,464.9506288420427
147543,464.9506288420427
147544,398.6654828764223
147545,510.9481374876802
147546,46.76600251074967
147547,0.0
147548,0.0
147549,0.0
147550,44.89702364665092
147551,46.76600251074967
147552,93.53200502149932
147553,93.53200502149932
147554,93.53200502149932
147555,93.53200502149932
147556,93.53200502149932
147557,93.53200502149932
147558,93.53200502149932
147559,91.66302615740057
147560,91.66302615740057
147561,46.76600251074967
147562,46.76600251074967
147563,129.05370387327096
147564,728.8060251189131
147565,230.0920548255508
147566,133.67077693022733
147567,96.28009921435697
147568,0.0
147569,91.6630261574006
147570,711.67255424864
147571,719.1789001794206
147572,138.42902866815024
147573,93.53200502149932
147574,93.53200502149932
147575,0.0
147576,127.18472500917221
147577,127.18472500917221
147578,127.18472500917221
147579,127.18472500917221
147580,0.0
147581,0.0
147582,422.1743842041038
147583,459.56506191997414
147584,459.56506191997414
147585,459.56506191997414
147586,459.56506191997414
147587,37.39067771587037
147588,44.89702364665092
147589,44.89702364665092
147590,46.76600251074966
147591,84.15668022662003
147592,774.1891852687432
147593,1196.2223907918806
147594,85.7772681505592
147595,0.0
147596,166.28045843104343
147597,0.0
147598,0.0
147599,535.7893945820695
147600,84.56249308345157
147601,166.84624375319927
147602,0.0
147603,82.28375066974772
147604,84.56249308345157
147605,446.12827452066654
147606,263.7439385293501
147607,528.4120251904143
147608,0.0
147609,84.56249308345157
147610,428.4522345457526
147611,343.8897414623011
147612,801.0970771296844
147613,0.0
147614,338.2499723338063
147615,253.6874792503547
147616,0.0
147617,628.9430566622588
147618,983.2722633847255
147619,702.6356383352687
147620,454.8602381943114
147621,258.786106228306
147622,253.6874792503547
147623,258.786106228306
147624,258.786106228306
147625,348.30643161280165
147626,654.6784028562785
147627,99.17643718985465
147628,430.73097695945654
147629,348.4472262897088
147630,0.0
147631,84.56249308345157
147632,365.88105496035934
147633,1211.5019012367038
147634,0.0
147635,445.34492106585964
147636,604.8137954274038
147637,430.5901822825494
147638,423.3536075678015
147639,712.1509554637205
147640,166.84624375319927
147641,84.56249308345157
147642,166.84624375319927
147643,164.56750133949544
147644,0.0
147645,82.28375066974772
147646,0.0
147647,273.4000503347091
147648,1048.3220557471864
147649,933.1770801689387
147650,995.7482597543323
147651,809.0486502398713
147652,712.1509554637206
147653,84.56249308345157
147654,99.17643718985465
147655,253.6874792503547
147656,82.28375066974772
147657,0.0
147658,534.8652464503552
147659,616.6078549695594
147660,338.79111448434986
147661,1887.4213257042218
147662,449.76161121636017
147663,515.6938175165445
147664,532.0453618861079
147665,721.564855964816
147666,725.1680939838706
147667,533.5106521683656
147668,84.56249308345157
147669,530.690767604118
147670,537.1439888640591
147671,716.4662289868648
147672,1148.7639128559351
147673,169.12498616690314
147674,0.0
147675,0.0
147676,0.0
147677,0.0
147678,0.0
147679,373.8165974171016
147680,444.90004824747496
147681,444.90004824747496
147682,0.0
147683,0.0
147684,0.0
147685,0.0
147686,0.0
147687,0.0
147688,0.0
147689,0.0
147690,0.0
147691,85.72263097221224
147692,85.72263097221224
147693,85.72263097221224
147694,85.72263097221224
147695,257.16789291663673
147696,257.16789291663673
147697,257.16789291663673
147698,732.7114276691096
147699,646.9887966968975
147700,646.9887966968975
147701,202.37133547267715
147702,584.9747229396297
147703,911.25450004054
147704,911.25450004054
147705,413.8120480184599
147706,483.085858903496
147707,351.79797426119217
147708,623.6825323915098
147709,916.8243031092735
147710,911.2545000405402
147711,257.16789291663673
147712,477.7976884218272
147713,822.0533385319965
147714,353.7273200928316
147715,763.6375011973624
147716,426.64158821496153
147717,811.1743215135535
147718,295.35370357265776
147719,194.9918924586066
147720,594.446392922292
147721,512.3642191871738
147722,1095.6067872533083
147723,1141.0733785051382
147724,638.3427560013894
147725,346.62950966582554
147726,226.1995985739238
147727,351.9176801474943
147728,421.1914910325304
147729,616.1833834911371
147730,740.2115310056726
147731,1254.102803114929
147732,2387.535328929162
147733,2387.535328929162
147734,2387.535328929162
147735,2196.4443489482937
147736,1591.9445682947132
147737,2151.4010940740613
147738,1115.717108045619
147739,982.4998775716759
147740,1403.4087815809517
147741,929.6326659593558
147742,1101.07792790378
147743,1321.7077234089707
147744,1252.4339125239344
147745,2128.8604721222932
147746,2285.666553924879
147747,2285.666553924879
147748,142.16690166074667
147749,468.4466787616571
147750,1713.3594444809883
147751,1223.0570237003742
147752,1288.972009935381
147753,913.2260666866399
147754,295.35370357265776
147755,295.35370357265776
147756,154.99644185724833
147757,1177.7311818028868
147758,915.7196321285982
147759,311.80252365983387
147760,1077.489076575138
147761,769.4898912893503
147762,94.91171393161999
147763,1415.1066052078493
147764,2965.7300927224214
147765,2985.600047305938
147766,249.9081557888683
147767,1037.0922875004128
147768,652.679260088123
147769,406.71423759145387
147770,85.72263097221224
147771,740.2537518201326
147772,1699.0441177406738
147773,1622.348643027107
147774,922.5348555323496
147775,1068.3422144301903
147776,1636.868117282644
147777,1013.7075836869928
147778,584.9747229396297
147779,443.0904083021377
147780,501.745657409376
147781,468.56638464795924
147782,1208.6572553311396
147783,1208.6572553311396
147784,1075.7216574442605
147785,430.5425006927005
147786,603.6354758817
147787,818.4340586413219
147788,849.5220588703369
147789,742.3450243525344
147790,1193.8983693029984
147791,1354.605363583323
147792,1173.9710186794907
147793,430.5425006927005
147794,1161.2823617157105
147795,550.669735729497
147796,501.62595152307387
147797,783.7267785216322
147798,2220.272612049541
147799,922.4151496460476
147800,497.6828182308747
147801,780.4886141940952
147802,353.7273200928316
147803,273.45478630305047
147804,838.4811151511317
147805,390.38512339057985
147806,754.6103449387169
147807,2096.124758648703
147808,381.1960404311721
147809,154.99644185724833
147810,342.72859718808655
147811,397.64486051834825
147812,578.2792054221806
147813,578.2792054221806
147814,242.64841866109995
147815,180.63434490383221
147816,337.4404267064178
147817,318.90033408683985
147818,318.90033408683985
147819,333.53951422867874
147820,335.349154174016
147821,335.349154174016
147822,335.349154174016
147823,156.80608180258557
147824,156.80608180258557
147825,242.5287127747978
147826,997.2587635998169
147827,997.2587635998169
147828,997.2587635998169
147829,1112.0978281549444
147830,1112.0978281549444
147831,1290.7606064126771
147832,1772.114310442678
147833,1772.114310442678
147834,1772.114310442678
147835,1772.114310442678
147836,1826.7489411858753
147837,1741.026310213663
147838,1423.8943496938903
147839,1307.2456451934252
147840,997.1752764070865
147841,763.8778674061567
147842,763.8778674061567
147843,592.5945321624947
147844,785.6561243532719
147845,599.6139030814687
147846,599.6139030814687
147847,599.6139030814687
147848,599.6139030814687
147849,599.6139030814687
147850,311.6405969590715
147851,311.6405969590715
147852,311.6405969590715
147853,242.36678607403542
147854,54.63463074319718
147855,54.63463074319718
147856,0.0
147857,0.0
147858,0.0
147859,765.728773729764
147860,765.728773729764
147861,851.4514047019763
147862,1323.6582465870295
147863,1228.7465326554095
147864,723.9246376192588
147865,211.44071254578276
147866,335.4688600603182
147867,335.4688600603182
147868,359.29712316156485
147869,359.29712316156485
147870,430.3805739919382
147871,430.3805739919382
147872,430.3805739919382
147873,430.3805739919382
147874,679.8864368712498
147875,654.2485338246657
147876,1168.1398059339222
147877,1182.7789860757612
147878,1182.7789860757612
147879,1182.7789860757612
147880,949.6022373973235
147881,949.6022373973235
147882,949.6022373973235
147883,1144.7138357422323
147884,1144.7138357422323
147885,1215.7972865726056
147886,1598.5203799258604
147887,2112.411652035117
147888,2207.323365966737
147889,2422.6649909902585
147890,2707.400132785119
147891,2802.3118467167396
147892,1423.8791744683588
147893,1096.0301236309056
147894,953.8632219701591
147895,1638.8759026223156
147896,1336.1849768500474
147897,593.50073492566
147898,574.5347439094089
147899,574.5347439094089
147900,611.9911811708846
147901,228.39851803780908
147902,449.5424747796833
147903,280.5622592352046
147904,977.521099715191
147905,1204.8862023762647
147906,185.3056787640546
147907,1254.5819419974023
147908,166.70739347153253
147909,299.4516273480995
