index_oligo,RBP_CPEB2_aff_50
144340,5.1032767
144341,0.7074526
144342,3.0551324
144343,18.715614
144344,1.3120317
144345,9.763696
144346,0.0
144347,2.4651148
144348,6.784172
144349,55.819496
144350,6.159373
144351,0.0
144352,6.56508
144353,6.552937
144354,14.808427
144355,13.947806
144356,13.336531
144357,3.5525002
144358,3.6683695
144359,26.620693
144360,0.0
144361,14.592356
144362,17.727987
144363,39.338703
144364,0.0
144365,21.150368
144366,0.5436917
144367,24.085604
144368,9.36906
144369,2.7996328
144370,25.946943
144371,3.3721511
144372,180.46773
144373,0.026500842
144374,34.266834
144375,9.214854
144376,2.7956982
144377,10.865856
144378,4.732468
144379,0.31980658
144380,7.6879587
144381,24.24244
144382,2.566529
144383,0.0
144384,9.950788
144385,6.185847
144386,7.6506205
144387,11.317198
144388,17.738476
144389,3.8132026
144390,13.87914
144391,9.477885
144392,3.5275147
144393,1.4669712
144394,11.927767
144395,5.4323063
144396,0.0
144397,9.763696
144398,13.667702
144399,27.040157
144400,5.84991
144401,7.8302584
144402,0.0
144403,38.177322
144404,3.8546402
144405,1.4669712
144406,10.195399
144407,6.0566473
144408,33.555832
144409,9.657625
144410,8.224137
144411,7.2137914
144412,2.8111966
144413,34.13321
144414,5.6730957
144415,18.934637
144416,4.119462
144417,5.9505825
144418,1.4793079
144419,0.0
144420,1.3120317
144421,9.820316
144422,23.651255
144423,20.565851
144424,55.819496
144425,15.923204
144426,8.032245
144427,6.159373
144428,4.8685536
144429,0.0
144430,3.0551324
144431,6.56508
144432,13.336531
144433,3.5525002
144434,3.6683695
144435,26.620693
144436,1.2972769
144437,23.651255
144438,15.163533
144439,21.12463
144440,0.0
144441,8.063377
144442,0.0
144443,0.5436917
144444,12.623405
144445,7.6930184
144446,0.0
144447,3.104916
144448,10.693851
144449,12.709024
144450,17.43455
144451,37.129242
144452,5.4323063
144453,1.0333304
144454,0.012336769
144455,5.5791507
144456,11.472803
144457,0.0
144458,5.9505825
144459,13.218346
144460,18.833378
144461,1.4669712
144462,3.1370757
144463,9.999453
144464,20.319452
144465,11.583233
144466,4.052668
144467,2.403439
144468,9.325875
144469,17.252495
144470,4.119462
144471,44.21646
144472,4.8288193
144473,4.2021
144474,3.5275147
144475,22.774405
144476,2.566529
144477,3.712193
144478,1.7168825
144479,40.106766
144480,16.088823
144481,3.5143085
144482,9.477885
144483,62.828823
144484,1.2972769
144485,3.257947
144486,8.167196
144487,9.950788
144488,49.951584
144489,11.927767
144490,17.444027
144491,3.0361445
144492,7.6879587
144493,10.195399
144494,180.46773
144495,3.5011098
144496,5.6730957
144497,38.177322
144498,4.303614
144499,19.540005
144500,3.0551324
144501,1.3120317
144502,6.159373
144503,52.436687
144504,9.763696
144505,15.923204
144506,6.56508
144507,39.338703
144508,0.0
144509,3.5525002
144510,3.6683695
144511,26.620693
144512,15.163533
144513,0.0
144514,7.170377
144515,0.0
144516,12.623405
144517,60.003426
144518,4.259119
144519,10.393521
144520,28.06752
144521,7.700188
144522,11.568984
144523,2.566529
144524,3.4442556
144525,2.7996328
144526,43.96937
144527,8.159503
144528,0.018214859
144529,23.57429
144530,12.904888
144531,3.4475093
144532,1.4613829
144533,5.6186795
144534,17.252495
144535,38.042942
144536,4.2021
144537,0.0
144538,11.927767
144539,3.1733403
144540,3.5011098
144541,11.973979
144542,5.3942976
144543,11.263362
144544,11.583233
144545,3.9838812
144546,3.0609145
144547,7.6930184
144548,17.820898
144549,20.132973
144550,27.34431
144551,2.403439
144552,13.079502
144553,11.181133
144554,7.3742824
144555,39.338703
144556,16.812866
144557,3.1509402
144558,5.9505825
144559,0.8290065
144560,6.8003125
144561,84.1844
144562,7.0662365
144563,2.9562542
144564,6.959008
144565,4.119462
144566,0.0
144567,37.129242
144568,4.770601
144569,18.287415
144570,50.01191
144571,10.693851
144572,11.624952
144573,9.763696
144574,13.988908
144575,3.0551324
144576,52.436687
144577,6.56508
144578,3.1370757
144579,4.2912774
144580,30.579012
144581,3.0361445
144582,23.651255
144583,21.624762
144584,1.2972769
144585,1.3120317
144586,3.5525002
144587,3.6683695
144588,13.947806
144589,39.338703
144590,0.0
144591,26.620693
144592,9.168887
144593,0.0
144594,12.623405
144595,60.003426
144596,17.820898
144597,1.9406097
144598,19.666563
144599,18.167393
144600,15.761719
144601,6.25382
144602,12.689698
144603,21.846483
144604,0.30717996
144605,7.1923065
144606,12.904888
144607,2.7966175
144608,3.1497023
144609,0.47922683
144610,14.948953
144611,11.927767
144612,90.98171
144613,11.583233
144614,27.39642
144615,1.0020059
144616,1.0212835
144617,1.4793079
144618,34.38239
144619,9.546427
144620,0.0
144621,5.9505825
144622,22.446445
144623,0.35806566
144624,48.387356
144625,5.9845366
144626,2.9562542
144627,10.410427
144628,5.941423
144629,21.874872
144630,12.167525
144631,38.604538
144632,7.911857
144633,6.063129
144634,7.700188
144635,9.239246
144636,9.903356
144637,30.994986
144638,6.9033413
144639,3.8620327
144640,3.8620327
144641,3.0609145
144642,3.6020408
144643,150.81876
144644,6.8003125
144645,0.0
144646,40.34886
144647,19.831734
144648,34.707443
144649,11.154456
144650,11.087883
144651,3.0551324
144652,40.4399
144653,1.2972769
144654,4.2912774
144655,7.810331
144656,16.513893
144657,6.959008
144658,3.557642
144659,6.56508
144660,0.0
144661,62.172646
144662,16.106367
144663,3.6683695
144664,13.947806
144665,5.305366
144666,19.359385
144667,21.277351
144668,11.050973
144669,5.6867466
144670,12.623405
144671,55.82872
144672,3.5525002
144673,10.342046
144674,6.8003125
144675,9.239246
144676,1.6556954
144677,34.707443
144678,2.7556353
144679,4.0216465
144680,0.38184035
144681,3.2788596
144682,11.087883
144683,5.644618
144684,12.281341
144685,0.0
144686,0.0
144687,0.47094083
144688,31.558481
144689,10.218693
144690,10.228043
144691,16.21013
144692,12.558178
144693,6.6640754
144694,0.0
144695,5.3078995
144696,0.47922683
144697,19.831734
144698,7.5867734
144699,1.8819416
144700,5.956907
144701,4.4506507
144702,6.6422534
144703,7.9337273
144704,5.962919
144705,0.0
144706,39.338703
144707,72.58243
144708,14.948953
144709,1.1473346
144710,0.0
144711,2.9562542
144712,10.410427
144713,37.57624
144714,6.414679
144715,31.33868
144716,21.598404
144717,11.829857
144718,1.0212835
144719,18.549389
144720,2.7966175
144721,9.546427
144722,5.5084677
144723,27.39642
144724,6.25382
144725,20.819427
144726,62.172646
144727,1.2972769
144728,14.686367
144729,4.2912774
144730,31.564787
144731,21.295275
144732,40.4399
144733,16.106367
144734,0.21049948
144735,31.577728
144736,1.0785304
144737,32.85377
144738,13.586412
144739,13.947806
144740,12.481692
144741,2.5057333
144742,20.339811
144743,12.378419
144744,5.6867466
144745,51.16517
144746,3.5525002
144747,12.281341
144748,2.4651148
144749,7.537018
144750,1.8587866
144751,39.338703
144752,4.8514123
144753,10.218693
144754,2.93008
144755,42.079258
144756,20.528067
144757,31.33868
144758,7.9337273
144759,15.071545
144760,23.682146
144761,3.2788596
144762,23.02515
144763,4.2808657
144764,19.390156
144765,11.68901
144766,19.359385
144767,5.395678
144768,0.0
144769,0.0
144770,0.0
144771,5.3078995
144772,13.162739
144773,11.087883
144774,32.85377
144775,16.343071
144776,5.3317065
144777,11.449498
144778,18.603724
144779,24.411304
144780,37.13004
144781,6.8279743
144782,4.0216465
144783,7.7145534
144784,10.410427
144785,7.323789
144786,5.9794083
144787,16.878117
144788,0.0
144789,2.7996328
144790,39.037624
144791,0.47922683
144792,36.725857
144793,6.6422534
144794,15.026939
144795,16.23521
144796,7.2968245
144797,10.452178
144798,14.948953
144799,0.0
144800,1.2938168
144801,6.5214095
144802,20.819427
144803,7.592225
144804,1.2972769
144805,18.159504
144806,2.0037346
144807,40.4399
144808,35.779903
144809,1.8769901
144810,16.106367
144811,5.5951877
144812,22.951717
144813,31.577728
144814,4.2912774
144815,13.947806
144816,32.85377
144817,39.338703
144818,2.1937013
144819,0.0
144820,19.359385
144821,12.378419
144822,5.6867466
144823,57.00325
144824,0.0
144825,11.002477
144826,4.275691
144827,10.452178
144828,0.0
144829,7.31724
144830,10.410427
144831,11.914225
144832,32.17305
144833,24.411304
144834,5.395678
144835,25.858002
144836,19.653784
144837,18.603724
144838,8.746565
144839,11.015994
144840,0.0
144841,47.08166
144842,7.9337273
144843,0.012626619
144844,14.157332
144845,19.91426
144846,6.5207944
144847,7.316674
144848,14.948953
144849,8.9200535
144850,0.0
144851,10.324825
144852,4.5082574
144853,7.537018
144854,12.273199
144855,25.253693
144856,0.0
144857,36.725857
144858,1.2938168
144859,39.81697
144860,9.277062
144861,10.218693
144862,5.853702
144863,6.1832857
144864,20.973106
144865,12.036853
144866,3.2788596
144867,0.0
144868,11.449498
144869,42.53632
144870,29.338764
144871,7.2812285
144872,10.603705
144873,14.955939
144874,2.7839909
144875,0.14470884
144876,2.205999
144877,20.819427
144878,18.159504
144879,4.2912774
144880,5.1807775
144881,22.995405
144882,11.787714
144883,40.4664
144884,6.5214095
144885,12.481692
144886,8.940682
144887,0.0
144888,21.719624
144889,7.592225
144890,12.695848
144891,5.6867466
144892,13.947806
144893,2.1937013
144894,0.0
144895,0.14470884
144896,12.378419
144897,57.00325
144898,0.0
144899,12.481692
144900,37.153175
144901,0.012626619
144902,1.0102919
144903,24.411304
144904,10.530945
144905,3.382806
144906,1.5339586
144907,10.603705
144908,18.250927
144909,10.324825
144910,0.0
144911,5.353535
144912,6.1832857
144913,25.858002
144914,7.31724
144915,11.015994
144916,19.634811
144917,0.0
144918,9.429827
144919,3.485468
144920,0.026500842
144921,19.85613
144922,9.277062
144923,1.0212835
144924,12.855987
144925,4.632042
144926,11.752157
144927,22.647884
144928,4.084283
144929,25.689526
144930,29.56382
144931,14.157332
144932,0.0
144933,0.47922683
144934,8.474559
144935,19.359385
144936,17.50015
144937,6.0936565
144938,61.74678
144939,11.09931
144940,32.14632
144941,12.742167
144942,11.953671
144943,27.330967
144944,14.955939
144945,14.836485
144946,14.948953
144947,0.0
144948,36.725857
144949,13.49059
144950,0.0
144951,2.6474357
144952,3.4284024
144953,4.2912774
144954,39.338703
144955,7.592225
144956,3.549485
144957,20.819427
144958,0.0
144959,12.266277
144960,18.159504
144961,22.292759
144962,5.1807775
144963,6.5214095
144964,22.995405
144965,3.557642
144966,12.695848
144967,5.6867466
144968,13.947806
144969,17.379625
144970,14.589058
144971,2.1937013
144972,0.0
144973,0.7074526
144974,0.0
144975,0.0
144976,10.603705
144977,19.359385
144978,3.5525002
144979,9.6126585
144980,4.021008
144981,14.836485
144982,24.411304
144983,5.8185005
144984,16.345272
144985,17.623981
144986,32.24557
144987,13.919748
144988,32.26411
144989,17.63709
144990,26.8551
144991,29.4962
144992,15.650294
144993,9.277062
144994,13.585741
144995,12.855987
144996,0.0
144997,17.749113
144998,8.474559
144999,14.157332
145000,43.540794
145001,17.186504
145002,9.746209
145003,0.0
145004,27.068613
145005,26.769947
145006,5.353535
145007,12.788448
145008,7.31724
145009,3.382806
145010,21.321049
145011,14.224917
145012,14.932139
145013,25.858002
145014,4.381507
145015,21.872082
145016,5.128824
145017,9.040768
145018,65.52357
145019,0.0
145020,36.725857
145021,62.603767
145022,0.0
145023,3.104916
145024,0.0
145025,0.0
145026,8.680817
145027,0.0
145028,4.792808
145029,22.58264
145030,20.819427
145031,0.76549417
145032,12.695848
145033,0.026500842
145034,5.1807775
145035,0.0
145036,6.87918
145037,23.735752
145038,22.995405
145039,12.266277
145040,1.4916447
145041,4.7937336
145042,7.592225
145043,5.1830726
145044,5.6867466
145045,10.494499
145046,35.314964
145047,2.1937013
145048,0.0
145049,0.0
145050,7.6687093
145051,6.509044
145052,18.2136
145053,9.277062
145054,0.0
145055,7.31724
145056,50.38197
145057,30.957737
145058,9.040768
145059,16.288767
145060,0.0
145061,51.60786
145062,23.939991
145063,41.376297
145064,7.1246524
145065,19.42705
145066,19.359385
145067,13.308575
145068,7.509588
145069,27.068613
145070,0.0
145071,17.623981
145072,8.562819
145073,9.6126585
145074,0.0
145075,23.735752
145076,13.29599
145077,5.353535
145078,7.744587
145079,15.889984
145080,17.17458
145081,4.60482
145082,19.687057
145083,5.8185005
145084,1.2972769
145085,34.743713
145086,6.657119
145087,46.38457
145088,24.411304
145089,15.635637
145090,23.31906
145091,26.62328
145092,1.618331
145093,15.650294
145094,4.5592384
145095,6.38118
145096,13.150499
145097,16.889957
145098,8.474559
145099,19.557646
145100,27.299715
145101,7.825155
145102,6.121493
145103,51.56068
145104,14.53695
145105,30.080933
145106,8.346723
145107,12.266277
145108,5.1807775
145109,0.76549417
145110,0.0
145111,22.995405
145112,22.58264
145113,14.589058
145114,0.026500842
145115,7.592225
145116,6.87918
145117,20.819427
145118,11.97888
145119,5.1830726
145120,5.6867466
145121,7.3510623
145122,0.0
145123,35.314964
145124,19.359385
145125,8.346723
145126,0.0
145127,20.54806
145128,0.937541
145129,47.990356
145130,0.0
145131,4.60482
145132,8.562819
145133,0.0
145134,13.751435
145135,16.6824
145136,3.5525002
145137,0.0
145138,19.009417
145139,0.0
145140,23.939991
145141,2.1893609
145142,31.96748
145143,0.0
145144,8.923416
145145,28.431992
145146,7.1246524
145147,24.09934
145148,1.4419856
145149,11.628211
145150,16.799433
145151,40.83531
145152,31.284964
145153,2.103744
145154,4.4056363
145155,0.0
145156,16.889957
145157,26.243715
145158,23.373837
145159,46.38457
145160,4.953252
145161,24.845146
145162,4.555224
145163,23.242104
145164,24.192003
145165,12.703531
145166,18.2136
145167,33.04629
145168,1.2972769
145169,17.623981
145170,19.84583
145171,24.682674
145172,0.019849842
145173,29.590776
145174,13.511018
145175,1.618331
145176,16.152374
145177,5.4880505
145178,1.6454297
145179,26.461615
145180,1.4795978
145181,20.819427
145182,6.6522017
145183,12.266277
145184,0.76549417
145185,23.735752
145186,14.589058
145187,13.76243
145188,0.026500842
145189,5.1807775
145190,11.97888
145191,6.87918
145192,28.307203
145193,0.0
145194,5.1830726
145195,5.6867466
145196,5.6737165
145197,0.0
145198,44.89119
145199,0.0
145200,8.831538
145201,18.578056
145202,14.637198
145203,7.3854647
145204,13.60406
145205,96.22385
145206,18.877005
145207,3.6375325
145208,9.2781315
145209,22.587694
145210,18.983538
145211,6.594233
145212,4.60482
145213,12.253522
145214,13.751435
145215,10.672758
145216,47.362656
145217,2.7996328
145218,3.7433796
145219,4.822922
145220,17.49897
145221,17.53695
145222,4.4056363
145223,11.024728
145224,5.329004
145225,14.094596
145226,0.0
145227,7.191096
145228,37.16616
145229,16.305593
145230,2.4651148
145231,30.538044
145232,21.637371
145233,4.9927826
145234,4.10382
145235,13.424562
145236,4.5558276
145237,0.018214859
145238,24.938173
145239,23.939991
145240,16.152374
145241,24.09934
145242,19.009417
145243,17.623981
145244,18.2126
145245,1.3904973
145246,11.125383
145247,10.579375
145248,7.1379247
145249,5.4470177
145250,4.0969095
145251,18.668589
145252,20.388021
145253,3.1370757
145254,5.888907
145255,6.6060257
145256,1.4795978
145257,12.703531
145258,20.819427
145259,6.656128
145260,14.589058
145261,28.307203
145262,4.099107
145263,7.590595
145264,9.228517
145265,8.194658
145266,39.419594
145267,22.930202
145268,0.0
145269,6.87918
145270,11.97888
145271,5.1830726
145272,5.6867466
145273,5.6737165
145274,0.0
145275,45.290173
145276,1.4795978
145277,0.0
145278,18.578056
145279,21.097725
145280,7.4053144
145281,5.5968685
145282,29.811281
145283,23.347004
145284,5.4470177
145285,24.09934
145286,5.888907
145287,3.7471027
145288,0.0
145289,1.6454297
145290,0.0
145291,18.989567
145292,24.446482
145293,11.839947
145294,6.337076
145295,27.365759
145296,0.018214859
145297,15.727197
145298,7.2046432
145299,10.420053
145300,19.425219
145301,7.1379247
145302,15.974762
145303,7.191096
145304,78.06981
145305,10.127645
145306,12.703531
145307,11.04691
145308,66.62811
145309,11.543862
145310,4.9927826
145311,9.947549
145312,5.956907
145313,21.814795
145314,0.0
145315,18.041115
145316,17.623981
145317,6.5856295
145318,21.03219
145319,0.0
145320,26.418943
145321,10.579375
145322,15.844671
145323,22.703804
145324,4.6174464
145325,0.0
145326,10.672758
145327,0.026500842
145328,6.261831
145329,5.9037313
145330,2.7961345
145331,3.6671233
145332,24.471687
145333,6.656128
145334,4.099107
145335,12.591656
145336,6.87918
145337,22.930202
145338,28.307203
145339,14.589058
145340,36.74112
145341,30.403442
145342,30.538044
145343,9.228517
145344,5.770623
145345,11.231546
145346,11.97888
145347,5.6737165
145348,0.0
145349,45.290173
145350,0.0
145351,19.442188
145352,12.623405
145353,21.097725
145354,2.8250709
145355,22.703804
145356,39.216217
145357,4.4925876
145358,17.623981
145359,67.12419
145360,14.16676
145361,14.172233
145362,15.844671
145363,24.446482
145364,33.87408
145365,3.557642
145366,0.018214859
145367,29.811281
145368,4.4989324
145369,0.026500842
145370,26.758408
145371,20.074745
145372,4.6174464
145373,1.4795978
145374,10.579375
145375,5.4470177
145376,17.977102
145377,5.888907
145378,1.6454297
145379,7.1379247
145380,1.946198
145381,4.1907024
145382,6.526161
145383,9.125431
145384,4.011888
145385,28.527193
145386,63.02964
145387,5.6867466
145388,11.543862
145389,2.1433601
145390,24.09934
145391,0.0
145392,16.859606
145393,14.536148
145394,19.044268
145395,10.672758
145396,3.6671233
145397,14.584682
145398,18.989567
145399,26.022657
145400,30.846855
145401,19.425219
145402,1.9259112
145403,2.7961345
145404,6.7005267
145405,0.0
145406,7.852065
145407,0.0
145408,22.291466
145409,9.73644
145410,30.403442
145411,9.633918
145412,4.099107
145413,9.645204
145414,0.0
145415,6.656128
145416,6.87918
145417,34.294655
145418,22.940163
145419,13.526658
145420,9.228517
145421,28.307203
145422,52.64225
145423,0.0
145424,0.0
145425,5.536521
145426,3.3966434
145427,0.0
145428,25.179087
145429,0.48481506
145430,5.6867466
145431,12.623405
145432,21.097725
145433,2.7839909
145434,45.545673
145435,2.2424405
145436,12.57975
145437,0.0
145438,0.0
145439,2.7961345
145440,0.026500842
145441,11.085111
145442,23.041483
145443,5.4470177
145444,0.018214859
145445,6.78525
145446,2.5746849
145447,13.540107
145448,17.101986
145449,7.356003
145450,30.185347
145451,13.974899
145452,9.112518
145453,18.244514
145454,38.308884
145455,5.888907
145456,10.946406
145457,26.758408
145458,8.98251
145459,1.6454297
145460,22.342316
145461,2.5278902
145462,17.974934
145463,10.967008
145464,19.27558
145465,9.002513
145466,14.456337
145467,29.811281
145468,4.1483
145469,7.5535216
145470,0.0
145471,1.9001564
145472,35.974792
145473,0.026500842
145474,27.246115
145475,20.074745
145476,9.125431
145477,15.794104
145478,23.77844
145479,3.6671233
145480,3.557642
145481,4.4989324
145482,5.9053826
145483,22.893148
145484,17.508017
145485,21.553564
145486,32.246376
145487,13.526658
145488,9.618703
145489,4.099107
145490,52.64225
145491,30.403442
145492,5.4447074
145493,9.633918
145494,18.940529
145495,6.656128
145496,3.1220238
145497,14.897388
145498,9.73644
145499,24.674047
145500,0.0
145501,0.0
145502,36.06316
145503,4.119462
145504,16.34137
145505,19.996014
145506,5.6867466
145507,12.623405
145508,0.48481506
145509,17.860203
145510,20.98241
145511,0.0
145512,1.9001564
145513,5.9053826
145514,0.8274083
145515,23.554352
145516,21.834852
145517,19.03424
145518,23.041483
145519,11.050234
145520,14.152383
145521,12.140002
145522,13.540107
145523,14.416873
145524,6.7535524
145525,20.074745
145526,40.37442
145527,0.026500842
145528,0.4976971
145529,30.81035
145530,32.878357
145531,18.476551
145532,21.553564
145533,11.085111
145534,8.714512
145535,3.6671233
145536,12.353545
145537,22.282812
145538,9.446159
145539,15.117288
145540,22.893148
145541,7.1005034
145542,3.3966434
145543,15.467194
145544,8.98251
145545,44.63085
145546,13.797225
145547,32.263542
145548,0.0
145549,18.094875
145550,14.829089
145551,35.67243
145552,5.4470177
145553,24.426237
145554,36.10569
145555,3.1497023
145556,4.4989324
145557,0.0
145558,10.664324
145559,2.7839909
145560,2.9499297
145561,5.940514
145562,0.0
145563,14.456337
145564,39.933773
145565,5.4447074
145566,38.308884
145567,9.2025175
145568,6.656128
145569,4.099107
145570,3.867621
145571,3.1220238
145572,30.403442
145573,11.449124
145574,9.73644
145575,52.64225
145576,9.618703
145577,0.0
145578,19.624575
145579,9.2025175
145580,36.06316
145581,34.72331
145582,4.119462
145583,0.0
145584,33.46243
145585,20.605688
145586,0.48481506
145587,0.0
145588,12.623405
145589,47.740513
145590,15.420726
145591,3.3966434
145592,14.152383
145593,18.999763
145594,14.127323
145595,15.990806
145596,31.25733
145597,12.353545
145598,0.0
145599,0.0
145600,16.971853
145601,17.122753
145602,6.7535524
145603,11.4005785
145604,89.5517
145605,0.0
145606,16.459095
145607,21.11028
145608,0.0
145609,12.666429
145610,7.4315257
145611,14.530679
145612,22.893148
145613,0.0
145614,11.085111
145615,7.887661
145616,28.332636
145617,3.6671233
145618,9.446159
145619,0.48481506
145620,18.036383
145621,3.382806
145622,26.20328
145623,19.62751
145624,35.67243
145625,18.163351
145626,32.13091
145627,8.98251
145628,11.217672
145629,13.447104
145630,6.66017
145631,15.095225
145632,44.63085
145633,6.056692
145634,14.290441
145635,13.906322
145636,24.21739
145637,21.553564
145638,2.7839909
145639,45.770763
145640,35.181286
145641,39.933773
145642,37.153263
145643,20.684404
145644,9.73644
145645,4.099107
145646,8.67115
145647,5.4447074
145648,9.618703
145649,6.656128
145650,29.171349
145651,3.867621
145652,3.1220238
145653,52.64225
145654,0.48481506
145655,0.0
145656,19.624575
145657,36.06316
145658,7.3983216
145659,33.52657
145660,6.656128
145661,0.0
145662,3.3966434
145663,37.970394
145664,20.605688
145665,10.44939
145666,6.4605265
145667,21.518934
145668,49.5089
145669,8.98251
145670,14.791246
145671,7.4084535
145672,10.706904
145673,14.290441
145674,18.375277
145675,31.374989
145676,56.300106
145677,16.911943
145678,28.450474
145679,0.0
145680,12.666429
145681,7.887661
145682,22.893148
145683,1.4795978
145684,23.798817
145685,18.999763
145686,23.235483
145687,15.095225
145688,21.3288
145689,4.5678506
145690,3.557642
145691,7.4315257
145692,7.268892
145693,8.692092
145694,9.2025175
145695,54.22858
145696,8.034681
145697,6.7535524
145698,12.353545
145699,42.71365
145700,5.5574293
145701,3.7812479
145702,89.5517
145703,1.9736705
145704,25.677357
145705,45.770763
145706,20.059628
145707,9.495138
145708,6.056692
145709,0.0
145710,35.67243
145711,18.241505
145712,4.56351
145713,0.0
145714,3.6671233
145715,0.72644037
145716,0.48481506
145717,24.438692
145718,9.73644
145719,37.153263
145720,8.67115
145721,42.107662
145722,3.1220238
145723,8.920854
145724,4.099107
145725,30.933918
145726,20.684404
145727,5.4902525
145728,39.933773
145729,0.48481506
145730,0.0
145731,3.3966434
145732,36.06316
145733,11.751942
145734,7.1735573
145735,0.0
145736,7.3131886
145737,19.624575
145738,4.60482
145739,10.606526
145740,10.44939
145741,6.4605265
145742,7.4315257
145743,3.7812479
145744,3.226576
145745,8.034681
145746,2.5642602
145747,0.6183521
145748,7.260606
145749,33.52657
145750,17.474817
145751,3.1370757
145752,22.812656
145753,0.83867276
145754,44.183765
145755,4.56351
145756,9.495138
145757,28.125664
145758,0.7662779
145759,6.056692
145760,5.5574293
145761,8.692092
145762,7.268892
145763,89.5517
145764,2.5539024
145765,3.0487711
145766,23.634596
145767,12.666429
145768,35.67243
145769,0.0
145770,6.963308
145771,20.224213
145772,12.705848
145773,5.0773954
145774,22.120506
145775,9.278771
145776,1.4795978
145777,11.501101
145778,22.109388
145779,28.95558
145780,26.824535
145781,9.165472
145782,36.241497
145783,0.0
145784,21.111628
145785,6.31116
145786,13.61622
145787,12.829058
145788,35.558117
145789,9.73644
145790,14.791246
145791,30.933918
145792,21.873749
145793,24.0882
145794,45.139046
145795,8.920854
145796,30.350973
145797,9.2626095
145798,30.740313
145799,4.099107
145800,9.2025175
145801,20.684404
145802,3.1220238
145803,5.6274486
145804,13.947806
145805,0.48481506
145806,9.2025175
145807,0.0
145808,3.3966434
145809,18.830078
145810,36.06316
145811,3.959424
145812,0.026500842
145813,7.3131886
145814,43.051395
145815,4.60482
145816,6.3465734
145817,10.44939
145818,12.452993
145819,6.4605265
145820,13.500799
145821,33.389374
145822,39.143913
145823,3.6036758
145824,12.536499
145825,14.193901
145826,15.185211
145827,9.165472
145828,6.963308
145829,2.7966175
145830,13.850052
145831,8.779695
145832,39.769966
145833,17.587637
145834,11.875305
145835,17.474817
145836,3.226576
145837,6.40567
145838,0.0
145839,0.0
145840,6.656128
145841,8.034681
145842,7.268892
145843,17.769716
145844,1.4795978
145845,77.25789
145846,30.015783
145847,2.5642602
145848,3.382806
145849,25.581417
145850,31.132605
145851,36.955055
145852,4.8943567
145853,19.893513
145854,6.31116
145855,20.224213
145856,15.0026
145857,11.642412
145858,35.67243
145859,7.5677857
145860,3.5043597
145861,24.684656
145862,0.83867276
145863,3.4077694
145864,1.763877
145865,65.375084
145866,30.740313
145867,11.501101
145868,16.072592
145869,3.1220238
145870,7.1735573
145871,22.710129
145872,5.8258953
145873,5.9909945
145874,9.2626095
145875,45.139046
145876,2.5380492
145877,13.489744
145878,30.933918
145879,4.199332
145880,7.936807
145881,9.2025175
145882,0.0
145883,3.3966434
145884,0.48481506
145885,15.420119
145886,20.371471
145887,14.193901
145888,33.389374
145889,7.06434
145890,5.6299744
145891,12.801239
145892,61.0856
145893,0.0
145894,10.44939
145895,12.452993
145896,6.4605265
145897,15.596388
145898,36.166218
145899,1.7938161
145900,9.165472
145901,15.473985
145902,2.9439175
145903,0.38184035
145904,23.96378
145905,11.763601
145906,27.394258
145907,74.79794
145908,0.77812076
145909,17.769716
145910,0.7141036
145911,3.3966434
145912,6.963308
145913,5.756744
145914,30.015783
145915,40.347534
145916,0.13719577
145917,1.724609
145918,3.382806
145919,8.908205
145920,20.224213
145921,2.5642602
145922,22.775036
145923,3.7379348
145924,10.382981
145925,12.634322
145926,15.185211
145927,26.009293
145928,9.181227
145929,20.410074
145930,1.763877
145931,15.396171
145932,31.042938
145933,17.474817
145934,2.7831
145935,28.640728
145936,0.0
145937,3.269641
145938,7.268892
145939,6.31116
145940,11.642412
145941,12.901013
145942,0.30717996
145943,2.7966175
145944,13.554382
145945,11.491213
145946,16.29484
145947,8.473652
145948,3.1220238
145949,4.199332
145950,4.7352448
145951,4.001158
145952,8.658007
145953,30.338118
145954,57.289066
145955,22.710129
145956,13.489744
145957,9.2025175
145958,0.0
145959,3.3966434
145960,12.859856
145961,15.420418
145962,33.389374
145963,12.801239
145964,54.127598
145965,0.0
145966,6.4605265
145967,6.4983425
145968,15.596388
145969,32.524525
145970,15.725317
145971,38.495506
145972,8.179204
145973,3.2432356
145974,22.10245
145975,13.151944
145976,0.0
145977,2.7831
145978,0.7141036
145979,7.268892
145980,3.104916
145981,31.63713
145982,16.937187
145983,0.30717996
145984,25.804295
145985,7.6879587
145986,20.587986
145987,0.018214859
145988,70.71366
145989,5.233764
145990,8.555272
145991,11.76304
145992,22.609423
145993,7.3762627
145994,28.640728
145995,17.474817
145996,5.8265543
145997,20.410074
145998,40.759346
145999,10.092871
146000,14.413864
146001,1.9410982
146002,13.788869
146003,5.700359
146004,27.030499
146005,10.754913
146006,25.372253
146007,1.9680823
146008,3.269641
146009,33.388885
146010,0.0
146011,0.0
146012,13.489744
146013,0.77812076
146014,4.119462
146015,31.57027
146016,5.6299744
146017,6.141844
146018,20.517174
146019,4.001158
146020,0.0
146021,8.473652
146022,57.289066
146023,4.974829
146024,4.199332
146025,0.0
146026,8.658007
146027,1.6743302
146028,29.995525
146029,13.495208
146030,0.0
146031,0.14307386
146032,9.2025175
146033,0.0
146034,3.3966434
146035,15.623223
146036,20.517174
146037,5.6867466
146038,15.420418
146039,10.324497
146040,9.651621
146041,20.837194
146042,6.4983425
146043,12.124286
146044,0.0
146045,29.482512
146046,5.1069117
146047,3.651026
146048,37.354473
