index_oligo,RBP_SRP68_expr_aff_50
119818,419.89705062112176
119819,73.49194654153865
119820,84.64777953138062
119821,84.64777953138062
119822,545.8263150760889
119823,625.9387711484
119824,284.0689905278864
119825,284.0689905278864
119826,272.91315753804446
119827,372.0270248246532
119828,691.7790271990625
119829,169.2955590627612
119830,188.26537800666387
119831,84.64777953138062
119832,199.4212109965058
119833,84.64777953138062
119834,1005.9736696606936
119835,338.5911181255224
119836,398.8424219930116
119837,0.0
119838,609.4198423668547
119839,84.6477795313806
119840,213.88729875173394
119841,244.01295068547853
119842,73.49194654153867
119843,721.904679132807
119844,73.49194654153867
119845,303.0388094717891
119846,73.49194654153867
119847,344.32029439537564
119848,358.78638215060374
119849,213.88729875173394
119850,883.3546599711126
119851,431.05288361096376
119852,188.26537800666387
119853,0.0
119854,376.53075601332773
119855,1824.7454873202125
119856,432.2783286921424
119857,158.13972607291925
119858,368.71677005926705
119859,770.8378545472699
119860,532.5856724020394
119861,188.2653780066639
119862,0.0
119863,73.49194654153867
119864,1238.8307873563306
119865,1588.7404103223744
119866,335.24927108974117
119867,180.3608822846826
119868,180.3608822846826
119869,141.83109025127547
119870,141.83109025127547
119871,691.0326580295239
119872,995.1672212365495
119873,713.8528763799688
119874,588.2508888781164
119875,306.93654402153595
119876,254.68641695081274
119877,257.19518466291964
119878,251.3488798169357
119879,251.3488798169357
119880,251.3488798169357
119881,148.87635102083743
119882,466.6927625654768
119883,466.6927625654768
119884,623.7748435797519
119885,680.6883468257869
119886,779.7848517883059
119887,751.637857658338
119888,798.5227222498361
119889,1121.7043962737005
119890,983.0883977898678
119891,503.54255630854726
119892,258.02395408468976
119893,258.02395408468976
119894,286.17094821465787
119895,567.4852930712383
119896,567.4852930712383
119897,498.1772938293219
119898,498.1772938293219
119899,665.6466104984588
119900,707.513939665743
119901,430.1906958774178
119902,430.1906958774178
119903,86.24342604667525
119904,198.61771037945368
119905,125.6019875018525
119906,529.9935248952729
119907,761.5665103932371
119908,567.4852930712383
119909,86.24342604667527
119910,323.1816740238645
119911,274.47833852268997
119912,691.777468784562
119913,567.4852930712383
119914,86.24342604667527
119915,86.24342604667525
119916,436.0370007234017
119917,83.73465833456834
119918,250.8678374501769
119919,113.68409612130739
119920,580.7245857417956
119921,141.83109025127547
119922,688.2146499621076
119923,783.7222948639906
119924,107.83779127532343
119925,141.00232082950535
119926,563.6667135706024
119927,1304.4988267027354
119928,779.4916386859023
119929,453.80119694993095
119930,41.867329167284176
119931,697.623773630546
119932,188.2349124760147
119933,370.0665386153625
119934,1162.0911459164863
119935,1162.0911459164863
119936,376.9508673187882
119937,148.87635102083743
119938,521.7833571504126
119939,169.9780843812436
119940,0.0
119941,58.096431916707154
119942,86.24342604667527
119943,279.49587394690377
119944,238.20326505970417
119945,1699.9996696663852
119946,384.55595354121317
119947,654.0122685628021
119948,520.6164108629489
119949,1899.8353554743073
119950,162.04249176776094
119951,222.5134617734522
119952,1688.6332394375283
119953,222.5134617734522
119954,222.5134617734522
119955,1024.02099076956
119956,1055.900411199526
119957,238.20326505970417
119958,530.908642022722
119959,919.9336492809006
119960,635.5894927719539
119961,1003.4365284500141
119962,538.4679006778987
119963,1259.1340508910525
119964,1663.0635219173016
119965,921.3068970556934
119966,1768.6011843031517
119967,196.5314273274272
119968,1562.7966403928524
119969,711.7502660638972
119970,684.8205891594077
119971,359.14520507108654
119972,222.5134617734522
119973,821.4523324570421
119974,238.44035859806982
119975,221.07273739676248
119976,221.07273739676248
119977,303.70980887111307
119978,303.70980887111307
119979,1446.5182631612022
119980,114.50902569889526
119981,537.794298987203
119982,674.4354634921542
119983,655.0693303076312
119984,238.44035859806982
119985,221.07273739676248
119986,221.07273739676248
119987,221.07273739676248
119988,424.98186415797255
119989,424.98186415797255
119990,455.05931696505644
119991,487.5920368187006
119992,487.5920368187006
119993,520.1247566723448
119994,552.657476525989
119995,552.657476525989
119996,825.7849715860974
119997,825.7849715860974
119998,845.1511047706205
119999,845.1511047706205
120000,988.3025543659462
120001,949.2595494219275
120002,855.5516858182087
120003,823.0189659645646
120004,823.0189659645646
120005,1161.872666361061
120006,1181.2387995455838
120007,1147.2710507812865
120008,1147.2710507812865
120009,1164.638671982594
120010,1164.638671982594
120011,1082.2056110739982
120012,1101.5717442585212
120013,815.0736519635367
120014,617.7229162332773
120015,689.2986410309402
120016,728.3416459749587
120017,728.3416459749587
120018,663.2762062676704
120019,604.8670681391287
120020,585.5009349546058
120021,585.5009349546058
120022,843.4633313623775
120023,843.4633313623775
120024,682.9442605657445
120025,643.9012556217257
120026,1241.9964767114684
120027,1216.1200584365708
120028,830.0252945974381
120029,797.492574743794
120030,797.492574743794
120031,971.1782322095484
120032,971.1782322095484
120033,654.7674091940803
120034,654.7674091940803
120035,674.1335423786034
120036,797.6081202144335
120037,790.9518186356869
120038,485.38951426973
120039,485.38951426973
120040,474.1147115746068
120041,474.1147115746068
120042,532.417121693931
120043,532.417121693931
120044,523.8690361411865
120045,473.9686950862349
120046,758.264264832249
120047,758.264264832249
120048,758.264264832249
120049,758.264264832249
120050,391.80433590999365
120051,235.6679875247362
120052,167.40552132474986
120053,796.9118374915929
120054,816.5951310130048
120055,460.88786173543974
120056,450.4397484214071
120057,701.5480304085318
120058,511.8436176628224
120059,1250.9411022684617
120060,428.1408570004475
120061,1124.6248287244964
120062,0.0
120063,235.6679875247362
120064,497.2243828258936
120065,413.52162216351866
120066,235.6679875247362
120067,533.5609039163473
120068,225.21987421070355
120069,838.0729628085046
120070,523.1127906023148
120071,644.9466106292316
120072,1925.2601373454781
120073,0.0
120074,251.10828198712477
120075,141.51711354832864
120076,0.0
120077,516.5963443531532
120078,0.0
120079,627.7117778927551
120080,282.4526219292227
120081,600.2991050155281
120082,475.5070965723686
120083,824.937374058797
120084,0.0
120085,0.0
120086,655.3947239432644
120087,235.6679875247362
120088,555.0387357118474
120089,329.8188615011438
120090,239.83910904763238
120091,428.1408570004475
120092,450.4397484214071
120093,628.2933830601896
120094,167.40552132474986
120095,501.3955043487898
120096,560.0309168602032
120097,319.37074818711113
120098,94.15087397640757
120099,225.21987421070355
120100,897.3709617816797
120101,762.7124451919221
120102,261.5563953011574
120103,251.10828198712477
120104,1404.3089939237173
120105,141.51711354832864
120106,0.0
120107,655.3947239432644
120108,392.6253955354534
120109,83.70276066237493
120110,628.2933830601896
120111,83.70276066237493
120112,916.9511192444216
120113,177.8536346387825
120114,878.5806054218544
120115,1384.0440952348708
120116,0.0
120117,533.5609039163473
120118,0.0
120119,417.6927436864149
120120,83.70276066237493
120121,711.1750840971049
120122,1105.252867197237
120123,272.00450861519005
120124,334.8110426494997
120125,1964.15017909768
120126,278.36763523109795
120127,297.2066919858355
120128,148.33870643062116
120129,1996.519914259013
120130,1007.3901211743149
120131,173.23825054392242
120132,1637.442608869975
120133,797.3565583552975
120134,850.4840223481715
120135,247.40760375923298
120136,198.13779465722368
120137,2033.795056118174
120138,1462.0509753988813
120139,312.15742859717477
120140,262.8876194951655
120141,835.0040066122391
120142,247.40760375923298
120143,278.36763523109795
120144,769.4514953329781
120145,726.9185525565728
120146,346.47650108784484
120147,1186.6888590768012
120148,1404.6441539448876
120149,887.0059273065406
120150,163.81872216655364
120151,643.3296709638934
120152,654.9025822684338
120153,74.16935321531058
120154,475.9761507637284
120155,0.0
120156,843.6208485482887
120157,843.9931549460695
120158,1047.7696810235486
120159,769.4514953329781
120160,729.0719354837444
120161,432.76682902028284
120162,1990.9392564845152
120163,828.1408328123563
120164,2408.951898276434
120165,325.1117550081549
120166,355.54250735542666
120167,559.5650323564078
120168,507.36656227913176
120169,853.0403769256576
120170,2067.634299024778
120171,1309.8051645368676
120172,1890.5383935899908
120173,2642.482797734144
120174,670.3825980043663
120175,2009.4247911294658
120176,467.03645197042545
120177,580.7332290531233
120178,361.9565168237773
120179,1915.437937703292
120180,485.3956791410972
120181,235.1088639471249
120182,674.1139454209521
120183,1199.5168780135027
120184,1199.1633559037152
120185,89.64936895124306
120186,163.81872216655364
120187,475.9761507637284
120188,198.13779465722368
120189,278.31818569057054
120190,1057.1892094009174
120191,890.4332021538671
120192,163.81872216655364
120193,306.27269825341733
120194,432.76682902028284
120195,1263.9131807416575
120196,1035.3446337371618
120197,606.1313870384841
120198,844.4729845301354
120199,1418.6658966406292
120200,488.5769550649216
120201,1383.9745177521784
120202,994.9650738879282
120203,729.9240714655909
120204,769.6516563517565
120205,769.6516563517565
120206,769.6516563517565
120207,769.6516563517565
120208,769.6516563517565
120209,769.6516563517565
120210,693.3650241983256
120211,693.3650241983256
120212,693.3650241983256
120213,693.3650241983256
120214,693.3650241983256
120215,693.3650241983256
120216,693.3650241983256
120217,693.3650241983256
120218,693.3650241983256
120219,693.3650241983256
120220,211.66115049536393
120221,211.66115049536393
120222,211.66115049536393
120223,211.66115049536393
120224,211.66115049536393
120225,211.66115049536393
120226,211.66115049536393
120227,211.66115049536393
120228,211.66115049536393
120229,211.66115049536393
120230,211.66115049536393
120231,211.66115049536393
120232,211.66115049536393
120233,211.66115049536393
120234,211.66115049536393
120235,211.66115049536393
120236,211.66115049536393
120237,211.66115049536393
120238,211.66115049536393
120239,211.66115049536393
120240,211.66115049536393
120241,211.66115049536393
120242,211.66115049536393
120243,211.66115049536393
120244,143.97389132439736
120245,143.97389132439736
120246,143.97389132439736
120247,143.97389132439736
120248,143.97389132439736
120249,143.97389132439736
120250,143.97389132439736
120251,143.97389132439736
120252,143.97389132439736
120253,143.97389132439736
120254,143.97389132439736
120255,143.97389132439736
120256,143.97389132439736
120257,143.97389132439736
120258,143.97389132439736
120259,67.68725917096657
120260,67.68725917096657
120261,67.68725917096657
120262,67.68725917096657
120263,67.68725917096657
120264,67.68725917096657
120265,67.68725917096657
120266,67.68725917096657
120267,67.68725917096657
120268,67.68725917096657
120269,67.68725917096657
120270,67.68725917096657
120271,67.68725917096657
120272,67.68725917096657
120273,67.68725917096657
120274,67.68725917096657
120275,67.68725917096657
120276,67.68725917096657
120277,67.68725917096657
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,846.0128661181725
120318,1069.3787334336241
120319,1069.3787334336241
120320,1069.3787334336241
120321,602.2953181208445
120322,602.2953181208445
120323,602.2953181208445
120324,602.2953181208445
120325,602.2953181208445
120326,602.2953181208445
120327,602.2953181208445
120328,602.2953181208445
120329,602.2953181208445
120330,602.2953181208445
120331,602.2953181208445
120332,602.2953181208445
120333,667.7331894013143
120334,667.7331894013143
120335,667.7331894013143
120336,667.7331894013143
120337,667.7331894013143
120338,667.7331894013143
120339,667.7331894013143
120340,667.7331894013143
120341,667.7331894013143
120342,667.7331894013143
120343,737.5072209289098
120344,270.4238056161305
120345,329.9625781904059
120346,329.9625781904059
120347,329.9625781904059
120348,1239.7889371268263
120349,1299.3277097011019
120350,1299.3277097011019
120351,1299.3277097011019
120352,1306.7737327422522
120353,1246.008662714876
120354,1246.008662714876
120355,369.9204893051738
120356,369.9204893051738
120357,369.9204893051738
120358,369.9204893051738
120359,837.0039046179531
120360,837.0039046179531
120361,906.7779361455486
120362,766.0035756372571
120363,766.0035756372571
120364,766.0035756372571
120365,766.0035756372571
120366,1335.5959442612873
120367,1335.5959442612873
120368,1270.1580729808175
120369,1270.1580729808175
120370,1270.1580729808175
120371,1270.1580729808175
120372,1270.1580729808175
120373,1210.6193004065422
120374,1140.8452688789469
120375,1140.8452688789469
120376,1407.9361779910143
120377,1407.9361779910143
120378,1407.9361779910143
120379,316.2808154370928
120380,316.2808154370928
120381,783.3642307498721
120382,782.1379332967715
120383,782.1379332967715
120384,782.1379332967715
120385,782.1379332967715
120386,782.1379332967715
120387,782.1379332967715
120388,782.1379332967715
120389,782.1379332967715
120390,783.7008717558405
120391,718.2630004753706
120392,718.2630004753706
120393,788.037032002966
120394,788.037032002966
120395,788.037032002966
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,144.66923163121675
120474,1210.6318758571856
120475,708.3182672173012
120476,1116.7891603885578
120477,1831.5668091619514
120478,2173.7984296454924
120479,283.71028344570516
120480,556.9875352400967
120481,352.75253600040884
120482,359.4251463877724
120483,1960.3010689827238
120484,560.3238404337785
120485,502.31360863988425
120486,0.0
120487,559.9006190553908
120488,144.66923163121672
120489,2102.2552046125065
120490,428.3795150769219
120491,1055.876954820745
120492,1408.7284847280841
120493,649.1868310285936
120494,849.6511936548361
120495,1750.8602166128146
120496,845.4906657871308
120497,0.0
120498,432.2269255145455
120499,571.3669712359638
120500,361.1948057255014
120501,509.82155174264744
120502,357.44638919480775
120503,702.178982156631
120504,652.5120261808994
120505,1132.0039290998243
120506,770.7101294673929
120507,213.7225942272962
120508,69.98768921840895
120509,217.0588994209779
120510,290.272789884763
120511,505.4519260197062
120512,211.84283094126147
120513,429.3138416992514
120514,285.1668253533522
120515,431.292598892216
120516,0.0
120517,1333.8480598095355
120518,427.9562936985343
120519,0.0
120520,359.3261524808424
120521,72.80177912677311
120522,0.0
120523,705.9273986873246
120524,983.4872870309838
120525,702.178982156631
120526,1676.6897794439487
120527,3158.8301424496785
120528,1495.9088051588433
120529,1144.9157131466684
120530,2176.5033102974317
120531,990.769996569219
120532,1694.6196441566494
120533,1345.7265233271203
120534,579.3860195826686
120535,998.3778282707927
120536,643.5475411704892
120537,1208.340001234139
120538,217.47101075798983
120539,507.43068321267083
120540,573.7578397659403
120541,626.9752244585059
120542,2102.6784259908936
120543,2110.373246866141
120544,2314.5092521988986
120545,498.36720429533085
120546,360.2604791031719
120547,719.1634102056266
120548,1067.4302961749916
120549,72.80177912677311
120550,1205.2289296049848
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,1616.5853498047618
120702,1821.9207079624487
120703,832.0628592453257
120704,747.0346892618478
120705,1461.134997634544
120706,516.7730388932714
120707,572.9559847772933
120708,672.4058919249502
120709,590.562951472381
120710,267.54874858158576
120711,1531.5046068917607
120712,189.95732017481487
120713,292.49125157532063
120714,1332.5016016365892
120715,1379.742053400112
120716,155.18285681354192
120717,194.38080689283976
120718,271.9722352996107
120719,750.1798211931823
120720,1843.244195989984
120721,558.8830385531917
120722,371.4221424472677
120723,1224.8266919432458
120724,219.59080524325023
120725,801.3937634565932
120726,1881.621463534611
120727,1768.9880764098918
120728,525.8875076859969
120729,1111.8044162788754
120730,803.2176351458696
120731,618.867500264875
120732,1708.3472308018816
120733,1596.465748257938
120734,1850.1135252876486
120735,1460.8675022778687
120736,977.3125504132697
120737,473.2385822729607
120738,734.7568863146697
120739,1600.421036534708
120740,1265.3803152705652
120741,718.3068812232971
120742,571.6165223121172
120743,366.2811641544301
120744,726.9818799871204
120745,551.5475022545444
120746,978.9195082351214
120747,1064.7359391875787
120748,1037.297012124953
120749,683.9824140801611
120750,564.7309822316068
120751,727.8713462341597
120752,727.8713462341597
120753,662.3064362007365
120754,955.9040678905208
120755,847.6071873068138
120756,728.3557554582598
120757,403.5176808781884
120758,960.862545321897
120759,1948.4914653268052
120760,2325.1234063203624
120761,2363.9830916488177
120762,844.2718784801352
120763,785.1768830154907
120764,785.1768830154907
120765,776.6843851131285
120766,1170.621390197609
120767,904.679599437875
120768,630.2453107757789
120769,189.95732017481487
120770,358.50615782688067
120771,358.50615782688067
120772,414.6891037109026
120773,0.0
120774,129.23951922035334
120775,776.4268067304431
120776,73.49194654153867
120777,980.3837175735139
120778,1131.9029341156606
120779,73.49194654153867
120780,1186.3934694429017
120781,358.78638215060374
120782,84.64777953138062
120783,73.49194654153867
120784,158.13972607291927
120785,417.8122409369143
120786,691.7790271990625
120787,1145.3157695342807
120788,736.3707668880353
120789,293.9677861661546
120790,158.13972607291927
120791,431.05288361096376
120792,759.7136138278229
120793,1152.9575627437712
120794,844.3298010888085
120795,158.13972607291925
120796,73.49194654153865
120797,809.8627134295739
120798,303.0388094717891
120799,199.4212109965058
120800,630.4740946074696
120801,373.2524699058319
120802,158.13972607291925
120803,476.8700683811151
120804,765.2709737406012
120805,213.88729875173394
120806,314.194642461631
120807,284.0689905278864
120808,1813.7515734060596
120809,545.8263150760889
120810,953.5363517472651
120811,532.5856724020394
120812,748.5577808379809
120813,73.49194654153865
120814,519.0109179077305
120815,1114.9863325855706
120816,114.77343146512521
120817,188.26537800666387
120818,360.87119183481127
120819,1299.9418322143438
120820,797.6852203735186
120821,372.0270248246532
120822,680.6231942092206
120823,533.6393011261433
120824,350.94080392614796
120825,678.3760890618285
120826,0.0
120827,287.3792452932726
120828,620.5437066988062
120829,188.2653780066639
120830,552.4468246068612
120831,387.6865890031697
120832,73.49194654153865
120833,188.26537800666387
120834,424.4327504676867
120835,478.95487806532265
120836,114.7734314651252
120837,129.23951922035334
120838,368.71677005926705
120839,84.64777953138062
120840,390.99684376855583
120841,0.0
120842,73.49194654153867
120843,796.4597752923399
120844,582.5724765406059
120845,0.0
120846,169.2955590627612
120847,338.5911181255224
120848,376.53075601332773
120849,199.4212109965058
120850,726.3656100236085
120851,1076.679372336348
120852,1590.5498993481656
120853,1138.2009563560332
120854,1138.2009563560332
120855,1701.2194453861475
120856,1701.2194453861475
120857,792.539625048973
120858,792.539625048973
120859,424.7833086319076
120860,424.7833086319076
120861,66.59051612262259
120862,66.59051612262259
120863,1084.4153472820333
120864,1084.4153472820333
120865,1097.1388819259564
120866,1097.1388819259564
120867,195.0525289074652
120868,195.0525289074652
120869,513.8705270118176
120870,580.4610431344402
120871,580.4610431344402
120872,647.0515592570626
120873,647.0515592570626
120874,726.3656100236085
120875,859.5466422688537
120876,859.5466422688537
120877,513.6608833062339
120878,513.6608833062339
120879,526.3844179501572
120880,526.3844179501572
120881,225.2186176557143
120882,225.2186176557143
120883,66.59051612262259
120884,66.59051612262259
120885,0.0
120886,101.39425192657508
120887,180.70830269312094
120888,180.70830269312094
120889,180.70830269312094
120890,180.70830269312094
120891,212.49508301179102
120892,212.49508301179102
120893,133.18103224524518
120894,167.98476804919767
120895,167.98476804919767
120896,0.0
120897,182.32899426354192
120898,182.32899426354192
120899,145.90456688916845
120900,616.5944543985307
120901,616.5944543985307
120902,717.9887063251059
120903,260.0223534596668
120904,296.4467808340403
120905,217.1327300674944
120906,180.70830269312094
120907,247.29881881574352
120908,234.57528417182027
120909,1000.3822770550847
120910,1000.3822770550847
120911,115.73847814091933
120912,418.5249700057832
120913,1005.1601930477394
120914,0.0
120915,202.78850385315016
120916,815.0363273062603
120917,815.0363273062603
120918,815.0363273062603
120919,397.84103276061535
120920,586.6352230419561
120921,586.6352230419561
120922,486.86166268580206
120923,386.73818968711305
120924,645.139851576359
120925,1645.665183882304
120926,66.59051612262259
120927,145.90456688916845
120928,0.0
120929,212.19879123721634
120930,212.19879123721634
120931,212.19879123721634
120932,212.19879123721634
120933,212.19879123721634
120934,212.19879123721634
120935,857.1307691938497
120936,1092.8510768404783
120937,2138.51823047689
120938,140.47554178254023
120939,1409.2509389133163
120940,435.54788171480425
120941,1552.689118226355
120942,770.1103077742281
120943,1770.8931375805832
120944,946.3228909943379
120945,1409.2509389133163
120946,997.8945739062021
120947,2568.96013741861
120948,686.9010802027794
120949,1660.1019931720125
120950,2138.51823047689
120951,471.4290546172801
120952,615.2252466946919
120953,364.0161796716229
120954,761.3954197764596
120955,686.9010802027794
120956,471.4290546172801
120957,907.4214613933212
120958,731.3530096381176
120959,1051.0613913393086
120960,1409.2509389133163
120961,451.32490402105685
120962,510.1863527533906
120963,438.36638778039696
120964,2568.96013741861
120965,1409.3950703782225
120966,1149.4711153573849
120967,1370.781903707018
120968,343.9120290753997
120969,970.5265383685465
120970,2646.4747336908317
120971,1224.6117306252504
120972,639.8211413549781
120973,682.749551546368
120974,316.1002072993803
120975,1719.6935125492116
120976,1198.4105136265005
120977,656.567018872887
120978,49.45497731951745
120979,685.9494114312932
120980,36.81846227902018
120981,73.63692455804036
120982,1602.7115585840236
120983,90.64064648690587
120984,208.03921966785137
120985,813.8251394129769
120986,811.0418987438093
120987,658.3097598968885
120988,164.69419026070378
120989,47.71223629551584
120990,47.71223629551584
120991,658.3097598968885
120992,0.0
120993,36.81846227902018
120994,1170.5130176811394
120995,73.63692455804036
120996,36.81846227902018
120997,676.6396036339981
120998,123.0919018775578
120999,36.81846227902018
121000,2466.850795978836
121001,1096.876093123099
121002,639.8211413549781
121003,1622.5262989341784
121004,632.6429160453207
121005,685.9494114312932
121006,458.1232291654087
121007,714.2913043445335
121008,301.46310682392493
121009,685.9494114312932
121010,695.1282221759087
121011,215.89190860422286
121012,101.53442050340153
121013,1719.6935125492116
121014,741.5143366631806
121015,36.81846227902018
121016,817.1518466561791
121017,47.71223629551584
121018,42.92841019139003
121019,47.71223629551584
121020,1127.326763078793
121021,172.54687919707527
121022,1116.4329890622976
121023,164.69419026070378
121024,47.71223629551584
121025,1562.1775475981651
121026,377.51723603268096
121027,208.03921966785137
121028,1133.6945554021192
121029,1682.8750502701912
121030,10.89377401649566
121031,1639.5300208630438
121032,36.81846227902018
121033,1156.2925364214416
121034,195.4027046273541
121035,36.81846227902018
121036,36.81846227902018
121037,36.81846227902018
121038,673.5707408017525
121039,966.5572782598974
121040,395.84707976979064
121041,2765.014973311679
121042,530.434031915205
121043,726.3656100236085
121044,1187.34891837433
121045,399.46172433103635
121046,695.9898775697758
121047,145.90456688916845
121048,296.4467808340403
121049,637.0539639881389
121050,513.8705270118176
121051,580.4610431344402
121052,647.0515592570626
121053,792.9561261462311
121054,513.6608833062339
121055,447.07036718361127
121056,393.20338570491197
121057,158.62810153309172
121058,225.2186176557143
121059,66.59051612262259
121060,0.0
121061,0.0
121062,0.0
121063,180.70830269312094
121064,180.70830269312094
121065,79.31405076654586
121066,145.90456688916845
121067,133.18103224524518
121068,115.73847814091933
121069,489.7531331841092
121070,386.7381896871131
121071,167.98476804919767
121072,167.98476804919767
121073,0.0
121074,182.32899426354192
121075,182.32899426354192
121076,261.64304503008776
121077,145.90456688916845
121078,929.1541138767587
121079,537.2804036319849
121080,260.0223534596668
121081,296.4467808340403
121082,397.8410327606153
121083,180.70830269312094
121084,283.72324619011704
121085,1000.3822770550847
121086,1048.2594601454955
121087,115.73847814091933
121088,550.0853106806073
121089,358.3996499009595
121090,554.7229577363108
121091,586.5097380549809
121092,0.0
121093,361.4166053862419
121094,279.0855991344136
121095,326.61286958228936
121096,66.59051612262259
121097,274.366579674011
121098,586.6352230419561
121099,1672.939802132246
121100,799.2144647723555
121101,332.95258061311296
121102,532.6427565762815
121103,167.98476804919767
121104,1855.2912722682352
121105,167.98476804919767
121106,428.0071215088645
121107,0.0
121108,326.61286958228936
121109,182.32899426354192
121110,101.39425192657508
121111,0.0
121112,66.59051612262259
121113,225.2186176557143
121114,247.29881881574352
121115,167.98476804919767
121116,145.90456688916845
121117,225.2186176557143
121118,160.65202418529205
121119,662.6264806008302
121120,1156.8037259064806
121121,2749.297211446655
121122,583.7287804498876
121123,914.2125409603777
121124,1323.473918103429
121125,1901.1244887824698
121126,497.27874767470934
121127,412.4829630304914
121128,497.0338691890572
121129,1911.8984072941455
121130,1592.5266586840737
121131,676.8399948703078
121132,832.7030954116802
121133,333.5852628795488
121134,81.75432403434942
121135,0.0
121136,157.79540030188525
121137,0.0
121138,1330.161968363961
121139,1834.5680448996823
121140,1015.060924731495
121141,324.40555073964316
121142,651.7277671218835
121143,163.8135683135415
121144,1136.0126815064864
121145,651.9126038483453
121146,1167.4575608997754
121147,400.2017485215268
121148,2420.2559937253736
121149,1988.6521023428234
121150,330.11879850645664
121151,2002.0929560719676
121152,2171.4996886339427
121153,1744.1190542478414
121154,762.9851074006434
121155,84.85582640340841
121156,84.85582640340841
121157,242.65122670529365
121158,333.4651793611678
121159,169.7116528068168
121160,0.0
121161,0.0
121162,0.0
121163,585.3561599655578
121164,1751.6445182567863
121165,923.3322113410928
121166,750.7038928916787
121167,676.2901961398129
121168,1664.796350333675
121169,1835.2379271485581
121170,697.9359595151451
121171,1182.3409574181285
121172,1533.860640814265
121173,261.0106509851051
121174,660.7273539842178
121175,1102.528496532658
121176,582.499536082151
121177,409.321418902242
121178,590.0518687063866
121179,424.45925729461345
121180,0.0
121181,333.52522112035837
121182,1332.8384669697964
121183,336.32180324457465
121184,1168.6599366522214
121185,917.1939598110555
121186,998.7634471189434
121187,1253.3909680883587
121188,497.54239612197165
121189,479.92988327804994
121190,936.5280604363826
121191,718.3478271626274
121192,738.2601115673752
121193,549.9583449646879
121194,1984.8508728991878
121195,303.16805421616306
121196,1114.9743924842076
121197,1061.5070011490718
121198,766.4036595094118
121199,2352.635829813637
121200,729.6305461590772
121201,617.2429854796085
121202,1018.0964596638211
121203,1189.3629706667773
121204,1133.5276001090917
121205,305.82120780431495
121206,1017.1782248047006
121207,770.7637760053435
121208,764.0356802868621
121209,642.0577792902411
121210,1097.8059292511766
121211,1027.7774675645387
121212,1755.0400345010667
121213,1854.152738910703
121214,0.0
121215,113.43900317188837
121216,685.4683207754915
121217,74.2979105990042
121218,194.37434190580862
121219,818.4437664029604
121220,572.0293176036032
121221,384.10339295008333
121222,0.0
121223,74.29791059900423
121224,1273.516315820644
121225,716.3556898892451
121226,572.4051595527708
121227,270.66438977819496
121228,1188.2208605907922
121229,279.29395518649295
121230,640.065642016859
121231,477.1860621063328
121232,1867.0517532313677
121233,810.1900429438299
121234,2005.6813921630562
121235,233.1395925295252
121236,1251.6118941425138
121237,468.64716428160017
121238,264.0269616432789
121239,964.7622759619846
121240,572.4051595527708
121241,307.81334507769697
121242,346.9544376505812
121243,1544.7230985087917
121244,320.33651744919376
121245,202.6280653649391
121246,1738.4364240998304
121247,938.5201977097647
121248,805.9205940314636
121249,37.14895529950213
121250,148.59582119800842
121251,348.94657492396334
121252,148.5958211980084
121253,226.8780063437768
121254,602.9166867173569
121255,1334.539370149816
121256,1001.4447217287536
121257,1246.9666032809803
121258,200.26008614238947
121259,270.6643897781949
