index_oligo,RBP_PABPN1_expr_aff_50
148380,1465.024812077835
148381,1465.024812077835
148382,1465.024812077835
148383,1465.024812077835
148384,1465.024812077835
148385,1465.024812077835
148386,701.4720799051717
148387,701.4720799051717
148388,701.4720799051717
148389,701.4720799051717
148390,701.4720799051717
148391,701.4720799051717
148392,701.4720799051717
148393,701.4720799051717
148394,701.4720799051717
148395,701.4720799051717
148396,701.4720799051717
148397,701.4720799051717
148398,701.4720799051717
148399,701.4720799051717
148400,701.4720799051717
148401,701.4720799051717
148402,701.4720799051717
148403,755.3156511801878
148404,755.3156511801878
148405,1170.2410677027522
148406,1170.2410677027522
148407,1380.7320399875111
148408,1380.7320399875111
148409,1703.4543404755448
148410,1703.4543404755448
148411,1880.635299865252
148412,1880.635299865252
148413,1880.635299865252
148414,1880.635299865252
148415,1244.1128511465122
148416,1244.1128511465122
148417,1244.1128511465122
148418,1244.1128511465122
148419,1244.1128511465122
148420,1244.1128511465122
148421,1244.1128511465122
148422,1244.1128511465122
148423,1244.1128511465122
148424,1244.1128511465122
148425,1244.1128511465122
148426,1244.1128511465122
148427,1244.1128511465122
148428,1244.1128511465122
148429,1244.1128511465122
148430,1244.1128511465122
148431,1244.1128511465122
148432,1244.1128511465122
148433,1244.1128511465122
148434,1244.1128511465122
148435,
148436,
148437,
148438,1229.111035502545
148439,915.9278650918209
148440,0.0
148441,873.604550109791
148442,75.97101193015763
148443,1229.111035502545
148444,1229.111035502545
148445,1229.111035502545
148446,1229.111035502545
148447,1229.111035502545
148448,1229.111035502545
148449,629.3229043929759
148450,725.1757149367957
148451,725.1757149367957
148452,1055.3086753367534
148453,1055.3086753367534
148454,19.54889136542946
148455,19.54889136542946
148456,19.54889136542946
148457,0.0
148458,0.0
148459,0.0
148460,966.9029751975406
148461,966.9029751975406
148462,966.9029751975406
148463,512.8035386758263
148464,423.1631088273485
148465,793.7530977056
148466,793.7530977056
148467,1228.693402850831
148468,1228.693402850831
148469,805.5302940234825
148470,979.9733874670396
148471,969.85695425877
148472,251.21466782399736
148473,251.21466782399736
148474,0.0
148475,0.0
148476,95.2559199777464
148477,95.2559199777464
148478,484.10841606484666
148479,0.0
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,0.0
148485,2159.30767208781
148486,1753.7580129864064
148487,1917.202072783903
148488,895.9899820305054
148489,895.9899820305054
148490,1076.26870620948
148491,1376.4189939119112
148492,480.42901188140587
148493,495.71738396563705
148494,495.71738396563705
148495,1064.8486042317118
148496,1064.8486042317118
148497,1064.8486042317118
148498,1064.8486042317118
148499,548.101656420906
148500,0.0
148501,795.1645927314297
148502,418.0236731447046
148503,647.1572413844317
148504,49.632437603852765
148505,369.73932250505663
148506,412.7652925859913
148507,1236.0347499930247
148508,1236.0347499930247
148509,915.9278650918209
148510,915.9278650918209
148511,149.07158137173204
148512,898.401702775616
148513,0.0
148514,0.0
148515,234.2569649600578
148516,1471.6682184857414
148517,0.0
148518,627.5433005168845
148519,0.0
148520,0.0
148521,234.2569649600578
148522,234.2569649600578
148523,234.2569649600578
148524,234.2569649600578
148525,0.0
148526,898.401702775616
148527,1471.6682184857414
148528,0.0
148529,0.0
148530,0.0
148531,0.0
148532,234.2569649600578
148533,234.2569649600578
148534,234.2569649600578
148535,234.2569649600578
148536,0.0
148537,898.401702775616
148538,898.401702775616
148539,898.401702775616
148540,1471.6682184857414
148541,0.0
148542,627.5433005168845
148543,0.0
148544,0.0
148545,234.2569649600578
148546,234.2569649600578
148547,234.2569649600578
148548,234.2569649600578
148549,0.0
148550,898.401702775616
148551,898.401702775616
148552,1471.6682184857414
148553,1471.6682184857414
148554,0.0
148555,627.5433005168845
148556,0.0
148557,0.0
148558,234.2569649600578
148559,234.2569649600578
148560,234.2569649600578
148561,0.0
148562,898.401702775616
148563,898.401702775616
148564,898.401702775616
148565,1471.6682184857414
148566,0.0
148567,0.0
148568,0.0
148569,234.2569649600578
148570,234.2569649600578
148571,234.2569649600578
148572,234.2569649600578
148573,898.401702775616
148574,898.401702775616
148575,2269.9207195454405
148576,2269.9207195454405
148577,327.0640135490471
148578,327.0640135490471
148579,327.0640135490471
148580,327.0640135490471
148581,327.0640135490471
148582,327.0640135490471
148583,2074.19710396853
148584,2074.19710396853
148585,2074.19710396853
148586,2118.447168998048
148587,2118.447168998048
148588,2118.447168998048
148589,2118.447168998048
148590,2118.447168998048
148591,2118.447168998048
148592,2118.447168998048
148593,2118.447168998048
148594,2118.447168998048
148595,1202.7451942635405
148596,496.88051421378333
148597,496.88051421378333
148598,496.88051421378333
148599,771.9525860948229
148600,771.9525860948229
148601,771.9525860948229
148602,771.9525860948229
148603,771.9525860948229
148604,771.9525860948229
148605,771.9525860948229
148606,771.9525860948229
148607,771.9525860948229
148608,771.9525860948229
148609,771.9525860948229
148610,771.9525860948229
148611,771.9525860948229
148612,771.9525860948229
148613,771.9525860948229
148614,771.9525860948229
148615,771.9525860948229
148616,771.9525860948229
148617,771.9525860948229
148618,275.07207188103956
148619,275.07207188103956
148620,275.07207188103956
148621,275.07207188103956
148622,275.07207188103956
148623,275.07207188103956
148624,275.07207188103956
148625,275.07207188103956
148626,275.07207188103956
148627,275.07207188103956
148628,0.0
148629,0.0
148630,0.0
148631,0.0
148632,0.0
148633,0.0
148634,641.2962337199649
148635,907.354741082226
148636,7523.091520844727
148637,7523.091520844727
148638,7523.091520844727
148639,7523.091520844727
148640,7523.091520844727
148641,7523.091520844727
148642,7523.091520844727
148643,256.8911434252508
148644,256.8911434252508
148645,256.8911434252508
148646,1152.156304240142
148647,1766.629165690294
148648,2727.4573173994286
148649,2727.4573173994286
148650,2727.4573173994286
148651,1150.6187645241048
148652,1150.6187645241048
148653,1150.6187645241048
148654,1168.5864600786397
148655,118.80193157221933
148656,1168.5864600786397
148657,0.0
148658,1339.5416877585756
148659,701.3954324938131
148660,1764.8355844242885
148661,1764.8355844242885
148662,414.5972610189728
148663,0.0
148664,2931.869815787729
148665,8431.544765024015
148666,7689.390631819747
148667,1349.9162980160156
148668,705.9138507253843
148669,1261.071095808797
148670,111.6423825352847
148671,1930.6684433056344
148672,2361.3303364601966
148673,2786.1964901604865
148674,909.1245638816035
148675,736.6122257864921
148676,0.0
148677,1056.2990645979964
148678,2085.507248156417
148679,573.6501049263267
148680,432.2775714341568
148681,1289.566658059703
148682,1289.566658059703
148683,441.55040511478626
148684,1956.996427372239
148685,2091.056606658356
148686,2091.056606658356
148687,2091.056606658356
148688,15724.795359376032
148689,4272.130876104669
148690,662.0077354553983
148691,329.5785848941394
148692,329.5785848941394
148693,181.62344582730424
148694,1823.958708797614
148695,827.84605510216
148696,1195.1544243496764
148697,1122.169737668177
148698,10.447708266712768
148699,1995.8664391931586
148700,2469.8128221581005
148701,2732.8948842241252
148702,1860.1796027794046
148703,1416.7424163406902
148704,1047.0769624201544
148705,784.4648699624692
148706,784.4648699624692
148707,7548.053219758674
148708,835.6503125244284
148709,487.01575052189844
148710,687.478246157975
148711,0.0
148712,414.5972610189728
148713,414.5972610189728
148714,1630.16406527672
148715,2106.0449115499
148716,941.7258365284807
148717,1759.1262370849672
148718,147.62020649346428
148719,147.62020649346428
148720,1304.8484875357585
148721,0.0
148722,190.47097492382022
148723,184.09730868675894
148724,184.09730868675894
148725,354.33286677329585
148726,1072.800344379583
148727,533.7640755511376
148728,242.58724445587183
148729,556.3573959917537
148730,378.49987151640255
148731,378.49987151640255
148732,440.8990201686043
148733,445.35908884584785
148734,931.5907893905139
148735,407.5785730111661
148736,357.68064617918003
148737,3519.299282292817
148738,3361.9018795598463
148739,1228.438191949347
148740,1084.7150026172355
148741,91.78197434917092
148742,0.0
148743,895.5148884727739
148744,0.0
148745,349.1170458194333
148746,208.2643134298657
148747,208.2643134298657
148748,406.23532467318716
148749,130.3217696408313
148750,254.0471510539693
148751,515.2758530076226
148752,2380.640525757104
148753,1904.2790028486472
148754,2507.9619266390037
148755,399.27310908617295
148756,0.0
148757,169.74569603118246
148758,1574.4435548635076
148759,1796.5043758966294
148760,1548.4434740694385
148761,2746.292078455221
148762,388.04607055637206
148763,643.7353040171237
148764,876.5585362459334
148765,0.0
148766,942.660063840391
148767,511.14582727557547
148768,326.55865653346217
148769,741.2803904908955
148770,370.1004611468247
148771,2677.553206248568
148772,1538.113276234668
148773,2488.1912737675643
148774,870.7197072433535
148775,1448.7692318480715
148776,1231.4611714083558
148777,288.0223884221615
148778,2141.8839886489586
148779,12852.367441203363
148780,2803.8976888983357
148781,0.0
148782,0.0
148783,0.0
148784,529.7678255595512
148785,0.0
148786,997.9339730936134
148787,652.4395993206015
148788,1446.9394602095983
148789,1329.6518892135143
148790,0.0
148791,738.6419146583146
148792,307.69954694115813
148793,0.0
148794,5723.797075955093
148795,2066.902912890623
148796,0.0
148797,0.0
148798,1086.8299971470074
148799,307.6995469411581
148800,777.5853596448883
148801,1099.223367602616
148802,0.0
148803,299.5703611018353
148804,1392.6394932894475
148805,0.0
148806,0.0
148807,0.0
148808,411.7070562378553
148809,0.0
148810,1209.5017709080573
148811,569.7843712253753
148812,122.71475898894383
148813,501.11256292242314
148814,529.7678255595512
148815,699.4515733961557
148816,2404.9259465683317
148817,540.3029041845816
148818,1064.245712691694
148819,729.4396281397416
148820,2574.768640230596
148821,4076.1461638495302
148822,406.58304866445366
148823,0.0
148824,0.0
148825,2533.597919459948
148826,887.0303180407841
148827,669.198866723476
148828,1361.4512349744714
148829,1382.2616071993768
148830,153.2122963637036
148831,1870.1409050574052
148832,1434.033086619942
148833,1605.2224602924873
148834,1186.215552534605
148835,0.0
148836,803.7468986228264
148837,1757.1019645497333
148838,0.0
148839,577.2129710339011
148840,190.16683940651654
148841,131.30185532460195
148842,718.8756094042079
148843,1181.40249663287
148844,651.6346710733188
148845,1243.0512690695148
148846,2606.994002411526
148847,0.0
148848,0.0
148849,1032.8659875101282
148850,30.027519468605913
148851,0.0
148852,0.0
148853,1238.5401881776434
148854,0.0
148855,1471.6682184857414
148856,228.5121618680807
148857,0.0
148858,627.5433005168845
148859,768.712796808536
148860,1793.1881785228575
148861,0.0
148862,0.0
148863,1405.777547460689
148864,0.0
148865,0.0
148866,0.0
148867,0.0
148868,0.0
148869,0.0
148870,0.0
148871,0.0
148872,0.0
148873,0.0
148874,0.0
148875,0.0
148876,0.0
148877,627.5433005168845
148878,0.0
148879,0.0
148880,234.2569649600578
148881,934.542204398177
148882,1472.7746832899468
148883,0.0
148884,0.0
148885,0.0
148886,0.0
148887,234.2569649600578
148888,234.2569649600578
148889,234.2569649600578
148890,0.0
148891,898.401702775616
148892,898.401702775616
148893,0.0
148894,1808.9956530932707
148895,2894.5368708040887
148896,1471.6682184857414
148897,0.0
148898,0.0
148899,967.5012508410708
148900,772.4894438518274
148901,237.53520587753968
148902,0.0
148903,4461.94250975683
148904,340.050832764435
148905,5448.682921084791
148906,765.1296924216592
148907,1355.7580538085772
148908,0.0
148909,740.6969197514298
148910,1083.6920940786715
148911,1436.9006486768628
148912,627.5433005168845
148913,0.0
148914,0.0
148915,0.0
148916,0.0
148917,1126.6235038780885
148918,934.542204398177
148919,2106.0627868988086
148920,2106.0627868988086
148921,0.0
148922,0.0
148923,0.0
148924,707.6449908682876
148925,1472.7746832899468
148926,0.0
148927,0.0
148928,546.1541993470079
148929,0.0
148930,0.0
148931,489.9850590897747
148932,1532.5124143400478
148933,477.3918609465927
148934,308.44569730597846
148935,11.451171069756276
148936,74.31910197444071
148937,1333.035430538355
148938,1202.3189509855392
148939,1333.035430538355
148940,1023.5296695346169
148941,1014.0914849896626
148942,724.5936745386647
148943,0.0
148944,340.05281272782224
148945,2140.9016641859384
148946,970.5226813574094
148947,970.5226813574094
148948,1014.0914849896626
148949,919.7270220801406
148950,0.0
148951,0.0
148952,1011.943981432032
148953,1011.943981432032
148954,1011.943981432032
148955,1011.943981432032
148956,1011.943981432032
148957,1011.943981432032
148958,1011.943981432032
148959,1011.943981432032
148960,1011.943981432032
148961,1011.943981432032
148962,1011.943981432032
148963,1011.943981432032
148964,1011.943981432032
148965,1011.943981432032
148966,1011.943981432032
148967,1011.943981432032
148968,1011.943981432032
148969,1011.943981432032
148970,1011.943981432032
148971,1011.943981432032
148972,1011.943981432032
148973,1011.943981432032
148974,1011.943981432032
148975,1011.943981432032
148976,1011.943981432032
148977,1011.943981432032
148978,1011.943981432032
148979,1011.943981432032
148980,1011.943981432032
148981,1011.943981432032
148982,1011.943981432032
148983,1011.943981432032
148984,1011.943981432032
148985,1240.504658934385
148986,1240.504658934385
148987,1240.504658934385
148988,1240.504658934385
148989,1917.5960398349403
148990,1917.5960398349403
148991,1917.5960398349403
148992,1917.5960398349403
148993,0.0
148994,0.0
148995,0.0
148996,0.0
148997,0.0
148998,4200.1068000633495
148999,4200.1068000633495
149000,4200.1068000633495
149001,4200.1068000633495
149002,4200.1068000633495
149003,4200.1068000633495
149004,4200.1068000633495
149005,4200.1068000633495
149006,4200.1068000633495
149007,4200.1068000633495
149008,2443.4969310847505
149009,2263.7014763677025
149010,2798.2610488275564
149011,3766.7147217475654
149012,4582.801838730125
149013,1841.9345306014304
149014,1841.9345306014304
149015,612.1442166854448
149016,4833.721493630513
149017,3565.8208826814384
149018,8299.855183541156
149019,8299.855183541156
149020,1976.4422415084227
149021,3774.5467901717348
149022,6331.376316348108
149023,6996.953732395072
149024,0.0
149025,595.7734013050724
149026,2092.6521964038684
149027,4621.6298907149885
149028,4406.871626446824
149029,634.3809896085751
149030,9962.861761858365
149031,7118.361432393465
149032,4567.087335694195
149033,4567.087335694195
149034,1743.4478306646095
149035,558.4735071805814
149036,1668.3548519605258
149037,1668.3548519605258
149038,2608.513439879042
149039,1209.890207733104
149040,615.9660171796659
149041,376.6438532850485
149042,1234.5405359017393
149043,1980.1397326665115
149044,1283.5771807436522
149045,1969.6828912845554
149046,4000.7762582636374
149047,4505.186003645464
149048,2052.445844412979
149049,908.4320503039261
149050,0.0
149051,197.53705239800314
149052,0.0
149053,3952.9901435303336
149054,2408.3988978185535
149055,17664.03864508937
149056,2637.7950413688072
149057,428.9084645737306
149058,785.8872296629706
149059,2444.9193776068582
149060,632.3401153571375
149061,3124.987604583906
149062,651.1209080637116
149063,521.0500865345424
149064,521.0500865345424
149065,948.6268463909419
149066,3968.8887305636345
149067,3020.2618841726926
149068,1197.833093058807
149069,387.3819637693835
149070,1462.4327401371752
149071,6422.375057938727
149072,847.4525520422166
149073,2583.2943366233944
149074,3012.202801197125
149075,2840.7717570052732
149076,2411.8632924315425
149077,0.0
149078,0.0
149079,3533.1530437099377
149080,140.33342086933277
149081,3945.701616759962
149082,827.4137304673177
149083,827.4137304673177
149084,322.6838255444273
149085,2714.1380766184457
149086,2443.4969310847505
149087,1731.3036977529614
149088,5664.77216430667
149089,169.27784426382394
149090,0.0
149091,1744.2849159009754
149092,978.7535558035119
149093,0.0
149094,588.2871272016951
149095,1093.9597865768444
149096,1967.9186334086344
149097,2588.0053010243078
149098,1314.213330245884
149099,2577.577655516157
149100,0.0
149101,1314.213330245884
149102,786.1025644416912
149103,542.923086755675
149104,527.2344774215945
149105,308.6168029094478
149106,1622.0657335264189
149107,7927.479646086449
149108,1314.213330245884
149109,1531.2136692769811
149110,978.7535558035119
149111,1484.7625799041691
149112,1622.0657335264189
149113,169.27784426382394
149114,2539.476770223014
149115,1147.1709488558229
149116,1747.8363379492057
149117,1005.5965273364365
149118,308.6168029094478
149119,1842.1165500894983
149120,978.7535558035119
149121,2489.8716520306834
149122,6477.0597765061875
149123,3504.8457558362056
149124,0.0
149125,758.8363768599801
149126,908.3050064391864
149127,1731.3036977529614
149128,1411.28581851547
149129,2165.145738083947
149130,881.4787752833229
149131,2374.4985433780244
149132,308.6168029094478
149133,1250.0474104169136
149134,1146.9162521036199
149135,1627.7821874744825
149136,2346.2426598675206
149137,905.2624640070545
149138,348.8474682621118
149139,1397.0565764186956
149140,0.0
149141,286.13280100989215
149142,1778.8751242960686
149143,1071.7368039880068
149144,315.1074774854759
149145,1389.1740553086004
149146,20.769630009017437
149147,2502.4797038971237
149148,805.043168596868
149149,345.33494953795355
149150,2600.7193194554557
149151,203.3376549737607
149152,1618.8518306126534
149153,1405.1220256438614
149154,0.0
149155,1231.9112290179287
149156,727.9991283046066
149157,485.1171935369501
149158,1463.135685342879
149159,2523.020843176603
149160,748.513530193244
149161,1784.424303399327
149162,747.0218399032946
149163,2172.752439335243
149164,0.0
149165,2355.4942467730502
149166,1046.3321709884779
149167,575.7568403758174
149168,1739.2985461123565
149169,648.3049204593253
149170,1127.7325708027872
149171,1684.2172672646345
149172,273.4814858464541
149173,307.92134995309607
149174,2441.5394834032363
149175,101.79566553236403
149176,1701.8559555750398
149177,2244.9364607999537
149178,920.9982287690952
149179,4061.025186700912
149180,1750.5224012697358
149181,2561.1819391895847
149182,0.0
149183,108.13339887313926
149184,1366.1255555984021
149185,1523.0868975534597
149186,802.440933316548
149187,465.9782413765533
149188,203.3376549737607
149189,354.91138215053513
149190,4176.220742715825
149191,912.3746491528582
149192,1769.063695811671
149193,1833.289802460446
149194,2102.2318485079118
149195,257.0004589878391
149196,1996.6727564305222
149197,1113.94227738373
149198,2084.766758588368
149199,2858.3739227749793
149200,903.93309267242
149201,1073.8156763280174
149202,1878.4026555899538
149203,199.33667204238392
149204,2586.204817706781
149205,352.53961297680786
149206,78.85333338719602
149207,105.93655695414479
149208,1210.1993621684835
149209,903.4678536420727
149210,831.9196757975088
149211,216.26679774627848
149212,3415.513941439177
149213,0.0
149214,1304.5672853742458
149215,3635.837723120246
149216,1821.936256229623
149217,14.582138049626387
149218,286.13280100989215
149219,1641.7357660330003
149220,1778.8751242960686
149221,1071.7368039880068
149222,550.6478920507097
149223,1713.562097476576
149224,20.769630009017437
149225,2502.4797038971237
149226,805.043168596868
149227,2088.662559074138
149228,5480.980229821989
149229,1770.017450867818
149230,1618.8518306126534
149231,1405.1220256438614
149232,0.0
149233,847.503754337995
149234,727.9991283046066
149235,485.1171935369501
149236,973.2615562749947
149237,2073.1368728853004
149238,748.513530193244
149239,1033.9620939702345
149240,630.1737872269941
149241,1593.6955207223243
149242,273.90230663306716
149243,1635.8040169697863
149244,3753.7156947252315
149245,624.3011516918704
149246,737.8679608197615
149247,651.5245369402586
149248,2019.1633979257447
149249,2606.872207797784
149250,1093.5477513096496
149251,271.749741733111
149252,3788.5010088235113
149253,87.7139816369722
149254,1701.8559555750398
149255,270.26186936552097
149256,920.9982287690952
149257,557.3125230448773
149258,3077.579558883158
149259,2475.470281071184
149260,781.5037118777088
149261,0.0
149262,1366.1255555984021
149263,265.4487530859585
149264,617.2960195859339
149265,730.2348808750817
149266,26.932077831675176
149267,215.67069144154803
149268,3893.9498972556917
149269,404.83031418748425
149270,2049.952243118731
149271,1125.3925216249345
149272,1390.9828381128336
149273,1930.6712836820498
149274,1575.921882487551
149275,1718.2877830536488
149276,1821.7447281569075
149277,1153.2227093056104
149278,4647.702331101266
149279,1485.8329603548216
149280,1068.9219976618667
149281,1924.8968359366818
149282,545.5788268037534
149283,105.93655695414479
149284,1157.2016840431397
149285,1014.1232630703233
149286,166.542616621657
149287,2420.9436252047626
149288,2306.0684817469337
149289,1934.2605725057513
149290,2590.260875100871
149291,1055.3031269604312
149292,504.9362397491171
149293,1501.2028355002944
149294,4133.026468653268
149295,0.0
149296,322.73287544667016
149297,832.717985066407
149298,728.1840201892866
149299,693.153396921841
149300,693.153396921841
149301,693.153396921841
149302,693.153396921841
149303,693.153396921841
149304,3305.2934352159104
149305,3305.2934352159104
149306,3305.2934352159104
149307,846.2103381585594
149308,846.2103381585594
149309,0.0
149310,0.0
149311,2027.1090246859899
149312,2027.1090246859899
149313,2455.114553044836
149314,830.6974850800405
149315,830.6974850800405
149316,628.1292173945209
149317,236.9931930230989
149318,523.1539368026771
149319,523.1539368026771
149320,523.1539368026771
149321,294.1611947281428
149322,540.7149657743672
149323,688.9117983693475
149324,7548.234492027601
149325,7548.234492027601
149326,1615.4740693074332
149327,724.1439599183129
149328,724.1439599183129
149329,1035.7892481272816
149330,1035.7892481272816
149331,1100.0004091988615
149332,1100.0004091988615
149333,367.5176008078671
149334,367.5176008078671
149335,175.3670687341256
149336,326.95164293675106
149337,326.95164293675106
149338,326.95164293675106
149339,287.8914325638291
149340,287.8914325638291
149341,287.8914325638291
149342,2087.594613247032
149343,2087.594613247032
149344,1529.9181341021388
149345,4109.702715887212
149346,1508.8462044601504
149347,0.0
149348,156.49683991902134
149349,6979.917729386018
149350,6979.917729386018
149351,6979.917729386017
149352,7102.559348720953
149353,4863.546416662989
149354,4863.546416662989
149355,4863.546416662989
149356,4863.546416662989
149357,4863.546416662989
149358,3272.775419899971
149359,1617.7997652085276
149360,4118.511345805286
149361,4118.511345805286
149362,4118.511345805286
149363,4118.511345805286
149364,4415.265671669837
149365,4415.265671669837
149366,4053.8291245098144
149367,1529.9181341021388
149368,1529.9181341021388
149369,1529.9181341021388
149370,1529.9181341021388
149371,1529.9181341021388
149372,1529.9181341021388
149373,1529.9181341021388
149374,1529.9181341021388
149375,4918.809649054129
149376,4918.809649054129
149377,4918.809649054129
149378,4109.702715887212
149379,4109.702715887212
149380,4109.702715887212
149381,3344.7436488361427
149382,1136.414118575486
149383,0.0
149384,0.0
149385,1821.9987930671887
149386,1821.9987930671887
149387,1821.9987930671887
149388,1821.9987930671887
149389,2569.570405568801
149390,2569.570405568801
149391,1897.2593857571833
149392,747.5716125016124
149393,747.5716125016124
149394,747.5716125016124
149395,747.5716125016124
149396,1816.094088572167
149397,1816.094088572167
149398,1852.8778667163733
149399,1852.8778667163733
149400,1852.8778667163733
149401,1852.8778667163733
149402,2976.5437476274165
149403,0.0
149404,1157.0790160083982
149405,1495.6649962324584
149406,1802.6607289637036
149407,1802.6607289637036
149408,1802.6607289637036
149409,1604.7585169387737
149410,645.5817129553055
149411,241.5987635773401
149412,122.6416193349357
149413,832.4923348231708
149414,1573.6948977519326
149415,1573.6948977519326
149416,1573.6948977519326
149417,400.97284560353285
149418,330.48238659957855
149419,632.6637065366914
149420,0.0
149421,917.3136352180283
149422,917.3136352180283
149423,130.7912178001859
149424,2039.510961382622
149425,2927.0331833402233
149426,0.0
149427,1568.344715350248
149428,1568.344715350248
149429,3545.8944510702136
149430,475.4910925564279
149431,99.40475631338387
149432,95.47537856248168
149433,95.47537856248168
149434,96.82450286112413
149435,96.82450286112413
149436,476.8402168550703
149437,670.765756140752
149438,670.765756140752
149439,695.8255286867078
149440,1463.2171683040845
149441,2563.709326488754
149442,388.2519669308862
149443,380.0157139939462
149444,1540.4566012778616
149445,145.559149768939
149446,1500.7449056713026
149447,1500.7449056713026
149448,268.9095317001663
149449,839.0998007182892
149450,980.9025191132799
149451,569.4907992665154
149452,569.4907992665154
149453,2295.170512796412
149454,1927.6324268836481
149455,183.50992125600476
149456,946.8995907287509
149457,642.2776621226657
149458,642.2776621226657
149459,864.3885233406642
149460,1041.1708672962998
149461,3787.6767351756725
149462,1278.4572355527087
149463,488.82529980771216
149464,1937.4532090218167
149465,955.1811057348385
149466,0.0
149467,91.16523995787252
149468,184.22317982459427
149469,827.9025334753826
149470,197.49622497375842
149471,87.48083546286207
149472,982.2549068304938
149473,621.4527484084766
149474,621.4527484084766
149475,0.0
149476,552.623706942788
149477,851.0595582144441
149478,0.0
149479,1612.5744841757905
149480,230.98319385536308
149481,1248.1970616474143
149482,851.6508728705371
149483,628.4962695914185
149484,2067.9535534973543
149485,814.5231017553294
149486,1410.6456259974007
149487,2439.5932447643563
149488,376.5486323750117
149489,543.7897554467115
149490,633.2524070167485
149491,0.0
149492,1459.2005248774606
149493,315.9845063143542
149494,382.6412472326607
149495,2447.0058428930906
149496,0.0
149497,678.7673872958292
149498,3185.708278582652
149499,817.6306350169092
149500,0.0
149501,0.0
149502,172.08147774019662
149503,0.0
149504,573.2543175037389
149505,715.3664649791975
149506,1280.8310796421965
149507,0.0
149508,0.0
149509,276.23489954608146
149510,0.0
149511,0.0
149512,103.49167755193592
149513,273.3023079026641
149514,338.62289330794135
149515,3388.938016471387
149516,3550.507453289365
149517,0.0
149518,908.9892233686716
149519,0.0
149520,387.40708837000557
149521,41.95801999862403
149522,254.57530918200982
149523,561.9658248933182
149524,381.74558785395055
149525,315.9845063143542
149526,736.3718895839074
149527,331.32510606850906
149528,181.00687446523654
149529,875.5590239105353
149530,408.77318191165284
149531,38.78007527561833
149532,2238.167958296611
149533,379.34756154056646
149534,932.2423448161695
149535,107.52395848348976
149536,394.7830976156947
149537,1262.1961307783668
149538,401.7573519833911
149539,1229.4267820931448
149540,365.6975511161184
149541,432.22701737828385
149542,270.99662089698046
149543,2044.2242024917107
149544,1579.7938729758532
149545,412.3690838780506
149546,517.7548790139998
149547,7056.708719275154
149548,0.0
149549,0.0
149550,98.65132288343916
149551,0.0
149552,318.12223691094226
149553,1612.5744841757905
149554,0.0
149555,177.8289297422307
149556,177.8289297422307
149557,177.8289297422307
149558,177.8289297422307
149559,177.8289297422307
149560,0.0
149561,0.0
149562,0.0
149563,0.0
149564,0.0
149565,636.5145689829209
149566,636.5145689829209
149567,636.5145689829209
149568,636.5145689829209
149569,636.5145689829209
149570,636.5145689829209
149571,636.5145689829209
149572,636.5145689829209
149573,636.5145689829209
149574,636.5145689829209
149575,636.5145689829209
149576,636.5145689829209
149577,636.5145689829209
149578,952.4990752972751
149579,1170.0955333165525
149580,678.7673872958292
149581,678.7673872958292
149582,1649.6102043574392
149583,1649.6102043574392
149584,1649.6102043574392
149585,1649.6102043574392
149586,1649.6102043574392
149587,1649.6102043574392
149588,1649.6102043574392
149589,1649.6102043574392
149590,1747.8692379293611
149591,1747.8692379293611
149592,1530.2727799100837
149593,894.4958958759585
149594,894.4958958759585
149595,894.4958958759585
149596,894.4958958759585
149597,894.4958958759585
149598,894.4958958759585
149599,894.4958958759585
149600,1125.2158151429592
149601,2026.8180240620668
149602,2026.8180240620668
149603,1612.5744841757905
149604,1612.5744841757905
149605,1612.5744841757905
149606,1612.5744841757905
149607,1612.5744841757905
149608,1612.5744841757905
149609,2448.8228006727672
149610,2114.5407923924045
149611,3185.708278582652
149612,3185.708278582652
149613,3939.158165879291
149614,4076.2558779885603
149615,4076.2558779885603
149616,4293.852336007838
149617,3161.530207821729
149618,3161.530207821729
149619,3161.530207821729
149620,2325.281891324752
149621,2325.281891324752
149622,2925.3160683223837
149623,1708.1782344228168
149624,817.6306350169092
149625,817.6306350169092
149626,921.9766487773932
149627,1501.2028355002944
149628,0.0
149629,0.0
149630,0.0
149631,0.0
149632,0.0
149633,388.3950777403511
149634,0.0
149635,0.0
149636,392.49536073463906
149637,693.153396921841
149638,254.42682096136156
149639,584.4433506653515
149640,890.1001703443916
149641,1179.483467621314
149642,315.23607286829656
149643,2200.0116084733068
149644,0.0
149645,3305.2934352159104
149646,210.87723635833285
149647,556.9136681310688
149648,846.2103381585594
149649,325.87275016336326
149650,0.0
149651,1363.689974625083
149652,145.63089088077743
149653,53.67479054473965
149654,630.5737960443658
149655,628.1292173945209
149656,516.3726087425248
149657,236.9931930230989
149658,535.9055374109458
149659,523.1539368026771
149660,521.904623548104
149661,0.0
149662,294.1611947281428
149663,739.4330351959798
149664,601.8542758811699
149665,6951.026593738652
149666,7036.676285378167
149667,0.0
149668,919.911943070438
149669,406.72719918387793
149670,622.9924064547112
149671,379.33384453830433
149672,885.2285761934595
149673,1374.0982440280545
149674,175.9702449463654
149675,215.03045531928737
149676,524.8927631983848
149677,923.8380085583166
149678,0.0
149679,367.5176008078671
149680,1175.0231875028394
149681,76.06453046859309
149682,287.8914325638291
149683,6318.245785721305
149684,0.0
149685,597.4792231389602
149686,0.0
149687,0.0
149688,76.06453046859305
149689,
149690,
149691,
149692,
149693,
149694,
149695,
