index_oligo,CET_DIFF_37_HYBR
123113,-6.466
123114,-6.168
123115,-7.417
123116,-6.728
123117,-5.257
123118,-6.582
123119,-6.515
123120,-8.041
123121,-5.093
123122,-6.862
123123,-5.874
123124,-4.96
123125,-5.17
123126,-6.668
123127,-5.105
123128,-6.617
123129,-5.24
123130,-5.592
123131,-7.033
123132,-6.851
123133,-7.216
123134,-4.32
123135,-5.236
123136,-5.925
123137,-5.904
123138,-6.658
123139,-4.917
123140,-7.063
123141,-4.982
123142,-7.706
123143,-5.146
123144,-5.713
123145,-4.257
123146,-6.836
123147,-7.015
123148,-4.257
123149,-5.561
123150,-5.698
123151,-6.959
123152,-5.517
123153,-5.479
123154,-6.679
123155,-7.353
123156,-6.536
123157,-6.179
123158,-6.058
123159,-6.387
123160,-4.963
123161,-6.294
123162,-6.704
123163,-6.232
123164,-6.695
123165,-6.993
123166,-7.418
123167,-4.836
123168,-6.095
123169,-6.919
123170,-6.095
123171,-6.844
123172,-7.015
123173,-6.604
123174,-5.978
123175,-3.893
123176,-6.721
123177,-7.015
123178,-5.93
123179,-6.346
123180,-6.389
123181,-6.257
123182,-5.926
123183,-5.453
123184,-6.412
123185,-5.253
123186,-5.826
123187,-6.412
123188,-5.954
123189,-6.151
123190,-6.05
123191,-7.443
123192,-6.919
123193,-6.161
123194,-6.589
123195,-6.374
123196,-5.936
123197,-6.698
123198,-5.826
123199,-4.902
123200,-5.919
123201,-5.863
123202,-5.587
123203,-6.331
123204,-6.207
123205,-6.227
123206,-7.453
123207,-6.319
123208,-6.03
123209,-6.604
123210,-6.294
123211,-6.602
123212,-6.588
123213,-7.21
123214,-5.106
123215,-6.465
123216,-7.247
123217,-7.989
123218,-6.755
123219,-6.123
123220,-5.595
123221,-5.293
123222,-5.904
123223,-7.673
123224,-4.138
123225,-5.326
123226,-6.508
123227,-6.924
123228,-6.319
123229,-6.391
123230,-6.709
123231,-7.821
123232,-7.71
123233,-4.89
123234,-5.309
123235,-6.199
123236,-6.786
123237,-7.139
123238,-6.416
123239,-3.802
123240,-6.578
123241,-6.443
123242,-5.022
123243,-6.959
123244,-6.585
123245,-7.676
123246,-7.732
123247,-7.676
123248,-6.554
123249,-5.619
123250,-5.408
123251,-6.721
123252,-7.225
123253,-6.123
123254,-5.709
123255,-6.049
123256,-6.227
123257,-5.945
123258,-5.844
123259,-6.302
123260,-6.123
123261,-5.907
123262,-5.15
123263,-5.716
123264,-6.173
123265,-5.947
123266,-6.169
123267,-6.668
123268,-6.508
123269,-5.611
123270,-6.207
123271,-6.232
123272,-7.228
123273,-5.88
123274,-5.642
123275,-7.206
123276,-5.001
123277,-6.336
123278,-6.075
123279,-7.979
123280,-5.525
123281,-6.302
123282,-5.784
123283,-5.459
123284,-5.323
123285,-6.148
123286,-5.079
123287,-5.59
123288,-6.904
123289,-4.343
123290,-6.411
123291,-7.24
123292,-5.904
123293,-7.141
123294,-6.37
123295,-7.087
123296,-5.757
123297,-6.338
123298,-6.314
123299,-4.902
123300,-6.466
123301,-5.959
123302,-5.691
123303,-6.669
123304,-5.416
123305,-5.106
123306,-6.374
123307,-6.813
123308,-6.525
123309,-7.444
123310,-6.462
123311,-4.257
123312,-5.059
123313,-5.593
123314,-5.038
123315,-6.37
123316,-5.959
123317,-6.728
123318,-6.064
123319,-5.846
123320,-4.558
123321,-5.61
123322,-5.09
123323,-6.451
123324,-6.719
123325,-6.313
123326,-6.768
123327,-5.969
123328,-6.92
123329,-6.11
123330,-4.963
123331,-6.753
123332,-6.498
123333,-6.796
123334,-7.917
123335,-6.867
123336,-5.719
123337,-5.158
123338,-6.794
123339,-5.955
123340,-6.28
123341,-7.397
123342,-7.24
123343,-5.976
123344,-6.0
123345,-5.664
123346,-5.88
123347,-7.732
123348,-5.136
123349,-5.564
123350,-5.989
123351,-6.654
123352,-5.536
123353,-6.01
123354,-6.177
123355,-5.568
123356,-5.721
123357,-6.974
123358,-6.533
123359,-4.744
123360,-6.374
123361,-4.979
123362,-5.683
123363,-6.721
123364,-5.476
123365,-6.283
123366,-6.395
123367,-6.087
123368,-6.154
123369,-5.418
123370,-7.35
123371,-7.336
123372,-4.902
123373,-5.256
123374,-6.145
123375,-7.321
123376,-3.757
123377,-5.967
123378,-6.361
123379,-6.117
123380,-6.3
123381,-6.705
123382,-5.325
123383,-4.767
123384,-6.698
123385,-6.582
123386,-6.635
123387,-5.124
123388,-6.355
123389,-5.531
123390,-5.2
123391,-6.126
123392,-6.164
123393,-6.702
123394,-6.374
123395,-6.026
123396,-6.702
123397,-5.664
123398,-6.082
123399,-6.531
123400,-5.15
123401,-7.0
123402,-6.517
123403,-6.355
123404,-6.415
123405,-5.904
123406,-5.484
123407,-5.989
123408,-4.716
123409,-5.775
123410,-6.405
123411,-5.928
123412,-5.885
123413,-6.062
123414,-6.593
123415,-6.294
123416,-6.03
123417,-5.368
123418,-5.61
123419,-5.323
123420,-6.164
123421,-5.488
123422,-6.682
123423,-6.243
123424,-5.907
123425,-5.135
123426,-5.902
123427,-7.033
123428,-6.728
123429,-6.867
123430,-5.146
123431,-4.89
123432,-6.508
123433,-5.136
123434,-5.15
123435,-4.005
123436,-7.747
123437,-5.5
123438,-5.185
123439,-5.679
123440,-6.817
123441,-5.033
123442,-7.033
123443,-4.158
123444,-5.738
123445,-5.471
123446,-6.233
123447,-7.568
123448,-6.026
123449,-5.654
123450,-5.368
123451,-7.216
123452,-6.698
123453,-7.198
123454,-6.239
123455,-7.15
123456,-5.435
123457,-5.968
123458,-6.157
123459,-5.343
123460,-5.885
123461,-5.976
123462,-5.787
123463,-6.072
123464,-6.274
123465,-6.093
123466,-7.206
123467,-4.876
123468,-8.273
123469,-4.428
123470,-6.978
123471,-6.9
123472,-6.919
123473,-4.998
123474,-7.106
123475,-5.476
123476,-5.989
123477,-6.05
123478,-7.21
123479,-5.902
123480,-6.515
123481,-6.97
123482,-6.191
123483,-5.885
123484,-4.273
123485,-5.885
123486,-5.581
123487,-5.667
123488,-6.294
123489,-5.757
123490,-4.792
123491,-5.823
123492,-6.997
123493,-6.336
123494,-6.095
123495,-4.876
123496,-5.498
123497,-5.111
123498,-5.989
123499,-7.132
123500,-6.297
123501,-7.967
123502,-7.417
123503,-6.606
123504,-7.221
123505,-6.768
123506,-6.8
123507,-5.349
123508,-5.844
123509,-5.926
123510,-7.161
123511,-5.748
123512,-6.05
123513,-4.455
123514,-4.849
123515,-4.122
123516,-4.389
123517,-6.0
123518,-4.59
123519,-5.77
123520,-5.322
123521,-6.654
123522,-5.471
123523,-5.634
123524,-5.5
123525,-4.849
123526,-5.75
123527,-5.904
123528,-6.072
123529,-5.275
123530,-6.657
123531,-4.984
123532,-5.711
123533,-5.17
123534,-7.247
123535,-6.668
123536,-6.721
123537,-5.257
123538,-6.654
123539,-6.211
123540,-6.698
123541,-4.93
123542,-5.73
123543,-5.63
123544,-5.769
123545,-6.207
123546,-6.727
123547,-5.683
123548,-5.122
123549,-5.738
123550,-5.298
123551,-6.867
123552,-6.989
123553,-5.459
123554,-5.519
123555,-4.671
123556,-7.221
123557,-5.322
123558,-5.196
123559,-6.081
123560,-7.047
123561,-6.145
123562,-6.051
123563,-5.083
123564,-6.974
123565,-7.71
123566,-6.904
123567,-3.511
123568,-6.606
123569,-6.117
123570,-5.281
123571,-6.576
123572,-4.536
123573,-6.017
123574,-6.232
123575,-6.643
123576,-5.644
123577,-5.059
123578,-5.531
123579,-5.661
123580,-5.521
123581,-5.934
123582,-5.059
123583,-4.381
123584,-6.415
123585,-6.489
123586,-5.216
123587,-6.606
123588,-6.301
123589,-5.055
123590,-5.61
123591,-7.015
123592,-4.163
123593,-6.987
123594,-7.198
123595,-6.827
123596,-4.88
123597,-7.353
123598,-5.275
123599,-6.558
123600,-5.281
123601,-5.146
123602,-4.298
123603,-6.533
123604,-6.46
123605,-6.338
123606,-5.233
123607,-6.391
123608,-6.123
123609,-6.794
123610,-5.257
123611,-5.709
123612,-7.247
123613,-4.578
123614,-6.28
123615,-4.762
123616,-4.89
123617,-6.355
123618,-6.338
123619,-7.024
123620,-5.317
123621,-6.4
123622,-7.526
123623,-5.863
123624,-6.836
123625,-6.582
123626,-7.979
123627,-5.326
123628,-6.517
123629,-5.536
123630,-6.043
123631,-6.465
123632,-7.015
123633,-6.145
123634,-6.232
123635,-6.476
123636,-7.528
123637,-5.446
123638,-4.902
123639,-5.46
123640,-5.844
123641,-6.111
123642,-5.91
123643,-6.937
123644,-8.255
123645,-7.268
123646,-5.278
123647,-5.926
123648,-5.581
123649,-5.667
123650,-5.593
123651,-6.389
123652,-6.753
123653,-7.751
123654,-7.106
123655,-6.612
123656,-6.918
123657,0.0
123658,0.0
123659,-5.967
123660,-6.407
123661,-6.612
123662,-6.341
123663,-6.301
123664,-5.322
123665,-6.173
123666,-7.032
123667,-5.582
123668,-6.536
123669,-4.035
123670,-3.676
123671,-5.263
123672,-6.131
123673,-5.263
123674,-4.829
123675,-5.479
123676,-5.349
123677,-7.418
123678,-4.246
123679,-6.257
123680,-5.677
123681,-6.084
123682,-5.217
123683,-7.367
123684,-5.826
123685,-4.163
123686,-6.727
123687,-5.078
123688,-6.122
123689,-6.174
123690,-5.553
123691,-6.019
123692,-6.568
123693,-6.66
123694,-6.612
123695,-5.587
123696,-5.236
123697,-6.407
123698,-5.438
123699,-5.094
123700,-5.592
123701,-4.246
123702,-6.211
123703,-7.309
123704,-5.55
123705,-5.416
123706,-6.283
123707,-7.459
123708,-6.355
123709,-5.769
123710,-4.88
123711,-6.11
123712,-5.099
123713,-6.864
123714,-5.86
123715,-5.581
123716,-5.902
123717,-4.795
123718,-6.227
123719,-6.836
123720,-6.042
123721,-5.834
123722,-6.084
123723,-3.888
123724,-6.932
123725,-5.332
123726,-4.667
123727,-7.286
123728,-5.479
123729,-6.669
123730,-6.443
123731,-7.206
123732,-7.309
123733,-5.561
123734,-5.764
123735,-6.827
123736,0.0
123737,0.0
123738,0.0
123739,0.0
123740,0.0
123741,0.0
123742,0.0
123743,0.0
123744,0.0
123745,0.0
123746,0.0
123747,0.0
123748,0.0
123749,0.0
123750,0.0
123751,0.0
123752,0.0
123753,0.0
123754,0.0
123755,0.0
123756,0.0
123757,0.0
123758,0.0
123759,0.0
123760,0.0
123761,0.0
123762,0.0
123763,0.0
123764,0.0
123765,0.0
123766,0.0
123767,0.0
123768,0.0
123769,0.0
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,0.0
123775,0.0
123776,0.0
123777,0.0
123778,0.0
123779,0.0
123780,0.0
123781,0.0
123782,0.0
123783,0.0
123784,0.0
123785,0.0
123786,0.0
123787,0.0
123788,0.0
123789,0.0
123790,0.0
123791,0.0
123792,0.0
123793,0.0
123794,0.0
123795,0.0
123796,0.0
123797,0.0
123798,0.0
123799,0.0
123800,0.0
123801,0.0
123802,0.0
123803,0.0
123804,0.0
123805,0.0
123806,0.0
123807,0.0
123808,0.0
123809,0.0
123810,0.0
123811,0.0
123812,0.0
123813,0.0
123814,0.0
123815,0.0
123816,0.0
123817,0.0
123818,0.0
123819,0.0
123820,0.0
123821,0.0
123822,0.0
123823,0.0
123824,0.0
123825,0.0
123826,0.0
123827,0.0
123828,0.0
123829,0.0
123830,0.0
123831,0.0
123832,0.0
123833,0.0
123834,0.0
123835,0.0
123836,0.0
123837,0.0
123838,0.0
123839,0.0
123840,0.0
123841,0.0
123842,0.0
123843,0.0
123844,0.0
123845,0.0
123846,0.0
123847,0.0
123848,0.0
123849,0.0
123850,0.0
123851,0.0
123852,0.0
123853,0.0
123854,0.0
123855,0.0
123856,0.0
123857,0.0
123858,0.0
123859,0.0
123860,0.0
123861,0.0
123862,0.0
123863,0.0
123864,0.0
123865,0.0
123866,0.0
123867,0.0
123868,0.0
123869,0.0
123870,0.0
123871,0.0
123872,0.0
123873,0.0
123874,0.0
123875,0.0
123876,0.0
123877,0.0
123878,0.0
123879,0.0
123880,0.0
123881,0.0
123882,0.0
123883,0.0
123884,0.0
123885,0.0
123886,0.0
123887,0.0
123888,0.0
123889,0.0
123890,0.0
123891,0.0
123892,0.0
123893,0.0
123894,0.0
123895,0.0
123896,0.0
123897,0.0
123898,0.0
123899,0.0
123900,0.0
123901,0.0
123902,0.0
123903,0.0
123904,0.0
123905,0.0
123906,0.0
123907,0.0
123908,0.0
123909,0.0
123910,0.0
123911,0.0
123912,0.0
123913,0.0
123914,0.0
123915,0.0
123916,0.0
123917,0.0
123918,0.0
123919,0.0
123920,0.0
123921,0.0
123922,0.0
123923,0.0
123924,0.0
123925,0.0
123926,0.0
123927,0.0
123928,0.0
123929,0.0
123930,0.0
123931,0.0
123932,0.0
123933,0.0
123934,0.0
123935,0.0
123936,0.0
123937,0.0
123938,0.0
123939,0.0
123940,0.0
123941,-5.343
123942,-7.459
123943,-6.313
123944,-5.946
123945,-6.728
123946,-5.165
123947,-6.608
123948,-6.008
123949,-5.885
123950,-6.794
123951,-7.216
123952,-8.534
123953,-6.157
123954,-6.123
123955,-5.326
123956,-6.32
123957,-7.026
123958,-5.662
123959,-7.089
123960,-6.301
123961,-5.885
123962,-5.965
123963,-4.243
123964,-6.334
123965,-5.959
123966,-6.728
123967,-6.923
123968,-5.843
123969,-7.802
123970,-5.281
123971,-5.379
123972,-5.926
123973,-7.911
123974,-5.667
123975,-7.4
123976,-6.705
123977,-4.936
123978,-6.175
123979,-6.749
123980,-6.456
123981,-8.56
123982,-6.924
123983,-7.418
123984,-7.513
123985,-5.256
123986,-7.216
123987,-5.904
123988,-8.041
123989,-5.548
123990,-6.168
123991,-6.84
123992,-4.848
123993,-4.94
123994,-5.677
123995,-6.492
123996,-6.489
123997,-5.113
123998,-6.606
123999,-6.489
124000,-6.118
124001,-6.05
124002,-5.895
124003,-5.495
124004,-6.288
124005,-6.192
124006,-6.728
124007,-6.918
124008,-6.489
124009,-5.131
124010,-5.521
124011,-5.241
124012,-7.751
124013,-6.161
124014,-6.427
124015,-5.322
124016,-6.694
124017,-6.563
124018,0.0
124019,0.0
124020,0.0
124021,0.0
124022,0.0
124023,0.0
124024,0.0
124025,0.0
124026,0.0
124027,0.0
124028,0.0
124029,0.0
124030,0.0
124031,0.0
124032,0.0
124033,0.0
124034,0.0
124035,0.0
124036,0.0
124037,0.0
124038,0.0
124039,0.0
124040,0.0
124041,0.0
124042,0.0
124043,0.0
124044,0.0
124045,0.0
124046,0.0
124047,0.0
124048,0.0
124049,0.0
124050,0.0
124051,0.0
124052,0.0
124053,0.0
124054,0.0
124055,0.0
124056,0.0
124057,0.0
124058,0.0
124059,0.0
124060,0.0
124061,0.0
124062,0.0
124063,0.0
124064,0.0
124065,0.0
124066,0.0
124067,0.0
124068,0.0
124069,0.0
124070,0.0
124071,0.0
124072,0.0
124073,0.0
124074,0.0
124075,0.0
124076,0.0
124077,0.0
124078,0.0
124079,0.0
124080,0.0
124081,0.0
124082,0.0
124083,0.0
124084,0.0
124085,0.0
124086,0.0
124087,0.0
124088,0.0
124089,0.0
124090,0.0
124091,0.0
124092,0.0
124093,0.0
124094,0.0
124095,0.0
124096,0.0
124097,0.0
124098,0.0
124099,0.0
124100,0.0
124101,0.0
124102,0.0
124103,0.0
124104,0.0
124105,0.0
124106,0.0
124107,0.0
124108,0.0
124109,0.0
124110,0.0
124111,0.0
124112,0.0
124113,0.0
124114,0.0
124115,0.0
124116,0.0
124117,0.0
124118,0.0
124119,0.0
124120,0.0
124121,0.0
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,0.0
124137,0.0
124138,0.0
124139,0.0
124140,0.0
124141,0.0
124142,0.0
124143,0.0
124144,0.0
124145,0.0
124146,0.0
124147,0.0
124148,0.0
124149,0.0
124150,0.0
124151,0.0
124152,0.0
124153,0.0
124154,0.0
124155,0.0
124156,0.0
124157,0.0
124158,0.0
124159,0.0
124160,0.0
124161,0.0
124162,0.0
124163,0.0
124164,0.0
124165,0.0
124166,0.0
124167,0.0
124168,0.0
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,0.0
124177,0.0
124178,0.0
124179,0.0
124180,0.0
124181,0.0
124182,0.0
124183,0.0
124184,0.0
124185,0.0
124186,0.0
124187,0.0
124188,0.0
124189,0.0
124190,0.0
124191,0.0
124192,0.0
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,0.0
124201,0.0
124202,0.0
124203,0.0
124204,0.0
124205,0.0
124206,0.0
124207,0.0
124208,0.0
124209,0.0
124210,0.0
124211,0.0
124212,0.0
124213,0.0
124214,0.0
124215,0.0
124216,0.0
124217,0.0
124218,0.0
124219,0.0
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,0.0
124226,0.0
124227,0.0
124228,0.0
124229,0.0
124230,0.0
124231,0.0
124232,0.0
124233,0.0
124234,0.0
124235,0.0
124236,0.0
124237,0.0
124238,0.0
124239,0.0
124240,0.0
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.0
124249,0.0
124250,0.0
124251,0.0
124252,0.0
124253,0.0
124254,0.0
124255,0.0
124256,0.0
124257,0.0
124258,0.0
124259,0.0
124260,0.0
124261,0.0
124262,0.0
124263,0.0
124264,0.0
124265,0.0
124266,0.0
124267,0.0
124268,0.0
124269,0.0
124270,0.0
124271,0.0
124272,0.0
124273,0.0
124274,0.0
124275,0.0
124276,0.0
124277,0.0
124278,0.0
124279,0.0
124280,0.0
124281,0.0
124282,0.0
124283,0.0
124284,0.0
124285,0.0
124286,0.0
124287,0.0
124288,0.0
124289,0.0
124290,0.0
124291,0.0
124292,0.0
124293,0.0
124294,0.0
124295,0.0
124296,0.0
124297,0.0
124298,0.0
124299,0.0
124300,0.0
124301,0.0
124302,0.0
124303,0.0
124304,0.0
124305,0.0
124306,0.0
124307,0.0
124308,0.0
124309,0.0
124310,0.0
124311,0.0
124312,0.0
124313,0.0
124314,0.0
124315,0.0
124316,0.0
124317,0.0
124318,0.0
124319,0.0
124320,0.0
124321,0.0
124322,0.0
124323,0.0
124324,0.0
124325,0.0
124326,0.0
124327,0.0
124328,0.0
124329,0.0
124330,0.0
124331,0.0
124332,0.0
124333,0.0
124334,0.0
124335,0.0
124336,0.0
124337,0.0
124338,0.0
124339,0.0
124340,0.0
124341,0.0
124342,0.0
124343,0.0
124344,0.0
124345,0.0
124346,0.0
124347,0.0
124348,0.0
124349,0.0
124350,0.0
124351,0.0
124352,0.0
124353,0.0
124354,0.0
124355,0.0
124356,0.0
124357,0.0
124358,0.0
124359,0.0
124360,0.0
124361,0.0
124362,0.0
124363,0.0
124364,0.0
124365,0.0
124366,0.0
124367,0.0
124368,0.0
124369,0.0
124370,0.0
124371,0.0
124372,0.0
124373,0.0
124374,0.0
124375,0.0
124376,0.0
124377,0.0
124378,0.0
124379,0.0
124380,0.0
124381,0.0
124382,0.0
124383,0.0
124384,0.0
124385,0.0
124386,0.0
124387,0.0
124388,0.0
124389,0.0
124390,0.0
124391,0.0
124392,0.0
124393,0.0
124394,0.0
124395,0.0
124396,0.0
124397,0.0
124398,0.0
124399,0.0
124400,0.0
124401,0.0
124402,0.0
124403,0.0
124404,0.0
124405,0.0
124406,0.0
124407,0.0
124408,0.0
124409,0.0
124410,0.0
124411,0.0
124412,0.0
124413,0.0
124414,0.0
124415,0.0
124416,0.0
124417,0.0
124418,0.0
124419,0.0
124420,0.0
124421,0.0
124422,0.0
124423,0.0
124424,0.0
124425,0.0
124426,0.0
124427,0.0
124428,0.0
124429,0.0
124430,0.0
124431,0.0
124432,0.0
124433,0.0
124434,0.0
124435,0.0
124436,0.0
124437,0.0
124438,0.0
124439,0.0
124440,0.0
124441,0.0
124442,0.0
124443,0.0
124444,0.0
124445,0.0
124446,0.0
124447,-6.685
124448,-5.949
124449,-8.034
124450,-6.983
124451,-6.993
124452,-6.275
124453,-6.416
124454,-4.998
124455,-6.844
124456,-4.359
124457,-5.073
124458,-6.498
124459,-6.643
124460,-6.755
124461,-5.949
124462,-7.437
124463,-6.668
124464,-6.775
124465,-4.964
124466,-5.497
124467,-6.036
124468,-6.168
124469,-7.198
124470,-7.448
124471,-5.202
124472,-5.368
124473,-5.251
124474,-6.942
124475,-6.612
124476,-7.024
124477,-5.078
124478,-6.197
124479,-5.113
124480,-5.844
124481,-5.863
124482,-5.915
124483,-7.459
124484,-4.586
124485,-5.303
124486,-7.132
124487,-5.019
124488,-4.832
124489,-6.533
124490,-6.169
124491,-6.117
124492,-6.207
124493,-6.192
124494,-5.863
124495,-7.691
124496,-6.342
124497,-5.683
124498,-6.0
124499,-5.018
124500,-4.652
124501,-7.344
124502,-6.466
124503,-6.395
124504,-5.441
124505,-5.322
124506,-6.123
124507,-4.795
124508,-6.319
124509,-4.957
124510,-5.635
124511,-7.24
124512,-5.88
124513,-5.915
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,0.0
124569,0.0
124570,0.0
124571,0.0
124572,0.0
124573,0.0
124574,0.0
124575,0.0
124576,0.0
124577,0.0
124578,0.0
124579,0.0
124580,0.0
124581,0.0
124582,0.0
124583,0.0
124584,0.0
124585,0.0
124586,0.0
124587,0.0
124588,0.0
124589,0.0
124590,0.0
124591,0.0
124592,0.0
124593,0.0
124594,0.0
124595,0.0
124596,0.0
124597,0.0
124598,0.0
124599,0.0
124600,0.0
124601,0.0
124602,0.0
124603,0.0
124604,0.0
124605,0.0
124606,0.0
124607,0.0
124608,0.0
124609,0.0
124610,0.0
124611,0.0
124612,0.0
124613,0.0
124614,0.0
124615,0.0
124616,0.0
124617,0.0
124618,0.0
124619,0.0
124620,0.0
124621,0.0
124622,0.0
124623,0.0
124624,0.0
124625,0.0
124626,0.0
124627,0.0
124628,0.0
124629,0.0
124630,0.0
124631,0.0
124632,0.0
124633,0.0
124634,0.0
124635,0.0
124636,0.0
124637,0.0
124638,0.0
124639,0.0
124640,0.0
124641,-4.863
124642,-6.0
124643,-6.114
124644,-6.238
124645,-6.246
124646,-5.676
124647,-6.534
124648,-6.331
124649,-5.019
124650,-5.365
124651,-5.244
124652,-4.89
124653,-5.187
124654,-5.541
124655,-5.949
124656,-5.677
124657,-6.932
124658,-6.774
124659,-5.581
124660,-4.703
124661,-5.93
124662,-5.707
124663,-5.797
124664,-4.893
124665,-5.595
124666,-5.221
124667,-5.925
124668,-4.329
124669,-4.89
124670,-4.701
124671,-5.349
124672,-5.494
124673,-6.274
124674,-4.558
124675,-5.453
124676,-4.795
124677,-5.822
124678,-5.418
124679,-5.629
124680,-4.426
124681,-5.34
124682,-5.263
124683,-4.93
124684,-6.334
124685,-4.871
124686,-6.792
124687,-4.32
124688,-7.418
124689,-3.757
124690,-5.548
124691,-5.478
124692,-5.775
124693,-6.151
124694,-6.174
124695,-5.825
124696,-7.909
124697,-6.653
124698,-4.93
124699,-3.753
124700,-5.325
124701,-4.628
124702,-5.657
124703,-6.139
124704,-6.593
124705,-6.727
124706,-5.284
124707,-6.025
124708,-6.959
124709,-4.298
124710,-5.46
124711,-4.967
124712,-5.459
124713,-5.452
124714,-6.139
124715,-5.399
124716,-5.757
124717,-6.042
124718,-5.688
124719,-5.688
124720,-5.88
124721,-4.705
124722,-6.749
124723,-7.216
124724,-3.991
124725,-6.924
124726,-6.036
124727,-4.495
124728,-6.179
124729,-5.696
124730,-5.548
124731,-5.55
124732,-5.395
124733,-5.61
124734,-5.12
124735,-6.937
124736,-6.643
124737,-5.413
124738,-7.156
124739,-6.32
124740,-4.87
124741,-5.694
124742,-5.406
124743,-5.241
124744,-6.792
124745,-7.508
124746,-5.099
124747,-6.803
124748,-5.861
124749,-6.539
124750,-5.874
124751,-6.588
124752,-4.836
124753,-8.041
124754,-6.531
124755,-6.319
124756,-6.169
124757,-7.132
124758,-6.081
124759,-5.946
124760,-5.413
124761,-5.893
124762,-7.909
124763,-5.438
124764,-5.929
124765,-4.968
124766,-3.347
124767,-6.47
124768,-5.2
124769,-6.844
124770,-5.568
124771,-7.508
124772,-5.863
124773,-5.455
124774,-5.298
124775,-6.172
124776,-6.924
124777,-6.554
124778,-6.681
124779,-6.338
124780,-6.855
124781,-6.586
124782,-6.219
124783,-7.294
124784,-6.48
124785,-5.661
124786,-5.88
124787,-6.284
124788,-7.736
124789,-6.489
124790,-4.158
124791,-7.294
124792,-6.679
124793,-5.976
124794,-6.075
124795,-6.355
124796,-7.388
124797,-5.187
124798,-6.157
124799,-6.391
124800,-5.816
124801,-5.874
124802,-6.91
124803,-6.924
124804,-7.327
124805,-6.175
124806,-6.996
124807,-6.411
124808,-4.946
124809,-5.402
124810,-6.233
124811,-5.711
124812,-4.035
124813,-6.536
124814,-5.472
124815,-5.362
124816,-5.253
124817,-7.408
124818,-4.317
124819,-5.16
124820,-5.664
124821,-5.275
124822,-4.59
124823,-6.043
124824,-5.531
124825,-5.629
124826,-6.061
124827,-4.482
124828,-6.568
124829,-5.763
124830,-5.88
124831,-5.663
124832,-5.109
124833,-5.854
124834,-5.907
124835,-5.237
124836,-5.152
124837,-5.973
124838,-4.669
124839,-5.721
124840,-6.342
124841,-5.966
124842,-4.964
124843,-5.664
124844,-5.313
124845,-4.495
124846,-6.274
124847,-6.239
124848,-6.08
124849,-5.438
124850,-6.123
124851,-5.949
124852,-6.851
124853,-5.893
124854,-6.627
124855,-5.5
124856,-6.578
124857,-5.919
124858,-6.617
124859,-6.704
124860,-6.057
124861,-5.913
124862,-4.578
124863,-6.409
124864,-5.487
124865,-6.942
124866,-6.104
124867,-6.227
124868,-4.812
124869,-6.244
124870,-5.013
124871,-4.863
124872,-6.688
124873,-7.802
124874,-6.093
124875,-4.832
124876,-6.294
124877,-6.099
124878,-5.766
124879,-5.737
124880,-5.5
124881,-7.139
124882,-3.9
124883,-6.531
124884,-4.836
124885,-5.065
124886,-5.519
124887,-4.482
124888,-5.93
124889,-5.256
124890,-6.525
124891,-4.401
124892,-6.145
124893,-6.552
124894,-4.246
124895,-5.495
124896,-7.216
124897,-5.502
124898,-8.041
124899,-4.514
124900,-6.13
124901,-5.921
124902,-6.123
124903,-5.07
124904,-6.007
124905,-5.025
124906,-6.727
124907,-5.466
124908,-4.401
124909,-6.168
124910,-6.28
124911,-5.244
124912,-5.717
124913,-5.696
124914,-4.836
124915,-6.595
124916,-6.815
124917,-5.152
124918,-5.929
124919,-4.669
124920,-4.979
124921,-5.691
124922,-5.946
124923,-5.325
124924,-4.899
124925,-6.28
124926,-4.32
124927,-6.536
124928,-5.349
124929,-4.968
124930,-5.809
124931,-5.75
124932,-6.355
124933,-4.476
124934,-5.155
124935,-4.832
124936,-6.361
124937,-6.451
124938,-5.402
124939,-6.465
124940,-3.865
124941,-5.416
124942,-6.01
124943,-6.036
124944,-6.792
124945,-4.89
124946,-5.497
124947,-4.741
124948,-7.729
124949,-4.558
124950,-6.319
124951,-6.997
124952,-5.54
124953,-6.447
124954,-6.844
