index_oligo,RBP_ENOX1_expr_aff_50
117673,0.0
117674,0.0
117675,0.0
117676,0.0
117677,0.0
117678,0.0
117679,0.0
117680,0.0
117681,0.0
117682,0.0
117683,0.0
117684,0.0
117685,0.0
117686,0.0
117687,0.0
117688,0.0
117689,0.0
117690,0.0
117691,0.0
117692,0.0
117693,0.0
117694,0.0
117695,0.0
117696,0.0
117697,0.0
117698,0.0
117699,0.0
117700,0.0
117701,0.0
117702,0.0
117703,0.0
117704,0.0
117705,0.0
117706,0.0
117707,0.0
117708,0.0
117709,0.0
117710,0.0
117711,0.0
117712,0.0
117713,0.0
117714,0.0
117715,0.0
117716,0.0
117717,0.0
117718,0.0
117719,0.0
117720,0.0
117721,0.0
117722,0.0
117723,0.0
117724,0.0
117725,0.0
117726,0.0
117727,0.0
117728,0.0
117729,0.0
117730,0.0
117731,0.0
117732,0.0
117733,0.0
117734,0.0
117735,0.0
117736,0.0
117737,0.0
117738,0.0
117739,0.0
117740,0.0
117741,0.0
117742,0.0
117743,0.0
117744,0.0
117745,0.0
117746,0.0
117747,0.0
117748,0.0
117749,0.0
117750,0.0
117751,0.0
117752,0.0
117753,0.0
117754,0.0
117755,0.0
117756,0.0
117757,0.0
117758,0.0
117759,0.0
117760,0.0
117761,0.0
117762,0.0
117763,0.0
117764,0.0
117765,0.0
117766,0.0
117767,0.0
117768,0.0
117769,0.0
117770,0.0
117771,0.0
117772,0.0
117773,0.0
117774,0.0
117775,0.0
117776,0.0
117777,0.0
117778,0.0
117779,0.0
117780,0.0
117781,0.0
117782,0.0
117783,0.0
117784,0.0
117785,0.0
117786,0.0
117787,0.0
117788,0.0
117789,0.0
117790,0.0
117791,0.0
117792,0.0
117793,0.0
117794,0.0
117795,0.0
117796,0.0
117797,0.0
117798,0.0
117799,0.0
117800,0.0
117801,0.0
117802,0.0
117803,0.0
117804,0.0
117805,0.0
117806,0.0
117807,0.0
117808,0.0
117809,0.0
117810,0.0
117811,0.0
117812,0.0
117813,0.0
117814,0.0
117815,0.0
117816,0.0
117817,0.0
117818,0.0
117819,0.0
117820,0.0
117821,0.0
117822,0.0
117823,0.0
117824,0.0
117825,48.995534511119615
117826,14.34688213442371
117827,21.30072457589726
117828,7.6522139925095685
117829,14.34688213442371
117830,5.122917566247167
117831,14.34688213442371
117832,14.34688213442371
117833,14.34688213442371
117834,41.021041025684845
117835,32.44041898662591
117836,28.83096799389279
117837,50.462946782685606
117838,50.462946782685606
117839,50.462946782685606
117840,48.995534511119615
117841,48.995534511119615
117842,45.752918824838666
117843,8.45374521950877
117844,10.301787695420698
117845,9.997278194654477
117846,23.593272927273638
117847,12.814597696211212
117848,19.23314124544155
117849,22.61254227240342
117850,21.30072457589726
117851,21.30072457589726
117852,21.30072457589726
117853,27.395597194879016
117854,18.560343375160052
117855,7.301683550289955
117856,3.39559333559704
117857,0.04573602148888934
117858,10.482652779288847
117859,2.1957688244899676
117860,5.122917566247167
117861,5.122917566247167
117862,6.2027673237371435
117863,6.2027673237371435
117864,29.032388058514698
117865,19.03086878053898
117866,24.302465246523504
117867,6.363502676367054
117868,29.574593537346992
117869,38.91928330564439
117870,9.201781362402526
117871,9.201781362402526
117872,25.466692339418497
117873,28.19278074533648
117874,34.67091864933162
117875,16.172917467759483
117876,20.462942234666222
117877,20.583063128717598
117878,38.80467871136418
117879,33.19975288730263
117880,7.6522139925095685
117881,7.6522139925095685
117882,7.6522139925095685
117883,7.6522139925095685
117884,7.6522139925095685
117885,6.3147054390900115
117886,43.716874728155084
117887,21.777914606010786
117888,29.512612133108274
117889,13.037075495391283
117890,13.973693682270387
117891,14.066606925380027
117892,19.932309277773523
117893,11.296496353804582
117894,8.177006581465715
117895,54.23443558013867
117896,22.729828615985074
117897,14.739341103940168
117898,14.072836927092444
117899,7.593650818747672
117900,40.69623426768136
117901,19.31958139834766
117902,15.842784010161441
117903,30.646109000714297
117904,17.618924064171125
117905,39.623478735119285
117906,34.55326725060028
117907,18.623778773501826
117908,11.510562577259877
117909,13.86821966166039
117910,24.72036066495519
117911,17.106983741127603
117912,55.979394732048725
117913,0.0
117914,37.43894736844956
117915,47.63669834947227
117916,16.037147594605862
117917,27.32053972243501
117918,31.876767113670798
117919,28.608509601959994
117920,26.186608494770812
117921,3.9569159576521753
117922,18.697839093639434
117923,16.341654392355686
117924,19.09759319837849
117925,5.854331522139836
117926,39.941556957050764
117927,2.7789843739356934
117928,6.975103779650809
117929,6.302596681875584
117930,13.251191086968758
117931,14.492542665429902
117932,6.526168834827251
117933,35.771808534174205
117934,23.749199157453265
117935,2.211521786282046
117936,17.957021629795843
117937,42.6060726726108
117938,26.067175224980904
117939,36.76120536971783
117940,0.0
117941,20.22945985221274
117942,17.765344845088904
117943,30.111334939139194
117944,11.037141298166157
117945,30.496159028019825
117946,28.59879226721275
117947,28.699882689728838
117948,25.889061630598594
117949,27.74311581586465
117950,39.97776728413879
117951,40.31334424543314
117952,33.99630356016307
117953,46.1287631420333
117954,16.18952527095851
117955,12.484938279476484
117956,15.213744749794236
117957,17.668030153290044
117958,26.656558452868456
117959,20.046920445947876
117960,8.609145289128744
117961,32.881458563972814
117962,21.380993953154285
117963,43.40758511406955
117964,28.362800330791174
117965,19.603856085772417
117966,10.70584775266397
117967,8.720767341715497
117968,11.964691262716638
117969,39.065919703714734
117970,40.88444383457652
117971,48.745527934514676
117972,16.784849761595027
117973,0.0
117974,0.0
117975,0.0
117976,0.0
117977,0.0
117978,0.0
117979,0.0
117980,0.0
117981,0.0
117982,0.0
117983,0.0
117984,0.0
117985,0.0
117986,0.0
117987,0.0
117988,0.0
117989,0.0
117990,0.0
117991,0.0
117992,0.0
117993,0.0
117994,0.0
117995,0.0
117996,0.0
117997,0.0
117998,0.0
117999,0.0
118000,0.0
118001,0.0
118002,0.0
118003,0.0
118004,0.0
118005,0.0
118006,0.0
118007,0.0
118008,0.0
118009,0.0
118010,0.0
118011,0.0
118012,0.0
118013,0.0
118014,0.0
118015,0.0
118016,0.0
118017,0.0
118018,0.0
118019,0.0
118020,0.0
118021,0.0
118022,0.0
118023,0.0
118024,0.0
118025,0.0
118026,0.0
118027,0.0
118028,0.0
118029,0.0
118030,0.0
118031,0.0
118032,0.0
118033,0.0
118034,0.0
118035,0.0
118036,0.0
118037,0.0
118038,0.0
118039,0.0
118040,0.0
118041,0.0
118042,0.0
118043,0.0
118044,0.0
118045,0.0
118046,0.0
118047,0.0
118048,0.0
118049,0.0
118050,0.0
118051,0.033969844650273966
118052,0.03924396605402503
118053,0.19974688487538386
118054,0.04424213635987864
118055,0.033969844650273966
118056,0.09022994263460829
118057,0.2609608292580943
118058,0.08309498723760879
118059,0.052767370496391915
118060,0.1103348506204069
118061,0.0988591934862862
118062,0.0973372550363951
118063,0.049884616911659845
118064,0.30387697833726124
118065,0.03128326168840743
118066,0.06922696777362602
118067,0.17194924608497422
118068,0.033969844650273966
118069,0.033969844650273966
118070,0.017179829380382695
118071,0.11167453088901846
118072,0.113473544445333
118073,0.06842209283939651
118074,0.03001882889164198
118075,0.09022994263460829
118076,0.03529295029539305
118077,0.1004026846469567
118078,0.1013400357307418
118079,0.20576109334191414
118080,0.11167453088901846
118081,0.11199947387498504
118082,0.04328205120674049
118083,0.07645194112858371
118084,0.059713315728542306
118085,0.059713315728542306
118086,0.10060220950059293
118087,0.11342332105818319
118088,0.1108361279120441
118089,0.17194924608497422
118090,0.0743355089571016
118091,0.06349849364117965
118092,0.03924396605402503
118093,0.11608732454309177
118094,0.11838317170963661
118095,0.05310638267000586
118096,0.10721043955961686
118097,0.08309498723760879
118098,0.04286433409110059
118099,0.10858577831755586
118100,0.13726684014579574
118101,0.15444666952617844
118102,0.03924396605402503
118103,0.07608878678584424
118104,0.1054084190590664
118105,0.07502374619415725
118106,0.20576109334191414
118107,0.03924396605402503
118108,0.03001882889164198
118109,0.08018993268065837
118110,0.07719161066797489
118111,0.06885976764860188
118112,0.06842209283939651
118113,0.15444666952617844
118114,0.017813432374612814
118115,0.033969844650273966
118116,0.09334802294363605
118117,0.06476791950306718
118118,0.03924396605402503
118119,0.03529295029539305
118120,0.07122682867767535
118121,0.1103348506204069
118122,0.0
118123,0.0
118124,0.0
118125,0.0
118126,0.0
118127,0.0
118128,0.0
118129,0.0
118130,0.0
118131,0.0
118132,0.0
118133,0.0
118134,0.0
118135,0.0
118136,0.0
118137,0.0
118138,0.0
118139,0.0
118140,0.0
118141,0.0
118142,0.0
118143,0.0
118144,0.0
118145,0.0
118146,0.0
118147,0.0
118148,0.0
118149,0.0
118150,0.0
118151,0.0
118152,0.0
118153,0.0
118154,0.0
118155,0.0
118156,0.0
118157,0.0
118158,0.0
118159,0.0
118160,0.0
118161,0.0
118162,0.0
118163,0.0
118164,0.0
118165,0.0
118166,0.0
118167,0.0
118168,0.0
118169,0.0
118170,0.0
118171,0.0
118172,0.0
118173,0.0
118174,0.0
118175,0.0
118176,0.0
118177,0.0
118178,0.0
118179,0.0
118180,0.0
118181,0.0
118182,0.0
118183,0.0
118184,0.0
118185,0.0
118186,0.0
118187,0.0
118188,0.0
118189,0.0
118190,0.0
118191,0.0
118192,0.0
118193,0.0
118194,0.0
118195,0.0
118196,0.0
118197,0.0
118198,0.0
118199,0.0
118200,0.0
118201,0.0
118202,
118203,
118204,
118205,0.0
118206,0.0
118207,0.0
118208,0.0
118209,0.0
118210,0.0
118211,0.0
118212,0.0
118213,0.0
118214,0.0
118215,0.0
118216,0.0
118217,0.0
118218,0.0
118219,0.0
118220,0.0
118221,0.0
118222,0.0
118223,0.0
118224,0.0
118225,0.0
118226,0.0
118227,0.0
118228,0.0
118229,0.0
118230,0.0
118231,0.0
118232,0.0
118233,0.0
118234,0.0
118235,0.0
118236,0.0
118237,0.0
118238,0.0
118239,0.0
118240,0.0
118241,0.0
118242,0.0
118243,0.0
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,0.0
118249,0.0
118250,0.0
118251,0.0
118252,0.0
118253,0.0
118254,0.0
118255,0.0
118256,0.0
118257,0.0
118258,0.0
118259,0.0
118260,0.0
118261,0.0
118262,0.0
118263,0.0
118264,0.0
118265,0.0
118266,0.0
118267,25.441907734561312
118268,23.249320829250156
118269,28.851466056031683
118270,33.81190759731101
118271,33.95198699628519
118272,33.95198699628519
118273,33.95198699628519
118274,33.95198699628519
118275,30.43688975278371
118276,33.497440312747386
118277,34.298312098148074
118278,11.697757849731516
118279,14.15879922737927
118280,4.453867189630178
118281,5.605693171950545
118282,21.76322414259637
118283,11.819956052265528
118284,18.239369607598704
118285,35.021144695152785
118286,18.08221691297597
118287,18.08221691297597
118288,0.6458120417248729
118289,5.832686764807927
118290,17.24611398725967
118291,21.453613679309992
118292,16.162534043837553
118293,14.154957463594933
118294,11.991682113304659
118295,12.543578029345584
118296,15.005656506341843
118297,7.6187105489878695
118298,51.18209964670987
118299,24.405873147873976
118300,16.937750956817244
118301,21.80338419455223
118302,18.03208217572497
118303,56.514041037153305
118304,36.42770263672431
118305,13.708625052576258
118306,18.955978730548374
118307,6.680441817236514
118308,11.697757849731516
118309,21.71206307966642
118310,22.42421329041554
118311,0.6458120417248729
118312,54.60332314427967
118313,9.556725377008364
118314,7.0402737558506185
118315,4.363485914103756
118316,7.769568479114823
118317,3.6475376227482488
118318,28.68843519873073
118319,15.31211021788165
118320,28.060345041856856
118321,9.993582002889175
118322,6.595239582442865
118323,38.5603862829605
118324,33.234787911752285
118325,20.39407601267794
118326,52.3035720819077
118327,23.133628510245998
118328,12.042255514543166
118329,11.265789519690992
118330,21.360721808977882
118331,8.769605309127682
118332,12.361986621227427
118333,50.23410553546503
118334,20.818542779648347
118335,19.175503157192434
118336,13.557867036676797
118337,34.17628826667453
118338,14.050466051878145
118339,10.359992287836961
118340,24.347630466049758
118341,42.8724361936645
118342,30.846696223406532
118343,19.22246273351881
118344,24.88030321877334
118345,24.84570839998936
118346,16.616127592703673
118347,23.257910928279586
118348,25.631833889750688
118349,6.467708033912987
118350,2.0127024295846523
118351,15.06490583233049
118352,18.58336296447376
118353,14.288809424039197
118354,4.58926872997243
118355,24.606189676217337
118356,39.917796123645076
118357,32.43684571830207
118358,26.12619472544304
118359,23.287657421041636
118360,3.413038753195322
118361,18.210440211070942
118362,30.066529792637137
118363,19.46062047215902
118364,17.36252306300602
118365,7.539617033572958
118366,10.716610551111685
118367,22.52660485213285
118368,0.8602823170729662
118369,7.688015906273883
118370,1.6658727857632611
118371,10.830885136198908
118372,49.90335459042638
118373,37.99512180236374
118374,27.094818192113152
118375,11.160701740891403
118376,42.69966531043241
118377,36.08022122806836
118378,13.792259614876858
118379,5.293638373644694
118380,31.299476454040885
118381,34.498797413041494
118382,5.836374001171879
118383,34.732697943117145
118384,21.169696978494372
118385,22.235089728155263
118386,21.856145449995093
118387,42.110302918022526
118388,19.96787914512234
118389,27.485542773595064
118390,40.6138746627624
118391,28.43923755065035
118392,2.9879416707180937
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,0.0
118459,0.0
118460,0.0
118461,0.0
118462,0.0
118463,0.0
118464,0.0
118465,0.0
118466,0.0
118467,0.0
118468,0.0
118469,0.0
118470,0.0
118471,0.0
118472,0.0
118473,0.0
118474,0.0
118475,0.0
118476,0.0
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,0.0
118482,0.0
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,0.0
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,0.0
118495,0.0
118496,0.0
118497,0.0
118498,0.0
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,0.0
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.0
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,0.0
118514,0.0
118515,0.0
118516,0.0
118517,0.0
118518,0.0
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.0
118525,0.0
118526,0.0
118527,0.0
118528,0.0
118529,0.0
118530,0.0
118531,0.0
118532,0.0
118533,0.0
118534,0.0
118535,0.0
118536,0.0
118537,0.0
118538,0.0
118539,0.0
118540,0.0
118541,0.0
118542,0.0
118543,0.0
118544,0.0
118545,0.0
118546,0.0
118547,0.0
118548,0.0
118549,0.0
118550,0.0
118551,0.0
118552,0.0
118553,0.0
118554,0.0
118555,0.0
118556,0.0
118557,0.0
118558,0.0
118559,0.0
118560,0.0
118561,0.0
118562,0.0
118563,0.0
118564,0.0
118565,0.0
118566,0.0
118567,0.0
118568,0.0
118569,0.0
118570,0.0
118571,0.0
118572,0.0
118573,0.0
118574,0.0
118575,0.0
118576,0.0
118577,0.0
118578,0.0
118579,0.0
118580,0.0
118581,0.0
118582,0.0
118583,0.0
118584,0.0
118585,0.0
118586,0.0
118587,0.0
118588,0.0
118589,0.0
118590,0.0
118591,0.0
118592,0.0
118593,0.0
118594,0.0
118595,0.0
118596,0.0
118597,0.0
118598,0.0
118599,0.0
118600,0.0
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,0.0
118607,0.0
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,0.0
118628,0.0
118629,0.0
118630,0.0
118631,0.0
118632,0.0
118633,0.0
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,0.0
118660,0.0
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,0.0
118688,0.0
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.0
118726,0.0
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,0.0
118806,0.0
118807,0.0
118808,0.0
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,0.0
118815,0.0
118816,0.0
118817,0.0
118818,0.0
118819,0.0
118820,0.0
118821,0.0
118822,0.0
118823,0.0
118824,0.0
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.0
118832,0.0
118833,0.0
118834,0.0
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,0.0
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,0.0
118853,0.0
118854,0.0
118855,0.0
118856,0.0
118857,0.0
118858,0.0
118859,0.0
118860,0.0
118861,0.0
118862,0.0
118863,0.0
118864,0.0
118865,0.0
118866,0.0
118867,0.0
118868,0.0
118869,0.0
118870,0.0
118871,0.0
118872,0.3569317079038226
118873,1.7412254963464622
118874,1.8650938910899095
118875,2.053152217144637
118876,1.4728413813861956
118877,1.4728413813861956
118878,1.4728413813861956
118879,1.4728413813861956
118880,1.3801263616521324
118881,1.3801263616521324
118882,0.04905109215006833
118883,0.38196413808085034
118884,0.38196413808085034
118885,0.38196413808085034
118886,0.38196413808085034
118887,1.5898306762877554
118888,1.5572562216043249
118889,1.5572562216043249
118890,1.5572562216043249
118891,1.5572562216043249
118892,1.7447837100546588
118893,1.7447837100546588
118894,1.7447837100546588
118895,1.7447837100546588
118896,1.7447837100546588
118897,3.0025521870835905
118898,2.4504647382415845
118899,2.4504647382415845
118900,2.4504647382415845
118901,1.3686403582961009
118902,1.3686403582961009
118903,1.3686403582961009
118904,1.3686403582961009
118905,1.3686403582961009
118906,0.010890660264421086
118907,0.010890660264421086
118908,0.010890660264421086
118909,0.010890660264421086
118910,0.010890660264421086
118911,0.010890660264421086
118912,0.016360891179327666
118913,1.8650938910899095
118914,1.8650938910899095
118915,1.8650938910899095
118916,1.7412254963464622
118917,1.7412254963464622
118918,1.7412254963464622
118919,1.7412254963464622
118920,1.7412254963464622
118921,1.7412254963464622
118922,1.7412254963464622
118923,0.02325665872537269
118924,0.02325665872537269
118925,0.02325665872537269
118926,0.02325665872537269
118927,0.02325665872537269
118928,0.02325665872537269
118929,0.02325665872537269
118930,0.02325665872537269
118931,0.044583399291701006
118932,0.044583399291701006
118933,0.044583399291701006
118934,0.044583399291701006
118935,0.044583399291701006
118936,0.044583399291701006
118937,0.044583399291701006
118938,0.044583399291701006
118939,0.03736305724322731
118940,0.03736305724322731
118941,0.03736305724322731
118942,0.028129846524104243
118943,0.028129846524104243
118944,0.028129846524104243
118945,0.028129846524104243
118946,0.028129846524104243
118947,0.028129846524104243
118948,0.028129846524104243
118949,0.028129846524104243
118950,0.028129846524104243
118951,0.028129846524104243
118952,0.028129846524104243
118953,0.028129846524104243
118954,0.04405753760816189
118955,0.04405753760816189
118956,0.04405753760816189
118957,0.050392626617170214
118958,0.050392626617170214
118959,0.050392626617170214
118960,0.050392626617170214
118961,0.050392626617170214
118962,0.050392626617170214
118963,0.050392626617170214
118964,0.050392626617170214
118965,0.022262780093065974
118966,0.022262780093065974
118967,0.022262780093065974
118968,0.022262780093065974
118969,0.022262780093065974
118970,0.022262780093065974
118971,0.022262780093065974
118972,0.04104013408381093
118973,0.04104013408381093
118974,0.056425301978411634
118975,0.056425301978411634
118976,0.07812342847413078
118977,0.07812342847413078
118978,0.07812342847413078
118979,0.07812342847413078
118980,0.07812342847413078
118981,0.07812342847413078
118982,0.07812342847413078
118983,0.07812342847413078
118984,0.07812342847413078
118985,0.07812342847413078
118986,0.07812342847413078
118987,0.07812342847413078
118988,0.07812342847413078
118989,0.07812342847413078
118990,0.07812342847413078
118991,0.07812342847413078
118992,0.09882692848300731
118993,0.09882692848300731
118994,0.09882692848300731
118995,0.09249183947399899
118996,0.09249183947399899
118997,0.09249183947399899
118998,0.09249183947399899
118999,0.03362239040730677
119000,0.03362239040730677
119001,0.03362239040730677
119002,0.058452650633599466
119003,0.058452650633599466
119004,0.058452650633599466
119005,0.093853436038833
119006,0.093853436038833
119007,0.093853436038833
119008,0.06838160168315348
119009,0.07592245093703744
119010,0.08023804086437025
119011,0.08023804086437025
119012,0.08023804086437025
119013,0.08023804086437025
119014,0.08023804086437025
119015,0.07208748481274302
119016,0.07208748481274302
119017,0.07208748481274302
119018,0.07208748481274302
119019,0.07208748481274302
119020,0.07208748481274302
119021,0.0911985929132099
119022,0.0911985929132099
119023,0.0911985929132099
119024,0.0911985929132099
119025,0.0911985929132099
119026,0.0911985929132099
119027,0.0911985929132099
119028,0.0911985929132099
119029,0.0911985929132099
119030,0.0911985929132099
119031,0.10917254289489313
119032,0.11664135248499126
119033,0.13275593181695391
119034,0.13275593181695391
119035,0.13275593181695391
119036,0.12412192427413242
119037,0.13414452689740453
119038,0.13414452689740453
119039,0.13488589640456894
119040,0.12734504715068495
119041,0.12302945722335215
119042,0.13547843533691944
119043,0.13547843533691944
119044,0.13547843533691944
119045,0.13547843533691944
119046,0.13547843533691944
119047,0.11636732723645257
119048,0.11636732723645257
119049,0.11636732723645257
119050,0.11636732723645257
119051,0.09839337725476935
119052,0.09092456766467122
119053,0.09092456766467122
119054,0.04997972810641586
119055,0.04997972810641586
119056,0.04901853870940529
119057,0.04901853870940529
119058,0.04901853870940529
119059,0.04901853870940529
119060,0.04901853870940529
119061,0.023212950244003824
119062,0.023212950244003824
119063,0.023596629349434274
119064,0.023596629349434274
119065,0.02285525984226985
119066,0.02285525984226985
119067,0.02285525984226985
119068,0.03191575934565011
119069,0.03191575934565011
119070,0.03191575934565011
119071,0.019466781232082807
119072,0.019466781232082807
119073,0.019466781232082807
119074,0.1008739358420825
119075,0.08902103979511918
119076,0.08902103979511918
119077,0.09071997248823777
119078,0.09071997248823777
119079,0.09071997248823777
119080,0.09071997248823777
119081,0.09071997248823777
119082,0.09071997248823777
119083,0.09071997248823777
119084,0.09071997248823777
119085,0.09071997248823777
119086,0.09071997248823777
119087,0.09071997248823777
119088,0.08842315015076309
119089,0.08842315015076309
119090,0.08842315015076309
119091,0.08842315015076309
119092,0.08842315015076309
119093,0.08842315015076309
119094,0.08842315015076309
119095,0.08842315015076309
119096,0.08842315015076309
119097,0.08987980853190278
119098,0.08987980853190278
119099,0.08987980853190278
119100,0.08987980853190278
119101,0.1537044053604199
119102,0.1537044053604199
119103,0.15253016052172888
119104,0.13599868087410638
119105,0.13324195863633584
119106,0.13324195863633584
119107,0.13324195863633584
119108,0.13324195863633584
119109,0.10806511917012632
119110,0.10806511917012632
119111,0.10806511917012632
119112,0.10806511917012632
119113,0.10806511917012632
119114,0.10806511917012632
119115,0.11864059314509641
119116,0.11864059314509641
119117,0.11864059314509641
119118,0.11864059314509641
119119,0.11864059314509641
119120,0.12770109264847665
119121,0.12770109264847665
119122,0.12770109264847665
119123,0.12770109264847665
119124,0.12770109264847665
119125,0.14055586700199185
119126,0.14055586700199185
119127,0.14055586700199185
119128,0.14055586700199185
119129,0.14055586700199185
119130,0.14055586700199185
119131,0.14055586700199185
119132,0.14055586700199185
119133,0.14055586700199185
119134,0.14055586700199185
119135,0.14055586700199185
119136,0.14055586700199185
119137,0.14055586700199185
119138,0.14055586700199185
119139,0.12462817591793421
119140,0.12462817591793421
119141,0.09946158961789821
119142,0.09946158961789821
119143,0.09946158961789821
119144,0.09946158961789821
119145,0.09946158961789821
119146,0.09946158961789821
119147,0.09946158961789821
119148,0.09946158961789821
119149,0.09946158961789821
119150,0.09946158961789821
119151,0.09946158961789821
119152,0.09818100793652165
119153,0.1033003503229808
119154,0.1033003503229808
119155,0.1033003503229808
119156,0.1033003503229808
119157,0.1033003503229808
119158,0.1033003503229808
119159,0.1033003503229808
119160,0.1033003503229808
119161,0.1033003503229808
119162,0.1033003503229808
119163,0.1033003503229808
119164,0.1033003503229808
119165,0.1033003503229808
119166,0.1033003503229808
119167,0.1033003503229808
119168,0.1033003503229808
119169,0.1033003503229808
119170,0.1033003503229808
119171,0.1033003503229808
119172,0.1033003503229808
119173,0.1033003503229808
119174,0.1033003503229808
119175,0.1033003503229808
119176,0.1033003503229808
119177,0.1033003503229808
119178,0.1033003503229808
119179,0.1033003503229808
119180,0.1033003503229808
119181,0.1033003503229808
119182,0.1033003503229808
119183,0.13384570593077938
119184,0.13384570593077938
119185,0.13384570593077938
119186,0.14098472839872084
119187,0.17671886792465424
119188,0.17671886792465424
119189,0.17671886792465424
119190,0.17671886792465424
119191,0.17671886792465424
119192,0.17671886792465424
119193,0.17671886792465424
119194,0.17671886792465424
119195,0.17671886792465424
119196,0.17671886792465424
119197,0.17671886792465424
119198,0.13802736661944667
119199,0.0851976154671638
119200,0.0851976154671638
119201,0.09284313594425075
119202,0.09284313594425075
119203,0.09284313594425075
119204,0.09284313594425075
119205,0.09284313594425075
119206,0.09284313594425075
119207,0.09284313594425075
119208,0.08294815229422463
119209,0.08294815229422463
119210,0.08294815229422463
119211,0.08294815229422463
119212,0.08294815229422463
119213,0.08294815229422463
119214,0.08294815229422463
119215,0.08294815229422463
119216,0.08294815229422463
119217,0.08294815229422463
119218,0.03904336931646624
119219,0.03904336931646624
119220,0.03904336931646624
119221,0.03904336931646624
119222,0.03904336931646624
119223,0.03904336931646624
119224,0.03904336931646624
119225,0.03904336931646624
119226,0.010910121152212618
119227,0.010910121152212618
119228,0.010910121152212618
119229,0.010910121152212618
119230,0.010910121152212618
119231,0.010910121152212618
119232,0.010910121152212618
119233,0.010910121152212618
119234,0.010910121152212618
119235,0.010910121152212618
119236,0.010910121152212618
119237,0.010910121152212618
119238,0.010910121152212618
119239,0.010910121152212618
119240,0.010910121152212618
119241,0.010910121152212618
119242,0.06061032179916616
119243,0.06061032179916616
119244,0.07044732108185407
119245,0.07044732108185407
119246,0.07185826109430232
119247,0.07185826109430232
119248,0.07185826109430232
119249,0.10763741209054228
119250,0.10763741209054228
119251,0.10763741209054228
