index_oligo,RBP_RBM46_aff_50
150419,3.9326348
150420,3.9326348
150421,3.9326348
150422,3.9326348
150423,4.466864
150424,4.466864
150425,4.466864
150426,4.466864
150427,0.0
150428,0.0
150429,0.0
150430,1.447952
150431,1.447952
150432,13.704202
150433,13.704202
150434,13.186314
150435,9.9886465
150436,19.296328
150437,19.84459
150438,17.166407
150439,25.679443
150440,21.041998
150441,18.998964
150442,7.5831
150443,9.939611
150444,2.6094189
150445,8.310948
150446,12.470584
150447,14.344804
150448,11.369049
150449,11.369049
150450,0.7959952
150451,8.198503
150452,8.573074
150453,4.1895943
150454,11.349385
150455,6.260209
150456,7.054013
150457,11.643781
150458,8.624789
150459,1.4416993
150460,0.0
150461,0.0
150462,0.0
150463,0.0
150464,0.0
150465,0.0
150466,1.2231859
150467,1.1916741
150468,0.0
150469,0.0
150470,7.210447
150471,0.0
150472,12.775967
150473,25.04483
150474,26.94502
150475,12.56707
150476,7.8897333
150477,5.6359124
150478,4.459905
150479,1.8742203
150480,18.008533
150481,5.6272497
150482,4.1018257
150483,2.9383626
150484,13.132781
150485,2.2877185
150486,5.6176853
150487,1.9945484
150488,12.859196
150489,2.3027294
150490,6.4900618
150491,15.158974
150492,8.599453
150493,1.7477772
150494,24.969559
150495,0.0
150496,0.0
150497,0.0
150498,0.0
150499,0.0
150500,0.0
150501,0.0
150502,0.0
150503,0.0
150504,0.0
150505,4.429365
150506,3.994845
150507,1.9333036
150508,22.116098
150509,4.923073
150510,4.923073
150511,4.923073
150512,4.923073
150513,4.923073
150514,15.742111
150515,15.742111
150516,15.742111
150517,32.610756
150518,9.869627
150519,9.869627
150520,9.869627
150521,9.869627
150522,5.5686
150523,5.5686
150524,1.8392153
150525,8.57211
150526,8.170698
150527,8.170698
150528,8.170698
150529,8.170698
150530,8.98554
150531,4.2767572
150532,3.3390145
150533,3.3390145
150534,3.3390145
150535,1.285666
150536,1.285666
150537,1.285666
150538,0.0
150539,3.3911958
150540,3.3911958
150541,1.7677495
150542,1.7677495
150543,9.233278
150544,11.701706
150545,11.192398
150546,11.192398
150547,8.843342
150548,1.0487926
150549,0.85834587
150550,0.85834587
150551,0.85834587
150552,0.85834587
150553,3.5965664
150554,3.0526495
150555,2.7382205
150556,2.7382205
150557,23.117445
150558,26.594107
150559,30.805153
150560,6.260209
150561,0.0
150562,7.5831
150563,14.930803
150564,6.808785
150565,6.2679796
150566,4.1895943
150567,4.3699403
150568,19.571375
150569,17.806347
150570,15.813575
150571,8.946145
150572,18.870796
150573,29.325216
150574,21.574629
150575,24.614027
150576,21.833574
150577,27.802164
150578,26.214443
150579,21.728348
150580,15.948891
150581,6.382657
150582,0.6668751
150583,6.704859
150584,8.624789
150585,11.626604
150586,8.121568
150587,15.724249
150588,25.606668
150589,22.4462
150590,13.892553
150591,9.796723
150592,28.662794
150593,35.992405
150594,14.661801
150595,17.563303
150596,13.026133
150597,21.586903
150598,27.084658
150599,11.976817
150600,9.759662
150601,15.116439
150602,12.624701
150603,18.176538
150604,21.58185
150605,10.712749
150606,5.302336
150607,6.860664
150608,9.415472
150609,28.582855
150610,20.15037
150611,20.928675
150612,8.878666
150613,21.242907
150614,19.656662
150615,9.218498
150616,6.338963
150617,17.942656
150618,20.703552
150619,5.962992
150620,4.5608616
150621,15.316163
150622,9.203307
150623,15.237707
150624,8.377197
150625,6.260854
150626,9.770475
150627,20.661888
150628,3.8514967
150629,18.68675
150630,18.079496
150631,24.969559
150632,17.3738
150633,16.694239
150634,8.926418
150635,3.934794
150636,0.0
150637,4.4517903
150638,0.2662669
150639,0.0
150640,4.733401
150641,4.733401
150642,4.733401
150643,4.4517903
150644,4.4517903
150645,4.4517903
150646,8.949615
150647,0.24189717
150648,0.24189717
150649,0.24189717
150650,0.24189717
150651,0.11941259
150652,0.11941259
150653,0.0
150654,6.0755253
150655,6.0755253
150656,6.0755253
150657,4.258169
150658,4.258169
150659,10.705272
150660,10.705272
150661,10.705272
150662,28.193415
150663,23.765638
150664,18.48625
150665,18.3347
150666,7.6314955
150667,0.0
150668,0.0
150669,0.0
150670,0.0
150671,3.934794
150672,3.934794
150673,0.0
150674,0.0
150675,0.0
150676,0.0
150677,0.0
150678,0.0
150679,4.3073134
150680,4.3073134
150681,0.4833743
150682,5.917287
150683,8.241383
150684,15.426421
150685,4.8792305
150686,26.573763
150687,23.646406
150688,23.646406
150689,20.837954
150690,8.337977
150691,13.236587
150692,9.622024
150693,25.70403
150694,25.70403
150695,23.014988
150696,19.487648
150697,5.6227365
150698,9.788253
150699,11.2242365
150700,8.481862
150701,0.0
150702,0.56117153
150703,8.616744
150704,0.15155002
150705,1.0935887
150706,10.155576
150707,4.733401
150708,4.4517903
150709,0.17117618
150710,0.24189717
150711,0.24189717
150712,0.11941259
150713,0.0
150714,6.0755253
150715,6.0755253
150716,2.3128464
150717,0.08082905
150718,4.258169
150719,6.3290653
150720,23.765638
150721,23.765638
150722,23.765638
150723,21.479671
150724,18.3347
150725,0.0
150726,0.0
150727,0.0
150728,1.7736079
150729,1.7736079
150730,1.7736079
150731,0.0
150732,0.0
150733,0.0
150734,0.0
150735,0.0
150736,0.0
150737,0.0
150738,0.0
150739,0.0
150740,0.3512008
150741,0.80175775
150742,0.80175775
150743,0.80175775
150744,0.80175775
150745,8.36106
150746,0.0
150747,0.0
150748,4.3073134
150749,4.3073134
150750,5.4339128
150751,10.034728
150752,10.034728
150753,10.034728
150754,15.426421
150755,15.426421
150756,9.992508
150757,12.064268
150758,10.270924
150759,10.270924
150760,15.05558
150761,15.05558
150762,15.05558
150763,15.05558
150764,15.05558
150765,10.17635
150766,26.573763
150767,26.573763
150768,26.747528
150769,23.646406
150770,23.646406
150771,18.3384
150772,18.3384
150773,12.715052
150774,16.045038
150775,9.622024
150776,9.622024
150777,10.998371
150778,5.6227365
150779,2.7839086
150780,9.788253
150781,15.725629
150782,14.866624
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,6.3247743
150853,0.65670085
150854,0.0
150855,0.0
150856,4.540607
150857,4.4969344
150858,4.4969344
150859,3.4419358
150860,0.0
150861,4.3867574
150862,7.246497
150863,8.384479
150864,0.683766
150865,2.6542175
150866,2.5668602
150867,7.848023
150868,9.4418955
150869,5.6451077
150870,19.862387
150871,5.112921
150872,0.0
150873,0.0
150874,4.2447457
150875,8.309691
150876,4.1522584
150877,0.08731309
150878,0.0
150879,10.241285
150880,10.353929
150881,10.762078
150882,8.108292
150883,14.331748
150884,8.568832
150885,8.568832
150886,10.41121
150887,2.3466055
150888,13.973693
150889,16.368994
150890,21.370613
150891,19.765907
150892,0.04883807
150893,1.3057737
150894,18.635859
150895,18.96281
150896,18.024889
150897,6.2028203
150898,31.849749
150899,2.0090842
150900,12.946177
150901,1.2946589
150902,9.723526
150903,7.709393
150904,10.273948
150905,23.476667
150906,8.118844
150907,2.6832175
150908,0.6718477
150909,8.501304
150910,2.9584398
150911,11.84815
150912,3.703235
150913,20.716341
150914,0.5222094
150915,14.135344
150916,3.6931567
150917,9.340133
150918,5.2898803
150919,0.18159916
150920,0.0
150921,6.0656166
150922,1.8201156
150923,2.5063777
150924,2.5063777
150925,2.5063777
150926,9.669092
150927,1.3560705
150928,10.036263
150929,0.0
150930,0.0
150931,0.26059556
150932,3.958986
150933,3.958986
150934,1.4758625
150935,1.4758625
150936,0.0
150937,0.0
150938,2.1027265
150939,2.1922295
150940,2.1922295
150941,2.1922295
150942,0.0
150943,0.0
150944,0.4203135
150945,0.0
150946,0.0
150947,0.0
150948,0.0
150949,0.0
150950,3.5689006
150951,0.0
150952,0.0
150953,7.5247326
150954,6.8895555
150955,5.427107
150956,3.2537777
150957,3.2537777
150958,3.2537777
150959,11.841545
150960,11.841545
150961,7.8270783
150962,4.0902824
150963,8.739866
150964,6.4467854
150965,0.6087998
150966,1.8734303
150967,7.103392
150968,17.075241
150969,5.023161
150970,0.0
150971,26.167257
150972,22.560928
150973,16.714891
150974,7.5983963
150975,3.0711255
150976,4.7282395
150977,7.2611747
150978,0.0
150979,0.0
150980,1.4819227
150981,1.4758625
150982,0.36217076
150983,0.0
150984,0.0
150985,0.8329952
150986,0.0
150987,8.093333
150988,8.093333
150989,6.9238925
150990,4.7293973
150991,7.236197
150992,22.521456
150993,5.8977213
150994,0.5442957
150995,2.6419213
150996,7.975653
150997,7.975653
150998,7.975653
150999,7.975653
151000,7.975653
151001,7.975653
151002,2.1009674
151003,7.153252
151004,7.153252
151005,7.153252
151006,0.0
151007,0.0
151008,0.0
151009,0.0
151010,0.0
151011,0.0
151012,0.0
151013,0.0
151014,0.0
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,0.0
151022,0.0
151023,0.0
151024,0.0
151025,0.0
151026,0.0
151027,0.0
151028,0.0
151029,0.0
151030,0.0
151031,0.0
151032,0.0
151033,0.0
151034,0.0
151035,0.0
151036,0.0
151037,0.0
151038,0.0
151039,0.0
151040,0.0
151041,0.0
151042,0.0
151043,0.0
151044,0.0
151045,0.0
151046,0.0
151047,0.0
151048,0.0
151049,0.0
151050,0.0
151051,0.0
151052,0.0
151053,0.0
151054,2.5354826
151055,0.0
151056,0.0
151057,0.0
151058,0.0
151059,0.0
151060,0.0
151061,0.0
151062,0.0
151063,0.0
151064,0.0
151065,0.0
151066,0.0
151067,0.0
151068,0.0
151069,0.0
151070,1.4711369
151071,1.4711369
151072,1.4711369
151073,2.5063777
151074,11.841545
151075,8.546408
151076,8.546408
151077,7.8270783
151078,4.0902824
151079,2.1113758
151080,5.3915772
151081,8.739866
151082,5.459665
151083,1.8201156
151084,0.0
151085,1.8734303
151086,1.8734303
151087,3.4730783
151088,20.734064
151089,23.637508
151090,17.417501
151091,7.103392
151092,2.761175
151093,5.27777
151094,17.742527
151095,17.075241
151096,0.12680827
151097,4.884308
151098,4.3290915
151099,0.0
151100,0.0
151101,1.7783605
151102,2.758135
151103,5.859398
151104,5.859398
151105,3.1012628
151106,6.3736467
151107,19.793612
151108,27.440342
151109,17.662409
151110,28.256546
151111,22.45635
151112,10.524103
151113,16.714891
151114,21.531935
151115,17.208704
151116,23.427723
151117,39.055
151118,19.618053
151119,3.8568265
151120,1.6348829
151121,3.2380679
151122,0.16694216
151123,0.16694216
151124,2.2038796
151125,2.2038796
151126,9.669092
151127,0.64170974
151128,5.457239
151129,7.2355995
151130,5.501742
151131,0.5058935
151132,0.0
151133,0.0
151134,1.4819227
151135,0.0
151136,1.4758625
151137,0.36217076
151138,0.0
151139,0.8329952
151140,0.0
151141,6.435476
151142,12.410754
151143,6.9238925
151144,5.8048196
151145,0.0
151146,7.236197
151147,15.949213
151148,5.8977213
151149,0.5442957
151150,1.1794732
151151,23.932976
151152,13.829846
151153,5.781522
151154,10.433881
151155,9.310017
151156,18.278185
151157,15.4762745
151158,12.341134
151159,25.693378
151160,15.563628
151161,10.954069
151162,18.499767
151163,18.542921
151164,26.879673
151165,6.352306
151166,36.096684
151167,56.022263
151168,26.855707
151169,9.329547
151170,1.609678
151171,6.494328
151172,20.990993
151173,19.66911
151174,0.78957653
151175,0.77672094
151176,3.8712046
151177,6.9668326
151178,6.131756
151179,16.411718
151180,9.354081
151181,8.316518
151182,13.921296
151183,9.182808
151184,0.6762083
151185,8.538714
151186,13.065861
151187,33.79562
151188,4.462674
151189,13.330378
151190,21.634247
151191,12.762506
151192,13.3801565
151193,10.446179
151194,13.851044
151195,7.5555987
151196,2.8582144
151197,10.633402
151198,3.627834
151199,4.58062
151200,21.473213
151201,25.693378
151202,9.0033655
151203,11.859019
151204,34.369644
151205,30.995
151206,10.6618185
151207,16.833136
151208,8.639691
151209,1.3163769
151210,13.862543
151211,19.251957
151212,8.328018
151213,4.405714
151214,14.518262
151215,6.8703346
151216,10.219851
151217,4.7558913
151218,0.0
151219,12.668903
151220,14.117911
151221,8.3754835
151222,14.708767
151223,28.597126
151224,21.716501
151225,1.4738513
151226,21.937902
151227,15.518526
151228,5.0810795
151229,3.024145
151230,3.024145
151231,3.024145
151232,2.652459
151233,2.921338
151234,2.921338
151235,2.921338
151236,2.921338
151237,3.570965
151238,3.570965
151239,5.9289174
151240,3.2764583
151241,14.178102
151242,24.140087
151243,25.05504
151244,25.05504
151245,25.05504
151246,26.591894
151247,30.271591
151248,30.271591
151249,30.271591
151250,29.998978
151251,32.09671
151252,32.09671
151253,25.6953
151254,25.6953
151255,26.832315
151256,22.162281
151257,22.162281
151258,22.162281
151259,19.532045
151260,19.532045
151261,28.243042
151262,28.243042
151263,28.243042
151264,28.932455
151265,14.108437
151266,23.566273
151267,23.566273
151268,31.908504
151269,31.908504
151270,33.173912
151271,36.820942
151272,36.820942
151273,38.476658
151274,38.476658
151275,40.885506
151276,40.885506
151277,40.885506
151278,37.65556
151279,30.456768
151280,30.456768
151281,26.777071
151282,26.777071
151283,26.777071
151284,26.777071
151285,17.319233
151286,17.319233
151287,17.319233
151288,17.319233
151289,17.319233
151290,17.319233
151291,8.977002
151292,8.977002
151293,8.977002
151294,7.711594
151295,4.0645638
151296,0.0
151297,0.0
151298,11.2730255
151299,11.462832
151300,2.523275
151301,23.48001
151302,8.864612
151303,2.2582538
151304,12.273882
151305,14.524859
151306,19.138132
151307,16.060907
151308,4.495825
151309,4.495825
151310,6.817689
151311,13.980507
151312,21.88485
151313,17.802856
151314,8.576094
151315,11.842772
151316,5.0870237
151317,21.976252
151318,16.318256
151319,21.873198
151320,26.744263
151321,21.409315
151322,6.434334
151323,6.4986854
151324,8.853074
151325,1.2096109
151326,8.921547
151327,9.707259
151328,11.134806
151329,0.77715325
151330,6.1926303
151331,10.484046
151332,13.668027
151333,22.944868
151334,19.754923
151335,17.271738
151336,14.014539
151337,6.2560773
151338,1.5950644
151339,1.8818995
151340,7.7933197
151341,12.806612
151342,17.043747
151343,1.8127967
151344,20.761343
151345,11.51986
151346,8.944166
151347,16.395876
151348,18.95781
151349,8.957162
151350,8.334986
151351,19.425379
151352,6.3466964
151353,7.049273
151354,12.884819
151355,12.670945
151356,12.670945
151357,4.320717
151358,9.961396
151359,4.4487042
151360,14.369645
151361,12.885459
151362,0.28142953
151363,4.4533486
151364,7.794029
151365,0.0
151366,0.0
151367,1.1347362
151368,2.7298005
151369,6.0379558
151370,6.461894
151371,9.914128
151372,13.0465555
151373,24.59086
151374,4.7860456
151375,11.2345085
151376,0.0
151377,31.382687
151378,1.4102741
151379,1.5166221
151380,0.49238715
151381,6.26083
151382,14.311176
151383,2.469952
151384,8.359884
151385,18.247456
151386,0.29847097
151387,11.145196
151388,18.359821
151389,6.6183033
151390,0.44944355
151391,5.365725
151392,0.28918988
151393,0.9394498
151394,4.3699613
151395,0.37974933
151396,4.96829
151397,0.2831681
151398,2.5624197
151399,2.1579866
151400,0.0
151401,0.07940793
151402,8.571602
151403,9.401183
151404,2.7332182
151405,4.736703
151406,7.9727674
151407,13.000758
151408,12.537153
151409,2.1015794
151410,8.794506
151411,0.6770898
151412,17.49151
151413,33.630764
151414,6.3989825
151415,4.1359863
151416,0.7237167
151417,0.28238672
151418,9.270729
151419,20.226305
151420,2.7676902
151421,10.887612
151422,0.8486731
151423,18.807592
151424,27.883411
151425,11.24193
151426,24.037554
151427,0.0
151428,19.521498
151429,3.101971
151430,6.918352
151431,2.7687998
151432,7.7072015
151433,3.420842
151434,1.251268
151435,0.67815256
151436,0.8094073
151437,13.66578
151438,5.327402
151439,16.31505
151440,7.120336
151441,0.43932956
151442,1.9095143
151443,0.0
151444,4.83188
151445,7.1623354
151446,0.7542343
151447,0.67815256
151448,11.031916
151449,2.3648076
151450,2.3093495
151451,7.839882
151452,1.72493
151453,4.528299
151454,3.3873563
151455,0.0
151456,0.22216427
151457,6.877881
151458,10.128472
151459,10.954094
151460,4.977361
151461,14.870272
151462,6.968961
151463,4.528299
151464,9.091988
151465,2.330536
151466,7.9621773
151467,2.7954924
151468,0.7542801
151469,15.550975
151470,3.4972277
151471,7.2500176
151472,9.427088
151473,7.782072
151474,23.729794
151475,5.7726235
151476,4.209064
151477,13.906021
151478,12.626889
151479,2.420454
151480,5.034704
151481,14.141118
151482,21.93043
151483,0.0
151484,5.650583
151485,5.273187
151486,0.99804604
151487,6.504122
151488,7.650178
151489,10.344956
151490,2.289759
151491,14.1400795
151492,3.804729
151493,15.713977
151494,0.0
151495,19.691387
151496,11.177443
151497,14.271085
151498,20.88241
151499,7.97106
151500,0.37677914
151501,10.825712
151502,21.486958
151503,11.119461
151504,29.405493
151505,12.102578
151506,18.654198
151507,10.107908
151508,16.935366
151509,6.5157533
151510,16.24414
151511,11.206525
151512,7.577318
151513,11.736846
151514,9.420971
151515,34.261925
151516,3.2153893
151517,3.5221684
151518,16.141558
151519,15.262896
151520,24.96981
151521,4.3060017
151522,25.795343
151523,22.397467
151524,9.528422
151525,2.8787255
151526,10.495873
151527,15.984172
151528,15.984172
151529,6.3861384
151530,7.0706162
151531,11.596552
151532,16.91182
151533,15.129458
151534,15.129458
151535,21.130592
151536,5.2476816
151537,5.8405623
151538,2.025046
151539,3.904586
151540,12.107235
151541,4.7866735
151542,5.57501
151543,11.918782
151544,10.158373
151545,10.158373
151546,2.26581
151547,9.944353
151548,12.913666
151549,12.913666
151550,13.5011835
151551,13.897355
151552,13.897355
151553,17.64695
151554,1.1716413
151555,9.4391165
151556,9.4391165
151557,17.51421
151558,8.774427
151559,0.98325527
151560,4.841443
151561,7.3537865
151562,9.556262
151563,17.163294
151564,8.492628
151565,8.395617
151566,5.7025757
151567,4.8602433
151568,4.8602433
151569,2.4120126
151570,0.0
151571,10.383456
151572,6.066138
151573,4.904426
151574,4.53945
151575,12.254202
151576,22.021767
151577,6.3861384
151578,6.3861384
151579,1.119826
151580,3.5537288
151581,2.647722
151582,4.5744057
151583,8.566634
151584,11.311157
151585,4.3729515
151586,7.6320686
151587,8.501209
151588,8.501209
151589,14.399675
151590,7.3630443
151591,13.533115
151592,17.951883
151593,15.563546
151594,13.7745695
151595,9.0482435
151596,6.02531
151597,15.956744
151598,15.956744
151599,11.863095
151600,6.4488792
151601,6.4488792
151602,11.369698
151603,10.400414
151604,1.7765485
151605,3.3190851
151606,8.583812
151607,8.216853
151608,8.123563
151609,7.7387905
151610,5.1357527
151611,0.0
151612,0.0
151613,0.0
151614,0.0
151615,15.279688
151616,15.279688
151617,21.875538
151618,16.461079
151619,16.461079
151620,16.461079
151621,14.0734215
151622,7.4775715
151623,7.4775715
151624,7.4775715
151625,4.1457615
151626,4.1457615
151627,2.2039158
151628,2.2039158
151629,2.042205
151630,2.6847324
151631,5.284747
151632,2.6000144
151633,3.424575
151634,6.2684903
151635,8.274237
151636,13.724316
151637,15.49865
151638,14.180221
151639,13.7043915
151640,13.7043915
151641,3.5869477
151642,3.5869477
151643,2.0570312
151644,2.0570312
151645,0.0
151646,0.95343804
151647,3.1167722
151648,4.848065
151649,10.65947
151650,9.706032
151651,0.38477245
151652,0.38477245
151653,0.38477245
151654,1.3863282
151655,1.0015557
151656,1.0015557
151657,1.0015557
151658,17.34352
151659,17.34352
151660,28.03695
151661,28.03695
151662,24.770763
151663,11.594647
151664,11.264265
151665,22.7992
151666,18.517881
151667,24.02343
151668,5.6263714
151669,12.811286
151670,12.968423
151671,12.968423
151672,20.211977
151673,20.211977
151674,18.173014
151675,5.6686516
151676,5.4200864
151677,7.036236
151678,7.879178
151679,10.741332
151680,7.763732
151681,11.3078
151682,18.35079
151683,14.331867
151684,16.14003
151685,22.803955
151686,10.127039
151687,13.229512
151688,6.5225334
151689,0.9483944
151690,8.733697
151691,12.8178625
151692,21.269741
151693,7.036236
151694,15.77946
151695,20.735117
151696,6.5312047
151697,16.239885
151698,11.794999
151699,3.0733485
151700,14.868446
151701,10.222541
151702,13.308757
151703,10.394485
151704,10.785432
151705,5.180528
151706,20.491844
151707,10.741332
151708,3.4179478
151709,0.80344796
151710,10.040362
151711,6.6325994
151712,10.630522
151713,17.709187
151714,17.513441
151715,21.00804
151716,6.4021535
151717,4.401479
151718,15.113708
151719,11.983081
151720,14.476664
151721,14.583236
151722,3.6591682
151723,18.242605
151724,10.033305
151725,11.223291
151726,17.40485
151727,7.465474
151728,16.14003
151729,14.117254
151730,9.241373
151731,9.45372
151732,13.42942
151733,14.117254
151734,11.65177
151735,24.868536
151736,6.732383
151737,6.489397
151738,5.9613156
151739,5.9054103
151740,11.844258
151741,10.128601
151742,5.5109844
151743,2.694223
151744,15.009369
151745,0.8762741
151746,0.1812256
151747,22.163816
151748,3.5868244
151749,17.093065
151750,5.9613156
151751,19.850521
151752,11.973733
151753,7.669607
151754,9.316631
151755,9.996891
151756,12.408262
151757,18.300596
151758,8.185428
151759,12.408262
151760,12.408262
151761,8.185428
151762,8.185428
151763,12.408262
151764,12.408262
151765,8.185428
151766,8.185428
151767,12.408262
151768,8.185428
151769,12.408262
151770,12.408262
151771,8.185428
151772,8.185428
151773,12.408262
151774,8.185428
151775,12.408262
151776,12.408262
151777,12.408262
151778,8.185428
151779,8.185428
151780,8.185428
151781,12.408262
151782,8.185428
151783,12.408262
151784,8.185428
151785,12.408262
151786,12.408262
151787,8.185428
151788,8.185428
151789,12.408262
151790,8.185428
151791,12.408262
151792,12.408262
151793,8.185428
151794,8.185428
151795,12.408262
151796,8.185428
151797,12.408262
151798,12.408262
151799,8.185428
151800,8.185428
151801,19.0696
151802,12.408262
151803,12.408262
151804,18.300596
151805,18.300596
151806,4.7242413
151807,4.7242413
151808,4.943907
151809,4.943907
151810,4.943907
151811,4.943907
151812,4.943907
151813,4.943907
151814,4.943907
151815,4.943907
151816,4.943907
151817,4.943907
151818,4.943907
151819,8.185428
151820,8.185428
151821,8.185428
151822,8.185428
151823,8.185428
151824,8.185428
151825,8.185428
151826,7.89414
151827,8.705904
151828,8.705904
151829,14.59397
151830,14.59397
151831,17.920732
151832,17.920732
151833,3.8499966
151834,3.8499966
151835,3.8499966
151836,3.8499966
151837,1.5111301
151838,1.5111301
151839,1.5111301
151840,1.5111301
151841,1.5111301
151842,1.5111301
151843,1.5111301
151844,1.5111301
151845,1.5111301
151846,1.5111301
151847,1.5111301
151848,0.8084307
151849,0.8084307
151850,0.8084307
151851,0.8084307
151852,0.0
151853,0.0
151854,1.4986175
151855,3.078345
151856,3.078345
151857,4.099272
151858,4.099272
151859,5.512294
151860,5.512294
151861,5.512294
151862,5.512294
151863,5.512294
151864,7.300236
151865,7.300236
151866,7.300236
151867,4.69258
151868,4.69258
151869,4.69258
151870,4.69258
151871,4.69258
151872,4.69258
151873,4.69258
151874,4.69258
151875,4.69258
151876,4.69258
151877,3.2795582
151878,3.2795582
151879,5.159491
151880,3.371549
151881,3.371549
151882,3.371549
151883,3.9646304
151884,3.9646304
151885,3.9646304
151886,3.9646304
151887,6.380714
151888,6.380714
151889,5.3277025
151890,5.3277025
151891,5.3277025
151892,5.3277025
151893,5.3277025
151894,5.3277025
151895,5.3277025
151896,5.3277025
151897,5.3277025
151898,12.69965
151899,12.69965
151900,4.328428
151901,4.328428
151902,4.328428
151903,4.996147
151904,2.8729763
151905,2.156872
151906,2.6625028
151907,1.5582167
151908,10.734039
151909,10.734039
151910,13.909689
151911,13.909689
151912,13.909689
151913,13.909689
151914,12.697901
151915,12.67424
151916,5.746395
151917,5.746395
151918,3.7388222
151919,4.9506106
151920,4.9506106
151921,9.248037
151922,8.227111
151923,8.227111
151924,8.227111
151925,5.5092154
151926,5.5092154
151927,5.5092154
151928,5.5092154
151929,5.5092154
151930,5.5092154
151931,5.5092154
151932,5.5092154
151933,5.5092154
151934,5.5092154
151935,5.5092154
151936,5.5092154
151937,4.1110787
151938,4.1110787
151939,12.106145
151940,12.106145
151941,12.141254
151942,14.159973
151943,18.714458
151944,18.714458
151945,18.714458
151946,18.714458
151947,18.714458
151948,18.714458
151949,18.714458
151950,18.714458
151951,18.714458
151952,18.714458
151953,14.603379
151954,14.603379
151955,6.608313
151956,6.608313
151957,6.5732036
151958,6.5732036
151959,4.554485
151960,0.0
151961,0.0
151962,0.87593377
151963,0.87593377
151964,0.87593377
151965,0.87593377
151966,0.87593377
151967,0.87593377
151968,2.5227263
151969,3.604511
151970,4.480445
151971,4.480445
151972,4.480445
151973,4.480445
151974,6.819311
151975,6.819311
151976,6.819311
151977,6.819311
151978,7.522011
151979,9.585916
151980,10.533609
151981,10.165669
151982,10.031578
151983,10.031578
151984,10.031578
151985,10.031578
151986,12.931115
151987,12.964345
151988,13.485669
151989,15.941756
151990,15.941756
151991,12.689918
151992,7.1454697
151993,7.1454697
151994,9.47347
151995,8.967839
151996,11.755636
151997,15.956455
151998,15.956455
151999,16.96003
152000,16.853935
152001,14.397847
152002,14.397847
152003,14.822231
152004,11.665434
152005,18.777863
152006,18.777863
152007,18.777863
152008,20.741789
152009,21.274538
152010,18.946539
152011,15.6531105
152012,18.946539
152013,14.745719
152014,14.907424
152015,14.483041
152016,12.368751
152017,12.368751
152018,11.836001
152019,11.836001
152020,8.542573
152021,8.542573
152022,8.020015
152023,7.1802263
152024,7.1802263
152025,5.335565
152026,5.578745
152027,5.578745
152028,3.1920872
152029,6.485515
152030,6.485515
152031,9.178993
152032,11.058926
152033,11.058926
152034,10.840765
152035,10.840765
152036,10.34628
152037,11.883028
152038,11.883028
152039,11.045239
152040,9.9363365
152041,10.51249
152042,13.187212
152043,13.187212
152044,13.325824
152045,10.032395
152046,13.711223
152047,11.017745
152048,9.720243
152049,17.502478
152050,17.502478
152051,17.502478
152052,17.502478
152053,17.502478
152054,17.502478
152055,16.258606
152056,8.294997
152057,12.0622425
152058,9.042942
152059,12.072275
152060,12.072275
152061,12.072275
152062,13.456524
152063,13.456524
152064,12.102709
152065,12.102709
152066,20.225414
152067,20.225414
152068,20.225414
152069,19.951832
152070,19.951832
152071,19.951832
152072,22.915787
152073,22.915787
152074,22.915787
152075,22.039854
152076,22.039854
152077,22.039854
152078,13.708933
152079,22.039854
152080,21.742437
152081,21.742437
152082,21.742437
152083,21.742437
152084,21.742437
152085,21.742437
152086,21.742437
152087,21.742437
152088,20.132347
152089,21.319527
152090,21.987246
152091,21.987246
152092,21.987246
152093,21.987246
152094,21.987246
152095,21.987246
152096,21.987246
152097,21.987246
152098,21.987246
152099,21.987246
152100,21.987246
152101,21.987246
152102,21.987246
152103,21.987246
152104,21.987246
152105,21.987246
152106,21.987246
152107,10.18582
152108,10.18582
152109,12.567861
152110,12.567861
152111,12.567861
152112,12.567861
152113,12.567861
152114,12.567861
152115,13.846714
152116,13.846714
152117,18.065344
152118,18.065344
152119,18.065344
152120,9.734424
152121,9.734424
152122,9.734424
152123,9.734424
152124,9.734424
152125,11.686116
152126,11.686116
152127,11.686116
152128,11.686116
152129,11.686116
152130,10.498936
152131,9.831217
152132,16.943645
152133,20.021992
152134,20.021992
152135,20.021992
152136,20.021992
152137,31.561714
152138,34.131874
152139,34.131874
152140,15.530946
152141,8.463376
