index_oligo,RBP_CELF4_aff_50
136128,6.4361258
136129,5.93146
136130,38.125755
136131,12.762828
136132,1.9478613
136133,8.996105
136134,13.511777
136135,0.0
136136,23.226547
136137,2.8401363
136138,12.061798
136139,13.941446
136140,22.816542
136141,15.882299
136142,4.8915796
136143,3.4157274
136144,3.9096887
136145,5.8163056
136146,4.078738
136147,0.0
136148,3.8370414
136149,31.755018
136150,18.993855
136151,11.218782
136152,12.795701
136153,3.804913
136154,3.31256
136155,16.494059
136156,10.331022
136157,24.78514
136158,14.502004
136159,1.1798936
136160,7.620627
136161,21.988897
136162,0.0
136163,10.860029
136164,8.365229
136165,1.4414082
136166,15.897048
136167,21.459965
136168,19.912676
136169,39.201324
136170,3.6305466
136171,3.6305466
136172,1.1724035
136173,1.1724035
136174,21.34614
136175,10.752706
136176,6.3883333
136177,6.5901017
136178,6.3092465
136179,8.5421295
136180,37.887608
136181,37.71185
136182,21.459965
136183,21.459965
136184,21.459965
136185,21.459965
136186,14.582616
136187,4.5857897
136188,7.169832
136189,13.584884
136190,14.535273
136191,13.174701
136192,10.226609
136193,18.305079
136194,6.513421
136195,3.8120105
136196,3.8120105
136197,1.3733714
136198,1.3733714
136199,0.84762156
136200,0.84762156
136201,4.6491346
136202,4.6491346
136203,8.288218
136204,10.787417
136205,17.025263
136206,31.762337
136207,23.442106
136208,21.772896
136209,11.1482725
136210,13.65796
136211,10.263947
136212,9.914244
136213,26.192575
136214,17.628817
136215,17.212029
136216,15.837661
136217,70.75245
136218,29.602446
136219,32.606197
136220,12.5190735
136221,40.566227
136222,40.264614
136223,48.562046
136224,0.9866811
136225,1.8976078
136226,1.7722459
136227,2.9278252
136228,26.864237
136229,14.1281395
136230,13.525897
136231,7.833246
136232,7.833246
136233,19.59371
136234,26.778828
136235,8.519765
136236,9.3230505
136237,20.009436
136238,61.88143
136239,1.0951166
136240,0.11813964
136241,3.55348
136242,0.0
136243,20.203115
136244,5.214739
136245,7.066136
136246,24.578417
136247,3.4984293
136248,159.58014
136249,33.238075
136250,25.743502
136251,5.0302377
136252,7.456446
136253,6.0360065
136254,31.979078
136255,30.94597
136256,7.1543603
136257,25.676949
136258,22.930408
136259,41.107376
136260,22.447678
136261,63.379253
136262,6.6946244
136263,8.712369
136264,10.493244
136265,12.17969
136266,37.418056
136267,13.864651
136268,19.5874
136269,21.948668
136270,28.685919
136271,13.451072
136272,11.2757435
136273,16.466825
136274,35.173473
136275,19.382624
136276,1.1577065
136277,0.0
136278,38.969795
136279,10.942961
136280,27.225677
136281,3.3035429
136282,24.982279
136283,31.455956
136284,7.292634
136285,5.783529
136286,2.605717
136287,14.1621895
136288,6.2293267
136289,8.109227
136290,15.546165
136291,32.04206
136292,23.223831
136293,12.013101
136294,26.319284
136295,10.036856
136296,13.470974
136297,38.942604
136298,6.3315425
136299,43.929764
136300,16.412186
136301,10.115309
136302,37.526505
136303,6.3501716
136304,41.407505
136305,7.783994
136306,17.661827
136307,22.796188
136308,13.433436
136309,14.4727955
136310,8.087656
136311,29.179968
136312,15.073871
136313,34.65271
136314,1.2937907
136315,18.00125
136316,2.6911056
136317,23.904638
136318,1.657785
136319,21.548529
136320,26.032907
136321,1.657785
136322,6.376678
136323,2.9515758
136324,18.362518
136325,20.052689
136326,55.547306
136327,21.548529
136328,0.0
136329,34.65271
136330,0.5105142
136331,6.705194
136332,7.401817
136333,14.524623
136334,22.285599
136335,2.9515758
136336,18.00125
136337,0.51743776
136338,23.904638
136339,21.24808
136340,0.51743776
136341,24.704165
136342,0.51743776
136343,1.657785
136344,11.999597
136345,8.967792
136346,9.07166
136347,18.670963
136348,15.627664
136349,0.5105142
136350,0.5105142
136351,2.6911056
136352,1.2937907
136353,10.47815
136354,19.492765
136355,32.367622
136356,7.1996927
136357,18.764578
136358,0.77064276
136359,2.8538227
136360,24.118795
136361,24.118795
136362,8.10779
136363,11.024429
136364,44.046124
136365,33.399128
136366,9.104522
136367,5.3378453
136368,0.5105142
136369,4.8065042
136370,7.0195365
136371,14.494959
136372,20.185946
136373,19.450798
136374,9.07166
136375,0.0
136376,0.0
136377,12.303198
136378,16.698696
136379,10.580189
136380,12.852903
136381,11.434752
136382,0.0
136383,0.0
136384,5.713521
136385,5.713521
136386,5.713521
136387,13.111891
136388,13.111891
136389,13.111891
136390,7.982974
136391,20.794912
136392,20.85918
136393,15.729166
136394,1.930176
136395,7.838602
136396,7.07456
136397,0.0
136398,12.424369
136399,25.600645
136400,0.93132365
136401,16.598656
136402,16.598656
136403,23.5682
136404,19.98041
136405,9.221125
136406,3.399091
136407,3.5235436
136408,11.704557
136409,16.523699
136410,8.133791
136411,0.6723815
136412,4.9163866
136413,8.0974045
136414,8.0974045
136415,0.93143135
136416,9.2893715
136417,38.90717
136418,10.163967
136419,17.67109
136420,21.69025
136421,1.0182345
136422,0.26326305
136423,26.681988
136424,32.577797
136425,12.04041
136426,0.37017912
136427,43.654385
136428,5.3349633
136429,14.360998
136430,40.909374
136431,29.025253
136432,10.7813635
136433,0.65519154
136434,6.750316
136435,0.6709194
136436,29.257334
136437,7.267945
136438,13.920474
136439,14.169526
136440,4.008712
136441,12.922956
136442,0.0
136443,4.567973
136444,4.567973
136445,4.567973
136446,4.567973
136447,4.567973
136448,4.567973
136449,3.930484
136450,3.930484
136451,20.976694
136452,6.1099253
136453,1.8140073
136454,1.8140073
136455,1.8140073
136456,13.185607
136457,34.89496
136458,23.52336
136459,23.52336
136460,4.966452
136461,8.426041
136462,8.426041
136463,8.426041
136464,39.676224
136465,35.289276
136466,35.289276
136467,35.289276
136468,36.133755
136469,36.771244
136470,36.771244
136471,5.9987426
136472,2.330592
136473,2.330592
136474,3.930484
136475,3.930484
136476,3.930484
136477,6.433539
136478,8.140622
136479,18.686083
136480,17.913431
136481,17.913431
136482,19.601152
136483,7.0138636
136484,7.0138636
136485,7.0138636
136486,7.820566
136487,7.820566
136488,2.1165555
136489,1.6124913
136490,1.8105145
136491,7.1622276
136492,12.039007
136493,12.039007
136494,13.988341
136495,3.5618253
136496,3.5618253
136497,2.5711312
136498,2.5711312
136499,8.033682
136500,8.033682
136501,6.667413
136502,6.5052056
136503,5.462551
136504,4.7366943
136505,0.0
136506,0.0
136507,0.0
136508,5.4996533
136509,5.4996533
136510,5.4996533
136511,5.4996533
136512,0.0
136513,0.23204276
136514,0.23204276
136515,3.2243376
136516,21.123857
136517,17.740246
136518,8.438604
136519,5.4996533
136520,8.07403
136521,9.307155
136522,26.13119
136523,0.0
136524,5.8155637
136525,10.199064
136526,4.5749354
136527,23.135868
136528,31.841413
136529,5.704252
136530,2.0378032
136531,13.211525
136532,4.813856
136533,13.83537
136534,6.0728116
136535,8.995398
136536,4.6233854
136537,7.8499756
136538,18.734163
136539,36.151524
136540,17.436722
136541,131.66306
136542,24.846325
136543,0.2533859
136544,8.947061
136545,11.533104
136546,4.179078
136547,11.604928
136548,25.555368
136549,41.708164
136550,17.258053
136551,27.816498
136552,13.488749
136553,141.44363
136554,0.0
136555,10.62854
136556,9.064213
136557,6.8972077
136558,12.454895
136559,19.385004
136560,10.975098
136561,19.263409
136562,19.505714
136563,63.72382
136564,19.911188
136565,10.191599
136566,2.921102
136567,10.578212
136568,17.55033
136569,13.67836
136570,12.491012
136571,0.0
136572,4.4155064
136573,26.16404
136574,0.31171936
136575,2.2506692
136576,4.241924
136577,1.9645889
136578,0.0
136579,0.0
136580,0.0
136581,6.5257645
136582,4.2094774
136583,23.118303
136584,2.1016133
136585,9.113562
136586,9.121815
136587,5.0306973
136588,68.64039
136589,20.439608
136590,44.479576
136591,4.167657
136592,8.341832
136593,22.340889
136594,9.644391
136595,18.937243
136596,18.937243
136597,18.937243
136598,18.937243
136599,18.937243
136600,18.937243
136601,18.937243
136602,18.937243
136603,18.937243
136604,18.937243
136605,18.937243
136606,18.937243
136607,18.937243
136608,18.937243
136609,18.937243
136610,18.937243
136611,18.937243
136612,18.937243
136613,18.937243
136614,18.937243
136615,18.937243
136616,18.937243
136617,18.937243
136618,18.937243
136619,18.937243
136620,18.937243
136621,18.937243
136622,18.937243
136623,18.937243
136624,18.937243
136625,18.937243
136626,18.937243
136627,18.937243
136628,18.937243
136629,18.937243
136630,18.937243
136631,18.937243
136632,18.937243
136633,18.937243
136634,18.937243
136635,18.937243
136636,18.937243
136637,18.937243
136638,18.937243
136639,18.937243
136640,18.937243
136641,18.937243
136642,18.937243
136643,18.937243
136644,18.937243
136645,18.937243
136646,18.937243
136647,18.937243
136648,18.937243
136649,18.937243
136650,18.937243
136651,18.937243
136652,18.937243
136653,18.937243
136654,18.937243
136655,18.937243
136656,18.937243
136657,18.937243
136658,18.937243
136659,18.937243
136660,18.937243
136661,18.937243
136662,18.937243
136663,18.937243
136664,18.937243
136665,18.937243
136666,18.63404
136667,18.514996
136668,12.400519
137099,0.37734276
137100,0.37734276
137101,10.59552
137102,20.193182
137103,10.666689
137104,13.122249
137105,0.741695
137106,18.958763
137107,8.401451
137108,19.749815
137109,12.279704
137110,27.704737
137111,0.8785337
137112,0.0
137113,0.8785337
137114,13.062943
137115,0.8072007
137116,9.727459
137117,17.635693
137118,10.83196
137119,29.314714
137120,16.728416
137121,7.8482537
137122,30.093851
137123,84.04588
137124,31.318462
137125,2.4091566
137126,4.6813297
137127,36.745495
137128,29.971563
137129,4.892973
137130,7.941439
137131,1.5674598
137132,5.976555
137133,23.454105
137134,1.823019
137135,1.1344349
137136,23.597614
137137,13.483525
137138,2.0056102
137139,16.451069
137140,45.21033
137141,38.466393
137142,7.9525466
137143,2.287541
137144,22.168081
137145,22.322166
137146,12.175807
137147,19.780848
137148,3.4637463
137149,9.611147
137150,23.03604
137151,18.933481
137152,24.528824
137153,2.9426606
137154,27.993006
137155,25.495218
137156,0.0
137157,9.871712
137158,10.180869
137159,29.609089
137160,43.776478
137161,6.8270597
137162,3.4637463
137163,56.660816
137164,11.096584
137165,2.3037052
137166,15.491006
137167,33.25296
137168,14.053327
137169,34.676853
137170,52.665363
137171,19.13898
137172,20.2526
137173,7.8059387
137174,15.332093
137175,0.0
137176,5.7361946
137177,8.07403
137178,3.3477542
137179,13.13327
137180,12.336169
137181,12.336169
137182,12.336169
137183,13.290519
137184,13.290519
137185,13.290519
137186,13.290519
137187,13.290519
137188,13.290519
137189,15.064958
137190,15.247129
137191,15.247129
137192,15.247129
137193,15.247129
137194,15.247129
137195,15.247129
137196,15.247129
137197,23.710913
137198,30.628687
137199,33.563652
137200,29.34324
137201,24.9454
137202,24.9454
137203,24.9454
137204,24.9454
137205,24.9454
137206,24.9454
137207,24.9454
137208,28.474735
137209,44.592133
137210,47.58475
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,85.4235
137225,20.392456
137226,21.871523
137227,21.871523
137228,21.871523
137229,21.871523
137230,21.871523
137231,21.871523
137232,21.871523
137233,21.871523
137234,21.871523
137235,21.871523
137236,21.871523
137237,24.56044
137238,24.56044
137239,24.56044
137240,24.56044
137241,24.56044
137242,24.56044
137243,24.56044
137244,24.56044
137245,24.56044
137246,24.56044
137247,24.56044
137248,24.56044
137249,8.654271
137250,8.654271
137251,8.654271
137252,8.654271
137253,8.654271
137254,8.654271
137255,8.654271
137256,8.654271
137257,8.654271
137258,2.4049468
137259,2.4049468
137260,2.4049468
137261,2.4049468
137262,3.8461957
137263,3.8461957
137264,5.3665915
137265,5.3665915
137266,12.704113
137267,12.704113
137268,12.704113
137269,25.868055
137270,22.90557
137271,22.90557
137272,22.90557
137273,22.90557
137274,22.90557
137275,16.6876
137276,16.6876
137277,16.6876
137278,16.6876
137279,16.6876
137280,16.6876
137281,16.6876
137282,16.6876
137283,9.094168
137284,9.094168
137285,9.094168
137286,9.094168
137287,9.094168
137288,9.094168
137289,9.094168
137290,9.748035
137291,19.358118
137292,5.3705397
137293,5.3705397
137294,5.3705397
137295,16.407269
137296,16.407269
137297,16.407269
137298,16.407269
137299,29.276499
137300,51.564842
137301,12.2651825
137302,0.0
137303,9.852615
137304,17.088587
137305,7.995068
137306,0.0
137307,8.740342
137308,7.0275784
137309,7.0275784
137310,7.0275784
137311,7.0275784
137312,7.0275784
137313,7.0275784
137314,7.0275784
137315,11.04755
137316,11.04755
137317,11.04755
137318,11.04755
137319,11.04755
137320,16.95133
137321,9.923752
137322,9.923752
137323,9.923752
137324,9.923752
137325,11.735125
137326,16.733957
137327,16.733957
137328,17.112043
137329,17.112043
137330,17.112043
137331,17.112043
137332,17.112043
137333,17.112043
137334,17.112043
137335,17.112043
137336,20.408678
137337,18.518766
137338,18.518766
137339,18.518766
137340,18.518766
137341,18.518766
137342,16.707394
137343,11.708561
137344,11.708561
137345,11.708561
137346,11.708561
137347,11.708561
137348,11.669742
137349,11.669742
137350,11.330476
137351,11.330476
137352,20.28784
137353,20.28784
137354,20.28784
137355,10.494748
137356,8.957364
137357,8.957364
137358,8.957364
137359,8.957364
137360,8.957364
137361,8.957364
137362,8.957364
137363,8.957364
137364,17.487007
137365,20.588263
137366,20.588263
137367,20.588263
137368,20.588263
137369,20.588263
137370,20.588263
137371,20.588263
137372,25.771826
137373,25.771826
137374,25.771826
137375,4.2871466
137376,3.493988
137377,3.493988
137378,3.493988
137379,3.493988
137380,3.493988
137381,3.493988
137382,3.493988
137383,3.493988
137384,3.493988
137385,7.591231
137386,7.591231
137387,7.591231
137388,7.591231
137389,7.591231
137390,7.591231
137391,5.9047976
137392,5.9047976
137393,7.2630935
137394,7.2630935
137395,7.2630935
137396,7.2630935
137397,7.2630935
137398,7.190943
137399,7.190943
137400,7.190943
137401,5.4555387
137402,5.4555387
137403,5.4555387
137404,5.4555387
137405,5.4555387
137406,5.4555387
137407,5.4555387
137408,5.4555387
137409,5.4555387
137410,5.4555387
137411,5.4555387
137412,0.43978342
137413,10.292399
137414,2.7668788
137415,11.324026
137416,15.457405
137417,15.457405
137418,11.132628
137419,11.132628
137420,6.8462095
137421,9.783578
137422,1.5913167
137423,5.3072286
137424,5.3072286
137425,7.995068
137426,7.995068
137427,2.6878393
137428,20.458834
137429,0.9284307
137430,6.8241196
137431,0.0
137432,0.0
137433,0.0
137434,0.2275351
137435,0.2275351
137436,7.702201
137437,7.702201
137438,0.30679786
137439,7.591231
137440,16.95133
137441,20.254164
137442,20.276981
137443,12.123767
137444,0.0
137445,10.945845
137446,28.7742
137447,15.751666
137448,14.664524
137449,25.993797
137450,42.311657
137451,22.05292
137452,20.733906
137453,8.164547
137454,0.5689
137455,21.841352
137456,4.545546
137457,13.189532
137458,1.9337151
137459,10.387371
137460,7.052674
137461,8.303099
137462,0.8493164
137463,0.29023966
137464,12.395085
137465,2.014006
137466,41.692017
137467,0.0
137468,35.290966
137469,8.248816
137470,6.631747
137471,2.0220015
137472,1.4130962
137473,21.17053
137474,8.5799675
137475,16.332853
137476,17.229206
137477,10.936588
137478,2.6836581
137479,37.999607
137480,26.17514
137481,56.48702
137482,10.774601
137483,20.46838
137484,6.3914027
137485,16.434673
137486,0.6727455
137487,32.573692
137488,8.341638
137489,18.145828
137490,3.702587
137491,13.589885
137492,9.91802
137493,29.506878
137494,24.925264
137495,22.34175
137496,0.5773552
137497,18.401045
137498,26.14734
137499,5.6543317
137500,5.6366405
137501,1.3506687
137502,15.199161
137503,8.464359
137504,3.0555255
137505,11.288108
137506,14.034625
137507,14.468703
137508,3.8584278
137509,23.416481
137510,14.386357
137511,1.5837196
137512,3.159327
137513,96.60497
137514,55.72996
137515,34.019363
137516,2.9256527
137517,55.804844
137518,17.033545
137519,1.3233187
137520,17.033545
137521,13.842303
137522,17.033545
137523,17.033545
137524,17.033545
137525,17.033545
137526,17.033545
137527,17.033545
137528,17.033545
137529,17.033545
137530,17.033545
137531,17.033545
137532,17.033545
137533,17.033545
137534,17.033545
137535,17.033545
137536,17.033545
137537,17.033545
137538,17.033545
137539,17.033545
137540,17.033545
137541,17.033545
137542,17.033545
137543,17.033545
137544,17.033545
137545,16.23853
137546,14.9304495
137547,12.274804
137548,12.274804
137549,9.619159
137550,5.1892896
137551,5.1892896
137552,8.5538435
137553,10.504122
137554,10.504122
137555,10.504122
137556,10.504122
137557,10.504122
137558,9.438682
137559,9.438682
137560,9.438682
137561,9.438682
137562,9.438682
137563,9.438682
137564,9.438682
137565,12.470363
137566,12.470363
137567,12.470363
137568,12.470363
137569,12.470363
137570,12.470363
137571,12.470363
137572,12.470363
137573,12.470363
137574,12.470363
137575,10.577808
137576,10.577808
137577,10.577808
137578,10.577808
137579,13.769391
137580,15.518037
137581,15.518037
137582,15.518037
137583,15.518037
137584,15.518037
137585,12.6580105
137586,11.282729
137587,11.282729
137588,8.888459
137589,8.888459
137590,34.66423
137591,0.5822386
137592,8.577063
137593,0.0
137594,17.478046
137595,10.246099
137596,26.33461
137597,30.007433
137598,18.180933
137599,25.692266
137600,16.110779
137601,83.21943
137602,10.573775
137603,48.771057
137604,35.138264
137605,21.539951
137606,10.6988535
137607,25.956884
137608,14.971501
137609,32.26448
137610,35.462616
137611,59.480267
137612,5.2669926
137613,13.413326
137614,2.5938563
137615,1.667549
137616,8.636185
137617,7.594733
137618,18.545496
137619,8.74905
137620,19.881613
137621,7.95285
137622,3.3368502
137623,40.01585
137624,3.4154935
137625,2.4615908
137626,13.86399
137627,5.450656
137628,13.246227
137629,16.647848
137630,0.0
137631,34.478638
137632,5.4470377
137633,6.319317
137634,9.425622
137635,37.00487
137636,0.47210437
137637,16.884848
137638,8.079433
137639,1.6545329
137640,5.66068
137641,7.5871434
137642,28.61822
137643,35.42363
137644,17.416475
137645,24.808083
137646,34.64073
137647,23.749798
137648,5.346786
137649,28.242899
137650,13.787723
137651,17.564873
137652,30.095327
137653,9.16349
137654,7.7384357
137655,1.677311
137656,7.855902
137657,22.769327
137658,34.870106
137659,15.922978
137660,10.830561
137661,10.27767
137662,1.0125848
137663,19.726368
137664,15.486903
137665,8.154537
137666,37.928677
137667,0.19846193
137668,75.63341
137669,26.163069
137670,9.9407215
137671,11.079259
137672,75.1061
137673,4.0858946
137674,5.265144
137675,29.876831
137676,21.365686
137677,42.531227
137678,32.249683
137679,8.729568
137680,11.44269
137681,39.535225
137682,4.545546
137683,15.237576
137684,25.078236
137685,69.09578
137686,13.146461
137687,6.577032
137688,5.9523993
137689,4.980659
137690,55.381943
137691,10.503637
137692,42.680756
137693,30.50342
137694,22.893929
137695,31.110163
137696,12.233096
137697,3.9066117
137698,8.008201
137699,5.009109
137700,27.487225
137701,16.041174
137702,11.491793
137703,1.5819885
137704,57.919186
137705,21.13123
137706,22.126684
137707,19.555347
137708,22.60108
137709,3.9091334
137710,4.3197036
137711,0.0
137712,2.0220015
137713,6.17703
137714,1.3935592
137715,45.519203
137716,4.3483357
137717,20.312765
137718,2.6449747
137719,1.8575028
137720,32.452377
137721,27.392426
137722,26.928438
137723,0.0
137724,5.8781013
137725,2.1235707
137726,2.4700747
137727,18.411026
137728,0.0
137729,38.19621
137730,17.099453
137731,1.0484374
137732,0.026106473
137733,22.824001
137734,5.9206176
137735,7.574888
137736,30.835054
137737,14.468703
137738,1.1961752
137739,16.078661
137740,22.320665
137741,5.380648
137742,7.267538
137743,15.979331
137744,12.326363
137745,0.09272821
137746,0.09272821
137747,13.758127
137748,13.758127
137749,15.43778
137750,13.918819
137751,2.5160184
137752,10.001364
137753,10.001364
137754,13.758127
137755,13.758127
137756,13.758127
137757,0.3566621
137758,0.3566621
137759,0.3566621
137760,7.2037406
137761,7.2037406
137762,7.9477334
137763,7.9477334
137764,7.9477334
137765,7.9477334
137766,0.7439932
137767,0.7439932
137768,0.8710302
137769,0.8710302
137770,0.8710302
137771,0.8710302
137772,0.8710302
137773,0.12703697
137774,0.12703697
137775,4.9881415
137776,4.9881415
137777,4.9881415
137778,4.9881415
137779,4.9881415
137780,0.0
137781,0.0
137782,0.0
137783,0.0
137784,0.0
137785,1.3656503
137786,1.3656503
137787,0.68946654
137788,0.09272821
137789,0.09272821
137790,0.08679063
137791,0.08679063
137792,0.08679063
137793,0.08679063
137794,8.9453125
137795,8.9453125
137796,14.793955
137797,1.9193428
137798,1.9193428
137799,6.574441
137800,10.911383
137801,4.3369417
137802,4.3369417
137803,4.3369417
137804,0.0
137805,6.104835
137806,12.679276
137807,7.157785
137808,9.49236
137809,11.567518
137810,13.918819
137811,4.31805
137812,4.31805
137813,7.054833
137814,20.232973
137815,26.472088
137816,26.472088
137817,9.476379
137818,10.742425
137819,4.300482
137820,1.9269153
137821,14.405222
137822,15.47386
137823,15.47386
137824,15.47386
137825,15.47386
137826,15.47386
137827,15.47386
137828,15.47386
137829,15.47386
137830,15.47386
137831,15.47386
137832,15.47386
137833,15.47386
137834,15.47386
137835,15.47386
137836,15.47386
137837,15.47386
137838,15.47386
137839,15.47386
137840,15.47386
137841,3.6025665
137842,3.6025665
137843,3.6025665
137844,4.947455
137845,21.289759
137846,21.289759
137847,20.522278
137848,20.522278
137849,21.226355
137850,3.5634894
137851,3.5634894
137852,3.5634894
137853,3.5634894
137854,3.5634894
137855,3.4295146
137856,3.4295146
137857,3.4295146
137858,3.4295146
137859,3.4295146
137860,3.4295146
137861,3.4295146
137862,3.4295146
137863,8.154875
137864,8.831745
137865,13.449463
137866,13.449463
137867,18.60125
137868,18.958492
137869,18.958492
137870,19.208382
137871,19.208382
137872,19.208382
137873,19.208382
137874,19.208382
137875,19.208382
137876,9.654922
137877,11.679302
137878,11.679302
137879,2.2974303
137880,13.250456
137881,0.0
137882,13.176977
137883,25.125174
137884,42.533073
137885,11.7116
137886,23.540333
137887,13.251233
137888,31.567442
137889,0.04996942
137890,30.729729
137891,0.07489077
137892,13.391117
137893,6.3020034
137894,8.325769
137895,4.7231493
137896,53.933594
137897,7.8876147
137898,6.227729
137899,1.5389674
137900,17.148848
137901,3.446401
137902,11.253367
137903,11.330267
137904,21.084782
137905,15.520751
137906,20.482498
137907,9.630263
137908,0.0
137909,20.521612
137910,6.649081
137911,29.541286
137912,37.150642
137913,12.487287
137914,2.6703243
137915,7.9789815
137916,14.526137
137917,17.401445
137918,28.383188
137919,19.872704
137920,4.4957533
137921,0.5852312
137922,9.490428
137923,26.142971
137924,8.650999
137925,6.7531853
137926,22.215078
137927,18.799175
137928,39.59174
137929,5.3069816
137930,9.316664
137931,75.118576
137932,31.388275
137933,10.9822035
137934,31.126345
137935,30.347147
137936,39.250942
137937,6.4326353
137938,21.073524
137939,13.777643
137940,13.165143
137941,14.709493
137942,12.884706
137943,9.862844
137944,7.888421
137945,11.460838
137946,12.44991
137947,11.5767765
137948,9.167285
137949,6.7220554
137950,0.0
137951,8.771392
137952,5.3698635
137953,9.60913
137954,36.076023
137955,19.896446
137956,2.157786
137957,6.8864512
137958,0.0
137959,13.212023
137960,7.9221964
137961,0.0
137962,13.172685
137963,9.057917
137964,69.277145
137965,69.277145
137966,17.790892
137967,19.1959
137968,13.621965
137969,8.120613
137970,8.120613
137971,3.4467907
137972,0.7957546
137973,3.4440436
137974,94.477234
137975,0.58404344
137976,2.209616
137977,21.57703
137978,10.944513
137979,15.582769
137980,4.0252557
137981,4.3875537
137982,94.477234
137983,9.981422
137984,22.989315
137985,8.635351
137986,7.0568094
137987,104.85174
137988,127.19699
137989,19.060928
137990,0.0
137991,0.0
137992,5.6120644
137993,5.5441775
137994,0.0
137995,11.865187
137996,16.84117
137997,32.36549
137998,13.8951645
137999,24.688557
138000,18.533815
138001,24.372747
138002,8.788866
138003,30.666323
138004,15.19673
138005,0.0
138006,0.0
138007,21.099089
138008,14.291373
138009,0.14131543
138010,5.2087674
138011,5.971363
138012,14.420335
138013,1.8322366
138014,0.0
138015,0.0
138016,0.0
138017,0.0
138018,15.424089
138019,33.24168
138020,18.255009
138021,16.308317
138022,11.117366
138023,0.0
138024,4.003622
138025,0.0
138026,0.18115444
138027,5.2602262
138028,2.473536
138029,6.7291536
138030,23.153376
138031,1.4380333
138032,33.927074
138033,33.18449
138034,0.51975995
138035,14.069524
138036,20.325285
138037,32.50368
138038,14.537771
138039,13.828524
138040,31.307755
138041,24.765434
138042,6.416851
138043,2.8293977
138044,36.964573
138045,24.132261
138046,10.163606
138047,15.230682
138048,14.5973215
138049,3.7261348
138050,1.6599405
138051,3.6106753
138052,4.1918726
138053,0.38635832
138054,7.75132
138055,17.155943
138056,18.042477
138057,16.118198
138058,14.644551
138059,20.889463
138060,36.71735
138061,23.102987
138062,19.292183
138063,64.84238
138064,43.021404
138065,60.447994
138066,7.4000273
138067,19.236715
138068,12.446622
138069,5.105591
138070,27.482641
138071,16.501978
138072,18.857052
138073,31.494085
138074,5.707597
138075,38.418484
138076,33.32574
138077,2.3244154
138078,2.721755
138079,4.0343165
138080,27.256292
138081,23.094875
138082,5.452449
138083,9.991703
138084,9.991703
138085,17.863108
138086,43.066296
138087,5.803843
138088,3.4695697
138089,3.8821898
138090,17.642797
138091,26.522772
138092,24.287224
138093,23.394527
138094,44.36696
138095,32.823284
138096,7.0346007
138097,18.49507
138098,10.308149
138099,2.2932656
138100,10.615785
138101,0.89013934
138102,30.43209
138103,20.611702
138104,0.7829671
138105,29.316101
138106,8.244628
138107,13.899447
138108,23.973732
138109,7.7860503
138110,43.53107
138111,43.20599
138112,11.749241
138113,4.685617
138114,38.694725
138115,21.831034
138116,0.012711947
138117,0.4150408
138118,14.091
138119,11.749241
138120,6.5710144
138121,36.94869
138122,0.012711947
138123,43.20599
138124,14.091
138125,38.694725
138126,27.396433
138127,1.7373129
138128,17.142239
138129,29.914974
138130,11.749241
138131,37.008648
138132,14.091
138133,38.694725
138134,21.831034
138135,19.722725
138136,30.68455
138137,19.722725
138138,4.6483536
138139,23.836416
138140,37.008648
138141,38.694725
138142,29.397741
138143,2.926388
138144,7.4775543
138145,19.722725
138146,4.6483536
138147,23.836416
138148,37.008648
138149,6.5710144
138150,36.94869
138151,0.012711947
138152,0.0
138153,14.091
138154,38.694725
138155,20.721867
138156,38.694725
138157,27.396433
138158,1.7373129
138159,8.632031
138160,38.694725
138161,29.397741
138162,23.836416
138163,38.694725
138164,21.831034
138165,6.5710144
138166,23.836416
138167,29.914974
138168,37.008648
138169,20.721867
138170,19.722725
138171,30.68455
138172,1.7373129
138173,17.142239
138174,38.694725
138175,21.831034
138176,6.5710144
138177,36.94869
138178,0.012711947
138179,11.749241
138180,14.091
138181,37.008648
138182,9.070988
138183,7.655353
138184,15.931085
138185,3.591771
138186,0.0
138187,9.070988
138188,8.468457
138189,52.091953
138190,5.461235
138191,10.099837
138192,9.866183
138193,0.0
138194,8.468457
138195,9.935576
138196,11.247987
138197,6.1972985
138198,25.322247
138199,15.325842
138200,4.5663486
138201,23.654768
138202,14.118842
138203,5.9652915
138204,5.9652915
138205,23.654768
138206,0.06939369
138207,4.48385
138208,16.869095
138209,7.655353
138210,34.153427
138211,15.381721
138212,34.153427
138213,8.468457
138214,2.0895517
138215,23.533484
138216,9.070988
138217,8.468457
138218,9.070988
138219,15.9545965
138220,4.5516577
138221,15.246812
138222,9.935576
138223,4.0190043
138224,14.938819
138225,25.322247
138226,25.322247
138227,9.244813
138228,34.153427
138229,23.771185
138230,8.759916
138231,22.548529
138232,22.548529
138233,5.9652915
138234,7.5961924
138235,25.042412
138236,9.78766
138237,1.3282727
138238,2.0895517
138239,0.0
138240,0.6350292
138241,12.070328
138242,4.3908534
138243,35.091778
138244,14.914867
138245,5.602497
138246,34.074425
138247,34.95221
138248,23.19359
138249,15.17049
138250,2.3739972
138251,2.743063
138252,4.8359413
138253,4.8806357
138254,14.271391
138255,1.4380333
138256,33.927074
138257,33.18449
138258,3.0832112
138259,0.51975995
138260,14.069524
138261,26.733282
138262,29.878801
138263,19.4356
138264,12.042056
