index_oligo,RBP_XPO5_expr_aff_50
118717,324.67459729455464
118718,324.67459729455464
118719,324.67459729455464
118720,325.64839302691075
118721,325.64839302691075
118722,325.64839302691075
118723,325.64839302691075
118724,325.64839302691075
118725,131.7917457170076
118726,101.4235372824488
118727,
118728,
118729,
118730,
118731,
118732,
118733,
118734,
118735,
118736,
118737,
118738,
118739,
118740,
118741,
118742,
118743,
118744,
118745,
118746,
118747,
118748,
118749,
118750,
118751,
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,0.0
118806,0.0
118807,651.0386632656174
118808,1054.3864914073667
118809,72.3306631522681
118810,72.3306631522681
118811,72.3306631522681
118812,0.0
118813,0.0
118814,0.0
118815,0.0
118816,0.0
118817,0.0
118818,0.0
118819,0.0
118820,0.0
118821,0.0
118822,0.0
118823,0.0
118824,0.0
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.0
118832,0.0
118833,0.0
118834,0.0
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,0.0
118843,0.0
118844,0.0
118845,0.0
118846,0.0
118847,0.0
118848,0.0
118849,0.0
118850,84.27946289712982
118851,84.27946289712982
118852,84.27946289712982
118853,168.55892579425964
118854,168.55892579425964
118855,168.55892579425964
118856,168.55892579425964
118857,168.55892579425964
118858,168.55892579425964
118859,607.204537428978
118860,607.204537428978
118861,607.204537428978
118862,607.204537428978
118863,607.204537428978
118864,607.204537428978
118865,607.204537428978
118866,607.204537428978
118867,607.204537428978
118868,691.4840003261079
118869,691.4840003261079
118870,691.4840003261079
118871,691.4840003261079
118872,204.8320253391965
118873,110.5406631797908
118874,110.5406631797908
118875,458.5522847334714
118876,458.5522847334714
118877,348.01162155368064
118878,348.01162155368064
118879,348.01162155368064
118880,348.01162155368064
118881,450.8829522721903
118882,94.2913621594057
118883,0.0
118884,0.0
118885,0.0
118886,0.0
118887,212.50135780047762
118888,212.50135780047762
118889,212.50135780047762
118890,212.50135780047762
118891,212.50135780047762
118892,125.10902299845333
118893,125.10902299845333
118894,250.21804599690665
118895,250.21804599690665
118896,250.21804599690665
118897,204.8320253391965
118898,204.8320253391965
118899,204.8320253391965
118900,204.8320253391965
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,0.0
118907,0.0
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,110.5406631797908
118914,110.5406631797908
118915,110.5406631797908
118916,110.5406631797908
118917,110.5406631797908
118918,110.5406631797908
118919,110.5406631797908
118920,110.5406631797908
118921,110.5406631797908
118922,110.5406631797908
118923,0.0
118924,0.0
118925,0.0
118926,0.0
118927,0.0
118928,0.0
118929,0.0
118930,0.0
118931,0.0
118932,0.0
118933,0.0
118934,0.0
118935,0.0
118936,0.0
118937,0.0
118938,0.0
118939,0.0
118940,0.0
118941,0.0
118942,234.56619456798003
118943,234.56619456798003
118944,234.56619456798003
118945,234.56619456798003
118946,234.56619456798003
118947,234.56619456798003
118948,234.56619456798003
118949,234.56619456798003
118950,234.56619456798003
118951,234.56619456798003
118952,234.56619456798003
118953,234.56619456798003
118954,234.56619456798003
118955,234.56619456798003
118956,234.56619456798003
118957,234.56619456798003
118958,234.56619456798003
118959,234.56619456798003
118960,234.56619456798003
118961,234.56619456798003
118962,234.56619456798003
118963,234.56619456798003
118964,234.56619456798003
118965,403.95527384756605
118966,403.95527384756605
118967,403.95527384756605
118968,403.95527384756605
118969,403.95527384756605
118970,403.95527384756605
118971,403.95527384756605
118972,403.95527384756605
118973,581.352472113442
118974,581.352472113442
118975,581.352472113442
118976,581.352472113442
118977,581.352472113442
118978,581.352472113442
118979,581.352472113442
118980,581.352472113442
118981,581.352472113442
118982,581.352472113442
118983,581.352472113442
118984,581.352472113442
118985,581.352472113442
118986,581.352472113442
118987,581.352472113442
118988,346.786277545462
118989,346.786277545462
118990,346.786277545462
118991,346.786277545462
118992,346.786277545462
118993,346.786277545462
118994,346.786277545462
118995,346.786277545462
118996,346.786277545462
118997,346.786277545462
118998,346.786277545462
118999,325.98495053276093
119000,325.98495053276093
119001,495.374029812347
119002,495.374029812347
119003,495.374029812347
119004,495.374029812347
119005,495.374029812347
119006,495.374029812347
119007,495.374029812347
119008,338.77815855917197
119009,338.77815855917197
119010,338.77815855917197
119011,338.77815855917197
119012,338.77815855917197
119013,338.77815855917197
119014,338.77815855917197
119015,338.77815855917197
119016,338.77815855917197
119017,338.77815855917197
119018,338.77815855917197
119019,338.77815855917197
119020,338.77815855917197
119021,338.77815855917197
119022,338.77815855917197
119023,338.77815855917197
119024,338.77815855917197
119025,338.77815855917197
119026,338.77815855917197
119027,338.77815855917197
119028,338.77815855917197
119029,508.167237838758
119030,508.167237838758
119031,338.77815855917197
119032,338.77815855917197
119033,169.38907927958599
119034,169.38907927958599
119035,169.38907927958599
119036,169.38907927958599
119037,169.38907927958599
119038,169.38907927958599
119039,169.38907927958599
119040,169.38907927958599
119041,169.38907927958599
119042,169.38907927958599
119043,169.38907927958599
119044,169.38907927958599
119045,169.38907927958599
119046,169.38907927958599
119047,169.38907927958599
119048,359.579485571873
119049,549.7698918641601
119050,380.3808125845741
119051,380.3808125845741
119052,380.3808125845741
119053,380.3808125845741
119054,380.3808125845741
119055,380.3808125845741
119056,380.3808125845741
119057,380.3808125845741
119058,380.3808125845741
119059,380.3808125845741
119060,380.3808125845741
119061,380.3808125845741
119062,380.3808125845741
119063,380.3808125845741
119064,380.3808125845741
119065,380.3808125845741
119066,380.3808125845741
119067,380.3808125845741
119068,380.3808125845741
119069,380.3808125845741
119070,380.3808125845741
119071,380.3808125845741
119072,380.3808125845741
119073,380.3808125845741
119074,156.59587125317495
119075,524.183475811338
119076,524.183475811338
119077,524.183475811338
119078,524.183475811338
119079,524.183475811338
119080,524.183475811338
119081,524.183475811338
119082,524.183475811338
119083,524.183475811338
119084,524.183475811338
119085,524.183475811338
119086,524.183475811338
119087,524.183475811338
119088,524.183475811338
119089,524.183475811338
119090,524.183475811338
119091,524.183475811338
119092,524.183475811338
119093,333.9930695190509
119094,333.9930695190509
119095,333.9930695190509
119096,333.9930695190509
119097,333.9930695190509
119098,333.9930695190509
119099,177.39719826587597
119100,177.39719826587597
119101,177.39719826587597
119102,177.39719826587597
119103,177.39719826587597
119104,177.39719826587597
119105,177.39719826587597
119106,177.39719826587597
119107,177.39719826587597
119108,177.39719826587597
119109,177.39719826587597
119110,177.39719826587597
119111,177.39719826587597
119112,177.39719826587597
119113,177.39719826587597
119114,177.39719826587597
119115,0.0
119116,0.0
119117,0.0
119118,0.0
119119,0.0
119120,0.0
119121,0.0
119122,0.0
119123,0.0
119124,0.0
119125,0.0
119126,0.0
119127,0.0
119128,0.0
119129,0.0
119130,0.0
119131,0.0
119132,0.0
119133,0.0
119134,0.0
119135,0.0
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,0.0
119142,0.0
119143,0.0
119144,0.0
119145,0.0
119146,0.0
119147,0.0
119148,0.0
119149,0.0
119150,0.0
119151,0.0
119152,0.0
119153,0.0
119154,0.0
119155,0.0
119156,0.0
119157,0.0
119158,0.0
119159,0.0
119160,0.0
119161,0.0
119162,0.0
119163,0.0
119164,0.0
119165,0.0
119166,0.0
119167,0.0
119168,0.0
119169,0.0
119170,0.0
119171,0.0
119172,0.0
119173,0.0
119174,0.0
119175,0.0
119176,0.0
119177,0.0
119178,0.0
119179,0.0
119180,0.0
119181,0.0
119182,0.0
119183,0.0
119184,0.0
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.0
119192,0.0
119193,0.0
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,0.0
119200,0.0
119201,0.0
119202,0.0
119203,0.0
119204,0.0
119205,0.0
119206,0.0
119207,169.38907927958599
119208,169.38907927958599
119209,169.38907927958599
119210,169.38907927958599
119211,169.38907927958599
119212,169.38907927958599
119213,169.38907927958599
119214,169.38907927958599
119215,169.38907927958599
119216,169.38907927958599
119217,169.38907927958599
119218,0.0
119219,0.0
119220,0.0
119221,0.0
119222,0.0
119223,0.0
119224,0.0
119225,0.0
119226,0.0
119227,0.0
119228,0.0
119229,0.0
119230,0.0
119231,0.0
119232,0.0
119233,0.0
119234,0.0
119235,0.0
119236,0.0
119237,0.0
119238,0.0
119239,0.0
119240,0.0
119241,0.0
119242,0.0
119243,0.0
119244,0.0
119245,0.0
119246,0.0
119247,0.0
119248,0.0
119249,0.0
119250,0.0
119251,0.0
119252,0.0
119253,0.0
119254,0.0
119255,0.0
119256,0.0
119257,0.0
119258,0.0
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.0
119265,0.0
119266,0.0
119267,0.0
119268,0.0
119269,0.0
119270,0.0
119271,0.0
119272,0.0
119273,0.0
119274,0.0
119275,0.0
119276,0.0
119277,0.0
119278,0.0
119279,0.0
119280,0.0
119281,0.0
119282,177.39719826587597
119283,177.39719826587597
119284,177.39719826587597
119285,177.39719826587597
119286,177.39719826587597
119287,177.39719826587597
119288,177.39719826587597
119289,177.39719826587597
119290,177.39719826587597
119291,177.39719826587597
119292,177.39719826587597
119293,177.39719826587597
119294,177.39719826587597
119295,0.0
119296,80.51907658635314
119297,80.51907658635314
119298,980.3045169900623
119299,551.6911142614772
119300,225.0554816179836
119301,322.1276350745552
119302,275.57734051876946
119303,333.46767199445856
119304,96.92848942779735
119305,50.378194872011605
119306,134.58150774581634
119307,318.1158802010617
119308,570.7070470780791
119309,568.2642863959425
119310,50.378194872011605
119311,50.378194872011605
119312,88.03121319003061
119313,129.51213182427549
119314,89.25259353109892
119315,1347.1724882842582
119316,1201.3231836539237
119317,1306.4238116738643
119318,142.2373083782681
119319,0.0
119320,361.02212899788924
119321,121.99999522059801
119322,439.9534396484885
119323,244.23517372760625
119324,686.6313740582315
119325,644.9353674018229
119326,701.6043185364437
119327,0.0
119328,276.6751520953102
119329,82.96183726848975
119330,0.0
119331,324.75425031395946
119332,310.62383886163093
119333,89.25259353109892
119334,46.55029455578574
119335,94.30187418839313
119336,308.18107817949425
119337,127.06937114213886
119338,128.29075148320717
119339,338.3933838872252
119340,93.10058911157148
119341,0.0
119342,46.55029455578574
119343,132.11865179943305
119344,168.55028977638375
119345,129.51213182427549
119346,94.32196945263979
119347,319.5412103636443
119348,93.10058911157148
119349,138.40940806204222
119350,89.25259353109892
119351,0.0
119352,40.25953829317657
119353,41.48091863424487
119354,82.96183726848975
119355,286.376094350317
119356,40.25953829317657
119357,137.02426842795296
119358,46.55029455578574
119359,41.48091863424487
119360,86.8098328489623
119361,129.51213182427549
119362,313.25045410103513
119363,143.31502469056215
119364,46.55029455578574
119365,539.5072207958402
119366,339.2171451687119
119367,94.32196945263979
119368,247.84798602166853
119369,129.51213182427549
119370,455.3039079220356
119371,41.48091863424487
119372,513.312989714873
119373,1007.6592310489959
119374,427.93415734956875
119375,199.97763897150267
119376,920.7546851499092
119377,523.229009137984
119378,263.93615291517597
119379,674.0701902053166
119380,201.31745319204532
119381,212.2830071958134
119382,108.6518254844227
119383,165.65050524948288
119384,249.95281505095338
119385,171.14677624295518
119386,88.3080296266255
119387,413.5989412295039
119388,547.0759096173192
119389,198.4504062793656
119390,79.82096275587519
119391,301.1303335498757
119392,86.305169714048
119393,877.4760515923628
119394,144.79440064742553
119395,608.9078146838168
119396,529.0868519279416
119397,449.26588917206635
119398,289.1131740744107
119399,348.23846271664655
119400,104.17047843882742
119401,357.26482631483356
119402,254.97345882398537
119403,238.12307404708298
119404,140.97609929386508
119405,22.822282990815076
119406,377.06932544519407
119407,726.7097527310247
119408,39.672667767717435
119409,37.66980785513996
119410,102.16761852624991
119411,292.10396995168867
119412,44.15401481331275
119413,42.15115490073525
119414,37.66980785513996
119415,75.3396157102799
119416,166.78917816195806
119417,119.49363052359264
119418,115.01228347799733
119419,26.828002815970017
119420,163.64764533690538
119421,812.2266086300847
119422,772.5539408623673
119423,333.38124431167853
119424,255.59982299220064
119425,297.600240945161
119426,168.1289923825007
119427,393.91971022209646
119428,416.7419932129115
119429,431.9398771747236
119430,42.15115490073525
119431,83.82668258103018
119432,121.49649043617012
119433,119.49363052359264
119434,79.82096275587519
119435,79.82096275587519
119436,42.15115490073525
119437,187.9971610198576
119438,187.9971610198576
119439,522.2507667139266
119440,192.83038632129504
119441,144.79440064742556
119442,257.45194595700326
119443,194.95699519847074
119444,172.13471220765567
119445,44.15401481331275
119446,37.669807855139936
119447,770.1406423947006
119448,373.9914621271377
119449,651.0386632656174
119450,362.64805390411505
119451,434.9787170563831
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,362.64805390411505
119464,362.64805390411505
119465,362.64805390411505
119466,362.64805390411505
119467,434.9787170563831
119468,434.9787170563831
119469,434.9787170563831
119470,434.9787170563831
119471,434.9787170563831
119472,434.9787170563831
119473,434.9787170563831
119474,434.9787170563831
119475,434.9787170563831
119476,434.9787170563831
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,0.0
119483,0.0
119484,0.0
119485,0.0
119486,0.0
119487,189.39362563468117
119488,109.07882292927229
119489,144.46175962150087
119490,144.46175962150087
119491,144.46175962150087
119492,144.46175962150087
119493,412.220193201972
119494,412.220193201972
119495,412.220193201972
119496,412.220193201972
119497,111.22986216603401
119498,111.22986216603401
119499,111.22986216603401
119500,37.33293145184748
119501,37.33293145184748
119502,37.33293145184748
119503,37.33293145184748
119504,37.33293145184748
119505,37.33293145184748
119506,37.33293145184748
119507,37.33293145184748
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,72.71586814407605
119513,72.71586814407605
119514,201.46043742761748
119515,201.46043742761748
119516,201.46043742761748
119517,201.46043742761748
119518,264.0594885383761
119519,264.0594885383761
119520,264.0594885383761
119521,264.0594885383761
119522,194.27363324688667
119523,194.27363324688667
119524,194.27363324688667
119525,194.27363324688667
119526,194.27363324688667
119527,194.27363324688667
119528,182.56362326285677
119529,182.56362326285677
119530,182.56362326285677
119531,182.56362326285677
119532,182.56362326285677
119533,182.56362326285677
119534,182.56362326285677
119535,182.56362326285677
119536,166.03897566463348
119537,166.03897566463348
119538,133.37496592153224
119539,100.71095617843102
119540,297.4924304709858
119541,297.4924304709858
119542,297.4924304709858
119543,297.4924304709858
119544,297.4924304709858
119545,297.4924304709858
119546,297.4924304709858
119547,297.4924304709858
119548,297.4924304709858
119549,297.4924304709858
119550,297.4924304709858
119551,297.4924304709858
119552,297.4924304709858
119553,297.4924304709858
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,128.9456137606842
119559,128.9456137606842
119560,128.9456137606842
119561,128.9456137606842
119562,74.66586290369496
119563,74.66586290369496
119564,149.1306813302471
119565,1749.6822891648637
119566,1375.9073770294733
119567,1239.2791132695102
119568,654.9646810309514
119569,1691.4329714062646
119570,1.5095911721266044
119571,166.9074165711347
119572,1800.5337080196516
119573,95.78290916513991
119574,1784.1966982271513
119575,591.7439519551216
119576,780.2589671283968
119577,6.038364688506418
119578,246.764332931874
119579,66.27153223283447
119580,50.377160241185365
119581,326.3853134257069
119582,62.77809127497872
119583,1486.5177048149867
119584,231.96853512425204
119585,1.5095911721266044
119586,648.0410407407428
119587,3.019182344253209
119588,1555.2157246344013
119589,67.78112340496108
119590,1191.4468767589753
119591,705.8160998857392
119592,546.338203031167
119593,52.361010026914514
119594,642.5953708099095
119595,173.86267767409467
119596,246.02251763861355
119597,215.77498564019348
119598,4.528773516379814
119599,363.9505256449994
119600,6.038364688506418
119601,6.038364688506418
119602,224.7140965288826
119603,67.78112340496108
119604,54.31323899989215
119605,336.69055517808107
119606,122.53700020570423
119607,765.5750088164647
119608,95.78290916513991
119609,806.6020411808613
119610,161.46174664030133
119611,50.377160241185365
119612,16.929704550173163
119613,1700.3720822949538
119614,1749.6822891648637
119615,110.61032778551342
119616,546.338203031167
119617,259.16526396566735
119618,66.27153223283447
119619,442.40969032930224
119620,1112.1215712976882
119621,64.76194106070787
119622,2112.0026297263844
119623,310.0799244459583
119624,62.77809127497872
119625,190.49886495900427
119626,54.31323899989215
119627,3.019182344253209
119628,648.0410407407428
119629,779.8965480104843
119630,122.53700020570423
119631,1647.9794514552877
119632,573.8657301777432
119633,185.4958328290219
119634,591.7439519551216
119635,107.11688682765767
119636,747.728407851838
119637,899.3657680017482
119638,732.5385701135522
119639,140.12170471781886
119640,52.361010026914514
119641,152.52263575161223
119642,678.288572739163
119643,859.1843561170764
119644,1725.258740356791
119645,584.6593233253853
119646,589.0069095645582
119647,344.7224260774918
119648,119.52382659602378
119649,312.2440788113831
119650,154.40550762011424
119651,0.0
119652,187.70547910860927
119653,286.79237696667514
119654,1211.1844033019727
119655,1086.1452657229977
119656,41.63371421612319
119657,125.10813504427797
119658,329.63665015783096
119659,166.74184926040115
119660,118.14910945633682
119661,434.127255875293
119662,225.40559187737642
119663,34.81268355878763
119664,209.75028061621134
119665,105.74377035074706
119666,140.4874564442319
119667,571.6143382181103
119668,399.2620172754062
119669,236.22922144737083
119670,250.00927769264754
119671,268.569573782874
119672,154.33651015481144
119673,546.734662541628
119674,384.3153494812292
119675,377.49431882389365
119676,377.49431882389365
119677,141.93117104922166
119678,323.6897987639809
119679,166.74184926040118
119680,161.22653827744978
119681,166.81084672570398
119682,356.41774408425044
119683,1095.4135775644475
119684,290.75237022108166
119685,623.3190552471444
119686,575.5743314725167
119687,336.45768081516644
119688,239.11665065735033
119689,448.7289363429561
119690,651.2417106832937
119691,83.33642589754919
119692,593.2189916998468
119693,555.2943309160894
119694,495.1679404431995
119695,140.5564539095347
119696,90.22645402018755
119697,443.6451657709033
119698,327.83039260724536
119699,182.1211706603551
119700,154.2675126895086
119701,473.30508129233533
119702,594.0216826713082
119703,314.257328757877
119704,222.5181626673969
119705,312.7446166875845
119706,159.8518211377628
119707,178.11857174769625
119708,176.7438546080093
119709,478.98455043994113
119710,527.5772902440054
119711,189.0801962482962
119712,204.59751257885577
119713,128.22011226924775
119714,69.62536711757527
119715,209.75028061621134
119716,83.33642589754919
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,171.2853722306012
119728,625.0674611040286
119729,1792.5102519532627
119730,1308.6722998058076
119731,223.30207115195105
119732,784.3223639705465
119733,1353.9348418366317
119734,2277.2071472384673
119735,1214.72778484309
119736,459.14085260014275
119737,622.4579108312803
119738,57.577137892689066
119739,57.577137892689066
119740,166.43284943604314
119741,423.22906817861553
119742,110.47321914154007
119743,0.0
119744,50.57065747388385
119745,50.57065747388385
119746,449.35335575786934
119747,120.71471475671736
119748,109.76530296475893
119749,564.4267741656873
119750,1150.4600878975082
119751,287.8554803695416
119752,286.9458889481367
119753,0.0
119754,334.85634786561604
119755,110.47321914154007
119756,171.2853722306012
119757,108.85571154335406
119758,50.57065747388385
119759,176.47266980659663
119760,109.76530296475893
119761,178.29185264940642
119762,322.08775323084785
119763,322.08775323084785
119764,156.5644952162096
119765,102.75882254595372
119766,52.188165072069864
119767,58.285054069470206
119768,389.9063867387142
119769,278.5235761757692
119770,390.6143029154953
119771,58.285054069470206
119772,108.85571154335406
119773,59.90256166765622
119774,522.278429464171
119775,381.99031489850404
119776,108.14779536657292
119777,59.90256166765622
119778,0.0
119779,119.09720715853133
119780,224.71790350551333
119781,325.32276842721984
119782,108.14779536657292
119783,166.43284943604314
119784,281.75859137214127
119785,58.285054069470206
119786,161.04387661542393
119787,231.18793389825743
119788,557.5011511244422
119789,509.25591742552547
119790,147.3368535680138
119791,228.4720754464324
119792,72.28036528802275
119793,0.0
119794,391.47305967496135
119795,646.5892490190198
119796,0.0
119797,226.4458309136232
119798,0.0
119799,70.25412075521356
119800,70.25412075521356
119801,142.5344860432363
119802,0.0
119803,79.10897734560942
119804,0.0
119805,70.25412075521356
119806,0.0
119807,70.25412075521356
119808,285.0689720864726
119809,221.6434633888457
119810,147.3368535680138
119811,154.16546562560046
119812,72.28036528802275
119813,70.25412075521356
119814,526.5475056938852
119815,156.19171015840962
119816,77.08273281280023
119817,235.30068750401907
119818,140.50824151042713
119819,77.08273281280023
119820,0.0
119821,0.0
119822,70.25412075521356
119823,158.21795469121884
119824,0.0
119825,147.3368535680138
119826,147.3368535680138
119827,156.19171015840962
119828,72.28036528802275
119829,191.04597293056725
119830,147.3368535680138
119831,0.0
119832,0.0
119833,140.50824151042713
119834,219.61721885603654
119835,249.68845209088408
119836,236.03122797571075
119837,0.0
119838,269.4050718170176
119839,0.0
119840,79.10897734560942
119841,79.10897734560942
119842,0.0
119843,289.87133961125005
119844,0.0
119845,70.25412075521356
119846,70.25412075521358
119847,242.85984003329744
119848,219.61721885603657
119849,303.52856372642344
119850,228.4720754464324
119851,217.59097432322736
119852,70.25412075521356
119853,0.0
119854,147.3368535680138
119855,656.0951019546688
119856,541.6053742224108
119857,0.0
119858,147.3368535680138
119859,323.99506191171605
119860,147.3368535680138
119861,70.25412075521356
119862,0.0
119863,0.0
119864,151.38934263363217
119865,323.2451834525569
119866,0.0
119867,0.0
119868,0.0
119869,316.2938304716335
119870,316.2938304716335
119871,305.09328224365055
119872,577.4265415485698
119873,536.2976069124842
119874,536.2976069124842
119875,485.7220473607252
119876,438.1830933308193
119877,438.1830933308193
119878,328.3393920987314
119879,214.368234207573
119880,214.368234207573
119881,161.51011192106438
119882,100.39707631641454
119883,100.39707631641454
119884,258.5337743655119
119885,311.3918966520205
119886,547.3531778626793
119887,550.3897833845324
119888,552.672346119282
119889,553.4263889063856
119890,379.76985489790866
119891,50.57555955175905
119892,265.3814625697606
119893,265.3814625697606
119894,212.52334028325197
119895,263.098899835011
119896,263.098899835011
119897,150.21859308107003
119898,150.21859308107003
119899,200.0401098457255
119900,150.21859308107003
119901,100.39707631641454
119902,100.39707631641454
119903,47.538954029905916
119904,49.82151676465549
119905,47.538954029905916
119906,213.2773830703555
119907,306.5103972058463
119908,253.6522749193377
119909,47.538954029905916
119910,98.11451358166497
119911,144.8994248244673
119912,98.11451358166497
119913,253.6522749193377
119914,47.538954029905916
119915,0.0
119916,103.43368183826767
119917,104.52453297548514
119918,144.8994248244673
119919,169.8658856995202
119920,355.89424516007324
119921,100.39707631641454
119922,375.54153777852343
119923,100.39707631641454
119924,322.38162365861535
119925,0.0
119926,155.10009252724421
119927,861.4554162115745
119928,101.1511191035181
119929,100.39707631641454
119930,144.8994248244673
119931,257.7797315784083
119932,0.0
119933,157.3826552619938
119934,374.45068664130594
119935,324.62916987665045
119936,100.39707631641454
119937,95.07790805981183
119938,306.07272839541776
119939,97.36047079456141
119940,106.80709571023472
119941,52.858122286508625
119942,0.0
119943,97.36047079456141
119944,79.63412359894794
119945,251.03586953940308
119946,104.85457312347256
119947,196.62219546497977
119948,525.1368034743487
119949,419.77983702403407
119950,27.646069247959282
119951,104.85457312347256
119952,593.0267581776055
119953,104.85457312347256
119954,104.85457312347256
119955,344.3282619915112
119956,984.5008661536706
119957,79.63412359894794
119958,516.8285364398512
119959,170.70526974328655
119960,613.0700676686706
119961,276.7206365287067
119962,549.478788577378
119963,357.23322454914995
119964,132.31865414710518
119965,1177.675065111457
119966,241.3557758370029
119967,430.9937319174696
119968,253.87563621955388
119969,1096.1678856239796
119970,740.9238440088983
119971,516.8285364398512
119972,80.51258802044319
119973,877.0767609444998
119974,612.7592446604357
119975,638.6553499765438
119976,653.4839296656718
119977,40.72468500523607
119978,40.72468500523607
119979,141.9889251025295
119980,69.99186415668323
119981,647.8837996809156
119982,620.1071673337335
119983,318.23376259278075
119984,659.0424503256165
119985,746.0503409960338
119986,773.8269733432159
119987,773.8269733432159
119988,666.4814980166358
119989,666.4814980166358
119990,773.6606942603145
119991,760.7126416022606
119992,760.7126416022606
119993,775.5412212913886
119994,762.5931686333348
119995,721.8684836280986
119996,1008.8221836622015
119997,1055.1053893273825
119998,1369.9268467263887
119999,1369.9268467263887
120000,1342.150214379207
120001,1607.101597501883
120002,1551.1918973210777
120003,1551.1918973210777
120004,1551.1918973210777
120005,639.9220374205546
120006,954.743494819561
120007,640.4031426650847
120008,627.4550900070307
120009,627.4550900070307
120010,658.9097159830835
120011,705.1929216482644
120012,1020.0143790472706
120013,1033.0119473982345
120014,868.3573501043049
120015,914.6405557694858
120016,927.5886084275398
120017,927.5886084275398
120018,940.5366610855941
120019,936.9497924744447
120020,714.6452307128907
120021,681.3100777057638
120022,775.4917055984796
120023,775.4917055984796
120024,869.8891282670056
120025,903.2242812741324
120026,750.9038970511937
120027,701.0338227748634
120028,669.670321816532
120029,667.789794785458
120030,667.789794785458
120031,253.01239405798043
120032,253.01239405798043
120033,247.81030888447685
120034,220.0336765372948
120035,547.8031865943552
120036,645.8369935669406
120037,769.7669058556338
120038,882.8866966179694
120039,882.8866966179693
120040,854.7536287843458
120041,841.8055761262917
120042,778.5974689650985
120043,811.9326219722255
120044,791.6861623337835
120045,817.5822676498916
120046,760.2315363577304
120047,760.2315363577304
120048,760.2315363577304
120049,713.9483306925498
120050,471.9521969922787
120051,179.6438733209814
120052,86.62423225687513
120053,89.17742310787152
120054,179.6438733209814
120055,0.0
120056,86.62423225687513
120057,93.0196410641063
120058,188.59247297920896
120059,184.75025502297422
120060,275.2167052360841
120061,495.35578219445983
120062,388.2811597701332
120063,0.0
120064,0.0
120065,279.0589231923189
120066,86.62423225687513
120067,0.0
120068,0.0
120069,259.8726967706254
120070,86.62423225687513
120071,89.17742310787152
120072,1528.6661673181638
120073,0.0
120074,0.0
120075,0.0
120076,0.0
120077,127.11943589426942
120078,179.6438733209814
120079,244.0261083845532
120080,186.0392821282126
120081,313.158718022482
120082,95.57283191510268
120083,127.11943589426942
120084,86.62423225687513
120085,93.0196410641063
120086,182.19706417197781
120087,0.0
120088,173.24846451375026
120089,179.6438733209814
120090,95.57283191510268
120091,95.57283191510268
120092,208.63728644915173
120093,0.0
120094,86.62423225687513
120095,95.57283191510268
120096,0.0
120097,0.0
120098,0.0
120099,179.6438733209814
120100,222.6922678093721
120101,654.1492611642566
120102,0.0
120103,86.62423225687513
120104,182.19706417197781
120105,0.0
120106,0.0
120107,89.17742310787152
120108,0.0
120109,93.0196410641063
120110,545.6830358978111
120111,0.0
120112,89.17742310787152
120113,179.6438733209814
120114,268.8212964288529
120115,178.35484621574304
120116,0.0
120117,173.24846451375026
120118,0.0
120119,95.57283191510268
120120,0.0
120121,95.57283191510268
120122,89.17742310787152
120123,0.0
120124,86.62423225687513
120125,360.55191038772085
120126,80.51907658635314
120127,0.0
120128,0.0
120129,319.52111509939766
120130,284.3309527277619
120131,93.10058911157148
120132,129.51213182427549
120133,129.51213182427549
120134,380.0179665502443
120135,80.51907658635314
120136,0.0
120137,515.2393810202798
120138,169.77167011745206
120139,0.0
120140,40.25953829317657
120141,239.00203851304457
120142,0.0
120143,40.25953829317657
120144,235.33789748983958
120145,168.55028977638375
120146,40.25953829317657
120147,94.30187418839313
120148,685.906236412608
120149,135.80288808688465
120150,93.10058911157148
120151,128.29075148320717
120152,88.03121319003061
120153,90.63773316518817
120154,0.0
120155,40.25953829317657
120156,81.74045692742143
120157,90.63773316518817
120158,231.48990190936703
120159,142.2373083782681
120160,81.74045692742143
120161,0.0
120162,1156.7457906853076
120163,41.48091863424487
120164,718.6737333663536
120165,528.1484121315401
120166,98.14986976886566
