index_oligo,RBP_RBFOX1_aff_50
139287,10.78679
139288,4.647868
139289,0.0
139290,5.381351
139291,4.6538897
139292,0.0
139293,0.0
139294,0.0
139295,4.647868
139296,0.0
139297,4.6538897
139298,0.0
139299,0.0
139300,10.973197
139301,10.973197
139302,10.973197
139303,0.0
139304,4.743666
139305,4.743666
139306,4.743666
139307,4.743666
139308,0.0
139309,0.0
139310,0.0
139311,0.0
139312,0.0
139313,0.0
139314,0.0
139315,0.0
139316,4.7174015
139317,0.0
139318,0.0
139319,0.0
139320,0.0
139321,0.0
139322,0.0
139323,0.0
139324,10.205017
139325,5.281421
139326,0.0
139327,0.0
139328,0.0
139329,0.0
139330,0.0
139331,0.0
139332,0.0
139333,11.153127
139334,11.153127
139335,11.965898
139336,11.965898
139337,10.5891075
139338,10.5891075
139339,10.5891075
139340,10.5891075
139341,10.435442
139342,10.435442
139343,0.0
139344,0.0
139345,0.0
139346,0.0
139347,4.94986
139348,4.94986
139349,0.0
139350,0.0
139351,5.691776
139352,5.691776
139353,0.0
139354,0.0
139355,0.0
139356,0.0
139357,0.0
139358,4.94986
139359,4.94986
139360,0.0
139361,0.0
139362,0.0
139363,0.0
139364,0.0
139365,0.0
139366,11.205656
139367,11.205656
139368,10.641636
139369,10.641636
139370,11.537217
139371,0.0
139372,0.0
139373,0.0
139374,0.0
139375,0.0
139376,0.0
139377,0.0
139378,0.0
139379,0.0
139380,0.0
139381,0.0
139382,0.0
139383,0.0
139384,0.0
139385,0.0
139386,0.0
139387,0.0
139388,0.0
139389,0.0
139390,0.0
139391,0.0
139392,0.0
139393,0.0
139394,0.0
139395,0.0
139396,0.0
139397,0.0
139398,0.0
139399,0.0
139400,0.0
139401,0.0
139402,0.0
139403,0.0
139404,0.0
139405,0.0
139406,0.0
139407,0.0
139408,0.0
139409,0.0
139410,0.0
139411,0.0
139412,0.0
139413,0.0
139414,0.0
139415,0.0
139416,0.0
139417,0.0
139418,0.0
139419,0.0
139420,0.0
139421,0.0
139422,0.0
139423,0.0
139424,0.0
139425,0.0
139426,0.0
139427,0.0
139428,0.0
139429,0.0
139430,0.0
139431,0.0
139432,0.0
139433,0.0
139434,0.0
139435,0.0
139436,0.0
139437,0.0
139438,0.0
139439,0.0
139440,0.0
139441,0.0
139442,0.0
139443,0.0
139444,0.0
139445,0.0
139446,0.0
139447,0.0
139448,0.0
139449,0.0
139450,0.0
139451,16.464512
139452,0.0034100066
139453,0.022861434
139454,0.0017050033
139455,0.0017050033
139456,11.489384
139457,11.122844
139458,0.0
139459,0.0
139460,0.0
139461,5.4877396
139462,6.001644
139463,4.829468
139464,5.818374
139465,5.1601024
139466,0.0
139467,0.0
139468,0.0
139469,5.1601024
139470,0.0
139471,0.0
139472,0.0
139473,0.0
139474,9.148028
139475,16.464512
139476,11.982132
139477,0.0
139478,0.0
139479,11.982132
139480,0.0
139481,0.0
139482,0.0
139483,0.0
139484,4.665649
139485,4.829468
139486,11.982132
139487,11.982132
139488,5.1406507
139489,5.507191
139490,4.829468
139491,0.0
139492,0.0
139493,0.0
139494,0.0
139495,0.0
139496,4.829468
139497,6.001644
139498,0.0
139499,0.0
139500,5.818374
139501,0.0
139502,5.818374
139503,0.0
139504,4.482379
139505,0.0
139506,4.665649
139507,0.0
139508,0.0
139509,0.0
139510,0.0
139511,4.665649
139512,0.0
139513,4.646198
139514,5.507191
139515,0.0
139516,0.0
139517,4.646198
139518,4.829468
139519,0.0
139520,0.0
139521,5.4877396
139522,0.0
139523,5.1601024
139524,9.148028
139525,5.1406507
139526,22.941158
139527,0.0
139528,9.825751
139529,4.6625404
139530,9.325081
139531,9.325081
139532,0.0
139533,4.6625404
139534,0.0
139535,0.0
139536,12.146583
139537,0.0
139538,4.716354
139539,0.11676639
139540,16.638544
139541,0.0
139542,0.0
139543,0.11676639
139544,4.716354
139545,0.0
139546,9.325081
139547,4.716354
139548,4.716354
139549,0.0
139550,0.0
139551,0.0
139552,10.731262
139553,0.0
139554,0.0
139555,12.029816
139556,0.0
139557,0.0
139558,9.325081
139559,6.1316743
139560,0.0
139561,9.325081
139562,20.984184
139563,9.325081
139564,21.522669
139565,0.0
139566,15.561575
139567,4.6625404
139568,12.029816
139569,0.0
139570,0.0
139571,0.0
139572,0.0
139573,0.0
139574,12.029816
139575,4.6625404
139576,4.6625404
139577,0.0
139578,4.6625404
139579,0.0
139580,4.716354
139581,4.716354
139582,0.0
139583,0.0
139584,0.0
139585,0.0
139586,4.716354
139587,10.731262
139588,4.716354
139589,0.0
139590,12.029816
139591,0.0
139592,0.0
139593,0.0
139594,0.0
139595,5.4764237
139596,0.0
139597,4.6625404
139598,0.0
139599,4.6625404
139600,11.982132
139601,5.818374
139602,5.818374
139603,0.0
139604,0.0
139605,0.0
139606,0.0
139607,5.818374
139608,5.818374
139609,5.818374
139610,5.818374
139611,5.818374
139612,5.818374
139613,5.818374
139614,5.818374
139615,5.818374
139616,5.818374
139617,5.818374
139618,5.818374
139619,5.818374
139620,5.818374
139621,5.818374
139622,5.818374
139623,5.818374
139624,5.818374
139625,4.665649
139626,4.665649
139627,4.665649
139628,4.665649
139629,4.665649
139630,4.665649
139631,4.665649
139632,4.665649
139633,4.665649
139634,0.0
139635,0.0
139636,0.0
139637,0.0
139638,0.0
139639,0.0
139640,0.0
139641,0.0
139642,0.0
139643,17.489323
139644,17.489323
139645,0.0
139646,0.0
139647,0.0
139648,0.0
139649,0.0
139650,0.0
139651,0.0
139652,0.0
139653,0.0
139654,0.0
139655,0.0
139656,0.0
139657,0.0
139658,0.0
139659,0.0
139660,0.0
139661,0.0
139662,0.0
139663,0.0
139664,0.0
139665,0.0
139666,0.0
139667,0.0
139668,0.0
139669,0.0
139670,0.0
139671,0.0
139672,0.0
139673,0.0
139674,0.0
139675,0.0
139676,0.0
139677,0.0
139678,0.0
139679,0.0
139680,0.0
139681,4.651699
139682,4.651699
139683,4.651699
139684,4.651699
139685,4.651699
139686,4.651699
139687,10.102041
139688,10.102041
139689,10.102041
139690,10.102041
139691,10.102041
139692,5.450342
139693,5.450342
139694,5.450342
139695,5.450342
139696,5.450342
139697,5.450342
139698,5.450342
139699,5.450342
139700,4.7496195
139701,4.7496195
139702,4.7496195
139703,4.7496195
139704,4.7496195
139705,4.7496195
139706,5.2545013
139707,5.2545013
139708,5.2545013
139709,5.2545013
139710,5.2545013
139711,5.2545013
139712,0.0
139713,0.0
139714,0.0
139715,0.0
139716,0.0
139717,0.0
139718,4.703515
139719,4.703515
139720,4.703515
139721,4.703515
139722,4.703515
139723,4.703515
139724,0.0
139725,0.0
139726,0.0
139727,0.0
139728,0.0
139729,0.0
139730,0.0
139731,0.0
139732,0.0
139733,0.0
139734,0.0
139735,0.0
139736,5.306318
139737,5.306318
139738,5.306318
139739,9.958016
139740,9.958016
139741,9.958016
139742,0.0
139743,0.0
139744,10.515291
139745,10.515291
139746,5.817276
139747,9.435807
139748,10.824259
139749,0.0
139750,0.0
139751,5.277534
139752,5.277534
139753,4.8723874
139754,0.0
139755,0.0
139756,0.0
139757,0.0
139758,0.0
139759,0.0
139760,0.0
139761,4.6980147
139762,0.0
139763,6.1262436
139764,12.252487
139765,4.8723874
139766,4.8723874
139767,4.8723874
139768,9.87937
139769,10.824259
139770,5.277534
139771,10.649886
139772,5.5467243
139773,0.0
139774,0.0
139775,0.0
139776,0.0
139777,5.5467243
139778,0.0
139779,0.0
139780,0.0
139781,12.07034
139782,4.56342
139783,4.56342
139784,4.56342
139785,15.831241
139786,0.0
139787,0.0
139788,0.0
139789,0.0
139790,6.2608385
139791,5.5467243
139792,5.817276
139793,5.1031613
139794,5.1031613
139795,10.515291
139796,10.958854
139797,0.0
139798,4.56342
139799,0.0
139800,5.5467243
139801,5.006983
139802,10.649886
139803,0.0
139804,5.5467243
139805,12.07034
139806,5.7309113
139807,4.6964855
139808,4.6964855
139809,4.6964855
139810,4.6964855
139811,4.6964855
139812,4.6964855
139813,4.6964855
139814,4.6964855
139815,4.6964855
139816,4.6964855
139817,4.6964855
139818,0.0
139819,9.318628
139820,4.622143
139821,0.0
139822,16.838476
139823,4.622143
139824,4.622143
139825,11.116242
139826,6.4940996
139827,0.0
139828,0.0
139829,5.3853307
139830,10.254606
139831,4.8692756
139832,4.8692756
139833,9.491419
139834,4.622143
139835,0.0
139836,0.0
139837,0.0
139838,0.0
139839,0.0
139840,0.0
139841,0.0
139842,0.0
139843,0.0
139844,0.0
139845,0.0
139846,0.0
139847,0.0
139848,5.348101
139849,4.6621933
139850,15.323619
139851,9.359164
139852,0.0
139853,0.0
139854,0.0
139855,0.0
139856,0.0
139857,5.2785463
139858,0.0
139859,0.0
139860,5.313324
139861,0.0
139862,0.0
139863,11.971535
139864,4.6621933
139865,0.0
139866,4.696971
139867,5.313324
139868,0.0
139869,0.0
139870,0.0
139871,21.98183
139872,5.313324
139873,5.9296765
139874,4.6621933
139875,4.696971
139876,10.010295
139877,4.696971
139878,4.6621933
139879,0.0
139880,11.243001
139881,5.9296765
139882,0.0
139883,0.0
139884,5.2785463
139885,0.0
139886,5.9296765
139887,0.0
139888,0.0
139889,0.0
139890,0.0
139891,0.0
139892,4.696971
139893,5.9296765
139894,0.0
139895,0.0
139896,10.626648
139897,4.696971
139898,0.0
139899,0.0
139900,4.6621933
139901,0.0
139902,0.0
139903,5.348101
139904,5.348101
139905,4.6621933
139906,4.696971
139907,15.905194
139908,4.6621933
139909,4.696971
139910,0.0
139911,0.0
139912,4.696971
139913,0.0
139914,0.0
139915,0.0
139916,0.0
139917,0.0
139918,0.0
139919,0.0
139920,5.348101
139921,0.0
139922,0.0
139923,5.0508747
139924,5.0508747
139925,5.0508747
139926,10.405611
139927,0.0
139928,0.0
139929,0.0
139930,0.0
139931,0.0
139932,0.0
139933,0.0
139934,0.0
139935,0.0
139936,0.0
139937,0.0
139938,0.0
139939,5.0508747
139940,5.2655163
139941,10.273896
139942,5.00838
139943,0.0
139944,0.0
139945,0.0
139946,0.0
139947,0.0
139948,5.2655163
139949,5.570065
139950,5.2655163
139951,0.0
139952,5.00838
139953,0.0
139954,0.0
139955,0.0
139956,0.0
139957,0.0
139958,0.0
139959,5.2655163
139960,0.0
139961,10.273896
139962,10.4049225
139963,17.278463
139964,4.8773527
139965,5.092682
139966,0.0
139967,0.0
139968,5.570065
139969,5.2655163
139970,0.0
139971,5.570065
139972,0.0
139973,5.4390383
139974,15.62932
139975,5.570065
139976,4.8773527
139977,5.396543
139978,5.354736
139979,0.0
139980,0.0
139981,5.00838
139982,0.0
139983,5.00838
139984,10.316391
139985,0.0
139986,10.835582
139987,0.0
139988,0.0
139989,5.181902
139990,0.0
139991,0.0
139992,0.0
139993,0.0
139994,0.0
139995,0.0
139996,5.00838
139997,0.0
139998,10.363115
139999,5.396543
140000,5.474496
140001,0.0
140002,0.0
140003,0.0
140004,11.794203
140005,0.0
140006,0.0
140007,0.0
140008,0.0
140009,4.824779
140010,4.824779
140011,4.824779
140012,4.824779
140013,4.824779
140014,4.824779
140015,4.824779
140016,0.0
140017,0.0
140018,0.0
140019,0.0
140020,0.0
140021,0.0
140022,0.0
140023,0.0
140024,0.0
140025,0.0
140026,0.0
140027,11.794203
140028,0.0
140029,10.948992
140030,10.948992
140031,10.948992
140032,0.0
140033,22.87029
140034,0.0
140035,0.0
140036,0.0
140037,0.0
140038,0.0
140039,0.0
140040,0.0
140041,5.395874
140042,5.461506
140043,11.6997795
140044,0.0
140045,0.0
140046,0.0
140047,0.0
140048,0.0
140049,0.0
140050,0.0
140051,0.0
140052,0.0
140053,0.0
140054,0.0
140055,0.0
140056,0.0
140057,0.0
140058,0.0
140059,0.0
140060,11.696436
140061,9.269358
140062,0.0
140063,10.788404
140064,0.0
140065,0.0
140066,0.0
140067,5.461506
140068,0.0
140069,6.23493
140070,0.0
140071,0.0
140072,20.96245
140073,10.888524
140074,0.0
140075,0.0
140076,10.850694
140077,0.0
140078,0.0
140079,5.395874
140080,10.008294
140081,4.650251
140082,5.392531
140083,5.395874
140084,4.584619
140085,5.392531
140086,6.203786
140087,4.650251
140088,4.650251
140089,9.266014
140090,9.266014
140091,4.615763
140092,0.0
140093,0.0
140094,0.0
140095,6.238273
140096,6.238273
140097,0.0
140098,0.0
140099,5.392531
140100,0.0
140101,0.0
140102,0.0
140103,4.650251
140104,0.0
140105,0.0
140106,0.0
140107,0.0
140108,0.35682932
140109,18.673647
140110,6.23493
140111,0.0
140112,4.7961106
140113,5.2425656
140114,16.12277
140115,10.748514
140116,10.748514
140117,5.426674
140118,5.8207116
140119,5.938975
140120,5.938975
140121,5.938975
140122,5.938975
140123,0.0
140124,4.612002
140125,4.612002
140126,4.7302647
140127,4.7302647
140128,0.0
140129,9.972831
140130,5.8865576
140131,5.8865576
140132,5.8865576
140133,10.49856
140134,10.49856
140135,10.49856
140136,4.7302647
140137,4.7302647
140138,10.66924
140139,4.7302647
140140,11.966622
140141,11.966622
140142,11.966622
140143,5.8865576
140144,0.0
140145,0.0
140146,0.0
140147,0.0
140148,0.0
140149,0.0
140150,0.0
140151,0.0
140152,0.0
140153,0.0
140154,5.8207116
140155,0.0
140156,9.867996
140157,0.0
140158,4.7961106
140159,0.0
140160,0.0
140161,0.0
140162,11.966622
140163,0.0
140164,0.0
140165,23.16159
140166,9.325081
140167,9.325081
140168,9.325081
140169,9.325081
140170,9.325081
140171,9.325081
140172,9.325081
140173,9.325081
140174,9.325081
140175,9.325081
140176,9.325081
140177,9.325081
140178,9.325081
140179,9.325081
140180,9.325081
140181,9.325081
140182,4.6625404
140183,4.6625404
140184,4.6625404
140185,4.6625404
140186,4.6625404
140187,4.6625404
140188,4.6625404
140189,4.6625404
140190,4.6625404
140191,4.6625404
140192,4.6625404
140193,4.6625404
140194,4.6625404
140195,4.6625404
140196,0.0
140197,0.0
140198,0.0
140199,4.6625404
140200,9.325081
140201,4.6625404
140202,4.6625404
140203,4.6625404
140204,4.6625404
140205,9.325081
140206,9.325081
140207,9.325081
140208,4.6625404
140209,0.0
140210,0.0
140211,0.0
140212,0.0
140213,0.0
140214,0.0
140215,9.325081
140216,4.6625404
140217,4.6625404
140218,9.325081
140219,4.716354
140220,9.325081
140221,4.6625404
140222,0.0
140223,9.325081
140224,4.6625404
140225,4.6625404
140226,9.325081
140227,9.325081
140228,9.325081
140229,9.325081
140230,9.325081
140231,4.6625404
140232,9.325081
140233,9.325081
140234,0.0
140235,4.6625404
140236,12.029816
140237,0.0
140238,12.029816
140239,9.325081
140240,4.6625404
140241,4.6625404
140242,0.0
140243,4.6625404
140244,5.159993
140245,5.159993
140246,5.159993
140247,5.159993
140248,5.159993
140249,5.159993
140250,5.159993
140251,5.159993
140252,5.159993
140253,5.159993
140254,5.159993
140255,5.159993
140256,5.159993
140257,5.159993
140258,0.0
140259,0.0
140260,0.0
140261,0.0
140262,0.0
140263,0.0
140264,0.0
140265,0.0
140266,0.0
140267,0.0
140268,0.0
140269,0.0
140270,0.0
140271,0.0
140272,0.0
140273,0.0
140274,0.0
140275,0.0
140276,0.0
140277,0.0
140278,0.0
140279,0.0
140280,0.0
140281,5.0698156
140282,5.0698156
140283,5.0698156
140284,5.0698156
140285,10.206471
140286,10.206471
140287,10.206471
140288,10.206471
140289,10.206471
140290,10.206471
140291,10.206471
140292,10.206471
140293,10.206471
140294,10.206471
140295,10.206471
140296,10.206471
140297,10.206471
140298,10.206471
140299,0.0
140300,0.0
140301,5.1216855
140302,5.1216855
140303,5.1216855
140304,5.1216855
140305,5.1216855
140306,5.1216855
140307,5.1216855
140308,5.1216855
140309,0.0
140310,0.0
140311,0.0
140312,0.0
140313,0.0
140314,0.0
140315,0.0
140316,0.0
140317,0.0
140318,0.0
140319,0.0
140320,0.0
140321,0.0
140322,0.0
140323,9.774466
140324,0.0
140325,5.683301
140326,0.0
140327,0.0
140328,5.77102
140329,0.0
140330,0.0
140331,0.0
140332,10.597831
140333,5.622879
140334,5.683301
140335,0.0
140336,5.315478
140337,4.67867
140338,0.0
140339,0.0
140340,0.0
140341,0.0
140342,0.0
140343,0.0
140344,5.77102
140345,0.0
140346,0.0
140347,0.0
140348,0.0
140349,0.0
140350,0.0
140351,0.0
140352,5.315478
140353,0.0
140354,0.0
140355,0.0
140356,0.0
140357,0.0
140358,0.0
140359,0.0
140360,17.316463
140361,0.0
140362,4.739092
140363,4.739092
140364,4.826811
140365,0.0
140366,0.0
140367,0.0
140368,5.194634
140369,4.67867
140370,0.0
140371,0.0
140372,9.626325
140373,5.77102
140374,0.0
140375,14.513557
140376,10.422393
140377,5.683301
140378,11.086498
140379,5.106915
140380,4.887233
140381,0.0
140382,4.739092
140383,5.403197
140384,4.887233
140385,4.887233
140386,0.0
140387,4.826811
140388,10.422393
140389,4.826811
140390,0.0
140391,0.0
140392,0.0
140393,0.0
140394,5.764158
140395,0.0
140396,0.0
140397,0.0
140398,4.854436
140399,11.009253
140400,11.137656
140401,5.3600845
140402,4.7394466
140403,4.7394466
140404,0.0
140405,0.0
140406,5.3600845
140407,5.3600845
140408,0.0
140409,0.0
140410,0.0
140411,0.0
140412,0.0
140413,0.0
140414,0.0
140415,0.0
140416,0.0
140417,4.841022
140418,5.2719235
140419,5.2719235
140420,0.0
140421,0.0
140422,4.752861
140423,4.752861
140424,0.0
140425,0.0
140426,0.0
140427,0.0
140428,4.752861
140429,10.024784
140430,10.024784
140431,5.2719235
140432,0.0
140433,4.7394466
140434,0.0
140435,0.0
140436,0.0
140437,9.593883
140438,0.0
140439,4.752861
140440,11.91672
140441,0.0
140442,0.0
140443,4.854436
140444,4.752861
140445,4.854436
140446,0.0
140447,0.0
140448,4.752861
140449,4.752861
140450,4.7394466
140451,0.0
140452,0.0
140453,0.0
140454,0.0
140455,4.854436
140456,10.428858
140457,0.0
140458,5.777572
140459,11.555144
140460,0.0
140461,0.0
140462,0.0
140463,4.752861
140464,0.0
140465,0.0
140466,0.0
140467,5.8294816
140468,9.853417
140469,10.693591
140470,0.0
140471,9.80038
140472,0.0
140473,5.1680517
140474,4.6323276
140475,5.293757
140476,0.0
140477,5.293757
140478,0.0
140479,0.0
140480,16.816078
140481,9.979123
140482,0.0
140483,9.979123
140484,0.0
140485,10.925373
140486,0.0
140487,5.525539
140488,0.0
140489,0.0
140490,10.33661
140491,0.0
140492,0.0
140493,4.6853657
140494,0.0
140495,4.6853657
140496,5.293757
140497,0.0
140498,4.8641095
140499,10.085199
140500,0.0
140501,0.0
140502,11.176277
140503,0.0
140504,5.293757
140505,4.8641095
140506,6.0082254
140507,15.378957
140508,0.0
140509,0.0
140510,0.0
140511,5.3998337
140512,0.0
140513,5.525539
140514,5.88252
140515,0.0
140516,5.293757
140517,15.431995
140518,5.293757
140519,4.6853657
140520,9.728219
140521,4.811071
140522,5.8294816
140523,4.6323276
140524,5.293757
140525,10.693591
140526,0.0
140527,0.0
140528,0.0
140529,4.6323276
140530,4.811071
140531,16.637335
140532,4.8641095
140533,5.293757
140534,0.0
140535,0.0
140536,10.1578665
140537,0.0
140538,14.413585
140539,4.811071
140540,5.1680517
140541,0.0
140542,5.293757
140543,14.843232
140544,16.166092
140545,10.050225
140546,0.0
140547,0.0
140548,9.453135
140549,0.0
140550,5.398526
140551,5.450342
140552,0.0
140553,11.359463
140554,5.450342
140555,0.0
140556,0.0
140557,0.0
140558,0.0
140559,0.0
140560,0.0
140561,0.0
140562,5.2545013
140563,0.0
140564,0.0
140565,0.0
140566,0.0
140567,5.9552245
140568,12.010633
140569,0.0
140570,0.0
140571,6.053145
140572,10.7048435
140573,0.0
140574,0.0
140575,0.0
140576,0.0
140577,15.408359
140578,12.010633
140579,16.760252
140580,0.0
140581,0.0
140582,0.0
140583,0.0
140584,0.0
140585,5.2545013
140586,0.0
140587,0.0
140588,10.102041
140589,0.0
140590,0.0
140591,0.0
140592,0.0
140593,6.099249
140594,5.306318
140595,0.0
140596,0.0
140597,0.0
140598,0.0
140599,9.453135
140600,0.0
140601,0.0
140602,5.398526
140603,0.0
140604,0.0
140605,11.399855
140606,0.0
140607,0.0
140608,0.0
140609,5.2545013
140610,9.453135
140611,0.0
140612,0.0
140613,0.0
140614,0.0
140615,0.0
140616,0.0
140617,4.759474
140618,0.0
140619,0.0
140620,4.8650994
140621,0.0
140622,0.0
140623,0.0
140624,4.656336
140625,5.515583
140626,0.05022551
140627,12.068169
140628,0.0
140629,10.608664
140630,6.060441
140631,4.8650994
140632,4.5507107
140633,6.1106668
140634,12.068169
140635,10.819915
140636,0.0
140637,0.0
140638,4.656336
140639,6.060441
140640,4.8650994
140641,0.0
140642,0.0
140643,0.0
140644,0.0
140645,0.0
140646,5.304332
140647,23.096848
140648,6.060441
140649,0.0
140650,0.0
140651,0.0
140652,9.624574
140653,0.0
140654,5.9548154
140655,0.0
140656,16.933268
140657,0.0
140658,0.0
140659,0.05022551
140660,4.8650994
140661,0.0
140662,5.6689463
140663,0.0
140664,0.0
140665,9.730199
140666,5.9548154
140667,0.0
140668,9.521436
140669,4.656336
140670,4.656336
140671,9.521436
140672,5.5658083
140673,4.8650994
140674,0.0
140675,0.0
140676,0.0
140677,5.9548154
140678,28.946037
140679,0.0
140680,0.0
140681,4.656336
140682,4.917813
140683,10.378195
140684,6.060441
140685,9.312672
140686,17.739603
140687,0.0
140688,0.05022551
140689,11.134304
140690,0.0
140691,0.0
140692,0.0
140693,0.0
140694,0.0
140695,0.0
140696,0.0
140697,0.0
140698,0.0
140699,0.0
140700,0.0
140701,0.0
140702,0.0
140703,0.0
140704,0.0
140705,0.0
140706,0.0
140707,0.0
140708,0.0
140709,0.0
140710,0.0
140711,0.0
140712,0.0
140713,0.0
140714,0.0
140715,0.0
140716,0.0
140717,0.0
140718,0.0
140719,0.0
140720,0.0
140721,0.0
140722,0.0
140723,0.0
140724,0.0
140725,0.0
140726,0.0
140727,0.0
140728,0.0
140729,0.0
140730,0.0
140731,0.0
140732,0.0
140733,0.0
140734,0.0
140735,0.0
140736,0.0
140737,0.0
140738,0.0
140739,0.0
140740,0.0
140741,0.0
140742,0.0
140743,0.0
140744,0.0
140745,0.0
140746,0.0
140747,0.0
140748,0.0
140749,0.0
140750,0.0
140751,0.0
140752,0.0
140753,0.0
140754,0.0
140755,0.0
140756,0.0
140757,0.0
140758,0.0
140759,0.0
140760,0.0
140761,0.0
140762,0.0
140763,0.0
140764,0.0
140765,0.0
140766,5.49955
140767,0.0
140768,0.0
140769,0.0
140770,0.0
140771,0.0
140772,0.0
140773,5.8380394
140774,10.424039
140775,10.424039
140776,12.418614
140777,12.418614
140778,0.0
140779,0.0
140780,0.0
140781,0.0
140782,4.6420913
140783,0.0
140784,6.1176987
140785,12.101669
140786,4.6420913
140787,12.101669
140788,16.926977
140789,0.0
140790,0.0
140791,0.0
140792,0.0
140793,5.159993
140794,5.145023
140795,0.0
140796,0.0
140797,0.0
140798,0.0
140799,0.0
140800,0.0
140801,0.0
140802,0.0
140803,0.0
140804,0.0
140805,0.0
140806,10.216247
140807,0.0
140808,0.0
140809,0.0
140810,10.281678
140811,10.139631
140812,0.0
140813,0.0
140814,5.1081233
140815,5.093153
140816,5.159993
140817,10.319986
140818,0.0
140819,5.159993
140820,0.0
140821,5.145023
140822,0.0
140823,0.0
140824,0.0
140825,5.1216855
140826,5.084786
140827,5.091567
140828,0.0
140829,5.084786
140830,0.0
140831,0.0
140832,0.0
140833,0.0
140834,0.0
140835,5.084786
140836,5.084786
140837,0.0
140838,0.0
140839,5.145023
140840,5.0698156
140841,0.0
140842,5.1081233
140843,0.0
140844,15.367872
140845,5.084786
140846,5.1081233
140847,0.0
140848,5.093153
140849,5.0698156
140850,0.0
140851,0.0
140852,15.352902
140853,0.0
140854,16.90299
140855,10.259749
140856,0.0
140857,5.084786
140858,5.1081233
140859,0.0
140860,0.0
140861,0.0
140862,0.0
140863,10.208057
140864,11.773116
140865,10.238176
140866,0.0
140867,4.916976
140868,10.0176735
140869,0.0
140870,0.0
140871,0.0
140872,0.0
140873,0.0
140874,5.170271
140875,9.833952
140876,5.170271
140877,0.0
140878,4.916976
140879,0.0
140880,0.0
140881,0.0
140882,0.0
140883,0.0
140884,0.0
140885,0.0
140886,0.0
140887,10.179108
140888,0.0
140889,0.0
140890,11.913495
140891,0.0
140892,0.0
140893,0.0
140894,0.0
140895,5.340297
140896,0.0
140897,0.0
140898,5.2484365
140899,0.0
140900,0.0
140901,10.326846
140902,0.0
140903,4.916976
140904,0.0
140905,0.0
140906,0.0
140907,0.0
140908,0.0
140909,0.0
140910,0.0
140911,11.913495
140912,5.2484365
140913,0.0
140914,5.0088367
140915,4.916976
140916,0.0
140917,5.501732
140918,5.347145
140919,15.519405
140920,0.0
140921,5.5935926
140922,4.916976
140923,0.0
140924,5.347145
140925,0.0
140926,5.170271
140927,4.916976
140928,0.0
140929,0.0
140930,0.0
140931,0.0
140932,0.0
140933,0.0
140934,5.170271
140935,0.0
140936,0.0
140937,10.595581
140938,0.0
140939,0.0
140940,0.0
140941,0.0
140942,5.0088367
140943,0.0
140944,0.0
140945,0.0
140946,5.1569343
140947,5.1569343
140948,5.764158
140949,0.0
140950,4.854436
140951,0.0
140952,5.764158
140953,15.890517
140954,11.137656
140955,11.137656
140956,4.7394466
140957,0.0
140958,0.0
140959,5.3600845
140960,0.0
140961,0.0
140962,0.0
140963,0.0
140964,0.0
140965,0.0
140966,0.0
140967,4.841022
140968,5.2719235
140969,0.0
140970,4.752861
140971,0.0
140972,0.0
140973,4.752861
140974,10.024784
140975,5.2719235
140976,5.1569343
140977,0.0
140978,4.7394466
140979,0.0
140980,5.764158
140981,0.0
140982,9.593883
140983,5.1569343
140984,0.0
140985,5.1569343
140986,4.752861
140987,16.771156
140988,0.0
140989,4.854436
140990,5.6625824
140991,5.764158
140992,0.0
140993,4.752861
140994,9.909795
140995,11.137656
140996,0.0
140997,4.854436
140998,0.0
140999,4.854436
141000,4.854436
141001,0.0
141002,10.517018
141003,5.245095
141004,4.752861
141005,0.0
141006,4.7394466
141007,0.0
141008,0.0
141009,0.0
141010,10.428858
141011,5.777572
141012,5.777572
141013,0.0
141014,0.0
141015,0.0
141016,5.4389
141017,0.0
141018,4.8263817
141019,4.8263817
141020,0.0
141021,0.0
141022,0.0
141023,0.0
141024,0.0
141025,0.0
141026,0.0
141027,0.0
141028,0.0
141029,0.0
141030,0.0
141031,0.0
141032,0.0
141033,0.0
141034,10.008577
141035,0.0
141036,0.0
141037,0.0
141038,0.0
141039,5.2310877
141040,5.206641
141041,10.107024
141042,10.107024
141043,4.9003825
141044,4.9003825
141045,4.9003825
141046,4.9003825
141047,4.9003825
141048,10.13147
141049,10.462175
141050,11.790853
141051,4.8019357
141052,4.8019357
141053,0.0
141054,0.0
141055,0.0
141056,0.0
141057,5.206641
141058,0.0
141059,0.0
141060,0.0
141061,0.0
141062,10.289728
141063,0.0
141064,5.0341945
141065,0.0
141066,0.0
141067,0.0
141068,0.0
141069,0.0
141070,5.4389
141071,5.463346
141072,5.2310877
141073,0.0
141074,5.0341945
141075,0.0
141076,0.0
141077,0.0
141078,17.254198
141079,5.463346
141080,0.0
141081,11.790853
141082,0.0
141083,0.0
141084,0.0
141085,0.0
141086,4.9003825
141087,0.0
141088,0.0
141089,0.0
141090,0.0
141091,10.265282
141092,5.463346
141093,0.0
141094,0.0
141095,0.0
141096,0.0
141097,22.34111
141098,0.0
141099,0.0
141100,10.693591
141101,0.0
141102,0.0
141103,4.6323276
141104,9.979123
141105,5.3998337
141106,0.0
141107,28.885567
141108,5.293757
141109,5.293757
141110,4.6853657
141111,0.0
141112,5.525539
141113,12.005007
141114,5.88252
141115,4.6323276
141116,5.293757
141117,0.0
141118,5.3998337
141119,0.0
141120,0.0
141121,16.344835
141122,0.0
141123,4.8641095
141124,5.293757
141125,0.0
