index_oligo,RBP_ELAVL2_expr_aff_50
156332,185.2681509036387
156333,185.2681509036387
156334,185.2681509036387
156335,185.2681509036387
156336,239.7757546854576
156337,239.7757546854576
156338,239.7757546854576
156339,239.7757546854576
156340,239.7757546854576
156341,107.32693116788697
156342,107.32693116788697
156343,107.32693116788697
156344,107.32693116788697
156345,107.32693116788697
156346,107.32693116788697
156347,120.89091800267524
156348,120.89091800267524
156349,120.89091800267524
156350,120.89091800267524
156351,120.89091800267524
156352,120.89091800267524
156353,120.89091800267524
156354,191.15341179951454
156355,191.15341179951454
156356,191.15341179951454
156357,191.15341179951454
156358,191.15341179951454
156359,191.15341179951454
156360,191.15341179951454
156361,191.15341179951454
156362,191.15341179951454
156363,191.15341179951454
156364,191.15341179951454
156365,189.05491954945205
156366,189.05491954945205
156367,189.05491954945205
156368,52.40911153175642
156369,52.40911153175642
156370,118.79242575261274
156371,118.79242575261274
156372,118.79242575261274
156373,118.79242575261274
156374,187.3666431537012
156375,187.3666431537012
156376,187.3666431537012
156377,187.3666431537012
156378,187.3666431537012
156379,187.3666431537012
156380,187.3666431537012
156381,134.95753162194475
156382,134.95753162194475
156383,134.95753162194475
156384,0.0
156385,0.0
156386,0.0
156387,64.28482197079383
156388,64.28482197079383
156389,187.3666431537012
156390,187.3666431537012
156391,187.3666431537012
156392,187.3666431537012
156393,187.3666431537012
156394,187.3666431537012
156395,187.3666431537012
156396,187.3666431537012
156397,187.3666431537012
156398,187.3666431537012
156399,251.65146512449502
156400,251.65146512449502
156401,251.65146512449502
156402,251.65146512449502
156403,183.0772477234066
156404,183.0772477234066
156405,183.0772477234066
156406,183.0772477234066
156407,249.4605619442629
156408,249.4605619442629
156409,249.4605619442629
156410,249.4605619442629
156411,249.4605619442629
156412,249.4605619442629
156413,64.28482197079383
156414,192.8544659123815
156415,317.6245634910397
156416,253.3397415202459
156417,253.3397415202459
156418,253.3397415202459
156419,253.3397415202459
156420,253.3397415202459
156421,253.3397415202459
156422,189.05491954945205
156423,189.05491954945205
156424,189.05491954945205
156425,189.05491954945205
156426,303.9681657260818
156427,303.9681657260818
156428,303.9681657260818
156429,303.9681657260818
156430,303.9681657260818
156431,251.5590541943254
156432,251.5590541943254
156433,251.5590541943254
156434,251.5590541943254
156435,251.5590541943254
156436,0.0
156437,0.0
156438,0.0
156439,0.0
156440,0.0
156441,0.0
156442,68.1640015467768
156443,132.85903937188226
156444,132.85903937188226
156445,132.85903937188226
156446,132.85903937188226
156447,132.85903937188226
156448,132.85903937188226
156449,185.2681509036387
156450,185.2681509036387
156451,185.2681509036387
156452,185.2681509036387
156453,185.2681509036387
156454,185.2681509036387
156455,185.2681509036387
156456,185.2681509036387
156457,185.2681509036387
156458,117.10414935686188
156459,52.40911153175642
156460,52.40911153175642
156461,52.40911153175642
156462,124.77009757865821
156463,124.77009757865821
156464,124.77009757865821
156465,124.77009757865821
156466,64.28482197079383
156467,105.22843891782448
156468,105.22843891782448
156469,105.22843891782448
156470,105.22843891782448
156471,105.22843891782448
156472,105.22843891782448
156473,105.22843891782448
156474,0.0
156475,0.0
156476,130.66813619165015
156477,130.66813619165015
156478,119.20264160692437
156479,119.20264160692437
156480,171.6117531386808
156481,171.6117531386808
156482,171.6117531386808
156483,66.38331422085632
156484,66.38331422085632
156485,64.28482197079383
156486,64.28482197079383
156487,68.1640015467768
156488,68.1640015467768
156489,68.1640015467768
156490,68.1640015467768
156491,68.1640015467768
156492,0.0
156493,66.38331422085632
156494,66.38331422085632
156495,66.38331422085632
156496,66.38331422085632
156497,118.79242575261274
156498,118.79242575261274
156499,54.507603781818915
156500,70.2624937968393
156501,124.77009757865821
156502,124.77009757865821
156503,124.77009757865821
156504,124.77009757865821
156505,124.77009757865821
156506,70.2624937968393
156507,70.2624937968393
156508,70.2624937968393
156509,70.2624937968393
156510,70.2624937968393
156511,70.2624937968393
156512,68.1640015467768
156513,68.1640015467768
156514,68.1640015467768
156515,122.67160532859572
156516,122.67160532859572
156517,189.05491954945205
156518,189.05491954945205
156519,120.89091800267524
156520,120.89091800267524
156521,120.89091800267524
156522,120.89091800267524
156523,189.05491954945205
156524,257.2189210962289
156525,327.4814148930682
156526,327.4814148930682
156527,327.4814148930682
156528,327.4814148930682
156529,446.6840564999925
156530,380.3007422791362
156531,380.3007422791362
156532,446.6840564999926
156533,446.6840564999926
156534,378.5200549532157
156535,237.5848515052255
156536,237.5848515052255
156537,66.38331422085632
156538,66.38331422085632
156539,66.38331422085632
156540,195.36317401675564
156541,195.36317401675564
156542,0.0
156543,0.0
156544,0.0
156545,0.0
156546,0.0
156547,68.57421740108845
156548,68.57421740108845
156549,68.57421740108845
156550,120.98332893284486
156551,120.98332893284486
156552,52.40911153175642
156553,52.40911153175642
156554,52.40911153175642
156555,52.40911153175642
156556,52.40911153175642
156557,52.40911153175642
156558,52.40911153175642
156559,52.81932738606805
156560,117.10414935686188
156561,117.10414935686188
156562,117.10414935686188
156563,117.10414935686188
156564,117.10414935686188
156565,117.10414935686188
156566,117.10414935686188
156567,117.10414935686188
156568,233.79808285941215
156569,116.69393350255025
156570,116.69393350255025
156571,116.69393350255025
156572,116.69393350255025
156573,116.69393350255025
156574,116.69393350255025
156575,116.69393350255025
156576,52.40911153175642
156577,52.40911153175642
156578,0.0
156579,0.0
156580,0.0
156581,54.507603781818915
156582,54.507603781818915
156583,118.79242575261274
156584,118.79242575261274
156585,118.79242575261274
156586,118.79242575261274
156587,118.79242575261274
156588,118.79242575261274
156589,116.69393350255025
156590,116.69393350255025
156591,120.98332893284486
156592,120.98332893284486
156593,120.98332893284486
156594,120.98332893284486
156595,120.98332893284486
156596,120.98332893284486
156597,120.98332893284486
156598,120.98332893284486
156599,120.98332893284486
156600,120.98332893284486
156601,120.98332893284486
156602,120.98332893284486
156603,637.0033246272785
156604,0.0
156605,142.16567447046074
156606,147.4155668328179
156607,196.30340033720952
156608,0.0
156609,536.7619823207676
156610,142.16567447046074
156611,506.930224107313
156612,585.6498158251593
156613,364.7645496368522
156614,629.7639250890335
156615,191.05350797485235
156616,482.62425645401873
156617,338.46907480767027
156618,171.72153448611212
156619,333.2191824453131
156620,0.0
156621,440.97582248787205
156622,323.11611567070554
156623,149.40507400870567
156624,364.7645496368522
156625,196.30340033720952
156626,0.0
156627,313.88720895657286
156628,517.4300088320273
156629,0.0
156630,0.0
156631,166.47164212375498
156632,536.4860841229644
156633,142.16567447046074
156634,496.82715733270544
156635,536.4860841229644
156636,149.40507400870567
156637,656.0593999182156
156638,568.3073495123067
156639,458.0423906029214
156640,149.40507400870567
156641,685.89115813167
156642,166.47164212375498
156643,512.1801164696701
156644,0.0
156645,794.2460600369008
156646,142.16567447046074
156647,142.16567447046074
156648,343.44306897222424
156649,289.58124130327866
156650,1041.7026992521928
156651,852.3628002554249
156652,149.40507400870567
156653,485.88464164048816
156654,142.16567447046074
156655,389.3464154879497
156656,0.0
156657,338.19317660986707
156658,458.0423906029214
156659,166.47164212375498
156660,321.1266084948178
156661,0.0
156662,463.2922829652785
156663,458.0423906029214
156664,347.4220833239998
156665,0.0
156666,485.88464164048816
156667,678.6517585934251
156668,149.40507400870567
156669,196.30340033720952
156670,499.69082456906807
156671,0.0
156672,338.46907480767027
156673,284.3313489409215
156674,489.58775779446046
156675,362.77504246096447
156676,1222.9290386502407
156677,0.0
156678,340.458581983558
156679,149.40507400870567
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,0.0
156693,0.0
156694,0.0
156695,0.0
156696,0.0
156697,0.0
156698,0.0
156699,0.0
156700,0.0
156701,0.0
156702,0.0
156703,0.0
156704,0.0
156705,0.0
156706,0.0
156707,0.0
156708,0.0
156709,0.0
156710,0.0
156711,0.0
156712,0.0
156713,0.0
156714,0.0
156715,0.0
156716,0.0
156717,0.0
156718,0.0
156719,0.0
156720,0.0
156721,0.0
156722,0.0
156723,0.0
156724,0.0
156725,0.0
156726,0.0
156727,0.0
156728,0.0
156729,0.0
156730,0.0
156731,0.0
156732,0.0
156733,0.0
156734,0.0
156735,0.0
156736,0.0
156737,0.0
156738,0.0
156739,0.0
156740,0.0
156741,0.0
156742,0.0
156743,0.0
156744,0.0
156745,0.0
156746,0.0
156747,0.0
156748,0.0
156749,0.0
156750,0.0
156751,0.0
156752,0.0
156753,0.0
156754,0.0
156755,0.0
156756,0.0
156757,0.0
156758,0.0
156759,0.0
156760,0.0
156761,0.0
156762,0.0
156763,0.0
156764,0.0
156765,0.0
156766,0.0
156767,0.0
156768,0.0
156769,0.0
156770,0.0
156771,0.0
156772,0.0
156773,0.0
156774,0.0
156775,0.0
156776,0.0
156777,0.0
156778,0.0
156779,0.0
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,0.0
156788,0.0
156789,0.0
156790,0.0
156791,0.0
156792,0.0
156793,0.0
156794,0.0
156795,0.0
156796,0.0
156797,0.0
156798,0.0
156799,0.0
156800,0.0
156801,0.0
156802,0.0
156803,0.0
156804,0.0
156805,0.0
156806,0.0
156807,0.0
156808,0.0
156809,0.0
156810,0.0
156811,0.0
156812,0.0
156813,0.0
156814,0.0
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,0.0
156820,0.0
156821,0.0
156822,0.0
156823,67.16619160153475
156824,67.16619160153475
156825,116.6965249108872
156826,67.16619160153475
156827,49.9172717996843
156828,0.0
156829,0.0
156830,120.59635017627356
156831,120.20941168594172
156832,110.02197764265517
156833,60.4916443333027
156834,0.0
156835,161.71993881704446
156836,0.0
156837,0.0
156838,133.94544471273767
156839,342.42099483628886
156840,0.0
156841,49.530333309352464
156842,121.68016410879197
156843,0.0
156844,110.40891613298699
156845,0.0
156846,61.188519775489276
156847,50.61414724187088
156848,181.08799450957628
156849,268.5877648676619
156850,0.0
156851,111.10579157517358
156852,168.3944860852765
156853,171.21049741814443
156854,0.0
156855,49.9172717996843
156856,66.77925311120292
156857,188.4594172199949
156858,184.2496550027538
156859,49.530333309352464
156860,116.6965249108872
156861,288.60389777121827
156862,61.188519775489276
156863,66.77925311120292
156864,66.77925311120292
156865,117.78033884340563
156866,0.0
156867,184.55959195460855
156868,67.86306704372133
156869,0.0
156870,0.0
156871,60.10470584297086
156872,194.8240275363722
156873,183.0888395317583
156874,236.51899810649712
156875,60.4916443333027
156876,66.77925311120292
156877,60.4916443333027
156878,49.9172717996843
156879,167.69761064308997
156880,111.80266701736016
156881,0.0
156882,194.05015055570854
156883,49.530333309352464
156884,0.0
156885,150.06175235090765
156886,99.44760510903676
156887,0.0
156888,0.0
156889,117.78033884340563
156890,67.86306704372133
156891,177.49810619604466
156892,60.4916443333027
156893,61.188519775489276
156894,166.22685822023968
156895,122.37703955097855
156896,0.0
156897,61.188519775489276
156898,149.6748138605758
156899,0.0
156900,0.04797369492432593
156901,0.0
156902,0.0
156903,0.0
156904,0.0
156905,0.12292160276913211
156906,0.0
156907,0.0748573480643302
156908,0.0
156909,0.0
156910,0.0
156911,0.04797369492432593
156912,0.0
156913,0.0
156914,0.0
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,0.0480642547048019
156920,0.0
156921,0.0
156922,0.0
156923,0.0
156924,0.0
156925,0.0
156926,0.0
156927,0.09603794962912783
156928,0.09603794962912783
156929,0.04797369492432593
156930,0.0374286740321651
156931,0.0
156932,0.055410803290546755
156933,0.09293003710318781
156934,0.0
156935,0.0
156936,0.0
156937,0.04797369492432593
156938,0.15175447252014035
156939,0.05412198839019924
156940,0.1033844982148727
156941,0.05891499519742848
156942,0.0480642547048019
156943,0.23413948873116733
156944,0.09283947732271185
156945,0.002644101558991568
156946,0.16374533985142117
156947,0.055410803290546755
156948,0.058054904849538326
156949,0.0026441015589915694
156950,0.0374286740321651
156951,0.051477886831207666
156952,0.0026441015589915694
156953,0.0
156954,0.08540236895649105
156955,0.0
156956,0.04007277559115667
156957,0.0
156958,0.0
156959,0.0
156960,0.051477886831207666
156961,0.04797369492432593
156962,0.0
156963,0.0
156964,0.0
156965,0.0748573480643302
156966,0.0
156967,0.0961285094096038
156968,0.0961285094096038
156969,0.08899712064384874
156970,
156971,
156972,
156973,
156974,
156975,
156976,
156977,
156978,
156979,
156980,
156981,
156982,
156983,
156984,
156985,
156986,
156987,
156988,
156989,
156990,
156991,
156992,
156993,
156994,
156995,
156996,
156997,
156998,
156999,
157000,
157001,
157002,
157003,
157004,
157005,
157006,
157007,
157008,
157009,
157010,
157011,
157012,
157013,
157014,
157015,
157016,
157017,
157018,
157019,
157020,
157021,
157022,
157023,
157024,
157025,
157026,
157027,
157028,
157029,
157030,
157031,
157032,
157033,
157034,
157035,
157036,
157037,
157038,
157039,
157040,
157041,
157042,
157043,
157044,
157045,
157046,
157047,
157048,
157049,
157050,
157051,
157052,
157053,
157054,
157055,
157056,
157057,
157058,
157059,
157060,
157061,
157062,
157063,
157064,
157065,
157066,
157067,
157068,
157069,
157070,
157071,
157072,
157073,
157074,
157075,
157076,
157077,
157078,
157079,
157080,
157081,
157082,
157083,
157084,
157085,
157086,
157087,
157088,
157089,
157090,
157091,
157092,
157093,
157094,
157095,
157096,
157097,
157098,
157099,
157100,
157101,
157102,
157103,
157104,
157105,
157106,
157107,
157108,
157109,
157110,
157111,
157112,
157113,
157114,
157115,
157116,
157117,
157118,
157119,
157120,
157121,
157122,
157123,
157124,
157125,
157126,
157127,
157128,
157129,
157130,
157131,
157132,
157133,
157134,
157135,
157136,
157137,
157138,
157139,
157140,
157141,
157142,
157143,
157144,
157145,
157146,
157147,
157148,
157149,
157150,
157151,
157152,
157153,
157154,
157155,
157156,
157157,
157158,
157159,
157160,
157161,
157162,
157163,
157164,
157165,
157166,
157167,
157168,
157169,
157170,
157171,
157172,
157173,
157174,
157175,
157176,
157177,
157178,
157179,
157180,
157181,
157182,
157183,
157184,
157185,
157186,
157187,
157188,
157189,
157190,
157191,
157192,
157193,
157194,
157195,
157196,
157197,
157198,
157199,
157200,
157201,
157202,
157203,
157204,
157205,
157206,
157207,
157208,
157209,
157210,
157211,
157212,
157213,
157214,
157215,
157216,
157217,
157218,
157219,
157220,
157221,
157222,
157223,
157224,
157225,
157226,
157227,
157228,
157229,
157230,
157231,
157232,
157233,
157234,
157235,
157236,
157237,
157238,
157239,
157240,
157241,
157242,
157243,
157244,
157245,
157246,
157247,
157248,
157249,
157250,
157251,
157252,
157253,
157254,
157255,
157256,
157257,
157258,
157259,
157260,
157261,
157262,
157263,
157264,
157265,
157266,
157267,
157268,
157269,
157270,
157271,
157272,
157273,
157274,
157275,
157276,
157277,
157278,
157279,
157280,
157281,
157282,
157283,
157284,
157285,
157286,
157287,
157288,
157289,
157290,
157291,
157292,
157293,
157294,
157295,
157296,
157297,
157298,
157299,
157300,
157301,
157302,
157303,
157304,
157305,
157306,
157307,
157308,
157309,
157310,
157311,
157312,
157313,
157314,
157315,
157316,
157317,
157318,
157319,
157320,
157321,
157322,
157323,
157324,
157325,
157326,
157327,
157328,
157329,
157330,
157331,
157332,
157333,
157334,
157335,
157336,
157337,
157338,
157339,
157340,
157341,
157342,
157343,
157344,
157345,
157346,
157347,
157348,
157349,
157350,
157351,
157352,
157353,
157354,
157355,
157356,
157357,
157358,
157359,
157360,
157361,
157362,
157363,
157364,
157365,
157366,
157367,
157368,
157369,
157370,
157371,
157372,
157373,
157374,
157375,
157376,
157377,
157378,
157379,
157380,
157381,
157382,
157383,
157384,
157385,
157386,
157387,
157388,
157389,
157390,
157391,
157392,
157393,
157394,
157395,
157396,
157397,
157398,
157399,
157400,
157401,
157402,
157403,
157404,
157405,
157406,
157407,
157408,
157409,
157410,
157411,
157412,
157413,
157414,
157415,
157416,
157417,
157418,
157419,
157420,
157421,
157422,
157423,
157424,
157425,
157426,
157427,
157428,
157429,
157430,
157431,
157432,
157433,
157434,
157435,
157436,
157437,
157438,
157439,
157440,
157441,
157442,
157443,
157444,
157445,
157446,
157447,
157448,
157449,
157450,
157451,
157452,
157453,
157454,
157455,
157456,
157457,
157458,
157459,
157460,
157461,
157462,
157463,
157464,
157465,
157466,
157467,
157468,
157469,
157470,
157471,
157472,
157473,
157474,
157475,
157476,
157477,
157478,
157479,
157480,
157481,
157482,
157483,
157484,
157485,
157486,
157487,
157488,
157489,
157490,
157491,
157492,
157493,
157494,
157495,
157496,
157497,
157498,
157499,
157500,
157501,
157502,
157503,
157504,
157505,
157506,
157507,
157508,
157509,
157510,
157511,
157512,
157513,
157514,
157515,
157516,
157517,
157518,
157519,
157520,
157521,
157522,
157523,
157524,
157525,
157526,
157527,
157528,
157529,
157530,
157531,
157532,0.0
157533,0.0
157534,65.84968237721048
157535,112.23308286833628
157536,0.0
157537,118.21075469438175
157538,118.84704290832397
157539,112.23308286833628
157540,65.84968237721048
157541,135.0237567841384
157542,65.86129038369288
157543,164.5941551855076
157544,69.16246640044552
157545,0.0
157546,104.72214463434256
157547,397.7260965640009
157548,102.04564882504974
157549,271.99279562914296
157550,62.548506360457836
157551,177.45808503808695
157552,204.18622318458392
157553,216.95522750267884
157554,0.0
157555,229.8075493487758
157556,69.16246640044552
157557,121.52353871761679
157558,192.8555597399528
157559,63.18479457440006
157560,167.9069392087426
157561,129.03447695161054
157562,258.0805619097035
157563,179.3553416734312
157564,0.0
157565,247.2568396524747
157566,128.3981887376683
157567,101.40936061110752
157568,65.86129038369288
157569,49.684576507878454
157570,49.684576507878454
157571,0.0
157572,66.48597059115271
157573,258.09216991618587
157574,227.14266154596538
157575,189.55438372320015
157576,164.5941551855076
157577,115.54586689157132
157578,0.0
157579,129.03447695161054
157580,49.684576507878454
157581,69.16246640044552
157582,165.23044339944977
157583,52.36107231717128
157584,0.0
157585,247.89312786641693
157586,307.76513841758197
157587,66.48597059115271
157588,62.548506360457836
157589,52.36107231717128
157590,243.93244762275725
157591,167.89533120226022
157592,63.18479457440006
157593,52.36107231717128
157594,164.5941551855076
157595,49.04828829393624
157596,261.39334593293853
157597,167.89533120226022
157598,69.16246640044552
157599,99.36915301575691
157600,200.87343916134887
157601,0.0
157602,258.0689539032211
157603,0.0
157604,0.0
157605,294.26492035106037
157606,161.91765937621474
157607,0.0
157608,65.84968237721048
157609,0.0
157610,0.0
157611,0.0
157612,0.0682250327311327
157613,0.0
157614,0.0
157615,0.0
157616,0.0
157617,0.0
157618,0.0
157619,0.05088888824134963
157620,0.051972157768360686
157621,0.06714176320412164
157622,0.0682250327311327
157623,0.051972157768360686
157624,0.12019719049949339
157625,0.0682250327311327
157626,0.0682250327311327
157627,0.0682250327311327
157628,0.0682250327311327
157629,0.0682250327311327
157630,0.0
157631,0.0
157632,0.0
157633,0.14116598331262026
157634,0.14116598331262026
157635,0.20939101604375293
157636,0.13555643619560395
157637,0.06733140346447127
157638,64.72597981710001
157639,0.0
157640,0.0
157641,135.7524620902833
157642,106.90127320747166
157643,186.68199254072084
157644,71.0264822731833
157645,163.80847548395465
157646,49.54124783342733
157647,195.93396706455857
157648,272.2805779081658
157649,149.87174208698363
157650,144.55161351655968
157651,73.52513124337636
157652,67.5474594173309
157653,135.0949188346618
157654,323.8676516142248
157655,264.13896973751093
157656,0.0
157657,0.0
157658,54.861376403851274
157659,71.0264822731833
157660,176.49455849743424
157661,129.45195963420002
157662,49.54124783342733
157663,265.2044217244833
157664,242.653735297755
157665,180.74923508088585
157666,54.861376403851274
157667,101.58114463704771
157668,104.07979360724079
157669,0.0
157670,64.72597981710001
157671,274.0035731507597
157672,209.27759333365967
157673,362.8986347743278
157674,49.54124783342733
157675,124.45466169381388
157676,0.0
157677,0.0
157678,54.861376403851274
157679,114.26722765052733
157680,104.07979360724079
157681,49.54124783342733
157682,73.52513124337636
157683,49.54124783342733
157684,0.0
157685,0.0
157686,64.72597981710001
157687,0.0
157688,120.56773010661063
157689,135.7524620902833
157690,138.5739416905142
157691,149.87174208698363
157692,307.379715114855
157693,64.72597981710001
157694,250.7953434684098
157695,67.5474594173309
157696,73.52513124337636
157697,190.61383849413457
157698,128.38650764722766
157699,114.26722765052733
157700,0.0
157701,73.52513124337636
157702,141.07259066070725
157703,132.2734392344309
157704,141.07259066070725
157705,141.07259066070725
157706,0.0
157707,141.07259066070725
157708,0.0
157709,71.0264822731833
157710,125.88785867703457
157711,0.0
157712,52.039896803620394
157713,0.0
157714,257.0958459244931
157715,106.90127320747166
157716,64.72597981710001
157717,0.0
157718,0.0
157719,0.0
157720,0.0
157721,127.78893411856804
157722,0.0
157723,0.0
157724,0.0
157725,0.0
157726,69.21237497010802
157727,120.96860395572651
157728,0.0
157729,69.21237497010802
157730,0.0
157731,110.97830819165725
157732,0.0
157733,0.0
157734,0.0
157735,58.576559148460014
157736,58.576559148460014
157737,0.0
157738,52.401749043197235
157739,68.56685491252927
157740,0.0
157741,69.21237497010802
157742,206.9916048527453
157743,190.18097892583452
157744,190.18097892583452
157745,69.21237497010802
157746,69.21237497010802
157747,69.21237497010802
157748,68.56685491252927
157749,120.32308389814773
157750,120.32308389814773
157751,51.75622898561848
157752,51.75622898561848
157753,0.0
157754,0.0
157755,68.76399319174656
157756,0.0
157757,75.5843233545881
157758,0.0
157759,68.56685491252927
157760,178.89964304660774
157761,69.40951324932531
157762,0.0
157763,196.35578903109732
157764,144.7966983246961
157765,0.0
157766,0.0
157767,127.34055234020657
157768,51.75622898561848
157769,134.1608825030481
157770,75.5843233545881
157771,186.56263154624534
157772,143.95403998790005
157773,75.3871850753708
157774,51.75622898561848
157775,272.58563244326416
157776,0.0
157777,75.3871850753708
157778,0.0
157779,0.0
157780,173.37035299892375
157781,376.9407487512972
157782,51.75622898561848
157783,68.56685491252927
157784,0.0
157785,0.0
157786,0.0
157787,0.0
157788,0.0
157789,0.0
157790,0.0
157791,0.0
157792,0.0
157793,0.0
157794,0.0
157795,0.0
157796,0.0
157797,0.0
157798,0.0
157799,0.0
157800,0.0
157801,0.0
157802,0.0
157803,0.0
157804,0.0
157805,0.0
157806,0.0
157807,0.0
157808,0.0
157809,0.0
157810,0.0
157811,0.0
157812,0.0
157813,0.0
157814,0.0
157815,0.0
157816,0.0
157817,0.0
157818,0.0
157819,0.0
157820,0.0
157821,0.0
157822,0.0
157823,0.0
157824,0.0
157825,0.0
157826,0.0
157827,0.0
157828,0.0
157829,0.0
157830,0.0
157831,0.0
157832,0.0
157833,0.0
157834,0.0
157835,0.0
157836,0.0
157837,0.0
157838,0.0
157839,0.0
157840,0.0
157841,0.0
157842,0.0
157843,0.0
157844,0.0
157845,0.0
157846,0.0
157847,0.0
157848,0.0
157849,0.0
157850,0.0
157851,0.0
157852,0.0
157853,0.0
157854,0.0
157855,0.0
157856,0.0
157857,0.0
157858,0.0
157859,0.0
157860,0.0
157861,0.0
157862,0.0
157863,0.0
157864,0.0
157865,0.0
157866,0.0
157867,0.0
157868,0.0
157869,0.0
157870,0.0
157871,0.0
157872,0.0
157873,0.0
157874,0.0
157875,0.0
157876,0.0
157877,0.0
157878,0.0
157879,0.0
157880,0.0
157881,0.0
157882,0.0
157883,0.0
157884,0.0
157885,0.0
157886,0.0
157887,0.0
157888,0.0
157889,0.0
157890,0.0
157891,0.0
157892,0.0
157893,0.0
157894,0.0
157895,0.0
157896,0.0
157897,0.0
157898,0.0
157899,0.0
157900,0.0
157901,0.0
157902,0.0
157903,0.0
157904,0.0
157905,0.0
157906,0.0
157907,0.0
157908,0.0
157909,0.0
157910,0.0
157911,0.0
157912,0.0
157913,0.0
157914,0.0
157915,0.0
157916,0.0
157917,0.0
157918,0.0
157919,0.0
157920,0.0
157921,0.0
157922,0.0
157923,0.0
157924,0.0
157925,0.0
157926,0.0
157927,0.0
157928,0.0
157929,0.0
157930,0.0
157931,0.0
157932,0.0
157933,0.0
157934,0.0
157935,0.0
157936,0.0
157937,0.0
157938,0.0
157939,0.0
157940,0.0
157941,0.0
157942,0.0
157943,0.0
157944,0.0
157945,0.0
157946,0.0
157947,0.0
157948,0.0
157949,0.0
157950,0.0
157951,0.0
157952,0.0
157953,0.0
157954,0.0
157955,0.0
157956,0.0
157957,0.0
157958,0.0
157959,0.0
157960,0.0
157961,0.0
157962,0.0
157963,0.0
157964,0.0
157965,0.0
157966,0.0
157967,0.0
157968,0.0
157969,0.0
157970,0.0
157971,0.0
157972,0.0
157973,0.0
157974,0.0
157975,0.0
157976,0.0
157977,0.0
157978,0.0
157979,0.0
157980,0.0
157981,0.0
157982,0.0
157983,0.0
157984,0.0
157985,0.0
157986,0.0
157987,0.0
157988,69.09177627224535
157989,69.09177627224535
157990,69.09177627224535
157991,69.09177627224535
157992,50.620611274422814
157993,50.620611274422814
157994,50.620611274422814
157995,0.0
157996,0.0
157997,0.0
157998,0.0
157999,134.11042862960377
158000,184.7310399040266
158001,117.6758255892247
158002,50.620611274422814
158003,50.620611274422814
158004,50.620611274422814
158005,184.86305395031152
158006,184.59355677926447
158007,0.0
158008,0.0
158009,243.36504013953035
158010,243.36504013953035
158011,66.78571714375484
158012,66.78571714375484
158013,0.0
158014,0.0
158015,63.11410444619988
158016,63.11410444619988
158017,63.11410444619988
158018,0.0
158019,0.0
158020,0.0
158021,0.0
158022,0.0
158023,0.0
158024,0.0
158025,117.40632841817764
158026,249.07321479452875
158027,136.14699058704724
158028,0.0
158029,66.78571714375484
158030,63.11410444619988
158031,0.0
158032,166.1223917814419
158033,52.657173231866274
158034,182.82649199286806
158035,0.0
158036,119.4428903756211
158037,121.74894950411164
158038,50.620611274422814
158039,307.01813892782434
158040,67.05521431480189
158041,0.0
158042,63.11410444619988
158043,193.4154372534866
158044,100.97172537779858
158045,0.0
158046,0.0
158047,105.31434646373255
158048,200.35715143126453
158049,3.231246890804747
158050,1.2952663595952767
158051,1.2952663595952767
158052,0.0
158053,0.0
158054,0.0
158055,0.0
158056,0.0
158057,0.0
158058,0.0
158059,0.0
158060,0.0
158061,0.0
158062,0.0
158063,0.0
158064,0.0
158065,0.0
158066,0.0
158067,0.0
158068,0.0
158069,0.0
158070,0.0
158071,0.0
158072,0.0
158073,0.0
158074,0.0
158075,0.0
158076,0.0
158077,0.0
158078,0.0
158079,0.0
158080,0.0
158081,0.0
158082,0.0
158083,0.0
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,0.0
158089,0.0
158090,0.0
158091,0.0
158092,0.0
158093,0.0
158094,0.0
158095,0.0
158096,0.0
158097,0.0
158098,0.0
158099,0.0
158100,0.0
158101,0.0
158102,0.0
158103,0.0
158104,0.0
158105,0.0
158106,0.0
158107,0.0
158108,0.0
158109,0.0
158110,0.0
158111,0.0
158112,0.0
158113,0.0
158114,0.0
158115,0.0
158116,0.0
158117,0.0
158118,0.0
158119,0.0
158120,0.0
158121,0.0
158122,0.0
158123,0.0
158124,0.0
158125,0.0
158126,0.0
158127,0.0
158128,0.0
158129,0.0
158130,0.0
158131,0.0
158132,0.0
158133,0.0
158134,0.0
158135,0.0
158136,0.0
158137,0.0
158138,0.0
158139,0.0
158140,0.0
158141,0.0
158142,0.0
158143,0.0
158144,0.0
158145,0.0
158146,0.0
158147,0.0
158148,0.0
158149,0.0
158150,0.0
158151,0.0
158152,0.0
158153,0.0
158154,0.0
158155,0.0
158156,0.0
158157,0.0
158158,0.0
158159,0.0
158160,0.0
158161,0.0
158162,0.0
158163,0.0
158164,0.0
158165,0.0
158166,0.0
158167,0.0
158168,0.0
158169,0.0
158170,0.0
158171,0.0
158172,0.0
158173,0.0
158174,0.0
158175,0.0
158176,0.0
158177,0.0
158178,0.0
158179,0.0
158180,0.0
158181,0.0
158182,0.0
158183,0.0
158184,0.0
158185,0.0
158186,0.0
158187,0.0
158188,0.0
158189,0.0
158190,0.0
158191,0.0
158192,0.0
158193,0.0
158194,0.0
158195,0.0
