index_oligo,RBP_RALY_aff_50
154869,12.508716
154870,12.508716
154871,12.508716
154872,12.508716
154873,12.508716
154874,12.508716
154875,12.508716
154876,12.508716
154877,12.508716
154878,12.508716
154879,12.508716
154880,12.508716
154881,12.508716
154882,12.508716
154883,12.508716
154884,12.508716
154885,12.508716
154886,12.508716
154887,14.466894
154888,13.754399
154889,14.624304
154890,21.454668
154891,26.791529
154892,26.791529
154893,18.041763
154894,18.041763
154895,27.733662
154896,29.986303
154897,33.400326
154898,33.400326
154899,33.400326
154900,33.400326
154901,35.736557
154902,49.59396
154903,49.59396
154904,83.66297
154905,83.66297
154906,83.66297
154907,75.92925
154908,73.97108
154909,69.58232
154910,82.856865
154911,54.881897
154912,56.59171
154913,56.59171
154914,56.59171
154915,76.55327
154916,83.417755
154917,83.417755
154918,83.417755
154919,81.45958
154920,66.28701
154921,44.22457
154922,39.258316
154923,28.556112
154924,1.7300637
154925,1.7300637
154926,1.7300637
154927,1.7300637
154928,1.7300637
154929,1.7300637
154930,1.7300637
154931,1.7300637
154932,1.7300637
154933,1.7300637
154934,1.7300637
154935,0.0
154936,0.0
154937,0.0
154938,0.0
154939,34.07015
154940,120.11865
154941,120.11865
154942,125.421394
154943,133.9849
154944,129.65
154945,129.65
154946,129.65
154947,123.1141
154948,105.91757
154949,104.90686
154950,104.90686
154951,106.18478
154952,106.18478
154953,64.39913
154954,45.96945
154955,36.754612
154956,25.5411
154957,20.13627
154958,20.13627
154959,20.13627
154960,20.13627
154961,20.13627
154962,20.13627
154963,20.13627
154964,13.822816
154965,15.518761
154966,15.518761
154967,15.518761
154968,15.518761
154969,21.691677
154970,21.691677
154971,21.691677
154972,21.691677
154973,21.691677
154974,13.8506
154975,13.8506
154976,13.8506
154977,9.146772
154978,9.146772
154979,9.146772
154980,9.146772
154981,9.146772
154982,9.146772
154983,0.0
154984,0.0
154985,0.0
154986,0.0
154987,0.0
154988,0.0
154989,0.7250184
154990,0.7250184
154991,0.7250184
154992,0.7250184
154993,0.7250184
154994,2.420963
154995,2.5147884
154996,2.5147884
154997,2.5147884
154998,4.7962456
154999,5.8993187
155000,5.8993187
155001,5.8993187
155002,5.8993187
155003,5.8993187
155004,7.061925
155005,7.061925
155006,7.061925
155007,7.061925
155008,7.061925
155009,7.061925
155010,12.71472
155011,12.71472
155012,12.71472
155013,12.71472
155014,12.71472
155015,40.7757
155016,40.7757
155017,40.7757
155018,40.7757
155019,40.7757
155020,40.7757
155021,40.7757
155022,40.7757
155023,2.468768
155024,2.468768
155025,2.468768
155026,2.468768
155027,2.468768
155028,2.468768
155029,2.468768
155030,2.468768
155031,2.3824492
155032,2.2886238
155033,2.2886238
155034,2.2886238
155035,6.021718
155036,8.560053
155037,8.560053
155038,8.560053
155039,8.560053
155040,8.560053
155041,8.560053
155042,6.2714295
155043,6.2714295
155044,6.2714295
155045,6.2714295
155046,6.2714295
155047,6.2714295
155048,10.943897
155049,18.206408
155050,27.421247
155051,36.63609
155052,45.85093
155053,26.306973
155054,26.306973
155055,26.306973
155056,23.676275
155057,23.676275
155058,23.676275
155059,23.676275
155060,23.676275
155061,23.676275
155062,23.676275
155063,23.676275
155064,23.676275
155065,23.676275
155066,23.676275
155067,23.676275
155068,23.676275
155069,23.676275
155070,12.71472
155071,12.71472
155072,12.71472
155073,11.989701
155074,11.989701
155075,11.989701
155076,11.989701
155077,11.989701
155078,11.989701
155079,11.989701
155080,0.0
155081,5.206616
155082,5.206616
155083,42.47953
155084,42.47953
155085,6.2094917
155086,6.2094917
155087,3.95685
155088,3.95685
155089,3.95685
155090,7.960654
155091,7.960654
155092,7.960654
155093,9.805028
155094,9.805028
155095,0.0
155096,0.0
155097,0.0
155098,23.035986
155099,23.035986
155100,23.035986
155101,25.752071
155102,25.752071
155103,25.752071
155104,0.0
155105,0.0
155106,6.038183
155107,2.5759196
155108,7.7200046
155109,1.7300637
155110,25.509613
155111,30.262037
155112,41.99389
155113,41.99389
155114,44.043873
155115,44.043873
155116,40.549892
155117,40.549892
155118,40.549892
155119,40.549892
155120,40.549892
155121,40.549892
155122,40.549892
155123,40.549892
155124,27.194424
155125,27.194424
155126,10.922764
155127,6.9637113
155128,1.9085605
155129,4.345294
155130,2.6493492
155131,27.207151
155132,27.207151
155133,25.282822
155134,24.557802
155135,24.557802
155136,24.557802
155137,24.557802
155138,19.775833
155139,19.775833
155140,3.8205287
155141,3.8205287
155142,3.8205287
155143,3.8205287
155144,3.8205287
155145,3.8205287
155146,25.926477
155147,138.65862
155148,23.30793
155149,23.30793
155150,23.30793
155151,23.30793
155152,23.30793
155153,23.30793
155154,23.30793
155155,23.30793
155156,23.30793
155157,6.3134537
155158,6.3134537
155159,26.614462
155160,26.614462
155161,26.614462
155162,26.614462
155163,18.878912
155164,18.878912
155165,15.384933
155166,0.0
155167,0.0
155168,0.77135867
155169,0.77135867
155170,0.77135867
155171,0.77135867
155172,0.77135867
155173,0.77135867
155174,0.77135867
155175,1.2779115
155176,1.3642303
155177,1.3642303
155178,1.3642303
155179,1.3642303
155180,8.745589
155181,8.745589
155182,8.745589
155183,8.745589
155184,8.745589
155185,8.745589
155186,8.745589
155187,13.214297
155188,27.629393
155189,27.629393
155190,20.973051
155191,20.248034
155192,20.248034
155193,20.248034
155194,14.501413
155195,154.77084
155196,154.77084
155197,154.77084
155198,159.10576
155199,160.8638
155200,160.8638
155201,160.8638
155202,128.54349
155203,116.4486
155204,98.01892
155205,7.3708715
155206,7.3708715
155207,1.2779115
155208,1.2779115
155209,1.2779115
155210,9.612167
155211,8.334256
155212,9.616797
155213,2.8461473
155214,2.8461473
155215,0.2201226
155216,0.2201226
155217,0.2201226
155218,1.6959445
155219,1.6959445
155220,1.6959445
155221,1.6959445
155222,1.6959445
155223,1.6959445
155224,1.6959445
155225,1.6959445
155226,1.6959445
155227,1.6959445
155228,1.6959445
155229,8.380277
155230,12.755159
155231,13.440199
155232,13.440199
155233,13.440199
155234,13.440199
155235,13.440199
155236,13.440199
155237,13.440199
155238,0.0
155239,0.0
155240,0.0
155241,0.0
155242,0.0
155243,0.0
155244,0.0
155245,0.0
155246,0.0
155247,0.0
155248,0.0
155249,0.0
155250,11.019237
155251,11.019237
155252,34.44255
155253,39.194977
155254,51.46451
155255,79.40112
155256,6.3393087
155257,6.3393087
155258,6.3393087
155259,6.3393087
155260,6.3393087
155261,27.17742
155262,27.17742
155263,24.780325
155264,31.61069
155265,45.415775
155266,56.36635
155267,56.36635
155268,56.36635
155269,56.36635
155270,59.02426
155271,59.02426
155272,59.02426
155273,59.02426
155274,38.18615
155275,38.18615
155276,38.18615
155277,22.102566
155278,22.102566
155279,22.102566
155280,4.353857
155281,25.359457
155282,28.798765
155283,41.755466
155284,41.755466
155285,41.755466
155286,41.755466
155287,41.755466
155288,41.755466
155289,13.942189
155290,13.942189
155291,13.942189
155292,11.185512
155293,12.463424
155294,5.6527944
155295,5.6527944
155296,14.67336
155297,19.048243
155298,14.67336
155299,14.67336
155300,13.395449
155301,21.311352
155302,22.454403
155303,12.552933
155304,12.552933
155305,19.363562
155306,23.698465
155307,4.210733
155308,3.8009636
155309,3.8009636
155310,2.6579123
155311,2.6579123
155312,2.744231
155313,2.744231
155314,2.744231
155315,2.744231
155316,2.744231
155317,3.3398266
155318,87.15624
155319,17.359644
155320,14.125404
155321,14.125404
155322,14.125404
155323,14.125404
155324,14.125404
155325,14.125404
155326,14.125404
155327,0.0
155328,0.0
155329,0.0
155330,0.0
155331,38.086514
155332,38.086514
155333,38.086514
155334,38.086514
155335,38.086514
155336,38.086514
155337,38.086514
155338,5.531427
155339,5.531427
155340,1.3800007
155341,1.3800007
155342,1.3800007
155343,1.3800007
155344,1.3800007
155345,1.3800007
155346,1.3800007
155347,0.0
155348,0.0
155349,6.172917
155350,6.172917
155351,6.172917
155352,16.031082
155353,16.031082
155354,16.031082
155355,16.031082
155356,82.39066
155357,0.08631872
155358,0.08631872
155359,0.08631872
155360,31.096546
155361,31.096546
155362,31.096546
155363,31.096546
155364,31.096546
155365,31.096546
155366,15.470511
155367,15.470511
155368,15.470511
155369,17.166456
155370,17.166456
155371,17.166456
155372,34.625122
155373,28.99832
155374,28.99832
155375,28.99832
155376,27.130249
155377,27.130249
155378,19.154612
155379,19.154612
155380,19.154612
155381,19.154612
155382,19.154612
155383,19.154612
155384,19.154612
155385,0.0
155386,0.0
155387,0.0
155388,0.7250184
155389,0.7250184
155390,0.7250184
155391,0.7250184
155392,39.031948
155393,39.212093
155394,38.487076
155395,38.487076
155396,40.7757
155397,145.40283
155398,145.40283
155399,5.7755404
155400,5.7755404
155401,3.4393067
155402,3.5192637
155403,3.5192637
155404,3.5192637
155405,3.5192637
155406,3.5192637
155407,3.5192637
155408,3.5192637
155409,6.14996
155410,6.14996
155411,6.14996
155412,26.306973
155413,26.306973
155414,23.676275
155415,23.676275
155416,23.676275
155417,66.14573
155418,8.271633
155419,8.271633
155420,8.271633
155421,8.271633
155422,8.317973
155423,8.317973
155424,8.317973
155425,8.317973
155426,8.317973
155427,8.317973
155428,3.0152316
155429,0.77135867
155430,0.04634025
155431,0.04634025
155432,0.0
155433,0.0
155434,46.522182
155435,55.737022
155436,73.94425
155437,73.94425
155438,73.99059
155439,80.08356
155440,80.08356
155441,83.52286
155442,85.775505
155443,85.775505
155444,90.44797
155445,103.341805
155446,103.341805
155447,101.41747
155448,101.41747
155449,29.397549
155450,29.35121
155451,24.914215
155452,0.0
155453,3.5859017
155454,49.625168
155455,49.625168
155456,49.625168
155457,47.969204
155458,54.164303
155459,61.29294
155460,72.93377
155461,14.631792
155462,28.032179
155463,28.032179
155464,28.032179
155465,26.074
155466,28.442863
155467,28.442863
155468,28.442863
155469,28.442863
155470,26.995176
155471,26.995176
155472,26.995176
155473,26.995176
155474,26.995176
155475,26.995176
155476,26.995176
155477,26.995176
155478,26.995176
155479,26.995176
155480,43.552483
155481,69.963844
155482,63.605164
155483,63.605164
155484,55.25322
155485,55.25322
155486,55.25322
155487,55.25322
155488,55.25322
155489,55.25322
155490,55.25322
155491,55.25322
155492,0.0
155493,0.0
155494,0.0
155495,18.797873
155496,18.797873
155497,18.797873
155498,18.797873
155499,24.35436
155500,43.74541
155501,43.74541
155502,36.68666
155503,26.893896
155504,19.47737
155505,1.1030729
155506,1.1030729
155507,1.1030729
155508,1.8280913
155509,1.8280913
155510,1.8280913
155511,3.1060028
155512,3.1060028
155513,3.1060028
155514,3.1060028
155515,3.1060028
155516,2.00293
155517,2.00293
155518,33.490475
155519,33.490475
155520,32.765457
155521,31.487545
155522,37.099056
155523,37.099056
155524,37.099056
155525,37.099056
155526,37.099056
155527,0.04634025
155528,0.04634025
155529,0.04634025
155530,0.04634025
155531,0.04634025
155532,0.04634025
155533,10.273212
155534,10.273212
155535,10.273212
155536,10.2268715
155537,10.2268715
155538,10.2268715
155539,10.2268715
155540,13.959966
155541,20.160688
155542,20.160688
155543,20.160688
155544,17.54479
155545,9.933817
155546,9.933817
155547,9.933817
155548,9.933817
155549,9.933817
155550,9.933817
155551,9.933817
155552,9.933817
155553,1.78977
155554,1.78977
155555,1.78977
155556,1.78977
155557,1.78977
155558,18.265532
155559,18.211493
155560,18.211493
155561,18.211493
155562,22.215296
155563,22.215296
155564,23.871262
155565,6.3847885
155566,6.3847885
155567,6.3847885
155568,6.3847885
155569,6.3847885
155570,0.7250184
155571,0.7250184
155572,0.7250184
155573,0.0
155574,0.0
155575,0.0
155576,35.48956
155577,35.867615
155578,2.113785
155579,1.1030729
155580,1.1030729
155581,1.1030729
155582,1.1030729
155583,1.1030729
155584,1.1030729
155585,3.7337692
155586,18.63456
155587,18.63456
155588,3.7337692
155589,3.7337692
155590,3.7337692
155591,0.0
155592,0.0
155593,22.258408
155594,32.778423
155595,32.778423
155596,32.778423
155597,32.778423
155598,37.7047
155599,75.12894
155600,75.12894
155601,75.12894
155602,80.71737
155603,80.71737
155604,82.67555
155605,83.439
155606,83.439
155607,76.318985
155608,77.88259
155609,75.92441
155610,61.526413
155611,61.526413
155612,56.60014
155613,21.901794
155614,21.901794
155615,21.901794
155616,21.901794
155617,23.55776
155618,28.396301
155619,72.25255
155620,72.25255
155621,72.25255
155622,65.25911
155623,65.25911
155624,65.25911
155625,37.197964
155626,15.314796
155627,0.04634025
155628,0.04634025
155629,0.04634025
155630,0.04634025
155631,0.04634025
155632,6.9712873
155633,14.70599
155634,14.70599
155635,14.70599
155636,14.70599
155637,14.70599
155638,14.70599
155639,14.70599
155640,14.70599
155641,14.70599
155642,14.70599
155643,14.70599
155644,14.70599
155645,14.70599
155646,14.70599
155647,14.70599
155648,14.70599
155649,14.70599
155650,14.70599
155651,14.70599
155652,14.70599
155653,14.70599
155654,0.0
155655,0.0
155656,12.120355
155657,12.120355
155658,12.120355
155659,11.017282
155660,6.3134537
155661,11.764625
155662,11.764625
155663,11.764625
155664,11.850944
155665,19.232338
155666,19.232338
155667,19.232338
155668,19.232338
155669,19.232338
155670,20.46391
155671,20.37759
155672,20.37759
155673,31.257448
155674,31.257448
155675,31.257448
155676,31.257448
155677,34.070934
155678,34.070934
155679,34.070934
155680,34.070934
155681,34.070934
155682,34.070934
155683,34.070934
155684,34.070934
155685,34.070934
155686,34.070934
155687,34.070934
155688,34.070934
155689,4.7438064
155690,4.7438064
155691,4.7438064
155692,4.7438064
155693,4.7438064
155694,4.7438064
155695,4.7438064
155696,0.0
155697,0.0
155698,0.0
155699,0.0
155700,0.0
155701,32.12453
155702,32.12453
155703,32.12453
155704,32.12453
155705,32.12453
155706,32.12453
155707,15.812756
155708,15.812756
155709,25.402016
155710,25.402016
155711,23.1521
155712,23.1521
155713,23.1521
155714,23.1521
155715,43.89572
155716,46.52642
155717,30.23377
155718,9.312828
155719,28.32316
155720,28.32316
155721,28.32316
155722,30.575802
155723,30.575802
155724,22.91894
155725,41.53172
155726,41.53172
155727,44.162415
155728,44.162415
155729,15.09336
155730,0.025855353
155731,0.025855353
155732,24.444908
155733,24.444908
155734,24.444908
155735,24.444908
155736,24.444908
155737,24.444908
155738,26.100874
155739,1.655966
155740,0.7250184
155741,0.7250184
155742,0.7250184
155743,0.7250184
155744,0.7250184
155745,9.156435
155746,9.156435
155747,9.156435
155748,9.156435
155749,9.156435
155750,9.156435
155751,9.156435
155752,9.156435
155753,8.4314165
155754,0.0
155755,0.0
155756,0.0
155757,0.0
155758,2.630696
155759,2.630696
155760,2.630696
155761,2.630696
155762,2.630696
155763,2.630696
155764,0.0
155765,36.82879
155766,45.24166
155767,47.241615
155768,47.241615
155769,47.241615
155770,11.507636
155771,2.4830737
155772,3.626125
155773,3.626125
155774,3.626125
155775,3.626125
155776,12.704836
155777,13.165368
155778,13.165368
155779,13.165368
155780,13.165368
155781,13.165368
155782,13.165368
155783,11.785368
155784,11.785368
155785,11.785368
155786,43.963993
155787,43.963993
155788,43.963993
155789,43.963993
155790,43.963993
155791,43.963993
155792,43.963993
155793,42.820942
155794,42.820942
155795,42.820942
155796,42.820942
155797,42.820942
155798,42.820942
155799,4.3892126
155800,3.6641943
155801,3.6641943
155802,3.6641943
155803,5.916836
155804,3.300938
155805,2.2526417
155806,2.2526417
155807,2.2526417
155808,2.2526417
155809,2.2526417
155810,2.2526417
155811,40.99302
155812,40.99302
155813,40.99302
155814,40.99302
155815,2.615898
155816,2.615898
155817,0.0
155818,0.0
155819,0.7250184
155820,0.7250184
155821,0.7250184
155822,0.7250184
155823,0.7250184
155824,10.980462
155825,10.980462
155826,10.980462
155827,22.877064
155828,22.877064
155829,22.877064
155830,22.877064
155831,22.877064
155832,26.291086
155833,26.291086
155834,26.291086
155835,39.108356
155836,35.589092
155837,34.20909
155838,34.20909
155839,34.20909
155840,17.611292
155841,18.991293
155842,18.991293
155843,18.991293
155844,18.991293
155845,18.991293
155846,18.991293
155847,27.080736
155848,27.080736
155849,27.080736
155850,27.080736
155851,27.080736
155852,27.080736
155853,27.080736
155854,27.080736
155855,27.080736
155856,14.263466
155857,0.0
155858,0.0
155859,0.0
155860,0.0
155861,0.0
155862,0.0
155863,0.0
155864,0.0
155865,0.0
155866,0.0
155867,0.0
155868,0.0
155869,0.0
155870,4.2108207
155871,4.2108207
155872,4.2108207
155873,32.601418
155874,39.4659
155875,39.4659
155876,39.4659
155877,39.4659
155878,39.4659
155879,52.802387
155880,52.802387
155881,52.802387
155882,52.802387
155883,118.30194
155884,118.30194
155885,118.30194
155886,118.30194
155887,87.2272
155888,87.2272
155889,83.53409
155890,77.89452
155891,77.89452
155892,77.89452
155893,77.89452
155894,4.037923
155895,2.657922
155896,14.496827
155897,14.898887
155898,14.898887
155899,14.898887
155900,14.898887
155901,12.974556
155902,12.974556
155903,3.0599823
155904,3.0599823
155905,0.04634025
155906,0.04634025
155907,6.8090396
155908,6.8090396
155909,6.8090396
155910,11.437895
155911,11.437895
155912,11.437895
155913,9.741951
155914,8.585706
155915,8.585706
155916,8.585706
155917,0.0
155918,0.0
155919,0.0
155920,0.0
155921,0.0
155922,0.0
155923,4.374883
155924,5.531128
155925,5.531128
155926,5.531128
155927,6.6342006
155928,16.273869
155929,20.541996
155930,20.541996
155931,32.4784
155932,32.4784
155933,32.4784
155934,32.4784
155935,32.4784
155936,32.4784
155937,32.4784
155938,32.4784
155939,32.4784
155940,32.4784
155941,31.37533
155942,34.91565
155943,34.91565
155944,34.91565
155945,25.275982
155946,25.275982
155947,15.476726
155948,13.518546
155949,3.5403185
155950,3.5403185
155951,22.527328
155952,22.527328
155953,22.527328
155954,22.527328
155955,22.527328
155956,22.527328
155957,22.527328
155958,22.527328
155959,22.527328
155960,18.570478
155961,17.19048
155962,33.047626
155963,71.8553
155964,71.8553
155965,71.8553
155966,71.8553
155967,72.58032
155968,72.58032
155969,72.58032
155970,72.58032
155971,72.58032
155972,72.58032
155973,23.447075
155974,23.447075
155975,23.447075
155976,22.722057
155977,22.722057
155978,36.66146
155979,36.66146
155980,30.24901
155981,32.585243
155982,39.847755
155983,58.53968
155984,76.91551
155985,130.66266
155986,276.2888
155987,0.0
155988,0.0
155989,1.78977
155990,1.78977
155991,39.79566
155992,39.79566
155993,39.79566
155994,39.79566
155995,39.79566
155996,39.79566
155997,39.79566
155998,39.79566
155999,39.79566
156000,39.79566
156001,39.79566
156002,1.2779115
156003,1.2779115
156004,9.193814
156005,11.86449
156006,11.86449
156007,11.86449
156008,11.86449
156009,11.86449
156010,13.142401
156011,13.142401
156012,30.628874
156013,30.628874
156014,30.628874
156015,30.628874
156016,29.350964
156017,14.517582
156018,15.528295
156019,16.253313
156020,16.253313
156021,16.253313
156022,16.253313
156023,16.253313
156024,16.253313
156025,16.3535
156026,16.3535
156027,0.10018718
156028,0.10018718
156029,0.0
156030,0.0
156031,71.69931
156032,72.71002
156033,0.0
156034,0.0
156035,0.0
156036,0.0
156037,0.0
156038,0.0
156039,0.0
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,0.0
156047,34.555347
156048,34.555347
156049,55.56829
156050,55.56829
156051,55.56829
156052,55.56829
156053,55.56829
156054,55.56829
156055,55.56829
156056,55.56829
156057,55.56829
156058,57.82093
156059,57.82093
156060,57.82093
156061,6.996448
156062,2.2526417
156063,2.2526417
156064,2.2526417
156065,2.2526417
156066,2.2526417
156067,2.2526417
156068,8.484093
156069,8.484093
156070,8.484093
156071,8.484093
156072,8.484093
156073,8.484093
156074,8.484093
156075,8.484093
156076,8.484093
156077,8.484093
156078,8.484093
156079,25.5941
156080,26.31912
156081,24.066479
156082,24.066479
156083,24.066479
156084,17.835028
156085,14.3728485
156086,14.3728485
156087,14.3728485
156088,14.3728485
156089,14.3728485
156090,14.3728485
156091,14.3728485
156092,25.835821
156093,23.205126
156094,12.187991
156095,12.187991
156096,12.187991
156097,12.187991
156098,8.271633
156099,6.5995564
156100,6.5995564
156101,6.5995564
156102,6.5995564
156103,6.5995564
156104,6.5995564
156105,6.5995564
156106,0.0
156107,30.806532
156108,30.806532
156109,30.806532
156110,30.806532
156111,30.806532
156112,30.806532
156113,30.806532
156114,30.806532
156115,30.89285
156116,18.548218
156117,10.991244
156118,0.08631872
156119,0.08631872
156120,1.2489253
156121,1.2489253
156122,1.2489253
156123,1.2489253
156124,1.1626066
156125,19.958946
156126,27.767706
156127,27.767706
156128,13.182187
156129,155.67183
156130,161.07666
156131,154.76321
156132,27.784687
156133,16.631367
156134,179.10461
156135,179.10461
156136,179.10461
156137,14.597667
156138,14.597667
156139,14.597667
156140,14.597667
156141,7.9356594
156142,7.9356594
156143,7.9356594
156144,7.9356594
156145,7.9356594
156146,7.9356594
156147,7.9356594
156148,7.9356594
156149,0.0
156150,0.0
156151,0.0
156152,0.0
156153,0.0
156154,0.0
156155,0.0
156156,0.0
156157,0.0
156158,0.0
156159,0.04634025
156160,0.04634025
156161,0.04634025
156162,6.3597937
156163,6.3597937
156164,6.3597937
156165,6.3597937
156166,6.3597937
156167,1.3642303
156168,3.1222856
156169,3.1222856
156170,4.47507
156171,4.47507
156172,4.47507
156173,42.513042
156174,42.513042
156175,42.513042
156176,42.513042
156177,42.513042
156178,42.513042
156179,41.36999
156180,41.36999
156181,41.36999
156182,41.36999
156183,41.36999
156184,41.36999
156185,41.36999
156186,41.36999
156187,37.478905
156188,36.375835
156189,13.418053
156190,13.418053
156191,1.0882747
156192,7.1722956
156193,7.266121
156194,7.266121
156195,7.266121
156196,7.266121
156197,7.266121
156198,7.266121
156199,7.266121
156200,7.266121
156201,7.266121
156202,7.266121
156203,7.266121
156204,29.098164
156205,29.098164
156206,29.098164
156207,29.098164
156208,29.098164
156209,30.241217
156210,30.241217
156211,30.241217
156212,28.963305
156213,28.963305
156214,1.1430514
156215,1.4500368
156216,1.4500368
156217,1.4500368
156218,1.4500368
156219,1.496377
156220,0.04634025
156221,0.04634025
156222,0.17263743
156223,0.12629719
156224,0.12629719
156225,0.12629719
156226,0.12629719
156227,1.2693486
156228,1.2693486
156229,1.2693486
156230,1.1430514
156231,1.1430514
156232,1.1430514
156233,1.1430514
156234,1.1430514
156235,0.0
156236,0.0
156237,0.0
156238,0.0
156239,0.0
156240,0.0
156241,0.0
156242,9.033669
156243,9.033669
156244,10.743483
156245,15.909132
156246,4.843993
156247,4.843993
156248,4.843993
156249,4.843993
156250,4.843993
156251,4.843993
156252,4.843993
156253,4.843993
156254,4.703828
156255,0.0
156256,0.0
156257,9.5010395
156258,14.8379
156259,14.8379
156260,14.8379
156261,14.8379
156262,14.8379
156263,14.8379
156264,14.8379
156265,14.8379
156266,12.213566
156267,12.213566
156268,0.0
156269,7.396157
156270,9.185926
156271,10.260078
156272,2.8639216
156273,7.790198
156274,17.00504
156275,26.21988
156276,44.64956
156277,52.63124
156278,53.641953
156279,53.641953
156280,53.641953
156281,53.641953
156282,210.6766
156283,210.6766
156284,210.6766
156285,208.34036
156286,129.69536
156287,120.48052
156288,22.687387
156289,22.687387
156290,22.687387
156291,22.687387
156292,22.687387
156293,22.687387
156294,22.687387
156295,22.687387
156296,13.151179
156297,7.7000084
156298,7.7000084
156299,7.7000084
156300,7.61369
156301,4.3138785
156302,14.136596
156303,11.432343
156304,11.432343
156305,11.432343
156306,11.432343
156307,24.583485
156308,17.336687
156309,17.336687
156310,17.336687
156311,22.635782
156312,22.635782
156313,22.635782
156314,19.965107
156315,19.965107
156316,19.965107
156317,5.2990956
156318,5.2990956
156319,5.2990956
156320,5.2990956
156321,5.2990956
156322,0.0
156323,0.0
156324,6.004064
156325,6.004064
156326,6.004064
156327,6.004064
156328,6.004064
156329,0.0
156330,21.087593
156331,21.087593
156332,21.087593
156333,21.087593
156334,21.087593
156335,21.087593
156336,21.087593
156337,21.087593
156338,23.423828
156339,36.986767
156340,38.129818
156341,88.91403
156342,88.91403
156343,88.91403
156344,88.91403
156345,88.91403
156346,88.91403
156347,14.248965
156348,18.205814
156349,18.205814
156350,18.205814
156351,18.205814
156352,18.205814
156353,18.205814
156354,18.205814
156355,18.205814
156356,18.930834
156357,18.930834
156358,18.930834
156359,18.930834
156360,18.930834
156361,18.930834
156362,18.930834
156363,18.930834
156364,8.121175
156365,8.121175
156366,8.121175
156367,8.121175
156368,10.602512
156369,25.063948
156370,57.579723
156371,59.23569
156372,60.351955
156373,56.912647
156374,56.912647
156375,56.912647
156376,56.912647
156377,56.912647
156378,56.912647
156379,56.912647
156380,56.912647
156381,50.47446
156382,50.47446
156383,36.013027
156384,0.0
156385,0.0
156386,0.0
156387,0.0
156388,0.0
156389,9.964658
156390,9.964658
156391,9.964658
156392,9.964658
156393,9.964658
156394,9.964658
156395,9.964658
156396,9.964658
156397,9.964658
156398,9.964658
156399,9.83836
156400,7.4489546
156401,0.025855353
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,0.0
156414,15.467027
156415,15.467027
156416,15.467027
156417,15.467027
156418,15.467027
156419,15.467027
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,0.0
156427,0.0
156428,0.0
156429,0.0
156430,0.0
156431,0.0
156432,0.0
156433,15.358565
156434,55.46296
156435,55.46296
156436,0.0
156437,0.0
156438,0.0
156439,0.0
156440,0.0
156441,0.0
156442,0.0
156443,0.0
156444,0.0
156445,0.0
156446,0.0
156447,0.0
156448,0.0
156449,0.0
156450,0.0
156451,0.0
156452,0.0
156453,0.0
156454,0.0
156455,0.0
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,0.0
156463,0.0
156464,0.0
156465,0.0
156466,0.0
156467,32.369083
156468,32.369083
156469,32.369083
156470,32.369083
156471,32.369083
156472,32.369083
156473,32.369083
156474,0.0
156475,0.0
156476,2.2526417
156477,2.2526417
156478,22.108673
156479,22.108673
156480,22.108673
156481,22.108673
156482,22.108673
156483,27.119274
156484,27.119274
156485,0.0
156486,0.0
156487,0.0
156488,0.0
156489,0.0
156490,0.0
156491,2.5759196
156492,5.233842
156493,5.233842
156494,5.233842
156495,5.233842
156496,5.233842
156497,2.657922
156498,2.657922
156499,1.6959445
156500,1.655966
156501,23.7183
156502,7.2356353
156503,7.2356353
156504,7.2356353
156505,7.2356353
156506,7.2356353
156507,7.2356353
156508,7.2356353
156509,7.2356353
156510,7.2356353
156511,7.2356353
156512,13.392398
156513,13.392398
156514,13.392398
156515,7.245037
156516,7.245037
156517,7.245037
156518,7.245037
156519,7.245037
156520,7.245037
156521,7.198697
156522,1.0882747
156523,1.0882747
156524,12.49985
156525,12.49985
156526,12.49985
156527,12.49985
156528,12.49985
156529,16.019114
156530,16.019114
156531,16.019114
156532,16.019114
156533,16.019114
156534,16.019114
156535,36.775284
156536,50.379505
156537,0.75087374
156538,0.75087374
156539,0.75087374
156540,0.0
156541,0.0
156542,0.0
156543,0.0
156544,0.0
156545,0.0
156546,0.0
156547,0.0
156548,0.0
156549,0.0
156550,3.5403185
156551,3.5403185
156552,3.5403185
156553,3.5403185
156554,3.5403185
156555,3.5403185
156556,3.5403185
156557,3.5403185
156558,3.5403185
156559,0.0
156560,0.0
156561,0.0
156562,0.0
156563,0.0
156564,0.0
156565,0.0
156566,0.0
156567,0.0
156568,0.0
156569,25.343546
156570,27.039492
156571,27.039492
156572,27.039492
156573,27.039492
156574,27.039492
156575,27.039492
156576,27.039492
156577,27.039492
156578,0.7250184
156579,4.6161013
156580,9.984043
156581,9.984043
156582,15.51547
156583,15.51547
156584,15.51547
156585,15.51547
156586,15.51547
156587,15.51547
156588,11.624387
156589,14.920021
156590,24.904064
156591,29.337294
156592,29.337294
156593,29.337294
156594,29.337294
156595,29.337294
156596,29.337294
156597,25.44621
156598,21.111307
156599,21.111307
156600,21.111307
156601,21.111307
