index_oligo,RBP_ZCRB1_aff_50
119140,4.6501894
119141,0.039548174
119142,0.039548174
119143,0.039548174
119144,2.2782145
119145,2.2782145
119146,2.2782145
119147,2.2782145
119148,2.2782145
119149,2.4330335
119150,2.4330335
119151,2.4330335
119152,2.4330335
119153,2.4330335
119154,2.4330335
119155,2.4330335
119156,2.4330335
119157,2.4330335
119158,2.4330335
119159,2.4330335
119160,2.4330335
119161,2.4330335
119162,2.4330335
119163,2.4330335
119164,2.4330335
119165,2.4330335
119166,2.4330335
119167,2.4330335
119168,2.4330335
119169,2.4330335
119170,2.4330335
119171,2.4330335
119172,2.4330335
119173,2.4330335
119174,2.4330335
119175,2.4330335
119176,2.4330335
119177,2.4330335
119178,2.4330335
119179,2.4330335
119180,2.4330335
119181,2.4330335
119182,2.4330335
119183,2.4330335
119184,2.4330335
119185,2.4330335
119186,3.7456717
119187,3.7456717
119188,3.7456717
119189,3.7456717
119190,3.7456717
119191,3.7456717
119192,3.7456717
119193,3.7456717
119194,7.1627307
119195,7.123183
119196,7.123183
119197,7.123183
119198,7.123183
119199,9.942983
119200,9.942983
119201,9.942983
119202,10.5241165
119203,10.5241165
119204,10.5241165
119205,12.559527
119206,12.559527
119207,12.404709
119208,13.35925
119209,13.35925
119210,15.501858
119211,15.501858
119212,15.501858
119213,21.082294
119214,21.082294
119215,21.082294
119216,21.082294
119217,21.082294
119218,6.173575
119219,6.173575
119220,6.173575
119221,6.173575
119222,6.173575
119223,6.173575
119224,6.173575
119225,2.852876
119226,5.6216407
119227,5.6216407
119228,5.6216407
119229,5.6216407
119230,5.6216407
119231,5.6216407
119232,5.6216407
119233,5.6216407
119234,5.6216407
119235,5.6216407
119236,3.712977
119237,3.712977
119238,3.712977
119239,6.5669265
119240,6.5669265
119241,6.5669265
119242,6.5669265
119243,6.5669265
119244,6.5669265
119245,6.5669265
119246,6.5669265
119247,6.5669265
119248,6.5669265
119249,6.5669265
119250,6.5669265
119251,6.5669265
119252,6.5669265
119253,6.207252
119254,6.207252
119255,6.207252
119256,6.207252
119257,8.610432
119258,8.610432
119259,8.025894
119260,8.025894
119261,8.025894
119262,8.025894
119263,8.025894
119264,8.025894
119265,8.025894
119266,8.025894
119267,15.0314665
119268,15.0314665
119269,15.0314665
119270,15.0314665
119271,15.0314665
119272,15.0314665
119273,15.0314665
119274,15.0314665
119275,15.0314665
119276,15.0314665
119277,15.0314665
119278,15.0314665
119279,15.0314665
119280,15.0314665
119281,15.0314665
119282,15.0314665
119283,15.0314665
119284,15.0314665
119285,15.0314665
119286,15.0314665
119287,15.0314665
119288,12.262702
119289,12.262702
119290,12.262702
119291,12.262702
119292,12.262702
119293,12.262702
119294,12.262702
119295,14.6173725
119296,10.807226
119297,10.807226
119298,0.0
119299,0.0
119300,0.0
119301,3.0357113
119302,3.0357113
119303,3.0357113
119304,0.0
119305,4.229868
119306,5.7783704
119307,5.256388
119308,0.0
119309,0.0
119310,0.0
119311,3.905502
119312,0.0
119313,0.0
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,16.620626
119319,9.279879
119320,0.0
119321,6.3313365
119322,0.0
119323,0.0
119324,10.373327
119325,0.0
119326,0.0
119327,15.482705
119328,0.0
119329,6.7493005
119330,0.0
119331,0.0
119332,0.48351964
119333,0.0
119334,0.0
119335,0.6145466
119336,0.0
119337,0.0
119338,13.000201
119339,8.505725
119340,5.3148093
119341,17.304552
119342,5.5085216
119343,1.031339
119344,12.896549
119345,10.057868
119346,5.256388
119347,0.0
119348,0.9018009
119349,9.64551
119350,12.138978
119351,19.973257
119352,4.498962
119353,15.462465
119354,3.679807
119355,0.87168294
119356,0.5683907
119357,1.2522079
119358,16.071991
119359,8.931336
119360,9.374574
119361,0.6259081
119362,0.0
119363,11.11519
119364,2.5903585
119365,2.9105897
119366,9.062958
119367,5.4074473
119368,0.0
119369,8.696492
119370,0.0
119371,0.0
119372,7.28973
119373,0.0
119374,4.5849066
119375,2.3636718
119376,0.9563765
119377,0.00957468
119378,6.3898044
119379,1.7220024
119380,0.0
119381,0.0
119382,3.167712
119383,5.8739543
119384,4.6077886
119385,0.78083163
119386,12.907045
119387,0.6403694
119388,0.6403694
119389,1.8574029
119390,1.8574029
119391,2.4041286
119392,0.0
119393,0.0
119394,5.843649
119395,1.6056376
119396,19.349588
119397,20.690125
119398,0.0
119399,0.0
119400,2.6998584
119401,2.7645774
119402,0.69088316
119403,0.0
119404,10.114543
119405,0.0
119406,9.593261
119407,0.0
119408,0.0
119409,2.246886
119410,0.0
119411,0.0
119412,1.8681623
119413,10.540305
119414,8.106519
119415,8.004473
119416,0.0
119417,0.0
119418,0.0
119419,0.0
119420,0.0
119421,6.540472
119422,0.0
119423,0.0
119424,0.0
119425,0.22140518
119426,13.738845
119427,3.5806413
119428,0.0
119429,0.16964155
119430,15.520863
119431,9.228798
119432,19.974018
119433,19.974018
119434,20.324295
119435,4.5911837
119436,4.5911837
119437,18.990232
119438,15.994967
119439,5.5799403
119440,4.908746
119441,0.0
119442,0.0
119443,6.9736366
119444,2.335557
119445,14.258126
119446,2.6404538
119447,1.119644
119448,4.4992414
119449,0.0
119450,0.72118443
119451,0.0
119452,7.764643
119453,7.764643
119454,7.764643
119455,7.764643
119456,7.764643
119457,7.764643
119458,7.764643
119459,7.764643
119460,7.764643
119461,7.764643
119462,7.764643
119463,0.72118443
119464,0.72118443
119465,0.72118443
119466,0.72118443
119467,0.72118443
119468,0.72118443
119469,0.39200532
119470,0.39200532
119471,0.39200532
119472,0.39200532
119473,0.39200532
119474,0.0
119475,0.0
119476,0.0
119477,7.764643
119478,7.764643
119479,7.764643
119480,7.764643
119481,7.764643
119482,7.764643
119483,7.764643
119484,7.764643
119485,7.764643
119486,7.764643
119487,1.091451
119488,4.7988443
119489,4.7988443
119490,4.7988443
119491,4.7988443
119492,4.7988443
119493,4.316419
119494,4.316419
119495,4.316419
119496,4.316419
119497,1.462246
119498,1.462246
119499,1.462246
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,3.2311332
119513,3.2311332
119514,22.704897
119515,22.704897
119516,22.704897
119517,22.704897
119518,7.81976
119519,7.81976
119520,7.81976
119521,7.81976
119522,1.9769585
119523,1.9769585
119524,1.9769585
119525,1.9769585
119526,1.9769585
119527,1.9769585
119528,5.5948243
119529,5.5948243
119530,5.5948243
119531,5.5948243
119532,5.5948243
119533,5.5948243
119534,5.5948243
119535,5.5948243
119536,0.0
119537,0.0
119538,0.0
119539,0.0
119540,2.0997531
119541,2.0997531
119542,2.0997531
119543,2.0997531
119544,2.0997531
119545,2.0997531
119546,2.0997531
119547,2.0997531
119548,2.0997531
119549,2.0997531
119550,2.0997531
119551,2.0997531
119552,2.0997531
119553,2.0997531
119554,1.9023561
119555,1.9023561
119556,1.9023561
119557,1.9023561
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.3725331
119563,0.3725331
119564,2.5945327
119565,8.746734
119566,16.930027
119567,16.930027
119568,16.930027
119569,1.1691847
119570,12.589877
119571,6.814685
119572,1.1691847
119573,24.92806
119574,1.1691847
119575,0.0
119576,0.061270073
119577,7.097009
119578,5.852913
119579,8.710293
119580,4.4996886
119581,21.327038
119582,0.6201045
119583,16.930027
119584,2.4289677
119585,12.178938
119586,5.239919
119587,24.979313
119588,16.930027
119589,2.715702
119590,0.061270073
119591,16.930027
119592,5.5406966
119593,12.589877
119594,0.0
119595,6.101215
119596,13.094118
119597,6.101215
119598,3.8795843
119599,0.0
119600,16.973888
119601,8.739104
119602,5.455166
119603,2.3047628
119604,3.0501103
119605,2.4289677
119606,0.0
119607,21.327038
119608,24.979313
119609,1.1691847
119610,0.0
119611,3.8795843
119612,2.3560154
119613,1.1691847
119614,1.1691847
119615,0.0
119616,4.014137
119617,2.7336934
119618,11.015056
119619,3.215857
119620,1.1691847
119621,11.015056
119622,1.1691847
119623,0.0
119624,3.0501103
119625,2.4289677
119626,3.0501103
119627,12.178938
119628,6.814685
119629,2.4300058
119630,0.0
119631,16.930027
119632,4.2320175
119633,5.852913
119634,0.0
119635,0.0
119636,16.930027
119637,1.1691847
119638,2.4300058
119639,3.1192193
119640,12.589877
119641,17.882303
119642,2.435545
119643,0.0
119644,5.672585
119645,0.0
119646,0.0
119647,1.6846488
119648,0.94265467
119649,14.969679
119650,0.18861793
119651,11.70152
119652,6.402868
119653,10.541428
119654,0.0
119655,0.0
119656,9.226486
119657,2.8247602
119658,8.1328335
119659,22.011614
119660,0.0
119661,5.8162475
119662,4.6048985
119663,0.0
119664,0.0
119665,12.365682
119666,1.5659963
119667,0.0
119668,0.0
119669,0.0
119670,2.5388558
119671,0.0
119672,17.018467
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.67951196
119679,1.374512
119680,0.0
119681,1.7700425
119682,11.294866
119683,0.0
119684,15.938719
119685,0.0
119686,0.0
119687,0.0
119688,14.656428
119689,0.0
119690,0.0
119691,11.733115
119692,0.0
119693,0.0
119694,4.8844194
119695,10.734723
119696,5.1284223
119697,0.0
119698,0.623666
119699,4.3660994
119700,1.4124343
119701,0.0
119702,0.0
119703,1.7426964
119704,2.662839
119705,3.0908632
119706,2.1707208
119707,9.830879
119708,0.0
119709,0.0
119710,1.2412401
119711,1.2412401
119712,1.2444531
119713,1.2444531
119714,0.19710134
119715,0.7662789
119716,5.952036
119717,0.0
119718,0.0
119719,2.6283906
119720,2.6283906
119721,2.6283906
119722,2.6283906
119723,2.6283906
119724,2.6283906
119725,0.0
119726,0.0
119727,10.612787
119728,0.0
119729,0.0
119730,1.7297218
119731,0.0
119732,0.0
119733,3.8874063
119734,0.0
119735,0.0
119736,0.0
119737,0.41667277
119738,0.7655355
119739,0.7655355
119740,0.0
119741,11.664447
119742,12.754941
119743,13.20559
119744,7.8074994
119745,16.376196
119746,7.7717886
119747,1.2840438
119748,3.646684
119749,1.6447389
119750,0.0
119751,0.0
119752,6.598111
119753,5.2453556
119754,2.089661
119755,7.76325
119756,8.669687
119757,8.576205
119758,8.576205
119759,3.5119004
119760,0.0
119761,0.0
119762,4.428885
119763,6.1878233
119764,5.732648
119765,4.9713006
119766,20.011572
119767,0.0
119768,14.107008
119769,9.956965
119770,0.7400476
119771,28.457281
119772,13.627793
119773,28.44932
119774,0.0
119775,0.0
119776,0.9453508
119777,0.0
119778,13.604556
119779,5.8229456
119780,8.4862
119781,9.145204
119782,5.1967797
119783,0.7400476
119784,3.0448053
119785,10.805938
119786,3.0543065
119787,8.905228
119788,5.030382
119789,7.574939
119790,20.92802
119791,9.932644
119792,3.9759002
119793,2.7464843
119794,2.5484188
119795,15.582781
119796,16.58266
119797,0.0
119798,19.681896
119799,7.5079813
119800,11.773211
119801,5.8598237
119802,10.355261
119803,17.437208
119804,23.156416
119805,4.143805
119806,6.8065395
119807,0.0
119808,13.894607
119809,0.0
119810,14.02608
119811,9.766182
119812,0.0
119813,13.169764
119814,6.1542706
119815,3.5997953
119816,0.9864664
119817,10.175826
119818,4.402988
119819,11.965867
119820,11.629224
119821,0.21738751
119822,1.1731268
119823,4.111131
119824,2.9491577
119825,9.804523
119826,0.0
119827,3.4596431
119828,7.576645
119829,3.6045463
119830,2.8928828
119831,4.946183
119832,8.141008
119833,1.8937941
119834,5.2194695
119835,9.823033
119836,3.1875138
119837,11.362284
119838,8.542516
119839,11.223452
119840,2.8414104
119841,10.390374
119842,16.308163
119843,8.091235
119844,23.749779
119845,29.171345
119846,9.699228
119847,2.7900114
119848,1.4050198
119849,0.0
119850,2.7220562
119851,2.7109592
119852,7.655169
119853,7.3711033
119854,2.5889404
119855,2.154612
119856,0.0
119857,7.902228
119858,13.094235
119859,3.7085226
119860,9.136858
119861,13.550455
119862,0.0
119863,0.5380392
119864,3.2621653
119865,6.152314
119866,0.89533585
119867,4.0301027
119868,4.0301027
119869,1.7064184
119870,3.1015217
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,0.0
119880,0.0
119881,0.0
119882,0.0
119883,0.0
119884,1.9242884
119885,0.90944475
119886,3.3882124
119887,3.3882124
119888,4.6782804
119889,4.6782804
119890,5.920376
119891,4.369995
119892,2.713302
119893,2.713302
119894,2.713302
119895,2.713302
119896,2.713302
119897,2.713302
119898,2.713302
119899,0.70062447
119900,0.51414776
119901,0.7837909
119902,2.9032388
119903,9.820945
119904,6.9630227
119905,19.435116
119906,2.6138299
119907,2.9320922
119908,1.5395477
119909,2.2059531
119910,4.7216773
119911,0.0
119912,10.99214
119913,1.5395477
119914,6.9805484
119915,6.4138646
119916,3.6373568
119917,4.7361417
119918,0.0
119919,0.37961876
119920,0.8899939
119921,2.8636086
119922,3.18014
119923,5.6181087
119924,9.559216
119925,5.8598905
119926,2.3972533
119927,1.5738122
119928,1.4195493
119929,6.8591833
119930,5.023523
119931,0.0
119932,4.1649528
119933,0.0
119934,0.0
119935,1.3211029
119936,3.2738082
119937,9.704854
119938,1.0148437
119939,8.627903
119940,13.321666
119941,8.123252
119942,7.175616
119943,0.0
119944,2.5440483
119945,3.2593033
119946,3.0326376
119947,0.0
119948,2.7839983
119949,0.0
119950,0.0
119951,4.8379803
119952,0.6003071
119953,4.8379803
119954,4.8379803
119955,5.7172737
119956,0.0
119957,2.5440483
119958,0.0
119959,5.4997296
119960,0.0
119961,5.7172737
119962,2.2028022
119963,0.0
119964,8.480066
119965,0.0
119966,4.8379803
119967,7.375282
119968,3.2593033
119969,1.1712695
119970,3.3740718
119971,0.0
119972,4.8379803
119973,3.3740718
119974,0.35648122
119975,0.35648122
119976,0.35648122
119977,14.788487
119978,26.209087
119979,3.5718787
119980,0.0
119981,0.5048345
119982,0.35648122
119983,0.35648122
119984,0.35648122
119985,0.35648122
119986,0.35648122
119987,0.35648122
119988,0.35648122
119989,0.35648122
119990,0.0
119991,0.0
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.91792953
120043,0.91792953
120044,0.91792953
120045,0.91792953
120046,0.0
120047,0.7514432
120048,0.7514432
120049,0.7514432
120050,3.2958245
120051,3.2619455
120052,7.700807
120053,3.2601047
120054,0.0
120055,6.6983767
120056,4.2202973
120057,6.3712373
120058,7.9750047
120059,4.161296
120060,12.22342
120061,5.5436826
120062,0.45108995
120063,3.9347513
120064,5.7243724
120065,0.8307619
120066,9.289099
120067,7.968147
120068,12.465868
120069,0.26104537
120070,9.655347
120071,10.255898
120072,9.492173
120073,14.52973
120074,9.628471
120075,6.6837807
120076,9.354954
120077,3.9743695
120078,11.918427
120079,0.0
120080,0.5958538
120081,4.2676363
120082,1.1476651
120083,8.981546
120084,6.8179536
120085,7.096333
120086,5.5323796
120087,17.19297
120088,2.8192277
120089,7.3838444
120090,10.743885
120091,25.501602
120092,2.1608782
120093,1.9482838
120094,6.8388305
120095,8.970972
120096,8.297113
120097,7.482759
120098,0.0
120099,11.945801
120100,7.572988
120101,8.112217
120102,15.531494
120103,14.300394
120104,6.100451
120105,0.16231275
120106,9.521686
120107,10.131767
120108,4.829298
120109,15.436956
120110,8.854281
120111,3.685552
120112,0.82383037
120113,12.904305
120114,9.41042
120115,0.868164
120116,11.188926
120117,3.1902552
120118,12.749828
120119,11.425186
120120,21.784204
120121,8.8271475
120122,3.942228
120123,7.2634454
120124,6.2649937
120125,1.4367405
120126,10.807226
120127,5.069664
120128,12.36
120129,10.024068
120130,16.253996
120131,0.0
120132,6.7493005
120133,1.7196048
120134,3.4121945
120135,4.5630255
120136,12.094719
120137,4.666731
120138,11.26592
120139,0.6622347
120140,13.060434
120141,2.9921513
120142,7.3507705
120143,0.0
120144,12.654203
120145,8.807498
120146,12.870901
120147,8.098753
120148,2.1958084
120149,2.8695164
120150,0.9018009
120151,12.301278
120152,3.9183724
120153,20.531847
120154,1.9570329
120155,9.720299
120156,1.2762034
120157,10.381527
120158,0.5449686
120159,20.1276
120160,4.2126713
120161,5.6881876
120162,1.1484612
120163,3.2092333
120164,0.0
120165,1.8447715
120166,2.1138306
120167,7.478586
120168,4.3368487
120169,0.0
120170,0.48351964
120171,21.272022
120172,2.460187
120173,0.0
120174,0.0
120175,0.0
120176,8.454718
120177,5.459172
120178,3.0945652
120179,1.4089473
120180,4.0763226
120181,6.367739
120182,2.40287
120183,0.0
120184,1.0545627
120185,9.745485
120186,1.420318
120187,11.000822
120188,15.650315
120189,16.971388
120190,5.160804
120191,0.0
120192,9.726928
120193,8.535017
120194,9.374574
120195,10.669794
120196,0.6259081
120197,11.11519
120198,4.104403
120199,0.59793985
120200,5.4074473
120201,5.822094
120202,8.696492
120203,7.5729737
120204,20.300758
120205,20.300758
120206,20.300758
120207,20.300758
120208,20.300758
120209,20.300758
120210,20.300758
120211,20.300758
120212,20.300758
120213,20.300758
120214,20.300758
120215,20.300758
120216,20.300758
120217,20.300758
120218,20.300758
120219,20.300758
120220,20.300758
120221,20.300758
120222,20.300758
120223,20.300758
120224,20.300758
120225,20.300758
120226,20.300758
120227,20.300758
120228,20.300758
120229,20.300758
120230,20.300758
120231,20.300758
120232,20.300758
120233,20.300758
120234,20.300758
120235,20.300758
120236,20.300758
120237,20.300758
120238,20.300758
120239,20.300758
120240,20.300758
120241,20.300758
120242,20.300758
120243,20.300758
120244,20.300758
120245,20.300758
120246,17.511276
120247,17.511276
120248,17.511276
120249,17.511276
120250,17.511276
120251,17.511276
120252,17.511276
120253,17.511276
120254,17.511276
120255,17.511276
120256,17.511276
120257,17.511276
120258,17.511276
120259,17.511276
120260,17.511276
120261,17.511276
120262,17.511276
120263,17.511276
120264,17.511276
120265,17.511276
120266,17.511276
120267,17.511276
120268,17.511276
120269,17.511276
120270,17.511276
120271,17.511276
120272,17.511276
120273,17.511276
120274,17.511276
120275,17.511276
120276,17.511276
120277,17.511276
120278,0.0
120279,0.0
120280,0.0
120281,0.8554378
120282,0.8554378
120283,0.0
120284,0.0
120285,0.0
120286,0.0
120287,0.0
120288,0.0
120289,0.0
120290,0.0
120291,0.0
120292,0.0
120293,0.0
120294,0.0
120295,0.0
120296,0.0
120297,0.0
120298,0.0
120299,0.0
120300,0.0
120301,0.0
120302,0.0
120303,0.0
120304,0.0
120305,0.0
120306,0.0
120307,0.0
120308,0.0
120309,0.0
120310,0.0
120311,0.0
120312,0.0
120313,0.0
120314,0.0
120315,0.8554378
120316,0.8554378
120317,0.636873
120318,2.5945327
120319,2.5945327
120320,2.5945327
120321,9.735071
120322,9.735071
120323,9.735071
120324,9.735071
120325,9.735071
120326,9.735071
120327,9.735071
120328,9.735071
120329,9.735071
120330,9.735071
120331,9.735071
120332,9.735071
120333,9.735071
120334,9.735071
120335,9.735071
120336,9.735071
120337,9.735071
120338,9.735071
120339,9.735071
120340,9.735071
120341,9.735071
120342,9.735071
120343,9.735071
120344,9.735071
120345,9.735071
120346,9.735071
120347,9.735071
120348,18.313963
120349,18.313963
120350,18.313963
120351,18.313963
120352,14.816389
120353,14.816389
120354,14.816389
120355,0.0
120356,0.0
120357,0.0
120358,0.0
120359,0.0
120360,0.0
120361,0.0
120362,0.15361667
120363,0.15361667
120364,0.15361667
120365,0.15361667
120366,6.4993916
120367,6.4993916
120368,6.4993916
120369,6.4993916
120370,6.4993916
120371,6.4993916
120372,6.4993916
120373,6.4993916
120374,6.4993916
120375,6.2196217
120376,1.6355608
120377,1.6355608
120378,1.6355608
120379,1.9023561
120380,1.9023561
120381,1.9023561
120382,1.9023561
120383,1.9023561
120384,1.9023561
120385,1.9023561
120386,1.9023561
120387,1.9023561
120388,1.9023561
120389,1.9023561
120390,1.9023561
120391,1.9023561
120392,1.9023561
120393,3.0346427
120394,3.0346427
120395,3.0346427
120396,13.738757
120397,11.07219
120398,11.07219
120399,11.07219
120400,2.7936902
120401,1.3020242
120402,0.7009759
120403,0.7009759
120404,0.7009759
120405,0.7009759
120406,0.0
120407,0.0
120408,0.0
120409,3.3652909
120410,3.3652909
120411,3.3652909
120412,3.3652909
120413,3.3652909
120414,3.3652909
120415,2.0338469
120416,2.0338469
120417,4.296461
120418,2.2626143
120419,10.441366
120420,10.441366
120421,10.441366
120422,10.441366
120423,10.441366
120424,17.122232
120425,17.516459
120426,17.516459
120427,17.516459
120428,17.516459
120429,20.230757
120430,3.3364959
120431,3.3364959
120432,3.3364959
120433,3.3652909
120434,3.3652909
120435,3.3652909
120436,4.865514
120437,4.865514
120438,4.865514
120439,1.5002229
120440,3.0535154
120441,1.5532925
120442,1.5532925
120443,0.0
120444,0.09575924
120445,0.09575924
120446,0.09575924
120447,2.5693204
120448,2.473561
120449,2.473561
120450,2.473561
120451,2.473561
120452,2.473561
120453,11.776326
120454,11.776326
120455,15.842063
120456,9.671146
120457,7.096831
120458,7.096831
120459,11.024536
120460,9.255042
120461,9.255042
120462,9.255042
120463,10.630403
120464,8.560783
120465,12.131733
120466,14.311089
120467,14.311089
120468,16.527607
120469,17.696016
120470,21.497166
120471,23.255516
120472,16.083424
120473,4.4480834
120474,0.0
120475,3.035307
120476,16.682322
120477,5.329537
120478,0.7843744
120479,4.8366227
120480,13.678917
120481,18.421362
120482,4.7176604
120483,3.7242613
120484,10.053384
120485,6.6922345
120486,2.4647505
120487,7.8795347
120488,7.6236906
120489,0.0
120490,4.417965
120491,6.4577336
120492,0.0
120493,7.6656027
120494,0.0
120495,6.556583
120496,14.041599
120497,8.526598
120498,0.64386576
120499,8.144261
120500,0.0
120501,6.1242614
120502,3.6882513
120503,8.834329
120504,1.7883577
120505,0.0
120506,7.9395323
120507,8.755215
120508,19.796331
120509,44.936085
120510,0.7968304
120511,2.6174242
120512,17.576328
120513,3.2528405
120514,16.512297
120515,2.4607558
120516,0.0
120517,1.6540701
120518,2.134518
120519,10.8289385
120520,17.764385
120521,7.020241
120522,20.846987
120523,0.6588359
120524,0.0
120525,12.29802
120526,0.0013680729
120527,0.8814444
120528,12.374725
120529,0.0
120530,1.8671926
120531,1.0610446
120532,0.0
120533,0.0
120534,2.281766
120535,24.490213
120536,2.3995342
120537,3.781701
120538,1.6279454
120539,4.7386312
120540,2.9973376
120541,5.701442
120542,0.0
120543,0.0
120544,3.445437
120545,1.8581517
120546,2.5016901
120547,3.5398824
120548,14.330906
120549,4.9172454
120550,3.797645
120551,0.0
120552,2.8984513
120553,8.738813
120554,5.6544056
120555,5.6544056
120556,0.0
120557,0.0
120558,0.0
120559,0.0
120560,0.0
120561,0.0
120562,0.0
120563,0.0
120564,0.0
120565,0.0
120566,0.0
120567,0.21188508
120568,0.0
120569,10.507951
120570,10.507951
120571,13.630105
120572,12.51222
120573,14.467883
120574,17.485033
120575,9.992912
120576,9.992912
120577,19.204576
120578,19.204576
120579,19.204576
120580,19.204576
120581,18.040314
120582,16.117462
120583,12.397566
120584,8.447886
120585,10.563417
120586,7.3842187
120587,7.3842187
120588,7.3842187
120589,7.051127
120590,7.051127
120591,4.935596
120592,4.9604464
120593,22.925362
120594,20.996866
120595,16.92835
120596,7.510126
120597,7.510126
120598,8.47466
120599,8.47466
120600,8.096493
120601,1.8766196
120602,1.5296599
120603,1.5296599
120604,1.5296599
120605,1.5296599
120606,1.5296599
120607,1.5296599
120608,0.96453387
120609,0.96453387
120610,0.96453387
120611,0.0
120612,7.701062
120613,7.701062
120614,7.701062
120615,14.686956
120616,14.686956
120617,14.686956
120618,14.686956
120619,14.686956
120620,7.1045804
120621,7.1045804
120622,0.11868637
120623,0.11868637
120624,0.0
120625,0.0
120626,0.0
120627,0.0
120628,0.0
120629,0.0
120630,0.0
120631,0.0
120632,0.0
120633,0.0
120634,0.0
120635,0.4346366
120636,0.4346366
120637,0.4346366
120638,0.4346366
120639,0.4346366
120640,0.4346366
120641,0.4346366
120642,0.6257692
120643,0.6257692
120644,0.6257692
120645,0.6257692
120646,0.6257692
120647,0.40301764
120648,0.40301764
120649,0.40301764
120650,0.40301764
120651,11.87302
120652,11.87302
120653,14.382237
120654,14.382237
120655,14.382237
120656,14.922377
120657,14.922377
120658,9.185136
120659,9.185136
120660,9.185136
120661,3.2092817
120662,3.2092817
120663,3.2911158
120664,3.2911158
120665,3.2911158
120666,3.2911158
120667,3.2911158
120668,0.7818984
120669,0.7818984
120670,0.7818984
120671,0.7818984
120672,4.816422
120673,7.9438467
120674,7.9438467
120675,7.9438467
120676,7.9438467
120677,7.783922
120678,10.905908
120679,10.905908
120680,10.824074
120681,11.460044
120682,11.460044
120683,11.460044
120684,11.460044
120685,11.460044
120686,14.932743
120687,10.898219
120688,9.976454
120689,9.976454
120690,6.854468
120691,6.854468
120692,0.0
120693,0.63325554
120694,1.0685592
120695,0.0
120696,0.0
120697,2.8984513
120698,8.738813
120699,5.6544056
120700,5.6544056
120701,0.0
120702,0.0
120703,0.0
120704,6.496582
120705,21.804674
120706,1.8442514
120707,1.2082144
120708,1.2040126
120709,3.743347
120710,1.5637795
120711,5.3487067
120712,0.68912274
120713,7.6397066
120714,6.678447
120715,0.42140335
120716,6.9155993
120717,20.095705
120718,13.044066
120719,11.82235
120720,0.0
120721,1.970862
120722,0.2646996
120723,3.5513601
120724,14.073033
120725,4.484194
120726,5.553632
120727,7.1313806
120728,3.7988873
120729,0.0
120730,0.0
120731,1.8205223
120732,0.0
120733,12.84421
120734,5.580438
120735,5.580438
120736,4.960439
120737,0.0
120738,0.0
120739,0.0
120740,0.0
120741,8.301205
120742,16.17481
120743,15.478753
120744,2.968082
120745,2.968082
120746,2.968082
120747,5.41662
120748,2.4485378
120749,0.0
120750,0.0
120751,0.0
120752,0.0
120753,0.0
120754,0.0
120755,0.0
120756,0.0
120757,0.0
120758,4.9480014
120759,4.9480014
120760,0.0
120761,4.738586
120762,4.738586
120763,0.0
120764,0.0
120765,0.0
120766,0.0
120767,0.0
120768,2.69703
120769,8.152252
120770,8.152252
120771,17.692587
120772,15.962519
120773,20.92802
120774,1.3316671
120775,0.0
120776,12.998492
120777,12.434097
120778,10.075641
120779,11.159746
120780,7.9794188
120781,1.4050198
120782,1.2909153
120783,1.2498175
120784,9.495172
120785,2.7900114
120786,7.576645
120787,8.811906
120788,9.932644
120789,17.019678
120790,14.381174
120791,2.7109592
120792,0.0
120793,5.8598237
120794,3.7085226
120795,5.1664987
120796,8.428728
120797,0.0
120798,18.67847
120799,4.7821627
120800,4.143805
120801,6.1542706
120802,7.902228
120803,26.546797
120804,0.0
120805,2.8414104
120806,8.141008
120807,2.9491577
120808,2.3957055
120809,1.1731268
120810,0.9966979
120811,9.136858
120812,0.0
120813,2.7464843
120814,11.79907
120815,3.8555467
120816,24.73501
120817,7.655169
120818,0.16434914
120819,6.6057973
120820,0.0
120821,0.5760716
120822,0.9864664
120823,14.961404
120824,0.0
120825,8.518149
120826,9.699228
120827,31.997007
120828,0.21738751
120829,6.8065395
120830,0.48078528
120831,5.153141
120832,11.965867
120833,11.558674
120834,22.395763
120835,6.406448
120836,6.783472
120837,17.437208
120838,13.094235
120839,4.946183
120840,3.5997953
120841,0.0
120842,7.79577
120843,3.6045463
120844,2.119488
120845,11.362284
120846,7.458159
120847,9.823033
120848,2.5889404
120849,0.21738751
