index_oligo,RBP_FXR1_expr_aff_50
131635,635.8281128207495
131636,635.8281128207495
131637,635.8281128207495
131638,635.8281128207495
131639,379.9810132837215
131640,379.9810132837215
131641,379.9810132837215
131642,379.9810132837215
131643,219.08746575838578
131644,219.08746575838578
131645,219.08746575838578
131646,219.08746575838578
131647,219.08746575838578
131648,219.08746575838578
131649,219.08746575838578
131650,585.0683468001175
131651,585.0683468001175
131652,585.0683468001175
131653,585.0683468001175
131654,585.0683468001175
131655,585.0683468001175
131656,1331.0696683866324
131657,1331.0696683866324
131658,1331.0696683866324
131659,1331.0696683866324
131660,1056.3797386519173
131661,1056.3797386519173
131662,1056.3797386519173
131663,1056.3797386519173
131664,1056.3797386519173
131665,846.7363427986663
131666,846.7363427986663
131667,846.7363427986663
131668,846.7363427986663
131669,846.7363427986663
131670,846.7363427986663
131671,846.7363427986663
131672,846.7363427986663
131673,846.7363427986663
131674,846.7363427986663
131675,846.7363427986663
131676,846.7363427986663
131677,846.7363427986663
131678,846.7363427986663
131679,846.7363427986663
131680,846.7363427986663
131681,846.7363427986663
131682,1579.750389704881
131683,2302.473247568985
131684,2217.891312144701
131685,1550.0535573840752
131686,497.6711073274881
131687,1778.177980727562
131688,242.65254806682523
131689,536.6074577835465
131690,304.28801091072086
131691,1547.4251767935
131692,2209.5323678012414
131693,1743.2881138870134
131694,1382.069720413004
131695,203.05127289572175
131696,460.06313591112354
131697,570.3947973906155
131698,3210.732669358438
131699,137.21090058637128
131700,259.964711655169
131701,1072.4242685976774
131702,1462.151751895908
131703,1393.4505952006832
131704,3167.5175037373183
131705,615.1190897043778
131706,641.5920102374793
131707,727.0574374657515
131708,1762.2778510315454
131709,162.8722797722172
131710,1223.1318338303247
131711,755.000617834603
131712,1047.31334028739
131713,2995.6411238484966
131714,2638.80975282099
131715,1105.6755974859693
131716,2141.38664309863
131717,0.0
131718,826.2107975507303
131719,2299.0826458531055
131720,2333.5065536879265
131721,386.864899904493
131722,414.6926756762005
131723,405.25092086324094
131724,1335.4602706959697
131725,2287.9453580650097
131726,907.9549085178813
131727,821.7069525557218
131728,1497.8750113947963
131729,2429.8654605342435
131730,2861.4263591462636
131731,50.53804032549417
131732,3586.820494363035
131733,1498.637928872773
131734,1975.1330508650433
131735,1692.7969042568336
131736,272.7293283409945
131737,2398.9276153219935
131738,1940.6915803941397
131739,601.5301079848023
131740,0.0
131741,2381.9371954080225
131742,102.54257901336676
131743,2833.527156680049
131744,2585.1262075059185
131745,1800.7084251744623
131746,2063.4026244865518
131747,956.434202938275
131748,2217.5813094018
131749,3442.4197185053345
131750,2058.6736088879657
131751,1056.4633174286778
131752,423.60267718975666
131753,3414.960526241598
131754,3414.960526241598
131755,610.4165591062919
131756,1924.721517753668
131757,991.3316184880248
131758,372.99335812789457
131759,996.1643644474118
131760,996.1643644474118
131761,264.99063535340844
131762,1517.3501670652652
131763,904.3145414166198
131764,904.3145414166198
131765,374.9671495310793
131766,0.0
131767,893.4371287888063
131768,893.4371287888063
131769,518.7372647128689
131770,518.7372647128689
131771,518.7372647128689
131772,1552.6884416334908
131773,1857.5024826387485
131774,471.93478778816365
131775,673.439874020271
131776,618.2248912684471
131777,1564.5651195875419
131778,1564.5651195875419
131779,413.0463568223663
131780,136.49210030597976
131781,0.0
131782,141.91217346334318
131783,219.45313292601068
131784,296.01817511239256
131785,1728.006535788685
131786,164.96781495276153
131787,164.96781495276153
131788,940.2429238552215
131789,940.2429238552215
131790,418.14548293836447
131791,418.14548293836447
131792,850.8378895028001
131793,618.7705184156505
131794,681.6217411082732
131795,681.6217411082732
131796,517.9284767240944
131797,116.68305985342695
131798,116.68305985342695
131799,503.0061000004904
131800,116.82010217008673
131801,116.82010217008673
131802,594.6946104314255
131803,594.6946104314255
131804,1049.3232840577343
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,22.792337185016155
131811,234.7714601541228
131812,108.60284380124692
131813,460.9824394668427
131814,0.0
131815,1485.3437123782742
131816,1067.1926412711723
131817,341.1113411036527
131818,1542.791270057218
131819,669.3202098910549
131820,598.2808607720075
131821,920.3959934265758
131822,1279.4768622906563
131823,3105.2626319172905
131824,917.2084824488187
131825,2302.395148693422
131826,2532.346223116963
131827,1208.0755467819818
131828,748.7392795548378
131829,610.6731093264092
131830,0.0
131831,1141.3484986265232
131832,1552.1953173632235
131833,1266.0670777978628
131834,1211.2438710591298
131835,1264.8834110407945
131836,3390.4116074476037
131837,205.78108413078937
131838,271.028410666882
131839,2120.5012538122
131840,611.7420156329885
131841,1292.3198021881835
131842,376.2123111085878
131843,1404.1678494906787
131844,1668.9904874623642
131845,942.0849515688437
131846,1825.8794810429897
131847,1876.3294245157765
131848,1768.001475534921
131849,243.679224198048
131850,344.57176159141534
131851,2377.672258991052
131852,1427.7275540799205
131853,1778.165956462199
131854,334.1610748177811
131855,1643.98838746221
131856,1031.720710012517
131857,6354.657518056677
131858,275.50420101661126
131859,1976.5390145099627
131860,1472.5472254877432
131861,753.5533487710745
131862,2303.8220688371825
131863,3153.0575979584305
131864,3957.793216026232
131865,1078.0768803965398
131866,2067.4980697437254
131867,1804.9202574146793
131868,118.0604578132053
131869,5840.005446457217
131870,2981.66199958275
131871,1444.1455149965404
131872,1278.9619103633554
131873,11.488954170334738
131874,6455.950202642569
131875,1680.9815162560217
131876,5472.335790299975
131877,2056.516405438219
131878,69.70975444436006
131879,1466.3443511520572
131880,2579.754299692585
131881,1351.0679196959532
131882,4112.660393918699
131883,4368.03163988759
131884,3526.529771105866
131885,2690.5535322931496
131886,588.3179968305554
131887,2552.628224441255
131888,859.6029678564822
131889,1627.3767739435127
131890,1485.67280285027
131891,576.7553995206429
131892,2990.3079531158683
131893,1382.126191949042
131894,2010.5535955149553
131895,469.0640723297728
131896,2149.830134130555
131897,3055.6616056664307
131898,1168.6496397614155
131899,254.2668156789618
131900,1325.7542698263615
131901,3263.3989196139614
131902,831.4965018242099
131903,85.0523676310069
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,19.66141755861795
131917,19.66141755861795
131918,19.66141755861795
131919,19.66141755861795
131920,19.66141755861795
131921,19.66141755861795
131922,768.0969710109042
131923,768.0969710109042
131924,768.0969710109042
131925,768.0969710109042
131926,768.0969710109042
131927,768.0969710109042
131928,768.0969710109042
131929,768.0969710109042
131930,768.0969710109042
131931,768.0969710109042
131932,768.0969710109042
131933,768.0969710109042
131934,348.85390411823585
131935,952.216398049535
131936,952.216398049535
131937,952.216398049535
131938,952.216398049535
131939,952.216398049535
131940,952.216398049535
131941,952.216398049535
131942,223.2656669532472
131943,223.2656669532472
131944,223.2656669532472
131945,952.216398049535
131946,952.216398049535
131947,728.9507310962878
131948,728.9507310962878
131949,728.9507310962878
131950,1304.406159523146
131951,1304.406159523146
131952,1226.2108213755594
131953,1226.2108213755594
131954,1226.2108213755594
131955,1226.2108213755594
131956,1226.2108213755594
131957,1226.2108213755594
131958,1226.2108213755594
131959,1798.5507766981846
131960,1798.5507766981846
131961,1798.5507766981846
131962,2864.4577798551086
131963,2864.4577798551086
131964,3113.3123538005416
131965,3113.3123538005416
131966,3914.154312562663
131967,3263.3989196139614
131968,2691.058964291336
131969,2691.058964291336
131970,2691.058964291336
131971,1218.9842341273616
131972,1218.9842341273616
131973,1323.408881614266
131974,1323.408881614266
131975,1323.408881614266
131976,1323.408881614266
131977,1323.408881614266
131978,1323.408881614266
131979,1323.408881614266
131980,1323.408881614266
131981,680.5810284883286
131982,680.5810284883286
131983,680.5810284883286
131984,680.5810284883286
131985,680.5810284883286
131986,680.5810284883286
131987,831.4965018242099
131988,831.4965018242099
131989,831.4965018242099
131990,561.2954799792377
131991,356.0191186955919
131992,356.0191186955919
131993,356.0191186955919
131994,356.0191186955919
131995,356.0191186955919
131996,356.0191186955919
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,777.6498275557657
132008,777.6498275557657
132009,777.6498275557657
132010,777.6498275557657
132011,777.6498275557657
132012,777.6498275557657
132013,777.6498275557657
132014,777.6498275557657
132015,777.6498275557657
132016,777.6498275557657
132017,85.0523676310069
132018,85.0523676310069
132019,85.0523676310069
132020,85.0523676310069
132021,85.0523676310069
132022,85.0523676310069
132023,332.0100371867774
132024,332.0100371867774
132025,332.0100371867774
132026,332.0100371867774
132027,332.0100371867774
132028,332.0100371867774
132029,332.0100371867774
132030,332.0100371867774
132031,332.0100371867774
132032,332.0100371867774
132033,722.2595862803071
132034,722.2595862803071
132035,722.2595862803071
132036,722.2595862803071
132037,722.2595862803071
132038,722.2595862803071
132039,722.2595862803071
132040,475.30191672453645
132041,475.30191672453645
132042,475.30191672453645
132043,475.30191672453645
132044,475.30191672453645
132045,3142.2796814542917
132046,4365.5141953195
132047,866.7306639275797
132048,866.7306639275797
132049,866.7306639275797
132050,866.7306639275797
132051,866.7306639275797
132052,866.7306639275797
132053,866.7306639275797
132054,982.2178143885519
132055,1240.3771759751075
132056,1240.3771759751075
132057,1240.3771759751075
132058,1240.3771759751075
132059,1240.3771759751075
132060,1240.3771759751075
132061,438.1158611290277
132062,438.1158611290277
132063,438.1158611290277
132064,438.1158611290277
132065,1276.0023096904124
132066,1276.0023096904124
132067,1276.0023096904124
132068,1276.0023096904124
132069,1276.0023096904124
132070,1276.0023096904124
132071,1276.0023096904124
132072,2314.240643244033
132073,2314.240643244033
132074,2314.240643244033
132075,2314.240643244033
132076,2314.240643244033
132077,2314.240643244033
132078,2314.240643244033
132079,2314.240643244033
132080,2314.240643244033
132081,2352.5364027399764
132082,2352.5364027399764
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,71.44503402364751
132089,327.707491220541
132090,327.707491220541
132091,327.707491220541
132092,327.707491220541
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,1024.181466323596
132099,1024.181466323596
132100,1024.181466323596
132101,1024.181466323596
132102,1024.181466323596
132103,2106.0985987039408
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,46.115519398581554
132124,46.115519398581554
132125,46.115519398581554
132126,46.115519398581554
132127,46.115519398581554
132128,46.115519398581554
132129,46.115519398581554
132130,46.115519398581554
132131,0.0
132132,0.0
132133,779.6220950200496
132134,779.6220950200496
132135,779.6220950200496
132136,779.6220950200496
132137,779.6220950200496
132138,779.6220950200496
132139,779.6220950200496
132140,779.6220950200496
132141,779.6220950200496
132142,779.6220950200496
132143,348.023935483851
132144,728.9507310962878
132145,728.9507310962878
132146,728.9507310962878
132147,728.9507310962878
132148,728.9507310962878
132149,728.9507310962878
132150,728.9507310962878
132151,728.9507310962878
132152,728.9507310962878
132153,1306.5828903041993
132154,1306.5828903041993
132155,1306.5828903041993
132156,1306.5828903041993
132157,1306.5828903041993
132158,1306.5828903041993
132159,1306.5828903041993
132160,1363.5020055710427
132161,1363.5020055710427
132162,2218.0972478963063
132163,2218.0972478963063
132164,2218.0972478963063
132165,2518.1595248563317
132166,2567.4882292196453
132167,2567.4882292196453
132168,2567.4882292196453
132169,2567.4882292196453
132170,2567.4882292196453
132171,2567.4882292196453
132172,2898.443891223723
132173,2898.443891223723
132174,2898.443891223723
132175,1967.308350409798
132176,1967.308350409798
132177,1967.308350409798
132178,1924.893034668576
132179,1924.893034668576
132180,1924.893034668576
132181,1910.3892351429545
132182,706.403011494352
132183,706.403011494352
132184,706.403011494352
132185,706.403011494352
132186,706.403011494352
132187,0.0
132188,0.0
132189,0.0
132190,364.15142000487987
132191,364.15142000487987
132192,364.15142000487987
132193,364.15142000487987
132194,364.15142000487987
132195,364.15142000487987
132196,364.15142000487987
132197,364.15142000487987
132198,364.15142000487987
132199,364.15142000487987
132200,106.00184343462635
132201,106.00184343462635
132202,106.00184343462635
132203,106.00184343462635
132204,106.00184343462635
132205,106.00184343462635
132206,106.00184343462635
132207,106.00184343462635
132208,106.00184343462635
132209,106.00184343462635
132210,106.00184343462635
132211,106.00184343462635
132212,106.00184343462635
132213,106.00184343462635
132214,106.00184343462635
132215,0.0
132216,0.0
132217,0.0
132218,375.1622040277388
132219,375.1622040277388
132220,375.1622040277388
132221,375.1622040277388
132222,375.1622040277388
132223,375.1622040277388
132224,375.1622040277388
132225,375.1622040277388
132226,375.1622040277388
132227,375.1622040277388
132228,375.1622040277388
132229,375.1622040277388
132230,375.1622040277388
132231,375.1622040277388
132232,375.1622040277388
132233,375.1622040277388
132234,375.1622040277388
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0
132253,728.9507310962878
132254,728.9507310962878
132255,728.9507310962878
132256,728.9507310962878
132257,728.9507310962878
132258,2760.0226857986167
132259,2760.0226857986167
132260,952.216398049535
132261,1857.5519711463335
132262,1857.5519711463335
132263,1248.9161091332849
132264,1248.9161091332849
132265,1248.9161091332849
132266,980.5063135707522
132267,980.5063135707522
132268,854.6511097243015
132269,854.6511097243015
132270,854.6511097243015
132271,854.6511097243015
132272,877.9649718049524
132273,23.31386208065096
132274,23.31386208065096
132275,23.31386208065096
132276,23.31386208065096
132277,339.20279512804154
132278,339.20279512804154
132279,339.20279512804154
132280,339.20279512804154
132281,315.8889330473906
132282,315.8889330473906
132283,728.9507310962878
132284,728.9507310962878
132285,952.216398049535
132286,952.216398049535
132287,410.05931452692647
132288,410.05931452692647
132289,410.05931452692647
132290,410.05931452692647
132291,1547.9387121678235
132292,0.0
132293,1263.6336092742688
132294,1438.9229753112788
132295,1424.4191757856572
132296,1029.8846083622734
132297,1879.4445556281612
132298,1024.8493133028974
132299,324.8658130953526
132300,324.8658130953526
132301,46.115519398581505
132302,455.43621750176214
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,348.85390411823585
132311,348.85390411823585
132312,1043.5889765913853
132313,922.2166193264587
132314,583.35596751904
132315,226.38114005748022
132316,599.4851511213174
132317,304.1334588302258
132318,3.915031149176848
132319,3.915031149176848
132320,0.0
132321,0.0
132322,350.7438812530938
132323,1617.384284121541
132324,1568.1532916187264
132325,1568.1532916187264
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,104.95065125514908
132331,158.11112605844144
132332,53.160474803292374
132333,844.5457159504591
132334,1573.5143912888973
132335,1490.784778263346
132336,667.9015101396777
132337,667.9015101396777
132338,0.0
132339,250.03151098842747
132340,250.03151098842747
132341,1673.108950098917
132342,1673.108950098917
132343,1456.5256207447103
132344,1806.3554249034123
132345,1807.1966146199322
132346,711.2459570959941
132347,711.2459570959941
132348,1282.3748216951237
132349,1229.9992625443635
132350,1392.8745438142491
132351,968.2104375486224
132352,968.2104375486224
132353,262.10480332517335
132354,262.10480332517335
132355,55.42030703970441
132356,1009.8697099342803
132357,1009.8697099342803
132358,1009.8697099342803
132359,0.0
132360,0.0
132361,414.9240647446943
132362,568.5129811127462
132363,452.06307847214106
132364,452.06307847214106
132365,257.9697952993031
132366,1289.5684498297835
132367,1289.5684498297835
132368,1630.7926679901816
132369,1630.7926679901816
132370,58.53578014393728
132371,175.60734043181182
132372,1195.2007532935759
132373,2836.3014047323595
132374,2039.9736588238422
132375,757.9485451312285
132376,757.9485451312285
132377,757.9485451312285
132378,757.9485451312285
132379,0.0
132380,130.26784532569178
132381,0.0
132382,2920.7777604301805
132383,2920.7777604301805
132384,275.01694244885437
132385,275.01694244885437
132386,1255.2396403926846
132387,2841.733456463816
132388,2841.733456463816
132389,3437.0006136309225
132390,1136.9979075595754
132391,1136.9979075595754
132392,1872.8747358374906
132393,2711.259507713385
132394,2475.731796250579
132395,2475.731796250579
132396,1464.098935955314
132397,2197.605511576782
132398,2449.76327595398
132399,698.3013551105944
132400,557.5234364521613
132401,242.750489309246
132402,242.750489309246
132403,242.750489309246
132404,0.0
132405,0.0
132406,0.0
132407,274.48595663507894
132408,274.48595663507894
132409,250.03151098842756
132410,1373.5086928793696
132411,249.7261742513934
132412,249.7261742513934
132413,143.893391762666
132414,636.6308751447929
132415,636.6308751447929
132416,636.6308751447929
132417,408.77743749098147
132418,408.77743749098147
132419,408.77743749098147
132420,408.77743749098147
132421,387.7772198857795
132422,387.7772198857795
132423,387.7772198857795
132424,387.7772198857795
132425,278.4593219373371
132426,0.0
132427,19.737405296543646
132428,19.737405296543646
132429,169.89463537677116
132430,727.0049970927398
132431,874.0918871907264
132432,1820.043946875116
132433,1566.9385944540313
132434,1566.9385944540313
132435,2418.64665298037
132436,2715.5688857861146
132437,1155.3892943896317
132438,1155.3892943896317
132439,2376.4143900147155
132440,2842.8726695137884
132441,2322.0557968597104
132442,2649.577620838639
132443,1645.5250784006396
132444,1645.5250784006396
132445,962.7831278522725
132446,1375.682381181204
132447,1375.682381181204
132448,3046.577779727556
132449,828.6517256651651
132450,1630.3024438496182
132451,85.0523676310069
132452,85.0523676310069
132453,85.0523676310069
132454,85.0523676310069
132455,85.0523676310069
132456,85.0523676310069
132457,17.12454754376104
132458,88.56958156740855
132459,405.0983537209095
132460,405.0983537209095
132461,405.0983537209095
132462,356.0607503671678
132463,0.0
132464,55.42030703970441
132465,473.8950987684415
132466,473.8950987684415
132467,473.8950987684415
132468,820.6510614944864
132469,1063.413294649256
132470,1644.5894316590318
132471,6327.707744624873
132472,1268.049346335082
132473,941.9040208824061
132474,941.9040208824061
132475,58.280034544610125
132476,0.0
132477,0.0
132478,0.0
132479,1398.3056868510819
132480,1398.3056868510819
132481,166.75072087460225
132482,166.75072087460225
132483,166.75072087460225
132484,166.75072087460225
132485,166.75072087460225
132486,121.60659226531696
132487,121.60659226531696
132488,46.115519398581505
132489,1120.294040957173
132490,1120.294040957173
132491,1120.294040957173
132492,1120.294040957173
132493,1120.294040957173
132494,1120.294040957173
132495,1120.294040957173
132496,1120.294040957173
132497,1120.294040957173
132498,848.9403080499828
132499,495.99503078704777
132500,113.72943512802712
132501,619.2753102143503
132502,619.2753102143503
132503,1369.8289963333261
132504,414.7329563998018
132505,0.0
132506,217.1432932522534
132507,366.5121011138885
132508,353.3471016348511
132509,353.3471016348511
132510,353.3471016348511
132511,353.3471016348511
132512,353.3471016348511
132513,353.3471016348511
132514,353.3471016348511
132515,353.3471016348511
132516,353.3471016348511
132517,353.3471016348511
132518,353.3471016348511
132519,353.3471016348511
132520,320.30229760801916
132521,320.30229760801916
132522,320.30229760801916
132523,320.30229760801916
132524,349.82980415870196
132525,349.82980415870196
132526,347.41353269728825
132527,347.41353269728825
132528,347.41353269728825
132529,347.41353269728825
132530,347.41353269728825
132531,347.41353269728825
132532,347.41353269728825
132533,347.41353269728825
132534,347.41353269728825
132535,347.41353269728825
132536,890.3875239097437
132537,890.3875239097437
132538,802.5170604454069
132539,802.5170604454069
132540,851.7480529482212
132541,851.7480529482212
132542,851.7480529482212
132543,365.589165417944
132544,20.198388976418023
132545,20.198388976418023
132546,1227.4180651514414
132547,1472.0712749894687
132548,598.9552878392085
132549,1107.5014940084545
132550,783.8124300147304
132551,735.0213432867469
132552,2788.645119597611
132553,4314.019426947042
132554,672.1382484928998
132555,672.1382484928998
132556,558.8645794283298
132557,287.75236573293665
132558,1068.597753308964
132559,1127.9759840470822
132560,73.0395796695587
132561,487.07780838083045
132562,0.0
132563,497.44523303008083
132564,328.46851826171905
132565,2245.899071365769
132566,465.4605943875513
132567,786.9787710712022
132568,833.1359221413596
132569,497.3907434381739
132570,1294.5324985429359
132571,3408.1628349537928
132572,2959.9614523468576
132573,820.7287113306256
132574,0.0
132575,0.0
132576,2053.623776310864
132577,414.7329563998018
132578,634.3108101782761
132579,593.8482662257541
132580,593.8482662257541
132581,593.8482662257541
132582,1474.4583508336805
132583,1474.4583508336805
132584,1474.4583508336805
132585,888.1381991914003
132586,2031.701972852805
132587,2031.701972852805
132588,2031.701972852805
132589,2031.701972852805
132590,2031.701972852805
132591,2031.701972852805
132592,2031.701972852805
132593,2287.9227983781225
132594,924.1598558717776
132595,750.5536861189757
132596,176.50158192612622
132597,0.0
132598,0.0
132599,0.0
132600,0.0
132601,0.0
132602,77.5927168889615
132603,548.7267421089648
132604,1915.167269570446
132605,1915.167269570446
132606,776.0355626613292
132607,1279.7278020348099
132608,915.5763820299302
132609,242.5824926692092
132610,1157.1538457739675
132611,874.0842612207404
132612,249.3537497426859
132613,249.3537497426859
132614,750.3510633862157
132615,965.0183197550335
132616,1506.4880924502131
132617,165.76457533387585
132618,1639.1088270270811
132619,1421.2466322343828
132620,1554.5571452128418
132621,841.1354339619849
132622,1597.8822327038113
132623,1401.0121676006977
132624,1057.3192635583782
132625,1411.4572451167219
132626,1722.9427227151693
132627,1005.9608975148192
132628,1549.889253839478
132629,1379.8090248113635
132630,951.2339478217524
132631,1904.3108233139633
132632,2138.173927840729
132633,2172.639176724266
132634,1876.5531004783525
132635,216.3860039377037
132636,544.9630224173362
132637,506.968473230464
132638,0.0
132639,1046.1385363746017
132640,2050.9250438279482
132641,52.376864476173935
132642,781.1796681043827
132643,2002.6894385591931
132644,2001.1626711786764
132645,1927.763530452471
132646,4130.168129020972
132647,4130.168129020972
132648,1573.9022144501037
132649,1236.6831233646199
132650,1295.5828280424842
132651,1647.3425188987528
132652,2970.7947788511124
132653,2540.1878074517263
132654,1569.1918910243494
132655,1040.7631176651028
132656,1318.0149810641533
132657,2400.5859641839556
132658,2604.987335032722
132659,1646.4253052964184
132660,344.19564230123046
132661,1872.70455018874
132662,493.13117421377297
132663,3334.7126112207725
132664,1266.4313503362562
132665,906.4800904324233
132666,0.0
132667,332.2597427771316
132668,452.9294356519554
132669,1745.7560633812143
132670,480.1481285732292
132671,857.007661572631
132672,1001.7206543523376
132673,735.1827525686929
132674,794.2822139117943
132675,961.9826648732228
132676,148.90345662516646
132677,1870.9870078595561
132678,945.422440317347
132679,2042.5586386214572
132680,1329.5205135651606
132681,1246.5613413223514
132682,1951.1290686655752
132683,53.73632313981467
132684,1323.751454824402
132685,861.7971775835564
132686,861.7971775835564
132687,288.33665710884924
132688,833.1023791730129
132689,683.5361626603957
132690,1352.925238799215
132691,1965.2239650340669
132692,1965.2239650340669
132693,2479.836848421046
132694,2479.836848421046
132695,2479.836848421046
132696,2479.836848421046
132697,2150.477154931418
132698,2569.9258284876214
132699,2264.7891334556734
132700,1214.1222073831052
132701,1214.1222073831052
132702,0.0
132703,0.0
132704,0.0
132705,0.0
132706,0.0
132707,2957.0578557628796
132708,2957.0578557628796
132709,2511.6338119800735
132710,2511.6338119800735
132711,2471.445288787099
132712,2471.445288787099
132713,1352.925238799215
132714,1105.8855445694671
132715,1105.8855445694671
132716,1105.8855445694671
132717,293.8546792965621
132718,962.722254618863
132719,962.722254618863
132720,0.0
132721,250.2996941042983
132722,250.2996941042983
132723,250.2996941042983
132724,250.2996941042983
132725,250.2996941042983
132726,101.02809907927342
132727,101.02809907927342
132728,0.0
132729,0.0
132730,778.4669480356185
132731,782.9090226834169
132732,0.0
132733,0.0
132734,0.0
132735,0.0
132736,0.0
132737,0.0
132738,0.0
132739,251.5219528094631
132740,1408.2314796715493
132741,547.7708903580159
132742,945.6386984643228
132743,161.6304433322302
132744,885.1466787534023
132745,195.6116379891297
132746,195.6116379891297
132747,195.6116379891297
132748,195.6116379891297
132749,649.943231612054
132750,11.982814461887816
132751,11.982814461887816
132752,11.982814461887816
132753,309.2978934135829
132754,1227.4849321120453
132755,1227.4849321120453
132756,4806.540030879421
132757,3362.029415886595
132758,605.0592726377355
132759,3250.8548881556126
132760,181.2590991883776
132761,181.2590991883776
132762,181.2590991883776
132763,320.8196517463045
132764,169.31061827004484
132765,169.31061827004484
132766,169.31061827004484
132767,169.31061827004484
132768,169.31061827004484
132769,169.31061827004484
132770,169.31061827004484
132771,182.8613942990841
132772,43.300841741157214
132773,43.300841741157214
132774,43.300841741157214
132775,43.300841741157214
132776,43.300841741157214
132777,1002.2591309167519
132778,1722.9374752993203
132779,1722.9374752993203
132780,1722.9374752993203
132781,1574.8766041117435
132782,1317.0671321118102
132783,1317.0671321118102
132784,1317.0671321118102
132785,1317.0671321118102
132786,1317.0671321118102
132787,1317.0671321118102
132788,1317.0671321118102
132789,1038.6525934441072
132790,449.3922413713624
132791,449.3922413713624
132792,449.3922413713624
132793,449.3922413713624
132794,449.3922413713624
132795,449.3922413713624
132796,0.0
132797,676.9136281242091
132798,676.9136281242091
132799,179.7643879863752
132800,179.7643879863752
132801,457.02363833785387
132802,457.02363833785387
132803,457.02363833785387
132804,457.02363833785387
132805,457.02363833785387
132806,457.02363833785387
132807,457.02363833785387
132808,277.25925035147867
132809,277.25925035147867
132810,277.25925035147867
132811,277.25925035147867
132812,277.25925035147867
132813,67.09939968994034
132814,67.09939968994034
132815,67.09939968994034
132816,249.1668904344869
132817,249.1668904344869
132818,249.1668904344869
132819,249.1668904344869
132820,194.34962750521558
132821,194.34962750521558
132822,238.26202177831945
132823,238.26202177831945
132824,238.26202177831945
132825,238.26202177831945
132826,238.26202177831945
132827,298.5710475748743
132828,423.8789537609616
132829,463.36820621329434
132830,463.36820621329434
132831,463.36820621329434
132832,685.5234941646663
132833,625.2144683681114
132834,261.6445404037047
132835,261.6445404037047
132836,261.6445404037047
132837,1163.1260018854252
132838,401.8045054538134
132839,355.3212023577341
132840,0.0
132841,0.0
132842,0.0
132843,300.6320683778068
132844,137.08534710034863
132845,0.0
132846,449.457930324201
132847,566.3164814639485
132848,401.8045054538134
132849,361.0993308301142
132850,361.0993308301142
132851,76.9443382545652
132852,76.9443382545652
132853,367.07651922450526
132854,448.22243859400135
132855,414.10992148200893
132856,419.79796463375004
132857,158.25301566517905
132858,152.56497251343797
132859,1549.3871529400726
132860,0.0
132861,0.0
132862,480.84164837217077
132863,769.1629438120017
132864,0.0
132865,0.0
132866,580.9971420454356
132867,226.12236470469918
132868,164.4603557707742
132869,313.3841432449455
132870,313.3841432449455
132871,476.4966953006676
132872,618.8970865551053
132873,142.40039125443766
132874,147.69201162818294
132875,379.48543015542776
132876,492.43259891977704
132877,750.0138950682779
132878,0.0
132879,763.5781411389825
132880,769.1629438120017
132881,769.1629438120017
132882,180.07962089786335
132883,244.49059028437682
132884,125.74827687785427
132885,658.6477429652541
132886,0.0
132887,489.37471467574557
132888,1337.402890961887
132889,166.36384785992323
132890,125.5460167921032
132891,296.03413164226896
132892,12.020130279150093
132893,513.6187518647567
132894,476.7898775999417
132895,376.7759745053128
132896,12.163109479281957
132897,184.04654381978725
132898,346.3752030269015
132899,273.0500925781372
132900,0.0
132901,37.99235706461964
132902,769.3717981030312
132903,432.1367293559109
132904,332.44901467012244
132905,21.479511105474963
132906,1431.6541059057165
132907,682.0924255577108
132908,3.7366107606213146
132909,917.5998635018744
132910,129.1902562045638
132911,298.4187590162133
132912,5.636422912380177
132913,133.4865148697805
132914,750.3510633862157
132915,1667.3771027201044
132916,676.3643882528622
132917,1639.1088270270811
132918,1421.2466322343828
132919,1750.0668819865843
132920,841.1354339619849
132921,1597.8822327038113
132922,1401.0121676006977
132923,1057.3192635583782
132924,1405.4331908546806
132925,1687.9286391000387
132926,1798.3399206116915
132927,1581.1965256505662
132928,1379.8090248113635
132929,951.2339478217524
132930,1904.3108233139633
132931,2138.173927840729
132932,2172.639176724266
132933,1876.5531004783525
132934,506.68781574256144
132935,544.9630224173362
132936,506.968473230464
132937,0.0
132938,1046.1385363746017
